Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87116685,Senior Data Consultant / Analytics / AI / Melbourne / $180k + super,Allura Partners,https://www.seek.com.au/job/87116685?type=standard&ref=search-standalone&origin=jobCard#sol=97b126c384af4c9da2a46c6399fe8214a6f129ba,2h ago,2.0,2025-09-10T23:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,180000,"Senior Data Consultant / Analytics / AI / Melbourne / $180k + super

About the company
A Melbourne-based consultancy specialising in data analytics and engineering. The business partners with clients to deliver tailored, data-driven solutions that solve complex challenges, enable growth, and create measurable business impact. The team continues to expand with a focus on innovation and collaboration.

About the role
The Senior Consultant will join a collaborative Melbourne team, reporting into senior leadership. Working across clients, you’ll design data models, oversee ETL pipelines, lead governance, and guide analytics delivery. The role also mentors junior team members and contributes to company growth.

Benefits

Salary range up to $180k + super
Opportunities to lead client projects and drive measurable impact
Exposure to cutting-edge data tools and cloud platforms
Supportive, growth-oriented environment with mentoring opportunities
Flexible working arrangements
Duties/Key responsibilities

Design, build, and optimise scalable data models and architecture
Develop and manage ETL/ELT pipelines to transform raw data
Implement data governance frameworks ensuring data quality and integrity
Collaborate with clients and stakeholders to deliver high-impact solutions
Skills and experience

5+ years’ expertise in SQL, complex queries, and large datasets
Strong cloud platform knowledge (Snowflake, BigQuery, Fabric, or Databricks)
Proven ETL/ELT and transformation tool experience (dbt, Coalesce)
Ability to deliver compelling data visualisations (Tableau, Power BI, Looker)
Excellent communication and stakeholder engagement skills
Bachelor’s or higher degree in IT, Computer Science, Statistics, or related field
Must hold permanent working rights in Australia
If you’re interested in this opportunity and feel you’re the right fit please click “apply”

About Allura Partners
Allura Partners was founded to support private equity firms by placing C-Suites to lead, transform, and scale portfolio companies. Today, in addition to our proven private equity specialisation, we’ve become a trusted partner for major ASX-listed and private enterprises in Australia, offering executive search, recruitment, and business transformation. Known for integrity, reliability, and results, our expertise spans Executive Search, Accounting & Finance, Transformation & Change, and Technology & Digital. We connect businesses and top-tier talent, exceeding expectations and driving lasting impact.
Please include your name and contact details to the job ad. Please remember before posting, carefully review the job ad, as the bot may not always be 100% accurate—human judgment is essential.

Senior Data Consultant / Analytics / AI / Melbourne / $180k + super"
87117445,"Manager, Business Analysis",JobAdder Pty Ltd,https://www.seek.com.au/job/87117445?type=standard&ref=search-standalone&origin=jobCard#sol=9163766dba73da60f313b4e61124f823043eaae1,1h ago,1.0,2025-09-11T00:00:00+00:00,Sydney NSW (Remote),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"THIS IS A PARENTAL LEAVE CONTRACT

Perks & Benefits:

Competitive Salary and annual remuneration reviews.
Health & wellness benefits to support your physical and mental well-being.
Remote work model with co-working options available.
Supportive team – Fun, caring colleagues with regular team-building activities and social events.
Career experiences – Lateral, vertical, and rotational opportunities for development.
Generous leave – Including birthday leave, a Joy day every quarter, and extra time off over Christmas.
A happy, respectful and energetic work environment where 95% of employees recommend working at JobAdder (check out our Glassdoor reviews!)

The Role:

Manage the activities and performance of Business Analysts across multiple product teams, located in Australia and Vietnam.
Provide mentorship, coaching, and development opportunities to BA's at all levels.
Oversee and support Business Analysts who have Quality Assurance responsibilities, ensuring they are effective in both BA and QA functions.
Set standards for BA practices, documentation, tooling, and facilitation techniques.
Collaborate with Product Management, Engineering, and Design leadership to ensure alignment on delivery goals and priorities.
Receive objective-based assignments, and determine resources and support needed to meet schedules and goals.
Ensure Business Analysts are aligned to the highest priority initiatives and contributing effectively across the journey teams.
Contribute directly to one development journey team as a Senior Business Analyst by:
- Leading requirements discovery and documentation
- Facilitating grooming and estimation sessions
- Supporting sprint readiness and prioritisation
- Delivering clear, testable, business-aligned user stories

About You:

Experience: Previous experience in a SaaS organisation in a Senior Business Analysis role, including at least 2 years in a proven people leadership or mentoring capacity.
Expertise: Deep knowledge of Agile development and the SaaS product lifecycle. Experience leading cross-functional teams and managing change is essential.
Key Skills: Advanced business analysis, strong stakeholder engagement, and excellent communication skills. Must be able to operate strategically while also contributing tactically as an individual contributor.
Technical Proficiency: Extensive experience with backlog management, sprint planning, and writing user stories is required. Familiarity with QA practices is a plus.

About JobAdder:

At JobAdder, we’re not just another software company — we’re a global leader in recruitment technology. With over 200 passionate team members across 5 countries and 25,000+ users worldwide, we’re reshaping the future of hiring.

Our powerful recruitment management platform empowers companies and agencies to streamline their processes, gain a competitive edge, and connect the right people to the right roles.

We believe recruitment is all about people. Our mission? To help recruiters focus on what really matters — building meaningful, impactful relationships and changing lives — by removing the mundane administrative tasks that slow them down. With JobAdder, we supercharge productivity, increase efficiency, and ensure that recruiters can truly focus on the human side of their work.

We’re on a journey to make recruitment smarter, more joyful, and more efficient for everyone. Our vision is to become the world’s most-loved recruitment platform, and every team member contributes to our success through our core values: Empathy, Customer Focus, Innovation, and Results.


Next Steps:

JobAdder is all about spotting people's potential as well as considering past experiences. We believe this helps us build a more diverse and inclusive team culture. So if you think you have what it takes, but don't necessarily meet every single point on the job description, please still get in touch. We'd love to have a chat and see if you could be a great fit."
87117891,Senior Corporate Finance Analyst,Private Advertiser,https://www.seek.com.au/job/87117891?type=standard&ref=search-standalone&origin=jobCard#sol=27f63189b5e85792e8683899e563b12eeaedd44a,1h ago,1.0,2025-09-11T00:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Full time,"$130,000 – $150,000 p.a + Super","We’re seeking a Senior Corporate Finance Analyst who combines technical rigour in financial modelling with the commercial acumen to guide strategic decisions. This role is designed for a CFA charterholder (or progressing candidate) with experience in corporate finance, investment, or advanced financial analysis, who wants to influence big-picture outcomes while staying hands-on with the numbers.


The Role

You’ll be the go-to expert for complex modelling and strategic financial analysis. You’ll design and maintain valuation, forecasting, and cash flow models that underpin investment decisions, capital allocation, and long-term planning.

Your work will directly support executives and the board, providing data-driven insights to evaluate business cases, assess capital projects, and test scenarios in a dynamic market environment.


Key Responsibilities

Build and refine advanced financial models across earnings, assets, and cash flows to inform strategic and operational decisions.

Lead scenario and sensitivity analysis for projects, capital investments, and market shifts.

Deliver insights on cash flow, financing, and long-term planning to executives and board stakeholders.

Partner with commercial and operational leaders to stress-test assumptions and provide investment-grade analysis.

Prepare clear, concise reports and presentations that translate technical detail into actionable recommendations.

Monitor key financial risks, compliance, and performance drivers to support sustainable growth.


About You

CFA charterholder (or near completion).

7+ years’ experience in financial analysis, corporate finance, or investment environments.

Advanced hands-on financial modelling capability, with the ability to build models from scratch.

Strong grounding in valuation techniques, capital structuring, and scenario planning.

Proficiency in Excel (advanced) with exposure to financial planning tools.

Commercially astute, with strong communication skills to influence senior stakeholders.

Proactive and detail-oriented, comfortable working with large and complex data sets.




Next Steps

If you are ready to apply your expertise in a high-impact commercial setting, we would love to discuss how this role can support your career goals and invite you to share your CV for a confidential conversation."
87117752,Business Intelligence Specialist,Bolton Clarke,https://www.seek.com.au/job/87117752?type=standard&ref=search-standalone&origin=jobCard#sol=5c3d678926195eee5ab814f4c58316cbc9283c02,1h ago,1.0,2025-09-11T00:00:00+00:00,"St Leonards, Sydney NSW (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,"$140,000 - $155,000","About us 
Bolton Clarke is Australia’s largest independent, not-for-profit aged care provider shaping the future of positive ageing. With RSL Queensland and the Royal District Nursing Service at the heart of our DNA, we have been caring for Australians since 1885. Today, our exceptional teams support more than 130,000 people to live independently at home and across our 43 retirement living communities and 88 residential aged care homes. Everything we do is dedicated to enabling, celebrating and supporting older Australians to live and age positively. 

About the opportunity:
This role is focused on developing and maintaining data analytics solutions that help the organisation make informed decisions. As a Business Intelligence Specialist, you’ll design and support reporting products—like datasets, dashboards, and extracts that meet business needs and empower self-service BI users. You’ll work closely with both technical teams and business stakeholders to shape requirements and deliver meaningful insights.

Key Activities:


Build and maintain Power BI datasets, reports, and SSRS outputs in a hybrid cloud/on-prem environment.
Collaborate with BAs and SMEs to define reporting requirements.
Design and deliver dynamic reporting solutions for analytics, visualisation, and self-service BI.
Mentor others in BI best practices, including T-SQL, DAX, Power Query, and dimensional modelling.
Support continuous improvement in data development and management practices.
  
About you:


Degree in Data Science, Computer Science, Information Systems, or equivalent experience.
Power BI or Azure certifications highly regarded.
Strong skills in T-SQL, DAX, Power Query, and dimensional modelling.
Solid understanding of OLTP and star schema database structures.
Experience with Microsoft SQL Server BI tools (SSMS, SSRS, SSIS – 2012+).
Skilled in data visualisation best practices.
Familiarity with aged care clinical systems (AutumnCare, ComCare, Procura).
Proven analytical and problem-solving abilities in designing data solutions.

Importantly, you will mirror our values of Be Kind; Listen; Be Curious; Always safe; and Always together in all aspects of your work. 

Our culture is both supportive and collaborative. In return for your hard work, you will receive a generous salary package plus:


Competitive base salary + $18,550 Salary packaging Benefits 
Private health insurance discounts · Flight Centre Travel holiday deals
Flexible working environment 
Employee Assistance Program
Fitness Passport Program 
Free Flu Vaccinations
  
How to Apply
To join our diverse, purpose driven organisation that offers rewarding professional development opportunities, please apply below with a resume and cover letter.
 
Applicants must obtain Federal Police Clearance or willingness to obtain, along with this season's flu vaccination and provide Covid-19 vaccination evidence."
87117801,Senior Business Analyst | 12-Month Contract | Enterprise ICT Transformation,Genesis IT Recruitment,https://www.seek.com.au/job/87117801?type=standard&ref=search-standalone&origin=jobCard#sol=2ad67d1a54363d797d60a8a4998e7c99ed78c353,1h ago,1.0,2025-09-11T00:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,Long term contract - $989.00 per day,"Lead requirements gathering and business process improvements for enterprise ICT projects
Engage stakeholders and drive solution design across high-impact initiatives
Long-term daily rate contract with strong exposure to digital transformation programs
We are seeking an experienced Senior Business Analyst to join a major transformation program on a 12-month contract with a daily rate of $989+.

This role offers the opportunity to work across high-value ICT initiatives that will shape digital services and systems at scale.

About the Role:

As the Senior Business Analyst, you will provide specialist business analysis expertise across multiple projects, including International Student Management Systems and Telephony/Unified Communications initiatives. You will be responsible for eliciting and validating requirements, modelling business processes, facilitating workshops, and ensuring alignment of business needs with ICT solutions. This role will also see you managing stakeholder engagement, supporting organisational change, and contributing to the successful delivery of digital programs.
Key Responsibilities
Lead stakeholder engagement, workshops, and business process reviews to define requirements and outcomes.
Translate business needs into user stories, acceptance criteria, and solution designs.
Take ownership of solution design alignment, traceability, and benefit mapping.
Identify risks, gaps, and remediation plans to ensure project success.
Support business process improvements and organisational change initiatives.
Skills & Experience
Minimum 5 years’ experience in a Senior Business Analyst role, ideally across large ICT programs.
Experience modelling business processes using BPMN.
Proven ability to translate business needs into process maps, requirements, and user stories.
Strong experience across ICT infrastructure, SaaS, Dynamics 365, or IT Service Management environments.
Demonstrated knowledge of SDLC and PRINCE2 methodologies.
Highly developed communication, facilitation, and negotiation skills.
Why Apply? This role offers a chance to:

Make an impact – Contribute to high-value ICT programs with enterprise-wide benefits.
Shape solutions – Work on diverse initiatives across infrastructure, SaaS, and digital platforms.
Enjoy stability – Secure a full 12-month daily rate contract with exposure to multiple priority projects.
This role is only open to candidates with Australian working rights. To apply, please submit your CV detailing your project delivery experience and availability.

This position is being managed by Genesis IT Recruitment – specialist provider of IT Contract & Permanent Recruitment since 2001."
87118685,Senior Data and Analytics Specialist,Reserve Bank of Australia,https://www.seek.com.au/job/87118685?type=standard&ref=search-standalone&origin=jobCard#sol=58c8ad0395e24c845372aaebd33b6bae51551708,1h ago,1.0,2025-09-11T00:00:00+00:00,Sydney NSW (Hybrid),"Banking - Corporate & Institutional (Banking & Financial Services)
Government - Federal (Government & Defence)",Contract/Temp,,"Max-term contract until June 2027 with hybrid work environment
Contribute to an inclusive and collaborative culture
Impactful work that helps make a difference to the Australian people

This role will support the Finance team by delivering high-quality analysis, system maintenance, and prototype development. This role requires a strong foundation in financial analysis, technical problem-solving, and system navigation, particularly within IBM Planning Analytics and the General Ledger (GL).

Your role:

Financial Analysis & Problem Solving:

Perform detailed financial analysis to support strategic decision-making, budgeting, forecasting, and performance tracking.
Investigate and resolve data anomalies, variances, and inconsistencies across financial reports and systems.
Apply critical thinking and analytical skills to identify root causes of issues and recommend actionable solutions.
Collaborate with stakeholders to interpret financial data and translate insights into meaningful business narratives.

System Navigation & Planning Analytics:

Confidently navigate the General Ledger and IBM Planning Analytics to extract, validate, and manipulate financial data.
Support the design and enhancement of financial models and reporting structures within Planning Analytics.
Partner with IT and finance system administrators to ensure data integrity and system reliability.
Assist in the automation of manual processes and development prototypes.

Excel Modelling & Prototype Development:

Build robust Excel-based financial models and prototypes to support improvements across the planning, forecasting, and reporting processes.
Ensure Excel models are well-structured and documented.
Collaborate with stakeholders to test and refine prototypes.

System Maintenance & Support:

Conduct monthly audits of financial systems to identify and resolve discrepancies.
Support the Finance System Specialist in:
Coordination of software updates, patches, and system enhancements; Monitor system performance and work with IT to optimize configurations.
Maintenance of user-focused workflows, maintenance activities, and system changes.

Financial Reporting & Close Support:

Prepare and deliver monthly financial reports with key metrics and variance analysis against budget and forecast.
Respond to ad hoc reporting requests from senior stakeholders with timely, accurate insights.
Support month-end and year-end close activities, including journal preparation, posting, and reconciliation.
Ensure journal entries are properly documented, approved, and aligned with GL data.
Assist in improving close processes and reporting workflows.

Process Improvement:

Identify processes that can be automated and implement process improvements to enhance efficiency and effectiveness of financial operations.
Collaborate with cross-functional teams to streamline financial workflows and reduce manual processes.

Compliance and Risk Management:

Ensure compliance with financial regulations and internal policies. Identify and mitigate financial risks through effective risk management strategies.

Technology and Process Improvement:

Leverage financial software and tools to streamline accounting processes. Identify opportunities for automation and process improvements.


About You:

Significant experience with the practical application of accounting principles and experience in financial modelling and analytical reporting.
Demonstrated experience working with charge-back/cost-recovery/show-back models.
Extensive experience in preparing, monitoring, and reporting of annual and project budgets.
Experience with IBM Planning Analytics (TM1) or similar financial planning and reporting systems is highly desirable.
Advanced knowledge and experience using budgeting and planning tools, and Microsoft Office applications.
Experience with budgeting and management reporting processes, including preparation of internal management reports.
Advanced knowledge of management accounting methodologies.
Excellent communication and interpersonal skills.
Ability to work independently and as part of a team.
Attention to detail and strong organisational skills.


Qualifications:

Tertiary qualifications in accounting.
Qualified member of a professional accounting body in Australia (or international equivalent).

Be More

Working for an organisation that truly makes a difference to the people of Australia, we can offer development and career opportunities in a collaborative environment that supports your growth, wellbeing and promotes flexibility. Your individual growth and success drives the RBA forward as an organisation. Be more means you can do more, for yourself and for Australia.


Why RBA?
The RBA makes an important contribution to the Australian economy through the pursuit of national economic policy objectives and associated activities in financial markets and banking. We also issue Australia's banknotes and operate infrastructure critical to the payments system, all of which contribute to the welfare of the Australian people. Made up of specialists across a wide range of fields, our people, values, and culture play a critical role in achieving our objectives. Striving to be Open & Dynamic, we consider and incorporate different perspectives, work across teams and are transparent with each other, whilst delivering quality together effectively and focusing on outcomes by prioritising, testing, learning, and refining as we go. Our people conduct themselves with a high degree of integrity, while striving for excellence in the work they perform and the outcomes they achieve. We encourage intelligent inquiry and we treat one another with respect while promoting the public interest through our efforts. We know it is the growth and success of our people that drives the RBA forward. Come and make a bigger contribution while you build and develop your own skills too, because being more means you can do more, for yourself and for Australia.

The Reserve Bank of Australia is committed to equity, diversity and inclusion through key initiatives. We welcome and encourage applicants from diverse backgrounds to apply, including Aboriginal and Torres Strait Islander peoples, culturally and linguistically diverse background, those living with a disability and from the LGBTQ+ community. We are committed to making the recruitment process fair and equitable for all our candidates."
87117063,Business Analyst - D365,u&u. Recruitment Partners,https://www.seek.com.au/job/87117063?type=standard&ref=search-standalone&origin=jobCard#sol=e2e8bafeaec37d4bf9768eda0535a21a650b38f3,2h ago,2.0,2025-09-10T23:00:00+00:00,"Macquarie Park, Sydney NSW",Programme & Project Management (Information & Communication Technology),Contract/Temp,$750 per day,"Your new company

Join a nationally recognised, mission-led Australian organisation committed to improving the well-being of all Australians through world-leading hearing services and research. You’ll be part of a collaborative technology function that partners closely with the business to deliver tangible outcomes.

Your new role

As a Senior Business Analyst (Dynamics 365), you’ll report to the Business Demand Manager and act as the bridge between business needs and technology solutions. You’ll analyse processes, run workshops, translate requirements into clear artefacts, and support delivery so solutions align with organisational goals. This is a full-time role based at the Enabling Services Office (ESO), working with internal stakeholders, vendors and project teams across Applications, BI and broader IT.

Responsibilities

Lead and facilitate requirements gathering and optimisation workshops with business and project leads;
Develop business cases, BRDs/FRDs, user stories and functional specifications that are accurate, current and accessible;
Manage and coordinate UAT, ensuring gaps are closed and solutions meet acceptance criteria;
Identify improvement opportunities and propose practical, value-driven technology solutions (with a focus on D365);
Manage day-to-day stakeholder interactions and expectations across multiple initiatives;
Provide thought leadership on best-practice ways to use technology to solve complex business problems;
Stay across industry trends and continuously improve BA processes and methodologies; and
Adhere to WHS requirements and contribute to a safe, supportive workplace.
About you

5+ years’ Business Analysis experience with hands-on requirements definition and management;
Proven experience coordinating and managing UAT in business-engaged environments;
Strengths across communication, customer focus, resilience and negotiation; able to engage execs, PMs and engineers;
Track record delivering robust, continuous-improvement outcomes and managing risk appropriately; and
Exposure to Dynamics 365 (CE/CRM or ERP) and related applications is ideal.
What’s on offer

Impact: high-visibility work shaping how core applications and processes support the organisation’s mission;
Variety: a mix of discovery, delivery and optimisation across multiple projects and stakeholders;
Collaboration: partner with PMs, developers, QA and business leaders to deliver measurable outcomes; and
Purpose: contribute to services that make a meaningful difference to clients and communities.
How to apply
 
For more information or a confidential discussion please reach out to Shane Hodgins at u&u on shane.hodgins@uandu.com quoting reference number 42669.
 
At u&u Recruitment Partners, we value diversity, equity and inclusion. We welcome applications from Aboriginal and Torres Strait Islander people, people with diverse cultural and linguistic backgrounds and people with disability.
 
Should you require reasonable adjustments or have a preferred method of communication throughout the recruitment process, we encourage you to make a request via adjustments@uandu.com or phone the above-mentioned u&u consultant to discuss. In response to these requests, we will collaborate closely with you to implement the appropriate adjustments.
 
Additionally, for a barrier-free and inclusive online experience, you can access u&u’s opportunities using accessibility software Recite Me at https://www.uandu.com/jobs.
 
Please submit your resume in Word format only."
87117083,Strategy Manager,Anglicare,https://www.seek.com.au/job/87117083?type=standard&ref=search-standalone&origin=jobCard#sol=fec47036a0c9882160f06c7ed08ad5fe67cb29c0,2h ago,2.0,2025-09-10T23:00:00+00:00,"Macquarie Park, Sydney NSW",Strategy & Planning (Consulting & Strategy),Full time,Competitive salary + NFT tax benefits,"Step into a career where strategy meets purpose. Transform lives, every single day

We're a well-respected not-for-profit that's been serving society's most vulnerable for more than 160 years. Each year, we achieve life-changing outcomes for 40,000+ people via person-centred support. And now, we're extending our reach and impact even further.

Your opportunity

We're looking for a passionate and reliable Strategy Manager to join our high-performing Strategy Team on a 12-month full-time maximum term contract (with view to extend). You'll lead projects across Anglicare that tackle our most important challenges-from growth and innovation to M&A integration, transformation and tech. This is your chance to make a real difference in the lives of thousands and shape the future of a values-driven organisation.

With integrity and resilience, you will:

Define and break down complex problems and create smart plans to solve them.
Find and analyse qualitative and quantitative data to reveal insights
Drive strategic initiatives across Anglicare's portfolio.
Lead workshops and interviews that uncover perspectives, spark ideas, and align teams - and inject your own ideas.
Partner with subject matter experts and influence senior leaders, including the Board and Executive Leadership Team.
Guide strategic planning.
Set a high bar of excellence and pace-and inspire others to meet it.

What you'll bring

Strategic mindset and strong problem-solving skills in complex and ambiguous contexts
Excellent communication, stakeholder engagement, and collaboration, across diverse teams
Qualitative and quantitative research and analysis skills
Confidence working independently, including planning, organisation, and prioritisation
Willingness and ability to quickly learn new topics
Commercial acumen and proficiency in Microsoft Office
A passion for purpose-driven work and making a real impact

Qualifications and experience

3+ years in a top-tier strategy consultancy or corporate strategy team
Experience working with executive leaders to drive alignment and decision-making
Proven success in complex strategic problem-solving (e.g., growth, M&A integration)
Exposure to and/or demonstrable passion for and understanding of aged care, community services and for-purpose organisations
Strong academic background (Bachelor's degree or higher)
Leadership in academic, professional, or extracurricular settings

We welcome candidates with additional experience or backgrounds relevant to the role.

Why Anglicare?
We provide meaningful opportunities and choice, both for the individuals and communities we support and the dedicated people who make it happen. You'll get the stability and support that come with a strong, large, established organisation that's embracing the future.

On top of that the purpose and satisfaction from serving our clients, here are some of the tangible benefits you will enjoy in a career with us:

Salary packaging: pay less tax and increase your take-home pay - up to $15,900 of your income and up to $2,650 on accommodation, meals, and entertainment is tax-free
Ongoing professional development and leadership training to advance your career
Flexible work options to get the most out of work and life
Exclusive discounts to over 400 retailers
Fitness Passport with discounts to over 800 gyms for you and your family
Employee Assistance Program

Are you ready for a career that means more?


Anglicare is as wonderfully diverse as the customers and communities we support. While we are a Christian organisation, our organisation includes people of all faiths and backgrounds who share our commitment to serving others, and we value the diverse perspectives they bring. We strongly encourage applications from Aboriginal and Torres Strait Islander peoples, and people of all ages, genders, abilities, and cultural backgrounds.

Applicants are encouraged to apply as soon as possible as applications may be reviewed prior to the closing date (which is subject to change without notice)."
87118005,Planning and Analytics - TM1 Specialist,Linfox Australia,https://www.seek.com.au/job/87118005?type=standard&ref=search-standalone&origin=jobCard#sol=c74031eebc0f372c5b89ca52f6c4613bb38f05bc,1h ago,1.0,2025-09-11T00:00:00+00:00,"Essendon Fields, Melbourne VIC",Business/Systems Analysts (Information & Communication Technology),Full time,,"Here at Linfox, we believe together, anything is possible. Use sophisticated technology to deliver everyday essentials and natural resources for Australia’s biggest companies. Work with major customers in retail, healthcare, government, and defence. Shape the future of logistics with industry-leading innovations in safety, sustainability, and efficiency. Create a career to be proud of. Expect all this and more when you join Linfox.

What does the job look like?

As the Planning & Analytics – TM1 Specialist, you will play a key role in maintaining and evolving our enterprise financial planning platform, IBM Planning Analytics (TM1), which is used by the Group Finance, Fleet, and Procurement teams. Reporting to the Corporate Solutions Systems Manager, this role is crucial in ensuring that Linfox delivers high-quality financial forecasts, budgets, and reporting across the organisation.

You’ll provide first and second-level support, build scalable solutions, and lead change initiatives in IBM Planning Analytics Cloud. This is an opportunity for someone who enjoys both hands-on technical development and working closely with business stakeholders to understand and improve core financial processes.

This role is onsite at Linfox HQ in Essendon Fields.

Other duties and responsibilities include, but are not limited to:

Develop, support, and maintain applications in IBM Planning Analytics Cloud (TM1), including PAW and PAFe.
Collaborate with internal stakeholders to gather requirements and deliver enhancements and change requests.
Produce technical documentation, functional specs, and test plans to support solution delivery.
Work closely with integration teams and SAP to manage data flows and system interfaces.
Lead unit testing and validate system changes to reduce post-deployment defects.
Drive continuous improvement initiatives, system patching and upgrades, and lifecycle management.
Maintain compliance with Linfox’s Change Governance and Security protocols
Ensure timely, high-quality support and resolution of system issues.

Are you the one?

You’re an experienced TM1 specialist with a passion for system optimisation, stakeholder collaboration and business improvement. You’re proactive, analytical, and able to turn complex requirements into clear, effective technical solutions.

The ideal candidate can demonstrate:

At least 4 years’ experience in IBM Planning Analytics (TM1) modelling, development and administration.
Advanced certification in IBM Planning Analytics – including Design, Advanced Modelling, Development, and Administration.
Strong understanding of financial planning, budgeting and forecasting processes.
Experience with data integrations and APIs connecting to IBM Planning Analytics.
High-level documentation skills and ability to communicate with both technical and non-technical stakeholders.
Tertiary qualifications in Accounting, Software Development, or Information Technology (preferred).

Competencies:

Strong problem-solving and analytical skills.
Excellent verbal and written communication.
Ability to work independently and in a cross-functional team environment.
Adaptable and solutions-focused with strong time management.
Confidence in navigating ambiguity and driving results.
Demonstrated ability to support multiple business units simultaneously.

Why join Linfox?

At Linfox, we are passionate about creating an inclusive and high-performing workplace where everyone can thrive. We welcome and encourage applications from people of all backgrounds and cultures, including Aboriginal and Torres Strait Islander peoples, people with disabilities, and those from diverse genders and identities.

Sound like you? Please click the apply button to submit your application and resume.

We kindly request no unsolicited resumes or approaches from Recruitment Agencies. Linfox is not responsible for any fees related to unsolicited resumes.

Further information

You will be required to meet Linfox's employment criteria which will include but not be limited to a criminal history check and full medical with a drug and alcohol test.

To find out more about opportunities at Linfox, visit www.linfox.com/careers"
87118034,Planning and Analytics - TM1 Specialist,Linfox Australia,https://www.seek.com.au/job/87118034?type=standard&ref=search-standalone&origin=jobCard#sol=3c1dd7ef89817d7de471a0dee79df19273bd0611,1h ago,1.0,2025-09-11T00:00:00+00:00,"Essendon Fields, Melbourne VIC",Developers/Programmers (Information & Communication Technology),Full time,,"Here at Linfox, we believe together, anything is possible. Use sophisticated technology to deliver everyday essentials and natural resources for Australia’s biggest companies. Work with major customers in retail, healthcare, government, and defence. Shape the future of logistics with industry-leading innovations in safety, sustainability, and efficiency. Create a career to be proud of. Expect all this and more when you join Linfox.

What does the job look like?

As the Planning & Analytics – TM1 Specialist, you will play a key role in maintaining and evolving our enterprise financial planning platform, IBM Planning Analytics (TM1), which is used by the Group Finance, Fleet, and Procurement teams. Reporting to the Corporate Solutions Systems Manager, this role is crucial in ensuring that Linfox delivers high-quality financial forecasts, budgets, and reporting across the organisation.

You’ll provide first and second-level support, build scalable solutions, and lead change initiatives in IBM Planning Analytics Cloud. This is an opportunity for someone who enjoys both hands-on technical development and working closely with business stakeholders to understand and improve core financial processes.

This role is onsite at Linfox HQ in Essendon Fields.

Other duties and responsibilities include, but are not limited to:

Develop, support, and maintain applications in IBM Planning Analytics Cloud (TM1), including PAW and PAFe.
Collaborate with internal stakeholders to gather requirements and deliver enhancements and change requests.
Produce technical documentation, functional specs, and test plans to support solution delivery.
Work closely with integration teams and SAP to manage data flows and system interfaces.
Lead unit testing and validate system changes to reduce post-deployment defects.
Drive continuous improvement initiatives, system patching and upgrades, and lifecycle management.
Maintain compliance with Linfox’s Change Governance and Security protocols
Ensure timely, high-quality support and resolution of system issues.

Are you the one?

You’re an experienced TM1 specialist with a passion for system optimisation, stakeholder collaboration and business improvement. You’re proactive, analytical, and able to turn complex requirements into clear, effective technical solutions.

The ideal candidate can demonstrate:

At least 4 years’ experience in IBM Planning Analytics (TM1) modelling, development and administration.
Advanced certification in IBM Planning Analytics – including Design, Advanced Modelling, Development, and Administration.
Strong understanding of financial planning, budgeting and forecasting processes.
Experience with data integrations and APIs connecting to IBM Planning Analytics.
High-level documentation skills and ability to communicate with both technical and non-technical stakeholders.
Tertiary qualifications in Accounting, Software Development, or Information Technology (preferred).

Competencies:

Strong problem-solving and analytical skills.
Excellent verbal and written communication.
Ability to work independently and in a cross-functional team environment.
Adaptable and solutions-focused with strong time management.
Confidence in navigating ambiguity and driving results.
Demonstrated ability to support multiple business units simultaneously.

Why join Linfox?

At Linfox, we are passionate about creating an inclusive and high-performing workplace where everyone can thrive. We welcome and encourage applications from people of all backgrounds and cultures, including Aboriginal and Torres Strait Islander peoples, people with disabilities, and those from diverse genders and identities.

Sound like you? Please click the apply button to submit your application and resume.

We kindly request no unsolicited resumes or approaches from Recruitment Agencies. Linfox is not responsible for any fees related to unsolicited resumes.

Further information

You will be required to meet Linfox's employment criteria which will include but not be limited to a criminal history check and full medical with a drug and alcohol test.

To find out more about opportunities at Linfox, visit www.linfox.com/careers"
