Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87056780,Senior Business Analyst,Vicinity Centres,https://www.seek.com.au/job/87056780?type=standard&ref=search-standalone&origin=jobCard#sol=b1b34c993ca1ec71a6271ff4a309ff7d2b96e6d5,4h ago,4.0,2025-09-09T01:00:00+00:00,"Chadstone, Melbourne VIC (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,,"We're reimagining the way Australians live, work, and play. We own and manage some of the most recognisable and loved retail destinations across Australia.

 
We’re evolving our portfolio into destinations that offer a broad selection of retail, residential, and office spaces. Through our diverse portfolio, data-led decision-making, and nationwide development pipeline, we do things differently.




We are Vicinity.




Role purpose

The key purpose of the Senior Business Analyst is to play a strategic role in understanding business needs and enabling technological solutions that provide real business value. The Senior Business Analyst contributes to the achievement of the overall business strategy by providing insights and recommendations for technology supported solutions based on comprehensive analysis of organisational strategy, processes and systems, and data. This role collaborates with a broad range of stakeholders and multiple business units to enable them to understand the problem, define project outcomes, gather, analyse, validate requirements, and develop a project strategy.


Key Accountabilities


People Leadership    

All elements of the annual performance cycle are completed by the due date (including goal setting, mid-year reviews, EOY conversations).

Regular 1:1’s, team meetings and development conversations conducted - minimum monthly cadence.

Performance issues are managed in an effective and timely manner.

Quarterly development conversations conducted with all team members.

100% of compliance training is completed on time for team.

All health and safety, risk and compliance requirements are delivered across the team.

Effective management of budgets as per forecast with demonstrated focus on managing cost.

Demonstrated commitment to building own capability as a people leader.


Stakeholder Engagement & Relationship Management    

Establish and maintain strong relationships with key stakeholders, enabling an in-depth understanding of cross-business functions, how they interrelate, and contribute to overall organisational strategy.

Collaborate with key business stakeholders to identify enterprise-wide opportunities and validate business value that aligns with the overall business strategy.

Communicate effectively with both technical and non-technical audiences to ensure a shared understanding of requirements, outcomes, and project status.




Business Analysis & Solution Development    

Tackle complex and high-impact business problems, offering innovative insights and achievable solutions, ensuring alignment with organisational goals and challenges.

Prepare, perform, and coordinate elicitation of requirements, including brainstorming, workshops, prototyping, observation, or interviews. Assess current state, synthesise results, and provide actionable insights for technology-supported solutions.

Create business personas and user stories, ensuring that business outcomes are captured and replayed to stakeholders for validation.

Work with technical teams to ensure that solution designs address business needs and outcomes and align with technology capabilities.


Documentation & Requirements Management    

Create detailed documentation for solution design, including business requirements, functional specifications, and process workflows.

Ensure documentation is clear, comprehensive, and aligned with organisational standards, supporting business and technical teams throughout the project lifecycle.


Project & Change Management    

Prepare business change and communication plans to support the implementation of technology solutions and process improvements.

Lead the gathering and documenting of User Acceptance Testing (UAT) requirements and participate in the review and validation of test cases to ensure they accurately represent the intended functionality.


Outcome Validation & Benefit Realisation    

Support business owners in defining outcomes, benefits, and measures of success, and verify and validate the value of improvements against these measures.


Leadership & Mentorship    

Provide leadership and mentorship to Business Analysts, guiding their development and ensuring alignment with best practices and organisational objectives.


Key Role Relationships

Functional Business Owners

Functional Team Leads

Functional SMEs

Technology Teams


Experience & Capabilities


ESSENTIAL EXPERIENCE (what you have done)    

5 or more years of experience as a Senior Business Analyst or in a similar analytical role.

Excellent stakeholder and relationship management skills with a demonstrated ability to work with a cross section of technology and business stakeholders.

Strong analytical and problem-solving skills.

Excellent communication and interpersonal skills.

Demonstrated experience in delivering a broad range of Business Analyst artefacts.


CRITICAL KNOWLEDGE (what you need to know)    

Understanding of business strategy and organisational goals and challenges and how individual business units contribute.

Understanding and experience in both agile and waterfall methodologies and an ability to work across a blend of both dependent on project and business needs.


CAPABILITIES (what you can do)    

Ability to analyse organisation and departmental strategy, processes and systems, and data, current pain points and problems to be solved, and synthesise into actionable insights and recommendations that will drive business value.

Effective information gathering techniques to proactively uncover requirements and synthesise information accurately and coherently and provide actionable insights.

Ability to work independently and collaboratively in a team environment.

Ability to self-organise and meet deadlines.

Ability to lead and motivate teams including managing conflict.

An adaptable and experimentation enterprise mindset with a commitment to continuous improvement.

Familiarity with project management methodologies, tools, and techniques.


PERSONAL ATTRIBUTES (who you are)    
You consistently demonstrate and role model the behaviours that bring the Vicinity values to life: 


Respect: 

We listen to and acknowledge each other's views 

We have difficult conversations with care 


Integrity: 

We back our words with the right actions

We do the right thing, no matter the situation 


Customer Focus: 

We nurture a genuine connection with our customers 

We consider customer needs when making decisions 


Collaboration: 

We invite the right people to the table 

We balance consensus with decisive actions 


Excellence: 

We always strive to improve

We share our challenges and celebrate the wins
 

Why Vicinity?




Our benefits program focuses on creating an awesome place to work in which our people are rewarded and recognised. This includes:

Flexible working options 

Birthday leave & purchased additional leave

$1,000 worth of VCX securities rewarded for eligible team members

Internal mentoring program

Generous Parental Leave

We live and work by our values of Respect, Integrity, Customer Focus, Collaboration and Excellence.  They are the foundation to everything we do and provide us a north star with which we can shape meaningful places where communities connect.




At Vicinity we embrace and celebrate diversity and are committed to creating an inclusive work environment where we attract, retain and develop our people regardless of gender identity, ethnicity, sexual orientation, disability and age. Applications are encouraged from all sectors of the community and we strongly encourage applications from the Aboriginal and/or Torres Strait Islander community.




Our people and our Employee Advocacy Groups (Gender Balance, Cultural Diversity, Disability & Access and Pride & Allies) actively build community and provide allyship within Vicinity. If you’d like to speak to someone to understand what it’s like firsthand to work here, please reach out to our Talent Acquisition team.




We are aware of current limitations with our website accessibility and are working towards improving this. Should you experience any issues accessing information in this job advertisement or the application form, and require this in an alternate format, please contact our Talent Acquisition Team. Similarly, if you would like to discuss workplace accessibility, any reasonable adjustments we can make to better support you during the recruitment process, or your potential future role please reach out to our Talent Acquisition team:




Email: talent.acquisition@vicinity.com.au

Phone: +61 3 7001 4000 (request to speak to our Talent Acquisition team)




Note: To be eligible to apply for this position, you must have existing, relevant Australian work rights. At the later stages of the recruitment process the shortlisted candidate/candidates will be required to undergo a Criminal History Background/Police Check as a mandatory part of the process. Additional qualification checks may also be required dependant on role and level."
87054340,Investment Data Analyst,Kapital Consulting,https://www.seek.com.au/job/87054340?type=standard&ref=search-standalone&origin=jobCard#sol=37cc79265e99d07b1bcb536eb911589774dada06,6h ago,6.0,2025-09-08T23:00:00+00:00,Sydney NSW (Hybrid),Funds Management (Banking & Financial Services),Contract/Temp,,"About the Role:
We are seeking an experienced Investment Data Analyst to join a leading financial services organisation. This role plays a key part in ensuring data platforms and processes are optimised to deliver reliable, accurate and timely information across critical business functions. It involves analysing and improving end-to-end data flows, particularly between front office and middle office systems. The role requires translating business requirements into technical solutions, driving improvements in data quality, and supporting integration initiatives. It also involves producing high-quality documentation, contributing to solution design, and participating in test planning and execution.

What's a typical day look like?

Conduct end-to-end business and data analysis with a focus on transformation and optimisation.
Gather and document requirements, change requests, and integration specifications.
Input into solution design, data structures, and process decisions.
Develop and maintain technical documentation to support business outcomes.
Plan, design, and execute testing to validate solutions.
Build strong relationships and engage effectively with stakeholders at all levels.
Collaborate with external vendors and custodians to ensure seamless data and system integration.
About you:
Minimum 6 years experience in an Investment Data Analyst role within buy side funds 
MUST HAVE Funds and Investments experience 
Strong understanding of data flows between front and middle office functions.
Experience working with security data, classifications and mastering.
Familiarity with investment data vendors such as bloomberg. 
Experience across a wide range of financial instruments including equities, fixed income and OTC derivatives.
Exposure to regulatory reporting requirements.
Proficiency in SQL and advanced Microsoft Office skills.
Excellent written and verbal communication, facilitation and negotiation skills.
Proven ability to understand complex processes and translate them into actionable requirements.

Reach out to Amaleen on Amaleen.ibrahim@kapital.com.au or apply directly with your updated resume. 

Kapital Consulting is a niche Fintech Recruitment Business specialising in Technology, Project Services and Data Recruitment across Australia. For more information connect with us on www.kapitalconsulting.com.au and follow us on www.linkedin.com/company/kapital-consulting"
87057208,Sr. Business Analyst,Launch Recruitment Pty Ltd,https://www.seek.com.au/job/87057208?type=standard&ref=search-standalone&origin=jobCard#sol=a044f45890ef3e9d15e15d886f2d2c966495c360,4h ago,4.0,2025-09-09T01:00:00+00:00,"Cremorne, Melbourne VIC (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$900 per day inclusive of Super,"Business Analyst - Digital Marketplace

6 month contract starting asap
 
We are seeking a highly capable Business Analyst to join our client, a leading online marketplace. This role sits at the centre of digital transformation, working across cross-functional teams to deliver value in a fast-paced, agile environment.
 
Key Responsibilities

Process Mapping & Improvement - Lead process mapping, value stream mapping, and process improvement initiatives to optimise marketplace operations.
Agile & Lean Delivery - Work within an agile scrum framework, contributing to a culture of continuous improvement and lean delivery.
Change & Transformation - Support organisational change, transformation, and adoption of new ways of working.
Facilitation & Requirements Gathering - Engage stakeholders to gather, analyse, and document business requirements with clarity and precision.
Cross-Functional Collaboration - Partner with strategy, commercial, product, analytics, and governance teams to align initiatives with business objectives.
Marketplace Rollout - Contribute to the design, governance, and rollout of marketplace functionality in a dynamic, growth-focused environment.
About You

Experienced in business analysis within digital or technology environments.
Skilled in facilitation, requirements gathering, and stakeholder engagement.
Strong understanding of marketplace models and cross-functional operations.
Comfortable working in fast-paced, agile/lean environments.
Able to manage ambiguity, change, and transformation with resilience.
What's on Offer

Opportunity to shape the future of a growing online marketplace platform.
Collaborative and innovative digital environment.
Work across diverse teams driving commercial, strategic, and analytical outcomes."
87054834,Senior Analytics Engineer,Woolworths Group,https://www.seek.com.au/job/87054834?type=standard&ref=search-standalone&origin=jobCard#sol=ce6157eed442637f0484a8a6bc609b38a198bd70,6h ago,6.0,2025-09-08T23:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Senior Analytics Engineer-WMP




Exciting Greenfields projects with true business impact.
Drive Data Driven decision making across our portfolio of Group Marketplace Businesses
Surry Hills Location with hybrid Working (3 days in the office)




We are Woolworths Group

We are Woolworths Group. 200,000+ bright minds, passionate hearts and unique perspectives connected by a shared Purpose – ‘to create better experiences together for a better tomorrow.’ It’s that Purpose that fuels our ambition to explore new ideas, make brave commitments and innovate better ways to meet the food and everyday needs of more than 24 million customers every week. 




Woolworths Market Plus (WMP) is Woolworths Group’s marketplace platform business.  WMP enables Group-wide marketplaces to provide customers with greater choice and value, leveraging One Seller Door - an enhanced third-party seller proposition and One Platform - efficient and scalable tech and operations.  







What you’ll do

As Senior Analytics Engineer  you will  be partnering with strategy and business teams to define high-impact use cases and work backwards to develop reusable, well-documented, and unified data assets, driving actionable insights to support portfolio growth. You’ll leverage your expertise in dbt, BigQuery SQL, and LookML (Looker) to transform raw data into actionable intelligence, applying data science skills to uncover hidden patterns and opportunities.




This role is split roughly between use case identification and prioritisation (40%), data asset development (40%) and data science and analytics (20%):




Design and develop reusable data models, metrics, and dashboards in Looker that provide a unified view of marketplace performance across the portfolio, enabling consistent analysis and reporting.
Leverage dbt to develop and maintain efficient data pipelines in BigQuery that extract, transform, and load data from various sources, harmonising disparate schemas and ensuring data quality and consistency across business units.
Apply statistical methods and machine learning techniques to analyse data across the portfolio of businesses, identifying cross-business trends, patterns, and opportunities for optimisation.
Develop predictive models and algorithms that leverage shared data to forecast key metrics and inform strategic decision-making across the portfolio.
Apply statistical methods and machine learning techniques to analyse data across the portfolio of businesses, identifying cross-business trends, patterns, and opportunities for optimisation.
Develop predictive models and algorithms that leverage shared data to forecast key metrics and inform strategic decision-making across the portfolio.







What you’ll bring 

Your exceptional communication and interpersonal skills  will assist you to effectively partner with stakeholders to drive data-informed decision-making




Proven experience integrating and standardising disparate datasets, aligning metric definitions, and resolving data quality issues across the portfolio of businesses.
Exceptional SQL skills for querying, transforming, and analysing large datasets within BigQuery, with a focus on efficiency, scalability, and cross-dataset compatibility.
 Proven ability to design and implement flexible and scalable data models that can accommodate the diverse needs of multiple portfolio businesses, while promoting standardisation and reusability.
 Expertise in using dbt for transformation and LookML for data modelling in Looker, demonstrating a commitment to best practices and data quality.
A strong understanding of business strategy and the ability to translate business needs into data-driven solutions that drive tangible outcomes.







What you’ll experience

Our Team Members are at the heart of everything we do and we’re always looking for ways to support your career journey and reward great work:




A global business with endless career possibilities around every corner and across every discipline – with valuable exposure to a vast and exciting business network.
Team discounts across our range of Woolworths Group brands you know and love and a robust rewards program that celebrates and incentivises purpose-driven work.
12 weeks paid parental leave for primary caregivers plus paid superannuation for up to 12 months while the Team Member is on parental leave - eligible from the first day of employment
A range of programs to help you prioritise and manage your wellbeing, including 24/7 access to the Sonder app.
A progressive and competitive leave policy that gives you more space for what matters to you.  







Everyone belongs at Woolworths Group 

As one of the largest employers in Australia and New Zealand, we aim to create a truly inclusive workplace where everyone feels that they belong, can be their best selves, and reach their full potential.




Diversity, equity, inclusion, and belonging are key to realising our purpose of better together for a better tomorrow. We recognise the value our team’s diversity brings to our business, customers, and communities and that teams with diverse experiences and backgrounds enrich our group and are better able to innovate and solve problems. 

Woolworths Group is an inclusive, team-first company and we value all skills and experiences. If you meet some, but not all of the requirements, we encourage you to submit your application."
87063801,Business Analyst,AustralianSuper,https://www.seek.com.au/job/87063801?type=standard&ref=search-standalone&origin=jobCard#sol=ee79f91adaca4458c76c0bcb4b69a2d21fa55941,2h ago,2.0,2025-09-09T03:00:00+00:00,Melbourne VIC (Hybrid),Analysis & Reporting (Banking & Financial Services),Full time,,"At AustralianSuper, we truly care about our colleagues. We know work and life are intertwined. That's why we support the diverse needs of everyone and have policies that enable us all to thrive and be truly flexible. We ensure diversity is celebrated for the opportunity it provides us all to learn and grow, and deliver better outcomes for members.

Your New Role

Reporting to the Manager, Business Analysis, this role involves working closely with the business initiative owners, internal subject matter experts, tech partners and other stakeholders to elicit relevant information in order to define and document business requirements, perform analysis, provide advice and support the delivery of projects/initiatives undertaken by Member Experience department.

The role primarily involves contributing to initiatives and projects across our digital channels, including the public website, member portal, mobile app, and B2B platforms.

This is a 6-month contract.

Some of your duties will include, but not limited to:


Gather and define requirements that impact our digital channels

Analyse, understand and derive actionable insights from all member sentiment sources to inform improvements to member experience

Enhance member experience across all channels by leading continuous improvement efforts and fostering an ongoing cycle of uplift.

Define, prioritise and support delivery of the required changes, in partnership with Technology


What You'll Need

Experience as a business analyst working on successful delivery of significant projects / initiatives
Digital & Superannuation experience is advantageous

Proven ability to successfully gather requirements and get results with minimal supervision

Understanding of how to interpret business needs and translate these into operational requirements

Demonstrated ability to write clearly and succinctly and present complex analysis in accessible formats; experience with digital agile methods including user stories etc

Ability to synthesise member preferences, regulatory requirements and the Fund's strategic ambitions to identify workable and measurable solutions with a member experience lens

Knowledge of various digital platforms that can drive better customer interactions.

Strong interpersonal skills with proven ability to build and maintain strong relationships with key stakeholders

Excellent verbal skills and the ability to interact professionally and influence a diverse group, executives, managers and subject matter experts


Life at AustralianSuper

AustralianSuper is committed to colleague development, and we support our people with ongoing learning, coaching and training, as well as career opportunities across our expanding global organisation. We offer generous leave entitlements and promote a blended working environment in which all roles can flex, and we're happy to discuss what this looks like for you.

We cultivate a workplace that champions safety, respect, inclusiveness and diversity. We are committed to supporting our diverse workforce in a way that is inclusive and embraces diversity in all its forms. If you require any reasonable adjustments to the recruitment process or the role, please let our recruitment team know.

What's Next

Apply now, if you share our values of Energy, Integrity, Generosity of Spirit and Excellent Outcomes and would like the opportunity to work in a challenging, growing and rapidly evolving team to deliver outstanding results.

Australian or New Zealand citizenship or Australian permanent residency status is required.

Progress powered by purpose.

https://www.australiansuper.com/careers/candidate-privacy-notice

Agencies please note: this vacancy is being managed directly by AustralianSuper's Talent Acquisition team. We will contact our preferred agency partners should we require additional support. Thank you."
87057395,Finance Business Partner,Lanson Partners,https://www.seek.com.au/job/87057395?type=standard&ref=search-standalone&origin=jobCard#sol=312e4d7fd725ffc861ba621af4157359b5e5bc36,4h ago,4.0,2025-09-09T01:00:00+00:00,"North Sydney, Sydney NSW (Hybrid)",Management Accounting & Budgeting (Accounting),Full time,,"About the Opportunity

Join a top 5 general insurer in Australia and New Zealand, operating in a dynamic environment where you’ll contribute to key strategic initiatives. This high-profile role will see you partnering with senior leaders, driving performance, and leading a small team of analysts to deliver meaningful insights.

What You’ll Be Doing

Act as a trusted partner to business units, providing commercial insights and financial advice to influence strategic decision-making.
Deliver high-quality financial analysis, including performance commentary, competitor reviews, and insights for senior management, boards, and external stakeholders.
Lead budgeting and forecasting processes across P&L, Balance Sheet and Cash Flow, ensuring alignment with group objectives.
Manage legal entity reporting requirements, including transfer pricing for foreign branches and subsidiaries.
Drive process and system improvements, enhancing FP&A tools and reporting capabilities (including Power BI).
Oversee, mentor, and develop a team of 1–2 FBP Analysts.
Provide ad hoc analysis and financial modelling to support business-critical projects, including asset valuations and strategic growth initiatives.
What We’re Looking For

CA/CPA (or equivalent) with extensive experience in FP&A, commercial finance, or business partnering.
Strong insurance industry knowledge, with an understanding of AASB 17 and underwriting/expense management.
Proven leadership ability, with experience managing and developing people.
Advanced financial modelling and analytical skills, with the ability to translate data into actionable insights.
Excellent communication skills, capable of engaging and influencing stakeholders at all levels.
A proactive and collaborative mindset, with the drive to take initiative and deliver results in a fast-paced environment.
Why This Role?

Join a top-tier insurer with a reputation for innovation and collaboration.
Work in modern, flexible spaces that support hybrid and remote working.
Career growth opportunities across a large and diverse finance function.
Competitive benefits, including flexible work options, employee discounts, wellbeing initiatives, and ongoing professional development support.
Interested? Apply now!"
86871952,Senior Data & Analytics Consultant,Senpiper Pty Ltd,https://www.seek.com.au/job/86871952?type=standard&ref=search-standalone&origin=jobCard#sol=e115944c03a63dcb8f70d9f152a0f980c07334b7,6h ago,6.0,2025-09-08T23:00:00+00:00,Sydney NSW,Analysis & Reporting (Banking & Financial Services),Full time,,"Reports To: Director, Data & AI Consulting 

Role Purpose 

The Senior Data & Analytics Architect plays a pivotal role in designing and delivering enterprise-grade data solutions across global markets. This role demands deep technical expertise in cloud-native platforms—particularly Databricks—alongside a strategic consulting mindset shaped by experience in Big 4 environments. The architect will lead cross-functional teams, drive innovation, and ensure data platforms are scalable, secure, and aligned with business goals. 

Key Responsibilities 

1. Architecture & Solution Design 

Lead the design and implementation of lakehouse architectures using Databricks, Delta Lake, and Spark 

Architect scalable data solutions across Azure, GCP, Snowflake, and AWS 

Integrate data platforms with BI tools, ML pipelines, and enterprise systems 

2. Consulting & Client Engagement 

Deliver strategic data advisory services to clients across APAC, Europe, and North America 

Translate complex business requirements into technical solutions 

Present architecture roadmaps and governance frameworks to executive stakeholders 

3. Platform Engineering & Operations 

Establish DataOps functions for cloud-based platforms 

Oversee CI/CD pipelines, DevOps automation, and MLOps enablement 

Ensure platform reliability, performance, and cost optimization 

4. Governance & Quality Assurance 

Define and enforce data quality, lineage, and confidence frameworks 

Conduct governance reviews and lead compliance initiatives 

Develop monitoring dashboards using Power BI, Tableau, and Looker 

5. Team Leadership & Delivery Management 

Manage multi-disciplinary teams across geographies 

Lead project planning, resource allocation, and delivery oversight 

Mentor junior architects and engineers 

Required Skills & Experience 

13+ years in data architecture, engineering, and consulting 

Proven experience in Big 4 or Tier 1 consulting firms 

International project delivery experience across Australia, India, and global client bases 

Deep expertise in Databricks, Spark, Delta Lake, MLflow 

Strong command of Python, PySpark, SQL, Shell scripting 

Hands-on experience with ETL tools (Informatica, Talend, IICS) and DevOps tools (Terraform, Airflow, Azure DevOps) 

Familiarity with agile methodologies and enterprise data governance 

Certifications 

Databricks Certified Data Engineer Associate 

Microsoft Azure Data Engineer Associate 

Snowflake SnowPro Core Certification 

Oracle PL/SQL Developer Certified Associate 

Certified Scrum Master (CSM) 

Education 

Bachelor of Technology (B.Tech) in Computer Science  

Preferred Attributes 

Global mindset with cultural fluency across diverse teams 

Executive presence and stakeholder engagement skills 

Strategic thinker with a practical, delivery-focused approach"
87057331,Business Analyst,UpperGround by Hudson,https://www.seek.com.au/job/87057331?type=standard&ref=search-standalone&origin=jobCard#sol=c5641bfa7f25b05c7805f30cb30b027503229b0e,4h ago,4.0,2025-09-09T01:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Role Overview
The Business Analyst will support delivery of enhancements within the department’s grant management system, working closely with the Project Manager, vendor, and business stakeholders. This role is pivotal in bridging business needs and technical solutions, ensuring requirements are well-documented, prioritised, and delivered effectively.

Key Responsibilities
Engage with stakeholders across the department to elicit, document, and validate requirements.
Translate business needs into functional and technical specifications for the system vendor and ICT teams.
Support the PM in planning and sequencing four discrete work packages.
Map current and future-state processes to identify gaps, improvements, and change impacts.
Assist with vendor and system testing activities, including UAT planning and coordination.
Develop supporting documentation such as business requirements, process maps, user stories, training materials, and change artefacts.
Provide clear communication and act as an intermediary between technical teams, vendor, and business users.
Candidate Profile
Proven experience as a Business Analyst on ICT projects, ideally within grant management, CRM, or SaaS platforms.
Strong skills in requirements gathering, process mapping, and documentation (BPMN/UML or equivalent).
Demonstrated ability to work with vendors to clarify requirements, resolve issues, and ensure system alignment with business outcomes.
Excellent stakeholder engagement skills across all organisational levels — executive leaders through to operational end users.
Experience supporting system testing, UAT, and change management activities.
Background in Queensland Government or similarly complex public sector environments (highly regarded).



Diversity, Equity & Inclusion at Hudson
Hudson is committed to helping you find a workplace where you feel respected, supported, and free to thrive. We welcome applications from all backgrounds, identities, and lived experiences—because when different voices come together, amazing things happen.

Casual Loading 
Please note for all Australian based contract and temporary roles only, the pay rate is inclusive of mandatory 25% casual loading. This excludes permanent and fixed term roles."
87064441,Business Analyst,Randstad Digital,https://www.seek.com.au/job/87064441?type=standard&ref=search-standalone&origin=jobCard#sol=b7f8a7a34575e2a75d43ca5feb909b8d7c004311,1h ago,1.0,2025-09-09T04:00:00+00:00,Melbourne VIC (Remote),Business/Systems Analysts (Information & Communication Technology),Full time,+ superannuation,"Role - Business Analyst (Deployment)
Employment type - Contract (12-months)
Location - Full remote

Summary:


Seeking two Deployment Analysts to support the rollout of a new SAP PLM platform in Australia. This role involves assisting Subject Matter Experts (SMEs) in Product Development, Packaging, and Marketing as they transition from an Oracle-based system.

The successful candidate will be responsible for business process documentation, ensuring data accuracy, and supporting testing and training activities. This is a chance to get hands-on experience with a major digital transformation.

**Please read** - We are seeking applicants with significant experience in the FMCG/CPG domain along with SAP. Candidates must be located in Victoria, Australia, have full working rights for a minimum of 12 months, and meet the specific knowledge and experience needed for the role. Please only apply if you fulfill this criteria.

Key Responsibilities:

Business Process Support

Help Subject Matter Experts (SMEs) document new business processes.

Align process changes with stakeholders across different teams.

Localize global training materials for the Australian market.

Data Preparation & Validation

Clean, validate, and analyze data for raw materials, packaging, recipes, and product hierarchies.

Work with global and local teams to prepare data for migration.

Testing & Deployment Readiness

Support User Acceptance Testing (UAT) by tracking defects and their resolution.

Define and execute End-to-End (E2E) test scenarios with SMEs.

Create and manage all testing documentation and reports.

Qualifications & Experience
Education: Bachelor's degree in Information Systems or fields such as Food Science, Engineering, Supply Chain, Business

Professional Experience:

2-4 years in the CPG or FMCG industry.

Experience with R&D, Quality, Regulatory, Packaging, or ERP implementation projects is highly valued.

Previous experience supporting PLM or ERP deployments is a strong advantage.


If this sounds like you, someone you know, or you're ready for a confidential chat about your next career step, then apply below, or email nick.shannon@randstaddigital.com.au

At Randstad Digital, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
87056375,Commercial Analyst,Capstone Recruitment Group Pty Ltd,https://www.seek.com.au/job/87056375?type=standard&ref=search-standalone&origin=jobCard#sol=498afc249d02ca08d8c9b5cffb072bcb312ca231,5h ago,5.0,2025-09-09T00:00:00+00:00,"Manly, Sydney NSW (Hybrid)",Analysis & Reporting (Accounting),Full time,110k - $150k base,"The Role

As the Commercial Analyst, you will undertake various duties to contribute to the business' renewables portfolio.

Key duties will include:

Financial modelling and analysis to assess project economics, financial feasibility and return on investment 
Analyse financial data, market trends and economic indicators
Evaluate investment opportunities in the renewable energy sector including M&A, joint ventures and partnership agreements
Ensure financial models are regularly updated with new energy forecasts
Scenario analysis and sensitivity testing
These roles will report into the Commercial Manager.

The Organisation

This business is one of Australia's leading renewable developers, specialising in development, construction, asset management and maintenance of renewable energy projects across the country.
Their growing portfolio comprises of Solar & BESS across NSW, Victoria
and QLD. 

This business is based in Manly, and offers 2 days WFH per week.

The Candidate

The successful candidate will possess:

Bachelor's degree in Finance, Economics, Accounting, or a related field. Advanced degree (MBA, MS Finance) is a plus.
1 - 3 year's relevant experience in financial modeling, financial analysis and reporting
Energy Sector experience desirable 
Strong proficiency in financial analysis, investment appraisal techniques, and sensitivity analysis.
Advanced proficiency in Microsoft Excel and other financial modeling tools.

The Opportunity 


This is a fantastic opportunity to join one of Australia's leading renewable developers as they undergo a major transformation and growth period, proving you with the opportunity to grow with the business. 

With over 400MW constructed and connected in the last 2 years, and 600MW in operation, this is a prime opportunity to contribute to Australia's energy transition in a flexible working environment that puts people first."
