Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87067409,Senior Financial Analyst,Chemist Warehouse,https://www.seek.com.au/job/87067409?type=standard&ref=search-standalone&origin=jobCard#sol=a1e31680ec473a4105e9a4f85324daa8ce39b335,1h ago,1.0,2025-09-09T05:00:00+00:00,"Preston, Melbourne VIC (Hybrid)",Analysis & Reporting (Accounting),Full time,,"Company description:



Chemist Warehouse is Australia's largest pharmacy retailer with over 17,000 team members and more than 600 stores nationwide. Following our merger with Sigma Healthcare, we're now a Top 50 ASX-listed company with expanding operations across New Zealand, Ireland, and China.

Together, we're transforming healthcare and retail with industry-leading distribution, technology, and people practices — and we want you to be part of this journey.



Job description:

The Opportunity

We're seeking a motivated Senior Financial Analyst to join our Commercial Finance team. This is a fantastic opportunity to step into a business partnering role, providing commercial insights and financial support to the Merchandise & Marketing teams. You'll play a key part in driving profitable growth, optimising spend effectiveness, and delivering strategic reporting across the business.

Key Responsibilities

Partner with Merchandise & Marketing to analyse monthly results and drive performance.
Lead the month-end close process for Commercial cost centres.
Provide commercial insights on sales, pricing, margin, and mix analysis.
Deliver high-quality reporting to Executives and the Board.
Support annual budgets, rolling forecasts, and continuous finance process improvements.

About You

To succeed in this role, you'll ideally bring:

CA/CPA qualified with 3-5 years' experience in financial analysis.
Experience in FMCG, retail, or wholesale environments (desirable).
Advanced Excel skills; PowerBI/ERP exposure highly regarded.
Strong communication and stakeholder management skills.
A proactive, results-driven mindset with curiosity to challenge the status quo.

Why Join Us?

At Chemist Warehouse / Sigma, we know our people make the difference. Here's what you can expect:

Competitive salary + superannuation.
Hybrid working arrangements.
Career growth with Australia's largest pharmacy and healthcare group.
Generous staff discounts and wellbeing initiatives.
Be part of a collaborative, high-performing Finance team with real executive exposure.

Apply Now

If you're ready to take the next step in your finance career, apply now and be part of Australia's leading pharmacy and healthcare group."
87056780,Senior Business Analyst,Vicinity Centres,https://www.seek.com.au/job/87056780?type=standard&ref=search-standalone&origin=jobCard#sol=29d2c73dac248eadda927ccc7d9ac7f205be29f3,5h ago,5.0,2025-09-09T01:00:00+00:00,"Chadstone, Melbourne VIC (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,,"We're reimagining the way Australians live, work, and play. We own and manage some of the most recognisable and loved retail destinations across Australia.

 
We’re evolving our portfolio into destinations that offer a broad selection of retail, residential, and office spaces. Through our diverse portfolio, data-led decision-making, and nationwide development pipeline, we do things differently.




We are Vicinity.




Role purpose

The key purpose of the Senior Business Analyst is to play a strategic role in understanding business needs and enabling technological solutions that provide real business value. The Senior Business Analyst contributes to the achievement of the overall business strategy by providing insights and recommendations for technology supported solutions based on comprehensive analysis of organisational strategy, processes and systems, and data. This role collaborates with a broad range of stakeholders and multiple business units to enable them to understand the problem, define project outcomes, gather, analyse, validate requirements, and develop a project strategy.


Key Accountabilities


People Leadership    

All elements of the annual performance cycle are completed by the due date (including goal setting, mid-year reviews, EOY conversations).

Regular 1:1’s, team meetings and development conversations conducted - minimum monthly cadence.

Performance issues are managed in an effective and timely manner.

Quarterly development conversations conducted with all team members.

100% of compliance training is completed on time for team.

All health and safety, risk and compliance requirements are delivered across the team.

Effective management of budgets as per forecast with demonstrated focus on managing cost.

Demonstrated commitment to building own capability as a people leader.


Stakeholder Engagement & Relationship Management    

Establish and maintain strong relationships with key stakeholders, enabling an in-depth understanding of cross-business functions, how they interrelate, and contribute to overall organisational strategy.

Collaborate with key business stakeholders to identify enterprise-wide opportunities and validate business value that aligns with the overall business strategy.

Communicate effectively with both technical and non-technical audiences to ensure a shared understanding of requirements, outcomes, and project status.




Business Analysis & Solution Development    

Tackle complex and high-impact business problems, offering innovative insights and achievable solutions, ensuring alignment with organisational goals and challenges.

Prepare, perform, and coordinate elicitation of requirements, including brainstorming, workshops, prototyping, observation, or interviews. Assess current state, synthesise results, and provide actionable insights for technology-supported solutions.

Create business personas and user stories, ensuring that business outcomes are captured and replayed to stakeholders for validation.

Work with technical teams to ensure that solution designs address business needs and outcomes and align with technology capabilities.


Documentation & Requirements Management    

Create detailed documentation for solution design, including business requirements, functional specifications, and process workflows.

Ensure documentation is clear, comprehensive, and aligned with organisational standards, supporting business and technical teams throughout the project lifecycle.


Project & Change Management    

Prepare business change and communication plans to support the implementation of technology solutions and process improvements.

Lead the gathering and documenting of User Acceptance Testing (UAT) requirements and participate in the review and validation of test cases to ensure they accurately represent the intended functionality.


Outcome Validation & Benefit Realisation    

Support business owners in defining outcomes, benefits, and measures of success, and verify and validate the value of improvements against these measures.


Leadership & Mentorship    

Provide leadership and mentorship to Business Analysts, guiding their development and ensuring alignment with best practices and organisational objectives.


Key Role Relationships

Functional Business Owners

Functional Team Leads

Functional SMEs

Technology Teams


Experience & Capabilities


ESSENTIAL EXPERIENCE (what you have done)    

5 or more years of experience as a Senior Business Analyst or in a similar analytical role.

Excellent stakeholder and relationship management skills with a demonstrated ability to work with a cross section of technology and business stakeholders.

Strong analytical and problem-solving skills.

Excellent communication and interpersonal skills.

Demonstrated experience in delivering a broad range of Business Analyst artefacts.


CRITICAL KNOWLEDGE (what you need to know)    

Understanding of business strategy and organisational goals and challenges and how individual business units contribute.

Understanding and experience in both agile and waterfall methodologies and an ability to work across a blend of both dependent on project and business needs.


CAPABILITIES (what you can do)    

Ability to analyse organisation and departmental strategy, processes and systems, and data, current pain points and problems to be solved, and synthesise into actionable insights and recommendations that will drive business value.

Effective information gathering techniques to proactively uncover requirements and synthesise information accurately and coherently and provide actionable insights.

Ability to work independently and collaboratively in a team environment.

Ability to self-organise and meet deadlines.

Ability to lead and motivate teams including managing conflict.

An adaptable and experimentation enterprise mindset with a commitment to continuous improvement.

Familiarity with project management methodologies, tools, and techniques.


PERSONAL ATTRIBUTES (who you are)    
You consistently demonstrate and role model the behaviours that bring the Vicinity values to life: 


Respect: 

We listen to and acknowledge each other's views 

We have difficult conversations with care 


Integrity: 

We back our words with the right actions

We do the right thing, no matter the situation 


Customer Focus: 

We nurture a genuine connection with our customers 

We consider customer needs when making decisions 


Collaboration: 

We invite the right people to the table 

We balance consensus with decisive actions 


Excellence: 

We always strive to improve

We share our challenges and celebrate the wins
 

Why Vicinity?




Our benefits program focuses on creating an awesome place to work in which our people are rewarded and recognised. This includes:

Flexible working options 

Birthday leave & purchased additional leave

$1,000 worth of VCX securities rewarded for eligible team members

Internal mentoring program

Generous Parental Leave

We live and work by our values of Respect, Integrity, Customer Focus, Collaboration and Excellence.  They are the foundation to everything we do and provide us a north star with which we can shape meaningful places where communities connect.




At Vicinity we embrace and celebrate diversity and are committed to creating an inclusive work environment where we attract, retain and develop our people regardless of gender identity, ethnicity, sexual orientation, disability and age. Applications are encouraged from all sectors of the community and we strongly encourage applications from the Aboriginal and/or Torres Strait Islander community.




Our people and our Employee Advocacy Groups (Gender Balance, Cultural Diversity, Disability & Access and Pride & Allies) actively build community and provide allyship within Vicinity. If you’d like to speak to someone to understand what it’s like firsthand to work here, please reach out to our Talent Acquisition team.




We are aware of current limitations with our website accessibility and are working towards improving this. Should you experience any issues accessing information in this job advertisement or the application form, and require this in an alternate format, please contact our Talent Acquisition Team. Similarly, if you would like to discuss workplace accessibility, any reasonable adjustments we can make to better support you during the recruitment process, or your potential future role please reach out to our Talent Acquisition team:




Email: talent.acquisition@vicinity.com.au

Phone: +61 3 7001 4000 (request to speak to our Talent Acquisition team)




Note: To be eligible to apply for this position, you must have existing, relevant Australian work rights. At the later stages of the recruitment process the shortlisted candidate/candidates will be required to undergo a Criminal History Background/Police Check as a mandatory part of the process. Additional qualification checks may also be required dependant on role and level."
87067151,Senior Data Analyst,LEAP,https://www.seek.com.au/job/87067151?type=standard&ref=search-standalone&origin=jobCard#sol=2b2b51b8920962cb1c5cc7f802e7b061c716bed8,2h ago,2.0,2025-09-09T04:00:00+00:00,Sydney NSW (Hybrid),Other (Information & Communication Technology),Full time,,"About LEAP

LEAP is the leading provider of Legal Practice Productivity Solutions in the world and is part of ATI – one of the largest international LegalTech companies. For more than 30 years, our curiosity and commitment to continual improvement has kept us reimagining productivity tools for lawyers and their staff to support our guiding purpose, to ‘Help lawyers who help people’. The market leading software we develop and support is used by more than 100,000 lawyers and their staff in small and medium sized law firms.

Working alongside our international team of passionate high achievers, you’ll join a fast-growing technology business where things seldom stay the same for long. With more than 1000 smart, caring and ambitious ‘LEAPsters’ working together across Australia, Canada, the United States, the United Kingdom, the Republic of Ireland, Poland and New Zealand, you’ll find yourself in good company here.

What you'll do

We’re looking for a Senior Data Analyst to play a key role in shaping how we understand and use data across LEAP. In this role, you’ll apply your expertise in extracting, analysing, and interpreting complex datasets to uncover insights that drive business growth. You’ll work closely with senior leaders, translating data into clear, actionable recommendations that inform strategic decision-making. Reporting directly to our Global COO in a small team, you’ll collaborate with stakeholders across Finance and Business Intelligence, ensuring alignment on priorities and outcomes. 

To make this happen, you will: 

Extract and analyse large data sets using advanced SQL skills. 
Develop data models using dbt. 
Create informative dashboards that help making data-driven decisions. 
Communicate findings and recommendations clearly and effectively. 

What you'll bring

Bachelor’s degree in IT, accounting, or a related field. 
Strong experience in a data analysis role, have worked with tech companies and/or on the operational side of finance systems would be a plus. 
Strong understanding of business processes, problems, and data structures, and how they can be used for analysis. 
Expertise in querying large datasets using SQL. 
Proficiency in tools like Tableau, Power BI, or Looker to communicate complex data insights. 
Intermediary Excel skills. 
Ability to approach complex data problems with creativity and critical thinking.

LEAP is an inclusive, people-first company committed to breaking down institutional barriers that keep people from reaching their potential. If you meet some, but not all of the requirements above, we encourage you to still submit your application. 

You are the type of person who

Is a self-starter attitude with a willingness to learn, experiment, and take ownership of tasks. 
Can generate innovative solutions in work situations, trying different and novel ways to deal with work problems and opportunities. 
Is a team player who understands that diverse opinions make a team and the benefit of achieving goals and decisions together. 
Is curious - you're not afraid to ask questions, explore and share your thoughts and ideas. 
Has strong relationship skills, connecting easily with others, flexing your style to establish effective relationships across all levels of the company.  

LEAP is an inclusive, people-first company committed to breaking down institutional barriers that keep people from reaching their potential. If you meet some, but not all of the requirements above, we encourage you to still submit your application. 

Why join LEAP?

Your work matters. Helping lawyers help people sits at the heart of everything we do. We solve real world problems that improve and support local, everyday law firms. So they can do their best work for the people in the communities they serve.  
Make an impact. You won’t be another ‘cog in the wheel’ here. We give full trust and autonomy for you to be heard, to work on big & complex projects – and to make a real difference.  
Work with a group of authentic, passionate people who love what they do.  
Well-funded and global. LEAP is the leading provider of Legal Practice Productivity Solutions across Australia, Canada, the United States, the United Kingdom, the Republic of Ireland and New Zealand. We're part of ATI – one of the largest international LegalTech companies.  
Flexible and hybrid working. We'd like to find this person in Sydney, but we want you to work in a way that suits you and we're open to flexible arrangements that support you. 
Grow your career with us. Our founder Christian Beck has been building legal tech businesses for over 30 years. There are opportunities galore to expand your career based on where your interests lie. We're not afraid to pivot based on market conditions - you will always have the opportunity to stay ahead of the curve and do your best work here.  
Have fun with us. Celebrations. Socials. Sports teams. Access to sailing and yacht events.  
We value your well-being - enjoy an additional paid wellbeing day every year, free gym membership, corporate dental plan and monthly massages in the office. We'll throw in a catered lunch and breakfast every week too. Oh and an on-site barista. 
Access to LEAP Home - a program unique to LEAP to support you in buying your primary residence."
87054340,Investment Data Analyst,Kapital Consulting,https://www.seek.com.au/job/87054340?type=standard&ref=search-standalone&origin=jobCard#sol=bba7d251c0166664e6b9dca126cf782037cb81cf,7h ago,7.0,2025-09-08T23:00:00+00:00,Sydney NSW (Hybrid),Funds Management (Banking & Financial Services),Contract/Temp,,"About the Role:
We are seeking an experienced Investment Data Analyst to join a leading financial services organisation. This role plays a key part in ensuring data platforms and processes are optimised to deliver reliable, accurate and timely information across critical business functions. It involves analysing and improving end-to-end data flows, particularly between front office and middle office systems. The role requires translating business requirements into technical solutions, driving improvements in data quality, and supporting integration initiatives. It also involves producing high-quality documentation, contributing to solution design, and participating in test planning and execution.

What's a typical day look like?

Conduct end-to-end business and data analysis with a focus on transformation and optimisation.
Gather and document requirements, change requests, and integration specifications.
Input into solution design, data structures, and process decisions.
Develop and maintain technical documentation to support business outcomes.
Plan, design, and execute testing to validate solutions.
Build strong relationships and engage effectively with stakeholders at all levels.
Collaborate with external vendors and custodians to ensure seamless data and system integration.
About you:
Minimum 6 years experience in an Investment Data Analyst role within buy side funds 
MUST HAVE Funds and Investments experience 
Strong understanding of data flows between front and middle office functions.
Experience working with security data, classifications and mastering.
Familiarity with investment data vendors such as bloomberg. 
Experience across a wide range of financial instruments including equities, fixed income and OTC derivatives.
Exposure to regulatory reporting requirements.
Proficiency in SQL and advanced Microsoft Office skills.
Excellent written and verbal communication, facilitation and negotiation skills.
Proven ability to understand complex processes and translate them into actionable requirements.

Reach out to Amaleen on Amaleen.ibrahim@kapital.com.au or apply directly with your updated resume. 

Kapital Consulting is a niche Fintech Recruitment Business specialising in Technology, Project Services and Data Recruitment across Australia. For more information connect with us on www.kapitalconsulting.com.au and follow us on www.linkedin.com/company/kapital-consulting"
87057208,Sr. Business Analyst,Launch Recruitment Pty Ltd,https://www.seek.com.au/job/87057208?type=standard&ref=search-standalone&origin=jobCard#sol=7eb81c78e233510ff8d3940326e271c7d221db91,5h ago,5.0,2025-09-09T01:00:00+00:00,"Cremorne, Melbourne VIC (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$900 per day inclusive of Super,"Business Analyst - Digital Marketplace

6 month contract starting asap
 
We are seeking a highly capable Business Analyst to join our client, a leading online marketplace. This role sits at the centre of digital transformation, working across cross-functional teams to deliver value in a fast-paced, agile environment.
 
Key Responsibilities

Process Mapping & Improvement - Lead process mapping, value stream mapping, and process improvement initiatives to optimise marketplace operations.
Agile & Lean Delivery - Work within an agile scrum framework, contributing to a culture of continuous improvement and lean delivery.
Change & Transformation - Support organisational change, transformation, and adoption of new ways of working.
Facilitation & Requirements Gathering - Engage stakeholders to gather, analyse, and document business requirements with clarity and precision.
Cross-Functional Collaboration - Partner with strategy, commercial, product, analytics, and governance teams to align initiatives with business objectives.
Marketplace Rollout - Contribute to the design, governance, and rollout of marketplace functionality in a dynamic, growth-focused environment.
About You

Experienced in business analysis within digital or technology environments.
Skilled in facilitation, requirements gathering, and stakeholder engagement.
Strong understanding of marketplace models and cross-functional operations.
Comfortable working in fast-paced, agile/lean environments.
Able to manage ambiguity, change, and transformation with resilience.
What's on Offer

Opportunity to shape the future of a growing online marketplace platform.
Collaborative and innovative digital environment.
Work across diverse teams driving commercial, strategic, and analytical outcomes."
87067317,Principal Impact & Insights- Fixed Term,The Minderoo Foundation,https://www.seek.com.au/job/87067317?type=standard&ref=search-standalone&origin=jobCard#sol=9d37b6f559d382984d33a6f219f1cbc5417b5c40,1h ago,1.0,2025-09-09T05:00:00+00:00,Perth WA,Strategy & Planning (Consulting & Strategy),Contract/Temp,,"About Us

Minderoo Foundation takes on tough, persistent issues with the potential to drive massive change. We incubate ideas, advocate for systems change and accelerate impact. We push the limits of what is believed possible.

Minderoo Foundation is proudly Australian, independent, forward thinking and seeks effective, scalable solutions. Through bold, collaborative and selfless action, we seek to dismantle the systems that entrench inequality and advocate for a fairer future.

Minderoo's Effective Philanthropy Enabler  drives the foundation strategy and vision through a holistic, systems-thinking approach. Develops long-term relationships with our philanthropic peers, deploys impact investments and sets and holds the central standards for impact-related activities, impact measurement, partnerships, data and behavioural insights. Effective Philanthropy plays a vital role in providing thought leadership to realise the 2030 Strategy’s ambitions through its focus on ensuring a targeted and cohesive approach to philanthropy that amplifies our overall impact. 




About the Opportunity

At Minderoo Foundation, we believe bold ideas and evidence-led action can drive real systems change. As Principal, Impact & Insights, you will play a pivotal role in shaping how we define, measure and learn from our work across the organisation.

Reporting to the Director, Impact & Insights, you will provide strategic advice, drive impact measurement and learning, and guide teams to translate big ideas into action. You will also work closely with the Executive Directors from our Focus Areas and Impact Missions helping to define and deliver strategic priorities and lead high-impact projects.

This is a rare opportunity to combine thought leadership with hands-on delivery in a role that spans strategy, measurement, and systems learning.

In this role, you will:

Provide strategic advice to senior leaders on organisational and Focus Area plans.

Identify, evaluate and drive new strategic opportunities through to decision and execution.

Partner with Focus Areas and Impact Missions to translate theories of change into action and evidence.

Shape and evolve Minderoo’s approach to impact measurement, learning and adaptation.

Lead high-priority projects, coordinating delivery across internal and external partners.

Develop compelling reports, presentations and storytelling that build trust and credibility with stakeholders.

Strengthen capability across the organisation by leading workshops, training and resources that embed a culture of learning and collaboration.

Represent Minderoo in selected meetings with government, industry, community, academia and philanthropy.




About You

You are a strategist and a systems thinker who thrives in complexity. You bring expertise in impact measurement and evaluation, combined with the ability to engage senior leaders, partners and stakeholders to shape and deliver strategy.

You will have:

Experience in developing and delivering strategy, measurement and learning in complex organisations.

Proven ability to lead strategic projects, synthesize insights and communicate with influence.

Strong knowledge of qualitative and quantitative evaluation methods.

Experience engaging with high-level stakeholders across government, industry, community and philanthropy.




Next Steps

Please attach your resume and a cover letter explaining why you interested in this opportunity.

Applications close: Friday 26 September 2025

Please note we reserve the right to extend closing date and/or close applications early should a suitable candidate be identified.

Please refer to our Privacy Policy.

Minderoo Foundation embraces Equal Opportunity and promotes diversity. We actively encourage Aboriginal & Torres Strait Islanders, people of all backgrounds, ages, sexual orientation, and those with Disability to apply."
87063801,Business Analyst,AustralianSuper,https://www.seek.com.au/job/87063801?type=standard&ref=search-standalone&origin=jobCard#sol=2d9abee133bd3b46c51dcc87435061e3cad16cf1,3h ago,3.0,2025-09-09T03:00:00+00:00,Melbourne VIC (Hybrid),Analysis & Reporting (Banking & Financial Services),Full time,,"At AustralianSuper, we truly care about our colleagues. We know work and life are intertwined. That's why we support the diverse needs of everyone and have policies that enable us all to thrive and be truly flexible. We ensure diversity is celebrated for the opportunity it provides us all to learn and grow, and deliver better outcomes for members.

Your New Role

Reporting to the Manager, Business Analysis, this role involves working closely with the business initiative owners, internal subject matter experts, tech partners and other stakeholders to elicit relevant information in order to define and document business requirements, perform analysis, provide advice and support the delivery of projects/initiatives undertaken by Member Experience department.

The role primarily involves contributing to initiatives and projects across our digital channels, including the public website, member portal, mobile app, and B2B platforms.

This is a 6-month contract.

Some of your duties will include, but not limited to:


Gather and define requirements that impact our digital channels

Analyse, understand and derive actionable insights from all member sentiment sources to inform improvements to member experience

Enhance member experience across all channels by leading continuous improvement efforts and fostering an ongoing cycle of uplift.

Define, prioritise and support delivery of the required changes, in partnership with Technology


What You'll Need

Experience as a business analyst working on successful delivery of significant projects / initiatives
Digital & Superannuation experience is advantageous

Proven ability to successfully gather requirements and get results with minimal supervision

Understanding of how to interpret business needs and translate these into operational requirements

Demonstrated ability to write clearly and succinctly and present complex analysis in accessible formats; experience with digital agile methods including user stories etc

Ability to synthesise member preferences, regulatory requirements and the Fund's strategic ambitions to identify workable and measurable solutions with a member experience lens

Knowledge of various digital platforms that can drive better customer interactions.

Strong interpersonal skills with proven ability to build and maintain strong relationships with key stakeholders

Excellent verbal skills and the ability to interact professionally and influence a diverse group, executives, managers and subject matter experts


Life at AustralianSuper

AustralianSuper is committed to colleague development, and we support our people with ongoing learning, coaching and training, as well as career opportunities across our expanding global organisation. We offer generous leave entitlements and promote a blended working environment in which all roles can flex, and we're happy to discuss what this looks like for you.

We cultivate a workplace that champions safety, respect, inclusiveness and diversity. We are committed to supporting our diverse workforce in a way that is inclusive and embraces diversity in all its forms. If you require any reasonable adjustments to the recruitment process or the role, please let our recruitment team know.

What's Next

Apply now, if you share our values of Energy, Integrity, Generosity of Spirit and Excellent Outcomes and would like the opportunity to work in a challenging, growing and rapidly evolving team to deliver outstanding results.

Australian or New Zealand citizenship or Australian permanent residency status is required.

Progress powered by purpose.

https://www.australiansuper.com/careers/candidate-privacy-notice

Agencies please note: this vacancy is being managed directly by AustralianSuper's Talent Acquisition team. We will contact our preferred agency partners should we require additional support. Thank you."
86871952,Senior Data & Analytics Consultant,Senpiper Pty Ltd,https://www.seek.com.au/job/86871952?type=standard&ref=search-standalone&origin=jobCard#sol=ebd623e24e4e5767afff85dfc0fb562f8ba86393,7h ago,7.0,2025-09-08T23:00:00+00:00,Sydney NSW,Analysis & Reporting (Banking & Financial Services),Full time,,"Reports To: Director, Data & AI Consulting 

Role Purpose 

The Senior Data & Analytics Architect plays a pivotal role in designing and delivering enterprise-grade data solutions across global markets. This role demands deep technical expertise in cloud-native platforms—particularly Databricks—alongside a strategic consulting mindset shaped by experience in Big 4 environments. The architect will lead cross-functional teams, drive innovation, and ensure data platforms are scalable, secure, and aligned with business goals. 

Key Responsibilities 

1. Architecture & Solution Design 

Lead the design and implementation of lakehouse architectures using Databricks, Delta Lake, and Spark 

Architect scalable data solutions across Azure, GCP, Snowflake, and AWS 

Integrate data platforms with BI tools, ML pipelines, and enterprise systems 

2. Consulting & Client Engagement 

Deliver strategic data advisory services to clients across APAC, Europe, and North America 

Translate complex business requirements into technical solutions 

Present architecture roadmaps and governance frameworks to executive stakeholders 

3. Platform Engineering & Operations 

Establish DataOps functions for cloud-based platforms 

Oversee CI/CD pipelines, DevOps automation, and MLOps enablement 

Ensure platform reliability, performance, and cost optimization 

4. Governance & Quality Assurance 

Define and enforce data quality, lineage, and confidence frameworks 

Conduct governance reviews and lead compliance initiatives 

Develop monitoring dashboards using Power BI, Tableau, and Looker 

5. Team Leadership & Delivery Management 

Manage multi-disciplinary teams across geographies 

Lead project planning, resource allocation, and delivery oversight 

Mentor junior architects and engineers 

Required Skills & Experience 

13+ years in data architecture, engineering, and consulting 

Proven experience in Big 4 or Tier 1 consulting firms 

International project delivery experience across Australia, India, and global client bases 

Deep expertise in Databricks, Spark, Delta Lake, MLflow 

Strong command of Python, PySpark, SQL, Shell scripting 

Hands-on experience with ETL tools (Informatica, Talend, IICS) and DevOps tools (Terraform, Airflow, Azure DevOps) 

Familiarity with agile methodologies and enterprise data governance 

Certifications 

Databricks Certified Data Engineer Associate 

Microsoft Azure Data Engineer Associate 

Snowflake SnowPro Core Certification 

Oracle PL/SQL Developer Certified Associate 

Certified Scrum Master (CSM) 

Education 

Bachelor of Technology (B.Tech) in Computer Science  

Preferred Attributes 

Global mindset with cultural fluency across diverse teams 

Executive presence and stakeholder engagement skills 

Strategic thinker with a practical, delivery-focused approach"
87054834,Senior Analytics Engineer,Woolworths Group,https://www.seek.com.au/job/87054834?type=standard&ref=search-standalone&origin=jobCard#sol=b787f476b53617743218d7aef075b1825b8df224,7h ago,7.0,2025-09-08T23:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Senior Analytics Engineer-WMP




Exciting Greenfields projects with true business impact.
Drive Data Driven decision making across our portfolio of Group Marketplace Businesses
Surry Hills Location with hybrid Working (3 days in the office)




We are Woolworths Group

We are Woolworths Group. 200,000+ bright minds, passionate hearts and unique perspectives connected by a shared Purpose – ‘to create better experiences together for a better tomorrow.’ It’s that Purpose that fuels our ambition to explore new ideas, make brave commitments and innovate better ways to meet the food and everyday needs of more than 24 million customers every week. 




Woolworths Market Plus (WMP) is Woolworths Group’s marketplace platform business.  WMP enables Group-wide marketplaces to provide customers with greater choice and value, leveraging One Seller Door - an enhanced third-party seller proposition and One Platform - efficient and scalable tech and operations.  







What you’ll do

As Senior Analytics Engineer  you will  be partnering with strategy and business teams to define high-impact use cases and work backwards to develop reusable, well-documented, and unified data assets, driving actionable insights to support portfolio growth. You’ll leverage your expertise in dbt, BigQuery SQL, and LookML (Looker) to transform raw data into actionable intelligence, applying data science skills to uncover hidden patterns and opportunities.




This role is split roughly between use case identification and prioritisation (40%), data asset development (40%) and data science and analytics (20%):




Design and develop reusable data models, metrics, and dashboards in Looker that provide a unified view of marketplace performance across the portfolio, enabling consistent analysis and reporting.
Leverage dbt to develop and maintain efficient data pipelines in BigQuery that extract, transform, and load data from various sources, harmonising disparate schemas and ensuring data quality and consistency across business units.
Apply statistical methods and machine learning techniques to analyse data across the portfolio of businesses, identifying cross-business trends, patterns, and opportunities for optimisation.
Develop predictive models and algorithms that leverage shared data to forecast key metrics and inform strategic decision-making across the portfolio.
Apply statistical methods and machine learning techniques to analyse data across the portfolio of businesses, identifying cross-business trends, patterns, and opportunities for optimisation.
Develop predictive models and algorithms that leverage shared data to forecast key metrics and inform strategic decision-making across the portfolio.







What you’ll bring 

Your exceptional communication and interpersonal skills  will assist you to effectively partner with stakeholders to drive data-informed decision-making




Proven experience integrating and standardising disparate datasets, aligning metric definitions, and resolving data quality issues across the portfolio of businesses.
Exceptional SQL skills for querying, transforming, and analysing large datasets within BigQuery, with a focus on efficiency, scalability, and cross-dataset compatibility.
 Proven ability to design and implement flexible and scalable data models that can accommodate the diverse needs of multiple portfolio businesses, while promoting standardisation and reusability.
 Expertise in using dbt for transformation and LookML for data modelling in Looker, demonstrating a commitment to best practices and data quality.
A strong understanding of business strategy and the ability to translate business needs into data-driven solutions that drive tangible outcomes.







What you’ll experience

Our Team Members are at the heart of everything we do and we’re always looking for ways to support your career journey and reward great work:




A global business with endless career possibilities around every corner and across every discipline – with valuable exposure to a vast and exciting business network.
Team discounts across our range of Woolworths Group brands you know and love and a robust rewards program that celebrates and incentivises purpose-driven work.
12 weeks paid parental leave for primary caregivers plus paid superannuation for up to 12 months while the Team Member is on parental leave - eligible from the first day of employment
A range of programs to help you prioritise and manage your wellbeing, including 24/7 access to the Sonder app.
A progressive and competitive leave policy that gives you more space for what matters to you.  







Everyone belongs at Woolworths Group 

As one of the largest employers in Australia and New Zealand, we aim to create a truly inclusive workplace where everyone feels that they belong, can be their best selves, and reach their full potential.




Diversity, equity, inclusion, and belonging are key to realising our purpose of better together for a better tomorrow. We recognise the value our team’s diversity brings to our business, customers, and communities and that teams with diverse experiences and backgrounds enrich our group and are better able to innovate and solve problems. 

Woolworths Group is an inclusive, team-first company and we value all skills and experiences. If you meet some, but not all of the requirements, we encourage you to submit your application."
87057395,Finance Business Partner,Lanson Partners,https://www.seek.com.au/job/87057395?type=standard&ref=search-standalone&origin=jobCard#sol=d143b798848c0e94867aee2e1bfe33348b16b675,5h ago,5.0,2025-09-09T01:00:00+00:00,"North Sydney, Sydney NSW (Hybrid)",Management Accounting & Budgeting (Accounting),Full time,,"About the Opportunity

Join a top 5 general insurer in Australia and New Zealand, operating in a dynamic environment where you’ll contribute to key strategic initiatives. This high-profile role will see you partnering with senior leaders, driving performance, and leading a small team of analysts to deliver meaningful insights.

What You’ll Be Doing

Act as a trusted partner to business units, providing commercial insights and financial advice to influence strategic decision-making.
Deliver high-quality financial analysis, including performance commentary, competitor reviews, and insights for senior management, boards, and external stakeholders.
Lead budgeting and forecasting processes across P&L, Balance Sheet and Cash Flow, ensuring alignment with group objectives.
Manage legal entity reporting requirements, including transfer pricing for foreign branches and subsidiaries.
Drive process and system improvements, enhancing FP&A tools and reporting capabilities (including Power BI).
Oversee, mentor, and develop a team of 1–2 FBP Analysts.
Provide ad hoc analysis and financial modelling to support business-critical projects, including asset valuations and strategic growth initiatives.
What We’re Looking For

CA/CPA (or equivalent) with extensive experience in FP&A, commercial finance, or business partnering.
Strong insurance industry knowledge, with an understanding of AASB 17 and underwriting/expense management.
Proven leadership ability, with experience managing and developing people.
Advanced financial modelling and analytical skills, with the ability to translate data into actionable insights.
Excellent communication skills, capable of engaging and influencing stakeholders at all levels.
A proactive and collaborative mindset, with the drive to take initiative and deliver results in a fast-paced environment.
Why This Role?

Join a top-tier insurer with a reputation for innovation and collaboration.
Work in modern, flexible spaces that support hybrid and remote working.
Career growth opportunities across a large and diverse finance function.
Competitive benefits, including flexible work options, employee discounts, wellbeing initiatives, and ongoing professional development support.
Interested? Apply now!"
