Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
86930718,Senior Analyst - Insights,Origin,https://www.seek.com.au/job/86930718?type=standard&ref=search-standalone&origin=jobCard#sol=fed8a23c2acbc11a280e9ab191dab09a30a09bd2,1d ago,24.0,2025-09-03T21:00:00+00:00,Melbourne VIC,Analysis & Reporting (Accounting),Full time,,"Join a team that's All Kinds of Useful

At Origin, being useful is more than a tagline - it's how we approach work every day. As a collective, we're a team that thrives on finding better ways, working together, and owning our impact. From powering homes to delivering award-winning internet and helping to lead Australia's energy transition. If you're driven by purpose and excited to be part of something bigger, we'd love to have you on the journey.

About the Role

Join Origin's growing Broadband team as a Senior Business Insights Analyst and help drive our telecommunications growth strategy through data-driven decision making. You'll be responsible for building dashboards, delivering actionable insights, and enabling performance tracking across key initiatives. This is a high-impact role where your analytical expertise will directly influence strategic priorities and business outcomes.

Key Responsibilities

Develop and maintain performance dashboards and visualisations using Tableau.
Provide actionable insights to support prioritisation of high-impact initiatives.
Lead analytics implementation, including tracking optimisation and dashboard development.
Collaborate with cross-functional teams to ensure shared accountability for performance targets.
Use data to evaluate initiative success and guide future investment decisions.
Foster a culture of continuous improvement through visibility of performance metrics.

About You

Proven experience in reporting and analytics, with strong Tableau expertise.
Proven ability to extract insights from complex data sets and communicate to leaders effectively.
Strong understanding telecommunications sector experience and financial acumen.
Excellent stakeholder engagement and collaboration skills across diverse teams.
Experience in agile, fast-paced environments with strong prioritisation capabilities.

Origin - Where good change happens

At Origin, we're powered by people who believe in creating change.


We are committed to fostering a diverse, gender equitable workforce, where everyone is welcome, and all applications are evaluated on merit and potential. We encourage applications from Aboriginal and Torres Strait Islander Peoples, people living with disabilities, culturally diverse people, any stage in life, people with intersex variations and people within LGBTQ+ communities, including trans and gender diverse.


Enjoy a challenging career in an exciting industry where you can grow and explore your potential. If you think you have transferable skills, an appetite to learn and would be a great fit, we'd love to hear from you.


Here's a little about us: https://www.originenergy.com.au/about/careers/

Background checks may be required to determine your suitability for this position as part of the recruitment process and during your employment. These checks may include police checks, AusCheck, medical assessment and/or drug and alcohol testing.

Please note unsolicited CVs from agencies will not be accepted.

Origin recognises Aboriginal and Torres Strait Islander Peoples as the Traditional Custodians of country throughout Australia, and we pay our respects to Elders past, present and future."
86966708,Senior Data Analyst,CloudApps Consulting,https://www.seek.com.au/job/86966708?type=standard&ref=search-standalone&origin=jobCard#sol=1fb8e350bf7e1e8b15a7c803caccbf207f5f17e0,16h ago,16.0,2025-09-04T05:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,Competitive daily rate.,"We are on the hunt for a data storyteller with a passion for driving customer-centric transformation? We’re seeking a Senior Data Analyst to join our dynamic Customer Experience Transformation (CXT) Program and help shape the future of customer engagement.

 

Reporting to the Data & Reporting Product Owner, you’ll play a pivotal role in the Service Layer of the CXT Program. This is more than just crunching numbers—it's about combining data, graphics, and compelling narratives to spark action and deliver meaningful change.

 

Key Responsibilities

Perform deep-dive data analysis and modelling to support strategic decision-making
Develop future-focused reporting strategies using emerging technologies
Create engaging visualiations and insights that drive customer experience improvements
Champion data-driven storytelling to influence stakeholders and uplift service delivery
Identify opportunities for volume deflection and technology adoption through actionable insights

 

What you’ll bring

Proven experience in advanced data analytics, modelling, and visualisation
Strong communication skills with the ability to translate complex data into clear, impactful stories
A customer-first mindset with a passion for improving user experience
Familiarity with modern BI tools and data platforms
Ability to work collaboratively in a fast-paced, transformation-focused environment

 

If this is what you’re looking for in your next opportunity please apply or contact CloudApps on 03 9981 0072."
86922254,Senior Insights Manager,Shopper Intelligence,https://www.seek.com.au/job/86922254?type=standard&ref=search-standalone&origin=jobCard#sol=bc34366a0ab556149c1ea3c35ef320052550f940,1d ago,24.0,2025-09-03T21:00:00+00:00,"Brookvale, Sydney NSW (Hybrid)",Market Research & Analysis (Marketing & Communications),Contract/Temp,"$145,000 + super & annual bonus","Your New Role

As a Senior Insights Manager within the Customer Success team, you’ll be responsible for ensuring your clients get the most from their Shopper Intelligence subscription by defining and leading their deliverables, and engaging with their teams to ensure shopper insights are a fundamental ingredient in their success. 

In this 12-month fixed-term contract, you’ll step into a high-impact role helping the biggest brands and retailers in ANZ shape their strategies with the power of Shopper Intelligence.

By becoming an expert in the Shopper Intelligence methodology, you’ll be able to turn data into powerful recommendations that help clients win buy-in from trading partners, strengthen their influence in business planning, and provide the proof points they need for range reviews, innovation discussions, and more.

You’ll enjoy the variety of agency life and relish the chance to connect with a variety of stakeholders across many different businesses and functions. Great communication, drive for results, and planning skills will be key enablers for you and will help you feel at home in this high-performing team.

 What you'll get back is a high degree of autonomy and flexibility while working 1-2 days a week from our base in Brookvale, NSW, behind Westfield’s Warringah Mall.

You'll have the chance to develop your industry network and put your innovative ideas on the table from day one.

The Company

Shopper Intelligence ANZ is a global quantitative measurement research program based on shopper interviews covering all major categories and retailers in the grocery and liquor sectors. 

The program provides comparative and objective data on what shoppers want, how satisfied they are at a category level in each banner, and a variety of attitude and behavioural metrics. 

We enable manufacturers and retailers to work more effectively together, collaborate more seamlessly, and win with their shoppers more consistently.

Dozens of our customers return to Shopper Intelligence for support year after year because we provide the proof points they need to influence decisions and get buy-in when it matters most.

 How you add value

Your main responsibilities include:

Customer relationship management & commercial development

Cultivate and manage comprehensive relationships with key accounts in Australia and New Zealand.

Prioritise understanding and fulfilling their unique business needs.

Strive to make Shopper Intelligence an integral part of clients' strategic planning.

Insight generation & reporting

Collaborate with clients to define clear, actionable briefs and agree on deliverables that drive value.

Lead the insight creation process, presenting the so what with impact and influence.

Champion innovation, spearheading initiatives to enhance the relevance and impact of our insights.

 Project leadership

Oversee critical business initiatives, setting clear objectives, timelines, and milestones to ensure success.

Foster collaboration across teams, coordinating resources effectively to deliver on project goals while proactively addressing challenges and seizing opportunities.

 Your Skills and Experience

Experience within market research, category management, insights, or brand

Experience in the retail or consumer goods industry

Strong ability to derive relevant actions from data

Excellent written and verbal communication skills to make recommendations to clients

Track record of building and developing strong relationships with stakeholders

Proficient with Microsoft Office suite

Bachelor's or Master's degree in Business, Marketing, or a related field is an advantage.




*Must have valid work rights for Australia."
86937884,Business and Data Analyst,Capital Talent Consulting Pty Ltd,https://www.seek.com.au/job/86937884?type=standard&ref=search-standalone&origin=jobCard#sol=57335fd58780bde0097b313535f346586da8d891,1d ago,24.0,2025-09-03T21:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$90 – $110 per hour,"We are partnering with a QLD Govt Dept to recruit an experienced Business and Data Analyst to work within their Major Projects team, this team manages the QLD govt key infrastructure portfolio.  In this role you will lead the development and implementation of data driven strategies, provide expert advice on business processes and deliver innovative data solutions that align with strategic objectives to support the entire built asset lifecycle.  You will work closely with a range of building industry specialists across the government and private sector to develop innovative data analysis and insight strategies to increase efficiency, value for money, productivity, innovation, and safety across government infrastructure projects.

What you will be doing:

Data Analysis and Insights: 

Conduct research, analysis and interpretation of data to provide actionable insights that inform business improvement initiatives. 

Design and implement data integration and categorisation processes particularly around transactional data derived from ERP systems and other platforms

Geolocate government assets and undertake analysis or trends and predictive analytics to inform maintenance, refurbishment and new construction requirements for agencies.

Use advanced data tools (e.g.PowerBI, SQL, Python) to create reports/dashboards

Business Analysis and Strategic Advice: 

Liaise with stakeholders to identify operational needs, gather requirements and propose solutions to improve processes and systems. 

Develop comprehensive project documentation (business cases, process maps and change management artefacts) to support effective implementation. 

Provide strategic advice on emerging technologies, business intelligence and enterprise systems to improve organisational capability. 

Data Governance and Policy Development: 

Develop, implement, and maintain data governance policies and procedures

Identify risks and gaps in data management practices, recommending solutions

Lead cross agency workshops to foster collaboration,

Stakeholder Engagement and Leadership: 

Build and maintain strong relationships with internal and external stakeholders

Flexibility to accommodate to different client requirements

Develop and present findings, recommendations and solutions to senior management and stakeholders in a clear, structured and audience appropriate manner. 

Mentor and guide team members,

To be suitable for this role, we are looking for someone with the following experience:

Use contemporary data science tools.

Use data governance principles, information management and privacy standards.

Use project management methodologies and tools. 

Analyse and interpret complex business challenges and propose solutions. 

Leverage business intelligence, enterprise systems and mobile technologies. 

Present data to senior stakeholders and respond to questions.

Provide high level strategic and professional advice to a range of key stakeholders.

Develop and manage projects within timeframes.

Be resilient and adaptable to changing organisational priorities and environments.

Write and speak with precision and persuasion.

This is a 12 month contract, with a hybrid WFH environment of 50/50 per fortnight.    Applications close on the 9/09/25."
86963304,Category Insights Analyst,Vittoria Food & Beverage,https://www.seek.com.au/job/86963304?type=standard&ref=search-standalone&origin=jobCard#sol=eb994026e6d10ab5191808fe1fb2e4d1c1664879,18h ago,18.0,2025-09-04T03:00:00+00:00,"Silverwater, Sydney NSW",Market Research & Analysis (Marketing & Communications),Full time,,"About Us

We’re a privately held, family business competing against some of the biggest multinationals in the world. We are Australia’s No. 1 Pure Coffee Company*. Since 1947, we’ve been building brands into internationally recognised household names like Vittoria Coffee, Jarlsberg Cheese and Santa Vittoria mineral water. We are a fast-moving, innovative, market-leading business with a strong entrepreneurial culture. We only look at our competitors to ensure we can act differently.




We have a rare opportunity for an experienced and motivated Category Insights Analyst to join our highly skilled team based in our Company's Head Office in Silverwater, New South Wales.




The Role:

As the Category Insights Analyst, you will collaborate closely with Sales and Marketing to drive category growth for Vittoria Food & Beverage and within grocery channels. Your role will involve aligning with our major customers' key strategic initiatives and driving necessary changes by transforming insights into actionable plans. This pivotal position in the Retail team provides essential analytical and strategic support to optimize brand performance. You will play a crucial role in achieving business goals by delivering insights that support pricing and promotional strategies, maximizing sales, and enhancing margin contribution. Additionally, you'll drive market share by sharing critical insights that identify key areas of focus, comprehensive category review planning and driving innovation opportunities.




You will be responsible for:

Becoming the go-to expert and trusted advisor for all category insights that drive key business decisions and shape winning strategies.

Identifying and clearly communicating specific actionable opportunities for key categories.

Developing the annual category plan and ensuring alignment with Marketing and Sales teams.

Conducting ongoing analysis and monitoring of category performance, including competitive landscape and report through to Senior Management to influence decision making.

Driving a culture of Best-in-Class Retailer Range Review processes.

Reporting on and review of market share by segment, customer, and product using all available data points.

Managing data relationships from IRI/Circana, Quantium, Synergy, and Nielsen IQ.

Enhancing the capabilities of Sales and Marketing teams in utilizing IRI/Quantium/Synergy data effectively.




About You:

Ideally you will have:

A minimum of 2 to 3 years' experience in a Category Insight Analyst role within FMCG. (Sales and/or Marketing experience favourable)

In depth knowledge and experience on IRI /Circana, Quantium, Synergy, Nielsen IQ data. (Essential)

A passion for numbers with the ability to translate data into meaningful insights

Strong Category Leadership skills and an ability to influence both internal and external stakeholders

Experience with pack / price recommendations supporting brand positioning and delivering sustainable growth.

Exceptional analytical skills with strong attention to detail.

Outstanding communication and presentation skills.

Strong work ethic and a positive & winning attitude.




What We Offer You:

A comprehensive remuneration package

Generous staff discounts on products

Unlimited barista made coffee and weekly catered lunches.

Free onsite parking

Personal and professional growth opportunities to continue learning and developing your career

Joining a caring culture that gives back to the community by our generous contribution and involvement in a number of major charities




Vittoria Food & Beverage is committed to developing and retaining highly talented people. If you are a self-driven, enthusiastic individual with a can-do attitude then this is an opportunity is for you.




If you would like to work in one of the most successful and dynamic family-owned Australian businesses, please apply now.




*Source: IRI Scan Data MAT to 20/06/25 (Volume)"
86939666,Data and Business Analyst,Aspirante,https://www.seek.com.au/job/86939666?type=standard&ref=search-standalone&origin=jobCard#sol=5c93c793735b7de21831847b15de2bed41d150e0,1d ago,24.0,2025-09-03T21:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Aspirante is partnering with a local QLD government department to assist in their search for a Principal Data and Business Analyst to lead the development and implementation of data-driven strategies that support large-scale infrastructure and asset management initiatives. This is a senior role with the opportunity to shape data, policy, and insights frameworks that will directly inform decision-making at an enterprise level.

12 month contract
Paying up to $113 per hour
50/50 Hybrid setup (Brisbane)
What you’ll be doing In this role, you’ll:

Conduct advanced data analysis and develop insights to drive business improvement initiatives.
Design and implement data integration and categorisation processes, particularly around transactional and ERP data.
Apply geolocation and predictive analytics to inform asset maintenance, refurbishment, and new construction requirements.
Create compelling dashboards and reports using tools such as Power BI, SQL, and Python.
Engage with stakeholders to gather requirements, propose solutions, and deliver tailored business process improvements.
Provide strategic advice on emerging technologies, business intelligence, and enterprise systems.
Develop and implement data governance policies, identifying risks and ensuring compliance with legislation and standards.
Lead cross-agency workshops to improve data literacy, collaboration, and whole-of-organisation reporting.
Present findings and recommendations to senior stakeholders and guide team members in a culture of innovation and continuous improvement.
About you You’ll bring:

Proven ability to use contemporary data science tools (e.g., Power BI, SQL, Python).
Strong knowledge of data governance, information management, and privacy standards.
Experience using project management methodologies to deliver initiatives on time.
The ability to analyse complex business challenges and propose practical, data-driven solutions.
Excellent communication skills, with confidence presenting insights to senior stakeholders.
A track record of providing high-level strategic and professional advice.
Resilience and adaptability in changing environments.
To apply in strict confidence, click the apply now button. Alternatively if you would like to discuss this role in more detail, please feel free to email chenderson@aspirante.com.au to arrange a call."
86924970,Senior Digital Business Analyst,Davidson,https://www.seek.com.au/job/86924970?type=standard&ref=search-standalone&origin=jobCard#sol=5b99c99c776d30d5349200bc69160e544e011f86,1d ago,24.0,2025-09-03T21:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$800 - $900 p.d.,"About the Company

Davidson has proudly partnered with a leading financial institution to assist in sourcing a senior digital business analyst.

About the Role

As the senior digital business analyst you will work across a major digital transformation initiative, shaping the future of member experiences across digital channels.

Key responsibilities:

Lead business analysis across large-scale digital transformation projects
Work on superannuation products and member journeys (investment switches, MySuper vs Choice, insurance, SuperMatch)
Partner with Product Owners to shape and manage backlogs, ensuring delivery of real business value
Translate business needs into clear user stories, requirements, and process designs
Use Google Analytics or Adobe Analytics to validate insights and optimise customer journeys
Run workshops, refine requirements, and collaborate with stakeholders across delivery teams

About You

Significant experience as a Senior Business Analyst on complex digital projects
Superannuation industry expertise (mandatory) - strong understanding of products, operations, and member interactions
Hands-on experience with Martech - Google Analytics and/or Adobe Analytics
Strong facilitation, communication, and stakeholder management skills
Ability to shape digital user flows and requirements, even in ambiguous environments
A collaborative, adaptable, and problem-solving mindset

The Benefits

Long-term initial contract
Competitive daily rates
Hybrid working environment




Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Maaz Mian on Maaz.Mian@Davidsonwp.com, quoting reference JN -092025-41192. Want to know more about Davidson? Visit us at www.davidsonwp.com"
86934638,Senior Business Analyst,CSIRO,https://www.seek.com.au/job/86934638?type=standard&ref=search-standalone&origin=jobCard#sol=85a474eee474a2c1161a993b8bb497cb56f75762,1d ago,24.0,2025-09-03T21:00:00+00:00,Melbourne VIC (Hybrid),"Business/Systems Analysts (Information & Communication Technology)
Government - Federal (Government & Defence)",Contract/Temp,,"Job description:

Acknowledgement of Country

CSIRO acknowledges the Traditional Owners of the land, sea and waters, of the area that we live and work on across Australia. We acknowledge their continuing connection to their culture and pay our respects to their Elders past and present. View our vision towards reconciliation

Child safety

CSIRO is committed to the safety and wellbeing of all children and young people involved in our activities and programs. View our Child Safe Policy.

The opportunity

​​​​

Join CSIRO - Australia's National Science & Innovation Agency
Lead high-impact, enterprise-scale projects and service improvement initiatives
12 Month opportunity

As the Senior Business Analyst, you will play a key role in delivering enterprise-scale projects, service improvements and lifecycle management initiatives.

Reporting to the Lead Business Analyst, this position leads analysis activities such as facilitating workshops, gathering and refining requirements, developing user stories, verifying deliverables, hosting product demonstrations and preparing operational documentation.

Working closely with project teams and stakeholders across geographically and technically diverse environments, the role supports the growth and development of capabilities within the architecture model.

Your duties will include:
Elicit, capture and document requirements across a diverse range of initiatives for multiple functions and business units.
Facilitate workshops, identify risks, issues and benefits of existing and proposed solutions and outlining business impacts.
Work with the project manager and /or team leader in estimating project costs and identifying business savings.
Effectively communicate insights and plans to cross-functional team members and management.
Provide visibility to the work being undertaken, ensuring that project timelines are maintained.
Use sound judgement when dealing with unexpected or competing project priorities or issues
Actively contribute to improvement in business analysis processes and delivery procedures within the team
Work with other team members, internal and external stakeholders to develop, implement, promote and support all aspects of project delivery lifecycle.
Coach, mentor and support junior team members.

Location: Canberra, Melbourne, Sydney or Brisbane preferred but all Australian Capital cities considered

Salary: AU$131,113 - AU$153,639 plus up to 15.4% superannuation

Tenure: Specified term of 12 Months

Reference: 100942

To be considered you will need:
Demonstrated experience with a minimum of 5 years as a business analyst within the ICT sector
Demonstrated effective communication and requirements-gathering skills
Demonstrated experience in business process improvements in complex environments and situations.
Demonstrated ability to effectively manage several competing project priorities simultaneously.
Demonstrated customer-focused approach in formulating project solutions.
Proven ability and motivation to seek out underlying problems and requirements.
Proven ability to develop and maintain effective working relationships with clients and stakeholders.

Desirable:

Demonstrated experience using Design Thinking Methodology.
Proficiency in BA tools modelling standaerds (e.g. Business Process Modl and Notation)

For full details about this role please review the Position Description

Eligibility

Applications for this position are open to Australian Citizens, the successful candidate will be required to obtain and maintain a security clearance at the Negative Vetting 1 (NV1) level. Appointment to this role is subject to provision of a national police check and may be subject to other security/medical/character requirements.

Flexible working arrangements

We work flexibly at CSIRO, offering a range of options for how, when and where you work.

Diversity and inclusion

We are working hard to recruit people representing the diversity across our society, and ensure that all our people feel supported to do their best work and feel empowered to let their ideas flourish.

About CSIRO

At CSIRO Australia's national science agency, we solve the greatest challenges through innovative science and technology. We put the safety and wellbeing of our people above all else and earn trust everywhere because we only deal in facts. We collaborate widely and generously and deliver solutions with real impact.

CSIRO is committed to values-based leadership to inspire performance and unlock the potential of our people.

Join us and start creating tomorrow today!

How to apply

Please apply on-line and provide a cover letter and CV that best demonstrate your motivation and ability to meet the requirements of this role.

Applications close

17 September 2025 11:00pm AEST"
86931459,Business Analyst AI,AJQ,https://www.seek.com.au/job/86931459?type=standard&ref=search-standalone&origin=jobCard#sol=006157fe2153c485f012100381491fd608ea49cf,1d ago,24.0,2025-09-03T21:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"AJQ Consulting is a leading provider in the delivery of Information Technology & Professional Services.

Our success is built on our team.

We aim to provide our team with meaningful projects to work on where they can stretch their minds and showcase their expertise. With our growth mindset including customer-centric approach, we add value to our communities and to our clients’ outcomes.

We are proud to be supporting government initiatives across multiple sectors which has a direct impact on our communities’ experience.

We have partnered with a Vic State Government Agency on a digital transformation initiative and are looking to place a Business Analyst to join our team on a 5 month contract basis with a possibility to extend.

The role will be based in Melbourne.




The Role:

Analysis and project coordination services are required to assist the department in progressing a number of Artificial Intelligence project initiatives. The scope of the engagement will be to establish a project plan and coordinate the delivery of a number of key AI-related artefacts.

Artefacts include but are not limited to AI Strategy & Roadmap, AI platform and Ecosystem As Is and Data & Infrastructure readiness assessment.




To be successful in this role you will have:

Proven experience providing Agile business analysis/functional analysis services.

Extensive experience with documenting business requirements and functional design through user stories, wireframes, screen mock-ups, etc.

Experience in negotiating with business stakeholders, users, technical staff and product owners to achieve desired outcomes.

Ability to lead workshops and work directly with solution stakeholders.

Experience in undertaking process re-engineering, including capturing business processes as-is and to-be states in process flows.

Experience in the Artificial Intelligence domain space and/or AI-related implementation initiatives is desirable.

Prior knowledge of working with government departments and/or the health industry.

To find out more about AJQ Professional Services and other opportunities, please go to our website and follow us on LinkedIn:

www.ajq.com.au

www.linkedin.com/company/AJQ

AJQ strives to be an inclusive workplace for all people. We recognise that we operate in a diverse community and welcome and encourage applications from all suitably qualified applicants."
86939239,Principal BA - Digital Projects,SEEK Limited,https://www.seek.com.au/job/86939239?type=standard&ref=search-standalone&origin=jobCard#sol=84119912542f450be606f39a1dfa8c806a635a18,1d ago,24.0,2025-09-03T21:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Company Description

NOTE: This is a technical senior BA position. We are looking for around 10 years exp as a BA working on digital projects, program management and strategic planning. 

About SEEK

At SEEK, we serve a noble purpose: to help people live more fulfilling and productive working lives and to help organisations succeed.

By joining us, you’ll be part of a multi-national technology business that is far-reaching with a start-up working culture that focuses on a set of collaborative values and appreciates dynamic cultures. SEEK is a place where potential meets possibility – it’s where your career aspiration and our purpose can make great things happen.

Why join us?

Be part of a multi-national tech company with strong core values to help us solve complex challenges for our customers while building a flexible, exciting career – one that could take you anywhere.

We’re looking for people who thrive in dynamic teams and enjoy tackling regular new challenges in a large-scale, modern, and agile environment. As one of Asia Pacific’s largest tech companies, you’ll contribute to multi-lingual systems, solving high-impact problems to the benefit of millions of people within the region.

Be part of a fast-growing company with a strong culture and clear purpose, innovation and strong investment in responsible AI. SEEK offers you the opportunity to be involved in impactful work and be part of a great team. Expect a great investment in your career development with access to workshops, conferences and courses while you work alongside seasoned experts.

Job Description

The Team

At SEEK, our teams build products and solutions for internal and external customers across the SEEK Group. The custodial teams typically have a specific internal or external customer base within the marketplace they own and operate in e.g., Candidate, Hirer, Engineering Platforms, Growth & Incubation, Enterprise Technology Services, Customer Technology, AIPS etc.

You will work with stakeholders of multiple levels and disciplines, including Principal and Senior Product Managers, Senior Staff and Staff Engineers, Engineering Managers, Heads of Engineering and Heads of Product.

Additionally, you may also partner with teams/functions at SEEK such as Strategy, Sales and Service, People & Culture, Finance, Go-to-Market, Security, Architecture, AI, Data Services, Group Applications, Service/Incident Management, Infrastructure and other Engineering Teams.

The Role

As a Principal Business Analyst, you will provide technical expertise and thought leadership on highly complex digital initiatives, overseeing the analysis and design of innovative business solutions. This is a senior role, providing strategic planning and guidance. This role emphasizes technical leadership and execution over people management, enabling you to focus on driving complex, high-value initiatives.

Your role will focus on guiding teams through requirement elicitation, analysis, and solution design, while maintaining strong stakeholder relationships to ensure alignment with business objectives. You will drive excellence in business analysis practices, leveraging your expertise to address challenges and foster innovation.

Serving as a subject matter expert, you will mentor team members, sharing your expertise to support their professional development and growth. You will play a key role in continuous improvement initiatives, identifying opportunities to enhance processes and drive business value through effective analysis and solution delivery.

Key Accountabilities

Advanced Requirements Leadership - Lead and facilitate the gathering and analysis of highly complex business requirements across the subdomain, providing strategic guidance on requirements by bringing their domain knowledge, understanding of their team's system complexities, and identifying implicit downstream impacts.
Strategic Requirements Management - Drive the analysis and prioritization of complex product requirements, ensuring traceability throughout the development cycle while aligning with strategic organizational objectives. Partner with Product teams on early-stage solution exploration and feasibility assessment of different implementation options. Shape product direction into technically feasible initiatives that engineering teams have the capability to execute. Conduct comprehensive requirements analysis to prevent disruption to engineering delivery cycles.
Stakeholder Engagement & Requirements Validation - Build and maintain strong relationships with key stakeholders at executive and leadership levels to establish scope, validate complex requirements, and ensure clear communication on initiative goals and deliverables.
Cross-functional Requirements Coordination - Lead multiple complex initiatives simultaneously, coordinating requirements across cross-functional teams while providing technical guidance and mentoring to optimize delivery of business outcomes.
Innovation & Process Excellence - Provide expertise in complex business process modeling to identify areas for innovation, drive efficiency improvements, and lead change management processes for smooth system transitions.
Risk Management & Quality Leadership - Lead comprehensive risk analysis for complex initiatives, develop mitigation strategies, and provide guidance on testing and quality assurance processes to ensure regulatory compliance.
Qualifications

Essential Skills and Experience

Expertise in leading and managing complex enterprise-level technology initiatives. Ensuring alignment with business strategy and managing resources, risks, and timelines.
Experience with project management and programme management principles. 
Experience in managing change initiatives. Ensuring seamless transitions in systems, processes, and organizational structures. 
Expertise in leading and managing multiple teams and influencing senior leadership.
Highly adaptable and flexible, ability to pivot quickly in response to changes.
Proven track record in overseeing enterprise-level risk management, developing and executing comprehensive risk mitigation strategies.
Expert in leading business analysis and delivering strategic initiatives across multiple domains.
Advanced skills in iteration management, including coordinating across multiple teams and ensuring alignment with strategic goals.
Advanced communication and facilitation skills, capable of leading workshops and high-level discussions.
Strong analytical skills with experience solving complex business problems using data-driven approaches.
Proficient in Agile and other relevant methodologies, ensuring best practices in business analysis.
Strong proficiency in using advanced business analysis tools (e.g., JIRA, Confluence, SQL) and business process modelling techniques and tools.
Ability to identify potential risks in initiatives or processes and develop strategies to mitigate them.  
Additional Information

At SEEK we offer:

Tailored career development planning 
Paid and unpaid leave benefits including Personal Flexi Days as well as the opportunity to purchase additional leave
The opportunity to work from anywhere for up to 4 weeks per financial year
Casual dress every day! 

At SEEK, we are passionate about fostering a culture of inclusion and wellbeing that embraces and values the diversity of our people. We are a purpose driven business that works with heart.

We know teams with diverse ideas, experiences and perspectives are more creative and are critical to ensuring effective delivery and innovating to enable our future success. As such, we welcome applications from people with diverse backgrounds and life experiences, especially as they relate to gender, sexual identity, culture, faith, disability and life stages. If you have the skills, curiosity and an adaptable mindset but don't meet every responsibility or qualification listed in this advertisement, please still get in touch with us. Should you require any specific support or adjustments throughout the recruitment process and beyond, please advise us and we will be happy to assist.

For this role, only those with eligible right to work will be considered.

SEEK kindly requests no unsolicited resumes or approaches from recruitment agencies and will not be responsible for any associated fees."
