Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
86907700,Data Analyst,Snowy Hydro,https://www.seek.com.au/job/86907700?type=standard&ref=search-standalone&origin=jobCard#sol=dd13ec07e5f0b2b2dd3f3d7f2723d362e75481f5,14h ago,14.0,2025-09-02T07:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"About Snowy:

Snowy Hydro is a dynamic, integrated energy business that has been providing on-demand, reliable energy to Australia for generations. Snowy Hydro owns and operates a powerful combination of generation assets, including the mighty Snowy Mountains Scheme, gas and diesel plants, and contracted wind and solar energy. We also provide electricity and gas to about 1.5 million retail customers through our retail brands Red Energy and Lumo Energy. 


Snowy 2.0 is Australia’s largest committed renewable energy project. This nation-building project will provide on-demand energy and large-scale storage for many generations to come.


About the position: 

Are you passionate about uncovering insights from data and influencing real business outcomes? We're looking for a skilled Data Analyst to lead end-to-end analytical projects from discovery and data modelling to storytelling and stakeholder engagement. You’ll work closely with the teams across the business to deliver meaningful insights, while upholding strong data governance and quality standards.


This is a fantastic opportunity to apply your analytical skills in a dynamic and collaborative environment, where your work has a real impact.


Key Responsibilities: 

Extract, clean, and manage data from various sources, ensuring quality and applying data governance best practices. Build and maintain automated data pipelines and reporting systems.

Conduct statistical analysis and modelling to uncover trends and business insights. Support planning through predictive analytics and deliver actionable recommendations from complex datasets.

Design dashboards and reports using tools like Power BI, and present insights clearly to stakeholders. Automate recurring reporting processes for efficiency.

Partner with cross-functional teams and senior stakeholders to align analysis with business goals. Provide support and training on data tools and interpretation.




About the location:

This role can be based in Melbourne, Sydney, or Cooma, offering flexibility to suit your lifestyle and preferences. We have offices in all three locations, providing excellent opportunities for professional growth, networking, and innovation in the cybersecurity and compliance space.


Whether you choose Melbourne—with its vibrant arts scene, diverse culture, and renowned food and coffee—Sydney, known for its iconic harbour, dynamic business environment, and coastal lifestyle, or Cooma, offering a close-knit community, a relaxed regional lifestyle, and easy access to the Snowy Mountains, you'll be working in a location that supports both career advancement and quality of life. Our centrally located offices are easily accessible and surrounded by a wide range of amenities.




About you:

We’re looking for someone with strong analytical thinking, problem-solving, and consultative skills, who can communicate effectively—both verbally and in writing—and confidently manage priorities and deadlines in a fast-paced environment. What you will bring to the role is:

Tertiary qualification in a relevant field (e.g. Statistics, Data Science, Computer Science), and/or 3+ years’ experience in data analysis or a similar analytical role.

Proficient in SQL for querying and data manipulation

Skilled in Python, R, or similar statistical programming languages

Experienced with data visualisation tools (Power BI, Tableau, advanced Excel)

Familiar with databases, data warehousing, and cloud platforms (AWS, Azure, GCP)

Understanding of big data technologies and machine learning techniques

Knowledge of Australian data regulations (e.g. Privacy Act, GDPR) - desirable 

Relevant certifications or specialised technical training - desirable 




About our workforce:

Diversity and inclusion is important to us. Snowy Hydro has a culture of decency and inclusion, with a commitment to the health and wellbeing of our people and a supportive environment to ensure that everyone - regardless of background - feels included and can succeed. At Snowy Hydro, we recognise that we are made stronger by the unique capabilities and qualities that each individual brings, and we believe in providing an environment that allows that uniqueness to thrive.


Snowy Hydro is proud to be an Equal Opportunity employer. We are committed to the values of Equal Employment Opportunity and provide accessibility accommodations to applicants with physical and/or mental disabilities. If you are interested in applying for a role with Snowy Hydro and are in need of accommodation or special assistance to navigate our website or to complete your application, please send an email with your request to the Snowy Hydro recruitment team at recruitment@snowyhydro.com.au



If this role sounds like you, apply now! Applications close Tuesday 16th September."
86867986,Senior Data Analyst/ Developer - Power BI,The Recruitment Company,https://www.seek.com.au/job/86867986?type=standard&ref=search-standalone&origin=jobCard#sol=d89edd62ba6ba822ac9da2fb5d00ec92a6483e71,1d ago,24.0,2025-09-01T21:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,Daily Rate Contract with a friendly team!,"We’re looking for a hands-on, business-savvy Senior Data Analyst / Developer to join a high-impact team at a major Australian brand undergoing big changes in how data supports decisions — especially in Pricing, Sales, and HR.


This isn’t just another reporting role — we need someone who can work consult with the business & translate messy, complex business needs into clear, actionable insights. You’ll sit close to the business, work with execs, and help untangle some big commercial challenges. 


6-month daily rate contract initially – possibility to extend. Hybrid working enviroment.

What You’ll Be Doing

•    Own end-to-end data solution development – from understanding the problem to delivering insights that influence decisions
•    Build and optimise Power BI dashboards with real business impact
•    Work closely with stakeholders across Sales, Pricing, and HR
•    Support projects such as HR analytics, pricing frameworks, and centralised reporting

You’ll Bring

•    Strong Power BI skills (data modelling, DAX, visual storytelling)
•    Solid SQL experience
•    Experience integrating with SAP systems (SAP BW, core modules or SAP HANA a plus)
•    Bonus: Azure Data Factory, Snowflake, or modern data architecture knowledge
•    Clear communication skills – you’re not just building reports, you’re consulting 
•    Comfort navigating senior stakeholders, running meetings, and challenging business assumptions
•    A natural curiosity – you ask the right questions and look beyond the brief

Why Join?

•    You’ll be part of a tight-knit team (mix of engineers, analysts, and developers)
•    Direct access to decision-makers who care about what data can do
•    Real opportunity to influence how data shapes the business
•    High visibility across strategic projects (not BAU reporting)

If you’re a doer who thinks, a builder who asks questions, and a communicator who translates tech to value, then we’d love to hear from you.
To be considered please click APPLY, interviews this week."
86896869,Senior Business Analyst,Techforce Recruitment,https://www.seek.com.au/job/86896869?type=standard&ref=search-standalone&origin=jobCard#sol=884bb07a8a04fd8fbfbc386c50cd2f29c20ade7d,19h ago,19.0,2025-09-02T02:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Senior Business Analyst – Transformation Projects – Utilities Sector – Initial 12-month contract (extensions highly likely)
  
Are you interested in joining an organisation dedicated to providing services to individuals and communities in remote regions? Our client is a well-respected entity working on exciting projects and are currently seeking a Senior Business Analyst to support several key initiatives within their transformation program. This role will play a critical part in shaping business requirements, process design and proof of concepts for high-profile projects.
  
Your responsibilities will include but not be limited to:

Lead the development, documentation and validation of detailed business requirements across multiple workstreams.
Facilitate workshops and discovery sessions to capture insights, map processes and align stakeholders.
Translate business needs into proof of concepts and functional specifications to guide solution design.
Produce high-quality artefacts including process maps, business cases and user support documentation.
Collaborate with project managers, change leads and technical teams to ensure delivery quality and alignment.
Support transition, change management and capability uplift activities to embed new processes.
The role will be offered as an initial 12-month Day Rate contract with a very flexible hybrid WFH agreement. There will also be a requirement to travel to Darwin with the rest of the team for 1 week every month, though all costs and allowances are covered.
  
The skills/experience needed will include but not be limited to:

Demonstrated success as a Senior Business Analyst within utilities, infrastructure or other regulated environments.
Proven ability to obtain, document and validate complex business and functional requirements.
Strong facilitation skills, with the ability to run workshops and build consensus among diverse stakeholders.
Experience with business process mapping and process improvement methodologies.
Excellent communication and documentation skills, with the ability to work autonomously.
Advantageous: Exposure to asset management systems such as Maximo or Oracle.
Want to apply?
  
Either hit apply or send your CV to cameron@techforcerecruitment.com.au with a brief reason why you think you’d be the best fit for the role, and I’ll be in touch with more details."
86907672,Senior ERP Consultant - Process and System Analysis and Improvement,Solution Minds Consulting,https://www.seek.com.au/job/86907672?type=standard&ref=search-standalone&origin=jobCard#sol=c2c07190b2385d39903c11b2e5284ed88f981743,14h ago,14.0,2025-09-02T07:00:00+00:00,Perth WA (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Senior Consultant - Process and System Analysis and Improvement - Melbourne

Solution Minds Consulting 

To apply for this role, you must be based in Perth and be an Australian Citizen or Permanent Resident.

Role Overview 

We are seeking an experienced Senior Consultant or Enterprise Systems Analyst to join our team to work with our rapidly growing independent digital transformation consulting team. You'll help medium/large sized organisations streamline and digitise their business process with enterprise grade solutions.

We support a range of clients, across all industries, at any one time and you’ll manage a variety of projects, primarily focusing on the detailed analysis and review of a business and their existing operations and technology footprint, Enterprise Software Selection, Implementation Planning and Readiness (i.e. setting the projects up for success) and also the full Implementation life cycle to go-live and benefits realization. This a varied role in a fast-paced environment.

As an SMC Senior Consultant, you will be part of a high-performance organisation, working with exceptionally smart and driven colleagues as part of a team. You will need a desire to learn and take on new challenges, as every day will be different.

What we are looking for

A star performer with a minimum of three years of experience, preferably working for a management consulting company or enterprise system implementation company focusing on digital transformation, enterprise systems strategy, business analysis, process improvement, requirements definition and enterprise system selection. 

An understanding of enterprise software solutions such as ERP, CRM or HCM and optimal process models are a must have.

Major Responsibilities

·         Become an expert in applying SMC's proven methodology to drive valued improvements for our client’s business success

·         Document business processes and requirements through facilitated workshops

·         Develop optimised future state processes by analysing data to identify inefficiencies and opportunities for improvement, leaning out processes and applying knowledge of modern enterprise systems/platforms

·         Conduct in-depth market research, competitive analysis, and industry benchmarking to identify trends and opportunities

·         Develop business cases and financial models to support strategic recommendations

·         Work side-by-side with SMC executives, managers and clients to define and implement strategic initiatives that address key business challenges

·         Engage the client in constructive and value-added discussions that drive the project forward and add value and insight to the client’s business

·         Engage in ongoing learning, keep up with industry trends and developments including process improvement, enterprise systems and digital transformation

·         Analyse and short-list enterprise software solutions to support the future state processes recommendations

·         Support in the facilitation of workshops

·         Create deliverables in a variety of presentation formats

·         Assist with preparing proposals and other internal improvement and sales-oriented activities such as writing case studies and thought leadership articles

Job Requirements

·         Demonstrated Business and Systems Analysis experience

·         A strong academic record and a sharp mind. Bachelor's degree minimum with post graduate qualifications preferred. An educational background in a quantitative or analytical discipline (e.g. engineering, data science, economics), with a strong aptitude for data-driven analysis and structured problem solving is highly desired

·         Strong business/client engagement skills.

·         High level of competence with MS Office - PowerPoint, Word and Excel - and familiarity and use of business process mapping tools e.g. Blueworks, Signavio, Lucidchart

·         Excellent communication skills with absolute proficiency in written and spoken English

·         Detail and goal oriented

·         Australian citizen or permanent resident

·         Domestic travel may be required from time to time as SMC has clients all over Australia

Work Environment

·         Work from our office, adapt to our client’s work environment, as there are frequent visits to our client's sites as well as a work from home scenario

·         Be able to work with a national team of consultants and managers both on site and virtually"
86907795,Data Analyst,Snowy Hydro Pty Ltd,https://www.seek.com.au/job/86907795?type=standard&ref=search-standalone&origin=jobCard#sol=f5a70d6279a512432f63773e2386df807c74c5c4,14h ago,14.0,2025-09-02T07:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Company description:



Snowy Hydro is a dynamic, integrated energy business that has been providing on-demand, reliable energy to Australia for generations. Snowy Hydro owns and operates a powerful combination of generation assets, including the mighty Snowy Mountains Scheme, gas and diesel plants, and contracted wind and solar energy. We also provide electricity and gas to about 1.5 million retail customers through our retail brands Red Energy and Lumo Energy.

Snowy 2.0 is Australia's largest committed renewable energy project. This nation-building project will provide on-demand energy and large-scale storage for many generations to come.



Job description:



Are you passionate about uncovering insights from data and influencing real business outcomes? We're looking for a skilled Data Analyst to lead end-to-end analytical projects from discovery and data modelling to storytelling and stakeholder engagement. You'll work closely with the teams across the business to deliver meaningful insights, while upholding strong data governance and quality standards.

This is a fantastic opportunity to apply your analytical skills in a dynamic and collaborative environment, where your work has a real impact.

Key Responsibilities:

Extract, clean, and manage data from various sources, ensuring quality and applying data governance best practices. Build and maintain automated data pipelines and reporting systems.
Conduct statistical analysis and modelling to uncover trends and business insights. Support planning through predictive analytics and deliver actionable recommendations from complex datasets.
Design dashboards and reports using tools like Power BI, and present insights clearly to stakeholders. Automate recurring reporting processes for efficiency.
Partner with cross-functional teams and senior stakeholders to align analysis with business goals. Provide support and training on data tools and interpretation.

About the location:

This role can be based in Melbourne, Sydney, or Cooma, offering flexibility to suit your lifestyle and preferences. We have offices in all three locations, providing excellent opportunities for professional growth, networking, and innovation in the cybersecurity and compliance space.

Whether you choose Melbourne—with its vibrant arts scene, diverse culture, and renowned food and coffee—Sydney, known for its iconic harbour, dynamic business environment, and coastal lifestyle, or Cooma, offering a close-knit community, a relaxed regional lifestyle, and easy access to the Snowy Mountains, you'll be working in a location that supports both career advancement and quality of life. Our centrally located offices are easily accessible and surrounded by a wide range of amenities.

About you:

We're looking for someone with strong analytical thinking, problem-solving, and consultative skills, who can communicate effectively—both verbally and in writing—and confidently manage priorities and deadlines in a fast-paced environment. What you will bring to the role is:

Tertiary qualification in a relevant field (e.g. Statistics, Data Science, Computer Science), and/or 3+ years' experience in data analysis or a similar analytical role.
Proficient in SQL for querying and data manipulation
Skilled in Python, R, or similar statistical programming languages
Experienced with data visualisation tools (Power BI, Tableau, advanced Excel)
Familiar with databases, data warehousing, and cloud platforms (AWS, Azure, GCP)
Understanding of big data technologies and machine learning techniques
Knowledge of Australian data regulations (e.g. Privacy Act, GDPR) - desirable

About our workforce:

Diversity and inclusion is important to us. Snowy Hydro has a culture of decency and inclusion, with a commitment to the health and wellbeing of our people and a supportive environment to ensure that everyone - regardless of background - feels included and can succeed. At Snowy Hydro, we recognise that we are made stronger by the unique capabilities and qualities that each individual brings, and we believe in providing an environment that allows that uniqueness to thrive.

Snowy Hydro is proud to be an Equal Opportunity employer. We are committed to the values of Equal Employment Opportunity and provide accessibility accommodations to applicants with physical and/or mental disabilities. If you are interested in applying for a role with Snowy Hydro and are in need of accommodation or special assistance to navigate our website or to complete your application, please send an email with your request to the Snowy Hydro recruitment team at recruitment@snowyhydro.com.au


If this role sounds like you, apply now! Applications close Tuesday 16th September."
86861518,Junior Business Analyst,Hydrogen Group Pty Ltd,https://www.seek.com.au/job/86861518?type=standard&ref=search-standalone&origin=jobCard#sol=8185aae86e4cb3114e7e529c0c55e52e2ea662c5,1d ago,24.0,2025-09-01T21:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,£40 - £50 p.h.,"Job Title: Business Analyst - Sales Strategy & Operations
Location: Sydney, NSW | Hybrid (minimum 3 days in-office)

About the Role


We're supporting a leading tech company who are looking for an early-career Business Analyst to join their Sales Strategy & Operations team. This is a fast-paced, hands-on role where you'll be involved in reporting, analytics and operational projects, working closely with senior stakeholders and cross-functional teams.

What makes this opportunity stand out is the clear roadmap for growth. It's the ideal place to build your foundations and develop into a future business partner role, with the chance to make a real impact across the business.

What You'll Be Doing

Analysing data and preparing insights using tools such as GSheets, Tableau and CRM systems.

Supporting go-to-market strategies - including market segmentation, headcount planning, territory design and quota setting.

Tracking KPIs, reporting on performance, and pulling together exec-ready insights.

Running ad-hoc analysis for stakeholders and sales leaders.

Getting involved in cross-functional projects and initiatives.

Assisting business partners in day-to-day decision-making.

What We're Looking For

Recent graduate or early-career professional in commerce, business administration, economics, finance or a related field.

Ideally 2-3 years' experience in consulting, business operations, or a similar environment (but we're open to strong grads with internships or work experience).

Strong Excel and PowerPoint skills; exposure to Tableau, GSheets and CRM platforms is a plus.

Analytical mindset with good problem-solving skills and an eagerness to learn.

Confident communicator with the ability to work with senior stakeholders.

Proactive, adaptable, and comfortable working in a fast-moving environment.

Why Join?

Work for a global technology leader and gain exposure to high-profile projects.

A clear career progression pathway into strategy and business partner roles.

Early involvement in commercial planning and operational decision-making.

A supportive, collaborative team culture with opportunities to learn and grow.

Hybrid working model, with a minimum of 3 days in the Sydney office.

Apply Now


If you're ambitious, data-driven and looking to kickstart your career with a clear growth path, we'd love to hear from you.

..."
86890663,Senior Research Analyst,KOSEC,https://www.seek.com.au/job/86890663?type=standard&ref=search-standalone&origin=jobCard#sol=19d1229aaa0abaa3687fb3cbf52a43190282a9ca,22h ago,22.0,2025-09-01T23:00:00+00:00,Sydney NSW,Analysis & Reporting (Banking & Financial Services),Full time,"$130,000 – $160,000 per year","Senior Research Analyst – Equities
Location: Sydney, Australia
Position: Full-Time, Monday–Friday
Remuneration: Highly competitive salary with performance-based incentives




Shape Investment Strategy at One of Australia’s Leading Financial Institutions

KOSEC – Kodari Securities is seeking an exceptionally intelligent, commercially astute, and articulate Senior Research Analyst to join its elite investment team. This is a rare opportunity to combine academic excellence with commercial application—working alongside top-tier professionals and advising Ultra High Net Worth investors on high-conviction equity strategies.




About KOSEC – Kodari Securities

KOSEC – Kodari Securities is one of Australia’s most prestigious financial institutions, advising some of the nation’s most successful and affluent investors. Known for its consistent performance, innovation, and market leadership, KOSEC delivers high-quality research, strategic insights, and exclusive investment opportunities. Following its national expansion and entry into the U.S. market, KOSEC is rapidly emerging as a global financial powerhouse.

Our Mission

To empower investors with unrivalled knowledge, world-class tools, and exclusive access to investment opportunities—enabling them to build lasting, multi-generational wealth.

Our Vision

To become the global benchmark for innovation, transparency, and excellence in financial services.




The Role

As a Senior Research Analyst, you will conduct deep fundamental and technical analysis on ASX-listed companies, identify market-leading investment ideas, and present well-reasoned strategies directly to Ultra High Net Worth clients. This is a high-impact, client-facing role where research must not only be intellectually rigorous, but commercially compelling.

You will be instrumental in crafting KOSEC’s market view, supporting corporate strategy, and enhancing our media and investor engagement.




Key Responsibilities

Daily Market Commentary – Produce and present daily video summaries, distilling key trends, data, and events.

Investment Research & Analysis – Conduct both qualitative and quantitative research, including valuation, financial modelling, and technical analysis.

Equity Coverage – Identify and recommend high-potential ASX-listed companies with favourable risk/reward profiles.

Report Writing – Produce regular equity reports, market updates, and bespoke research for clients.

Client Presentations – Deliver market insights, investment recommendations, and portfolio strategies during meetings, webinars, and seminars.

Portfolio Reviews – Evaluate client portfolios, advising on optimisation aligned with market outlooks and risk appetite.

Strategy Articulation – Clearly communicate KOSEC’s top-down investment approach and research themes.

Client Support – Respond to investor queries with insight and precision, strengthening relationships through value-added analysis.




Mandatory Qualifications & Experience

PhD in Finance, Economics, Mathematics, or a related quantitative discipline

Extensive experience in equity research, investment strategy, or financial markets.

Strong proficiency in technical analysis and charting software (e.g., TradingView, Bloomberg, or equivalent).

Exceptional written and verbal communication skills, capable of producing and delivering high-impact insights.

Commercial mindset with a strong ability to align research with client objectives and firm strategy.

Highly analytical, detail-oriented, and intellectually curious.

Passion for the stock market and a relentless drive to generate original, high-conviction investment ideas.




Why Join KOSEC?

Work with Australia’s Elite – Collaborate with a world-class team and advise Ultra High Net Worth investors.

Media & Market Exposure – Build your professional profile through client briefings, webinars, and national media appearances.

International Growth – Be part of KOSEC’s national expansion and global rollout, including the U.S. market.

Diverse Deal Flow – Gain exposure to corporate finance, primary market transactions, private equity, and IPO opportunities.

Accelerated Career Progression – Thrive in a high-performance culture with clear pathways to senior leadership.

Prestige & Purpose – Contribute to a mission-driven firm building multi-generational wealth for Australia’s most successful investors.

If you're an ambitious PhD-qualified professional who thrives on precision, insight, and influence—and you're ready to make your mark in front of Australia's wealthiest investors—apply now to become part of KOSEC’s next chapter."
86872833,Customer Insights & Strategy Manager,Energy Power Systems,https://www.seek.com.au/job/86872833?type=standard&ref=search-standalone&origin=jobCard#sol=59fa6d7c540e2bdcafa89cd3d93677f79eabb4c5,1d ago,24.0,2025-09-01T21:00:00+00:00,"Mulgrave, Melbourne VIC (Hybrid)",Market Research & Analysis (Marketing & Communications),Full time,,"Energy Power Systems Australia (EPSA) is the authorised supplier of Cat® power systems in Australia, PNG, and the Solomon Islands. As a leading provider of sustainable energy solutions, EPSA provides new and used engines, generators, and hybrid energy systems for a broad range of industries. We also specialise in rental solutions for power generators, compressors, and temperature control systems. We are committed to providing our customers with the sustainable power they need. with leading the way for renewable energy with Cat® Hybrid Energy Systems incorporating battery energy storage.

We’re driven by innovation, customer focus, and a commitment to shaping the future of power. As we continue to grow, we’re looking for a Customer Insights & Strategy Manager who can turn data into direction and strategy into action.

About the Role

This is a unique opportunity to influence business decisions and drive customer-focused strategies across our organisation. In this role, you will lead the way in understanding our customers’ needs, behaviours, and experiences, translating insights into strategies that shape our service delivery and future growth.

You’ll work closely with senior leaders and cross-functional teams to:

Unlock insights through advanced data analysis, Power BI reporting, and system mapping.

Shape customer strategy by identifying trends, opportunities, and challenges that guide decision-making.

Support the delivery of the customer experience roadmap aligned with Strategy 29, ensuring key initiatives are delivered to schedule and budget.

Champion customer centricity across EPSA by embedding a deep understanding of customer behaviour into strategic plans.

Support commercial outcomes through data-driven recommendations that balance customer needs with business performance.

About You

You’re commercially savvy, analytically sharp, and customer obsessed. You know how to navigate data systems, uncover insights, and tell the story behind the numbers. You’re confident presenting to stakeholders and influencing decisions at all levels.

We’re looking for someone with:

Proven experience in customer insights, strategy, or analytics roles.

Strong commercial acumen and ability to connect data to business outcomes.

Advanced skills in Power BI, data insights, and system/process mapping.

Deep understanding of customer behaviour and how it drives business success.

Exceptional communication and stakeholder engagement skills.

What we offer:

Focus on internal promotion and development.

Employee Recognition Program and Service Awards.

Birthday leave - a day off for your birthday!

Volunteer leave - support your local community.

Job-relevant education assistance including Cat® University.

Employee Referral Bonus Scheme.

Employee Assistance Program

Ready to power up your career?
Apply today and join a company where your energy and ambition can truly shine."
86865610,Senior Commercial Analyst,4DTalent,https://www.seek.com.au/job/86865610?type=standard&ref=search-standalone&origin=jobCard#sol=9b7c025b3ae15266aa71f07055fcb8e23f06c004,1d ago,24.0,2025-09-01T21:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Contract/Temp,"$130,000 - $150,000 + superannuation","About the client

This organisation is a large global FMCG & Retail-focused business that has experienced sustained growth in recent years. With a clear expansion plan for the next 3-5 years through both organic and inorganic growth, this business is well set up to support your career. With it being an international company, training and development are second to none, and future international mobility for high performers is supported.

About the role

This role will act as a key commercial business partner, supporting strategic decision-making through high-impact reporting, forecasting, and analytical support. It's ideally suited to a commercially astute finance professional who thrives on solving complex business problems and driving insight-led outcomes in a fast-moving environment.

Key responsibilities include:

Lead budgeting, forecasting and planning across different business areas
Provide insights and scenario analysis to support key commercial decisions
Assist with major projects such as investments, strategic planning, and business growth
Build and maintain financial models and support the development of business cases
Play a role in M&A activity and help integrate newly acquired businesses
Manage regular performance reporting using tools like PowerBI and TM1
Work closely with senior leaders and help non-finance teams understand financial information
Contribute to team development by mentoring colleagues and improving finance processes
About you:

You're either a passionate Commercial Analyst / Senior Commercial Analyst who is immediately available or on a short notice period and is looking to progress their career, where your insights directly shape business performance.

You will also bring:

Strong experience in budgeting, forecasting, financial modelling, and full P&L ownership
Advanced Excel skills with proficiency in PowerBI, TM1 or similar reporting tools
Ability to turn complex data into clear insights and communicate across all levels of the business
CA or CPA qualified (or near completion) with strong stakeholder and business partnering skills
What’s on offer

Exposure to strategy, transformation, and operational decision-making
Opportunity to drive commercial performance across core sectors
Supportive, agile finance team invested in innovation
Flexible working arrangements
Close to public transport"
86879481,Senior Consultant - Business Intelligence (BI),FUJIFILM MicroChannel Services Pty Ltd,https://www.seek.com.au/job/86879481?type=standard&ref=search-standalone&origin=jobCard#sol=b04d57be9d4d83de9fbac89a4cb5ae6e8c06968a,1d ago,24.0,2025-09-01T21:00:00+00:00,"North Sydney, Sydney NSW (Hybrid)",Consultants (Information & Communication Technology),Full time,,"About the Role
The purpose of the Senior Consultant is to drive multiple customer projects, providing expert-level consultations and support on Business Intelligence solutions.

We are looking for a skilled and client-focused Senior Consultant with technical and functional expertise. This role requires deep technical expertise in Microsoft Fabric and preferred knowledge of Solver xFP&A, and Qlik or similar, along with the ability to engage directly with customers to scope, design, and deliver tailored solutions.

What You'll Do

Design, implement, and support end-to-end solutions using Microsoft Fabric, Solver xFP&A, and Qlik.
Translate functional needs into technical specifications and solution architectures.
Ensure data integration, quality, and governance across platforms.
Lead workshops, training sessions, and knowledge transfer activities to empower client teams in using BI tools.
Provide strategic recommendations, actionable insights, and best practices to help clients align their corporate goals with key performance indicators (KPIs) and industry benchmarks.
Collaborate with internal teams, including data engineers, analysts, and project managers, to deliver high-quality BI solutions within project timelines and budget constraints.
Stay updated with emerging trends, tools, and technologies in BI, analytics, to continuously improve service offerings and deliverables.
Function as a trusted advisor to clients, build long-term relationships, and identify opportunities for additional consulting engagements or value-added services.
What You Need to Succeed 

Minimum 7 years’ experience working in multi-source data environments using ETL automations and data visualisation development and management.
Minimum 5 years’ experience with one or more components of the Microsoft BI toolset (Microsoft Fabric, DAX, SSIS, SSAS and others.)
Experience across other Business Intelligence technologies is highly preferred. 
Experience with Azure Data Services (Data Factory, Synapse, SQL Database) and Microsoft Fabric components (OneLake, Data Warehouse, Data Activator, etc.).
Proven ability to work directly with clients to scope, design, and deliver BI and analytics solutions.
Solid understanding of data modelling, ETL, and analytics best practices across diverse industries.
Strong communication, stakeholder engagement, and consulting skills.
Strong analytical skills, critical thinking abilities, and problem-solving capabilities with a focus on delivering actionable insights and recommendations. 
A Little Bit About Us
FUJIFILM MicroChannel is a multi-award-winning business solutions and technology provider, servicing mid-sized to large businesses, corporate divisions, government agencies, and enterprise organisations. Founded in 1995, FUJIFILM MicroChannel assists in clients to leverage technology for commercial success.

With outstanding credentials, an experienced team, and over 100+ Awards received from Microsoft, SAP, Sage, MYOB, Qlik and Körber, FUJIFILM MicroChannel is one of Australia’s most respected business solutions and technology providers. We sell and support world-class products from leading vendors; covering a full range of end-to-end operational and back-office systems.


If this is something you are interested in, please send through your resume and cover letter."
