Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
86930718,Senior Analyst - Insights,Origin,https://www.seek.com.au/job/86930718?type=standard&ref=search-standalone&origin=jobCard#sol=4968f76db65b06d94b54703c552de639f7de0f34,18h ago,18.0,2025-09-03T03:00:00+00:00,Melbourne VIC,Analysis & Reporting (Accounting),Full time,,"Join a team that's All Kinds of Useful

At Origin, being useful is more than a tagline - it's how we approach work every day. As a collective, we're a team that thrives on finding better ways, working together, and owning our impact. From powering homes to delivering award-winning internet and helping to lead Australia's energy transition. If you're driven by purpose and excited to be part of something bigger, we'd love to have you on the journey.

About the Role

Join Origin's growing Broadband team as a Senior Business Insights Analyst and help drive our telecommunications growth strategy through data-driven decision making. You'll be responsible for building dashboards, delivering actionable insights, and enabling performance tracking across key initiatives. This is a high-impact role where your analytical expertise will directly influence strategic priorities and business outcomes.

Key Responsibilities

Develop and maintain performance dashboards and visualisations using Tableau.
Provide actionable insights to support prioritisation of high-impact initiatives.
Lead analytics implementation, including tracking optimisation and dashboard development.
Collaborate with cross-functional teams to ensure shared accountability for performance targets.
Use data to evaluate initiative success and guide future investment decisions.
Foster a culture of continuous improvement through visibility of performance metrics.

About You

Proven experience in reporting and analytics, with strong Tableau expertise.
Proven ability to extract insights from complex data sets and communicate to leaders effectively.
Strong understanding telecommunications sector experience and financial acumen.
Excellent stakeholder engagement and collaboration skills across diverse teams.
Experience in agile, fast-paced environments with strong prioritisation capabilities.

Origin - Where good change happens

At Origin, we're powered by people who believe in creating change.


We are committed to fostering a diverse, gender equitable workforce, where everyone is welcome, and all applications are evaluated on merit and potential. We encourage applications from Aboriginal and Torres Strait Islander Peoples, people living with disabilities, culturally diverse people, any stage in life, people with intersex variations and people within LGBTQ+ communities, including trans and gender diverse.


Enjoy a challenging career in an exciting industry where you can grow and explore your potential. If you think you have transferable skills, an appetite to learn and would be a great fit, we'd love to hear from you.


Here's a little about us: https://www.originenergy.com.au/about/careers/

Background checks may be required to determine your suitability for this position as part of the recruitment process and during your employment. These checks may include police checks, AusCheck, medical assessment and/or drug and alcohol testing.

Please note unsolicited CVs from agencies will not be accepted.

Origin recognises Aboriginal and Torres Strait Islander Peoples as the Traditional Custodians of country throughout Australia, and we pay our respects to Elders past, present and future."
86922254,Senior Insights Manager,Shopper Intelligence,https://www.seek.com.au/job/86922254?type=standard&ref=search-standalone&origin=jobCard#sol=5c35c653ffcd6fcf9e1f2b1beca85705e515d79c,23h ago,23.0,2025-09-02T22:00:00+00:00,"Brookvale, Sydney NSW (Hybrid)",Market Research & Analysis (Marketing & Communications),Contract/Temp,"$145,000 + super & annual bonus","Your New Role

As a Senior Insights Manager within the Customer Success team, you’ll be responsible for ensuring your clients get the most from their Shopper Intelligence subscription by defining and leading their deliverables, and engaging with their teams to ensure shopper insights are a fundamental ingredient in their success. 

In this 12-month fixed-term contract, you’ll step into a high-impact role helping the biggest brands and retailers in ANZ shape their strategies with the power of Shopper Intelligence.

By becoming an expert in the Shopper Intelligence methodology, you’ll be able to turn data into powerful recommendations that help clients win buy-in from trading partners, strengthen their influence in business planning, and provide the proof points they need for range reviews, innovation discussions, and more.

You’ll enjoy the variety of agency life and relish the chance to connect with a variety of stakeholders across many different businesses and functions. Great communication, drive for results, and planning skills will be key enablers for you and will help you feel at home in this high-performing team.

 What you'll get back is a high degree of autonomy and flexibility while working 1-2 days a week from our base in Brookvale, NSW, behind Westfield’s Warringah Mall.

You'll have the chance to develop your industry network and put your innovative ideas on the table from day one.

The Company

Shopper Intelligence ANZ is a global quantitative measurement research program based on shopper interviews covering all major categories and retailers in the grocery and liquor sectors. 

The program provides comparative and objective data on what shoppers want, how satisfied they are at a category level in each banner, and a variety of attitude and behavioural metrics. 

We enable manufacturers and retailers to work more effectively together, collaborate more seamlessly, and win with their shoppers more consistently.

Dozens of our customers return to Shopper Intelligence for support year after year because we provide the proof points they need to influence decisions and get buy-in when it matters most.

 How you add value

Your main responsibilities include:

Customer relationship management & commercial development

Cultivate and manage comprehensive relationships with key accounts in Australia and New Zealand.

Prioritise understanding and fulfilling their unique business needs.

Strive to make Shopper Intelligence an integral part of clients' strategic planning.

Insight generation & reporting

Collaborate with clients to define clear, actionable briefs and agree on deliverables that drive value.

Lead the insight creation process, presenting the so what with impact and influence.

Champion innovation, spearheading initiatives to enhance the relevance and impact of our insights.

 Project leadership

Oversee critical business initiatives, setting clear objectives, timelines, and milestones to ensure success.

Foster collaboration across teams, coordinating resources effectively to deliver on project goals while proactively addressing challenges and seizing opportunities.

 Your Skills and Experience

Experience within market research, category management, insights, or brand

Experience in the retail or consumer goods industry

Strong ability to derive relevant actions from data

Excellent written and verbal communication skills to make recommendations to clients

Track record of building and developing strong relationships with stakeholders

Proficient with Microsoft Office suite

Bachelor's or Master's degree in Business, Marketing, or a related field is an advantage.




*Must have valid work rights for Australia."
86907700,Data Analyst,Snowy Hydro,https://www.seek.com.au/job/86907700?type=standard&ref=search-standalone&origin=jobCard#sol=6f6ad951bb0ae8d9eb21aa3f191524eb12c237c8,1d ago,24.0,2025-09-02T21:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"About Snowy:

Snowy Hydro is a dynamic, integrated energy business that has been providing on-demand, reliable energy to Australia for generations. Snowy Hydro owns and operates a powerful combination of generation assets, including the mighty Snowy Mountains Scheme, gas and diesel plants, and contracted wind and solar energy. We also provide electricity and gas to about 1.5 million retail customers through our retail brands Red Energy and Lumo Energy. 


Snowy 2.0 is Australia’s largest committed renewable energy project. This nation-building project will provide on-demand energy and large-scale storage for many generations to come.


About the position: 

Are you passionate about uncovering insights from data and influencing real business outcomes? We're looking for a skilled Data Analyst to lead end-to-end analytical projects from discovery and data modelling to storytelling and stakeholder engagement. You’ll work closely with the teams across the business to deliver meaningful insights, while upholding strong data governance and quality standards.


This is a fantastic opportunity to apply your analytical skills in a dynamic and collaborative environment, where your work has a real impact.


Key Responsibilities: 

Extract, clean, and manage data from various sources, ensuring quality and applying data governance best practices. Build and maintain automated data pipelines and reporting systems.

Conduct statistical analysis and modelling to uncover trends and business insights. Support planning through predictive analytics and deliver actionable recommendations from complex datasets.

Design dashboards and reports using tools like Power BI, and present insights clearly to stakeholders. Automate recurring reporting processes for efficiency.

Partner with cross-functional teams and senior stakeholders to align analysis with business goals. Provide support and training on data tools and interpretation.




About the location:

This role can be based in Melbourne, Sydney, or Cooma, offering flexibility to suit your lifestyle and preferences. We have offices in all three locations, providing excellent opportunities for professional growth, networking, and innovation in the cybersecurity and compliance space.


Whether you choose Melbourne—with its vibrant arts scene, diverse culture, and renowned food and coffee—Sydney, known for its iconic harbour, dynamic business environment, and coastal lifestyle, or Cooma, offering a close-knit community, a relaxed regional lifestyle, and easy access to the Snowy Mountains, you'll be working in a location that supports both career advancement and quality of life. Our centrally located offices are easily accessible and surrounded by a wide range of amenities.




About you:

We’re looking for someone with strong analytical thinking, problem-solving, and consultative skills, who can communicate effectively—both verbally and in writing—and confidently manage priorities and deadlines in a fast-paced environment. What you will bring to the role is:

Tertiary qualification in a relevant field (e.g. Statistics, Data Science, Computer Science), and/or 3+ years’ experience in data analysis or a similar analytical role.

Proficient in SQL for querying and data manipulation

Skilled in Python, R, or similar statistical programming languages

Experienced with data visualisation tools (Power BI, Tableau, advanced Excel)

Familiar with databases, data warehousing, and cloud platforms (AWS, Azure, GCP)

Understanding of big data technologies and machine learning techniques

Knowledge of Australian data regulations (e.g. Privacy Act, GDPR) - desirable 

Relevant certifications or specialised technical training - desirable 




About our workforce:

Diversity and inclusion is important to us. Snowy Hydro has a culture of decency and inclusion, with a commitment to the health and wellbeing of our people and a supportive environment to ensure that everyone - regardless of background - feels included and can succeed. At Snowy Hydro, we recognise that we are made stronger by the unique capabilities and qualities that each individual brings, and we believe in providing an environment that allows that uniqueness to thrive.


Snowy Hydro is proud to be an Equal Opportunity employer. We are committed to the values of Equal Employment Opportunity and provide accessibility accommodations to applicants with physical and/or mental disabilities. If you are interested in applying for a role with Snowy Hydro and are in need of accommodation or special assistance to navigate our website or to complete your application, please send an email with your request to the Snowy Hydro recruitment team at recruitment@snowyhydro.com.au



If this role sounds like you, apply now! Applications close Tuesday 16th September."
86907795,Data Analyst,Snowy Hydro Pty Ltd,https://www.seek.com.au/job/86907795?type=standard&ref=search-standalone&origin=jobCard#sol=d377a3663dbd2e15b04da0ce85e185c226080478,1d ago,24.0,2025-09-02T21:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Company description:



Snowy Hydro is a dynamic, integrated energy business that has been providing on-demand, reliable energy to Australia for generations. Snowy Hydro owns and operates a powerful combination of generation assets, including the mighty Snowy Mountains Scheme, gas and diesel plants, and contracted wind and solar energy. We also provide electricity and gas to about 1.5 million retail customers through our retail brands Red Energy and Lumo Energy.

Snowy 2.0 is Australia's largest committed renewable energy project. This nation-building project will provide on-demand energy and large-scale storage for many generations to come.



Job description:



Are you passionate about uncovering insights from data and influencing real business outcomes? We're looking for a skilled Data Analyst to lead end-to-end analytical projects from discovery and data modelling to storytelling and stakeholder engagement. You'll work closely with the teams across the business to deliver meaningful insights, while upholding strong data governance and quality standards.

This is a fantastic opportunity to apply your analytical skills in a dynamic and collaborative environment, where your work has a real impact.

Key Responsibilities:

Extract, clean, and manage data from various sources, ensuring quality and applying data governance best practices. Build and maintain automated data pipelines and reporting systems.
Conduct statistical analysis and modelling to uncover trends and business insights. Support planning through predictive analytics and deliver actionable recommendations from complex datasets.
Design dashboards and reports using tools like Power BI, and present insights clearly to stakeholders. Automate recurring reporting processes for efficiency.
Partner with cross-functional teams and senior stakeholders to align analysis with business goals. Provide support and training on data tools and interpretation.

About the location:

This role can be based in Melbourne, Sydney, or Cooma, offering flexibility to suit your lifestyle and preferences. We have offices in all three locations, providing excellent opportunities for professional growth, networking, and innovation in the cybersecurity and compliance space.

Whether you choose Melbourne—with its vibrant arts scene, diverse culture, and renowned food and coffee—Sydney, known for its iconic harbour, dynamic business environment, and coastal lifestyle, or Cooma, offering a close-knit community, a relaxed regional lifestyle, and easy access to the Snowy Mountains, you'll be working in a location that supports both career advancement and quality of life. Our centrally located offices are easily accessible and surrounded by a wide range of amenities.

About you:

We're looking for someone with strong analytical thinking, problem-solving, and consultative skills, who can communicate effectively—both verbally and in writing—and confidently manage priorities and deadlines in a fast-paced environment. What you will bring to the role is:

Tertiary qualification in a relevant field (e.g. Statistics, Data Science, Computer Science), and/or 3+ years' experience in data analysis or a similar analytical role.
Proficient in SQL for querying and data manipulation
Skilled in Python, R, or similar statistical programming languages
Experienced with data visualisation tools (Power BI, Tableau, advanced Excel)
Familiar with databases, data warehousing, and cloud platforms (AWS, Azure, GCP)
Understanding of big data technologies and machine learning techniques
Knowledge of Australian data regulations (e.g. Privacy Act, GDPR) - desirable

About our workforce:

Diversity and inclusion is important to us. Snowy Hydro has a culture of decency and inclusion, with a commitment to the health and wellbeing of our people and a supportive environment to ensure that everyone - regardless of background - feels included and can succeed. At Snowy Hydro, we recognise that we are made stronger by the unique capabilities and qualities that each individual brings, and we believe in providing an environment that allows that uniqueness to thrive.

Snowy Hydro is proud to be an Equal Opportunity employer. We are committed to the values of Equal Employment Opportunity and provide accessibility accommodations to applicants with physical and/or mental disabilities. If you are interested in applying for a role with Snowy Hydro and are in need of accommodation or special assistance to navigate our website or to complete your application, please send an email with your request to the Snowy Hydro recruitment team at recruitment@snowyhydro.com.au


If this role sounds like you, apply now! Applications close Tuesday 16th September."
86907672,Senior ERP Consultant - Process and System Analysis and Improvement,Solution Minds Consulting,https://www.seek.com.au/job/86907672?type=standard&ref=search-standalone&origin=jobCard#sol=d9c21b89db49942582e6cabf14310354efadb746,1d ago,24.0,2025-09-02T21:00:00+00:00,Perth WA (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Senior Consultant - Process and System Analysis and Improvement - Melbourne

Solution Minds Consulting 

To apply for this role, you must be based in Perth and be an Australian Citizen or Permanent Resident.

Role Overview 

We are seeking an experienced Senior Consultant or Enterprise Systems Analyst to join our team to work with our rapidly growing independent digital transformation consulting team. You'll help medium/large sized organisations streamline and digitise their business process with enterprise grade solutions.

We support a range of clients, across all industries, at any one time and you’ll manage a variety of projects, primarily focusing on the detailed analysis and review of a business and their existing operations and technology footprint, Enterprise Software Selection, Implementation Planning and Readiness (i.e. setting the projects up for success) and also the full Implementation life cycle to go-live and benefits realization. This a varied role in a fast-paced environment.

As an SMC Senior Consultant, you will be part of a high-performance organisation, working with exceptionally smart and driven colleagues as part of a team. You will need a desire to learn and take on new challenges, as every day will be different.

What we are looking for

A star performer with a minimum of three years of experience, preferably working for a management consulting company or enterprise system implementation company focusing on digital transformation, enterprise systems strategy, business analysis, process improvement, requirements definition and enterprise system selection. 

An understanding of enterprise software solutions such as ERP, CRM or HCM and optimal process models are a must have.

Major Responsibilities

·         Become an expert in applying SMC's proven methodology to drive valued improvements for our client’s business success

·         Document business processes and requirements through facilitated workshops

·         Develop optimised future state processes by analysing data to identify inefficiencies and opportunities for improvement, leaning out processes and applying knowledge of modern enterprise systems/platforms

·         Conduct in-depth market research, competitive analysis, and industry benchmarking to identify trends and opportunities

·         Develop business cases and financial models to support strategic recommendations

·         Work side-by-side with SMC executives, managers and clients to define and implement strategic initiatives that address key business challenges

·         Engage the client in constructive and value-added discussions that drive the project forward and add value and insight to the client’s business

·         Engage in ongoing learning, keep up with industry trends and developments including process improvement, enterprise systems and digital transformation

·         Analyse and short-list enterprise software solutions to support the future state processes recommendations

·         Support in the facilitation of workshops

·         Create deliverables in a variety of presentation formats

·         Assist with preparing proposals and other internal improvement and sales-oriented activities such as writing case studies and thought leadership articles

Job Requirements

·         Demonstrated Business and Systems Analysis experience

·         A strong academic record and a sharp mind. Bachelor's degree minimum with post graduate qualifications preferred. An educational background in a quantitative or analytical discipline (e.g. engineering, data science, economics), with a strong aptitude for data-driven analysis and structured problem solving is highly desired

·         Strong business/client engagement skills.

·         High level of competence with MS Office - PowerPoint, Word and Excel - and familiarity and use of business process mapping tools e.g. Blueworks, Signavio, Lucidchart

·         Excellent communication skills with absolute proficiency in written and spoken English

·         Detail and goal oriented

·         Australian citizen or permanent resident

·         Domestic travel may be required from time to time as SMC has clients all over Australia

Work Environment

·         Work from our office, adapt to our client’s work environment, as there are frequent visits to our client's sites as well as a work from home scenario

·         Be able to work with a national team of consultants and managers both on site and virtually"
86924970,Senior Digital Business Analyst,Davidson,https://www.seek.com.au/job/86924970?type=standard&ref=search-standalone&origin=jobCard#sol=f8821887ffc394be6a466561d305304ee0a0fc8d,20h ago,20.0,2025-09-03T01:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$800 - $900 p.d.,"About the Company

Davidson has proudly partnered with a leading financial institution to assist in sourcing a senior digital business analyst.

About the Role

As the senior digital business analyst you will work across a major digital transformation initiative, shaping the future of member experiences across digital channels.

Key responsibilities:

Lead business analysis across large-scale digital transformation projects
Work on superannuation products and member journeys (investment switches, MySuper vs Choice, insurance, SuperMatch)
Partner with Product Owners to shape and manage backlogs, ensuring delivery of real business value
Translate business needs into clear user stories, requirements, and process designs
Use Google Analytics or Adobe Analytics to validate insights and optimise customer journeys
Run workshops, refine requirements, and collaborate with stakeholders across delivery teams

About You

Significant experience as a Senior Business Analyst on complex digital projects
Superannuation industry expertise (mandatory) - strong understanding of products, operations, and member interactions
Hands-on experience with Martech - Google Analytics and/or Adobe Analytics
Strong facilitation, communication, and stakeholder management skills
Ability to shape digital user flows and requirements, even in ambiguous environments
A collaborative, adaptable, and problem-solving mindset

The Benefits

Long-term initial contract
Competitive daily rates
Hybrid working environment




Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Maaz Mian on Maaz.Mian@Davidsonwp.com, quoting reference JN -092025-41192. Want to know more about Davidson? Visit us at www.davidsonwp.com"
86934638,Senior Business Analyst,CSIRO,https://www.seek.com.au/job/86934638?type=standard&ref=search-standalone&origin=jobCard#sol=bb346943990d33445a09cf70e63c67ad93aebdd1,16h ago,16.0,2025-09-03T05:00:00+00:00,Melbourne VIC (Hybrid),"Business/Systems Analysts (Information & Communication Technology)
Government - Federal (Government & Defence)",Contract/Temp,,"Job description:

Acknowledgement of Country

CSIRO acknowledges the Traditional Owners of the land, sea and waters, of the area that we live and work on across Australia. We acknowledge their continuing connection to their culture and pay our respects to their Elders past and present. View our vision towards reconciliation

Child safety

CSIRO is committed to the safety and wellbeing of all children and young people involved in our activities and programs. View our Child Safe Policy.

The opportunity

​​​​

Join CSIRO - Australia's National Science & Innovation Agency
Lead high-impact, enterprise-scale projects and service improvement initiatives
12 Month opportunity

As the Senior Business Analyst, you will play a key role in delivering enterprise-scale projects, service improvements and lifecycle management initiatives.

Reporting to the Lead Business Analyst, this position leads analysis activities such as facilitating workshops, gathering and refining requirements, developing user stories, verifying deliverables, hosting product demonstrations and preparing operational documentation.

Working closely with project teams and stakeholders across geographically and technically diverse environments, the role supports the growth and development of capabilities within the architecture model.

Your duties will include:
Elicit, capture and document requirements across a diverse range of initiatives for multiple functions and business units.
Facilitate workshops, identify risks, issues and benefits of existing and proposed solutions and outlining business impacts.
Work with the project manager and /or team leader in estimating project costs and identifying business savings.
Effectively communicate insights and plans to cross-functional team members and management.
Provide visibility to the work being undertaken, ensuring that project timelines are maintained.
Use sound judgement when dealing with unexpected or competing project priorities or issues
Actively contribute to improvement in business analysis processes and delivery procedures within the team
Work with other team members, internal and external stakeholders to develop, implement, promote and support all aspects of project delivery lifecycle.
Coach, mentor and support junior team members.

Location: Canberra, Melbourne, Sydney or Brisbane preferred but all Australian Capital cities considered

Salary: AU$131,113 - AU$153,639 plus up to 15.4% superannuation

Tenure: Specified term of 12 Months

Reference: 100942

To be considered you will need:
Demonstrated experience with a minimum of 5 years as a business analyst within the ICT sector
Demonstrated effective communication and requirements-gathering skills
Demonstrated experience in business process improvements in complex environments and situations.
Demonstrated ability to effectively manage several competing project priorities simultaneously.
Demonstrated customer-focused approach in formulating project solutions.
Proven ability and motivation to seek out underlying problems and requirements.
Proven ability to develop and maintain effective working relationships with clients and stakeholders.

Desirable:

Demonstrated experience using Design Thinking Methodology.
Proficiency in BA tools modelling standaerds (e.g. Business Process Modl and Notation)

For full details about this role please review the Position Description

Eligibility

Applications for this position are open to Australian Citizens, the successful candidate will be required to obtain and maintain a security clearance at the Negative Vetting 1 (NV1) level. Appointment to this role is subject to provision of a national police check and may be subject to other security/medical/character requirements.

Flexible working arrangements

We work flexibly at CSIRO, offering a range of options for how, when and where you work.

Diversity and inclusion

We are working hard to recruit people representing the diversity across our society, and ensure that all our people feel supported to do their best work and feel empowered to let their ideas flourish.

About CSIRO

At CSIRO Australia's national science agency, we solve the greatest challenges through innovative science and technology. We put the safety and wellbeing of our people above all else and earn trust everywhere because we only deal in facts. We collaborate widely and generously and deliver solutions with real impact.

CSIRO is committed to values-based leadership to inspire performance and unlock the potential of our people.

Join us and start creating tomorrow today!

How to apply

Please apply on-line and provide a cover letter and CV that best demonstrate your motivation and ability to meet the requirements of this role.

Applications close

17 September 2025 11:00pm AEST"
86937884,Business and Data Analyst,Capital Talent Consulting Pty Ltd,https://www.seek.com.au/job/86937884?type=standard&ref=search-standalone&origin=jobCard#sol=d6fafb956b570a0bde2bca85b0a801dd44e37bcd,15h ago,15.0,2025-09-03T06:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$90 – $110 per hour,"We are partnering with a QLD Govt Dept to recruit an experienced Business and Data Analyst to work within their Major Projects team, this team manages the QLD govt key infrastructure portfolio.  In this role you will lead the development and implementation of data driven strategies, provide expert advice on business processes and deliver innovative data solutions that align with strategic objectives to support the entire built asset lifecycle.  You will work closely with a range of building industry specialists across the government and private sector to develop innovative data analysis and insight strategies to increase efficiency, value for money, productivity, innovation, and safety across government infrastructure projects.

What you will be doing:

Data Analysis and Insights: 

Conduct research, analysis and interpretation of data to provide actionable insights that inform business improvement initiatives. 

Design and implement data integration and categorisation processes particularly around transactional data derived from ERP systems and other platforms

Geolocate government assets and undertake analysis or trends and predictive analytics to inform maintenance, refurbishment and new construction requirements for agencies.

Use advanced data tools (e.g.PowerBI, SQL, Python) to create reports/dashboards

Business Analysis and Strategic Advice: 

Liaise with stakeholders to identify operational needs, gather requirements and propose solutions to improve processes and systems. 

Develop comprehensive project documentation (business cases, process maps and change management artefacts) to support effective implementation. 

Provide strategic advice on emerging technologies, business intelligence and enterprise systems to improve organisational capability. 

Data Governance and Policy Development: 

Develop, implement, and maintain data governance policies and procedures

Identify risks and gaps in data management practices, recommending solutions

Lead cross agency workshops to foster collaboration,

Stakeholder Engagement and Leadership: 

Build and maintain strong relationships with internal and external stakeholders

Flexibility to accommodate to different client requirements

Develop and present findings, recommendations and solutions to senior management and stakeholders in a clear, structured and audience appropriate manner. 

Mentor and guide team members,

To be suitable for this role, we are looking for someone with the following experience:

Use contemporary data science tools.

Use data governance principles, information management and privacy standards.

Use project management methodologies and tools. 

Analyse and interpret complex business challenges and propose solutions. 

Leverage business intelligence, enterprise systems and mobile technologies. 

Present data to senior stakeholders and respond to questions.

Provide high level strategic and professional advice to a range of key stakeholders.

Develop and manage projects within timeframes.

Be resilient and adaptable to changing organisational priorities and environments.

Write and speak with precision and persuasion.

This is a 12 month contract, with a hybrid WFH environment of 50/50 per fortnight.    Applications close on the 9/09/25."
86924800,Senior Digital Business Analyst,Davidson,https://www.seek.com.au/job/86924800?type=standard&ref=search-standalone&origin=jobCard#sol=82365420d8f5bbfddd79d986f4c71b2a35c34658,20h ago,20.0,2025-09-03T01:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$800 - $900 p.d.,"About the Company

Davidson has proudly partnered with a leading financial institution to assist in sourcing a senior digital business analyst.

About the Role

As the senior digital business analyst you will work across a major digital transformation initiative, shaping the future of member experiences across digital channels.
Key responsibilities:

Lead business analysis across large-scale digital transformation projects
Work on superannuation products and member journeys (investment switches, MySuper vs Choice, insurance, SuperMatch)
Partner with Product Owners to shape and manage backlogs, ensuring delivery of real business value
Translate business needs into clear user stories, requirements, and process designs
Use Google Analytics or Adobe Analytics to validate insights and optimise customer journeys
Run workshops, refine requirements, and collaborate with stakeholders across delivery teams

About You

Significant experience as a Senior Business Analyst on complex digital projects
Superannuation industry expertise (mandatory) - strong understanding of products, operations, and member interactions
Hands-on experience with Martech - Google Analytics and/or Adobe Analytics
Strong facilitation, communication, and stakeholder management skills
Ability to shape digital user flows and requirements, even in ambiguous environments
A collaborative, adaptable, and problem-solving mindset

The Benefits

Long-term initial contract
Competitive daily rates
Hybrid working environment




Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Maaz Mian on Maaz.Mian@Davidsonwp.com, quoting reference JN -092025-41192. Want to know more about Davidson? Visit us at www.davidsonwp.com"
86931459,Business Analyst AI,AJQ,https://www.seek.com.au/job/86931459?type=standard&ref=search-standalone&origin=jobCard#sol=7301535c5c919d1639b25dc54867f7b45fc6e891,17h ago,17.0,2025-09-03T04:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"AJQ Consulting is a leading provider in the delivery of Information Technology & Professional Services.

Our success is built on our team.

We aim to provide our team with meaningful projects to work on where they can stretch their minds and showcase their expertise. With our growth mindset including customer-centric approach, we add value to our communities and to our clients’ outcomes.

We are proud to be supporting government initiatives across multiple sectors which has a direct impact on our communities’ experience.

We have partnered with a Vic State Government Agency on a digital transformation initiative and are looking to place a Business Analyst to join our team on a 5 month contract basis with a possibility to extend.

The role will be based in Melbourne.




The Role:

Analysis and project coordination services are required to assist the department in progressing a number of Artificial Intelligence project initiatives. The scope of the engagement will be to establish a project plan and coordinate the delivery of a number of key AI-related artefacts.

Artefacts include but are not limited to AI Strategy & Roadmap, AI platform and Ecosystem As Is and Data & Infrastructure readiness assessment.




To be successful in this role you will have:

Proven experience providing Agile business analysis/functional analysis services.

Extensive experience with documenting business requirements and functional design through user stories, wireframes, screen mock-ups, etc.

Experience in negotiating with business stakeholders, users, technical staff and product owners to achieve desired outcomes.

Ability to lead workshops and work directly with solution stakeholders.

Experience in undertaking process re-engineering, including capturing business processes as-is and to-be states in process flows.

Experience in the Artificial Intelligence domain space and/or AI-related implementation initiatives is desirable.

Prior knowledge of working with government departments and/or the health industry.

To find out more about AJQ Professional Services and other opportunities, please go to our website and follow us on LinkedIn:

www.ajq.com.au

www.linkedin.com/company/AJQ

AJQ strives to be an inclusive workplace for all people. We recognise that we operate in a diverse community and welcome and encourage applications from all suitably qualified applicants."
