Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87100799,Senior Data and Intelligence Analyst,Randstad Digital,https://www.seek.com.au/job/87100799?type=standard&ref=search-standalone&origin=jobCard#sol=397f9946c3373b7577ec4ce21356976249e35f09,2h ago,2.0,2025-09-10T06:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,$600 - $650 p.d. + plus super,"The Data Analyst/Business Intelligence Analyst role supports the delivery of strategic data assets and products by collaborating with business and technical users to author high-quality requirements aligned with target architecture and use cases. This role is vital to the data assets roadmap, serving as a trusted liaison to address scope, timelines, and issues, bridging business needs with data solutions.

Responsibilities:

Develop a traceability framework linking deliverables to agreed outcomes via clear requirements.
Elicit and document requirements supporting the Data & Analytics transformation strategy.
Analyse and document business processes and data flows for current and future state context.
Collaborate with stakeholders, facilitating workshops and meetings to develop requirements.
Review and provide feedback on design documents to ensure alignment with outcomes.
Contribute to solution design and implementation meeting business and technical goals.

Essential Criteria:

Expertise leading practical business and technical requirement development and stakeholder validation in a business data and analytics transformation program.
Experience implementing Data/Analytics products and data architecture (e.g., Data Models, ETL, governance).
Skill in documenting data and process flows to provide context to requirements.
Ability to gather, analyse, and translate business data into meaningful insights.
Proficiency with JIRA, Confluence, Visio, Excel, PowerPoint, Word.
Experience with Agile, Hybrid, or Waterfall frameworks.

Desirable Criteria:

Experience with diverse teams deploying complex technologies.
Scrum master experience.
Knowledge of SAS Viya 4 platform.
Data analysis skills (e.g., SQL, Python) for data mapping and lineage.

AUSTRALIAN CITIZENS ONLY will be considered.

At Randstad Digital, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
87092925,Senior Business Analyst - 6 month ccontract,Reo Group,https://www.seek.com.au/job/87092925?type=standard&ref=search-standalone&origin=jobCard#sol=12c0adbd72a6ca4083ec8f433833e470f5561503,5h ago,5.0,2025-09-10T03:00:00+00:00,"Erskine Park, Sydney NSW",Management Accounting & Budgeting (Accounting),Contract/Temp,$560 - $640 p.d.,"Location: Western Sydney, NSW
Salary Package: $560-$640 per day + Super
Role Highlights

This is an excellent opportunity for an immediately available Business Analyst to join a growing business based out in Western Sydney, where they will be supporting the FP&A team along with helping the organisation through an Anaplan implementation.

The Senior Business Analyst within the FP&A team plays a pivotal role in driving financial planning excellence and process improvement across the organisation. This role focuses on discovering, defining, and documenting both current state and future state processes, providing critical insights to support the business in achieving its strategic goals. A core responsibility includes leading the integration of a new Anaplan application, ensuring that financial planning processes are optimally aligned with organisational objectives.

Role Overview

Reporting to the Executive Manager, you will act as a bridge between business stakeholders and technical teams. The role involves translating complex business needs into detailed functional and technical requirements. The analyst will lead engagements with FP&A teams to map and document business processes, create process flow diagrams, and develop comprehensive business requirements documents (BRDs). In addition, the role involves maintaining and enhancing existing financial models using Power Pivot and Power Query, troubleshooting issues, and implementing enhancements to ensure data integrity and usability.,

Responsibilities


Lead the discovery, definition, and documentation of current (As-Is) and future (To-Be) FP&A processes.
Collaborate with stakeholders to map business processes, data flows, and financial planning methodologies.
Develop detailed process documentation, including process flow diagrams, business requirements documents (BRDs), and functional specifications.
Serve as a liaison between business users and technical teams, translating business needs into actionable functional and technical requirements.
Act as a subject matter expert (SME) during the implementation of Anaplan or other enterprise performance management (EPM) solutions.
Support the integration of new financial planning systems, including user acceptance testing (UAT) and end-user training.
Maintain, troubleshoot, and enhance existing financial models using Power Pivot and Power Query to ensure accuracy and efficiency.
Collaborate with FP&A and Master Data teams to implement best practices for data management and reporting.
Identify opportunities for process improvements and system enhancements to optimise financial planning workflows.
Identify and recommend process improvements to enhance payroll efficiency and accuracy.
Collaborate with finance and HR teams to ensure seamless payroll operations.

Candidate Profile

The ideal candidate brings proven experience in business analysis, with strong expertise in process modelling, documentation, and financial planning processes, including budgeting, forecasting, and reporting. Proficiency with Anaplan or other EPM solutions, along with advanced Excel skills, underpins their ability to manage complex data models and support system enhancements.

With excellent analytical, problem-solving, and communication skills, this role requires a professional who can work independently, manage multiple priorities, and deliver impactful outcomes for the FP&A function.

Culture & Benefits

This is a great organisation to be part of, offering strong support and comprehensive training throughout the contract.

Apply

If this sounds like you, please send your resume by clicking the ""apply"" link below. The reference number for this role is LIZ61799. Please allow for 3 - 5 working days for us to process all the applications. All applicants will hear back from us, either via email or a telephone call."
87100740,Senior Business Analyst,Talenza,https://www.seek.com.au/job/87100740?type=standard&ref=search-standalone&origin=jobCard#sol=864e42bd518a4b1628a752df34e33dd0e1480fa9,2h ago,2.0,2025-09-10T06:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Full time,$900 - $950 p.d. + plus super,"🚀 About the Opportunity

Talenza are seeking two highly experienced Senior Business Analysts to join an exciting, enterprise-level initiative rolling out a Portfolio & Work Management Solution, across a complex organisational landscape.

What You'll Be Doing

As a Senior Business Analyst, you will lead and deliver core analysis activities across multiple workstreams, driving business process analysis, requirement elicitation, and solution validation. This is not a junior or mid-level BA role-we're looking for individuals with proven capability to manage complexity at scale.

Key responsibilities include:

Leading complex workshops with diverse stakeholder groups

Managing both functional and non-functional requirements

Translating capabilities into clear test cases and maintaining traceability

Performing as-is / to-be analysis to shape future-state processes

Owning end-to-end business lifecycle analysis across multiple streams

Supporting test and release planning with clear business-driven outcomes

Enabling effective stakeholder engagement at all levels, from technical teams to senior executives

Using tools like Jira, Confluence, and Clarity to support agile and wagile delivery models

What We're Looking For

Essential:

Minimum 5+ years' experience as a Senior Business Analyst

Proven experience running complex stakeholder workshops

Demonstrated capability with Planview or similar systems i.e portfolio management solutions

Proficient in Jira, Confluence

Strong understanding of BABOK-aligned practices

Hands-on experience with enterprise programs involving 10+ stakeholder groups

Demonstrated ability to produce traceable, testable, business-aligned requirements

Previous experience with large financial institutions

Familiarity with portfolio planning and work management disciplines

Candidates must be based in Sydney with full work rights."
87100230,Data Analyst / Reporting Specialist | DIDO Roster,Protech Mining & Maintenance,https://www.seek.com.au/job/87100230?type=standard&ref=search-standalone&origin=jobCard#sol=ca3c4f5d6d85ead156877380ffaa6ad85f20a3f9,2h ago,2.0,2025-09-10T06:00:00+00:00,Perth WA,"Analysis & Reporting (Mining, Resources & Energy)",Contract/Temp,"AUD 80 - 100 per hour, 9 Day Fortnight | Contract","Protech are looking for an experienced Data Analyst / Reporting Specialist to perform work with our client, on a 9 day fortnight (5,2 / 4,3) DIDO roster. This role will provide dedicated capacity for extracting, analysing, visualising, and reporting critical mining operational data, directly addressing a current analytics resource gap. The successful candidate will have a strong mining background, proven SQL programming expertise, and experience with fleet management systems such as MineStar (or equivalent). You will play a key role in delivering data-driven insights to support operational teams, business improvement initiatives, and senior stakeholders.

ABOUT THE ROLE

ASAP start
Weekly pay
9 day fortnight DIDO Roster
Permanent rooms
12 hour days
Super paid on ALL hours
6 Month Contract Initially
Work close to home with a Global Miner
KEY RESPONSIBILITIES:

Data Extraction & Management:
Extract and clean data from multiple operational sources, ensuring accuracy and reliability.
Develop and maintain robust SQL queries and views to support reporting and analysis.
Data Analysis:
Conduct detailed data analysis, including cost-benefit studies, trend analysis, and performance benchmarking.
Provide actionable insights into fleet performance, production, and operational efficiency.
Reporting & Visualization:
Develop and maintain Power BI dashboards, reports, and visual tools tailored for operational and leadership needs.
Clearly communicate insights and recommendations to both technical and non-technical stakeholders.
Operational & Business Improvement Support:
Collaborate with operational teams and Business Improvement Analysts to identify opportunities for efficiency, safety, and productivity gains.
Deliver timely data and insights to support decision-making and project outcomes.
REQUIRED SKILLS & EXPERIENCE:

Prior mining industry experience with an understanding of operational environments.
Hands-on experience with MineStar Fleet Management System or equivalent FMS platforms.
Strong proficiency in SQL programming and data manipulation.
Demonstrated ability in mining operational report development.
Proven analytical skills, with the ability to interpret complex datasets into meaningful insights.
Experience building and managing Power BI dashboards and other reporting tools.
Exposure to business improvement frameworks and performance optimisation initiatives.

HOW TO APPLY?

Click APPLY below.


ABOUT PROTECH
At Protech, we provide Great Work to Great People, taking the hassle out of work so you can focus on a job well done. We’ve got your back with:

Safe and reliable work.
Regular check-ins.
A ready, responsive and caring team.
Correct pay, on time.
As an equal opportunity employer, Protech provides opportunities with leading clients across construction, mining, asphalt, rail, warehousing and manufacturing and has branches in every state and territory. This means we can provide you with Great Work, no matter where you call home."
87086902,Senior Business Analyst,Lanson Partners,https://www.seek.com.au/job/87086902?type=standard&ref=search-standalone&origin=jobCard#sol=9766a222467416ac9c07c8db2dcf6889390a57b7,8h ago,8.0,2025-09-10T00:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,$850 + Super/Day,"Senior Business Analyst

Multiple Sydney based; 12-month contracts available - $850-$900/Day.
2 Year, high profile program with a well-known Aussie brand.
Traditional, waterfall style Business Analysts needed.
A key client of ours is on the lookout for multiple Senior Business Analysts who can deliver end to end waterfall BA activities in a large, complex program. This is a hands-on role requiring strong analytical skills, stakeholder engagement and the ability to operate cross business and technology teams.
  
Key Responsibilities:

Define business processes, requirements, and functional designs.
Prepare and validate system configuration specs.
Support SIT, UAT planning, execution, defect management and regression testing.
Contribute to user training, change management and post go live support.
Ensure alignment across domains.
Key Requirements:

Extensive experience as a Senior Business Analyst across the full SDLC in Waterfall environments
Strong track record in requirements gathering, documentation and testing support.
Ability to engage, influence and manage diverse stakeholders.
Experience in large, complex organisations.
Strong waterfall experience  
Apply:
  
If you suit the criteria and are in the market for your next role, please apply online today or direct to daniel@lansonpartners.com"
87087076,Directors - Data & Analytics | Governance & Risk | Data Quality,Talenza,https://www.seek.com.au/job/87087076?type=standard&ref=search-standalone&origin=jobCard#sol=031acc56488d98851ca59e956366a6a255a585ca,8h ago,8.0,2025-09-10T00:00:00+00:00,Sydney NSW (Hybrid),Programme & Project Management (Information & Communication Technology),Contract/Temp,,"Roles: Directors - Data & Analytics | Governance & Risk | Data Quality
Contract Length: 6-months
Location: Sydney/WFH Flex

Our leading Higher Education client is establishing a brand new enterprise data function. This is a rare opportunity to join at the ground floor and play a pivotal role in shaping how data is managed, governed, and leveraged across a complex environment.

We're seeking three experienced, hands-on Directors to establish core areas of this journey:

Director - Data Analytics

Assess current analytics capability and design a forward roadmap.

Deliver insights from day one while uplifting platforms (Databricks, Power BI, Alteryx).

Define future skills and structures to scale the function.

Director - Data Governance & Risk

Develop and embed governance frameworks aligned with audit, risk, and compliance.

Partner with Security, Legal, and Risk functions to deliver classification and protection initiatives.

Bridge the gap between compliance requirements and practical implementation.

Director - Data Quality

Take ownership of a significant backlog of data quality issues.

Lead initiatives to clean, reconcile, and uplift critical data sets.

Establish sustainable practices to ensure reliable, trusted data organisation-wide.

About You:

Resilient, pragmatic leaders who thrive in ""greenfield"" environments.

Hands-on operators-comfortable rolling up your sleeves as a one-person band.

Ability to design scalable foundations while delivering immediate impact.

Previous Higher Education experience highly regarded.

For YOUR next role, please APPLY today!"
87085776,"Business, Systems and Process Analysis Services",Greenroom Strategic,https://www.seek.com.au/job/87085776?type=standard&ref=search-standalone&origin=jobCard#sol=f42b7d4dd74c7149569cffc40a75ab3a8b9b6c08,10h ago,10.0,2025-09-09T22:00:00+00:00,Canberra ACT,Other (Government & Defence),Full time,"$78,000-$190,000","Lend yourself to the possibility of change. Employing people across a variety of skill sets, experiences, and qualifications, GREENROOM STRATEGIC offers a graduate program producing quality entry-level candidates along with a workforce of high-level professionals. Are you driven by curiosity, detail, and a relentless pursuit of improvement? Join us to deliver insights and solutions that transform organisations from within.

About the Opportunity
 
Work with an established and trusted provider of advisory, consultancy, professional, and technical support services to undertake poignant engagements for clients within:

The Australian Defence Force
Commonwealth Agencies
Industry
Small-medium business
Not-for-profits
Key Responsibilities
Elicit, document, and manage business, system, and process requirements to shape fit-for-purpose solutions.
Investigate, analyse, and visualise data to uncover insights and support evidence-based decision-making.
Review, assess, and redesign business processes to enhance organisational effectiveness.
Translate business objectives into practical and innovative system designs.
Design, plan, and conduct testing to validate solution quality and performance.
Offer expert consultancy on business analysis, improvement strategies, and system optimisation.
Guiding SFIA Skills
Requirements Definition and Management (REQM): Eliciting, analysing, validating, and managing requirements throughout the project lifecycle.
Data Analysis (DTAN): Investigating, analysing, visualising, and presenting data to support business decision-making.
Business Process Improvement (BPRE): Reviewing and redesigning business processes for enhanced performance and quality.
System Design (DESN): Translating requirements into system designs aligned with business and technical needs.
Testing (TEST): Designing and executing tests to assure the quality of solutions and processes.
Consultancy (CNSL): Providing expert analysis and advice to drive business improvement and technology adoption.
How to Express Your Interest
 
Ready to analyse, improve, and transform? Please send your CV and a cover letter outlining your analytical experience to the GREENROOM STRATEGIC team.

About Greenroom Strategic
 
GRS is a Profit-for-Purpose, People-for-People, People-for-Planet, Problem Solving Company. We are trusted to support Commonwealth of Australia departments with solutions to complex, nationally significant challenges. We build our strength on quality people and are always seeking talented candidates to grow our collective capability.

Our profit-for-purpose approach empowers us to see our planets big needs and partner with trusted organisations for impact BEYOND the day-to-day. At GRS, we value people that value integrity, courage, tenacity, excellence, respect, authenticity, candour, and contentment—and we invite you to join us in this mission."
87086794,Procurement Analytics Specialist,Metro Trains Melbourne,https://www.seek.com.au/job/87086794?type=standard&ref=search-standalone&origin=jobCard#sol=2c1917abb047abc66abc2f4a99fba5a09eca236a,8h ago,8.0,2025-09-10T00:00:00+00:00,Melbourne VIC,Business/Systems Analysts (Information & Communication Technology),Full time,,"Melbourne is Australia's fastest growing city - a city that is becoming increasingly reliant on public transport networks. Since 2009, Metro proudly continues to operate and maintain a world-class train service and network through to delivering significant transport projects that will shape how Melbourne moves. With Zero Harm at the foundation of everything we do, we want everyone to get home safely. We are one team, helping to connect and shape a better Melbourne.





About the role

We're looking for a skilled and driven Procurement & Commercial Analytics Specialist to join our Governance, Reporting & Analytics team. In this role, you'll be instrumental in delivering high-quality spend reporting, analytics, and insights tools that empower data-led decision making across Procurement & Supply Chain, Finance & Commercial (O&M), and the broader Metro teams. You'll play a key role in:

Developing and maintaining automated, self-learning AI models to identify and flag policy non-conformance.
Supporting performance reporting through intuitive dashboards, training, and insights tools.
Collaborating with stakeholders to translate data into actionable intelligence that drives operational and strategic improvements.

This is a fantastic opportunity for someone passionate about data, automation, and continuous improvement to make a real impact in a dynamic and collaborative environment.

This is a full-time role based out of Collins Street office.

Key Responsibilities

Deliver actionable procurement analytics-Provide detailed spend analysis and diagnostics, support tender evaluations, and develop pricing templates and Total Cost of Ownership (TCO) models to inform sourcing decisions.
Support business-as-usual sourcing activities- Offer insights into Metro's expenditure patterns, maintain and refresh the Spend Tool, and lead training, data cleansing, validation, and administration efforts.
Drive reporting for Schedule 3 claim variations- Ensure compliance with Franchise Obligations by maintaining and enhancing reporting data, design, and functionality; and Planning and implementing new or improved reporting solutions.
Enhance data quality and system performance- Provide tailored recommendations on master data and system improvements to boost reporting accuracy, system efficiency, and user experience.
Leverage AI for smarter analytics-
Investigate, recommend, and implement self-learning AI tools to streamline analytics processes.
Integrate AI into spend analytics and tender evaluations, including predictive modelling, automated classification, and enhanced RFx scoring.
Lead initiatives that improve data quality, system performance, and team capability through AI integration and upskilling in analytics.

Qualifications

Tertiary qualification in Data Science or Analytics, Engineering
Have experience utilising AI tools to build predictive modelling and automation
PL-300 certification (e.g., Microsoft Certified: Power BI Data Analyst Associate)
Proven at least 5 years relevant experience in business analyst role
Demonstrable experience in developing and maintenance of multi-dimensional analytical and Power BI models
Demonstrable experience in project tracking, analytics and reporting
Demonstrable experience in training users on analytical capability uplift
Experience with artificial intelligence setup and calibration, PYTHON scripting or predictive analytics desirable.
Knowledge of railway operational risk/compliance within a complex and diverse organisation.
A continuous improvement mindset that drives speed of delivery and operational efficiency and sustaining change

Next Steps

If this role resonates with your values, experience, and career growth, then please apply before the due date and be part of Melbourne's growing rail network!

Please note this role will close on Wednesday 24th of September. Screening will commence prior to the advertising closing.

Metro is committed to making reasonable adjustments to provide a positive, barrier-free recruitment process for candidates with specific access needs. Candidates who require adjustments are encouraged to declare this in their application, so that the contact person for the position can discuss your needs."
87100770,Senior Manager - Strategy,G'day Group,https://www.seek.com.au/job/87100770?type=standard&ref=search-standalone&origin=jobCard#sol=de164c77cd78699f67ce58505512cffa6074bde7,2h ago,2.0,2025-09-10T06:00:00+00:00,Adelaide SA,Strategy & Planning (Consulting & Strategy),Full time,,"About Us

The G’day Group is comprised of leading Australian tourism brands in Discovery Parks, G’day Parks, WikiCamps and loyalty program G’day Rewards. Employing more than 2,200 people Australia-wide, G’day Group has a truly national footprint of over 330 holiday parks, including 90 fully owned and operated parks and Resorts. The largest park network in the country, we’re about authentic Australian holiday experiences and inviting all Aussies to say g’day to more of Australia.

We provide a dynamic environment where professionals in our Support Office team can thrive with the flexibility to balance work and life, while contributing to a company that prioritizes growth, employee wellbeing, and excellence.

If you're a forward-thinking professional eager to make a real impact, G’day Group is the place to elevate your career.

About the Role

As the Senior Strategy Manager, you will play a critical role in shaping the strategic direction of G’day Group by providing in-depth analysis and insights to guide business decisions. You will be responsible for conducting comprehensive market research, analyzing trends, and developing actionable strategies to support the company’s long-term objectives. Reporting to the Chief Investment and Strategy Officer, you will act as a thought partner for senior leadership, with a focus on identifying growth opportunities, improving efficiencies, and maintaining competitive positioning. 

Key responsibilities of the role will include -

Strategic Analysis and Research: Conduct detailed market analysis, including competitor and industry trends, to identify potential risks and opportunities. 
Data-Driven Decision Support: Use quantitative and qualitative data analysis to evaluate performance and guide strategic planning. 
Strategy Development: Collaborate with cross-functional teams to develop actionable strategies that align with corporate goals and objectives. 
Business Modeling and Forecasting: Build financial models and projections to support investment decisions, M&A activities, and strategic initiatives. 
Customer Insight: Lead customer insights projects and research to support assessment of a variety of development and investment opportunities.  
Stakeholder Communication: Present insights, recommendations, and strategy updates to senior leadership, conveying complex information in an understandable manner. 
Continuous Improvement: Identify and implement improvements to analytical processes and tools to enhance efficiency and effectiveness. 

Skills & Experience

To excel in the role you will have a Bachelors degree in Business, Finance or a related field, MBA or further tertiary studies will be highly regarded. You will have extensive experience in strategy, management consulting, investment banking or a related analytical field. You will be proficient in data analysis tools (Excel, SQL, Tableau and Power BI) combined with financial modelling. You will have strong quantitative and qualitative analysis skills with a keen ability to synthesize complex information.

You will have exceptional written and verbal communication skills with the ability to present findings in a clear, concise, and compelling manner. You will have a demonstrated ability to think strategically and solve complex business challenges. 

Whilst technical proficiency is important to the role, you will also need to demonstrate strong ethical standards and commitment to confidentiality. You will possess the attitude, soft skills, and capability to engage with a broad range of business stakeholders. Your high level of energy, self-motivation, autonomy, initiative, and attention to detail will be crucial in meeting the business demands at G’day Group. Your naturally upbeat and open style will align with our cultural values, and your ability to lead and inspire others will drive our digital transformation efforts.

Benefits

Health and Wellbeing – Flexible and hybrid working arrangements / Employee Assistance Program / Discounted private health cover / BeWell Training Program / Free annual flu vaccinations
Paid Leave Benefits – Parental leave / Volunteer leave / Study leave
Professional Development – Leadership programs / Support of external training courses / Reimbursement of professional association memberships
Employee Savings – Discounted accommodation and experience rates / Salary packaging / Discovery partner discounts / Free G’day Rewards membership / Loyalty recognition benefits

Our ESG Statement

The G’day Group acknowledges the increasing global expectation to demonstrate our approach to Environmental, Social and Governance (ESG) risk factors and sustainability in our daily operations and ongoing decision making. Our five-year ESG strategy is evolving to ensure we are committed to growing with care through supporting our people, giving back to the communities we operate in, and protecting our environment.

Conditions of Employment

Prior to an offer of employment being made, candidates must provide authority for a Federal Police Clearance to disclose any criminal offences or charges. A Driver's Licence is essential."
87103065,Financial Planning and Analysis Manager,Liberty Oil,https://www.seek.com.au/job/87103065?type=standard&ref=search-standalone&origin=jobCard#sol=7ab369a33b3b155e63d58b6eb3115e19eb143a23,1h ago,1.0,2025-09-10T07:00:00+00:00,"Newport, Melbourne VIC (Hybrid)","Analysis & Reporting (Manufacturing, Transport & Logistics)",Full time,,"Company Description

Liberty Oil Australia, which is a part of the Viva Energy group of companies, has a proud history of fuel wholesale and distribution activities in Australia. We operate a regional network of fuel depots and distribute billions of litres of fuel a year with turnover of circa $3bn. This makes us one of the largest wholesale operations in the country.

The company strives to give the best service, the most reliable supply, and the best deal for their customers. Given our history, we know the Australian fuel industry well. Our long-term players are proud of their flexibility, their agility and their ability to do whatever it takes to provide the most competitive and most reliable fuel supply to their customers across the country.

Whilst Liberty Oil is owned by Viva Energy Australia, one of Australia’s leading energy companies, it remains at its core an independent wholesale subsidiary with the advantage of being able to obtain support from the broader Viva Energy network.

Job Description

Reporting directly to the CFO the FP & A Manager is a highly influential and collaborative role.

Being the 2IC in Finance alongside the Financial Controller, the role will be responsible for a range of reporting & analysis suites key to driving business performance. This includes the use of business BI Tool – ‘IBM Planning Analytics / TM1’. As lead of the FP & A & Pricing Analysis arm, the role will have three direct reports, being the Management Accountant, FP & A Analyst and Pricing Analyst.

The FP & A Manager will also have very close interaction with the Sales & Operational arm of the business. This interaction will come naturally as part of being involved in broader areas such as strategy formulation, establishment of processes and implementation of business improvement initiatives.

This is a great career opportunity for someone to establish themselves as a key ambassador of the business & its culture as well set themselves up in growing and eventually taking the next step up in their career. The successful candidate will have access to mentoring & coaching, work hand in hand with the CFO as well as other members of the company and the broader Viva Energy group.

Interpreting Financial & Other Metrics and providing insights to the business on trends and underlying drivers
Weekly Sales & Working Capital Reporting & Analysis
Overseeing the preparing of Monthly Group Management Reporting & Divisional Segment Packs.
Weekly Cash Forecasting
IBM Planning Analytics / TM1 BI Tool Management – Data Integrity, Super User, Manage Outsourced Support
Leading budgeting and forecasting processes, engaging senior managers to define business strategies and build finance operating plans
Business Partnering - Feasibilities / Resource & Asset Utilisation / Pricing Analysis
Continuous liaising with the CFO, CEO and Department Heads
Managing & Coaching the Pricing & Master Data Analyst
Managing & Coaching the Assistant Management Accountant & Management Accountant
Leading Key Projects in the FP & A space
Work closely with the FC and CFO on business improvement & other initiatives
Qualifications

You will be a fully qualified CA / CPA member with experience in a similar Senior FP & A role having demonstrated the ability of being a part of a high-performance fast paced team.

You will have a proven track record of delivering best-practice financial systems and reporting analysis coupled with collaborative and hands-on business partnering skills. 

Advanced experience in use of BI tools (IBM Planning Analytics / TM1, Power BI, Adaptive Insights).
Commercial acumen and ability of not just reporting on data but identifying trends and providing continuous insights on key drivers.
Stakeholder management and strong in person presentation skills. 

In addition, you will be flexible in your approach and be able to vary communication styles, adapting effectively to various business units and professional backgrounds. 

Additional Information

This is an excellent opportunity to work for a market leading Oil Company. 

Benefits to you include:

Flexible working environment with three days from office and two days at home.
Work for an inclusive organisation that respects and promotes diversity.
Be part of national business with a clear purpose and strategy
Have an opportunity to identify and drive impactful efficiencies, in an organisation that has seen significant growth in the last three years
Attractive Salary Package including discretionary STI

We welcome applicants from diverse backgrounds, Aboriginal and Torres Strait Islander people are encouraged to apply."
