Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89971326,Risk Systems Manager - Hawthorn East,Coles,https://www.seek.com.au/job/89971326?type=standard&ref=search-standalone&origin=jobCard#sol=1a947136961c6fae3c45c78cca5503671e3c57eb,1h ago,1.0,2026-01-28T03:00:00+00:00,"Hawthorn East, Melbourne VIC (Hybrid)",Management (Information & Communication Technology),Full time,,"A new role means a new way to win together. We’ve been proudly serving Australian communities since 1914 and at the heart of our continued success lies our 115,000 team members working across the country. If you’re looking for a career-defining opportunity, take the next step and explore another way your work can have impact and make a difference.

About the team

For a company as big as ours, the regulatory environment is complex and increasingly evolving. Our Compliance team are trusted advisors to the business, building programs and providing advice and support to help our teams comply with these evolving requirements.  At Coles, we are passionate about delivering quality products and exceptional service to our customers. As a leader in the retail industry, we are committed to maintaining the highest standards of compliance and regulatory adherence.

The Risk Systems Manager is responsible for leading the strategic and operational use of systems to support the effective management of Risk and Compliance across the organisation. This role bridges the gap between business needs and system capability, ensuring risk management frameworks, policies, and processes are supported by robust, fit-for-purpose technology solutions.


Experience required:



A sound working knowledge of risk and compliance management is essential.  Prior consulting experience is highly regarded, particularly in advising on system design and implementation in complex environments.




To define and execute the Coles Governance, Risk and Compliance system roadmap, including enablement of key governance, risk and compliance process. 




Proven experience managing or supporting systems in a Risk and/or Compliance environment.




Strong understanding of risk management and compliance frameworks, policies, and practices.




Experience in system implementation, configuration, and/or support.




Ability to manage multiple priorities and communicate effectively with technical and non-technical stakeholders.




Analytical and problem-solving skills with a focus on user experience and operational efficiency.




You will be responsible for:


Strategic systems management




Defining the Coles Governance, Risk and Compliance roadmap.




Optimisation of systems to support risk and compliance activities. 




Provide thought leadership on system capabilities, architecture, and improvements aligned to the Risk and Compliance strategy.

Lead system-related projects, including upgrades, enhancements, and integrations.



Operational management:


Collaborate with Risk and Compliance teams to translate business needs into system requirements.




Partner with IT and third-party vendors to implement and maintain effective system solutions.




Provide training and support to system users, ensuring consistent and effective use of tools.




Support delivery of Risk and Compliance reporting to the business and board.



System Governance & Compliance


Support the design and documentation of system processes, access controls, and audit trails.




Ensure data integrity, system security, and alignment with privacy and compliance obligations.




Develop and maintain governance documentation (e.g., procedures, user guides, change logs).



Continuous Improvement


Identify and implement opportunities to automate manual processes and improve system usability.




Stay up-to-date with industry trends and emerging technologies in risk systems and GRC platforms.




Qualifications:



Tertiary degree in Business, Information Systems, Risk Management, or a related field.




Familiarity with GRC platforms (e.g., RSA Archer, MetricStream, LogicManager, ServiceNow GRC, etc.) 




Project management and/or change management experience.

Exposure to risk reporting and data analytics tools.




Strategic thinker with a hands-on approach to problem-solving.




Excellent interpersonal and communication skills.




Adaptable and able to operate in a fast-paced, evolving environment.




Strong stakeholder engagement and relationship management capabilities.

What’s in it for you?

Flexible working options: We know that work is only one part of your life, so we actively encourage a positive work-life balance and provide hybrid working options to help you achieve it.
Office perks: Take advantage of our gym facility and fitness classes, free parking, BBQ area, mini-Coles supermarket, fooderie hub where you can sample new products before they hit the shelves, school holiday program and so much more when you come in.
Discounts: Eligible team members receive 5% discount all year round on your Supermarket and Liquor online and in-store purchases. We also offer additional periods of double discount (10%) at various times throughout the year. As well as hotdeals exclusive to team members that translate into additional savings.
Reward through recognition: Give and receive recognition, linked to our Coles values, through our digital recognition platform ‘mythanks’. You can accumulate points to redeem in the online shop for exciting gifts and electronic gift cards from an extensive range of retailers.
Opportunities for learning and development: No matter where you start within our diverse business, you’ll have experiences, exposure, and education to satisfy you. Discover and explore a variety of career development programs and job-specific training.
Paid parental leave: We understand how important your life outside work is and offer permanent team members paid parental leave to support you in balancing work and family.
Investment in your future: Our annual team member share plan offer allows eligible team members to make regular pre-tax salary sacrifice deductions to purchase Coles Group shares.

About the recruitment process

We’re continuing to build a gender equitable team, and a culture that is just as diverse, inclusive and welcoming as the communities we serve. We are committed to creating a workplace that is safe and respectful for our team. We encourage applications from people of all ages, cultures (including Aboriginal and Torres Strait Islander peoples), abilities, sexual orientation and gender identities.

#LI-BR1"
89970909,Data Analyst - SQL and DBT,The Cache Group,https://www.seek.com.au/job/89970909?type=standard&ref=search-standalone&origin=jobCard#sol=0f52805342473144e56cdb088a9fdb9561b66376,1h ago,1.0,2026-01-28T03:00:00+00:00,"Northern Suburbs, Melbourne VIC (Hybrid)",Database Development & Administration (Information & Communication Technology),Contract/Temp,,"Our client is based in the northern suburbs and is one of Australia’s best-known companies.

They have an 3–6 month contract requirement for a Data Analyst to join their data team, working within a modern cloud data environment. This is an excellent opportunity to work within a large, well-established organisation with a mature data platform and strong analytics culture.

This role is ideal for a Data Analyst with strong SQL and dbt experience who enjoys building reliable data models, improving data quality, and working closely with business stakeholders to deliver meaningful insights.

Key Responsibilities & Requirements

Strong hands-on experience writing advanced SQL for data analysis and transformation

Proven experience building and maintaining dbt models in a production environment

Solid understanding of data modelling concepts (facts, dimensions, star schemas)

Experience transforming raw data into analytics-ready datasets

Hands-on experience implementing data quality tests and validating data outputs

Strong understanding of end-to-end data pipelines and dependencies

Experience working with cloud data warehouses (e.g. Snowflake, BigQuery, Redshift)

Ability to investigate data issues, perform root cause analysis, and resolve defects

Experience supporting reporting and analytics use cases across the business

Strong communication skills with the ability to work closely with stakeholders and explain data concepts clearly

You Will Need

Proven experience working as a Data Analyst or Analytics Engineer

Strong commercial experience with SQL and dbt

Experience working with live, production analytics environments

A proactive, professional attitude with strong attention to detail

Ability to work independently while collaborating with wider data and business teams

Please provide a CV highlighting your SQL and dbt experience and how it aligns with the requirements of this role.

We look forward to your application."
89969801,Senior Technical Specialist,Troocoo,https://www.seek.com.au/job/89969801?type=standard&ref=search-standalone&origin=jobCard#sol=2b5ea426bae999dbd9d42670061ac9257a98842c,1h ago,1.0,2026-01-28T03:00:00+00:00,Brisbane QLD (Hybrid),Government - State (Government & Defence),Contract/Temp,"$1,014.96/day + super","We are seeking multiple experienced Senior Technical Specialists to join a large-scale, enterprise transformation program for our Queensland Government client. This is a hands-on role working within a complex Human Capital Management System environment, delivering critical integration and automation capabilities across legacy and modern platforms.

About the Role
You will be responsible for the design, development and delivery of secure, scalable integrations across a federated ecosystem of HR, payroll, identity and operational systems. Working within a cross-functional technical team, you will collaborate closely with architects, system integrators and assurance stakeholders to deliver high-quality outcomes aligned to government standards.

Key Responsibilities
Design and implement integration and automation solutions across legacy and cloud-based systems
Lead hands-on delivery of Azure components including Logic Apps, Functions, API Management, Service Bus and Fabric
Build and consume secure RESTful APIs using modern authentication standards (OAuth2, mTLS, Azure Entra ID / federated identity)
Contribute to interface specifications, technical designs and data mappings
Support CI/CD pipelines and infrastructure-as-code using Terraform and Azure DevOps
Key Requirements

Strong hands-on experience delivering complex integrations using Microsoft Azure
Proven API design and delivery experience across hybrid environments
Experience with CI/CD automation, IaC and modern DevOps practices
Strong problem-solving capability across legacy and modern systems (SQL, PL/SQL, Python)
Experience working in highly governed or government environments
Excellent communication skills and ability to engage senior technical stakeholders
Contract Details
Initial 12-month contract
On-site requirements (Brisbane-based, with hybrid WFH)
$1,014.96/day + super
If this sounds like you, APPLY now or contact Jayde Elliott for a confidential discussion on 0429 482 452 or jayde.elliott@troocoo.com

Applications close 04/02/2026"
89969569,Senior Business Analyst,Recruitment Hive,https://www.seek.com.au/job/89969569?type=standard&ref=search-standalone&origin=jobCard#sol=32a773643f10dd3c9d5fbea58d1136bf6895b7a5,1h ago,1.0,2026-01-28T03:00:00+00:00,Canberra ACT (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$120 - $140 per hour (inc-Super),"12 + 12 + 12 Month Start Asap
Canberra Onsite - Hybrid/WHF Considered
Working on complex digital/data projects - Agile 

Our client, a large Federal Government Department responsible for consolidating the government's efforts to drive economic growth productivity and competitiveness by bringing together Industry, Energy, Resources and Science require the services of a Senior Business Analyst.

Duties of the Senior Business Analyst

Develop requirements & artefacts for complex IT systems including website development;
Analyse & model current and future business processes & information management environments:
Analyse data related requirements, user pathways & information flows;
Conduct stakeholder engagement activities;
Develop clear & concise documents including functional & non-functional specifications as well as communication & change management plans;
Investigations & research & analysis aligning them with departmental policies & legislations;
Analyse & Evaluate options for solutions from a strategical viewpoint (custom and configured) & translate business requirements into technical & functional requirements.

Skills and Experience Required

Experience facilitating workshops & analysing complex information from a range of sources; 
Experience in developing User Stories & acceptance criteria that clearly & succinctly specifies the information developers and testers require to deliver & test solutions;
Experience working on complex digital projects in an Agile environment to account for interdependencies & support team workflows;
Excellent stakeholder engagement, communication & presentation skills.
Experience documenting requirements for Sitecore (desired);
Experience using Azure DevOps for user story creation and tracking of acceptance criteria (desired);
Experience or knowledge of Dynamics 365 or Power Platform, Azure Cloud & Google Analytics (desired).

How to Apply 
For a copy of the full job description, including the application instructions, please get in touch with GP at 
Recruitment Hive by clicking the Quick Apply button.  Alternatively, you can reach GP on (02) 6299 1006 to 
discuss further.

Please note that applications close on Friday the 6th of February 2026 at 11am. Recruitment Hive welcome 
late applications to be considered for future opportunities.  
 
Job ID: GP664850 | LH-05457  
 
We Value Diversity 
The Recruitment Hive is a proud Equal Opportunity Employer. We recognise the value of diverse perspectives 
and experience and are committed to an inclusive workplace where everyone feels valued and respected for who they are. We encourage people with disability, indigenous, veterans and people of all backgrounds and abilities to express their interest in this role."
89968818,Commercial Analyst,Richard Lloyd Accounting Recruitment,https://www.seek.com.au/job/89968818?type=standard&ref=search-standalone&origin=jobCard#sol=cd60ff1c34b01bc44c22a2d6f512baca92ebca1e,2h ago,2.0,2026-01-28T02:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Full time,"$130,000 – $140,000 + Super + Bonus","WFH on offer – 2 days from home

Heavy Business Partnering role across multiple divisions and managerial levels

Highly successful healthcare business with significant upside

Sydney CBD, paying to $140k + super + discretionary bonus

Company Background

With a global turnover of close to $2bn and a leader in the healthcare space, our client is considered one of Australia’s most innovative and progressive in its market. Strong brand presence and increasing market share has led to a business with endless career opportunities across its multiple divisions locally and in the Corporate team.

A recent promotion of the incumbent Commercial Analyst has presented a unique opportunity to join this team.

The Role

This Commercial Analyst role sits in their largest division and reports to the Head of Commercial. It has a number of key deliverables, including:

Coordinating the annual budget process with Operations and providing reporting to the Executive team

Providing monthly commentary for the entities

Assisting with the preparation of board papers

Business partnering with the Operations team

Development of reporting in the TM1 system

Assist Operations, Acquisitions and Recruitment with the preparation of investment analysis models

Maintenance of the metrics in TM1 and assisting the IT team with the management of the data warehouse

Providing monthly reporting packs to the State Operations teams

Preparation of CEO briefings for lump sum payments, relocations, backfills, etc.

Support the Head of Commercial and Procurement with project work as required

Support the Head of Commercial and Procurement with ad-hoc analysis and other duties as required

Assisting with due diligence for standalone and backfill acquisitions

Your Background

To make this Commercial Analyst role a success, you will need to be able to demonstrate the ability to build strong relationships through your ability to communicate effectively. Combined with analytical and management accounting experience and the desire and ability to drive change and improvements, will ensure this role is a success.

Although TM1 is their ERP, experience using other large ERPs would also be considered.

If you are keen to apply for this Commercial Analyst role, please contact Kent Maxwell at Richard Lloyd on 02 8324 5644, quoting reference 9790 or click on 'apply now' below.

Please submit your CV in Word format and note that due to the high volume of responses we receive only suitable candidates will be contacted."
89968541,Audit Lead - Data,icare,https://www.seek.com.au/job/89968541?type=standard&ref=search-standalone&origin=jobCard#sol=3a8a41f5e1ac44471d8825081414e19f80ebd170,2h ago,2.0,2026-01-28T02:00:00+00:00,Sydney NSW (Hybrid),Audit - Internal (Accounting),Full time,,"About the Role

Deliver internal audit engagements in accordance with icare’s Internal Audit Methodology, leveraging data analytics. Maintain positive relationships with key stakeholders across icare. Support the delivery of audits by executing risk and audit analytics. Support the definition and delivery of repeatable and insightful risk and audit analytics.

Benefits

A corporate wellbeing program with subsidised gym membership, free flu vaccinations and health check programs
17.5% annual leave loading
icare day – access to an extra day’s leave
Comprehensive learning and development support aligned to icare’s Core Capabilities.
Our People Awards - On-the-spot Recognition, Quarterly Values Awards & Our People Annual Awards
Access to our Employee Assistance Program

Duties

It’s an exciting time at icare where no two days are the same; as a Audit Lead - Technology you will:

Assist Internal Audit Leadership Team by leading and/or supporting the delivery the annual audit plan and non-audit related activities through use of data analytics and automation.
Perform data extraction, cleansing, and analysis across multiple sources to support audit objectives. 
Collaborate with audit teams and stakeholders to embed analytics into the audit lifecycle.
Stay current with emerging trends in Data Analytics and technology risk bringing forward practical application for audit.
Ensure quality outcomes are achieved in a timely manner, escalating all potential delays accordingly. ​
Support the delivery of audit reports that provide clarity on issues, root causes and associated risks with clearly articulated insights on the effectiveness of business processes, risk and control frameworks and / or strategy. ​
Engage and foster relationships with key stakeholders, including leadership to achieve effective outcomes, e.g. ensure deliverables are clearly articulated and potential issues are promptly identified and effectively addressed. ​
Review (as required) internal audit remediation actions committed by management. Undertake verification procedures to provide assurance that actions have been completed effectively. ​
Ensure deliverables and work products are factually accurate and convey insights which enhance the effectiveness and reputation of the internal audit function. ​
Contribute to the development of the annual risk-based Internal Audit Plan to ensure that assurance coverage remains relevant and sufficient relative to the risk profile of the organisation. ​
Maintain high standards of integrity and accountability. Facilitate the integration of risk management into day-to-day business activities and processes.​
Challenge the status quo to continuously improve processes both within the Internal Audit Unit and the areas being audited. ​
Maintain professional development, as required under the Global Internal Audit Standards (GIAS). 

Skills & Experience

Minimum 5 years experience in Audit Data Analytics including Data cleaning and preparation, Data visualisation tools, programming and reporting.
Well-developed understanding of audit procedures and standards.
Minimum 5 years experience in internal audit, and at least 3 years relevant experience in the financial services industry within the general insurance industry.
Demonstrated expertise in authoring conscious audit reports, which clearly articulate audit findings, their potential impact on business processes and associated risk and control environments.
Demonstrated experience in the adoption of technology or other operational level changes that have resulted in improving Internal Audit’s efficiency and ability to provide enhanced coverage.

 

Culture

We know our strength comes from the diversity of our people and would encourage people with different experiences and backgrounds to apply.   We are committed to our people’s development so the people of NSW can thrive.

 

About the Company

We care for the people of NSW, building confidence and trust so our communities can thrive. We make the complex simple, so our schemes deliver better outcomes for people and communities. Whether a person is severely injured in the workplace or on our roads, icare supports their long-term care needs to improve quality of life, including helping people return to work. 

For more information about icare visit our website
icare operates a direct sourcing model so no agency introductions will be accepted
We are a Circle Back Initiative Employer – we commit to respond to every applicant
A talent pool may be created through this recruitment process.

Please note that you must be an Australian citizen, permanent resident of Australia, New Zealand citizen with a current New Zealand passport or have unrestricted working rights to apply for this role."
89966233,Senior Pricing Analyst,AGL,https://www.seek.com.au/job/89966233?type=standard&ref=search-standalone&origin=jobCard#sol=4d9d421cd8fb1e8c039a685ac7b46c1cf7a924fa,3h ago,3.0,2026-01-28T01:00:00+00:00,"Docklands, Melbourne VIC (Hybrid)","Other (Mining, Resources & Energy)",Full time,,"Join the change. Electrify your future!
We've been proudly Aussie since 1837, always finding new ways to innovate in energy and essential services. Now, we're moving towards a sustainable future through electrification and investing in renewable energy-and we'd like you to join us. Whether you're on-site, in the office, or somewhere in between, you'll find opportunities to grow your career here. You'll work with a team that's passionate about powering Australian lives, in a culture that values inclusivity, respect, and learning. Help us create a cleaner energy future, and we'll back you every step of the way as you build your career.

Join the change. Electrify your future.

About the role
We are seeking a highly skilled Senior Pricing Analyst to join our team. The Senior Pricing Analyst will play a crucial role in optimising our retail pricing strategies to meet customer portfolio objectives. This role offers an exciting opportunity to work in a dynamic environment and contribute to the development of innovative pricing solutions.

What you'll be doing:

Analyse and recommend pricing strategies for price change events and portfolio management.
Build frameworks and models to support commercial decision-making.
Collaborate on presentations outlining pricing strategies and financial modelling.
Ensure compliance with legal and regulatory obligations.
Review and manage 3rd party cost inputs, conducting accurate assessments.
Maintain multisite pricing and oversee tenders.
Design and implement process governance and quality controls.
Manage public notifications of new rates.
Participate in industry forums.

About you:

Previous demonstrated experience in a Pricing, Finance, Product Manager or similar discipline - preferably in the energy industry.
Highly analytical with the ability to identify AGL portfolio and industry level insights, supporting recommendations and business decisioning.
Skilled in data extraction, financial analysis and business planning.
Ability to prioritise in a fast-paced environment.
Stakeholder management skills with the ability to present data.
Strong communication skills - written and verbal.

At AGL, we offer a wide range of benefits including:

Flexible working options including hybrid work.
Discounts on energy, telcos and solar plans.
Participate in Energise - our reward & recognition program.
Access 20 weeks of paid parental leave for the primary carer.
Access to an additional week of recharge leave per year.
Play an active role in our diversity & inclusion initiatives.
Novated leasing and Electric Vehicle subscriptions.
Access to study assistance, AGL's share purchase plan and insurance deals.

Inclusion at AGL
At AGL, we value diversity and welcome applicants from various backgrounds, including Aboriginal and/or Torres Strait Islander peoples, individuals with disabilities, culturally diverse individuals, and members of the LGBTQ+ community. AGL is dedicated to maintaining a diverse workforce and encourages applicants to share their lived experiences.
We offer reasonable adjustments throughout the recruitment process and respect the privacy of those who choose not to disclose. To learn more visit: www.agl.com.au/careers

AGL is proud to be a WORK180 Endorsed Employer for All Women.
Our pre-employment screening process includes a Nationally Coordinated Criminal History Check and a medical assessment if necessary.

The information provided as part of your application to AGL will be managed in accordance with the AGL Privacy Policy.

AGL does not accept agency submissions unless approval has been granted by a member of the Talent Acquisition team. Candidates submitted by an agency without approval will not be considered by AGL.

Location

Docklands VIC 3008

Job Family Group

Marketing"
89965224,Senior Finance Business Partner,Sharp & Carter Finance and Accounting,https://www.seek.com.au/job/89965224?type=standard&ref=search-standalone&origin=jobCard#sol=a45211d4f7bb67bb24e6c7488ff046c69518d544,3h ago,3.0,2026-01-28T01:00:00+00:00,Melbourne VIC (Hybrid),Management Accounting & Budgeting (Accounting),Contract/Temp,"$160,000 - $170,000 + superannuation","The Role
Reporting directly to Head of FP&A, you will be responsible for providing strategic and operational advice to enable informed business decision making and help drive improvement in financial performance. This will include partnering with commercial stakeholders across the business providing key financial insights and working together with stakeholders to identify and understand opportunities for improvement.

Build and maintain strong relationships with senior stakeholders
Prepare and present insightful financial reports to management, highlighting key trends and performance against objectives.
Lead senior leadership groups within the portfolio to meet internal reporting requirements.
Analyse financial data, develop models, and conduct scenario planning to support decision-making and identify improvement opportunities.
Provide financial analysis and advice to support business cases, investments, and strategic initiatives.
Contribute to executive discussions on medium- and long-term strategic planning, with a focus on financial sustainability.
Deliver financial education and coaching to strengthen commercial capability across the organisation.
Partner with leaders to understand business goals and embed financial efficiencies into budgets and forecasts.
Offer meaningful insights on performance management and support decision-making with robust financial analysis.
Ad hoc analysis and projects as they arise
  
The Candidate
Ideally CA or CPA qualified, this role demands excellent communication skills, proven stakeholder management experience and a desire to improve existing analysis tools and reporting. The successful candidate will have proven Business Analysis or Management Accounting experience gained in a medium to large corporate ideally within a fast-paced environment. Candidates with a background in business partnering roles from engineering, construction, infrastructure or project focused organisation will be advantageous.

The Client
Our client is an employer of choice that has a positive, collaborative culture in the finance function and true focus on work/life balance, flexible working arrangements and employee well-being.  They offer great employee benefits, flexible work arrangements and support for continuous development and learning.
  
To apply online, please click on the appropriate link below. Alternatively, for a confidential discussion, please contact Jason Tran at jtran@sharpandcarter.com.au"
89965067,Head of Financial Planning & Analysis,Super Retail Group,https://www.seek.com.au/job/89965067?type=standard&ref=search-standalone&origin=jobCard#sol=e2134f7a915b798a6ab4318a0162996cd9189de3,4h ago,4.0,2026-01-28T00:00:00+00:00,"Rhodes, Sydney NSW (Hybrid)",Financial Managers & Controllers (Accounting),Full time,,"The Opportunity…As Head of FP&A, you’ll set the vision for financial planning, forecasting and performance management across the Group. You’ll elevate insight, simplify complexity, modernise systems and processes, and build a high-performing team that delivers clarity at pace. 

You’ll play a pivotal role in:

Driving best-practice planning, budgeting, forecasting and reporting

Partnering with senior leaders to improve profitability and sharpen commercial decisions

Leading transformation toward automated, standardised, insight-led financial processes

Translating complex data into compelling narratives for the Executive and Board

Building a culture of continuous improvement, learning and value delivery

This is both a strategic and hands-on leadership role — ideal for a commercially minded finance leader who enjoys influencing outcomes and developing future talent. 

What you’ll be responsible for…

Chart the Financial Future - Own and lead the Group’s end-to-end planning process, delivering high-quality budgets and long-term plans that drive growth.

Transform Data into Decisions - Deliver timely, automated and insight-led reporting that supports strategic decision-making at Executive and Board level.

Power Performance Through Forecasting - Lead Group forecasting and performance tracking, partnering with senior leaders to optimise outcomes through clear risks and opportunities.

Finance with Purpose- Provide financial modelling and insights to support sustainability goals, including decarbonisation and waste reduction.

Lead, Inspire, Grow - Build and lead a high-performing FP&A team, fostering capability, accountability and continuous improvement. 

What you’ll bring…You’re a seasoned finance leader with the credibility to influence at the highest levels and the energy to drive change. 

Proven Industry Expertise - 15+ years’ experience, ideally in complex retail or multi-brand environments

Strategic Commercial Leadership - Exceptional commercial acumen across short- and long-term planning

Executive-Level Storytelling - Strong track record delivering C-suite and Board reporting with clear narrative and visual impact

Influential Stakeholder Partner - Outstanding communication skills with proven ability to manage senior stakeholders

People-First Leader - Experience building, leading and developing large finance teams

Enterprise Business Partner - Strong cross-functional collaboration to drive aligned business outcomes 

Qualifications

Strong Academic Foundation - Degree in Finance, Economics or Accounting

Professional Accreditation - CA or CPA qualification 

Join a purpose-led business with iconic brands and big growth ambitions — where your insight shapes strategy and your leadership drives impact. Ready to make your mark? Apply now and help shape the future of Super Retail Group. 

Our Culture of Inclusion:  Super Retail Group is proud to be an equal opportunity employer. We support, promote, and celebrate diversity and we recognise the benefits a culture of inclusion brings to our workplace and customer experience."
89964171,Senior Analyst - Capital Transactions,QIC,https://www.seek.com.au/job/89964171?type=standard&ref=search-standalone&origin=jobCard#sol=a973785055a83e97c02f880b645f489a97ba270e,4h ago,4.0,2026-01-28T00:00:00+00:00,Sydney NSW,Valuation (Real Estate & Property),Full time,,"QIC Real Estate | Sydney 
Join a high performing investment team with exposure to some of Australia’s most significant real estate transactions. 

 

About the Role 

 

Due to an internal promotion, we are seeking a driven and commercially astute Senior Analyst – Capital Transactions to join QIC’s successful Real Estate division. In this role, you will play a critical part in delivering real estate transactions across QIC’s diversified portfolio of retail and office assets. 

 

You will support the full transaction lifecycle — from market analysis and financial modelling through to due diligence and execution — working closely with senior stakeholders across Capital Transactions, Funds Management, Investment Management, Development and external partners. 

 

This is a growth opportunity ideal for a strong performer with at least 2–3 years’ valuation or capital transactions experience who is ready to step into a role with visibility, autonomy and a clear pathway toward Manager level. 

 

About You 

 

You are a confident and relationship-oriented investment professional who thrives in a fast paced and, deal driven environment. You bring strong technical foundations in valuation and financial analysis, paired with the interpersonal strengths needed to build industry networks, represent QIC in the market and collaborate within a high-performing team. 

 

..."
