Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88799618,Strategic Planning Manager - Scheduling,Ampersand,https://www.seek.com.au/job/88799618?type=standard&ref=search-standalone&origin=jobCard#sol=7c54f59766546e5decc164008f5d93fae20f3d9c,Just now,0.0,2025-11-27T03:00:00+00:00,"Parramatta, Sydney NSW (Hybrid)",Strategy & Planning (Consulting & Strategy),Contract/Temp,$480 - $930/day + Super,"Strategic Planning Manager – Scheduling

Location: Parramatta, NSW
Daily Rate: $480–$930 + super
Start Date: ASAP
End Date: 30/09/2026 (potential to extend)

We are seeking an experienced Strategic Planning Manager to lead and manage the development of integrated master schedules across large, multi-stream programs. This is an opportunity to shape portfolio delivery across complex ICT, ERP/SAP, or transformation initiatives.

What you’ll do:

Lead prioritisation and planning of the project pipeline to align with strategic goals and government priorities.
Develop and maintain integrated master schedules across multiple programs, projects, and workstreams.
Establish and embed scheduling best practices and control standards across the portfolio.
Facilitate dependency workshops, manage schedule-related risks, and provide scenario analysis for executive decision-making.
Support Program/Project Managers with schedule development, critical path analysis, and change impact assessments.
Collaborate with stakeholders and vendors to resolve scheduling conflicts and ensure governance compliance.
What we’re looking for:

Tertiary qualifications in Project Management, Information Systems, Engineering, or related field.
Formal training or certification in scheduling tools and methodologies (e.g., MSP Expert). PRINCE2, MSP, P3O, or SAP Activate desirable.
7+ years’ experience as a Master Scheduler or senior scheduling specialist on large, multi-year programs, ideally in government or ICT transformation.
Expertise in developing complex integrated master schedules, schedule risk analysis, dependency mapping, and critical path management.
Proficiency in Microsoft Project, enterprise scheduling tools (Altus desirable), PowerBI, and SharePoint.
Strong analytical skills, attention to detail, and the ability to communicate complex dependencies clearly to stakeholders.
Experience coordinating with vendors, agencies, and cross-functional teams.
Please note that only applicants with full Australian work rights will be considered."
88796369,Director FP&A - SaaS,Robert Half,https://www.seek.com.au/job/88796369?type=standard&ref=search-standalone&origin=jobCard#sol=300fa5e4d67d1379924e5f040ea0be6f69c03681,1h ago,1.0,2025-11-27T02:00:00+00:00,Sydney NSW (Hybrid),Management Accounting & Budgeting (Accounting),Full time,Super + STI + LTI,"The Company

A high-growth, ASX listed SaaS business with a global footprint based in Sydney CBD close to Wynyard.

Operating across more than a dozen international markets, the company combines the scale of a listed organisation with the pace and innovation of a modern SaaS platform. With multiple revenue streams, complex commercial models and continued expansion offshore, the finance team plays a critical role in driving insight, performance and strategic decision making.

The environment is fast moving, commercially sharp and highly collaborative. New products, new markets and evolving data points mean no two months look the same. It is a place where curious, resilient finance leaders genuinely thrive

The Role

This is a senior FP&A leadership role overseeing group forecasting, performance analysis and commercial insight across a diverse product and geographic portfolio.

You will lead a small team of analysts, partner directly with senior executives and shape the financial narrative that informs the board and wider business.

Key focus areas include:

End-to-end ownership of group forecasting across revenue, cost and headcount
Deep analysis of performance drivers, translating complex data into clear actions
Commercial partnering with product, technology, sales, marketing and HR
Oversight of multi-product, multi-market revenue models, including subscription, usage and payments
Supporting executive leadership with scenario modelling, strategic planning and investment decisions
Leading and developing analysts to lift capability, pace and commercial impact

This is a broad and influential role suited to someone who enjoys complexity, pace and genuine business partnering.

Your Profile

You bring strong experience from ASX listed or similarly complex environments, ideally with exposure to SaaS, subscription or usage-based revenue models. You're commercially curious, fast in your thinking and comfortable working in detail while keeping sight of the bigger picture.

You will thrive here if you:

Have operated at senior FP&A level with ownership of group-wide forecasting
Understand the dynamics of a listed business and what executive teams need from FP&A
Are confident reviewing and challenging models, assumptions and drivers
Enjoy solving problems in a fast-moving, evolving environment
Can work across functions and influence senior stakeholders with ease
Lead with clarity, pace and low ego, and enjoy coaching analysts

If you're an FP&A leader looking for a role that stretches you and puts you close to senior decision making, I'd be happy to share more in confidence.

Apply Today

Please send your resume to Will Cannaby at will.cannaby@roberthalf.com.au or apply by clicking on the apply button.

Reference Number: 06800-0013343418. This is a hybrid role 4 days a week in the Sydney CBD based office Monday-Thursday.

This is a hybrid position.

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
88796287,Senior Analyst - Gas West,APA Group,https://www.seek.com.au/job/88796287?type=standard&ref=search-standalone&origin=jobCard#sol=a6128a1ad6821b8126b3b034668560cf57d09847,1h ago,1.0,2025-11-27T02:00:00+00:00,Perth WA (Hybrid),"Management (Mining, Resources & Energy)",Full time,,"The Opportunity

At APA, our purpose is to secure Australia's energy future. We're not doing it alone. We're doing it with our customers and communities as Australia's energy infrastructure partner, a role our unique experience and expertise positions us to play.

We have an exciting opportunity for a Senior Analyst - Gas West to join our Finance Energy Infrastructure Partnering team in Perth CBD office on a permanent full-time basis.

Reporting to the Finance Partnering Manager - Gas, you will play a critical part in supporting financial decision-making across APA's Gas Operations West business by providing meaningful insights, robust forecasting, and performance analysis. You will be embedded within the business to influence strategic priorities, lead planning and budgeting activities and support the development and delivery of business improvement and growth initiatives.

This is an ideal role for someone who thrives in a dynamic, data-driven environment and enjoys partnering with stakeholders to unlock value and drive better outcomes. The role presents a unique opportunity to join one of Australia's leading energy companies with a significant growth pipeline as it looks to secure Australia's energy future.

Key Responsibilities

Partner with a range of stakeholders at GM, Head of and Manager levels, present clear financial insights and support strategic business decisions.

Lead budgeting, forecasting, and long-term planning processes; challenge assumptions and provide insight on performance drivers.

Prepare monthly reports on financial performance with clear and insightful commentary, ensuring alignment with business strategic priorities.

Deliver meaningful financial analysis to identify trends, risks and opportunities across the asset and project portfolio.

Identify opportunities to streamline processes, improve data accuracy, and embed continuous improvement in financial workflows and systems.

Collaborate with other teams across the Finance division to gather data, obtain technical advice or share knowledge.

Your background

Strong experience in financial analysis, forecasting, and performance reporting within complex or asset-intensive organisations.

Advanced analytical and modelling skills, with experience using enterprise finance systems and tools (e.g., Adaptive Planning, PowerBI, Workday Finance).

Proven ability to drive budgeting and planning processes to completion within deadlines.

A continuous improvement mindset, always looking for ways to improve accuracy, reporting, and value creation.

Strong interpersonal and communication skills, with an ability to translate data into actionable insights; strong stakeholder management skills.

Relevant tertiary qualifications in Finance, Accounting, Economics or a related discipline; power and energy sector experience and knowledge perceived favourably.

Working at APA

At APA we're committed to fostering a safe and inclusive workplace where you can achieve your best. We'll provide you with access to targeted career development programs, competitive remuneration, employee benefits, flexible working arrangements, and wellbeing programs. We also have an inclusive parental leave policy providing 18 weeks leave including superannuation to support parents at work and in life.

We employ more than 2700 people across Australia and are committed to creating a diverse and inclusive culture, where everyone feels safe, valued, and trusted to do their best every day.

We are APA

APA Group is a leading Australian energy infrastructure business.

We proudly own, operate and manage a diverse $26 billion portfolio of gas, electricity, solar and wind assets which deliver essential services to communities and customers across Australia.

And we own more than 15,000 kilometres of gas pipelines which deliver energy to households and businesses across every corner of Australia.

As the partner of choice in delivering infrastructure solutions for the energy transition, we're focused on bundled remote grid energy solutions, electricity and gas transmission, and future energy, including hydrogen and carbon capture and storage.

Our customer centric approach means we understand our customers and offer them reliable, innovative, and cost-effective energy solutions that support their decarbonisation ambitions.

We are committed securing Australia's energy future by delivering infrastructure solutions for Australia's energy transition and supporting the decarbonisation ambitions of our customers and communities .

Join our team and be part of securing Australia's energy future.

We'd love to hear from you.

APA is an equal opportunity employer. The safety, health and wellbeing our people, community and environment a priority. We embrace diversity in our people to ensure our workforce is representative of the communities that we operate in.


Applicants must be eligible to work in Australia to be considered.

This vacancy works with critical APA data, systems or infrastructure and candidates are subject to background vetting (including Police checks) before & during employment.

Role closes on Sunday, 14 December 2025. Role Reference Number: JR3662.

APA Group will not accept unsolicited resumes from recruitment agencies.

We will contact successful candidates after the closing date."
88795614,Head of Growth Enablement,Serco Asia Pacific,https://www.seek.com.au/job/88795614?type=standard&ref=search-standalone&origin=jobCard#sol=a2177e9efe956cd70f50ed99fdbf423f0b2b2939,1h ago,1.0,2025-11-27T02:00:00+00:00,Sydney NSW (Hybrid),Management (Information & Communication Technology),Full time,,"Serco is a place where you can grow

Join a team of 10,000+ professionals across Asia Pacific (APAC) and experience a place of challenge, opportunity, and reward.

We offer lots of headroom for you to grow and flexible benefits to suit you in every stage of your life and career, including:

Hybrid working arrangements and flexibility where it matters

Inclusive workplace culture that values diversity and belonging

Long-term government-backed contracts for career stability

Access to professional growth and leadership development

Internal mobility and learning pathways across APAC

Tailored health and wellbeing programs

Make an impact at Serco

We’re looking for a data-driven leader to join our Sales Intelligence team as Head of Growth Enablement. In this pivotal role, you’ll shape how Serco competes and grows across key markets by integrating intelligence, analytics, and capture support. You’ll work closely with stakeholders from Sales, Finance, Corporate Affairs, and Executive Leadership, using insights to drive smarter decisions and improve our win rate across Defence, Justice, Health, and Infrastructure portfolios.

As a Head of Growth Enablement in the Sales Intelligence team, you’ll make a positive impact by:

Leading the development of market, competitor, and long-range opportunity insights

Supporting capture and bid teams with decision-ready data and strategy

Overseeing CRM, analytics platforms, and dashboard reporting to improve outcomes

Embedding lessons learned into tools, templates, and decision frameworks

Championing innovative technologies that enhance competitiveness

Engaging senior executives with analysis that guides investment and pipeline priorities

Drive strategic outcomes that matter

You’ll be responsible for delivering actionable insights that directly enhance Serco’s competitiveness, growth, and profitability. Your work contributes to the following strategic outcomes:

Seizing emerging opportunities

Increasing Pwin across all gates

Improving profitability through data-led decisions

Strengthening customer and political alignment

Reducing business risk

Enhancing the quality of commercial decision-making

Serco is a place for you

You could be a great fit if you have:

Extensive experience in government contracting, consulting, or competitive analysis

Strong analytical, forecasting, and reporting capabilities (Power BI, Excel)

Ability to communicate complex data into clear executive recommendations

Proven influence across matrix structures and senior stakeholder groups

A background in Defence, Justice, Health, or Infrastructure is highly regarded

A degree in Business, Economics, Analytics, or a related discipline (desirable not essential)

In joining us, you’ll be part of a highly supportive culture with trusted leaders that will help you achieve your goals. Here, you will appreciate a flexible approach to work-life that comes with working at a company with long-term government-backed contracts.

Are you ready to do important work that really matters?

At Serco, we bring together the right people, the right technology, and the right partners to create impactful solutions that address some of the world’s most urgent and complex challenges.

We focus on serving governments all over the globe. The work we do has touched the lives of millions in Australia, New Zealand, and Hong Kong, and offers unique opportunities to leverage your skills across our core capabilities in Health, Defence, Maritime, Justice, Immigration, and Community Services.

We seek and celebrate diversity and encourage applications from all backgrounds and cultures including Aboriginal and Torres Strait Islander people, LGBTQI+, veterans and people with disability.

By joining Serco you’ll have access to Employee Networks led by colleagues who are passionate about diversity, inclusion and belonging.

Impact a better future at Serco."
88793094,Data & Analytics Manager,Borg,https://www.seek.com.au/job/88793094?type=standard&ref=search-standalone&origin=jobCard#sol=3348612aad7ca7284e99cd2974ec20d41cfa21bd,2h ago,2.0,2025-11-27T01:00:00+00:00,"Somersby, Gosford & Central Coast NSW",Management (Information & Communication Technology),Full time,,"About Us

The Borg Group is a leading privately-owned Australian enterprise with a strong presence in manufacturing, recycling, and property development. Founded in 1989 by brothers John and Michael Borg, the company is headquartered in Somersby, New South Wales, and employs nearly 3,000 people across Australia and New Zealand.

Borg is committed to environmental responsibility, actively integrating sustainable practices into its operations. Initiatives such as reDirect Recycling and Direct Pallets play a key role in reclaiming materials like used formwork, trusses, plywood, particleboard, and pallets. These efforts not only reduce landfill waste but also contribute to the production of recycled-content particleboard.

Innovation is a cornerstone of Borg’s success. The company continually invests in automation and advanced technologies, driving new product development and maintaining its position at the cutting edge of the industry. Its world-class manufacturing facilities are a testament to this forward-thinking approach. 

Borg’s diverse portfolio includes several prominent brands, notably polytec and Porta.

polytec is a renowned Australian brand offering decorative surface solutions for both residential and commercial interiors. It is a favourite among designers and renovators across the country for its style and quality.

Porta is a trusted supplier of premium timber and panel products for the construction industry. Known for its deep expertise and commitment to innovation, Porta delivers strength, quality, and reliability to every project.

For more insight into the Borg Group and what we do, please refer to our website www.borgs.com.au




About the Role

Our Technology Division plays a central role in driving digital transformation — integrating ERP systems, automation, data, and AI to support smarter decision-making and operational excellence.

As the Data & Analytics Manager, you’ll lead the development and governance of Borg’s enterprise data ecosystem.

You will play a pivotal role in designing and managing our Microsoft Fabric, Dataverse, and Power BI environments — ensuring the business has a trusted single source of truth for decision-making and innovation.

This is a hands-on leadership position, balancing strategy and execution, to enable Borg’s next generation of data-driven manufacturing and supply chain operations.

This position is located at our corporate head office at Somersby on the NSW Central Coast.

Key Responsibilities

Lead the architecture, implementation, and ongoing management of Microsoft Fabric, Dataverse, and OneLake platforms.

Build and maintain data models spanning ERP (D365), production, finance, and timekeeping systems.

Oversee data governance, including data quality, security, and lineage.

Manage the Power BI reporting ecosystem, transitioning from legacy ZAP reporting to modern, dynamic dashboards.

Partner with business stakeholders to deliver self-service analytics and actionable insights.

Collaborate with the Integration & Automation team to feed data pipelines for AI and machine learning use cases.

Mentor a small but growing team of Data Engineers, BI Developers, and Analysts.

Support the Head of Digital Solutions in shaping Borg’s enterprise data strategy.

About you

You’re an experienced data leader who thrives on building practical, modern data platforms that transform how organisations use information. You combine technical depth with a collaborative mindset and a passion for driving results.

Skills & Experience

Minimum 5+ years’ experience in data engineering, analytics, or business intelligence.

Strong proficiency in Microsoft Power BI, Azure Data Factory, SQL, DAX, and data modelling.

Exposure to or experience with Microsoft Fabric, Dataverse, or OneLake preferred.

Solid understanding of data governance, security, and quality frameworks.

Ability to translate business needs into technical solutions.

Excellent stakeholder engagement, influencing, and communication skills.

Experience managing or mentoring data teams is highly desirable.

 Why Join Borg 

Be part of a business that is investing in digital innovation and AI adoption.

Work within a collaborative, forward-looking Technology Division that partners closely with manufacturing, logistics, and operations teams.

Enjoy career growth opportunities in one of Australia’s most progressive manufacturing organisations.

Competitive salary package and professional development support.

Access to Fitness Passport




If you think you have what it takes to succeed in this position, please apply now.




Borg is an Equal Opportunity Employer"
88792353,Senior Supply Chain Analyst,Michael Page,https://www.seek.com.au/job/88792353?type=standard&ref=search-standalone&origin=jobCard#sol=78ab6de21988c487f12594fa84e81346ef6485f5,3h ago,3.0,2025-11-27T00:00:00+00:00,"Woolloomooloo, Sydney NSW","Production, Planning & Scheduling (Manufacturing, Transport & Logistics)",Full time,"150,000 Plus Superannuation","We are seeking a highly motivated Supply Chain Analyst to join a thriving retail organisation in Woolloomooloo. This role involves analysing supply chain operations and implementing strategies to improve efficiency and cost-effectiveness.

Client Details

This opportunity is with a well-established retail organisation known for its robust operations and commitment to delivering exceptional service. As a part of a large organisation, this company focuses on maintaining operational excellence and fostering professional growth for its employees.

Description

Leverage data-driven insights to guide and enhance decision-making across the supply chain.
Build and maintain accurate demand forecasts to optimize inventory levels, maximize sales, and minimize waste.
Deliver network-wide analysis on forecast accuracy and identify opportunities for improvement.
Incorporate Limited Time Offers (LTO) and promotional forecasts into the MMX environment to support operational teams.
Lead initiatives to refine demand planning processes, including recommending adjustments to order quantities and allocations.
Analyze historical trends, seasonality, and market dynamics to improve forecast precision at both macro and site-specific levels.
Support strategic projects such as menu launches, promotional campaigns, and market expansion by providing actionable recommendations on order quantities and allocations.

Profile

* Bachelor's degree in engineering, business, Supply Chain, Information Technology, or a related field.

Minimum 3 years of professional experience in Supply Chain, Demand Planning, or Supply Planning (required).
Proven track record of supporting or managing demand planning or supply planning processes.
Proficiency in data analysis tools (Excel, or even SQL, Alteryx, Python/R etc)
Proficient in creating data visualizations and dashboards using tools like Power BI or Tableau

Job Offer

Very strong package.
Additional superannuation benefits and an 8% performance bonus.
Opportunity to work in a vibrant retail industry environment.
Supportive company culture with a focus on professional growth.

If you're ready to take the next step in your career as a Supply Chain Analyst, we encourage you to apply today!

To apply online please click the 'Apply' button below. For a confidential discussion about this role please contact Barry Mcgrory at +61386166237."
88792189,Business Analyst,AGL,https://www.seek.com.au/job/88792189?type=standard&ref=search-standalone&origin=jobCard#sol=49795abceef3c33ee204c72adc76e8b3ff8cc703,3h ago,3.0,2025-11-27T00:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Join the change. Electrify your future!

We've been proudly Aussie since 1837, always finding new ways to innovate in energy and essential services. Now, we're moving towards a sustainable future through electrification and investing in renewable energy-and we'd like you to join us. Whether you're on-site, in the office, or somewhere in between, you'll find opportunities to grow your career here. You'll work with a team that's passionate about powering Australian lives, in a culture that values inclusivity, respect, and learning. Help us create a cleaner energy future, and we'll back you every step of the way as you build your career.


About the role

An exciting new opportunity has become available for a Business Analyst to join our Integrated Portfolio Planning division on a 12-month assignment.
The Trading Technology team is the primary interface between AGL Technology and Integrated Energy's Trading & Integrated Portfolio Planning teams, as well as the Wholesale Risk and Finance teams.

Working closely with the Physical Markets Team who are responsible for managing AGL's electricity and gas procurement position. You will facilitate system and process changes and improvements that enable the Trading team to respond quickly to the market conditions and optimize the execution of physical trading strategies.


Key responsibilities

Business process mapping of complex systems and stakeholder dependencies
Supporting the analysis and requirements gathering process for front end development and data intensive products.
Implementation of complex engineering methodology and market rules to optimise physical trading outcomes across physical power, gas and FCAS markets.
Run and facilitate workshops to gather and document requirements for both business and technical stakeholders.
Analyse existing systems and processes to identify impacts, changes and opportunities.
Build and manage stakeholder relationships with a variety of different business units.
Assist delivery teams with the coordination of planning ceremonies.


About you

You are an established Business Analyst with a user-centered mindset who is comfortable with building relationships with a wide range of stakeholders ranging from delivery teams to senior leaders. Your ability to successfully map complex business processes and understand the 'bigger picture' of how systems interact will ensure your success in this role.

In addition to the above you will demonstrate:

Experience working to deliver complex initiatives end-to-end in an agile environment.
Experience applying different techniques to elicit business requirements.
Ability to balance multiple competing priorities and effectively manage expectations.
Excellent communication skills, both written and oral.
Ability to facilitate workshops to drive outcomes and solve problems between multiple parties.
Experience working with energy trading organisational functions such as trading (Forward, physical, origination) & an understanding of the Australian energy markets and emerging challenges are highly regarded.


Applications close Sunday 7 December 2025


Inclusion at AGL

At AGL, we value diversity and welcome applicants from various backgrounds, including Aboriginal and/or Torres Strait Islander peoples, individuals with disabilities, culturally diverse individuals, and members of the LGBTQ+ community. AGL is dedicated to maintaining a diverse workforce and encourages applicants to share their lived experiences.
We offer reasonable adjustments throughout the recruitment process and respect the privacy of those who choose not to disclose. To learn more visit: www.agl.com.au/careers

AGL is proud to be a WORK180 Endorsed Employer for All Women.

Our pre-employment screening process includes a Nationally Coordinated Criminal History Check and a medical assessment if necessary.
The information provided as part of your application to AGL will be managed in accordance with the AGL Privacy Policy.
AGL does not accept agency submissions unless approval has been granted by a member of the Talent Acquisition team. Candidates submitted by an agency without approval will not be considered by AGL."
88791886,Finance Data Governance Manager,Rubix Solutions Pty Ltd,https://www.seek.com.au/job/88791886?type=standard&ref=search-standalone&origin=jobCard#sol=aefce4184debc1339bb1f0fc7c82b23be13fde2e,3h ago,3.0,2025-11-27T00:00:00+00:00,Melbourne VIC (Hybrid),Analysis & Reporting (Banking & Financial Services),Contract/Temp,,"Our global client is seeking an experienced Finance Data Governance Manager to support a major Defence program and help strengthen a governed, data-driven finance environment. This role suits someone who enjoys working across finance processes, data governance, documentation and senior stakeholder engagement within a structured organisation. Baseline Security clearance required. 

About the role
You will contribute to uplifting finance governance capability for a large Defence client. Working within an established governance and technical team, you will produce high-quality documentation and frameworks that support financial operations, data integrity and organisational compliance.
This position is suited to someone who is adaptable, detail-oriented and confident interacting with senior Defence stakeholders.

What you’ll be doing
• Developing and maintaining Defence-aligned finance governance artefacts
• Producing Data Management Agreements, Privacy Impact Assessments, Finance Object Reference Guides, operating procedures and executive-level reports
• Supporting all finance governance and data governance tasks across the program
• Interpreting and documenting finance processes, controls, data flows and requirements
• Working closely with technical and governance teams to ensure accuracy, consistency and compliance
• Engaging senior client stakeholders to clarify requirements, review deliverables and support decisions
Skills and experience we’re looking for
• Baseline security clearance is essential
• Experience in finance governance, financial operations, or financial documentation
• Working knowledge of SAP S/4HANA Finance (FI/CO) is preferred
• Experience in Defence, government or consulting environments is advantageous
• Comfortable authoring documents for senior executives and operating in evolving environments
• Ability to produce Tier 2/4 style documentation including SOPs, QRGs, visual guides and executive summaries
• Strong skills in Excel, Word and PowerPoint
• Accounting background is helpful but not mandatory

Team and environment
You will join a delivery team of technical specialists and governance professionals. Reporting to the Engagement Lead, you will work alongside managers and senior consultants across finance, SAP and governance workstreams.

Who this role suits
Candidates with backgrounds in Defence finance teams, finance transformation, SAP finance, finance data governance, financial policy, government consulting or similar domains. Minimum of Baseline Security clearance is required for this role."
88791695,Data Science and AI Manager,Techtronic Industries,https://www.seek.com.au/job/88791695?type=standard&ref=search-standalone&origin=jobCard#sol=cdefbdd6d632093e43a77f99715e0d7c7a7506ff,3h ago,3.0,2025-11-27T00:00:00+00:00,"Mount Waverley, Melbourne VIC (Hybrid)",Management (Information & Communication Technology),Full time,,"Data Science & AI Manager

So…who are we?

Techtronic Industries (TTI) is a global powerhouse in consumer and professional products, leading the way in the home improvement and construction industries. Our brand portfolio includes household names like RYOBI, AEG, Hoover, Vax, Kango, and Empire - trusted by tradies and DIYers across the globe.

We're not just about tools. We're about innovation, insights, and impact. At TTI, you'll be part of a culture that values curiosity, collaboration, and continuous growth. We're here to help you thrive - and make a real difference.





About the role

We're looking for a Data Science & AI Manager to lead the charge in transforming data into strategic advantage. Reporting to our Head of Insights, you'll shape the vision, lead high-impact analytics projects, and drive AI innovation across our consumer business.

You'll manage a team of BI Developers, mentor future data leaders, and work closely with stakeholders to turn complex data into clear, actionable insights. This is a role for someone who's equal parts strategist, technologist, and storyteller.





Advanced Analytics & Innovation


Design and deploy scalable AI/ML models
Write clean, efficient code using Python, R, SQL, and cloud platforms (AWS, Azure)
Stay ahead of emerging tech and integrate it into business solutions
Champion ethical AI practices and ensure data quality and compliance

Strategic Leadership


Develop and deliver the advanced analytics roadmap
Advise senior leaders and translate business goals into data opportunities
Prioritise high-impact initiatives based on ROI and feasibility

Stakeholder Engagement


Build strong relationships across the business
Translate complex models into compelling stories for non-technical audiences
Collaborate cross-functionally to align data strategies with business needs

Team Leadership


Lead and mentor BI Developers and Data Specialists
Foster a culture of innovation, collaboration, and continuous learning
Support agile delivery and resource planning

What we're looking for

You're a data visionary with a hands-on approach. You love solving problems, leading teams, and making data meaningful. Here's what you'll bring:

✔️ 5+ years in analytics, data science, or consulting
✔️ Bachelor's or Master's in Data Science, Computer Science, or related field
✔️ Proven experience with ML/AI in strategic business contexts
✔️ Strong Python skills and cloud platform experience (AWS, Azure, GCP)
✔️ Familiarity with frameworks like TensorFlow, PyTorch, scikit-learn
✔️ Experience with QlikSense (preferred), Tableau, or Power BI
✔️ Excellent communication and stakeholder management skills
✔️ A passion for ethical AI and continuous improvement





What we can offer you


Hybrid working
Wellbeing Hub + EAP support
Generous product discounts
Recognition programs and team celebrations
Learning and development opportunities
Paid parental leave, and more!



If you're ready to lead the future of data and AI at TTI, STOP… look no further and APPLY NOW!"
88790086,Senior Process Analyst,HCM Australia,https://www.seek.com.au/job/88790086?type=standard&ref=search-standalone&origin=jobCard#sol=ad24e498db70f2475cb707d0bae26911aaa2700e,3h ago,3.0,2025-11-27T00:00:00+00:00,Adelaide SA (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"One of our key clients based in Adelaide is looking for a Senior Process Analyst for an initial 2-month contract with longer terms extensions. This role will be instrumental in supporting a major transformation program by developing enterprise process architecture, mapping value streams, and documenting current and future state processes to inform solution design and change delivery. This role is open to Australian Permanent Residents/Citizens based in Adelaide. HYBRID. Good Rates and Conditions are available with interviews taking in the next few weeks. The initial contract will run to the end of January 2026 with inflight discussions to run to end of June 2026 with then further extensions.

Key Requirements

Minimum 5/10 years Senior Process Analyst / BA skills
Proven ability to document Level 3 and Level 4 processes using BPMN 2.0 conventions
Experience working with or under a process architect to build structured process hierarchies
Strong capability in workshop facilitation and engaging with subject matter experts and transformation teams
Previous exposure to ERP transformation initiatives a major plus inc value stream mapping, levelling, and overlay of systems and data across processes
Proven experience with ARIS or similar tools and ADKAR a bonus
Strong stakeholder management and engagement experience
Positive attitude and excellent communication skills
Strong documentation skills
Australian Permanent Resident / Citizen / NZ Citizen Based in Adelaide
Good Rates and Conditions Available | Apply Now!

Please fwd resume in word to russell.denning@hcmaustralia.com.au | 0412 734 414 for more info"
