Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91144791,AI Business Analyst,Calleo,https://www.seek.com.au/job/91144791?type=standard&ref=search-standalone&origin=jobCard#sol=47f9fdf5fe57cdec415645e2e074b66d180a33da,2h ago,2.0,2026-03-25T07:00:00+00:00,Canberra ACT,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,AUD 130 - 160 per hour,"AI Business Analyst

Role until June 2026 with 12 month extensions
Candidates must hold a current AGSVA Baseline Security Clearance or higher 
Flexible working arrangements available
 
About the company
This government agency is Australia’s economic regulator accelerating carbon abatement. They do this by administering national schemes that measure, manage, reduce and offset Australia’s carbon emissions, supporting transparent, responsible and effective climate action across the economy

 
About the role
The AI Business Analyst will build a deep understanding of business problems and data/AI capabilities, translating them into clear, testable user stories and acceptance criteria for multi disciplinary agile teams. You will shape AI enabled features and services that are ethical, transparent and compliant, and ensure the right human in the loop controls, explainability and auditability are in place across the AI lifecycle.

 
Duties

Elicit, analyse and translate business, data and AI requirements into epics, features and user stories, including non‑functional needs such as safety, transparency, robustness, latency, security and privacy.
Map processes and decision points to determine AI vs rules‑based logic; define human authority levels and HITL checkpoints; document model and prompt assumptions, guardrails and safety constraints.
Co‑design evaluation frameworks (ground truth, baselines, drift/fairness monitoring) and develop acceptance criteria and test plans for AI/ML features, including shadow testing, A/B trials, red teaming and rollback.
Partner with data scientists, engineers and product owners to convert outcomes into model objectives and data constraints; ensure alignment with Agency AI/Data Governance and support PIAs, TRAs and records management.
Lead workshops, discovery and backlog refinement; produce service blueprints and future‑state workflows; support change, comms and training for AI‑enabled processes and contribute to Communities of Practice.
 
Skills & experience


Minimum 3+ years’ experience as a BA/Systems Analyst in digital/service delivery environments, including agile teams
Hands‑on experience supporting AI‑enabled products in the Microsoft ecosystem (ML, NLP/LLMs, Copilot, intelligent automation) from discovery through delivery.
Proven ability to write testable user stories and acceptance criteria for AI features, including evaluation metrics and guardrails.
Working knowledge of responsible and secure AI practices (privacy by design, human oversight, explainability, bias mitigation) and strong stakeholder engagement/workshop facilitation skills.
Proficient with Azure DevOps and Miro (or equivalents), with excellent written and verbal communication that influences decisions through evidence and prototypes.
 
Benefits

Long term role 
Flexible working arrangements


How to apply

Candidates must be Australian Citizens with a current AGSVA Baseline Security clearance. 

If you would like to discuss further, please contact Megan Hudson - megan.hudson@calleo.com.au 
 
Calleo is an equal opportunity employer and we encourage applications from all people including Aboriginal and Torres Strait Islander peoples.

Follow Calleo on LinkedIn and visit our website to keep up to date on all our current job vacancies:
www.linkedin.com/company/calleoresourcing
www.calleo.com.au"
91144652,Data Product Owner,Allied Credit Pty Ltd,https://www.seek.com.au/job/91144652?type=standard&ref=search-standalone&origin=jobCard#sol=de2e97c6a4c5464110ac02b9a9ab72d69585de4b,2h ago,2.0,2026-03-25T07:00:00+00:00,"Macquarie Park, Sydney NSW (Hybrid)",Programme & Project Management (Information & Communication Technology),Full time,Competitive salary package,"Data Product Owner

Location – Macquarie Park, Sydney

Leadership role within our strong Data team, includes senior engagement across the business.
Join an ambitious firm which is growing, evolving & increasing its headcount.
Allied Credit has a hybrid work environment; we understand the value of a work-life balance.

Allied Credit is a leading vehicle finance firm with strategic alliances with global car, marine and motorcycle brands. Offering white label, joint venture and floorplan finance, our proprietary software provides a seamless, convenient and customer-focused finance service to consumers and businesses.

We are seeking a Data Product Owner to be responsible for the end-to-end delivery, operational performance and strategic uplift of Allied Credit’s data and analytics capabilities. The role leads Agile delivery, BAU work and project execution, and oversees the planning, prioritisation and governance of all data related work.

Reporting to the Head of Applications, this role manages Test and Business Analysts, while working closely with the Data Engineering team and the Data Architect to ensure data solutions are robust, secure and aligned to enterprise standards.

What you will be doing

Acting as the primary engagement point for all data and analytics requests in the Data team, overseeing all work pipelines and backlogs across BAU, projects and strategic initiatives.
Working with business and technology stakeholders to maintain the enterprise data roadmap, communicating progress, risks, issues and dependencies in a timely manner.
Supporting change management for new data capabilities, ensuring business teams are ready and supported.
Acting as Technical Project Manager for data centric initiatives, ensuring scope, timelines and risks are well managed, acting as Scrum Master where required.
Overseeing the stability, performance and reliability of enterprise data platforms, pipelines and analytics environments.
Maintaining disaster recovery readiness and compliance across all data environments.
Driving uplift in data quality, observability, documentation and operational processes.
Managing Test and Business Analysts, including performance management, coaching and workload coordination.
Partnering with the Data and Analytics Architect to embed modern design patterns, ensure architectural alignment and support long term data platform uplift.
Supporting the uplift of data governance, including data quality management, metadata, lineage, retention and stewardship frameworks.
Leading enterprise-wide data programs that support analytics transformation, automation, digital initiatives and AI readiness.
Overseeing vendor delivery performance for data platforms, engineering services and analytics tools.

Your background

Tertiary qualifications in IT, Computer Science, Data or a related field; relevant certifications (CSM, PSM, SAFe, PMP, PRINCE2) are desirable.
Strong experience with data platforms, data engineering, Azure services, CI/CD and DevOps practices.
Clear understanding of modern data architecture, data governance, API integration, security, privacy, lineage and DR.
Experience in financial services or other regulated environments would be beneficial but is not essential.
Demonstrated leadership across Agile delivery, cross functional teams and complex portfolios of work.
Exceptional ability to manage stakeholders and to communicate complex technical concepts in simple and practical terms.
Inclusive, supportive leadership style with strong stakeholder management skills.

Why work for Allied Credit?

Work-life balance - hybrid working arrangements allow a balance of working from home and the office, and we are always willing to discuss flexible working options.
Wellness day to take a day off for some R&R around your birthday and a Volunteer Day to support your community.
Discount offers on selected retailers, car loans and novated leasing options.
A learning environment where we take your development and career aspirations seriously.
16 weeks of paid parental leave along with Salary Continuance Insurance.

We want individuals who will buy into and thrive with Allied Credit’s Values of Customer Focus, Adaptability, Risk Confidence, Integrity and Teamwork.

Allied Credit pledges to treat all candidates with the utmost respect and professionalism throughout the recruitment process. We promise to conduct a fair, transparent, and inclusive hiring process, ensuring that all candidates are evaluated based on their skills, experience, and potential, regardless of race, gender, age, disability, sexual orientation or any other irrelevant characteristic.

Please contact Alex Kelly on 0484 109 354 for a confidential discussion. For further information on Allied Credit, please visit our website at https://alliedcredit.com.au/ or email hrservices@alliedcredit.net.au."
91144734,Senior Data Engineer,ubank,https://www.seek.com.au/job/91144734?type=standard&ref=search-standalone&origin=jobCard#sol=0ae8b4d26d23f5801f8ed8db3077841de021c016,2h ago,2.0,2026-03-25T07:00:00+00:00,"Bondi, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,,"About Us

At Ubank, we’re here to help the digital generation get ahead financially. Think of us as your everyday money companion giving you a unified view of your finances, smart features, and real‑time insights. Whether it’s saving more, tracking your spending, or buying your first home sooner, ubank is built to help you succeed.

Why This Role Exists

You’re a data professional who thrives on enabling data‑driven decision‑making at scale. You bring a strong generalist toolkit and want to lead in areas like pipeline development, data modelling and deployment automation.
You’re energised by cutting‑edge technology and the opportunity to shape the future of analytics and insights for a fast‑growing, digitally native organisation.

Key Responsibilities

Connect and integrate data across our ecosystem to enable seamless data flows and support organisation‑wide decision‑making.
Partner with business stakeholders to translate data needs into well‑scoped, well‑understood work, focusing on both the what and the why.
Document designs, embed quality controls and uplift architectural maturity across the data team.
Define, map and model data flows from diverse systems in alignment with our target Data Vault architecture.
Build robust tests and quality checks for all new code and data assets, validating completeness and integrity.
Assess, adopt and implement new data sources, engineering techniques and platform capabilities.
Collaborate with technology teams, internal infrastructure partners and external vendors.
Work closely with Analysts to develop analytic models, curated datasets and business‑facing self‑service reporting assets.
Experience Required
Experience with data streaming technologies (e.g. Kafka, Flink).
Strong understanding of data modelling and warehousing, including hands‑on work with data lakes, relational databases, APIs, file storage, and modern lakehouse/cloud environments.
5+ years’ experience designing, developing and deploying complex datasets and pipelines, ideally including financial services data.
Deep hands‑on experience with data preparation, transformation and modelling.
Practical knowledge of CI/CD and Infrastructure‑as‑Code (Bitbucket, GitHub Actions, Jenkins or similar).
Strong stakeholder engagement skills with a proven ability to deliver data outcomes in partnership with technical and business teams.
Technical proficiency with SQL, Python, Java, Spark, PySpark and dbt.
A curious mindset with the ability to independently investigate and solve problems.
Desired Experience
Experience working with the Databricks platform (highly desirable).
Exposure to Growth & Marketing domains and Martech platforms.
Understanding of 3NF data modelling and its real‑world application.
Experience with AWS, Airflow, Fivetran, or cloud‑based PostgreSQL.
  Why Ubank?  
Innovation with impact: From meaningful work to amazing benefits, we equip you with the tools and support to drive real change - so your ideas don’t just stay ideas, they become impact. 
Collaborative, supportive & fun: We believe innovation is a team sport. It comes from a special kind of culture that’s highly collaborative and gives people the support they need to thrive. 
Build something great: Ubank is where ambition meets opportunity. We don’t just talk about change - we give you the tools, trust, and support to make it happen. 
Freedom to be yourself: We celebrate individuality and give you the flexibility to work in ways that suit your style. Our hybrid working model lets you balance connection and autonomy. 
Accelerate your Career: With clear paths for career development, your potential won’t just be recognised, it’ll be accelerated. 
  
We acknowledge the Traditional Custodians of our local area.   

This Sydney-based permanent role requires Australian or New Zealand citizenship or permanent residency.   

We welcome applicants of all backgrounds, and our Talent team is excited to connect with you.   
  
Apply now with your CV and explore this exciting opportunity!"
91144361,AI Systems Analyst,Recruitment Hive,https://www.seek.com.au/job/91144361?type=standard&ref=search-standalone&origin=jobCard#sol=962cd5472248deec27ff577dfc35418ab2eb000d,2h ago,2.0,2026-03-25T07:00:00+00:00,Canberra ACT (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$110 to $130 hourly (inc-super),"ACT - Hybrid working arrangement 
 12 + 12 month contract
 Decompose data & AI system requirements 

Our client, an independent statutory agency, who is responsible for measuring, reducing & offsetting carbon emission through regulation, require the services of an AI System Analyst.

Duties of the AI Systems Analyst

Elicit, analyse & document business, data & AI requirements translating to epics, features & user stories with testable acceptance criteria;
Define non-functional needs specific to AI (transparency, safety, robustness, latency, security, privacy);
Map processes/decision points to decide AI vs rules based & specify human authority levels & HITL checkpoints;
Co‑design evaluation frameworks for AI features (ground‑truth datasets, baselines; monitor performance, drift & fairness over time);
Partner with data scientists/engineers & product owners to turn outcomes into model objectives, features & data constraints;
Lead workshops, discovery and backlog refinement; produce service blueprints & future‑state workflows across teams.
Develop acceptance criteria and test cases for AI/ML features (shadow testing, A/B trials, red‑teaming, rollback plans);
Document prompt/model assumptions, guardrails and safety constraints (retrieval scope, prompt patterns, redaction).

Skills and Experience Required

 3+ years as a BA or Systems Analyst in digital or service delivery;
 Proven ability to write testable stories and acceptance criteria for AI features; and 
 Proficiency with Azure DevOps and Miro. 

How to Apply

For a copy of the full job description, including the application instructions, please get in touch with Daniel at Recruitment Hive by clicking the Quick Apply button.  Alternatively you can reach Daniel on (02) 6299 1006 to discuss further.

Please note that applications close on Wednesday the 1st of April 2026 at midday. Recruitment Hive welcome late applications to be considered for future opportunities.

Job ID: DE667523 | LH-05964 

We Value Diversity

The Recruitment Hive is a proud Equal Opportunity Employer. We recognise the value of diverse perspectives and experience and are committed to an inclusive workplace where everyone feels valued and respected for who they are. We encourage people with disability, indigenous, veterans and people of all backgrounds and abilities to express their interest in this role."
91144518,Head of CIO Office,Rest Industry Super,https://www.seek.com.au/job/91144518?type=standard&ref=search-standalone&origin=jobCard#sol=de81f0ff4ee8d870e6c695437781bcaf79968146,2h ago,2.0,2026-03-25T07:00:00+00:00,Sydney NSW (Hybrid),Funds Management (Banking & Financial Services),Full time,,"Company Description


Supporting millions of Aussies since 1988 with low fees and competitive long-term performance. Profits back to members, not shareholders

Closing date: 10th April 2026

Please note Rest does not accept speculative resumes from recruitment agencies 

Rest will review applications prior to the closing date and may close the role earlier 

Job Description


Established in 1988, Rest is one of Australia’s largest profit-to-member superannuation funds.

We support more than two million members, with around $100 billion of funds under management and are recognised as a responsible investment leader*. We believe when members understand and engage with their super, they’re more likely to get a better retirement outcome.

Everything we do at Rest is underpinned by our values and behaviours, we want to Be Daring, Keep it Simple, Take Action and Have Grit. To put it simply we want our people to thrive and love the work they do.

This role serves as a strategic advisor, confidante and ‘right hand person’ responsible for amplifying the
efficiency and efficacy of Rest’s Chief Investment Officer (CIO). This role is pivotal in translating the CIO’s vision into an operational plan, facilitating decision-making, predicting risk and red flags before they occur, and ensuring the seamless execution of initiatives critical to the fund’s success.

The primary focus of the Head of CIO Office is to support the CIO to operate effectively with access to the right information at the right time to inform decision-making and drive outcomes aligned with the organisation’s strategic objectives and CIO’s agenda.

As a member of the Investment division’s Leadership Team, the Head of CIO Office will manage senior stakeholder relationships and provide leadership to key projects.

Key Responsibilities

Business Strategy: Lead the regular development and review of the Investment division’s strategicpriorities, including an actionable set of objectives, KPIs, projects, aspirational culture & behaviour change etc that are wholly aligned with the strategic direction of Rest overall.
Advisory and Decision Support: Serve as a thought advisor, offering the CIO and the Investment division’s Leadership Team perspectives they may not see based on data alone or from within individual teams. Prepare decision briefs; e.g. frame problems, develop options, consider risks and returns, manage stakeholder impacts, prepare recommendations etc.
Operating Model Execution: Work closely with the CIO to develop and implement the Investment division’s operating model and rhythm of management meetings. Be an important part of the ’connective tissue’ that binds the Investment division with other parts of Rest, especially where services are being provided to support the work of the Investment division and/or visa versa; e.g. Finance & Investment Operations, Data, Data, Technology & Delivery, Member (including Product), and Corporate Affairs (including Communications, Public Policy). Manage and set agendas, track progress, agree and follow up actions etc to ensure delivery of the strategic priorities.
Reporting: Prepare CIO reporting and other Rest Board and Committee papers, ensuring strategic alignment, quality written communication, timeliness, and consistency of message.
Communication – Internal and External: Work with the CIO and the Investment division’s Leadership Team, to communicate key priorities across the Investment division and Rest to keep stakeholders informed, updated, and aligned. Coordinate external communications for the CIO and the Investment division, including member / employer communications, external speaking / thought leadership pieces, and industry participation.

Qualifications


Qualifications

Business, Commerce, Economics, Law or Finance degree

Required experience, understanding or credentials including:

Investment Management / Superannuation industry background highly desirable
Strong understanding of CIO role
High levels of integrity, discretion and diplomacy
Deep understanding of the roles and responsibilities of a professional superannuation trustee
Experience running a significant P&L
Superior written and verbal communication skills
Strong internal and external relationship builder
Demonstrable effectiveness when operating at executive and board-level

Additional Information


Our benefits have been designed so you can tailor your experience with us and include:

Personal and professional development opportunities 
Hybrid working 
Purchase leave scheme and gender neutral 16 weeks paid parental leave 
Super Contribution Continuation for 12 Months of parental leave 
Linkedin Learning 
Income Protection Insurance 
Rest Excellence awards (peer recognition awards based on Rest’s values and behaviours) 
Rest Stops - meeting free breaks 

If you share our values, believe you can help make a difference for our members and want to be part of a leading superannuation fund with a Super culture, please click Apply Now.

Rest is committed to creating a flexible work environment and culture that embraces diversity, equity, and inclusion - where people feel welcome, safe to be themselves and inspired to do their best.

We value the different backgrounds, lived experiences and abilities our diverse team brings. We welcome and encourage applications from candidates of all ages, cultural backgrounds, faiths, gender identities, sexual orientations and thinking styles. This includes people with disability, neurodiverse individuals, Aboriginal & Torres Strait Islander peoples and those with disrupted work history due to career or other breaks.

Please note only people with the right to work in Australia will be considered.

*Funds under management as at 31 July 2025. Rest is recognised as a Responsible Investment Leader by the Responsible Investment Association Australia (RIAA) in its Responsible Investment Benchmark Report 2022."
91144336,Reward & Workforce Insights Manager,Teys Australia Pty Ltd,https://www.seek.com.au/job/91144336?type=standard&ref=search-standalone&origin=jobCard#sol=2650acbe7481560ef14bd9c0cc42a871ad6399fc,2h ago,2.0,2026-03-25T07:00:00+00:00,Brisbane QLD,Remuneration & Benefits (Human Resources & Recruitment),Full time,Attractive salary with annual bonus opportunity,"About Us

Established in 1946, Teys Australia is a beef processing and food production business. We are best known for providing quality Aussie beef to customers here in Australia and around the world. 

Teys Australia is part of the Cargill Food Enterprise and wholly owned by Cargill Inc.

With operations across 14 locations in Qld, NSW, Victoria, and South Australia, we are the second largest beef processor and exporter in Australia, employing over 5000 passionate people who drive our success, and bring their very best to work every day. 

Together, we focus on feeding people and enriching lives. Join us!

About the Role

We are seeking an experienced and forward-thinking Rewards & Workforce Insights Manager to help o elevate our remuneration governance and workforce analytics capability across the enterprise.

Reporting to the Enterprise General Manager People & Culture, this role plays a pivotal part in remuneration governance, ensuring market competitiveness and driving evidence‑based workforce analytics that support informed, enterprise‑wide decision making.

This is a unique opportunity for a commercially savvy remuneration and analytics specialist who loves turning data into insight and insight into action.

Key Responsibilities:

Lead remuneration governance, job evaluation, benchmarking and annual review cycles.
Deliver high‑quality workforce analytics, dashboards and predictive insights.
Partner with HR, Finance and Operations to model workforce costs and inform decisions.
Provide clear reward advice, reporting and data integrity oversight across the enterprise.

About YouEssential:

3–5+ years’ experience in remuneration, reward, workforce analytics or commercial HR.
Strong analytical capability with advanced Excel and data modelling skills (Tableau experience highly regarded).
Experience using Chris21(payroll), UKG, and Tableau reports
Experience with Korn Ferry (Hay Group) evaluations and salary benchmarking.
Confidence navigating enterprise agreements, awards or industrial frameworks.
Experience in blue‑collar, manufacturing or FMCG business highly regarded.
Commercial acumen, strong judgement and absolute discretion with sensitive data.

What We Offer

At Teys, we believe great leadership should be supported by meaningful rewards and a workplace where you can thrive. As part of our team, you will enjoy:

Competitive remuneration package + performance incentives
Unique annual meat allowance
Salary packaging options including devices and novated leasing
Health, wellbeing and continuity support
Injury/illness salary continuance scheme
Access to corporate discounts including Bupa healthcare
Genuine investment in your development and a clear pathway to future growth

To Apply

If you are looking for an opportunity to work in a fast-paced, collaborative environment within a growing business offering excellent career development and opportunities, we encourage you to APPLY today. 

For a confidential discussion about this role, Luisa Hamze on 7 3198 9196. 

You can check us out at www.teysgroup.com.au or join us on https://www.facebook.com/TeysAustralia."
91144192,Technical Lead,Randstad Digital,https://www.seek.com.au/job/91144192?type=standard&ref=search-standalone&origin=jobCard#sol=cdb7b7a447fbcf6548709fffadbbe8ced6d01e62,2h ago,2.0,2026-03-25T07:00:00+00:00,Brisbane QLD (Hybrid),Team Leaders (Information & Communication Technology),Full time,Competitive Salary,"Technical Lead

Contract duration: 12 months fixed term

Location: Brisbane

As a Technical Lead, you will join a newly formed team of innovative data practitioners focused on maximising value-adding opportunities through the technical function. This role involves leveraging data, operational, and engineering expertise to deliver incremental, step-change, and innovative solutions across the value chain. You will work collaboratively alongside site operations, business subject matter experts, and data analytics professionals to turn complex challenges into high-value business outcomes.

What You Will Do:

Provide technical team leadership to help solve problems and streamline analysis.

Lead analysis projects focused on maximising performance and value opportunities across the value chain.

Build strong working relationships with the data community and identify business requirements to address stakeholder problems.

Document, explain, and present analysis solutions to both technical and senior business stakeholders.

Mentor other team members in technical leadership to foster continuous improvement.

What You Need to Apply for This Role:

At least 5 years of experience using Python for data science and 3 years of experience with SQL.

More than 3 years of experience working specifically within the mining or resource industry.

Proven experience delivering performance improvement solutions using statistical analysis and machine learning techniques.

Demonstrated experience in technical leadership and mentoring other team members.

Strong presentation and communication skills with the ability to influence stakeholders across different areas of expertise.

Interested? Apply Now! If you are a Technical Lead with experience in Python and SQL within the mining sector, we want to hear from you. Click ""Apply Now"". Alternatively, please reach out to Jinal for more information - jinal.patel@randstaddigital.com.au You must be a Brisbane based candidate with unlimited working rights to be considered.

Randstad contractor benefits:

Access to a Udemy license for ongoing learning and continuous professional development
Access to exclusive discounts across various platforms
Discounts on private health funds
3 payruns a week




At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
91144308,"General Manager, Emerging Businesses",RACQ,https://www.seek.com.au/job/91144308?type=standard&ref=search-standalone&origin=jobCard#sol=2df567463d9da9769ebd12882688d1e73f8e199c,2h ago,2.0,2026-03-25T07:00:00+00:00,"Eight Mile Plains, Brisbane QLD (Hybrid)",Strategy & Planning (Consulting & Strategy),Full time,,"At RACQ, we’re good people doing good things, making a positive impact every day, with opportunities to learn, grow, and be more.

About the role 

As the General Manager, Emerging Businesses, you will be responsible for driving RACQ’s long term growth by identifying, testing and scaling new business opportunities that create value for members. You will lead the Emerging Business portfolio, building the organisational capability to explore new opportunities, run targeted experiments, and grow successful ventures to market scale. Working collaboratively across the organisation, you will ensure emerging initiatives are strategically aligned, grounded in member insights, supported by strong business cases, and managed within RACQ’s governance and risk frameworks. 

Key Responsibilities 

Lead and scale RACQ’s Emerging Business portfolio, shaping opportunities from exploration through to potential market launch.  
Develop gotomarket strategies, value propositions and partnerships informed by member insights and external market trends.  
Drive business experiments and build robust business cases to validate and prioritise future growth opportunities.  
Integrate emerging ventures into RACQ’s strategic, planning, product and governance frameworks in collaboration with internal stakeholders.  
Manage risks, financial metrics and organisational capability requirements to ensure the sustainable delivery of new business opportunities. 

About you 

You will have extensive senior leadership experience in identifying, trialling and scaling new business opportunities within complex or matrix environments.  
You excel in strategy development, decision making, test and learn, capability building and scaling opportunities. 
You are an exceptional communicator and influencer, with strong interpersonal skills and high EQ, able to build enduring relationships.  
You bring strong commercial acumen, strategic foresight, and the ability to build partnerships, influence Executive and Board forums, and foster a culture of innovation and continuous improvement. 
You have sound knowledge of risk, governance and regulatory frameworks, and experience ensuring compliance and effective controls.  
Proven people leader who builds high performing teams, develops talent and fosters a culture of collaboration, empowerment and accountability. 

Why join RACQ?

It is an exciting time to be part of RACQ as we continue our transformation towards better, smarter solutions that deliver more security and prosperity for Queenslanders. We are big enough to make a real difference in our community, yet small enough to nurture your professional and personal development.
By joining RACQ, you’ll be part of new sustainability initiatives, including a commitment to being a carbon neutral organisation by 2032. We’ve invested in and partnered with sustainable companies, including the introduction home solar and batteries, Green Home and Car Loans, and many other products and initiatives. We’ll continue to advocate for, research, and offer green solutions.

RACQ is committed to ensuring that every employee has access to flexibility in their role. We encourage all candidates to discuss what flexibility means to you, and how we can help you find your balance.

At RACQ we are passionate about building a diverse and inclusive workplace to create better outcomes for our employees and our members. We aim for our teams to be a true reflection of our communities and are committed to inclusion particularly people of Aboriginal and Torres Strait Islander heritage, and those who may experience diversity or disability related barriers in securing employment. Applicants from these and other diverse backgrounds are encouraged to apply. If you have any support or access requirement, please advise us at the time of applying.

What we offer you:

Our employee benefits are designed to enrich your work life, your home and the community you live in, some of these include:

Financial benefits and discounts on a range of banking, assistance and insurance products
Give back to our communities with paid volunteer leave, payroll giving and volunteering for community events such as MotorFest.
A range of flexible working and leave options, parental leave of 16 weeks primary carer leave, purchased leave up to 4 weeks per year, cultural observance leave, substitution of public holidays for cultural/religious reasons, personal leave for wellbeing, gender affirmation leave.
Prioritise your wellbeing with discounts on health programs and access to wellbeing initiatives such annual flu vaccinations, corporate health insurance offer and free and confidential Employee Assistance Program (EAP). 
Invest in your development with in-house development programs and access to an extensive digital learning platform.

You can check out all our employee benefits at https://www.racq.com.au/about-us/careers/employee-benefits

Ready to apply to do good stuff daily?

Questions or require any adjustments? Please contact careers@racq.com.au or visit www.racq.com.au/about/careers/our-recruitment-process

Please Note: to objectively and comprehensively assess your potential and suitability for the role, RACQ may require you to complete psychometric assessments and/or background checks (which may include working rights, professional references, employment history, qualification/education, professional membership, criminal history, credit, bankruptcy, watch list, politically exposed person, ASIC financial register, directorship and driving history checks) as part of the application process. Want to know exactly which background checks are needed for this role? Reach out to Human Resources at HR@racq.com.au.

#LI-Hybrid"
91144005,Commercial Finance Analyst,Healthcare Professionals Group,https://www.seek.com.au/job/91144005?type=standard&ref=search-standalone&origin=jobCard#sol=c39b8b7c72f9f64e65d13d9849e13a2c24e6984d,2h ago,2.0,2026-03-25T07:00:00+00:00,"Belrose, Sydney NSW (Hybrid)",Analysis & Reporting (Accounting),Full time,$140 000 - $150 000 + Super + Bonus,"Benefits...

Hybrid working model (3 days in office, 2 from home)
Offices located in Belrose, 2085
Free parking onsite
Opportunity to step into a highly visible, value-add commercial role
Exposure to senior stakeholders locally and internationally
Strong development pathway with increasing ownership and leadership across the business
About the Company...
This organisation is a well-established global business with a strong presence across ANZ. With a diverse product portfolio, the business is focused on driving sustainable growth through innovation, commercial excellence and data-led decision making.

As part of an evolving finance structure, the organisation is investing in strengthening its commercial finance capability, with a focus on embedding true business partnering across key functions.

About the Opportunity...
This is a Finance Business Partner role designed for someone who wants to move beyond traditional reporting and into a highly commercial, insight-driven position.

You will work closely with cross-functional teams to influence decision-making, improve performance and drive profitability. The role is critical in helping the business better leverage data, challenge assumptions and unlock value through more informed commercial decisions.

What You'll Be Doing...

Partner with commercial teams to provide financial insight and strategic support
Analyse performance across key areas such as pricing, promotional spend and product initiatives
Deliver scenario modelling, ROI analysis and support decision-making on new initiatives
Translate complex data into clear, actionable insights for non-finance stakeholders
Support forecasting, planning and ongoing performance tracking
Identify risks and opportunities and influence stakeholders to drive improved outcomes
Present insights to senior stakeholders and contribute to key business discussions
Continuously improve reporting, data visualisation and decision-support tools
What You'll Need...

CA/CPA qualified (or equivalent) with experience in a commercial finance or business partnering role
Strong commercial acumen with the ability to influence and challenge stakeholders
Experience working across the P&L or supporting commercial teams
Advanced analytical capability with strong data interpretation skills
Experience with tools such as Power BI or similar data visualisation platforms
Ability to simplify complex information and tailor communication to different audiences
Proactive mindset with strong curiosity and problem-solving ability
Culture...
The team is collaborative, experienced and supportive, with a strong focus on continuous improvement and knowledge sharing. There is an emphasis on empowering individuals to take ownership, build relationships across the business and contribute beyond traditional finance responsibilities.

The organisation values curiosity, constructive challenge and the ability to bring fresh thinking to drive better outcomes. It is an environment where commercially minded professionals can make a genuine impact.

How to apply...
Your application will be reviewed by Francesca Strange, Specialist Manager.

About Healthcare Professionals Group...
Healthcare Professionals Group recruits all positions: executive, permanent, contracting/temp, at all levels, across all areas of healthcare - Pharmaceuticals, Biotechnology, Medical Technology and Clinical Care.

Medical Affairs & Life Sciences Recruitment - Clinical Research, Market Access, Medical Affairs, Pharmacovigilance, Quality, Data Management, Regulatory Affairs, Scientific;
Commercial Recruitment - Marketing, Sales, Analytics, Government and External Affairs;
Business Operations & Infrastructure Recruitment - Administration, Customer Service, Engineering, Finance, Human Resources, IT, L&D, Legal, Manufacturing, Operations, Supply Chain, Warehouse;
Clinical Care Recruitment - Allied Health, Aged Care, General Practice, Medical Imaging, Medical Management, Medical Specialties, Nursing.
For more job opportunities, visit www.hpgconnect.com."
91143758,Manager Sustainability and Analytics,Mineral Resources Limited,https://www.seek.com.au/job/91143758?type=standard&ref=search-standalone&origin=jobCard#sol=6f5ed40ecc1df221bfaf240ef75fa7342ce4786a,2h ago,2.0,2026-03-25T07:00:00+00:00,"Osborne Park, Perth WA",Environment & Sustainability Consulting (Consulting & Strategy),Full time,Base Salary + STIP + Super,"What MinRes can offer you

Onsite creche, daycare, café, restaurant and gym
Access to a range of benefits to look after the important things in life – family, health, fun and your future. 
Employee Wellbeing is central to your success – utilise our inhouse wellness centre, GP and mental health support. 

 

About the opportunity

Reporting to the General Manager - Supply Services, this role will be responsible for the development and implementation of sustainable procurement practices and Supply performance with a focus on analytics, optimisation, governance, and compliance activities. Develop and implement frameworks for sustainability assurance, including compliance reporting for obligations such as modern slavery and local content.

This role is based in our Head Office located in Osborne Park on a 12 month fixed term contract.

Lead a team of Supply Analysts for the development of data-driven insights, performance metrics, analytics processes, and supply chain monitoring.
 Implement supply performance metrics and ensure effective deployment of analytics and AI use cases.
Manage data and AI governance initiatives and participate in company-wide data strategy committees.
Lead any ESG reporting initiatives and support relevant Committee requirements with respect to supply chain commitments.
Guide and optimise social audit programs and remediation processes to strengthen responsible procurement strategies.
Engage with stakeholders and operational teams to embed responsible procurement and community engagement initiatives into Supply projects.

 

About you

Tertiary qualifications in a business or digital related field.
Extensive experience across a broad range of supply related disciplines.
Demonstrated ability to develop effective strategies and translate long term vision into actionable outcomes.
Strong understanding of value delivery, with a particular focus on performance reporting and insights.
Sound knowledge of sustainability principles and supply chain risk management.

 

About MinRes

Mineral Resources Ltd (ASX: MIN) is a leading diversified resources company with extensive operations in lithium, iron ore, energy and mining services across Western Australia. We are a growing industry leader on the back of our desire to think differently, navigate challenging operating landscapes and seize new opportunities."
