Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87588456,Senior CIRT Analyst,Computershare Ltd,https://www.seek.com.au/job/87588456?type=standard&ref=search-standalone&origin=jobCard#sol=e83540c265e30e55fc38f846b5f80de89587378d,1h ago,1.0,2025-10-02T00:00:00+00:00,"Abbotsford, Melbourne VIC (Hybrid)",Other (Information & Communication Technology),Full time,,"Location : Melbourne Yarra Falls or Sydney City (Hybrid)

This is a hybrid position based either in our Sydney or Melbourne Yarra Falls location. We're committed to your flexibility and wellbeing and our hybrid strategy currently requires three days a week in the office, giving you the option to work remotely for some of your working week. Find out more about our flexible work culture at computershare.com/flex.

We give you a world of potential

Computershare has an exciting opportunity for a permanent full-time Senior CIRT Analyst to join our Computershare Shared Services (CSS) team within our Global Information Security (GIS) department.

A role you will love

As a Senior CIRT (Cyber Incident Response Team) Analyst, you will play a critical hands-on role within the Cyber Defence team, responsible for leading complex incident investigations, building and tuning threat detection capabilities, and mentoring SOC Analysts to support global 24/7 operations. In this role, you will act as the primary escalation point for incidents that exceed Tier 1/2 capabilities and ensures operational continuity outside of Security Operations leadership working hours. This includes close collaboration with teams like Security Engineering, Threat Intelligence, the NOC and Incident Management to manage and resolve cyber security incidents to competition.

Alongside our colleagues in Security Engineering, which drives strategic control implementation, you will be focused on the operational and tactical build out of threat detection and response. You will proactively translate real-world threats and attack behaviours into effective detection logic across SIEM and EDR platforms, conduct targeted threat hunts and help embed high-confidence detection into playbooks and response workflows, supporting our Incident Detection and Response Capability.

Our Senior CIRT Analysts are regionally aligned in a follow-the-sun model including positions in the Americas, EMEA and APAC. They have a global presence, but also regional expertise, working alongside and advising our regional CISO teams on regional compliance and reporting requirements from a technical perspective.



Other key responsibilities include:

Act as the senior escalation point for complex or high-severity incidents.
Lead incident response lifecycle from detection through to post-incident review.
Perform high level forensic analysis across cloud, endpoint and network data.
Develop and execute hypothesis driven hunts across available telemetry.
Use results to identify gaps or refine detection logic.
Build, tune, and document detection logic in Sentinel, Defender, CrowdStrike and other platforms.
Translate threat intelligence into rules and analytics to support incidents.
Maintain and execute MITRE ATT&CK coverage plans.
Design and improve operational playbooks and SOAR workflows.
Implement response logic for recurring incident types.
Support the development of SOC Analysts by providing escalation support, training and structured feedback.


What will you bring to the role?

Flexibility to work an on-call rotation which will include some weekends and public holidays (current schedule is 1 week every 6 weeks but is subject to change)
Proven experience in SOC, IR or similar roles with demonstrable in threat hunt or tier 3 response
Experience building detection logic and analytics rules (e.g. KQL, Sigma)
Deep understanding of MITRE ATT&CK, threat actors, and attack chains
Strong verbal and written communication skills including report writing skills, the ability to brief groups of people and the ability to translate technical terms into easy-to-understand concepts for non-technical colleagues
Experience in financial services, aviation, government or other regulated industries

Bonus points if you have:

GIAC certifications (e.g. GCIA, GCIH, GNFA, GMON, GCFA), Microsoft SC-200, AZ-500 or equivalent
Experience with Sentinel, Defender and CrowdStrike
Strong scripting knowledge (PowerShell, python etc)
Knowledge of Security Frameworks including SOC2, ISO 27001 and NIST
Active geopolitical awareness
Bachelor's degree or a master's degree in a relevant field

Rewards designed for you

Flexible work to help you find the best balance between work and lifestyle.

Health and wellbeing rewards that can be tailored to support you and your family.

Invest in our business by setting aside salary to purchase shares in our company, and you'll receive a company contribution as well.

Extra rewards ranging from recognition awards and team get togethers to helping you invest in your future.

And more. Ours is a welcoming and close-knit community, with experienced colleagues ready to help you grow. Our careers hub will help you find out more about our rewards and life at Computershare, visit computershare.com/careershub.

A company to be proud of

We're a global leader in financial administration with over 12,000 employees across more than 22 different countries. At Computershare, it's more than just a job, our open and inclusive culture means that we will help you to grow, to move forward and make the most of our world of opportunities.

Fairness and culture

We're dedicated to providing you with the opportunity to succeed on your own merits, starting from the application process and continuing throughout your career with us. Our goal is to create an environment where everyone feels valued, to remove barriers and obstacles and ensure equal opportunities for all. For support with accommodations or adjustments during our recruitment process please visit computershare.com/access for further information."
87588153,Principal Remote Sensing Analyst,Ecocene Pty Ltd,https://www.seek.com.au/job/87588153?type=standard&ref=search-standalone&origin=jobCard#sol=03b24c775a674642a9043beb796a2fe253014f14,1h ago,1.0,2025-10-02T00:00:00+00:00,"East Perth, Perth WA (Hybrid)","Environmental, Earth & Geosciences (Science & Technology)",Full time,,"Our Company

At Ecocene, we believe that meaningful environmental change starts with passionate people who are committed to protecting and restoring our natural world.

We're a forward-thinking ecological services and technology company delivering measurable biodiversity and ecosystem restoration outcomes. Our mission is to empower organisations and communities with the expertise and intelligent solutions needed to protect and restore nature at scale.

About Ecocene Intelligence

Ecocene Intelligence is our cutting-edge data technology division that transforms complex ecological information into actionable insights through our flagship Ecoda platform. This cloud-based solution integrates remote sensing data and field observations using advanced analytics, streamlining biodiversity monitoring, compliance reporting, and environmental decision-making for projects of any scale. We're building Ecoda to democratise biodiversity monitoring and empower teams worldwide on their journey toward nature positive outcomes.

The Role

Ecocene Intelligence is seeking a Principal Remote Sensing Analyst to be part of its team, leading Ecocene Intelligence projects, developing new remote sensing products and overseeing the refinement of our remote sensing data processing pipeline. The Principal Remote Sensing Analyst will also train and mentor analysts and collaborate closely with Ecocene Expertise’s Earth Observation team.

About You

As part of the team, you’ll play a critical role in a rapidly growing, high-tech startup, solving real problems every day – and having fun while you’re at it. You will be well supported by other experts in remote sensing, specialists in various fields of environmental science and a team of analysts and field scientists.

You’ll be supervising the processing of a variety of remote sensing data to produce meaningful metrics which enable our customers to better manage their environment and report to government regulators.

You will provide technical leadership on remote sensing in the design and delivery of projects, undertake research and development in collaboration with peers and build skills and capacity within the team of remote sensing analysts and data scientists. 

You’re a collaborative team player and thrive on working closely with people from all levels of the business.

Your Skills

An undergraduate degree in a relevant scientific field that incorporates significant geospatial coursework or a relevant Bachelor’s degree with postgraduate qualification in geospatial science - examples of relevant degrees include (but are not limited to): geospatial science, environmental science, geography, data science

Deep expertise in remote sensing data processing and analysis

Well-developed leadership skills with an ability and willingness to train and mentor others

A focus on quality control and data assurance

Exceptional research, analysis and problem-solving skills

An ability to enthusiastically contribute, work effectively with people from all levels of business, and enjoy being part of a team

Excitement for helping people use data and technology to solve environmental issues

Why Join Ecocene?

When you join Ecocene Intelligence, you become part of a rapidly growing, high-tech startup at the forefront of environmental innovation. Every day brings meaningful challenges where you'll work with cutting-edge tools, from remote sensing and AI-driven analytics to sophisticated ecological monitoring systems, while making a tangible contribution to a more sustainable future.

You'll collaborate with a passionate, talented team that values both positive environmental outcomes and an engaging work culture. Together, we're not just building technology; we're creating solutions that help restore the planet.

Our Values

Ecocene empowers everyone to approach, own, and solve problems creatively. Our Values provide the foundation for the way in which we work, with all employees actively incorporating them into their everyday roles.

We pursue excellence – We’re passionate people committed to delivering outstanding results

We tackle the challenge together – We pitch in, support and encourage each other to deliver as a team

We adapt on demand – We’re responsive to change, and ready to pivot to put it at our advantage

We stay grounded – We keep it real, communicating openly, honestly and with trust

We operate with respect – We act with integrity, take accountability and treat people with respect

Ecocene is for everyone, so come as you are. Diversity makes our team more creative, fun, and effective, so bring your whole self to the application process, and we will too!

Benefits of Joining Ecocene

Professional development budget

Employee Assistance Program

Hybrid work arrangements

Fantastic culture and social events

Being part of building a natural future

How to Apply

In addition to your CV, please provide a cover letter addressing the skills and experience criteria (maximum 400 words), suitable start date in 2025 and salary expectations.

To apply for this position, please click the “Quick apply” button.  Applications close 1 November 2025.  We reserve the right to withdraw this advertisement as soon as we have found a suitable candidate.  

For further information or a position description, please contact Sherry-ann on (08) 9421 9600.

Please note that:

Applicants must have the right to work in Australia

Due to the volume of candidates applying for Ecocene vacancies only shortlisted applicants will be contacted

Ecocene handles recruitment internally and this vacancy is not open to Recruitment Agencies"
87587957,Business Intelligence Developer,Michael Page,https://www.seek.com.au/job/87587957?type=standard&ref=search-standalone&origin=jobCard#sol=980bd85bfd3a1425641c84fda69a92c92d2faa8d,1h ago,1.0,2025-10-02T00:00:00+00:00,Perth WA (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,$90 - $105 p.h.,"Join a leading organisation in the Energy & Natural Resources industry as a Business Intelligence Developer. This temporary role in Perth WA will see you creating and maintaining data-driven solutions to support decision-making processes.

Client Details

This large organisation operates within the Energy & Natural Resources sector, providing essential services and products to a global market. They are known for their commitment to technological innovation and operational excellence.

Description

* Design and develop PowerBI dashboards and reports to provide actionable insights to stakeholders

* Analyse data and identify trends, patterns, and outliers to provide insights to stakeholders

* Develop and maintain data visualisation standards and best practices to ensure consistency across dashboards and reports

* Communicate insights and recommendations to stakeholders in a clear and concise manner

* Continuously evaluate and improve the effectiveness of dashboards and reports to meet stakeholder needs

* Establish and uphold data governance standards to ensure data quality and integrity.

* Strong attention to detail and ability to work with complex datasets

* Excellent communication and interpersonal skills to work with cross functional teams

* Familiarity with agile methodologies and project management tools

Profile

A successful Business Intelligence Developer should have:

* Bachelor's degree in computer science, Data Science, or related field

* 3 to 5 years of experience in data visualisation, analytics, or related field

* Expertise in PowerBI dashboard creation and customisation

* Experience with integrated data lakes and data warehousing systems

* Strong SQL skills and ability to write complex queries for data retrieval

* Familiarity with data modelling and ETL processes

* Experience with Power automate

* Ability to work with large datasets and analyse data to provide insights

* Knowledge of data visualisation principles and techniques to effectively communicate insights to stakeholders

* Keen problem-solving aptitude and ability to work independently as well as collaboratively

Job Offer

Hourly rate ranging from $86 to $106 AUD, based on experience.
Opportunity to work with cutting-edge technology in the Energy & Natural Resources sector.
Flexible temporary contract arrangement to suit your needs.
Engaging and supportive work environment in Perth WA.

This is your chance to make a meaningful impact while advancing your career in technology. If you are excited to take on this Business Intelligence Developer role, we encourage you to apply today!

To apply online please click the 'Apply' button below. For a confidential discussion about this role please contact Daniel Gonzalez on +61 8 9215 9520."
87587754,Project Manage / Business Analyst,Morgans Financial Limited,https://www.seek.com.au/job/87587754?type=standard&ref=search-standalone&origin=jobCard#sol=54ecba229af333c202aedd9218c091e47b137815,1h ago,1.0,2025-10-02T00:00:00+00:00,Brisbane QLD,Business/Systems Analysts (Information & Communication Technology),Full time,,"About Morgans:

Morgans is Australia’s largest full-service stockbroking and wealth management network providing a range of wealth management, investment advice and corporate finance services. We pride ourselves on our people, expertise, core values, and diversity.

The Opportunity:

Are you a dynamic and driven individual with a passion for managing the end-to-end lifecycle of projects? Morgans is seeking a talented Project Manager / Business Analyst to join our iServices Department and lead a diverse range of strategic initiatives over the next 2–3 years. This hands-on, multi-faceted role spans the full project lifecycle—from feasibility and initiation through to implementation—while also applying business analysis expertise. You’ll collaborate with cross-functional teams, engage stakeholders, and ensure solutions are user-centric, efficient, and aligned with business goals.

Benefits:

Eligible to participate in bonus scheme
Learning and development opportunities including Morgans' Mentoring program
Discounted financial services, health care, gym memberships & more
Positive impact on the community through the Morgans Foundation and paid volunteer days

What you will be doing:

Lead small to medium-sized, complex projects using Agile and DevOps methodologies.
Develop project documentation including initiation plans, schedules, and budgets.
Manage stakeholder relationships and ensure clear communication of project progress.
Apply modern user-centred design practices including wireframing and iterative solution design.
Coordinate and manage testing activities including UAT and defect tracking.
Ensure project outputs are delivered on time, within scope and budget, and meet quality standards.
Create process maps, use cases, and design/flow documentation to support solution development and stakeholder understanding.

What you will bring:

Strong communication skills with the ability to connect and engage with stakeholders at all levels.
Proven experience in project management and business analysis within complex environments.
Business acumen and stakeholder engagement are valued more highly than deep technical expertise (though technology skills are still important).
Experience in simplifying systems and processes to improve user experience through human-centred design.
Proficiency in Agile methodologies and modern project tools.
Experience in user-centred design and testing coordination.
Ability to work both independently and collaboratively in high-pressure environments.

Desired:

Experience in financial services or understanding of financial products.
Familiarity with testing tools and techniques.
Tertiary qualifications in IT, finance, or related disciplines.

Yes, I want to apply!

If you are interested in this role and would like to join the Morgans team, please click apply and submit your cover letter and resume. We believe in creating opportunities for everyone and welcome applications from people with diverse backgrounds and experiences. We can’t wait to hear from you!"
87587728,AI Enablement Lead,CircuIT Recruitment Group,https://www.seek.com.au/job/87587728?type=standard&ref=search-standalone&origin=jobCard#sol=67c7e8f4d04ca27aaeba69ea17e2e5374c90d027,1h ago,1.0,2025-10-02T00:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"AI Enablement Lead 
 
Our client is looking to maximise the deployment of AI  across their organisation. This newly created role reporting to the CPTO and will ensure AI capabilities are effectively embedded into existing SaaS application infrastructure, improving productivity, decision-making, and customer experiences.

You'll lead a cross-functional squad and be responsible for driving operational efficiency and delivering measurable business value through AI.
  
What you'll do:

Define and oversee the AI roadmap, ensuring alignment with business objectives
Assess current SaaS applications and identify opportunities to integrate and optimise AI
Evaluate AI vendors, tools, and platforms to maximise ROI and scalability
Establish frameworks for AI deployment, governance, and continuous improvement
Lead a cross-functional AI squad across Product, Engineering, Data, Marketing, Operations, and Customer Service
Act as a bridge between business stakeholders and technical teams, ensuring practical adoption and measurable impact
Build awareness and capability within teams through training, playbooks, and best practice enablement
Drive AI-led personalisation across offers, promotions, and loyalty programs to improve customer engagement and conversion
Optimise marketing technology stack integrations and implement AI-based strategies to improve targeting efficiency
Design and deploy AI use cases that streamline workflows, reduce manual effort, and unlock efficiency
Implement ethical, secure, and compliant AI practices aligned with regulatory and industry standards
Define and track KPIs that measure AI's impact on operational, financial, and customer outcomes
What you need:

Strong background in AI, data, and SaaS application ecosystems
Proven track record of leading cross-functional programs or squads
Experience driving digital transformation and AI enablement within enterprise SaaS environments
Excellent stakeholder management and communication skills
Strong understanding of AI governance, ethics, and compliance
Experience with marketing technology platforms such as HubSpot, Amplitude, Algolia, Optimizely (desirable but not mandatory)
Familiarity with ROI measurement frameworks and marketing efficiency strategies (desirable)
What success looks like:

AI adoption roadmap across SaaS applications and marketing stack
Documented frameworks for responsible AI deployment and risk governance
Personalisation and ROI improvement frameworks across marketing and customer journeys
Trained cross-functional squad and internal champions driving AI adoption
The opportunity:

Permanent Opportunity
Salary: 170K + Superannuation
Hybrid working arrangement (3 days in the office)
Benefits include a strong culture that rewards high performers
If this sounds like you, please apply to the link below."
87587564,Senior Portfolio Analyst- Transformational Change,Peoplebank Australia VIC,https://www.seek.com.au/job/87587564?type=standard&ref=search-standalone&origin=jobCard#sol=ccfc878034802cc0a2e27687e1af2bf7ec371183,2h ago,2.0,2025-10-01T23:00:00+00:00,"Docklands, Melbourne VIC (Hybrid)",Programme & Project Management (Information & Communication Technology),Contract/Temp,AUD 800 - 1100 per day,"We are seeking a highly skilled Senior Portfolio Analyst to join our team and play a critical role in supporting the delivery of large-scale transformation programs. This role will suit someone who thrives in a fast-paced environment, can work autonomously, and brings strong governance, reporting, and financial management expertise.

Key Responsibilities
Provide end-to-end PMO support across transformational change initiatives.
Manage program financials including budgeting, forecasting, reconciliations, and process improvements.
Drive lean governance and status reporting, ensuring risks and issues are effectively managed with appropriate controls and mitigations.
Partner with multiple stakeholders at all levels to build strong, collaborative relationships.
Prepare high-quality reports, presentations, and insights tailored for different audiences.
Own and uplift PMO processes, continuously identifying and implementing improvement opportunities.
Must-Have Skills & Experience
Proven experience in PMO services and tools supporting complex change programs.
Strong financial budgeting, forecasting, and reconciliation experience.
Expertise in risk and issue management with a focus on practical mitigations and controls.
Exceptional written and verbal communication skills with the ability to distil complex information into clear insights.
Excellent attention to detail and strong time management skills, with the ability to deliver under tight deadlines.
Self-starter who works independently and takes initiative.
Advanced Microsoft Office skills (Excel, Word, PowerPoint, Teams, SharePoint) plus strong working knowledge of JIRA, Confluence, and Mural.
Proven ability to re-engineer financial processes and uplift forecasting, reconciliation, and dependency management.
Nice-to-Have Skills
Project accounting experience.
Experience managing multiple and shifting priorities.
Exposure to banking or financial services industry.
You’ll be part of a forward-thinking team driving impactful change at scale. This role offers the opportunity to influence outcomes, shape governance processes, and make a meaningful difference to the success of major transformation initiatives.

If you are a detail-oriented PMO professional with strong financial acumen, governance expertise, and a passion for continuous improvement, we’d love to hear from you.

👉 Apply now or get in touch with Avani on 03 8080 7264 to discuss this opportunity further!"
87587540,Senior Data Engineer,Data#3 People Solutions,https://www.seek.com.au/job/87587540?type=standard&ref=search-standalone&origin=jobCard#sol=a669321d339c756c6bb9e86eb9b774a8cf3acb30,2h ago,2.0,2025-10-01T23:00:00+00:00,Brisbane QLD (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,Market rate,"Senior Data Engineer – Data Migration | Contract Opportunity

Location: Brisbane
Duration: 6-month contract (with likely extensions)
Sector: Government | Consulting
Work model: Hybrid (2 days WFH)

Join a High-Impact Government Program

We’re looking for a Senior Data Engineer with extensive data migration experience to join our Business Aspect consulting team, part of a high-profile transformation program within a government department. This is a fantastic opportunity to lead complex data migration activities and contribute to meaningful outcomes that impact public services.

About the Role

As a key member of the delivery team, you will take ownership of end-to-end data migration tasks—from extraction and transformation through to validation, reconciliation, and quality assurance. You'll work alongside business analysts, architects, and stakeholders to ensure the successful and accurate migration of mission-critical data.

What You'll Do

Lead and deliver full lifecycle data migration activities

Perform data profiling, cleansing, validation, and reconciliation

Develop migration mapping documents and contribute to technical deliverables

Collaborate with cross-functional teams to clarify requirements

Support system and UAT testing phases

Provide input into data governance and continuous improvement

Work within structured delivery methodologies (Agile, PRINCE2, Hybrid)

What We’re Looking For

Proven experience as a Senior Data Engineer with hands-on data migration delivery

Advanced SQL and experience with relational databases (SQL Server, Oracle, etc.)

Proficient in data modelling, schema definition, JSON, and XML

Strong background in data quality assessment and cleansing

Experience working with both structured and unstructured data sources, including GIS datasets

Skilled in preparing technical documentation and working within government or large enterprises

Desirable Experience

Background in government, utilities, or regulated sectors

Familiarity with cloud data platforms (Azure, AWS)

Understanding of data governance frameworks

Experience with ESRI or other geospatial data tools

Why Join Us?

Work on a strategic, high-visibility government program

Be part of a reputable consulting team with deep domain expertise

Flexibility and support from a collaborative, experienced team

Opportunity to make a tangible impact on large-scale public sector transformation"
87587382,Delivery Lead - Data,Australian Unity,https://www.seek.com.au/job/87587382?type=standard&ref=search-standalone&origin=jobCard#sol=cf0e655238fe3f2d7c233d1c22eb3736593b4887,2h ago,2.0,2025-10-01T23:00:00+00:00,Melbourne VIC,Other (Information & Communication Technology),Full time,,"Company description:



Australian Unity Group Services Pty Ltd



Job description:



Join us and let's make a bigger difference together.

Established in 1840, we're Australia's first member owned wellbeing company. Today we have over $1 billion in revenue and provide smart solutions and services to more than 700,000 Australians. We employ over 7000 people, and our purpose is to Help People to Thrive.

It's an exciting time to be joining Australian Unity - we have grown significantly over recent years and are transforming to capitalise on further growth opportunities to help our customers and employees thrive. We operate with commercial principles and with a strong social purpose to create community value. Australian Unity is proud to be an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.

Our Opportunity

The Data Delivery Lead will play a pivotal role in shaping and delivering strategic data initiatives that drive measurable business value and support our enterprise transformation. Sitting within the Data team, you will lead an internal cross functional squad and oversee end-to-end delivery of key data projects, including migration, integration, and transformation, ensuring alignment with organisational priorities and outcomes.

This is a highly collaborative role, working closely with the Head of Data Strategy, Product Owners, business stakeholders, and other platform squads to deliver integrated solutions that enable strategic outcomes. You'll provide leadership to high performing delivery teams in a fast-paced environment optimising team operations, removing delivery blockers, and embedding continuous improvement practices to enhance productivity and ways of working to deliver business value.

To be successful in this role, you will leverage AU's hybrid agile and waterfall methodology, showcase strong leadership, facilitation, and problem-solving skills, with proven experience leading cross functional teams in large, complex enterprise environments. You'll be delivery focused, commercially aware, and passionate about enabling teams to deliver value iteratively and sustainably.

Accountabilities Include:

Manage the delivery of strategic data projects ensuring outcomes are delivered on time, within scope, and on budget, while delivering measurable business value
Lead a team of data engineers, testers and analysts to deliver strategic data initiatives, fostering a high-performance culture and embedding continuous improvement practices, ensuring alignment with business priorities and product roadmaps
Coordinate priorities, resolve delivery challenges, and manage dependencies across teams and platforms to achieve integrated enterprise outcomes
Drive delivery excellence by outlining data team deliverables, maintaining delivery health, and embedding agile and continuous improvement practices to enhance team flow and responsiveness
Proactively manage risks, issues, and dependencies across teams and project work, escalating critical items and ensuring governance standards are met
Provide transparent reporting on delivery status, risks, and performance metrics to leadership, ensuring visibility and alignment with program and portfolio objectives

About You

To succeed in this role, you will also demonstrate:

Proven experience (5+ years) leading the end-to-end delivery of data initiatives in large, complex enterprise environments, ideally within sectors such as financial services, health services, or other regulated industries
Day-to-day coordination on progress, prioritisation and problem solving with the data implementation team
Ability to translate complex data concepts into strategic business outcomes, ensuring alignment across technical and non-technical stakeholders
Strong familiarity with modern data technologies, including Databricks, and cloud platforms (AWS, Azure)
Solid understanding of data governance principles, including data quality, metadata, lineage, and stewardship
Awareness of regulatory frameworks relevant to data and information security (e.g. APRA CPG 235)
Demonstrated capability in managing delivery risks, dependencies, and governance across concurrent initiatives in fast paced environments
Commercial acumen with experience in budget management, resource planning, and vendor engagement.
Tertiary qualifications in IT, Business, Data, or a related field from a recognised institution
Experience in creating project work plans and using delivery management tools (e.g., Jira, Wrike) to manage execution and reporting is desirable
Tech-savvy and good understanding of recent technologies and terminologies including modern data platforms and BI tools
Work as a trusted advisor providing thought leadership to key stakeholders across IT & Business Units

What's on Offer

You will enjoy a range of great employee benefits and rewards including:

Competitive salary + bonus program
Enjoy additional yearly Well-Being and Community leave days
14-week paid parental leave, with equal benefit for both parents
Employee Referral Program
Employee Assistance Program - support and assistance for you and your partner at those times in life when you need it most
Maxxia Rewards - a great range of discounts and benefits at selected retail outlets, department stores, attractions, travel, cinemas, restaurants.
Discounts across the Australian Unity business including Private Health Insurance, General Insurance + more!
Available access to LinkedIn Learning courses through our great Learning platform

For further benefits visit: https://www.australianunity.com.au/careers/culture

Australian Unity is an Equal Opportunity employer, and we encourage applications from all members of the community, including people of Aboriginal and Torres strait Islander descent, culturally and linguistically diverse backgrounds and, mature aged people."
87587275,Lead Consultant – Workday Adaptive Planning,GK Horizons,https://www.seek.com.au/job/87587275?type=standard&ref=search-standalone&origin=jobCard#sol=2dbfb4bfcccdb671f6cc8910555b97f8964f07bd,2h ago,2.0,2025-10-01T23:00:00+00:00,Sydney NSW (Hybrid),Management & Change Consulting (Consulting & Strategy),Full time,,"GK Horizons is seeking a delivery-focused Lead Consultant with Workday Adaptive Planning implementation experience. Australian based is essential please do not apply if you are outside Australia.

What You'll Do

Design, develop, and implement client-focused solutions.

Lead discovery and design, training, and knowledge transfer sessions.

Ensure quality, manage risks, and support project delivery.

Collaborate on pre-sales, demonstrations, effort estimates

Contribute to internal projects as requested

What You Bring

2+ years of Adaptive Planning implementation experience (essential)

CPA/CA or strong FP&A understanding is preferred

Excellent client facing communication skills

Strong creative, analytical and problem solving skills

Strong stakeholder management skills

Why GK Horizons?

Supportive values driven culture

High-impact role with leadership opportunity working for one of the most experienced Adaptive Planning Partners

Competitive salary + company bonuses scheme

Flexible working hours, balance work with what matters most to you in life

Extra days leave on your birthday month

Opportunity to learn new products – if you choose"
87587234,Senior Business Analyst,GOW Recruitment,https://www.seek.com.au/job/87587234?type=standard&ref=search-standalone&origin=jobCard#sol=d587b9983eb091cb8b4729c3e7ac2e0bb139e97a,2h ago,2.0,2025-10-01T23:00:00+00:00,Sydney NSW (Hybrid),Funds Management (Banking & Financial Services),Contract/Temp,,"This Senior Business Analyst role will support client transition by leading the support for reporting transition activities to a global platform for this leading funds services institution. Individual work items range from the development of the core reporting package, to analysis and development of reports and data feeds specific to each client migration tranche.

Duties include but are not limited to:

Liaison with delivery teams to ensure smooth client transition phases
Scoping reporting cycles
Lead data and reporting client engagement
Astute understanding of system architecture & interoperability of data flows
Strong BA acumen
Strong understanding of fund accounting operations, including NAV's, unit pricing and financial reporting highly desirable
Exposure to projects involving design thinking & solutioning revolving around data structures, data lineage and cause / effect modelling
The successful person will have:

Financial Service Business Analyst experience in the Funds Management industry
Project delivery experience
Candidate should be willing to work in a demanding project deliverable environment and help prioritise and manage client expectations
If you are looking for your next exciting opportunity email your CV to molly@gowrecruitment.com"
