Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91575024,Solution Analysis and Design Manager,UnitingCare Qld,https://www.seek.com.au/job/91575024?type=standard&ref=search-standalone&origin=jobCard#sol=8bd4834ab0676556a70a498793476384118b35d8,1h ago,1.0,2026-04-17T02:00:00+00:00,Brisbane QLD,Architects (Information & Communication Technology),Full time,,"Make a meaningful difference with us:

We want people who are great as individuals, and even better in a team.

We’re on the lookout for a strategic and hands-on Solution Analysis & Design Manager, who’s ready to roll up their sleeves and lead the delivery of high-quality solution analysis and project-level solution architecture across enterprise-wide digital and technology initiatives. Operating within our Digital & Technology (D&T) Transformation function, this role is responsible for ensuring solution designs are aligned with Enterprise Architecture principles, governance standards and UnitingCare’s 2030 Strategy.

This role will lead and guide project and program analysis and design resources (including Solution Architects, Business Analysts, technical leads and vendors), ensuring design standards, guardrails and assurance processes are consistently applied to deliver sustainable, customer-centric technology outcomes.

Key Responsibilities

Own the delivery of project-level solution architecture and detailed design execution for approved initiatives, ensuring solution quality, technical coherence and alignment with delivery plans.

Ensure all solution designs are reviewed through established architecture governance and design assurance forums, addressing feedback and demonstrating compliance with enterprise architecture principles and standards.

Lead and guide D&T project and program analysis and design resources with respect to scope, deliverables, design artefacts, review processes and expected outcomes.

Partner with the Enterprise Architecture Manager to support demand intake, triage and early assessment activities, contributing feasibility input and delivery insights to inform investment decisions.

Develop and implement analysis and design standards, templates and guidance to ensure fit-for-purpose, customer-centric solution outcomes.

Drive continuous improvement of technical delivery methods, reference architectures, cost estimation models, policies and standards.

Maintain oversight of solution architecture capacity, demand and performance reporting.

Prepare senior-level presentations and reports to align stakeholders and drive informed decision-making.

Analyse industry trends, product lifecycles and technology roadmaps to support sustainable digital blueprint delivery.

Drive successful implementation of D&T initiatives by translating between technology and business stakeholders.

 

What you will bring:

Bachelor’s degree in Computer Science, Information Technology, Management or related discipline (or equivalent industry experience).

7+ years’ experience leading a solution analysis and design capability within complex, multi-vendor environments.

Extensive experience in business requirements gathering, high-level and detailed systems design, and implementable architecture patterns.

Demonstrated experience establishing and maintaining solution governance and design assurance processes.

Strong background across solution architecture, business analysis and/or software development.

Exceptional analytical, conceptual and problem-solving skills.

Proven ability to engage executive and technical stakeholders with high-quality presentations, reports and documentation.

Experience working across SaaS platforms, cloud (Azure), integration environments and multi-vendor ecosystems highly regarded.

Relevant certifications (TOGAF, ITIL, Agile or vendor certifications) desirable.

A collaborative leadership style, strong mentoring capability and commitment to developing technical talent.

Commitment to the mission and values of the not-for-profit sector.

 

Why you will love it here:

Working with us means stepping into a role that’s as broad as it is meaningful. You will gain exposure to:

Multiple industries under one roof - health, aged care, disability, community services, and more.

A wide range of workforce models, leadership styles, and organisational challenges.

Opportunities to stretch, grow, and shape your career in ways you won’t find elsewhere.

 

And the perks? We’ve got plenty:

Flexible work arrangements to support work-life balance.

Access to salary packaging, meal and entertainment benefits - up to $15,900 per year tax free as well as up to $2,650 of your pre-tax income to pay for meal and entertainment benefits. To learn more about this benefit watch the video via the following link: Salary Packaging Explained.     

A recognition and rewards platform, providing employee discounts at hundreds of retailers, including everyday expenses, holidays, health insurance, a wellbeing program and employee assistance program.

Career development opportunities to challenge yourself, grow and make a meaningful difference.

12 weeks paid parental leave and 2 weeks paid partner leave, available after 6 months service, in addition to the government scheme.

Diversity and inclusive leave, offering paid gender affirmation leave and cultural leave options (paid and unpaid) for those who may celebrate Lunar New Year, Diwali, Ramadan, NAIDOC weeks and other significant cultural events.

We’re committed to creating safe, inclusive, and welcoming environments for all—especially children, young people, and the elderly. Our services are built on trust, care, and a deep sense of responsibility.

Ready to bring your whole self to work and make a real difference? Apply now and join a team where your work truly matters."
91574845,Senior Business Analyst - Scheme Compliance,Talenza,https://www.seek.com.au/job/91574845?type=standard&ref=search-standalone&origin=jobCard#sol=5bb991910801ed8f29a61288eaebb6ae1bbbf823,1h ago,1.0,2026-04-17T02:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Full time,$900 - $950 p.d. + plus super,"Senior Business Analyst (Contract) - Cards & Scheme Compliance

Join a leading financial services organisation delivering critical card issuing scheme compliance initiatives.

About the role:
We're seeking a Senior BA with strong cards issuing experience to drive end-to-end delivery of scheme compliance projects (Visa, Mastercard, EFTPOS). You'll work across business and technology teams, translating complex scheme requirements into clear, actionable outcomes.

What you'll bring:

Proven experience in cards issuing and scheme compliance (issuer side)
Strong knowledge of authorisation, clearing & settlement processes
Experience with ISO8583 / AS2805 message structures
Understanding of EMV, 3DS, tokenisation, and digital wallets
Ability to deliver across the full BA lifecycle
Experience in Agile and/or Waterfall environments

Why apply:

High-impact regulatory and compliance work
Collaborative, delivery-focused environment
Competitive daily rate

Apply now to secure your next contract. Candidates must be based in Sydney with full work rights"
91574695,Senior Finance Analyst - contract,Bluefin Resources Pty Limited,https://www.seek.com.au/job/91574695?type=standard&ref=search-standalone&origin=jobCard#sol=d23473c191a7af2fd54e9801b3b91538150fc926,1h ago,1.0,2026-04-17T02:00:00+00:00,Sydney NSW (Hybrid),Management Accounting & Budgeting (Accounting),Contract/Temp,AUD 550 - 600 per day,"My client is seeking a Senior Finance Analyst to join on a short-term contract to support and help drive the Annual Operating Plan (AOP) process and finalisation of budgets across the group. This is a high-impact role suited to someone who can step in quickly, partner with stakeholders, and add value in a fast-paced environment.

Key Responsibilities:
Support and help drive the AOP process, ensuring timely and accurate delivery
Ensure budgets reconcile to strategic plans and all financial assumptions are captured
Perform complex reconciliations across business units, mapping how key metrics interact to ensure accuracy in reporting and target setting
Analyse gross profit performance, identifying growth trends and variances across the business
Investigate budget variances and underlying drivers, providing clear insights and recommendations
Deliver ad-hoc analysis and insights, translating complex data into actionable outcomes for leadership
Operate as a flexible resource across teams, supporting key finance deliverables during peak periods
Partner across the business to coordinate inputs into forecasts, budgets, and month-end reporting
About You
CA / CPA qualified (or equivalent)
Proven experience in business partnering, budgeting, and forecasting
Background within a large, complex organisation
Strong analytical capability with the ability to interpret and challenge data
Confident engaging with finance and non-finance stakeholders
Ability to hit the ground running and adapt quickly in an agile environment
Experience with SAP and Google Sheets highly regarded
The Opportunity
Immediate start
Initial 3-month contract with potential for extension
High-visibility role supporting a critical finance cycle   
If you are available for a 3month contract which may get extended and can start immediately please click to apply."
91574398,"Manager, Customer Insights",NSW Department of Customer Service,https://www.seek.com.au/job/91574398?type=standard&ref=search-standalone&origin=jobCard#sol=b6beb0be43571a130a8cccca7b73dc8b1132d307,1h ago,1.0,2026-04-17T02:00:00+00:00,Sydney NSW,"Policy, Planning & Regulation (Government & Defence)",Full time,$149739.0k - $173174.0k p.a. + superannuation,"Manager, Customer Insights

Clerk Grade: 11/12

Annual Salary Range: $149,739 - $173,174 plus superannuation

Employment Type: Ongoing, Full-time

Location: Sydney, McKell Building

About the team

In Customer Insights & Experience (CIE), our focus is ensuring the voices of people, communities, and businesses sit at the centre of decision-making and service delivery across NSW Government.

We help government understand what communities need, think, and experience - from detailed service interactions to broader community sentiment - and turn those insights into better decisions and better services.

You'll join a passionate team of specialists, with expertise in research, insights, customer experience, and service design. Together, we deliver actionable insights and practical improvements that shape policy, investment, communications, and service delivery across the whole of NSW Government - including departments, agencies, Ministers and Cabinet.

We generate actionable insights. Our insights specialists provide a deep understanding of the people, communities, and businesses to inform government decisions and identify opportunities to improve outcomes.
We turn insights into action. Our customer experience and service design specialists apply human-centered design, co-design, usability testing, and service transformation methods to create, refine, and uplift service experiences, ensuring tangible improvements for the people of NSW.

Your day-to-day

As a Manager, Customer Insights, you will play a lead role in the design, execution, and delivery of key research and insights projects - managing a team of research and insights specialists and working with key stakeholders to deliver actionable insights that inform government decision-making and service delivery.

This role requires a leader who can combine technical research expertise with strategic thinking, stakeholder engagement and team development. You will guide your team through rigorous research design, fieldwork, data analysis, insights development and presentations, ensuring insights are simple, compelling, and actionable.

In this role, you will:

Lead and manage a team of insights specialists, providing coaching and professional development to uplift capability and ensure consistent delivery of high-quality insights.
Oversee a portfolio of concurrent research and insights projects - including BAU reporting, whole-of-government insights programs, and bespoke research addressing agency-specific needs.
Proactively identify, leverage and integrate numerous datasets to develop insights reports with simple, clear, and actionable insights to stakeholders across all levels of government.
Engage with stakeholders across NSW Government to understand challenges, clarify objectives, scope work and translate needs into well-designed, costed insights proposals.
Lead the design, delivery, and execution of ad-hoc quantitative and qualitative insights projects to address key objectives and inform government decision-making, including research design, questionnaire design, discussion guide development, fieldwork or supplier management, data analysis, insights reporting, and presentations.
Deliver clear, actionable insights through reports, dashboards, presentations and workshops that support evidence-based decisions across policy, investment, communications, and service design and delivery.

To be successful in this role you will demonstrate:

Extensive experience leading complex research and insights projects end-to-end, across qualitative and quantitative methods, sampling design, fieldwork, data analysis and insights communication.
Strong consulting capabilities - able to engage with senior stakeholders, translate ambiguous or high-level questions into structured research briefs, and design methodological approaches that deliver clear and actionable insights.
A proven ability to synthesise complex data into meaningful, actionable insights and communicate them effectively through written reports, visualisations, presentations and facilitated workshops.
Strong people leadership experience, including coaching, performance management, capability uplift and fostering a culture of excellence in insights and storytelling.
Strong project and portfolio management skills, with the ability to balance multiple priorities, maintain high quality standards and meet deadlines in a fast‑paced environment.
Deep understanding of customer insights, community sentiment and customer experience measurement programs - ideally within large, complex or public sector contexts.
Highly developed interpersonal and influencing skills, with the ability to build trust, manage expectations and partner effectively across diverse teams and executive levels.
Experience with Q Research Software.
Strong proficiency in the Microsoft suite (PowerPoint, Excel, Word).

What we need from you:

Please click on the link and attach your resume (max 5 pages) and cover letter (max 2 pages). In your cover letter please share your motivation for applying for this position and your relevant skills.

Please note candidates invited to interview will be required to complete additional assessments.

A talent pool may be created from this recruitment process to fill future ongoing and temporary opportunities.

Salary Grade 11/12, with the base salary for this role starting at $149,739 base plus superannuation

Click Here to access the Role Description.

For enquiries relating to recruitment please contact Meg Rapley via Meg.Rapley@customerservice.nsw.gov.au.

Visit the Capability Application Tool to prepare for the recruitment process by accessing practice application and interview questions based on the focus capabilities listed in the role description.

Closing Date: Tuesday 28 April 2026 at 9:59am



Careers at Department of Customer Service
A career at the Department of Customer Service (DCS) gives you the opportunity to help improve government services and be part of reform that benefits people across NSW. We are focused on delivering excellent customer service, digital transformation, and regulatory reform. Come join us and influence the future of our great state.


Belong in our diverse and inclusive workplace

The strength of our workforce lies in its diversity and embracing difference, while the key to our success is leveraging the contributions of employees with different backgrounds and perspectives.

You can view our full diversity and inclusion statement here.

We want you to bring your best self to this application process. If you have any support or access needs that may require adjustments to allow you to fully participate in this selection process (including an alternate format of the application form) please contact Meg.Rapley@customerservice.nsw.gov.au or 02 9494 8351.

For more information, please visit


Information on some of the different types of disabilities



Information on adjustments available for the recruitment process"
91574043,DEVELOPMENT LEAD STUDENT ADVISING,CQUniversity,https://www.seek.com.au/job/91574043?type=standard&ref=search-standalone&origin=jobCard#sol=cbd5113b587bc6789bdeb2f3f1b4c160bf4dcbc0,1h ago,1.0,2026-04-17T02:00:00+00:00,Sydney NSW,"Student Services, Other (Education & Training)",Full time,"$114,418 - $127,437 + 17% super & leave loading","About this Opportunity

Continuing, Full-Time

Students Directorate

CQUniversity Rockhampton, Bundaberg, Mackay Townsville, Cairns or Sydney  

Higher Education Worker Level 8

Total Remuneration $135,403 to $150,810 pa (including salary of $114,418 to $127,437 plus 17% superannuation and leave loading)

Join an organisation with an unbreakable belief that quality education, training and research should be available to everyone – regardless of background, location or life circumstances.

Working at CQUniversity

The Students Directorate is responsible for enhancing the student experience and success across the University, including the delivery of advising services, student support initiatives, and strategic programs that improve retention, engagement, and outcomes.

As a key leader within Student Advising, you will play a pivotal role in shaping a consistent, high-quality advising model across CQUniversity. Your primary objective will be to design and implement advising frameworks, tools, and capability initiatives that enable personalised, evidence-based support across the student lifecycle. You will analyse advising data and student insights to drive continuous improvement, collaborate with stakeholders to embed best practice, and support change initiatives that strengthen the student success ecosystem.

We are seeking a strategic and collaborative professional with strong experience in program design, stakeholder engagement, and large-scale organisational initiatives. You will confidently lead projects, influence practice, and deliver high-quality outcomes in a complex environment.

Be Rewarded

17% superannuation (with the choice to join an award-winning superfund)

5.4 weeks annual leave (plus 3 working days paid at Christmas and New Year closure)

10 days personal/sick leave, plus 5 days carer’s leave

7.25 hours engaged service leave

Fantastic professional and career development opportunities

Up to 26 weeks (six months) paid parental leave

Access to an Employee Assistance Program and Fitness Passport

Position Requirements

Demonstrated experience designing and implementing student advising, support or student success frameworks in a complex organisation.

Proven ability to analyse data and insights to inform decision-making, continuous improvement and strategic outcomes.

Strong stakeholder engagement and communication skills, with the ability to influence practice across diverse teams.

Experience developing capability uplift initiatives, including training, resources or professional learning programs.

High-level organisational and problem-solving skills, with the ability to manage competing priorities and deliver quality outcomes.

For further information about this position, please refer to the Position Description on the CQUniversity Careers Site.

Applications Close: 11:59pm, Sunday, 10 May 2026

Job Requisition ID: 7241

When submitting your application, please include: Your Current CV or Resume, and a 1-2 page Cover Letter highlighting your relevant skills, experience and suitability for the position.

Work Rights: Visa sponsorship is not available for this position. Candidates must hold the full rights to work in Australia to be considered for this appointment.

CQUniversity is an equal opportunity employer and welcomes diversity in the workplace. Aboriginal and Torres Strait Islander people, and CQUniversity’s domestic and international student graduates with post-study work rights are encouraged to apply.

Keywords: Student Success Manager | Student Experience Manager | Student Services Manager | Higher Education Manager | Education Program Manager | Service Delivery Manager | Change Manager Education | Organisational Development Manager | Capability Development Manager | Continuous Improvement Manager | Quality Assurance Manager Education | Insights And Analytics Manager | Customer Experience Manager Education | Strategic Projects Manager | Transformation Lead Education"
91573790,IT Delivery,Australian Secret Intelligence Service,https://www.seek.com.au/job/91573790?type=standard&ref=search-standalone&origin=jobCard#sol=ad9358a7f7a8f3b4f01e65a2103c8e8cd0d06bbf,1h ago,1.0,2026-04-17T02:00:00+00:00,Canberra ACT,"Business/Systems Analysts (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,Competitive salary with a 15.4% superannuation,"ASIS relies on innovative and secure ICT solutions to achieve its national security mission. ICT Service Delivery Management is central to this effort, supporting the strategy, planning, and delivery of ICT products from initial concept to transition into service.

The role defines, delivers, and manages projects that meet ASIS’s operational requirements, security standards, and contribute directly to enhanced intelligence capabilities.

Role Responsibilities:

The IT Delivery role will generally be required to undertake work that is very complex or sensitive and operate under broad direction.
They will exercise a considerable degree of independence and perform a leadership role.
They will be required to exercise sound decision making and judgement to produce high level policy advice.
The IT Delivery role will be required to engage in complex problem solving and issues management and may coordinate and undertake detailed or sensitive projects that impact on strategic, political or operational outcomes for the agency.
They will be required to actively manage key stakeholder relationships within and outside the agency and may manage one or more work teams.

We encourage applicants with one or more of the following skills, attributes or experience to apply:

Global Rollout Support Planning
Project, Asset and Logistics Management
Collaboration
Outcomes Driven

The following education, qualifications and/or experience will be highly regarded:

Experience in project management – certifications or demonstrated history are desirable.
Certifications such as ITIL are desirable.
Familiarity with ICT transformation initiatives.
Experience managing or supporting large projects.
Knowledge of ICT hardware is desirable.
Awareness of how ICT systems fit together is desirable.
Eligibility

To be eligible for a role you must:

Be an Australian citizen
Be assessed as suitable to hold and maintain a TOP SECRET-Privileged Access security clearance

For more information on eligibility please see the Protective Security Policy Framework which is publicly accessible at https://protectivesecurity.gov.au, section 12 provides information on Eligibility and suitability.

The position is Canberra based, with conditions similar to those in the Australian Public service including superannuation."
91573345,"Senior Data Engineer (Analyst, Data Engineering)",Newmont Australia,https://www.seek.com.au/job/91573345?type=standard&ref=search-standalone&origin=jobCard#sol=ef91975789efdfb553cda2a91613163abfa442da,2h ago,2.0,2026-04-17T01:00:00+00:00,Perth WA (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Company description:



About Newmont

Newmont is the world's leading gold company, producing gold as well as copper, silver, zinc, lead and molybdenum across operations in Australia, Papua New Guinea, Africa, Latin America and North America. In Australia, Newmont operates across Western Australia, the Northern Territory and New South Wales, supported by teams in Perth, Brisbane and Melbourne.

At Newmont, people create the value in the metals we mine and are ambassadors in the communities where they live and work. As a team, we foster an environment in support of our people vision, where everyone belongs, thrives and is valued. We have built a diverse and inclusive workplace where our people can bring their differences to support delivering results together.

Join us and unearth your potential in a global company that is at the forefront of shaping the future of the mining industry.



Job description:



Your impact
Reporting to the Data Architecture Lead, you will support the development and evolution of Newmont's enterprise data platform by designing and delivering scalable data and AI solutions.

You will work with large, complex datasets to build and deploy modern data pipelines, machine learning and AI-enabled solutions that solve real business problems. This role sits at the intersection of data engineering, data science and platform delivery, partnering closely with architecture, engineering and business teams to deliver secure, scalable and repeatable solutions.


As part of our team you will

Design, build and deploy data pipelines and AI/ML-enabled solutions using cloud-based platforms
Work with large structured and unstructured datasets to support enterprise data use cases
Translate solution design into executable technical delivery in an agile environment
Contribute to the standardisation of architecture and deployment patterns
Support the development of scalable, secure and repeatable data solutions
Apply and embed data governance, data quality and ethical AI practices
Collaborate with AI/ML, Digital Enablement and operational teams to solve business problems
Support end-to-end data workflows including ingestion, transformation and consumption
Optimise data processes and models for performance, scalability and reliability
Contribute to continuous improvement of the enterprise data platform and data capabilities


Profile description:



Prerequisites for your success in the role

Degree in Data Science, Computer Science, Engineering, Mathematics or related field
Strong SQL capability (essential), including experience working with large datasets
Experience with Python for data engineering or machine learning use cases
Experience working with cloud-based data platforms (e.g. Databricks, Azure, AWS or similar)
Understanding of data governance, data quality and data management practices
Ability to translate business requirements into clear technical solutions
Experience working with enterprise-scale data or complex data environments

Well regarded:

Experience with Databricks or similar lakehouse platforms
Experience with large-scale data processing (e.g. Spark)
Exposure to machine learning frameworks (e.g. TensorFlow, PyTorch)
Experience with APIs and system integration in enterprise environments
Experience with GenAI, LLMs, or modern AI solution design (e.g. RAG, vector databases)
Experience in mining, resources, or heavy industry environments
Understanding of operational data and value chains

Your work environment
This role is ideally based in Perth, however flexible work arrangements, including remote options, will be considered in line with business and operational requirements.

You will work closely with a highly capable technical team across architecture, engineering and data functions, supporting stakeholders across operations and digital teams.

Occasional travel may be required to engage with stakeholders or support specific initiatives."
91573169,"Senior & Junior Business Analyst Opportunities (Canberra, Sydney and Melbourne)",The Architecture Practice,https://www.seek.com.au/job/91573169?type=standard&ref=search-standalone&origin=jobCard#sol=b99286aed35d657ea93494e565a9d09fc1792b0e,2h ago,2.0,2026-04-17T01:00:00+00:00,Canberra ACT (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"About The Architecture Practice 

At The Architecture Practice (TAP), we are focused on the needs of our clients and helping them achieve their strategic goals. Do you enjoy working with a motivated team? Being supported to do your best? and the ability to expand your experience? If so, please consider this your opportunity to see your work contribute to better outcomes for a broad number of clients.

We have established TAP as a thought leader to provide solutions that are practical today and scalable for tomorrow. We create collaborative teams dedicated to innovate and optimise each of our clients businesses.

With a strong culture of helping one another TAP will help you grow as an individual, offer you incredible career opportunities and support you to deliver amazing outcomes for every one of your clients.

In this role, you will be responsible for elicitation of requirements, documenting use cases, case studies, epics, process models and most important of all visualising business problems, goals, vision and objectives.

Current Demand Profile:

We currently have various vacancies for qualified and experienced Senior Business Analysts (both technical and non-technical) to join the TAP team in  Canberra, Sydney and Melbourne. Our values are built on a foundation of strong culture, ethics, and a determination to provide the same value to our clients. We believe the most important part is for them to align with the principles that we work from on a daily basis.

Primary responsibilities:

Visualisation of business needs, goals, objectives, problems and vision;

Elicitation and documentation of functional and non-functional requirements;

Documenting use cases, epics and/or case studies;

Supporting ICT Strategies, Business and Enterprise Architecture;

Working with Business and IT owners, architects, solution teams, development teams and infrastructure services to manage expectations;

Demonstrated business change and process re-engineering experience, including working with Business stakeholder to adopt to define and implement new ways of working;

Conducting vendor analysis for new capabilities as needed;

Participating in the design of system and application architectures on the basis of cost, functionality and practicality;

Preparing high-quality business and technical documentation;

Establishing effective relationships in order to facilitate fast decision making to meet deliverables and schedule;

Strong business acumen and customer-centric approach to delivery and a desire to work closely with clients to solve complex business problems in an efficient manner; and

Collaborating within and across teams to establish and document best practices in various functional/business areas.

Minimum 3-5+ Years experience in:

Agile delivery 

CRM 

Azure knowledge

Required Qualifications:

Undergraduate degree or equivalent experience of 5 or more years in Business Analysis;

Excellent written, interpersonal and oral communication skills; and

Experience in communicating complex technical information effectively and appropriately to Senior Executives and Business Stakeholders.

Mandatory Requirements:

Australian Citizens Only;

AGSVA Security Cleared; and 

Located in Canberra, Sydney or Melbourne.

Why Join Us?

TAP works as one big family that supports, develops, and nurtures talent. With a wide variety of clients and opportunities we believe that we offer a work environment for individuals to flourish and learn.

Interesting and varied work projects

Support for continuing your professional development through inhouse training and external conferences

Flat management structure

Yearly performance/pay reviews

Strong social culture and down-to-earth environment

Flexible working environment"
91573013,Senior Business Analyst - Scheme Compliance,Bluefin Resources Pty Limited,https://www.seek.com.au/job/91573013?type=standard&ref=search-standalone&origin=jobCard#sol=dc7960aa3b683985f138e46a996f15f536b1a811,2h ago,2.0,2026-04-17T01:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,"AUD 900 - 950 per day, + super","We're seeking a Senior Business Analyst with deep expertise in cards issuing and scheme compliance. This role focuses on delivering scheme driven initiatives across Visa, Mastercard or EFTPOS within the issuing domain.

12 month contract 
$950 + super 
Sydney - hybrid working

Key responsibilities

Lead end to end delivery of issuing side scheme compliance initiatives
Interpret card scheme rules and technical documentation
Translate scheme requirements into business requirements, functional specifications and technical artefacts
Conduct impact assessments and maintain traceability across changes
Support delivery across build, testing and implementation phases
Work closely with technology teams, architects and product owners
Engage stakeholders, clarify requirements and influence outcomes
Required experience and skills

Extensive experience as a Senior Business Analyst in financial services
Strong focus on cards issuing and scheme compliance
Proven delivery of scheme driven regulatory or mandatory initiatives
Deep understanding of issuer side payments ecosystem including authorisation, clearing and settlement
Hands on experience with ISO8583 or AS2805 message structures and data elements
Working knowledge of EMV, 3DS, tokenisation, digital wallets and cryptography
Experience across both Waterfall and Agile delivery models
Ability to produce BRDs, user stories and acceptance criteria
Strong stakeholder engagement and communication skills
If you have the above experience, please apply!"
91572974,Business Analyst - Software Implementation,Robert Half,https://www.seek.com.au/job/91572974?type=standard&ref=search-standalone&origin=jobCard#sol=6821218a2253b1b2c0b560b9a11ee924ae7589f0,2h ago,2.0,2026-04-17T01:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Full time,$130k - $150k p.a. + Super,"About the Role:

We are seeking an experienced Business Analyst to join a major software implementation and consolidation program. This role will play a critical part in analysing current systems and processes, defining future-state requirements, and supporting the successful delivery of a new consolidated platform.

Working closely with Project Managers, Developers, and the external software vendor, you will act as the key bridge between business stakeholders and the technical delivery teams. You will ensure requirements are clearly defined, understood, and translated into effective solutions that meet business needs.

Key Responsibilities:

Elicit, analyse, and document business and functional requirements across multiple stakeholder groups
Facilitate workshops and stakeholder interviews to understand current-state processes and identify improvement opportunities
Translate business needs into clear user stories, functional specifications, and process documentation
Work closely with Project Managers to support planning, scope management, and delivery milestones
Collaborate with developers and the vendor to clarify requirements and ensure alignment with the solution design
Support solution configuration, integration discussions, and data migration activities
Assist with test planning, user acceptance testing (UAT), and validation of delivered functionality
Help drive business process standardisation as part of the system consolidation
Provide ongoing communication and updates to stakeholders throughout the program lifecycle

Key Skills & Experience:

Proven experience as a Business Analyst working on software implementation or transformation programs
Strong experience gathering and documenting requirements (BRDs, user stories, process maps)
Experience working in cross-functional project teams including project managers, developers, and external vendors
Strong stakeholder engagement and facilitation skills
Experience supporting system consolidation, migration, or large-scale platform implementations
Familiarity with Agile, Waterfall, or hybrid delivery environments
Strong analytical thinking and problem-solving capability
Excellent written and verbal communication skills

Desirable:

Experience with enterprise systems within the Financial Services domain
Specific expertise around Loan Origination, Credit, Mortgages, Internet banking
Experience supporting testing, UAT coordination, or change management activities

Why Join Us:

Work on a high-impact transformation program
Collaborate with experienced project and technology teams
Opportunity to shape future-state systems and business processes

This role is 5 days in office.

Reference Number: 06800-0013421702

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
