Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90719469,Business Analyst,Michael Page,https://www.seek.com.au/job/90719469?type=standard&ref=search-standalone&origin=jobCard#sol=2fc21d6c3453b252a510d2c0c68b8fccb06ab9a6,1h ago,1.0,2026-03-04T07:00:00+00:00,Brisbane QLD,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$100 - $110 p.h. + + super,"This role supports a major government upgrade from SAP ECC6 to S/4HANA by analysing finance processes, defining requirements, and ensuring successful design, testing, and data migration activities. It works closely with finance SMEs, change leads, and project teams to deliver compliant, efficient, and future‑ready financial capabilities

Client Details

Our client is a well-established public sector organisation operating in the technology space. As a medium-sized entity, they are committed to driving innovation and efficiency in their operations to serve the community effectively.

Description

As the Business Analyst, you will:

Analyse as‑is finance processes in SAP ECC6 and support the design of future‑state processes in S/4HANA.
Assist with configuration reviews, business process re‑engineering and finance data mapping.
Support data migration planning, including cleansing, validation and reconciliation.
Prepare and review documentation: process models, business requirements, functional specifications and user stories.
Participate in solution design workshops and ensure finance needs are fully represented.
Develop test plans, coordinate and support User Acceptance Testing (UAT) and manage finance‑related defects.
Contribute to training materials, change initiatives and go‑live readiness activities.
Maintain clear, auditable project documentation aligned with government standards.
Identify and escalate risks, issues and dependencies as needed.

Profile

A successful Business Analyst should have:

Strong understanding of government finance processes (AP/AR, assets, financial reporting, controls).
Demonstrated experience with SAP FI/CO in ECC6 and awareness of S/4HANA capabilities (e.g., Universal Journal, Fiori apps).
Experience on large‑scale SAP or finance transformation programs.
Excellent analytical skills and the ability to translate business needs into system requirements.
Strong communication and stakeholder engagement skills across finance, ICT and project teams.
Experience with BPMN process mapping, Visio, Excel, JIRA and Confluence.
Commitment to a safe, respectful and inclusive work environment.

Job Offer

Competitive hourly rate of AUD 100.0 - AUD 110.0 per hour + super.
Opportunity to work within a reputable public sector organisation in Brisbane City.
Chance to contribute to impactful technology projects.
Temporary contract offering flexibility and valuable experience.

This is a fantastic opportunity for a Business Analyst looking to make a difference within the public sector. If this sounds like the role for you, we encourage you to apply today or reach out to Dev Choudhary on 0466379111 or devchoudhary@michaelpage.com.au

To apply online please click the 'Apply' button below. For a confidential discussion about this role please contact Dev Choudhary on +61730186324."
90719250,Data Migration Manager,Sharp & Carter Brisbane,https://www.seek.com.au/job/90719250?type=standard&ref=search-standalone&origin=jobCard#sol=2bece38968a0da8c02ca7c6c8b98ff7b3d197f00,1h ago,1.0,2026-03-04T07:00:00+00:00,Brisbane QLD (Hybrid),Team Leaders (Information & Communication Technology),Contract/Temp,,"Data Migration Lead - SAP S/4HANA
 
9-Month Contract | Brisbane | Hybrid
 
We are seeking an experienced Data Migration Lead to play a pivotal role in a major SAP S/4HANA transformation project. This is an exciting opportunity to lead end-to-end data migration activities for a complex financial management system, collaborating with stakeholders across all levels.
 
Key Responsibilities

Partner with the SAP S/4HANA Project Manager to deliver data migration objectives.
Analyse financial transactions and provide advice to Executive stakeholders.
Elicit, clarify, and formalise data migration requirements with stakeholders.
Design and develop data migration plans, extracts, and transformation specifications.
Lead reconciliation activities, defect identification, and resolution.
Coordinate migration trials and business cutover into production.
Foster a professional, accountable, and collaborative team culture.
Participate in after-hours or on-call activities during critical project stages.
About You

Proven experience leading data migrations for financial systems.
Experience with complex systems analysis, testing, and production cutovers.
Strong relationship-building and stakeholder engagement skills.
High-level communication, consultation, and negotiation skills.
Ability to identify process improvements and support business efficiencies.
Highly Regarded

CPA, CAANZ, or other professional accountancy qualification.
SAP or other finance system implementations/upgrades.
Exposure to system development projects, reconciliations, and reporting.
Knowledge of internal controls and audit requirements.
Please apply through the correct methods below"
90719067,Pre-Sales Commercial Finance Analyst – Mining Technology/Services,Arete Executive,https://www.seek.com.au/job/90719067?type=standard&ref=search-standalone&origin=jobCard#sol=098c343a084f2e7fcc141b60484598d1330d0c33,1h ago,1.0,2026-03-04T07:00:00+00:00,Brisbane QLD,Analysis & Reporting (Accounting),Full time,Competitive Salary,"Own and elevate the commercial value narrative of a scaling business 
Partner directly with a high-calibre CFO and executive team 
Lead the shift from transactional pricing to outcome-based value 
About the role: 
This is a newly created mandate at the centre of commercial strategy. Our client has built a strong operational platform. The next phase is sharpening how that operational performance is translated into clear, defensible financial value. 
Reporting to the CFO and working closely with Sales and Operations, you will lead the development and refinement of structured financial models that quantify real commercial impact. You will interrogate operational data, stress-test assumptions and build finance-grade business cases that withstand scrutiny from sophisticated client finance teams. 

Your leadership will be defined by rigour and influence. You will formalize modelling standards, embed consistency across customer engagements and strengthen commercial positioning in market. Success looks like this: quantified value becomes central to every major conversation, pricing frameworks mature beyond product or service transactions, and the executive team relies on your logic to guide commercial decisions. 
This is not a passive analytical role. It is a visible commercial leadership position anchored in financial discipline. 

About You 
You have built your foundation in management or financial accounting within a mining or asset-intensive environment. You understand mine economics, cost drivers and the operational levers that influence margin and performance. Hard rock exposure across processing, production, maintenance and tailings environments will resonate strongly. Equally, your experience may sit within heavy industry, energy, large-scale manufacturing or infrastructure, where you have partnered closely with operations and translated complex production inputs into clear commercial insight. 
 
You bring advanced Excel modelling capability and the ability to build models from first principles, not simply maintain them. You are comfortable translating operational inputs into commercial insight and challenging assumptions constructively. 
You combine technical accounting depth with commercial judgement. You can sit with engineers and operators, then confidently defend your modelling logic with senior finance stakeholders. You are curious, analytical and tenacious, willing to work through imperfect data to reach robust conclusions.  
 
What’s on Offer: 
You will join a PE-backed, growth-oriented organisation with global ambition and a clear innovation agenda. The leadership team is accessible, commercially astute and committed to building capability, not hierarchy. 
You will have direct executive access, genuine influence over strategic direction, cross-functional exposure across finance, operations and sales, and the opportunity to build a capability from the ground up. You will operate in a culture that values ownership, intellectual honesty and performance. If you are ready to step into a role where your thinking changes the commercial trajectory of a business, this is the opportunity to lead that transformation. 

As part of the recruitment process, reference checks will be conducted, with two recent references from direct line managers being mandatory. In addition, employers may require other pre-employment checks at their discretion, which can include medical, police, or psychometric assessments depending on the specific requirements of the role.  
 
For further information please apply via the role advert or contact Peter Gwizdalla or Tiffany Cording with any specific questions: tiffanyc@areteexecutive.com.au or 0450 277 192. 
 
Arete Executive specialises in the Search & Recruitment of Leadership & Executive roles throughout Australia. We offer cost effective headhunting services from 10% with guaranteed results delivered in under 20 days. Candidate confidentiality is assured with all applications, with your privacy being our utmost priority. Partner with us for fast, reliable, and impactful recruitment solutions."
90718572,Business Analyst,Eden Ritchie Recruitment,https://www.seek.com.au/job/90718572?type=standard&ref=search-standalone&origin=jobCard#sol=4163b6e41368229037a1f5b77a98dea6184327c6,2h ago,2.0,2026-03-04T06:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"6 month role
Brisbane CBD based
Our Queensland Government client is undertaking major business readiness project in conjunction with the Shared Service Provider to upgrade the finance system from SAP ECC6 to S/4HANA.

You will work closely with the Project Manager, key embedded finance Subject Matter Experts, Change and Training Leads, finance stakeholders and delivery partners to support the delivery of improved, future-ready capabilities in the upgraded S/4HANA environment.

Key Responsibilities:
- Analyse as-is processes in SAP ECC6 and contribute to the design of future-state processes within S/4HANA, ensuring alignment with Whole-of-Government finance policies and standards.
- Assist with configuration reviews, business process re-engineering, and finance data mapping
- Support data migration planning, including data cleansing, validation, and reconciliation in collaboration with finance and ICT teams.
- Prepare and review functional documentation including business process models, business requirement specifications, and user stories.
- Participate in solution design workshops and walkthroughs, ensuring finance business needs are clearly understood and incorporated.
- Develop test plans, facilitate user acceptance testing (UAT), and support defect management from a finance perspective.
- Contribute to the development of training materials and support change management initiatives across finance teams.
- Maintain clear and auditable documentation in line with Queensland Government project governance standards.

Closing Date: ASAP

For more information, please contact Angela Anderson at angela.a@edenritchie.com.au"
90718538,Data Migration Lead - SAP S/4HANA,Davidson,https://www.seek.com.au/job/90718538?type=standard&ref=search-standalone&origin=jobCard#sol=f3790f292855d6b783f83ed689aff27e18ac7da1,2h ago,2.0,2026-03-04T06:00:00+00:00,Brisbane QLD (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,$180 - $195 p.h.,"The Opportunity

This is an opportunity to join the client's project delivery team and play a key role in a major enterprise transformation initiative involving the migration of financial systems to SAP S/4HANA. You will work alongside experienced project leaders and technical specialists to deliver a critical data migration program that supports improved financial management and digital capability. The role offers the chance to contribute to large-scale system modernisation, influence key project outcomes, and collaborate with stakeholders across multiple teams to ensure a successful transition to a modern SAP platform.

Initial 8 month contract with scope to extend. Must be able to attend the office in Brisbane CBD 3 days per week. Unfortunately sponosorship is not available for this opportunity.


The Role

As a Data Migration Lead you will be responsible for leading the data migration activities associated with a major SAP S/4HANA implementation, ensuring financial data is accurately analysed, transformed and migrated to support business needs.

Your other responsibilities will include:

Partner with the Project Manager to deliver data migration outcomes aligned to project objectives and business requirements
Analyse financial transactions and provide recommendations to executive stakeholders based on defined business attribute requirements
Engage with stakeholders across the organisation to gather, clarify and formalise data migration requirements
Lead the design and development of data migration plans including data extraction, transformation and loading into SAP S/4HANA
Oversee reconciliation processes, identify and resolve data defects, and ensure data quality during migration activities
Coordinate migration trials and support the business cutover into the production environment for go-live


About You
In order to be a successful applicant you will demonstrate strong experience delivering complex data migration initiatives within financial systems environments.

You will also have:

Proven experience leading data migration activities for SAP S/4HANA or SAP ECC6 implementations or upgrades, particularly within financial management systems
Demonstrated experience conducting complex systems analysis, data migration, testing and production cutover activities for large enterprise systems
Strong ability to analyse financial data and identify opportunities to improve business processes and operational efficiency
Excellent stakeholder engagement skills with the ability to build collaborative relationships across technical teams and executive stakeholders
High-level communication, consultation and negotiation skills when working across business and technology teams
Understanding of financial system integrations, reconciliation processes, internal controls and audit requirements



Benefits

Initial 8 month contract with scope to extend
Flexible working arrangements, 2 days work from home per week
Opportunity to contribute to a major digital transformation program
Collaborative and supportive team culture
Meaningful work delivering improved services and outcomes for stakeholders


Please note: We are receiving an extremely high volume of applications, please apply directly to the job advert and be patient while waiting for an update. Whilst we endeavour to respond to all enquiries, with current volumes it can be challenging - we're only human!

If you wish to apply via email please make sure you also apply directly - a lot of applications get phished, or sent to spam.

Please apply with current resume in Microsoft Word format only (.doc or .docx). helena.patterson@davidsonwp.com, JN -032026-42664. Want to know more about Davidson? Visit us at www.davidsonwp.com"
90718135,Data Assurance,PwC,https://www.seek.com.au/job/90718135?type=standard&ref=search-standalone&origin=jobCard#sol=fa80c07b41b7b5db533468a1c5bdb898cdb6141f,2h ago,2.0,2026-03-04T06:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Location: This role could be based out of any of our PwC offices in Australia 




About us




At PwC Australia, we believe data is fundamental to empowering organisations to make confident, informed decisions. As a Professional in our Data Assurance team, you’ll play a vital role in leading assurance engagements that help clients manage data risks, enhance data quality, and strengthen data governance. You’ll work with clients across diverse sectors such as finance, technology, energy, and health to deliver trusted insights that influence their strategic direction. 




Why PwC? 




At PwC Australia, your skills meet purpose. We tackle big challenges across industries like finance, technology, energy, and health—giving you the chance to make a real impact. Here, your growth is our priority. You’ll work with leading teams, explore new technologies, and unlock your full potential. 




Join a global community of more than 370,000 people who value bold ideas, collaboration, and lasting change. Together, we’re building trust and shaping the future. 




What you’ll do: 

Lead and manage data assurance engagements, ensuring high-quality delivery that meets client expectations and regulatory standards 

Coach and develop audit teams, fostering technical excellence and professional growth 

Engage with clients to understand their data environments, identify risks, and recommend improvements in data quality and governance 

Drive continuous improvement initiatives in data assurance methodology and client service delivery 




What we’re looking for: 

Proven experience managing data assurance, data analytics, or audit engagements within professional services or industry 

Strong leadership skills with the ability to lead teams and build strong client relationships 

Deep understanding of data governance frameworks, data quality management, and relevant auditing standards 

Excellent analytical, communication, and problem-solving skills with a proactive and strategic mindset 




What you could gain: 

The opportunity to work with leading organisations and cutting-edge technology that challenge and expand your expertise. 

Flexibility means trusting you to choose when, where, and how you work—balancing what’s best for you, your team, and your clients to grow and thrive together. 

Clear paths for career progression supported by continuous learning and leadership development. 

Generous leave entitlements including four weeks’ annual leave and float public holidays to support your work-life balance. 




We know that perks are as important as your financial rewards. Explore all the benefits that PwC has to offer here: https://bit.ly/4fFLA3z




Ready to grow here and go further? Join PwC Australia as a Data Assurance Professional and make an impact that goes beyond the expected. Apply now and take your next step with a team shaping the future. 




The minimum salary for a Senior Associate in this role is AUD 85,700 including superannuation. Higher grades will receive a salary range above this in line with the salary bands for these positions. 




We’re committed to treating all our job applicants fairly and with respect, irrespective of their actual or assumed background, disability, neurodivergence, or any other protected characteristic. We want you to have every opportunity to thrive in our selection process. In the application form, you can let us know what adjustments you require during our recruitment process and/or any workplace accommodations you anticipate needing to help you perform your role.  




No agencies please: We kindly request that recruitment agencies do not submit CVs in response to this advertisement. We are only accepting applications direct from individuals."
90717815,Security Business Analyst,Cochlear Limited.,https://www.seek.com.au/job/90717815?type=standard&ref=search-standalone&origin=jobCard#sol=7e5a6e667762656817bc5d3c8464944a546b2348,2h ago,2.0,2026-03-04T06:00:00+00:00,"Macquarie Park, Sydney NSW (Hybrid)",Consultants (Information & Communication Technology),Contract/Temp,,"6 months contract + extension
3 days onsite
Daily rates


The Security Business Analyst is a specialist role responsible for accelerating the onboarding of enterprise applications and platforms into the organisation's Splunk Enterprise Security (SIEM) and enabling automated alerting for the SOC. The role addresses a key constraint by taking on the discovery, definition, and documentation of log sources and security monitoring requirements-work that security engineers cannot complete at scale.

By working directly with application, platform, and service owners, the Security Business Analyst identifies security‑relevant logging, defines monitoring and detection requirements, and produces clear artefacts for Security Operations and SIEM engineering. Through strong business analysis and security expertise, the role ensures consistent, scalable, and risk‑aligned security monitoring across SaaS, cloud, and enterprise environments.



Responsibilities


Engage system owners to understand architectures, data flows, and logging.
Identify, analyse, and document security‑relevant log sources.
Maintain a central log source register with owners, access methods, and retention.
Prioritise log sources with Security Engineering and SOC teams.
Develop security stories and use cases for monitoring and detection.
Define incident‑response context and key escalation contacts.
Build strong relationships across IT, Security, and business teams.
Communicate progress, risks, and dependencies clearly.
Keep security processes and documentation up to date.



Skills Summary


Experience with cybersecurity, Security Operations, SIEM, and logging platforms
Strong understanding of authentication, authorisation, audit logging, and incident response
Experience working in regulated, risk‑aware, or compliance‑driven environments
High proficiency with Microsoft Office (Excel, PowerPoint, Word, Visio, etc.)
Cybersecurity certifications (e.g., CISSP, CREST, GIAC, OSCP) will be highly regarded
Experience working in ITIL‑aligned environments
Familiarity with a broad range of enterprise and SaaS platforms
Ability to work closely with Cyber Security leadership, Security Operations, and Engineering teams
Strong stakeholder engagement and communication skills



For more information, please contact Ralph on"
90717577,Senior Business Analyst,ManpowerGroup Talent Solutions (BH),https://www.seek.com.au/job/90717577?type=standard&ref=search-standalone&origin=jobCard#sol=0038a5ea8e2a95b4e3482a6a2daddd34f319f7b5,2h ago,2.0,2026-03-04T06:00:00+00:00,Sydney NSW,Other (Information & Communication Technology),Contract/Temp,$900 - $950 per day plus super,"An experienced Senior Business Analyst is required to support a major Financial Crime Transformation programme within a leading financial services organisation.

This role will focus on AML/CTF regulatory reforms and will play a key role in strengthening financial crime governance frameworks, policies and control environments. The successful candidate will work closely with both Line 1 business teams and Line 2 Financial Crime Risk stakeholders to interpret regulatory obligations, translate them into practical requirements and support their implementation across the organisation.

The role sits within a large transformation programme focused on improving how financial institutions prevent, detect and respond to financial crime risk while ensuring clear and demonstrable compliance with evolving regulatory expectations.

Key responsibilities

Analyse AML/CTF regulatory obligations and internal policy requirements, translating them into clear business and governance outcomes

Support the uplift of Financial Crime policies, standards, control frameworks and governance artefacts

Work closely with Financial Crime Risk and Compliance teams to ensure alignment with regulatory intent and organisational risk appetite

Partner with business stakeholders to assess impacts, dependencies and implementation considerations

Produce key business analysis deliverables including impact assessments, requirements documentation and governance papers

Support traceability across regulatory obligations, policies, controls and business processes

Facilitate engagement across programme stakeholders including Risk, Policy, Technology and Business teams

Identify and manage programme risks, issues and dependencies

Programme context

The role sits within a Financial Crime Transformation portfolio supporting AML/CTF reform initiatives including areas such as customer due diligence, suspicious matter reporting, regulatory reporting uplift and financial crime governance frameworks.

The programme is primarily focused on governance, policy and risk frameworks rather than large-scale technology implementations.

Required experience

Strong experience as a Senior Business Analyst within banking or financial services

Experience working on Financial Crime, AML/CTF, compliance or regulatory transformation programmes

Demonstrated experience working across Line 1 and Line 2 stakeholders within regulated environments

Strong ability to interpret regulatory obligations and translate them into practical business outcomes

Experience supporting risk governance frameworks, policies, standards and control environments

Excellent stakeholder engagement, analysis and documentation skills

Desirable experience

Experience supporting AML/CTF reform or financial crime regulatory programmes

Exposure to financial crime regulatory obligations and reporting frameworks

Experience within large banking or financial services organisations

If you are an experienced Senior Business Analyst with financial crime or regulatory programme experience and are interested in contributing to a major transformation programme, we would welcome your application.

Talent Solutions as part of ManpowerGroup is committed to being a Diversity Confident Recruiter and encourages applications from people from a diverse range of backgrounds, including people with a disability. Please indicate your preferred method of communication in your resume and please let us know if you require any reasonable adjustments should you be contacted for an interview.

Aboriginal and Torres Strait Islander people are encouraged to apply.

By submitting your resume and other personal information with this application you are consenting to this information being collected in line with our privacy policy. Follow the link to learn more - www.manpowergroup.com.au/privacy-policy

State: QLD, licensee/s Manpower Services (Australia) Pty Ltd, LHL-02026-D5L4Q. State: QLD, licensee/s Experis Pty Ltd, LHL-02014-Y5F6D. State: SA, licensee/s Manpower Services (Australia) Pty Ltd, LHS 288856"
90716975,Senior Data Engineer,Randstad Digital,https://www.seek.com.au/job/90716975?type=standard&ref=search-standalone&origin=jobCard#sol=ee726a5dbb835c0ef2df49e40eb812339e6628fa,2h ago,2.0,2026-03-04T06:00:00+00:00,Perth WA,Database Development & Administration (Information & Communication Technology),Full time,$140k - $150k p.a.,"Are you a technical leader ready to turn data challenges into innovative solutions? On behalf of our client, we are seeking a Senior Data Engineer to join their Data Platforms team within Digital & Technology Solutions (DTS). In this role, you will lead the design of high-performing data solutions and mentor the next generation of technical talent.



Your Key Responsibilities

In this senior-level position, you will:

Lead & Design: Independently lead the design and implementation of robust, high-performing data solutions.

Platform Management: Manage and enhance enterprise-scale data platforms.

Strategic Growth: Embrace challenges as a catalyst for creative action and growth.

Expert Guidance: Provide expert technical guidance across organization-wide ICT projects.

Security & Continuity: Ensure all data solutions are secure, reliable, and aligned with best practices, while supporting service continuity and disaster recovery strategies.

Mentorship: Mentor junior colleagues and collaborate across interdisciplinary teams to foster a culture of excellence.


Selection Criteria

To be successful, you will need to demonstrate:

A relevant degree coupled with extensive experience in data engineering or a related field.

Proven skills working with large datasets, databases, and ETL pipelines.

Expertise in modern data engineering tools and platforms, specifically AWS, DevOps, Power BI, and GitHub.

Demonstrated experience with virtualized server environments and cloud-based architectures.

Strong leadership, communication, and stakeholder engagement abilities.


Desirable Qualifications:

Expertise in integration tools and platforms.

AWS Certification.

Experience with tools such as ServiceNow and Confluence.


At Randstad Digital, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
90716905,Senior Digital Business Analyst - Insurance (contract),Pathway Search,https://www.seek.com.au/job/90716905?type=standard&ref=search-standalone&origin=jobCard#sol=83b3f87a2c0775f23e975571712083d02bb83e9d,2h ago,2.0,2026-03-04T06:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Senior Digital Business Analyst - Insurance 
Location: Sydney CBD (2 days/week in office) 
Role: 12-month contract 

We’re partnering with a leading insurance organisation to appoint an experienced Senior Digital Business Analyst to support a major program of business and technology-enabled change.
You will partner with senior stakeholders and delivery teams to lead analysis across end-to-end transformation initiatives, from discovery through to delivery and translating business needs into practical, value-driven solutions.
Working within an Agile environment, you’ll identify opportunities for improvement, analyse processes and systems, support the delivery of customer-centric outcomes, and mentor other Business Analysts while contributing to uplifted analysis capability across the wider team.


Key Responsibilities
Partner with business and technology stakeholders to analyse processes, systems, and platforms to identify improvement opportunities
Lead discovery, scoping, and requirements gathering for complex digital initiatives
Translate business needs into high-quality artefacts including user stories, process maps, and functional requirements
Facilitate workshops and stakeholder sessions to align priorities and outcomes
Support Product Owners with backlog refinement, prioritisation, and value-driven decision making
Contribute to business case development during discovery phases
Support end-to-end delivery including testing readiness, defect triage, and implementation activities
Bridge the gap between business and technology by simplifying complex concepts for diverse audiences
Mentor and guide other Business Analysts while contributing to continuous improvement within Agile teams
Use data insights to inform strategic decisions and improve customer outcomes
What You’ll Bring
Proven experience as a Senior or Lead Business Analyst within complex enterprise environments
Strong digital delivery experience across business and technology transformation initiatives
Expertise across process, data, systems, or business analysis
Demonstrated experience working within Agile delivery frameworks
Excellent stakeholder engagement, facilitation, and communication skills
Ability to bring clarity to ambiguous problem spaces and drive outcomes
Strong analytical and problem-solving capability
Experience & Background Essential:

4+ years’ experience as a Senior Business Analyst
Experience within financial services environments (insurance highly regarded)
Strong Agile delivery experience
Tertiary qualification or equivalent practical experience
Digital transformation experience involving new platforms or operating model
Exposure to insurance technology ecosystems (e.g. Guidewire) 

*Must be Australian citizen or hold PR."
