Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88631000,Senior Infrastructure Services Officer,Chandler Macleod,https://www.seek.com.au/job/88631000?type=standard&ref=search-standalone&origin=jobCard#sol=fbe8a3b8dbd5f74f0ae2f5069217fd3a7f557751,1h ago,1.0,2025-11-19T07:00:00+00:00,Brisbane QLD (Hybrid),Government - Local (Government & Defence),Contract/Temp,,"Senior Infrastructure Services Officer (Claims Management) – AO6
Brisbane CBD | Temporary Full-Time | 5 January 2025 – 24 December 2026

About the Role
We are seeking a skilled Senior Infrastructure Services Officer (Claims Management) to support high-quality reporting, financial oversight, and documentation standards for claims-related activities. This two-year role is ideal for someone with strong analytical capability, excellent communication skills, and a drive for process improvement.

Key Responsibilities
• Develop and maintain claims management reports and analytics.
• Analyse operational data to identify trends, risks and opportunities.
• Oversee financial tracking, reporting and support budget planning.
• Review and standardise documentation, templates, policies and procedures.
• Coordinate accurate and compliant submissions to the Queensland Reconstruction Authority.
• Perform other duties as required.

Role Suitability
You will be assessed on your experience, capability and potential contribution, with desirable skills including:
• Business process modelling and analytics, including Power BI.
• Advanced Microsoft Excel skills (macros, Power Query, complex formulas, custom models).
• Strong written and verbal communication with excellent attention to detail.
• Proven analytical and problem-solving skills.
• Experience improving processes and operational efficiency.
• Ability to build strong working relationships with internal and external stakeholders.

Desirable
• Experience working in a government or public sector environment.
• Understanding of claims management, funding submissions, or disaster recovery processes.
• Additional data visualisation or data modelling capabilities.

Preferred Education & Experience
• Degree in Business, Data Analytics, Public Administration or a related field.
• At least 3 years’ experience in analytics, reporting, financial or process improvement roles.

We are interviewing immediately, so to be considered for this role APPLY NOW.





At Chandler Macleod, we are committed to fostering a diverse workforce where everyone is welcome. We encourage applications from Aboriginal and Torres Strait Islander peoples, women, neurodiverse, people living with a disability and the LGBTIQA+ community.

You can read more about our commitment to diversity and inclusion at https://www.chandlermacleod.com/diversity-and-inclusion."
88630776,Senior Data and Reporting Insights Analyst,Green Light PS Pty Ltd,https://www.seek.com.au/job/88630776?type=standard&ref=search-standalone&origin=jobCard#sol=c52b6fc24bcd48bad4bf1f87d1c701d52090fab8,1h ago,1.0,2025-11-19T07:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,AUD 500 - 620 per day,"Leading company in its field
6 month assignment (possible extension)
Based in Melbourne CBD (hybrid work environment)
$500/day (inc super) to $620/day (inc super)
Start in early Jan
 
Green Light Australia are partnering with a leading company to engage a Senior Data and Reporting Analyst to join their team.
 
Responsibilities:

Collaborate with the operational team to review, streamline, and automate existing reports.
Analyse current reporting processes to identify inefficiencies and opportunities for automation.
Develop and implement solutions that optimise report generation, accuracy, and delivery.
Provide expertise in data analysis, modelling, and reporting automation.
Support the team in transitioning manual reporting tasks to automated solutions.
Document new processes and provide training/support to team members as required.
 
Requirements:

Proven experience in similar roles as in similar roles as Senior Data Analyst or Senior Reporting Analyst for large complex environments.
Extensive experience solving analytical problems using quantitative approaches.
Proficiency in manipulating and analysing complex, high-volume, high-dimensionality data from varying sources.
Strong experience with at least one scripting language (e.g., Python, R).
Familiar with relational databases and SQL.
Strong knowledge of an analysis tool such as Dataiku.
Experience working with large data sets.
Ability to develop data models and integrate multiple systems/data sets.
Advanced predictive modelling and customer segmentation skills. (optional)  
Excellent communication and strong stakeholder management skills.
 
About the company
We are an Australian onshore services company that provides technology capability across ANZ and Asia. Our services range from day-to-day operational activities, through project delivery, to more strategic and transformational programs. At Green Light, we are committed to creating a diverse and inclusive workplace where everyone feels valued and respected. We are proud to be an equal opportunity employer and do not discriminate on the basis of race, religion, colour, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.
 
We encourage applications from all backgrounds and communities, and we are dedicated to providing a fair and accessible recruitment process for all candidates. During the recruitment process, if you require any accommodations or modifications please reach out to peopleandculture@greenlightworldwide.com or call +61 9247 3799.


Apply Now! For more information, contact Neil on + 61 466 913 874 or email neilt@greenlightworldwide.com"
88630436,Portfolio Performance and Insights Lead | Infrastructure Investment,UpperGround by Hudson,https://www.seek.com.au/job/88630436?type=standard&ref=search-standalone&origin=jobCard#sol=139a4edcc35970350eaf1cd0722aa63244545a83,1h ago,1.0,2025-11-19T07:00:00+00:00,Brisbane QLD (Hybrid),Government - State (Government & Defence),Contract/Temp,AUD 143 - 144 per hour,"Initial contract until 10/08/2026 with possible extension option paying approx. $143/hr
Brisbane CBD Location with flexibility to WFH 2 days per week
Lead the development, implementation, and continuous improvement of portfolio performance and reporting frameworks, standards, and governance arrangements.
Our client, a large complex state government department, are currently seeking a Program Director an initial 12+ month contract.
The Program
Infrastructure Services Division (ISD) of this department is responsible for providing infrastructure (built) related services by effectively managing the Department’s asset base and annual capital works delivery program. Since 2014–15, the ISD Infrastructure Investment Portfolio has more than doubled to over $2 billion annually, along with a large asset base of over $40 billion with infrastructure renewal demands due to assets ageing and deteriorating. A number of key business transformation initiatives are now underway to improve infrastructure management practices, with the Portfolio and Financial Management Improvement (PFMI) Program being one the largest initiatives currently in-flight.

There are several business transformation initiatives underway, or being initiated, to uplift the maturity of business practices that underpin service delivery of Infrastructure Services Division.  The focus of the business transformation initiatives includes portfolio management, financial management, asset management, contract management and information governance & digital enablement. The RoleThe Portfolio Performance & Insights Lead is responsible for assessing and implementing improved ways of working to strengthen portfolio performance monitoring, analysis, and reporting across the Infrastructure Investment Portfolio (IIP). The role leads the design and delivery of performance frameworks, tools, reporting processes, and actionable insights that support evidence-based decision-making by senior executives and governance bodies.
 
As the Portfolio Performance & Insights Lead, you will:

Lead the development, implementation, and continuous improvement of portfolio performance and reporting frameworks, standards, and governance arrangements.
Coordinate, validate, and analyse performance data across programs and business areas to produce a consolidated portfolio view.
Develop high-quality reports, dashboards, and executive briefings that support strategic decision-making and meet external reporting requirements (e.g., Treasury, Cabinet).
Identify trends, risks, and opportunities using data insights to enable proactive investment and delivery management.
Build and maintain effective partnerships with internal and external stakeholders to ensure performance information aligns with organisational priorities and investment strategies.
Provide expert advice and insights to senior executives and governance committees.
Lead and mentor team members, fostering capability uplift in data analysis, performance reporting, and portfolio management practices.
Key Deliverables:

Portfolio performance reporting framework and reporting schedule.
Standardised performance dashboards and executive reporting packs.
Monthly, quarterly and annual performance reports with insights and recommendations.
Performance metrics and KPI tracking tools.
Improved reporting quality, accuracy, and timeliness.
Key Capabilities and Skills required:

Advanced knowledge of portfolio, program, and project performance measurement and reporting.
Experience in an infrastructure department or agency would be beneficial.
Strong strategic and analytical thinking, with the ability to translate complex data into clear insights.
Demonstrated experience leading performance reporting functions in a government or complex organisational environment.
Highly developed stakeholder engagement and communication skills, including executive briefings.
Proficiency in reporting and data visualisation tools (e.g., Power BI, Microsoft Fabric, Excel).
Proven ability to lead teams and build reporting capability.
The ideal applicant will be someone who has the key attributes stated in the following sections.

Demonstrated experience in portfolio performance, program management or investment reporting in a government or large infrastructure environment.
Demonstrated experience preparing executive-level reporting products and supporting governance decision-making.
Advanced proficiency in data analysis and reporting systems.
Knowledge of Queensland Government investment, assurance and reporting processes.
Qualifications in business, economics, data analytics, project or portfolio management.
Experience in capital investment and infrastructure reporting.
To submit your application, in strict confidence, please submit your resume in Word Format using the appropriate link quoting reference No. 247551.  Should you require further information please email kristy.coulter@hudson.com

Your interest will be treated in the strictest of confidence.


Diversity, Equity & Inclusion at Hudson
Hudson is committed to helping you find a workplace where you feel respected, supported, and free to thrive. We welcome applications from all backgrounds, identities, and lived experiences—because when different voices come together, amazing things happen.

Casual Loading 
Please note for all Australian based contract and temporary roles only, the pay rate is inclusive of mandatory 25% casual loading. This excludes permanent and fixed term roles."
88629519,Digital Capability Manager,Entireti Limited,https://www.seek.com.au/job/88629519?type=standard&ref=search-standalone&origin=jobCard#sol=5f32c957ef8c584d9b367fbfb9509acf6d6ac102,2h ago,2.0,2025-11-19T06:00:00+00:00,Brisbane QLD (Hybrid),Financial Planning (Banking & Financial Services),Full time,,"Role Purpose

The Digital Capability Manager is responsible for enhancing adviser productivity and elevating client experience by building digital capability across the network.

This role designs and delivers training programmes, champions the adoption of core systems and workflows, such as Xplan, LivePreso, myprosperity, Copilot, and other key platforms, and partners across the business to turn change into simple, repeatable ways of working.

Success is measured by focusing on what matters most—closing capability gaps quickly and continuously improving content, processes, and tooling.

Key Responsibilities

Design and deliver engaging training, webinars, and enablement resources

Lead adoption of digital tools and workflows, ensuring smooth rollout and user support

Maintain and update knowledge content, translating technical changes into clear guidance

Collaborate with internal teams to prioritize improvements and validate solutions

Track adoption metrics, gather feedback, and drive continuous improvement

Ensure all enablement aligns with policy, data, and brand standards

Foster best practice sharing and build a strong peer community

About You

Hands-on experience with adviser platforms and related technology (e.g., Xplan, LivePreso, myprosperity, Copilot, and other key tools).

Strong knowledge of relevant regulations (Corporations Act/ASIC)

Ability to simplify complex policies and processes

Experience in policy drafting, instructional design, and change management

Skilled in advice quality, analytics, and continuous improvement

Excellent communication and facilitation skills

Proficient with digital platforms, collaboration tools, and CRM workflows

Proven track record in delivering network-wide change within financial services

Ready to make an impact?

Apply now and join us in shaping the future of digital capability across our adviser network.

About Entireti

At Entireti, our team is dedicated to helping each other and our adviser network thrive.

We foster a supportive, innovative culture where everyone has the tools and opportunities to grow, collaborate, and help Australians reach their potential."
88629348,FP&A Analyst,Sharp & Carter South East Melbourne,https://www.seek.com.au/job/88629348?type=standard&ref=search-standalone&origin=jobCard#sol=daf558a3b154929475565e213a37b6dc4430adc3,2h ago,2.0,2025-11-19T06:00:00+00:00,"Bayside & South Eastern Suburbs, Melbourne VIC (Hybrid)",Analysis & Reporting (Accounting),Contract/Temp,,"Our client is a large, diversified business within the manufacturing industry. They facilitate a high performance culture are able to attract and retain the best candidates in the market and offer unparalleled career opportunities.    
  
Starting immediately for 6 - 9 months (with potential for extension), your responsibilities will include but not be limited to: 

 Ensure accurate and timely month-end P&L reconciliations with robust validation checks.
Deliver a reconciled sales report aligned with the P&L, issued only after full validation.
Maintain a locked-down Risks & Opportunities file with controlled inputs—phasing, Line of Business, and Customer Group allocations
Automate the Demand Review file with full reconciliation to the P&L
Standardize and secure a suite of self-service P&L templates
Implement and automate analysis across P&L to Gross Profit
Automate the Sales Comparison tool and develop a daily sales dashboard
Streamline PowerPoint month end reporting
Design intuitive cost centre reporting dashboards.
To be successful in your application, you will be CA/CPA Qualified with 5+ experience in a complex manufacturing environment. You are skilled in Excel and Power Bi, and possess an analytical mindset that allows you to provide meaningful and insightful commentary. You will possess excellent communication, as your ability to interact and engage with stakeholders will be imperative to your success. 
  
To apply online, please click on the appropriate link below. Alternatively, for a confidential discussion, please contact Greta at gshelton@sharpandcarter.com.au"
88629133,"AD, Consumer Credit & Governance",Optus,https://www.seek.com.au/job/88629133?type=standard&ref=search-standalone&origin=jobCard#sol=9e281a4bc4701e2a3e38e74f6b3fced54858bf1f,2h ago,2.0,2025-11-19T06:00:00+00:00,Melbourne VIC (Hybrid),"Mathematics, Statistics & Information Sciences (Science & Technology)",Full time,,"Optus is an Australian telecommunications company, delivering more than 11 million services to our customers every day across mobile, broadband and digital solutions

Join Optus' Group Finance and Corporate division, leading strategic credit risk management within a high-performing Billing and Credit team. As Associate Director, Consumer Credit Risk, you'll define and drive credit risk strategy, shape lending frameworks, and embed risk appetite across customer and product segments. This senior leadership role balances growth, resilience, and fairness, partnering with key stakeholders across Finance, Product, Regulatory, and Operations

You'll oversee credit decisioning governance, lead portfolio performance improvements, and ensure alignment with financial, regulatory, and societal obligations. Success in this role requires deep technical expertise in credit risk, strategic vision, and the ability to influence at executive level while maintaining the highest standards of integrity and performance.

Location: Sydney or Melbourne

What You'll Do:

Define and translate credit risk appetite into portfolio-level strategies and consumer credit policies.
Drive portfolio performance, including remediation initiatives and delivery of AOP-aligned outcomes.
Lead model and policy initiatives, specifying business requirements and partnering with technical teams for delivery.
Manage governance and compliance, including committee engagement, audit responses, and stakeholder communications.
Influence product and collections strategy through a risk lens to ensure alignment with credit frameworks.
Represent credit risk in senior executive forums, product planning, and performance reviews, escalating material credit events as needed.

What makes you perfect for the role?

Degree in Actuarial Studies, Data Science, Statistics or related field
8+ years in credit risk or advance analytics leadership roles
Expertise in statistical modelling, ML/AI techniques, and decision science, with strong skills in Python/R, SQL, Databricks, and model deployment frameworks.
Deep understanding of credit decisioning architecture, model governance, and risk policy frameworks, with experience in deploying and monitoring models at scale.
Proficient in Power BI/Tableau, PowerPoint, and Excel for reporting and stakeholder engagement.
Strong leadership and team development capabilities, with executive-level communication skills and the ability to influence senior stakeholders.
Deep understanding of risk governance and compliance, combined with strategic thinking and strong commercial insight.

What's in it for you?

Competitive remuneration and employee discounts. Make life easier (and more affordable) with $80 monthly credit and 25% off Optus products and unique shopping discounts with our retail partners.
Flexible working arrangements with opportunities to work three days in the office, two days remote or home.
Vibrant and collaborative office campus that includes cafes, convenience store, chill out zones, GP, post office, gym and on-site childcare centre.
Competitive leave policies, including additional 'Connected' days to focus on culture, family, health, community, or whatever's important to you.
We support growing families with inclusive, carer-neutral paid Parental Leave of up to 16 weeks.
Direct your own development and build future-ready skills with Optus U's industry-focused micro-credentials, developed with La Trobe and Macquarie Universities.
Build meaningful connections through employee-led networks and diversity initiatives including Culture Connect, Elevate Women, Disability Network and Express Yourself (LGBTQIA+).
Put your wellbeing first with free access to counselling and support services, 24/7 — in-person, by phone, SMS, or video.
Free Optus bus from Macquarie University Metro Station (every 6-8 minutes); morning and afternoon (Sydney Office only).

At Optus, we are strengthened by others and that means valuing diversity and saying ‘yes' to embracing individual differences. We are committed to ensuring that our application process provides an equal employment opportunity to all job seekers, including individuals from diverse gender, cultural and linguistic backgrounds, individuals with a disability, individuals identifying as being part of the LGBTQIA+ community, individuals who may have served in the armed forces or who identify as Aboriginal and/or Torres Strait Islander. We also want to do our best to make our recruitment process inclusive. If you require any adjustments or accessibility support to participate fairly and equitably in the recruitment process, please email AccessibleRecruitment@optus.com.au or call 1800 309 170. We're here to help. When you contact us, please advise your preferred method of contact and we will be in touch within 48 hours.

For more information on Diversity, Inclusion & Belonging at Optus, please visit https://www.optus.com.au/about/inclusion-diversity"
88628940,"Project / Program Analyst - eResearch, Governance",HiTech Personnel,https://www.seek.com.au/job/88628940?type=standard&ref=search-standalone&origin=jobCard#sol=81e04a20a64d064f2934e6ba4e024f596a89d094,2h ago,2.0,2025-11-19T06:00:00+00:00,Melbourne VIC (Hybrid),"Policy, Planning & Regulation (Government & Defence)",Contract/Temp,,"Long term national program

Federal Government

Rewarding hourly rates $$

One of Australia’s most forward looking national digital initiatives is seeking an experienced Project / Program Analyst to support the delivery of large scale eResearch projects across data platforms, HPC environments and digital research tools. Working within a high performing PMO, you will play a key role in project governance, portfolio reporting, procurement, and contract management, contributing to the successful delivery of strategic research infrastructure used across Australia. This will be an initial contract until 30 June with 1x 12-month extension option.

The successful Project / Program Analyst will be responsible for, but not limited to:

Supporting the planning, coordination and delivery of eResearch projects and digital research platforms.

Tracking project performance, milestones, risks and issues using PMO standards and frameworks.

Supporting and/or leading procurement and contract management activities aligned with Australian Government frameworks.

Analysing project data and preparing dashboards, high quality reports and briefings.




The successful Project / Program Analyst will have experience in the following:

Strong analytical and problem solving skills with the ability to interpret complex data.

Experience in procurement and contract management within project/program settings.

Demonstrated experience in project or program support within ICT, research or government environments.

Demonstrated experience in project or program support within ICT, research or government environments.

This is a fantastic opportunity to join a high performing team delivering nationally significant research capabilities. If you have the required skills and experience, APPLY NOW. Please forward your application to jobs@hitechaust.com quoting Reference SA020. For more exciting job opportunities, visit www.hitechaust.com."
88628452,Business Analyst,Project Pathway Recruitment,https://www.seek.com.au/job/88628452?type=standard&ref=search-standalone&origin=jobCard#sol=0d02096b385833ad5d26f004daf0a921d62258e6,2h ago,2.0,2025-11-19T06:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$140k-$150k + super,"Company Background

Join a leading wealth and investment organisation going through an exciting period of technology uplift and platform enhancement. You’ll be part of a collaborative delivery environment focused on modernising systems, improving adviser and client experiences, and strengthening core operational processes across the business.

About The Role

As a Business Analyst, you’ll support a broad range of initiatives spanning digital uplift, regulatory change, payments workflows, and process optimisation. You’ll gather requirements, map current and future state processes, and work closely with stakeholders to ensure solutions are well understood, scalable, and aligned to the organisation’s strategic goals within the wealth domain.

This role will be a 12 month FTC with a strong chance of permanent conversion

Key Responsibilities

Engage business, product, and technology stakeholders to understand needs and translate them into clear functional and non-functional requirements
Map existing processes across wealth, payments, and operational workflows, identifying gaps, risks, and improvement opportunities
Document user stories, use cases, acceptance criteria, and process artefacts to support delivery
Collaborate with engineering, product, and platform teams to validate designs, clarify requirements, and ensure alignment with architecture and compliance obligations
Support system testing, defect triage, and user acceptance testing
Contribute to change impact assessments, training material, and implementation activities
Assist in uplift initiatives across data, reporting, digital forms, payments processing, and adviser/client experience




About You

Experience as a Business Analyst within wealth management, investment platforms, private wealth, or financial services
Strong understanding of wealth products, operational processes, and adviser-facing workflows
Exposure to payments, reconciliations, transaction processing, or cash management highly regarded
Skilled in process mapping, requirements gathering, and translating complex needs into structured documentation
Comfortable working across digital, data, regulatory, and system enhancement projects
Strong communicator able to build relationships and collaborate across technical and non-technical teams
Detail-oriented, proactive, and confident working in a fast-paced delivery environment




Company Culture

You’ll join a supportive, delivery-focused environment that values collaboration, integrity, and continuous improvement. The team encourages open communication, practical problem-solving, and a commitment to improving the experience for advisers and clients. The role can be based out of either Sydney or Melbourne requiring 3 days per week in their CBD offices"
88628412,"Project / Program Analyst - eResearch, Governance",HiTech Personnel,https://www.seek.com.au/job/88628412?type=standard&ref=search-standalone&origin=jobCard#sol=b9c622142d5e1ce45508799967c42a3a151ff32c,2h ago,2.0,2025-11-19T06:00:00+00:00,Adelaide SA (Hybrid),"Policy, Planning & Regulation (Government & Defence)",Contract/Temp,,"Long term national program

Federal Government

Rewarding hourly rates $$$

One of Australia’s most forward looking national digital initiatives is seeking an experienced Project / Program Analyst to support the delivery of large scale eResearch projects across data platforms, HPC environments and digital research tools. Working within a high performing PMO, the successful Project / Program Analyst will play a key role in project governance, portfolio reporting, procurement, and contract management, contributing to the successful delivery of strategic research infrastructure used across Australia. This will be an initial contract until 30 June with 1x 12-month extension option.

The successful Project / Program Analyst will be responsible for, but not limited to:

Supporting the planning, coordination and delivery of eResearch projects and digital research platforms.

Tracking project performance, milestones, risks and issues using PMO standards and frameworks.

Supporting and/or leading procurement and contract management activities aligned with Australian Government frameworks.

Analysing project data and preparing dashboards, high quality reports and briefings.

The successful Project / Program Analyst will have experience in the following:

Strong analytical and problem solving skills with the ability to interpret complex data.

Experience in procurement and contract management within project/program settings.

Demonstrated experience in project or program support within ICT, research or government environments.

Demonstrated experience in project or program support within ICT, research or government environments.

This is a fantastic opportunity to join a high performing team delivering nationally significant research capabilities. If you have the required skills and experience, APPLY NOW. Please forward your application to jobs@hitechaust.com quoting Reference SA020. For more exciting job opportunities, visit www.hitechaust.com."
88627172,Program Manager (Portfolio Performance & Insights Lead),Davidson,https://www.seek.com.au/job/88627172?type=standard&ref=search-standalone&origin=jobCard#sol=f024f034c712546b5e69a4a5ecaf180b21e9ee58,3h ago,3.0,2025-11-19T05:00:00+00:00,Brisbane QLD,Government - State (Government & Defence),Contract/Temp,,"Program Manager - Portfolio Performance & Insights Lead


About the Company

We are working with a state government client who is seeking experienced Portfolio Performance & Insights Lead.


About the Role

The Portfolio Performance & Insights Lead is responsible for assessing and implementing improved ways of working to strengthen portfolio performance monitoring, analysis, and reporting across the Infrastructure Investment Portfolio. The role leads the design and delivery of performance frameworks, tools, reporting processes, and actionable insights that support evidence-based decision-making by senior executives and governance bodies.


You will be delivering on;



· Portfolio performance reporting framework and reporting schedule.

· Standardised performance dashboards and executive reporting packs.

· Monthly, quarterly and annual performance reports with insights and recommendations.

· Performance metrics and KPI tracking tools.

· Improved reporting quality, accuracy, and timeliness


Key responsibilities will include but are not limited to;


· Lead the development, implementation, and continuous improvement of portfolio

performance and reporting frameworks, standards, and governance arrangements.

· Coordinate, validate, and analyse performance data across programs and business

areas to produce a consolidated portfolio view.

· Develop high-quality reports, dashboards, and executive briefings that support

strategic decision-making and meet external reporting requirements (e.g., Treasury,

Cabinet).

· Identify trends, risks, and opportunities using data insights to enable proactive

investment and delivery management.

· Build and maintain effective partnerships with internal and external stakeholders to

ensure performance information aligns with organisational priorities and investment

strategies.

· Provide expert advice and insights to senior executives and governance committees.

· Lead and mentor team members, fostering capability uplift in data analysis, performance reporting, and portfolio management practices



About you

· Advanced knowledge of portfolio, program, and project performance measurement and reporting. Experience in an infrastructure department or agency would be beneficial.

· Strong strategic and analytical thinking, with the ability to translate complex data into clear insights.

· Demonstrated experience leading performance reporting functions in a government or complex organisational environment.

· Highly developed stakeholder engagement and communication skills, including executive briefings. Proficiency in reporting and data visualisation tools (e.g., Power BI, Microsoft Fabric, Excel).

· Proven ability to lead teams and build reporting capability.



The Benefits

· $127.09 per hour + Super (PAYG Agency Contractor)

· Contract up to August 2026

· Brisbane, CBD

· Monday to Friday, Full time hours (36.25 hrs)



How to Apply

Please apply by uploading your current resume in Microsoft Word format only (.doc or .docx).

If you would like to have a confidential discussion, please contact Alana Hunter (alana.hunter@davidsonwp.com) and Natalee Thorpe (Natalee.Thorpe@davidsonwp.com) and & quoting reference JN -112025-41844.




Otherwise, please APPLY ONLINE so we don't miss your application!"
