Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90749720,Market Data Assurance Manager,Shell Energy,https://www.seek.com.au/job/90749720?type=standard&ref=search-standalone&origin=jobCard#sol=e1ca8d82828af2eb216ead3fbce40d757067c677,1h ago,1.0,2026-03-05T07:00:00+00:00,Brisbane QLD (Hybrid),"Analysis & Reporting (Mining, Resources & Energy)",Full time,"Competitive salary package, with bonus program","Shape your future with a career at Shell Energy.

Shell Energy combines deep expertise and true innovation to help our electricity and gas customers navigate a rapidly changing market. We’re seeking people who bring the drive to succeed in providing the energy businesses and households need for today and tomorrow.

How do you feel about Driving commercial insight and leading a high‑performing team to shape outcomes in Australia’s evolving energy market?

Shell Energy is seeking a highly skilled Revenue Assurance Manager to lead our network and market settlement validation processes and deliver data‑driven commercial insight. If you thrive in complex markets, love working with large datasets, and enjoy leading teams to high performance, this role offers a unique opportunity to drive impact within one of Australia’s leading energy businesses.




With respect, integrity and honesty, responsibilities include:

Lead and mentor a team of analysts responsible for market and network reconciliation.

Own the end‑to‑end validation of electricity and gas network, metering and market transactions.

Translate large, complex datasets into meaningful commercial recommendations and operational improvements.

Provide specialist guidance on AEMO market rules, procedures and market changes.

Drive continuous improvement across reconciliation processes and systems.

Partner closely with internal teams (Pricing, Trading, Retail Operations, Finance, IT) and external stakeholders (Networks, Metering, AEMO).

Your work ensures accuracy, reduces financial risk, and unlocks insights that directly shape Shell Energy’s commercial strategy.




Here’s what you’ll need to thrive in this role:

You are an analytical leader with strong commercial judgment and deep energy market expertise. You enjoy navigating complexity, coaching others, and using data to inform decisions.

Advanced understanding of AEMO electricity markets (NEM, WEM, gas or B2B).

Demonstrated ability to analyse large datasets and produce meaningful commercial insights.

Advanced data manipulation and modelling skills (Excel, database queries, or similar tools).

Strong communication skills and the ability to simplify complex issues for diverse audiences.

Proven leadership experience, ideally leading technical or analytical teams.

Strong commercial acumen (background may be commercial, technical, analytics, engineering — not necessarily finance).

High attention to detail and strong problem-solving skills.




Why join our team

Every day, our people bring deep expertise, true innovation to help our customers meet their energy goals.




Here are the top reasons why out people choose us

Purpose that is making a positive impact for our customers’ energy future. It’s not just about selling energy; it’s about delivering outcomes for our customers that empower them to stay ahead in a changing market.

Work that’s interesting, innovative and high impact. We hope you’ll love the challenge and opportunity to achieve - for our customers and for you.

People who bring the expertise and drive to succeed. Our team is respectful, inclusive, and supports connection and collaboration.




Visit our careers site to find out more.

Careers | Shell Energy

Read the stories of our incredible people.

Meet Our People – About Us | Shell Energy




Join us. Together, we can make the difference count.

Shell Energy is an Equal Opportunity Employer that values the diversity of its people. We do not discriminate on the basis of gender, race, religion, colour, national origin, sexual orientation, age, marital status, veteran status or disability."
90748333,FP&A Analyst,Robex Resources Management Australia Pty Ltd,https://www.seek.com.au/job/90748333?type=standard&ref=search-standalone&origin=jobCard#sol=31ec2d0efdb9aeb07f0899a8adeedd06312c1667,1h ago,1.0,2026-03-05T07:00:00+00:00,"South Perth, Perth WA",Analysis & Reporting (Accounting),Full time,"$145,000 – $155000 per year","FP&A Analyst

Perth - Global Gold Producer

About the Company

Robex Resources is a dual‑listed (TSX‑V and ASX) West African gold producer with expanding operations across Mali and Guinea.

We operate the Nampala Gold Mine in Mali, with life of mine recently extended to December 2026. In February 2026, Robex achieved commercial production at the Kiniero Gold Project in Guinea, marking its first commercial gold shipment on 11 February 2026.

Following our merger with Predictive Discovery (PDI), the combined group is positioned to become a ~400,000 oz per annum West African mid‑tier gold producer with a growing corporate office in Perth.

The Role

Reporting to the Senior FP&A Analyst, you’ll support financial reporting, modelling, forecasts and insights across the business. This is a hands-on role with strong exposure to senior leadership.

Key Responsibilities

o   Monthly Management Pack (first‑pass analysis, charts, variances)

o   Executive Monthly Cost Report

o   KPI dashboard updates

o   Board Pack data and charts

o   Support for investor relation presentations

o   Support Quarterly Reporting and MD&A (schedules, reconciliations, draft commentary)

o   Forecast & budget model updates

o   Scenario, sensitivity and business case modelling

o   Data preparation and template improvements

About You

o   2–4+ years in FP&A, corporate finance or financial analysis

o   Strong Excel modelling skills (Power BI a plus)

o   Clear communicator, analytical thinker

o   Comfortable with deadlines and reporting cycles

What We Offer

o   $150,000k AUD base salary plus Super

o   Annual Short‑Term Incentive Plan (STIP)

o   $4,000 per annum insurance allowance

o   Free parking at our South Perth office

o   Opportunity to join a high‑growth, dual‑listed gold producer"
90746968,Strategy Principal,SEEK Limited,https://www.seek.com.au/job/90746968?type=standard&ref=search-standalone&origin=jobCard#sol=fa351cb9b56fb407b72d2796c87c4262b6d996b2,2h ago,2.0,2026-03-05T06:00:00+00:00,"Cremorne, Melbourne VIC (Hybrid)",Corporate Development (Consulting & Strategy),Full time,,"Company Description

About SEEK

SEEK’s portfolio of diverse businesses make a positive impact on a truly global scale. Our purpose is to help people live more fulfilling and productive working lives and help organisations succeed. We create world-class technology solutions to connect more people to relevant employment, education, small business and volunteer opportunities. We have a culture of high-performance in our workplaces and celebrate the diversity of our employees who contribute to the success of our organisation.

Life at SEEK

SEEK’s purpose is at the centre of everything we do. Our SEEK, which defines the way we work, is all about what makes us unique and a little bit different. Passion, Team, Delivery and Future are our principles that drive innovation and creativity. SEEK strives to support employee wellbeing by providing an amazing experience at work which led us to being named AFR BOSS Top 10 Best Places to Work in Technology (2021-2024). We are proud to work in an environment that's inclusive where everyone's unique ideas, experiences and perspectives are valued.

Our award-winning head office in Cremorne (just a 4 min walk from Richmond station) provides an exceptional space to collaborate with colleagues. The building provides sweeping views of the city, a games area, sit and stand desks at every workstation, modern end-of-trip facilities and Thursday night drinks which gives our people an opportunity to connect in a social setting.

Job Description

As SEEK’s Strategy Principal, you’ll play a key role in defining and delivering our long-term commercial vision. Reporting to the APAC Director of Strategy, you’ll lead cross-functional projects that shape SEEK’s marketplace strategy across Asia-Pacific. You’ll guide teams, influence stakeholders and turn complex data into clear insights that drive executive decision-making. With a strong focus on collaboration, you’ll bridge strategy and execution — ensuring SEEK’s bold ambitions translate into meaningful outcomes for our customers, partners and community.

You will:

own delivery of commercial strategy development from framing problems to presenting solutions;
collaborate across Product, Commercial, AI, Finance, Marketing and Country Leadership teams;
build deep expertise in market trends, customer needs and competitive dynamics;
communicate strategy clearly and effectively at all levels of SEEK;
coach and mentor team members to grow capability and performance;
drive continuous improvement in strategy operating models and ways of working; and
represent Commercial Strategy in leadership forums and strategic initiatives.

Key responsibilities

Lead strategic projects that shape SEEK’s long-term vision.
Frame problems, analyse data and build actionable insights.
Partner with business leaders to prioritise and execute strategic initiatives.
Simplify complex narratives into clear recommendations for executives.
Mentor and develop team members for high performance.
Lead cross-functional collaboration across Product, Commercial and regional teams.
Track market trends and translate insights into thought leadership.

The Team

SEEK global Strategy team is composed of ~30 mostly ex-consultants from top-tier consulting firms. We offer an intellectually stimulating environment, a great team with a caring heart, a fun and inspiring environment and a great purpose to wake up to every morning. You will work closely and interact on a regular basis with:

Director of Strategy, Commercial
Director of Strategy, Product
Group Executive, Commercial
Group Executive, Product
Directors of the Commercial Leadership team
Other members of the Strategy Leadership Team
Other members of the Executive team on an ad-hoc basis
Other members of the APAC SEEK strategy team
Qualifications
8+ years' experience in strategy roles, including 5+ years in top-tier consulting, PE or investment banking.
Strong analytical and problem-solving skills.
Proven success leading strategic projects from concept to delivery.
Experience influencing senior stakeholders across functions and markets.
Demonstrated people management and coaching experience.
Deep interest in technology, online marketplaces and innovation cultures.
Additional Information

At SEEK we offer:

Annual Performance Bonus Plan
Support of flexible working, including a mix of office and work from home days depending on your role.
Paid and unpaid leave benefits including Personal Flexi Days and Volunteer Days, as well as the opportunity to purchase additional leave
Support for parents with 14 weeks paid primary carers leave and 2 weeks paid leave for partners
The opportunity to work from anywhere for up to 4 weeks per financial year
Free income protection insurance

At SEEK, we are passionate about fostering a culture of inclusion and wellbeing that embraces and values the diversity of our people. We are a purpose driven business that works with heart.

We know teams with diverse ideas, experiences and perspectives are more creative and are critical to ensuring effective delivery and innovating to enable our future success. As such, we welcome applications from people with diverse backgrounds and life experiences, especially as they relate to gender, sexual identity, culture, faith, disability and life stages. If you have the skills, curiosity and an adaptable mindset but don't meet every responsibility or qualification listed in this advertisement, please still get in touch with us.

Should you require any specific support or adjustments throughout the recruitment process and beyond, please advise us and we will be happy to assist.

For this role, only those candidates with the eligible right to work will be considered.

SEEK kindly requests no unsolicited resumes or approaches from recruitment agencies and will not be responsible for any associated fees."
90746557,Service Lead Data Enablement,City of Stirling,https://www.seek.com.au/job/90746557?type=standard&ref=search-standalone&origin=jobCard#sol=f8ffbf62065e87b66e4e25a5743e40c75f6fa39a,2h ago,2.0,2026-03-05T06:00:00+00:00,"Stirling, Perth WA (Hybrid)",Government - Local (Government & Defence),Full time,From $149000 AUD,"Company Description

At the City of Stirling, we’re proud to be WA’s largest local government, serving over 243,000 residents with more than 200 community-focused services. With a workforce of 1,500, we’re committed to building an inclusive, capable and future-ready organisation. We invest in our people, embrace innovation, and offer a workplace where flexibility, wellbeing and growth are more than just words—they’re how we work.

Job Description

Why You’ll Love This Role

Reporting to the Chief Technology Officer, you will lead and develop high-performing teams focused on data and information management, governance, integration, reporting, and analytics. You will ensure our data is clean, accessible, secure, and accurate (CASA), positioning the City to leverage data as a strategic asset and improve decision-making and operational efficiencies. 

What You’ll Be Doing

Lead and develop teams focused on information and data management, governance, integration, reporting, and analytics. 

Foster collaborative relationships with stakeholders to ensure successful project delivery aligned with the City’s Digital Strategy. 

Implement best practices for information and data security, architecture, integration, and analytics solutions. 

Drive data literacy initiatives across the City and lead the formation of related Communities of Practice and the Data Quality Working Group. 

Oversee vendor performance and ensure data policies and quality standards support business intelligence and comply with legislative requirements. 

Position Description

Qualifications

What You’ll Bring

The following qualifications and experience are highly desired, but if you don’t tick all the boxes, you could still be a perfect fit for this role. Please apply, all applications will be considered. 

Relevant tertiary qualifications in Information Technology, Computer Science, Statistics, or a related field. 

Extensive experience in leading cloud-based data management, integration, and AI-driven analytics teams. 

Strong understanding of event-driven architecture and modern data storage solutions. 

Demonstrated experience in implementing data governance frameworks and overseeing data quality initiatives. 

Proven ability to lead, develop, and motivate high-performing teams in a customer-focused environment. 

Strong communication and stakeholder management skills at all levels. 

Additional Information

Why You’ll Love Working Here

Choose the benefits most relevant to the role:

Work Your Way – Flexible hours and free parking
Grow With Us – Leadership programs and study support
Feel Your Best – Gym discounts, therapy dogs, and wellness perks

Ready to Make a Real Impact?

If you’re ready to support meaningful community services through reliable, user‑friendly technology, we’d love to hear from you. Join a team where your work truly makes a difference every day.

Additional Information

If you have any questions about the position, please contact the Chief Technology Officer Miriam Sanchez-Blanco at miriam.sanchez-blanco@stirling.wa.gov.au  

Applications close Sunday 22 March 2026.  However, please be aware that we may commence interviewing candidates prior to the closing date. We encourage you to apply now. 

Apply now: http://www.stirling.wa.gov.au/employment

The City embraces its diverse workforce by supporting work-life balance and offering opportunities for progression and development. Here at City of Stirling we celebrate and support inclusion and diversity.

We acknowledge the traditional custodians of the City of Stirling, the Wadjak People of the Nyoongar Nation, and the Aboriginal and Torres Strait Islander peoples of Australia. We will act with compassion and respect towards all people and value people of all abilities, ages, religions, faiths, sexualities, gender identity and cultural backgrounds."
90745629,Change Analyst - Brisbane,TalentWeb Consulting,https://www.seek.com.au/job/90745629?type=standard&ref=search-standalone&origin=jobCard#sol=c634dbd2c2d7f369422f0066f24560b636fc9330,3h ago,3.0,2026-03-05T05:00:00+00:00,"Milton, Brisbane QLD (Hybrid)",Management & Change Consulting (Consulting & Strategy),Full time,,"We are currently partnering with a large, well established organisation to recruit a Change Analyst to support the delivery of a major enterprise program.

This is a 12 month fixed term engagement with a strong view to extend, based in Brisbane.

Working closely with the Change Manager and broader program team, you will support the planning and delivery of change, communication, engagement and training activities aligned to program milestones.

Key Responsibilities

Support the delivery of structured change management activities aligned to program timelines
Assist with change impact assessments, readiness planning and stakeholder analysis
Coordinate and support training needs analysis and training delivery activities
Facilitate stakeholder engagement sessions, workshops and briefings
Maintain change trackers, action registers and reporting inputs for the Change Manager
Work closely with Project Managers, PMO and workstream leads to understand delivery milestones and dependencies
Support the monitoring of change risks, issues and resistance points
Contribute to post-implementation reviews and transition activities.  
To succeed in this role you will have:

Experience working as a Change Analyst within project or program environments
Exposure to structured change management approaches
Experience supporting change impact assessments and readiness activities
Strong stakeholder engagement and communication skills
Experience coordinating training and engagement activities
Excellent organisational skills with the ability to manage multiple activities and timelines
Strong written documentation and reporting skills.
Please call Patrick Egan @ TalentWeb on 0407 261 441 for a Confidential Discussion or just hit the apply below."
90745414,Senior Investment Analyst,Praemium Limited,https://www.seek.com.au/job/90745414?type=standard&ref=search-standalone&origin=jobCard#sol=bafdca87df99f01751e5290be97c8a00290563d8,3h ago,3.0,2026-03-05T05:00:00+00:00,Melbourne VIC (Hybrid),Other (Banking & Financial Services),Full time,Base + Super + up to 20%,"About Us

Praemium is a leading provider of next generation wealth management solutions, empowering advisers to deliver exceptional outcomes for high net worth clients.

The recent acquisition of Technotia Laboratories brings world class scientific, engineering and design expertise in house, significantly strengthening Praemium’s advanced technology, computing and machine intelligence capabilities.

By combining trusted wealth management experience with proprietary innovation, Praemium is setting a new benchmark for automation, precision and scalable advice delivery.

Continuous Improvement. Intelligent innovation. Client-first outcomes. The Praemium way.

The Role

We are seeking an experienced Senior Investment Analyst to join our Investment Managers & Governance team. This is a senior, high-impact role responsible for helping ensure Praemium’s Investment Menus remain relevant and compliant in an increasingly complex regulatory environment.

Reporting to the Head of Investment Governance, you will play a critical role in driving fund review, oversight, and investment governance across the platform. You will conduct in-depth due diligence on external investment managers across a broad range of asset classes, provide ongoing investment monitoring, and present recommendations to Investment Committees to support informed decision-making. This role is ideally based in Melbourne, with a hybrid working model (approximately 2–3 days per week in the office)

This role is suited to a seasoned investment professional looking to step into a senior governance-focused position with meaningful influence over platform investment outcomes.

Key Responsibilities

Conduct comprehensive investment and organisational due diligence on external fund managers across multiple asset classes, including single-strategy and multi-manager investments
Produce high-quality research, analysis, and written due diligence reports to support investment recommendations for Platform Investment Menus
Present investment analysis, monitoring outcomes, and recommendations to Investment Committees and other senior stakeholders
Undertake ongoing investment monitoring, including periodic manager reviews, performance and returns analysis, and identification of investments requiring further investigation
Prepare and coordinate attribution analysis in liaison with fund managers
Manage and maintain investment manager data, research databases, and analytical tools
Support onboarding of new investment managers and related operational activities

Desired Qualifications, Experience and Competencies

Degree in Finance or a related discipline
CFA qualification or progress toward CFA accreditation is highly regarded
Minimum 7 years’ experience in multi-manager fund research, asset consulting, and/or fund ratings (essential)
Proven experience researching funds across multiple asset classes
Strong understanding of investment markets, platform financial products, and their use by financial advisers and clients
Experience with managed fund structures and Model / SMA operations (desirable)
Familiarity with retail investment and superannuation regulation, including trustee requirements (highly regarded)
Experience presenting investment recommendations and reviews to Investment Committees and managing complex stakeholder expectations
Outstanding written, verbal, and presentation communication skills
Demonstrated ability to exercise sound investment judgement and influence outcomes through well-reasoned recommendations
Advanced capability in Microsoft Excel; experience with Morningstar Direct and FactSet preferred

What We Offer

Permanent full-time opportunity
Flexible hybrid work environment, up to 2 days from home
Annual bonus opportunity
Access to novated leasing, financial wellness programs and learning opportunities
Tailored professional development
Modern office with end-of-trip facilities at 367 Collins Street, Melbourne

How to Apply

Please apply with your CV, emphasising how your experience and career aligns with the key responsibilities this role. Applicants must have full, unrestricted Australian working rights. Police checks apply to successful candidates."
90745353,Head of AI,Kapital Consulting,https://www.seek.com.au/job/90745353?type=standard&ref=search-standalone&origin=jobCard#sol=f08fb3b9806b0105d6ff51086a9c84b97947dea3,3h ago,3.0,2026-03-05T05:00:00+00:00,Sydney NSW (Hybrid),Management (Information & Communication Technology),Full time,,"Sydney CBD
Financial Services
Growth Opportunity
About the role:
We've been engaged to hire a Head of AI to lead the development and implementation of artificial intelligence across the business. This is a stand-alone, hands-on leadership role, sitting alongside senior engineering leadership and working closely with technology, product and business teams to embed AI capabilities into core platforms and decision-making processes.

The organisation has already invested heavily in its modern data platform, with Snowflake, dbt and Microsoft technologies in place. The focus now is building a dedicated AI capability to leverage this foundation and drive practical applications across areas such as investment insights, operational automation, client intelligence and risk. 
 
This role will combine strategy, architecture and hands-on technical delivery, building AI capability while also guiding how AI is safely and effectively implemented in a regulated environment.
 
What's a typical day look like?

Define and execute the organisation's AI strategy and roadmap, aligning with technology and business objectives
Design and build production-grade AI and machine learning solutions using modern data and AI platforms
Work closely with engineering, data and product teams to embed AI capabilities into existing platforms and workflows
Lead the development, deployment and governance of AI models, ensuring scalability, reliability and compliance
Identify high-value AI use cases across the organisation, from automation through to advanced analytics and decision support
Establish best practices around AI architecture, model lifecycle management and responsible AI
Act as the organisation's technical AI leader, advising senior stakeholders on opportunities and risks related to AI adoption
The AI capability will build on an existing modern data platform, including:

Snowflake (data platform)
dbt (data transformation and modelling)
Microsoft ecosystem including Azure and Microsoft AI services
Python-based machine learning frameworks and data science tooling
Modern AI platforms such as Azure AI / OpenAI, vector databases and LLM frameworks
About you:

Cloud-native development and MLOps practices
Proven experience leading AI or machine learning initiatives in production environments
Strong hands-on engineering background, ideally in Python, data science or ML engineering
Experience building and deploying LLM-based or advanced ML solutions in enterprise environments
Ability to operate at both strategic and hands-on technical levels
Experience working with modern data platforms (Snowflake, cloud data warehouses, transformation frameworks)
Strong stakeholder engagement skills, working with senior leadership and cross-functional teams
If this sounds of interest, then apply now! If you'd like a confidential conversation to learn more about the opportunity, please reach out to Shannon Stobbs - shannon.stobbs@kapital.com.au | https://www.linkedin.com/in/shannonstobbs/ 

Kapital Consulting is a niche Fintech Recruitment Business specialising in Technology, Project Services and Data Recruitment across Australia. For more information connect with us on www.kapitalconsulting.com.au and follow us on www.linkedin.com/company/kapital-consulting"
90743434,Continuous Improvement Lead - Accounting,KeyMoves,https://www.seek.com.au/job/90743434?type=standard&ref=search-standalone&origin=jobCard#sol=b33221ec294ec4cce853997c7e8eba4bbc5126b7,4h ago,4.0,2026-03-05T04:00:00+00:00,Melbourne VIC,Financial Accounting & Reporting (Accounting),Full time,"$150,000 – $160,000 per year","KeyMoves is partnering with a global mid-tier accounting practice for an experienced and commercially astute professional to join their Business Advisory division as a Continuous Improvement Lead.

This is a pivotal internal role focused on enhancing operational performance, strengthening quality processes and driving improved commercial outcomes across the division. You will work closely with Business Advisory Directors to ensure the teams are well supported, appropriately resourced and positioned to deliver high-quality client service.

The Role

Working closely with the Director & COO, you will take ownership of operational efficiency across the Business Advisory division, while supporting broader firm initiatives where required.

Your key focus areas will include:

Operational & Process Improvement

Lead system, workflow and technology improvement initiatives

Review and implement standardised processes and SOPs

Support the adoption of new technologies, automation and AI tools

Drive consistent and scalable ways of working across teams

Workflow & Resource Management

Support workforce planning and cross-team resourcing

Monitor lodgement performance and ensure compliance standards are met

Provide reporting and insights to support divisional performance

Quality & Risk

Ensure processes align with legislative and professional standards

Maintain consistent review and sign-off procedures

Oversee ongoing improvement of templates and documentation

Commercial Oversight

Partner with Directors and Finance to manage WIP and billing

Identify opportunities to reduce write-offs and improve recovery

Analyse performance data to enhance productivity and profitability

About You

To be successful in this role, you will demonstrate:

8+ years’ experience within a professional services environment (Business Advisory essential)

CA or CPA qualification

Strong understanding of tax and accounting standards

Experience leading tech implementations and process improvements

Highly developed commercial acumen and analytical skills

What We Offer

A genuine leadership opportunity within a growing division

Exposure to senior decision-makers

The ability to shape operational strategy and performance

A collaborative and professional mid-tier environment

If you are looking to step into a strategic operational leadership role within a reputable and progressive firm, please feel free to reach out to Michael Phillips on 0404 168 365 or mp@key-moves.com.au




#SCR-michael-phillips-1"
90743171,Data Analyst,Talenza,https://www.seek.com.au/job/90743171?type=standard&ref=search-standalone&origin=jobCard#sol=5778f88cda488bc8d146d42ecea7f9fda588c4e9,4h ago,4.0,2026-03-05T04:00:00+00:00,"Macquarie Park, Sydney NSW (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,$800 - $900 p.d. + Super,"Role: Data Analyst
Day Rate: $800 - $900 + Super
Contract Length: Initial contract to 18 Dec 26
Location: Macquarie Park/WFH Flex (3 days onsite mandatory)

An exciting opportunity to join a major DataProgram, delivering hands-on catalogue and governance capability across a large enterprise environment.

This role works closely with Governance, Cyber, CDO and Microsoft specialists to build a robust, searchable and audit-ready data catalogue that enables downstream classification and retention activities.

The Role

You will take ownership of the technical build and curation of the Collibra catalogue, ensuring metadata is accurate, lineage is documented, and governance artefacts are ready to support compliance and minimisation initiatives.

Key Responsibilities

Operate and maintain Collibra ingestion (harvesters/Edge)

Model assets, domains and maintain metadata currency

Document and reconcile technical + business lineage

Map glossary definitions, ownership and stewardship

Apply sensitivity classifications aligned to information security standards

Define and implement baseline data quality rules and metrics

Build governance dashboards covering catalogue coverage, lineage, classification and quality

Support Stream-2 activities by providing catalogue artefacts for Purview classification and retention

About You

Proven hands-on Collibra delivery (asset modelling, ingestion, lineage authoring, glossary mapping)

Strong experience in data profiling, quality rule creation and monitoring

Experience applying information classification / sensitivity labels

Ability to build clear governance reporting dashboards

Strong documentation discipline aligned to audit standards

Nice to Have

Exposure to Microsoft Purview (classification, sensitivity labels, retention policies)

Familiarity with M365 / SharePoint structures

Understanding of Snowflake metadata patterns

APPLY Today - Submissions close Monday 9 March 12PM"
90742602,Data Analyst,DXC Technology Australia & New Zealand,https://www.seek.com.au/job/90742602?type=standard&ref=search-standalone&origin=jobCard#sol=6be893fcd07699486ed4fd65e1dcb7736a687fb3,4h ago,4.0,2026-03-05T04:00:00+00:00,Adelaide SA (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,,"DXC Technology (NYSE: DXC) is a leading enterprise technology and innovation partner delivering software, services, and solutions to global enterprises and public sector organizations — helping them harness AI to drive outcomes at a time of exponential change with speed. Learn more on dxc.com

We are seeking a highly skilled Data Analyst to support a major transformation initiative involving the migration of legacy Mainframe systems to Oracle Cloud Infrastructure (OCI). This role will work closely with data engineers, database administrators and application developers to translate legacy Mainframe data structures into modern OCI-compatible models, ensuring shared understanding of data lineage, constraints, and transformation logic.

Key Responsibilities:

Data Discovery & Analysis

Analyse existing Mainframe datasets, file structures, schemas, and data flows to establish a clear understanding of current-state data assets.
Document data dictionaries, lineage, and dependencies to support migration planning.
Identify data quality issues, anomalies, and integrity risks within legacy systems.
Data Mapping & Migration Support

Develop detailed source-to-target data mappings from Mainframe data sources to OCI data models.
Partner with developers to define data transformation rules, cleansing logic, and migration strategies.
Support the design of ETL/ELT pipelines for migrating data into OCI (e.g., Object Storage, Autonomous Database, Data Lakehouse).
Testing & Validation

Build and execute data validation test cases, including reconciliation of migrated data between Mainframe and OCI.
Monitor data loads, analyse variances, and work with teams to resolve discrepancies.
Support UAT and production migration cycles, ensuring data accuracy and completeness.
Required Skills & Experience:

Strong experience as a Data Analyst, ideally within migration, integration, or modernisation projects.
Familiarity with Mainframe data environments (e.g., VSAM, DB2, JCL file structures).
Hands-on experience with SQL, PL/SQL and analytical tools for data profiling and validation.
Experience with ETL/ELT processes, data modelling, or cloud-based data pipelines.
Strong analytical and problem-solving abilities, with excellent attention to detail.
Ability to work effectively across technical and non-technical teams.
Nice-to-Have Skills

Knowledge of OCI services, particularly data-related components (e.g., Autonomous Database, Object Storage, Data Integration)
Experience in large-scale migration or cloud modernisation programs.
Understanding of data governance frameworks (e.g., lineage, cataloguing, privacy).
Familiarity with tools such as ODI, Informatica, DataStage, or GoldenGate.
Knowledge of Agile delivery methodologies.
In alignment with our commitment to fostering a flexible and dynamic work environment, we have adopted a hybrid working approach that acknowledges the importance of in-person collaboration while recognising that the determination of your work location will be based on a range of factors to ensure both individual preferences and operational requirements are met.

If you would like to be part of a culture that drives innovation, delivers results, rewards performance and encourages ideas, then please press the ""Apply Now"" button to submit your resume."
