Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91862435,Change Consultant - Finance and ICT,Randstad Professionals,https://www.seek.com.au/job/91862435?type=standard&ref=search-standalone&origin=jobCard#sol=9608103e49fdd6a41161b551c8d8e5304ce67c49,1h ago,1.0,2026-05-01T08:00:00+00:00,"Cockburn Central, Perth WA",Management & Change Consulting (Consulting & Strategy),Full time,Up to $97 p.h. + Super,"Job Title: Operational Readiness Lead
PayRate: $97.00ph
Location: Cockburn
Work Hours: Monday - Friday - 38hr per week
Work From Home: Up to 1 day per week
Client: WA State Governement
Employment Status: Casual Contract
Duration: 3 months with chance of extension
Start Date: ASAP


The Opportunity

Are you a Change and Readiness specialist who thrives in the ""final sprint"" of a major system implementation?

We are seeking a high-caliber Operational Readiness Lead to join a critical State Government project: the delivery of MyFinance, a new Financial Management Information System (FMIS) based on TechnologyOne. With the project in its final stages, your mission is to ensure the organisation is fully prepared to transition from project delivery to Business-as-Usual (BAU).

The Role

Reporting to the Project Manager, you will be the primary bridge between the technical project team and the broader business. You will lead the charge in stakeholder engagement, training coordination, and transition planning.

Key Responsibilities

Stakeholder Alignment: Facilitate communication across Finance and multidisciplinary business areas to ensure go-live transparency.

Training Coordination: Identify participant groups, align training with project milestones, and support solution demonstrations/knowledge transfer.

UAT Readiness: Ensure business participants are fully prepped for User Acceptance Testing, understanding their specific roles and expectations.

Operating Model Design: Assist in defining the future state for the MyFinance Systems team, including post-go-live capability and training requirements.

About You

You are a seasoned change professional with a foot in both the ICT and Finance camps. You understand the complexities of a financial system rollout and possess the ""soft skills"" to navigate diverse stakeholder needs.

Essential Criteria:

Experience: 5+ years of proven experience leading change management and operational readiness for complex ICT or Finance system implementations.

Communication: Exceptional facilitation skills with the ability to deliver presentations and workshops to diverse audiences.

Engagement: Demonstrated success in developing and executing comprehensive stakeholder engagement plans.

Strategy: Strong analytical skills to define future operating models and manage competing project priorities.

Desirable:

Prior experience with TechnologyOne (TechOne) or TFMIS.

Experience within State Government or large-scale Finance transformations in the private sector.

Why Apply?

This is a high-visibility role within a major government department. It offers a competitive hourly rate and the opportunity to add a successful, large-scale FMIS implementation to your portfolio.



HOW TO APPLY / OUR RECRUITMENT PROCESS

If you meet the minimum requirements, please apply via the APPLY button below. All applications are kept strictly confidential

Suitable applicants will be contacted by phone to discuss the role and determine suitability

Successful applicants will commence our registration process which may include; face to face interview, reference checking,

Once registration is complete, we will finalize your application with our client

ABOUT RANDSTAD

We believe that creating the best solutions in HR services means always doing more and going further. We take the time to understand the needs of both our clients and candidates - both immediate, and looking to how we can support your future requirements. We know that the better we know you, the better we can meet your needs and exceed your expectations. At Randstad, we pride ourselves on our core values (to know, serve and trust), which we summarize through our philosophy 'good to know you'. Find out more at randstad.com.au.

At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background.

For further information please contact Katie Forte on 0432 342 244 or alternatively email katie.forte@randstad.com.au




At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
91862141,Investment Analyst (Contract),AXR Recruitment & Search,https://www.seek.com.au/job/91862141?type=standard&ref=search-standalone&origin=jobCard#sol=b4c8f9894d986984bd7234b071bcf134a55d9234,2h ago,2.0,2026-05-01T07:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Contract/Temp,"$130,000 - $150,000 base + super","12 month contract
Sydney CBD
Hybrid work arrangement
$130,000 to $150,000 base + superannuation
 
Job brief
An exciting opportunity has arisen for an Investment Analyst to join a leading infrastructure investment business on a 12 month contract. This role will support the review, rebuild, and governance uplift of financial models across regulated infrastructure assets, alongside the broader 2026 Reference Case process.
 
The role is highly modelling focused and will suit someone with strong Big 4 modelling or related advisory experience who enjoys detailed model review, reconciliation, assumption validation, scenario analysis, and building more robust, transparent, and repeatable modelling frameworks.
 
About our client
Our client is a leading Australian infrastructure investment business with exposure to regulated infrastructure assets. 
 
Responsibilities

Support the review and rebuild of complex financial models across regulated infrastructure assets
Validate key inputs, assumptions, formulas, and outputs
Reconcile internal, management, and securityholder model versions
Identify and help resolve modelling inconsistencies, errors, and gaps
Maintain clear documentation around model changes, key assumptions, version control, and audit trails
Support the development of a more consistent modelling framework and governance approach
Assist with rebaselining models in line with regulatory determinations, macroeconomic assumptions, and securityholder positions
Run sensitivity analysis and scenario testing across key value drivers
Support monthly performance reporting, board and securityholder materials, investment analysis, and valuation packs
Prepare clear summaries and insights on asset performance for senior stakeholders
Requirements

2+ years of relevant experience in Big 4 modelling or a related advisory environment
Advanced financial modelling and analytical skills, with experience in financial forecasting
Strong Excel capability and intermediate to advanced PowerPoint skills
Degree qualified in finance, accounting, commerce, economics, mathematics, or a related discipline
Strong analytical skills, with the ability to interpret complex financial data
Strong attention to detail, with the ability to identify and articulate data patterns
Excellent verbal communication skills, with the ability to be concise and liaise with people at all levels
Strong written communication skills, with the ability to produce clear presentations and reports
Positive attitude and strong teamwork skills, with the ability to work effectively in a small team
Experience with regulated assets is highly desirable
 
 
Apply via link or contact Carolina for a confidential discussion."
91862061,Senior Business Analyst,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/91862061?type=standard&ref=search-standalone&origin=jobCard#sol=4dff09527b68aaccb8a039b1a77d0dbd3811b67f,2h ago,2.0,2026-05-01T07:00:00+00:00,Perth WA,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,Competitive rate on offer,"We are seeking an experienced Senior Business Analyst to support a rostering and scheduling project. This role will focus on delivering process improvements and ensuring effective testing outcomes within a HR-focused environment. The position offers a high-impact opportunity within a defined contract period.

Key Responsibilities

Lead business analysis activities across rostering and scheduling processes
Gather and document business requirements
Conduct business process reengineering initiatives
Support and coordinate testing activities
Engage with stakeholders to ensure project alignment

Required Qualifications

Proven experience as a Senior Business Analyst
Strong experience in HR, rostering and scheduling
Experience in business process reengineering
Demonstrated experience in testing

Skills & Competencies

Strong stakeholder engagement skills
Analytical and problem-solving abilities
Excellent documentation skills
Ability to work in fast-paced environments

Please only apply if you match the selection criteria and are interested in finding out more about the position, please forward your updated CV to Jane Saxby by clicking the ""APPLY NOW"" button. For a list of all vacant positions, please see our website www.talentinternational.com

For further enquires please call Jane Saxby on 0456 372 202"
91861919,Principal Solution Architect- SIAM,NEC Australia Pty Ltd,https://www.seek.com.au/job/91861919?type=standard&ref=search-standalone&origin=jobCard#sol=bc803d74b22b214a1f4e1ea3837cbe8c574996ae,2h ago,2.0,2026-05-01T07:00:00+00:00,Canberra ACT (Hybrid),Architects (Information & Communication Technology),Full time,Attractive salary on offer,"About the role

The role is central to advancing ITSM and SIAM maturity, applying data‑driven insights to strengthen service integration, performance, and outcomes within complex, across multiple service providers.

As Principal Solutions Architect, you will set the architectural direction and provide strategic technical leadership for the Department’s operational tooling ecosystem, with a strong focus on ServiceNow and its integrations.

You will design and guide solutions that convert high volume‑, multisource telemetry into meaningful, actionable intelligence. This enables ‑Multivendor Service Providers support teams to rapidly triage and resolve incidents, while maintaining an immutable, auditable source of truth to assure service performance and provider accountability.

Skills & Experience

Deep expertise in ServiceNow ITSM, including Event Management, Service Mapping and Advanced Performance Analytics.

Proven delivery of advanced analytics and reporting using ServiceNow and Power BI, producing executive, operational and practice level‑ insights.

Strong experience integrating ServiceNow with ScienceLogic (SL1), Splunk, and other operations platforms, with a focus on measuring and improving tool effectiveness.

Familiarity with modern monitoring and observability tools such as Prometheus, Splunk, ScienceLogic, Aternity, and cloud native‑ monitoring solutions.

Demonstrated success operating within Australian Government frameworks, managing complex systems with strict security, risk and compliance controls.

Experience supporting Multivendor‑ Environments (MVE) where disparate vendor tools must align to deliver end-to-end‑ services.

Ability to uplift SIAM practices through evidence based insights, metrics‑ and continuous improvement initiatives.

Must hold and maintain an NV1 Australian Government Security Clearance.

Our Company

NEC brings over a century of global innovation and more than 50 years of Australian expertise, delivering advanced ICT and anything‑as‑a‑service solutions. With a strong focus on Public Safety, NEC partners with government and enterprise to solve complex challenges, improve service delivery and help build a safer society.

NEC is committed to diversity and inclusion and strongly encourages applications from people with disability, Aboriginal and Torres Strait Islander peoples, and candidates from culturally and linguistically diverse backgrounds.

Become part of OneNEC. Apply online today!"
91861911,Property Analyst,Lawson Elliott Recruitment,https://www.seek.com.au/job/91861911?type=standard&ref=search-standalone&origin=jobCard#sol=ff600f03662455a0b4a700c6a0739c52534511fd,2h ago,2.0,2026-05-01T07:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Full time,$110k - $120k + Super + Bonus,"Employer of choice

Commercially focused analyst role

$110k - $120k + Super + Bonus

This high profile ASX listed diversified property group has a long history of success and innovation. Their culture is engaging, forwards thinking, inclusive and diverse, providing people with long term career opportunities across multiple divisions and roles. 

As part of their Analyst team you will be responsible for:

Portfolio level budgeting and forecasting

Preparation of internal valuations on a capitalisation and DCF approach

Leasing deal analysis including NPV analysis, cashflow forecasting, IRR calculation, scenario analysis etc

Portfolio reporting and analysis

Preparation of property related statistics i.e occupancy, WALE, leasing activity, tenancy stats, transactions etc

Analytical support to property, fund, and asset managers

Strategic planning and analysis

You will have a relevant degree (Accounting, Economics, Commerce etc) and 3+ years as an Analyst in a property group or be an Analyst with strong modelling, valuations (office, industrial or retail assets) and analysis skills coming from the Big 4 (Deals/Transactions teams). You will have strong commercial acumen, excellent business partnering abilities, an adaptable approach and an innovative mindset.

Please send your resume to chris.dubuis@lawsonelliott.com.au quoting reference CD17661."
91861552,Principal / Director - Data Privacy & DPIA | Senior Leadership,Randstad Digital,https://www.seek.com.au/job/91861552?type=standard&ref=search-standalone&origin=jobCard#sol=a89dd90c84bb2965bf7500f30e99aeed8ce1624a,2h ago,2.0,2026-05-01T07:00:00+00:00,Perth WA (Hybrid),Security (Information & Communication Technology),Full time,$180k - $230k p.a.,"Our agency is proud to exclusively represent a global leader in cybersecurity and compliance services as they expand their Privacy & Data Protection Consulting practice across Australia. We are seeking a senior Data Privacy & DPIA Subject Matter Expert to take on a market-facing leadership role, combining high-level consulting delivery with strategic business development.

Based in Perth with a Hybrid work structure, this is a pivotal opportunity to build and lead a scalable privacy consulting business at a national level.


The Role

This position is designed for a senior professional who thrives at the intersection of executive advisory and commercial growth. You will be responsible for:
Consulting & Advisory: Leading and delivering Data Privacy Impact Assessments (DPIA/PIA) for enterprise and government clients.
Executive Influence: Acting as a trusted advisor to Boards, CIOs, CISOs, and Legal/Risk leaders on privacy governance and regulatory readiness.
Business Development: Driving pre-sales through client discovery workshops, solution design, and SoW development.
Strategic Growth: Developing the firm's service portfolio, methodologies, and templates to establish the practice as a ""go-to"" firm in the Australian market.



What We're Looking For

Experience: 10+ years within data privacy, regulatory compliance, cybersecurity, or legal advisory.
Background: A Big 4 or Tier-1 consulting background is highly preferred (Deloitte, PwC, EY, KPMG or equivalent).
Compliance Expertise: Deep knowledge of the Privacy Act 1988 (Cth), APPs, NDB Scheme, and state-specific obligations (NSW, VIC, and WA).
Commercial Prowess: Proven ability to engage C-suite stakeholders and work alongside sales teams to convert pipelines.
Career Growth: The client is open to 'bridge' candidates-ambitious leaders ready to step up into their first Director role within a new market sector

Preferred Qualifications

Candidates holding the following certifications will be highly regarded:

IAPP: CIPP/A, CIPP/E, CIPM, or CIPT.

Standards: ISO/IEC 27701 or ISO/IEC 27001 (Lead Implementer/Auditor).


This is a rare opportunity to join an expanding global firm and shape their privacy service offering from the ground up.

At Randstad Digital, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
91861363,Ecological Data Scientist,Millcrest Environmental Technology,https://www.seek.com.au/job/91861363?type=standard&ref=search-standalone&origin=jobCard#sol=a76350326112a4dd51083cea316a9cb46d5229e6,2h ago,2.0,2026-05-01T07:00:00+00:00,Perth WA (Hybrid),"Environmental, Earth & Geosciences (Science & Technology)",Full time,,"About the company

Tyton Ecological Intelligence builds AI-powered tools for large-scale ecological monitoring. Mining companies, land managers, and ecologists use our products to monitor vegetation, assess rehabilitation, and support biodiversity compliance, all driven by remote sensing and spatial data. We're a small, tight-knit team based in Perth, working on problems that don't have obvious off-the-shelf answers.

About the role

We're looking for an Ecological Data Scientist to strengthen the analytical foundations of the platform. The role sits at the intersection of ecology, statistics, and data science: applying rigorous methods to large-scale environmental datasets, integrating remote sensing outputs with field data, and building frameworks that make ecological monitoring more consistent and repeatable.

What you'll do

You’ll be part of the R&D team, working on the analytical capabilities that power Tyton’s products. The methods and frameworks you develop feed directly into TytonAI and TytonIQ as production features, used by ecologists and land managers in the field.

Apply rigorous ecological statistical analyses to large-scale environmental datasets

Develop and validate analytical frameworks that underpin new platform capabilities

Integrate remote sensing outputs with field-based ecological data to improve model inputs and outputs

Work with spatial and time-series datasets to detect trends and variability at landscape scale

Build predictive and explanatory models for ecological outcomes

Translate analytical approaches into documented, reproducible methods that can be implemented in production systems

Collaborate closely with machine learning engineers and ecologists to take ideas from concept through to deployed features

Support data quality, validation, and interpretation across multiple datasets

What we're looking for

PhD in ecology or a related scientific field

Strong experience applying ecological statistics to large datasets (e.g. experimental design, multivariate analysis, time-series analysis, modelling)

Experience with spatial statistics and analysis

Proficiency in R and/or Python (NumPy, Pandas, SciPy, scikit-learn or similar)

Ability to work both independently and collaboratively on complex, open-ended problems

Nice to have

Experience using Python for data analysis workflows

Exposure to machine learning in environmental applications

Experience with GIS (Q, ESRI)

Why join

The problems here are genuinely interesting. You'll be working with real ecological data at scale, in a domain where rigorous analysis has direct environmental impact. The team is small and experienced, which means your work feeds directly into the platform rather than disappearing into a pipeline. If you want to do serious analytical work on hard ecological problems, this is a good place to do it!"
91861224,Principal Business Analyst,Department of Health - Queensland,https://www.seek.com.au/job/91861224?type=standard&ref=search-standalone&origin=jobCard#sol=7d84836d499521d88c0be8bc391fa36500f9a59d,3h ago,3.0,2026-05-01T06:00:00+00:00,"Bowen Hills, Brisbane QLD","Business/Systems Analysts (Information & Communication Technology)
Government - State (Government & Defence)",Full time,,"What you'll do

As the Principal Business Analyst, you will provide business analysis expertise to the HCC to solve complex problems and consult and advise key stakeholders to ensure that the HCC systems are effectively aligned to operational and strategic requirements. You will work with cross-functional teams to understand business objectives, requirements, and challenges and will lead the analysis and documentation of business processes, workflows, and system requirements.

About you

We are searching for someone with:

Demonstrated experience and expertise as a business analyst, preferably in a healthcare context, with a strong focus on service delivery and business process improvement.
Highly developed analytical skills, including assessing complex systems and environments, formulating strategies and implementing best practice initiatives.
High level knowledge and application of, appropriate project management and business analysis frameworks, and an ability to promote and provide advice on use of appropriate techniques, methodologies and tools. Demonstrated expertise in mapping business needs to technology solutions.
Extensive written and verbal communication skills with demonstrated ability to provide advice, consult and negotiate with stakeholders on complex and strategic business analysis and solution issues, build effective client and stakeholder relationships in an environment of change and client service delivery.

Why work with us?

Work alongside passionate professionals in a supportive and inclusive environment that values people and prioritises employee success and wellbeing. This includes

Competitive salaries

12.75% superannuation
17.5% leave loading

Employee wellbeing

38 hour full time work week
Access to 24/7 confidential employee support providers and counsellors including for immediate family members
Additional flexibility to support your work life balance including access to generous leave entitlements, such as purchased leave, domestic violence leave, reproductive health leave, cultural leave, study and examination leave.

Professional development

Career progression with more than 300 diverse career pathways and career support to take you further!
Access to a variety of programs and initiatives to support training and career growth.
Grow your skills through hands-on experience and access to internal training opportunities and additional financial and leave benefits for approved external training and development.

Our commitment to equity, diversity and inclusion 

At Queensland Health, our work environment is inclusive and supportive, and we value our employees. We are an equal opportunity employer and encourage applications from people of all cultures, abilities and backgrounds.

Our commitment to cultural safety, equity, diversity and inclusion means we understand some people may need changes to the recruitment process. If you need support during the recruitment process, such as meeting with the panel virtually instead of in person, please reach out to the hiring manager. We value diverse candidates and your need for adjustments will not affect our hiring decisions. 

Ready to apply?

For further information on how to apply please review the attached Role Description."
91861064,Senior Business Analyst,KTalent Pty Ltd,https://www.seek.com.au/job/91861064?type=standard&ref=search-standalone&origin=jobCard#sol=f6fb6f7c30f65f9838d6463ff5139e2eb89da624,3h ago,3.0,2026-05-01T06:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"KTalent is proud to partner with .au Domain Administration (auDA) in the search for their next Senior Business Analyst.

About auDA

.au Domain Administration (auDA) is the administrator of the .au domain name system (DNS), which is Australian critical infrastructure relied on by internet users in Australia and around the world. We are a not-for-profit endorsed by the Federal Government.

We administer a trusted .au domain for the benefit of all Australians and champion an open, free, secure and global internet.

About the Role

We are seeking a highly skilled Senior Business Analyst to join our dynamic team at .au Domain Administration Ltd. As a Senior Business Analyst, you will play a crucial role in analysing business requirements, identifying opportunities for improvement, and developing solutions to help us achieve our strategic goals. You'll lead projects to ensure alignment between business objectives and technology outcomes, while also helping shape the maturity of auDA’s BA function, embedding best-practice standards (such as BABOK), mentoring the broader Project Services team, and pragmatically tailoring frameworks to fit a lean, dynamic organisation.

Key Responsibilities

Lead the development, implementation, and continuous improvement of business analysis frameworks and standards, including leveraging BABOK or equivalent best practices.

Facilitate workshops and stakeholder engagement to elicit, refine, and validate business needs across diverse audiences

Champion and embed best-practice BA methodologies (BABOK or equivalent), uplifting capability across the team

Mentor and support the Project Services team, fostering business acumen and ensuring delivery of high-quality analysis.

Partner with technical and non-technical stakeholders to translate business needs into actionable, measurable solutions

Identify opportunities for process optimisation and drive continuous improvement of the BA function

Step in as a delegate or interim leader for the BA function during periods of organisational need

About You

8+ years' experience as a Business Analyst, with significant exposure to both business and technology projects, ideally within regulated industries or critical infrastructure

Demonstrated track record of establishing and embedding best-practice BA frameworks (BABOK or similar)

Strong business acumen and the ability to translate complex business needs into technology solutions that deliver measurable outcomes

Excellent stakeholder engagement skills, with a natural ability to build trust across all levels, from delivery teams to senior executives

Confident across agile, waterfall and hybrid delivery methodologies

Experience mentoring or coaching other BAs, or contributing to practice leadership through framework development or capability-building initiatives

Tertiary qualifications in Business, IT or a related field; CBAP or CCBA certification is highly regarded

In Return, You Will Benefit From

Competitive salary and salary packaging

Flexible working arrangements

Ongoing professional development and training opportunities

Comprehensive wellbeing programs

An inclusive and collaborative culture that values your contributions

The opportunity to work on Australian critical infrastructure

Real influence in shaping the BA practice




Ready to Apply?

If you're a Senior BA looking for work with purpose, autonomy and the chance to shape something meaningful, we'd love to hear from you. Hit Apply now to submit your CV, or reach out to the KTalent team for a confidential discussion.

 

auDA is committed to building a diverse and inclusive workforce. Applicants from all backgrounds are encouraged to apply. Successful candidates will be required to complete background checks, including a National Police Check, Right to Work and bankruptcy check, and may also be subject to an AusCheck Critical Infrastructure Background Check.

At auDA, we are a for-purpose organisation dedicated to operating in the public interest and enhancing the benefits of the internet for the wider community. Our ESG approach is embedded in everything we do:

Environmental: Committed to net zero emissions by 2030, guided by our Sustainability Framework

Social: Championing diversity, inclusion and reconciliation through our Reconciliation Action Plan

Governance: Upholding transparency, accountability and ethical decision-making in everything we do

Read more about our Sustainability Framework and 2026–30 Strategy. (Sustainability Framework and 2026–30 Strategy) https://www.auda.org.au/about-auda/auda-strategy/"
91861056,Senior Finance Business Partner,Sharp & Carter South East Melbourne,https://www.seek.com.au/job/91861056?type=standard&ref=search-standalone&origin=jobCard#sol=1c19032c978fd4515c718f4be830a615452009c9,3h ago,3.0,2026-05-01T06:00:00+00:00,Melbourne VIC (Hybrid),Management Accounting & Budgeting (Accounting),Full time,,"Client
Our client is a well established and growing aged care provider operating across multiple sites, delivering essential services within a highly regulated and evolving sector. They are focused on driving better outcomes through data, performance visibility and strong commercial discipline.

The Opportunity
This is a true business partnering role sitting at the intersection of finance, operations and strategy. You will spend your time translating large and often complex data sets into clear, actionable insights that drive decision making across the organisation.

Working closely with senior stakeholders, you will play a key role in budgeting, forecasting and long term planning, while also supporting growth initiatives, including new site developments and investment decisions. The role offers strong exposure to executive level conversations and the ability to genuinely influence performance outcomes.

Key Responsibilities

Provide end to end FP&A support including budgeting, forecasting and performance analysis
Translate financial, operational and clinical data into meaningful commercial insights
Partner with operational leaders to improve performance and drive accountability
Develop and maintain financial models including long term forecasts and feasibility models
Support strategic initiatives including growth, acquisitions and new developments
Drive continuous improvement across reporting, planning and data processes
Contribute to month end reporting and executive level insights

About You

Proven experience in a commercial finance or FP&A business partnering role
Aged care industry experience is essential
Strong capability across data analytics tools such as Power BI, SQL or similar
Advanced financial modelling and ability to work with complex data sets
Confident communicator able to influence non finance stakeholders
CA or CPA qualified
This search is being managed exclusively by Sharp & Carter. For a confidential discussion, please contact Will Nichols at wnichols@sharpandcarter.com.au"
