Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89570897,Senior Business Analyst - Finance,Robert Walters,https://www.seek.com.au/job/89570897?type=standard&ref=search-standalone&origin=jobCard#sol=384724d0eb9c3c54546d99cec22e2ade002ee067,1h ago,1.0,2026-01-09T05:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"A leading organisation in Melbourne is seeking a Senior Business Analyst to join their Retail Enterprise Platform Delivery team, focusing on finance enablement for billing policy and claims. This role offers you the chance to work at the intersection of technology and business, acting as a vital bridge between technical teams, testers, and business stakeholders. You will be empowered to facilitate requirements gathering and drive end-to-end solutions.

What you'll do:

As a Senior Business Analyst you will play a pivotal role in shaping the future of enterprise finance systems on the Retail Enterprise Platform Delivery team. Your day-to-day responsibilities will centre around facilitating effective communication between business units focused on billing policy and claims enablement, as well as technical teams responsible for implementing solutions. You will be instrumental in driving requirements from initial conception through to successful delivery, ensuring that every stakeholder's voice is heard and integrated into the final product. By leveraging your expertise in finance operations - particularly monthly processing tasks-and your familiarity with SAP ERP environments, you will help streamline processes while maintaining compliance with corporate disclosure standards.

Facilitate comprehensive requirements gathering sessions with both business stakeholders and technical teams to ensure clarity and alignment throughout project lifecycles.
Act as the primary conduit between finance operations and IT delivery teams, translating complex business needs into actionable technical specifications.
Lead workshops and meetings that encourage open communication, co-operation, and consensus among diverse groups including testers, developers, and business users.
Support monthly processing activities by ensuring system enhancements align with accounting operations such as general ledger management, accounts payable, and accounts receivable.

What you bring:

The ideal candidate for the Senior Business Analyst - Finance position will bring substantial experience in managing core finance functions such as monthly processing cycles, chartered account activities, general ledger oversight, AP/AR transactions, and related accounting operations. Your background should include hands-on exposure to SAP ERP platforms-especially within Financial Accounting modules-enabling you to understand both system capabilities and user requirements. Beyond technical proficiency, your success will hinge on your ability to connect with people: building rapport across departments; facilitating open dialogue; documenting needs accurately; and guiding teams toward shared solutions.

Finance operations expertise across month-end processing, GL, AP/AR, and SAP ERP (Financial Accounting modules)

Strong stakeholder and facilitation skills, able to lead workshops, elicit requirements, and build consensus across business and technical teams

Clear communicator and documenter, translating complex processes into structured artefacts for varied audiences

Reliable delivery mindset, supporting large enterprise programs with professionalism, empathy, and proactive problem-solving

What's next:

If you are ready to take the next step in your career as a Senior Business Analyst - Finance within an environment that values collaboration, inclusivity, and professional development, we encourage you to apply now!

Apply today by clicking on the link below - don't miss out on this exciting opportunity!

Robert Walters Australia is acting as an Employment Business in relation to this vacancy."
89570408,Senior BI Reporting Specialist,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/89570408?type=standard&ref=search-standalone&origin=jobCard#sol=0715230376d8af8f4289cc7a9f80471ab44ce93b,1h ago,1.0,2026-01-09T05:00:00+00:00,Brisbane QLD (Hybrid),Government - State (Government & Defence),Contract/Temp,$500 - $1k p.d. + PER DAY INC SUPER,"Job Title
Senior Business Intelligence Officer

Job Summary / Overview
Reporting to the Manager, Performance and Reporting, this role supports the departments strategic direction by delivering high-quality business intelligence reporting and analytics.

The position contributes to performance reporting, data-driven insights and continuous improvement of BI tools and processes.

Key Responsibilities

Develop and maintain non-financial performance reports using Power BI

Analyse and transform data using Excel, SQL and Azure-based platforms

Support improvements to BI tools, systems and reporting processes

Collaborate with stakeholders to understand data needs and deliver insights

Prepare technical documentation and user guides for reporting solutions

Provide training and coaching to promote automated report usage

Required Qualifications

Demonstrated experience in business intelligence reporting and data analytics

Experience using Power BI and Microsoft Office Suite

Practical experience with Azure-based architecture and data platforms

Skills & Competencies

Business intelligence and data analysis expertise

Strong stakeholder engagement and communication skills

Ability to explain technical concepts clearly

Resilience and ability to manage competing priorities

Working Conditions

Brisbane City location

Flexible full-time hours of 36.25 per week

Apply Now

For a confidential conversation, contact Gary on 0437 679 041 or gary.murray@talentinternational.com"
89570014,"Senior Analyst, ESG & Stewardship",AustralianSuper,https://www.seek.com.au/job/89570014?type=standard&ref=search-standalone&origin=jobCard#sol=4b313e8eff8e4db99c1a46c76ba26943ed4b17ab,1h ago,1.0,2026-01-09T05:00:00+00:00,Melbourne VIC (Hybrid),Funds Management (Banking & Financial Services),Contract/Temp,Attractive package and benefits,"At AustralianSuper, we truly care about our colleagues. We know work and life are intertwined. That's why we support the diverse needs of everyone and have policies that enable us all to thrive and be truly flexible. We ensure diversity is celebrated for the opportunity it provides us all to learn and grow and deliver better outcomes for members. We are dedicated to building a high-performance environment underpinned by a strong risk culture, ensuring we deliver the best outcomes for our members.

Make a difference delivering outcomes for our millions of members
Manage & analyse ESG data into accurate and actionable insights
Contract role until September 20326, based in Melbourne or Sydney

Your New Role

Effective ESG integration and stewardship is essential to managing investment risk and opportunity, and to achieving long-term value creation in AustralianSuper's investment portfolio. ESG reporting and disclosure also plays a key part in meeting stakeholder expectations and regulatory reporting requirements, including Australian Sustainability Reporting Standards (ASRS) mandatory disclosure - in particular, AASB S2 Climate Related Financial Disclosures.

This role supports implementation of an ESG data vendor, the integration of ESG analysis and insights into the ESG & Stewardship program in private markets, and delivery of ESG regulatory reporting requirements. You will be managing, analysing and transforming ESG data on private markets (infrastructure, property, private equity, private credit investments) into accurate and actionable insights and reporting to drive investment decisions and stewardship actions.

This is a contract role until September 2026 and can be based in Melbourne or Sydney.

Key responsibilities include:

Supporting the onboarding of an ESG data vendor and implementing ESG data collection from private markets portfolio companies and unlisted external fund managers;
Supporting the ESG team with data consolidation, verification and quality control for ESG performance data across private markets investments portfolio;
Facilitating engagement sessions and preparing materials to communicate AustralianSuper's ESG data priorities and educating stakeholders on evolving Australian regulatory reporting requirements;
Developing dashboards to track and monitor ESG performance across the private market investments portfolio;
Working with the ESG team to deliver reporting initiatives, such as but not limited to portfolio carbon tracking analysis, work health safety data dashboards, and more;
Supporting the ESG team with Asset Ownership Plans and transaction due diligence, developing informative extracts and insights from data to drive and influence investment decisions and ownership actions;
Supporting engagement with private markets external managers, to promote best practices in ESG data and disclosures, promoting alignment with AustralianSuper's stewardship priorities.

What You'll Need

Demonstrable experience in responsible investment, ESG/sustainability/climate research or reporting, investment data and analytics, or other relevant practical experience;
Working knowledge of key ESG/sustainability reporting standards and frameworks - e.g. ASRS AASB S1/S2, GHG Protocols, ISSB, PCAF, ILPA, CDP, TCFD, TISFD, CSDDD;
Strong data and analytical skills - Proficiency in MS Excel, BI Tools (Tableau, Power BI), SQL; with Database management, Python, data visualisation skills highly desirable;
Good interpersonal, problem solving and communication skills;
Proactive, with strong attention to detail;
Prior experience with unlisted asset classes, and experience in ESG/EHS/WHS due diligence in deals and transactions both highly regarded but not essential;
Tertiary qualifications likely in Commerce, Sustainability/ESG, Statistics, Data Science or Strategy, or equivalent/associated field preferred.

Research shows that diverse individuals often hesitate when applying for roles if they don't meet every requirement. If you are interested in this role and possess some of the above attributes, we encourage you to apply and demonstrate your potential.

Life at AustralianSuper

AustralianSuper is committed to colleague development, and we support our people with ongoing learning, coaching and training, as well as career opportunities across our expanding global organisation. We offer generous leave entitlements and promote a blended working environment in which all roles can flex, and we're happy to discuss what this looks like for you.

We cultivate a workplace that champions safety, respect, inclusiveness and diversity. We are committed to supporting our diverse workforce in a way that is inclusive and embraces diversity in all its forms. If you require any reasonable adjustments to the recruitment process or the role, please let our recruitment team know.

What's Next

Apply now, if you share our values of Energy, Integrity, Generosity of Spirit and Excellent Outcomes and would like the opportunity to work in a challenging, growing and rapidly evolving team to deliver outstanding results.

AustralianSuper uses AI to review resumes and conduct initial phone interviews. This involves processing your resume, cover letter, and voice recording in Australia and the USA to help assess your suitability for the applied role. When invited to an AI phone screening, you may opt for a traditional phone screening instead. For information on how we handle your personal data, please refer to our Candidate Privacy Policy.

https://www.australiansuper.com/careers/candidate-privacy-notice

Australian or New Zealand citizenship or Australian permanent residency status is required.

Agencies please note: this vacancy is being managed directly by AustralianSuper's Talent Acquisition team. We will contact our preferred agency partners should we require additional support. Thank you."
89569839,Senior Transformation Consultant (Operational Excellence),Sparke Helmore Lawyers,https://www.seek.com.au/job/89569839?type=standard&ref=search-standalone&origin=jobCard#sol=e880255c8070f230a6a69eb3b84a5193d74d3305,1h ago,1.0,2026-01-09T05:00:00+00:00,Sydney NSW (Hybrid),Other (Consulting & Strategy),Full time,,"Why Sparke Helmore?

As an independent Australian firm with a long history and a big heart, we have a rich story to tell. Our spirit is built on the power of relationships with our people, clients and communities.

At Sparke Helmore, you’ll be actively involved as part of a diverse, genuine and friendly team. We’ll help you harness your ambition and take your skills to new heights with exposure to outstanding clients and easy access to exceptional leaders and mentors.

Your story is yours to define. We’d like to be part of it and for you to be part of ours.

Due to growth, we have an exciting opportunity for a Senior Transformation Consultant (Operational Excellence) to join our Sydney office.

About the role and about the team

The Senior Transformation Consultant will support the Director of Operational Excellence in identifying, leading, and implementing optimisation strategies, including integrating and scaling the use of emerging AI technologies to improve operational efficiency, resource utilisation, and overall business performance. This role plays a critical part in driving continuous improvement, identifying opportunities for optimisation, embracing emerging technologies, and fostering a culture of excellence across the firm.

Your key responsibilities will include:

Assist in the baselining, evaluation, and redesign of business processes to enhance efficiency and effectiveness. Support the implementation of process improvement initiatives.

Collaborate with Partners, legal teams, and business services teams to gather information, understand their needs, and provide insights to support decision-making. Maintain strong relationships with key stakeholders.

Maintain comprehensive documentation of process, procedures, and project outcomes. Ensure all documentation is up-to-date and accessible.  

Promote a culture of continuous improvement by identifying opportunities for optimisation and innovation. Monitor and analyse success metrics for completed projects to identify opportunities for process improvements and drive a continuous improvement cycle.

Assist in the discovery, application, and change management approach in support of the appropriate adoption of emerging technologies across the firm in support of uplifting operational performance.

This is a newly created role which will offer a broad and diverse scope of work. You will have the opportunity to work directly with Partners, legal teams, and colleagues across the firm, making this a standout opportunity for a process improvement specialist looking to progress their career, build visibility, and refine their stakeholder engagement capabilities in a dynamic environment. It is a standalone position which will have exceptional external support, as well as support from internal business services lines.

About you

At least 5 years’ experience in transformation, process improvement or a similar role. Law firm or professional services experience working with senior stakeholders (Partners and legal teams) is essential.

Experience running both in person and remote workshops to elicit business requirements from a nationally dispersed group of stakeholders is essential.

Ability to capture business requirements and create associated documentation for business approval.

Ability to translate business requirements into technical implementation stories for development.

Knowledge of the application of emerging AI technologies in the workplace such as RPA, Machine Learning and Large Language Models.

Proficiency in data analysis tools and software such as Excel, SQL, Tableau, Power BI.

Knowledge of process improvement methodologies such as Lean, Six Sigma, Kaizen.

Experience with project management tools and methodologies such as MS Project, MS Planner, Jira, Confluence, Prince2, and Agile Scrum.

What Sparke Helmore can offer you

Our culture is one which values and celebrates diversity to better represent the communities in which we live and work. We encourage people from all backgrounds to join us - and bring their whole selves to work.

We recognise people value things differently. That's why our comprehensive benefits program is wide ranging so that everyone can find something that appeals to them. We're sure you will find something to love about what Sparke Helmore has to offer.

To find out more about what is on offer at Sparke Helmore please visit our website: https://www.sparke.com.au/join-us/why-sparke-helmore/

We believe the best stories are shared.

Background Screening: Successful applications will be subject to pre-employment and in some circumstances, ongoing background checks which include a criminal history check.

For further information regarding this opportunity please contact Anthony Demarco on +61 2 9373 1401."
89569547,Portfolio Analyst - Retail & Commercial Property,Redpath Partners Pty Ltd,https://www.seek.com.au/job/89569547?type=standard&ref=search-standalone&origin=jobCard#sol=063949abee6492a7554ef4148f40d5b00807738c,1h ago,1.0,2026-01-09T05:00:00+00:00,Sydney NSW,Analysts (Real Estate & Property),Full time,$140-160k Package,"Are you a data-driven property professional ready to make an impact? We’re seeking a Portfolio Analyst to support the strategic management and performance optimisation of a national retail and commercial property portfolio.

This is your chance to provide actionable insights, drive commercial outcomes, and shape portfolio strategy across high-profile assets.

About the Role:

As Portfolio Analyst, you’ll monitor asset performance, analyse lease and occupancy data, and provide recommendations to optimise returns. You’ll support portfolio strategy decisions, capital planning, acquisitions, and disposals, working closely with leasing, finance, and asset management teams. Your insights will help guide strategic decisions and contribute to long-term value creation.

Key Responsibilities:

Prepare and deliver portfolio performance reports, dashboards, and analytical insights.
Analyse leasing activity, occupancy, NOI, capital expenditure, and operational performance.
Support lease renewals, acquisitions, disposals, and capital planning.
Conduct portfolio reviews and identify opportunities to maximise performance.
Maintain strong relationships with stakeholders, providing timely and actionable reporting.
What We’re Looking For:

Minimum 5–7 years’ experience in property or commercial/retail portfolio management.
Strong analytical and reporting skills, including Excel and data visualisation tools.
Experience preparing insights, business cases, and recommendations for stakeholders.
Knowledge of retail property dynamics and portfolio management principles.
Strong communication, problem-solving, and stakeholder management skills.
This is an exciting opportunity for a commercially minded property professional looking to grow their career and influence portfolio performance across a diverse asset base.

To apply or discuss in more detail, please contact Erin Dixson on 0431 682 311 or erin@redpathpartners.com"
89569450,Senior Business Analyst,Skout Solutions Pty Ltd,https://www.seek.com.au/job/89569450?type=standard&ref=search-standalone&origin=jobCard#sol=4ae643feb1e504e9e4decf801a67757f55c8a9af,1h ago,1.0,2026-01-09T05:00:00+00:00,"North Sydney, Sydney NSW",Analysts (Consulting & Strategy),Contract/Temp,$800 - $900 p.d. + +Super,"Role: Senior Business Analyst - Ventia
Location: Victoria Cross, North Sydney
Hours: Normal business hours, Mon-Fri, Hybrid working available
Contract: 12 Month casual contract with chance of extension

Position Summary


This role will be key in designing, building and implementing, case management and service delivery processes using SAP Enterprise Service Management application. This role serves as the critical link translating business needs into technical solutions, ensuring seamless integration with contact centre platforms and other enterprise systems. The successful candidate will collaborate across all business units to align diverse requirements with system capabilities, driving efficiency and consistency in service delivery.

This role requires a highly capable professional with proven experience operating in complex, customer-centric environments. The successful candidate will work across business, project and third-party vendor teams to define and deliver the solution and ensure a smooth and value-driven implementation of case management capability for Ventia.

Essential Experience

Proven experience as a Business Analyst in service delivery or case management projects.
Hands-on experience with SAP Service Cloud, SAP ESM, or similar service management platforms.
Strong understanding of service request lifecycle, SLAs, and escalation management.
Experience in integration projects involving contact centre platforms and ERP.
Excellent stakeholder engagement and communication skills.

Desirable

Knowledge of SAP Integration Suite, CPI, or middleware tools.
Familiarity with ITIL or service management frameworks.
Experience using Signavio or similar BPM solutions
Exposure to AI-driven service automation and omnichannel service strategies.

Full Australian Working Rights Needed"
89569349,Finance Business Partner - Group FP&A,Coles,https://www.seek.com.au/job/89569349?type=standard&ref=search-standalone&origin=jobCard#sol=aa5c189110a8bf37bc5aaddf3227c6da5d7ffe72,1h ago,1.0,2026-01-09T05:00:00+00:00,"Hawthorn East, Melbourne VIC (Hybrid)",Analysis & Reporting (Accounting),Full time,,"We’ve been proudly serving Australian communities since 1914 and have grown to become a top 30-listed company on the ASX with a portfolio of iconic homegrown brands. At the heart of our continued success is over 115,000 team members working across the country, all contributing to bringing our customers smiles. You’ll not only get to see your work make a difference, you’ll be part of a team working together to help Australians eat and live better every day.

About the team

Our Finance team are a vital partner in every aspect of our business, providing commercial insights to drive our success and influence everything we do. With presence in every department, we analyse performance, and deliver actionable insights that shape our strategic decisions.

About the role


As part of a highly visible team, you’ll play a critical role in driving business decision-making and ensuring alignment across the organisation. This position is central to delivering the planning cycle and supporting strategic initiatives that shape the future of the business. Your responsibilities will include:



Facilitate and deliver the business planning cycle, ensuring alignment across all parts of the business.
Support business-wide planning processes including budget and multi-year strategic planning.
Ensure delivery of Board and Executive Leadership team requirements and decision-making information, providing accurate insights.
Drive Coles Group planning processes liaising with wider finance team and strategy on deliverables & timelines.
Work as a team player, influencing, coaching and engaging across the business and within the team to drive continuous improvements across planning systems and processes and enhance system usage.

About you and your skills

You’ll bring strong financial expertise and a collaborative approach to problem-solving. Your ability to manage complex data, build relationships, and influence stakeholders will be key to success in this role. As the successful candidate, you will have:



CA/CPA qualified in addition to finance background preferably covering financial control, FP&A or commercial decision support.
Finance experience in a retail or FMCG environment desirable.
Understanding of standard financial KPIs across the P&L, balance sheet and cash flow.
Ability to establish relationships and cross-functional partnerships across the business.
Strong stakeholder management skills including influencing & negotiating.
Strong communication & presentation skills (verbal and written), ability to present simplified complex data & concepts to enable decision making.
Strong time management and planning skills, ability to manage multiple priorities in a high-pressure environment.

What’s in it for you?

Flexible working options: We know that work is only one part of your life, so we actively encourage a positive work-life balance and provide hybrid working options to help you achieve it.
Office perks: Take advantage of our gym facility and fitness classes, free parking, BBQ area, mini-Coles supermarket, fooderie hub where you can sample new products before they hit the shelves, school holiday program and so much more when you come in.
Discounts: Eligible team members receive 5% discount all year round on your Supermarket and Liquor online and in-store purchases. We also offer additional periods of double discount (10%) at various times throughout the year. As well as hotdeals exclusive to team members that translate into additional savings.
Reward through recognition: Give and receive recognition, linked to our Coles values, through our digital recognition platform ‘mythanks’. You can accumulate points to redeem in the online shop for exciting gifts and electronic gift cards from an extensive range of retailers.
Opportunities for learning and development: No matter where you start within our diverse business, you’ll have experiences, exposure, and education to satisfy you. Discover and explore a variety of career development programs and job-specific training.
Paid parental leave: We understand how important your life outside work is and offer permanent team members paid parental leave to support you in balancing work and family.
Investment in your future: Our annual team member share plan offer allows eligible team members to make regular pre-tax salary sacrifice deductions to purchase Coles Group shares.

About the recruitment process

We’re continuing to build a gender equitable team, and a culture that is just as diverse, inclusive and welcoming as the communities we serve. We are committed to creating a workplace that is safe and respectful for our team. We encourage applications from people of all ages, cultures (including Aboriginal and Torres Strait Islander peoples), abilities, sexual orientation and gender identities.

We’re happy to adjust our recruitment process to support candidates with disability. For further information and additional contact details visit the ‘Our Recruitment Process’ section of our careers site or email inclusionrecruitment@coles.com.au

Job ID: 175059

Employment Type: Full time


#LI-RM1"
89568380,Financial Analyst,Hays | Accountancy & Finance,https://www.seek.com.au/job/89568380?type=standard&ref=search-standalone&origin=jobCard#sol=08841eac2a5f953a8a02e742b1ac3c24ed7cce18,2h ago,2.0,2026-01-09T04:00:00+00:00,Brisbane QLD,Analysis & Reporting (Banking & Financial Services),Contract/Temp,,"Your new company

This is an opportunity to join a major Australian Government organisation that supports the safety and efficiency of the nation's aviation network. With operations across multiple states and airports nationwide, the organisation delivers essential air navigation and emergency response services. The organisation is undergoing significant transformation, investing in modern technology, and strengthened governance. You will be part of a high performing environment committed to innovation, operational excellence and continuous improvement.


Your new role

As the Financial Analyst, you will be responsible for:

Implementing financial models, processes and reporting across the Technology Delivery Portfolio and standardising existing portfolio financial frameworks.
Developing reporting templates and consolidating program and project financials to support accurate, timely management reporting.
Driving the financial management cadence, including month-end forecasting, contract financial updates and variance analysis.
Supporting the development and maintenance of financial plans, budgets, and CAPEX/OPEX forecasts, and ensuring strong financial controls across the portfolio.
Maintaining Work Breakdown Structures and processing project forecast updates in SAP to ensure data accuracy and compliance.
Managing financial aspects of vendor contracts and providing financial modelling for business cases and change impact assessments.


What you'll need to succeed

Previous experience in Financial Analysis or a similar role.
Relevant tertiary qualifications in accounting, finance, or related discipline, supported by strong applied expertise.
Proven leadership and financial management capability, with demonstrated success overseeing diverse and high-value financial activities.
Demonstrated ability to translate strategic direction into effective operational processes, driving consistency, efficiency, and continuous improvement.
Strong communication and stakeholder engagement skills, with the resilience to operate effectively under pressure.
Proficiency with Excel, Power BI, SAP and Microsoft Project.
Australian Citizenship, with the ability to obtain and maintain security clearance.
Commitment to ongoing professional development, continuous improvement, and high-performance standards.


What you'll get in return

Competitive hourly rate aligned with experience and market conditions
Opportunity to contribute to a high-profile government organisation
Long-term contract engagement
Supportive team environment with exposure to complex, large-scale program work


What you need to do now

If you're interested in this role, click ""apply now"" or forward an up-to-date copy of your resume. The Consultant is Georgia Langdon at Georgia.Langdon@hays.com.au or on 07 3243 3047. If you would like to discuss your experience, please forward across a copy of your resume or apply now prior to calling.


If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion by forwarding your resume across to the Public Sector Team via the same email."
89567904,Principal Strategic Business Consultant,Western Power,https://www.seek.com.au/job/89567904?type=standard&ref=search-standalone&origin=jobCard#sol=b93b664968caf7e10797d6c98af8293e49fe4e65,2h ago,2.0,2026-01-09T04:00:00+00:00,Perth WA,Strategy & Planning (Consulting & Strategy),Full time,Salary plus superannuation,"Principal Strategic Business Consultant - Permanent Full Time - Perth CBD





Western Power is a government-owned utility responsible for planning, building and operating Western Australia's electricity network, playing a critical role in enabling the state's energy transition and major decarbonisation initiatives.

This role operates as a trusted advisor to the Head of Engineering and Design, and the selected candidate will join as a member of the leadership team of this large engineering function.

This is high-impact strategic role suited for a seasoned consulting professional seeking to transition from advisory to leadership influence within a critical infrastructure organisation. We are looking for strategic experience in the rapid diagnosis of complex operating model issues and translating insight into clear, executive-ready advice.

When issues arise or opportunities emerge, the role conducts targeted analysis of financial, operational, and workforce data to identify root causes and develop practical, executive-ready recommendations. Working closely with senior leaders across Western Power, the role shapes executive communications, drives targeted business improvements, and delivers measurable outcomes. The role is focused on practical execution, pace, and delivering measurable business impact.

Your Role in Action

Develop high-impact executive presentations and decision-making packs; collect and synthesise complex data to support strategic recommendations and business storytelling.
Facilitate strategic planning workshops, contribute to board papers and business cases, and translate business strategy into actionable initiatives with clear success criteria.
Collaborate with stakeholders to define and refine enterprise project, program, and portfolio management frameworks that enhance organisational maturity and delivery capability.
Identify, manage, and deliver functional improvement projects within Engineering and Design, ensuring timely execution and adherence to budget.
Conduct regular, data-driven analysis of functional performance to uncover risks and opportunities, champion innovation and continuous improvement to foster a culture of excellence.
Design and implement KPIs, monitoring systems, and reporting frameworks aligned with organisational strategy to support functional excellence.
Identify relevant performance benchmarks by developing a network with other leading utilities around the world.
Provide timely and insightful reporting of research findings, analysis, and business intelligence to support informed decision-making.
Serve as a key liaison for triaging operational queries and enabling leadership to focus on strategic, high-value initiatives.
Partner with other senior leaders across the business to align work allocation and commercial activities with operational priorities and organisational goals.
Share technical knowledge and mentor leadership team to build internal capability to foster professional growth and industry knowledge through ongoing learning.
Enhance the corporate reputation of Engineering & Design through consistent delivery of high-quality outcomes and stakeholder engagement.
Provide subject matter expertise and advanced analytical support, including gap analysis, high-level scoping, and strategic advisory to enable data-driven decision-making.
Translate business strategy into clearly defined initiatives, articulating success criteria and establishing robust performance measurement frameworks (financial and non-financial).
Develop own capabilities by participating in assessment and development planning activities as well as formal and informal training and coaching; gain or maintain external professional accreditation, where relevant, to improve performance and fulfill personal potential.

What Makes You a Great Fit

Degree qualified in Business Administration, Management, Project Management, Finance or related discipline.
A seasoned consulting professional with broad and deep expertise in strategy, business transformation, and operations, complemented by exceptional analytical and storytelling capabilities to translate complex ideas into clear, compelling narratives.
Demonstrated experience and skills in delivering client quality outputs.
Strong skills in using Microsoft PowerPoint.
Strong ability to manage business risks and uncover growth opportunities.
Significant expertise in internal and external stakeholder relations, demonstrating capability to persuade and influence strategic outcomes.

By joining Western Power, you will contribute to powering a cleaner energy future. We are dedicated to fostering career development and promoting a healthy work-life balance, empowering you to drive innovation as we develop a network that will serve the Western Australian community for generations. You will also benefit from a range of perks and opportunities, including:

Over 50% of our employment opportunities are driven by career progression.
Flexible work arrangements to support part time work, working hours and working from home arrangements.
The opportunity to purchase up to four weeks of additional leave per year.
Access to salary packaging, social club activities, and discounted health insurance and gym membership.
An award-winning employee recognition and benefits programme.
An innovative team culture that's enabling the transition to renewable energy and decarbonisation.  
In addition to standard leave, enjoy three wellness leave days each year.
Access to end-of-trip facilities at our Perth office and South Metro Depot, perfect for cyclists.
22 weeks paid parental leave and 5 days of First Nations cultural leave to support family and cultural connections.

Applications close on 23 January 2026.

We value diversity and inclusivity, encouraging applications from all backgrounds, including women, Aboriginal and Torres Strait Islander people, and LGBTQIA+ communities. As a WORK180-endorsed employer for women, we are proud of our commitment to inclusion. You can learn more about this through our Reconciliation Action Plan and Disability Access and Inclusion Plan.

Learn more about Western Power here: About (westernpower.com.au)

Find out how we're building A Network for Life: A network for life (westernpower.com.au)"
89567804,Manager Risk Systems and Reporting,Auto & General,https://www.seek.com.au/job/89567804?type=standard&ref=search-standalone&origin=jobCard#sol=5613d99469d19e85a3e2fb75548953aba60bbb04,2h ago,2.0,2026-01-09T04:00:00+00:00,"Toowong, Brisbane QLD (Hybrid)",Compliance & Risk (Banking & Financial Services),Full time,,"The role

This role sits at the heart of how technology risk data is captured, governed and turned into meaningful insight. You’ll own and optimise our enterprise GRC system, ensuring it’s reliable, well-governed and genuinely useful for the business.

Operating in a Line 2 capacity, you’ll work closely with technology and risk stakeholders to uplift reporting, strengthen data integrity, and provide thoughtful challenge across key technology risk areas. It’s a hands-on role with real influence, ideal for someone who enjoys blending systems, data and risk expertise.

 

Position Accountabilities 

In this role, you will:

Own the day-to-day management and optimisation of the enterprise GRC platform
Manage system configuration, user access, workflows and data structures
Act as the go-to expert for GRC system queries, enhancements and issue resolution
Strengthen data quality through controls, validation checks and reconciliation processes
Support integrations and data movements between risk systems and broader enterprise platforms
Provide second-line oversight and challenge across technology and data risk practices
Contribute to reviews, audits and control assurance activities within Technology Risk
Develop strong system reporting and insights that support risk decision-making

 

What experience you’ll bring

You’ll bring a mix of technical capability, risk awareness and stakeholder confidence, including:

Experience working in data, reporting, analytics or systems roles within risk, compliance or technology environments
Hands-on exposure to GRC platforms (RSA Archer or similar highly regarded)
Strong grounding in data quality, governance, lineage and control concepts
Familiarity with technology risk, data risk or enterprise risk frameworks in regulated environments
Confidence working with reporting and analysis tools such as Power BI, BigQuery or SQL
A practical mindset, comfortable balancing detail with commercial outcomes
Relevant qualifications in IT, business, finance or a related discipline


Location –Toowong

Close to a variety of public transport and easy parking options, the Toowong office has excellent end of trip facilities (including secure bike storage and showers), outdoor spaces and plenty of modern collaborative areas to work and connect with colleagues. 

Conveniently based at Toowong Village tower with views of the mountains and the Brisbane River, our location is only 4 km from the city and provides access to retail, restaurants and other amenities.

 

The benefits of working at A&G

Be rewarded - we recognise high performance and reward our people for their hard work through bonuses and other perks.
Work flexibility - with options to work from home up to two days per week.
Options for leave - life happens, so we’ve got volunteer days, an additional paid ‘ME’ day, paid parental leave and the opportunity to purchase additional leave to cover all of the big stuff.
Grow with us - we’ve got learning and professional development opportunities to suit everyone.
Give back - our A&G Difference program gives you the power to change our community for the better through volunteering, fundraising and donation opportunities for causes that you’re passionate about.
Take care of yourself - your wellbeing is important to us and our healthy mind and body hub, mental-health support and fitness discounts will help you be your best self.
Celebrate the wins - we love sharing our successes and celebrating together - join us and you’ve got a ticket to our many on-site events throughout the year, family fun days and annual celebrations.
Save money - as well as discounts on insurance products, we’ve teamed up with some incredible retailers, hospitality providers and others to bring you discounts on your purchases, no matter where you are in Australia.

 

About us

Auto & General (A&G) is the fastest-growing major Motor and Home insurer in Australia, providing insurance products and solutions to safeguard a brighter future for our customers and community.  

Our range of general insurance products including Car, Motorcycle, Home, Contents Pet and Travel products are delivered through our multi-award-winning brand Budget Direct and partnerships with leading brands - ING, Qantas, Virgin Money and Coles Insurance.

We’re excited about the future and we’re always on the lookout for talented, passionate individuals who can help us achieve our goal of being Australia’s best insurer! If this sounds like you, apply today.

 

Auto & General values individual differences and believes in fostering an inclusive culture that creates a great place to work for all. 

 

*A note from Auto & General to recruitment agencies: We politely ask that you avoid making any approaches or sending any unsolicited resumes to our Recruitment Team or Hiring Leaders across our business. Auto & General is not responsible for any fees related to unsolicited resumes."
