Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87311906,Finance Analyst,Collins Restaurants Management,https://www.seek.com.au/job/87311906?type=standard&ref=search-standalone&origin=jobCard#sol=fefbce54cf4548b15ae79f196d583e24370a0e59,1h ago,1.0,2025-09-19T02:00:00+00:00,Brisbane QLD (Hybrid),Analysis & Reporting (Accounting),Full time,Competitive rate of Pay + Benefits*,"Why Join Collins Foods?

At Collins Foods, our mission is simple: Restaurants Done Better. We’re proud to be the team behind iconic brands like KFC and Taco Bell, and we’re passionate about creating experiences that are more human, more sustainable, more digital—and definitely more fun.

You’ll be part of a team that values innovation in total rewards and offers:

A competitive salary package with a short-term incentive bonus
Open to full-time or part-time opportunities, structured to support your individual circumstances.
Up to 13 paid Recharge Days annually, giving you a 4-day work week every 4 weeks
Flexible work arrangements to support work-life balance
Autonomy to influence remuneration frameworks and drive continuous improvement
Access to ongoing professional development and career growth
A values-led culture with a strong commitment to sustainability, including a 25% energy reduction target by 2026

About the Role

As a Finance Analyst you will support the Head of Planning with the provision of value-added commercial insights, business information, financial modelling and analysis to assist key organisational stakeholders (e.g. Departmental/Divisional Leaders, Finance, Executive Leadership and CFL Board) you will take ownership of the following key duties and responsibilities:

Conduct financial and operational forecasting, analysis, and scenario modelling.
Undertake financial and operational forecasting, identifying opportunities for business improvements
Identify business improvement opportunities through data sourcing and analysis
Develop and maintain new and existing reports using Power BI
Assist with budgeting and annual forecasting
Create and maintain tools and materials for commercial analysis
Develop and maintain datasets, reports, and dashboards for organisational use and commercial analysis
Prepare and distribute business performance information to stakeholders by required deadlines
Ad hoc analysis and reporting as required
Continuous improvement of the quality, content and timeliness of reporting

About You

As the Finance Analyst you will bring to the role the following skills, experience and attributes:

Minimum 3 to 5 years’ experience in Financial Planning & Analysis, Data Analytics, Consulting roles or Management Accounting
Experience in Financial Analysis, Budgeting, Forecasting and Management Accounting desirable
Experience in complex business, Retail/FMCG/QSR experience highly regarded but not required
Proven ability to create complex financial models
Advanced Excel including using PowerQuery and PowerPivot desirable
Skilled in using Power BI for data visualisation and analysis
Ability to work with IT & Systems to ensure strong data governance
Designed and built advanced Power BI dashboards using DAX, M-Query, and SQL
Understanding of data warehousing principles to integrate multiple data sources into Power BI
Ability to extract relevant trend information from multiple data sources

Who is Collins Foods?

Collins Foods is an ASX listed entity proudly employing over 21,000 people globally. With a vision to be the World’s Top Restaurant Operator, we operate KFC and Taco Bell restaurants in Australia, Germany and the Netherlands.

What’s Next?

For more information or a full position description, contact our Talent Acquisition Team at: recruitment@collinsfoods.com

Please note: Successful applicants may be required to complete pre-employment checks including a National Police Check and qualification verification.

CFL is committed to creating a diverse and inclusive environment where everyone feels they belong. We are proud to be an equal opportunity employer, and as such, all applicants will receive equal consideration for employment for which they qualify, including the option of flexible working arrangements where applicable."
87311292,Senior Finance Business Partner,Sharp & Carter Finance and Accounting,https://www.seek.com.au/job/87311292?type=standard&ref=search-standalone&origin=jobCard#sol=541dd79af97e3d3d96641e124334948c8292724e,1h ago,1.0,2025-09-19T02:00:00+00:00,Melbourne VIC (Hybrid),Management Accounting & Budgeting (Accounting),Full time,"$150,000 - $160,000 + Super + 10% Bonus","Job Description
Reporting to the Head of FP&A the successful candidate will lead in the development and improvement of the commercial reporting which aids the decision making of senior executives within the business. Stakeholder engagement (with internal and external decision makers) is a key element of this role in order to ensure timely and accurate reporting of the organisation's budgeting and forecasting. Key responsibilities include: 

Drive the groups strategy across the FP&A function
Manage delivery of FP&A through the groups planned acquisitions over the next 12-18 months 
Ownership of the monthly reporting, managing deadlines and providing variance analysis
Feeding back results on analysis back to the wider operational business and ensuring the continuing improvement and value of the business
Identifying areas of potential risk, under-performance, improvement and other opportunity and work with other areas of business to mitigate or promote these
Ensuring financial governance systems are fit for purpose and monitoring framework adherence and delivery
Identifying business risks and proactively managing these
Strategy, demonstrating insight and knowledge of the market place and drivers with in the industry. Working closely with management to design the strategy, service and delivery
The Successful Applicant
 
CA or CPA qualified, this role demands excellent communication skills, proven stakeholder management experience and a desire to improve existing analysis tools and reporting. The successful candidate will have proven Finance Business Partnering experience gained in a medium to large corporate ideally within a fast faced environment. 
 
About Our Client

My client is leading nationwide private healthcare provider and due to significant growth they are seeking an enthusiastic and passionate Senior Finance Business Partner to join their high performing team. You will join an experienced finance team and be the 2IC and key support for the Head of FP&A whist supporting the CFO, GM of Finance and a number of senior operational executives. 
 
What's on Offer

• CBD location 
• Permanent role
• $150,000 + Super + 10% Bonus
• Generous work/life benefits   
• Flexible working week (Works from home 3 days per week) 

To apply online, please click on the appropriate link below. Alternatively, for a confidential discussion, please contact Adam Koch on 0414 272 260."
87311168,Policy Evaluation Lead,Aptitude Recruitment,https://www.seek.com.au/job/87311168?type=standard&ref=search-standalone&origin=jobCard#sol=deeb035031fa73d510b00580dc956f48715cd5a2,1h ago,1.0,2025-09-19T02:00:00+00:00,Melbourne VIC (Hybrid),"Policy, Planning & Regulation (Government & Defence)",Full time,Remuneration based on background,"Our client is a leading global research and insights organisation dedicated to delivering high-quality, evidence-based evaluation. They work with government, not-for-profit, and commercial clients to tackle complex challenges through innovative research and evaluation methodologies.

The Role
You will design, manage, and deliver evaluation projects that influence decision-making at local, national and global levels. Using a best practise evaluation techniques, you’ll provide actionable insights and clear recommendations.

What you’ll do
Lead evaluation projects from scoping and methodology design through to final reporting and delivery
Develop tailored evaluation approaches, ensuring accuracy and integrity of findings
Analyse qualitative and quantitative data to produce evidence-based recommendations
Oversee timelines, budgets and deliverables to ensure projects meet the highest standards
Collaborate closely with multidisciplinary teams and maintain productive client and stakeholder relationships

Knowledge and Experience
Degree in social sciences, policy, evaluation, behavioural science or related field
Proven policy evaluation skills, preferably in healthcare
Strong project management capabilities, handling multiple deadlines and priorities
Excellent communication skills, with the ability to present complex findings clearly and persuasively to senior stakeholder
Experience working collaboratively with clients and stakeholders to achieve shared goals
Team leadership experience

What we offer
Opportunity to work on projects with real social, economic and policy impact
Supportive, collaborative and inclusive workplace culture
Ongoing professional development and career advancement pathways
Hybrid, flexible working arrangement with additional leave

Please note that you must have permanent residency/citizenship for Australia to be considered for this role."
87310527,Senior Business Analyst & Scrum Master,Origin,https://www.seek.com.au/job/87310527?type=standard&ref=search-standalone&origin=jobCard#sol=80f2aa8869d0c25ddd0eae99d48608155722eff0,1h ago,1.0,2025-09-19T02:00:00+00:00,Melbourne VIC,Business/Systems Analysts (Information & Communication Technology),Full time,,"Join a team that's All Kinds of Useful

At Origin, being useful is more than a tagline - it's how we approach work every day. As a collective, we're a team that thrives on finding better ways, working together, and owning our impact. From powering homes to delivering award-winning internet and helping to lead Australia's energy transition. If you're driven by purpose and excited to be part of something bigger, we'd love to have you on the journey.

About the role

Join EMobility's technology team as a Senior Business Analyst & Scrum Master. In this role you will be translating complex requirements into clear Jira stories, leading sprint planning, supporting testing, and working with stakeholders in Sales, Ops, and Leadership.

If you enjoy variety, streamlining delivery, and identifying issues early, this could be your next career step. Responsibilities include:

Partnering with developers, Salesforce specialists, and business stakeholders to deliver new features and continuous improvements.

Leading Agile environment, including daily standups, sprint planning, retros and keeping delivery on track.

Turning complex business needs into actionable Jira tickets and well-defined user stories.

Engaging confidently with leadership, GM, and Sales teams to shape solutions and prioritise outcomes.

Supporting AWS-based and front-end (React, Next.js) integration work, with exposure to Salesforce.

Stepping into delivery, testing, or process improvement tasks when needed.

What will you bring?

The ideal candidate will have Business Analyst experience in Agile environments, with exposure to delivery or Scrum Master responsibilities. The role also requires adaptability and the ability to support the team as needed. Additional requirements include:

Strong knowledge of Agile delivery, Jira, and Confluence.

Comfortable in technical conversations around AWS, React, Next.js, and integrations.

Strong communicator - equally confident running standups or briefing senior stakeholders.

Salesforce experience or exposure is a plus, but not essential.

Financial services or salary packaging background a bonus but not required.

Degree in Business, IT, or related field (or equivalent experience).

So why join us?

20 weeks of paid leave for primary carers with flexible return options.

Thrive in a culture of personal and professional growth.

Enjoy a central CBD location with access to parking and public transport.

Purchase up to four additional weeks of leave annually.

Engage in opportunities through the Origin Foundation to support your community.

Powering your career with unbeatable perks - Get discounted electricity, gas, and internet as an Origin employee.

Explore unique and cost-effective employee EV Car subscriptions. 

Origin - Where good change happens

At Origin, we're powered by people who believe in creating change.

We are committed to fostering a diverse, gender equitable workforce, where everyone is welcome, and all applications are evaluated on merit and potential. We encourage applications from Aboriginal and Torres Strait Islander Peoples, people living with disabilities, culturally diverse people, any stage in life, people with intersex variations and people within LGBTQ+ communities, including trans and gender diverse.

Enjoy a challenging career in an exciting industry where you can grow and explore your potential. If you think you have transferable skills, an appetite to learn and would be a great fit, we'd love to hear from you.

Here's a little about us: https://www.originenergy.com.au/about/careers/

Background checks may be required to determine your suitability for this position as part of the recruitment process and during your employment. These checks may include police checks, AusCheck, medical assessment and/or drug and alcohol testing.

Please note unsolicited CVs from agencies will not be accepted.

Origin recognises Aboriginal and Torres Strait Islander Peoples as the Traditional Custodians of country throughout Australia, and we pay our respects to Elders past, present and future."
87310481,"Associate Director, Origination",Capstone Recruitment Group Pty Ltd,https://www.seek.com.au/job/87310481?type=standard&ref=search-standalone&origin=jobCard#sol=cf3428d3a80b4521593837382ab3ded8a30266c8,1h ago,1.0,2025-09-19T02:00:00+00:00,Melbourne VIC (Hybrid),Analysts (Real Estate & Property),Full time,,"Are you ready to take your analytical skills to the next level? We are seeking a passionate and experienced Senior Analyst to join a dynamic and growing Originations Team of a Real Estate Investment Fund. This is an exceptional opportunity to make a significant impact on housing initiatives that shape communities across the nation.

Key Responsibilities:

Lead the analysis and evaluation of housing data to inform strategic decision-making.
Collaborate with cross-functional teams to develop and implement innovative solutions.
Along with other members of the Origination team, prepare credit proposals for senior executive and Board decision making.
Undertake due diligence (financial, technical, regulatory) to support credit proposals, identify key transaction risks, and inform loan and investment terms.
Perform detailed financial and credit analysis, including manipulating financial models and spreadsheets.
Structuring debt across the capital stack (senior/mezzanine debt, preferred equity).
Assisting with the efficient execution of assigned transactions, primarily for senior debt.
Qualifications:

Minimum five years of banking and finance experience with a focus on real estate.
Proven experience in data analysis.
Strong understanding of housing markets, trends, and policy implications.
Sound credit risk skills, including a strong understanding of balance sheet, P&L and cashflow statements.
Extensive debt structuring expertise.
Excellent communication skills with the ability to present complex data in a clear and actionable manner.
A track record of successful project management and stakeholder engagement.


Why Join?

Contribute to meaningful projects that have a lasting impact on communities.
Work in a supportive and collaborative environment that values your expertise.
Enjoy opportunities for professional development and career advancement.
WFH flexibility .
Additional leave days for Christmas/New Years.
$500 for health/wellbeing activities.
If you are ready to take on this challenging and rewarding role, we want to hear from you! Click 'Apply Now' or send your CV to Theo Georgakopoulos to theo@capstonerecruitment.com.au to be part of a team dedicated to transforming the housing landscape."
87310263,Program Technology Strategist,CPA Australia,https://www.seek.com.au/job/87310263?type=standard&ref=search-standalone&origin=jobCard#sol=4d58f1f564272729933045a9c5fd7ad7b09c871a,1h ago,1.0,2025-09-19T02:00:00+00:00,"Southbank, Melbourne VIC (Hybrid)",Architects (Information & Communication Technology),Full time,Base salary plus annual incentive plan,"We're seeking a visionary Program Technology Strategist to lead the design, integration, and delivery of cutting-edge educational technologies within our Learning Evolution (LE) Program. This strategic and technical role will report to the Head of Digital Strategy and Architecture and play a pivotal part in CPA Australia's digital transformation journey. This role is a 12 month contract.

About the Role:

As the Program Technology Strategist, you will:

Lead the development of educational technology strategy aligned with CPA Australia's digital goals.

Architect integrated learning systems including LMS, content management, assessment tools, and credentialing platforms.

Collaborate with senior stakeholders to deliver scalable, learner-centric solutions.

Provide expert guidance across delivery streams such as OAT, Study Portal, Skills Diagnostics, and AI-enabled tools.

Manage vendor relationships and ensure commercial alignment of technology solutions.

Act as a trusted advisor across Technology and Digital Services (TDS) and business teams.

Key Responsibilities:

Strategic Leadership: Drive the educational technology roadmap and ensure alignment with business and learning objectives.

Solutions Architecture: Design robust, scalable, and interoperable learning systems.

Program Delivery Support: Guide cross-functional teams and ensure technical excellence across phases.

Financial & Commercial Management: Oversee vendor performance and support solution proposal development.

Advisory & Stakeholder Engagement: Provide architectural consulting and facilitate workshops with internal and external partners.

About You:

You're a strategic thinker with a strong technical foundation and a passion for transforming learning experiences. You bring:

Proven experience in educational technology strategy and architecture.

Deep understanding of digital pedagogy and learner experience design.

Expertise in LMS platforms (e.g., D2L), content management, and assessment technologies.

Experience with eCommerce systems and sales processes in educational environments.

Excellent communication and stakeholder engagement skills.

Background in higher education, professional learning, or certification programs.

Familiarity with AI in education, personalised learning, and skills diagnostics.

Knowledge of procurement and vendor management.

Why We Love Working at CPA Australia

At CPA Australia, we're proud of our vibrant, values-led culture. We live by our core values: Create Opportunity, Pursue Excellence, and Achieve Together—and they shape everything we do.

Here's what makes working here special:

Inclusive culture – We celebrate diversity and are committed to creating a workplace where everyone feels respected, valued, and empowered to thrive.

People-first culture – Work alongside passionate, like-minded professionals who strive to be their best.

Hybrid flexibility – Enjoy the balance of working from home and in the office (minimum two days onsite).

Wellbeing matters – Access health and wellbeing sessions, learning labs, and a generous reward and recognition program.

Supportive benefits – Paid parental, volunteer, and study leave, plus the option to purchase additional leave.

Career growth – Take advantage of learning and professional development opportunities.

Global mindset – Be part of a truly international organisation with over 20 offices around the world.

Incentives that reward you – Participate in our annual incentive scheme.

Fast-paced and purpose-driven – Thrive in a dynamic environment where your work makes a difference to our members and the profession.


About Us:

CPA Australia is Australia's leading professional accounting body and one of the largest in the world. We have more than 175,000 members in over 100 countries and regions. Our core services include education, training, technical support and advocacy. CPA Australia provides thought leadership on local, national and international issues affecting the accounting profession and public interest. We engage with governments, regulators and industries to advocate policies that stimulate sustainable economic growth and have positive business and public outcomes.

We are values-based organisation underpinned by the CPA Australia Way, which is our commitment to each other and a way of working. It is the foundation of our success, experienced and lived by our people, and felt by members.

How do I Apply?

Click Apply Now to submit your application for this opportunity.

To learn more about CPA Australia and other opportunities, please visit our Careers page at https://www.cpaaustralia.com.au/about-cpa-australia/work-with-us/careers"
87309339,Head of Data,Amotiv Limited,https://www.seek.com.au/job/87309339?type=standard&ref=search-standalone&origin=jobCard#sol=708be70b06238614d93b4e314912b93add010402,2h ago,2.0,2025-09-19T01:00:00+00:00,"South Melbourne, Melbourne VIC (Hybrid)",Management (Information & Communication Technology),Full time,,"Your mission, should you choose to accept it: To harness the power of our data and transform it into actionable insights that shape and lead us into the future.

We are a forward-thinking organisation dedicated to leveraging data and having a “single source of truth” that enables and fosters growth on a global scale.

We are seeking an experienced and driven Head of Data to lead all aspects of data management, including data strategy, governance, integration, and AI/analytics capabilities across the group. This pivotal role involves developing and overseeing our data initiatives, ensuring data integrity, and driving insights that inform our strategic goals.

With a strategic mindset and an exceptional ability to align data strategies with business objectives, you will take the lead in;

Designing and overseeing data integration frameworks that consolidate data from multiple sources, including on-premises and cloud-based systems.

Managing end-to-end data consolidation and transformation processes, ensuring accurate and timely availability of critical business data.

Developing and executing the organization’s data strategy, policies, and standards.

Leading the adoption and rollout of master data standards to ensure data quality, consistency, and integrity.

Championing the creation of meaningful data insights and dashboards leveraging the Amotiv data warehouse.

Integrating operational systems and functions into the data warehouse.

What You Bring to the Table

Formal Qualifications: Degree in Computer Science, Information Systems, Data Science, Engineering, Statistics, Mathematics, or a related field.

Experience: Demonstrated background and experience (5-7 years) in a leadership role within data management, data analytics, or a related field.

Knowledge: Strong knowledge of data governance, data architecture, and data warehousing.

Expertise: Strong expertise in data integration, data consolidation, and master data management.

Technical Skills: Hands-on experience with Microsoft Fabric and enterprise-scale data platforms. Advanced proficiency in SQL, and other database technologies.

Reporting & Analytics: Strong background in building and delivering reporting & analytics solutions in Power BI.

Soft Skills: Excellent leadership, communication, and interpersonal skills. Demonstrated ability to translate complex data into clear strategies and actionable insights.

AI Technologies: Demonstrated use of AI technologies (e.g., machine learning, predictive analytics, NLP) to drive business insights.

Emotional Intelligence: High emotional intelligence with the ability to build strong relationships, influence without authority, and manage up/across effectively.

*Please note that travel to divisional sites will be required

What’s in It for You?

This role presents a fantastic opportunity to make a real difference through your partnership with stakeholders and by putting in place the initiatives that will underpin and enable the continued success of our business.

Balance: It's okay to leave for those moments that matter but be there and present when work needs to get done.

Fun and Fitness: We are competitive in a fun way, especially when it comes to table tennis and working out in the gym.

Growth: You can go outside of your lane, learn, and be involved – making the job your own.

Team Spirit: We work hard and we do it as a team – high energy, love a laugh, and create a welcoming and inclusive environment.

Join us and be a part of our exciting journey towards data-driven success!"
87309115,Senior Analyst - Audit & Assurance,KPMG,https://www.seek.com.au/job/87309115?type=standard&ref=search-standalone&origin=jobCard#sol=ef73bbb20bd93b19242c222ae576bedd7465492c,2h ago,2.0,2025-09-19T01:00:00+00:00,"Parramatta, Sydney NSW (Hybrid)",Audit - External (Accounting),Full time,Our people build skills for the future,"Company Description

KPMG Enterprise is a specialist division of KPMG Australia, dedicated to advising the emerging, private and mid-market. We work with established and emerging entrepreneurs, family businesses, private clients, not-for-profits and fast-growing companies to build successful, efficient and resilient organisations. By bringing our diverse expertise together, we give our clients the confidence to focus on the things that will truly make an impact and help them grow.

Job Description

Our Audit teams provide value to our clients by delivering specialised quality audit and assurance services. High-quality, independent financial statement audits are essential to maintaining investor confidence. Our audit professionals are committed to the public interest, challenging assumptions, and unlocking valuable insights based on a solid understanding of an organisation’s business and industry.

Your Opportunity

As a Senior Analyst in our Sydney Audit & Assurance team, you will: 

Provide audit operational support on engagements with a focus on preparation, delivery, reporting and evaluation of the audit results in response to the needs of stakeholders and external regulators. 

Provide inspirational and engaging coaching and mentorship to junior team members 

Develop strong relationships with our prestigious audit clients and play a key role in the delivery of quality assurance and reporting

How are you extraordinary?

You like to be proud of the work you produce and are accountable and committed to owning high-profile projects.

You enjoy working in the details, with a proactive attitude towards accuracy and deadlines.

You actively seek out opportunities for growth, are comfortable challenging the status quo, and enjoy getting out of your comfort zone.

Your Experience

At KPMG, we believe diversity of thought, background and experience strengthens relationships and delivers meaningful benefits to our people, our clients, and communities. To be considered for this opportunity, your qualifications, skills & experience could include:

Bring a proven track record of high performance and success

Have gained strong IFRS skills

Exceptional problem solving and analytical skills

Highly developed written and verbal communication skills

Demonstrated team leadership abilities.




Qualifications

We are looking for applicants that have relevant tertiary qualifications including a CA, or ability to obtain a CA.

Additional Information







KPMG is a professional services firm with global outreach and deep sector experience. We work with clients across an array of industries to solve complex challenges, steer change and enable growth. 

Our people are what make KPMG the thriving workplace that it is and what sets us apart is that we know great minds think differently. Collaborate with a team of passionate, highly skilled professionals who’ve got your back. You’ll build relationships with unique and diverse colleagues who will provide you with the support you need to be your best and produce meaningful and impactful work in an inclusive, equitable culture.

At KPMG, you’ll take control over how you work. We’re embracing a new way of working in many ways, from offering flexible hours and locations to generous paid parental leave and career breaks. Our people enjoy a variety of exciting perks, including retail discounts, health and wellbeing initiatives, learning and growth opportunities, salary packaging options and more.

Diverse candidates have diverse needs. During your recruitment journey, information will be provided about adjustment requests. If you require additional support before submitting your application, please contact the Talent Attraction Support Team.

At KPMG every career is different, and we look forward to seeing how you grow with us."
87309071,Senior Data Engineer - Microsoft Fabric,Datacom,https://www.seek.com.au/job/87309071?type=standard&ref=search-standalone&origin=jobCard#sol=4c89018881111c12ae7304dc6a83457fc3696c7b,2h ago,2.0,2025-09-19T01:00:00+00:00,Melbourne VIC (Hybrid),Consultants (Information & Communication Technology),Full time,,"Our Purpose

Here at Datacom we connect people and technology in order to solve challenges, create opportunities and discover new possibilities for the communities we live in

Our Team

The Data and Analytics team are a progressive group of diverse and creative individuals with a deep love for all things data related. They build platforms and solutions that are leading edge and at the forefront of the technology curve. A close knit and fun team embedded within our rapidly growing Professional Services division, and part of the wider Datacom ecosystem

About the Role

As a Senior Data Engineer, you will lead the technical delivery of large-scale data platform and BI solutions. You will be asked to design, implement and own the delivery of robust Data Platform solutions and end-to-end components. The Senior Data Engineer works closely with principal consultants, practice leads, project managers, and client stakeholders and teams. This is a client facing role, so you'll need to be an excellent communicator and good with people

What You’ll Do

Working with clients (businesses users) to gather, clarify requirements and business rules by running workshops with stakeholders
Contribute to the technical architecture, design and delivery for a new data platforms
Provide overall thought leadership to our clients regarding data profiling and integration recommendations
Data modelling (relational and dimensional modelling)
Managing development life cycle using various source code management tools
Ability to perform performance tuning and optimisation on new and/or existing data warehouse solutions
Provide detailed documentation, end user training and knowledge-transfer services to customers, and internal teams

Skills and requirements

Excellent consultation and stakeholder management skills
Excellent verbal and written communication skills
Proven track-record of designing and building modern data platforms
Advanced skills in Azure, Fabric, and Snowflake pipelines, with experience in tools such as Azure Data Factory, Coalesce, Matillion, dbt, and Fivetran
Advanced ETL/ELT process design and implementation
Advanced skills in SQL performance tuning, query plan, query plan analysis, indexing, table partitioning
Strong skills in cloud platforms such as Azure and AWS
Strong skills in data platform implementation, configuration, performance and cost management tuning (i.e. Azure, Fabric, Snowflake)
Strong skills in Power BI and semantic data modelling

Required Skills and Qualifications

Bachelor's degree in Computer Science or related discipline
Snowpro and Coalesce certified or Microsoft Azure/Fabric certified data engineer
Minimum 7+ years’ experience in EDW design and implementation
Minimum 7+ years’ experience in ETL architecting and design
Minimum 7+ years’ experience in data modelling (Star schema & Snowflake schema)
Minimum 5+ years’ experience in semantic layer development
Minimum 5+ years’ experience in reporting and visualization tools
Minimum 5+ years’ experience in Power BI

Why Join Us Here at Datacom? 

Datacom is one of Australia and New Zealand’s largest suppliers of Information Technology professional services. We have managed to maintain a dynamic, agile, small business feel that is often diluted in larger organisations of our size. It's our people that give Datacom its unique culture and energy that you can feel from the moment you meet with us. 

We care about our people and provide a range of perks such as social events, chill-out spaces, remote working, flexi-hours and professional development courses to name a few. You’ll have the opportunity to learn, develop your career, connect and bring your true self to work. You will be recognised and valued for your contributions and be able to do your work in a collegial, flat-structured environment. 

We operate at the forefront of technology to help Australia and New Zealand’s largest enterprise organisations explore possibilities and solve their greatest challenges, so you will never run out of interesting new challenges and opportunities. 

We want Datacom to be an inclusive and welcoming workplace for everyone and take pride in the steps we have taken and continue to take to make our environment fun and friendly, and our people feel supported."
87309022,Senior Data Engineer - Microsoft Fabric,Datacom,https://www.seek.com.au/job/87309022?type=standard&ref=search-standalone&origin=jobCard#sol=c8c7b1731bebfc2bd7f091625da00dcebc9b85c4,2h ago,2.0,2025-09-19T01:00:00+00:00,Brisbane QLD (Hybrid),Consultants (Information & Communication Technology),Full time,,"Our Purpose

Here at Datacom we connect people and technology in order to solve challenges, create opportunities and discover new possibilities for the communities we live in

Our Team

The Data and Analytics team are a progressive group of diverse and creative individuals with a deep love for all things data related. They build platforms and solutions that are leading edge and at the forefront of the technology curve. A close knit and fun team embedded within our rapidly growing Professional Services division, and part of the wider Datacom ecosystem

About the Role

As a Senior Data Engineer, you will lead the technical delivery of large-scale data platform and BI solutions. You will be asked to design, implement and own the delivery of robust Data Platform solutions and end-to-end components. The Senior Data Engineer works closely with principal consultants, practice leads, project managers, and client stakeholders and teams. This is a client facing role, so you'll need to be an excellent communicator and good with people

What You’ll Do

Working with clients (businesses users) to gather, clarify requirements and business rules by running workshops with stakeholders
Contribute to the technical architecture, design and delivery for a new data platforms
Provide overall thought leadership to our clients regarding data profiling and integration recommendations
Data modelling (relational and dimensional modelling)
Managing development life cycle using various source code management tools
Ability to perform performance tuning and optimisation on new and/or existing data warehouse solutions
Provide detailed documentation, end user training and knowledge-transfer services to customers, and internal teams

Skills and requirements

Excellent consultation and stakeholder management skills
Excellent verbal and written communication skills
Proven track-record of designing and building modern data platforms
Advanced skills in Azure, Fabric, and Snowflake pipelines, with experience in tools such as Azure Data Factory, Coalesce, Matillion, dbt, and Fivetran
Advanced ETL/ELT process design and implementation
Advanced skills in SQL performance tuning, query plan, query plan analysis, indexing, table partitioning
Strong skills in cloud platforms such as Azure and AWS
Strong skills in data platform implementation, configuration, performance and cost management tuning (i.e. Azure, Fabric, Snowflake)
Strong skills in Power BI and semantic data modelling

Required Skills and Qualifications

Bachelor's degree in Computer Science or related discipline
Snowpro and Coalesce certified or Microsoft Azure/Fabric certified data engineer
Minimum 7+ years’ experience in EDW design and implementation
Minimum 7+ years’ experience in ETL architecting and design
Minimum 7+ years’ experience in data modelling (Star schema & Snowflake schema)
Minimum 5+ years’ experience in semantic layer development
Minimum 5+ years’ experience in reporting and visualization tools
Minimum 5+ years’ experience in Power BI

Why Join Us Here at Datacom? 

Datacom is one of Australia and New Zealand’s largest suppliers of Information Technology professional services. We have managed to maintain a dynamic, agile, small business feel that is often diluted in larger organisations of our size. It's our people that give Datacom its unique culture and energy that you can feel from the moment you meet with us. 

We care about our people and provide a range of perks such as social events, chill-out spaces, remote working, flexi-hours and professional development courses to name a few. You’ll have the opportunity to learn, develop your career, connect and bring your true self to work. You will be recognised and valued for your contributions and be able to do your work in a collegial, flat-structured environment. 

We operate at the forefront of technology to help Australia and New Zealand’s largest enterprise organisations explore possibilities and solve their greatest challenges, so you will never run out of interesting new challenges and opportunities. 

We want Datacom to be an inclusive and welcoming workplace for everyone and take pride in the steps we have taken and continue to take to make our environment fun and friendly, and our people feel supported."
