Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
92114501,Business Analyst,Horizontal Talent Australia Pty Ltd,https://www.seek.com.au/job/92114501?type=standard&ref=search-standalone&origin=jobCard#sol=097febc052633ce861e1e6ec93e35fa96cb7c19f,2h ago,2.0,2026-05-14T08:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$90 – $110 per hour,"Business Analyst
Sydney / Melbourne | Contract | Hybrid

We are seeking an experienced Business Analyst to join a dynamic team supporting business and technology initiatives across enterprise environments.

This is an exciting opportunity for a highly analytical professional who enjoys gathering requirements, solving business challenges, and working closely with stakeholders to deliver meaningful outcomes.

You will play a key role in bridging the gap between business needs and technology solutions while contributing to impactful projects and transformation initiatives.

Key Responsibilities

Gather, analyse, and document business requirements

Facilitate workshops and engage with key stakeholders

Translate business needs into functional and technical requirements

Create process maps, user stories, and business documentation

Support solution design, testing, and implementation activities

Identify process improvement opportunities and recommend solutions

Work closely with project teams and technical stakeholders

Assist with change management and business readiness activities

Support project delivery and ensure alignment with business objectives

Skills & Experience

Proven experience as a Business Analyst

Strong experience in requirements gathering and documentation

Experience facilitating stakeholder workshops and discussions

Strong understanding of business processes and analysis techniques

Experience working across technology and business projects

Strong problem-solving and analytical skills

Excellent communication and stakeholder management abilities

Experience working within Agile environments is highly regarded

Relevant business analysis certifications advantageous

What’s on Offer

Hybrid work flexibility

Contract opportunity with enterprise project exposure

Collaborative and supportive working environment

Opportunity to work on high-impact business initiatives

Exposure to business and technology transformation projects

If you are an experienced Business Analyst looking for your next contract opportunity, we'd love to hear from you."
92114201,Lead Data Engineer,Aurec,https://www.seek.com.au/job/92114201?type=standard&ref=search-standalone&origin=jobCard#sol=b15996c83243a91d2bcc790deb2a7806303a1c43,3h ago,3.0,2026-05-14T07:00:00+00:00,Brisbane QLD (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"In partnership with our Federal Government Agency we are looking to engage a Lead Data Engineer, a strategic thinker ready to drive cloud-scale data solutions that power regulatory assurance and national initiatives.

The Opportunity:

This isn't a ""business as usual"" engineering role. We are looking for a leader who understands that data integrity is the backbone of trust. You will be responsible for:


Building and validating enterprise data solutions using Azure Synapse and Data Lake architectures.
Leading critical data migration and integration for high-impact change programs.
Embedding testability and quality by design, to ensure long-term maintainability and accurate reporting.
Driving the adoption of new practices and fostering growth within the engineering team.
Who You Are:
You're more than a technical expert; you can translate complex pipelines into actionable insights for any stakeholder, fostering collaboration across multiple delivery teams.

You must be an Australian Citizen, with a Baseline Security Clearance to be eligible to apply.

Canberra based agency, with hybrid working arrangements.


Technical Toolkit:

Deep expertise in the Azure stack (Synapse, Data Lake, CI/CD).
High proficiency in SQL, Python, and PySpark.
A proven track record with Medallion architectures and scalable ELT/ETL frameworks.
A future-focused mindset, staying ahead of emerging trends in AI and data engineering.

Why Partner With Us?
At Chalfont, we know a career move is about more than a salary, it's about growth, challenge, and the impact you leave behind. Permanent and Contract opportunities available.

How to Apply

Submit your CV here, for to request further information, please contact Ilahna Wilson 02 •••• •923, or send your CV directly"
92114180,Senior Commercial Analyst (Supply Chain & Retail) - 12-month role,Troocoo,https://www.seek.com.au/job/92114180?type=standard&ref=search-standalone&origin=jobCard#sol=30522fced116aa17dd1d908f04b242e5f40cf940,3h ago,3.0,2026-05-14T07:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Contract/Temp,,"The Opportunity 

Troocoo are partnered with a multinational services organisation to recruit a skilled and commercially astute Senior Commercial Analyst for a 12-month fixed-term contract.

This high-impact role focuses on driving data-informed procurement decisions, automating reporting, and supporting tender and negotiation activities across supply chain and retail categories.

The successful candidate will work with complex datasets, rebate structures, and stakeholders in a fast-paced environment where analysis directly influences costs and profitability.

Key responsibilities include

Provide analytical support for supply tenders and negotiations, including pricing templates and baselines.
Structure and consolidate complex data for analysis, including product attributes and unit conversions.
Develop scenario modelling to evaluate procurement options and supplier combinations.
Build and enhance Power BI dashboards for spend reporting, data integrity, price reviews, and product mapping.
Analyse complex rebate structures to ensure decisions reflect true net costs.
Contribute to process improvement, mapping (Visio), documentation, and automation.
Translate complex data into clear, actionable insights for non-financial stakeholders.

Skills and Experience

Strong commercial finance or analysis experience with large, complex datasets.
Advanced Excel (Power Query and formulas) and proficient Power BI skills.
Demonstrated procurement analysis experience, ideally in hospitality, food service, or FMCG.
Solid understanding of rebate structures and their impact on true cost (essential).
Strong financial acumen including P&L and GL knowledge.
Excellent communication skills and ability to simplify complex information.
Process-oriented with experience in mapping and automation.

Apply

Click ‘Apply’ or contact Jack Green, Senior Consultant – Accounting, Finance and Risk on jac•••••••@troocoo.com / 04•• ••• 645 for further information"
92114021,Lead Data Engineer,Aurec,https://www.seek.com.au/job/92114021?type=standard&ref=search-standalone&origin=jobCard#sol=bb18533dcc76e0e69cd96b935d958722b1b5f4ff,3h ago,3.0,2026-05-14T07:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"In partnership with our Federal Government Agency we are looking to engage a Lead Data Engineer, a strategic thinker ready to drive cloud-scale data solutions that power regulatory assurance and national initiatives.

The Opportunity:

This isn't a ""business as usual"" engineering role. We are looking for a leader who understands that data integrity is the backbone of trust. You will be responsible for:


Building and validating enterprise data solutions using Azure Synapse and Data Lake architectures.
Leading critical data migration and integration for high-impact change programs.
Embedding testability and quality by design, to ensure long-term maintainability and accurate reporting.
Driving the adoption of new practices and fostering growth within the engineering team.
Who You Are:
You're more than a technical expert; you can translate complex pipelines into actionable insights for any stakeholder, fostering collaboration across multiple delivery teams.

You must be an Australian Citizen, with a Baseline Security Clearance to be eligible to apply.

Canberra based agency, with hybrid working arrangements.


Technical Toolkit:

Deep expertise in the Azure stack (Synapse, Data Lake, CI/CD).
High proficiency in SQL, Python, and PySpark.
A proven track record with Medallion architectures and scalable ELT/ETL frameworks.
A future-focused mindset, staying ahead of emerging trends in AI and data engineering.

Why Partner With Us?
At Chalfont, we know a career move is about more than a salary, it's about growth, challenge, and the impact you leave behind. Permanent and Contract opportunities available.

How to Apply

Submit your CV here, for to request further information, please contact Ilahna Wilson 02 •••• •923, or send your CV directly"
92113999,Lead Data Engineer,Aurec,https://www.seek.com.au/job/92113999?type=standard&ref=search-standalone&origin=jobCard#sol=cb774f8ee6e26dcb19e474fc37d538da2811de24,3h ago,3.0,2026-05-14T07:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"In partnership with our Federal Government Agency we are looking to engage a Lead Data Engineer, a strategic thinker ready to drive cloud-scale data solutions that power regulatory assurance and national initiatives.

The Opportunity:

This isn't a ""business as usual"" engineering role. We are looking for a leader who understands that data integrity is the backbone of trust. You will be responsible for:


Building and validating enterprise data solutions using Azure Synapse and Data Lake architectures.

Leading critical data migration and integration for high-impact change programs.

Embedding testability and quality by design, to ensure long-term maintainability and accurate reporting.

Driving the adoption of new practices and fostering growth within the engineering team.

Who You Are:
You're more than a technical expert; you can translate complex pipelines into actionable insights for any stakeholder, fostering collaboration across multiple delivery teams.

You must be an Australian Citizen, with a Baseline Security Clearance to be eligible to apply.

Canberra based agency, with hybrid working arrangements.


Technical Toolkit:

Deep expertise in the Azure stack (Synapse, Data Lake, CI/CD).

High proficiency in SQL, Python, and PySpark.

A proven track record with Medallion architectures and scalable ELT/ETL frameworks.

A future-focused mindset, staying ahead of emerging trends in AI and data engineering.


Why Partner With Us?
At Chalfont, we know a career move is about more than a salary, it's about growth, challenge, and the impact you leave behind. Permanent and Contract opportunities available.

How to Apply

Submit your CV here, for to request further information, please contact Ilahna Wilson 02 •••• •923, or send your CV directly"
92113970,Lead Data Engineer,Aurec,https://www.seek.com.au/job/92113970?type=standard&ref=search-standalone&origin=jobCard#sol=61fa95fedcc6f92e1fc4ba971ee3b4231c810a3b,3h ago,3.0,2026-05-14T07:00:00+00:00,Canberra ACT,Engineering - Software (Information & Communication Technology),Contract/Temp,0,"In partnership with our Federal Government Agency we are looking to engage a Lead Data Engineer, a strategic thinker ready to drive cloud-scale data solutions that power regulatory assurance and national initiatives.

The Opportunity:

This isn't a ""business as usual"" engineering role. We are looking for a leader who understands that data integrity is the backbone of trust. You will be responsible for:

Building and validating enterprise data solutions using Azure Synapse and Data Lake architectures.

Leading critical data migration and integration for high-impact change programs.

Embedding testability and quality by design, to ensure long-term maintainability and accurate reporting.

Driving the adoption of new practices and fostering growth within the engineering team.

Who You Are:

You're more than a technical expert; you can translate complex pipelines into actionable insights for any stakeholder, fostering collaboration across multiple delivery teams.

You must be an Australian Citizen, with a Baseline Security Clearance to be eligible to apply.


Technical Toolkit:


Deep expertise in the Azure stack (Synapse, Data Lake, CI/CD).

High proficiency in SQL, Python, and PySpark.

A proven track record with Medallion architectures and scalable ELT/ETL frameworks.

A future-focused mindset, staying ahead of emerging trends in AI and data engineering.


Why Partner With Us?


At Chalfont, we know a career move is about more than a salary, it's about growth, challenge, and the impact you leave behind. Permanent and Contract opportunities available.

How to Apply

Submit your CV here, for to request further information, please contact Ilahna Wilson 02 •••• •923, or send your CV directly"
92113948,Commercial Business Analyst,Norwest Recruitment,https://www.seek.com.au/job/92113948?type=standard&ref=search-standalone&origin=jobCard#sol=fc19c1aa4530805fe94efab3deffeb5264d326ea,3h ago,3.0,2026-05-14T07:00:00+00:00,"Macquarie Park, Sydney NSW",Analysis & Reporting (Accounting),Contract/Temp,"AUD 65 - 75 per hour, Superannuation","Are you an immediately avaiable Analyst who's looking to use your expertise to make a difference? Let's talk!

I'm currently partnering with a leading healthcare business in recruiting for their next commercial business analyst.

The role will primary focus of this role will be managing pricing & discount calculations and processes, creating financial modelling simulation, project profitability review and preparation of business cases. In addition you will coordinate with the commercial team to provide contracts, tender & pricing support. You will be a valued partner to the commercial team while making a positive impact to the community.

This will suit candidate who are immediately avaialble or on short-notice. Healthcare sector experience is also an advantage. 


ABOUT THE ROLE

Reporting to the Head of Sales, you will be looking after the following but not limited to:

Prepare recommendations, secure management approval, and oversee follow-up activities through to execution.
Build, update, and refine financial models to support pricing, investment decisions, and project evaluations.  
Collaborate with internal stakeholders to gather inputs and assumptions, prepare projections, and generate commercial offers.
Perform scenario and sensitivity analyses to support data-driven business decisions.
Calculate CFP, list prices, discounts, and other pricing or cost-related metrics.
Act as the key liaison on pricing and cost matters with commercial and finance stakeholders.
Review project profitability across direct sales arrangements and projects.
Prepare comprehensive business cases for projects requiring Investment Committee approval, including financial analysis, assumptions, and risk assessment
Create and present materials for management review and approval at country and regional levels.
Take end-to-end ownership of projects from initiation through to execution.
Define project scope, timelines, and deliverables, ensuring milestones are met.
Prepare variance analyses and recommend corrective actions where required.
Create tools to monitor contracted accounts’ adherence to commercial terms to ensure compliance and profitability.
Support tender submissions and pricing strategies through market research, competitor analysis, and financial evaluation.

ABOUT YOU

Bachelor’s degree in Business Administration, Finance, Economics, or a related discipline
CPA, CA, CFA, or equivalent professional certification strongly preferred.
5–7 years’ experience in a commercial business analyst, commercial finance, corporate finance, or similar role within a complex or matrixed organisation.
Proven experience in commercial business analysis, financial modelling, business case development, and contract management.
Demonstrated capability in evaluating business development opportunities and supporting investment or governance decision-making.
Strong analytical, problem-solving, and critical-thinking skills with a high level of attention to detail.
Advanced financial modelling skills, including scenario and sensitivity analysis.
Excellent written and verbal communication skills, with the ability to influence and collaborate effectively with senior and cross-functional stakeholders.
Ability to manage multiple priorities independently and deliver outcomes in a fast-paced environment.
Knowledge of relevant industry regulations, governance, and compliance requirements.
ABOUT THE BENEFITS

6-8 months contract, working closely with sales and finance in a global multinational environment, with potential to go permanent for high performers
$65-75 per hour + super
Very close to public transport, street parking available
Be a trusted partner to sales department with tender process
Part of a high performing team
For immediate start

NEXT STEPS
The hiring manager is looking to conduct interviews next week, so please click APPLY NOW. Otherwise, I would love to understand what an ideal role looks like for you.

Talk soon,
Mae
04•••••266
ma•@norwestrecruitment.com.au"
92113673,Data Quality Specialist,Australian Retirement Trust,https://www.seek.com.au/job/92113673?type=standard&ref=search-standalone&origin=jobCard#sol=00260bc7c29537a90f6f33307dc1b5624c3d6431,3h ago,3.0,2026-05-14T07:00:00+00:00,Brisbane QLD (Hybrid),Other (Information & Communication Technology),Full time,,"Take hold of a monster opportunity and join our Data and AI team as a Data Quality Specialist.  If you’re a good fit for this role and live in Brisbane, Sydney or Melbourne, we’d love you to apply. 

Why join us?

You'll get 14% super as standard, to help your future come alive.
Unleash your potential and build a career to be proud of through excellent training and development opportunities.
Balance your work between in-person days at our purpose-built hubs and working from home.
In the office, enjoy end of trip facilities, a yoga and multi-faith room, parent and carer rooms, quiet rooms, BrewHub coffee facilities, and collaborative team spaces.

About the role

We’re all about helping our members make the most of their money. And while they go after their goals, you can too. As a Data Quality Specialist, you will play a critical enterprise‑wide role ensuring our data is accurate, reliable and fit for purpose across key data domains. In this role, you will:

Lead the development and implementation of enterprise‑wide data quality frameworks, standards and practices.
Define, monitor and report on data quality metrics, KPIs and dashboards across critical datasets.
Partner closely with data owners, stewards and custodians to embed data quality controls into business processes.
Oversee data profiling, cleansing and remediation activities to address data quality issues at their source.
Drive continuous improvement by undertaking root cause analysis and implementing pragmatic corrective actions.
Support the selection, implementation and optimisation of data quality tools and platforms.
Provide strategic input into broader data governance and data management initiatives.
Ensure data quality practices align with regulatory obligations and internal risk and compliance frameworks.

This role is a permanent opportunity. 

📍 Location: Brisbane, Sydney or Melbourne. 

About you

It goes without saying you'll be a great communicator with top notch interpersonal skills. We'll also expect you to pick up problems and come up with quick, creative ways to solve them. It's quite likely you tick some of the following boxes too:  

Proven enterprise‑level data quality expertise within a regulated industry, ideally financial services or superannuation.
Strong hands‑on experience in data quality management, data governance or data operations.
A deep understanding of data quality dimensions, root cause analysis and remediation techniques.
Experience working with data quality and governance tools such as Informatica, Talend, Ataccama, Collibra or similar platforms.
Excellent communication skills, with the ability to explain data quality concepts clearly to technical and non‑technical stakeholders.
A collaborative approach, with demonstrated ability to influence, engage and partner across diverse business areas.
A pragmatic mindset, balancing governance requirements with practical, business‑aligned solutions.
Knowledge of regulatory and compliance requirements impacting data, including APRA, ASIC and privacy obligations.

About us

Our 2.4 million members trust us to take care of over $330 billion in retirement savings. And we help them take charge of their finances and face the future with confidence. Our inclusive culture means you’ll be valued and heard in a respectful workplace. We've created an environment where you can be yourself and do amazing work. It's that simple.

Apply online now

Everyone is welcome to apply. We value diverse thinking, cultures, perspectives, backgrounds, and abilities. Awaken your career at Australian Retirement Trust and apply now. Applications close 11:30pm 28 May 2026. 

We don’t want to leave you with a monstrous wait. So, you’ll hear from us after the closing date to find out whether you’ve made it through to the next round or not. Being fair and up-front is important to us – and recruitment is no different."
92113344,Senior Market Modeller,Schneider Electric,https://www.seek.com.au/job/92113344?type=standard&ref=search-standalone&origin=jobCard#sol=9fe47096059a561b364d42e0f60b27e5f5975c09,3h ago,3.0,2026-05-14T07:00:00+00:00,Melbourne VIC (Hybrid),Analysts (Consulting & Strategy),Full time,,"Schneider Electric is the global leader in energy procurement and compliance services, with over 35 years’ experience helping clients reduce energy spend and improve efficiency. Managing more than $30 billion in annual energy spend across 300,000+ sites worldwide, our SE Advisory Services division continues to grow, driven by a passion for delivering smarter, more sustainable energy solutions.

SE Advisory Services provides independent consultancy services to large energy users, including renewable energy procurement strategies, energy efficiency identification, sustainability data management and reporting.

Our Melbourne CBD-based team is seeking a Senior Energy Commodity Market Modelling Analyst to join the Global Research & Analytics (GRA) team, supporting both local and global clients.

About the Role

This is a senior, client-facing role where you will act as a subject matter expert in Australian electricity and gas markets. You will lead modelling initiatives, deliver market insights, and support strategic decision-making through advanced data analytics and forecasting.

Key Responsibilities

Lead the development, maintenance, and enhancement of electricity and gas market models
Deliver forecast insights and present findings to internal stakeholders and external clients
Analyse large, complex datasets to identify market trends, risks, and opportunities
Monitor and interpret political, economic, and regulatory developments impacting energy markets
Produce high-quality market outlooks and research reports
Engage with clients to explain modelling outputs and support consulting engagements
Perform ad-hoc market analysis including statistical, fundamental, and technical assessments
Collaborate with global teams to develop market views and innovative modelling approaches

 

About You

Strong interest in energy markets, policy, and supply/demand dynamics
Experience in energy market analysis, modelling, or related quantitative field
Proven experience developing and managing forecasting models and working with large datasets
Degree in Economics, Mathematics, Statistics, Finance, or a related discipline (postgraduate qualifications advantageous)
Strong programming capabilities (e.g., Python, Matlab or similar)
Advanced Excel and data analysis skills
Excellent communication skills, with the ability to translate complex insights into clear, concise messages
Client-focused mindset with strong problem-solving capabilities
Ability to manage multiple priorities and deliver outcomes in a fast-paced environment

Highly Regarded

Experience in Australian electricity or gas market forecasting
Experience in big data analytics and visualisation
Exposure to global energy markets

The Perks

We offer a competitive salary package, including access to our employee share plan and salary continuance insurance. In addition, you’ll benefit from:

Flexible working arrangements
Strong commitment to pay equity and inclusive practices
Family-friendly leave policies
Global career development opportunities through our Career Hub
Access to global projects, internal mobility, and mentoring programs

If you’re looking to take the next step in your career with a leading global organisation and work on impactful energy market challenges, we’d love to hear from you.

Applicants must have full working rights in Australia at the time of application and will be required to provide evidence if shortlisted.

Schneider Electric does not accept unsolicited resumes from agencies. Any unsolicited profiles will be treated as direct applications.

Looking to make an IMPACT with your career?

When you are thinking about joining a new team, culture matters. At Schneider Electric, our values and behaviors are the foundation for creating a great culture to support business success. We believe that our  IMPACT values – Inclusion, Mastery, Purpose, Action, Curiosity, Teamwork – starts with us.

IMPACT is also your invitation to join Schneider Electric where you can contribute to turning sustainability ambition into actions, no matter what role you play. It is a call to connect your career with the ambition of achieving a more resilient, efficient, and sustainable world.

We are looking for IMPACT Makers; exceptional people who turn sustainability ambitions into actions at the intersection of automation, electrification, and digitization. We celebrate IMPACT Makers and believe everyone has the potential to be one.

Become an IMPACT Maker with Schneider Electric – apply today!

€40 billion global revenue
+9% organic growth
150 000+ employees in 100+ countries

You must submit an online application to be considered for any position with us. This position will be posted until filled.

Schneider Electric aspires to be the most inclusive and caring company in the world, by providing equitable opportunities to everyone, everywhere, and ensuring all employees feel uniquely valued and safe to contribute their best. We mirror the diversity of the communities in which we operate, and ‘inclusion’ is one of our core values. We believe our differences make us stronger as a company and as individuals and we are committed to championing inclusivity in everything we do.

At Schneider Electric, we uphold the highest standards of ethics and compliance, and we believe that trust is a foundational value. Our Trust Charter is our Code of Conduct and demonstrates our commitment to ethics, safety, sustainability, quality and cybersecurity, underpinning every aspect of our business and our willingness to behave and respond respectfully and in good faith to all our stakeholders. You can find out more about our Trust Charter here
 
Schneider Electric is an Equal Opportunity Employer. It is our policy to provide equal employment and advancement opportunities in the areas of recruiting, hiring, training, transferring, and promoting all qualified individuals regardless of race, religion, color, gender, disability, national origin, ancestry, age, military status, sexual orientation, marital status, or any other legally protected characteristic or conduct."
92113302,Asset Intelligence Engineer,HorizonOne Recruitment,https://www.seek.com.au/job/92113302?type=standard&ref=search-standalone&origin=jobCard#sol=35d40ba491404b4e4416aeb1e6960c2997948394,3h ago,3.0,2026-05-14T07:00:00+00:00,Canberra ACT,Other (Engineering),Full time,$148k - $174k + 16% Super,"Work with a leading commercial employer for the Canberra region and help steer them through their next period of growth and change.  This complex, multi-faceted organisation has been successfully operating in the Canberra region for over 100 years and are one of the ACT’s largest employers.

They are currently investing heavily in the next evolution of its asset management, lifecycle planning, and predictive analytics capability.

This role sits within the specialist Asset Lifecycle team of 8 people made up of Asset Strategy Engineers and Principal Engineers. Led by a manager is new to the organisation, however brings extensive asset management experience who is a supportive leader who takes a consultative approach to their staff and has already made a positive impression internally within the organisation
 
The Opportunity

This is a newly created role focused on uplifting the organisation’s asset intelligence and predictive asset management capability across a large-scale critical infrastructure environment.
 
You’ll combine engineering, analytics, and lifecycle planning to help shape how the organisation uses asset data to drive long-term investment, maintenance, and network risk decisions.

Own and shape the asset intelligence capability within the Asset Lifecycle team
Apply deterioration, replacement forecasting, and scenario-based lifecycle models
Help mature predictive maintenance and condition-based asset management approaches
Long-term focus on digital twin capability, analytics uplift, and strategic forecasting
The Role
Develop and maintain asset data models, pipelines, and analytics integrating condition, operational, and performance data to support lifecycle planning and forecasting
Build and refine long-term asset replacement (Repex) and deterioration models to support investment planning, regulatory submissions, and strategic network risk management
Deliver dashboards, reporting, and analytical insights enabling engineers and planners to prioritise maintenance and intervention activities
Improve asset data governance, taxonomy, and data quality across engineering and operational datasets
Work closely with engineering, field, planning, and digital teams to translate operational asset data into practical and actionable lifecycle insights
The Ideal Person

You likely come from an infrastructure-heavy environment where asset management, reliability, lifecycle planning, and engineering analytics are core to operational decision-making.

Essential experience

Experience within utilities, infrastructure, heavy industry, transport, or similar asset-intensive environments
Strong understanding of asset lifecycle management, reliability engineering, deterioration modelling, or condition-based maintenance principles
Experience working with asset-related datasets, engineering systems, and analytical tooling such as SQL, Python, Power BI, GIS, SCADA, EAM or similar platforms
Collaborative and consultative working style with the ability to engage engineers, operational teams, and senior stakeholders and produce practical business insights and recommendations
Naturally proactive with a continuous improvement mindset and strong ownership mentality around capability uplift and long-term outcomes
Salary / Rate
$148k - $174k + 16% super
Canberra based role, must be locally based or willing to relocate (relocation support available)
Permanent role with industry leading employer
How to Apply

To apply online, please click on the appropriate link.
 
Alternatively, for a confidential discussion, please contact Lucas Walker on 04•• ••• 561 quoting ref no. 21587
 
HorizonOne is committed to building a diverse and inclusive workforce and we encourage applications from people of all cultures, capabilities and backgrounds."
