Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88388461,Senior Business Analyst,Anglicare,https://www.seek.com.au/job/88388461?type=standard&ref=search-standalone&origin=jobCard#sol=fe50275841499f0be3eee858b642fc19b8c2a8fe,1h ago,1.0,2025-11-07T07:00:00+00:00,"Macquarie Park, Sydney NSW",Business/Systems Analysts (Information & Communication Technology),Contract/Temp,Competitive Salary + NFT benefits,"Transform lives, every single day

Do you want a career that means more? At Anglicare Sydney, we bring the strength, the support and the strategy to make it happen.

We're a well-respected not-for-profit that's been serving society's most vulnerable for more than 160 years. Each year, we achieve life-changing outcomes for the 40,000+ people who rely on our person-centred support. And now, we're extending our reach and impact even further.

As a Business Analyst, you'll play a critical role in shaping technology and business solutions that enable Anglicare to deliver on its mission. You'll be welcomed into a compassionate, respectful and purpose-driven community where we don't just talk about values - we live them.

Your opportunity

You will lead the detailed requirements and analysis right through to delivery of Roster to Pay project for the integration and reporting streams; ensuring business requirements are clearly defined, aligned to strategic outcomes, and translated into actionable solutions.

With integrity and resilience, you will:

Gather, validate and document business requirements through stakeholder engagement
Facilitate workshops to define functional, technical and solution requirements
Analyse data, processes and artefacts to identify opportunities for improvement
Produce detailed documentation, including process flows and technical specifications
Ensure solution designs meet business needs and adhere to best practice standards
Support projects through to completion including testing, collaborating with People and Shared Services, Digital and Technology teams

What you'll bring

You are a strategic thinker and skilled facilitator who thrives on turning complex business needs into clear, actionable solutions. You bring strong analytical skills, excellent communication, and a collaborative approach.

You will also need:

Proven experience as a Business Analyst on complex projects and environments
Excellent skills in detailed requirements gathering, user stories, test criteria development and technical documentation of integrations and reporting requirements
Experience as a business analyst working on payroll, HRIS or time and attendance systems
Ability to lead workshops and engage stakeholders at all levels
Experience in the delivery of large projects and hands on business analyst experience in establishing data warehouses and reporting and/or implementing integrations between systems.
Familiarity with ITIL principles and technology solution design
Excellent communication and interpersonal skills
Experience collaborating with other BAs to deliver large initiatives

Why Anglicare?

We provide meaningful opportunities and choice - for the individuals and communities we support, and for the dedicated people who make it happen.

At Anglicare, you'll enjoy the security and support of a well-established organisation, while being empowered to shape a rewarding career. You'll belong to a community of kind, humble and respectful people of all faiths and backgrounds.

Benefits include:

Flexible work options to support work-life balance
Salary packaging - up to $15,900 tax-free income, plus $2,650 for meals and entertainment
Ongoing professional development and leadership training
Discounts at over 400 retailers and access to Fitness Passport
Employee Assistance Program for you and your family

Are you ready for a career that means more?

Anglicare is as wonderfully diverse as the customers and communities we support. While we are guided by our Christian-based values, our team includes people of all faiths and backgrounds who share our commitment to serving others. We strongly encourage applications from Aboriginal and Torres Strait Islander peoples, and people of all ages, genders, abilities and cultural backgrounds."
88388258,Business Analyst,Professional Search Group,https://www.seek.com.au/job/88388258?type=standard&ref=search-standalone&origin=jobCard#sol=02447355b48cb521bbed0778240840e08636cf70,1h ago,1.0,2025-11-07T07:00:00+00:00,Perth WA,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,AUD 600 - 800 per day,"Business Analyst – 6-Month Contract | Perth based

We’re currently seeking an experienced Business Analyst to join a large-scale program for an initial 6-month contract. This role sits within a mature Agile environment and offers the opportunity to work closely with both business and technical teams to drive meaningful outcomes.
Key Responsibilities
Collaborate with cross-functional teams to capture, interpret, and translate business requirements into functional and technical specifications.
Work closely with developers, testers, and product owners within an Agile delivery environment.
Facilitate workshops and meetings, ensuring alignment between business needs and technical outcomes.
Manage requirements documentation, user stories, and workflows using JIRA and other DevOps tools.
Engage with stakeholders at all levels to gather insights, clarify objectives, and ensure successful delivery.
Support the design and testing phases, providing ongoing business context and validation.
Skills & Experience
Minimum 5+ years’ experience as a Business Analyst within large, complex programs.
Proven background working in Agile delivery environments.
Strong experience with DevOps or JIRA for managing requirements and project workflows.
Exceptional stakeholder engagement, communication, and facilitation skills.
Ability to translate business needs into clear and actionable technical specifications.
(Nice to have) User experience design exposure or the ability to interpret UX artefacts and wireframes.
Contract Details
Duration: 6 months (potential for extension)
Rate: Up to $800/day
Location: Perth-based
If you’re an experienced Business Analyst with a passion for collaboration and problem-solving in Agile environments, we’d love to hear from you."
88387298,Senior Business Analyst,Robert Walters,https://www.seek.com.au/job/88387298?type=standard&ref=search-standalone&origin=jobCard#sol=cdc1c7e02bc5bd44e6e5cf16f9721f3708ae44a3,2h ago,2.0,2025-11-07T06:00:00+00:00,Melbourne VIC,Business/Systems Analysts (Information & Communication Technology),Full time,$150k - $160k p.a.,"This Senior Business Analyst position sits within the Merchant Services delivery stream of a large-scale transformation program. You will support initiatives that modernise how the bank processes merchant transactions, partnering closely with technology, product, and vendor teams. This role is ideal for someone who enjoys working across complex system integration, business process change, and data analysis, while influencing outcomes.

What you will do

Lead end-to-end business analysis activities across merchant and transaction-related initiatives

Facilitate workshops with architects, product owners, operations, and vendors

Translate business needs into clear requirements, user stories, and acceptance criteria

Support design discussions, data mapping, testing cycles, and readiness activities

Identify risks, manage dependencies, and ensure traceability from requirements to delivery

What you will have done

Worked as a Senior Business Analyst on merchant services and payments.

Strong experience in transaction data or payment flows; high-level understanding of switches is essential.

Delivered large initiatives involving system integration, data flows, and operational impacts

Developed high-quality requirements artefacts (process maps, story maps, user stories, data mapping)

Worked confidently with both technical and business stakeholders to achieve outcomes

Supported testing phases (SIT/UAT) and managed stakeholder expectations through delivery


If you want to make an impact in a high-visibility payments transformation and work on meaningful change, we'd love to hear from you.

Aboriginal and Torres Strait Islander Peoples are encouraged to apply.

To apply please click apply or call Adelle Yen on 61 3 8628 2139 for a confidential discussion."
88387243,Head of Financial Planning & Analysis (FP&A),Atlas Partners | Accountancy & Finance Specialists,https://www.seek.com.au/job/88387243?type=standard&ref=search-standalone&origin=jobCard#sol=825243a86e84580cba38822aa6545ad0a1a5891c,2h ago,2.0,2025-11-07T06:00:00+00:00,Melbourne VIC (Hybrid),Financial Managers & Controllers (Accounting),Full time,$180K - $200K + superannuation,"Our client is a high-growth Australian business entering an exciting new phase of expansion. With strong backing, a clear strategic vision, and a focus on building capability and commercial insight, the company is seeking a Head of Financial Planning & Analysis (FP&A) to lead its planning and performance function.

The Opportunity
Reporting to the CFO, the Head of FP&A will shape the organisation’s financial planning, budgeting, and forecasting processes, delivering strategic insights that guide operational and commercial decisions. This is a hands-on, senior leadership role offering visibility across the Executive Team and Board.
You’ll build a best-practice FP&A framework, drive a culture of accountability and commercial thinking, and position finance as a trusted business partner supporting long-term growth and performance.

The Benefits

Competitive salary $180K – $200K + superannuation 
Shape a high-impact FP&A function with influence at Executive level
Join a progressive, outcome-driven organisation in Melbourne’s CBD
Enjoy a flexible, hybrid working environment that values balance and accountability
Key Responsibilities
Lead the budgeting and forecasting cycles, ensuring timely, accurate, and insightful reporting
Deliver robust financial models to support scenario planning and strategic decision-making
Partner with operational and commercial leaders to drive performance outcomes
Oversee capital, project, and investment analysis to inform business strategy
Refine financial reporting frameworks and contribute to continuous improvement initiatives
Build capability within the FP&A team and foster collaboration across finance and the wider business
About You
You’re a commercially minded finance leader who thrives in a dynamic, evolving environment and enjoys turning financial insights into strategic action. Bringing:

Proven experience leading financial planning, budgeting, and forecasting processes
Strong analytical capability and financial modelling expertise
Ability to communicate complex information with clarity and influence
Experience partnering across corporate, operational, or project teams
CPA, CA, or CFA qualification, and a tertiary degree in Finance, Accounting, or related discipline
Exposure to transformation, scaling, or capital project environments will be valued

For further information about this role, click APPLY or contact Craig Gorton.
 
Craig Gorton
Director - Atlas Partners
craig.gorton@atlaspartners.com.au"
88387224,PMO Analyst,Experis AU,https://www.seek.com.au/job/88387224?type=standard&ref=search-standalone&origin=jobCard#sol=ee413c0e91cf14a91a298caa704ba724969412d2,2h ago,2.0,2025-11-07T06:00:00+00:00,Melbourne VIC (Hybrid),Programme & Project Management (Information & Communication Technology),Contract/Temp,,"Our client is seeking a PMO Analyst to join their dynamic team and support the successful delivery of a large transformation project across the organization. This role is pivotal in ensuring governance, reporting, and financial oversight within the PMO function.

Daily rate contract role, hybrid work arrangments.

Key Responsibilities:

Support the PMO in maintaining project governance frameworks and standards.
Prepare and analyze project reports, dashboards, and performance metrics.
Monitor project budgets, forecasts, and financial performance to ensure alignment with organizational objectives.
Assist in resource planning and cost tracking across multiple projects.
Identify risks and issues related to financials and provide recommendations for mitigation.
Collaborate with project managers and stakeholders to ensure accurate financial reporting and compliance.

Skills & Experience:

Proven experience in a PMO Analyst or similar role within a structured project environment.
Strong understanding of financial management, including budgeting, forecasting, and cost control.
Ability to interpret and analyze financial data to support decision-making.
Excellent communication and stakeholder engagement skills.
Proficiency in MS Excel and project management tools.

If this sounds like you, apply now!

Nirmitha Piyaratne
Candidate Manager


ManpowerGroup is committed to being a Diversity Confident Recruiter and encourages applications from people from a diverse range of backgrounds, including people with a disability. Please indicate your preferred method of communication in your resume and please let us know if you require any reasonable adjustments should you be contacted for an interview.

Aboriginal and Torres Strait Islander people are encouraged to apply.

By submitting your resume and other personal information with this application you are consenting to this information being collected in line with our privacy policy. Follow the link to learn more - www.manpowergroup.com.au/privacy-policy

Experis Pty Ltd is a wholly owned subsidiary of ManpowerGroup

State: QLD, licensee/s Manpower Services (Australia) Pty Ltd, LHL-02026-D5L4Q. State: QLD, licensee/s Experis Pty Ltd, LHL-02014-Y5F6D. State: SA, licensee/s Manpower Services (Australia) Pty Ltd, LHS 288856"
88386924,FP&A Manager,Richard Lloyd Accounting Recruitment,https://www.seek.com.au/job/88386924?type=standard&ref=search-standalone&origin=jobCard#sol=9613c04369477a5e60d05b1f41e6cff8b52cabca,2h ago,2.0,2025-11-07T06:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Full time,$150K - $160K + Super + Bonus,"Fantastic commercial exposure

Lead budgeting, planning & analysis, as well as systems enhancements

Professional Consultancy

Sydney CBD $150K - $160k + Super + Bonus + WFH


Company Background

Our client is a highly respected global consultancy firm.  We have recruited several finance roles for them over the years, and have seen them go from strength to strength in a competitive market. With impressive business growth year-on-year, they now operate in most of the major global regions. You would find yourself involved in some very impressive international projects from a top-level strategic insights perspective.  

The company is based in the Sydney CBD and offers very flexible working arrangements.  WFH is generous, once you learn the key skills for the role.


The Role

This FinancePA Manager role would be responsible for:

Lead budgeting & forecasting cycles, including annual budgets, rolling forecasts, and long-term financial plans.

Deliver executive insights through dashboards, management reports, and performance analysis for senior leadership.

Oversee global financials, consolidating budgets and forecasts across international entities to ensure accuracy and consistency.

Drive data-led decision making using planning & forecasting tools/AI.  They would love someone who has owned one of these tools/platforms previously and can really be the champion of harnessing it to the full extent.

Partner cross-functionally with Finance, People & Culture, and Operations to align strategic and financial goals.

Support strategic initiatives, including business cases, M&A analysis, and international growth opportunities.

Ensure governance & compliance with financial policies, accounting standards, and reporting requirements.


Your Background

To be considered for this key role, it's essential you:

Have strong FPA experience, including owning a budgeting process, ideally across multiple entities and even better, across countries for consolidation.

Have exceptional forecasting skills to pull this together quarterly with a keen eye to spot trends & areas for business leaders to focus on.

Are an excellent communicator, and able to write meaningful management reports that are articulate, insightful and suitable for an executive audience.

Are CA, CPA or CIMA qualified.

Have a minimum of 10 years of accounting experience, ideally with 3-4 years as an FPA Manager (min).

 If you have worked in a professional services or consultancy, project-based environment, that would also be highly desirable and set you ahead of your peers for this role.


If you are keen to apply for this FP&A Manager role, please contact Adele at Richard Lloyd on 02 8324 5647, quoting reference 9649 or click on 'apply now' below.

 Please submit your CV in Word format and note that due to the high volume of responses we receive only suitable candidates will be contacted."
88386316,Senior Business Analyst - Investments,FinXL IT Professional Services,https://www.seek.com.au/job/88386316?type=standard&ref=search-standalone&origin=jobCard#sol=d9df26bea681063892eec28db3c9f952b737fa5c,2h ago,2.0,2025-11-07T06:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Senior Business Analyst - Investment

Overview

FinXL IT Professional Services is a leading IT solutions organisation providing a broad range of services to assist large Australian enterprises and Government departments to deliver IT project.

We are seeking a highly skilled and experienced Senior Business Analyst to join our team, specializing in investment portfolio management within the Superannuation or Funds Management sector. This critical role focuses on transforming and optimizing processes related to asset allocation, portfolio rebalancing, and investment platforms.

This is an excellent opportunity for an individual who can bridge complex investment strategy and technical solution design.

Key Requirements

Deep, demonstrable understanding of both Public and Private Markets Asset Classes, including Equities, Fixed Income, and Private Equity
Strong knowledge of strategic investment frameworks, specifically Tactical Asset Allocation (TAA) and Strategic Asset Allocation (SAA) methodologies.
Proven experience as a Business Analyst defining and implementing Portfolio Rebalancing methodologies within a Superannuation or large institutional fund environment.
Clear understanding of principles for tracking and validating exposure and valuation across the listed asset classes.
Practical experience or strong familiarity with core investment platforms suchibilities: Aladdin, Charles River, and LUSID Finbourne

Apply Now (M12)"
88386022,Technology Manager,Luv Bridal Pty Ltd,https://www.seek.com.au/job/88386022?type=standard&ref=search-standalone&origin=jobCard#sol=39bfe8b2c3bb1f53fd3c0d22d236dd53f47b2149,2h ago,2.0,2025-11-07T06:00:00+00:00,"Biggera Waters, Gold Coast QLD (Hybrid)",Management (Information & Communication Technology),Full time,,"We’re looking for a hands-on systems leader who can connect the dots between technology, data, and business operations. At Luv Bridal, we’re transforming the way our business runs - integrating Microsoft Dynamics 365 Business Central, Shopify POS, Power BI, and other digital platforms into a seamless ecosystem that supports our growing global retail network.

If you’re someone who loves taking ownership, building solutions, and improving the way people and systems work together, this role is for you.

About the Role

As Technology Manager, you’ll be responsible for leading our core systems strategy while staying hands-on in the technical execution. You’ll design and deliver digital solutions that make our business faster, smarter, and more connected - spanning ERP, POS, reporting, and integrations. This is a key operational role where you’ll collaborate directly with leaders across retail, operations, and technology to shape the systems that drive performance and growth.

What You’ll Do

Lead the implementation, optimisation, and integration of Business Central, Shopify, Power BI, and other key business platforms.

Partner with department heads to analyse workflows and deliver automated, scalable solutions.

Build and maintain integrations between systems using APIs and data pipelines.

Manage relationships with external vendors and developers to ensure delivery and technical excellence.

Oversee data quality, reporting performance, and Power BI dashboards.

Develop documentation, training materials, and support processes for system rollouts.

Provide technical support and troubleshooting for internal users.

Drive digital transformation initiatives that enhance efficiency, visibility, and decision-making across the company.

 About You

5+ years’ experience in a systems or digital transformation role.

Deep hands-on experience with Microsoft Dynamics 365 Business Central (configuration, setup, reporting, and integrations).

Solid understanding of SQL, Power BI, and API integrations.

Strong analytical and problem-solving skills, with an ability to turn business needs into system solutions.

Proven track record delivering technology projects end-to-end, not just managing vendors but doing the work.

Excellent communication skills and the ability to collaborate across technical and non-technical teams.

Experience with Shopify or other retail/e-commerce systems highly regarded.

 Why You’ll Love Working Here

Work directly with leadership to shape the company’s digital future.

Freedom to innovate, test, and build practical solutions that have real impact.

Collaborative, fast-moving team environment.

Competitive salary and growth opportunities.

Hybrid role - Gold Coast or Brisbane preferred.

 How to Apply

If you’re an experienced systems thinker who loves problem-solving and bringing technology to life, we’d love to hear from you.

Apply now and help us build the future of Luv Bridal."
88385957,AI Lead,RACWA,https://www.seek.com.au/job/88385957?type=standard&ref=search-standalone&origin=jobCard#sol=1be5d62a6e8ae6e17759ed170af92748aa5d00cc,2h ago,2.0,2025-11-07T06:00:00+00:00,"West Perth, Perth WA (Hybrid)",Management (Information & Communication Technology),Full time,,"This role provides enterprise leadership for RACWA's AI agenda, directing the design, governance, and ethical deployment of AI solutions that uplift business performance and member outcomes. It will guide the development of AI standards, ensure compliance with regulatory obligations, and partner across the organisation to build fluency, trust, and disciplined innovation. The role is pivotal to accelerating responsible adoption and shaping RACWA's future AI maturity.

What will you be doing?

Leading the enterprise-wide implementation of RACWA's AI Strategy, ensuring alignment to ethical frameworks, regulatory expectations, member outcomes, and the strategic technology roadmap.
Owning and evolving AI governance by maintaining the AI Ethical Use Standard, risk checklists, review processes, and advisory guidance to embed responsible AI decision-making across all initiatives.
Providing expert advisory support to the Enterprise Data Council and other governance forums, guiding ethical risk management, compliance posture, and organisational readiness for emerging AI capabilities.
Directing the design, delivery, and operationalisation of AI solutions that solve business problems, uplift productivity, and deliver measurable value through defined KPIs and adoption metrics.
Building and managing the AI Innovation Lab / Centre of Excellence, driving idea intake, sandbox experimentation, controlled pilot development, and enterprise scaling of successful prototypes.
Overseeing the AI innovation pipeline, ensuring disciplined intake, prioritisation, assessment, experimentation, and structured transition into production environments.
Partnering with technology, security, data governance, and business leaders to ensure AI deployments are safe, secure, ethical, privacy-preserving, and technically robust.
Driving AI literacy and capability uplift through targeted learning pathways, tailored education for different audiences, and the creation of Communities of Practice.
Identifying, coaching, and supporting AI Champions across business units to accelerate responsible adoption and cultural embedding of AI-driven ways of working.
Strengthening organisational culture and talent retention by mentoring and guiding specialists, fostering collaboration, and establishing career pathways within data and AI disciplines.

What are we looking for in you?

Proven leadership experience delivering enterprise AI initiatives, including solution design, ethical governance, innovation uplift, and workforce enablement.
Demonstrated capability in developing and operationalising AI and machine learning models, including experience with Generative AI pilots and emerging technology experimentation.
A strong record of implementing AI solutions that realise measurable business value, supported by clear performance indicators and adoption metrics.
Hands-on experience in data analysis, modelling techniques, and AI lifecycle management, ensuring accuracy, transparency, and responsible deployment.
Highly effective stakeholder engagement and influencing skills, with experience guiding cross-functional teams and translating complex concepts for non-technical audiences.
A strategic mindset with the ability to embed AI literacy and ethical awareness across diverse business domains through coaching, education, and thought leadership.
Tertiary qualifications in Computer Science, Data Science, Artificial Intelligence or a related discipline, with postgraduate study and certifications in AI, Machine Learning, Data Analytics or AI Ethics considered desirable.

What can we offer you?

Work with cutting-edge technologies and be part of a team driving digital transformation across RACWA.
Join a team that values personal development and enables continuous learning opportunities, certifications, and career progression within a supportive and growth-focused environment.
Benefit from flexible and hybrid working arrangements, including temporary remote work options and a focus on work-life balance.
Contribute to high-impact projects or products that directly enhance RACWA's services to its members and the community.
Be part of an organisation that embraces diversity and inclusion, ensuring a welcoming environment for all employees.
Take advantage of a strong focus on employee wellbeing, including mental health support, wellness programs, and fitness incentives.
Engage in meaningful community and social responsibility initiatives that align with RACWA's values and mission.

About RAC
RAC WA is a member-focused organisation dedicated to serving the Western Australian community. Our mission is to create a safer, more sustainable, and connected future for all Western Australians.
RAC values inclusivity, diversity, and flexibility in the workplace. As an Equal Opportunity Employer, we welcome everyone. For assistance during the application process, contact Jason.crooks@rac.com.au."
88385819,Senior Risk Advisory Consultant,Kaizen Recruitment,https://www.seek.com.au/job/88385819?type=standard&ref=search-standalone&origin=jobCard#sol=56e6871e30818c22fa0fc833be843e10304bf284,2h ago,2.0,2025-11-07T06:00:00+00:00,Melbourne VIC (Hybrid),Compliance & Risk (Banking & Financial Services),Full time,$150K-$165K Package,"About the Company/Role:
 
An opportunity has arisen for a Senior Risk Advisory Consultant to join an industry superannuation fund in a permanent position. Join a member-focused organisation with strong values and a close kit and collaborative team. Grow your career leaps and bounds beyond your peers with a depth and breadth of learning and development supported by a compassionate and warm risk leader. If you have a broad portfolio of experience within Consulting, Risk and Compliance (AML/CTF) across multiple lines of defence this role will appeal to you.

Key Responsibilities:

Lead and support the business in developing risk registers, identifying, analysing and monitoring risks, documenting and assessing controls and performing control effectiveness testing, and developing effective Key Risk Indicators;
Provide broad expertise around Risk, AML/CTF and Audit areas where required
Analyse data to produce meaningful data-driven insights and deliver insightful risk reporting to the Board, Risk Committee and Management;
Provide risk management expertise and advice to the business to support the implementation of risk frameworks in line with the enterprise risk strategy and risk appetite; AND
Work as a major player in the team to migrate from the legacy platform into a new GRC platform
Key Requirements: 

Have demonstrated Line 1/ Line 2 risk analyst experience, within financial services- ideally from within a superannuation fund;
Tertiary qualifications in law, economics, business, commerce or related field preferred;
Possess sound practical knowledge of superannuation laws and business rules;
Strong organisational skills and proven ability to prioritise and manage multiple tasks, activities and projects simultaneously.
Strong verbal and report writing skills, ability to communicate with influence and provide consultation where required

This is a highly sought-after opportunity for a Senior Risk Advisory Consultant  to support a highly regarded industry superannuation organisation while gaining deep exposure to a broad range of risk activities.

For more information please reach out directly to Sean Keogh at 0412 122 593 or sean@kaizenrecruitment.com.au.

#scr-sean-keogh"
