Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87594884,eTO Portfolio Analyst,Blackmores,https://www.seek.com.au/job/87594884?type=standard&ref=search-standalone&origin=jobCard#sol=cd839031aafa0138fe51f4c5bd79743961cb853e,1h ago,1.0,2025-10-02T03:00:00+00:00,"Surry Hills, Sydney NSW (Hybrid)",Programme & Project Management (Information & Communication Technology),Full time,,"Blackmores has embarked on strategic business transformation as we introduce new ways working across our ERP and tech. [MF1] landscape. This transformation period will enable efficiencies and a reimagined employee experience as we deliver a new, enterprise-wide ERP (SAP) and optimise our Supply Chain.

Sitting within the Enterprise Transformation Office (eTO), the team accountable for delivering the Blackmores transformation program, this role supports the eTO Program Manager with portfolio reporting, governance and financial management.

Demonstrating an analytical mindset and strong MS Excel skills, you will track the performance and progress of transformation programs, engage with stakeholders to drive business outcomes, and build transformation capabilities across the group. This is a fantastic role for someone who has worked within a mature PMO / Transformation Office, supporting the operating rhythm of senior program and project leaders.

Blackmores has offices in both Surry Hills and Warriewood, offering a range of fantastic employee benefits and flexible working.

What we offer?

Opportunities to support your local community through paid community leave

WGEA certified work environment

Flexible working across most of our roles

A socially responsible work environment, on track to be carbon neutral by 2030

Great benefits to support your health and wellbeing, including access to discounted products

Mental health support for you and your family through our Sonder assistance program

Responsibilities include:

Own and coordinate transformation portfolio reporting and administration

Lead the maintenance, coordination and updating of data in the Project Portfolio Management (PPM) tool, focussing on transformation program & project performance, financials and resource management

Facilitate regular communication and collaboration with stakeholders to overcome obstacles and drive business outcomes

Manage and maintain key financial data including the Investment Plan and budgets

Prepare and coordinate monthly steer co. reporting packs

Who are you?

Highly analytical who has worked within a PMO/ TO environment, ideally on a large-scale business and technology change

Financially astute, experienced in managing and tracking budgets and detailed forecasts. CA/CPA preferred but not essential

Experience using Planview [MF2] or another similar project management tool 

Great with stakeholders, a skilled communicator who can influence to achieve outcomes

Detail orientated, with a strong focus on accuracy, quality and governance.

Blackmores Group is a leading natural health company with proud Australian heritage, with extensive reach across Asia Pacific.  Founded by visionary naturopath Maurice Blackmore in 1932, our vision is to connect every person on earth to the healing power of nature by combining our knowledge of nature and science to deliver quality health solutions to people and their pets everywhere, every day.

Blackmores Group operates in over 13 markets, with headquarters and a state-of-the-art manufacturing facility in Australia, and offices across South East Asia and China.

Agencies please note: this recruitment assignment is being managed directly by Blackmores Talent Acquisition team. We will reach out to our preferred agency partners if required. Your respect for this process is appreciated.

 [MF1]Is that how we refer to tech?

 [MF2]Do we need to say Planview specifically or just a project portfolio management tool PPM tool (prefer to say PPM tool rather than project management tool, as that will not be the role to lead a proejct"
87594482,Lead Business Analyst - Payments transformation (NPP) - Day Rate Contract,Halcyon Knights Pty Ltd,https://www.seek.com.au/job/87594482?type=standard&ref=search-standalone&origin=jobCard#sol=92cd9ee6cea82a8d04f14577ae98055720138ef7,1h ago,1.0,2025-10-02T03:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"My client, a leading neo-bank in Australia, is currently seeking an experienced Senior/Lead Business Analyst to join them for an initial 6 month daily rate contract, with the view for long term extension or perm conversion. The role will be for an exciting program in the payments domain, and will support the design and execution of the NPP Real-time payments transformation.

The benefits: 

·      6 month day rate contract with view for long term extension
·      ASAP start
·      Very flexible hybrid working arrangements
·      Melbourne based - modern CBD offices
·      Supportive culture with focus on training & development
·      Strong opportunities for progression into different projects
·      Access Contractor Benefits Program: Enjoy discounts at hundreds of retail outlets, department stores, activities, novated lease, travel and restaurants nationwide
·      Get gym membership discounts with our partners
·      Enjoy Health Insurance discounts off all NIB retail health insurance products
·      Access EAP for wellbeing and mental health support

The requirements:
      
·      Minimum 7 years experience in Business Analysis particularly within Banking/Financial Services/SaaS
·      Strong domain experience in payments and NPP (New Payments Platform)
·      Experience in RFP/RFI and business case development
·      Experience in prior payments transformations
·      Proven effective stakeholder management skills with internal and external stakeholders
·      Proficiency in Jira, Confluence etc.

If you have the right skillset, please get in contact with Cat or send me your resume to cat.john@halcyonknights.com.au

#SCR-catrin-john"
87594450,Senior Commercial Analyst - Contract - Sydney,GrainCorp,https://www.seek.com.au/job/87594450?type=standard&ref=search-standalone&origin=jobCard#sol=e2f0d2e00ba1880a210371bcc91e95ae5fcca576,1h ago,1.0,2025-10-02T03:00:00+00:00,"Barangaroo, Sydney NSW (Hybrid)",Analysis & Reporting (Accounting),Contract/Temp,,"Role: Senior Commercial Analyst 
Location: Sydney

What did you have for breakfast today? Whether it’s the flour in your toast or the grain in your cereal, it’s highly likely that GrainCorp helped get it onto your plate! As we find new ways to connect rural communities with food, animal feed, and industrial customers around the world, we’re proud to be leading the way in sustainable agriculture. This is an opportunity to play a part in that story by:

Using your CA or CPA expertise to deliver accurate financial reporting and cost analysis
Acting as a trusted business partner to regional and operational leaders 
Engaging stakeholders to provide insights that drive commercial decision-making
Preparing budgets, forecasts and performance dashboards to track results and opportunities
Supporting continuous improvement through data-driven analysis and financial planning


What we offer:

Fixed Term Contract of up to 16 months
Professional development
Hybrid work and flexible leave options including birthday leave
Health & wellbeing support
Inclusive, values-driven culture
We’re proud to be a Family Inclusive Workplace accredited employer, supporting balance, care and flexibility in every career


Ready to apply?
It’s simple, submit your application. If your background aligns, our team will be in touch for a quick chat about your experience. We’re looking forward to getting to know you!

In addition to providing proof of working rights and suitable professional referees, progressed candidates will be required to undertake a criminal history, bankruptcy and credit check."
87593665,IT Senior Business Analyst (SAP),Sharp & Carter Digital and Technology,https://www.seek.com.au/job/87593665?type=standard&ref=search-standalone&origin=jobCard#sol=1d6022b905ec107673a1f74711856dedcf12183f,1h ago,1.0,2025-10-02T03:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,Upto $150k inc super plus 10% STI,"About the Role

We are seeking an experienced IT Senior Business Analyst with deep expertise in SAP Integrated Business Planning (IBP) to support and enhance supply chain and production planning capabilities. This role is ideal for someone passionate about leveraging technology to drive operational efficiency and data-driven decision-making in a fast-paced manufacturing environment.

Key Responsibilities
Lead the support and delivery of SAP IBP solutions for demand planning, inventory optimization, and production scheduling.
Collaborate with stakeholders to gather business requirements and translate them into functional system enhancements.
Coordinate ERP-related projects, ensuring alignment with strategic priorities and operational goals.
Monitor and support mission-critical production services, integrating SAP IBP with ECC (PP/QM), SCM, and other business applications.
Drive continuous improvement through data analysis, performance monitoring, and stakeholder feedback.
Facilitate system testing, user acceptance, and operational readiness for new releases and changes.
Contribute to business case development, risk mitigation strategies, and planning of future ERP capabilities.
What You’ll Bring
Proven experience with SAP IBP, including configuration, planning cycles, and integration with ECC modules (PP, QM).
Strong understanding of supply chain and production planning processes within FMCG - food or dairy heavily preferred - or manufacturing environments.
Experience in business analysis, project coordination, and ERP service management.
Ability to work cross-functionally with technical teams, vendors, and business units.
Excellent communication, stakeholder engagement, and problem-solving skills.
Familiarity with .Net applications and other planning tools is a plus."
87593512,Technical Business Analyst,AustralianSuper,https://www.seek.com.au/job/87593512?type=standard&ref=search-standalone&origin=jobCard#sol=cbe4e7939f8b63b7418f99e5a202e62f88948f56,1h ago,1.0,2025-10-02T03:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"At AustralianSuper, we truly care about our colleagues. We know work and life are intertwined. That's why we support the diverse needs of everyone and have policies that enable us all to thrive and be truly flexible. We ensure diversity is celebrated for the opportunity it provides us all to learn and grow and deliver better outcomes for members. We are dedicated to building a high-performance environment underpinned by a strong risk culture, ensuring we deliver the best outcomes for our members.



Your New Role

We have a 12-month max-term contract opportunity for a Technical Business Analyst to join the Enterprise Technology team and undertake technical analysis across Enterprise platforms, GRC, Data assets and assessment of new platforms.

Key responsibilities will include;


Discover, identify and document data, integrations and platform impacts across different project workstreams.Liaise with project team members, business stakeholders and external vendors to document requirements, analyse impacts, and understand functional/non-functional implications.
Actively engaging with Technology & Data SMEs and owners to analyse requirements and ensure solutions align with expected outcomes.
Provide support to business application in interpreting outcomes into technical requirements and user stories.
Troubleshooting performance issues and provide solutions for optimisation.
Assist team members with testing of solutions, primarily UAT.




What You'll Need

Experience working in complex enterprise Technology & Data Environments.
A keen interest in exploring and understanding Data sets with a focus on delivering high quality business outcomes.
Strong experience in requirements gathering, gap analysis and business consulting.
Power BI expertise and visualisation skills highly advantageous
Experience in training AI/ML models through supervised/unsupervised and categorical/continuous learning methods.
Modern business analysis tooling.
Python coding experience.






Life at AustralianSuper

AustralianSuper is committed to colleague development, and we support our people with ongoing learning, coaching and training, as well as career opportunities across our expanding global organisation. We offer generous leave entitlements and promote a blended working environment in which all roles can flex, and we're happy to discuss what this looks like for you.

We cultivate a workplace that champions safety, respect, inclusiveness and diversity. We are committed to supporting our diverse workforce in a way that is inclusive and embraces diversity in all its forms. If you require any reasonable adjustments to the recruitment process or the role, please let our recruitment team know.



What's Next

Apply now, if you share our values of Energy, Integrity, Generosity of Spirit and Excellent Outcomes and would like the opportunity to work in a challenging, growing and rapidly evolving team to deliver outstanding results.

Australian or New Zealand citizenship or Australian permanent residency status is required.

Progress powered by purpose.



https://www.australiansuper.com/careers/candidate-privacy-notice


Agencies please note: this vacancy is being managed directly by AustralianSuper's Talent Acquisition team. We will contact our preferred agency partners should we require additional support. Thank you."
87591636,Senior Observability Consultant - (DevOps / Cloud / SRE),DevOps1,https://www.seek.com.au/job/87591636?type=standard&ref=search-standalone&origin=jobCard#sol=7095262dca5c81806ee5c19017f1e9d5258733f3,2h ago,2.0,2025-10-02T02:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,,"Join DevOps1 – Where Innovation Meets Excellence

About DevOps1

DevOps1 combines the processes, mindsets, tools, and platforms necessary to accelerate modernised engineering in a secure and reliable way. Our team of over 100 experienced engineers from across Australia allows us to offer the resources of a larger organisation while maintaining the agility and flexibility of a boutique firm.

Our rapid problem-solving approach and expertise in platform engineering, application modernisation, digital product development, quality, and security engineering help our customers achieve success. We prioritise breaking down operational silos to increase agility, improve time to market, enhance business value, and reduce risk.


Why DevOps1?

At DevOps1, we do more than just deliver technology—we shape the future of digital engineering. Our team of elite engineers brings together cutting-edge solutions in automation, cloud, and security to help organisations modernise with confidence. We break down silos, drive efficiency, and accelerate transformation—all while fostering a diverse and supportive work culture.


The Role: Senior Observability Consultant

We're working on a major Observability Transformation Program and looking for an experienced Observability Consultant to join our team and play a pivotal role in driving visibility, reliability, and performance across complex, large-scale environments. You'll be embedded within delivery teams, working directly with engineers and stakeholders to uplift observability practices. Your focus will be on application onboarding to leading platforms such as Dynatrace and Elastic, helping teams enhance monitoring, logging, and end-to-end visibility of critical applications.This is a senior role where you'll be expected to influence engineering culture, advocate best practices, and ensure observability underpins both the business network and the customer experience.


What You'll Do:

Partner with delivery teams to design, implement, and embed observability solutions

Lead application onboarding to Dynatrace and/or Elastic Cloud

Drive monitoring, logging, and alerting strategies that improve reliability and performance

Influence engineering culture by embedding observability as a core practice

Provide guidance, mentorship, and thought leadership across cross-functional teams

Contribute to enterprise-level transformation initiatives that impact millions of users


What We're Looking For:

Minimum of 5+ years of senior-level experience in Observability, SRE, or Platform Engineering is required

Hands-on expertise in either Dynatrace and/or Elastic (Elasticsearch, Kibana, Logstash, Beats) - expertise in both is not mandatory

Strong knowledge of monitoring, alerting, logging, and distributed systems

Experience embedding observability into CI/CD, cloud (AWS preferred), and application delivery pipelines

Ability to engage with technical and business stakeholders to shape outcomes

Excellent communication and problem-solving skills


What's in it for You?

Work on high-impact projects with industry-leading clients.

Be part of a top-tier team driving digital transformation.

Career stability & growth in a permanent role.

A collaborative, diverse, and forward-thinking environment.


At DevOps1, we believe in pushing boundaries, fostering innovation, and delivering excellence. If you're looking for your next challenge, let's talk! 📩 Apply now"
87590847,Business Analyst - AI & Automation,Clicks IT Recruitment (ACT),https://www.seek.com.au/job/87590847?type=standard&ref=search-standalone&origin=jobCard#sol=453cfc1cf20d82354ceed6a3149b970929bf4a21,2h ago,2.0,2025-10-02T02:00:00+00:00,Canberra ACT,Other (Information & Communication Technology),Full time,(Incl super),"POSITION DETAILS The Business Analyst - AI & Automation will:

Lead the identification and analysis of business and stakeholder requirements for AI initiatives through workshops with business representatives, users, and technical specialists, ensuring alignment with strategic objectives and governance requirements.
Produce high-quality artefacts including requirement statements, user stories with acceptance criteria, pain points, non-functional requirements, user story maps, and rapid prototypes to support solution design.
Translate business requirements into functional and technical specifications for AI and automated solutions leveraging existing tools and platforms, as well as new AI and automation tools being assessed through pilots.
Collaborate with the broader IT & Cyber team to co-design AI agents, chatbots and workflow automation tools which are user-centric and ethical.
Support in project planning, testing and implementation of AI tools and proof of concepts.
Assist in change management activities including the design of training documentation.
Support the design and execution of AI pilots/proof of concepts
Actively participate in Agile delivery activities, including backlog refinement, sprint planning, and user acceptance testing (UAT), ensuring clarity of scope and quality of deliverables.
Demonstrated experience as a business analyst with a background in AI and automation projects.
High AI, digital literacy, and machine learning concepts, natural language processing, automation technologies including RPA, chatbots, etc. With an appreciation of data governance, privacy, security, and ethical AI principles.
Proven ability to deliver within Agile and Scrum environments, including backlog refinement, sprint planning, and user story development with testable acceptance criteria.
Extensive experience in stakeholder engagement and workshop facilitation, with strong negotiation skills across technical and non-technical audiences.
Demonstrated capability in business process modelling, including creating as-is and to-be process maps, user requirements, and other related business analysis artefacts.
Strong communication and influencing skills, with the ability to translate complex AI and data concepts into actionable delivery outcomes for diverse stakeholders.
Proficiency in producing high-quality analysis and design artefacts, such as requirement statements, user stories, acceptance criteria, non-functional requirements, and rapid prototypes.
Experience in preparing and supporting business cases, functional and integration testing, and user acceptance testing (UAT).
Strong critical thinking, problem-solving, and analytical skills, with the ability to identify risks, propose solutions, and assess impacts.

If you wish to apply for this position, please submit your resume by clicking the 'Apply Now' button. For further information please contact Shilpa Kunhikannan Sreeja at Clicks IT Recruitment on +61 430 294 828.

At Clicks we embrace diversity, inclusion and equal opportunity.

We provide reasonable adjustments, including alternate formats to the recruitment process for individuals with disability. If you require an adjustment to be made during the recruitment process, please call 1300 254 257 or email adjustments@clicks.com.au"
87590380,Data Quality Analyst,Ashdown People,https://www.seek.com.au/job/87590380?type=standard&ref=search-standalone&origin=jobCard#sol=64fd4b520c75bbf424602f73362bedafc54229a8,3h ago,3.0,2025-10-02T01:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,,"Are you passionate about turning data into a trusted asset that drives smarter decisions and powers AI? This role offers the chance to take ownership of data quality standards and lead meaningful change across cutting edge data initiatives.

The role:

Design and implement a flexible Data Quality Standard that underpins AI, automation, and analytics.
Define quality dimensions, thresholds, and validation rules that set the benchmark for trusted data.
Use data profiling to uncover gaps, spot opportunities, and prioritise improvements.
Lead high-impact initiatives to uplift the quality of datasets fuelling AI models and decision-making systems.
Drive remediation efforts that focus on root cause fixes and deliver lasting outcomes.
Skills and Experience required: 

A proven track record in driving data quality improvements across systems and workflows.
Strong analytical skills, with the ability to translate data challenges into actionable insights for business and technical teams alike.
Solid knowledge of metadata management, data lineage, and profiling tools to strengthen governance and transparency.
A genuine interest in AI and automation, with awareness of the crucial role data quality plays in their success.
A collaborative and proactive mindset, with the confidence to engage and influence stakeholders.
Relevant qualifications—or equivalent hands-on experience—in Information Management, Data Science, or related fields."
87588883,"Power BI Specialist (D365, .NET)",Dynamo Recruitment,https://www.seek.com.au/job/87588883?type=standard&ref=search-standalone&origin=jobCard#sol=9e9b59113f94871820933baaf8d59f714a4fb89e,3h ago,3.0,2025-10-02T01:00:00+00:00,Sydney NSW,Developers/Programmers (Information & Communication Technology),Full time,,"Our client, a reputable Australian organisation, is seeking a talented BI Specialist to join their growing team. This is a permanent role based onsite in the South Western Suburbs of Sydney.
 
The main purpose of the role is to develop and support the BI reporting capability for the organisation and its subsidiaries.

We are seeking a specialist with strong expertise in Power BI, data architecture, and reporting optimisation to review, streamline, and migrate a large suite of reports. This role will ensure reporting assets are efficient, secure, and aligned with modern data platform best practices.
 
Responsible for:

Design, develop, and maintain integrations with external systems via APIs.
Implement and manage ETL (Extract, Transform, Load) processes to efficiently move and transform data.
Administer and maintain Microsoft Synapse and associated storage solutions.
Develop, optimize, and maintain SQL queries, stored procedures, functions, and triggers.
Analyse and interpret data from multiple sources to uncover trends, insights, and opportunities.
Build, maintain, and optimize dashboards, reports, and data models in Microsoft Power BI.
Support analysts in developing and refining Power BI reports.
Present data-driven findings and recommendations to customers and internal stakeholders.
Continuously enhance reporting processes to improve accuracy, efficiency, and reliability.
Contribute to process improvements, system enhancements, and delivery of business initiatives within agile frameworks.
Implement and manage user access controls for reports and report contents.
Collaborate with business users to gather requirements and translate them into effective visual reporting solutions.
Schedule, publish, and manage report delivery in Power BI Service, including data refresh schedules.
Identify, document, and communicate data quality issues to analysts and relevant business stakeholders
Technical Skills and Qualifications:

Bachelor's degree in IT or equivalent. 
5+ years of relevant work experience in analytics, business intelligence, or insights.
Advanced skills in MS Synapse, API connection , SQL with proven experience working on complex queries and data models.
Proficiency with data visualisation tool Power BI and Fabric.
Utilise tools such as SQL (Azure SQL Database), Fabric & Power BI to perform analysis and create reporting solutions.
Proficiency in MS Excel to analyse advanced Excel functions as input to the design of BI solutions.
Proven ability to deliver high-quality, accurate, and reliable reporting solutions.
Consistent success working effectively in dynamic, fast-paced environments.
Excellent communication skills, with the ability to translate complex data insights for both technical and non-technical audiences.
Desirable Skills:

Food distribution / Manufacturing environment.
Experience with BI in the context of MS Dynamics, Odoo or any other ERP.
Any software development experience, for example with .NET.
Please apply for more details and a confidential chat :)"
87588456,Senior CIRT Analyst,Computershare Ltd,https://www.seek.com.au/job/87588456?type=standard&ref=search-standalone&origin=jobCard#sol=606f1ad24633a6e7ac0810636c5aea89a3e7e6be,4h ago,4.0,2025-10-02T00:00:00+00:00,"Abbotsford, Melbourne VIC (Hybrid)",Other (Information & Communication Technology),Full time,,"Location : Melbourne Yarra Falls or Sydney City (Hybrid)

This is a hybrid position based either in our Sydney or Melbourne Yarra Falls location. We're committed to your flexibility and wellbeing and our hybrid strategy currently requires three days a week in the office, giving you the option to work remotely for some of your working week. Find out more about our flexible work culture at computershare.com/flex.

We give you a world of potential

Computershare has an exciting opportunity for a permanent full-time Senior CIRT Analyst to join our Computershare Shared Services (CSS) team within our Global Information Security (GIS) department.

A role you will love

As a Senior CIRT (Cyber Incident Response Team) Analyst, you will play a critical hands-on role within the Cyber Defence team, responsible for leading complex incident investigations, building and tuning threat detection capabilities, and mentoring SOC Analysts to support global 24/7 operations. In this role, you will act as the primary escalation point for incidents that exceed Tier 1/2 capabilities and ensures operational continuity outside of Security Operations leadership working hours. This includes close collaboration with teams like Security Engineering, Threat Intelligence, the NOC and Incident Management to manage and resolve cyber security incidents to competition.

Alongside our colleagues in Security Engineering, which drives strategic control implementation, you will be focused on the operational and tactical build out of threat detection and response. You will proactively translate real-world threats and attack behaviours into effective detection logic across SIEM and EDR platforms, conduct targeted threat hunts and help embed high-confidence detection into playbooks and response workflows, supporting our Incident Detection and Response Capability.

Our Senior CIRT Analysts are regionally aligned in a follow-the-sun model including positions in the Americas, EMEA and APAC. They have a global presence, but also regional expertise, working alongside and advising our regional CISO teams on regional compliance and reporting requirements from a technical perspective.



Other key responsibilities include:

Act as the senior escalation point for complex or high-severity incidents.
Lead incident response lifecycle from detection through to post-incident review.
Perform high level forensic analysis across cloud, endpoint and network data.
Develop and execute hypothesis driven hunts across available telemetry.
Use results to identify gaps or refine detection logic.
Build, tune, and document detection logic in Sentinel, Defender, CrowdStrike and other platforms.
Translate threat intelligence into rules and analytics to support incidents.
Maintain and execute MITRE ATT&CK coverage plans.
Design and improve operational playbooks and SOAR workflows.
Implement response logic for recurring incident types.
Support the development of SOC Analysts by providing escalation support, training and structured feedback.


What will you bring to the role?

Flexibility to work an on-call rotation which will include some weekends and public holidays (current schedule is 1 week every 6 weeks but is subject to change)
Proven experience in SOC, IR or similar roles with demonstrable in threat hunt or tier 3 response
Experience building detection logic and analytics rules (e.g. KQL, Sigma)
Deep understanding of MITRE ATT&CK, threat actors, and attack chains
Strong verbal and written communication skills including report writing skills, the ability to brief groups of people and the ability to translate technical terms into easy-to-understand concepts for non-technical colleagues
Experience in financial services, aviation, government or other regulated industries

Bonus points if you have:

GIAC certifications (e.g. GCIA, GCIH, GNFA, GMON, GCFA), Microsoft SC-200, AZ-500 or equivalent
Experience with Sentinel, Defender and CrowdStrike
Strong scripting knowledge (PowerShell, python etc)
Knowledge of Security Frameworks including SOC2, ISO 27001 and NIST
Active geopolitical awareness
Bachelor's degree or a master's degree in a relevant field

Rewards designed for you

Flexible work to help you find the best balance between work and lifestyle.

Health and wellbeing rewards that can be tailored to support you and your family.

Invest in our business by setting aside salary to purchase shares in our company, and you'll receive a company contribution as well.

Extra rewards ranging from recognition awards and team get togethers to helping you invest in your future.

And more. Ours is a welcoming and close-knit community, with experienced colleagues ready to help you grow. Our careers hub will help you find out more about our rewards and life at Computershare, visit computershare.com/careershub.

A company to be proud of

We're a global leader in financial administration with over 12,000 employees across more than 22 different countries. At Computershare, it's more than just a job, our open and inclusive culture means that we will help you to grow, to move forward and make the most of our world of opportunities.

Fairness and culture

We're dedicated to providing you with the opportunity to succeed on your own merits, starting from the application process and continuing throughout your career with us. Our goal is to create an environment where everyone feels valued, to remove barriers and obstacles and ensure equal opportunities for all. For support with accommodations or adjustments during our recruitment process please visit computershare.com/access for further information."
