Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91940277,Data Engineer Manager | Journey Beyond,Journey Beyond,https://www.seek.com.au/job/91940277?type=standard&ref=search-standalone&origin=jobCard#sol=f4f8755439db0ef4e6f8f338f3d845127ddcbac1,1h ago,1.0,2026-05-06T05:00:00+00:00,Adelaide SA (Hybrid),Management (Information & Communication Technology),Full time,Full-Time | Permanent | WFH Fridays,"Be a part of sharing special places and shaping lasting memories with Australia’s leading experiential tourism business.

  

About Journey Beyond

Australia’s leading experiential tourism group, Journey Beyond, is privileged to operate 20 brands spanning the country and New Zealand, connecting guests to the land, and to each other.

Headquartered in Adelaide, Journey Beyond formed in 2016 and now comprises tourism brands including: iconic trains The Ghan, Indian Pacific, Great Southern, The Overland; premium small-group outback operator Outback Spirit; eco-luxury lodge Sal Salis Ningaloo Reef; aquatic adventures Cruise Whitsundays, Rottnest Express, Sailaway Port Douglas, Horizontal Falls Seaplane Adventures, Darwin Harbour Cruises and Journey Beyond Cruise Sydney; our tallest members, Melbourne Skydeck and Eureka 89; the historic Vintage Rail Journeys; The Telegraph Station in Alice Springs; Monarto Safari Resort; Exmouth Dive & Whalesharks Ningaloo, New Zealand coach tour specialist Grand Pacific Tours, and Voyages Tourism Australia.




About You

You’re a hands‑on data engineering leader who enjoys balancing strategic thinking with day‑to‑day delivery. You bring a strong technical foundation, paired with the confidence to lead people, influence stakeholders and translate business needs into high‑quality data solutions.

You will bring:

Proven experience leading data engineering teams, with the ability to mentor, coach and uplift capability

Strong end‑to‑end data engineering experience, including data warehousing, ETL/integration pipelines and performance optimisation

Advanced SQL and T‑SQL expertise, including procedures, views, functions and execution plans

Solid experience with the Microsoft data and BI stack (SSMS, SSIS, SSAS, SSRS), Power BI, tabular modelling and DAX

Exposure to Microsoft Fabric and Azure‑based data platforms

Experience managing BAU workloads alongside project delivery in a fast‑moving environment

Excellent stakeholder management skills, with the ability to translate complex technical concepts into clear business outcomes

A practical, solutions‑focused mindset, with strong analytical and problem‑solving skills

The ability to work autonomously, prioritise competing demands and drive continuous improvement

Most importantly, you’re collaborative, proactive and passionate about enabling data‑driven decision making across the business.

 

About The Role

As the Data Engineer Manager, you will play a critical role in shaping and delivering the organisation’s data capability. Leading a small, high‑performing team, you’ll be responsible for the ongoing management and evolution of the data warehouse and integration pipelines, ensuring reliable, high‑quality data is available to support business decision‑making.

This is a hands‑on leadership role where you will balance people management, technical oversight and stakeholder engagement. You’ll work closely with leaders across Revenue, Finance, Sales & Marketing, Business Operations and the wider Data team to understand requirements, prioritise work and deliver data solutions that create real business value.

Key aspects of the role include:

Leading, mentoring and developing a team of data engineers

Overseeing BAU operations and project delivery across data engineering initiatives

Maintaining and optimising the data warehouse and integration pipelines

Acting as a key contact point between technical teams and business stakeholders

Translating business requirements into clear, actionable technical outcomes

Contributing to data strategy, continuous improvement and modernisation initiatives

Ensuring best practices, performance optimisation and data quality standards are upheld

Based at Journey Beyond’s Head Office on North Terrace, Adelaide, this role offers the opportunity to influence how data is used across the organisation while building a strong, future‑focused data engineering function.

 

What We Offer

Generous discounts on Journey Beyond travel and experiences

Study Assistance Policy

Employee Referral Policy

Parental Leave program

Purchased Leave policy

Private Health discounts

Employee Assistance Program

Discounts on Journey Beyond merchandise

Flexible working environment

 

How to Apply

If you’re a collaborative data engineering leader who enjoys combining hands‑on technical expertise with people leadership and stakeholder engagement, we’d love to hear from you.

Apply now. Join us!

 

Successful candidates are required to provide a current National Police Clearance.

A pre-employment medical may be required as part of the recruitment process."
91940266,Workplace Analyst,Reserve Bank of Australia,https://www.seek.com.au/job/91940266?type=standard&ref=search-standalone&origin=jobCard#sol=77857eccc3db50672b329b9e720f1f3a45059a20,1h ago,1.0,2026-05-06T05:00:00+00:00,Sydney NSW (Hybrid),"Analysts (Real Estate & Property)
Government - Federal (Government & Defence)",Full time,,"Hybrid Work Environment
Full-time / Permanent Role
Support teams to make innovative workplace decisions through data



About the business / role / team


This role sits within the Workplace Experience Team, which oversees the daily operations of Head Office, stakeholder engagement and workplace design and planning.

As Workplace Analyst, your key focus will be to standardise, automate and streamline reporting and analytical processes and partner closely with stakeholders and business leaders to develop data driven workplace strategies and support departmental workspace planning.


About the role


Continuously assess and optimise the use of physical workspace
Develop and manage a suite of workplace analytics, delivering insights to a diverse range of stakeholders
Deliver workplace analytics across multiple sites, providing insights into occupancy, utilisation, and attendance patterns
Coordinate, produce and maintain quarterly Workplace KPIs
Identify opportunities to standardise, automate and streamline reporting and analytical processes
Provide strategic input by supporting workplace initiatives through scenario modelling, insight generation, and evidence-based recommendations
Maintain strong risk, compliance, and privacy awareness, ensuring data usage, AI adoption, and reporting practices align with organisational standards and controls


About you


Demonstrated experience in workplace analytics or workforce planning in a corporate or multi-site environment.
Strong ability to translate complex data into clear business insights, supporting decision making and influence stakeholders
Experience with space planning tools/software
Experience working with SQL, Python or R and data visualisation tools (e.g. Power BI) to build dashboards and present insights to stakeholders
Experience in data analysis and data management, including working with multiple data sources (e.g. access control systems, HR systems such as Workday)
Excellent communication stakeholder engagement and presentation skills
Experience working in fast paced, evolving environments, with the ability to manage competing priorities and adapt to changing business needs
Strong understanding of AI and emerging technologies


Be More

Working for an organisation that truly makes a difference to the people of Australia, we can offer development and career opportunities in a collaborative environment that supports your growth, wellbeing and promotes flexibility. Your individual growth and success drives the RBA forward as an organisation. Be more means you can do more, for yourself and for Australia.


Why RBA?

The RBA makes an important contribution to the Australian economy through the pursuit of national economic policy objectives and associated activities in financial markets and banking. We also issue Australia's banknotes and operate infrastructure critical to the payments system, all of which contribute to the welfare of the Australian people. Made up of specialists across a wide range of fields, our people, values, and culture play a critical role in achieving our objectives. Striving to be Open & Dynamic, we consider and incorporate different perspectives, work across teams and are transparent with each other, whilst delivering quality together effectively and focusing on outcomes by prioritising, testing, learning, and refining as we go. Our people conduct themselves with a high degree of integrity, while striving for excellence in the work they perform and the outcomes they achieve. We encourage intelligent inquiry and we treat one another with respect while promoting the public interest through our efforts. We know it is the growth and success of our people that drives the RBA forward. Come and make a bigger contribution while you build and develop your own skills too, because being more means you can do more, for yourself and for Australia.

The Reserve Bank of Australia is committed to equity, diversity and inclusion through key initiatives. We welcome and encourage applicants from diverse backgrounds to apply, including Aboriginal and Torres Strait Islander peoples, culturally and linguistically diverse background, those living with a disability and from the LGBTQ+ community. We are committed to making the recruitment process fair and equitable for all our candidates."
91939622,Business Analyst,Exclaim IT,https://www.seek.com.au/job/91939622?type=standard&ref=search-standalone&origin=jobCard#sol=32d2b4190aafd95dbbbf86ee3fd9ab72f561afdd,1h ago,1.0,2026-05-06T05:00:00+00:00,Brisbane QLD,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"I’m currently working with a client who is investing heavily in their digital landscape and customer platforms, and we’re looking for a Senior Business Analyst with proven experience across CRM and digital environments.
The role
You’ll play a key role in supporting the delivery of CRM and digital initiatives, working across stakeholders and delivery teams to ensure solutions are aligned to business needs.
Day-to-day, you’ll be
Gathering and documenting business and system requirements 
Supporting the design and improvement of customer journeys and digital experiences 
Working closely with stakeholders to understand pain points and opportunities 
Translating requirements into user stories and functional specifications 
Supporting delivery through build, testing (UAT) and rollout 
What we’re looking for
Experience as a Business Analyst working on CRM-focused projects 
Strong exposure to digital platforms (web, apps, or customer-facing systems) 
The ability to engage confidently with both business and technical stakeholders 
Experience working in Agile environments 
Strong communication and documentation skills 
Key requirements
Demonstrated experience working across CRM systems and digital applications
Experience with Dynamics 365 or similar CRM platforms 
Exposure to integrations, data flows, or process mapping 
Experience working in complex or fast-paced environments"
91937544,Data Analytics & AI Principal,Sharp & Carter Digital & Technology Perth,https://www.seek.com.au/job/91937544?type=standard&ref=search-standalone&origin=jobCard#sol=a7c72ace1eab36450b4abf9a22067c71ba7d6160,2h ago,2.0,2026-05-06T04:00:00+00:00,Perth WA,Other (Information & Communication Technology),Full time,$150 000 - $165 000 + super + bonus,"The Role

S&C are recruiting Data Analytics & AI Principal on behalf of our client. In this position you will take real ownership of their data environment.

This is a broad, hands-on role in a flat structure environment. You’ll be responsible for owning the end-to-end data lifecycle from getting data into the warehouse, through to building insights that influence decisions. A part of the role is working closely with senior stakeholders, creating POC for AI initiatives and supporting safe AI adoption.

Requirements
Experience owning data end-to-end, experience in consulting or smaller data teams highly regarded
Strong stakeholder engagement skills, specifically experience managing up
Solid experience with data platforms (Databricks ideal)
Hands-on capability with SQL and Python
Experience with Power BI or similar tools
Exposure to AI in a business setting (even if it’s early-stage or exploratory)
Ability to simplify complex ideas and “sell” them internally
Comfortable working in a fast-paced, delivery-focused environment
What you’ll be doing
Owning the data lifecycle end-to-end (ingestion, modelling, reporting, insight)
Stakeholder management 
Driving a shift toward proactive, data-led decision making
Leading the integration of a new ERP system into the data warehouse
Managing and improving the analytics platform (Databricks environment)
Building out and maintaining Power BI reporting and insights
Exploring AI use cases, running POCs, and contributing to policy/frameworks
Running workshops and presentations
Troubleshooting
The Environment
Office-based, with flexibility when needed
Supportive and collaborative 
A business that values initiative and getting things done
If you’re looking for something with variety, ownership, and senior stakeholder exposure - apply!

NOTE: This position requires full working rights, candidates must be based in Perth at the time of application to be considered"
91937092,Data Privacy Lead,University of New South Wales,https://www.seek.com.au/job/91937092?type=standard&ref=search-standalone&origin=jobCard#sol=d1ace90ce82210e5a0e353a590d0d0eb2d4fd4fa,2h ago,2.0,2026-05-06T04:00:00+00:00,"Kensington, Sydney NSW","Security (Information & Communication Technology)
Other (Education & Training)",Full time,,"Employment Type: Full-time, Fixed Term 12 month role.
Remuneration: Competitive Total Package
Location: Kensington, NSW

About UNSW

At UNSW, we pride ourselves on being a workplace where the best people come to do their best work.  We aspire to be Australia’s global university, improving and transforming lives through excellence in research, outstanding education and a commitment to advancing a just society. 

Why your role matters

The Data Privacy Lead establishes UNSW’s enterprise approach to privacy, embedding ""privacy by design"" across the University’s data and technology ecosystem. This senior specialist designs the data privacy framework to ensure compliant use of sensitive information in research, teaching, and operations.

Collaborating with Legal, Cyber Security, and Data Governance, the role manages privacy obligations throughout the data lifecycle. The position provides expert advisory on legislative requirements and impact assessments to drive continuous improvement. Reporting to the Director of Data Privacy and Security, this is a dedicated specialist role with no direct reports.

About the Role

The successful applicant will be required to undertake and have experience in the following areas of expertise:

Establish and lead the enterprise data privacy framework by developing standards and controls for the responsible handling of sensitive data.
Integrate privacy-by-design into technology and data projects, partnering with Legal, Cyber Security, and Data Governance to ensure early intervention.
Serve as an authoritative advisor to senior stakeholders and researchers on compliant data collection, sharing, and de-identification practices.
Oversee and guide Privacy and Data Protection Impact Assessments (PIAs/DPIAs) to identify and mitigate risks for high-profile initiatives.
Maintain enterprise privacy policies and guidance materials, ensuring alignment with evolving legislation and regulatory expectations.
Monitor privacy compliance indicators and report insights to the Chief Data Officer and relevant governance forums to drive continuous improvement.

About You

Tertiary qualifications in data privacy, information governance, or a related field, complemented by relevant professional experience.
Expert knowledge of Australian and international privacy laws (Privacy Act, GDPR, PPIP, HRIP) and best-practice management frameworks.
Proven experience developing and implementing privacy frameworks, policies, and operational processes within a complex organisational environment.
Demonstrated ability to manage Privacy Impact Assessments and provide practical advice on compliance and risk mitigation.
Strong understanding of the intersection between data governance, cybersecurity, and information management regarding privacy assurance.
Exceptional stakeholder engagement skills with the ability to influence and partner effectively across technical, legal, and business domains.

For further information on the role & responsibilities, please refer to the Position Description

How to Apply: Submit your CV & cover letter detailing your interest and suitability for the job (as per the skills & experience bullet points in the Position Description) before Sunday 31st April by 11:55pm.


Please note: Sponsorship is not available for this role, valid Australian working rights are required on application.

 

UNSW Benefits and Culture: People are at the core of everything we do. We recognise it is the contributions of our staff who make UNSW one of the best universities in Australia and the world. Our benefits include: 

Flexible Working Options (work from home, flexible hours etc) 
Additional 3 days leave during December festive period.
Career development opportunities 
Up to 50% discount on UNSW courses
Flexible 17% Superannuation contributions, additional leave-loading payments and salary sacrifice.
Discounts and entitlements (retail, education, fitness passport)

UNSW is committed to equity diversity and inclusion. Applications from women, people of culturally and linguistically diverse backgrounds, those living with disabilities, members of the LGBTIQ+ community; and people of Aboriginal and Torres Strait Islander descent, are encouraged. UNSW provides workplace adjustments for people with disability, and access to flexible work options for eligible staff.

Pre-Employment Checks

Aligned with UNSW’s focus on cultivating a workplace defined by safety, ethical conduct, and strong integrity preferred candidates will be required to participate in a combination of pre-employment checks relevant to the role they have applied for.

These pre-employment checks may include a combination of some of the following checks:

National and International Criminal history checks
Entitlement to work and ID checks
Working With Children Checks
Completion of a Gender-Based Violence Prevention Declaration
Verification of relevant qualifications
Verification of relevant professional membership
Employment history and reference checks
Financial responsibility assessments/checks.
Medical Checks and Assessments

Compliance with the necessary combination of these checks is a condition of employment at UNSW."
91935090,Senior Systems Analyst _ Finance,AMP Services,https://www.seek.com.au/job/91935090?type=standard&ref=search-standalone&origin=jobCard#sol=53dccfb6dde2de7b982d7d6101ca9caad0f12323,3h ago,3.0,2026-05-06T03:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Full time,,"If you live in Australia or New Zealand, you've likely heard of AMP. But at a time when society is changing, we are too. We're now a nimbler business with new leadership and thinking.

For us, these are exciting times. There's a real potential for big thinkers to help us redefine what financial services could be. And turn our legacy into something even more positive and powerful for the future.

Help people create their tomorrow, while you create yours

We help people with their banking, super, retirement and finances. Through upturns, downturns, recessions, and major life transitions. Every day, we help people see and make more of their financial potential, so that they can create their tomorrow. And we've been doing it for over 170 years.

If we do our job well, we genuinely add to the prosperity of our country and its people.

How you'll make an impact

As a Senior Systems Analyst in Finance Systems, you will play a pivotal role in ensuring the stability, integrity and performance of AMP's core finance platforms. Sitting at the intersection of Finance and Technology, you will underpin the organisation's ability to deliver accurate financial processing, robust governance and reliable reporting outcomes, directly influencing audit performance, operational risk and business confidence in financial data.

You will act as the trusted subject matter expert across PeopleSoft Financials and the broader finance systems landscape, ensuring critical accounting processes are supported seamlessly through periods such as month-end, year-end and regulatory reporting. Beyond BAU, you will drive meaningful improvement, identifying opportunities to simplify, automate and modernise finance processes, while supporting key transformation initiatives. Through your expertise, you will help strengthen control frameworks, uplift system capability and enable Finance to operate with greater efficiency and confidence.

What you'll bring to the role

You bring deep, hands-on expertise in enterprise finance systems, with strong experience supporting PeopleSoft Financials in a complex environment. You understand how core accounting processes such as General Ledger, Accounts Payable, Accounts Receivable and Asset Management, come together within the system and you are confident navigating both functional and technical layers to resolve issues and deliver enhancements.

Your analytical capability is a key strength, with experience leveraging data (including SQL) to diagnose issues, validate outputs and deliver sustainable solutions. You bring a strong understanding of financial controls, reporting requirements and governance expectations, alongside the ability to balance risk, audit requirements and operational efficiency.

You'll thrive here if…

If you can adapt from BAU to the ambiguous with ease, you'll do well here. Change is never easy, so bring your commitment, grit and growth mindset.

Because we run lean, you'll be expected to jump in and deliver across a variety of areas. Meaning, you'll be closer to the action and executive decisions that influence where we go next.

If you're someone that can hold their own, you'll find AMP quite liberating.

Why we think you'll love working at AMP

Doing what we've always done is not an option, so your clever ideas will get airtime here. You'll be encouraged to speak up and try new things. If they don't work, we move on - better for it.

We know there's no one way of doing things. So, you won't have to sacrifice who you are or how you work to fit in here. We're inclusive and flexible in many of the ways you'd expect. And in some of the ways you wouldn't. As long as your health and wellbeing come first - at home and at work.

In fact, most of what makes AMP such a welcoming, enjoyable place to work are our people. Wherever you go, you'll find moments to connect, feel valued and do meaningful work.

Whether it's through our first-class leaders who are invested in you and your success. Through year-round opportunities to volunteer, fundraise and give back to the community. Or in the everyday challenges you face as we work together to strengthen this great organisation. Challenges that will stretch you, amplify your potential and compound the impact you have.

We believe in the power of inclusion and diversity

We're dedicated to fostering inclusion, diversity, and a warm feeling of belonging at AMP. It sparks creativity, ignites innovation, and turns up the dial on the quality of our decisions and performance. This not only makes our workplace more engaged, but also leads to better connections with our customers.

We're your allies in the search for the perfect fit - when you apply, let us know how we can support you to put your best self forward during our selection process.

We're also committed to enhancing employment opportunities for Aboriginal and Torres Strait Islander people, so we enthusiastically encourage candidates from these backgrounds to apply and explore our Reconciliation Plan on our website

Ready to create your tomorrow?

If you're someone who sees opportunity where others see challenge, come and work with us in smart, progressive ways as we transform an iconic Australian brand for the future. And, through a series of career-defining moments, create your own tomorrow.

Don't procrastinate! We review applications when we get them, and if we discover the ideal candidate, we may close the role earlier than the advertised close date.

Looking forward to meeting you."
91933083,Data Science Manager,NOW Finance,https://www.seek.com.au/job/91933083?type=standard&ref=search-standalone&origin=jobCard#sol=fc3c16cc827c5a3e8bad250670bcc04301bdc868,4h ago,4.0,2026-05-06T02:00:00+00:00,Melbourne VIC,Management (Information & Communication Technology),Full time,,"NOW Finance is a purpose-driven fintech with a simple aim: to create simple and transparent financial solutions, empowering Aussies to live their dreams – now!

We are seeking an experienced and forward-thinking Data Science Manager to join our Data & Analytics team.

This is a high-impact leadership role for someone who enjoys building practical, governed and commercially valuable data science capability. You will combine strategic oversight with hands-on technical leadership across statistical modelling, machine learning, econometric modelling, MLOps and analytical data products.

Reporting to the Head of Data & Analytics, you will lead a capable team of data scientists and data engineers, ensuring high-quality delivery while fostering a collaborative, curious and commercially focused culture.

You will play a key role in strengthening how NOW Finance uses data and models safely, reliably and effectively across the enterprise, bridging technical expertise with business outcomes to drive meaningful impact.

Your Key Responsibilities

Lead, mentor, and develop a high-performing team of data scientists and data engineers, fostering engagement, and uplifting capability uplift across the team.

Define and execute the data science and engineering strategy, aligning priorities with business goals and growth opportunities.

Actively manage the model lifecycle from ideation to deployment.

Oversee the development and maintenance of infrastructure supporting operational data services, including AWS ML Ops and Snowflake.

Partner with I.T and oversee the development and maintenance of analytical data infrastructure, including data marts and bespoke analytical tools such as Snowflake Intelligence. 

Support and advocate for safe and sustainable governance practices in relation to model and data usage.  

Ensure high-quality, timely delivery of data science and engineering solutions.

Translate complex technical concepts into clear insights, recommendations and actions for both technical and non-technical stakeholders.

Your Attributes, Experience & Qualifications

Minimum 5 years’ experience in data science with proven capability leading model development and data science projects in a commercial environment, including predictive model deployment  and econometric modelling (e.g., IFRS9).

Demonstrated experience leading, coaching and developing technical team members across varying levels of experience.

Demonstrated experience with building and managing data assets for analytical and operational purposes. Our data stack includes 5-tran, DBT and Snowflake.

Experience developing, deploying and monitoring models in cloud-based platforms, with AWS experience preferred.

Ability to connect business needs with appropriate technical solutions and communicate trade-offs clearly.

Strong analytical and numerical reasoning skills.

Excellent written and verbal communication skills. 

Strong attention to detail, with the ability to manage multiple projects simultaneously.

Ability to work in a dynamic environment, with the flexibility to reprioritise as business needs change.

Desirable Experience

Financial services, fintech, lending or credit risk experience.

Exposure to modern AI techniques, including practical LLM-related use cases.

At NOW Finance we support and encourage our employee's personal and professional development – what we can offer you is:

A fun and energetic team alongside a supportive leadership team

The opportunity for internal promotion and growth within the business

On-the-job training and in-house professional development

A positive work environment and excellent office space, with free coffee and fruit!

Benefits

An annual Wellness Day

Flexibility post probation

Entry to our Employee Benefit Portal offering discounts, perks, and wellness resources

Discounted health insurance

A substantial referral bonus

Employee Reward and Recognition

Job Type: Full-time, permanent

If you are interested in exploring this opportunity and being part of our fantastic culture and Data & Analytics Team, please apply now."
91932558,Digital Identity Consultant,Thales Australia & New Zealand,https://www.seek.com.au/job/91932558?type=standard&ref=search-standalone&origin=jobCard#sol=70889df78edf6475085c44c0c44cbcf196d6c86c,4h ago,4.0,2026-05-06T02:00:00+00:00,Melbourne VIC (Hybrid),Security (Information & Communication Technology),Full time,$0 - $0,"At Thales, we know technology has the ability to make our world more secure, sustainable, and inclusive – and that it’s all driven by human intelligence.

Because it takes human intelligence to build and power the systems and solutions that people depend on every day. So we stay curious and make space for diverse points of view. We share what we know and we challenge what’s possible.

From manufacturing and engineering to cybersecurity and space, we’re driving progress in some of the world’s most important industries – and working together to build a future we can all trust.

OUR BENEFITS

In addition to interesting, engaging opportunities that impact at scale, and ongoing personal and professional development opportunities, Thales Cyber can offer you:
• Competitive remuneration structure
• Hybrid and flexible working options under the Thales Flex program
• Paid parental leave and family support through Parents at Work
• The day off on your birthday each year
• Novated Lease options
• Ongoing personal and professional development opportunities
• Sonder – Wellbeing & Support Partner

ABOUT THALES

Thales delivers cybersecurity products and services that keep people and assets safe, giving organisations confidence in the security of their digital journeys. Our solutions are deployed in 148 countries, helping governments to maintain sovereignty, and organisations to preserve their strategic autonomy.

Thales is a global leader in cybersecurity - no.1 in data security - with 6,000+ experts and developers. We bring trust and resilience to key industries including finance, health, retail and manufacturing, as well as vital sectors such as aerospace, critical infrastructure, defence and space.

YOUR ROLE

As a Lead Digital Identity Consultant, you will lead the delivery of Digital Identity engagements while acting as a trusted advisor to clients.

You will be responsible for improving client security posture through the design and implementation of identity solutions, mentoring junior team members, and contributing to capability uplift across the practice.

You will also drive innovation, research, and new service development while supporting broader cyber engagements.

YOU’LL
Lead delivery of Digital Identity engagements end-to-end
Act as a trusted advisor to clients across IAM and cyber security domains
Mentor and develop junior consultants and analysts
Drive identity architecture and design across workforce and customer IAM
Ensure alignment with frameworks such as NIST, ISO 27001, and Essential Eight
Contribute to research, innovation, and new service offerings
Support recruitment and capability growth
Deliver high-quality reporting and advisory outputs
Build strong stakeholder relationships across client environments

WHAT YOU’LL BRING
Experience in digital identity or cyber security (3+ years)
Strong IAM knowledge across cloud and enterprise platforms
Experience with AWS, Azure, GCP, Okta, Ping, etc.
Strong consulting and stakeholder engagement capability
Ability to articulate risk and business impact
Leadership and mentoring capability
Strong communication and presentation skills
Experience contributing to commercial and delivery outcomes

WE ENCOURAGE YOU TO APPLY

After you have applied, you will receive an email acknowledging your application. We’ll then provide a personalised experience for suitable applicants as we progress the selection and assessment process. Prior to being offered employment, you will need to complete pre-employment police and depending on the role type, medical checks as well.

As a Defence security clearance is required for this role, applicants must be Australian citizens and eligible to obtain and maintain an appropriate clearance.
#LI-PD1

It’s easy to dismiss the perfect opportunity if you don’t see yourself as the perfect fit. If this role feels right – no matter your background or personal circumstances – please introduce yourself or join our community. We’re committed to supporting a diverse workplace, and that starts here.

We’re proud to be endorsed by WORK180 as an Employer for All Women, but we know there’s always more we can do. We’ll continue to foster industry partnerships, employee resource groups (ERGs) and development opportunities to make Thales a genuinely equitable employer, for everyone.

Read more about our WORK180 endorsement."
91932437,Senior Data Program Manager - Data and Analytics,Capgemini Australia Pty Ltd,https://www.seek.com.au/job/91932437?type=standard&ref=search-standalone&origin=jobCard#sol=c48aebcddddd2565acecb06c577cb0adb15072c8,4h ago,4.0,2026-05-06T02:00:00+00:00,Brisbane QLD,Programme & Project Management (Information & Communication Technology),Full time,,"Company description:



Come and join a thriving company and become part of a diverse global collective of free-thinkers, entrepreneurs and industry experts who are all driven to use technology to reimagine what's possible. Capgemini. Get the future you want.

For more about why Capgemini https://www.capgemini.com/au-en/careers/why-join-capgemini/



Job description:

About the Service Line:

Capgemini Global Insights & Data business line is a market leader in Data Engineering, Cloud Data Platforms, Data Science, and AI and Advanced Analytics across all sectors including financial services, public sector, consumer products, telecommunication & energy resources. Our offerings include end-2-end data integration to cloud platforms, complete suite of data engineering capabilities and a category of sector-based advanced analytics and AI driven solutions.

This is a unique opportunity within the Insights & Data (I&D) Global Business Line (GBL) to help grow the data, AI and Data Science engagements across all sectors in Australia and New Zealand. You will help shape and deliver complex projects and programs of work for our clients. You will understand our client's need to bring maximum value, impact, and innovation to the market as you oversee the delivery of client engagements for data and AI initiatives.



About the Role:

You will be considered a subject matter expert in Insights & Data Management, Architecture and solutioning. Your role will see you working across complex businesses, reengineering development projects to solve organizational problems through innovative IT solutions. You'll experience variety, one day you could be working with the client to understand their business requirements, the next day you may be working with your team on how to resolve a complex business or technical challenge to keep a project on track.

Key Responsibilities:

Working closely with key client stakeholders, you'll manage a team to deliver complex data projects on time and on budget with a commercial eye on future opportunities.
You will take responsibility for the people, the project delivery and aiming delivery excellence.
Clear obstacles and impediments blocking the team and protect the team from external interruptions and distractions;
Assist in engaging with the business customers on business processes and practices associated with the IT systems that implement, support or enable those processes and practices.
Define project objectives, deliverables, critical success factors, assumptions, global and regional considerations, and resource requirements.
Manage the delivery of projects across the full lifecycle, to required cost, timescale and quality parameters
Define project prioritization, cost/benefit, potential risks, and feasibility.
Ability to work with Business & IT stakeholders through open dialogues that manages their expectations & helps set agreed objectives
Should be able to motivate & influence team members for accountability ensuring excellent deliverables.
Required Skills & Experience
10+ years of Project Management experience delivering projects/programmes across one or more capabilities in the Data and Analytics space.
Understanding of the software development life cycle processes, experience of working in a large-scale program
Have the ability to influence and change if required existing delivery practices to allow efficient business value delivery
Strong stakeholder engagement experience in complex environments with a diverse set of stakeholders
Have an ability to facilitate alternative solution approaches using a consultative style and obtain agreed consensus across a broad stakeholder group
Market standard project management certifications are a must
You will have successfully delivered large data implementation projects
Managed Master Data Management/Analytics programs would be advantageous;
Agile/Scrum experience is a plus
Experience of Project planning, Issue, risk and change management
Experience of commercial negotiation for project delivery services
Experience of management of delivery to budget, and associated financial reporting / forecasting to ensure you are aware of the financial performance of your projects
You will have coached, developed and people managed teams of at least 15 to 20 people
Excellent communication skills with proven stakeholder management
Proven capability to contribute to sales activities for securing new projects and work - contributing to proposals, creating priced delivery propositions and presenting these to clients
Ideally, candidate would have CSI (Complex System Integration) project experiences as this project will cover: Data Engineering/ingestion, Data Quality, Data Governance and Master Data Management


What You'll Love About Working Here:
Shape the future of AI-driven transformation at scale in a collaborative, inclusive culture.
Lead, influence, and innovate while driving client outcomes and your own career growth.
Collaborate with a diverse community of AI, data, and technology leaders across Australia and globally.
Deliver responsible, sustainable AI solutions with real-world impact."
91931684,Senior Business Intelligence Developer,Correlate Resources,https://www.seek.com.au/job/91931684?type=standard&ref=search-standalone&origin=jobCard#sol=ddd611dd97b99b02ea9d3326e8568700988a7e44,4h ago,4.0,2026-05-06T02:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"About the Role

We are seeking a senior, hands-on BI professional to play a key role in shaping and evolving enterprise BI capability across the organisation. This position is suited to someone with deep technical expertise across semantic modelling, enterprise reporting architecture, and data governance, combined with the ability to influence senior stakeholders and drive strategic decision-making through data.
This is a highly visible role that goes beyond delivery. You will provide technical leadership across the BI environment, establish best practices, and help drive a consistent, scalable, and commercially aligned reporting ecosystem.

Key Responsibilities
Design and maintain enterprise-scale semantic models, data marts, and BI architecture
Lead the development of scalable reporting and analytics solutions across the organisation
Partner with executive and senior business stakeholders to support strategic decision-making
Establish and uphold governance standards, metric definitions, and “single version of the truth” principles
Drive consistency, quality, and integrity across enterprise reporting environments
Mentor and support BI Developers, uplifting technical capability and development standards across the team
Contribute to BI strategy, architecture decisions, and continuous improvement initiatives
Collaborate closely with technical and business teams to align BI capability with organisational objectives
What You’ll Bring
Extensive experience in BI development, enterprise reporting, or BI architecture roles
Deep expertise in semantic modelling, data marts, and enterprise BI design principles
Strong understanding of data governance, KPI frameworks, and reporting standardisation
Proven ability to influence executive stakeholders and translate business requirements into scalable BI solutions
Strong leadership and mentoring capability within technical teams
Excellent commercial judgement, communication, and stakeholder management skills
Strong hands-on capability across BI development and data modelling technologies
What’s on Offer
Ongoing permanent opportunity
Hybrid working arrangement – 3 days per week in Chatswood
Opportunity to shape enterprise BI capability and reporting standards
High-impact role with visibility across senior business and technology leadership"
