Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90153905,Lead Data Scientist,Lendi Group,https://www.seek.com.au/job/90153905?type=standard&ref=search-standalone&origin=jobCard#sol=f51b2d3d009c39cb1df160e3798d6721fba63b27,1h ago,1.0,2026-02-05T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Company Description

Lendi Group is a market-leading digital platform business that is focused on revolutionising the entire property journey. It operates Lendi - Australia’s original and #1 digital mortgage brand - and the iconic Aussie franchise.

Powered by an advanced AI proprietary platform, a national network of 1,300 brokers, 230 retail stores, a team of experienced buyer’s agents, integrated property search and conveyancing, Aussie is supporting customers at every step of their property journey to find, buy and own with more confidence than ever before. Lendi Group’s loan book is more than $100b and it was named Australia’s Aggregator of the Year for 2024.

To learn more about life at Lendi Group check out our blog: https://www.lendi.com.au/inspire/category/life-at-lendi/

Why Join Us?

Innovation at Our Core – We challenge the status quo and push boundaries to create better solutions.
Work with the Best – Collaborate with some of the brightest minds in fintech, financial services, and strategy.
Make an Impact – Contribute to meaningful projects that shape our business and the future of property finance.
Grow & Evolve – Develop your skills and advance your career in a fast-moving, purpose-driven environment.

As a Lead Data Scientist, you'll lead a growing data science team and play a pivotal role in shaping and delivering data-driven solutions across stakeholders. Your primary responsibilities include leading and mentoring your team, designing and implementing advanced machine learning and statistical models, translating complex business problems into scalable data products, and leading the end-to-end lifecycle from discovery to production. You will lead by example with modern data science techniques and tooling, providing clear technical direction and coaching to team members. 

We’re looking for a collaborative team player who thrives in a dynamic environment, embraces the challenge of legacy systems, remains composed under pressure, and is driven to deliver continuous improvement and strategic impact.  This role provides a unique opportunity to connect directly with our stakeholders.  You should be a versatile data leader who can both drive hands-on delivery and lead the development of new data initiatives—balancing strategic oversight with practical execution. 

Job Description

On a typical day you will: 
 

Lead, mentor and motivate a data science team (up to10 people) and set the technical direction and standards 
Collaborate within a cross-functional digital team, including Product Management, Engineering and Design. 
Bridge the gap between business problems and data science solutions, turning opportunities into impactful, production-ready models. 
Utilise strong analytical and modelling skills to design, build, and validate machine learning solutions, particularly tree-based methods (e.g. XGBoost, GBM, LightGBM), neural networks, and transformer-based approaches. 
Define and lead the end-to-end lifecycle of data products in an agile environment, from problem framing and experimentation through to deployment and monitoring. 
Conduct and document detailed analysis, including business case development, to prioritise use cases and clearly communicate trade-offs and expected value to stakeholders. 
Work closely with data and platform engineers on ETL pipelines, containerised solutions (e.g. Docker, Kubernetes), and cloud-based environments (e.g. GCP, AWS, Azure), with exposure to modern data platforms such as Snowflake and Databricks. 
Collaborate with cross-functional Agile teams (Engineering, Product, Design, QA) in remote and on-site settings, applying appropriate governance and engagement models to data projects. 
Provide BAU support for existing models and data products, while actively managing demand, prioritisation, and stakeholder expectations to create space for strategic, high-impact data science initiatives. 

 

Qualifications
Proven end-to-end Data Science experience (6+ years), including recent experience operating at Senior/Lead level 
Proven ability to lead, mentor and motivate a data science team (typically 3–10 people) and to set technical direction and standards 
Strong, hands-on expertise with modern machine learning models and algorithms, particularly tree-based methods (e.g. XGBoost, GBM, LightGBM), statistical models, and neural networks 
Demonstrated experience working with LLMs, transformers and embeddings in practical, production-oriented use cases 
Solid understanding of the end-to-end lifecycle of data products, from problem framing and model development through to productisation, pipelining and BAU support 
Proficiency in Python and a strong command of SQL for data exploration, feature engineering and model implementation 
Experience working with cloud platforms (e.g. GCP, AWS or Azure) and familiarity with modern data ecosystems such as Snowflake and/or Databricks (or ability to upskill quickly) 
Exposure to containerised solutions (e.g. Docker) and collaborating with engineers on production deployment and MLOps practices 
Strong stakeholder management and communication skills, with the ability to translate business problems into data solutions and tell a compelling story with insights 
Experience contributing to or leading governance and engagement models (e.g. steering committees, RACI/RASCI frameworks, working groups) across multiple stakeholders 
Demonstrated capability in prioritisation and managing tradeoffs in a resourceconstrained or scaleup environment, including pushing back on lowvalue work 
Experience developing or contributing to business cases for data and AI initiatives, including articulating value, risks and assumptions 
Additional Information

Lendi Group teams operate across Australia and the Philippines. Bringing together diverse expertise, innovative technology and a customer-first approach, our teams work seamlessly to simplify the property journey, helping Australians find, buy and own property with confidence.

We support our people in a variety of ways, but a few of the benefits that our people rave about include:

A vibrant, relaxed, yet professional culture.
Hybrid working arrangement designed to support work-life balance, while fostering meaningful connection and collaboration.
A holistic wellbeing programs offering 24/7 support, including medical, mental health, and financial wellbeing services to enable our workforce to thrive at home and work.
Generous paid Parental Leave: we celebrate our growing Lendi Group family with 18-26 weeks leave for primary carers and up to 4 weeks for secondary carers.
An additional week’s Loyalty Leave each year after reaching 3 years’ service.
Wellness initiatives with a strong focus on psychological safety.

 

We’re committed to fostering a diverse and inclusive community at Lendi Group. We believe that a team reflecting the world around us leads to greater innovation, stronger collaboration, and a more engaging workplace.

Our culture is guided by our 3 core values: We Are Stronger United; Act Like You Own It; and Keep Home Loans Human. Our values are part of our core DNA that helps Lendi Group to attract, engage and evolve the right talent and build best-in-class products.

This is an opportunity to shape the future of a fast-growing, purpose-driven company that’s transforming the homeownership journey.

Ready to contribute to Lendi Group’s next chapter? Apply now and be part of something big!

#lendigroup #LI-GR2 #LI-hybrid"
90153867,EOI - Project Consultants,Cathara Consulting Pty Ltd,https://www.seek.com.au/job/90153867?type=standard&ref=search-standalone&origin=jobCard#sol=a6077fe6b36895de92931c62a3a914d4c3f701a0,1h ago,1.0,2026-02-05T05:00:00+00:00,Hobart TAS (Hybrid),Programme & Project Management (Information & Communication Technology),Casual/Vacation,,"Cathara Consulting is a nationally operating, Western Australian–founded IT consulting firm established in 2011, with offices in Perth, Darwin, Adelaide and Hobart. We are a trusted transformation delivery partner and strategic advisor to government, utilities, health, education and corporate sectors, known for delivering high‑quality consulting services and long‑term client relationships.




Our team of 70+ specialists continues to grow year‑on‑year, built on referrals, repeat business, strong ethics, and a focus on supporting consultants to do their best work.




We are assembling a high‑performing team for a major SAP SuccessFactors program and invite expressions of interest from experienced consultants who want to work with a values‑driven, people‑first consulting firm recognised for capability, integrity, and delivery excellence.


We are seeking multiple consultants across the following areas:

Project Managers

PMO Specialists

Technical Business Analysts

Change Managers / Change Practitioners

Technical Roles:

Integration Leads / SME

Reporting & Data Platform Leads

HR Subject Matter Experts (HRIS / SuccessFactors SME)

Data Analysts

Solutions Architects

System Support / System Administrators

If you have demonstrated experience in complex digital HR or enterprise transformation environments — particularly SAP SuccessFactors — we’d love to hear from you."
90153708,Senior Analyst,Profusion PAC Pty Ltd,https://www.seek.com.au/job/90153708?type=standard&ref=search-standalone&origin=jobCard#sol=65e6a4f3e9ebc36b34f242342e5fd90f1502f69a,1h ago,1.0,2026-02-05T05:00:00+00:00,Sydney NSW,Credit (Banking & Financial Services),Full time,,"This financial services industry titan is listed on the ASX and are the largest provider in sustainable financial solutions.


Currently seeking senior actuarial analysts or newly qualified actuaries to join their analytics team, which is based in Sydney.


About the role
Establish and maintain pricing framework across both the debt purchase and the lending businesses
Conduct pricing analysis and strategy, metrics for risk, return and operations and develop portfolio monitoring tools
Assisting in the proactive operational support of the business and assist in preparing reporting for key stakeholders
Working closely with operations and product stakeholders to ensure that strategic recommendations are communicated effectively to improve operational effectiveness and efficiency
Conduct ad hoc modelling of campaign results to drive future improvement
About you
Degree qualified in a technical discipline, such as Actuarial Studies, Mathematics, Statistics, Engineering, Science or Quantitative Finance
Up to 6 years of actuarial or commercial experience in general insurance, banking.
Strong analytical skills along with hands-on SAS programming skills and strong Excel skills
We are committed to providing a supportive culture and positively contributing towards creating diverse and inclusive workplaces for our candidates & clients. We invite candidates of all ages, genders, sexual orientations, cultural backgrounds, people with disability, neurodiverse individuals, and Indigenous Australians to apply."
90153641,Senior Program Officer - Economics (Data focused),Charterhouse,https://www.seek.com.au/job/90153641?type=standard&ref=search-standalone&origin=jobCard#sol=b13a8c87cb66cee054e350a466884164e647ac6e,1h ago,1.0,2026-02-05T05:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,Up to $97.65 per hour + super,"NSW Government Opportunity
Hybrid working arrangement
Up to $97.65 per hour + super (35 hour week)
Contract until June 2026 (potential to turn perm)
An opportunity is available for a Senior Program Officer – Economics to join a Data and Research team supporting the delivery of Data After Dark, a digital platform used to monitor and evaluate NSW’s night-time economy.

The role will support internal and external stakeholders, including government agencies and local councils, with a focus on the Local Council Accelerator Program.

Key Responsibilities

Developing tools and guidance to support understanding of night-time economy data
Delivering one-on-one data coaching sessions
Producing customised night-time economy reports for councils
Supporting councils to identify data use cases that inform decision-making
Promoting data-informed approaches across local government
Key Requirements

Tertiary qualification in a relevant field with experience in economic data analysis
Ability to communicate complex economic information clearly for non-technical stakeholders
Strong stakeholder engagement and collaboration skills
High integrity and sound judgement when handling sensitive data
How to Apply
If the above sounds like you, please hit APPLY for a confidential discussion"
90153179,Senior Investment Analyst - 9 Month FTC,Kaizen Recruitment,https://www.seek.com.au/job/90153179?type=standard&ref=search-standalone&origin=jobCard#sol=564d6a15504210a5de6bf0aa283d0f92b1274f16,1h ago,1.0,2026-02-05T05:00:00+00:00,Melbourne VIC (Hybrid),Funds Management (Banking & Financial Services),Contract/Temp,"$140,000 - $150,000","Kaizen Recruitment are partnering with a long established funds management firm headquartered in Melbourne who are seeking a Senior Investment Analyst on a 9 month fixed-term contract, reporting to the Head of Investment Governance.

The role will involve leading primary research and monitoring for managed fund approvals and ETFs across third-party platform super funds. 

Key Responsibilities of the Senior Investment Analyst include:

Lead due-diligence on managed funds/ETFs/Trusteed Directed Products (TDPs) in all areas i.e. people, process, risk, capacity etc.
Prepare investment memos with clear evaluation and recommendations 
Manage remediation actions and identify early warning indicators 
Build and interpret dashboards using Morningstar Direct and internal data
Analyse TDP menus and prepare commentary/recommendations 
Engage platforms on data quality, fee changes and reporting timelines 
Key Requirements of the Senior Investment Analyst include: 

At least 5 years' experience in a relevant field i.e. Platform Investments (Superannuation/Asset Owner), Multi-Asset/Manager selection, Manager Research etc.
High proficiency with Morningstar Direct and Excel/Power Query for analysis
Strong familiarity with APRA standards/guidelines and super platform dynamics 
CFA/CAIA qualification or progress within this is preferred
Strong investment judgement and communication ability is key

If you are interested in this role, apply now with your CV or contact Sean at sean@kaizenrecruitment.com.au."
90152881,Business Analyst - Migration,Lanson Partners,https://www.seek.com.au/job/90152881?type=standard&ref=search-standalone&origin=jobCard#sol=9e98d40ae1c2bb6120462600364b3a762c867f4d,1h ago,1.0,2026-02-05T05:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,"$140,000 - $160,000","Business Analyst – Large Scale Migration Program

High-profile enterprise migration program within a major banking environment
Hands-on delivery role working in a fast-paced Agile setup.
Opportunity to influence scope, solution design and deliver outcomes.
Role Summary

I’m looking for multiple Business Analysts to join a large-scale migration program within a leading banking organisation. This role sits at the heart of delivery and will suit someone who is comfortable working across complex legacy and target-state platforms, partnering closely with technology, product, and delivery teams. You’ll play a key role in shaping requirements, managing scope, and ensuring high-quality functional outcomes across the migration lifecycle.

Key Responsibilities

Elicit, analyse, and document business and functional requirements for a large-scale migration program.
Create and manage user stories, acceptance criteria and backlogs in an Agile delivery environment.
Perform detailed functional analysis to support solution design and system migration.
Support scope management, change control and impact analysis across delivery phases.
Facilitate workshops and walkthroughs with business and technology stakeholders.
Work closely with engineers, testers and delivery leads to ensure requirements are clearly understood and delivered.
Contribute to planning, refinement, testing and implementation activities.
Key Requirements

Proven experience as a Business Analyst on large-scale migration programs
Strong banking experience (essential)
Solid delivery experience in Agile / Scrum environments
Demonstrated expertise in user stories, functional analysis, and scope management.
Excellent stakeholder engagement and communication skills
Comfortable working in complex, regulated environments with multiple dependencies
Apply

If you’re a delivery-focused Business Analyst with strong banking and migration experience, please apply online or direct to daniel@lansonpartners.com / 0478 953 757."
90152857,Principal Business Analyst,Department of Health - Queensland,https://www.seek.com.au/job/90152857?type=standard&ref=search-standalone&origin=jobCard#sol=90cafeecca24a632401ef4d294b15913da6311c7,1h ago,1.0,2026-02-05T05:00:00+00:00,"Fortitude Valley, Brisbane QLD","Business/Systems Analysts (Information & Communication Technology)
Government - State (Government & Defence)",Contract/Temp,"$140,115 - $150,371 per annum + super","The role: 


You will be responsible for assisting with delivery of project activities in a fixed timeframe environment. Participating as a self-motivated, highly organised and effective team member and work collaboratively with other team members and stakeholder groups to achieve the program outcomes. Contributing to the identification and management of digital project risks, and issues by developing timely and relevant written submissions, briefs presentations and information papers.

Assisting with implementing and maintaining adequate systems, processes, registers, records and internal controls to effectively manage, monitor and report on the status of the project milestones and deliverables.

Leading and managing business analysis activities within a large ICT program/projects including requirements gathering, requirements specifications, business process modelling, reference and configuration data gathering, and user workshop facilitation etc. 

Are you right for this role?


To be successful in this role, you must have demonstrated experience leading and managing business analysis activities within IM/ICT projects preferably in the health care industry.

You will also have proven experience in stakeholder relationship management skills including the ability to influence key stakeholders and build relationships with senior management, technical specialists and clinicians.

You will have demonstrated experience leading business process modelling activities for large scale complex organisations, preferably using Business Process Modelling Notation (BPMN).

You will have a high level knowledge and application of, appropriate business analysis frameworks, and an ability to promote and provide advice on use of appropriate techniques, methodologies and tools, preferably aligned with Business Analysis Body of Knowledge Version 2.0 (BABOK).

About the Digital Capital Program – eHealth Queensland

eHealth Queensland is one of the largest Information Communication Technology operations in the state. It is responsible for ensuring the smooth operation of information systems and technologies so that Queensland Health employees and health providers have access to information that supports the delivery of health care.

Queensland Health is currently undertaking one of the largest health infrastructure programs ever seen in Australia. The largest of these, the Hospital Rescue Plan (HRP) is a visionary program designed to bring service and capabilities to more Queenslanders than ever before. The Hospital Rescue Plan will deliver 3 new hospitals, a new Queensland Cancer Centre, and the expansion of 11 existing hospitals resulting in 2,600 additional beds across Queensland.   

This program represents an opportunity for you to make your mark on the future of healthcare and help to shape the future of health centres across Queensland, for Queenslanders for generations to come.  

Do you want to be a part of a dynamic, fast paced and agile project team?  Do you want to make a real difference in laying the foundations; and building clinical care capability that will provide digital healthcare solutions in the home and at the bedside now and in the future?

Benefits of working with eHealth Queensland:

By joining eHealth Queensland you will work within a fast-paced, challenging and supportive environment where every employee plays a critical role in our ongoing success. 

You will enjoy a variety of benefits, including:

Competitive salary + generous superannuation and leave loading
Flexible working arrangements
Diverse work culture
Career training and development

To apply for this opportunity, please submit your resume and a one‑page cover letter outlining your suitability in response to the ‘Are you right for this role?' section."
90152802,Business Analyst,Synergie Australia,https://www.seek.com.au/job/90152802?type=standard&ref=search-standalone&origin=jobCard#sol=837c74314358c5022fa1c67ddd7816728344f01c,1h ago,1.0,2026-02-05T05:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"We think outside the box by redefining recruitment.

Through long-term partnerships, we connect the right people (You) with the right opportunities to shape careers and drive change in Australia and beyond.

Synergie Australia is seeking a Business Analyst for a trusted client located in Sydney.

 

The important parts:

Pay: $70–$110 per hour + Super | ⏳ Duration: 12-month contract (potential for extension)
Hours: Monday–Friday, rotating roster between 8:00am–6:00pm | 38 hrs per week

 

What you will be required to do:

This Business Analyst supports the automation of Service Control Health (SCH) assessments within Technology Risk, bridging business and technology to deliver compliant, risk-focused solutions.

Key Responsibilities

Gather, document, and obtain sign-off on business and technical requirements
Facilitate stakeholder workshops and coordinate data inputs
Define control metrics, thresholds, and data sources
Support solution design reviews and implementation handover
Track delivery progress, approvals, and production deployment
Contribute to project reporting, dashboards, and stakeholder updates

 

To be successful in the role you will:

5+ years’ experience in Technology Risk, Controls, or banking environments
Proven Business Analyst experience delivering project-based outcomes
Strong knowledge of technology risk, controls, and regulatory standards
Excellent stakeholder engagement, documentation, and communication skills
Degree qualified in IT, Technology Risk, or equivalent certification

 

What’s on offer for you:

12-month contract on a high-profile technology risk automation program
Opportunity to work with senior stakeholders on enterprise-wide controls transformation
Collaborative team environment focused on automation, transparency, and smarter compliance

 

Synergie Australia delivers a full 360º recruitment solution, consisting of temporary and permanent recruitment services, and more. Safety is of the highest priority, and Synergie Australia prides itself on fostering a culture that champions guidance and care in the workforce. Beyond recruitment, Synergie Australia is motivated to improve everyday standards within the working landscape so people can thrive today, and in the future. This approach delivers real change to communities by improving workplaces, local economies, inequalities, and changes to the climate. If you aspire for better, let’s work together.

If you’re ready, click apply now or contact our branch on 03 9252 2222

Synergie Australia connects people with safe, rewarding work across Australia. From temporary roles to permanent opportunities, we support you at every stage of your career. Learn more and view current opportunities at www.synergieaustralia.com.au"
90152411,Senior Analyst / Manager - Capital & Provision Reporting,Lanson Partners,https://www.seek.com.au/job/90152411?type=standard&ref=search-standalone&origin=jobCard#sol=e7027b12a9aac7b54cbb628d46462391b7016777,1h ago,1.0,2026-02-05T05:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Full time,"Salary of $130,000 - $160,000 plus bonus","Senior Analyst / Manager – Capital & Provision Reporting

Are you ready to step into a role where your analysis genuinely shapes business decisions and regulatory outcomes?

This is a rare opportunity to join a high-performing Treasury function within a leading financial services organisation. The team sits at the centre of the business, influencing how capital, provisions, liquidity and risk are managed across a diverse banking and financial services portfolio.

You’ll work alongside smart, collaborative people who value clear thinking, curiosity and impact — in an environment where ideas are encouraged and expertise is trusted.

The opportunity as a Senior Analyst / Manager, you’ll play a key role in regulatory capital and financial provision reporting across a broad product suite.

You’ll be responsible for delivering high-quality monthly, quarterly and annual analysis, ensuring complex regulatory and risk concepts are translated into clear, meaningful insights for senior stakeholders.

This is a role for someone who enjoys getting close to the detail and stepping back to see the bigger picture.

You’ll synthesise large datasets, contribute to the evolution of capital, provision and loss modelling frameworks, and support commercial decision-making while balancing risk and regulatory requirements.

You’ll collaborate closely with teams across Treasury, product, credit risk, regulatory data, technology, finance and risk — gaining deep exposure to how a modern, technology-driven bank operates.

What you’ll be doing?
Owning and delivering regulatory capital and financial provision reporting
Producing clear, insightful analysis for business and regulatory stakeholders
Interpreting complex technical and modelling outputs for non-technical audiences
Supporting the development and enhancement of capital, provision and loss models
Applying strategic and commercial thinking to risk and business opportunities
Working collaboratively across multiple teams to drive accurate, timely outcomes
What you’ll bring?
Qualifications in finance, accounting, business, quantitative disciplines or similar
3–6 years’ experience in credit risk, capital, provisioning or financial reporting
Exposure to regulatory capital frameworks and/or financial provision standards
Strong data and analytical capability, ideally with R and/or SQL experience
Commercial mindset, sharp problem-solving skills and strong attention to detail
Excellent communication skills and confidence engaging with senior stakeholders
Why join?

You’ll be part of a supportive, inclusive and intellectually curious environment where careers are built with intention. The organisation is known for investing in its people, encouraging diverse perspectives, and offering meaningful opportunities to grow — both technically and professionally.
Flexible working, strong learning and development support, generous leave options and wellbeing benefits are all part of the package, alongside the chance to work on complex, high-impact problems that really matter."
90151221,SAP Master Data Specialist,Crystalise,https://www.seek.com.au/job/90151221?type=standard&ref=search-standalone&origin=jobCard#sol=e9759659111a539d9206b46dc83a4b4523200c26,2h ago,2.0,2026-02-05T04:00:00+00:00,Perth WA,"Oil & Gas - Operations (Mining, Resources & Energy)",Contract/Temp,,"Crystalise is a leading asset management provider, seeking technically oriented professionals with experience in Oil & Gas master data management to join our team in Perth CBD. The ideal candidate will have hands-on experience with maintenance/reliability tools, data cleansing/analytics and SAP PM.

Duties and Responsibilities:

SAP PM and MM experience is essential

Create, update, and modify materials master data in line with organizational standards, ensuring compatibility with SAP uploads.

Cleanse and enhance data to meet required standards.

Collaborate with internal teams, operators, suppliers, and manufacturers to understand material requirements and secure necessary data for maintenance activities.

Report on data improvement initiatives and progress, including managing SAP uploads.

About You:

A minimum of 5 years’ experience in SAP master data management within the Oil & Gas industry.

Experienced in Master Data requirements

Proficient working knowledge of SAP MM and proficiency in Microsoft Office suite.

Exceptional attention to detail.

Proficient in using MS Excel and advanced Excel tools / functions

Experienced with reading process drawing such as PFD’s / P&ID’s

Full working rights in Australia and residence within the Perth region."
