Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87719405,Senior Data Privacy Officer,Konnexus,https://www.seek.com.au/job/87719405?type=standard&ref=search-standalone&origin=jobCard#sol=9cfd5edfffc81d30e0b75b3c2d8b021be7fdbe2f,1h ago,1.0,2025-10-08T06:00:00+00:00,Melbourne VIC (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,,"As the Senior Data Privacy Officer you will play a pivotal role as part of the leadership team within a growing data function, and within a large enterprise-wide organisation. With your expertise across data privacy, you will work within the function to support and enable data programs, some very specific to AI, and work to building up the data privacy framework through to implementation.

Reporting to the Chief Data Officer, you will be working closely with the senior leadership group across data governance, AI, program delivery, and work closely with the legal team, as well as the head of security. This role will also require you to work with executives and the board, across all things data privacy.


This role will work across a range of areas, and will include:   

Embed privacy into major technology initiatives such as cloud, analytics, and artificial intelligence.
Provide clear direction and advice to executives and the Board on privacy matters.
Act as a trusted advisor across the enterprise on all aspects of data protection.
Ensure compliance with privacy laws across Australia, New Zealand, and other jurisdictions.
Lead privacy risk and impact assessments, incident responses, and audits.
Strengthen privacy awareness through training and education across all teams.
Collaborate with Legal, Technology, and operational leaders to embed privacy controls.
Support integration of privacy practices during mergers, acquisitions, and business growth.
Work closely with business leaders to guide privacy practices within strategic plans.
Develop strong relationships with internal teams to drive accountability and compliance.
Build effective partnerships with vendors and suppliers, managing risks and ensuring standards are upheld.
To be considered for this role, you will need to be able to demonstrate your experience:

Working within a complex organisation to embed privacy into major technology initiatives such as cloud, analytics, and artificial intelligence.
Experience in the creation of a data privacy roadmap within a complex organisation operating in multiple regions.
Expert knowledge of privacy laws spanning Australia & New Zealand
Strong capability in managing the data journey end-to-end, from collection through to minimisation and secure disposal.
Proven track record in designing and sustaining privacy frameworks that reflect best practice.
Confident project leader with the ability to engage stakeholders and communicate clearly at all levels.
A background in Legal or Risk is essential for this position
To be considered for this role, you must be an Australian Permanent Resident or Australian Citizen

If this position is of interest to you, please click ‘Apply’ or you can just send your details to tracee@konnexuscg.com.au or call 0418 860 768.

Konnexus specialise in the recruitment of permanent and contract professionals within Data Analytics | AI/ML | Data & Platform Engineering.  If this role is not right but you are wanting a new position or a conversation about the market, please call us on 03 9052 5900 and we will pass you onto the right Consultant."
87719325,Data Analytics Manager,Launch Recruitment Pty Ltd,https://www.seek.com.au/job/87719325?type=standard&ref=search-standalone&origin=jobCard#sol=891813f3626b14b4891d90f72e3c3769f4ef2f17,1h ago,1.0,2025-10-08T06:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,Circa $180k,"Our client is seeking a Data Analytics Manager to join their growing team. This role combines hands-on data analysis with leadership, giving you the opportunity to deliver high-quality insights while managing and developing a small team of analysts. You’ll play a key role in driving data-informed decision making and work closely with stakeholders across the business.


Responsibilities:
Lead and mentor a small team, including performance reviews and capability development.
Prioritise and manage workloads to ensure timely and effective delivery of analytics and reporting.
Design, develop, and deliver Power BI dashboards and data visualisations for stakeholders.
Extract, transform, and analyse data from multiple systems to generate actionable insights.
Work with global databases (e.g., Snowflake) in collaboration with data engineers to ensure accuracy and availability of data.
Support automation of reporting processes, including regulatory and financial reporting.
Contribute to data governance and best practices in modelling and transformation.
Provide clear updates, insights, and recommendations to senior stakeholders.
What you'll bring:
Strong experience in data analysis and analytics, with expertise in SQL and relational databases.
Proven ability to build and deliver reports and dashboards in Power BI.
Hands-on people management experience, including conducting performance reviews and leading teams.
Experience with cloud-based platforms (ideally Snowflake) and transformation tools (e.g. DBT).
Good knowledge with Python
Excellent communication and ability to liaise with stakeholders
What's in it for you:

Opportunity to lead and take ownership in a growing team
Hybrid working (3 days in office, 2 days wfh)
Flexibility, excellent benefits and career development 
Please click apply today if the above sounds like you! You must have full-working rights in Australia and reside in Sydney to be considered for this role."
87719160,Senior Business Process Analyst,Wirrigan Group,https://www.seek.com.au/job/87719160?type=standard&ref=search-standalone&origin=jobCard#sol=602f9517695ce534e963028abd0db068f151b291,1h ago,1.0,2025-10-08T06:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,Daily rate up to $900 plus super,"We are seeking a highly experienced Senior Business Process Analyst to join a major government-led transformation initiative. This is a hands-on, delivery-focused role where you’ll work at pace to design, document, and optimise manual business processes into fully developed Standard Operating Procedures.

Your responsibilities

Lead end-to-end process analysis and design, mapping current (""As-Is"") and future (""To-Be"") states, and developing Standard Operating Procedures (SOPs) for manual processes supporting SAP and FM Clean functionality.

Apply best-practice process modelling techniques (e.g. BPMN, Lean Six Sigma) to produce clear, standardised documentation aligned with business objectives, compliance standards, and stakeholder requirements.

Translate business processes into functional and non-functional requirements, ensuring traceability and alignment with system deliverables, while supporting business case development through impact assessments.

Engage and facilitate stakeholders across the organisation to define priorities, gain consensus on process changes, and clearly communicate insights, risks, and recommendations.

Drive continuous improvement and governance by identifying automation opportunities, supporting change management, maintaining quality documentation, and providing regular updates to project sponsors.

Your skills

Proven experience as a Senior Business Process Analyst on large-scale transformation initiatives, with a focus on business readiness and operational efficiency.

Demonstrated expertise in designing and documenting manual processes to Standard Operating Procedure level.

Proficient in leading process modelling using industry-standard tools and methodologies such as BPMN, Visio, ARIS, and Lean Six Sigma.

Strong capability in stakeholder engagement, facilitation, and negotiation across complex and matrixed environments.

Highly effective communicator with excellent analytical skills and the ability to deliver structured, high-quality outputs under tight timeframes.

Apply Now!"
87718953,Senior AWS Data Engineer,M&T Resources,https://www.seek.com.au/job/87718953?type=standard&ref=search-standalone&origin=jobCard#sol=c7262d85ca73bbab81d5e42c3fe36466a7226f05,1h ago,1.0,2025-10-08T06:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,Excellent salary & benefits,"Senior AWS Data Engineer


Are you ready to architect the future of data in a high-performance, mission-critical environment?


Come and join this established  enterprise data team and lead the design and development of scalable, secure data solutions on AWS.


In this hands on role you’ll architect and optimise data pipelines, mentor engineers, and collaborate with stakeholders to deliver high-performance, future-ready data products.


Key responsibilities:
Build and integrate AWS-based data pipelines and platforms
Create reusable patterns and frameworks
Collaborate with business teams to deliver domain-aligned data solutions.
Champion data platform standards and best practices.
Enable real-time and batch data delivery via APIs, dashboards, and reports.
You'll play a pivotal role in driving innovation and continuous improvement in a fast-paced financial services company, and in return you’ll receive an excellent salary and a great culture.


What we’re looking for:
Deep hands-on AWS experience across ingestion, orchestration, analytics, and distribution.
Proven hands-on skills with Glue and S3
Strong skills in Python, Spark, Terraform, and data modelling.
Knowledge of CI/CD, GitHub/Lab, DevSecOps and data product architecture
Experience in a senior/lead role is ideal
Next steps...
This is incredible opportunity to work on a very high profile programs of work, so please apply today by clicking ""Apply Now"" or email your CV and covering letter to dustin.pineda@mtr.com.au"
87718943,Senior Business Analyst (Risk and Compliance),Peoplebank Australia NSW,https://www.seek.com.au/job/87718943?type=standard&ref=search-standalone&origin=jobCard#sol=4f1d8bee992bea58a36ebd846f782a67d82255fa,1h ago,1.0,2025-10-08T06:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,Competitive Remuneration,"Initial 6 months contract + extensions
Location: CBD – Hybrid work model
Risk and Compliance experience essential
We’re seeking  a Senior Business Analysts with Compliance and Risk experience to work on a regulatory uplift project. You will be responsible to streamline processes, enhance governance, and ensure alignment with compliance and risk management standards.
This role is ideal for someone who enjoys problem-solving, thrives in structured environments, and has a keen eye for detail in regulatory and operational processes. The ideal candidate will have a consulting background.
 
Key Responsibilities

Review, document, and improve existing business processes and controls
Support uplift initiatives across compliance, audit, and risk documentation
Collaborate with internal stakeholders to identify process gaps and recommend improvements
Translate business requirements into clear documentation and actionable outcomes
Ensure adherence to internal and external regulatory requirements
Contribute to governance frameworks and process standardisation
About You

Proven experience as a Business Analyst within Compliance, Audit, or Risk environments
Strong understanding of governance frameworks and process improvement methodologies
Demonstrated ability to engage with cross-functional teams and senior stakeholders
Excellent analytical and documentation skills
Consultancy background (or exposure to consulting environments) highly regarded – with the ability to bring a structured, solution-oriented approach
 
For more info contact Aparna on Aparna.Sharma@peoplebank.com.au"
87718511,Data Analyst,Capital Talent Consulting Pty Ltd,https://www.seek.com.au/job/87718511?type=standard&ref=search-standalone&origin=jobCard#sol=c0e60db14cc3b3fc527d0e59125e3bb5bb58d3df,1h ago,1.0,2025-10-08T06:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$90 – $112 per hour,"We are partnering with a QLD Govt Dept to recruit an experienced Data Analyst to work within their Major Projects team, this team manages the QLD govt key infrastructure portfolio.  In this role you will lead the development and implementation of data driven strategies, provide expert advice on business processes and deliver innovative data solutions that align with strategic objectives to support the entire built asset lifecycle.  You will work closely with a range of building industry specialists across the government and private sector to develop innovative data analysis and insight strategies to increase efficiency, value for money, productivity, innovation, and safety across government infrastructure projects.

What you will be doing:

Data Analysis and Insights: 

Conduct research, analysis and interpretation of data to provide actionable insights that inform business improvement initiatives. 

Design and implement data integration and categorisation processes particularly around transactional data derived from ERP systems and other platforms

Geolocate government assets and undertake analysis or trends and predictive analytics to inform maintenance, refurbishment and new construction requirements for agencies.

Use advanced data tools (e.g.PowerBI, SQL, Python) to create reports/dashboards

Business Analysis and Strategic Advice: 

Liaise with stakeholders to identify operational needs, gather requirements and propose solutions to improve processes and systems. 

Develop comprehensive project documentation (business cases, process maps and change management artefacts) to support effective implementation. 

Provide strategic advice on emerging technologies, business intelligence and enterprise systems to improve organisational capability. 

Data Governance and Policy Development: 

Develop, implement, and maintain data governance policies and procedures

Identify risks and gaps in data management practices, recommending solutions

Lead cross agency workshops to foster collaboration,

Stakeholder Engagement and Leadership: 

Build and maintain strong relationships with internal and external stakeholders

Flexibility to accommodate to different client requirements

Develop and present findings, recommendations and solutions to senior management and stakeholders in a clear, structured and audience appropriate manner. 

Mentor and guide team members,

To be suitable for this role, we are looking for someone with the following experience:

Proficient with contemporary data science tools (eg Python, R, SQL, Power BI).

Use data governance principles, information management and privacy standards.

Exp with project management methodologies to support data initiatives. 

Analyse and interpret complex datasets to uncover trends 

Expertise in business intelligence platforms and enterprise systems  

Confident in presenting data insights to senior stakeholders and respond to questions.

Provide strategic data informed advice to stakeholders.

Manage projects within timeframes.

Be resilient and adaptable in data rich environments

Strong written and verbal communication to convey technical findings

This is a 12-month contract, with a hybrid WFH environment. If you are interested in this opportunity, please apply online now for the attention of Rachel Viney."
87718434,"Business Analyst - Audit Readiness, Governance & Process Improvement",M&T Resources,https://www.seek.com.au/job/87718434?type=standard&ref=search-standalone&origin=jobCard#sol=ee6b89b7e860e5c165e8e930de10843df8161227,1h ago,1.0,2025-10-08T06:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Banking & Financial Services),Contract/Temp,,"We’re partnering with a leading Australian bank that’s embarking on a major uplift of its internal governance, audit readiness, and regulatory processes. They’re looking to bring on two experienced Business Analysts to help strengthen internal controls, streamline SOPs, and improve how the bank engages with auditors and regulatory bodies.
This is a hands-on role for BAs who thrive in structured environments, have strong stakeholder engagement skills, and understand the nuances of audit, risk, and compliance in financial services.

Key Responsibilities
Work with Audit, Risk, Reg and Compliance teams to review and improve existing business processes.
Assess current-state SOPs and develop recommendations for streamlined, compliant future-state processes.
Support audit readiness activities and documentation to ensure alignment with internal and external audit requirements.
Liaise with internal stakeholders, governance teams, and regulators to ensure transparency and accountability.
Map end-to-end processes and identify opportunities for process optimisation and control improvement.
Prepare detailed business and functional requirements supporting governance and process initiatives.
Skills & Experience
Proven experience as a Business Analyst within banking or financial services.
Strong exposure to audit readiness, internal/external audit, governance, or regulatory projects.
Demonstrated experience in process improvement, SOP documentation, and risk/control environments.
Excellent stakeholder engagement and communication skills, with the ability to work across multiple business units.
Experience working in hybrid teams, ideally 2–3 days onsite in Sydney CBD.
If this role is aligned to your background - Apply today, would love to hear from you - Kiernan Mc Neill - kiernan.mcneill@mtr.com.au"
87718410,Principal Data Analyst,Aspirante,https://www.seek.com.au/job/87718410?type=standard&ref=search-standalone&origin=jobCard#sol=36a753b7db8627574e9230dfd912fbd662f85342,1h ago,1.0,2025-10-08T06:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Aspirante is working with a Queensland Government department to assist in their search for a Data and Business Analyst to join a high-performing government program driving data innovation across Queensland’s $5–6 billion annual building and infrastructure portfolio. This role leads the development of data-driven insights that improve how public assets are built, managed, and maintained — delivering real outcomes for Queensland communities.

This position will join the team as a Principal Data Analyst, in which you’ll play a key role in turning complex datasets into actionable insights that shape decision-making across government infrastructure and procurement. Working within a central strategy team, you’ll design data models, build powerful analytics, and provide strategic advice to help modernise the way assets and construction programs are planned and delivered.

Key Responsibilities
Conduct deep data analysis to identify trends and insights across government building projects and spend.
Integrate and structure data from ERP systems, contractor databases, and procurement platforms.
Build interactive dashboards and predictive models using Power BI, SQL, Python, and R.
Develop and maintain data governance frameworks and quality standards.
Lead cross-agency workshops to strengthen data literacy and whole-of-government reporting.
Provide advice on emerging analytics technologies, enterprise systems, and business intelligence strategies.
Collaborate with procurement, policy, and technical stakeholders to support data-informed decisions.
Mentor team members and foster a culture of continuous improvement and innovation.
You’ll bring:

Expertise in data analysis and visualisation tools (Power BI, SQL, Python, R).
Strong knowledge of data governance, privacy, and information management.
Experience applying data science to large-scale procurement, infrastructure, or asset portfolios.
Proven ability to present data insights to senior decision-makers.
Experience managing analytics projects to tight deadlines.
Excellent written and verbal communication skills.

To apply in strict confidence, click the apply now button. Alternatively if you would like to discuss this role in more detail, please feel free to email chenderson@aspirante.com.au to arrange a call."
87718041,Data Engineer,Davidson,https://www.seek.com.au/job/87718041?type=standard&ref=search-standalone&origin=jobCard#sol=ac094df3c8998f1f899e8248439dfe422baeb4bb,1h ago,1.0,2025-10-08T06:00:00+00:00,Brisbane QLD (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,$130k - $150k p.a. + Super,"About the role

Our client is a leader in their field and employs over 15,000 people across Australia. They are seeking an experienced and self-driven Data Engineer to join their high-performing analytics team.

This role is ideal for a technically proficient professional with strong SQL development and Python scripting skills, and hands-on experience using modern data engineering practices in cloud environments.

As a key enabler of advanced analytics and machine learning capabilities, you will be responsible for ingesting, modelling, and transforming external datasets to support our Data Science and Performance Insights teams.

Your work will underpin enterprise-wide data solutions and directly contribute to the modernisation of our data architecture.

The position offers very flexible working arrnagements with a maximum of two days per week expected in the office.


Key Responsibilities

Design, build, and maintain scalable data pipelines using Azure Data Factory, integrating data from various sources, including APIs.

Develop complex SQL queries and data models, preferably within SQL Server environments, to support analytics and reporting needs.

Implement and maintain Python-based solutions for data ingestion, cleansing, and transformation.

Support and manage Azure infrastructure, including Resource Groups and associated services, ensuring security, reliability, and performance.

Collaborate with Business Intelligence and Data Science teams to deliver efficient, enterprise-grade data solutions.

Investigate new data sources, manage project priorities independently, and contribute to the broader data strategy.

Assist in bridging traditional BI practices with modern data engineering and science methodologies.


Skills and experience required

Minimum five years' experience as a Data Engineer, SQL Developer, or Data Warehouse Developer.

Proven expertise in writing complex SQL queries and building robust data models.

Hands-on experience in Python scripting, particularly for API data ingestion and transformation.

Experience designing and developing ETL pipelines, preferably using Azure Data Factory or similar tools (e.g., SSIS).

Strong understanding of data warehouse design and modelling best practices.

Demonstrated ability to work independently in a self-managed, remote environment.

Strong interpersonal and communication skills, including the ability to translate technical concepts for non-technical stakeholders.

Experience working in Agile and Rapid Application Development (RAD) environments.


Desirable Qualifications and Experience

Degree qualification in Information Technology, Computer Science, Data Science, or a related field.

Experience with Microsoft Fabric, Power BI, SAP HANA, or SAP Data Services.


Please apply with your current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Andrew Smith on andrew.smith@davidsonwp.com, quoting reference JN -102025-41523. Want to know more about Davidson? Visit us at www.davidsonwp.com"
87716719,Product Owner - Database,Suncorp,https://www.seek.com.au/job/87716719?type=standard&ref=search-standalone&origin=jobCard#sol=1d9dbebaee1809e120bfa9529d4d5fe02123bc96,2h ago,2.0,2025-10-08T05:00:00+00:00,Brisbane QLD (Hybrid),Product Management & Development (Information & Communication Technology),Full time,Competitive Salary + Annual bonus + Ins Discounts,"Lead structured data strategy across cloud and hybrid platforms
Flexible hybrid working and paid study support
Drive innovation in a dynamic, supportive environment

As the Database Product Owner, you’ll define and deliver the roadmap for enterprise database services across cloud and hybrid environments. You’ll collaborate with engineering, security, and cloud teams to ensure services are secure, reliable, and consumable, supporting automation, self-service, and continuous improvement.

What You’ll Do

Define and maintain the strategic direction for structured data services, including SQL, Oracle, and PaaS platforms
Translate business and operational needs into a clear product roadmap that supports modernisation and secure-by-default practices
Maintain a prioritised backlog balancing feature delivery, reliability, and technical debt reduction
Collaborate with internal stakeholders to align priorities and resolve service onboarding challenges
Contribute hands-on to infrastructure as code, automation, and CI/CD integration
Monitor service performance, implement autoscaling, and support incident resolution and post-incident reviews

What You’ll Bring

Proven experience managing cloud platforms and structured data services at scale
Strong stakeholder engagement skills, with the ability to align priorities and foster collaborative decision-making
Proficiency in infrastructure as code tools like Terraform and Ansible, and CI/CD practices
Ability to lead and mentor engineers, promoting knowledge sharing and continuous learning
Experience in impact reporting using data visualisation and stakeholder-focused metrics
Passion for innovation and continuous improvement in cloud and data platforms

What You’ll Enjoy

Access our award-winning Shine platform – your central hub for exclusive perks, wellbeing support, career development, and recognition. Shine has been recognised for excellence in employee experience, making it easier than ever to access what matters most to you.

Hybrid working, flexible leave, 20 weeks paid parental leave, and up to 5 days paid flexible leave annually
Paid study support, career breaks, on-the-job learning, and a $1,000 referral bonus for eligible employees
Free wellbeing coaching, a dedicated Employee Council, and confidential EAP access
Discounts at 400+ retailers, insurance savings, gym memberships, and reduced super fees
Paid volunteer leave, donation matching, and unlimited emergency response leave
Performance-based bonuses and Suncorp shares for eligible employees
Diversity is celebrated through employee resource groups and inclusive policies for all families

Explore our full benefits: www.suncorpgroup.com.au/careers/benefits

At Suncorp we believe we are our best when our workforce is as diverse, talented and passionate as the communities in which we live and operate, and where our people feel included, valued and connected. We are passionate about inspiring our people by creating a diverse, accessible, and inclusive culture, offering flexible work, career development and internal mobility, and building connected relationships amongst our team members and with our customers.

If you require any support and adjustments to participate equitably in our recruitment process or in the workplace, we encourage you to contact yourname@suncorp.com.au for a confidential conversation. To apply for this opportunity, please submit your application directly via the link provided."
