Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88069290,Solution Architect - Data & Integration,Talenza,https://www.seek.com.au/job/88069290?type=standard&ref=search-standalone&origin=jobCard#sol=1e6a360ead162ab391fb8e92df81b20fbe8aee7b,Just now,0.0,2025-10-23T07:00:00+00:00,Sydney NSW (Hybrid),Architects (Information & Communication Technology),Full time,,"Solution Architect - Data and Integration.

Join a leading organisation driving digital transformation across both corporate IT and operational technology environments. As the Data and Integration Architect, you'll play a pivotal role in shaping and implementing scalable, secure, and future-ready architecture that supports critical business operations, analytics, and decision-making.

Location: Sydney (Hybrid work flexibility)
Reporting to: Enterprise Architecture Lead
Dotted Line Reporting: Group Manager, Enterprise Data & Analytics
Team Size: No direct reports
Industry: Mining / Utilities / Infrastructure


About the Role:

This is a key senior architecture role responsible for designing and guiding enterprise-wide data and integration architecture. You will work closely with enterprise architects, data specialists, and business stakeholders to ensure that information flows securely and efficiently across the organisation - supporting everything from operational systems to analytics and reporting platforms.

You'll also contribute to architecture governance, support the Architecture Review Board, and act as a strategic advisor on data integration, security, governance, and emerging technologies.


Key Responsibilities:
Define and maintain enterprise data and integration architecture frameworks, standards, and patterns.
Design scalable data pipelines, APIs, and integration layers across cloud and on-prem systems.
Champion architecture best practices in data governance, MDM, and interoperability.
Evaluate and recommend emerging technologies to improve analytics and operational efficiency.
Guide cross-functional delivery teams on solution design, compliance, and architectural alignment.
Lead architecture oversight for integration projects, ensuring secure and reliable data flow.
Mentor engineers and collaborate closely with business leaders, IT, and operational teams.
What We're Looking For:
Tertiary qualifications in IT, Computer Science, or a related field.
Extensive experience in enterprise data and integration architecture across complex environments.
Deep expertise in data modelling, integration frameworks, ETL/ELT pipelines, and API strategy.
Familiarity with GRC, data lifecycle management, and analytics enablement.
Strong experience in asset-intensive or operational environments (e.g., Utilities).
Ability to influence stakeholders in a matrixed reporting structure.
Experience maturing integration and data architecture in low maturity settings is highly desirable.
Certifications such as TOGAF, DAMA CDMP, or Microsoft/AWS integration credentials are a plus.
Key Skills:
Strategic thinking and enterprise-level data leadership.
Architecture governance and ARB participation.
Strong communication with both technical and business audiences.
Analytical and problem-solving mindset.
Collaborative approach across cross-functional teams.
Innovative and forward-looking in tech adoption."
88066780,Power BI Finance Reporting & Data Analyst,Northern Star Resources Limited,https://www.seek.com.au/job/88066780?type=standard&ref=search-standalone&origin=jobCard#sol=04064be6a80051d868fc8a66c4c963db87c6cc47,1h ago,1.0,2025-10-23T06:00:00+00:00,Perth WA,Business/Systems Analysts (Information & Communication Technology),Full time,,"Ready to pursue your professional journey with Northern Star? As an ASX 50 global-scale gold miner, we have sizeable operations in Western Australia and Alaska. With unparalleled pathways for advancement and avenues for personal growth, we stand as Australia's premier gold employer. Your journey starts here.

At Northern Star, we live by our STARR Core Values of Safety, Teamwork, Accountability, Respect and Results. These Values are not just words on paper; they are the cornerstone of our Company culture and guide everything we do. You will play a pivotal role in upholding these Values and contributing to our collective success.

We are seeking a skilled Power BI Finance Reporting & Data Analyst to join our Corporate Finance team. Reporting to the Group Manager - Finance, this role will be responsible for developing, maintaining, and enhancing group reporting systems, including Power BI dashboards and other financial planning tools.

Here's what awaits you:

Develop, maintain, and enhance Power BI dashboards and financial data models.
Collaborate with finance and operations to identify and meet reporting needs.
Analyse budgets, forecasts, and financial performance using Power BI and related tools.
Ensure accuracy and integrity of financial data across group systems.
Stay current with Power BI and financial reporting best practices.
Work with finance teams to align systems (Pronto, Power BI, Workiva, Anaplan).
Contribute to ad-hoc finance system improvement projects.

To thrive in this role, you'll need:

Experience:

Strong experience in Power BI development, data modelling, and visualisation.
Solid understanding of financial concepts, reporting, and budgeting.
Skilled in handling large datasets and integrating multiple financial systems.
Expertise in designing dimensional data models and applying best practice governance.
Proficient with MS Office (Excel, Word, PowerPoint).
Good knowledge of Pronto and other finance system data structures.
Excellent communication and collaboration skills.
Understanding of mining processes and cost drivers.
Adaptable and proactive in driving process improvements.

Qualifications:

Develop and maintain Power BI dashboards and financial data models for business and operations.
Collaborate with finance and operational teams to identify and align reporting needs.
Provide detailed analysis of budgets, forecasts, and financial performance using Power BI and other tools.
Ensure accuracy and reliability of financial data and reporting models across group finance systems.
Stay current with best practices in Power BI, data analytics, and financial reporting.
Work with finance staff to align systems (Pronto, Power BI, Workiva, Anaplan).
Participate in ad-hoc finance systems improvement projects.

Passion for Growth:

Discover the perks of working at Northern Star…

Company subsidised GU Health Insurance.
Gold Price Variable bonus incentive.
Short-term incentive bonus program.
5 weeks annual leave for site-based employees.
Employee Share Plan programs.
Gold standard parental leave policy.
GoldSTARR rewards program - cash savings for everyday expenses.
Employee Assistance Programs (EAP) that includes free, confidential counselling and wellbeing services.
Salary continuance (income protection) insurance from commencement.
Salary sacrificing benefits, including novated leasing and remote area living benefit options.

Eligibility:
Candidates must meet our pre-employment criteria which includes a medical, drug and alcohol screening, relevant right to work and valid Australian national police clearance.
Northern Star is an equal opportunity employer committed to achieving a diverse and inclusive workforce. We encourage people from all backgrounds to apply.

Apply now to join the Northern Star team!"
88066632,Senior Machine Learning Engineer,Pathway Search,https://www.seek.com.au/job/88066632?type=standard&ref=search-standalone&origin=jobCard#sol=b24510c1df7bb1a5fbcc87e31717941c0a5d6668,1h ago,1.0,2025-10-23T06:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Senior Machine Learning Engineer
Sydney (Hybrid)
Salary: up to $180k + Shares

Role Overview
A forward-thinking tech team is seeking a skilled Machine Learning Engineer with a strong foundation in data engineering and a passion for building scalable, API-driven solutions. This role involves designing end-to-end ML systems and crafting efficient data pipelines using Python, Databricks, and AWS.

 Key Responsibilities
• ML System Architecture: Design and implement complete machine learning workflows—from data ingestion to model deployment and monitoring.
• Cloud-Based Data Engineering: Build and optimize data pipelines using Databricks and AWS to ensure reliable data flow for ML models.
• Feature Engineering: Transform complex datasets and apply advanced feature engineering techniques to enhance model performance.
• Software Design: Apply robust software engineering principles to ensure maintainable, scalable, and reusable ML codebases.
• API Development: Create and document RESTful APIs using OpenAPI standards for seamless system integration.
• Cross-Functional Collaboration: Partner with data scientists, software engineers, and stakeholders to integrate ML solutions and promote best practices.

Required Skills & Experience
• Degree in Computer Science, Data Science, Engineering, or related field
• Advanced Python skills and experience with libraries like Scikit-learn, Pandas, PySpark
• Hands-on experience with Databricks (Delta Lake, Spark, MLflow)
• Proficiency with AWS services (e.g., EC2, S3, ECS, Lambda)
• Strong understanding of software engineering and object-oriented design
• Experience designing/documenting RESTful APIs with OpenAPI (Swagger)
• Excellent analytical and problem-solving abilities

Preferred Qualifications
• Familiarity with Docker and Kubernetes
• Experience with CI/CD pipelines and MLOps practices
• Solid foundation in statistics, probability, and linear algebra
• Exposure to NLP or computer vision projects

Team Culture & Values
This team values curiosity, creativity, and continuous improvement. They encourage bold ideas, calculated risks, and learning through experimentation. Collaboration, respect, and diversity of thought are central to their approach. If you're passionate about building impactful ML systems and thrive in a dynamic, fast-paced environment, this is the place to grow."
88066552,Principal Data Lead,Golding Contractors Pty Ltd,https://www.seek.com.au/job/88066552?type=standard&ref=search-standalone&origin=jobCard#sol=dc88cd33973a4682000790026779e2cbd73a9c7b,1h ago,1.0,2025-10-23T06:00:00+00:00,"Milton, Brisbane QLD (Hybrid)",Database Development & Administration (Information & Communication Technology),Full time,,"Golding is a successful mining, urban and civil infrastructure project management services business with projects and operations across Queensland and South Australia. We are reliable and cost effective, working hard to achieve successful outcomes for our clients by working with them in ways that create and deliver value.

Golding is currently seeking a Principal Data Lead to join our IT team based in Milton.  Reporting to the General Manager Business Systems, this role will provide strategic data leadership and advisory support to develop a data management practice that meets the current and future information needs of the business.

Why join us?

Enjoy an interesting and diverse workload, supporting exciting and rewarding projects.

Collaborate with an experienced and knowledgeable leadership team, working closely with Brisbane-based support teams.

Benefit from the flexibility of a hybrid working arrangement (Milton office / work from home).

Key Responsibilities

Lead and mentor a small team of data professionals to meet current and future business information needs.

Align data initiatives with strategic business priorities and enterprise architecture principles.

Develop and implement robust data management and integration practices ensuring quality, integrity, and compliance.

Design and maintain data structures that enable consistent analysis, reporting, and interpretation.

Drive data transformation, integration, and ingestion activities.

Implement data governance frameworks in collaboration with Data Owners and Custodians.

Coordinate business reporting programs and deliver analytics and visualisations that support informed decision-making.

Promote data literacy and a data-driven culture across the organisation.

Partner with broader IT and business teams to ensure system security and optimise the shared data platforms.

Identify and deliver business improvement opportunities through data integrations and analytics initiatives.

Key Capability Requirements

Tertiary qualifications in a related field (highly regarded).

Strong technical expertise across Informatica, Snowflake, Power BI, and SAP.

Minimum 7 years’ of technical experience across data engineering, governance and platforms

Exceptional communication skills with the ability to engage effectively at all levels of the organisation, including internal stakeholders, external partners, and vendors.

Highly analytical with a strong problem-solving mindset and the ability to develop fit-for-purpose solutions.

Proven experience in leading and mentoring a team within a fast-paced environment.

Apply online below and help shape the future of Golding’s data and analytics capability.

Golding is an equal opportunity employer."
88066515,SAP Business Analyst - Digital Platform Integration,Natural Selection Group,https://www.seek.com.au/job/88066515?type=standard&ref=search-standalone&origin=jobCard#sol=1518fd835f3c214e6a5fbe6e54d4d514dc075d54,1h ago,1.0,2025-10-23T06:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"This is: the job
We’re seeking a skilled Business Analyst to join a major enterprise digital transformation program focused on platform integration and customer enablement.

This 8-month contract offers the opportunity to define and document end-to-end business processes across multiple systems, ensuring clear alignment between business requirements and technical delivery.

You’ll work across design, build, test, and deployment phases within a hybrid Agile–Waterfall environment — collaborating with stakeholders across commercial, technology, and digital teams to deliver structured, traceable outcomes that drive value.

This is: what you’ll do
Gather, analyse, and document business and functional requirements across enterprise platforms.
Develop and maintain clear process maps and integration documentation.
Ensure artefact hygiene and version control across all project deliverables.
Facilitate workshops and playback sessions with stakeholders and delivery teams.
Support solution design, testing, and transition-to-operations activities.
Contribute to Agile ceremonies and backlog refinement.
Collaborate with vendors, project managers, and technical leads to ensure alignment.
Maintain governance and traceability across the full delivery lifecycle.

This is: what you’ll need
3–5+ years’ experience as a Business Analyst in complex enterprise environments.
Proven background in digital platform or eCommerce initiatives.
Experience with SAP Commerce Cloud, SAP ECC, or similar enterprise systems.
Proficiency in Jira, Confluence, and process design tools (Signavio or Visio).
Understanding of middleware and integration documentation (e.g. MuleSoft, SAP CPI).
Strong stakeholder engagement and communication skills.
Experience working within hybrid Agile–Waterfall delivery models.
FMCG or large-scale transformation experience highly regarded.

This is: the perks
8-month contract within a high-impact digital transformation.
Collaborate across multiple platforms and delivery streams.
Gain exposure to modern enterprise integration environments.
Opportunity to shape documentation and process foundations for future delivery.

This is: for good.
Apply with purpose. Be part of a placement that gives back. For every role we fill, we donate to a charity of the client’s choice. We’re closing in on $1 million donated and we’re just getting started.

This is: what’s next
Apply now or reach out to:
Louis Asser
Recruitment Consultant, Natural Selection Group
M: 0480 771 256
E: louis.asser@naturalselectiongroup.com.au"
88066351,PMO Analyst,Robert Walters,https://www.seek.com.au/job/88066351?type=standard&ref=search-standalone&origin=jobCard#sol=e9779a9cdf1b77e5368b3dbbbda126fe50a55387,1h ago,1.0,2025-10-23T06:00:00+00:00,Sydney NSW (Hybrid),Programme & Project Management (Information & Communication Technology),Full time,$700 - $860 p.d. + Superannuation,"We're seeking a versatile PMO Analyst to support a dynamic, high-impact team. This role is ideal for someone who thrives in ambiguity, wears multiple hats, and brings a proactive mindset to everything from governance and reporting to stakeholder engagement and minute-taking.

Key Responsibilities

Lead PMO functions using Management of Portfolios (MoP) methodology
Support governance, risk and issue management, and project health monitoring
Use PPM tools (Altus preferred) for resource planning, scheduling, RAG status, and reporting
Engage with project managers and stakeholders to surface risks, resolve scheduling conflicts, and drive delivery
Present insights at steering committees and contribute to strategic decision-making
Provide analytical support beyond status reporting-problem-solving is key

What You Bring

Experience in government or public sector environments is highly desirable
Strong analytical and problem-solving skills
Comfortable juggling diverse tasks-from presentations to documentation
Ability to communicate confidently across technical and non-technical audiences
Familiarity with records and portfolio management practices

Why Join?

Be part of a newly realigned team with room to shape processes and culture
Work across a diverse portfolio of strategic programs
Collaborate with passionate professionals in a fast-paced environment

Aboriginal and Torres Strait Islander Peoples are encouraged to apply. To apply please click apply or call Phillip Yee on +61 2 82893143 for a confidential discussion."
88066124,Business Analyst,Natural Selection Group,https://www.seek.com.au/job/88066124?type=standard&ref=search-standalone&origin=jobCard#sol=8ca170dc22e31c51ac430b2d2c3f816a67e9cf7d,1h ago,1.0,2025-10-23T06:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"This is: the job

An initial 8-month daily rate contract opportunity has arisen for an experienced Business Analyst to join a high-profile transformation program delivering the Single View of Customer (SVOC) initiative. This role is embedded in the Equipment and Service Delivery stream — ensuring governance alignment, vendor coordination, and testing integrity across complex customer and service workflows.

You’ll be instrumental in aligning vendor deliverables to enterprise standards, maintaining testing traceability, and supporting end-to-end execution across multiple integrated systems — all within a hybrid Waterfall-Agile delivery framework.

This is: what you’ll do
Coordinate and govern vendor BA deliverables to meet internal standards and artefact expectations
Manage business process design, requirements traceability, and documentation across Jira and Confluence
Oversee testing and UAT planning, ensuring quality and alignment with service workflows
Partner with cross-program and external stakeholders to manage dependencies and delivery outcomes
Support iterative planning, build and release delivery within a hybrid Agile environment
Liaise across technical and business teams to support integration, testing, and operational readiness

This is: what you’ll need
3–5+ years’ experience as a Business Analyst within enterprise environments
Strong experience managing vendor BA outputs and governance alignment
Deep understanding of testing lifecycle management and traceability in Agile environments
Practical exposure to SAP ECC, Salesforce, Jira, and Confluence
Familiarity with Signavio or Visio for process mapping and design
Knowledge of service delivery and equipment provisioning workflows (desirable)
Experience in FMCG or large-scale operational environments highly regarded
Excellent stakeholder management and communication skills

This is: the perks
Play a key role in a large-scale transformation program within a household FMCG brand
Exposure to enterprise systems including SAP, Salesforce, and MS Dynamics
Collaborative program team with strong governance and delivery frameworks
Hybrid work environment offering flexibility and long-term program visibility

This is: what’s next
Apply now or reach out to:
Elton Kelly
Principal Consultant, Natural Selection Group
M: 0405 294 375
E: elton.kelly@naturalselectiongroup.com.au

This is: for good.
Apply with purpose. Be part of a placement that gives back. For every role we fill, we donate to a charity of the client’s choice. We’re closing in on $1 million donated and we’re just getting started."
88066075,Change Management Lead (AI) - Mining - Perth CBD,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/88066075?type=standard&ref=search-standalone&origin=jobCard#sol=fa0b9db28855c47fb58a54d5366bd9fd96fadd56,1h ago,1.0,2025-10-23T06:00:00+00:00,Perth WA (Hybrid),Consultants (Information & Communication Technology),Contract/Temp,Competitive rate on offer,"Job Summary / Overview
The OCM Lead will develop and execute change management strategies to ensure successful adoption of AI initiatives across the Projects and R&D domain. This role focuses on embedding change through the AI product lifecycle, from design through to sustainment.

Key Responsibilities
* Develop and implement AI change management strategy and roadmap
* Design and deliver targeted stakeholder communications and engagement plans
* Conduct business impact analyses and develop mitigation strategies
* Deliver training, capability uplift programs, and adoption metrics
* Partner with AI Product Owners, technology teams, and project leaders
* Establish change champion networks and support adoption measurement
* Maintain readiness and adoption metrics to track change success

Required Qualifications
* Extensive experience in organisational change management within large complex environments
* Background in mining and major capital projects
* Strong understanding of AI and emerging technologies
* Experience managing cross-functional change programs
* Familiarity with recognised change frameworks such as Prosci or ADKAR

Skills & Competencies
* Strategic planning and stakeholder engagement
* Strong communication and storytelling skills
* Facilitation and coaching capabilities
* Analytical thinking and adaptability

Apply Now
Match the selection criteria? Click the ""APPLY"" button now!

For further queries please contact Kelly Williams on 0409 005 286.

For over 30 years Talent has been redefining the contracting experience with industry leading support, exclusive contractor benefits & a world-class digital platform ENGAGE to access it all. Apply today to see how we can elevate your career"
88065976,Principal Planning & Reporting | Mt Arthur Coal | Newcastle,BHP,https://www.seek.com.au/job/88065976?type=standard&ref=search-standalone&origin=jobCard#sol=e5af21de9ba8373031338c44950b391f5e71e1f5,1h ago,1.0,2025-10-23T06:00:00+00:00,"Newcastle, Newcastle, Maitland & Hunter NSW","Analysis & Reporting (Mining, Resources & Energy)",Full time,,"About BHP

At BHP we support our people to grow, learn, develop their skills and reach their potential.

With a global portfolio of operations, we offer a diverse and inclusive environment with extraordinary career opportunities. Our strategy is to focus on creating a safe work environment where our employees feel strongly connected to our values and objectives, and where the capability of our people is key to our success.

Come and be a part of this success





About Mt Arthur Coal

Mt Arthur Coal is an open-cut coal mine 100 per cent owned by BHP. Located in the Hunter Valley, New South Wales it's the largest producer of energy coal in the region, operating alongside olive growers, wine makers, horse breeders and the nearby residential community of Muswellbrook.

Our greatest asset is and has always been our people and communities, which is why we are committed to working together on our Pathway to 2030 - a program to responsibly close Mt Arthur Coal. We are about doing the right thing and working with everyone to co-create a shared vision for the future of the region.

About the Role

Join BHP's Mt Arthur Coal team as a Principal Planning and Reporting where you'll play a pivotal role in planning and shaping the future of our NSW Energy Coal (NSWEC) Asset. This is a unique opportunity to drive value creation and preservation through strategic governance and performance oversight of a diverse portfolio of projects ranging from day-to-day operations to the transition and closure program

Key Responsibilities

Translate corporate objectives into actionable plans and track delivery against strategic closure milestones.
Lead the NSWEC corporate alignment planning process
Deliver high-quality program reporting, including monthly updates and board submissions.
Act as a trusted advisor to Asset and Functional leaders, providing insights to support operational and strategic decisions.
Facilitate workshops and presentations using storytelling to influence and engage stakeholders.
Leverage BHP's operating model to enhance decision-making and productivity.
Engage internal and external stakeholders to ensure successful program delivery.
Champion safety, customer value, and operational excellence.
About You
Deep understanding of mining operations, production systems, and value drivers.
Proven ability to identify and implement performance improvement initiatives
Proficiency in managing improvement projects from concept to execution.
Experience designing dashboards, KPIs, and conducting quarterly reviews.
Proven ability to manage governance frameworks, risk, and compliance.
Exceptional communication and stakeholder engagement skills.
Ability to influence senior leaders and manage competing priorities.
On offer to You

This is a unique opportunity to have a rewarding career in a sought-after lifestyle location. Mt Arthur is a large, open-cut truck shovel operation, providing you with an opportunity to develop innovative solutions to technical problems.

Base in the scenic Hunter Valley, you will be minutes away from world-class restaurants and vineyards and a short distance away from the iconic beaches of Newcastle and Central Coast.

You will benefit from a rewarding career path and an excellent remuneration package inclusive of competitive salary, performance bonus, employee share options and a relocation package to take up a residential role in the Hunter Valley.

Supporting a Diverse Workforce

At BHP, we recognise that we are strengthened by diversity. We are committed to providing a work environment in which everyone is included, treated fairly and with respect. We are an Equal Opportunity employer and we encourage applications from women and Indigenous people.

We know there are many aspects of our employees' lives that are important, and work is only one of these, so we offer benefits to enable your work to fit with your life. These benefits include flexible working options, a generous paid parental leave policy, other extended leave entitlements and parent rooms."
88065699,Risk Analyst - Customer Transformation,EnergyAustralia Services Pty Ltd,https://www.seek.com.au/job/88065699?type=standard&ref=search-standalone&origin=jobCard#sol=fd414f6af6f811f3dbea46408e0d133e4af37d36,2h ago,2.0,2025-10-23T05:00:00+00:00,"Docklands, Melbourne VIC",Compliance & Risk (Accounting),Full time,,"About Us 
At EnergyAustralia our shared purpose is to lead and accelerate the clean energy transformation for all. We seek to do this by making energy simple for our customers, meeting their needs by combining their assets into our flexible energy portfolio. 


About the Team 
The Customer Transformation Team is a program of work that has been established to transform the way the Customer business operates. The challenge for this newly formed team is to ensure our delivery is purposeful & sustainable in the short term and drives a competitive value proposition for our customers in the long term. 


About the role  
As Risk Analyst, you will play a key role in the successful delivery of EnergyAustralia’s Customer Transformation Program by embedding proactive, enterprise-aligned risk management practices. Working closely with business leaders, this role delivers value by providing analytical insights, uplifting risk and issue management maturity, embedding strong risk governance, and enabling the successful execution of major transformation initiatives.  Key elements of the role include (but aren’t limited to): 


Program Risk Management 

Identifying, assessing and monitoring risk across the Customer Transformation Program. 
Facilitating the risk management process with program streams, including risk workshops and risk reviews.  
Developing risk dashboards and analytics which unlock insights and informed decision-making. 
Driving positive risk behaviours across the program through risk training and capability support. 


Program Issues Management 

Supporting the identification, documentation, and tracking of program-level issues. 
Assisting in the development and maintenance of program issues register and reporting tools. 
 

Stakeholder Relationships 

Building strong working relationships with program leaders, risk owners, mitigation owners, and business unit stakeholders to support effective risk and issues management.  
Acting as a trusted advisor by providing clear, actionable risk insights that support strategic decision-making and program delivery. 
Collaborating with the Enterprise Risk Team to ensure alignment with EnergyAustralia’s Risk Management Policy, appetites, and reporting standards. 


Reporting & Risk Governance


Ensuring compliance with internal PMO governance standards and reporting requirements, includes risk and issues governance. 
Delivering accurate and timely risk reporting for program leadership and governance forums. 


About you 
We are looking for a savvy, self-sufficient risk professional who will be excited by the opportunity to come in and support our risk leader and contribute to a truly transformative program of work. You’ll be analytical by nature and be comfortable managing a host of tactical activities, leaning on your technical risk expertise combined with your ability to build credible relationships. Other elements we’d love to see include: 

3-5 years’ experience in risk management, preferably within complex business/organisational structures, large-scale transformation, or customer-focused programs. 
Strong experience in risk management technical processes, enterprise risk frameworks (e.g. ISO 31000) and three lines of defence model. 
Experience using and building risk management tools or systems (e.g., risk registers, dashboards, reporting platforms). 
Adaptability, allowing you to adjust priorities to meet changing business needs. 
Proven ability to independently identify problems and drive effective resolution without prompting. 
Relevant tertiary qualification, such as Engineering or Business Analytics. 
Governance, Risk and Compliance (GRC) Certifications from industry or governance bodies, optional but highly advantageous. 
 


Why Us?
EnergyAustralia is a place where all employees are genuinely valued, supported, and free to be themselves — because we believe that’s when we’re at our best. 

We embrace diversity of background, experience, and perspective, and we encourage applications from Aboriginal and Torres Strait Islander peoples, people with disability, and those from the LGBTQ+ community. Here's what you can look forward to:

Employee discounts on electricity and gas, plus savings on major brands and products. 
20 weeks’ paid parental leave – completely gender-equal. 
Energise Program – flexible working that’s team-centric, enabling teams to agree and succeed together.
Performance recognition and incentive programs – tailored to different roles and teams to reward great work throughout the year.
Supportive leaders and a down-to-earth culture where you can be your authentic self. 


If you’re ready to ‘light the way’ in your career, click ‘Apply’ to submit your confidential application. Please note this is a 12-month fixed-term opportunity."
