Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91186994,Head of Enterprise Initiatives & Governance,QIC,https://www.seek.com.au/job/91186994?type=standard&ref=search-standalone&origin=jobCard#sol=2e135af33f051367195fece3877ab50a743ca47d,1h ago,1.0,2026-03-27T02:00:00+00:00,Brisbane QLD (Hybrid),Compliance & Risk (Banking & Financial Services),Full time,,"The Opportunity 

QIC is seeking a senior leader to take ownership of our newly created position -  Head of Enterprise Initiative & Governance. This is a high-impact role at the centre of our organisation, responsible for ensuring QIC is focused on the right priorities and delivering on its strategy. 

This is a rare opportunity to build and shape a new enterprise function from the ground up within a leading global investment organisation. 

Reporting to the Chief Financial and Operating Officer (CFOO), this role will bring greater clarity, structure and discipline to how work is prioritised, governed and delivered across the business. It will provide a unique opportunity to shape how QIC executes its strategy, with direct visibility to senior leadership and enterprise-wide influence. 

About you 

You will play a critical role in connecting strategy to execution, bringing together enterprise prioritisation, portfolio oversight and performance insight to enable better decision-making and stronger outcomes. In this role, you will also help align investment, client, corporate and government priorities, ensuring a clear and consistent strategic narrative for key stakeholders. 

Using your previous experience of establishing an enterprise-wide PMO, you will create capability, and visibility across all initiatives, ensuring they are prioritised, sequenced and resourced effectively. Working closely with senior leaders across QIC, you will drive a more coordinated and disciplined approach to delivery, improving how the organisation makes decisions and allocates resources. 

The role offers significant scope to influence how QIC operates at an enterprise level, balancing strategic thinking with hands-on execution, and working across a complex, high-performing environment. 

Key Responsibilities 

Translate QIC’s strategy into clear, actionable enterprise priorities, ensuring alignment across investment, corporate and government initiatives 

Develop and embed an enterprise-wide prioritisation framework, balancing strategic alignment, value, risk, resourcing and sequencing of work 

Establish and lead an enterprise PMO capability, creating visibility across all initiatives and improving governance, consistency and delivery outcomes 

Provide a consolidated, enterprise-wide view of strategic initiatives, enabling informed decision-making at ExCo and Board level 

Implement structured governance including business case standards, stage gates, approval pathways and measures of success 

Drive benefits realisation, post-implementation reviews and continuous improvement across initiatives 

Partner with Finance and People & Culture to align strategy execution with budgets, workforce planning and capacity 

Define and track enterprise KPIs and performance metrics, linking strategy execution to outcomes and accountability 

Provide independent challenge and insight to ensure initiatives deliver value and align with strategic priorities 

Act as a central connector across the organisation, working closely with senior stakeholders to drive alignment, prioritisation and execution discipline 

Key Criteria

Tertiary qualifications in Business, Finance, or related discipline 

10+ years’ experience in strategy execution, portfolio management or business performance  

Strong commercial and project management skills 

Highly developed analytical and problem-solving skills including a solution orientated mindset  

Demonstrated experience operating in complex, multi-stakeholder environments  

Excellent prioritisation and organisational skills 

Strong written and interpersonal skills with demonstrated ability to influence and negotiate at senior leadership levels 




If you're interested in this opportunity, please submit your cover letter and resume promptly as we will be reviewing candidates as they apply. 




QIC is sourcing directly for this role and is not engaging recruitment agencies. We do not accept unsolicited resumes, and QIC is not responsible for any fees associated with unsolicited submissions.




About QIC:

As one of Australia’s leading institutional investment managers with more than A$100billion in assets under management, we have a presence across four continents, seven offices and assets across global markets.   




At QIC, we believe in shared value — where delivering strong investment returns can go hand in hand with doing good for our clients, people and communities. If we invest well, we will all do better together. 

Life at QIC:

We know that our people perform at their best when they feel a sense of belonging and are encouraged to bring their authentic selves to work every day.  We provide a supportive work environment where everyone can thrive and feel valued for their meaningful contribution in delivering for the prosperity of our clients, people and communities.

Joining QIC, you can contribute to our employee led networks that champion our diversity, equity and inclusion strategy, which consists of five key pillars: Gender Equality, LGBTQ+, Accessibility, Cultural & Linguistic Diversity, and First Nations People.

Other reasons to join us:

Flexibility and hybrid options encouraged – certified Family Inclusive Workplace

Recharge leave – additional 3 days leave per year

Annual fitness/home office reimbursement

Ability to swap public holidays for those of personal, cultural or religious significance

26 weeks gender-neutral paid parental leave

Financial study assistance and study leave

Community leave for supporting the causes you love

Development opportunities to extend, expand and enhance your growth

At QIC, we welcome and encourage applications from Aboriginal and Torres Strait Islander people, the LGBTQI+ community, people with disabilities and people from all cultural backgrounds. We have an equitable, barrier-free application process so please inform us of your accessibility requirements in your application or you can reach out to our Talent Team on 07 3360 3800"
91186841,BI Team lead - Business Performance Analytics,Talenza,https://www.seek.com.au/job/91186841?type=standard&ref=search-standalone&origin=jobCard#sol=fac28ab704cd30c600ca153cb52862e3100af9d3,1h ago,1.0,2026-03-27T02:00:00+00:00,Brisbane QLD,Business/Systems Analysts (Information & Communication Technology),Full time,Up to $150k p.a. + 14% Super,"BI Team Lead | Data & Analytics Leadership

Are you a technically strong BI leader ready to take full ownership of an enterprise analytics function? This is a genuine leadership role, where your work directly shapes how decisions get made at the highest level. You'll be joining a collaborative team with a modern cloud stack, a clear roadmap, and real investment in doing things properly.

About the Role

As BI Team Lead - Business Performance Analytics, you'll lead a talented team responsible for delivering high quality data products and analytical models that support smarter decisions across the business. Day to day you'll be working closely with Data Engineering and Platform teams, turning business requirements into structured project plans, and holding the bar high on technical output. You'll also drive Agile delivery, facilitating SCRUM processes and keeping your team aligned to both BAU and strategic roadmap priorities.

About You

You bring at least 7 years of IT experience, including 2+ years leading technical teams, and a solid background in BI, reporting, data modelling and analytics. You know how to get into the detail of a complex data model and can just as confidently walk an executive through the findings in plain language. Your experience includes:

Leading and developing high-performing technical teams
Analytical data modelling and manipulation at scale
Microsoft Power BI and the broader Azure ecosystem: Azure Data Factory, Databricks, SQL Server and DevOps
Programming in Python, R or PySpark for data processing and automation

A relevant tertiary qualification is expected.

Thank you for reading! Please apply directly, or for a quicker response, contact Ethan Brown (Talenza) through LinkedIn."
91186609,Senior Business Analyst - HR,Technology One Limited,https://www.seek.com.au/job/91186609?type=standard&ref=search-standalone&origin=jobCard#sol=148c35531482718280f69b2ad69caaf6143e1743,1h ago,1.0,2026-03-27T02:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,Competitive Remuneration & Benefits,"We're looking for an experienced Senior Business Analyst with deep expertise in HR systems, across Core HR, Recruitment, Talent Management, and Learning. If you're passionate about shaping impactful products, this is your chance to help build the next generation of HR technology.

You'll drive innovative solutions and help evolve HR products designed for an AI-powered world, identifying opportunities where automation, predictive insights, and generative AI can simplify processes and enhance decision-making.

As a Senior BA at TechnologyOne, you'll work closely with customers, internal teams, and domain experts to turn complex, people-centric requirements into practical, customer-focused outcomes. You'll contribute across the full product lifecycle - from discovery and design through testing, rollout, and adoption - ensuring our HRP products are intuitive, compliant, and trusted by the organisations that rely on them.

What you'll be doing…
Applying deep HR domain expertise across Core HR, Recruitment, Onboarding, Talent, Learning, Performance, and compliance, with insight into trends shaping the Education and Local Government sectors.
Gathering customer and market insights by partnering closely with Consulting, Sales, Support, and customers to inform product direction.
Working with Product Design and Development to refine requirements, design new features, and deliver high-quality enhancements.
Conducting Business Acceptance Testing to ensure releases are compliant, stable, intuitive, and aligned to real-world HR processes.
Creating clear enablement content - documentation, learning resources, and release materials - to support internal and customer adoption.
Participating in presentations, forums, and showcases to highlight new features and share insights with stakeholders.

Your Talents…
Relevant degree and/or extensive experience as a Business Analyst, ideally within HR systems, talent platforms, ATS, or LMS solutions.
Strong hands-on understanding of HR modules - especially Recruitment, Talent Management, Learning & Development, and wider employee lifecycle processes.
Knowledge of HR compliance, modern people practices, and process optimisation (TechnologyOne HRP experience highly regarded).
Strong capability in analysis tools, techniques, and methodologies, with the ability to translate complexity into clarity.
Exceptional communication, facilitation, and stakeholder engagement skills.
Excellent time-management and prioritisation skills in a fast-paced product environment.

Benefits…
Attractive remuneration package with competitive benefits.
Industry-leading employee share plan, giving you the opportunity to invest in our success.
Award-winning culture - 8x Australian Business Awards ""Employer of Choice"" winner.
Inclusive and vibrant workplace - we celebrate diversity and love our team events.
Flexible working hours - we value work-life balance and support family-friendly arrangements.
Free gym membership in your region, or if you're at HQ, enjoy our state-of-the-art, 24/7 exclusive onsite gym.
Additional 2.5 days of leave annually to volunteer for a charity of your choice.
Onsite perks - enjoy free breakfast and barista-made coffee every day.
Structured career growth - clear pathways for progression with a defined career framework.

Why Join us?

At TechnologyOne, we're big on creating an inclusive, supportive environment where people can do their best work. We value different perspectives and back our people with real opportunities to grow, competitive salaries, and clear career pathways.

Our culture is built around creativity, innovation and giving people the space to make an impact. From team events to charity initiatives, it's a place people genuinely enjoy being part of.

Who we are…

TechnologyOne (ASX: TNE) is Australia's largest enterprise software company and one of Australia's top 100 ASX-listed companies, with locations across six countries. We provide a global SaaS ERP solution that transforms business and makes life simple for our customers. Our deeply integrated enterprise SaaS solution is available on any device, anywhere and anytime and is incredibly easy to use. Over 1,200 leading corporations, government agencies, local councils and universities are powered by our software.

For more than 36 years, we have been providing our customers with enterprise software that evolves and adapts to new and emerging technologies, allowing them to focus on their business and not technology."
91186458,Senior Workday Functional Consultant,xAmplify Services Pty Ltd,https://www.seek.com.au/job/91186458?type=standard&ref=search-standalone&origin=jobCard#sol=8888b0d4b26284ac0d680fe54c52b05075c13bd6,1h ago,1.0,2026-03-27T02:00:00+00:00,Sydney NSW (Hybrid),Consultants (Information & Communication Technology),Full time,,"xAmplify – Leading Australia’s Digital Evolution

Workday Functional Consultant

At xAmplify, we’re not just another technology company.

We are shaping Australia’s future by combining intelligent automation and human‑centred technology services to deliver exceptional value.

Our vision is bold, to lead Australia’s digital evolution by accelerating the safe and secure adoption of Automation and AI. We partner with the world’s most innovative technology companies to transform businesses, industries, and government services. Every project is an opportunity to transform operations, solve real‑world problems, and push the boundaries of what’s possible.

We are enablers. What’s ours is yours, check us out at xAmplify.com.au

About the Role

xAmplify is building its Workday capability and this role is the first hire on our Workday team.

We’re looking for a senior, hands‑on Workday Functional Consultant who wants more than just another implementation role. This is a unique opportunity to design, own, and scale our internal Workday environment across Finance and HR, then play a key role as we gradually expand into external consulting services.

If you enjoy autonomy, influence, and building something meaningful from scratch, this role was created for you.

What You’ll Be Responsible For

As our founding Workday consultant, you will:

Lead end‑to‑end Workday implementations and optimisation across Workday HCM and Workday Financials
Act as the internal subject matter expert for Workday, partnering closely with HR, Finance, IT, and senior stakeholders
Gather business requirements and translate them into scalable Workday configurations
Configure, test, deploy, and support Workday modules across HR and Finance
Own functional design decisions, system documentation, training materials, and governance
Support data validation, testing cycles, and user adoption activities
Advise leaders on best practices, system enhancements, and roadmap planning
Help establish the foundations for a future Workday consulting practice, including mentoring and capability building as the team grows
Over time, support external client implementations and advisory work

What We’re Looking For

Essential Experience

7+ years of Workday implementation experience
Proven experience implementing both Workday HCM and Workday Financials
Active Workday certifications in HCM and Financials
Experience leading full lifecycle implementations (requirements through post go‑live support)
Strong stakeholder engagement and communication skills
Ability to operate autonomously and make senior‑level design decisions

Highly Regarded

Experience building or leading a Workday function or team
Consulting or client‑facing Workday experience
Knowledge of integrations, security, reporting, or analytics
A builder mindset — comfortable with ambiguity and growth

Why join us?

Ready to play a key role in Australia’s digital evolution? Apply today or reach out to us at recruitment@xamplify.com.au, we’d love to hear from you. The future isn’t just coming—we’re creating it.

We offer flexible working options where possible, with strong support for wellbeing and family balance. Employer‑funded perks, benefits, rewards, and recognition through Employment Hero. Strong career pathways and professional development opportunities — including certifications and growth into areas like automation, cyber, cloud or advanced support. A connected national team with regular engagement, support, and learning opportunities. A culture grounded in diversity, inclusion, and community impact through the xAmplify Foundation.

Equal Opportunity Statement

Diversity fuels innovation. At xAmplify, we welcome applications from all backgrounds, identities, and abilities. xAmplify is an advocate for diversity and inclusion, and welcomes applications from all irrespective of their gender, LGBTQI identity, ethnicity, religion, physical ability or age."
91186042,S/4HANA FICO Functional Expert,Randstad Digital,https://www.seek.com.au/job/91186042?type=standard&ref=search-standalone&origin=jobCard#sol=02b7156169922883dbfc23077bd35ffc16853d2a,1h ago,1.0,2026-03-27T02:00:00+00:00,Brisbane QLD (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,,"Title: S/4HANA Finance and Controlling (FICO) Functional Expert

Contract duration: Until 19 March 2027

Location: Richlands or Brisbane CBD

Join a specialist delivery team within the Queensland Government, focused on a high-profile transformation project to commission a state-of-the-art facility. This role is pivotal in designing and implementing fit-for-purpose S/4HANA FICO solutions that underpin critical operational supply chain processes. You will collaborate with architects and stakeholders to ensure a seamless transition to a modern enterprise software system, ensuring operational efficiency and long-term scalability.

What You Will Do:

Design and implement new S/4HANA FICO configurations and WRICEF objects in alignment with business requirements and SAP best practices.

Develop S/4HANA master data structures, including general ledger accounts, profit centres, and cost centres, ensuring alignment with overall solution architecture.

Lead the integration of FICO modules with related systems such as Materials Management (MM), Sales and Distribution (SD), and Extended Warehouse Management (EWM).

Prepare comprehensive project documentation, including detailed design specs, functional specifications, configuration guides, and test scripts.

Conduct unit testing and support integrated testing phases, providing expert guidance throughout hypercare and post-go-live stabilisation.




What You Need to Apply for This Role:

Minimum of five years' experience implementing original S/4HANA FICO designs in greenfield or live production environments.

Proven ability to create bespoke FICO designs and full WRICEF development rather than relying on predefined templates.

Deep technical understanding of FICO integration with VIM, MM, SD, EWM, and Business Technology Platform (BTP).

Demonstrated experience delivering SAP solutions across the full project lifecycle, from initial design through to cutover and hypercare.

Strong communication skills with the ability to translate complex technical requirements for both technical and non-technical stakeholders.




Interested? Apply Now!

If you are a S/4HANA FICO Functional Expert with experience in greenfield S/4HANA implementations, we want to hear from you. Click ""Apply Now"".

Alternatively, please reach out to Aidan Child for more information - aidan.child@randstaddigital.com.au

You must be a Brisbane based candidate with unlimited working rights to be considered.



Randstad contractor benefits:

Access to a Udemy license for ongoing learning and continuous professional development

Access to exclusive discounts across various platforms

Discounts on private health funds

3 payruns a week

At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
91185998,Investments Analyst,UniSuper Management Pty Ltd,https://www.seek.com.au/job/91185998?type=standard&ref=search-standalone&origin=jobCard#sol=19317439019805c04c7138e58666ec3fa8224d62,1h ago,1.0,2026-03-27T02:00:00+00:00,Melbourne VIC,Superannuation (Insurance & Superannuation),Full time,,"About Us


We’re all here to deliver great retirement outcomes for our members. We have a long history with the University sector and today we’re a place where future‑minded Australians can all come together. We have a track record of success and a culture focussed on being the best place to work in superannuation. We’ll achieve this by bringing our values to life in everything we do – genuine care, being better together and a passion for outcomes. We have a clear plan of what we need to do and want you to help lead that journey.


Over 70% of all funds under management (FUM) are managed in‑house by our dedicated Investments team. We strongly believe our in‑house management strategy ultimately leads to greater retirement outcomes for our members through lower fees, sustainable investment options and top quartile investment performance.
This is an opportunity to build deep investment operations expertise in a high‑performing in‑house investment environment.
 

The role


The key focus of this role is to support effective portfolio management, trading, compliance and risk management through strong investment implementation, systems and control activities. Working within the Portfolio Implementation team, you will contribute to investment performance analysis, reporting and governance, while adopting an AI‑first approach to uplift efficiency and insight. Furthermore, you will: 

Support critical investment operations, systems and control functions across the Investments team
Act as a subject matter expert for core investment systems, particularly Bloomberg buy‑side solutions
Ensure accuracy, completeness and timeliness of portfolio, trade, compliance and collateral data
Support pre‑ and post‑trade compliance, trade matching and settlement processes
Contribute to investment performance, risk analysis and reporting
Support a strong internal control environment and audit readiness

About you


You bring strong technical capability across investment systems, data, controls and performance, with a proactive and detail‑focused approach. You enjoy working collaboratively with front office teams and service providers to resolve issues and continuously improve outcomes.

In addition, you will have:

Relevant tertiary qualifications in finance, economics, commerce or a related discipline
Experience in superannuation or funds management environments
Hands‑on experience with Bloomberg AIM, EMSX, CMGR or equivalent systems
Strong understanding of investment markets, trade lifecycle and compliance processes
Experience with custodians, collateral management and performance analysis
Strong problem‑solving, communication and stakeholder engagement skills

What We Offer


UniSuper believes that the best way to achieve great things is when we come together and collaborate. Therefore, we ask you to be able to commit to 60% of your time in office. UniSuper is proud of our culture and benefits, which empower our people to achieve their full potential, thrive, and grow their career with us. These include:


• Strong learning and development opportunities
• Competitive total rewards and superannuation
• Health, wellbeing and lifestyle benefits
 

It should go without saying, but at UniSuper, we value and celebrate diversity and inclusion. We believe that a variety of perspectives, backgrounds, interests, abilities, and skills is crucial for delivering great retirement outcomes for our members. We invite you to apply for the roles that suit your career aspirations, even if you don’t meet all the requirements."
91185815,Head of AI Product,Nine,https://www.seek.com.au/job/91185815?type=standard&ref=search-standalone&origin=jobCard#sol=9c98a8c7c279ca8c16445c9a6f591f1c0366b00e,1h ago,1.0,2026-03-27T02:00:00+00:00,"North Sydney, Sydney NSW (Hybrid)",Product Management & Development (Information & Communication Technology),Full time,,"Company Description

Nine is Australia’s largest locally owned media company. Working at Nine, you’ll have access to a unique range of experiences and opportunities, helping drive the success of the country’s most trusted television, radio, digital and publishing brands. 

Our content reaches almost every Australian - meaning what we do has real impact. We bring people together, celebrate the big moments, and capture the everyday ones.

Some of our most beloved brands have been part of Australian life for generations, and others - new on the scene - have already found their place firmly in our lives. We’re evolving and we need people like you to bring new ideas, innovate and make your mark.

Job Description

At Nine, we are harnessing the power of Artificial Intelligence to revolutionise our audience engagement and commercial strategies. As Head of AI Product, you will be at the forefront of this transformation, driving the development and implementation of innovative AI-powered products across our diverse portfolio.

This role is pivotal in shaping Nine’s AI strategy, translating complex AI capabilities into tangible product features that deliver exceptional value to our audiences, advertisers, and internal teams. You will be responsible for defining the product vision, building the roadmap, and leading a cross-functional team to deliver cutting-edge AI solutions.

Reporting to the Director, AI and Data Product, you will work closely with data scientists, engineers, and business stakeholders to identify and capitalise on opportunities to leverage AI in our media landscape.

As Head of AI Product, you will:

Define and champion the AI product vision and strategy: Align AI initiatives with Nine’s overall business objectives, identifying key opportunities to leverage AI for innovation and competitive advantage.

Lead the development of AI-powered products: Drive the end-to-end product lifecycle, from ideation and prototyping to launch and iteration, ensuring products are aligned with user needs and deliver measurable value.

Collaborate with cross-functional teams: Work closely with data scientists, engineers, designers, and business stakeholders to define requirements, prioritise features, and deliver high-quality AI solutions.

Build and maintain the AI product roadmap: Prioritise initiatives based on business impact, technical feasibility, and customer feedback, ensuring a clear and achievable roadmap.

Drive AI adoption across the organization: Evangelise the potential of AI, providing guidance and resources to teams across Nine to explore and integrate AI capabilities into their workflows.

Implement AI governance and ethical practices: Ensure AI products are developed and deployed responsibly, adhering to ethical guidelines and data privacy regulations

Analyse and measure product performance: Define and track key metrics to evaluate the success of AI products, using data-driven insights to inform product decisions and drive continuous improvement.

Stay ahead of the curve: Continuously research and evaluate emerging AI technologies and trends, identifying opportunities to incorporate them into Nine’s product strategy.

Qualifications

We are seeking a passionate and driven product leader with a strong understanding of AI and its potential to transform the media industry. You will have a proven track record of delivering successful AI products and a deep understanding of the product development lifecycle.

What you’ll bring to the role:

Experience:

5+ years of experience in product management, with a focus on AI or machine learning products.
Experience working in a media, technology, or data-driven organisation.
Experience leading cross-functional teams and managing complex projects.
Demonstrated experience bringing AI products from conception to launch.

Skills:

Deep understanding of AI and machine learning concepts and technologies.
Strong product vision and strategic thinking, with the ability to translate business objectives into actionable product roadmaps.
Excellent communication and stakeholder management skills, with the ability to influence and collaborate with diverse teams.
Strong analytical and problem-solving skills, with a data-driven approach to decision-making.
Understanding of data governance, privacy, and ethical considerations related to AI.Familiarity with agile product development methodologies.

Qualifications:

Bachelor’s degree in Computer Science, Data Science, Engineering, or a related field.
Masters or PhD in AI/ML is highly desirable.
Certifications in AI product management or machine learning are advantageous.
Additional Information

How we work

At Nine, our flexible work options vary by role and team. Depending on the position, this may include flexible hours, hybrid work, or part-time arrangements. We welcome discussing your flexibility needs during the hiring process - just ask the Talent Acquisition team. 

Our employee benefits include:

18 weeks paid parental leave with no distinction between primary and secondary carers.
Access to 'Employee Exclusives' program - a way of getting closer to our incredible brands, offering unique experiences, behind-the-scenes access, and awesome perks.
Digital newspaper subscription to our mastheads.
Annual gift voucher for Stan subscription.

More info at Nine Careers.

Our Commitment to Diversity and Inclusion:

We're committed to a safe, respectful and inclusive Nine. From day one, you'll be encouraged to bring your whole self to work and will be supported to perform at your best.

We encourage applications from Aboriginal and Torres Strait Islander people, people with disabilities, and of all ages, genders, nationalities, backgrounds and cultures as we recognise the importance and value of diverse perspectives. Should you require any adjustments to the recruitment process, please advise us when you apply.

Work rights: Please note to apply for this role you must already have the right to lawfully work and live in Australia."
91185582,Senior HR Data & Reporting Specialist,Peoplecorp,https://www.seek.com.au/job/91185582?type=standard&ref=search-standalone&origin=jobCard#sol=3558fd1e36897be32c818309b5081aada5ad4972,2h ago,2.0,2026-03-27T01:00:00+00:00,Sydney NSW (Hybrid),Consulting & Generalist HR (Human Resources & Recruitment),Contract/Temp,,"THE ORGANISATION 
Our client is a leading financial services institution with a strong reputation for stability, innovation, and a forward-thinking approach. As part of ongoing investment in strategic workforce capabilities, they are seeking a data-driven Senior HR Reporting Specialist to join their People Analytics team. This is an excellent opportunity to contribute to an enterprise-wide agenda focused on workforce insights, governance, and risk-aware decision-making.

PLEASE NOTE THIS IS A 3-6 MONTH CONTRACT. 

THE ROLE 
Sitting within the Remuneration function the Senior HR Reporting Specialist will take the lead on designing and delivering accurate, timely, and impactful people reporting across the business. You’ll support regulatory and internal reporting requirements, workforce planning, and strategic talent initiatives with high-quality data and analysis. You will manage cyclical and ad-hoc HR reporting, including headcount, attrition, span of control, diversity, compliance training, and workforce cost analysis as well as developing and enhancing dashboards and visual reporting using Power BI, ensuring data is clean and consistent. 

THE CRITERIA 
You are a highly analytical HR data professional with a strong understanding of reporting within a regulated and metrics-driven environment. You thrive in complex organisational structures and are comfortable influencing at senior levels with data-led storytelling. Proven experience in HR reporting, people analytics or workforce planning within financial services or a similarly regulated industry. Proficiency in Excel, Power BI, and ideally experience with HRIS platforms such as Workday is essential. 
You must be immediately available to be considered for this role. 

Please contact Emma Dundas by emailing emma@peoplecorp.com.au for more information or please apply below or through our website www.peoplecorp.com.au."
91185239,Senior Business Analyst HRMIS or ERP,Randstad Digital,https://www.seek.com.au/job/91185239?type=standard&ref=search-standalone&origin=jobCard#sol=78b1e90e523356a280c271c4744b530b77e508f3,2h ago,2.0,2026-03-27T01:00:00+00:00,Canberra ACT,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Start Date: ASAP
Must be in Canberra NO remote
Ability to obtain a security clearance
Candidate must be an Australian citizen

Key duties and responsibilities

Lead the business analysis activities in a multi-disciplinary agile delivery team in pre-discovery, discovery and design and delivery
Plan and document user interviews, understand and document both high level and detailed business problems, and analyse root causes
Design and facilitate workshops and interviews that include a variety of internal and external stakeholders across all levels
Manage stakeholder groups to develop a partnership with the business and foster a productive working environment
Transform defined business needs into outcomes and problem statements for large scale Government applications and complex systems
Communicate well, using professional judgement to evaluate risks and in the context of a complex and changing environment
Preparation and coordination of policy formulation and/or project management

Essential criteria

Five plus years' experience as a Business Analyst. Demonstrated excellence in business writing and documentation
Skilled in writing, refining, and managing user stories and acceptance criteria in Agile frameworks such as Scrum or SAFe. Ensure solutions meet regulatory, legislative, and industry standards, providing business assurance throughout the transformation process.
Demonstrated ability to communicate technical issues to non-technical users. Strong communication skills, with the ability to translate between business and technical terminology
Experienced in delivering high-quality outcomes within a demanding timeline. Ability to work autonomously as well as part of a collaborative, highly motivated team, to deliver in a project and program environment
Proven ability to identify and plan capability maturity improvements and business process improvements. Proven ability to communicate with influence, negotiate outcomes and manage complex stakeholder relationships
Experience in and desire to mentor and upskill less experienced team members.
Demonstrated personal integrity whilst achieving results within legislative and policy parameters
Proven expertise in HRMIS or ERP implementations: Demonstrated experience analyzing business requirements and mapping processes for large-scale corporate systems, ensuring seamless integration with existing business workflows and reporting requirements

Desirable criteria

Relevant tertiary qualifications or requisite experience
Previous exposure to ServiceNow and bespoke applications.
Knowledge of system integration with the ability to analyse which systems can be brought together and work together

How to apply:

Please hit the apply button or for more information contact Anne from Randstad Digital on 02 6243 6404.

At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
91188785,Senior Pricing & Modelling Manager,ING,https://www.seek.com.au/job/91188785?type=standard&ref=search-standalone&origin=jobCard#sol=9656550e305577d9c8b44cc7e58515751d95ca0c,2h ago,2.0,2026-03-27T01:00:00+00:00,Sydney NSW,Analysis & Reporting (Banking & Financial Services),Full time,,"Join ING’s Mortgage Tribe and help shape the pricing, modelling, and strategic direction of one of Australia’s most competitive mortgage businesses. This role is perfect for a data‑driven leader who thrives on complexity, has deep modelling expertise, and wants to influence enterprise‑level pricing decisions.

What you’ll do

Lead the design, enhancement, and adoption of advanced pricing and elasticity models that directly influence ING’s mortgage strategy.

Build accurate forecasting frameworks and dashboards that provide clear insights across NIM, ROE, growth, attrition, and portfolio performance.

Provide strategic pricing recommendations through high‑quality analysis, market intelligence, and competitor insights.

Shape and uplift ING’s pricing‑engine capability by defining the target state, core foundations, and high‑value use cases.

Partner with Finance, Treasury, Product, Distribution, CX and senior stakeholders to ensure pricing actions balance commercial outcomes and customer value.

What we’re looking for

7+ years’ experience in pricing, analytics, modelling, or portfolio optimisation — ideally in financial services.

Strong technical capability across statistical modelling tools (Python, SQL, SAS, R) and data visualisation platforms (Power BI, Tableau).

Deep understanding of mortgage products, pricing levers, and profitability drivers (NIM, ROE, margin, mix).

Proven ability to communicate complex analytical insights clearly to senior stakeholders and governance forums.

Someone who thrives in a fast‑paced environment, shows exceptional attention to detail, and can balance strategic thinking with hands‑on execution.

What’s in it for you?

Discounted ING Health Insurance.

An additional Rest Day to support your wellbeing.

An IMPACT Day to volunteer on approved sustainability activity.

About Us

At ING, we’re all about making life simpler and more rewarding - for the people who bank with us, the team members who work with us, and the communities we’re proud to support. Joining ING means stepping into an environment where your individuality isn’t just welcomed - it’s celebrated. We’ve built a culture that’s fun, inclusive, and supportive, giving you the freedom to be yourself, so you can do your thing.

Whether you’re taking ownership of exciting projects, thinking outside the box, or working with global colleagues, you’ll find ING is the kind of place where growth isn’t just a possibility; it’s a promise. As a WGEA Employer of Choice for Gender Equality and Family Inclusive workplace, you’ll feel the difference in how we value and champion our people.

We make hiring decisions based on your skills, capabilities, and how you align with our values - not on ticking every box. So, if you’re interested but don’t meet all the criteria, we encourage you to apply. We’re invested in fostering a diverse and inclusive workplace where everyone feels like they belong. We’re your allies in helping you do your thing during the recruitment process, so let us know if you require any support or adjustments when you apply.  Let us know if you’d like to chat with an LGBTQ+ Confidential contact.  

Sound like your kind of vibe? We can’t wait to hear from you!

(One last note: We operate using a direct talent sourcing model, so no agency introductions, please.)

ING is Australia’s most recommended bank according to RFI Global’s Consumer Atlas Survey, January–June 2025 (n = 29,510) when compared to customers of the 10 largest ADIs operating in Australia.

Need more? 


Contact skye.griffiths@ing.com

Applications close on 8th April


Before you apply 

Here at ING we consider employee development to be important and encourage existing employees to apply for suitable internal positions. It is expected that any employee applying for a vacant position would have been in their current role for a minimum of twelve (12) months before applying. This may be waived in special circumstances and after consultation with your manager  

#LI-DNI"
