Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87145492,Senior Data Analyst,Optus,https://www.seek.com.au/job/87145492?type=standard&ref=search-standalone&origin=jobCard#sol=83fc7660ec2ecb2c3151c705601c58787e695a55,8h ago,8.0,2025-09-12T00:00:00+00:00,"Macquarie Park, Sydney NSW (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,,"At Optus, we're not waiting for the future — we're creating it. By innovating with new technology and constantly improving, we're building a better tomorrow for all Australians. We believe in the power of a diverse and inclusive workforce, where different perspectives drive innovation and strong connections with our customers.

Join our data analytics team at Macquarie Park as a Senior Data Analyst, where you'll use Microsoft Purview to extract insights on Data Loss Prevention and enhance data security. This is an exciting chance to apply your analytical expertise in a world-class environment, driving impactful business decisions and growth.

What you'll do:

Analyse Data Loss Prevention insights from Microsoft Purview, focusing on user activity across key egress points (email, USB, web).
Design and maintain dashboards and reports using SQL and tools like Power BI, Alteryx, or Databricks to identify potential security threats.
Transform raw structured and unstructured data into actionable insights that enhance security and business outcomes.
Translate business challenges into analysis plans, delivering insights on customer and business needs.
Mentor and support junior analysts in data querying, analysis, and storytelling.
Engage stakeholders with clear, compelling communication and relationship management.
Work collaboratively in Agile, cross-functional teams, managing priorities to meet deadlines.
Utilize no-code automation tools like Power Automate, Make.com, or Zapier to streamline processes.

What we're looking for:

A proactive self-starter who thrives in fast-paced, data-driven environments.
Strong analytical curiosity with the ability to uncover patterns and insights aligned with business goals.
Excellent communication skills to translate complex data into actionable stories.
Resilience and creativity to solve challenges and drive continuous improvement.

Perks we love at Optus

Flexible working arrangements with opportunities to work from home.
Inclusive, gender-neutral paid Parental Leave of up to 16 weeks.
Competitive leave policies, including additional 'Connected Leave' days.
Access to extensive learning resources, both online and through facilitator-led courses.
Vibrant campus life with a range of facilities such as restaurants, cafes, a gymnasium, a GP, and a post office.
Free Optus bus service from Macquarie University Metro Station, running every 6-8 minutes.
Opportunities to connect through various colleague-led volunteer groups, including Culture Connect, Elevate Women, Disability Network, and more.

Ready to tackle this exciting challenge and drive meaningful transformation? Join us at Optus and be part of a team committed to delivering world-class client services!

At Optus, we are strengthened by others and that means valuing diversity and saying ‘yes' to embracing individual differences. We are committed to ensuring that our application process provides an equal employment opportunity to all job seekers, including individuals from diverse gender, cultural and linguistic backgrounds, individuals with a disability, individuals identifying as being part of the LGBTQIA+ community, individuals who may have served in the armed forces or who identify as Aboriginal and/or Torres Strait Islander. We also want to do our best to make our recruitment process inclusive. If you require any adjustments or accessibility support to participate fairly and equitably in the recruitment process, please email AccessibleRecruitment@optus.com.au or call 1800 309 170. We're here to help. When you contact us, please advise your preferred method of contact and we will be in touch within 48 hours.

For more information on Diversity, Inclusion & Belonging at Optus, please visit https://www.optus.com.au/about/inclusion-diversity."
87144701,Business Intelligence Senior Analyst,Westfund Health Insurance,https://www.seek.com.au/job/87144701?type=standard&ref=search-standalone&origin=jobCard#sol=c3a61d60b826d2a18e55546cc3e296a21d983566,9h ago,9.0,2025-09-11T23:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Full time,,"About the role

As our Business Intelligence Senior Data Analyst/Senior Data Engineer, you’ll play a pivotal role in shaping Westfund’s data strategy. Reporting to the Chief Information Officer, you’ll lead BI initiatives, develop advanced Power BI solutions, and support data governance across the organisation. This is a hands-on technical leadership role with broad cross-functional collaboration.

 

You will be responsible for:

Business Intelligence Platform
Analytic and Insights
Compliance and Obligations

Skills & Experience

Design and implement scalable data models to support reporting and analytics.
Design, implement and maintain Power BI dashboards and reports
Build and manage ETL pipelines using Azure Data Factory and SQL Server.
Ensure data quality, accuracy, and performance across BI systems.
Integrate AI/ML features into reporting workflows.
Work closely with data governance initiatives and promote data literacy.
Collaborate with Finance, Actuarial, Product, and Executive teams.

What You’ll Bring

Degree in Actuarial, Mathematics, Statistics, or related field.
Advanced skills in Power BI, SQL/T-SQL, and Azure Data Factory.
Advanced skills of stored procedure calls.
Exposure to Qlik Sense
Experienced in multiple languages and tools (e.g., Python, R, Java) to support diverse data tasks.
Strong understanding of data modelling, ETL concepts, and data governance.
Strong experience designing and building scalable, well-structured data models to support reporting and analytics.
Strong understanding of AI fundamentals, Copilot studio, and DevOps tools like Azure pipelines and CI/CD.
Excellent communication and stakeholder engagement skills.

About us

Flexible working available
5 weeks annual leave and 17.5% leave loading
6 months paid parental leave
Staff discount on health insurance
Modern office environment
Fitness passport

Westfund is changing the way Australians see private health insurance. We helped to found the industry way back in 1953 and have since grown to become one of the leading not-for-profit private health insurers in the country. Today, we have over 200 employees and locations across NSW and Queensland. We are one of the fastest-growing health insurers in the country, with over 105,000 people trusting us to manage their health.

We’re passionate about improving our members and the community’s health and wellbeing.  We’ve got big ideas for the future and are looking for talented and driven people that can help us achieve them.

We’d love to hear from you!

If you are interested, please apply for the position by COB 25 September 2025, or call Fiona Van Der Velden, HR Manager on 02 6352 0755 for a confidential discussion."
87156612,Finance Analyst,Sharp & Carter Finance and Accounting,https://www.seek.com.au/job/87156612?type=standard&ref=search-standalone&origin=jobCard#sol=4b239e9d36a27ab4f0eb34f4930d642f1b3f1d4f,3h ago,3.0,2025-09-12T05:00:00+00:00,Melbourne VIC (Hybrid),Analysis & Reporting (Accounting),Full time,,"The Organisation
Our client is a leading Australian energy infrastructure business, focused on providing safe, reliable, and efficient energy solutions.

The Role
Reporting to the Senior Finance Manager, the Finance Analyst will provide both operational and financial insight to support the leadership team. This hands-on role combines technical accounting, SAP system expertise, and strong analytical skills to ensure accurate reporting and effective decision-making.

Key responsibilities include, but are not limited to:

Analysing operational and financial data to identify business drivers, KPIs, and cost optimisation opportunities.
Supporting monthly reporting, budgeting, and forecasting, including posting journals and reconciling accounts.
Extracting and analysing data from SAP FI/CO/CATS/PS/HR/PM modules, with some use of Power BI.
Collaborating with project teams and senior accountants to monitor labour, equipment, and operational schedules.
Acting as a business partner, providing financial insights and recommendations to stakeholders.
Identifying gaps in utilisation and cost efficiencies, and contributing to process improvements.
The Ideal Candidate
The ideal candidate is hands-on, analytically strong, and enjoys working with both operational and financial data. Energy sector experience is preferred but not essential; audit or Big 4 experience is highly valued.
Key skills and experience:

4–5+ years’ experience in finance, accounting, or audit roles.
Advanced Excel skills; Power BI knowledge advantageous.
Hands-on experience with month-end processes, journals, and reconciliations.
Strong understanding of SAP systems (FI/CO/CATS/PS/HR/PM).
Ability to interpret operational data and link to financial outcomes.
Strong stakeholder engagement and business partnering skills.
CPA/CA qualification advantageous but not mandatory.
To Apply
To apply online, please click on the appropriate link below. Alternatively, for a confidential discussion, please contact Alex Cox at acox@sharpandcarter.com.au"
87152456,Business Analyst,Aurec,https://www.seek.com.au/job/87152456?type=standard&ref=search-standalone&origin=jobCard#sol=da809c94a31ec7a5603003dd6fe6aaf540729b46,5h ago,5.0,2025-09-12T03:00:00+00:00,Melbourne VIC,Business/Systems Analysts (Information & Communication Technology),Full time,"attractive package, daily rates contract","Please note only candidates with demonstrated tenure in the Utilities industry shall be contacted.


Join a key initiative within a leading public services organization's Operating Model Program as a Business Analyst on the Asset Management Optimisation Project. This is a great opportunity to apply your expertise in process analysis and stakeholder management to drive significant improvements in how we manage our assets.

Position: Business Analyst - Asset Management Optimisation Project Job Type: Full-time, 6-month contract (Labour Hire) Daily Rate: $1100 (includes Super)

About the Role

This role is crucial for the Works Management project, where you'll support the Stream Lead in developing and executing the project plan. You'll be responsible for identifying, analyzing, and documenting business processes, systems, and functional requirements to enhance our operational efficiency. Your focus will be on process, structure, roles, and financials within the strategic asset management team.

Key Responsibilities

Process Analysis & Documentation: Identify and analyze existing processes, systems, and requirements to recommend improvements. You'll produce high-quality documentation, including process maps and user support materials.

Stakeholder Engagement: Facilitate stakeholder discovery sessions, influence, and negotiate with various groups to gain consensus on change initiatives and define business priorities.

Data-Driven Insights: Gather and translate business data into meaningful insights to support informed decision-making.

Project Support: Work with the Change Manager and Implementation Lead to support new process walk-throughs, conduct change impact assessments, and assist with training requirements.

What We're Looking For

We are seeking a proactive and resourceful professional with a strong background in business analysis.

Essential Skills & Experience:

Proven experience with business process mapping, improvement frameworks, and best practice methodologies.

Exceptional stakeholder management skills with the ability to build rapport quickly and manage relationships effectively.

Strong analytical skills with the ability to synthesize and communicate complex technical information clearly.

Demonstrated ability to work autonomously, manage your own workload, and meet deadlines.

Desirable:



Experience within a utility environment (e.g., water, power, gas).




If you are a talented Business Analyst ready to make a significant impact on a critical project, we encourage you to apply. Please contact Joseph Demetriou (joseph.demetriou(@)aurec.com) for a confidential discussion about the role."
87159877,Senior Commercial Analyst,Medacta Australia Pty Ltd,https://www.seek.com.au/job/87159877?type=standard&ref=search-standalone&origin=jobCard#sol=f92b7c19120f8292f2687e9cd5c31e4c91de362f,2h ago,2.0,2025-09-12T06:00:00+00:00,"Lane Cove West, Sydney NSW (Hybrid)",Pharmaceuticals & Medical Devices (Healthcare & Medical),Full time,"$140,000 – $150,000 per year + super + bonus","About Medacta

Innovating for better patient outcomes

Founded in 1999 by a patient-turned-founder, Medacta is driven by a vision to improve orthopaedic care. We focus on responsible innovation, minimally invasive surgery, and patient-specific solutions.

Global reach, local impact

We’re part of a Swiss-based medical technology group, employing over 2,000 professionals in over 60 countries. In Australia, our 140+ team members enjoy the stability of a consistently growing global company and the opportunity to build a career delivering world-class medical solutions.

Leading with education and professional growth

At Medacta, we invest in surgeon and staff education through our M.O.R.E. Institute, to deliver innovative surgical outcomes across joint replacement, spine, and sports medicine.

Your Impact

As Senior Commercial Analyst, you will play a critical role in shaping Medacta’s commercial strategy and ensuring our success in a highly competitive, regulated healthcare market. Reporting to the Director of Operations, you will be the link between data, strategy, and execution across pricing, inventory, and contracts. Your work will directly influence revenue growth, operational efficiency, and compliance, making this a pivotal role in supporting Medacta’s mission to deliver world-class orthopaedic solutions.

Key Responsibilities

Pricing

Lead pricing strategy and proposals across implants and instruments, ensuring competitiveness, margin protection, and compliance.

Provide market insights and trend analysis to support decision-making with hospitals, buying groups, and leadership teams.

Inventory Management

Monitor and optimise inventory utilisation across consignment and loan kits, ensuring availability for surgical schedules.

Provide reporting and forecasting on stock efficiency, demand trends and sales pipelines to guide planning decisions.

Contracts and Tenders

Manage tenders, RFPs and contract renewals with hospitals, procurement bodies and government agencies, maintaining accurate records and compliance.

Provide modelling and commercial insights to support negotiations, monitor contract execution and ensure reporting obligations are met.

Experience

Degree in Business, Finance, Economics, or a related discipline.

5+ years in a commercial, pricing, or contracts role, ideally within healthcare, medical devices, or pharmaceuticals.

Strong analytical and financial modelling skills, with advanced Excel and experience using ERP/BI tools.

Background in preparing and managing corporate tenders, preferably in healthcare or government.

Ability to manage both strategic projects and day-to-day commercial tasks.

Excellent communication skills, with the confidence to present insights and influence decisions.

Benefits of working with us

A career, not just a job with opportunities to progress through career pathways, professional growth.

Develop as a professional through access to the Medacta Training Academy and external training courses.

Health and wellbeing support, including an Employee Assistance Program for you and your family, health and wellness programs, and up to 50% off fitness and lifestyle services through Wherefit.

Work-life balance, with flexible work options including work from home arrangements for eligible roles.

An extra paid day off on 24 December for Medacta Picnic Day.

Recognition and rewards that celebrate your contribution, from #beMedacta Quarterly Awards to Kickstart Awards and long service recognition, including the chance to win a trip to Switzerland after 10 years of service.

Additional perks, such as travel discounts through Corporate Traveller and financial rewards for successful referrals under our Employee Referral Program.

Kickstart event bringing the nationwide team together each year for 2–3 days of learning, collaboration, activities, and celebration, hosted in premium Sydney hotels.

At Medacta, you will be part of a stable and growing team with a clear purpose and strong values. We work together, support each other’s growth, and create an environment built on trust, accountability, and a shared commitment to improving outcomes for patients and surgeons.

Summary:

Location: Lane Cove West

Position Type: Permanent Full-Time

Role: Senior Commercial Analyst (Healthcare & Medical)

Package: $140k - $150k + super + bonus"
87146918,Commercial Analyst - up to $150k + Super (immediate start),Private Advertiser,https://www.seek.com.au/job/87146918?type=standard&ref=search-standalone&origin=jobCard#sol=1d92dbd4e9d02b4984e7a67533ce10f66ad6726a,7h ago,7.0,2025-09-12T01:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Full time,140000,"Summary

We are a multinational retail service provider seeking a Commercial Rebates Analyst to provide decision support and drive commercial outcomes through expert analysis of rebates.


Role:

We are seeking a talented Commercial Rebates Analyst to join our high-performing Finance team. In this role, you will play a pivotal part in driving growth, improving margins, and optimising operational efficiency.

As part of a finance team that prides itself on being true business partners, you will provide detailed reporting and decision support to senior stakeholders. Reporting directly to the Head of Finance, this role is a critical function within the business.

The role will suit someone who has 5 years budgeting and forecasting experience and likes to be hands on with systems as the role will require the individual to perform deep dives investigating reporting anomalies and report back into Corporate.

Key Responsibilities:

Provide timely and accurate commercial and financial support on rebates across multiple business divisions
Analyse, investigate, and report on key rebate metrics and performance drivers
Partner with profit centre heads to deliver insights that drive commercial outcomes
Own the budgeting, forecasting, and variance analysis process for commercial rebates
Support new initiatives and business processes, ensuring commercial rigour and value creation
Simplify complex issues and communicate findings clearly to stakeholders across the business
What are we looking for?

Bachelor’s degree in Accounting, Finance, or Business
CA/CPA/CIMA qualified (CFA Level I, II or III also highly regarded)
Extensive experience providing decision support on commercial rebates, financial analysis, and business partnering
Advanced financial modelling, budgeting, and forecasting skills
Strong proficiency in Excel, Word, TM1, Power Query, and Power BI
Excellent communication and interpersonal skills, with the ability to simplify complex financial issues for diverse stakeholders
Proven problem-solving abilities with a strategic mindset to deliver actionable insights
Strong attention to detail, organisational skills, and the ability to manage multiple priorities in a fast-paced environment
Why Join Us?
Work for a global retail service provider with strong growth and innovation
Partner with senior leaders and have a direct impact on commercial decisions
Collaborative and supportive workplace culture
Ready to be our Commercial Rebates champion?
If you’re looking for an opportunity where your expertise will shape key business outcomes, click Apply Now and join a multinational organisation where your insights make a real impact."
87145640,Campaign Analytics Lead,Flybuys,https://www.seek.com.au/job/87145640?type=standard&ref=search-standalone&origin=jobCard#sol=3299a35e0f36f50f5daac5307b4ef4545fd2bdb6,8h ago,8.0,2025-09-12T00:00:00+00:00,Melbourne VIC (Hybrid),Other (Marketing & Communications),Full time,,"Work options: Hybrid



About Us

We’re known for being the country’s most popular rewards program, helping Australian’s get more of what they value beyond the checkout. And through our extended network of partnerships with other nationally recognised brands, we make every day simpler, easier and more rewarding for our members. Plus, we’re also the winner of Canstar Blue's 2023 and 2024 Most Satisfied Customer award for Rewards Programs.

But, we're more than the card you carry around in your wallet or the app on your phone! Our diverse team is located all over Australia, and our incredible office is located right in the heart of Melbourne CBD. Staying true to our flexible working policy and people-centric culture, we ensure all our team members are set up to work remotely across Australia. We are outcomes-focused, and everything we do is aligned with our core principles - Own, Act and Inspire. 

Your Team

We've already built a pretty amazing team, but we're not looking for more of the same. Our day-to-day is made stronger when we surround ourselves with people who are different, like you.

Your Role

There is no typical working week at Flybuys. But here are some of the things you will be working on, day-to-day;

Drive the evolution of Flybuys’ experimental design and campaign analytics capability by developing/enhancing test and learn frameworks and processes
Lead and drive Flybuys’ campaign data strategy, including end to end data requirements to enable campaign and process optimisation
Collaborate with internal and external stakeholders to understand their business objectives and design effective campaign strategies to achieve them.
Analyse data to understand member behaviour and campaign performance, identifying key trends and opportunities.
Develop and present compelling data-driven insights and recommendations to both internal and external stakeholders.
Work with a range of stakeholders to design and deliver enhanced campaign performance monitoring and insights.
Design and implement test-and-learn strategies to measure and optimise campaigns and interventions.
Drive and oversee continuous improvement initiatives across campaign processes
Coaching and development of data analysts within cross-functional squads, fostering a collaborative and innovative environment.
Manage delivery timelines and maintain regular communication with stakeholders to ensure alignment on project expectations and progress.
Contribute to the Data & Insights chapter by sharing knowledge, coaching, and mentoring data practitioners, and collaborating to develop, adopt, and extend standards and practices to enhance our data and analytics capabilities.
Stay informed about industry practices and trends through various sources to continuously improve our approaches.

Your Experience

7+ years experience in a similar campaign insights and analytics role
Strong statistical knowledge with proven ability to apply statistical approaches for measurement and optimisation
Deep technical knowledge in campaign analytics, business analytics and customer insights 
Experience in experimental design and deep understanding of campaign performance factors including ROI, uplift, outlier methodology and control group selection.
Technical skills including SQL, BI experience (e.g. Power BI)
Demonstrated experience delivering strategic insights and recommendations that have a measurable impact on business performance and growth.
Demonstrated ability to identify inefficiencies, recommend improvements that align with best practices. 
Strong commercial acumen with a deep understanding of financial dynamics, economic and market trends.
Excellent verbal and written communication skills with the ability to articulate complex concepts in a clear and simple manner to senior leaders, executives and non-technical stakeholders.
Strong problem-solving abilities with a demonstrated ability to think creatively and drive innovation.
Strong project management skills with the ability to effectively prioritise and manage multiple initiatives in a fast-paced environment.
Strong attention to detail and numerical accuracy.

Your Benefits!

We offer our valued team members a stack of exclusive benefits! To name a few...

Flybuysflex | work from anywhere, measured on outcomes
Two well-being days per year!
Volunteer leave
Ongoing learning & development programs and opportunities
My Coles and Wesfarmers team member discount card
Be Well Programs – Mind/Body/Soul
Quarterly All Team events
Hybrid social events
New starter kit merchandise 

Be You, With Us. Apply today!

We value ways of working that work for everyone and use our different strengths to make us stronger. We work hard to make sure everyone’s voice is heard and respected equally, regardless of identity, background, position, ability or lifestyle.

It is a condition of employment that successful applicants undergo a National Police Check prior to commencing."
87156920,FP&A Analyst,Robert Half,https://www.seek.com.au/job/87156920?type=standard&ref=search-standalone&origin=jobCard#sol=2a68ad09cffcf177a2610c468824de27c5c7b56b,3h ago,3.0,2025-09-12T05:00:00+00:00,"Knoxfield, Melbourne VIC (Remote)",Financial Accounting & Reporting (Accounting),Contract/Temp,$80 - $90 p.h. + Super,"The Company


We are representing a fast-growing an Australian-based manufacturer and distributor with operations across Australia, New Zealand, and Asia, the business partners with businesses to supply both original equipment and aftermarket products.

The Role

We are seeking a results-driven finance professional to lead and strengthen the Financial Planning & Analysis (FP&A) function across the region.

Lead the regional planning activities including Budgeting, Forecasting. Extract value, provide insightful commentary and ensure all deadlines are met on time
Monitor financial performance against budget and forecasts, providing timely insights to senior management
Prepare and present comprehensive financial reports, including variance analysis and KPI tracking.
Ensure accurate and timely reporting of financial data in line with corporate requirements
Provide leadership in the rollout of the Global Planning tool to Finance and Business leaders to maximise the value to the business.
Lead pricing and cost management reviews across the region by developing in depth analysis and models with actional outcomes

Your Skills & Experience

Degree in Accounting, Finance, or Business; CPA or CA preferred.

5+ years' experience in a dedicated FP&A role with strong skills in forecasting, budgeting, and month-end reporting.

Background in complex, multinational organisations; experience in Big 4 or similar environments preferred.

Comfortable working remotely within a structured corporate environment

Self-sufficient and quick to contribute with minimal onboarding required.

06830-0013297365 IT

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
87160006,Strategic Finance Business Partner - Operations | Group,Archer Search,https://www.seek.com.au/job/87160006?type=standard&ref=search-standalone&origin=jobCard#sol=0751dc156d0c01c9e2e1efa2323a79c427716858,2h ago,2.0,2025-09-12T06:00:00+00:00,"North Sydney, Sydney NSW",Analysis & Reporting (Accounting),Full time,"$150,000 – $170,000 per year - On Experience","Join a collaborative and high-performing Commercial Finance team supporting Commercial Finance Managers to deliver insights that drive operational performance and improve financial outcomes across a large and diverse portfolio. Pure commercial - no month end. Great exposure and development.


Working closely with senior analysts, finance managers and operational leaders, you will provide financial analysis, modelling and reporting that informs decision-making and contributes to EBITDA improvement. This is a hands-on role suited to a commercially minded analyst who thrives in translating numbers into meaningful operational insights.

Build and maintain financial models to support operational and strategic decisions

Analyse performance trends, identify cost-saving opportunities and provide actionable recommendations

Assist in preparing monthly reporting packs, forecasts and dashboards for operational leaders

Partner with stakeholders across finance and operations to translate data into operational improvements

Support initiatives in roster benchmarking, care minute model updates and capital allocation analysis

You
You are a CA or CPA-qualified finance professional with strong commercial acumen and at least five years’ experience in management reporting, commercial analysis or business partnering. You have advanced Excel skills, experience with financial modelling and an ability to communicate insights clearly to both finance and non-finance audiences.

What you will bring

CA/CPA (or equivalent) qualification

Strong financial modelling and analytical skills

Confidence working with senior stakeholders and building collaborative relationships

Ability to manage multiple priorities in a fast-paced environment

Apply

To apply for this position, please submit your resume in Word format via Seek. All communication will be treated with strict confidence. Gabriel, Archer Search.

Applications may take 3 - 5 days to process and due to high volumes of applications only successful applicants will be contacted."
87145205,Business Analyst // Data & GI exp,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/87145205?type=standard&ref=search-standalone&origin=jobCard#sol=4e5e465969d1d161a525c700b3f35dff219a69d2,9h ago,9.0,2025-09-11T23:00:00+00:00,Sydney NSW,Other (Banking & Financial Services),Contract/Temp,$800 - $850 inc super a day,"Our client is looking for a Business Analyst with General Insurance & Data experience. They are seeking an experienced Business Analyst with a strong background in General Insurance and Data analysis to join their team. The ideal candidate will play a key role in driving business transformation, data-driven decision-making, and regulatory compliance within the insurance domain. You will work closely with stakeholders across business, operations, technology, and compliance teams to gather requirements, analyze data, and deliver solutions that align with business strategy. This is a business data analyst role - not technical role.

Responsibilities

Gather, document, and validate business requirements for insurance products, processes, and data-driven initiatives.

Analyze and interpret insurance data to support product development, claims management, underwriting, and risk assessment.

Collaborate with data teams to design and implement data models, reports, and dashboards that provide actionable insights.

Partner with business and technical stakeholders to translate requirements into functional specifications and user stories.

Support system enhancements, process improvements, and digital transformation initiatives in the general insurance space.

Ensure compliance with regulatory and industry standards (e.g., APRA, ASIC, IFRS 17, Privacy, Risk frameworks).

Facilitate workshops, stakeholder interviews, and cross-functional discussions to gather insights and align priorities.

Assist in data quality improvement initiatives, ensuring data integrity, accuracy, and consistency across systems.

Requirements

Proven experience as a Business Analyst within General Insurance (e.g., claims, policy administration, underwriting, pricing, or distribution) - MUST to HAVE

Strong knowledge of insurance data, analytics.

Experience working with data platforms, BI tools (Power BI, Tableau, or similar), and SQL for data analysis.

Familiarity with insurance regulatory requirements and compliance frameworks.

Strong documentation skills - BRDs, functional specifications, process maps, and user stories.

Proficiency in Agile and/or Waterfall delivery methodologies.

Excellent communication, facilitation, and stakeholder management skills.

Strong problem-solving and analytical mindset with attention to detail.

If you think you have the above skills and experiences, click the 'Apply' button or send your resume to alex.nguyen@talentinternational.com"
