Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90801722,Chief Information Officer,NTP Talent,https://www.seek.com.au/job/90801722?type=standard&ref=search-standalone&origin=jobCard#sol=e0d6a325622fb6b709a4abf03982f275aab70565,1h ago,1.0,2026-03-09T01:00:00+00:00,"Newcastle, Newcastle, Maitland & Hunter NSW",Management (Information & Communication Technology),Full time,,"This is a compelling opportunity for a technology executive to lead enterprise technology, data insights capability and cyber strategy at a pivotal time of growth and transformation. This role will shape the roadmap to improve the guest experience, operational efficiency, data-driven decision-making, and cyber resilience across one of NSW's most-loved multi-site tourism organisations.


Why this Role Matters Now
A newly created role, this role sits at a genuine inflection point. Business intelligence and data insights, system integration, and enterprise architecture are all areas where the foundations are still being laid.  Reflections Holidays has a bold vision for the years ahead - increasing environmental sustainability, strengthening indigenous engagement, and improving the customer experience year after year. This is a unique opportunity to shape how technology, data, and digital capability underpin that ambition.


Leading a small and capable ICT service delivery and project team, the incoming CIO will have the mandate to embed a culture of continuous improvement where technology and data are used to drive measurable gains in efficiency and service delivery outcomes. You will establish a consistent KPI framework and deliver executive dashboards that are trusted, timely, and decision-ready.


You will build strong relationships with the CEO, Board, and Executive team, advising confidently on technology investment decisions and the future digital direction of the business.


About Reflections Holidays
Reflections Holidays are proud caretakers of the most idyllic holiday parks around NSW. Their parks are all located on iconic NSW Crown land, allowing them to create unforgettable experiences for their guests while nurturing the precious natural environment.


They give back to their local communities by reinvesting in their parks and reserves, helping maintain and protect these priceless natural treasures for current and future generations to enjoy. Managing over 9,000 hectares of Crown Land across NSW, they contribute over $100M annually to regional NSW economies.


Mother Nature is at the heart of what they do, their passion is to show Australians some of nature's best spots across NSW, whilst doing their best to protect and preserve it.


About You
You are an experienced technology executive and collaborative people leader with a genuine passion for working with the business to solve complex problems and build capability that ensures technology works for the business. You think strategically but stay grounded in delivery, and you know that the best outcomes come from earning trust across the whole organisation.


You bring a minimum of 8–10 years of senior ICT leadership experience, with a track record of developing and executing ICT strategy aligned with organisational objectives, leading organisational change and digital transformation initiatives, and delivering measurable results.


Your technical background spans enterprise systems, data, infrastructure, and vendor management, and you have proven experience in leading cybersecurity and risk management frameworks. You understand what good data governance looks like and have the commercial acumen to ensure a strong ROI on technology investment, including the ability to develop and manage CAPEX and OPEX budgets and present at CEO and Board level.


Naturally, you will have a Bachelor's degree in Information Technology, Computer Science, Business, or a related discipline.


Industry background that will set you apart
We will give strong preference to candidates who have operated in businesses with similar complexity and character to Reflections Holidays, particularly those with experience in:
Camping, accommodation, tourism, or hospitality — especially with a multi-site network of locations.
Retail or distribution businesses with high transaction volumes and operational technology complexity.
Sporting, leisure, or asset-intensive organisations with a distributed workforce and infrastructure.
Any multi-site operational network where technology connects people, places, and processes.
Next Steps
The benefits of working for Reflections Holidays include the opportunity to work on meaningful digital transformation initiatives, discounts on Reflections holidays, an attractive salary + bonus, and salary packaging options, including relocation assistance within Australia.


This position is based in Newcastle, and occasional travel across NSW will be required.  You’ll either be currently living in the area or be willing to locate to our beautiful region.   If you would like to know more, please feel free to reach out to Linda Apostolidis at linda@ntptalent.com.au for a confidential conversation or apply via the link."
90801460,Principal Consultant,Infosys limited,https://www.seek.com.au/job/90801460?type=standard&ref=search-standalone&origin=jobCard#sol=ca51abd9a96d468f43c48fb19aa52b833be7fb13,1h ago,1.0,2026-03-09T01:00:00+00:00,Melbourne VIC (Hybrid),Consultants (Information & Communication Technology),Full time,,"Service Now Architect

Job Description

About Us:Infosys is a global leader in next-generation digital services and consulting. We enable clients in more than 56 countries to navigate their digital transformation. With over four decades of experience in managing the systems and workings of global enterprises, we expertly steer our clients through their digital journey. We do it by enabling the enterprise with an AI-powered core that helps prioritize the execution of change. We also empower businesses with agile digital at scale to deliver unprecedented levels of performance and customer satisfaction. Our always-on learning agenda drives their continuous improvement through building and transferring digital skills, expertise, and ideas from our innovative ecosystem.

Recognized as the #1 Top Employerin Australia for the second year in a row, Infosys offers a workplace where careers grow with purpose. As an AI‑first organization, we empower our people to work on next‑generation technologies, continuously learn, and create impact at scale—supported by a culture rooted in care, inclusion, and excellence.

▶️Join Infosys and be part of a culture that’s not just promised—it’s certified. #TopEmployer2026 #ThriveAtInfosys

Visit  to see how Infosys (NYSE: INFY) can help your enterprise navigate your next.
 

Role Description: Are you passionate about leading transformative technology strategies using ServiceNow IT Service management tool? We’re looking for a ServiceNow Architect to join our team

Salary: AUD 150,742 – 171,215 Annual Gross

Experience: 15+ years IT, 10+ years ServiceNow (multi‑module)

Location: Sydney / Melbourne, Australia

Flexible working arrangements (hybrid, reviewed case-by-case basis). Feel free to connect with your recruiter to learn more about how this works in practice.

Roles and Responsibilities:

Solutioning & Architecture

Design enterprise-grade solutions across multiple ServiceNow modules, including: ITSM, ITOM (Discovery, CMDB, Service Mapping), SPM, SecOps, IRM/GRC, CSM, FSM, HRSD and App Engine & automation workflows
Lead architecture reviews, solution validation, integration approaches, and roadmap definition.

Preferred - Pre‑Sales & Deal Shaping

Own RFP/RFI responses, cost modelling, bid defense, and solution governance.
Develop APAC‑specific value propositions, competitive differentiators, and industry use cases.
Partner closely with ServiceNow APAC Sales, AEs, and SCs for proactive pipeline generation.
Drive demonstrations, POCs, and workshops tailored for regional industries:
Partner closely with ServiceNow APAC Sales, AEs, and SCs for proactive pipeline generation.
Exceptional analytical and problem-solving skills, with the ability to think strategically and execute methodically
Excellent communication and interpersonal skills, enabling effective collaboration with stakeholders at all levels

Essential:

Bachelor’s or master’s degree in computer science, Information Technology, or a related field
ServiceNow CSA, CIS (multiple), CAD, ITAM, SecOps, or Elite-level certifications.
ITIL v3/v4 certification.

ADDITIONAL

Excellent customer-facing skills
Excellent written and verbal communication skills
Strong attention to detail and outstanding analytical and problem-solving skills.

In addition to compensation aligned with your role, you’ll have access to a wide range of benefits that support your health, career growth, and overall well-being (AU)

Income Protection Insurance
Paid Parental and Volunteer leaves
Employee Assistance Program (EAP)
Flexible working arrangements (hybrid, reviewed case-by-case basis)
Health Insurance Discount and Well-being Program
Access to Fitness and Gym Memberships
Salary packaging and novated leasing

Our recruitment and selection process is designed to create the best match for both you and Infosys. Depending on the role, it may include an initial screening, technical or functional interviews, and conversations focused on cultural alignment and shared values. We are committed to making the experience transparent, respectful, and engaging at every step.

At Infosys, we recognize that everyone has individual requirements. If you are a person with disability, illness, or injury and require adjustments to the recruitment and selection process, please contact our Recruitment team for adjustment either via the following email Infosys_ta@infosys.com or call 1-866-472-0935. Alternatively, you can include your preferred method of communication in email, and someone will be in touch.

Please note in order to protect the interest of all parties involved in the recruitment process, Infosys does not accept any unsolicited resumes from third-party vendors. In the absence of a signed agreement, any submission will be deemed as non-binding and Infosys explicitly reserves the right to pursue and hire the submitted profile.  All recruitment activity must be coordinated through the Talent Acquisition department.

“All aspects of employment at Infosys are based on merit, competence and performance. We are committed to embracing diversity and creating an inclusive environment for all employees. Infosys is proud to be an equal opportunity employer.”"
90800933,Content Specialist,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/90800933?type=standard&ref=search-standalone&origin=jobCard#sol=f5f6ca4b7dbc26b3e35a566ef2ea4f8dbe7509fb,1h ago,1.0,2026-03-09T01:00:00+00:00,"Barangaroo, Sydney NSW (Remote)","Editing & Publishing (Advertising, Arts & Media)",Contract/Temp,,"The Content Specialist will play a role in refining content experiences across social platforms and products. This position requires expertise in system prompting, content strategy, and data analysis. The ideal candidate will demonstrate strong editorial judgment, operational excellence, and the ability to drive impactful processes across diverse projects. Collaboration, coaching, and relationship-building are key to guiding the team's success.


12 month contract
5-day working week
Working days are Monday to Friday

Job Responsibilities


Content Strategy & Evaluation: Develop and implement content guidelines and strategies for AI model evaluation, ensuring accuracy, consistency, and scalability.
System Prompting: Write, iterate, and optimize system prompts to enhance large-language model (LLM) outputs for specific product use cases.
Project Management: Facilitate day-to-day execution of workstreams, managing project timelines and deliverables at the operational level.
Process Development: Design lightweight, repeatable workflows and content templates that enable the team to move fast and iterate quickly in a dynamic environment.
Data Analysis: Analyze complex datasets to extract actionable insights and trends. Produce clear, compelling reports that inform partners and stakeholders.
Collaboration: Partner with content and product teams to improve user experience and drive cross-functional initiatives.

Skills


Critical thinkers with the ability to translate data findings into concise, actionable reports. Strong command of grammar, style, and tone.
Hands-on experience developing and evaluating system prompts for AI models.
Familiarity with social media platforms, content discovery tools, and content strategy in the context of AI development.
Proven track record managing teams and complex workflows with operational expertise.
Creative self-starter with a strong work ethic and ability to work autonomously.
Proficiency in Google Sheets and basic data analysis techniques.

Education/Experience

Bachelor's degree required"
90800913,Creative Strategy Lead,iknowho pty ltd,https://www.seek.com.au/job/90800913?type=standard&ref=search-standalone&origin=jobCard#sol=b7273948cac585d140de63dcab7aa40c85b3a88b,1h ago,1.0,2026-03-09T01:00:00+00:00,Sydney NSW (Remote),Digital & Search Marketing (Marketing & Communications),Full time,140-160k plus super plus bonus,"Creative Strategy Lead | Global E-Commerce brand | Health/Wellness | Fully Remote
  
Join one of the fastest growing health and wellness e-commerce companies across Australia and New Zealand which is making huge headway in the U.S, UK, SEA and UAE markets.  In two short years this company has had astronomical growth and is busy scaling its team for further local and global expansion.
  
With two successful brands, multiple markets and aggressive growth targets, Paid Social is one of their primary growth channels, and key to success is ensuring that, creatively, their Paid Social is not only impactful but delivers results.
  
The Role:
  
The Creative Strategy Lead will own creative strategy across Paid Social, working closely with the Head of Creative, Partnerships team, Media Buyers, Designers, Editors and Creator across international markets.
This role is equal parts strategist, analyst and creative conceptor. Your thinking, frameworks, and execution will directly influence growth across two global wellness brands. You should be as comfortable reading a dashboard and making strategic calls from data as you are writing a script.

Responsibilities

Develop high-performing paid social concepts across all markets for both brands.
Translate audience insights, product messaging, and performance data into creative angles and hooks.
Lead concept development from brief through to execution. You'll be scripting, writing copy, and shaping concepts yourself, not just directing from a distance.
Develop strategic, performance-driven UGC briefs across products & markets, collaborating with the Creator Coordinator to brief, review, and iterate on creator content. I
Identify hooks, angles, and video formats that are driving results across the category.
Ensure all output meets platform specs, brand guidelines, and compliance requirements
Use your knowledge of Meta to identify what's working, what isn't, and why.
Define and track creative KPIs across markets, formats, and both brands.
Translate performance signals into actionable creative iterations.
Work closely with Paid Media to align creative strategy with scaling decisions.
Build and manage a structured creative testing pipeline with clear hypotheses and documented learnings feeding iteration cycles back into strategy to continuously raise performance
Requirements:

3+ years experience in creative strategy, performance marketing, or paid social for consumer brands
Strong background in performance-driven creative, particularly on Meta and TikTok
Proven track record of developing scalable, winning ad concepts and strong scripting and copywriting ability
Deep understanding of hooks, angles, storytelling frameworks, and conversion psychology
Comfortable analysing performance data and translating insights into creative decisions
Experience working cross-functionally with media buyers and creative production teams
Experience managing structured testing pipelines with documented learning loops
Strong understanding of DTC or eCommerce growth environments (Imperative)
Ideal:

Experience working with wellness, longevity, or health brands
Experience briefing and managing UGC creators at scale
Familiarity with compliance considerations in health and wellness marketing
Performance creative delivery derived from an agency environment
Benefits:

Fast-growing company with incredible growth stats to date
Fully remote — work from anywhere
Access to great tools — VEO3, Higgsfield, Motion, Aytria, custom Claude AI tools, Frame, TripleWhale and more
Clear ownership and real autonomy over creative strategy
A no-politics, flat management structure that is results-focused
Product and health allowance every month
Work alongside team members in Australia, NZ, US, UK, SEA and UAE
If this sounds like you, get in touch today!

Sheryn Small | Lead Consultant | iknowho.com.au"
90799926,"Manager, Student Information Systems",University of New South Wales,https://www.seek.com.au/job/90799926?type=standard&ref=search-standalone&origin=jobCard#sol=285abb9112f00855e98831c69702617cbfa09cbe,2h ago,2.0,2026-03-09T00:00:00+00:00,"Kensington, Sydney NSW (Hybrid)","Management (Information & Communication Technology)
Other (Education & Training)",Full time,,"Employment Type: Full Time (35 hours per week)
Duration: Fixed Term Contract until March 2028    
Remuneration: Level 9 $148k + 17% superannuation & leave loading  
Location:  Kensington NSW (2-3 days campus based each week)

Why your role matters

As Manager, Student Systems (Core Connections), you will head a business-facing team dedicated to enhancing the student and staff experience through strategic use of technology, CRM expertise, and business process optimisation. You will champion streamlined processes, digital solution design, and system enhancements that deliver measurable impact across the student lifecycle.

A senior member of the Student Systems function, you will provide leadership across governance, stakeholder engagement, and technical delivery within your domain of student information systems. Working collaboratively with academic and professional staff, service units, and external vendors, you will act as a key connector—ensuring strong partnerships, effective delivery, and meaningful business outcomes.

Specific accountabilities include:

Lead and manage the operational delivery of the Core Connections student systems, alongside uplift and continuous improvement initiatives, ensuring alignment with strategic objectives.
Apply expertise in Agile delivery, business process reengineering, CRM, and digital solution design to deliver improvements that optimise the student and staff experience.
Support the Senior Lead, Student Systems (Core Connections), to uphold and communicate relevant aspects of the strategic vision and priorities of the Registrar & Student Services portfolio, including preparation of reports, papers and briefings.
Provide expert advice on the effective use, capabilities and limitations of information management systems to inform prioritisation, delivery and maintenance, while remaining cognisant of budget and resource constraints.

About You:  

Relevant tertiary qualifications and/or equivalent experience in project or program management, business systems or IT delivery, including roles such as Scrum Master, Senior/Technical Business Analyst, or Product Owner. Substantial experience leading large-scale digital or systems projects in complex organisations, preferably within higher education.
Demonstrated ability to identify and deliver service, process, and system improvements through stakeholder consultation, enhancing quality, efficiency, and responsiveness to changing priorities.
Knowledge of student administration processes and systems across the full academic student lifecycle (advantageous).
Proven leadership of cross-functional teams including technical, business, and change specialists, with strong stakeholder engagement and communication skills to influence diverse audiences.
Experience in vendor management, procurement, and service delivery, with high-level analytical and problem-solving skills, including systems thinking and strategic planning.
Experience with CRM and related platforms (e.g. Dynamics 365, Dataverse, Power Platform) or equivalent enterprise technologies, with a commitment to monitor, prototype, and engage with emerging or new technologies.
Superior written, verbal and interpersonal communication skills, with a demonstrated high level of attention to detail and the ability to engage and negotiate effectively to influence decisions and outcomes.

For further details on role responsibilities and skills & experience required, refer to the position description found under the position listing on Jobs@UNSW

Benefits and Culture:

People are at the core of everything we do. We recognise it is the contributions of our staff who make UNSW one of the best universities in Australia and the world.

Our benefits include:

Flexible working options.
Career development opportunities.
17% Superannuation contributions and additional leave loading payments.
Additional 3 days of leave over Christmas period.
Discounts and entitlements (retail, education, fitness).

For further details on the benefits, please visit https://www.jobs.unsw.edu.au/lifestyle-benefits

Pre-Employment Checks
Aligned with UNSW’s focus on cultivating a workplace defined by safety, ethical conduct, and strong integrity, preferred candidates will be required to participate in a combination of pre-employment checks relevant to the role they have applied for.

These pre-employment checks may include a combination of some of the following checks:- 

National and International Criminal history checks
Entitlement to work and ID checks
Working With Children Checks
Completion of a Gender-Based Violence Prevention Declaration
Verification of relevant qualifications
Verification of relevant professional membership
Employment history and reference checks
Financial responsibility assessments/checks.
Medical Checks and Assessments

Compliance with the necessary combination of these checks is a condition of employment at UNSW.

How to Apply: Submit your CV & cover letter addressing the key selection criteria (no more than 2 pages) before 11.55pm Wednesday 25th  March 2026. Please note: Sponsorship is not available for this role, valid Australian working rights are required on application.

Job queries contact: Chloe Gane, Talent Acquisition Consultant E: chloe.gane@unsw.edu.au  (applications to the address cannot be accepted, please apply online)

UNSW is committed to equity diversity and inclusion. Applications from women, people of culturally and linguistically diverse backgrounds, those living with disabilities, members of the LGBTIQ+ community; and people of Aboriginal and Torres Strait Islander descent, are encouraged. UNSW provides workplace adjustments for people with disability, and access to flexible work options for eligible staff."
90799885,Senior Business Analyst,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/90799885?type=standard&ref=search-standalone&origin=jobCard#sol=b8f2df8a12f5b97f8c3afa020cbbd900a6d32ff2,2h ago,2.0,2026-03-09T00:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,INC Super,"We're partnering with a large Queensland government organisation delivering major customer service transformation initiatives that impact thousands of Queenslanders and small businesses.

This is a fantastic opportunity for an experienced Business Analyst to join a high-performing transformation team focused on improving digital services, customer experience and service delivery models across government programs.

You'll work alongside passionate professionals driving data-driven and customer-centred change, helping shape how government services are delivered in the future.

The Opportunity

In this role you'll support key transformation initiatives by delivering high-quality business analysis across a range of projects focused on improving customer outcomes and operational efficiency.

Key responsibilities include:

Eliciting and documenting business and technical requirements
Facilitating workshops and stakeholder engagement sessions
Conducting process mapping and business process improvement
Performing data analysis and insights gathering
Supporting benefits realisation and project outcomes
Producing documentation including process documentation, procedures and user guides
Working closely with internal and external stakeholders across the project lifecycle
Identifying risks, opportunities and improvement initiatives within business processes

These projects are focused on innovative service delivery and improving how customers interact with government services.

What We're Looking For

You will be a collaborative and confident Business Analyst who can work across complex environments and engage effectively with stakeholders.

Ideal experience includes:

Proven experience as a Business Analyst within large organisations or government
Strong business process analysis and improvement capability
Experience facilitating workshops and gathering requirements
Ability to analyse operational problems and recommend solutions
Strong communication, stakeholder management and negotiation skills
Experience working in customer-focused or service delivery transformation environments

Why Apply?

$103 per hour contract
8-month engagement
Work on high-impact transformation initiatives
Join a collaborative and forward-thinking project team
Brisbane CBD location

If you're a Business Analyst who enjoys driving meaningful change and improving customer outcomes, apply now or reach out to ray.stewart@talentinternatioinal.com for a confidential discussion."
90799823,Senior Business Analyst - Superannuation,Morgan McKinley,https://www.seek.com.au/job/90799823?type=standard&ref=search-standalone&origin=jobCard#sol=84ee6671449be3996d0004832f80af14c6f3826d,2h ago,2.0,2026-03-09T00:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$850 - $900 p.d. + Super,"We are partnering with a leading super fund to engage an experienced Senior Business Analyst with strong superannuation domain expertise to support a number of business-led initiatives across investments and member services.

This role sits within a high-performing business transformation environment and will work closely with senior stakeholders across operations, investments, and technology to deliver improvements to core processes, systems and member outcomes.

You will play a key role translating complex business requirements into structured deliverables that support strategic initiatives across investment operations, data and reporting, and member servicing capabilities.

Key responsibilities:

Work closely with business stakeholders to elicit, analyse and document business requirements for investment and member services initiatives
Translate business needs into clear functional specifications, process flows and user stories
Facilitate workshops and stakeholder discussions across investments, operations, product and technology teams
Support delivery through impact assessments, solution design collaboration, and testing readiness
Ensure requirements traceability and governance across the delivery lifecycle
Contribute to improvements across process efficiency, reporting, and operational capability

Key experience required:

Strong experience as a Business Analyst within superannuation (essential)
Exposure to super investments, investment operations or investment data/reporting
Experience working on business-led transformation or process improvement initiatives
Strong stakeholder engagement skills with the ability to work across business and technology teams
Experience producing high quality business requirements, process mapping and documentation
Comfortable operating in complex enterprise environments
Desirable
Experience within large superannuation funds or wealth management organisations
Exposure to member services platforms, investment data platforms or regulatory change
Experience working within Agile or hybrid delivery environments

This is an excellent opportunity to join a high-profile transformation environment delivering meaningful change within the Australian superannuation sector.

Contact Nick Largent for further information."
90799779,Senior Finance Business Partner,Sharp & Carter Finance & Accounting Syd,https://www.seek.com.au/job/90799779?type=standard&ref=search-standalone&origin=jobCard#sol=f0087ab33bba2c718472ce8902eb2b42e9fe1d7e,2h ago,2.0,2026-03-09T00:00:00+00:00,Sydney NSW (Hybrid),Management Accounting & Budgeting (Accounting),Full time,,"A high-profile opportunity has arisen for an experienced Senior Finance Business Partner to join a large, complex organisation undergoing significant growth and transformation.
Working closely with senior operational leaders, this role will provide strategic financial insight, commercial analysis and performance management support to drive improved decision making and business outcomes.
This is an excellent opportunity for a commercially minded finance professional who enjoys partnering with stakeholders, influencing strategy and translating financial data into actionable insights.
Key Responsibilities

Partner with senior operational leaders to provide financial insight, performance analysis and commercial recommendations
Lead budgeting, forecasting and financial planning processes across key business units
Deliver meaningful reporting, scenario modelling and variance analysis to support decision making
Identify opportunities for growth, cost efficiency and improved financial performance
Develop and enhance financial models to support strategic and operational planning
Build strong relationships across the business and act as a trusted advisor to senior stakeholders
Mentor and support junior team members while contributing to continuous improvement initiatives across finance
About You

CA / CPA qualified (or equivalent) with a degree in Accounting, Finance or a related discipline
Proven experience in financial planning & analysis or finance business partnering roles
Strong commercial mindset with the ability to interpret complex financial information and influence decision making
Advanced Excel and financial modelling capability, with experience working with large datasets
Experience using BI tools such as Power BI or similar
Excellent communication skills with the ability to present insights clearly to non-finance stakeholders
Experience working within large, multi-site or complex organisations will be highly regarded
Why Consider This Opportunity

High visibility role partnering with senior leadership
Opportunity to influence strategic and operational decision making
Hybrid working environment
Exposure to a large and complex organisation undergoing change and growth
Strong culture focused on collaboration, development and continuous improvement
If you are a commercially minded finance professional who enjoys partnering with the business and driving performance through insight, we would welcome a confidential discussion."
90799295,"Executive Manager, Strategic Workforce Planning",Suncorp,https://www.seek.com.au/job/90799295?type=standard&ref=search-standalone&origin=jobCard#sol=56a66454a7f6ccacef73e38fe05db21f01159e55,2h ago,2.0,2026-03-09T00:00:00+00:00,Brisbane QLD (Hybrid),Strategy & Planning (Consulting & Strategy),Full time,Competitive Salary with Great Benefits,"This role leads Suncorp’s enterprise strategic workforce planning function, translating business strategy into clear, affordable, multi-year workforce plans. You will connect strategy, talent, finance and operating models to ensure the organisation has the right skills, in the right roles, at the right time. Working closely with executive leaders, you will provide decision-ready insights that support sustainable growth and transformation.

What You’ll Do

Lead the development and delivery of a 3–5-year enterprise workforce strategy aligned to organisational priorities and business outcomes
Build and embed workforce planning governance, operating models and planning cadence across the enterprise
Translate strategy into robust workforce demand, supply, skills and scenario models that inform executive decisions
Oversee enterprise workforce intelligence, analytics and reporting to provide clear insights on workforce risks and opportunities
Partner with Finance, Strategy, Talent and People leaders to drive integrated workforce solutions across build, buy, borrow and bot approaches
Build and lead a high-performing workforce planning and analytics team, supporting capability uplift and consistent delivery

What You’ll Bring

Proven experience leading enterprise workforce planning or workforce transformation initiatives at scale, with clear commercial outcomes
Advanced capability in workforce modelling, scenario analysis and skills-based planning, applied to complex organisations
Strong experience partnering with executive and senior leaders to influence decisions using data and insights
Deep understanding of organisation design, job architecture and workforce governance frameworks

What You’ll Enjoy

Access our award-winning Shine platform – your central hub for exclusive perks, wellbeing support, career development, and recognition. Shine has been recognised for excellence in employee experience, making it easier than ever to access what matters most to you.

Hybrid working, flexible leave, 20 weeks paid parental leave, and up to 5 days paid flexible leave annually
Paid study support, career breaks, on-the-job learning, and a $1,000 referral bonus for eligible employees
Free wellbeing coaching, a dedicated Employee Council, and confidential EAP access
Discounts at 400+ retailers, insurance savings, gym memberships, and reduced super fees
Paid volunteer leave, donation matching, and unlimited emergency response leave
Performance-based bonuses and Suncorp shares for eligible employees
Diversity is celebrated through employee resource groups and inclusive policies for all families

Explore our full benefits: www.suncorpgroup.com.au/careers/benefits

At Suncorp we believe we are our best when our workforce is as diverse, talented and passionate as the communities in which we live and operate, and where our people feel included, valued and connected. We are passionate about inspiring our people by creating a diverse, accessible, and inclusive culture, offering flexible work, career development and internal mobility, and building connected relationships amongst our team members and with our customers."
90799296,"Executive Manager, Strategic Workforce Planning",Suncorp,https://www.seek.com.au/job/90799296?type=standard&ref=search-standalone&origin=jobCard#sol=5af5c3733ed29717461c8b05e6f93bb7f53537f9,2h ago,2.0,2026-03-09T00:00:00+00:00,Sydney NSW (Hybrid),Strategy & Planning (Consulting & Strategy),Full time,Competitive Salary with Great Benefits,"This role leads Suncorp’s enterprise strategic workforce planning function, translating business strategy into clear, affordable, multi-year workforce plans. You will connect strategy, talent, finance and operating models to ensure the organisation has the right skills, in the right roles, at the right time. Working closely with executive leaders, you will provide decision-ready insights that support sustainable growth and transformation.

What You’ll Do

Lead the development and delivery of a 3–5-year enterprise workforce strategy aligned to organisational priorities and business outcomes
Build and embed workforce planning governance, operating models and planning cadence across the enterprise
Translate strategy into robust workforce demand, supply, skills and scenario models that inform executive decisions
Oversee enterprise workforce intelligence, analytics and reporting to provide clear insights on workforce risks and opportunities
Partner with Finance, Strategy, Talent and People leaders to drive integrated workforce solutions across build, buy, borrow and bot approaches
Build and lead a high-performing workforce planning and analytics team, supporting capability uplift and consistent delivery

What You’ll Bring

Proven experience leading enterprise workforce planning or workforce transformation initiatives at scale, with clear commercial outcomes
Advanced capability in workforce modelling, scenario analysis and skills-based planning, applied to complex organisations
Strong experience partnering with executive and senior leaders to influence decisions using data and insights
Deep understanding of organisation design, job architecture and workforce governance frameworks

What You’ll Enjoy

Access our award-winning Shine platform – your central hub for exclusive perks, wellbeing support, career development, and recognition. Shine has been recognised for excellence in employee experience, making it easier than ever to access what matters most to you.

Hybrid working, flexible leave, 20 weeks paid parental leave, and up to 5 days paid flexible leave annually
Paid study support, career breaks, on-the-job learning, and a $1,000 referral bonus for eligible employees
Free wellbeing coaching, a dedicated Employee Council, and confidential EAP access
Discounts at 400+ retailers, insurance savings, gym memberships, and reduced super fees
Paid volunteer leave, donation matching, and unlimited emergency response leave
Performance-based bonuses and Suncorp shares for eligible employees
Diversity is celebrated through employee resource groups and inclusive policies for all families

Explore our full benefits: www.suncorpgroup.com.au/careers/benefits

At Suncorp we believe we are our best when our workforce is as diverse, talented and passionate as the communities in which we live and operate, and where our people feel included, valued and connected. We are passionate about inspiring our people by creating a diverse, accessible, and inclusive culture, offering flexible work, career development and internal mobility, and building connected relationships amongst our team members and with our customers."
