Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88956689,Business Insights & Reporting Operations Manager,The Hollard Insurance Company,https://www.seek.com.au/job/88956689?type=standard&ref=search-standalone&origin=jobCard#sol=3b198647c7df5e3527a0b6e435ed1a417a4f8d02,1h ago,1.0,2025-12-04T06:00:00+00:00,"North Sydney, Sydney NSW (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,,"Opportunity to work with one of the largest General Insurer in Australia

Open for Sydney candidates only - Hybrid work flexibility

Lead and grow a high-performing analytics team to deliver impactful insights

About Hollard

Hollard Insurance is part of the Hollard Group of Companies and one of largest General Insurer in Australia and New Zealand. We underwrite a broad range of general insurance products, including motor, home, contents, business, bicycle and pet, in proud partnership with some of Australia's biggest consumer brands and broker businesses. As an independent and privately owned company, we believe we can go further together – for our people, customers, communities and partners – through an innovative approach to providing insurance. 

Our state-of-the-art facilities in North Sydney reflect our commitment to providing innovative workspaces that support hybrid and remote work.

Your team

You'll be joining the Chief Data Analytics Office, a specialised team of analytical experts who help drive data-driven decision making across Hollard. We're a collaborative group of technical specialists who thrive on transforming complex data into actionable business insights that deliver measurable impact. Our team is built on a foundation of analytical rigour, continuous innovation, and strategic thinking – focused on developing enterprise-wide intelligence capabilities that support business growth and operational excellence.

Your role

 Reporting to the Business Insights & Reporting Lead, you will execute enterprise business intelligence strategies in partnership with the Business Insights and Reporting leadership team.

Your duties and responsibilities

Lead complex insights and advanced analytical programs and end-to-end delivery of complex regulatory reporting programs and submissions that support business strategy, measurable business outcomes and operational efficiencies

Collaborate with business stakeholders across Hollard to prioritise, scope out and deliver high-value reporting and analytical initiatives that measurably improve operational performance

Design, oversee, and continuously monitor enterprise reporting capabilities, ensuring data integrity and real-time currency

Implement continuous improvement processes that reduce reporting cycle times, enhance reliability and user experience 

Establish performance benchmarks and implement feedback loops to ensure all reporting deliverables and benchmarks meet evolving business needs and regulatory requirements

Lead a team by setting clear performance expectations, conducting regular one-on-ones, and creating individual development plans that align with business objectives and career progression

Your knowledge and experience 

Demonstrated experience in an analytical/reporting role within the general insurance industry or financial services with demonstrated ability to deliver measurable business outcomes.

Proven ability to lead and inspire analytical teams through complex projects, fostering a culture of coaching, motivation and high performance.

Strong experience in business intelligence, project management, and reporting with ability to design scalable processes and frameworks that improve team efficiency and stakeholder satisfaction

Advanced technical proficiency in analytical tools (SAS, SQL, Python) with strong statistical capability, experience in visualisation platforms (PowerBI, Tableau) is required.

Strategic thinking capabilities with ability to balance long-term analytical vision with immediate business needs and priorities, ensuring impactful delivery across the organisation.

Working at Hollard

At Hollard, you’ll discover an environment where you can truly make an impact. We offer the best of both worlds – the opportunity, agility and creativity of a company growing with scale, alongside a focus on becoming a catalyst for enduring, positive, social change. 

We’re a tight-knit team, where authentic voices and unique perspectives matter. We work supportively, collaboratively and inclusively to help shape our future and create shared value for our communities. 

Hollard proudly promotes flexible work including remote work, non-traditional work patterns, and work-family balance. We’re also unapologetically committed to creating a workplace that values your diversity with a true sense of inclusion.  We actively seek to hire for your different lived experiences, including as it relates to disability, ethnicity, faith, Aboriginal and Torres Strait Islander Peoples, gender diversity, sexual orientation, age, neurodiversity. 

We’re building something special. Working closely with our industry partners to reshape insurance for the better, we’re people changing insurance. 

Please note:  Even if you don’t meet all our selection criteria, we encourage you to apply.  

A full background check will be completed on the successful applicant. 

Visit the Hollard careers page to learn about how Hollard will collect, store and handle your personal information. 

We are NOT engaging Recruitment Agencies for this role and ask agencies to respect our policy of no unsolicited contact regarding advertised vacancies."
88956100,Senior Data Engineer,CGI,https://www.seek.com.au/job/88956100?type=standard&ref=search-standalone&origin=jobCard#sol=fcfb88b742fa5b2a508b662dd8d226436601c6b6,1h ago,1.0,2025-12-04T06:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Recognised as one of the world’s largest IT and business consulting firms, CGI has offices across Australia, supporting local public and private sector clients to solve real business problems.  

We are looking for a Senior Data Engineer who will focuse on developing robust solutions for data ingestion, transformation, and optimization while ensuring performance, governance, and long-term sustainability. You’ll act as a technical lead, collaborating across teams to deliver high-quality data capabilities that empower analytics and business intelligence across the organization.

Flexible work is available including hybrid work from client’s site at Port Melbourne  

Your future role and responsibilities:

Lead the design, development, and continuous improvement of data pipelines, frameworks, and architecture that support complex transformation and modelling requirements.

Define, document, and maintain data processing logic, ensuring clarity across requirements, solutions, reconciliation steps, and ETL/ELT processes.

Translate business needs into practical, scalable data models and engineering solutions that can be reused across multiple systems and domains.

Partner with other engineers and cross-functional teams to guide the creation of data solutions, ensuring consistency, scalability, and security.

Support project execution through regular progress updates, issue tracking, and risk management reporting.

Identify and recommend improvements to existing data platforms, leveraging emerging cloud features and capabilities.

Work closely with architecture and engineering teams to optimise performance, availability, and cost across Azure environments.

Maintain and refine data quality and governance frameworks to uphold integrity and compliance across all data products.

Foster strong communication channels with stakeholders, ensuring transparency, collaboration, and mutual understanding of project goals.

Provide technical leadership, mentorship, and guidance to data engineers, promoting best practices in design, development, and delivery.

Collaborate with project managers and senior stakeholders to prioritise workloads and align technical deliverables with strategic objectives.

Build trusted relationships across teams by proactively communicating updates, challenges, and improvement opportunities.

 

Experience required to be successful in this role:

Strong technical foundation with a solid understanding of database concepts, along with hands-on experience using data development tools (ETL frameworks) and programming languages such as SQL and Python to design, build, and document data extraction, transformation, and loading processes.

Demonstrated ability to analyse business operations in depth, translate requirements into actionable solutions, and design and implement tools that address specific business needs while continuously building on existing knowledge.

Proficiency with several of the following technologies and programming tools:

Azure Data Lake

Azure Data Factory

Azure Databricks (including SQL and Python)

Azure SQL Server

Azure DevOps / Git

Excellent communication and interpersonal skills, with the capability to clearly explain technical information and data concepts to both technical and non-technical audiences.

A creative problem-solver with the confidence to design innovative solutions where standard approaches or precedents may not exist.

A proactive approach to learning and professional growth — keen to experiment with new ideas, share insights, and support the development of others within the team.




Why work for CGI?

Make a difference

From utilities and cybersecurity to government and financial service, we provide high end IT and business consulting to the world’s most vital and exciting sectors. We’re proud to partner with our clients to bring real business value and contribute to their success by delivering practical innovation that helps them meet their goals.

Your work is what you make it.

We provide a working environment where our CGI Partners are empowered to shape their careers and take on new responsibilities. As owners, we have the opportunity to drive our careers, forge meaningful relationships with our clients, and benefit from a job well done.

We enjoy what we do

As owners, we’re invested in creating an environment where we enjoy working together and learning from each other. We work with teams from all across the world and celebrate our CGI Partners’ unique differences. We thrive on building strong relationships with our fellow CGI Partners and supporting each other to develop professionally and achieve our potential.

Great benefits and work-life balance

We strongly believe that work-life balance is crucial to our success and the success of our CGI Partners. At CGI, a positive work-life balance is encouraged and supported. We offer flexible work wherever possible and invest in benefits and services that are truly valued by our CGI Partners, such as our world leading health and wellbeing program, Oxygen.

 

Diversity statement

At CGI, we recognise the richness that diversity brings. We strive to create a work culture where everyone belongs, and we collaborate with clients in building more inclusive communities. As an equal opportunity employer, we empower all our CGI Partners to succeed and grow. 

CGI is proud to be a Work180 endorsed employer for all women.

We are committed to providing an inclusive, diverse and equal opportunity workplace. When you apply, please share any reasonable adjustments you may need during the interview process.

Apply today for more information."
88956065,Head Business Analyst,Western Sydney University,https://www.seek.com.au/job/88956065?type=standard&ref=search-standalone&origin=jobCard#sol=cf385148292dc780a23615f4d264c871b66db459,1h ago,1.0,2025-12-04T06:00:00+00:00,"Liverpool, Sydney NSW (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,"$134,981 to $144,149 plus Super","Job Description

Western Sydney University is a modern, world-class institution located in the heart of Australia's fastest growing and most economically significant region. With nearly 50,000 students, approximately 3,500 staff, and a network of campuses across Greater Western Sydney, Vietnam, and Indonesia, we are proud to be ranked among the top two per cent of universities globally. 

Our commitment to equity, excellence, and impact drives everything we do. We have been ranked first worldwide for four consecutive years (2022, 2023, 2024 and 2025) for our dedication to the United Nations' Sustainable Development Goals in the Times Higher Education (THE) University Impact Rankings. We are bold, driven by integrity, fairness, and a passion for excellence, and we are seeking an accomplished analytics leader to help turn trusted data into decisions that matter. 

Position Purpose:

We are looking for a communicative and capable leader to serve as the Head Business Analyst for our Students and Teaching portfolio! Providing direction and leadership within the team, you will be crucial to standardising workflows and creating stability within an agile environment.

Reporting to the Associate Director & Solutions Architect, Students & Teaching, this role manages a team of business analysts, setting standards, practices, and priorities to ensure analysis outputs are actionable, traceable, and aligned with institutional strategy.

You will not be providing solution delivery or enterprise-wide architectural authority; rather strategic and operational leadership for business analysis activities, consistent engagement with stakeholders, clear documentation of requirements, and effective support for the roadmap and change pipeline.

This is a full-time, ongoing position based from one of our campuses.

Location is open to negotiation

Position Description: View Here

Why Join Us? 

At Western Sydney University, you will be part of an institution that is deeply connected to its community and globally recognised for excellence and impact. 

We offer: 

Best in class workplace flexibility 

A slew of other benefits visible on our careers page including discounts, access to EAP and Fitness Passport 

Remuneration Package: 

HEW Level 9 $159,739 to $170,588 p.a. (comprising Salary of $134,981 to $144,149 p.a., plus Superannuation and Leave Loading). 

Position Enquiries: 

Direct any role related enquiries to S.verster@westernsydney.edu.au  

Please no agencies. 

Working Rights in Australia - Eligibility  

You must provide evidence of your full-time working rights in Australia at time of application. 

Please note that only applications submitted via the University’s online recruitment system will be considered."
88953648,Advice Capability & Production Manager,PictureWealth,https://www.seek.com.au/job/88953648?type=standard&ref=search-standalone&origin=jobCard#sol=273371cc2a06f06336134e2dce82f5b6aa706ca5,1h ago,1.0,2025-12-04T06:00:00+00:00,"Broadbeach, Gold Coast QLD (Hybrid)",Management (Banking & Financial Services),Full time,,"Full Time Position - Monday - Friday - 38h/week
Hybrid or Remote
Offices in Broadbeach, Brisbane, Perth or Adelaide

Are you a purpose-driven leader with deep financial planning expertise and a passion for growing people, enhancing advice quality, and shaping the future of advice delivery?

PictureWealth is seeking a dynamic Advice Capability & Production Manager to lead our adviser capability programs and drive the delivery of high-quality, compliant, and timely financial advice across our growing, tech-enabled business.

Why PictureWealth?

We’re not your typical financial services company. As a leading FinTech in wealth and insurance, we blend expert human advice with powerful technology to help Australians live wealthier lives.

When you join PictureWealth, you’ll benefit from:

Work your way: Choose from our offices in Broadbeach, Brisbane, Perth or Adelaide – or work remotely.
Lead with impact: Shape the future of financial advice by driving quality, compliance, and adviser development across a national team.
Values-driven culture: Supportive, inclusive and focused on real client outcomes.
Grow with us: Level up your career with leadership pathways, ongoing learning, and full access to our Employee Assistance Program (EAP) – available to your immediate family too.
Connection & community: Enjoy regular team events, and thoughtful perks like fresh fruit, snacks and coffee when you’re in the office.

About the Role

This is a leadership position overseeing two key areas:

Advice Capability – driving adviser onboarding, training, technical development and Professional Year (PY) supervision.

Advice Production – supporting Team Leaders, ensuring efficient workflows, and overseeing the consistent delivery of accurate and compliant advice documents.

You will play a pivotal role in lifting adviser competence, supporting operational efficiency, and maintaining PictureWealth’s high-quality advice standards.

Key Responsibilities

Lead and support Team Leaders to manage workflow, quality and performance.
Oversee the delivery of compliant, high-quality Statements of Advice and Records of Advice.
Own the Advice Capability roadmap and deliver onboarding and ongoing training programs.
Coordinate all Professional Year (PY) requirements, supervision and competency milestones.
Provide structured coaching, technical guidance and capability uplift programs.
Use QA and audit insights to drive continuous improvement and stronger adviser outcomes.
Report on production performance, training outcomes and PY progress.

About You

You will be successful in this role if you have:

5+ years’ experience in the financial planning industry.
Strong understanding of advice processes, compliance frameworks and quality standards.
Leadership experience within an advice, paraplanning or capability function.
Excellent coaching, communication and relationship-building skills.
Strong organisational capability and the ability to lead through change.
Proficiency with financial planning software (Xplan preferred).

Ready to Make a Difference?

If you want to lead meaningful change and elevate adviser capability across a growing national business, we’d love to hear from you."
88953205,Lead Business Analyst - Superannuation,Davidson,https://www.seek.com.au/job/88953205?type=standard&ref=search-standalone&origin=jobCard#sol=758d65c47e52c038f12af4f26cc260a2c1ef0b30,2h ago,2.0,2025-12-04T05:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$1000 - $1020 per day,"About the Company
Davidson is partnering with a leading Australian superannuation provider undergoing a major transformation program. With a strong focus on member outcomes, regulatory compliance and modern product offerings, they are investing heavily in uplift across people, process and technology to support financial wellbeing for their members.

About the Role
As the Lead Business Analyst - Superannuation, you will play a key role in a large-scale transformation initiative, overseeing analysis across complex superannuation product, legislative and operational change.

In this role you will:

Lead and mentor two experienced Senior Business Analysts, providing direction, coaching and quality assurance of their analysis deliverables.
Drive end-to-end business analysis across superannuation delivery initiatives - from understanding business problems and member outcomes through to solution design and implementation.
Facilitate workshops, requirement refinement sessions and decision forums with senior stakeholders, product, technology and operations.
Translate complex business, legislative and product requirements into clear user stories, process maps and target state definitions that delivery teams can execute against.
Partner closely with Product Owners to shape and prioritise backlogs, ensuring maximum value and compliance are delivered for members and the business.
Support testing and business readiness activities, ensuring solutions are validated end-to-end and change is embedded effectively in the business.

About You
You are an accomplished Lead Business Analyst with deep superannuation experience and a track record of leading other BAs through complex change.

You will bring:

Proven experience as a Lead Business Analyst on large transformation programmes, ideally within financial services/superannuation.
Strong background in superannuation delivery with exposure to legislation, regulatory change and/or product development (for example retirement products, product changes, disclosure and compliance uplift).
A solid understanding of product management, business architecture and how superannuation products and operations come together to deliver member outcomes.
Excellent stakeholder management skills, able to influence and collaborate with senior business, product, risk and technology stakeholders.
Strong analytical skills with the ability to synthesise information from multiple sources and present clear recommendations.
Experience working in Agile or Lean delivery environments and using tools such as Jira, Confluence and process modelling/whiteboarding tools.
A proactive, organised and outcomes-focused style - comfortable operating in a complex, fast-paced environment and joining the dots across multiple workstreams.

Experience coaching and developing other BAs, along with any industry certifications in Business Analysis or Agile, will be highly regarded.

The Benefits

Opportunity to shape significant superannuation and retirement product change that directly impacts members across Australia.
Lead and mentor high-calibre Senior BAs in a visible and influential role.
Work within a mature transformation environment with clear delivery governance and strong executive sponsorship.
Flexible working across SYD or MELB, with a mix of office collaboration and work-from-home.


Please apply with current resume in Microsoft Word format only (.doc or .docx). If you have the relevant experience listed above and need further information, please contact Tara Gearon at tara.gearon@davidsonwp.com quoting reference JN -112025-41934. Want to know more about Davidson? Visit us at www.davidsonwp.com"
88952099,Analyst Asset Optimisation,Gold Fields Australia Pty Limited,https://www.seek.com.au/job/88952099?type=standard&ref=search-standalone&origin=jobCard#sol=bf6d90e444ef90591d13cb239edf33f236b83bb4,2h ago,2.0,2025-12-04T05:00:00+00:00,Perth WA,"Analysis & Reporting (Mining, Resources & Energy)",Full time,"5wks leave, private health allowance & bonuses","Gold Fields Group Services (Pty) Ltd




8:6 FIFO roster from Perth or DIDO from the Goldfields
Analyst role supporting Asset Optimisation and operational analytics at Granny Smith
Ideal for an Analyst with mining/heavy industry analytics expertise and technical system knowledge

The Opportunity

You'll make a meaningful impact by providing analytics and performance insights to optimise equipment utilisation, cycle times, and operational efficiency. Your work will influence decision-making at Granny Smith through data-driven recommendations, technical system management, and performance monitoring across site operations.

Why You'll Love Working for Us

Private Health Insurance Allowance
Quarterly bonus scheme
Flexible work arrangements on offer
Salary sacrifice options
Increased annual leave entitlements
$10,000 employee referral bonus
Employee Assistance Program
Long service leave pro rata after 5 years
Educational assistance

What You'll Do

Analyse operational data to optimise equipment utilisation, identify bottlenecks, reduce energy consumption, and improve cycle times.
Develop and maintain performance benchmarks, KPIs, and reporting tools (Jupyter Notebooks, PowerBI, QlikView) to monitor and track site performance.
Manage and support performance management for reports and teams, ensuring objectives are SMART and deliver expected outcomes.

What You'll Bring

Strong technical expertise in operational analytics, data management, and reporting tools (SQL, Git, Python: NumPy, Pandas, SciPy, scikit-learn, seaborn).
Experience in mining or heavy industry, with a proven ability to analyse operational data and provide actionable insights.
Strong visualisation skills, able to present complex data clearly and influence operational decision-making.

About Gold Fields

At Gold Fields, we believe great leadership is grounded in empathy, respect, and growth. Join Gold Fields and be part of a company where people, passion, and purpose come together to create enduring value - beyond mining.

We're proudly endorsed by WORK180 for our commitment to inclusion, belonging, and long-term career development. You'll join an organisation where you can grow your career with the support of mentors who genuinely want to see you succeed.

We recognise that everyone's circumstances are unique. We're always open to conversations about flexible working arrangements that help you balance work, family, and life.How to Apply

To work for a company that aligns with your purpose, apply now at https://careers.goldfields.com/Australia

CLOSING DATE FOR APPLICATIONS: 2-3 WEEKS"
88951897,"Senior Manager, Data and Digital Transformation",Kelly + Partners,https://www.seek.com.au/job/88951897?type=standard&ref=search-standalone&origin=jobCard#sol=4842c8b2dd4e481c91d7116e34de1f4df9230642,2h ago,2.0,2025-12-04T05:00:00+00:00,"North Sydney, Sydney NSW",Consultants (Information & Communication Technology),Full time,,"At Kelly+Partners, we operate with one clear mission: ""to help our people, Private Business Owners, and the communities we work in Be Better Off"". We are committed to providing personal and professional growth opportunities to ensure all our team members are set up for a fulfilling and successful future. 

About Kelly+Partners 

Top 20 accounting firm in Australia 
Certified Great Place to Work 3 years running 
Winner of the Australian Business Awards for Employer of Choice 2022 
Awarded one of Australia’s Best Workplaces for Women 2023 
Established in 2006 and growing at over 30% per annum 

Why Join Us? 

In addition to working in an organisation that is committed to offering the best services and opportunities to both our clients and our team, you will also have access to the following benefits: 

Diverse role and opportunity to grow your skills and values continued professional learning – we are professional services after all! 
Interstate retreats and company events 
Modern, bright workplaces with state-of-the-art technology 
Employee Assistance Program 
Paid Community Service Leave 
Strategic Thinking. Execution Excellence. Real-World Change.

We’re a dynamic and growing accounting and advisory firm seeking a Senior Manager – IT Data & Digital Transformation to lead and deliver critical, business-wide change. This isn’t a role for someone who just speaks the language of transformation — it’s for someone who’s lived it, led it, and delivered it.

Based in our North Sydney office with regular travel to other offices, you’ll be a connector of people, systems, and strategy. You’ll build strong relationships with our Partners, drive execution from the ground up, role model excellence and excution and bring our digital, data, and technology capabilities to the next level.

Your Role
Own and drive digital transformation initiatives, aligning our tech and data platforms with business growth and client expectations.
Lead the selection, implementation, and optimisation of what is the best practice roadmap incorporating our systems including APS, MYOB, and integrated cloud-based platforms.
Deliver a scalable data management and consolidation strategy, with a strong preference for platforms like Snowflake to unify reporting, analytics, and decision-making.
Champion cloud and infrastructure transformation, particularly within Microsoft Azure environments.
Oversee cybersecurity strategy and compliance, ensuring our digital operations remain secure, resilient, and scalable.
Lead change management programs with empathy, helping teams adopt and embed new technologies and ways of working.
Build and lead project teams to deliver outcomes on time, on budget, and in alignment with the firm's strategic goals.
Be a trusted partner to senior leaders – turning business needs into clear, executable plans and measurable results.
What You’ll Bring
Proven experience delivering complex digital, IT, and data transformation within professional services, finance, or similar sectors.
Deep familiarity with core platforms such as APS, MYOB, Snowflake, Azure, and modern BI/analytics environments (e.g., Power BI).
A track record of hands-on delivery – from concept to go-live – with responsibility for both project outcomes and adoption.
Strong grounding in cybersecurity principles, risk management, and data governance.
Demonstrated success leading change management across multi-site, people-first businesses.
Outstanding communication and stakeholder engagement skills – you build credibility and trust across all levels.
Relevant tertiary qualifications (e.g., Information Systems, Business Technology, Computer Science), and certifications in project/change management (Agile, PMP, PROSCI, etc.) and evidence of continuous professional development is preferred and highly regarded.
Who You Are
Hungry to make a difference and build something lasting
Humble enough to listen, learn, and lead with empathy
Accountable and hands-on – not just strategic, but delivery-focused
A natural relationship builder, confident travelling to offices, spending time with teams, and leading change from the ground
A technologist with business acumen – you understand the impact of systems on people, performance, and growth. You know the tech stack but you know budgets and the value of impact of what you're proposing from a $ perspective.
What’s In It For You
A senior leadership role in a growing, future-focused firm that values people and progress
Opportunity to shape and execute a firm-wide transformation agenda
Work closely with partners, directors, and senior stakeholders to deliver visible outcomes
Competitive salary + performance incentives + professional development
A supportive, collaborative, and agile work culture with flexibility and travel
Apply Now

If you’re ready to bring strategic clarity, operational execution, and real-world change to a firm on the rise – we’d love to hear from you.

Apply with your CV and a short note outlining your transformation experience – especially where you've helped teams adopt and thrive with platforms like Snowflake, Azure, and others."
88951765,Data Scientist,Halcyon Knights Pty Ltd,https://www.seek.com.au/job/88951765?type=standard&ref=search-standalone&origin=jobCard#sol=34ea9d52eab0b498a6244f47993a84363a203070,2h ago,2.0,2025-12-04T05:00:00+00:00,Sydney NSW (Hybrid),"Mathematics, Statistics & Information Sciences (Science & Technology)",Full time,$140k - $150k + Super,"A brand-new Data Science opportunity has just opened with one of our long-term partners.

Data Scientist

Sydney CBD | Hybrid (2 - 3 days onsite)
$140k - $150k + super (flex depending on experience)
One of our enterprise partners is looking for a hands-on Data Scientist to lead end-to-end analytical and modelling initiatives, driving automation, insight generation, and smarter decision-making across the organisation.

You’ll work closely with cross-functional teams to design data frameworks, uncover patterns in complex datasets, and translate findings into actionable strategies and scalable analytical solutions.

Skills & experience needed:

Strong background in statistical analysis, modelling, and data exploration
Proven ability to deliver efficiency-focused analytics and identify optimisation opportunities
Experience designing analytical frameworks, KPIs, or automation strategies
Excellent communication skills, with the ability to present insights and influence stakeholders
Proficiency with modern data tools (Python, SQL, cloud platforms, visualisation tools)
High attention to detail, strong problem-solving mindset, and the ability to work autonomously
If this sounds like your next move, please apply now or reach out directly at liam.griffiths@halcyonknights.com.au."
88951697,Consultant - Software Engineer,Intelligen Pty Ltd,https://www.seek.com.au/job/88951697?type=standard&ref=search-standalone&origin=jobCard#sol=7104bf6f1121e519ad8abadd64e7dcfb00007339,2h ago,2.0,2025-12-04T05:00:00+00:00,Sydney NSW (Hybrid),Other (Consulting & Strategy),Full time,,"At Intelligen, we’re building something different. In the past few years, we’ve grown from a bold idea into a trusted partner for some of Australia’s most complex data and AI transformations. We’ve helped enterprises modernise legacy platforms, embed data governance into decision-making, and bring responsible AI into real-world operations; all while scaling rapidly and purposefully.

As we deepen our footprint across Australia and APAC, we’re expanding our engineering capability in Sydney. We’re looking for a Software Engineer (Data Engineering Focus) who can design scalable architectures, build resilient data pipelines, and develop reliable software components that power analytics, governance, and AI initiatives.

If you thrive on solving big technical challenges, enjoy working across modern cloud ecosystems, and want to help build the next wave of intelligent data platforms, read on.

About the Role

This role centres on software engineering; designing, developing, testing and maintaining software applications, services and data processing systems across modern cloud environments. You will work closely with architects, engineers and client stakeholders to deliver robust, well-engineered solutions that integrate into larger enterprise platforms across Australia and the broader APAC region.

You’ll bring strong engineering fundamentals, deep data skills, and a collaborative mindset and you’ll be comfortable working across the full software and data lifecycle.



What You’ll Do
Design and implement scalable software architectures, APIs, and data processing frameworks tailored to complex business and technical requirements.
Build and optimise ETL/ELT pipelines, data ingestion frameworks, batch and streaming workloads using Python, SQL, and cloud-native technologies.
Engineer data solutions across modern data stacks including Snowflake, Databricks, Azure, AWS, GCP, Fabric,dbt, Coalesce, and more.
Develop, test, and maintain high-quality code with a focus on performance, reliability, and maintainability.
Implement CI/CD pipelines, automated testing, infrastructure-as-code, and environment configuration.
Identify and reduce software and data lifecycle risks such as performance bottlenecks, system failures, and integration issues.
Partner with product teams, analytics teams, governance specialists, and platform engineers to integrate solutions into broader architectures.
Support data governance, quality, metadata, and lineage practices within engineered systems.
Participate in solution design reviews, architectural discussions, and delivery planning sessions with clients.
Develop technical design documents, workflow diagrams, data dictionaries, runbooks, and developer/user guides.
Continuously monitor, debug, and optimise systems and pipelines for performance and operational excellence.
Contribute to engineering standards, reusable frameworks, and internal accelerators that uplift delivery across Intelligen.


Requirements



4+ years’ experience in software engineering, data engineering, or similar technical roles.
Strong proficiency in Python, SQL, and cloud-native development across Azure, AWS, and/or GCP.
Experience with modern data platforms such as Snowflake, Databricks, Fabric, dbt, Coalesce.
Strong understanding of ETL/ELT design, APIs, integration patterns, and distributed systems.
Exposure to analytics or BI tools (Power BI, Tableau) is advantageous.
Comfortable in a stakeholder-facing or consulting environment.
Excellent communication skills, able to clearly articulate technical concepts to a range of audiences.
Independent, self-driven, detail-oriented, and committed to continuous learning.



Benefits



We’re not just delivering AI and data projects - we’re humanising them. Curiosity, creativity, and impact matter to us as much as technical excellence. You’ll work with a team that values collaboration, diversity of thought, and bold ideas.

At Intelligen, you’ll have real influence on your projects, on our engineering practice, and on the future of responsible AI in Australia and the region. As we scale, so will your opportunity to grow, lead, and shape the direction of our capabilities.

If you’re ready to build meaningful systems, solve challenging problems, and help define the future of responsible AI and data engineering in Australia, we’d love to meet you."
88951694,Revenue Operations Senior Analyst,Edrolo,https://www.seek.com.au/job/88951694?type=standard&ref=search-standalone&origin=jobCard#sol=cba23f7edeb1a2af1c1b081afde6c03a6301a8f2,3h ago,3.0,2025-12-04T04:00:00+00:00,Melbourne VIC,Analysis & Reporting (Sales),Full time,,"Summary


Edrolo’s mission is to improve education and transform learning outcomes for every student. As we expand our product suite (assessments, Homeschool, partnerships, D2C, School subscriptions, etc), we are looking for a hands-on Revenue Operations Analyst to help build the scalable systems, processes, and insights that power our next stage of growth.

This is a unique opportunity to join Edrolo’s growing Revenue Operations team, working at the intersection of sales, customer success, marketing, finance, and product. You will be the person who ensures the entire revenue engine runs smoothly, efficiently, and predictably.

If you love solving problems, optimising systems, building automations, and creating clarity from complexity — this role is for you.



Summary of responsibilities
Revenue Data, Forecasting & Performance Insights

Own end-to-end revenue reporting across the entire funnel (lead → opportunity → order → onboarding → renewal → expansion).
Build and maintain revenue forecasting models in partnership with RevOps, Finance, and Sales Leadership.
Analyse performance across conversion, churn, pipeline velocity, usage, customer engagement, and product-level revenue.
Produce actionable insights that influence sales tactics, customer success priorities, marketing investment, and strategic decisions.
Build automated dashboards, alerts, and data hygiene controls that improve reliability and consistency across the revenue stack.
Systems Ownership, Tooling & Process Architecture

Serve as system owner for core revenue systems including HubSpot, automation tools, reporting layers, and revenue integrations (e.g., future partnership opportunities).
Configure, customise, and optimise pipelines, automation flows, renewal sequences, lifecycle stages, properties, and reporting structures.
Develop and maintain system documentation, revenue process maps, and technical specifications that support internal consistency and auditability.
Lead implementation and enhancement of systems that enhance operational efficiency, reduce manual work, and support new revenue streams (e.g., Homeschool, D2C, assessments).
Revenue Process Leadership & Continuous Improvement

Partner with Marketing, Sales, Customer Success, and Finance to ensure cohesive, scalable, and efficient revenue workflows.
Own and continuously improve the end-to-end revenue process including lead management, qualification, contracting, order-to-cash, provisioning, and renewals.
Redesign processes to eliminate friction, reduce complexity, and ensure a smooth and predictable customer experience.
Champion adoption of best-practice revenue process design, ensuring consistent execution across teams.
Strategic Partner to Revenue Leadership

Deliver clear insights on pipeline health, customer trends, usage behaviour, risk indicators, and revenue performance.
Collaborate with Sales Leadership and Marketing to align targets, processes, and revenue plans.
Surface operational risks early and lead mitigation initiatives across the Revenue Operations team."
