Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87286277,Senior Analyst - Model Monitoring,ManpowerGroup Talent Solutions (BH),https://www.seek.com.au/job/87286277?type=standard&ref=search-standalone&origin=jobCard#sol=7ba982bfc502408587801fe18506e89670356255,1h ago,1.0,2025-09-18T03:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$900 - $1000 per day + plus super,"Sitting within the Risk Analytics and Insights Business Unit, this Senior Analyst, Model Monitoring role will conduct credit risk model monitoring to measure model performance and highlight potential issues and areas for improvement to model owners and developers.

In this role, you'll play a key part in ensuring credit risk models remain accurate, effective, and compliant. You will be responsible for:

Generating model monitoring results for credit risk models across the Group on a regular basis

Creating monitoring processes for newly developed and implemented models

Reviewing model monitoring outcomes and providing insightful analysis to model owners and developers

Supporting monitoring improvements and maintaining monitoring approaches

Presenting results through data visualisation and participating in model monitoring review meetings with senior stakeholders

Supporting internal and external data requests

You'll also contribute to:

Ongoing performance monitoring of credit risk models (PD, LGD, EAD, IFRS9)

Enhancing the model monitoring framework with tools such as SAS, Tableau, and BitBucket

Tracking issues through to resolution

Contributing to credit risk projects to transform the modelling environment

Documenting monitoring processes and procedures

You'll play an important and visible role in shaping the future of the organisation, while being backed by a business that has supported Australians for more than 200 years. We'll help you grow your career with learning, development, and internal career progression opportunities, while supporting flexible working. You'll also be part of a collaborative, supportive team culture that values new ideas and practical problem-solving.

We're looking for someone with:

Knowledge of credit risk frameworks and modelling processes in a banking environment

An understanding of statistical modelling data requirements, monitoring requirements, and model implementation into operational environments

Skills in SAS programming, SQL, Excel, and Tableau

Knowledge of IT principles, data management, and the system development lifecycle

Strong communication skills (written and verbal) and the ability to present analysis clearly

A collaborative approach to working with multiple stakeholders including modellers, credit risk teams, data and systems teams, and offshore colleagues

If the above looks of interest, please make an application and Manpower will be in contact with you.

Talent Solutions as part of ManpowerGroup is committed to being a Diversity Confident Recruiter and encourages applications from people from a diverse range of backgrounds, including people with a disability. Please indicate your preferred method of communication in your resume and please let us know if you require any reasonable adjustments should you be contacted for an interview.

Aboriginal and Torres Strait Islander people are encouraged to apply.

By submitting your resume and other personal information with this application you are consenting to this information being collected in line with our privacy policy. Follow the link to learn more - www.manpowergroup.com.au/privacy-policy

State: QLD, licensee/s Manpower Services (Australia) Pty Ltd, LHL-02026-D5L4Q. State: QLD, licensee/s Experis Pty Ltd, LHL-02014-Y5F6D. State: SA, licensee/s Manpower Services (Australia) Pty Ltd, LHS 288856"
87284886,HR Data and Systems Specialist,Dyno Nobel Limited,https://www.seek.com.au/job/87284886?type=standard&ref=search-standalone&origin=jobCard#sol=b0c9411827af110aad281be940b47b6e6d5cb6d6,1h ago,1.0,2025-09-18T03:00:00+00:00,Brisbane QLD (Hybrid),Other (Human Resources & Recruitment),Full time,,"·         Drive smarter workforce decisions with your data and systems expertise

·         Own and enhance global HR systems and reporting tools

·         Help shape people strategy through meaningful data storytelling and system insights




At Dyno Nobel, our people vision is to unlock our people capability and culture to create safe, inclusive and high-performing teams on the ground.

The Role

As our HR Data and Systems Specialist, you will play a key role in shaping how we use HR data and technology to support our people and business strategy. You will manage and improve our HR systems, particularly SAP SuccessFactors, and support global HR initiatives. Working with both local and global teams, you will ensure our systems are effective, our data is accurate, and our people have the tools they need to succeed.

If you enjoy solving puzzles with data, improving systems, and turning complexity into something simple and useful, this is a role where you will thrive.

What you’ll do

·         Manage and enhance SAP SuccessFactors and lead global HR system and process improvements

·         Consolidate and analyse data from multiple sources to deliver accurate HR reports, dashboards, and insights

·         Connect data to the bigger picture and help stakeholders understand how insights support strategic goals and decision-making

·         Provide user support, training, and documentation to ensure effective system use across teams

·         Collaborate on system enhancements, testing, and continuous improvement initiatives

·         Maintain data integrity through regular audits and support external HR benchmarks and surveys (e.g. WGEA, DJSI)

 What you’ll bring

You must be committed to positively contributing to our safe, inclusive, and high-performance culture.

·         Experience with SAP SuccessFactors (admin or support level); certification highly regarded

·         Strong Excel skills (pivot tables, VLOOKUPs, macros) and familiarity with PowerPoint and Visio

·         Understanding of how employee data impacts payroll, reporting, and HR processes

·         Experience in SuccessFactors and cyclical activities such as compensation and talent reviews

·         Ability to manage multiple tasks, solve problems independently, and communicate with both technical and non-technical audiences

 If you are excited about this role but your experience does not align 100%, we still want to hear from you.

 Benefits to you

·         A team focused on safety, inclusion and high performance

·         18 weeks paid parental leave for primary carers, 3 weeks for secondary carers

·         Superannuation paid on unpaid parental leave (up to 12 months)

·         Salary packaging options

·         Confidential employee assistance program

·         Mental Health and Well-being program

·         Options to purchase annual leave

·         Various corporate discount programs

·         Workplace giving charitable scheme

·         Career progression through succession planning and development reviews

·         Salary Sacrificing Options including car lease options

·         Hybrid working environment

 About Us

As an ASX100 company and industry front runner, Dyno Nobel Limited (DNL) offers diverse career opportunities globally, emphasising safety, inclusivity, and high performance. Our passionate team of almost 6000 employees work across our global operations to manufacture and distribute industrial explosives, industrial chemicals and fertilisers. 

Leveraging diversity through inclusion 

At Dyno Nobel Limited, we believe in the strength of diversity and inclusivity, fostering an environment that is safe, equitable, and embraces differences to enhance performance. We go beyond 'diversity of thought,' valuing people from a variety of backgrounds and encourage applicants from diverse identities.

Our commitment extends to helping our team excel at work while achieving a harmonious work-life balance. To support this, we offer a range of work styles and a paid parental leave policy, ensuring our team thrives both personally and professionally. Apply now to be part of our inclusive and thriving community. 

 What our employee’s say  

"" I enjoy the work environment and the work culture. It is the best work culture I have ever experienced. The company is very dynamic and there are significant learning opportunities. ""

 “We have a good collaborative team, a team that is always striving to improve and a good culture.”

 About our process

Our recruitment process typically involves a teams or face to face interview, reference checks, and a medical check. It may also include a site visit and psychometric testing.  

 We value diversity, equity and inclusion and are committed to ensuring a welcoming experience for all candidates. We encourage you to share any support or adjustments you need to be at your best during our recruitment process. We understand sharing your needs may be daunting, so if you have any questions before or during your application, please get in touch at careers@dynonobel.com . 




Please note that this email is for enquiries only, we cannot accept resumes via email. To apply, please follow the instructions provided in the job posting.*"
87284726,Technical Business Analyst,Randstad Digital,https://www.seek.com.au/job/87284726?type=standard&ref=search-standalone&origin=jobCard#sol=9c9371105b06418debdb411a058ac8a3224463d1,1h ago,1.0,2025-09-18T03:00:00+00:00,Canberra ACT,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"6 months contract with further 6 extension
Must be in the office at least 3 days per week
Canberra based
Australian Citizens ONLY



Randstad Digital (Formerly Finite Recruitment)

Randstad Digital was announced on August 30, 2023, under the umbrella of Randstad, the world's largest talent company and a partner of choice to clients. Our 46,000 employees around the world make a positive impact on society by helping people to realize their true potential throughout their working life. In 2022, in our 39 markets, we helped more than 2 million people find a job that feels good and advised over 230,000 clients on their talent needs.




Responsibilities:

Create technical and process documentation with accuracy and consistency
Translate discussions and high-level input into clear, actionable requirements and artefacts
Prepare POC, Pilot, and RFQ documentation, including scope, objectives, success criteria, and technical requirements
Prepare tender packs with functional and technical requirements, supporting artefacts (e.g., architecture diagrams, current/future state documentation) and assist with vendor technical Q&A and evaluations
Perform gap analysis and document current- and future-state processes, systems, data flows, and integration points (ETL, APIs, Cloud)
Proficient in creating technical documentation such as process maps, swim-lane diagrams, data flow diagrams, and integration specifications using tools like Visio and Confluence.

Skills:

Skilled in technical documentation and visualisation tools (Visio, Confluence)
Experience in business analysis with a strong technical documentation focus
Familiarity with data and analytics concepts such as Data lakes, Reporting tools, ETL processes, APIs, metadata, and cloud platforms
Detail-oriented, structured, and comfortable working as an individual contributor

To be considered please click the ""apply"" button.



At Randstad Digital, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
87284409,Senior PowerBI Developer,Atturra,https://www.seek.com.au/job/87284409?type=standard&ref=search-standalone&origin=jobCard#sol=82a2c19d8d46b3057620b7808be49586f6c3b93b,2h ago,2.0,2025-09-18T02:00:00+00:00,Canberra ACT,Developers/Programmers (Information & Communication Technology),Full time,,"Company description:



ATTURRA OPERATIONS PTY LTD



Job description:



What you'll be doing

• Use Microsoft Power BI Desktop Client to author reports
• Use Microsoft Visual Studio using RDS to develop tabular models (SSAS Projects)
• Use Microsoft SQL Server Management Studio to view database objects
• Use GIT tools to sync content from local drive to platform Azure DevOps Repo
• Be able to provide information and request new DevOps release pipeline creation, folder and content related security setup including RLS setup post deployment as well as moving/deleting content on Power BI portals.
• Data source connections need to be parameterised for SQL Direct query

Working Conditions:
• Permanent Full Time
• Canberra based
• NV1 Security Clearance

What will make you successful in this role?

Success in this role will require you to possess characteristics like those listed below:

• A bachelor's degree in computer science, information systems, or a related field.
• At least 3 years of relevant working experience.
• Advanced skills in Power BI
• Advanced skills in DAX
• Advanced skills in SQL and experience with relational databases and database design.
• Experience with cloud Data Warehouse solutions like Snowflake, Redshift, BigQuery, Azure, etc.
• Familiarity with data ingestion tools such as SSIS & ADF.
• Working knowledge of Cloud-based solutions (AWS, Azure, GCP).
• Proficiency in data pipeline and workflow management tools.
• Strong project management, problem-solving, and organisational skills.
• Ability to work independently and as part of a team.
• Ability to guide and oversee the selection and application of data engineering methodologies, tools, and practices.
• Alignment with Atturra's core values and a commitment to continuous professional development.
• Focus on client needs, resilience, adaptability, collaborative work ethic, accountability, professionalism, innovative problem-solving skills, and effective communication.

Why is this an exciting opportunity?

Atturra is one of the fastest growing ASX-listed advisory and IT solutions companies in Australia, giving you a strong foundation to fulfil your career ambitions.

We currently have 1100+ professionals working across Australia, New Zealand, Singapore and Hong Kong who are using innovation to lead the way.

This is your chance to make an impact. Come and join our talented and creative team of change makers to redefine the future through technology.

The Data & Integration business unit helps clients unlock the full potential of data by integrating systems and applications, enabling digital transformation through our comprehensive on-premises, hybrid, and cloud integration solutions. We specialise in Boomi, Smartsheet, and OpenText.

What our people say:
""We are working towards a very bright future.""
""It's a company with vision and a promising future.""

Why you'll love working here

Culture of possibility
At Atturra we embrace innovation within our teams, fostering an environment of possibility and growth. We believe in creating a supportive and welcoming culture, where everyone is encouraged to achieve success through collaboration, continuous learning, and smart work practices.

A strong set of company values
Our culture is reflected by our employees who demonstrate camaraderie, innovation, dedication, respect and excellence in everything they do. These traits have become integral to the way we do business and are the values we strive for.

Valuable employee benefits
• Employee benefits, recognition, and wellbeing platform
• Career growth via succession planning, internal promotions, and mentorship opportunities
• Ongoing investment in professional development through industry and technology certifications, and study assistance
• Mental health support through our Employee Assistance Program
• Support for family and caring responsibilities, including paid parental leave
• Employee referral program, with monetary incentives offered

Commitment to supporting Australia's veterans
Atturra is proud to be recognised as a Veteran Friendly Employer by the Department of Veterans Affairs' Veteran Employment Commitment (VEC) and is committed to supporting Australia's veteran community. We aim to enhance the employment experience for veterans by improving recruitment, support, retention, and leadership opportunities to ensure they have a meaningful and impactful career with us.

What our people say:
""Atturra has a great working environment and management are very supportive of their staff. We celebrate success and have fun while working hard.""

How to apply
Careers | Atturra
https://atturra.com/au-en/careers

Recruitment Agencies/Headhunters:
We got this covered. Our Talent Acquisition team is working on our hiring demands and will reach out should we need extra support. Atturra only accepts referrals from agencies on our official supplier list via Agency Portal. Agencies are required to go through our procurement process, have an approved fee agreement, and be invited to participate in hiring for a job opening by the Atturra Talent Acquisition team. Any profiles or referrals submitted outside of this process will be deemed invalid. We request that you do not contact Atturra employees outside of the Talent Acquisition team for any hiring-related queries. To become an official supplier, send an expression of interest via talentacquisition@atturra.com.

Atturra is committed to addressing the digital skills gap and advocating for diversity and inclusion. We encourage applications from all individuals, regardless of Veteran or service status, gender, LGBTQI+ identity, ethnicity, religion, physical ability, or age."
87284357,Peoplesoft Functional Analyst,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/87284357?type=standard&ref=search-standalone&origin=jobCard#sol=4a5a1b7417e9aa8e70ebb725787719a20ae3f164,2h ago,2.0,2025-09-18T02:00:00+00:00,Sydney NSW,Management - Universities (Education & Training),Full time,,"We are seeking an experienced Senior Functional Consultant with deep expertise in PeopleSoft Campus Solutions and proven experience in the higher education sector. This role will play a lead part in driving process improvements, delivering innovative solutions, and supporting critical student systems that underpin the student lifecycle.

Key Responsibilities

Partner with stakeholders to design, develop, and implement solutions that meet complex business needs

Lead initiatives to identify process improvements and innovative uses of PeopleSoft Campus Solutions and related student systems

Manage and deliver small to medium-sized IT projects, ensuring scope, risk, testing, and stakeholder engagement are well coordinated

Provide expert-level functional support for PeopleSoft Campus Solutions (including student information management, enrolments, results, applications, and progression), resolving complex issues and ensuring system performance

Investigate and resolve production problems, specify solutions, and oversee system testing, including user acceptance testing and sign-off

Ensure systems are configured to meet user needs, align with delivered functionality, and leverage new technology enhancements

Maintain the performance and integrity of student systems to provide accurate and efficient outputs to stakeholders

Engage proactively with business users to gather requirements, assess processes, and design fit-for-purpose solutions

Build strong collaborative relationships with technical teams, business analysts, developers, and student services teams

Contribute to the development of team standards, practices, and knowledge sharing

Mentor junior staff, supporting the growth of technical and functional capability within the team

Keep abreast of emerging technologies in higher education and assess their application in student system transformation projects

Ensure adherence to data governance, security requirements, and organisational policies

Skills & Experience Required

Tertiary qualifications in a relevant discipline, or equivalent experience in IT and student systems

Minimum of 5 years' functional experience

Essential PeopleSoft Campus Solutions in a business analyst, functional consultant, or systems support capacity within higher education

Proven knowledge of application development methodologies (Agile, Waterfall, Lean, Rapid Development)

Strong business analysis capability (e.g. Use Case Analysis, UML)

Advanced skills using MS Office, Visio, and project management tools such as MS Project

Excellent consultation, influencing, and negotiation skills with the ability to engage diverse stakeholders

Strong analytical and problem-solving skills, with initiative and flexibility in developing robust solutions

Outstanding communication skills, written and verbal, with the ability to foster effective relationships across IT and business teams

Experience mentoring or coaching more junior staff is highly desirable

Awareness of health, safety, and governance responsibilities within a large, complex organisation

Additional Information

Salary range: $145,000 - $155,000 + 17% superannuation

Flexible work arrangements available; may be considered relocation within Australia or NZ for candidates with the right higher education and PeopleSoft Campus Solutions experience

Role involves a balance of business-as-usual (system maintenance, patching) and project work (system modernisation, process improvements, student lifecycle transformation)

Upcoming initiatives include modernisation projects, scholarship management improvements, identity and access management, and academic calendar review"
87284129,"BI Developer - Power BI, SQL",FourQuarters Recruitment,https://www.seek.com.au/job/87284129?type=standard&ref=search-standalone&origin=jobCard#sol=7a3222bc5dfe4d5a532e4b4661de215800d43dee,2h ago,2.0,2025-09-18T02:00:00+00:00,Melbourne VIC (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,$700pd,"BI Developer required to design, develop and maintain Power BI dashboards for a leading engineering business.

Responsibilities:

working with finance business leaders to gather and define requirements
building a data model in MS Fabric
extracting and analysing data
developing Power BI dashboards to assist with vendor and revenue management
Requirements:

strong ETL development experience, drawing data from disparate systems
extensive SQL and Python/Pyspark coding skills
proven expertise building Power BI dashboards
If you have the above skills and experience, please click on the 'Apply' button or call Sabina Ahuja on 0422015623"
87283759,Finance Analyst - Sydney,Whitehaven Coal Limited,https://www.seek.com.au/job/87283759?type=standard&ref=search-standalone&origin=jobCard#sol=82bfbf2815c1090abe73b5605ff1b07ba9d75409,2h ago,2.0,2025-09-18T02:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Full time,Attractive remuneration package + annual bonus,"Whitehaven Coal is the dominant player in Australia’s only emerging high-quality coal basin. With a culture based on our STRIVE values, our reputation for excellence in project delivery and safe, efficient and environmentally responsible operations continues to grow.

 
Our STRIVE Values connect us and define how we behave. Whitehaven Coal award, recognise and celebrate individuals and teams going above and beyond the requirements of their role to deliver excellent outcomes while demonstrating our values of Safety, Teamwork, Respect, Integrity, Value and Excellence.




About The Role
Reporting to the Manager – Business Planning and Analytics the Corporate FP&A Analyst will support budgeting, forecasting and commercial analysis across the consolidated group comprising both NSW and QLD operations. This role is based in our Sydney CBD office. We offer 1 day per week working from home.


What You’ll Do

Your key responsibilities will include, but not be limited to:  




Assist with the Annual budget, business plan and periodic forecasting submissions to Senior Management, including consolidation and analysis of group results
Tracking and monitoring of departmental costs v budget including IT, Operations, Legal etc
Scenario modelling and decision support.
Develop and maintain budgeting and forecasting templates and models
Ad-hoc analysis to support strategic business investments and initiatives.
Financial management and analysis of group KPIs and operational/commercial drivers.
Drive continuous process improvement.

What You’ll Bring 

CA/CPA qualification
Proficient user of Microsoft Office, in particular MS Excel and MS Powerpoint
Budgeting, forecasting and financial planning experience, preferably within an ASX-listed group function
Experience in providing financial analysis to support decision making.
Excellent communication and stakeholder management skills.
Experience with Business Performance Management software is desirable (e.g. IBM Planning Analytics)

 

Why Whitehaven Coal?

Career development, mentorship and coaching
Flexible work from home (1 day per week)
ASX Listed Industry leader  
Attractive remuneration package
26 weeks paid parental leave

Whitehaven Coal is committed to increasing the representation of women and Aboriginal and Torres Strait Islander peoples in the workplace. We strive for an inclusive workplace that engages people from diverse backgrounds and welcomes diversity of gender, culture and experience.

 

Whitehaven Coal is working with the RSL Employment Program to support veterans and partners of current or former Defence members in finding meaningful and sustainable employment. If you would like assistance with your application, you can reach out to the program via the following link: https://www.rslqld.org/find-help/employment

 

Whitehaven Coal is an endorsed Circle Back Initiative Employer.

To be considered for this position you must have the right to work in Australia.
 

Reward. Opportunity. Recognition. Great Place to Work."
87283379,Senior Manager Industry Insights,Bendigo Bank,https://www.seek.com.au/job/87283379?type=standard&ref=search-standalone&origin=jobCard#sol=2c73e810e8feba03e5fa61299b00fd67ab4af876,2h ago,2.0,2025-09-18T02:00:00+00:00,Melbourne VIC (Hybrid),Analysis & Reporting (Banking & Financial Services),Full time,Employee Benefits + Professional Development,"This is a high-impact role, acting as our voice and shaping our brand
Think commercialising agri-insights, collaborative teamwork, and a fun, fast-paced environment
Contribute to our strategy to be Australia’s most innovative bank

 

We’ve never been ‘just a bank’. Just like you should never be ‘just an employee’. We’re united in our belief that in banking, better can be bigger, and together we’re making it happen.

Within the Specialist Business division, we empower our frontline teams, customers, and partners with timely, insightful analysis. You'll be a key player in boosting Bendigo Bank Agribusiness's profile, collaborating closely with sales and our relationship driven frontline teams.

 

It starts here. With Bendigo Bank… and you.

As Senior Manager, Industry Insights, you'll lead our Insights function, driving strategic direction and market leadership. You'll build key relationships with customers, industry bodies, and government, generating valuable primary market intelligence.

This is a high-impact role, shaping our brand, informing our ESG strategy, and boosting revenue from our agri-insights business. You’ll mentor a high-performing team of Analysts, delivering cutting edge insights to internal and external stakeholders. Ready to make a difference?

 

In this dynamic and influential role, you’ll make your mark with:

Thought Leadership & External Engagement: Establish Bendigo Bank as a leading voice in the agricultural sector through media engagement, industry events, and networking.
Internal & External Collaboration: Success hinges on both internal collaboration (upskilling colleagues, supporting sales) and strong external relationships (cultivating industry networks, engaging with clients/prospects).
Cultivating a High-Performing Team: The role demands fostering a positive, high-performing team culture aligned with Bendigo Bank's values, encouraging thought leadership, and providing coaching and development opportunities for team members.
Strategic Leadership: Collaborating with the Head of Insights and Government Services on shaping team strategy, overseeing the quality and relevance of insights products, and optimising team processes and tools for maximum effectiveness.
Delivering Balanced Outcomes: Managing the Insights team to achieve both financial targets (revenue) and non-financial goals (e.g., brand building, internal knowledge sharing). A key aspect is balancing internal and external activities.

 

What you’ll bring to the role

To succeed in this role, you will have:

Experience in providing valuable market or channel insights that inform business strategy.
Strong strategic & analytical skills to identify key insights, portfolio management skills to balance competing priorities, and the ability to design and adapt customer value propositions.
Exceptional communication & stakeholder management skills. This encompasses strong media relations, stakeholder engagement, and the ability to clearly communicate complex insights to diverse audiences.
The role requires strong team leadership skills to foster a positive and productive team culture, mentor junior colleagues, and demonstrate a ""can-do"" attitude. 
Self-motivation, strong organisational skills and attention to detail are also critical to support in the effective management of concurrent complex projects.
A tertiary qualification in Commerce, Economics or Agriculture is essential.

 

So, why work with us?

Want big impact that matters? Here, you’ll know your work directly benefits the customers and communities we all serve.
Want to be more than just a number? Join a team that truly values you – and that gets more and more diverse, every day.
Want career opportunity AND flexibility? Achieve both here, where we know that balance and progression go hand in hand.

 

You’ll also get access to a great range of benefits, including:

Hybrid work? Our flexible work options are designed to suit your life – talk to us about what flexibility means to you.
Health and wellbeing support, including discounted gym memberships, and private health insurance options.
Take your learning to the next level through opportunities like our corporate university ‘BEN U’ or at an external provider of your choice.

 

We’re making better, bigger. And we’ll get there with you.

Apply now! Now’s the time to set your sights even higher – on the future you and the future career you deserve.

We are committed to responding to all candidates, regardless of the outcome of your application.

We believe a diverse workforce supported by an inclusive culture is central to our success, and we actively encourage applications from those who bring diversity of thought to our business. We support candidate requests for adjustment to accommodate an illness, injury or disability to equitably participate in the selection process."
87283006,Insight Knowledge Manager,Specsavers Support Office,https://www.seek.com.au/job/87283006?type=standard&ref=search-standalone&origin=jobCard#sol=aa7e9c3e87de79b173ae377b8c7bfa613bf71ed3,2h ago,2.0,2025-09-18T02:00:00+00:00,Melbourne VIC (Hybrid),Market Research & Analysis (Marketing & Communications),Full time,Base + Super + Incentives,"What we can do for you:  

At Specsavers, we know that to reach your full potential you need to work somewhere that will bring out your best. We pride ourselves on offering a workplace with a supportive, driven, flexible and inclusive culture. 

In 2025, we were proudly recognised as one of Australia’s Best Places to Work for the third consecutive year and ranked 16th on Fortune’s list of the World’s 25 Best Workplaces. 

Here’s a taste of just some of our perks: 

Quarterly bonus scheme 

Two free pairs of glasses each year 

On-site free parking 

Birthday, Volunteer, Professional Development and Paid Parental Leave 

Health & Wellbeing programs 

Fully funded social club – provides a wide range of activities throughout the year 




So, if you like the sound of working for a company that’s dedicated to improving the lives of both their people and customers - we think you’d look good at Specsavers.  

About the Role

In this newly created role, you’ll report into the UK-based Director of Capability Hub – Insights and lead our approach to insight knowledge management, helping facilitate insight sharing across our global marketing ecosystem.

As the architect of our global insights library, you’ll design the systems, processes, and strategies that make it easy for teams to find, share, and act on insights. You’ll collaborate across four core teams—Brand Tracking & Campaign Evaluation, Insights & Market Research, Marketing Effectiveness, and Insight Knowledge Management—to connect the dots and organise content that drives action. You’ll also define best practices, build governance frameworks, and create standardised templates that make insight sharing seamless.

We embrace a hybrid work approach to ensure a great work-life balance. When you're not working remotely, you’ll be based at our Support Office in Port Melbourne, ready to make things happen!

 

What We're Looking For: 

Must have extensive experience in insights or research, ideally within a client-side marketing insights team or research agency

Demonstrated success in setting up or managing insights knowledge management systems, with strong familiarity of relevant tools and platforms (essential)

Experience working in a well-known global organisation, collaborating with cross-functional teams will be highly regarded

Bring your insights or commercial experience and hands-on knowledge management skills to life as a digital storyteller—crafting engaging content and driving collaboration in a fast-paced global environment.

Strong understanding of insight methodologies, research approaches and data storytelling in digital environments

Confident communicator with experience leading training sessions or workshops across diverse teams




About Us

Specsavers are rated the market leader for eye tests, the retailer of choice for contact lenses and one of the fastest growing hearing providers in Australia and New Zealand. We are on a continual mission to transform eye and hearing health by eliminating preventable vision loss and blindness, including Glaucoma and Diabetes, through improved prevention and early detection, as well as providing accessible and affordable hearing care.

At Specsavers we believe a diverse, inclusive, and flexible culture enables our people to bring their whole selves to work and be proud of doing so. When it comes to flexibility, we understand that one size doesn't fit all. Our flexible working at Specsavers enables us to work in ways that support our lifestyle to help us balance our career with the other important things in life.

Creating a great place to work for our people is pinnacle to us and along with our Behaviours is at the core of everything we do. We like to think it’s a fun and positive place to work – why not have a look for yourself https://join.specsavers.com/au/department/support-office/

Applicants for the role are required to have current working rights as per, relevant government legislation."
87282858,Analytics Engineer - Databricks,VALD Pty Ltd,https://www.seek.com.au/job/87282858?type=standard&ref=search-standalone&origin=jobCard#sol=b7665c33bab16860ce775c348fdd0638502f919f,2h ago,2.0,2025-09-18T02:00:00+00:00,"Newstead, Brisbane QLD",Engineering - Software (Information & Communication Technology),Full time,,"VALD is the world leader in technology for the allied health industry, providing innovative human-measurement technology to over 10,000 clients in over 100 countries. If you have a favorite team in the NBA, EPL, or NFL, there's a good chance they use VALD Technologies.

Years on from its humble beginnings in Brisbane, Australia, VALD has grown to a team of over 300 team members in over 30 countries, with five offices across four continents.

Driven by a multidisciplinary team of researchers, clinicians, sports scientists, designers, developers and engineers, VALD’s suite of systems offer unparalleled insight into human movement, performance, injury risk and rehabilitation.

About the role

VALD is building the world’s largest musculoskeletal database, with over two billion data points and counting. Using this data, we can help practitioners to objectively assess patients’ progress and make more accurate, data-informed treatment decisions. We are looking for someone who has hybrid experience in data engineering and data analysis to help shape the future of the VALD Data Lakehouse. 

In this role, you will


A passion for business improvement and delivering results for clients  
Proven analytics engineering experience with Azure Databricks, Azure SQL Database (or similar) with a focus on building trusted, scalable models for reporting. 
Proven experience working with stakeholders to understand and deliver what they need to make better decisions. 
Proficiency in Spark SQL, PySpark, and T-SQL (or similar) for transforming and modelling data to support commercial analytics use cases. 
Strong capability in designing and developing Dashboards (Azure Databricks, Power BI or similar) - including designing semantic models and defining business measures. 
Experience querying, designing and developing Kimball/dimensional data models. 
Passion for implementing enterprise Master Data Management (MDM) to ensure data assets are accurate, consistent, well-governed, and accountable. 

Why VALD?

You will be working in a fast-paced, dynamic company that has a culture around the belief that anything is possible with hard work, creativity, dedication, and good timing. 

We have a range of benefits we offer to our team, such as:

Industry-leading compensation with healthy performance-based incentives. 
The opportunity to work in a company that is redefining allied healthcare.
Learn from a range of high-performing individuals and teams across a range of disciplines.
Be part of a down-to-earth, inclusive and vibrant team

Diversity & Inclusion Commitment

VALD’s best asset is not our technology but our people and culture. A culture of inclusion and diversity is critical to our business. We know diverse teams perform better. It's not a separate initiative – we aim to embed inclusion and diversity in everything we do. We are committed to fostering an inclusive work environment and embracing diversity, including gender, nationality, disability, age, marital/parental status, ethnicity, gender identity, socioeconomic background and sexual orientation. We welcome applications from people from all backgrounds.

Apply now

In your cover letter, please share with us why you think your experience is relevant to this role and how this opportunity fits into your longer-term career goals. We can't wait to meet you and discuss what a career with VALD could look like for you!

Successful applicants will be subject to background checks (including identity and criminal record checks). It will be a condition of employment that the background checks return acceptable results."
