Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90863564,Data Governance Manager,Morgan McKinley,https://www.seek.com.au/job/90863564?type=standard&ref=search-standalone&origin=jobCard#sol=5a7bd467a112b54ff14fb2e5e5fda0b9ee04477e,1h ago,1.0,2026-03-11T03:00:00+00:00,Sydney NSW (Hybrid),Management (Information & Communication Technology),Full time,$160000.00 - $200k p.a.,"Data Governance Manager

Sydney

$160-200k

Hyrbid

Position Overview

We are working with a leading financial services client who are looking for an experienced data governance professional to lead the development and implementation of enterprise-wide data governance and data quality practices.

This role sits within the enterprise analytics function and is responsible for strengthening data management capabilities, improving data quality, and embedding governance frameworks that enable effective decision-making and risk management.

The successful candidate will play a key role in establishing data ownership models, operationalising critical data elements, and improving visibility of data across the organisation through enhanced lineage and governance processes.

A core focus of the role will be partnering with business leaders and data stakeholders to improve accountability for data assets and drive a culture of effective data stewardship.

Key Responsibilities

Data Governance

Develop and implement enterprise data governance policies, standards and procedures

Establish governance structures to support effective management of organisational data

Facilitate governance forums and working groups to support cross-functional collaboration

Data Quality Management

Implement frameworks to monitor and improve data quality across critical datasets

Define and track key data quality metrics

Establish preventative and detective controls across the data lifecycle

Critical Data Elements

Identify and maintain a catalogue of critical data elements

Map controls and quality measures to key data assets

Ensure ongoing monitoring and governance of critical data

Data Lineage and Metadata

Develop enterprise data lineage for key datasets and reporting flows

Improve visibility of how data moves across systems and business processes

Maintain metadata and documentation supporting data governance activities

Data Risk Management

Support the development of a data risk management framework aligned with enterprise risk practices

Identify and assess data-related risks across business processes

Implement controls and monitoring mechanisms to mitigate risk

Data Ownership and Stewardship

Define and document responsibilities for data owners, stewards, and consumers

Embed accountability for data quality within business functions

Support collaboration across departments where shared data ownership exists

Data Literacy and Adoption

Promote greater understanding of data management practices across the organisation

Develop training and communication initiatives to support adoption of governance frameworks

Skills and Experience

Significant experience in data governance, enterprise data management, or data risk management

Demonstrated experience implementing data governance frameworks within complex organisations

Strong knowledge of data quality management, metadata management and data lineage practices

Experience working in regulated environments such as financial services, banking or insurance

Proven ability to influence senior stakeholders and drive cross-functional initiatives

Experience with reporting and visualisation tools such as Power BI or Tableau

Familiarity with industry standards and frameworks such as DAMA-DMBOK

Strong communication and stakeholder engagement skills"
90863294,"Manager, Research Accounting",Hays | Accountancy & Finance,https://www.seek.com.au/job/90863294?type=standard&ref=search-standalone&origin=jobCard#sol=6c5735039e02e8e7721fe915547d03dc06b8eb4b,1h ago,1.0,2026-03-11T03:00:00+00:00,Adelaide SA,Financial Managers & Controllers (Accounting),Contract/Temp,,"Your new company

Join an organisation that thrives on innovation, collaboration and continuous improvement. You'll step into a dynamic environment where forward thinking leadership is valued, ideas are encouraged, and high quality service delivery is at the heart of every decision. This is a place where you can make a real impact, driving performance, shaping smarter financial practices, and empowering a team to achieve outstanding results.




Your new role

Step into a pivotal leadership role where you'll drive performance, empower a skilled team, and elevate financial operations across a complex organisation. This is your opportunity to lead with influence, shape smarter ways of working, and deliver high impact outcomes in a fast paced, service driven environment.


You will:

Lead the delivery of research and financial accounting services, including post award contract setup, variations, financial statements and milestone billing.
Provide expert financial and legislative advice to internal stakeholders.
Oversee compliance obligations including legislative reporting
Monitor service performance and drive continuous improvement initiatives to enhance efficiency, system utilisation and financial governance.
Contribute to policy development, financial control frameworks and process redesign.
Build effective relationships across academic, research and corporate functions.
Manage and develop a team, ensuring capability growth and high quality outputs.

What you'll need to succeed
You will be an experienced finance professional with:

Extensive experience delivering complex accounting and financial advisory services in a large, multifaceted organisation.
Demonstrated leadership capability with experience developing and managing a team or senior staff
Strong knowledge of financial legislation, accounting principles, standards and compliance frameworks.
Proven ability to analyse financial data, prepare detailed reports and support decision making.
Excellent communication and stakeholder engagement skills.
Demonstrated ability to manage competing priorities and solve complex operational or strategic issues.
A commitment to service excellence and organisational values.
CPA or CA qualification, or equivalent relevant experience/education.

What you'll get in return

The opportunity to lead a key function supporting major research initiatives.
Immediate start, long term contract role (up until 30th September 2026) with an opportunity to apply for a permanent role.
A collaborative, values driven working environment.
Exposure to digital transformation and process improvement projects.
Professional development and career progression opportunities.

What you need to do now

If you're interested in this role, click 'apply now' to submit an up to date CV, or contact Roisin Smith at Roisin.Smith@hays.com.au for a copy of the PD."
90862049,Financial Reporting and Analysis Lead,Northrop Grumman Australia Pty Ltd,https://www.seek.com.au/job/90862049?type=standard&ref=search-standalone&origin=jobCard#sol=aea70132792f08d55789692cf2dd60483297f58b,1h ago,1.0,2026-03-11T03:00:00+00:00,"Fortitude Valley, Brisbane QLD (Hybrid)",Analysis & Reporting (Accounting),Full time,"$110,000 – $150,000 per year","Drive insight. Influence strategy. Lead financial performance.

We are looking for a Financial Reporting and Analysis Lead to take ownership of financial reporting, performance insights, and strategic analysis within a high impact team.

In this roll, you'll lead financial reporting and performance analysis that supports major operational and strategic decision. If you enjoy turning complex financial data into meaningful insights and working with senior stakeholders in a high impact environment, this role is for you.

What you'll be doing

Prepare comprehensive financial reports, budgets, and forecasts to support the business decision-making process

Analysis financial data to identify trends, opportunities, and risks, and provide recommendations to the leadership team

Collaborate with cross-functional teams to ensure accurate and timely financial information is available

Continuously improve financial processes and systems to enhance efficiency and accuracy

Provide expert guidance and mentorship to junior members of the finance team

Ensure compliance with relevant accounting standards and internal policies

What we're looking for

Strong understanding of accounting principles and industry best practices

Excellent communication and interpersonal skills, with the ability to explain complex financial information to non-financial stakeholders

Proficient in the use of financial analysis tools and software, such as Excel, PowerBI, and Tableau

Tertiary qualification in Accounting, Finance, or a related field

CPA or CA qualification highly desirable

Ability to obtain and maintain baseline security clearance due to the defence industry nature of this role

What we offer

At Northrop Grumman, we are committed to providing our employees with a supportive and rewarding work environment. In addition to a competitive salary, we offer a range of benefits, including:

Opportunities for career development and progression

Flexible work arrangements to support work-life balance

Comprehensive health and wellness programs

Generous leave entitlements

Access to company discounts and rewards

Who we are:

At Northrop Grumman Australia, we have been defining possible for the ADF for over 20 years. Our commitment to safeguarding Australia's future by delivering pioneering technology is only matched by our commitment to building a great place to work and supporting each other.

For more information or a confidential discussion, please contact Taylor.smith@au.ngc.com

What's Your Possible?

As a Defence security clearance is required for this role, you must be an Australian Citizen. International Traffic in Arms Regulations (ITAR) are applicable, as such your nationality may be a factor in determining your suitability for this role. You will also need to satisfy police checks and employment screening verification"
90861931,Senior Business Analyst - Clinical Systems / Data & Reporting,Sharp & Carter Digital and Technology,https://www.seek.com.au/job/90861931?type=standard&ref=search-standalone&origin=jobCard#sol=1e8a360f455fbbb2b1a09ce79704acbe69ecc700,1h ago,1.0,2026-03-11T03:00:00+00:00,Adelaide SA (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Senior Business Analyst – Clinical Systems / Data & Reporting
Adelaide
Hybrid Working
Contract

We are seeking an experienced Senior Business Analyst to join a major healthcare transformation program based in Adelaide.

This role will focus on improving clinical reporting and data capabilities, working across multiple clinical systems and modern data platforms. You will play a key role in analysing reporting requirements, supporting data and reporting solutions, and ensuring stakeholders have access to accurate and meaningful information to support operational and clinical decision-making.
Working closely with clinicians, data teams, and delivery partners, you will help shape the reporting landscape across clinical systems and analytics platforms.
Key Responsibilities
Engage with stakeholders to gather and document reporting and data requirements
Facilitate workshops to define reporting needs, KPIs, metrics, and dashboards
Analyse clinical systems and supporting platforms to understand data structures and reporting requirements
Work with data engineers, architects, and delivery teams to support reporting and analytics solutions
Translate business requirements into clear reporting specifications and user stories
Support data validation, system testing, and UAT for reporting deliverables
Assist in improving and rationalising existing reports and reporting processes
Develop and maintain documentation including reporting requirements, data definitions, and reporting inventories
Skills & Experience
Proven experience working as a Senior Business Analyst within complex technology or transformation programs
Strong experience working with reporting, data, or analytics environments
Demonstrated ability to gather and document requirements and facilitate stakeholder workshops
Experience working with technical teams including data engineers, developers, and architects
Understanding of data analysis, reporting datasets, and BI environments
Excellent stakeholder management and communication skills
Desirable Experience
Experience working with clinical or healthcare systems
Exposure to Power BI, Microsoft Fabric, or modern data platforms
Understanding of data warehousing, data integration, or ETL concepts
Experience working with vendors or system integrators"
90861639,Senior Data Scientist,Mansell Taylor Consulting,https://www.seek.com.au/job/90861639?type=standard&ref=search-standalone&origin=jobCard#sol=8e8337e664068dc88cf6c10691fd78035bbbd4ec,1h ago,1.0,2026-03-11T03:00:00+00:00,Brisbane QLD (Hybrid),"Mathematics, Statistics & Information Sciences (Science & Technology)",Full time,,"We’re recruiting a Senior Data Scientist to join a large, consumer-focused organisation with 10+ years of transactional data and a major data platform transformation underway. This is a hands-on role in a mature environment where you will work on the design, build, refresh, and validation of predictive models that directly inform commercial decisions across customer acquisition, retention, cross-sell, and revenue growth.

You will work closely with senior stakeholders to ensure insights are actionable, explainable, and commercially valuable. This role suits someone who enjoys working in Python, partnering with the business, and seeing their work influence real outcomes.

What You’ll Be Doing

Build, refresh, and maintain predictive models (classification, regression, propensity, forecasting)
Translate complex modelling into clear commercial recommendations
Partner with Marketing, Commercial, Finance, and Operations teams
Validate models and ensure statistical robustness
Identify and leverage new data sources as platforms evolve
Support experimentation, testing, and uplift of decision accuracy
Contribute to future capability uplift as the data science function grows

What We’re Looking For

5+ years’ hands-on data science experience in industry (not academia)
Strong Python capability (pandas, numpy, sklearn, or similar)
Experience working with large transactional customer datasets
Proven ability to deliver commercially relevant insights
Confidence in explaining models, assumptions, and outcomes to non-technical stakeholders

Nice to Have (Not Essential)

Experience in B2C, subscription, retail, gaming, loyalty, or telco
Exposure to near-real-time analytics environments
Experience working with LLMs in workflow optimisation
Experience with modern analytics platforms and APIs

Salary

Competitive package and benefits on offer. This is a hybrid role, two days working from office a week.

How to Apply

Apply via Seek or contact Jelissa Taylor for a confidential discussion."
90861336,Automation Business Analyst,Ethos BeathChapman,https://www.seek.com.au/job/90861336?type=standard&ref=search-standalone&origin=jobCard#sol=8b828ec6471e547d6e743b0c01f33011dd12e60d,1h ago,1.0,2026-03-11T03:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Full time,"$150,000 + super","My client is looking for an experienced Automation Business Analyst who will play a pivitol role in bridging the gap between business stakeholders and technical teams to ensure AI, RPA (Robotic Process Automation), process mining, and related automation solutions deliver measurable business value.

This role involves:
 - Analysing existing workflows, identifying inefficiencies, and implementing solutions that optimise business processes.
- Collaborating with key stakeholders to align business requirements with system capabilities, helping to optimise technology and processes for value driven outcomes.
- Problem-solving, change management requirements, and driving continuous improvement.

Interested applicants will have a strong background in Business Analytics, with a focus on automation initiatives like RPA, AI, process mining and intelligent document processing, as well as experience using either UiPath or Automation Anywhere.

You will have experience with automation solution design and system optimisation, including ERP/CRM integrations and workflow orchestration. Excellent verbal and written communication skills are essential, as it the ability to translate automation opportunities and technical solutions for both business and IT stakeholders.

For further information on this role or to confidentially apply, please contact Nicole Morris on 02 8227 9200 or apply directly via the Apply for this job button. Only WORD FORMAT resumes will be accepted."
90860702,Senior Data Modeler,Randstad Digital,https://www.seek.com.au/job/90860702?type=standard&ref=search-standalone&origin=jobCard#sol=ed1815a032a5f2d545afd699da2ce17431e5b6fb,2h ago,2.0,2026-03-11T02:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,Excellent Daily Rate,"Senior Data Modeler | 12-Month Contract

Location: Sydney (Hybrid)

Sector: Banking / Financial Services

Term: 12-Month Contract (View to Permanent)

Rate: Excellent Daily Rate on Offer

The Opportunity

We are building a streamlined, next-generation data platform powered by Google BigQuery. As a Senior Data Modeler, you will drive the maturity of our platform, ensuring engineering efficiency and enabling speed-to-value for data-driven initiatives across the bank.

Responsibilities

Develop high-quality conceptual, logical, and physical data models to support our cloud transition.

Define and maintain Data Architecture principles to ensure long-term platform integrity and scalability.

Translate complex banking requirements into robust data entities and relationships.

Drive efficiencies in engineering processes to ensure platform scalability and performance.

Align modeling practices with broader data architecture principles.

Navigate ambiguous requirements and shifting priorities within an agile engineering environment.

Requirements

4+ years of data modeling experience in large-scale enterprise environments.

Hands-on experience with cloud platforms, specifically GCP (BigQuery) or AWS.

Proficiency in SQL and experience with Big Data tools.

Proven ability to extract data requirements and entities from business stakeholders.

Preferred: Previous Banking/Finance background and experience with Erwin Data Modeler.

The Offer

This is a 12-month contract with a strong possibility of converting to a permanent position. We offer a highly competitive daily rate and the chance to influence the digital evolution of a leading financial institution.


If this sounds like your next gig - apply now or share your resume on riddhi.moitra@randstaddigital.com.au

At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
90860689,"Senior Manager, Marketing Insights & Analytics",carsales,https://www.seek.com.au/job/90860689?type=standard&ref=search-standalone&origin=jobCard#sol=fc2b825c5dda45e28ee93de42f5c9408a649b3ae,2h ago,2.0,2026-03-11T02:00:00+00:00,Melbourne VIC (Hybrid),Market Research & Analysis (Marketing & Communications),Full time,,"Are you ready to be a big part of something big? 

At carsales, we’re all about making buying and selling a great experience. Since 1997, we’ve been evolving with the new economy to help people choose how they move—today and tomorrow. 

When it comes to your career, we want to offer meaningful opportunities that empower you to make a lasting impact. But for that to happen, we strive to feel small - small enough to stay agile, learn across teams, and connect authentically with each other. 

With a vision to be the global leader in online vehicle marketplaces, we’re transforming how people buy and sell across the world. We discover new ideas and bring them to life. We continue to grow, and we continue to evolve, and we’re not afraid to take bold steps to get there. 

We’re looking for a Senior Manager, Marketing Insights & Analytics to lead our marketing analytics function and turn data into meaningful growth opportunities. You’ll use customer insight and commercial thinking to shape strategy, optimise performance, and drive impact for the business.

We embrace hybrid working combining the flexibility of remote work with the energy and connection of in-person collaboration. We champion flexibility and offer a range of policies and leave options to support your wellbeing. 

What’s on offer:  

Recognition as one of Australia’s Best Workplaces™ by Great Place to Work®, a Family Friendly Workplace, a WORK180 endorsed employer. 

A highly engaged, collaborative team where you’ll learn from exceptional talent. 

24 weeks paid parental leave for primary caregivers, four weeks for secondary caregivers, and six weeks paid gender-affirming care leave. 

Regular hackathons, continuous learning opportunities, and wellbeing initiatives that support your mental, emotional, and physical health. 

This is your opportunity to join carsales in a permanent role as a Marketing Data Analytics Manager. As the Senior Manager, Marketing Insights & Analytics, you will lead, grow and develop the analytics function of the marketing team, and be responsible for influencing business and marketing decisions through the use of data.

Working closely with the broader marketing team, as well as other teams across the business, such as Data and Product, this role will be responsible for delivering customer focused insights that will drive growth for the business. This is an exciting opportunity and a pivotal role in shaping the future and direction of our marketing program.

What you will be doing

Leading marketing analytics projects, from concept to delivery.

Drive change through data and set strategic priorities for the marketing analytics team.

Drive and circulate data-driven insights to inform marketing strategies.

Produce and provide data to inform and help deliver data centric marketing activities and products.

Through data, proactively seek out opportunities, whether new or improvements, and present to relevant stakeholders

Regular reporting against Marketing KPIs

Writing SQL queries to extract data from multiple and various data sources.

Leverage data to inform financial decisions in marketing, such as allocation of budget through marketing mix modelling techniques.

Lead the exploration of new approaches for data analytics, reporting, and customer insights.

Be the leading subject matter expert in relation to marketing analytics. 

What we're looking for

Demonstrated inclusive and interpersonal attributes that connect you to our behaviours (we change the game, we own it, we step in, we are curious, we don’t take ourselves too seriously).

A highly collaborative, problem solver who can see the big picture and think strategically.

An analytical and inquisitive mindset, pro-active work ethic, and the ability to work effectively in a team.

Proven track record of delivering end-to-end analytics projects that have focused on driving direct business impact, through the form of marketing.

Exceptional ability to tell stories through data, to stakeholders at all levels, from coordinators to executives, and from non-technical stakeholders to technical stakeholders.

Extensive experience with large scale data platforms, such as Google Analytics 360, Adobe Analytics, Appsflyer, Adjust, Snowflake, BigQuery, Redshift.

Highly proficient and experienced in data visualisation through tools such as Looker Studio, Power BI, Tableau and ThoughtSpot

Advanced knowledge in Web/App Tracking mapping and documentation

Proficient in Tag Management tools such as Google Tag Manager and Adobe Launch

Proficient in SQL

Proficient in conducting and analysing a/b tests and cro initiatives through tools like Optimizely, Maxymiser, Adobe Target or similar.

Experience in managing and growing a team of analyst, preferably within a marketing team.   

A few other things we want to let you know about...  

As an equal opportunity employer, carsales welcomes applications from individuals of all backgrounds, identities, abilities, and life experiences. We are committed to fostering a diverse and inclusive workplace where everyone feels valued and supported. 

If you have a disability or require adjustments to participate fully in the recruitment process, please let us know - we’re here to support you. 

We understand the importance of work-life balance and offer flexible working arrangements, including part-time options. If you’d like to explore this, just ask during the process. 

We’re also a proud Circle Back Initiative employer, which means we commit to responding to every applicant. 

Successful candidates joining the carsales team will need to complete a National Police Record check and must have full-time Australian working rights. 

So come join us - because every role plays a vital part in our journey toward something big!"
90860116,Commercial Finance Analyst,DuluxGroup,https://www.seek.com.au/job/90860116?type=standard&ref=search-standalone&origin=jobCard#sol=e4965855dcb60327e2cad8e33cfb0f2f3d017c57,2h ago,2.0,2026-03-11T02:00:00+00:00,"Keysborough, Melbourne VIC",Analysis & Reporting (Accounting),Full time,,"About Us

Proudly part of the DuluxGroup, B&D Group are the market leader in garage door solutions and technology. Since 1956, B&D has been keeping homes and families safe while manufacturing over 5 million garage doors worldwide.

The company thrives on teamwork, innovation, and employee well-being, believing that success comes from a united team. It champions continuous improvement and bold thinking, encouraging all team members to challenge norms, make a difference and never stop learning. Above all, B&D fosters a people-first culture, offering support, flexibility, and growth opportunities, with work-life balance deeply embedded in its operations.

Your Role

We have an exciting opportunity for a Commercial Finance Analyst to join the B&D Group Finance team, based at our Keysborough office.

In this role, you’ll sit at the heart of the business, partnering closely with the Commercial Finance Manager and working alongside Sales and Marketing to shape smarter, more profitable decisions. You’ll turn data into insight — delivering clear analysis, meaningful reporting and commercial guidance that genuinely influences outcomes.

This role offers strong exposure, variety and development. You’ll gain hands‑on experience working across multiple functions, supported by experienced finance leaders within B&D Group and DuluxGroup. It’s an ideal opportunity to build deep commercial capability in a collaborative, high‑trust environment where your thinking and contribution will be visible and valued.

Responsibilities

Support sales financial planning, budgeting and forecasting, including revenue‑to‑margin analysis
Deliver month‑end variance analysis and commercial reporting for Sales and Marketing
Provide financial support to Marketing through forecasting, analysis and process controls
Analyse performance drivers, risks and opportunities to support decision‑making
Maintain accurate and visible KPI and performance reporting
Continuously improve reporting, planning processes and data quality using TM1, Power BI, Excel and SAP
Support financial assessment of NPD initiatives and sales opportunities

Our Benefits

Up to $1,000 annually to cover private health extras gap costs
Exclusive discounts on DuluxGroup products and partner offers
Stay active anytime, anywhere through our partnership with Fitness Passport
20 weeks paid parental leave (primary carers) and 2 weeks partner leave from day one
Market leading learning, development and career pathways
Access to our Wellbeing Hub and full EAP support
Recognition programs that celebrate your impact

What we're looking for

Degree in Commerce/Accounting; CPA or CA qualified
3–5+ years’ experience in finance or commercial partnering roles
Strong commercial acumen with solid financial modelling skills
Curious, questioning and continuously improving
Confident partnering with non‑finance stakeholders
High attention to detail, especially around margin integrity
Experience with SAP, TM1, Power BI and advanced Excel; values‑led, continuous‑improvement mindset

Why Join Us?

Progressing your career with the DuluxGroup means being part of a network of over 8000 employees globally who believe in our purpose to ‘Imagine a Better Place’

With origins dating back to 1918, we are a leading marketer and manufacturer of iconic brands such as Dulux, Selleys, Cabots, Yates and B&D to name a few.

By joining us, you will be a part of a long term strategy to deliver profitable growth through brand leadership, innovation and customer intimacy. We are committed to internal mobility and growth while fostering an inclusive culture with flexible work options.

If this sounds like an environment you would like to be a part of, please apply online!"
90860059,Head of Business Platforms,NextEd Group Limited,https://www.seek.com.au/job/90860059?type=standard&ref=search-standalone&origin=jobCard#sol=3caf5ee22683966223761f315851470a1cf92def,2h ago,2.0,2026-03-11T02:00:00+00:00,Sydney NSW (Hybrid),Management (Information & Communication Technology),Full time,,"Business Overview

The NextEd Group (ASX: NXD) is one of the largest listed private education organisations in Australia, delivering education and services to over 25,000 students annually through nine campuses in Australia and 16 recruitment offices worldwide. The group offers high-quality courses across the English Language, Vocational, and Higher Education sectors to both domestic and international students. We share a vision to unleash potential through inspiring learning and experiences, ensuring our graduates are equipped with the skills to fulfil their personal and career ambitions.

Purpose

Own NextEd's core business platforms across the end-to-end student lifecycle (discover → enquire → register/enrol → pay → study → assess → certify) and the supporting agent and teacher ecosystem. Lead consolidation across five legacy businesses, starting with the Student Management System (SMS), and expanding to LMS, CRM, CMS, martech, portals, workflow automation, data, reporting and integrations. Establish a clear roadmap and operating model that supports growth, experience uplift and compliance.

In scope

Student Management System (SMS) ownership across ELICOS, VET and Higher Education

Learning Management System (LMS) ownership and learning ecosystem enablement (including teacher workflows and key integrations

CRM for student and agent lifecycle

CMS + digital journeys and marketing technology enablement

Portals, workflow automation, integration and reporting foundations

Out of scope (ownership) HR platforms and core finance ERP, while ensuring strong integration and process alignment.

Key Accountabilities

Set platform strategy, target state and investment roadmap

Deliver phased consolidation and rollout (starting with SMS) and transition to BAU operations

Own platform operations: service performance, release cadence, support model and continuous improvement

Lead stakeholder alignment, governance, change and adoption across multiple brands/functions

Own vendor relationships and delivery outcomes

Strengthen data quality, integrations and compliance reporting confidence

Drive practical innovation (including AI) to improve student, agent, teacher and staff experience

Success Measures

Stable go-lives with strong adoption and reduced workarounds/manual effort

Improved data quality and reliable compliance/operational reporting

Clear ownership, predictable releases and measurable service performance improvements

Delivered experience and efficiency uplift across student and teacher journeys

Candidate Profile

Strategic, hands-on platform leader who can own roadmap, delivery and BAU

Minimum 5-7 years of experience in platform leadership roles

Experience leading complex platform consolidation and lifecycle enablement

Demonstrated experience in 2-3 system consolidation projects

Strong stakeholder and vendor management with clear prioritisation and outcomes focus

Sound understanding of data/integration fundamentals and governed change

Education experience desirable; otherwise, regulated, high-volume service environments

Curious and improvement-driven, comfortable adopting modern tools, including AI

Australian citizenship or permanent residency required


NEXTED VISION AND VALUES

""Unleashing potential through inspiring learning and experiences""

Be Bold - Courageous and forward-thinking people who are inspired to deliver and support impactful innovation and growth strategies

Be Inclusive - Diverse and engaged teams who are agile, connected and aligned to putting collective success before individual achievements

Be Respectful - Honest and considerate people who show gratitude for the efforts of others and take responsibility for their actions

Be Excellent - Passionate and results-driven people who are renowned for delivering great student experiences and outcomes

Employee Benefits:

Salary – competitive compensation package.

Company holiday – enjoy NextEd Day, an additional paid annual leave day during the Christmas / New Year holiday season.

Go-1 – access to a comprehensive learning and development library with thousands of online courses.

EAP – access to counsellors from the company's Employee Assistance Program, Uprise.

Discounts & benefits – save hundreds with our HRIS, Employment Hero's discounts & benefits – groceries, movie vouchers, health insurance and much more.

This is a hybrid role with a two-day work-from-home option.

To apply, please submit your current resume and cover letter outlining your experience and alignment with our values."
