Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87350601,Head of Data and Insights,Profusion PAC Pty Ltd,https://www.seek.com.au/job/87350601?type=standard&ref=search-standalone&origin=jobCard#sol=5f25cc1b7f6082812145519168008fa52453c5fa,1h ago,1.0,2025-09-22T02:00:00+00:00,Melbourne VIC (Hybrid),Management (Information & Communication Technology),Full time,,"A rare senior mandate has emerged for a visionary leader to establish and drive the enterprise data and insights agenda. This role is not about maintaining the status quo — it’s about shaping the future. With executive-level visibility, you’ll be tasked with designing and embedding a strategy that elevates data into a true competitive advantage.

Key Responsibilities

Define and execute a modern data and insights vision that unlocks enterprise value.
Lead a talented team across analytics, BI, and AI to deliver high-impact outcomes.
Modernise platforms and practices — from cloud to advanced analytics and automation.
Champion a data-driven culture, empowering the organisation with self-service insights.
Partner with senior stakeholders to ensure data is central to strategy and decision-making.
Qualifications:

Proven leadership in senior data/analytics roles, with the ability to set and deliver strategy at scale.
Strong knowledge of cloud-based platforms and modern BI/AI capabilities.
Experience driving transformation and embedding data-driven cultures in complex environments.
Exceptional stakeholder management, with the presence to influence at executive and board level.
Industry background in healthcare, insurance, or financial services (regulated environments where data is core to business outcomes).
Why apply?
This is an opportunity to step into a board-visible leadership role where you’ll build the blueprint for data, insights, and AI. If you’re motivated by transformation and leaving a lasting impact, this role offers a platform to do just that."
87348693,"Manager, People Systems & Insights","Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/87348693?type=standard&ref=search-standalone&origin=jobCard#sol=099edf4e7a92d4c20bbf19bef2aac0dd0656354f,1h ago,1.0,2025-09-22T02:00:00+00:00,"Geelong, South West Coast VIC (Hybrid)",Management - Internal (Human Resources & Recruitment),Contract/Temp,Geelong/WFH hybrid | Attractive $$,"Are you passionate about shaping the future of work through data, technology, and people-centred design? This leadership role offers the opportunity to redefine how people systems and insights enable a thriving workforce and drive organisational performance.

In this role, you lead the strategy, integration and optimisation of people systems, insights and analytics to create seamless digital employee experiences, enable data-informed decision-making, and strengthen strategic workforce planning. Your work will directly influence the organisation's ability to deliver on its purpose and values while building a sustainable, future-ready workforce.

Key activities

Guide and empower a high-performing team specialising in people systems (HRIS), workforce intelligence, and data enabled insights.
Foster innovation, human-centred design, continuous improvement, and a mindset of curiosity across the People & Culture function.
Oversee the lifecycle of HR systems, ensuring they are intuitive, integrated, and optimised for an exceptional employee experience.
Assist in teh design and delivery a people analytics program that provides proactive, predictive, and actionable insights for leaders.
Identify future workforce needs and risks, ensuring data-driven strategies are embedded into organisational planning.

Skills and experience

Previous experience working in a HR/People & Culture function focusing on people systems, insights, and workforce planning.
Excellent communicator with the ability to translate data into stories that influence leaders and inspire change.
Demonstrated ability to guide ad lead teams through transformation with resilience, empathy, and adaptability.
Experience with HRIS platforms and embedding them as critical enablers of business success from a user perspective.
Previous experience in workforce reporting, predictive analytics, and data visualisation tools (e.g. Power BI, Tableau) highly regarded.

Apply now to secure an interview or contact Josh D'Monte on 0401 817 025 for a confidential discussion."
87348546,Senior Algorithms Engineer,TheDriveGroup,https://www.seek.com.au/job/87348546?type=standard&ref=search-standalone&origin=jobCard#sol=9a749e7ad17e590d4ffb2e77d1a0935aa7a78458,1h ago,1.0,2025-09-22T02:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,$180k + super,"A new opportunity is open for a Senior Algorithm Engineer to join a high-performance development team working on real-time RF and AI-based sensing systems. This role is ideal for an experienced engineer who enjoys turning advanced theory into practical solutions that operate at the edge.
  
The role involves designing, integrating, and optimising complex algorithms to power intelligent sensor platforms deployed in operational environments. It requires deep collaboration with software engineers, systems designers, and UI developers to ensure algorithmic outputs are both efficient and actionable.

Key Responsibilities

Research and implement mathematical models and algorithms for deployment on edge computing platforms
Collaborate with software teams to optimise model integration within production architectures
Contribute to GUI discussions to ensure algorithmic outputs are user-friendly and visually intuitive
Manage data pipelines including multi-domain datasets, preparation, labelling, and validation
Maintain clean, well-documented codebases for sensor fusion and ML-driven software modules
Support decision-making across software and hardware teams for complex system evolution
Guide the integration of models into scalable, high-performance production environments
Skills and Experience Required

Degree in Computer Science, Mathematics, or a related technical field
Proven experience designing and integrating complex algorithms for sensor data or real-time systems
Familiarity with signal processing, time-series analysis, and sensor fusion techniques
Experience working with RF data or analysis tools is highly desirable
Strong grasp of probability, statistics, and their application in modelling
Competency with version control and Git workflows
Comfortable operating in Linux environments with modern toolchains
Desirable Attributes

Exposure to ML/AI workflows or model deployment practices
Familiarity with heterogeneous computing or GPU programming (CUDA)
Ability to turn business requirements into robust, interpretable algorithmic solutions
Strong communicator capable of bridging technical conversations across multidisciplinary teams
Passion for staying up to date with algorithmic advances and deploying real-world solutions
A hands-on mindset and motivation to contribute in a fast-paced, mission-driven environment
This is a unique opportunity to work at the intersection of advanced analytics, signal intelligence, and real-time systems, with tangible impact across defence, surveillance, and security domains.

For more info, feel free to contact me at farid@thedrivegroup.com.au or click Apply to send through your details and I'll be in touch."
87348458,Business Analysis Lead,Interface Agency,https://www.seek.com.au/job/87348458?type=standard&ref=search-standalone&origin=jobCard#sol=5a8c700ea819d9ab8e328d97ab9b5fd429e4184f,1h ago,1.0,2025-09-22T02:00:00+00:00,Sydney NSW (Hybrid),Management (Information & Communication Technology),Full time,,"Business Analysis Lead

Location: Sydney CBD (Hybrid)
Industry: Insurance

About the Company

Join a leading financial services organisation at the forefront of large-scale transformation. With a focus on technology, innovation, and customer experience, this organisation is committed to delivering meaningful change across its business operations.

The Opportunity

We are seeking an experienced Business Analysis Lead to guide a team of BAs and drive analysis across major transformation initiatives. This role is ideal for someone who enjoys solving complex problems, thrives in ambiguity, and can translate business needs into actionable solutions. You’ll play a pivotal part in shaping delivery, improving processes, and ensuring change initiatives meet business goals.

Key Responsibilities

Lead and mentor Business Analysts, setting direction and supporting performance.

Engage with stakeholders to gather, analyse, and define end-user requirements.

Develop functional and technical specifications for system enhancements.

Coordinate and oversee testing to ensure functionality and user-friendliness.

Build process maps and identify opportunities for workflow improvement.

Support business case development, investment assessments, and benefit realisation.

Ensure effective project scoping and management of dependencies.

About You

Significant experience as a Senior BA or BA Lead within financial services or complex environments.

Strong stakeholder engagement and ability to lead through ambiguity.

Experience across SDLC and multi-vendor delivery environments.

Background working closely with both onshore and offshore developers/testers.

Proven track record in process improvement and delivering change initiatives.

Experience mentoring and managing BA teams, chapters, or practices.

Relevant tertiary qualifications or equivalent work experience.

What’s on Offer

Opportunity to lead and shape BA capability in a high-profile transformation program.

Collaborative, flexible hybrid work environment.

Competitive salary package and career growth pathways.

Join a values-driven organisation with a focus on innovation and improvement.

Ready to lead business analysis across impactful change programs?
Apply now to take the next step in your career."
87348462,Principal Business Analyst,Department of Education,https://www.seek.com.au/job/87348462?type=standard&ref=search-standalone&origin=jobCard#sol=114266e5cac4b9ac176991a5ee09405df4b67ae3,1h ago,1.0,2025-09-22T02:00:00+00:00,"Eveleigh, Sydney NSW (Hybrid)",Other (Information & Communication Technology),Full time,,"Company description:



The Department of Education is the largest provider of public education in Australia with responsibility for delivering high-quality public education to two-thirds of the NSW student population. For more information about the Department of Education, please visit http://www.dec.nsw.gov.au/



Job description:


Two, Ongoing Full-Time roles
Location: Eveleigh with access to flexible working arrangements available
Salary: Clerk Grade 11/12 with base salary ranging from $149,739 to $173,174 per annum, plus employer's contribution to superannuation and annual leave loading

The NSW Department of Education's (DOEs) Information Technology Directorate (ITD) is transforming. We've streamlined our structure, strengthened our technical capability, and aligned every team to deliver real, lasting value for students, teachers and schools across New South Wales.

There are exciting opportunities within Technology Enablement where you'll partner with stakeholders across the department to uncover technology pain points & translate current and evolving requirements into robust IT roadmaps. We identify and solve problems to deliver quick wins, while ensuring we deliver on the department's long term IT strategy.

About the role:

Ensure business plans and processes are aligned with DOE's strategic direction
Work with the business to develop and scope out business technologies, systems and tools
Provide business analysis support to the ITD Discovery and Framing process including the exploration of user needs and synthesising insights into a clear problem statement and measurable success criteria.
Prepare a thorough analysis and roadmap business processes using modern technologies including Miro.
Actively prepare business cases for new or enhanced technologies whilst considering cost, cyber security, system integration, as well as departmental policy
Lead planning workshops to capture and define user requirements as well as data/information specifications
Contribute to planning processes to ensure timeframes for development, implementation and support
Prepare and deliver presentations and briefings a s required
Be a champion and enabler for change

About you:

Demonstrated experience in a similar role
Experience with customer management systems is highly desirable
Be able to work independently and in a team
Be able to manage stakeholders at all levels, including Deputy Secretaries and Executive Directors
Strong verbal and written communication
Good attention to detail

For further information please click on the role below to view the role description

Principal Business Analyst

About the NSW Department of Education

At the NSW Department of Education, we educate and inspire lifelong learners - from early childhood, through schooling to vocational education and training.

Essential requirements of the role

Demonstrated understanding of and commitment to the value of public education.

Why Join Us?

35 hour working week
Enjoy flexible working arrangements
Flex leave entitlements, generous holidays and leave conditions
Salary sacrificing, employer's contribution to superannuation and annual leave loading
Fitness Passport
Opportunities for advancement and mobility across the Department to support your career growth

How to apply

Upload your Resume (max 5 pages) and Cover Letter (max 2 pages), demonstrating how your skills and experience align to the role.

Please refer to the Applicant's Guide to Applying to assist you with your application.


Note: the selection process will include a range of assessment techniques to assist in determining your suitability for the role. Successful candidates will be required to undertake pre-employment screening for this role which includes a National Criminal History Check. For more information, click here

As a condition of employment, successful candidates who have not previously worked for the department will be required to provide a current Working with Children Check (WWCC) Clearance number. This option would allow the WWCC to naturally expire without further communication needed with the employee. The employer obligations under the WWCC would apply for duration of the WWCC's validity (up to 5 years).

For role enquiries, please email john.magganas1@det.nsw.edu.au

For recruitment enquiries, please contact sonia.buidan@det.nsw.edu.au

Closing date: 6 October 2025 at 11:59pm.

We welcome applications from all ages and genders, Aboriginal and Torres Strait Islander peoples, culturally and linguistically diverse groups, the LGBTQIA+ community, veterans, refugees and people with disability. If we can make some adjustments to our recruitment/interview process to better enable you to shine, please contact the Diversity and Inclusion Team (dandi@det.nsw.edu.au) or visit NSW Department of Education Diversity and Inclusion.


A recruitment pool may be created through this recruitment process. A recruitment pool is a group of applicants who have been assessed and identified as suitable for this role, and who may be considered for a range of similar roles, including temporary, term or ongoing roles, over the next 18 months."
87348238,Solution Delivery Analyst (Clinical),Department of Health - Queensland,https://www.seek.com.au/job/87348238?type=standard&ref=search-standalone&origin=jobCard#sol=4fe9c7d799deed44bcbfbb9f366b91965afb264e,2h ago,2.0,2025-09-22T01:00:00+00:00,"Fortitude Valley, Brisbane QLD","Business/Systems Analysts (Information & Communication Technology)
Government - State (Government & Defence)",Contract/Temp,"$150,904 - $159,677 per annum + super","The role:  

Queensland Health recognises that progressing our digital health strategy is an essential part of our ongoing commitment to delivering safe, effective, and accessible healthcare to all Queenslanders.

Queensland Health is currently undertaking several of the largest health ICT programs and projects ever seen in Australia. The largest of these, the Digital Hospital Program (DHP) is a visionary program that continues to enable clinical services and enhance our technological capability by extending the availability of the ieMR into more hospitals and community care venues. The Digital Hospital Program will deliver advanced ieMR to 5 Metro North hospitals over the first 5 years. In parallel Queensland Health will be adding over 2,811 additional hospital beds across the state, with four entirely new hospitals and expansions to 11 already world-class facilities.

Implementing an integrated electronic Medical Record (ieMR) across all public hospitals in Queensland is at the heart of our digital transformation and is essential to delivering care, closer to home.  Already used in numerous facilities today, the ieMR is improving care and patient outcomes by offering Queensland Health clinicians access to real-time clinical information for their patients, at point of care.

A Solution Delivery Analyst (Clinical) plays a critical role in bridging clinical and business needs and IT solutions across eHealth Queensland, providing strategic advice on project direction, facilitate business requirements, use case development, and detailed engagement with clinical and business stakeholders. The role includes mentoring business analysts whilst ensuring effective communication and stakeholder engagement.

Is this opportunity for you?


To perform successfully in this role, you must demonstrate:

Proven experience working in a clinical digital transformation designing or redesigning workflows, processes in a healthcare system.
Ability to lead and manage multiple large stakeholder and clinical groups to achieve positive outcomes.
Proven experience in setting the direction for and leading business analysis activities, and in clinical digital transformation process redesign and business case development activities in the health care industry, and intimate knowledge of healthcare processes specifically those used for clinical digital transformation.
Experience overseeing, managing and defining business analysis and process modelling activities for large scale complex organisations.
Proven excellent negotiation, consultation, facilitation and effective written and oral communication skills for use in complex program/ project environment.
Highly developed ability to manage staff and build client focused and effective teams providing high-quality services to clients

The following experience will be highly regarded:

Strong knowledge and prior experience working across ieMR in a clinical healthcare environment.

While experience in health care is not a mandatory requirement, we highly value candidates who have demonstrated relevant experience in clinical systems, health IT, or digital health. If your experience is in other sectors, please make sure to outline how your knowledge can transfer to the healthcare context.

To be considered for this exciting opportunity submit your CV or resume and a short statement (maximum 2 pages) addressing your experience in each of the key areas outlined above.

About eHealth Queensland:

eHealth Queensland is one of the largest Information Communication Technology operations in the state. It is responsible for ensuring the smooth operation of information systems and technologies so that Queensland Health employees and health providers have access to information that supports the delivery of health care.

Benefits of working with eHealth Queensland:

By joining eHealth Queensland you will work within a fast-paced, challenging and supportive environment where every employee plays a critical role in our ongoing success. 

You will enjoy a variety of benefits, including:

Competitive salary + generous superannuation and leave loading
Flexible working arrangements
Diverse work culture
Career training and development

To apply for this exciting opportunity, submit your resume and a short statement (maximum 2 pages) on how your experience, abilities, knowledge and personal qualities are relevant for the role, taking into account the key responsibilities and attributes noted in the ‘How you will be assessed' section of the role description."
87347639,Finance Business Analyst,Slade Group,https://www.seek.com.au/job/87347639?type=standard&ref=search-standalone&origin=jobCard#sol=f2bb626160d7f8afc83cfe4385b19d2fd69f31b9,2h ago,2.0,2025-09-22T01:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Synchro Partners is partnering with a leading organisation who are currently undergoing a transformation and are looking for a Senior Finance Business Analyst  to join the team

This role is business-facing, focusing on finance processes, stakeholder engagement, and process improvement.

Key Responsibilities:

Engage with Finance stakeholders (CFO, Finance Managers, Accounts teams) to capture, analyse, and document business requirements.
Map and optimise finance processes, including General Ledger, Accounts Receivable, payments, and financial reporting.
Facilitate workshops, gather business rules, and develop process documentation (as-is and to-be).
Support integration projects by ensuring finance requirements are understood, tested, and validated.
Partner with technical teams to align finance business needs with system design and implementation.
Assist Finance with UAT, reconciliations, and acceptance criteria for system changes.
  
Key Skills & Experience:

Proven experience as a Business Analyst within finance projects (minimum 5+ years).
Strong understanding of GL, AR, payments, reconciliations, and reporting.
Demonstrated ability to work closely with Finance stakeholders and translate business processes into requirements.
Experience in business process mapping, gap analysis, and process improvement.
Exposure to systems integration projects, ideally involving finance applications.
Excellent communication, facilitation, and documentation skills.
  
This is an excellent opportunity to contribute to a high-profile transformation program within a supportive, fast-paced team environment.
If you are looking for a new challenge and are looking to be a part of a growing and transforming organization, please apply within.

Synchro Partners by Slade Group are technology recruitment specialists. We help organizations gain competitive advantage by finding and securing exceptional technological talent.

We love partnering with clients to build high-performing teams – people who develop the best technology products, provide service excellence to their customers, and successfully deliver projects.

Our passion for people, technology, and commitment to being experts in our industry specializations is what sets us apart in the marketplace. 

For more information, please contact Bianca Rivera at brivera@synchropartners.com.au"
87347622,Senior Analyst - Model Monitoring,ManpowerGroup Talent Solutions (BH),https://www.seek.com.au/job/87347622?type=standard&ref=search-standalone&origin=jobCard#sol=6e12a7a98b5388d55bf7c8030b0c83091b67fd7c,2h ago,2.0,2025-09-22T01:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$900 - $1k p.d. + plus super,"Sitting within the Risk Analytics and Insights Business Unit, this Senior Analyst, Model Monitoring role will conduct credit risk model monitoring to measure model performance and highlight potential issues and areas for improvement to model owners and developers.

In this role, you'll play a key part in ensuring credit risk models remain accurate, effective, and compliant. You will be responsible for:



Generating model monitoring results for credit risk models across the Group on a regular basis
Creating monitoring processes for newly developed and implemented models
Reviewing model monitoring outcomes and providing insightful analysis to model owners and developers
Supporting monitoring improvements and maintaining monitoring approaches
Presenting results through data visualisation and participating in model monitoring review meetings with senior stakeholders
Supporting internal and external data requests

You'll also contribute to:



Ongoing performance monitoring of credit risk models (PD, LGD, EAD, IFRS9)
Enhancing the model monitoring framework with tools such as SAS, Tableau, and BitBucket
Tracking issues through to resolution
Contributing to credit risk projects to transform the modelling environment
Documenting monitoring processes and procedures

You'll play an important and visible role in shaping the future of the organisation, while being backed by a business that has supported Australians for more than 200 years. We'll help you grow your career with learning, development, and internal career progression opportunities, while supporting flexible working. You'll also be part of a collaborative, supportive team culture that values new ideas and practical problem-solving.

We're looking for someone with:



Knowledge of credit risk frameworks and modelling processes in a banking environment
An understanding of statistical modelling data requirements, monitoring requirements, and model implementation into operational environments
Skills in SAS programming, SQL, Excel, and Tableau
Knowledge of IT principles, data management, and the system development lifecycle
Strong communication skills (written and verbal) and the ability to present analysis clearly
A collaborative approach to working with multiple stakeholders including modellers, credit risk teams, data and systems teams, and offshore colleagues

If the above looks of interest, please make an application and Manpower will be in contact with you.



Talent Solutions as part of ManpowerGroup is committed to being a Diversity Confident Recruiter and encourages applications from people from a diverse range of backgrounds, including people with a disability. Please indicate your preferred method of communication in your resume and please let us know if you require any reasonable adjustments should you be contacted for an interview.

Aboriginal and Torres Strait Islander people are encouraged to apply.

By submitting your resume and other personal information with this application you are consenting to this information being collected in line with our privacy policy. Follow the link to learn more - www.manpowergroup.com.au/privacy-policy

State: QLD, licensee/s Manpower Services (Australia) Pty Ltd, LHL-02026-D5L4Q. State: QLD, licensee/s Experis Pty Ltd, LHL-02014-Y5F6D. State: SA, licensee/s Manpower Services (Australia) Pty Ltd, LHS 288856"
87347602,Business Analyst,CareSuper (Secretariat Co.) Pty Limited,https://www.seek.com.au/job/87347602?type=standard&ref=search-standalone&origin=jobCard#sol=3c340898b3a9dc132f5a11128c965909c68db0ea,2h ago,2.0,2025-09-22T01:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"About us 
At CareSuper we believe that we are “Super Together”. We are a profit to member super fund with more than 550,000 members, over $55 billion in assets, offices around Australia and are passionate about doing the best we can for our members so that they can retire with confidence!   

We are now seeking our next “superhero” to join the CareSuper team on our exciting journey as we continue to grow and demonstrate that we truly care. 

What the role looks like
Reporting to the Manager, Business Analysis, you will be a key contributor in the following areas:

Collaborating with cross-functional teams to plan, scope, analyse, design, and deliver projects in line with the Enterprise Delivery Framework
Supporting business decision-making through problem definition, options analysis, risk assessment, and recommendations
Gathering, analysing, and documenting business and functional requirements to support testing and delivery
Mapping as-is and to-be processes to identify efficiencies, improvements, and change impacts
Performing structured data analysis and drawing insights to inform outcomes
Producing clear and effective documentation including BRDs, user stories, and process flows
Building strong stakeholder engagement across business teams, technical specialists, and external vendors
Assisting project planning, reporting, risk identification, and benefits realisation
Who are we looking for?
We’re on the lookout for passionate individuals who embody our values. If you have the following, we want to hear from you:

5+ years’ experience in a Business Analyst role, ideally with a BA qualification
Strong knowledge of business analysis tools, project methodologies, and delivery frameworks
Experience within financial services, ideally superannuation, and an understanding of regulatory environments
Proven ability to manage third-party input and coordinate across multiple stakeholders
Excellent critical thinking, structured problem-solving, and adaptability in dynamic project environments
Strong interpersonal, communication, and stakeholder management skills
Highly organised, proactive, and able to work independently to deliver outcomes
What’s in it for you? 
Join a super fund that’s soaring to new heights. CareSuper is on an incredible growth trajectory, and we’re excited to potentially have you aboard as we take flight together! Here’s what you can look forward to as a valued member of our team:  

Hybrid and flexible work environment
3% Superannuation Guarantee (SG) above industry minimum 
Matching an additional superannuation salary sacrifice of up to 2% 
5 weeks of annual leave 
16 weeks of parental leave for all eligible employees  
Holistic health and wellbeing support - free annual flu shots, skin checks, Employee Assistance Program 
External Employee Coaching Program and Professional Development 
Rewards and Recognition Program, as well as employee discounts and cashback offers on a broad range of products and services 
How to apply? 
Ready to take the next step? Simply submit your resume and cover letter! Please note we reserve the right to close this vacancy early if we receive a sufficient number of applications. 
  
What happens next? 
Rest assured, your personal information will be handled with the utmost care, in accordance with our Privacy Policy. At CareSuper, we believe that diversity and inclusion are essential to our success. We celebrate the rich tapestry of perspectives in our community, ensuring that everyone feels welcomed and valued, regardless of social or professional identity. 
 
We are committed to making our application and interview process accessible. If you have specific requests to support your application, please speak to your dedicated talent partner during the recruitment process."
87347174,Business Analyst - Logistics,TalentWeb Consulting,https://www.seek.com.au/job/87347174?type=standard&ref=search-standalone&origin=jobCard#sol=bdb63953b54cb24046bc77728b8eac3cf5fce7dd,2h ago,2.0,2025-09-22T01:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Leading Asia Pacific Technology group requires a Permanent Business Analyst for their Sydney CBD office.

As Business Analyst, you will join the IT Delivery team, working closely with business stakeholders and technology teams to deliver solutions that drive efficiency, reliability, and growth across our transport and logistics platforms.

Daily, you will:

Act as the bridge between business users and IT, ensuring solutions meet real operational needs.
Facilitate workshops and discussions with stakeholders to capture, analyse, and prioritise business requirements.
Define business, functional, and non-functional requirements, producing clear specifications and acceptance criteria.
Work with developers, QA, and UX teams to design and deliver fit-for-purpose logistics software solutions.
Support solution rollout, user training, and ensure smooth cutover into operations.
Contribute to business analysis best practices, documentation, and continuous process improvements.
To succeed in this role, you will have:

Worked as a Business Analyst ideally on logistics, transport, or supply chain software.
Strong background in business requirements gathering, process mapping, and solution design.
Hands-on experience with integration projects and long-running orchestration.
Exposure to finance-related processes within transport/logistics operations.
Excellent communication and stakeholder management skills, with the ability to simplify complexity.
Comfortable working in Agile environments with tools such as Jira and Confluence.
In return, a package consisting of Base, Super + Bonus and flexible office hours is on offer for the successful candidate.

Public transport, consisting of Buses, Trains & Trams are a 5-minute walk away.

Please call Patrick Egan at TalentWeb on 0407 261 441 for a Confidential Discussion, or simply click the apply button below."
