Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90974291,Senior Business Analyst,Mars Recruitment,https://www.seek.com.au/job/90974291?type=standard&ref=search-standalone&origin=jobCard#sol=4c9593d95ce00c03302c008963691ae1b0cf0b88,1h ago,1.0,2026-03-16T22:00:00+00:00,Melbourne VIC,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"The Company

This organisation operates within the aged care and healthcare sector and delivers essential services across residential and community care environments. They are currently investing in improvements across their aged care services and operational platforms as part of broader transformation initiatives within the aged care and healthcare domain.

The Role

This Senior Business Analyst will join a delivery focused program supporting initiatives across the organisation's aged care services and healthcare operations environment. The role requires a Business Analyst with a strong understanding of the SDLC and experience producing clear, structured BA deliverables including requirements documentation, traceability, and support through testing cycles. The Senior Business Analyst will work closely with delivery and testing teams across the aged care program, ensuring requirements are clearly defined and aligned through SIT and UAT phases within this regulated aged care and healthcare environment.

Responsibilities

* Lead business analysis activities across delivery initiatives within the aged care and healthcare services environment
* Produce clear BA artefacts including requirements documentation, process mapping, and requirements traceability
* Work closely with delivery and testing teams across the SDLC including SIT and UAT cycles
* Support structured program delivery within a regulated aged care and healthcare environment
* Collaborate with business and technology stakeholders to ensure requirements are clearly defined and aligned with delivery outcomes

Candidate Experience

* Experience working as a Business Analyst within aged care, healthcare, or other regulated services environments advantageous
* Strong understanding of the SDLC with experience supporting delivery through SIT and UAT cycles
* Experience producing core Business Analyst deliverables including requirements documentation, process mapping, and requirements traceability

Please note, we can only contact successfully shortlisted candidates. This process typically takes 3 to 5 business days."
90974267,Business Analyst,"Sharp & Carter Technology, Projects & Digital Brisbane",https://www.seek.com.au/job/90974267?type=standard&ref=search-standalone&origin=jobCard#sol=2ac194fa2ba53205d7156beb90d90775e9be9374,1h ago,1.0,2026-03-16T22:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$900/day + super,"We are partnering with a large Queensland organisation undertaking a significant multi-year enterprise transformation program that will reshape its core technology ecosystem and delivery model. Over the next 12-24 months, the organisation will introduce a significant number of SaaS platforms supported by a new enterprise integration layer, while maintaining existing legacy systems and business-as-usual releases. To support this transformation, we are seeking an experienced Business Analyst to join a program stream focused on environment strategy, release management uplift and deployment capability across multiple platforms and vendors.
 
This is a unique opportunity to work within a complex transformation program where the challenge is not just implementing new platforms — but creating the operational capability required to release, integrate and manage them at scale.
 
The Opportunity:
Working alongside the Project Manager and Environment/Release SME, you will play a key role in analysing the current state environment and release processes, shaping future-state operating models, and supporting the planning and execution of capability uplift. The work will span strategy definition, operating model design and delivery planning, with strong engagement across technology teams, vendors and transformation leadership.
 
Key Responsibilities:

Analyse current environment and release management practices across multiple delivery teams
Document future-state processes and environment models supporting SaaS platforms and integration layers
Support the development of the environment strategy and release management framework
Facilitate workshops with technology teams, vendors and program stakeholders
Produce high-quality documentation including business requirements, process models and operating procedures
Support the business case and delivery planning phase for capability uplift
Identify risks, dependencies and sequencing requirements across multiple platform releases
Work closely with the Project Manager and Release SME to ensure alignment with enterprise test, deployment and change frameworks
About You:
We are looking for a Business Analyst who is comfortable operating in complex technology environments and can engage credibly with both technical and business stakeholders.
You will likely bring experience in areas such as:

Enterprise technology transformation programs
Environment management or release management analysis
Multi-platform / multi-vendor delivery environments
SaaS implementations and integration ecosystems
CI/CD pipelines, deployment practices or Dev/Test/Pre-Prod/Prod environment models
Process design and operating model definition
You'll be someone who can structure ambiguity, facilitate meaningful conversations with technical stakeholders, and produce clear artefacts that support decision-making and delivery planning. For more information please reach out to Max at mpower@sharpandcarter.com.au"
90974103,Senior Business Analyst | MILKRUN,Woolworths Group,https://www.seek.com.au/job/90974103?type=standard&ref=search-standalone&origin=jobCard#sol=df375b282ccc46a0444ea844948ddc36147d3494,1h ago,1.0,2026-03-16T22:00:00+00:00,"Surry Hills, Sydney NSW (Hybrid)",Other (Retail & Consumer Products),Full time,Competitive salary package,"Surry Hills, Sydney based with a hybrid working model

Opportunity to be part of a start up business within a large complex organisation

Develop your skills and capabilities in an innovative environment

 

The Opportunity

MILKRUN is flipping the grocery game on its head with groceries and more delivered in minutes, powered by Woolworths.  Our shelves are stocked with over 10,000 grocery items. Did we mention alcohol too? The best part? They're available for same day delivery and right now we are available in 2500+ selected suburbs across all major cities.

 

We call ourselves the 'MILKO's' - we are a small team with big ambitions. We care about every order, we keep it simple, we take ownership, we have a bias for action and we act responsibly.  We value action over deliberation, data over instinct and collaboration over hierarchy. Oh and we move FAST but we have a lot of fun whilst doing it.  




What you’ll do

This is not your standard finance role. We are a high growth business leading the charge to win in the On- Demand market. To realize this ambition, we need a detail oriented finance partner who truly understands the numbers and knows how to use them to make an impact.

You will be collaborating with multiple business units in order to provide valuable financial and commercial insights across Australia and New Zealand to support our expansion. So we’ll need exceptional communication, critical thinking and data literacy skills.

You’ll be part of a small team that operates in a large, complex organisation. The scope of this role is broad, spanning commercial, operations and FP&A activities across multiple propositions across 4 BUs, 2 countries and 2 shared services teams. Effective communication, prioritisation and organisational skills will be key to your success 

Business partner with the leadership team to analyse opportunities to grow the business including preparation of financial models for commercial and investment related decisions, benefit tracking against business cases, and risk & opportunity identification/management

Own and oversee financial performance processes, including annual planning, monthly forecasting and month-end reporting, engaging cross functionally across operations, commercial FP&A and shared service teams to ensure results are understood, outlook communicated and actions taken to improve results

Review all routine finance processes and reporting including the weekly flash, weekly accruals, liquor commission and manual claim reconciliations

Prepare management packs that articulate key drivers, performance insights and bring to life through storytelling

Drive continuous improvement to support evolving business needs and maintaining laser focus on delivering efficiency in everything we do 

Champion the MILKRUN/EcomX Finance foundations to foster vibrant team culture and continuous improvement within the finance community

 

What you’ll bring

Bachelor’s degree in commerce or accounting

CA/CPA qualification preferred

Strong modelling and analytical skills with advanced Excel / Google sheets skills

Strong data literacy skills with Big Query / SQL skills highly preferred

Strong attention to detail and good commercial sense

5 years + experience in a relevant finance role

 

What you’ll experience

A global business with endless career possibilities around every corner and across every discipline – with valuable exposure to a vast and exciting business network.

Access to Sonder.  Sonder provides free confidential 24/7 personalised financial, medical safety, psychological or physical support for team members and their families.

A progressive and competitive leave policy that gives you more space for what matters to you.  

Team discounts across our range of Woolworths Group brands you know and love and a robust rewards program that celebrates and incentivises purpose-driven work.

Opportunity to Salary Sacrifice, enabling team members to purchase selected eligible items or services from pre-tax salary.  Can be used for novated leases, superannuation contributions, Qantas Club membership, computing devices etc.

 

We are Woolworths Group   

We are Woolworths Group. 200,000+ bright minds, passionate hearts and unique perspectives connected by a shared Purpose – ‘to create better experiences together for a better tomorrow.’ It’s that Purpose that fuels our ambition to explore new ideas, make brave commitments and innovate better ways to meet the food and everyday needs of more than 24 million customers every week. 

If you’re excited to turn today’s blue sky thinking into a better tomorrow for future generations, you’ll find yourself supported and enriched in a dynamic, inclusive and empowering workplace that reflects the diverse communities we serve. With a culture of genuine care, a flexible approach to work and opportunities across the group to grow your career and make a meaningful impact, the possibilities for what we can achieve together are endless.




Everyone belongs at Woolworths Group

Diversity, equity, inclusion, and belonging are key to realising our purpose of better together for a better tomorrow. We recognise the value our team’s diversity brings to our business, customers, and communities and that teams with diverse experiences and backgrounds enrich our group and are better able to innovate and solve problems. As one of the largest employers in Australia and New Zealand, we aim to create a truly inclusive workplace where everyone feels that they belong, can be their best selves, and reach their full potential.

We encourage all candidates to apply; please let us know in your application if we can support you with any adjustments in the hiring process.

 

See how we’re creating better experiences together, for a better tomorrow

Discover more opportunities with Woolworths Group"
90973930,Business Analyst,Evolution Mining,https://www.seek.com.au/job/90973930?type=standard&ref=search-standalone&origin=jobCard#sol=54246fae844203123d3e8daef128cd7a158d85e4,1h ago,1.0,2026-03-16T22:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"About Us

From humble beginnings in 2011, Evolution Mining is now a leading gold producer, operating six mines across Australia and Canada. Enacting our vision to be inspired people creating a premier global gold company, we are indeed a bold team with a bright future. Our operational diversity offers our employees access to many experiences and career opportunities within the one company. So, whether you choose to work at one of our underground or open pit operations, explore for our future as part of our Discovery team, or join our Group Office, we know you'll have a bright future with us.

At our Group Office

Working in our Group Office, you have a front row seat to our vision and are a part of the bold, inspired teams who are engineering its success. We're an agile, entrepreneurial company and we value smart people and creative thinking. When you work with us, you'll always have the opportunity to progress from where you started. Based in the Sydney CBD, our people work with teams located across Australia and Canada which makes for interesting work and countless ways to learn and grow.

Your Benefits

At Evolution, we support, develop and reward everyone who chooses to be a part of our bright future. Your benefits include relocation support assistance, novated car leasing, life insurance and income protection, short term incentives, referral bonuses, recognition program, study assistance, discounted health insurance and wellness days. 

This role will work a 5/2 roster from the Sydney office with 2 days WFH option available

We understand that flexible work means something different to everyone and encourage you to have a conversation about the flexible work options available.

About the Role

We're looking for a Business Analyst who's not just great with systems, but brilliant with people. This 10-month contract reports to the ERP Lead and puts you at the centre of our enterprise applications (finance, supply chain, maintenance, sustainability). You'll join as the 4th member of a team who keeps things moving, solves problems before they escalate, and builds trust with stakeholders at every level.

What makes this role stand out:

High-profile projects where your input really matters
Daily interaction with senior leaders—your communication skills will shine
A hybrid work model that balances flexibility with collaboration

You'll manage support tickets, partner with vendors, and guide projects from scoping to go-live. But just as important, you'll bring clarity and confidence to conversations, helping people understand what's changing and why.

About You

You're curious, proactive, and comfortable in a role where people skills matter as much as technical know-how. You've got at least three years' experience as a Business Analyst in enterprise environments, and you know your way around ServiceNow and Microsoft's productivity tools, such as Stream, Power Apps, MS Flow, MS Teams, OneDrive and SharePoint. A tertiary qualification in IT, Business Systems, or similar is essential.

What drives you:

Turning complex problems into simple, workable solutions that you can explain in a clear and approachable way
Building strong relationships and influencing outcomes with your excellent communication and stakeholder engagement skills
Working on projects that make a visible impact including UAT, documentation and project delivery
Growing your skills with training and certifications (ITIL included)

If you're someone who listens well, communicates clearly, and thrives on collaboration, this is your chance to make a real difference.

Closing

At Evolution, as our name suggests, change and transformation is in our DNA. We want the Evolution experience to be your career highlight. We are an equal opportunity employer committed to creating a more inclusive and diverse workforce that represents the communities in which we operate. We provide a recruitment process that is fair, equitable and accessible for all and candidates from all backgrounds are encouraged to apply. We are focused on keeping our people safe and healthy and creating sustainable value in an environmentally and socially responsible way. Join our bold team to start your next exciting chapter.

To Apply

To find out more about us, click here: https://evolutionmining.com/careers

We thank you for taking the time to submit your application."
90973879,SAP Finance Consultant,Sphere Tech,https://www.seek.com.au/job/90973879?type=standard&ref=search-standalone&origin=jobCard#sol=de2cbb5a84f94ff96d9d7b20e75cc994a54fc0f9,1h ago,1.0,2026-03-16T22:00:00+00:00,Sydney NSW (Hybrid),Consultants (Information & Communication Technology),Contract/Temp,,"SAP FI/CO Consultant

Contract

Sydney

SAP Finance Consultant: We currently require the services of a senior SAP FI/CO consultant for a new 6 month contract opportunity in Sydney which will involve a new project within a hybrid environment.

Skills & Experience Required

The ideal consultant will have at least 8 years SAP FI/ CO functional experience and will possess solid experience in analysing business requirements, solution design, and configuration of functional specifications within the core FI/CO modules (AP, AR, GL). You will have the ability to work independently and liaise directly with key business stakeholders and SAP technical developers

Please send your updated resume using the link provided and we will contact you to provide more detailed information regarding this opportunity."
90973869,Product Owner Lead,Allura Partners,https://www.seek.com.au/job/90973869?type=standard&ref=search-standalone&origin=jobCard#sol=64c81721388dd874867c2d45e1d241d6aded6a02,1h ago,1.0,2026-03-16T22:00:00+00:00,Sydney NSW (Hybrid),Programme & Project Management (Information & Communication Technology),Contract/Temp,,"About the company
Our client is a large, well-established organisation within the financial services sector, operating across Australia. The business is investing heavily in technology and digital transformation programs to improve customer outcomes, streamline operations, and support continued growth.

About the role
We are partnering with a leading organisation to secure an experienced Product Owner Lead to support several key transformation initiatives currently underway. This role sits within a high-performing Agile delivery team and will work closely with business stakeholders, technology teams and delivery partners to define product vision, prioritise work, and ensure solutions deliver real value to the business and customers.

Benefits

Competitive day rate
Opportunity to work on large-scale digital and technology transformation programs
Collaborative Agile delivery environment
Ability to influence product strategy and customer outcomes
Exposure to senior stakeholders across the organisation
Learning and development opportunities within a growing program of work
Duties / Key responsibilities

Own and manage the product backlog, ensuring clear prioritisation aligned with business goals
Define and communicate product vision, roadmap and priorities
Work closely with delivery teams to translate business needs into clear user stories and acceptance criteria
Collaborate with stakeholders to understand requirements and shape product direction
Facilitate backlog refinement, sprint planning and other Agile ceremonies
Ensure delivered solutions meet business needs and deliver measurable value
Support testing, release planning and implementation activities
Skills and experience

Proven experience working as a Product Owner Lead within financial services or complex enterprise environments
Strong background working within Agile delivery teams
Demonstrated ability to manage product backlogs and prioritise competing demands
Experience delivering digital, data or technology transformation initiatives
Excellent stakeholder management and communication skills
Strong ability to translate complex business needs into clear product requirements
Experience working closely with technology and delivery teams
Relevant tertiary qualification or equivalent experience

If you're interested in this opportunity and feel you're the right fit, please click ""Apply"" or contact Conor Smyth.

About Allura Partners
Allura Partners was founded to support private equity firms by placing C-Suites to lead, transform, and scale portfolio companies. Today, in addition to our proven private equity specialisation, we've become a trusted partner for major ASX-listed and private enterprises in Australia, offering executive search, recruitment, and business transformation.
Known for integrity, reliability, and results, our expertise spans Executive Search, Accounting & Finance, Transformation & Change, and Technology & Digital. We connect businesses and top-tier talent, exceeding expectations and driving lasting impact."
90973642,"Manager, BI & Analytics",AustralianSuper,https://www.seek.com.au/job/90973642?type=standard&ref=search-standalone&origin=jobCard#sol=f571fcb4888513531462ebbc5629486c31d131e1,2h ago,2.0,2026-03-16T21:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Banking & Financial Services),Full time,,"Manager, BI & Analytics (Investments Data)

Permanent, full‑time position
Flexible, hybrid working environment – Sydney or Melbourne based
Lead enterprise‑grade BI and analytics capability supporting high‑quality, data‑driven investment decisions.

At AustralianSuper, we truly care about our colleagues. We know work and life are intertwined. That’s why we support the diverse needs of everyone and have policies that enable us all to thrive and be truly flexible. We ensure diversity is celebrated for the opportunity it provides us all to learn and grow and deliver better outcomes for members.

Your New Role

Are you a BI and analytics leader who can balance strategy, delivery, and people leadership, while truly understanding the business you support?

As our Manager, BI & Analytics (Investments Data), you’ll lead a team of BI and analytics specialists delivering trusted insights that support investment decision‑making across the Fund. Reporting to the Head of Investment Data, this role provides strategic leadership, product ownership, and day‑to‑day direction for analytics solutions that must be accurate, governed, scalable, and genuinely useful.

You’ll be the face of BI & Analytics to the Investments business, working closely with senior stakeholders to understand asset classes, structures, pain points and priorities, then translating those needs into clear analytics roadmaps and high‑quality products. This is not a role for someone who wants to sit behind dashboards, it’s for a leader who enjoys engaging the business, setting direction, and building a team that can execute consistently.

You’ll also play a key role in uplifting standards and ways of working. The team has varied skillsets, so bringing consistency in how dashboards are built, governed, prioritised and delivered will be critical. With Microsoft Fabric emerging as our future platform, this role will help shape how we evolve our analytics capability over time and ensure the team is structured and skilled accordingly.

What You’ll Do

Lead and develop a high‑performing BI & Analytics team, building capability, consistency and a strong delivery culture.
Act as Product Owner for investment analytics, partnering with Investment SMEs to define priorities, manage demand and maximise business value.
Design, deliver and continuously improve BI and analytics products that support decision‑making, insight generation and risk reduction through your SME knowledge of the technical tools and Investments businesses.
Own and govern the analytics product catalogue, including roadmap development, lifecycle management and prioritisation.
Establish and maintain strong governance, quality standards, metadata and controls to ensure analytics outputs are trusted and consistent.
Engage and influence senior leaders by clearly communicating insights, recommendations and the “why” behind the data.

What You’ll Need

Proven experience leading and developing BI & Analytics teams in complex environments.
Advanced hands‑on expertise in Power BI and SQL, with strong understanding of data modelling and analytics best practice.
Experience working within the Microsoft analytics ecosystem, including Azure, Power Platform and ideally Microsoft Fabric. 
Experience supporting and truly understanding investment data environments (including in-depth knowledge of an Investments business).
Strong delivery management capability, including backlog, demand and pipeline management using Agile or iterative approaches.
Ability to engage credibly with senior stakeholders, challenge assumptions, and translate business needs into analytics solutions.
Demonstrated curiosity and innovation mindset - always looking for better ways to use data to solve business problems.
Experience establishing analytics governance, standards, and quality controls.
Strong communication skills, with the ability to explain complex insights clearly to technical and non‑technical audiences.

Life at AustralianSuper

AustralianSuper is committed to colleague development, and we support our people with ongoing learning, coaching and training, as well as career opportunities across our expanding global organisation. We offer generous leave entitlements and promote a blended working environment in which all roles can flex, and we’re happy to discuss what this looks like for you.

We cultivate a workplace that champions safety, respect, inclusiveness and diversity. We are committed to supporting our diverse workforce in a way that is inclusive and embraces diversity in all its forms. If you require any reasonable adjustments to the recruitment process or the role, please let our recruitment team know.

What’s Next
If you’re ready to bring your energy, integrity, generosity of spirit and passion for excellent outcomes to a team that loves a challenge, apply now!

Australian or New Zealand citizenship or Australian permanent residency status is required.

Progress powered by purpose.


https://www.australiansuper.com/careers/candidate-privacy-notice

AustralianSuper may use AI to review resumes and conduct initial phone interviews. This involves processing your resume, cover letter, and voice recording in Australia and the USA to help assess your suitability for the applied role. When invited to an AI phone screening, you may opt for a traditional phone screening instead."
90971909,Lead Business Analyst - Automation & AI,VISY,https://www.seek.com.au/job/90971909?type=standard&ref=search-standalone&origin=jobCard#sol=deb42066bbdbab95d6232fe507753de91254fc65,6h ago,6.0,2026-03-16T17:00:00+00:00,"Tumut, Tumut, Snowy & Monaro NSW (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,,"Lead Business Analyst – Automation & AI

Lead innovation. Drive real impact. 
Collaborative, positive culture with strong team support 
Permanent role | Melbourne-based | 3 Days in office & 2 days WFH

This is an opportunity to join a team driving genuine, enterprise-wide transformation.

Role Details:

You will work at the intersection of strategy, operations, and technology, helping Visy unlock value from automation, RPA and AI across multiple business units. The role has strong executive visibility and direct impact on our digital roadmap and operational efficiency.

You will accelerate our digital and AI transformation agenda across the business. With a growing portfolio of automation and AI initiatives spanning Finance, Logistics, Procurement, Shared Services and other core functions, you will lead the expansion of our AI Centre of Excellence.

You will be a critical enabler of our transformation strategy, identifying opportunities, shaping business cases, designing future‑state processes, and ensuring AI and automation initiatives deliver measurable business value.

What you’ll do:

In this strategic and hands-on role, you will:

Lead structured process discovery workshops to identify RPA, automation, AI and GenAI opportunities across business units.
Conduct end-to-end assessments (As‑Is / To‑Be, feasibility, value and ROI analysis) for automation and AI use cases.
Define and document business requirements, user stories and future‑state process models aligned to Visy’s digital strategy.
Manage and prioritise the automation & AI pipeline, ensuring clear intake, triage, governance and tracking.
Partner closely with technical and delivery teams to shape solution scope and support successful implementation.
Influence and manage stakeholders across business and IT, supporting change management and adoption.

What you bring:

We’re looking for a strategic Lead BA who can operate comfortably in both detail and big picture:

10–12 years’ experience in business analysis, transformation or process re‑engineering roles.
Significant experience across automation / RPA / AI / digital transformation programs in complex environments.
Strong track record in process mapping (As‑Is / To‑Be), opportunity qualification and business case development.
Proven stakeholder management skills, including working with senior business and technology leaders.
Excellent facilitation, documentation and presentation skills, with the ability to produce executive‑ready materials.
Experience with tools such as RPA platforms and AI / GenAI technologies (e.g. Microsoft Copilot, Azure OpenAI) is highly regarded.

 What you’ll love when you join us:  

Competitive salary and benefits
High‑impact digital transformation work
Supportive, collaborative team
Strong career growth opportunities
Lifestyle and purchased leave options
Discounts with RSEA, Harvey Norman, BMW, Avis and more

Ready to make a difference? Apply now and be a key player in shaping our future!  

About Visy

Visy is powering the circular economy, closing the loop between packaging, remanufacturing and recycling.  Over 75 years, we've grown to 7,000 employees and 150 global operations – predominantly in Australia and New Zealand.  

We believe materials are not recycled until they’ve been made into new products. We collect and sort recyclable materials like paper, cardboard, glass, plastics and metals from households and businesses, and locally remanufacture them back into new, sustainable packaging. From cardboard boxes, water bottles and jam jars to food and beverage cans, we are using recycled content to power Australia and New Zealand’s food and beverage packaging industry. 

Ready to make a difference? Apply now and be a key player in shaping our future!  

You will be required to meet Visy’s employment criteria, which will include a criminal history check.   

Visy is an equal opportunity employer committed to providing a working environment that embraces and values diversity and inclusion."
90970970,Principal Advisor,Department of Health - Queensland,https://www.seek.com.au/job/90970970?type=standard&ref=search-standalone&origin=jobCard#sol=90a940f56e5a0faa3fe0d9323d2191899730f357,9h ago,9.0,2026-03-16T14:00:00+00:00,"Fortitude Valley, Brisbane QLD","Programme & Project Management (Information & Communication Technology)
Government - State (Government & Defence)",Full time,"$140,115 - $150,371 per annum + super","What you'll do  

Undertake strategic analysis of key documents and undertake research to provide high quality advice and support to senior health executives on national digital health and information initiatives by developing briefs, speaking notes and other comments in the corporate format required.
Review the work program activities for national digital health, information and standards organisations—i.e. the Australian Digital Health Agency—for corporate endorsement and provide advice regarding their alignment with the Queensland Health and Hospital and Health Services positioning, capabilities and other national digital health and information programs.
Coordinate high quality responses to internal and external requests by engaging key stakeholders to ensure consistency and alignment with Queensland Health priorities.
Support eHealth Queensland to capitalise on strategic partnerships by supporting visibility of partnerships and their progress.
Develop and maintain effective networks by consulting with internal and external clients, interest groups, other government agencies and other stakeholders.

About you  

We are searching for someone who has:

Undertake research and high level strategic analysis of issues being considered by national committees and departmental committees in relation to the national digital health agenda.
Highly developed written and oral communication skills, with the proven ability to provide high quality advice on a range of issues and to prepare submissions, briefings and reports.
Proven ability to work autonomously, manage and plan personal work activities, utilise discretion, meet deadlines, establish priorities and work as an effective member of a team to successfully contribute to organisational objectives, with the flexibility to adapt to emerging priorities.
Highly developed interpersonal, presentation and consultation skills, with proven ability to build and maintain effective relationships with senior and multi-disciplinary staff at the organisational, state, national, sector and industry levels.
High level understanding of the application of digital health and ICT strategies, policies and standards and their contribution to effective health service delivery in Queensland and at a national level.

Why work with us?  

Work alongside passionate professionals in a supportive and inclusive environment that values people and prioritises employee success and wellbeing. 

Competitive salaries 

12.75% superannuation  
17.5% leave loading 

Employee wellbeing & development 

Access to 24/7 confidential employee support providers and counsellors including for immediate family members 
Additional flexibility to support your work life balance including access to generous leave entitlements, such as purchased leave, domestic violence leave, reproductive health leave, cultural leave, study and examination leave. 
Access to a variety of programs and initiatives to support training and career growth.  
Grow your skills through hands-on experience and access to internal training opportunities and additional financial and leave benefits for approved external training and development. 

Our commitment to equity, diversity and inclusion  

At Queensland Health, our work environment is inclusive and supportive, and we value our employees. We are an equal opportunity employer and encourage applications from people of all cultures, abilities and backgrounds.  

Our commitment to cultural safety, equity, diversity and inclusion means we understand some people may need changes to the recruitment process. If you need support during the recruitment process, such as meeting with the panel virtually instead of in person, please reach out to the hiring manager. We value diverse candidates and your need for adjustments will not affect our hiring decisions.  

Ready to apply? 

For further information on how to apply please review the attached Role Description."
90970870,Process Improvement - Employee Experience,Valrose,https://www.seek.com.au/job/90970870?type=standard&ref=search-standalone&origin=jobCard#sol=4c4864a5827997439c2bba054bba2177cda37c2a,9h ago,9.0,2026-03-16T14:00:00+00:00,Perth WA (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Valrose is collaborating with a key client to find a Process Analyst to analyse, map, and identify process improvement opportunities across an employee journey lifecycle. 

What would be considered a successful contract engagement 

Within the contract timeframe, you would have:

Documented current HR processes
Completed and advanced pending process tasks
Mapped the employee journey clearly enough to guide future process design.
Your work will provide the business with:

Greater visibility of its existing processes
A clearer understanding of how these processes impact the end-user experience
A strong basis for the upcoming stage of transformation.
What you will bring to the role

Your work in process analysis, journey mapping, and business improvement laid the groundwork for successful HR systems transformation programs.
Your background in experience-led service design has led to higher satisfaction with the employee journey.
Your extensive expertise in HR transformation guides your pragmatic method for spotting process issues and opportunities for improvement.

This is a genuine chance to add value quickly through a visible transformation project. The client seeks someone who can focus on the process and people aspects of the work, rather than purely technical skills. If you enjoy simplifying complexity, making processes more user-friendly, and connecting operational design to real end-user experience, this opportunity is a strong match.

------------------------------------------------------------------------------------
 
About working with Valrose - We listen. We understand. We solve.
  
Valrose consultants work with you to understand where your character, aspirations, and skills will be most valued.
We will understand your priorities, whether financial, career progression, workplace culture or technology-related. We will discuss the opportunity thoroughly, how it aligns with your career goals, and guide you through the recruitment process, providing expert advice and support from the initial application to the offer.
We are trusted advisors to our clients, acting as an extension of their business.
We genuinely care about our candidates and love helping connect people with great opportunities. If you would like to understand more about the above role, please do get in touch.
  
Our Values
Humanity – Success – Integrity – Accountability – Curiosity
  
Diversity – Welcome it. Entrust it. Celebrate it.
  
Within our business, we have created an environment where anyone from any background can bring their authentic self to work, celebrating our differences whilst working towards a common purpose. We believe this is not just the ethical thing to do; it's the intelligent thing to do. Diversity drives innovation!
The Valrose team enjoys building inclusive cultures and promoting equality for all.


2024 - Sourcr Award for Best Agency for ICT, WA
2023 - Seek SARA Award Finalist for Outstanding Agency
2023 - RCSA Award Finalist for Outstanding Agency
2022 - Sourcr Award for Best Agency for Technology, WA
2021 - Seek SARA Award Finalist for Excellence in Candidate Engagement
Valrose is a Circle Back Initiative Recruitment Agency – we commit to responding to every applicant.

#SCR-Mike-Quigley"
