Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90250275,"Senior Executive, Corporate Strategy",CDC Data Centres,https://www.seek.com.au/job/90250275?type=standard&ref=search-standalone&origin=jobCard#sol=800d4dc5a6a121b670f60fbd2f7fd64d017f94a0,1h ago,1.0,2026-02-10T06:00:00+00:00,Melbourne VIC,Other (Consulting & Strategy),Full time,,"Grow and shape the corporate strategy function.
Drive high‑impact strategic initiatives, partnerships, and market expansion
Newly created position - Make Your Mark

About us:

Established in 2007, CDC Data Centres is Australia and New Zealand’s leading operator of secure, world-class data centre facilities. CDC plays a unique role in the fabric of the nations in which we operate, and we take this responsibility very seriously.

With multiple facilities across Australia and New Zealand, CDC’s diversified operations provide large-scale secure data centre campuses that support co-location, dedicated and hyperscale compute environments, with all campuses interconnected with high-speed carrier grade networks.

At CDC, we are passionate about creating an inclusive workplace that promotes and values diversity. We believe that everyone’s unique experiences enable us to deliver meaningful benefits for our people, our clients and communities. Our mission is to attract, retain and grow the world’s best data centre team.

Our people are committed, tenacious and meticulous in supporting our customers. Together, we configure the landscape to meet the security, reliability, connectivity and sustainability needs for today and tomorrow.

About the role:
As the Senior Executive, Corporate Strategy, you will play a central role across the group in shaping, formalising, and advancing the initiatives, insights, and partnerships that strengthen our position in both the Australian and global markets. Beyond traditional strategy delivery, this role is responsible for building the structure, processes, and discipline required for a high‑impact strategy function; ensuring the organisation can scale, accelerate growth, and remove barriers to execution.

Other responsibilities include:

Drive the development and delivery of corporate strategies to grow market share, expand into new markets, and unlock future opportunities.
Identify and execute growth initiatives across corporate development, partnerships, strategic alliances, and potential M&A.
Lead organisation‑wide strategic initiatives, collaborating with senior leaders, operational teams, and external stakeholders.
Shape data and AI‑driven insights, assess strategic risks, and establish KPIs for reporting to executives and the Board.
Design and embed formal strategy processes, governance frameworks, and operating rhythms across the business.
Provide leadership to cross‑functional teams, scale the strategy function, and translate strategy into commercial outcomes through strong financial and market analysis.

What’s in it for you:

Professionally, you will be working in a high performing environment where decisions are rigorous and timely. You will engage across the entire business to help accelerate growth opportunities and interact with leaders and experts that are very committed to organisational success. Most importantly, this is a role where you can really make your mark and see the tangible results of your actions and contributions.

 

Personally, in addition to competitive remuneration, CDC offers excellent employment conditions and benefits such as:

CDC Academy -Make your mark by enhancing your professional development with the CDC Academy. Enrol in specialised training courses that will help you develop skills and ensure you thrive in your chosen career.
CDC Day - An additional day of paid leave dedicated to nurturing your health and wellbeing.
Parental Leave - Inclusive and above legislative tenure of parental leave entitlements to help you start, grow and care for your family.
Volunteer Leave - Make a meaningful difference with 2 days of volunteering leave for any cause or charity of your choice.
Employment Assistance Program - Be confident that you and your family are supported with access to our comprehensive Employee Assistance Program.
CDC Social Events - CDC’s offers staff and their family’s inclusive events that nurtures relationships, connection and friendships across the business. CDC hosts BBQs, family picnics and community events, bringing together CDC staff in different settings.

 

 

About you: 

 This role is suited to a senior candidate with proven experience leading strategy, corporate development, or transformation at scale within a complex, high‑growth business, where they have owned outcomes and delivered tangible results.

Proven experience delivering growth initiatives through business transformation, corporate development, strategic planning, risk management, and financial/market analysis.
Strong understanding of Australian and international markets, including regulatory, investment and competitive landscapes, with the ability to leverage these for strategic advantage.
Strong financial, investment and commercial skills.
Demonstrated leadership capability, including leading cross‑functional teams, managing complex projects, and guiding mixed teams of internal staff and external service providers 

Essential:

Australian Citizenship with ability to obtain and maintain a NV1 Security Clearance.

 

How to Apply:

If you are looking for an opportunity to play a vital role in a fast-growing Australian Technology company and be part of our amazing team, please submit your resume and cover letter by clicking Apply.

 

We are committed to fostering a diverse and inclusive workplace where all individuals are valued and respected. We believe that diversity of backgrounds, perspectives, and experiences leads to innovation and success. We actively promote equality and strive to create a welcoming environment for all employees. We are dedicated to building a team that reflects the diversity of our community and encourages everyone to bring their authentic selves to work.

Applications Close: 11:59pm on Sunday, 22nd of February 2026"
90250232,Senior Business Analyst,Energy Locals Retail,https://www.seek.com.au/job/90250232?type=standard&ref=search-standalone&origin=jobCard#sol=5fe384c961baabf425cefdb3b1a2a4f1372ee314,1h ago,1.0,2026-02-10T06:00:00+00:00,"Cremorne, Melbourne VIC (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Senior Business Analyst – Transformation

6-month fixed term | Full-time | Hybrid (Melbourne)

Energy Locals is seeking an experienced Senior Business Analyst to join our Transformation team on a full-time, 6-month fixed term contract.

This role plays a key part in supporting Energy Locals’ transformation and regulatory initiatives, working across business process analysis, compliance-driven change, data analysis and solution delivery. You’ll partner closely with stakeholders across the business to translate complex requirements into practical, well-designed outcomes.

The opportunity

As a Senior Business Analyst, you will:

Analyse existing business processes and identify improvement opportunities, risks and gaps

Translate regulatory, compliance and business requirements into clear business and system requirements

Support transformation initiatives, including system enhancements, process improvements and operational change

Perform data analysis to support decision-making, regulatory reporting and transformation outcomes

Work closely with Technology, Compliance, Finance, Operations and external vendors to support delivery

Contribute across the delivery lifecycle, from discovery and requirements through to implementation and change adoption

This is a hands-on senior role with real influence, suited to someone who enjoys working close to the business rather than operating purely as a documentation BA.

About you

You’ll bring:

Demonstrated experience as a Senior Business Analyst in complex or regulated environments

Strong analytical and problem-solving skills

Experience translating regulatory, technical or compliance requirements into clear business documentation

Solid data capability, including experience using SQL and working with Azure-based data services

Strong stakeholder engagement and communication skills

Comfort working in fast-paced, change-driven environments

Experience in the energy or utilities sector is preferred but not essential.

What we offer

Full-time, 6-month fixed term contract

Hybrid working (Melbourne office + work from home)

Exposure to meaningful transformation and regulatory initiatives

A collaborative, commercially grounded team environment

The opportunity to deliver work that genuinely makes an impact

How to apply

If you’re a Senior Business Analyst looking for a contract role where you can apply your experience to real transformation and compliance outcomes, we’d love to hear from you.

Apply with your resume and we’ll be in touch."
90250231,"Senior Executive, Corporate Strategy",CDC Data Centres,https://www.seek.com.au/job/90250231?type=standard&ref=search-standalone&origin=jobCard#sol=43f73a5b7a570b62f16cc3bf9d126d0aa701dad0,1h ago,1.0,2026-02-10T06:00:00+00:00,Sydney NSW,Other (Consulting & Strategy),Full time,,"Grow and shape the corporate strategy function.
Drive high‑impact strategic initiatives, partnerships, and market expansion
Newly created position - Make Your Mark

About us:

Established in 2007, CDC Data Centres is Australia and New Zealand’s leading operator of secure, world-class data centre facilities. CDC plays a unique role in the fabric of the nations in which we operate, and we take this responsibility very seriously.

With multiple facilities across Australia and New Zealand, CDC’s diversified operations provide large-scale secure data centre campuses that support co-location, dedicated and hyperscale compute environments, with all campuses interconnected with high-speed carrier grade networks.

At CDC, we are passionate about creating an inclusive workplace that promotes and values diversity. We believe that everyone’s unique experiences enable us to deliver meaningful benefits for our people, our clients and communities. Our mission is to attract, retain and grow the world’s best data centre team.

Our people are committed, tenacious and meticulous in supporting our customers. Together, we configure the landscape to meet the security, reliability, connectivity and sustainability needs for today and tomorrow.

About the role:
As the Senior Executive, Corporate Strategy, you will play a central role across the group in shaping, formalising, and advancing the initiatives, insights, and partnerships that strengthen our position in both the Australian and global markets. Beyond traditional strategy delivery, this role is responsible for building the structure, processes, and discipline required for a high‑impact strategy function; ensuring the organisation can scale, accelerate growth, and remove barriers to execution.

Other responsibilities include:

Drive the development and delivery of corporate strategies to grow market share, expand into new markets, and unlock future opportunities.
Identify and execute growth initiatives across corporate development, partnerships, strategic alliances, and potential M&A.
Lead organisation‑wide strategic initiatives, collaborating with senior leaders, operational teams, and external stakeholders.
Shape data and AI‑driven insights, assess strategic risks, and establish KPIs for reporting to executives and the Board.
Design and embed formal strategy processes, governance frameworks, and operating rhythms across the business.
Provide leadership to cross‑functional teams, scale the strategy function, and translate strategy into commercial outcomes through strong financial and market analysis.

What’s in it for you:

Professionally, you will be working in a high performing environment where decisions are rigorous and timely. You will engage across the entire business to help accelerate growth opportunities and interact with leaders and experts that are very committed to organisational success. Most importantly, this is a role where you can really make your mark and see the tangible results of your actions and contributions.

 

Personally, in addition to competitive remuneration, CDC offers excellent employment conditions and benefits such as:

CDC Academy -Make your mark by enhancing your professional development with the CDC Academy. Enrol in specialised training courses that will help you develop skills and ensure you thrive in your chosen career.
CDC Day - An additional day of paid leave dedicated to nurturing your health and wellbeing.
Parental Leave - Inclusive and above legislative tenure of parental leave entitlements to help you start, grow and care for your family.
Volunteer Leave - Make a meaningful difference with 2 days of volunteering leave for any cause or charity of your choice.
Employment Assistance Program - Be confident that you and your family are supported with access to our comprehensive Employee Assistance Program.
CDC Social Events - CDC’s offers staff and their family’s inclusive events that nurtures relationships, connection and friendships across the business. CDC hosts BBQs, family picnics and community events, bringing together CDC staff in different settings.

 

 

About you: 

 This role is suited to a senior candidate with proven experience leading strategy, corporate development, or transformation at scale within a complex, high‑growth business, where they have owned outcomes and delivered tangible results.

Proven experience delivering growth initiatives through business transformation, corporate development, strategic planning, risk management, and financial/market analysis.
Strong understanding of Australian and international markets, including regulatory, investment and competitive landscapes, with the ability to leverage these for strategic advantage.
Strong financial, investment and commercial skills.
Demonstrated leadership capability, including leading cross‑functional teams, managing complex projects, and guiding mixed teams of internal staff and external service providers 

Essential:

Australian Citizenship with ability to obtain and maintain a NV1 Security Clearance.

 

How to Apply:

If you are looking for an opportunity to play a vital role in a fast-growing Australian Technology company and be part of our amazing team, please submit your resume and cover letter by clicking Apply.

 

We are committed to fostering a diverse and inclusive workplace where all individuals are valued and respected. We believe that diversity of backgrounds, perspectives, and experiences leads to innovation and success. We actively promote equality and strive to create a welcoming environment for all employees. We are dedicated to building a team that reflects the diversity of our community and encourages everyone to bring their authentic selves to work.

Applications Close: 11:59pm on Sunday, 22nd of February 2026"
90249406,Senior Analyst Corporate Development,PLS,https://www.seek.com.au/job/90249406?type=standard&ref=search-standalone&origin=jobCard#sol=93b78c73ed1f5f2d49a6b1a5ca1c7efd69c57792,1h ago,1.0,2026-02-10T06:00:00+00:00,Perth WA,Corporate Development (Consulting & Strategy),Full time,,"ADVERTISEMENT

PLS is delivering on its vision to be a leading global producer of lithium, a mineral critical to enabling the world’s transition to a more sustainably powered future.

As the owner and operator of the Pilgangoora Operation, the world’s largest independent hard-rock lithium operation, we are expanding fast, investing boldly, and building a global portfolio that positions us at the forefront of the energy transition.

Most recently, we acquired Latin Resources, adding the Colina Project in Brazil to our portfolio — strengthening our international footprint and creating new pathways for growth.

With more than 900 people employed globally, we’re building a future-focused business where talented people can create real impact. At PLS, our Values aren’t just words on a wall, they drive how we work, how we lead, and how we grow: Safety First. Great People. We Deliver. One Team. Shaping Tomorrow.

If you want to be part of an organisation that is ambitious, innovative and shaping the next era of battery minerals, this is a once in a lifetime opportunity to join us.

 

WHAT PLS OFFERS

 

18 weeks parental leave for primary carers and 4 weeks for secondary carers
Flexible working arrangements including an option to work from home
Health and wellbeing allowance
Annual short-term incentive bonus that recognises individual and business performance
PLS employee share scheme
Novated leasing through salary sacrifice
Newly refurbished facilities at Pilgangoora including gym, tennis, pickleball and volleyball courts, sports oval, and scenic walking tracks
Paid community leave
Monthly employee recognition awards
Access to PLS’ KidsCo School Holiday Program

 

THE OPPORTUNITY:

Reporting to the Group Manager Corporate Development, the Senior Corporate Development Analyst is to support the identification, evaluation, and execution of investments and partnerships that deliver on PLS’ growth strategy.  This position will also include undertaking industry, market and company research to provide key decision makers accurate and reliable data to support the ongoing development and execution of PLS’ growth strategy.  This position requires exceptional drive and energy, strong financial and analytical skills, hands-on experience with mergers and acquisitions (including financial modelling and due diligence), project management skills and highly effective verbal and written communications skills.

 

This is a permanent full-time role based at our beautiful West Perth office, near the City West train station. Occasional travel to our Pilgangoora Operation in the Pilbara region may be required for the role.

 

KEY RESPONSIBILITIES

Core duties and responsibilities of this role:

Research: conduct industry, market and company research (including project and peer benchmarking) to identify new investment and partnership opportunities and to support the ongoing development and execution of PLS’ growth strategy
Analysis: undertake complex financial and valuation analysis including building and updating financial and valuation models (with support and guidance from other team members where required), trading and transaction comparables (including reserve, resource, earnings, cash flow and net asset value multiples analysis), accretion / dilution analysis and technical study reviews
Transaction execution: work collaboratively with internal teams (including Finance, Commercial, Legal, Exploration and Mine Planning), professional advisors (including legal and financial advisors) and other external consultants to successfully execute transactions
Due diligence: coordinate due diligence investigations including managing data room and related Q&A processes and incorporating due diligence findings into financial modelling and valuation activities
Integration: assist with the integration of acquisitions
Document drafting: assist with drafting of internal memoranda, monthly reporting, reports and presentations for key stakeholders including senior management and the Board of Directors
Database maintenance: develop and maintain databases and registers to support the Corporate Development team’s ongoing pursuit of growth opportunities and other strategic initiatives
Market awareness: stay up to date with equity market, relevant industry and corporate activity and themes, providing ad hoc updates to the Corporate Development team and broader business (where appropriate)
Build relationships: engage and build relationships with key stakeholders (both internal and external) to derive and progress growth opportunities and other strategic initiatives

 

ABOUT YOU:

Tertiary qualified in a business / finance related field is essential
3 – 7 years’ experience in investment banking, corporate advisory (i.e. boutique M&A or deals / valuations / corporate finance streams in chartered firm), or other business / corporate development roles preferably within the resources, critical minerals, energy or infrastructure sectors
Exceptional analytical skills and financial modelling experience
Strong commercial acumen
Business writing and presentation skills
Excellent communication skills, including the ability to develop strong internal and external relationships
Strong work ethic and team focus
Strong commitment to safety and the environment
Project management and multi-tasking capability to meet project and corporate deadlines
An interest in being part of the energy transition and battery minerals

 

 

SUPPORTING A DIVERSE WORKFORCE

 

PLS is committed to building and maintaining an inclusive and diverse workforce that reflects the communities in which we operate. We are an Equal Opportunity Employer and provide a recruitment process that is fair, equitable and accessible for all.

 

We encourage female candidates and First Nations peoples to apply. 


OUR RECRUITMENT PROCESS

 

As part of our recruitment process, there are several checks which may be conducted including police / criminal background checks, medical, drug and alcohol testing, due diligence checks, right to work checks, and/or reference checks.



We respectfully request agencies not to forward unsolicited resumes unless requested.

 

ACKNOWLEDGEMENT OF COUNTRY 

PLS respectfully acknowledges the Nyamal and Kariyarra People of the Pilbara, and the Whadjuk Noongar People of the Perth region who are the traditional owners and first people of these lands. We would like to pay respect to the Elders past, and present and emerging for they hold the memories, the traditions, the culture and hopes of the Nyamal, Kariyarra and Whadjuk Noongar Peoples. 

 

If you are interested in learning more about PLS or registering for future opportunities, please visit our website  www.pls.com."
90248739,Business Performance Lead,Amplar Health,https://www.seek.com.au/job/90248739?type=standard&ref=search-standalone&origin=jobCard#sol=5483dbbad1c85ea2b1307817c639caf139a15d92,1h ago,1.0,2026-02-10T06:00:00+00:00,Melbourne VIC (Hybrid),Management (Healthcare & Medical),Full time,,"You're only human. 

It's a strange thing to say, because us humans are capable of incredible things. and at Medibank, we know our greatest potential lies in the people who work with us. 

We strive to make real, fundamental change, driven by a simple purpose: to create the best health and wellbeing for all of Australia.

Business Performance Lead - Amplar Health - Make healthcare personal. Shape performance that matters.

Amplar Health is on a mission to transform healthcare by unlocking data insights that improve operational efficiency, clinical outcomes, and customer experience. As part of our Workforce squad, you'll play a pivotal role in driving smarter, more efficient service delivery.

About the role

As our Business Performance Lead, you will:

Lead a high‑performing, benefits‑driven team environment.Partner with leaders and stakeholders to translate business challenges into actionable solutions.
Turn insights into performance improvements that support Amplar Health's strategic goals.
Drive continuous improvement across data, processes, systems, and reporting.
Manage expectations on competing priorities, timelines and deliverables
Help uplift data literacy and influence insightful decision‑making across operational and commercial outcomes

What you'll bring

Tertiary qualifications in Health, Health Management, Business, Analytics or related fields.
Strong experience in delivering business change, systems applications and infrastructure related projects—ideally in healthcare
Exceptional analytical capability and attention to detail.
Proactive, results focused approach
Ability to communicate with influence and build trusted relationships.
A passion for improving healthcare delivery through data and performance insights.

Desirable: Experience in understanding and documenting complex business problems and technical requirements, working in collaborative cross‑functional teams, BI tools and MS Office toolset

Imagine working with us

We understand that work means different things to everyone...  We know happy, healthy people make great teams, and great teams put more heart into each customer and patient interaction. And that's why we're reinventing work.

Imagine a workplace that helps you and your family thrive. Where connection, personal development and health and wellbeing are front of mind. To learn more about our benefits go to https://careers.medibank.com.au/culture/rewards-benefits/

For you, work should help you Live Better. It should bring you fulfillment and joy. And with Medibank, it could.

Inclusion and Accessibility

We believe in everyone's potential and strive to make Medibank inclusive for all because different perspectives make us better. We encourage applications from everyone, including Aboriginal and Torres Strait Islander peoples, neurodivergent candidates, LGBTQIA+ community including transgender and gender diverse candidates and candidates with a disability.

If you need adjustments or alternative formats at any stage of the recruitment or employment journey, we're here to help. You can let us know directly in the application form, or if you'd prefer to discuss before applying, please reach out to us careers@medibank.com.au. Learn more about our commitments and employee stories at https://careers.medibank.com.au/diversity-inclusion/
(please copy and paste the URL onto your browser)"
90248000,Senior Financial Analyst,Miele ANZ,https://www.seek.com.au/job/90248000?type=standard&ref=search-standalone&origin=jobCard#sol=18f8d31bee0f1228abe5bfd915ba80b112b91789,2h ago,2.0,2026-02-10T05:00:00+00:00,"Hawthorn, Melbourne VIC",Financial Managers & Controllers (Accounting),Full time,,"About Miele

What does it take for a family-run company to become world market leader in the premium domestic appliance segment? It takes more than offering average products, run-of-the-mill service or short-sighted actions. It also requires the aspiration to do it forever better and to be forever better. This stance accounts for a good working environment at Miele and the success of our products. Our colleagues can rest assured that those who live up to our standards of quality and professionalism grow personally and professionally. No matter if they are apprentices or managers. 

Make our claim your challenge - whether in Gütersloh, Melbourne or Singapore! Become one of more than 23,000 Miele employees in 50 countries around the world who are committed to making our products even better every day - and help us to expand our innovation leadership.

About Your Workplace

Based within Miele Australia’s Finance team, this role sits at the heart of commercial decision-making for the New Zealand and Professional divisions. Working closely with senior stakeholders across Sales, Marketing and Leadership, you’ll play a key role in translating financial data into meaningful insights that drive performance, profitability and continuous improvement. This is a highly visible role with real influence across the organisation and strong exposure to regional and global stakeholders.

Your Responsibilities

As Senior Financial Analyst, you will be responsible for delivering high-quality analysis, reporting and insights that support strategic and operational decisions. Key responsibilities include:

Financial analysis & insights
Deliver proactive, forward-looking analysis and actionable recommendations to support strategic decision-making across the New Zealand and Professional businesses.

Profitability & scenario modelling
Develop detailed gross margin analysis by customer, channel and product, and model financial scenarios for NPIs, promotions and commission structures, comparing “do nothing” versus proposed actions.

Budgeting & forecasting
Coordinate and deliver annual budgets and forecasts, including preparation, loading and submission of corporate MIT and BRT templates, ensuring accuracy and alignment with global requirements.

Reporting & data management
Produce insightful financial reports, validate data integrity within Cognos and data warehouses, develop and maintain standard reports and dashboards (including the Professional monthly dashboard), and partner with the business to meet reporting needs.

Month-end close
Perform month-end activities for New Zealand and Professional, including posting journals, running profit and cost centre reports, investigating variances and ensuring accurate financial results.

Business partnering
Act as the primary finance contact for New Zealand and Professional stakeholders, supporting cost centre owners through regular reviews and providing commercial recommendations to improve performance.

What We Are Looking For

Must-have skills and capabilities

Advanced analytical and problem-solving skills, with the ability to interpret complex data, identify trends and deliver clear, actionable insights.

Strong business partnering and communication skills, with proven ability to collaborate across functions and influence outcomes through sound commercial advice.

High level of technical capability in financial systems and tools, including Cognos, SAP, BI tools (e.g. Power BI) and advanced Excel skills for modelling and reporting.

Nice-to-have

Experience working with data warehouses and multiple reporting tools.

Exposure to international or matrix-style organisations.

A continuous improvement mindset with experience driving process or system enhancements.

Our Benefits

Flexible working hours and part-time work options

Personal development and career progression opportunities

Employee discounts on Miele products

Paid parental leave and family-friendly initiatives

Access to wellbeing programs, including annual flu vaccinations, Employee Assistance Program and holistic support"
90247806,Data Science & Integration Manager,Chubb Fire and Security Pty Ltd,https://www.seek.com.au/job/90247806?type=standard&ref=search-standalone&origin=jobCard#sol=500a0260ac43fe85021d2d77603f10df3d5b44c3,2h ago,2.0,2026-02-10T05:00:00+00:00,"Parramatta, Sydney NSW (Hybrid)",Management (Information & Communication Technology),Full time,,"Chubb Fire & Security ANZ is expanding its digital capability, and we’re on the hunt for a dynamic Data Science & Integration Manager to lead our high-performing team and drive data-powered transformation across our Australian and New Zealand operations.

This is a rare opportunity to take ownership of enterprise-scale analytics, champion AI adoption, and deliver impactful insights that make a genuine difference to how we protect people and property.

About Us

At the heart of our business is our commitment to Protect People First. Our culture is centred on building great leaders and empowering our teams to thrive. As an industry leader and part of the API Fire & Security group of companies, we continue to set the standard for innovation, safety and performance.

About the Role

Reporting to the Director of Technology, as Data Science & Integration Manager, you’ll lead the delivery of analytics, reporting, data integration and AI solutions across Chubb ANZ. You’ll manage and mentor a high-performing team, partner with stakeholders across the business, and champion innovation through advanced analytics and cloud‑based technologies.

Your work will directly support better decision‑making, streamline operations, uplift data maturity and ultimately contribute to the profitability and sustainability of the business.

This role blends strategic thinking with hands‑on technical delivery, perfect for someone who loves leading people and diving into the work.

What You’ll Be Doing

Lead & Inspire

· Lead, mentor and develop a high-performing Data Science team

· Create a culture of collaboration, learning and excellence

Deliver Data & Analytics Capability

· Own and evolve data visualisation (Power BI), AI platforms, automation (UiPath), data integration (SSIS, ADF), SQL databases and cloud technologies

· Drive insights and reporting across multiple business units

· Support and govern Citizen Developer initiatives

Drive Projects & Innovation

· Lead major data and AI projects end-to-end

· Partner closely with stakeholders to deliver usable, trusted solutions

· Continually modernise tools, platforms and practices

Champion Data Governance & Security

· Ensure compliant, secure and well-governed data across its full lifecycle

· Collaborate with Cyber teams to safeguard systems

Why You’ll Love This Role

· Lead a talented team of analysts and data professionals

· Shape and deliver AI, automation and analytics strategy across the business

· Work hands-on with cutting-edge technologies including Azure, Power BI, Python, Oracle & the Microsoft Power Platform

· Drive real organisational impact through data-driven decision-making

· Join a global organisation with strong investment in digital transformation

· Be part of a supportive, collaborative, future-focused culture

What You’ll Bring

· Bachelor’s or master’s degree in Information Technology, Data Analytics, Computer Science or a related discipline

· Certifications such as PowerBI, Azure Data Scientist and other related certifications are desirable.

· Experience (5+ years) in Technology leadership roles, preferably in a similar industry or position.

· Excellent leadership and interpersonal skills, and ability to build and manage high-performing teams.

· Experience in architecting data repositories, building dashboards and reports using Visualisation tools like Power BI.

· AI Technical knowledge and experience in the delivery of AI based solutions

· Sound understanding of Integration Patterns, Technologies and Operations

**Unrestricted working rights in Australia are required for this role**

What we will offer you:

· Career Growth: Access to professional development programs and training opportunities.

· Access to Fitness Passport for you and your family

· Our Employee Benefits Program offers discounts on travel, accommodations, retail, entertainment, and health and wellness services.

If you're a passionate data leader looking for a role where your work truly matters, we’d love to hear from you.

We believe in diversity and inclusion and welcome applicants from different backgrounds. This includes First Nations people, people with disability, LGBTIQA+ and all cultural and language backgrounds.

About Us, Our Culture & What We Can Offer You

With over 200 years of experience, Chubb Fire & Security is a global leader dedicated to keeping people and communities safe. We deliver essential fire and security solutions; from CCTV and intruder alarms to fire detection and suppressions, supporting customers from local businesses to FTSE 100 companies.

Our people‑first culture means you're just as important as our customers. We provide comprehensive training, ongoing support, and clear career development opportunities to help you grow and succeed with us"
90247718,Senior Systems Specialist - Perth CBD - 9 month contract,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/90247718?type=standard&ref=search-standalone&origin=jobCard#sol=6bf6f5a199244265e8af041216eae0ad406a9aa9,2h ago,2.0,2026-02-10T05:00:00+00:00,Perth WA (Hybrid),Consultants (Information & Communication Technology),Contract/Temp,$80 - $120 p.h. + + Super,"Job Summary / Overview
The Senior Systems Specialist is responsible for the functional ownership, optimisation and operational stability of a Source-to-Contract platform. The role ensures procurement processes are correctly designed, configured and governed across integrated systems. It supports compliant supplier data, effective sourcing events and accurate contract management.

Key Responsibilities

Act as the business process expert for Source-to-Contract processes

Own end-to-end functional design of procurement system processes

Translate business requirements into functional design documentation

Manage integrations between procurement platforms and ERP systems

Ensure data integrity, consistency and auditability across systems

Provide expert support for system incidents and defects

Lead root cause analysis and coordinate system fixes and enhancements

Manage testing for enhancements, upgrades and releases

Drive continuous improvement initiatives and automation

Support change management, training and user adoption

Required Qualifications

Minimum 5 years experience with Source-to-Contract platforms

Extensive ERP support experience within procurement environments

Experience across supplier onboarding, sourcing and contract lifecycle management

Tertiary qualification in a relevant discipline or equivalent experience

Skills & Competencies

Strong analytical and problem-solving capability

Excellent stakeholder engagement and communication skills

Proven ability to manage priorities and competing demands

Proactive, ownership-driven and improvement-focused mindset

Working Conditions (Optional)

Perth CBD location

Initial 9 month contract

For over 30 years Talent has been redefining the contracting experience with industry leading support, exclusive contractor benefits & a world-class digital platform ENGAGE to access it all. Apply today to see how we can elevate your career"
90247549,Head of Insights and Content,Peoplebank Australia VIC,https://www.seek.com.au/job/90247549?type=standard&ref=search-standalone&origin=jobCard#sol=92cbeee421ca0ef82f6121c6315a4f9a7053df8e,2h ago,2.0,2026-02-10T05:00:00+00:00,"Hawthorn, Melbourne VIC (Hybrid)",Brand Management (Marketing & Communications),Full time,,"Title: Head of Strategy & Content
Location: Melbourne (Eastern Suburbs) – Hybrid / Onsite - Full Time Opportunity 

Are you a senior marketing leader who thrives at the intersection of strategy, insight, and content?
We are seeking someone to lead a multi-disciplinary team and turn research and strategy into high-impact B2B programs and content. This is not a traditional head of content role, you will define how insight informs creative, campaigns, and account-based initiatives, delivering measurable results and elevating team craft.

What you will do

Lead and inspire a team across strategy, design, copy, and content creation
Build a repeatable insight-to-content approach that translates complex research into actionable campaigns
Guide messaging, positioning, and thought leadership for senior B2B audiences
Collaborate across teams to ensure work is strategically sharp, creatively excellent, and commercially effective
Use AI and modern tools responsibly to enhance ideation, quality, and workflow efficiency
About you

You are a senior marketing leader with a blend of strategic thinking, creative insight, and hands-on content expertise. You thrive in complex B2B environments, translating research and buyer insights into programs that deliver real commercial impact.
You have a proven record of leading and inspiring multi-disciplinary teams, mentoring senior practitioners, and lifting the quality of work across strategy, content, and creative. You are confident engaging with senior stakeholders, facilitating workshops, and turning complex propositions into clear, actionable messaging that resonates across long B2B buying cycles.
You understand the B2B buyer journey, know what makes content perform, and can align ideas, channels, and storytelling to achieve measurable outcomes.
You are comfortable leveraging modern tools and AI to enhance research, ideation, and content production while maintaining brand integrity.
If you are interested please apply asap!


Peoplebank and Leaders IT are committed to creating a diverse and inclusive workplace where everyone belongs. We welcome applications from people of all backgrounds, identities, and experiences. If you need adjustments to the recruitment process due to your circumstances, please let us know—we’re here to support you."
90247188,Senior Technical Business Analyst,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/90247188?type=standard&ref=search-standalone&origin=jobCard#sol=d2dd44691865671225f208fc8f0543be3728ee81,2h ago,2.0,2026-02-10T05:00:00+00:00,"Hawthorn East, Melbourne VIC (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$900.00 - $1000.00 p.d.,"Our client is a leading national retailer currently seeking a Senior Technical Business Analyst to deliver on the uplift of their order management systems.

Your new role will see you working as part of the Fulfilment squad to work with the technical teams to deliver analysis of technical requirements. You will focus on facilitating workshops and supporting Agile ceremonies. This role will require you to bring your knowledge of API's and integration patterns to be able to deliver successfully.

Skills and Experience:

Strong experience in a Technical Business Analyst or similar role
Demonstrated experience working in the eCommerce or retail industry
Solid knowledge of back end systems to support customer facing systems
Experience with API specifications, integration patterns and data mapping
Clear and concise stakeholder engagement skills, both written and verbal

Our client is offering an initial 6 month contract with the view to extension. Offices are based near the Melbourne CBD with a requirement to be on site 3 days per week.

For more information feel free to contact Melissa Haddad at melissa.haddad@talentinternational.com

For over 30 years Talent has been redefining the contracting experience with industry leading support, exclusive contractor benefits & a world-class digital platform ENGAGE to access it all. Apply today to see how we can elevate your career"
