Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88720148,Business Analyst,Exclaim IT,https://www.seek.com.au/job/88720148?type=standard&ref=search-standalone&origin=jobCard#sol=945235f705d8b52c0922a9dc6346dec53ada5fbf,1h ago,1.0,2025-11-24T06:00:00+00:00,Brisbane QLD,Government - State (Government & Defence),Contract/Temp,,"About the Role
We are seeking an experienced  Business Analyst – Data and Business Intelligence to support the delivery of high-impact data analytics and BI initiatives. This role will be responsible for gathering requirements, analysing data, designing BI solutions, and ensuring the successful delivery of dashboards, reports, and analytics products.
 
Key Responsibilities
Lead requirement-gathering workshops and stakeholder interviews for BI and data analytics initiatives.
Analyse source data, assess data quality, and ensure data integrity for reporting purposes.
Collaborate with data engineers and BI developers to design and prototype BI solutions.
Produce clear and comprehensive documentation, including BRDs, functional specifications, and user stories.
Manage relationships between business stakeholders and technical teams, ensuring alignment and clear communication.
Develop and execute test cases to validate delivered solutions.
Assist in preparing training materials and provide post-implementation support.
Identify and manage project risks and issues, escalating where necessary and implementing mitigation strategies.
 
Highly Desirable Criteria
Bachelor’s degree in Business, Information Technology, Computer Science, or a related discipline.
Industry-recognised Business Analysis certification (e.g., CBAP, PMI-PBA).
Strong background in data warehousing, data modelling, ETL processes, and BI concepts.
Experience working within Agile frameworks such as Scrum or Kanban.
Previous experience delivering complex BI and analytics projects within the public sector.
 
Desirable Criteria
Familiarity with government reporting environments and compliance requirements.
Experience liaising with procurement or government advisory teams for project-related queries.
 
Skills and Experience
Demonstrated experience delivering complex BI and data analytics projects, ideally within the public sector.
Proven experience as a Business Analyst on data-focused projects (BI, data warehousing, analytics).
Strong understanding of data concepts including modelling, ETL processes, database structures, and data governance.
Hands-on experience with the Azure data stack and Microsoft Fabric is required.
Proficiency with BI tools such as Power BI and Excel.
Excellent analytical and problem-solving skills, with the ability to convert complex data into meaningful insights.
Outstanding communication and stakeholder engagement abilities.
Practical experience working within Agile/Scrum delivery environments.
 
Contact Details
For a confidential chat, please contact Raisa on 0437 318 208 or via email at raisa@exclaim-it.com.au. We would be more than happy to provide you with additional information and assist with the application process.

Please note that a National Police Check may be required as part of pre-employment screening."
88719071,Integration Analyst - Financial Services,Randstad Digital,https://www.seek.com.au/job/88719071?type=standard&ref=search-standalone&origin=jobCard#sol=165d24b914a12566f22261733b7b78f614444ac4,1h ago,1.0,2025-11-24T06:00:00+00:00,"Eight Mile Plains, Brisbane QLD (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$800 - $1k p.d.,"🚀 Integration Analyst - Financial Systems

Join a critical 3-6 month project helping secure and streamline core financial and digital platforms for a leading organization!

Location: South Brisbane, QLD (Hybrid - 2 days/week in office)

Contract: 3-month initial contract (potential extension up to 6 months)

Rate: Will consider market rates, and dependent on experience.

The Opportunity & The Impact

This is a high-impact contract role where you will be the crucial link between business needs and technical solutions, focused on ensuring the reliability and security of core financial system integrations. You will be instrumental in translating complex requirements into robust, secure, and compliant integration specifications, playing a vital part in our continuous Agile delivery lifecycle.

What You Will Be Doing (Key Responsibilities)

Requirements Translation: Convert detailed business requirements into clear, executable integration specifications and designs.

Technical Documentation: Produce comprehensive technical documentation, diagrams (including Visio/Sequence), and operational artefacts.

Assurance & Compliance: Collaborate closely with engineers and business teams to ensure all integrations meet rigorous security, compliance, and audit standards.

Troubleshooting: Monitor, diagnose, and swiftly resolve integration issues across various systems and platforms.

Agile Contribution: Actively contribute to our continuous improvement and delivery within an Agile framework.

Your Essential Skills & Experience

We are looking for an Analyst with a proven history in integration within complex environments:

Integration Expertise: Solid understanding of integration patterns, experience with Azure-based approaches (a key differentiator), and familiarity with languages used in financial system integrations.

Documentation Mastery: Proven ability to create technical documents from business cases and interpret/create technical diagrams.

Stakeholder Communication: Excellent verbal and written communication skills to effectively engage with both technical and non-technical stakeholders.

Workflow Tools: Practical experience using JIRA/Confluence or similar tools for managing workflow and documentation.

Methodology: Strong familiarity with Agile and Software Development Lifecycle (SDLC) practices.

If you are based in Brisbane, and are looking for a new role, that can start in December for the right candidate.

Interviews will be this week ending 28th November 2025.

For more information please reach out to ram.basra@randstaddigital.com.au




At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
88718469,Senior Business Analyst,MTP Services,https://www.seek.com.au/job/88718469?type=standard&ref=search-standalone&origin=jobCard#sol=5653a6200f66fc9b4ac6221640e625577744f1fe,1h ago,1.0,2025-11-24T06:00:00+00:00,Canberra ACT (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Our Client is looking for a Senior Business Analyst specialising in Data Warehousing and Business Intelligence for a long-term project! 
 
Key duties and responsibilities
 
  The key duties of the role include:  

Study business processes, systems, and performance to identify issues and opportunities for improvement.
Gather and document requirements: Elicit and record the needs of stakeholders, translating them into clear specifications for development teams.
Create data models, process diagrams, and wireframes to visualize potential solutions.
Act as a liaison between business stakeholders and technical teams, ensuring clear communication and understanding.
Assist with testing and the implementation of new systems and processes.
Compile and present data, reports, and recommendations to stakeholders and executives.
Develop user documentation and training materials for new systems and procedures. 
Engaging with business stakeholders to understand their needs and express these as user stories and requirements.
Conducting research and in-depth analysis of existing business processes, data and products.
Collaborating with subject matter experts, end users, product owners, architects, developers, database administrators and testers to design and deliver solutions.
 Skills and Experience We are looking for a candidate with strong capability in:

Business situation analysis
Requirements definition and management
Demonstrated experience supporting data warehousing, BI and reporting environments
Strong analytical thinking and the ability to work with complex datasets
Excellent communication and stakeholder engagement skills
Experience translating business needs into detailed technical and functional requirements
Relevant industry certification or tertiary qualifications, such as IIBA or similar


All Candidates applying for this role must have an Active NV1 Security Clearance. 

Should you have any questions, feel free to reach out to Janice at janice.han@mtpservices.com.au"
88718324,Principal Consultant - Data and Analytics,Datacom,https://www.seek.com.au/job/88718324?type=standard&ref=search-standalone&origin=jobCard#sol=823f516bb579f88c7faf7e090070ecd5a25a1b98,1h ago,1.0,2025-11-24T06:00:00+00:00,Brisbane QLD,Consultants (Information & Communication Technology),Full time,Principal Consultant,"Our Purpose

Here at Datacom, we connect people and technology to solve challenges, create opportunities and discover new possibilities for the communities we live in whilst embodying a culture of trust and respect for employees and customers alike.

Our Team

The Data and Analytics team are a progressive group of diverse and creative individuals with a deep love for all things data related. They build platforms and solutions that are leading edge and at the forefront of the technology curve. A close knit and fun team embedded within our rapidly growing Professional Services division, and part of the wider Datacom ecosystem.

About the Role

As a Principal Consultant, you will lead the technical delivery of large-scale data platform and BI solutions. You will be asked to design, implement and own the delivery of robust Data Platform solutions and end-to-end components. This is a client facing role, so you'll need to be an excellent communicator and good with people. The Principal Consultant works closely with practice leads, project managers, scrum masters, and client stakeholders and teams.

What You’ll Do

Working with clients (businesses users) to gather, clarify requirements and business rules by running workshops with stakeholders.
Lead the technical architecture, design and delivery for a new Data platform.
Provide overall thought leadership to our clients regarding data profiling and integration recommendations.
Data modelling (relational and dimensional like star schema and Snowflake schema)
Managing development life cycle using various source code management tools.
Ability to perform performance tuning and optimisation on new and/or existing data warehouse solutions.
Provide detailed documentation, end user training and knowledge-transfer services to customers, and internal teams.
Mentor developers, acting as an SME in data warehouse architecture and data modelling

What You’ll Bring:

Advanced data modelling skills (Star schema, Snowflake schema, data vault)
Proven track-record of building EDW’s
Advanced ETL /ELT processes design and implementation.
Advanced skills in performance tuning, query plan, query plan analysis, indexing, table partitioning.
Strong skills in cloud platforms such as Azure, AWS & GCP
Strong skills in Azure Data Factory and data Flows  and Azure SQL data platform.
Extensive knowledge of Databricks architecture and features.
Proven track-record  in the design, development and implementation of data solutions using Databricks.
Extensive knowledge of Snowflake’s architecture and features.
Proven track-record  in the design, development and implementation of data solutions using Snowflake.
Experience in data ingestion tools such as Apache Kafka, Informatica, AWS Glue, Azure event hubs, Fivetran, Matillion, DBT and Coalesce.
Experience in Apache Airflow.
Strong consultation and clients’ management skills
Strong understanding of Agile delivery methodology.
Excellent verbal and written communications.

 

Required Skills and Qualifications

Bachelor's degree in Computer Science or related discipline
Minimum 8+ years’ experience in EDW design and implementation.
Minimum 8+ years’ experience in ETL architecting and design.
Minimum 8+ years’ experience in data modelling (Star schema & Snowflake schema)
Minimum 5+ years’ experience in semantic layer development.
Minimum 5+ years’ experience in reporting and visualization tools.
Advanced skills in Microsoft BI stack.
Minimum 8+ years’ experience in various Microsoft SQL server technologies including SSIS, SSRS, SSAS
Minimum 4+ years’ experience in design, development and implementation of data solutions using Snowflake.
Minimum 4+ years’ experience in design, development and implementation of data solutions using Databricks.
Wherescape RED, 3D experience is preferred.
Minimum 3+ years’ experience in Power BI.
Advanced skills in Azure, Fabric, and Snowflake pipelines, with experience in tools such as Azure Data Factory, Coalesce, Matillion, dbt, and Fivetran.
Strong skills in data platform implementation, configuration, performance and cost management tuning (i.e. Azure, Fabric, Snowflake).

 

Why join us here at Datacom?

Datacom is one of Australia and New Zealand’s largest suppliers of Information Technology professional services. We have managed to maintain a dynamic, agile, small business feel that is often diluted in larger organisations of our size. It's our people that give Datacom its unique culture and energy that you can feel from the moment you meet with us.

We care about our people and provide a range of perks such as social events, chill-out spaces, remote working, flexi-hours and professional development courses to name a few. You’ll have the opportunity to learn, develop your career, connect and bring your true self to work. You will be recognised and valued for your contributions and be able to do your work in a collegial, flat-structured environment.

We operate at the forefront of technology to help Australia and New Zealand’s largest enterprise organisations explore possibilities and solve their greatest challenges, so you will never run out of interesting new challenges and opportunities.

We want Datacom to be an inclusive and welcoming workplace for everyone and take pride in the steps we have taken and continue to take to make our environment fun and friendly, and our people feel supported."
88718307,Senior Business Analyst,Resolve Recruit,https://www.seek.com.au/job/88718307?type=standard&ref=search-standalone&origin=jobCard#sol=71159311dfc87e8242ce41082b13990e8235343a,1h ago,1.0,2025-11-24T06:00:00+00:00,Canberra ACT (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"12 + 12 +12 -month contract with a key Commonwealth Government agency
Negative Vetting 1 security clearance required
Flexible work arrangements available in Canberra, ACT
Are you an experienced Senior Business Analyst ready to drive data-driven decision-making within the Commonwealth government?

Resolve Recruit is partnering with a leading Commonwealth Government agency to find a highly skilled Senior Business Analyst to support their data warehouse, business intelligence and reporting capabilities.

Our client is at the forefront of government service delivery, supporting Australia's international engagement through world-class technology platforms and digital capabilities. This role offers the opportunity to work within a dynamic team, translating complex business needs into actionable solutions that support critical operations and strategic decision-making.

As a Senior Business Analyst, you will bridge the gap between business stakeholders and technical teams, eliciting requirements and designing solutions that enhance data analytics and reporting capabilities. Working collaboratively with product owners, architects, developers and testers, you will ensure that solutions meet both functional and non-functional requirements whilst maintaining best practice standards.

Key Responsibilities:

Elicit and define epics, user stories and acceptance criteria following best practice principles, including comprehensive non-functional requirements.
Facilitate interviews, workshops and document analysis sessions to elicit stakeholder needs and develop shared understanding of current processes and requirements.
Study business processes, systems and performance to identify issues and opportunities for improvement, proactively identifying gaps and suggesting enhancements.
Create data models, process diagrams and wireframes to visualise potential solutions and communicate design concepts effectively.
Act as liaison between business stakeholders and technical teams, ensuring clear communication and understanding throughout the solution development lifecycle.
Compile and present data, reports and recommendations to stakeholders and executives, developing user documentation and training materials for new systems.
Key Experience and Skills:

Minimum 7+ years of demonstrated experience as a Business Analyst in complex ICT environments.
Exceptional ability to elicit and define epics, user stories, acceptance criteria and non-functional requirements following best practice principles.
Strong communication and facilitation skills.
Proven experience applying business analysis practices to business problems supporting solution development in emerging technology areas.
Capability in applying and monitoring appropriate use of modelling and analysis tools, methods and standards, with focus on continuous improvement.
Demonstrated ability to work effectively with a wide range of people across different teams, including subject matter experts, developers and senior executives.
How to Apply:

If you're ready to bring your expertise as a Senior Business Analyst to a government agency supporting Australia's international interests, we'd love to hear from you! Apply by Thursday, 5 December 2025. Applications received after the deadline may still be considered for future opportunities.

For further information or to discuss this opportunity, please email Saffat Hossain at hello@resolve-recruit.com.au, quoting job ID: 35818.

Why Choose Resolve?

Expert recruitment consultants committed to advancing your career.
A transparent and fair fee structure, offering you peace of mind and trust at every step.
Flexible contracting models to suit your specific needs.
Complimentary payroll management and tax compliance services, supported by our expertise as a Chartered Accounting firm and Registered Tax Agents.
Exclusive access to membership privileges at collaborative co-working spaces, fostering networking and innovation.
A variety of pay cycle options designed for financial convenience and flexibility.
Access to corporate benefits programs, enhancing both your professional and personal life."
88718290,Senior Power Platform Architect,Simplyai,https://www.seek.com.au/job/88718290?type=standard&ref=search-standalone&origin=jobCard#sol=3daf2ea25e896d257c9afb4f206074c22e6eaf06,1h ago,1.0,2025-11-24T06:00:00+00:00,Sydney NSW (Hybrid),Architects (Information & Communication Technology),Full time,"$150,000 – $180,000 per year","Role 1: Senior Power BI Solution Engineer & On‑Prem Administrator

 

Role Purpose  

Lead the design, delivery, and governance of enterprise‑grade Power BI solutions, with end‑to‑end responsibility from business requirements through data modelling, DAX, visual design, performance optimization, deployment, and ongoing administration of the on‑premises Power BI environment. Act as the primary subject‑matter expert and advisor on BI architecture, performance, and integration with Snowflake, Control‑M, and the broader Microsoft Power Platform.

 

Key Responsibilities

 

Requirements, Solution Design, and Stakeholder Engagement

- Engage business stakeholders to elicit, challenge, and refine analytical and reporting requirements, and translate them into scalable BI solution designs and data models.  

- Act as a trusted advisor to product owners and business leaders on KPI definition, metric design, and data‑driven decision making.  

- Facilitate design workshops, prototypes, and solution walkthroughs with both technical and non‑technical audiences.

 

Data Modelling, DAX, and Report Development  

- Design and implement robust semantic models (star/snowflake schemas, role‑playing dimensions, calculation groups) that support self‑service analytics and high‑performance reporting.  

- Develop complex DAX measures, calculated tables/columns, and time‑intelligence logic that align with business rules while remaining performant and maintainable.  

- Build highly usable, visually consistent, and accessible dashboards and paginated reports that follow recognized UX and data‑visualization best practices.

 

Power BI On‑Premises Architecture and Administration  

- Own configuration, monitoring, and capacity planning for the Power BI on‑premises environment (e.g., Report Server and gateways), including clustering, scaling, and high‑availability considerations.  

- Configure and optimize data refresh strategies and dataflows, including incremental refresh, scheduled refresh, and integration with enterprise schedulers such as Control‑M.  

- Implement security best practices including AD‑based access, row‑level security, object‑level security, and governance over workspaces, datasets, and shared artifacts.

 

Integration with Snowflake, Control‑M, and the Data Ecosystem  

- Design and manage connectivity between Power BI and Snowflake, including appropriate drivers/connectors, query folding, and push‑down optimization.  

- Collaborate with data engineering teams to define interfaces between ETL/ELT pipelines (including Control‑M‑scheduled jobs) and Power BI semantic models.  

- Support data quality, lineage, and catalog initiatives by documenting datasets, metrics, and dependencies and aligning with enterprise data governance processes.

 

Cross‑Platform Collaboration (Power Apps & Power Automate)  

- Collaborate closely with Power Apps and Power Automate teams to design integrated solutions that embed reports in apps, trigger flows from report actions, and surface insights within business processes.  

- Maintain strong working knowledge of Power Apps and Power Automate capabilities and limitations to participate in solution design discussions and provide informed guidance.

 

Advocacy, Standards, and Coaching  

- Define and champion best practices for Power BI modelling, naming conventions, versioning, workspace strategy, and deployment pipelines across the organization.  

- Mentor BI developers, analysts, and citizen developers, conducting code and design reviews and promoting reusable datasets and certified content.  

- Monitor the Microsoft BI roadmap and on‑prem capabilities; evaluate new features and drive adoption plans where appropriate.

 

Required Skills and Experience

 

Technical Skills  

- Expert‑level Power BI (Desktop and on‑prem) including data modelling, Power Query/M, DAX, and report design.  

- Strong understanding of data warehousing and dimensional modelling, with hands‑on experience integrating with Snowflake or similar cloud data platforms.  

- Proven administration experience with Power BI on‑prem environments, including networking concepts (firewalls, VPNs, reverse proxies), authentication/SSO, and performance troubleshooting.  

- Strong SQL skills for profiling data, defining views, and collaborating with data engineering teams.  

- Working knowledge of Power Apps and Power Automate concepts, environments, connectors, and security to support integrated solution designs.

 

Professional Skills  

- Typically 7+ years in BI/analytics roles, including significant time as a senior Power BI developer/engineer or BI architect.  

- Demonstrated experience leading enterprise BI initiatives, defining standards, and influencing architecture and governance decisions.  

- Excellent communication and facilitation skills, with the ability to bridge business and technical stakeholders and advocate for data‑driven decision making.

 

 

 

Role 2: Senior Power Apps & Power Automate Architect/Administrator

 

Role Purpose  

Own the architecture, governance, and lifecycle management of enterprise Power Apps and Power Automate solutions, ensuring they are secure, scalable, supportable, and aligned to business value outcomes. Act as the primary advisor, architect, and advocate for low‑code solutions, working with business units, IT, and the Power BI engineer to deliver integrated, end‑to‑end experiences.

 

Key Responsibilities

 

Solution Architecture and Development Leadership  

- Lead the design and development of complex model‑driven and canvas Power Apps and enterprise‑grade Power Automate flows, including approvals, integrations, and, where relevant, RPA.  

- Translate business process requirements into secure, maintainable app and flow architectures that leverage Dataverse and other enterprise data sources.  

- Provide design authority and perform reviews for apps and flows developed by other teams or citizen developers, ensuring adherence to standards and patterns.

 

Platform Administration and Environment Management  

- Administer Power Platform environments (Power Apps, Power Automate, Dataverse), including environment strategy, DLP policies, capacity and licensing management, and ALM processes.  

- Establish and manage CI/CD and deployment pipelines for Power Apps and flows across dev/test/prod, including solution packaging, configuration, and rollback strategies.  

- Monitor platform health, performance, and usage; proactively address technical debt, deprecated connectors, and non‑compliant solutions.

 

Governance, Best Practices, and Risk Management  

- Define and maintain enterprise standards for solution design, security, naming conventions, documentation, and support models for Power Apps and Power Automate artifacts.  

- Implement and maintain governance frameworks for connectors, data access, and API usage, balancing agility with compliance, security, and data residency requirements.  

- Collaborate with security, risk, and compliance teams to ensure solutions meet regulatory and audit requirements, including access controls, logging, and retention.

 

Enterprise Scaling and Adoption  

- Drive adoption of the Power Platform by building reference architectures, solution accelerators, and reusable components such as templates, connectors, and controls.  

- Establish enablement programs, including communities of practice, training, and office hours, to guide and uplift citizen developers and business teams.  

- Define and track success criteria and KPIs for platform adoption, solution performance, and business value realization.

 

Cross‑Platform Integration (Power BI and Beyond)  

- Partner with the Power BI Solution Engineer to design solutions that embed analytics within apps, trigger flows from BI events, and close the loop between insight and action.  

- Coordinate with integration and data teams to use APIs, Azure services, and enterprise integration platforms to connect Power Apps and flows to core systems (ERP, CRM, data warehouse, etc.).  

- Ensure consistent identity, authorization, and data access patterns across Power Apps, Power Automate, and Power BI.

 

Required Skills and Experience

 

Technical Skills  

- Deep expertise in Power Apps (canvas and model‑driven) and Power Automate, including advanced formulas, custom connectors, and integration with Microsoft 365 and external systems.  

- Strong experience administering Power Platform environments, Dataverse, and ALM (solutions, pipelines, configuration management).  

- Solid understanding of security, identity, and governance in Microsoft 365/Azure AD, including roles, groups, and conditional access as they relate to the Power Platform.  

- Familiarity with integrating low‑code solutions with enterprise data sources (SharePoint, Dataverse, SQL, Snowflake via APIs or connectors) and with embedding and consuming Power BI.

 

Professional Skills  

- Typically 7+ years in application development or automation roles, with substantial recent experience as a senior Power Apps/Power Automate engineer, architect, or platform owner.  

- Proven track record of defining and rolling out Power Platform governance at scale in an enterprise context.  

- Strong stakeholder management and coaching skills, comfortable influencing senior business leaders and guiding less‑experienced makers and developers."
88717883,Product Analyst,Davidson,https://www.seek.com.au/job/88717883?type=standard&ref=search-standalone&origin=jobCard#sol=031260bbdaf90e60f7fd5be0bc0e01189ba0a2ad,2h ago,2.0,2025-11-24T05:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$700 - $770 p.d.,"About the Company

A leading financial services organisation delivering innovative products and seamless experiences to business customers across Australia. The business is focused on simplifying how customers manage payments, transactions, and financial operations, supported by strong digital capability and a commitment to continual improvement.

About the Role

This position sits within a high-performing product team responsible for the end-to-end lifecycle of business banking products. You'll play a key role in analysing product performance, supporting enhancements, improving customer experience, and helping shape product strategy. The role works across multiple internal teams to support new initiatives, manage risk and governance requirements, and ensure products continue to meet market and customer needs.

About You



4-6 years' experience in product analysis, product management, or a related field
Experience with systems integration, payments, or merchant services
Strong commercial and analytical capability
Confident working across Finance, Risk, Legal, Marketing and other internal stakeholders
Excellent communication and relationship-building skills
Able to manage change, ambiguity, and competing priorities
Strong attention to detail with the ability to step back and view broader objectives
Relevant tertiary qualification

Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Dylan Tasker on dylan.tasker@davidsonwp.com , quoting reference JN -112025-41886. Want to know more about Davidson? Visit us at www.davidsonwp.com"
88717864,Lead Data Engineer,Expertech,https://www.seek.com.au/job/88717864?type=standard&ref=search-standalone&origin=jobCard#sol=ab33c713ed04f3ba0ec7af70c74aae317cf0416e,2h ago,2.0,2025-11-24T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,$180-$200K+ super + ESOP,"Are you a senior data engineering professional ready to take ownership of modern data platforms in a fast-growing FinTech environment? Our client is scaling rapidly and is searching for a Lead Data Engineer to architect, build, and optimise next-generation data solutions that power real-time insights and smarter financial products.
 
Responsibilities

Leading the design, development, and optimisation of a scalable data platform built on Microsoft Fabric and Azure
Driving data engineering standards, governance, and architecture across the business
Collaborating with analytics, product, and engineering teams to deliver reliable, insight-ready datasets
Managing and mentoring data engineers while remaining hands-on in development
Overseeing data pipelines, lakehouse implementations, and semantic models for BI and analytics
Ensuring best-in-class data quality, observability, security, and performance
Essential skills and experience

Proven experience as a Senior/Lead Data Engineer in a cloud-first environment
Strong expertise across Microsoft Fabric, Azure Data Platform (ADF, Databricks, Synapse, Data Lake, etc.)
Solid understanding of Power BI data modelling and governance
Advanced skills in data pipeline development, orchestration, and architecture
Experience with modern data frameworks (lakehouse, medallion architecture, CI/CD for data)
Excellent collaboration skills with the ability to influence and guide stakeholders
Desirable skills and experience

FinTech, financial services or scale-up experience
Exposure to machine learning pipelines or real-time streaming
Leadership in data governance, metadata, or MDM initiatives
In this role will be leading the data strategy, architecture and engineering best practices for a high-impact and successful scale-up. This is an urgent position, looking to get the right Data professional started in 2025. If you are a data leade"
88717672,Manager - Regulatory Reporting (Advisory),Lanson Partners,https://www.seek.com.au/job/88717672?type=standard&ref=search-standalone&origin=jobCard#sol=c66111ab478a09498f566966e7f0106958ac402d,2h ago,2.0,2025-11-24T05:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Banking & Financial Services),Full time,"Salary dependent on experience, plus bonuses","Join a high-performing Regulatory Reporting team where your expertise truly matter.

This team is at the centre of interpreting regulatory requirements and ensuring accurate, compliant reporting to APRA, the RBA, the ABS, and the BIS.

If you’re energised by complex problem-solving and keen to influence how an organisation meets critical regulatory obligations, this role puts you right where the action is.

You’ll be part of a supportive, connected organisation with decades of financial strength.

It’s a culture where ideas are welcomed, expertise valued, and people are empowered to create impact—no matter their role.

What You’ll Do

Become a trusted advisor on regulatory treatments, judgments, and interpretations
Drive strong governance through targeted assurance deep dives
Help bring regulatory changes to life—practically and efficiently
Work closely with business and reporting teams to craft clear, influential recommendations for senior leaders
Champion a key focus area such as regulatory developments, strategic initiatives, technical training, or stakeholder engagement
This is a role for someone who loves detail, thrives on collaboration, and wants to see their technical insights shape real outcomes.

What You Bring

A business or commerce degree plus CA/CPA qualification
5+ years’ experience in a major accounting firm, financial services, or investment banking
Experience in financial or APRA reporting (e.g., EFS, ARS300 series), APS310 audit, or financial services audit
A sharp technical mind and the ability to communicate complex concepts with clarity and confidence
Ready to step into a role where your expertise drives genuine impact?

Apply now - your next career move starts here."
88717609,Senior Business Analyst,Clicks IT Recruitment (ACT),https://www.seek.com.au/job/88717609?type=standard&ref=search-standalone&origin=jobCard#sol=79836dd16f030de5e6db09eff03e8079008bf4fd,2h ago,2.0,2025-11-24T05:00:00+00:00,"Deakin, Canberra ACT (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$115-140.00 per hr,"Australian Citizenship Mandatory with an active NV1
Canberra based opportunity
12 months with 2 *12 months extensions

About the Role
We are seeking an experienced Senior Business Analyst to join a dynamic ICT team delivering critical data and reporting solutions. This role involves working on enterprise-level projects focused on data warehousing, business intelligence, and application uplift initiatives. You will play a key part in bridging business needs with technical solutions, ensuring successful delivery of modern, secure, and integrated systems.

Key Responsibilities

Elicit and document business requirements, user stories, and acceptance criteria following best practice principles.
Identify and define non-functional requirements using industry-standard frameworks.
Facilitate workshops, interviews, and stakeholder engagement sessions to build shared understanding of processes.
Conduct in-depth analysis of business processes, data flows, and system performance to identify gaps and improvement opportunities.
Collaborate with architects, developers, testers, and subject matter experts to design and deliver solutions.
Assist with testing, implementation, and development of user documentation and training materials.

Skills & Experience

Minimum 7 years' experience as a Business Analyst in ICT environments.
Strong ability to elicit and define requirements, including epics, user stories, and NFRs.
Exceptional communication and facilitation skills with proven stakeholder engagement experience.
Demonstrated ability to identify process gaps and apply modelling tools (e.g., BPMN, UML).
Experience supporting solution development in emerging technology areas.
Ability to work effectively across multidisciplinary teams.

Desirable

Passion for innovation and collaborative problem-solving.
Strong organisational and time management skills.
Familiarity with BI and reporting tools (e.g., Power BI, Tableau).
Ability to negotiate and influence outcomes.

If you wish to apply for this position, please submit your resume by clicking the 'Apply Now' button. For further information please contact Abhi Naik at Clicks IT Recruitment on +61 427 997 851.

At Clicks we embrace diversity, inclusion and equal opportunity. First Nations people are encouraged to apply.

We provide reasonable adjustments, including alternate formats to the recruitment process for individuals with a disability. If you require an adjustment to be made during the recruitment process, please call 1300 254 257 or email adjustments@clicks.com.au"
