Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88897972,Business Analyst Contract Management,Randstad Digital,https://www.seek.com.au/job/88897972?type=standard&ref=search-standalone&origin=jobCard#sol=70ebb27dcd6bb448d74c68a56de96bb12d5856f5,1h ago,1.0,2025-12-02T05:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Senior Business Analyst is currently required for a 6-12 month contract to perform high level requirement gathering and assist the organisation to go out to tender to replace a contract management/grants management system.

This is a true end-to-end Business Analysis role. You will be instrumental in defining the future state system, working across the business, and managing the process right through to product selection. Your responsibilities will include:
Requirement Discovery & Documentation: Leading workshops, engaging with stakeholders, and eliciting detailed functional and non-functional requirements for the new system.
System Analysis & Design: Analysing existing business processes, identifying gaps, and developing future-state processes and high-level solution designs.
Tender/Procurement Process: Preparing detailed documentation (e.g., Statement of Requirements, RFT/RFP input) and supporting the organisation through the full tender and product selection process.
Stakeholder Management: Acting as the key liaison between the business stakeholders and the procurement/technical teams.
To be successful in this position you will be a highly experienced Senior Business Analyst who has solid experience working on contract management or grant management systems projects from end to end. You will also have solid skills in determining business requirements, processes and working through the tendering process. Excellent communication and stakeholder management skills are a must.

If you are an experienced Business Analyst with a passion for driving successful system replacement projects in the Contract or Grant Management space, we encourage you to apply.
This role is a 6-12 month contract with a strong likelihood of extension based on project phases and performance.

Apply using the link or email Leonie.woodfine@randstad.com.au



At Randstad Digital, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
88897706,Change Analyst,Humanised Group,https://www.seek.com.au/job/88897706?type=standard&ref=search-standalone&origin=jobCard#sol=7d37fae25168f658f30cceac354cf628a59734e9,1h ago,1.0,2025-12-02T05:00:00+00:00,Brisbane QLD,Management & Change Consulting (Consulting & Strategy),Contract/Temp,,"Change Analyst
Are you a highly organised, delivery focused Change Analyst who thrives on getting things done? Do you love being the right hand to a Change Manager, the person they trust to run with the detail, coordinate stakeholders, and keep change activity moving?
 
This role is perfect for someone who enjoys being the engine room of change delivery, not just the planner.
 
About the Role
Joining a major transformation program in the energy sector, you will act as the 2IC to the Change Manager, supporting end to end change delivery across multiple workstreams. This role is a blend of hands on execution, coordination, and stakeholder engagement.
 
You'll be the person who makes sure nothing falls through the cracks ,documenting, organising, following up, preparing comms, scheduling sessions, and driving momentum across the project.
 
Key Responsibilities

Act as the primary support and second in charge to the Change Manager
Deliver hands on change activities including comms, training coordination, stakeholder engagement and readiness checks
Develop and maintain change impact assessments, stakeholder matrices and change artefacts
Coordinate workshops, training sessions and communications across the program
Track change actions, risks and issues; ensure deadlines are met
Prepare slide decks, reports and updates for leadership forums
Work closely with SMEs, project teams, and business stakeholders
Support planning, scheduling and reporting on all change related activities
About You

You're a natural organiser, structured, detailed, and proactive
Comfortable coordinating, following up and bringing clarity to grey areas
Excellent written communication (you'll draft comms, packs and updates)
Strong stakeholder confidence, able to work with all levels
Experience supporting Change Managers or broader change functions
Preferably experience in large programs, technology or energy/utilities
Why You'll Love This Role

Be the trusted 2IC and right hand to an experienced Change Manager
Work in a major energy transformation program making real impact
Hands on, varied role where you directly influence delivery success
Collaborative leadership, supportive team, and real growth opportunity"
88897580,Commercial Finance Business Partner (FMCG / Retail),Sharp & Carter Sydney North Shore,https://www.seek.com.au/job/88897580?type=standard&ref=search-standalone&origin=jobCard#sol=cbf44f368a40cfc56dc65363509b72f29fc49340,1h ago,1.0,2025-12-02T05:00:00+00:00,"Belrose, Sydney NSW (Hybrid)",Analysis & Reporting (Accounting),Full time,"Circa $150,000 - $160,000 + Super + Bonus","About the Company:
Our client is a global FMCG / Retail organisation with a range of iconic brands that has been regarded as an ""Employer of Choice"" in their industry. This Finance Business Partner is a newly created role which will involve analysing the business, forecasting financial performance, generating & providing actionable commercial insights, and using influencing skills to drive profitable and sustainable growth for ANZ. This position is a permanent, full-time role with 1 direct report.


Key Responsibilities:

Partnering with Sales, Marketing, and Operations to provide commercial insights and analysis.
Supporting marketing campaigns and promotional activity through analysis, ensuring ROI and profitability.
Lead the 5-year long range planning process and annual budget cycle
Deliver Net Revenue, Operating Income, and Working Capital targets
Coach and mentor the Commercial Finance Analyst, fostering professional growth and promoting a culture of excellence and inclusion
Delivering variance analysis, performance reporting, and margin management.
Supporting new business cases, pricing decisions, and commercial initiatives.
Identify trends that will impact the company's financial position
Identifying opportunities for process improvements and cost efficiencies.
Skills and Experience:
5 years + within Commercial Finance/FP&A positions
CA or CPA qualified
Confident presenting and explaining financial data to non-financial stakeholders
Advanced Excel skills, and hands-on experience with financial modelling
Tableau/ Power BI/ Alteryx capability 
Industry experience in FMCG/Retail/Pharma or Physical product focused envrionment
What's in it for you?
Manage 1 direct report (Commercial Analyst)
International travel opportunities
Work for a Global ""Employer of Choice""
Work in a business where Finance is a genuine partner to Operations
High visibility and impact role – your insights will truly shape decisions
Hybrid working arrangements - 3 days in office and 2 from home.
Northern Beaches location with WFH.
How to Apply:
To apply, please click on the appropriate link below. Alternatively, for a confidential discussion, please contact Jamie Burgess at jburgess@sharpandcarter.com.au , quoting JB8320."
88897180,"Industry Advisor, Government Sector",Microsoft,https://www.seek.com.au/job/88897180?type=standard&ref=search-standalone&origin=jobCard#sol=07b29c22c236ecac7746b888ca5bb1cf3510bd98,1h ago,1.0,2025-12-02T05:00:00+00:00,Sydney NSW,Other (Information & Communication Technology),Full time,Subsidised health insurance + stock discounts,"Overview
About the role As an Industry Advisor for Government, you will play a pivotal role in driving digital transformation and innovation across the Government sector. Your mission is to engage with executive-level stakeholders to co-create strategies that unlock new revenue streams, optimise operations, and deliver hyper-personalised experiences through cutting-edge technologies.   You will bring deep domain expertise in the Government  Industry , with a strong understanding of industry-specific applications for AI and digital in the Government ecosystem. Your insights will help shape transformation strategies that align with broader business goals and industry trends.  

Responsibilities

Act as a trusted advisor to C-level leaders, aligning Microsoft technology to industry challenges and innovation opportunities.

Lead digital transformation across artificial intelligence (AI), data, and cloud to modernize systems and accelerate business outcomes.

Shape industry-focused sales strategies, contribute to account planning, and drive pipeline growth through co-innovation and thought leadership.

Build and strengthen relationships with Independent Software Vendors (ISVs), System Integrators (SIs), and infrastructure partners to scale industry solutions globally.

Translate industry trends into actionable insights that inform go-to-market strategy and solution design.

Drive strategic account engagement and multi-year roadmaps aligned to customer business and technology priorities.

Identify and advance high-value opportunities, use cases, and repeatable solution plays.

Lead executive-level discussions to define business goals, shape strategy, and articulate value through strong business cases.

Collaborate across internal teams and partner organizations to design and deliver envisioned solutions.

Champion consultative selling, knowledge sharing, and best practices across account and partner teams.

Maintain deep industry expertise and continuously build knowledge through learning and certification.


Qualifications
Required / Minimum Qualifications

Bachelor’s Degree in Computer Science, Information Technology, Engineering, Business, or a related field and 8+ years of customer-facing experience within the Government or Public Sector industry;
OR

+Master’s Degree in Computer Science, Information Technology, Engineering, Business, or a related field and 6+ years of customer-facing experience within the Government or Public Sector industry;
OR equivalent experience.

Proven ability to engage and influence senior executive (C-level) decision makers.

Demonstrated experience leading digital transformation, innovation, or modernization initiatives involving cloud, AI, or data-driven technologies.

Strategic and consultative selling skills with the ability to define business value and drive customer alignment.

Experience developing multi-year account or industry strategies and translating technology trends into business outcomes.

Understanding of the Government or Public Sector landscape, including industry priorities, challenges, and regulatory context.

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form. Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.

This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
88896954,Full-Stack Data Engineer,Makita (Australia) Pty Ltd,https://www.seek.com.au/job/88896954?type=standard&ref=search-standalone&origin=jobCard#sol=de23ff47cacc0b4437436a7972907aef45a47cc4,1h ago,1.0,2025-12-02T05:00:00+00:00,"Pemulwuy, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,,"Build your future with Makita Australia!

Location: Pemulwuy Sydney, NSW
Full-time | Permanent Role | Great Company Perks

Makita is transforming its data and analytics capability and we’re looking for a hands-on Full-Stack Data Engineer to lead the development of our new enterprise data platform. This is a rare greenfield opportunity where you’ll design, build, and optimise end-to-end solutions that support smarter decision-making across the business.

About Makita (Australia)

Makita Corporation was founded in 1915 as an electric motor sales and repair company who in 1958 became the first company in Japan to manufacture electric planers. Now, over 100 years on we have a reputation as the world leading manufacturer of power tool products for the Building & Construction, Power Garden and Commercial Cleaning industries.

What You’ll Do

Build a modern data warehouse and replace legacy reporting systems.

Develop Power BI dashboards, KPI frameworks, and automated reporting.

Design and maintain ETL/ELT pipelines across ERP, finance, operations & more.

Ensure data security, integrity, and governance.

Work closely with Finance, Supply Chain, Sales, Customer Service & Operations.

Support ERP upgrades and evaluate AI/ML opportunities.

Why You’ll Love It

Opportunity to shape future data strategy and grow a team.

Work with modern tools, cloud platforms, and flexible architecture.

A global, trusted brand known for quality and innovation.

Stable, long-term career opportunity with room to grow.

What We’re Looking For

3–5 years’ experience in data engineering or BI development.

Strong SQL & Python skills.

Experience with modern data platforms (Snowflake, Redshift, Synapse, etc.).

Skilled in Power BI (or Tableau/Qlik).

Experience with AWS, Azure, or GCP data services.

Excellent communication and ability to translate business needs into solutions.

Nice to Have

Azure Data Engineer (DP-203), Power BI PL-300, or similar certifications.

Exposure to AI/ML for predictive analytics or automation.

Culture

At Makita, we value our culture and the way we work together to deliver results. Our success is due to the quality of our products, the high calibre of our people and the commitment to providing exceptional customer service.

What's in it for you?

Staff discounts on Makita products (yes, even the ones you’ve had your eye on!)

Birthday leave (take the day off it’s your special day!)

Paid parental leave and access to employee assistance program (EAP)

Anniversary recognition and referral bonuses

Recruitment Process and Privacy Policy

Successful candidates will be required to complete pre-employment checks such as reference checks, NPC, driving history and a pre-employment medical which includes a drug/alcohol test in line with Makita's policies and procedures.

All personal information received by us from you or about you will be stored, used and disclosed by us in accordance with our privacy policy, a copy of which can be found at www.makita.com.au/Company/privacy-policy.

To all recruitment agencies: Makita does not accept agency resumes. Please do not forward resumes to our jobs alias, Makita employees or any other company location. Makita is not responsible for any fees related to unsolicited resumes."
88896697,Senior Finance Analyst - Facilities Managment,Endeavour Group,https://www.seek.com.au/job/88896697?type=standard&ref=search-standalone&origin=jobCard#sol=4bf121acb81ceec9494af75f99c0b86d16461118,1h ago,1.0,2025-12-02T05:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Full time,,"Company Description

Let’s create a more sociable future together

At Endeavour, we’re totally into what we do. With a portfolio that includes Dan Murphy’s, BWS, ALH Hotels, Pinnacle Drinks and more, we love to bring people together. Together we share our passion for our products and industry; it’s what inspires us to dream big, and continue to create new experiences for our customers and teams across Australia. If you thrive on positive energy, we want to meet you!

Job Description
This is just the start, so dream big 
Share the passion for our product and industry
Top selling point

We're looking for a highly analytical and commercially-minded Senior Finance Analyst to partner with our Facilities Management (FM) operational teams. You will be pivotal in managing approximately $150 million in annual expenditure across critical services including repairs & maintenance, cleaning, electricity, waste, and pest control for our 350 hotels and 1,700 retail stores across the group.

This high-impact role requires you to manage complex stakeholder relationships across operations, finance, and our external service providers, ensuring the ongoing effectiveness, compliance, and long-term strategic direction of the FM function.

Sound good? Read on.

Here is a taster of what you can expect in this role:

Develop the annual budgets for all service lines in close collaboration with business owners and third-party service providers.
Provide timely monthly and ad hoc performance reporting of costs against budget and prior years, referencing key performance indicators (KPIs).
Proactively identify risks and opportunities and execute necessary re-forecasting of expected expenditure.
Oversee month-end accounting, including sourcing and validating data from internal and external sources to calculate accurate month-end accruals and prepayments.
Determine necessary accrual adjustments for specific service lines.
Ensure appropriate financial controls are applied to all spend approvals and accurately determine the treatment of Repairs & Maintenance (R&M) costs as Capital Expenditure (CapEx) or Operational Expenditure (OpEx).
Act as a Commercial Partner to FM service line leads, providing financial support during the development of business cases, new contract evaluations, or changes in service delivery models.
Serve as a Strategic Partner, offering insights on FM performance and alternative service provision options. This includes advising on decisions like in-house/outsourced operating models, optimising partnership processes with Woolworths, asset lifecycle management, and cost allocation methodologies.
Qualifications

Now let’s talk about you: 

Qualified Accountant (CA/CPA) with 7+ years of experience
Proven ability to manage large datasets to develop robust performance, strategic, and commercial insights
Able to critically evaluate and solve complex business problems
Demonstrated experience in implementing and maintaining financial controls
Excellent communication skills, with the ability to effectively influence key business partners
Strong presentation and reporting skills
A self-starter committed to continuous process and outcome improvement
Expertise in developing and reviewing business cases for complex programs of work (e.g., new service agreements or capital investment.
Experience providing financial support to a Facilities Management function (desirable)
Prior finance support experience in retail or hotel operations (desirable).

The benefits are good too! 

We offer flexible working in every sense
An exclusive discount card for BWS, Dan Murphy’s, Woolworths, BIG W and other Endeavour Group brands, including our ALH pubs
Monthly meeting-free days 
Your health and wellbeing is your most important asset, and as one of our valued team members, it’s our first priority. You will have a range of free services to help you live well and support your physical, mental and financial wellbeing
Endeavour Group is full of opportunities - use our dedicated learning and development options to grow an idea, yourself, and your career. This is just the start, so dream big.

At Endeavour, we value being a workplace where everyone’s welcome - if you meet a number of the requirements (and not all), we encourage you to apply.

Additional Information

We are together creators

With a portfolio that includes Dan Murphy’s, BWS, ALH Hotels, Pinnacle Drinks and more, Endeavour Group is big on sociability. Together we create the moments that bring millions of people together. And together we have more fun, create more opportunities, and score a lot more goals. We’re serious about creating a safe, inclusive and fun place to rock up to where equal opportunity is key, and flexibility is part of how we roll.  

We’re all about creating a more sociable future - for our customers and each other. If this job excites you - and you’re close-enough on the requirements, reach out, we’d love to hear from you.

You can learn more about working with us on LinkedIn or at endeavourgroupcareers.com.au.

Our Talent Team and Hiring Leaders kindly request no unsolicited resumes or approaches from Recruitment Agencies. Endeavour Group is not responsible for any fees related to unsolicited resumes.

#WeAreTogetherCreators #ComeAsYouAre #DreamBig #FeelTheEnergy #LeaveYourMark #EndeavourGroup"
88896631,Senior Algorithms Engineer,TheDriveGroup,https://www.seek.com.au/job/88896631?type=standard&ref=search-standalone&origin=jobCard#sol=fe8cca41518123788e742f1d3996e4e72fa04a37,2h ago,2.0,2025-12-02T04:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,$180k + super,"A new opportunity is open for a Senior Algorithm Engineer to join a high-performance development team working on real-time RF and AI-based sensing systems. This role is ideal for an experienced engineer who enjoys turning advanced theory into practical solutions that operate at the edge.
  
The role involves designing, integrating, and optimising complex algorithms to power intelligent sensor platforms deployed in operational environments. It requires deep collaboration with software engineers, systems designers, and UI developers to ensure algorithmic outputs are both efficient and actionable.

Key Responsibilities

Research and implement mathematical models and algorithms for deployment on edge computing platforms
Collaborate with software teams to optimise model integration within production architectures
Contribute to GUI discussions to ensure algorithmic outputs are user-friendly and visually intuitive
Manage data pipelines including multi-domain datasets, preparation, labelling, and validation
Maintain clean, well-documented codebases for sensor fusion and ML-driven software modules
Support decision-making across software and hardware teams for complex system evolution
Guide the integration of models into scalable, high-performance production environments
Skills and Experience Required

Degree in Computer Science, Mathematics, or a related technical field
Proven experience designing and integrating complex algorithms for sensor data or real-time systems
Familiarity with signal processing, time-series analysis, and sensor fusion techniques
Experience working with RF data or analysis tools is highly desirable
Strong grasp of probability, statistics, and their application in modelling
Competency with version control and Git workflows
Comfortable operating in Linux environments with modern toolchains
Desirable Attributes

Exposure to ML/AI workflows or model deployment practices
Familiarity with heterogeneous computing or GPU programming (CUDA)
Ability to turn business requirements into robust, interpretable algorithmic solutions
Strong communicator capable of bridging technical conversations across multidisciplinary teams
Passion for staying up to date with algorithmic advances and deploying real-world solutions
A hands-on mindset and motivation to contribute in a fast-paced, mission-driven environment
This is a unique opportunity to work at the intersection of advanced analytics, signal intelligence, and real-time systems, with tangible impact across defence, surveillance, and security domains.

For more info, feel free to contact me at farid@thedrivegroup.com.au or click Apply to send through your details and I'll be in touch."
88896049,FP&A Consultant,Robert Half,https://www.seek.com.au/job/88896049?type=standard&ref=search-standalone&origin=jobCard#sol=d0b6497cc897e3a95a2b464f1aba4958f4ad6e2e,2h ago,2.0,2025-12-02T04:00:00+00:00,Melbourne VIC (Hybrid),Financial Accounting & Reporting (Accounting),Contract/Temp,$60 - $80 p.h. + superannuation,"The Company

Robert Half are working with one of Melbourne's fastest growing businesses located in the inner suburbs to recruit a Senior Finance Analyst.

This is a 3-4 month contract role that will support the Financial Planning & Analytics (FP&A) team.

The Role

In this role, you will contribute to overall financial performance management and cross-functional collaboration, offering insights that support informed decision-making and help guide key business outcomes.

Key Responsibilities

Support the preparation and delivery of regular financial reports and planning outputs across key business areas.
Help maintain tools and processes that provide visibility into overall performance trends.
Contribute to financial analyses that inform business and commercial decision-making.
Translate data into insights and communicate key findings to relevant stakeholders.
Collaborate with finance colleagues to ensure alignment between financial insights and organisational priorities.
Work with cross-functional teams to understand business activities and reflect them in financial outcomes.
Build effective working relationships across the organisation and tailor communication to different audiences.
Identify opportunities to improve reporting and analysis processes for better efficiency and accuracy.
Assist in maintaining documentation of financial processes and standard practices.
Participate in broader FP&A initiatives aimed at improving data quality and reporting capabilities.
Support a culture of continuous improvement within the team.

Your Profile

Advanced Excel skills are essential
CPA or CA qualification desirable.
Excellent communication and stakeholder management skills, including preparing PowerPoint presentations for senior management.


Reference Number: 06810-0013343660

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
88895677,Lead Business Analyst,Elysium Digital,https://www.seek.com.au/job/88895677?type=standard&ref=search-standalone&origin=jobCard#sol=f7cf19bdd75b5e95eabb0f33aaf9ccc06c368139,2h ago,2.0,2025-12-02T04:00:00+00:00,Canberra ACT (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Elysium Digital are seeking a Lead Business Analyst to join our rapidly growing team, to work on a variety of programs of work based across Australia. 

Role Overview 
  
The Lead Business Analyst will drive requirements definition, process analysis, and solution alignment across a major digital transformation program involving Digital Asset Management, enterprise search, modern web and application delivery, cloud services, integrations, and data migration. This role provides analytical leadership across multiple workstreams, ensuring clarity, traceability, and high-quality requirements that enable confident design and delivery. 
  
Key Responsibilities 

Lead end-to-end business analysis activities across discovery, definition, design, implementation, and transition to BAU. 
Facilitate workshops, interviews, and walkthroughs with subject matter experts, operational teams, and executives to elicit business, user, system, and data requirements. 
Map and analyse current-state processes, systems, and data flows, identifying inefficiencies, risks, and dependencies. 
Define future-state processes, business rules, and functional and non-functional requirements that align to program objectives. 
Maintain requirements traceability across design, development, testing, and release, ensuring alignment with architectural and technical constraints. 
Produce high-quality artefacts including process maps, user journeys, epics, user stories, acceptance criteria, business rules, information flows, and gap analyses. 
Work closely with UX, solution architecture, development, testing, and DevOps teams to ensure requirements are understood, feasible, and testable. 
Support backlog creation and prioritisation, ensuring clarity and readiness for development teams. 
Contribute to test planning and support UAT by clarifying requirements, reviewing test cases, and validating outcomes. 
Provide analytical oversight across all workstreams, mentoring other BAs and maintaining consistent standards and approaches. 
Participate in vendor assessments, product evaluations, and integration planning to ensure business and user needs are met. 
  
Skills & Experience 

Significant experience as a Senior or Lead Business Analyst within complex digital transformation programs, ideally in government or regulated environments. 
Strong background in requirements elicitation, process modelling, and solution definition for multi-system, multi-integration programs. 
Experience across one or more of: DAM platforms, search technologies, cloud services, content or data migration, modern web applications, or enterprise integrations. 
Solid understanding of Agile delivery practices, story mapping, backlog refinement, and sprint planning. 
Ability to work across business, technical, and vendor teams, translating between user needs and technical delivery constraints. 
Skilled in producing clear, concise, and high-quality analysis artefacts suitable for executive and technical audiences. 
Strong communication and facilitation skills, with the ability to build trusted relationships across diverse stakeholder groups. 
Familiarity with government digital and security standards (e.g., ISM, accessibility requirements) highly regarded. 
Experience leading or mentoring other BAs beneficial. 
  
What Success Looks Like 

Clear, validated requirements that enable confident design, development, and testing. 
Strong alignment between business needs, user experience, technical architecture, and delivery plans. 
High levels of stakeholder engagement and satisfaction with the requirements process. 
Reduced delivery risk through early clarity, traceability, and identification of dependencies or gaps. 
A consistent, high-quality analysis discipline across all program workstreams. 
Please click APPLY NOW if you are interested in having a discussion to talk about this opportunity."
88895218,Senior Business Analyst - Wealth Management,Bluefin Resources Pty Limited,https://www.seek.com.au/job/88895218?type=standard&ref=search-standalone&origin=jobCard#sol=60fd43aa7facd3b102f6b01a9233002e16ec7cfa,2h ago,2.0,2025-12-02T04:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,AUD 170000 - 200000 per annum,"This opportunity suits an experienced Senior Business Analyst who understands the wealth management platform environment and enjoys shaping delivery outcomes across complex projects. This role sits within a leading Australian wealth management technology provider that is delivering a significant pipeline of transformation work.

You will lead analysis across discovery, planning and delivery. You will work closely with product specialists, operations teams, technology groups and external partners to define business needs and support timely project execution. You will run workshops, capture requirements, document artefacts and support change activities including impact assessments and readiness planning. You will also contribute to continuous improvement across project services and tools.

12 month fixed term contract (potential to extend)
Sydney - hybrid working
To be successful you will bring:

At least 3 years as a Business Analyst in wealth management, wrap platform exposure preferred
Strong analytical and documentation skills
Confident stakeholder engagement and facilitation capability
Experience with large-scale transformation work
Proficiency in MS Office, Jira, Confluence 
A proactive and structured approach to problem solving
This role offers variety, responsibility and direct access to senior stakeholders in a modern platform environment. If this role is of interest, please apply."
