Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88510884,Financial Analyst (FP&A) - Immediate Start!,Sharp & Carter Sydney North Shore,https://www.seek.com.au/job/88510884?type=standard&ref=search-standalone&origin=jobCard#sol=2843a1bf093b36abcd71d2a1d91396c501477a25,1h ago,1.0,2025-11-13T07:00:00+00:00,"Macquarie Park, Sydney NSW (Hybrid)",Analysis & Reporting (Accounting),Contract/Temp,"Circa $110,000 - $130,000 + Super","About the role
An exciting role with a industry-leading organisation currently exists in order to fill a key role in their team. This Financial Analyst (FP&A) position will help provide insightful analysis into key performance trends that exist in order to drive the positive financial direction of the company. Initially this position will commence as a contract role, however there is the genuine view for extension and/or permanency.


The responsibilities 
Reporting direct to the Head of Finance and working within a large team, your main duties will include:
Monthly Capex reporting and forecasting
Ensure the accuracy of the monthly financial statements including monthly variance analysis.
Monthly forecast & Quarterly forecast in conjunction with Operations.
Review, report and communicate monthly and quarterly to key stakeholders.
Assist with Annual Budget Preparation.
Assist Budget Process in conjunction with Operations and Business Unit.
Ensure a positive and productive work culture within the team.
Provide key interface with operations and business unit managers for all accounting matters.
Assist the CFO and other relevant stakeholders with ad hoc projects when required.
The successful applicant 
Ideally, you will be a CA/CPA qualified accounting professional and will possess excellent communication and interpersonal skills as your ability to interact and engage cross-functionally within the business will be crucial to your success. Additionally, you will have very strong Microsoft Excel skills, be ""hands-on"" and feel confident working with large data sets. Previous experience working in a large, complex and dynamic organisation will highly regarded.


About the Client
Our client is an instantly recognizable name residing within their industry. With a diverse portfolio, they boast an array of well-known, household products & brands.

How to Apply
To apply online, please click on the appropriate link below. Alternatively, for a confidential discussion, please contact Jamie Burgess on 0439 014 028 or jburgess@sharpandcarter.com.au, quoting Ref No JB5430."
88508475,Senior Test Analyst,Davidson,https://www.seek.com.au/job/88508475?type=standard&ref=search-standalone&origin=jobCard#sol=32c5d9dea8492db8bd0c947987ef9b80b7972a5c,2h ago,2.0,2025-11-13T06:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$85 - $105 p.h. + Superannuation,"Location: Brisbane CBD

Contract duration: 12-month contract

Flexibility: Hybrid working model (3 days office, 2 from home)



Our Client:

A large government organisation delivering cutting-edge digital transformation initiatives across the education sector. The team champions innovation, collaboration, and quality outcomes through technology.



The role:

As a Senior Test Analyst, you'll play a key role in delivering reliable, user-focused digital solutions. You'll plan, execute, and oversee system, integration, regression, and user acceptance testing for major ICT initiatives. This role offers the opportunity to work autonomously while guiding junior team members and influencing testing best practices.



Responsibilities:


Plan, design, and execute comprehensive test cases for complex systems
Conduct system, integration, regression, and UAT testing across multiple projects
Collaborate with developers, project managers, and stakeholders to resolve defects
Maintain detailed test documentation and manage defect tracking
Provide mentorship and contribute to continuous improvement of testing processes

Skills & Experience:


Proven experience as a Senior Test Analyst within large enterprise or government projects
Strong knowledge of Agile and Waterfall methodologies
Skilled in using testing tools such as Browserstack, Ready API, Microsoft DevOps, or similar
Experience with automation, performance, and load testing
Excellent communication and stakeholder engagement skills
ISTQB or ANZTB certification (highly regarded)

Benefits:


Hybrid working model
Opportunity to shape testing capability across large-scale transformation projects
Work in a supportive, growth-focused team environment

How to apply:

Please apply with current resume in Microsoft Word format only (.doc or .docx). Rachel.Matthias@davidsonwp.com, reference JN -112025-41804. We are experiencing a large number of applications currently, please apply directly to the job advert, emails may be missed or not receive a reply."
88508580,"Group Manager, Engineering, Data & Analytics",AusNet Services,https://www.seek.com.au/job/88508580?type=standard&ref=search-standalone&origin=jobCard#sol=e50ace800575867e9b5217c6463f744325198dda,2h ago,2.0,2025-11-13T06:00:00+00:00,Victoria,Management (Engineering),Full time,,"Title:  Group Manager, Engineering, Data & Analytics


Victoria, Australia

Employment Type:  Permanent Full Time

Group Manager, Engineering, Data & Analytics

Are you ready to make a real impact in Australia’s energy transition?

At AusNet, we play a key role in the energy transition and provide essential energy to Victorian households and businesses.

Help us lead the way, while enriching your career with real people who encourage you to bring your best and make real impact – for your career, our communities and Australia’s clean energy future.

About the role

We are seeking a Group Manager, Engineering, Data & Analytics to join our Group Operations function. This key leadership role is responsible for enterprise delivery of engineering and data analytics enablement and support. Acting as the technical authority on engineering standards, design integrity, and alignment with strategic asset and lifecycle management principles, you will establish and reinforce enterprise standards and continuous improvement for engineering and data practices. You will also own data governance frameworks and build enterprise capability and thought leadership across these disciplines.

Key Responsibilities

Act as the enterprise technical authority across engineering disciplines.
Lead and mentor Principal Engineers and subject matter experts to ensure consistent application of engineering standards, technical risk management, and design integrity.
Provide expert technical input into capital investment proposals and business cases.
Lead or oversee investigations into significant technical incidents and ensure rigorous root cause analysis informs improvements.
Establish and maintain enterprise-wide data governance frameworks, ensuring data quality, integrity, and accessibility.
Enable advanced analytics capabilities to support data-driven decision-making across Lines of Business.
Collaborate with Asset Management teams to define asset strategies and lifecycle management approaches.
Define and reinforce enterprise standards for engineering and data practices, driving consistency and continuous improvement.
Build and lead communities of practice across engineering and analytics disciplines.
Partner with Lines of Business to provide expert support and facilitate cross-functional collaboration.
Manage people-related responsibilities including performance reviews, recruitment, onboarding, and capability development.

What You’ll Bring

You will bring strong expertise in engineering principles across infrastructure or asset-intensive industries, combined with deep knowledge of data governance, architecture, and analytics platforms. Your background includes leading engineering governance and technical standards, driving enterprise data initiatives, and partnering on asset strategies and lifecycle planning. Experience managing cross-functional teams, overseeing complex assets, and embedding learnings from technical investigations is essential.

Qualifications:

Bachelor’s degree in engineering (Electrical, Mechanical, Civil, or Systems) or related technical discipline.
Postgraduate qualifications in Engineering, Data Analytics, or Business Administration (MBA) highly desirable.
Chartered Professional Engineer (CPEng) status and registration as Professional Engineer (or eligible in Victoria).
Member of Engineers Australia (Fellow or eligible).

Skills:

Significant experience in engineering governance and technical standards development.
Proven track record in leading enterprise data governance and analytics initiatives.
Experience partnering with asset management teams and managing cross-functional teams.
Demonstrated leadership in technical incident investigations and embedding learnings into practice.
Exceptional leadership and people management skills.
Advanced analytical and problem-solving abilities.
Strong stakeholder engagement and influencing skills.
Excellent communication skills for diverse audiences.
Strategic thinking and planning capabilities.
Skilled in continuous improvement and innovation.

Please note, we will not be engaging in Recruitment agencies for this role, please apply directly!

A real place to belong.

We celebrate unique voices, refreshing perspectives and diversity in our team. Engage and connect through our social club, wide range of events or by joining one of our Employee Network Groups.

We believe in more than just competitive pay. Here’s what sets us apart:

Leave: more than typical personal leave and a generous 14 weeks of paid parental leave, with no minimum service.
Community giving: a paid day to volunteer with our social impact partner, Foodbank, or for a cause that matters to you.
Perks: we offer all the other perks you’ve come to expect like purchased leave, income protection insurance, novated leasing, corporate discounts, private health cover discounts and more.

As an industry in transformation, we’re excited by the possibilities ahead.

So, if you’re passionate about our purpose and committed to making real progress, bring your energy and join AusNet. Together, we can shape a new way forward."
88507808,Data Delivery Architect - Adelaide,Capgemini Australia Pty Ltd,https://www.seek.com.au/job/88507808?type=standard&ref=search-standalone&origin=jobCard#sol=693cfea07746429b4c555a9284855e276300cf8c,3h ago,3.0,2025-11-13T05:00:00+00:00,Adelaide SA (Hybrid),Architects (Information & Communication Technology),Full time,,"Company description:



Come and join a thriving company and become part of a diverse global collective of free-thinkers, entrepreneurs and industry experts who are all driven to use technology to reimagine what's possible. Capgemini. Get the future you want.

For more about why Capgemini https://www.capgemini.com/au-en/careers/why-join-capgemini/



Job description:

Job Description

We are hiring a Delivery Architect - Enterprise Reporting to lead the design, development, and deployment of Enterprise Reporting solutions. This role requires expertise in Data Platforms, Analytics and Business Intelligence, strong leadership in solution delivery, and the ability to work closely with stakeholders to drive successful project outcomes.

Key Responsibilities:
Lead the end-to-end delivery of Enterprise Reporting solutions.
Collaborate with stakeholders to align program scope and schedule with business goals.
Oversee gathering and analysis of requirements, data mapping, detailed design and specifications, build, test and deployment of reporting capabilities across multiple platforms.
Ensure delivery of Enterprise Reports to meet strict scope and time constraints.
Provide technical leadership and mentorship to analyst, engineering and report development teams.
Provide expert advice contributing to design of data models, metadata management, and data integration strategies.

Experience required:

Proven experience in leading enterprise scale data centric solutions with a strong focus on reporting.
Expertise in SQL, Power BI or similar reporting tools etc.
Strong understanding of data modelling, ETL/ELT processes, and data warehousing.
Expertise in designing effective reports, analytics and dashboards.
Experience with enterprise on premise and cloud security, networking, and identity management.
Familiarity with DevOps practices and CI/CD pipelines for data solutions.
Strong communication and stakeholder engagement skills.

What you'll love about working here:

We recognise the significance of flexible work arrangements to provide support. Be it remote work, or flexible work hours, you will get an environment to maintain healthy work life balance.
At the heart of our mission is your career growth. Our array of career growth programs and diverse professions are crafted to support you in exploring a world of opportunities.
Equip yourself with valuable certifications in the latest technologies such as AWS and Microsoft Azure.


We offer:


Access to continuous training, certifications, and career growth programs.
Be part of cutting-edge technology and digital transformation initiatives.
Flexible work arrangements and wellness programs"
88507725,Management Reporting Lead,Box Hill Institute,https://www.seek.com.au/job/88507725?type=standard&ref=search-standalone&origin=jobCard#sol=2628767707508d16d8ff8debf087fdfe7c09d394,3h ago,3.0,2025-11-13T05:00:00+00:00,"Box Hill, Melbourne VIC (Hybrid)","Analysis & Reporting (Banking & Financial Services)
Other (Education & Training)",Full time,,"Be Part of Something Bigger at Box Hill Institute

About the role:

At Box Hill Institute, we're driving transformation across our Finance function to deliver smarter, more insightful reporting and analysis. This is a fantastic opportunity to join us as our Management Reporting Lead and play a key role in shaping the future of financial performance at BHI. This is a full-time, ongoing position based at our Box Hill Campus, reporting to the Manager - Finance Business Partnering within the Chief Operating Officer division.

What you'll do:

Lead the preparation and delivery of consolidated financial reporting for the Institute, including Board and Executive reports, quarterly submissions, and grant acquittals.
Develop and maintain budgeting and forecasting tools, ensuring accuracy and consistency across the Finance Business Partnering team.
Provide insightful financial analysis and commentary to support strategic decision-making and operational performance.
Design and improve reporting templates and processes to enhance efficiency and stakeholder engagement.
Collaborate with Finance Business Partners and other stakeholders to evaluate new commercial opportunities through costing models and analysis.
Drive continuous improvement in internal financial reporting and forecasting processes, leveraging ERP platforms and advanced Excel tools.

Please refer to the position description for more information relating to the position.

About you:

Your values align to ours. Together we are curious, trustworthy and compassionate.
Strong influencing skills across all areas of an organisation
Cooperates and works well with the different working styles of others in the pursuit of team goals
Excellent communication skills, with the ability to communicate clearly and concisely across all mediums.
High levels of analytical and conceptual thinking

Qualifications and experience:

Degree-level qualification in Commerce, Accounting, or a related discipline (mandatory).
Proven experience in management reporting, budgeting, and forecasting within complex organisations.
Demonstrated ability to prepare financial analysis for Executive and Board-level reporting.
Advanced proficiency in Microsoft Excel, including Power Pivot and ERP systems.
Experience in developing costing models and evaluating commercial opportunities.
Strong analytical skills with the ability to identify trends and provide actionable insights.
Experience in education, government, or not-for-profit sectors is desirable.
Current Working with Children Check and National Police Check (or willingness to obtain).

About us:

For over 100 years, we've been changing lives for the better, continuing to make this world a better place for all. By providing people with opportunities to expand their knowledge, experience and understanding of the world, we empower them to change their lives.

Our students can pursue everything from short courses through the Centre for Adult Education (CAE), Victorian Certificate of Education (VCE), VCE Vocational Major (VCEVM), Victorian Pathways Certificate (VPC), pre-apprenticeships, apprenticeships certificates, diplomas, and higher education degrees. We support our students' ambitions to study through our well-equipped classrooms at our campuses in Box Hill, Lilydale and the Melbourne CBD, as well as remotely with blended and online courses.

We are committed to a highly motivated and aligned workforce, so we'll be by your side to enable you, help you grow, and offer you benefits which enhance your work life balance.

Staff benefits:

We offer more than just a job; we offer benefits to enhance your work life, help you grow, and celebrate your achievements. This includes but is not limited to:

Flexible work arrangements to support work-life balance
On-site parking for added convenience
Career progression opportunities and reward & recognition programs to celebrate your success
Generous leave options such as Defence Reserve Service, Emergency Response, up to 20 days paid Family Violence leave and paid Parental Leave
Health & wellbeing supports and resources, including FREE flu-vaccinations, FREE skin checks, FREE health checks and corporate health insurance discounts
Financial perks like novated leasing and salary packaging
Unique campus experiences to support student learning, including $5 haircuts, shaves and grooming at our Barbershop as well as discounted treatments at our Day Spa and Beauty Salons located at our Elgar campus
Exclusive staff discounts on CAE/Box Hill Institute short courses for staff and their immediate family as well as discounted access to our floristry, beauticians, restaurant, Vet & dog grooming

APPLY NOW

All applications must be submitted online and include a cover letter and current resume.

For specific enquiries relating to this position, please contact Steve Watson, Manager Finance Business Partnering via Steve.Watson@boxhill.edu.au.

Applications close: 5:00pm, Friday28 Nov 2025

We are a 2025 Circle Back Initiative Employer - we commit to respond to every applicant.

Box Hill Institute is a welcoming, safe and respectful work environment. We are work-life friendly and an equal opportunity employer. We encourage people from all backgrounds, abilities and identities to apply for our vacancies.

Box Hill Institute is a Child Safe Organisation and has a zero tolerance towards the harm or abuse of children and young people. We believe that child safety is everyone's responsibility. All employees, volunteers, contractors and service providers are required to promote a culture of child safety, comply with the Child Safe Standards and other relevant legislation and reporting obligations of suspected child abuse as per the Institute's Child Safety Policy and Procedures. All employees are required to hold and maintain a current, valid Working with Children Check for the duration of their employment at their own expense.

Candidates for employment at Box Hill Institute will be subject to pre-employment probity checks, and must satisfy Box Hill Institute's pre-conditions for employment.

Box Hill Institute reserves the right to withdraw an advertised position at any stage."
88507494,Manager – Valuation Services,KPMG,https://www.seek.com.au/job/88507494?type=standard&ref=search-standalone&origin=jobCard#sol=46f42efac8a6b9a72bdb771919a0d5176b3378a1,3h ago,3.0,2025-11-13T05:00:00+00:00,Sydney NSW,Systems Accounting & IT Audit (Accounting),Full time,Our people build skills for the future,"Job Description

Manager – Valuation Services (Sydney)

🔍 Are you ready to shape the future of business decisions through data-driven insights and valuation expertise?

KPMG’s Valuation Services team in Sydney is growing — and we’re looking for talented professionals at the Manager level to join us.

Whether it’s a high-stakes transaction, strategic investment, or regulatory reporting, our team delivers independent valuations that empower clients to make confident decisions in a complex world.

Why Join Us?

We’re part of KPMG’s Deal Advisory and Infrastructure group — known for deep expertise, a collaborative culture, and a commitment to excellence. We value diverse perspectives and foster an environment where our people thrive.

Your Role

Solve complex valuation challenges using advanced analytics and modelling tools

Deliver clear, insightful valuation reports

Build and review financial models for businesses and projects

Engage directly with clients and build long-term relationships

Apply both traditional and innovative valuation methodologies

Coach and mentor junior team members

What Makes You Extraordinary?

You’re curious, analytical, and passionate about uncovering insights through data

You bring experience or a strong interest in valuation and its real-world impact

You’re detail-oriented, proactive, and thrive in a collaborative environment

You’re confident preparing proposals and evaluating opportunities

Your Experience

Experience in valuations or corporate finance

A commercial mindset and a drive to innovate

Strong analytical and report writing skills

Financial modelling and Excel proficiency

Excellent interpersonal and relationship-building skills

Project management experience across multiple engagements

A team-focused approach, with experience coaching junior colleagues

Progress toward certifications (e.g., CA, CFA) is a plus but not required

📨 Ready to make an impact?
Apply now or reach out to learn more about how you can grow your career with KPMG.

Additional Information

KPMG is a professional services firm with global outreach and deep sector experience. We work with clients across an array of industries to solve complex challenges, steer change and enable growth. 

Our people are what make KPMG the thriving workplace that it is and what sets us apart is that we know great minds think differently. Collaborate with a team of passionate, highly skilled professionals who’ve got your back. You’ll build relationships with unique and diverse colleagues who will provide you with the support you need to be your best and produce meaningful and impactful work in an inclusive, equitable culture.

At KPMG, you’ll take control over how you work. We’re embracing a new way of working in many ways, from offering flexible hours and locations to generous paid parental leave and career breaks. Our people enjoy a variety of exciting perks, including retail discounts, health and wellbeing initiatives, learning and growth opportunities, salary packaging options and more.

Diverse candidates have diverse needs. During your recruitment journey, information will be provided about adjustment requests. If you require additional support before submitting your application, please contact the Talent Attraction Support Team.

At KPMG every career is different, and we look forward to seeing how you grow with us."
88506755,Lead Data Engineer,Change Recruitment,https://www.seek.com.au/job/88506755?type=standard&ref=search-standalone&origin=jobCard#sol=53e2e887c7dbb7e1587521bfdee987049e314060,3h ago,3.0,2025-11-13T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,"AUD 150000 - 165000 per annum, Hybrid","Award-Winning Consultancy
Lead/Manager of Data Engineering  & Analytics Consultant
Location: Melbourne
Type: Permanent
Hybrid
Salary: Up to $165,000 + super

Join one of Melbourne’s top boutique consultancies, recognised for high-quality delivery and a strong, people-first culture.
About the Role This opportunity is perfect for an experienced Senior or Lead Data Engineering & Analytics Consultant with proven leadership and consulting experience. You’ll lead client engagements, support delivery teams, and help shape the consultancy’s expanding data capability.
You’ll be hands-on across modern cloud data platforms, with Snowflake and DBT (or similar ELT tooling) as essential skills. Experience with Microsoft Fabric, Databricks, or other cloud ecosystem tools is highly valued. There is also strong scope to contribute to AI and advanced analytics initiatives.

Key Responsibilities
Lead and deliver data engineering and analytics projects for clients.
Build and optimise scalable data pipelines and robust data models.
Work predominantly with Snowflake and DBT (or similar), plus platforms like Fabric, Databricks, Redshift, or BigQuery.
Use modern ELT/ETL tools such as DBT, Fivetran, and Azure Data Factory (ADF).
Collaborate with stakeholders to design practical, impactful solutions.
Mentor junior and mid-level consultants and support overall capability growth.
Skills & Experience
Essential:

Strong SQL skills.
Snowflake expertise.
DBT or similar tooling 
Preferred: Python or Java/C#.
Must have: Leadership and proven consulting experience within data or cloud environments.
Experience across cloud platforms such as Azure, AWS, or GCP.
Strong communication skills and proven stakeholder engagement capability.
What’s on Offer
Clear pathway to operate at Lead Consultant level.
Exposure to upcoming AI and advanced analytics project streams.
Ability to influence the culture and direction of a growing boutique consultancy.
Opportunity to solve meaningful business problems with modern technology.
Permanent hybrid role in Melbourne with strong career development prospects.
Click apply now or send your cv to dan.wotherspoon@changerecruitment.com.au"
88506256,Senior Data Engineer,Change Recruitment,https://www.seek.com.au/job/88506256?type=standard&ref=search-standalone&origin=jobCard#sol=3bd29757858dee33ff0a112488606581372b0827,3h ago,3.0,2025-11-13T05:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,"AUD 145000 - 165000 per annum, Hybrid working","Senior Data Engineer / Principal Data Engineer - Sydney
Snowflake / SQL
Salary: $145,000 - $165,000 + super
Hybrid 2 days per week in office

We’re looking for a Data Engineer / Principal Data Engineer to help shape modern, scalable data platforms that power smarter decisions and drive transformation across the business.

In this role, you’ll design, build, and maintain robust data pipelines, work across cloud and on-prem environments, and embed DevOps and automation into the data engineering lifecycle. You’ll partner closely with project and technology teams to deliver secure, high-performing data solutions that enable enterprise-wide analytics and innovation.

What you’ll do:

Build and optimise data pipelines and cloud data platforms to support analytics and reporting.
Lead integration and automation across AWS (including RDS) and on-prem systems.
Work hands-on with Snowflake, Oracle, SQL Server, and tools like Airflow, dbt, Attunity, Tableau, Python, and shell scripting.
Champion CI/CD, DataOps, and strong governance (OpenLineage, Amundsen).
Contribute to data architecture, modelling (Kimball/Inmon), and metadata management best practices.
What you’ll bring:

Proven experience designing and delivering scalable data platforms and pipelines.
Expertise in Python, SQL, version control (Bitbucket, Subversion), and automation.
Strong understanding of data modelling, lineage, and governance frameworks.
Solid grasp of cloud data environments, particularly AWS.
A proactive, solutions-focused mindset and ability to work independently.
Why join:

Be part of a forward-thinking digital transformation initiative that values innovation.
Hybrid working 2 days per week in office. 
Work with modern tech stacks in a cloud-first environment.
Join a collaborative ICT team that values autonomy, technical excellence, and growth.
Enjoy a balanced, flexible work culture with meaningful projects that make an impact.

If you’re passionate about data, automation, and delivering solutions that matter we’d love to hear from you.

Click apply now or send your CV to dan.wotherspoon@changerecruitment.com.au"
88506167,Senior Business Analyst,Qantas Airways Ltd,https://www.seek.com.au/job/88506167?type=standard&ref=search-standalone&origin=jobCard#sol=0ae4e7e92ec24b738d56670c8f502d84a0d2d2b4,3h ago,3.0,2025-11-13T05:00:00+00:00,Adelaide SA (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Job Description
At Qantas, our teams come together to create new and unique experiences for our customers and a great opportunity within our Qantas Digital business unit  
Collaboratively create innovative customer-facing digital product experiences with an industry leader 
Full-time and permanent position based at our new Product and Innovation Centre in Adelaide   

Join Qantas in our brand-new Product and Innovation Centre located in Adelaide, by meeting consumer needs by translating customer insights and market data into actionable product enhancements, ensuring solutions are continuously improved to deliver meaningful, user-centric experiences. 

As the Senior Business Analyst, you will support the Product Owner in facilitating the transformation of customer and business problems into solutions and responsible for translating solutions into succinct, effective documentation that assures the team is engaged and aligned. We seek a passion for customer innovation and driving value, a solid grasp of analytics and you will be comfortable with generating and interpreting insights, defining improvements to features and processes, supporting decision-makers in gathering information to make decisions, and effectively communicating how features and processes work. 

You’ll have: 

5+ years’ experience in a similar role with tertiary qualifications in Business, Commerce, or Marketing  
Proven success working in large, cross-functional teams  
Deep understanding of modern frameworks: Scrum, Kanban, Lean, design thinking, HCD, multivariate testing, Continuous Improvement 
Solid experience establishing and executing reports in a digital analytics or business intelligence (BI) tool, preferably Adobe Analytics and ability to compare data sets to deduce accurate insights 
Skilled in writing clear user stories and acceptance criteria for developers, testers, and stakeholders 
Robust stakeholder engagement and management skills (day-to-day interpersonal, structured workshops, showcases, and customer journey walkthroughs across all seniority levels) 
Able to work with a high degree of autonomy and is proactive with initiative and a bias for the customer 
Proficient in collaboration tools like JIRA and Confluence for documentation and story management  

 

Why Qantas?

At Qantas, your career can take you further than you imagined. You’ll join a team where creativity and passion drives success. Together we dream big and deliver even bigger.  

You’ll find diverse opportunities to grow, personally and professionally. From day one, you’ll be supported with hands-on training, coaching, and formal learning programs designed to help you excel. Your development is our priority because we know that when you thrive, so do our customers. 

And while this role is your starting point at Qantas, it’s just the beginning. We have a proud history of helping our people explore new paths and reach new heights - the destinations are endless. 

The Qantas employee benefits program offers amazing benefits that extend well beyond travel.  

We love to travel: Enjoy heavily discounted air travel within Australia and across the globe, both for you and your family and friends, as well as exclusive deals on accommodation and holidays. 
We have flexible leave options: Make use of leave and flexible working opportunities including 18 weeks paid parental leave and the option to purchase additional paid leave for eligible employees.  
We’ll give you access to thousands of rewards: Through our partnerships we can offer you discounts across shopping, food and wine, insurance, health and wellbeing, leisure and entertainment. You can also take advantage of our salary packaging program including motor vehicles, eligible portable electronic devices and professional memberships.  
We’ll support your wellbeing: Whether it’s learning to better support your own and others’ mental health, our interactive wellbeing app or your very own tailored nutrition plan.  

 

Why South Australia?

Discover a place where life is balanced and rewarding, and where innovation thrives. In South Australia we value collaboration, genuine connections, and supporting each other to succeed. That spirit of teamwork is at the heart of our new Product Innovation Centre, a hub dedicated to creating world-class digital experiences for our customers. 

Adelaide offers the best of both worlds. A vibrant city with cutting-edge tech opportunities and world-class food, wine, and arts, surrounded by stunning beaches, national parks, and green spaces. Getting around is easy, and the cost of living means you can enjoy more of what matters. From celebrated wine regions and fresh produce to our innovative industries, South Australians take pride in doing things well, with care and integrity. That same commitment drives our approach to digital innovation: building solutions that matter, with creativity and purpose.

If you’re looking for a place where your career can grow, your ideas can shape the future, and your life can flourish, South Australia is waiting for you.  

Applications close on the 27th of November 

Qantas is an equal opportunity employer committed to providing a working environment that embraces and values diversity and inclusion. By coming to work for us, you’ll be part of an organisation that encourages diversity, supports charities and environmental initiatives. We encourage Aboriginal and Torres Strait Islander, and people of all backgrounds to apply. If you have any support or access requirements, we encourage you to advise us at time of application. Your personal information will be kept confidential in compliance with relevant privacy legislation."
88505852,Senior Test Manager,Davidson,https://www.seek.com.au/job/88505852?type=standard&ref=search-standalone&origin=jobCard#sol=67971b069dd1bb1b07aae8f8e7396a5147b172ec,4h ago,4.0,2025-11-13T04:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$85 - $105 p.h. + Superannuation,"Location: Brisbane CBD
Contract duration: 12-month contract
Flexibility: Hybrid working model (3 days office, 2 from home)

Our Client:
A large government organisation delivering cutting-edge digital transformation initiatives across the education sector. The team champions innovation, collaboration, and quality outcomes through technology.

The role:
As a Senior Test Analyst, you'll play a key role in delivering reliable, user-focused digital solutions. You'll plan, execute, and oversee system, integration, regression, and user acceptance testing for major ICT initiatives. This role offers the opportunity to work autonomously while guiding junior team members and influencing testing best practices.

Responsibilities:

Plan, design, and execute comprehensive test cases for complex systems
Conduct system, integration, regression, and UAT testing across multiple projects
Collaborate with developers, project managers, and stakeholders to resolve defects
Maintain detailed test documentation and manage defect tracking
Provide mentorship and contribute to continuous improvement of testing processes

Skills & Experience:

Proven experience as a Senior Test Analyst within large enterprise or government projects
Strong knowledge of Agile and Waterfall methodologies
Skilled in using testing tools such as Browserstack, Ready API, Microsoft DevOps, or similar
Experience with automation, performance, and load testing
Excellent communication and stakeholder engagement skills
ISTQB or ANZTB certification (highly regarded)

Benefits:

Hybrid working model
Opportunity to shape testing capability across large-scale transformation projects
Work in a supportive, growth-focused team environment

How to apply:
Please apply with current resume in Microsoft Word format only (.doc or .docx). Rachel.Matthias@davidsonwp.com, reference JN -112025-41804. We are experiencing a large number of applications currently, please apply directly to the job advert, emails may be missed or not receive a reply."
