Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90124671,Portfolio Analyst,QIC,https://www.seek.com.au/job/90124671?type=standard&ref=search-standalone&origin=jobCard#sol=050d99571d8f411eea814f7d4d76fde648811c80,1h ago,1.0,2026-02-04T04:00:00+00:00,Brisbane QLD,Analysts (Real Estate & Property),Full time,,"About the Role 

  

As a Portfolio Analyst within QIC’s Real Estate Funds Management team, you will be dedicated exclusively to a single major client, giving you an exceptional level of visibility, access and influence across the real estate platform.  

 

You’ll work closely with teams in capital markets, development, performance reporting, valuations, strategy and investment management, giving you exposure well beyond a traditional analyst role.  

 

Expect to support pitches, capital allocation decisions, portfolio strategy, performance modelling and presentations to senior stakeholders across the business. If you’re looking for a role where you can accelerate your learning curve and make a tangible impact from day one — this is it. 

 

About You 

You’re switched-on and motivated by work that matters. At your core, you bring exceptional analytical strength — you love unpacking data, challenging assumptions, building robust models and turning insight into action- you are motivated by work that matters. At your core, you bring  

 

You’re energised by: 

Exposure to big-ticket commercial real estate across retail, office and industrial.  

Working at the intersection of investment performance, strategy and capital markets. 

Owning models, insights and recommendations that influence real decisions. 
 

Being part of a team that values performance, collaboration and career growth. You might come from real estate, funds management, finance, valuations, IB or consulting — but you’re hungry for more scope, more ownership and more visibility. 

 

Key Responsibilities 

In this role, you will:..."
90124288,Associate Director - Performance Improvement,KordaMentha,https://www.seek.com.au/job/90124288?type=standard&ref=search-standalone&origin=jobCard#sol=bb5a59d3db8cd4466e4530d4776be739d31a1284,1h ago,1.0,2026-02-04T04:00:00+00:00,Melbourne VIC,Management & Change Consulting (Consulting & Strategy),Full time,,"Company Description


For more than 20 years, KordaMentha has supported businesses through some of their most complex matters and opportunities. Founder owned and led; we are an advisory firm that helps corporations, financiers, lawyers, private investors and government clients to grow, protect and recover value.

That’s what we do, but it’s how we do this that makes us who we are.

Proudly independent, strategically local, and with a bias for action to get things done, we focus on doing what is right by our clients, our people, and the wider community. Our track record shows that we help navigate the best path forward in challenging times, and do so across cities, regions and territories.

In the most stressful or demanding environments, we continue to drive change where it really counts.

Job Description


Our Performance Improvement team is growing rapidly and is looking for a motivated Associate Director. As an Associate Director you will partner with clients on a diverse range of engagements from strategic reviews through to delivery of operational and financial performance improvement solutions. Specifically, you will:

collaborate with our team and clients to develop and deliver impactful engagements across a range of industries 
analyse financial information, identify issues and prepare recommendations for our clients 
assist clients to evaluate and understand the performance and position of their business; and
proactively create and implement solutions that are as varied as the challenges our clients face. 

This role works alongside Partners, with constant connections with clients and across the firm. You will enjoy:

Genuine exposure to senior leaders – you will provide support to the senior team members and will be relied on as a meaningful contributor.
Market leading engagements – we are brought in for complex engagements when significant value is at risk, whether it is financial, reputational or otherwise. Our clients are often at the most difficult crossroad in their history, and this makes the work important, interesting, and educational.
Meaningful work – our engagements are highly commercial, with an emphasis on developing impactful solutions to improve the bottom line and operations. As a team, our bias is towards rapid decision making and is grounded in deep analysis and learnings from client interactions.  

Qualifications


As an ideal candidate for this role, you will have:

Tertiary qualifications combined with 6-8 years’ experience, including experience in professional services.
An intellectually and commercially curious mindset to understand how businesses operate from the inside.
Experience in diagnosing and solving complex commercial issues.
Demonstrating attention to and passion for detail.
Strong financial and operational skills.
Strong analysis, financial modelling and / or report development skills.
Exceptional interpersonal & communication skills to influence stakeholders to successful outcomes.
A willingness to travel interstate as required.

Preferred:

Higher Education experience is preferred

Additional Information


At KordaMentha, we offer far more than just a job—we offer an opportunity to grow your career, expand your professional network, and make a tangible impact. As an integral part of our team, you'll collaborate closely with senior leaders in a firm that thrives on innovation and high-performance culture.

At KordaMentha, we believe there is strength in difference. Our entrepreneurial spirit expands the possibilities for action. We approach situations, challenges, and opportunities with optimism, curiosity, and diversity of thought. We seek novel solutions to problems and encourage unconventional and innovative approaches. 

Our team's diverse skillsets, backgrounds and experiences fuel KordaMentha's different mindset. We encourage candidates from all backgrounds to apply, recognising that talent and potential extend beyond traditional qualifications. Our selection process values diverse perspectives and considers each applicant's unique strengths and capabilities."
90123829,Senior Group FP&A Analyst - ASX200,Perigon Group Pty Limited,https://www.seek.com.au/job/90123829?type=standard&ref=search-standalone&origin=jobCard#sol=aee7394851292b17f960a9193ccf77956a1618cf,1h ago,1.0,2026-02-04T04:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Full time,$140-160K + super + bonus on offer,"Hybrid working, supportive culture, WFH flexibility
$140-160K + super + bonus on offer
Requires strong excel, modelling and presentation capabilities
Reporting into the Group FP&A Manager of this ASX200, this Senior Analyst role presents a compelling opportunity to join an Australian institution.

You'll play a crucial role in the delivery of budgeting, forecasting, strategic planning, board reporting and consolidated management reporting for the group.

You'll partner with a variety of senior stakeholders across the Corporate entity, in the delivery of insights and decision support, as well as ad hoc analysis and reporting when required. Whilst you'll also be involved in ongoing continuous improvement projects.

You are CA or CPA qualified, with a background working as an Analyst or Senior Analyst, within a group-level F&A function of a complex, ASX-listed Blue Chip corporate.

You'll have advanced Excel skills, financial modelling capability and proven business partnering capability. You'll also be ambitious and looking to move towards a leadership role in future.

For more information contact Schenuk Wijesekera on 02 9775 5916 or apply using the apply button."
90123475,"Senior Analyst, Model Monitoring",ManpowerGroup Talent Solutions (BH),https://www.seek.com.au/job/90123475?type=standard&ref=search-standalone&origin=jobCard#sol=c8ac0c27e29e050410d428c459f36aecf3464f78,1h ago,1.0,2026-02-04T04:00:00+00:00,Sydney NSW,Other (Banking & Financial Services),Contract/Temp,$900 - $1k per day plus super,"Join a high-performing risk analytics team where you will play a key role in monitoring and improving credit risk models that support critical business decisions. This is an excellent opportunity for someone with a quantitative mindset and strong data skills to work in a collaborative, forward-thinking environment.


The role:


You will be responsible for monitoring the performance of credit risk models, identifying issues, and providing insights that drive model improvements and better decision-making. You will work closely with model owners, developers, and risk stakeholders across the business.
Key responsibilities include:

Generating regular model monitoring results across a suite of credit risk models
Developing monitoring processes for newly implemented models
Reviewing monitoring outcomes and highlighting trends or issues
Providing clear, actionable insights to model owners and developers
Participating in monitoring review meetings with senior stakeholders
Presenting results through effective data visualisation
Supporting internal and external data requests
Maintaining and enhancing monitoring approaches and frameworks
Tracking issues through to resolution
Contributing to broader credit risk and modelling transformation projects
Documenting monitoring processes and procedures
Supporting monitoring of PD, LGD, EAD and IFRS9 models

About you

You have a foundational understanding of credit risk modelling within a banking or financial services environment and are comfortable working with data, models, and frameworks.
Your skills and experience include:
Understanding of credit risk frameworks and model lifecycle concepts
Knowledge of statistical modelling data and monitoring requirements
SAS, SQL and Excel capability
Experience with data visualisation tools such as Tableau
Good understanding of data management and system development lifecycle principles
Strong written and verbal communication skills
Ability to work with a range of stakeholders including modellers, data teams, systems teams and offshore partners

What's on offer

Strong career development and learning opportunities
Supportive and collaborative team culture
Flexible working arrangements
Opportunity to contribute to meaningful risk and analytics initiatives

How to apply


If you are interested in applying your analytical skills in a role that combines data, risk and stakeholder engagement, we would love to hear from you. Apply now to be considered.

Talent Solutions as part of ManpowerGroup is committed to being a Diversity Confident Recruiter and encourages applications from people from a diverse range of backgrounds, including people with a disability. Please indicate your preferred method of communication in your resume and please let us know if you require any reasonable adjustments should you be contacted for an interview.

Aboriginal and Torres Strait Islander people are encouraged to apply.

By submitting your resume and other personal information with this application you are consenting to this information being collected in line with our privacy policy. Follow the link to learn more - www.manpowergroup.com.au/privacy-policy

State: QLD, licensee/s Manpower Services (Australia) Pty Ltd, LHL-02026-D5L4Q. State: QLD, licensee/s Experis Pty Ltd, LHL-02014-Y5F6D. State: SA, licensee/s Manpower Services (Australia) Pty Ltd, LHS 288856"
90123262,SAP BI Developer,Harvey Norman,https://www.seek.com.au/job/90123262?type=standard&ref=search-standalone&origin=jobCard#sol=2267c8a3670e94026d4e2a523e330ccfba810a48,1h ago,1.0,2026-02-04T04:00:00+00:00,"Homebush, Sydney NSW",Developers/Programmers (Information & Communication Technology),Full time,,"As Australia’s largest retailer of lifestyle products, with nearly 300 stores worldwide, Harvey Norman® has been a part of almost every Australian’s shopping experience. Whether getting the latest electronic gadgets, or furnishing your first home, Harvey Norman® is the place where you can shop with confidence. 

About the role

Based at our Corporate office in Homebush West, this role is ideal for an experienced SAP Business Intelligence Developer with strong capability in SAP BW and HANA. You will work closely with business stakeholders and technical teams to deliver high‑quality reporting and analytics that support informed decision‑making across the organisation.

You will also:

Provide expertise in SAP BW and HANA build, testing, deployment, and ongoing support.
Engage with business and technical stakeholders to gather requirements, evaluate solution options, and perform impact analysis.
Recommend and implement SAP BW and HANA best practices and development standards.
Collaborate with reporting and business analysts to clarify functional and technical requirements.
Enhance and streamline analytics, reporting, and information management processes.
Contribute to the design and optimisation of HANA data models.
Deliver reliable BAU support for analytics, reporting, and operational needs.
Lead issue resolution activities, ensuring timely investigation and problem‑solving.
Maintain accurate, high‑quality technical documentation for analytics and reporting development.

About you

You are an experienced SAP BW professional with a minimum of five years’ hands-on experience delivering solutions across at least two full end‑to‑end SAP BW lifecycle implementations and production support. You have strong expertise in SAP BW on HANA or BW4HANA and SAP HANA modelling, with proven experience designing and developing Calculation Views and Composite Providers.

You will also have:  

Strong understanding of data warehousing principles, architecture, and design strategies.
Experience with SAP reporting tools such as Web Intelligence, Analysis for Office, and SAP Analytics Cloud (SAC).
Knowledge of SAP enhancement techniques including User Exits, BADIs, and Enhancement Spots.
Integration experience across SAP ECC, SAP S/4 Finance, and non-SAP systems.
Experience developing ABAP CDS Views in SAP S/4.
Exposure to Business Objects Data Services (BODS) and SAP Datasphere.

This opportunity will provide: 

Exposure to a diverse range of organisational stakeholders, initiatives, and projects, enhancing your skillset and competencies.
A supportive and collaborative working environment.
Experience working with an Iconic Australian Brand with global success in Australia, NZ, Asia, and Europe. 
Employee benefits including salary packaging and discounted purchases on a great range of products and services.

Have we got your interest?  

Apply now to be considered to join our dedicated team.  

Please note that only people with the right to work in Australia should apply for this position."
90122755,Sustainability Reporting Specialist,Hays,https://www.seek.com.au/job/90122755?type=standard&ref=search-standalone&origin=jobCard#sol=9e97dd837d8ff341a63d067dba0a1c7b31273db2,2h ago,2.0,2026-02-04T03:00:00+00:00,Melbourne VIC (Hybrid),Environment & Sustainability Consulting (Consulting & Strategy),Contract/Temp,,"At Hays Enterprise Solutions, our mission is to help organisations thrive by supporting their workforce needs. We partner with over thirty large organisations across Australia and New Zealand providing tailored solutions to ensure our clients have unrivalled access to top talent and unique market insights to build their evolving workforces.

This is a 12-month contract position (possibility for extension or moving permanent) within a well-established automotive institution. 

What you’ll contribute to
The Sustainability Reporting Specialist coordinates our clients Sustainability reporting with focus on Mandatory Climate related financial disclosures. 

The role overviews the entire reporting lifecycle, from robust and controls to audit ready deliverables with strong cross‑functional working group leadership. Benchmark and elevate reporting standards and conduct gap analysis that positions the organisation as industry lead in transparency. 

Key Responsibilities: 

Coordination of working group for sustainability reporting, including maintaining the master plan, milestones and dependencies. 

Maintain audit‑ready documentation, controls and evidence (sources, assumptions, calculations) in a central repository; support internal/external audit requests

Support preparation and review of disclosures aligned to AASB S2/ASRS and Corporations Act requirements; draft sections, compile inputs and coordinate reviews/approvals. 

Set reporting frameworks ensuring readiness for emerging requirements. Deliver multiple reporting requirements with strong assurance, Legal and senior management approvals 

Required Skills: 

Bachelor’s degree in Sustainability, Environmental Science/Engineering, Accounting/Finance, or related discipline. 

3-5 years’ experience in sustainability/ESG/climate reporting, with hands‑on coordination of data, controls and stakeholder engagement. 

Working knowledge of AASB S2 (Climate‑related Disclosures), ISSB S2/TCFD and Australian Sustainability Reporting Standards (ASRS); understanding of Corporations Act annual reporting context. 

Strong communication and project management skills 

Experience in developing strategic initiatives desired 

If you feel that this role could be the right fit for you and your skillset, we encourage you to apply below!

We look forward to hearing from you!"
90121975,Data Migration Analyst,Northern Sydney Local Health District,https://www.seek.com.au/job/90121975?type=standard&ref=search-standalone&origin=jobCard#sol=74bbadca155e82e5b59fd87d3025ca681147e003,2h ago,2.0,2026-02-04T03:00:00+00:00,"Frenchs Forest, Sydney NSW","Management (Healthcare & Medical)
Government - State (Government & Defence)",Full time,,"Data Migration Analyst

Employment Type: Temporary Full Time until 1 May 2026 (with possibility of ongoing employment)
Position Classification: Health Manager Level 4
Remuneration: $2,829.76 - $3,371.44 per week
Hours Per Week: 38
Requisition ID: REQ639078

Who we are: We are a health service that touches thousands of lives across the Northern Sydney Local Health District, together as a team of like-minded people. We are passionate, driven and have the skills and knowledge to care for our patients whilst creating the best services possible. Our teams have meaningful, interesting and rewarding work everyday. We challenge and nurture each other, sharing our knowledge and experience so that we can deliver better care for everyone There’s a real sense of belonging here because we value and respect our patients, employees, and teams’ voices. You’ll feel a real privilege being a trusted caregiver in our patients, their families, their carers, and our communities’ lives.

NSLHD is proud of our diverse and inclusive workplaces, a place where health care professionals can thrive and feel they belong. We are committed to ensure that all our people feel respected and participate safely within a work environment without aggression, sexual harassment, discrimination and racism.  

Where you'll be working
Digital Health Services - Northern Sydney Local Health District

What you'll be doing

The Migration Analyst is responsible for analysing, extracting, and formatting data from source systems in preparation for migration into a target system. This includes loading, testing, and organising validation of source data within the target system.

People of Aboriginal and/or Torres Strait Islander background are encouraged to apply.

Candidates will need to meet the following criteria:

Consistently demonstrates behaviours that reinforce the CORE Values of our organisation; Collaboration, Openness, Respect and Empowerment. Demonstrates these behaviours with all stakeholders; colleagues, direct reports, as well as our patients and consumers, and those that care for them.
Extensive experience and a record of achievement in designing and developing ETL processes in a large and complex service environment or similar, including relevant qualifications, certification or equivalent.
Experience with data modelling tools for data profiling, cleansing, standardisation, validation, and enrichment activities.
Extensive experience in SQL and HL7.
Demonstrated ability to deliver results through effective problem solving, self-management and the use of technology.

Demonstrated capability to communicate effectively and collaborate with stakeholders to achieve project outcomes.

 




Need more information? 
  1) Click here for the Position Description 
  2) Find out more about applying for this position
For role related queries or questions contact Leanne Bendall on Leanne.Bendall@health.nsw.gov.au

The team enriching health in millions of ways every day.

Applications Close: 18 February 2026"
90121967,"Principal Analyst, Business Planning & Strategy",Gold Fields Australia Pty Limited,https://www.seek.com.au/job/90121967?type=standard&ref=search-standalone&origin=jobCard#sol=4f553a70d5c580cb42d41de44998af3a2e0a1a15,2h ago,2.0,2026-02-04T03:00:00+00:00,Perth WA (Hybrid),Strategy & Planning (Consulting & Strategy),Full time,Base + site & health allow + STI & LTI bonuses,"Gold Fields Group Services (Pty) Ltd




Drive portfolio and market insights across a diverse international asset base
Senior level role with generous incentives & flexible work arrangements
Strong financial modelling, market analysis & strategic thinking essential

The Opportunity:

Work closely with a diverse, high‑calibre team to shape the long‑term direction of Gold Fields. In this pivotal role within Corporate Development, you'll make a meaningful impact by delivering clear, insightful analysis that informs group‑wide strategic priorities.

You'll contribute by collaborating across business units to assess market trends, help define and support delivery of our global strategy, contribute to the development of strategic plans for each asset within our portfolio, and deliver strategic initiatives that strengthen the company's global position.

Why You'll Love Working for Us

Permanent role with a leading global gold producer
9‑day fortnight and hybrid working options
As a Leader you'll receive short and long term incentives
5 weeks annual leave, long service leave after 5 years,
Paid parental leave

What You'll Do

Lead the annual strategic planning cycle, including scenario modelling and long‑term portfolio analysis
Deliver portfolio valuation economics and alternative portfolio configurations to inform strategic decisions
Conduct industry, competitive and market analysis across multiple geographies
Translate complex analysis into clear, actionable insights for senior leaders
Partner with global business units to align strategy, assess performance and identify value‑creation opportunities
Prepare strategy papers and presentations for Executive Leadership and Board‑level forums
Monitor sector trends, geopolitical developments and global factors shaping future strategy

What You'll Bring

Significant experience in mining, management consulting, investment banking, business development, or a related strategic/analytical role
Bachelor's degree in finance, business, engineering, economics or a related discipline (advanced qualifications advantageous)
Demonstrated ability to deliver concise, high‑impact analysis for senior stakeholders
Strong financial modelling, market evaluation and strategic thinking capabilities
Experience working across global markets or multiple jurisdictions would be desirable
A growth mindset, with strong communication, accountability, and relationship‑building skills



About Gold Fields

At Gold Fields, we believe great leadership is grounded in empathy, respect, and growth. Join Gold Fields and be part of a company where people, passion, and purpose come together to create enduring value beyond mining.


Join an organisation endorsed by WORK180 for our commitment to creating an environment where inclusion and belonging matter, and you can build meaningful, long-term careers in mining, with fabulous mentors to guide you through from day one.

We recognise that everyone's circumstances are unique. We're always open to conversations about flexible working arrangements that can help you balance work, family, and life.

How to Apply

To work for a company that aligns with your purpose, apply now at https://careers.goldfields.com/Australia

CLOSING DATE FOR APPLICATIONS: 28 February 2026"
90120743,Senior Strategy Manager,AARNet,https://www.seek.com.au/job/90120743?type=standard&ref=search-standalone&origin=jobCard#sol=92ec6195605f11db0980276317d7c5deb86874b1,2h ago,2.0,2026-02-04T03:00:00+00:00,Australia,Strategy & Planning (Consulting & Strategy),Full time,,"About AARNet


Australia’s Academic and Research Network (AARNet) was established in 1989 and is widely regarded as the founder of the Internet in Australia and renowned as the architect, builder, and operator of world-class network infrastructure for research and education.

As Australia’s National Research and Education Network (NREN). We connect over one million users — researchers, faculty, staff, students, hospitals, vocational training providers, schools, and museums — across Australia.

We are an organisation of innovators, doers, and courageous thinkers. We don’t settle for the status quo; instead, we anticipate the future needs of our customers and build solutions today.

Role Purpose


The Senior Strategy Manager is responsible for developing, driving and monitoring the organisation’s long-term strategic direction. This role partners closely with the executive leadership to identify growth opportunities, and evaluate market trends and ongoing conditions. The Senior Strategy Manager is the conduit that allows strategic vision and priorities to be translated into actionable plans that deliver sustainable and measurable business impact.

This role will support the Director Product & Commercial and be accountable for the operational aspects of the annual strategic planning process. This includes facilitating executive and senior leadership workshops including but not limited to the annual planning and revision sessions, collaborating across the company and externally with subject matter experts, and presenting to the AARNet Audit, Finance and Risk Committee and the AARNet Board as required.

The Senior Strategy Manager is accountable for measuring strategy execution through aligned KPIs and partnering with Executives to monitor progress and mitigation efforts.With proven and relevant experience in the telecommunication sector, the Senior Strategy Manager will be astute to changes in the dynamic landscape and interpret these into potential threats and opportunities for AARNet. They will also be adept in sourcing data and performing high quality analysis. The Senior Strategy Manager will support executive workstream leaders in the strategic evaluation of programs and objectives, ensuring ongoing alignment to the corporate direction of AARNet.

Key Accountabilities


Strategic Planning & Execution

Lead the development of short, and medium-term business strategies aligned with company vision and goals.
Translate strategic objectives into clear and actionable initiatives and roadmaps, with clearly articulated and measurable outcomes.
Monitor the execution of strategic initiatives and collaborate with stakeholders to accelerate progress and ensure timely delivery.

Market & Competitive Analysis

Analyse market trends, customer insights, and competitive dynamics to ensure an ongoing understanding of the threat and opportunity landscape as applicable to AARNet.
Identify growth opportunities, risks, and potential areas for differentiation.
Lead strategic assessments for new markets, products, or business models or ideas.

Business Performance & Insights

Develop frameworks and KPIs to track strategic performance.
Provide data-driven insights and recommendations to executive leadership.
Support annual planning, budgeting, and forecasting processes.

Stakeholder Collaboration

Work cross-functionally with Product, Operations, and Customer Relations, Finance, and People & Culture, to align strategy and execution.
Present strategic recommendations to the executive team and Board.
Expertise, experience & qualifications

Relevant degree in Business, Economics, Finance, or a related field (MBA or equivalent preferred).
10+ years of experience in strategy, management consulting, corporate development, or a related role, preferably in a Telecommunications orTechnology enironment.
Proven experience developing and executing business strategies including market analysis and investment cases.
Knowledge of the Research and Education sector preferred but not essential.
Strong analytical, problem-solving, and critical-thinking skills.
Strong commercial and financial acumen.
Experience working closely with executive leadership and board of directors.
Ability to operate in an ambiguous environment
Advanced communication skills in influencing, presentation and storytelling.
Must have a strategic mindset with a hands-on execution approach.
Conditions of employment

AARNet is committed to diversity and providing equal opportunity to all. We are a great place to work if you want to make a difference. Remuneration will be based on skills and experience and will include an above-market superannuation package.
At AARNet, all employees are responsible for:
 Actively promoting safe work practices in the workplace ensuring all activities are consistent with AARNet’s policies and comply with all WH&S legislation, policies, and procedures;
Actively contributing to a safe and supportive working environment that is inclusive of all staff;
Compliance with all workplace directions and processes;
Compliance with the applicable contract of employment; and
Maintaining a standard of performance that is acceptable to AARNet."
90120404,Capital Transaction Analyst,Mirvac,https://www.seek.com.au/job/90120404?type=standard&ref=search-standalone&origin=jobCard#sol=794e866cbbd71f3b7f5e515db14ad8369ff855d5,2h ago,2.0,2026-02-04T03:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Banking & Financial Services),Full time,,"Bring your curiosity. Build your capability. Help shape the cities of tomorrow.

At Mirvac, we're proud of our 54‑year legacy - but we're even more excited about what's next. We reimagine urban life by creating places where people and communities thrive, and we do it by putting people first, acting with integrity and working together.

We're looking for a Capital Transaction Analyst to join our Sydney team, a role that offers meaningful exposure to complex transactions, experienced leaders and a collaborative, high‑performing culture.

Our opportunity

This role sits at the heart of how Mirvac creates long‑term value. You'll support the execution of acquisitions, disposals and strategic capital initiatives across a diversified portfolio of office, retail and industrial assets.

Working closely with senior leaders, you'll apply strong financial and market analysis to support quality, well‑considered investment decisions, contributing to outcomes that leave a lasting legacy for our investors and communities.

This is an ideal opportunity for an Analyst who is curious, commercially minded and motivated by learning through real exposure.

What you'll be doing

Analysing financial and operational performance of assets to support acquisition, disposal and development decisions
Building and reviewing financial models, cashflows and valuations using Excel and Forbury, aligned to Mirvac's return hurdles
Supporting valuation assessments through market research, comparable sales and rental analysis, and future trend insights
Coordinating transaction due diligence, managing data rooms and clearly communicating findings
Assisting with external consultant management, including valuers, agents and legal advisers
Preparing transaction materials, budgets, programs and investment proposals
Supporting Investment Committee and Board approval processes, ensuring strong governance and compliance
Working collaboratively across Asset Management, Development, Legal, Tax, Finance and Research teams
Building relationships with capital partners, agents and industry consultants
Staying abreast of market activity and maintaining accurate transaction data
Contributing to broader strategic initiatives and special projects as required

What you'll bring

Aligned work experience gained in a medium to large organisation within the property industry
Strong financial modelling skills with advanced Excel capability (Forbury experience desirable)
A relevant tertiary qualification in Property, Land Economics, Business or Commerce
A high level of attention to detail and strong organisational skills
A collaborative, team‑oriented mindset with the confidence to engage with stakeholders at all levels
Sound judgement, discretion and professionalism
A proactive, learning‑oriented approach and the ability to juggle competing priorities

Life at Mirvac

At Mirvac, how we work matters. We put people first, support flexible ways of working, invest in development and learning, and foster an inclusive, respectful environment where everyone belongs.

You'll be empowered to grow, supported by experienced leaders and surrounded by people who care about quality, impact and legacy.

All of these attributes are preferred, if you think you may be the right fit for the role please still apply."
