Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89975253,Lead SAP FI/CO Functional Analyst,indiGroup,https://www.seek.com.au/job/89975253?type=standard&ref=search-standalone&origin=jobCard#sol=a9e0e7ab49b3c6cdb40d4f15c67c7dc1b202f7c3,1h ago,1.0,2026-01-28T04:00:00+00:00,Canberra ACT,Consultants (Information & Communication Technology),Contract/Temp,$120 – $170 per hour,"Lead SAP FI/CO Functional Analyst

Contract

Canberra

Excellent Federal Government Client

A SAP FI/CO (Financial Accounting / Controlling) Functional Consultant will play a critical role in managing Austrade’s financial processes and internal controlling. Austrade is looking for an SAP FI/CO Functional Consultant to join the Corporate Services Division.   

The FI/CO Functional Consultant will work closely with Corporate Systems and Finance Teams to deliver client-centred solutions. They will collaborate with the Chief Finance Officer, COO and GM Digital and Technology, and provide technical capability to create a more efficient and resilient instance of our SAP system (ECC6 on prem). 

Key duties and responsibilities

The SAP FI/CO Functional Consultant will be responsible for:  

Reviewing the existing core financial management functionality assessment and process to identify limitations and areas of improvement.  

Assessing current SAP system’s integration capabilities and customisations.  

Determine the modular functions within SAP that is currently utilised and recommend improvements that could be beneficial.  

Gathering input from finance team members and other stakeholders to understand their current problems, future needs and expectations to have a fit for purpose finance solution.   

Implementation and support of SAP Financials (focus on FICO Controlling – Cost Centre Accounting, Unsettled Costs, Month End Close, Overhead assessment, and settlement.)   

Design, customise, configure, and test various functions within FI/CO modules.  

Support End of Month and Year end closing processes and resolve issues.  

Setting up financial accounting and controlling processes.  

Engage with business stakeholders to understand their financial and controlling requirements, including identification of gaps, issues, and work around solutions.   

Identify opportunities for process improvement and optimisation of existing financial processes using SAP functionality, implementing best practice to enhance efficiency and effectiveness.  

Provide compliance and audit support to ensure that financial processes and configurations comply with relevant regulatory and accounting standards.   

Generate financial reports and financial data analytics to support business decision making.  

Maintain comprehensive documentation of configurations, customisations, and business processes.  

Triage and resolve SAP support queries in a timely manner i.e. provide support to end users, assisting with problem determination and resolution, and where possible, offering training.  

Act as a liaison between the finance functions and the technical team.   

Support capability uplift of the existing team, through mentoring and knowledge sharing to develop an effective systems governance function.  

Work self-directed and independently; may act as subject matter mentor to other business areas undertaking finance operations and activities."
89974979,Associate Director of Evaluation,Talent Run,https://www.seek.com.au/job/89974979?type=standard&ref=search-standalone&origin=jobCard#sol=5f0ef95b8513e594a39919cc2745e53725ee1808,1h ago,1.0,2026-01-28T04:00:00+00:00,Sydney NSW (Hybrid),Analysts (Consulting & Strategy),Full time,"$150,000 – $180,000 per year","Talent Run Recruitment is partnering with a world leading, purpose-led and independent research, evidence, evaluation and communications agency to find an Associate Director of Evaluation.

Details:

Headquartered in Sydney (open to Brisbane and Melbourne-based candidates)

Salary $150,000 - $180,000 + superannuation

10 years experience in senior research and consulting roles

About the role

The Associate Director of Evaluation will independently lead large and complex research and consulting projects, manage senior client relationships, and drive business growth in Evaluation.

You will be hold responsibility for winning work, delivering high-quality projects end-to-end, developing thought leadership and contributing to revenue growth and brand profile locally, nationally and globally.

What you’ll be responsible for

Leading complex proposals, including methodology design, positioning and articulation of a compelling value proposition

Developing and executing a strategic growth plan within your area of expertise

Managing senior client relationships throughout projects, including approach, progress and impact

Designing all project materials and briefing project teams

Leading analysis, reporting and presentation for complex projects

Identifying and pursuing client growth opportunities

Driving thought leadership and contributing to brand profile and visibility

Mentoring and developing junior staff, including performance feedback and capability building (2 direct reports)

Delivering profitable projects that meet or exceed client expectations

About you

10+ years’ experience in research and consulting

Strong understanding of qualitative and quantitative research methods

Proven ability to lead complex projects independently

Confident communicator, both in writing and in presentations

Strong commercial acumen with experience building revenue in an area of expertise

Able to draw clear, evidence-based conclusions aligned to client objectives

What’s in it for you

A senior role with autonomy and influence

Ownership of client relationships and growth initiatives

Opportunity to develop thought leadership and mentor others

Exposure to complex, high-impact work across a range of clients"
89973942,Senior Business Analyst | CBD | On Site,Robert Half,https://www.seek.com.au/job/89973942?type=standard&ref=search-standalone&origin=jobCard#sol=0fabf6f0872d44f3be5156a043f3e07126f0d230,1h ago,1.0,2026-01-28T04:00:00+00:00,Brisbane QLD,Business/Systems Analysts (Information & Communication Technology),Full time,"$140,00 - $160,000 p.a. + Superannuation","Robert Half has partnered with a leading Australian organisation within the agricultural industrial / supply chain sector is seeking an experienced Business Analyst to take ownership of a critical portfolio of enterprise applications supporting large-scale operational and commercial activities.

Role Overview

We are seeking an experienced Senior Business Analyst with strong UKG Time & Attendance expertise to support the delivery, optimisation, and ongoing improvement of workforce management solutions.

You will act as a trusted advisor to the business, partnering closely with HR, Payroll, Workforce Planning, and Technology teams to ensure UKG solutions align with business objectives, compliance requirements, and operational needs.

This role requires someone who is comfortable working at both a strategic and hands-on level, from discovery and solution design through to implementation and benefits realisation.

Business Analysis & Discovery

Engage in end-to-end business analysis activities for UKG Time & Attendance initiatives
Plan and run discovery sessions to understand current-state processes, pain points, and future-state needs
Elicit, analyse, and validate business, functional, and non-functional requirements
Apply appropriate BA techniques including workshops, interviews, storyboarding, process modelling, and journey mapping

Requirements Definition & Management

Develop high-quality requirements artefacts including user stories, epics, use cases, process flows, business rules, and data definitions
Translate complex workforce management requirements (time capture, awards, overtime, leave, payroll interfaces) into clear, consumable documentation
Maintain requirements traceability from business objectives through to solution delivery
Support backlog creation, refinement, and prioritisation in collaboration with Product Owners and delivery teams

Stakeholder Engagement

Act as the primary point of contact for business analysis activities related to UKG Time & Attendance
Build strong relationships across HR, Payroll, Operations, and Technology teams
Facilitate requirement walkthroughs and design sessions to gain stakeholder alignment and sign-off
Communicate complex concepts clearly to both technical and non-technical audiences

You bring:

Proven experience working with UKG Time & Attendance (Kronos / UKG Dimensions / UKG Workforce Central)
Strong background in HR, Payroll, or Workforce Management systems
Experience working in complex, regulated environments with awards, EBAs, or industrial instruments
The ability to challenge requirements constructively and guide stakeholders toward the best outcome
Confidence working with ambiguity and making informed decisions
Excellent communication skills and the ability to translate between business and technical teams

Key Skills & Experience

5+ years' experience as a Business Analyst, with senior-level responsibility
Hands-on experience delivering UKG Time & Attendance solutions
Strong process modelling and requirements definition skills
Experience in Agile, Waterfall, or hybrid delivery environments
Exposure to integrations between UKG and payroll/HR systems
Ability to mentor and uplift BA capability within a team

Salary/Benefits:
$140,000 - $160,000 + Super
Apply Today
Learn more about our Brisbane recruitment services: https://www.roberthalf.com.au/brisbane

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
89973060,Senior Business Analyst,Resolve Recruit,https://www.seek.com.au/job/89973060?type=standard&ref=search-standalone&origin=jobCard#sol=11e323bfe6f152a602cc73965d344c6c5a792da1,1h ago,1.0,2026-01-28T04:00:00+00:00,Canberra ACT (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"12 + 12 + 12-month contract with a key Commonwealth government department
Hybrid work arrangements available with flexible working locations
Bridge business needs with technical innovation in fast-paced Agile teams
Opportunity to obtain your Baseline clearance
Resolve Recruit is partnering with a leading Commonwealth Government Department to find a highly skilled Business Analyst to join their team.

Our client delivers enabling services and operations to support the department and Australian businesses.

As a Business Analyst, you will bridge the gap between business needs and technical solutions, working collaboratively with stakeholders and technical specialists to deliver fit-for-purpose solutions. You'll analyse complex requirements, develop comprehensive documentation, and ensure solutions align with departmental policies and strategic objectives.

Key Responsibilities:

Facilitate workshops and analyse complex information from multiple sources.
Generate clear understanding of business and user needs, identifying inefficiencies and translating these into technical specifications
Develop user stories and acceptance criteria that specify requirements for developers and testers to deliver and test solutions effectively
Work on complex digital projects in an Agile environment, accounting for interdependencies and supporting team workflows
Conduct stakeholder engagement activities, analyse customer and business requirements.
Develop business requirements specifications, process maps, functional specifications, service design artefacts.
Evaluate solution options and translate business requirements into technical and functional specifications aligned with departmental policies
Key Experience and Skills:

Demonstrated experience in business process analysis, modelling and developing technical specifications including business requirements, process maps, data models and use cases
Proven ability to develop user stories and acceptance criteria for complex IT systems in Agile environments
Experience working on complex digital projects managing interdependencies and supporting Agile team workflows
Excellent stakeholder engagement, communication and presentation skills.
Experience with information management environments, data requirements analysis and user pathway mapping
Knowledge of website development requirements, digital transformation projects and emerging technologies.
How to Apply: 
If you're ready to bring your expertise as a Business Analyst to a key government agency organisation focused on supporting Australian businesses and digital innovation, we'd love to hear from you! Apply by Thursday, 5 February 2025. Applications received after the deadline may still be considered for future opportunities.
For further information or to discuss this opportunity, please email Saffat Hossain hello@resolve-recruit.com.au, quoting job ID: 36053.

Why Choose Resolve?

Expert recruitment consultants committed to advancing your career.
A transparent and fair fee structure, offering you peace of mind and trust at every step.
Flexible contracting models to suit your specific needs.
Complimentary payroll management and tax compliance services, supported by our expertise as a Chartered Accounting firm and Registered Tax Agents.
Exclusive access to membership privileges at collaborative co-working spaces, fostering networking and innovation.
A variety of pay cycle options designed for financial convenience and flexibility.
Access to corporate benefits programs, enhancing both your professional and personal life."
89972648,Reporting & Plan Manager,Aurizon,https://www.seek.com.au/job/89972648?type=standard&ref=search-standalone&origin=jobCard#sol=2227fd9ef3da6484007759c317941bf86cb89da8,1h ago,1.0,2026-01-28T04:00:00+00:00,Brisbane QLD (Hybrid),Analysis & Reporting (Accounting),Full time,Attractive salary plus performance incentive,"Location: Brisbane

Remuneration/Benefit: Attractive Package

About the role:

Join Aurizon as a key leader within Network Finance, overseeing the full suite of reporting, planning, and financial operations that support Network’s commercial and regulatory obligations. You will lead a team responsible for delivering and maintaining financial and operational reports, analysis, and insights to key internal and external stakeholders as well as period end financial deliverables.

You will work closely with Group Reporting, finance partners and senior stakeholders providing insights and advice that supports decision making across the business.

Deliver high quality reporting, including period end outputs, supported by strong data and system management.
Continuously identify and drive improvements across processes, systems, and reporting frameworks.
Partner with internal stakeholders to deliver high-quality financial advice and support
Prepare core financial materials including statements, reconciliations, schedules and other documentation
Lead, mentor and develop a team of finance professionals, fostering a high-performance culture
Represent Network Finance in key cross-functional forums and leadership meetings.

About you: You hold a tertiary qualification in finance and ideally bring CPA or CA credentials. You’re an experienced finance professional with five plus years across multidiscipline roles, and you’ve already proven your ability to lead and support a high performing team.

Strong analytical skills and attention to detail.
Deep understanding of the enterprise or similar complex business environment.
Ability to manage interfaces between teams and business units.
Proven capability in delegation, performance management, team development and resource planning.
Extensive knowledge of accounting principles.
Technical Skills highly desired (SAP, Anaplan, Power BI, Advanced Excel)

What we offer you:       

At Aurizon, we support the development and growth of our employees. With a national portfolio of operations, we offer long-term and exciting career opportunities.
 

Some of our benefits include:

Development and growth opportunities.
Access to mentoring and development programs.
Discounts on selected health insurance funds, personal travel, gyms, vehicles and retail brands.
Parental leave program and super booster.

 

About Aurizon.

Aurizon is Australia’s largest rail freight operator and a top 100 ASX company. Each year, we deliver more than 250 million tonnes of Australian commodities right across the country. Aurizon is crucial to the Australian economy, connecting miners, primary producers and industry with international and domestic markets.

Look to Aurizon for a diverse and collaborative culture.

At Aurizon, we are proud of our diverse, collaborative, creative and high-performance culture. We celebrate the contribution of every employee and provide opportunities for career development in a dynamic, caring, and inclusive work environment.

To learn about us and our company values, please visit www.aurizon.com.au/careers"
89972161,Senior Business Analyst – Data & Reporting,Compas Pty Ltd,https://www.seek.com.au/job/89972161?type=standard&ref=search-standalone&origin=jobCard#sol=961f88e0e526027061be6227a88c8c25e016d184,2h ago,2.0,2026-01-28T03:00:00+00:00,Canberra ACT,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Senior Business Analyst – Data & Reporting (Data Warehouse/BI)

Join a high-performing data and reporting team where you’ll translate complex business needs into clear, actionable requirements and support the delivery of enterprise data, reporting and analytics outcomes across a large, complex environment. You’ll partner with stakeholders, architects and delivery teams to improve processes, shape solutions, and uplift reporting capability across BAU and project work.

Location: ACT 
Contract Duration: 12 months + 2 x 12-month extensions
Security Clearance Requirement: Must hold a current NV1 clearance
Essential Tasks:
Elicit, analyse and document business needs into epics, user stories, acceptance criteria and NFRs.
Facilitate stakeholder interviews/workshops and map current-state processes to define improvements.
Produce analysis artefacts (models, process diagrams, wireframes) to support solution design.
Support testing, implementation, and stakeholder reporting with clear insights and recommendations.
Key Criteria:
Strong BA capability across requirements definition/management and business situation analysis.
Proven experience defining epics/user stories/acceptance criteria plus non-functional requirements.
Excellent stakeholder facilitation and communication skills across multi-disciplinary teams.
7+ years’ experience in a similar senior business analysis role (data/reporting exposure beneficial).
How to Apply
Does this role sound perfect for you? If so, to register your interest in this role, please either contact Liam Murphy or the Compas Team on (02) 6230 0233 and send through your CV by following the link below.

About Compas:
Compas Pty Ltd is a Canberra based wholly Australian owned, Recruitment and Services company that has been operating since 1987. We specialise in the provision of permanent, contract and temporary recruitment services, as well as specialised Consulting assignments.

YOUR APPLICATION WILL BE TREATED WITH THE STRICTEST CONFIDENCE Due to the nature of this environment, candidates must hold a current NV1 clearance."
89971602,Senior Business Analyst,Randstad Digital,https://www.seek.com.au/job/89971602?type=standard&ref=search-standalone&origin=jobCard#sol=5a2de319f8c1147cf3edcb1392f89e59303fe5c4,2h ago,2.0,2026-01-28T03:00:00+00:00,Canberra ACT,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"12 month contract with 2 x 12 month extension
Canberra based
Baseline security clearance




Randstad Digital (Formerly Finite Recruitment)

Randstad Digital was announced on August 30, 2023, under the umbrella of Randstad, the world's largest talent company and a partner of choice to clients. Our 46,000 employees around the world make a positive impact on society by helping people to realize their true potential throughout their working life. In 2022, in our 39 markets, we helped more than 2 million people find a job that feels good and advised over 230,000 clients on their talent needs.




Responsibilities:

Analyse data related requirements, user pathways and information flows
Conduct stakeholder engagement activities, analyse customer and business requirements, and collaborate with technical specialists to develop fit for purpose solutions to business problems
Develop clear and concise documents including business requirements specifications, business cases, functional & non-functional specifications, process maps, user stories, service design artefacts, communication & change management plans, and reports
Conduct investigations and undertake technical research & analysis activities based on systems knowledge in alignment with departmental policies and legislations

Skills:

Experience facilitating workshops and analysing complex information from a range of sources to generate a clear understanding of business and user needs, identify inefficiencies and improvements and translate these into technical specifications (e.g. business requirements, process maps, data models, use cases, business scenarios)
Experience in developing User Stories and acceptance criteria that clearly and succinctly specifies the information developers and testers require to deliver and test solutions
Experience working on complex digital projects in an Agile environment to account for interdependencies and support team workflows

Interested candidates should click Apply and send through their details, or you can email me at simmi.vakharia@randstaddigital.com.au for more details.

At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
89971508,Senior Change Analyst,Davidson,https://www.seek.com.au/job/89971508?type=standard&ref=search-standalone&origin=jobCard#sol=a9b06c2a072a2d14243a46d20655a332a1f17b35,2h ago,2.0,2026-01-28T03:00:00+00:00,Melbourne VIC (Hybrid),Other (Information & Communication Technology),Contract/Temp,,"Davidson are proudly partnering with a large, complex organisation delivering multiple transformation initiatives to engage a Senior Change Analyst to support a Change Manager across two major programs of work.

This role suits a hands-on change professional who is comfortable operating in highly regulated, operationally critical environments and knows how to translate change strategy into real-world adoption.

The Opportunity

You'll support the delivery and embedding of change across two concurrent projects, working closely with project teams, sponsors, and impacted business areas. The focus is firmly on execution - ensuring change is understood, adopted, and sustained.

Key Responsibilities
Develop change management artefacts including stakeholder analysis, change strategy and plans, high-level and detailed impact assessments, communications, readiness assessments, schedules, and training plans
Execute agreed change activities to support successful adoption and embedding of change
Actively manage change-related risks, issues, and dependencies, including mitigation and resolution planning
Produce and deliver accurate, timely change status reporting for project teams, governance forums, and impacted stakeholders
Lead (where required) change-specific working groups, steering committees, and governance forums
Partner with internal and external stakeholders to create a collaborative environment that drives quality outcomes and smooth transition into BAU
Manage day-to-day change activities within cross-functional project teams, prioritising work based on capacity and capability
Establish and maintain an effective operating rhythm for change delivery
Assess change readiness, capacity, and capability, factoring in business cycles and customer/user impacts
Monitor and measure the effectiveness of change activities, iterating approach and execution as required
Coach and support change sponsors and change agents
About You
Demonstrated experience as a Senior Change Analyst (or equivalent) on complex transformation programs
Strong end-to-end experience developing and delivering change management artefacts
Experience working across Waterfall, Agile, and iterative delivery models
Confident engaging with senior stakeholders and navigating governance-heavy environments
Pragmatic, delivery-focused approach with the ability to adapt in fast-moving programs
Certification and hands-on experience with change methodologies such as ADKAR, Bridges, Lewin, and Kubler-Ross




Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Helena Patterson, by quoting reference JN -012026-42307. Want to know more about Davidson? Visit us at www.davidsonwp.com"
89971326,Risk Systems Manager - Hawthorn East,Coles,https://www.seek.com.au/job/89971326?type=standard&ref=search-standalone&origin=jobCard#sol=b8f42a513edbe6e275a46d2bd74cc7165270bab8,2h ago,2.0,2026-01-28T03:00:00+00:00,"Hawthorn East, Melbourne VIC (Hybrid)",Management (Information & Communication Technology),Full time,,"A new role means a new way to win together. We’ve been proudly serving Australian communities since 1914 and at the heart of our continued success lies our 115,000 team members working across the country. If you’re looking for a career-defining opportunity, take the next step and explore another way your work can have impact and make a difference.

About the team

For a company as big as ours, the regulatory environment is complex and increasingly evolving. Our Compliance team are trusted advisors to the business, building programs and providing advice and support to help our teams comply with these evolving requirements.  At Coles, we are passionate about delivering quality products and exceptional service to our customers. As a leader in the retail industry, we are committed to maintaining the highest standards of compliance and regulatory adherence.

The Risk Systems Manager is responsible for leading the strategic and operational use of systems to support the effective management of Risk and Compliance across the organisation. This role bridges the gap between business needs and system capability, ensuring risk management frameworks, policies, and processes are supported by robust, fit-for-purpose technology solutions.


Experience required:



A sound working knowledge of risk and compliance management is essential.  Prior consulting experience is highly regarded, particularly in advising on system design and implementation in complex environments.




To define and execute the Coles Governance, Risk and Compliance system roadmap, including enablement of key governance, risk and compliance process. 




Proven experience managing or supporting systems in a Risk and/or Compliance environment.




Strong understanding of risk management and compliance frameworks, policies, and practices.




Experience in system implementation, configuration, and/or support.




Ability to manage multiple priorities and communicate effectively with technical and non-technical stakeholders.




Analytical and problem-solving skills with a focus on user experience and operational efficiency.




You will be responsible for:


Strategic systems management




Defining the Coles Governance, Risk and Compliance roadmap.




Optimisation of systems to support risk and compliance activities. 




Provide thought leadership on system capabilities, architecture, and improvements aligned to the Risk and Compliance strategy.

Lead system-related projects, including upgrades, enhancements, and integrations.



Operational management:


Collaborate with Risk and Compliance teams to translate business needs into system requirements.




Partner with IT and third-party vendors to implement and maintain effective system solutions.




Provide training and support to system users, ensuring consistent and effective use of tools.




Support delivery of Risk and Compliance reporting to the business and board.



System Governance & Compliance


Support the design and documentation of system processes, access controls, and audit trails.




Ensure data integrity, system security, and alignment with privacy and compliance obligations.




Develop and maintain governance documentation (e.g., procedures, user guides, change logs).



Continuous Improvement


Identify and implement opportunities to automate manual processes and improve system usability.




Stay up-to-date with industry trends and emerging technologies in risk systems and GRC platforms.




Qualifications:



Tertiary degree in Business, Information Systems, Risk Management, or a related field.




Familiarity with GRC platforms (e.g., RSA Archer, MetricStream, LogicManager, ServiceNow GRC, etc.) 




Project management and/or change management experience.

Exposure to risk reporting and data analytics tools.




Strategic thinker with a hands-on approach to problem-solving.




Excellent interpersonal and communication skills.




Adaptable and able to operate in a fast-paced, evolving environment.




Strong stakeholder engagement and relationship management capabilities.

What’s in it for you?

Flexible working options: We know that work is only one part of your life, so we actively encourage a positive work-life balance and provide hybrid working options to help you achieve it.
Office perks: Take advantage of our gym facility and fitness classes, free parking, BBQ area, mini-Coles supermarket, fooderie hub where you can sample new products before they hit the shelves, school holiday program and so much more when you come in.
Discounts: Eligible team members receive 5% discount all year round on your Supermarket and Liquor online and in-store purchases. We also offer additional periods of double discount (10%) at various times throughout the year. As well as hotdeals exclusive to team members that translate into additional savings.
Reward through recognition: Give and receive recognition, linked to our Coles values, through our digital recognition platform ‘mythanks’. You can accumulate points to redeem in the online shop for exciting gifts and electronic gift cards from an extensive range of retailers.
Opportunities for learning and development: No matter where you start within our diverse business, you’ll have experiences, exposure, and education to satisfy you. Discover and explore a variety of career development programs and job-specific training.
Paid parental leave: We understand how important your life outside work is and offer permanent team members paid parental leave to support you in balancing work and family.
Investment in your future: Our annual team member share plan offer allows eligible team members to make regular pre-tax salary sacrifice deductions to purchase Coles Group shares.

About the recruitment process

We’re continuing to build a gender equitable team, and a culture that is just as diverse, inclusive and welcoming as the communities we serve. We are committed to creating a workplace that is safe and respectful for our team. We encourage applications from people of all ages, cultures (including Aboriginal and Torres Strait Islander peoples), abilities, sexual orientation and gender identities.

#LI-BR1"
89970909,Data Analyst - SQL and DBT,The Cache Group,https://www.seek.com.au/job/89970909?type=standard&ref=search-standalone&origin=jobCard#sol=30bdc670789854b83b56213aec05f4897a08ebe3,2h ago,2.0,2026-01-28T03:00:00+00:00,"Northern Suburbs, Melbourne VIC (Hybrid)",Database Development & Administration (Information & Communication Technology),Contract/Temp,,"Our client is based in the northern suburbs and is one of Australia’s best-known companies.

They have an 3–6 month contract requirement for a Data Analyst to join their data team, working within a modern cloud data environment. This is an excellent opportunity to work within a large, well-established organisation with a mature data platform and strong analytics culture.

This role is ideal for a Data Analyst with strong SQL and dbt experience who enjoys building reliable data models, improving data quality, and working closely with business stakeholders to deliver meaningful insights.

Key Responsibilities & Requirements

Strong hands-on experience writing advanced SQL for data analysis and transformation

Proven experience building and maintaining dbt models in a production environment

Solid understanding of data modelling concepts (facts, dimensions, star schemas)

Experience transforming raw data into analytics-ready datasets

Hands-on experience implementing data quality tests and validating data outputs

Strong understanding of end-to-end data pipelines and dependencies

Experience working with cloud data warehouses (e.g. Snowflake, BigQuery, Redshift)

Ability to investigate data issues, perform root cause analysis, and resolve defects

Experience supporting reporting and analytics use cases across the business

Strong communication skills with the ability to work closely with stakeholders and explain data concepts clearly

You Will Need

Proven experience working as a Data Analyst or Analytics Engineer

Strong commercial experience with SQL and dbt

Experience working with live, production analytics environments

A proactive, professional attitude with strong attention to detail

Ability to work independently while collaborating with wider data and business teams

Please provide a CV highlighting your SQL and dbt experience and how it aligns with the requirements of this role.

We look forward to your application."
