Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90240347,Senior Marketing Analyst,Michael Hill Jeweller,https://www.seek.com.au/job/90240347?type=standard&ref=search-standalone&origin=jobCard#sol=a3988b9496716adcb25f5e8edf7271e9eb19a419,1h ago,1.0,2026-02-10T02:00:00+00:00,"Cannon Hill, Brisbane QLD (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,,"Permanent Full-Time | Cannon Hill | On-Site Parking | Hybrid Working

Ready to shape the future of customer engagement?

This is a hands-on role at the intersection of marketing, data, and technology. As our Senior Marketing Analyst, you’ll translate commercial goals into scalable customer engagement solutions - shaping how our martech stack delivers personalised, measurable growth across digital and in-store channels.

You’ll work closely with marketing, IT, and data teams to define requirements, design solutions, and bring them to life using platforms like Braze, Snowflake, and Salesforce. This role is ideal for someone who enjoys both thinking strategically and getting hands-on - building journeys, solving data problems, and continuously improving how technology enables marketing performance.

The Role

You’ll own how our customer engagement technology delivers value. Working across data, automation, and personalisation, you’ll evolve our Braze platform to drive revenue, retention, and efficiency across Australia, New Zealand, and Canada.

Key responsibilities:
Own and evolve the Braze CEP roadmap and priority use cases
Translate business needs into scalable, automated customer journeys
Design segmentation, targeting, and data models for personalisation at scale
Build and optimise cross-channel journeys
Partner with data and tech teams on tracking, integrations, and data flows
Deliver insights through analytics, testing, and reporting
Champion data quality, governance, and privacy
What you’ll bring:
Experience in martech, marketing analytics, or customer engagement platforms
Strong hands-on CRM/CEP experience (Braze preferred)
Advanced SQL and cloud data platform experience (e.g. Snowflake)
BI experience (Power BI; Python or R desirable)
Ability to translate commercial goals into technical solutions
A practical, hands-on mindset with strong problem-solving skills

Why join us?

Hybrid working arrangements for flexibility and balance.
Be part of a team that values innovation, learning, and impact.
Influence the future of customer engagement across Australia, New Zealand, and Canada.
Work with cutting-edge technology and data platforms.
Real opportunities for development and career impact.
Join a brand committed to sustainability and purpose.
Discounts across our stunning product range and hundreds of retailers.

Ready to make an impact?

If you’re excited by the idea of leading and how data and technology power customer experiences, we’d love to hear from you!"
90239718,Data Analyst,Neumann Steel,https://www.seek.com.au/job/90239718?type=standard&ref=search-standalone&origin=jobCard#sol=0f314dfc1cda1150600dbaeb283414c4d1040543,1h ago,1.0,2026-02-10T02:00:00+00:00,"Currumbin, Gold Coast QLD",Business/Systems Analysts (Information & Communication Technology),Full time,Competitive salary plus an annual KPI bonus.,"Why work for Neumann Steel?
You would be working for one of the most reputable family owned and operated companies first established on the Gold Coast over 50 years ago. We specialise in steel reinforcing and plastic accessory products in the QLD and NSW markets. Our highly integrated supply chain is supported by our experienced staff and a wealth of industry knowledge.
  
With a people-first mindset, Neumann Steel is dedicated to supporting the local community and fostering long-lasting relationships while delivering quality commercial and residential projects in the spirit of openness and honesty. We strive to build a rewarding, inclusive, and inspiring culture, with innovation at the forefront of mind.




Quick overview of the role 
We are currently seeking an experienced Data Analyst to join our ICT team in a full-time capacity.  This role is responsible for the architect and implementation of a scalable data warehouse, consolidating data from multiple sources. This position is based at our Currumbin Head Office on the Gold Coast.

What will you be doing?

Develop and maintain PowerBI reports that provide clear, actionable insights for each business unit.
Collaborate with stakeholders to define reporting requirements and ensure alignment with business objectives.
Automate data refresh processes and optimise performance for real-time analytics
Design and implement automated workflows using Power Automate to streamline data processes and reporting.
Integrate Power Platform solutions with other Microsoft and third-party systems (e.g. SharePoint, Dynamics 365, Teams)
Provide ongoing support, training and documentation for end-users and team members.
Maintain up-to-date knowledge of Power platforms features, updates and bet practices.
Collaborate with Data Partners, Product Champions and project teams to promote adoption of data standards.
Document data models, ETL processes and reporting standards.
Analyse business/system processes using various methods such as gap analysis or PDCA to find opportunities for improvement, via reporting dashboards and automation.



What are we looking for in the successful candidate?

Bachelor’s Degree in Computer Science, IT, Engineering, Business Analytics, or related field (or equivalent experience).
Strong experience in data engineering, data analysis, and analytics projects, including Microsoft Fabric, SQL Server, ETL tools, DAX, T-SQL, and performance optimisation.
Advanced SQL skills and solid understanding of data architecture, data warehousing, and Azure cloud technologies.
Proven ability to analyse complex business processes, identify inefficiencies, and translate requirements into technical solutions (automation, reporting, dashboards).
Skilled in Power BI, Power Automate, Power Apps, and workflow automation; MS Power BI and Power Automate certifications preferred.
Experience collaborating with both business and technical teams, with strong communication, stakeholder management, and documentation skills.
Familiarity with CI/CD pipelines, DevOps, Microsoft 365 (SharePoint, Teams, Outlook), scripting languages (PowerShell, JavaScript), and agile methodologies.

What’s in it for you

Free parking onsite
Free lunch on Friday’s!
Mental health and wellbeing support, wellness discounts for mind, body, work, and life, including an Employee Assistance Program

Our culture is driven by our values. We value high performance, collaboration, innovation, integrity and respect. Working for us means being part of a great team of people and we believe our people are our biggest asset. If you think you would be able to complement our awesome team, then we’d like to hear from you."
90239607,Principal Business Analyst - Cyber Security,Department of Health - Queensland,https://www.seek.com.au/job/90239607?type=standard&ref=search-standalone&origin=jobCard#sol=d81e676f46b7129a160a165b8b301c3b04d930f6,1h ago,1.0,2026-02-10T02:00:00+00:00,Brisbane QLD,"Business/Systems Analysts (Information & Communication Technology)
Government - State (Government & Defence)",Contract/Temp,,"The role: 

Two Principal Business Analyst positions available:

1 x 23/08/2026

1 x 23/02/2027

Reporting to the Project Director, you will be responsible to lead business analysis activities for one or more cyber initiatives, delivering high-quality requirements and process designs for large-scale ICT Cyber Security projects. You will be responsible for the end-to-end analysis lifecycle—including Business case development, requirements elicitation and validation, gap analysis, and future-state modelling—with a focus on key cyber security technologies like Multi-Factor Authentication, Data Loss Prevention, Network Security and Entra ID. You are expected to ensure the delivery of valued, integrated and effective business solution to the program/project(s).

Is this opportunity for you?

To be a successful candidate for this role, you will have proven experience in the end-to-end business analysis artifacts lifecycle management, preferably across cyber security projects and/or within the Healthcare industry.

The ideal candidate will have demonstrated skills and experience across the following:

Demonstrate experience leading and managing business analysis activities within IM/ICT projects preferably in the Cyber Security domain.
Expertise in navigating high-complexity organizational structures to lead requirements discovery and process optimization. You are adept at facilitating executive-level workshops to reconcile competing stakeholder priorities, translating ambiguous business needs into rigorous, validated functional and technical specifications for enterprise-grade Cyber Security deployments.
Demonstrate high level knowledge and application of appropriate business analysis frameworks, and an ability to promote and provide advice on the use of appropriate techniques, methodologies, and tools, preferably aligned with Business Analysis Body of Knowledge Version 3.0 (BABOK).
Proven expertise in leading business process modelling and requirements definition within large, complex environment.
Proven ability to lead, manage and mentor a multi-disciplinary team, developing effective working relationships with team members and stakeholders including mentoring other business analysts within the organisation.

The following experience will be highly regarded:

Demonstrated experience in developing and delivering robust, complex business cases for large scale, enterprise-wide technology or security transformation initiatives.
Demonstrated domain knowledge across strategic cyber security planning, including risk management frameworks, financial justification of security controls and modern security architecture concepts.
Prior experience and knowledge in the cyber security technologies, specifically across RSA SecureID, Data Loss Prevention, MFA or Microsoft EntraID.

Key Responsibilities:

Fulfil the responsibilities of this role in accordance with QPS values as outlined above.
Provide high level expertise, analysis, coordination, and support for the timely delivery of project artifacts within business analysis remit.
Lead the analysis of business requirements and system specifications and provide expertise to ensure specifications are aligned to business requirements.
Elicit and document functional and non-functional requirements, configuration and integration specifications and traceability matrix.
Establish and maintain productive professional networks across eHealth, Hospital and Health Services, the Department of Health and other key stakeholders to foster ongoing collaboration and enhance organisational maturity.
Review key artifacts produced by external vendors to identify gaps and improve document quality.

While experience in health care is not a mandatory requirement, we highly value candidates who have demonstrated relevant experience in clinical systems, health IT, or digital health. If your experience is in other sectors, please make sure to outline how your knowledge can transfer to the healthcare context.

Benefits of working with eHealth Queensland:

By joining eHealth Queensland, you will work within a fast-paced, challenging and supportive environment where every employee plays a critical role in our ongoing success.

You will enjoy a variety of benefits, including:

Competitive salary + generous superannuation and leave loading
Flexible working arrangements
Diverse work culture
Career training and development

To apply for this exciting opportunity, submit your resume and a one-page cover letter online today."
90238232,Senior Change Analyst,Pinpoint Talent,https://www.seek.com.au/job/90238232?type=standard&ref=search-standalone&origin=jobCard#sol=50063c4bf65d12ec0b64ce50241833b6176f2da6,2h ago,2.0,2026-02-10T01:00:00+00:00,"Lucas Heights, Sydney NSW (Hybrid)",Programme & Project Management (Information & Communication Technology),Contract/Temp,,"Our federal government client is seeking a Senior Change Analyst on an initial 12-month contract, based in South Sydney, Lucas Heights.
  
In this role you will support the Change Manager on a multi-year transformation project involving the introduction of a new service model across the corporate functions and operational business groups, as well as a system replacement for managing risks, controls, obligations, incidents and audit.
  
Key accountabilities

Establishing and maintaining the stakeholder communications and engagement plan
Supporting change stream project planning in excel, MS Planner (sprint boards etc)
Preparing communications (ppt, email, intranet, video development skills highly regarded)
Impact assessment and support for workshop delivery
Key skills & requirements

A minimum of 5yrs work experience in a similar change role
Experience in project support and planning, including communication and engagement plans
Experience in the IT project or communications environment
This role is based in Lucas Heights, South Sydney, requiring your own transport. They offer hybrid working arrangements, with 3 days onsite / 2 days from home each week.
  
Please note that you must be an Australian citizen with an active NV1 security clearance to be considered for this opportunity, applications that do not meet these requirements will not be able to progress.
  
NEXT STEPS
  
If you think this could be the right role for you APPLY TODAY or for further information, please contact Lindsey on 0405 932 513 or email lindsey@pinpointtalent.com.au"
90236979,Program Manager - Data & Analytics,The Aquarium,https://www.seek.com.au/job/90236979?type=standard&ref=search-standalone&origin=jobCard#sol=eefa0eb13d995e924aa82269cf37871d3bfe3127,3h ago,3.0,2026-02-10T00:00:00+00:00,Sydney NSW (Hybrid),Programme & Project Management (Information & Communication Technology),Contract/Temp,12 Month Contract - $1300 p/d + GST,"Program Manager - Data Platform Modernisation

Our client is embarking on a transformative journey to modernise their data foundations, supporting a 5-year AI strategy and strengthening data governance across the enterprise. They are seeking an experienced Senior Program Manager to provide leadership across two critical initiatives: Data Modernisation and Privacy Innovation (PI) Discovery.
 
This is a high-impact role, working alongside project managers, business leaders, and technology teams to ensure the successful delivery of a multi-year, enterprise-scale modern data platform.
 

Key Skills, Background and Experience:

10+ years leading large-scale data platform transformation programs in complex enterprises.
Proven experience managing budgets over $15M and engaging with C-Suite stakeholders.
Strong leadership and mentoring skills across multi-disciplinary program and project teams.
Experience delivering product and program roadmaps, developing operating models, and managing cross-functional teams.
Exceptional program and project management skills with strong risk, stakeholder, and financial management capabilities.
Expertise in data platforms, data product management, and enterprise program governance.
Excellent negotiation, communication, and interpersonal skills in complex, matrixed organizations.
Why Join:

Play a pivotal role in enterprise-wide data transformation.
Work with cutting-edge AI and data initiatives.
Collaborate with a diverse team across technology, analytics, and business functions.
Long Term Program - 12 month rolling contract - Hybrid Work, 3 days per week on-site.
Well known, international customer.
For more information, please contact The Aquarium today for a confidential discussion


www.theaquarium.com.au"
90236710,Senior Change Analyst,Precision Sourcing,https://www.seek.com.au/job/90236710?type=standard&ref=search-standalone&origin=jobCard#sol=590a535fc46d739dcf30bf037811217a40831992,3h ago,3.0,2026-02-10T00:00:00+00:00,Sydney NSW (Hybrid),Programme & Project Management (Information & Communication Technology),Contract/Temp,$650 - $700 p.d. (including super),"Senior Change Analyst - current NV1 clearance preferred


Job Title: Change Manager
Location: Sydney (3 days per week onsite)
Contract Length: 12 months (with extensions until 2029)
Day Rate: $700 per day inc super



About

This role supports a large-scale Governance, Risk and Compliance (GRC) transformation program introducing a new service model, changes to roles and responsibilities, and the replacement of core systems used to manage risks, controls, obligations, incidents, and audits.

The change will impact staff across both corporate functions and operational business groups. The program is technology-enabled, data-driven, and focused on embedding new ways of working alongside the rollout of an integrated risk and compliance platform.

The Senior Change Analyst will sit within an IT and Digital portfolio, reporting into a Change Manager and working closely with a large, multidisciplinary delivery team and an extensive SME network. This is a 12-month engagement within a long-term transformation roadmap.

Responsibilities

Establish and maintain stakeholder communication and engagement plans for organisation-wide change
Support change stream planning and coordination using tools such as Excel and MS Planner, including sprint and delivery boards
Develop and deliver change communications including presentations, emails, intranet content, and supporting materials (video development skills highly regarded)
Contribute to change impact assessments across corporate and operational business groups, including changes to service models, roles, and responsibilities
Support and help facilitate change workshops, engagement sessions, and stakeholder forums
Work closely with Change Managers, Project Managers, Business Analysts, and Technical Specialists to align change activity with delivery milestones
Analyse and manage people and adoption-related data to inform change planning, readiness, and reporting
Use Excel, Power BI, and PowerApps to slice, analyse, and present data to support decision-making
Coordinate laterally across large delivery teams and SME groups to ensure consistency of messaging and approach
Support change governance, reporting, and risk management activities

Experience

Around 5+ years total experience, with exposure to change, IT delivery, communications, project coordination, or similar environments
Experience supporting technology-enabled change within complex organisations
Solid core change capability, including exposure to impact assessment, stakeholder engagement, and adoption planning
Strong analytical skills, with confidence working hands-on with data and reporting
Advanced Excel capability; experience with Power BI, PowerApps, or similar tools is highly regarded
Strong written communication skills, with the ability to produce clear and engaging content for business audiences
Experience in governance, risk, compliance, or regulated environments is desirable but not essential
Experience operating within large corporate or enterprise environments

Why apply

Work on a meaningful, organisation-wide transformation
Exposure to both operating model change and system replacement
Collaborate with experienced change and delivery professionals
Opportunity to apply change skills in a data-driven, digital environment

If this role is of interest, please apply or email your CV to karim.romdhane@precisionsourcing.com.au and we'll be in touch if your experience matches the role!"
90236136,"Sustainability Reporting Manager, Part Time",Mondelez International,https://www.seek.com.au/job/90236136?type=standard&ref=search-standalone&origin=jobCard#sol=7ea56a2525964c14fa969ef1ce06244fa482dbaf,3h ago,3.0,2026-02-10T00:00:00+00:00,"South Melbourne, Melbourne VIC (Hybrid)",Financial Accounting & Reporting (Accounting),Part time,"Great salary, bonus, and endless chocolate!","Are You Ready to Make It Happen at Mondelēz International?
Join our Mission to Lead the Future of Snacking. Make It Uniquely Yours. 

Mondelēz International empowers people to snack right in over 150 countries around the world. We're leading the future of snacking with iconic global and local brands such as Oreo, Cadbury, Philadelphia, Pascall, The Natural Confectionery Company, Belvita, Ritz and Toblerone with global revenues exceeding $36 billion USD. 


The Opportunity
You will define and evolve our climate and environment-related disclosures, leveraging cross-functional programs and roadmaps to reflect our advancements. This is an exceptional opportunity to shape the future in a dynamic environment, where your openness to learn and grow will accelerate your sustainability career.

Our Mondelēz Finance BU is a highly collaborative powerhouse, serving as custodians of an incredible portfolio of brands cherished by millions worldwide. The sheer scale of our operations in Australia & New Zealand offers unparalleled career pathways and robust learning opportunities.




About the Role:

Strategic Reporting: Develop and meticulously manage the organisation’s climate-related financial disclosure reporting processes.

Data Integrity & Transparency: Oversee the comprehensive collection, collation, verification, and transparent presentation of data pertaining to climate-related risks, opportunities, mitigation efforts, and greenhouse gas emissions.

Narrative development: Collaborate with sustainability, finance, risk, and external experts to craft compelling qualitative and quantitative disclosures on climate risks, mitigation strategies, and financial impacts across short, medium, and long-term horizons.

Cohesive Communication: Coordinate all climate and environment-related inputs for sustainability reporting and voluntary disclosures, ensuring consistency with our global 'Snacking Made Right Report'.

Policy & Procedure Enhancement: Develop and partner with process owners to enhance or establish robust policies and procedures, ensuring consistent and compliant climate and environment-related disclosures.

Timely Compliance: Prepare draft sustainability reports for thorough review, ensuring timely and compliant lodgement with all relevant regulatory bodies.




About You:

A desire to drive your future, accelerate your career, and the following experience and knowledge:

Knowledge of Australia’s climate-related financial disclosure landscape

Demonstrated experience in sustainability/climate risk reporting, financial analysis, and risk management

Advanced analytical skills

Exceptional communication skills, enabling you to convey complex climate and financial concepts with clarity to both internal and external stakeholders

Proven ability in sound, well-structured analytical problem-solving

Strong project management capabilities

A tertiary qualification in Data Analytics, Sustainability, Environmental Management, or a related field

No Relocation support available

Business Unit Summary

At Mondelez International, our mission is to provide consumers with the right snack, for the right moment, made in the right way. We are one of the largest snack companies in the world, with global net revenues exceeding $31 billion USD. 

We have operations in more than 80 countries and employ approximately 91,000 diverse and talented employees in our factories, offices, research & development facilities and distribution activities around the world.

In Australia and New Zealand, we have 6 factories, and both global and local brands, employing over 2,000 people; Cadbury Dairy Milk, Oreo, Toblerone, Philadelphia, belVita, Pascall, The Natural Confectionery Company, Sour Patch Kids and Ritz.




Mondelēz International is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, sexual orientation or preference, gender identity, national origin, disability status, protected veteran status, or any other characteristic protected by law."
90235831,Principal Analyst Innovation - Energy Operations,Australian Energy Market Operator (AEMO),https://www.seek.com.au/job/90235831?type=standard&ref=search-standalone&origin=jobCard#sol=6e59ea7bc263e2f03fc4c6517df1c256dedf98fd,4h ago,4.0,2026-02-09T23:00:00+00:00,Sydney NSW (Hybrid),"Analysis & Reporting (Mining, Resources & Energy)",Full time,,"AEMO at the Heart of Energy  

AEMO is Australia’s independent energy system and market operator and system planner. AEMO’s purpose is to ensure safe, reliable and affordable energy today, and enable the energy transition for the benefit of all Australians.  Australian governments are now committed to a net zero economy for Australia by 2050 and our vision is to enable this. We have the once-in-a-lifetime opportunity to co-design the future of our energy systems, and our core values revolve around character, commitment, and connection. Join us as we contribute to this significant transition in the energy sector.    

About the role  

AEMO’s Operations Transformation & Reform department has a pivotal role in driving forward the strategic transformation of operational capabilities to ensure readiness for evolving systems and markets. Looking ahead (up to 5 years), the department will support and enable Operations to manage energy system challenges through reform, technology, innovation and international best practice adoption. 

You will champion new ways of working, provide operations leadership on pilot projects, and foster collaboration across the business and with external partners to address real operational challenges in transformative ways. You will drive seamless coordination and alignment, and establish new ways of working. 

What you will be doing  

Manage the pipeline of potential innovation and pilot projects, working across the business to understand the requirements, the priorities, the operational impact/benefit, risks and define the approach for implementation in conjunction with operations experts and the leadership team.

Provide operations oversight and leadership on the newly established Operations Digital Incubator supporting agile delivery of small-scale technology fixes working in partnership with AEMO’s Digital division.

Collaborate with digital and with the Operations Technology and Reform program to identify suitable technology approaches for pilot projects and the wider innovation space.

Define an innovation approach and framework for Operations leading on building a culture of change and innovation.

Coach and mentor more junior team members to build a high-performing team.

What you will bring to the role  

Tertiary qualification in electrical engineering, power systems, or related discipline, with understanding of power systems and markets.

Further qualification in Project Management (e.g. CERT IV/Diploma etc), or equivalent in-house training and on the job experience.

Proven ability to deliver complex programs of engineering work.

Demonstrated experience in managing a variety of stakeholders with conflicting interests, negotiating agreed outcomes, and delivering these on time and to budget.

Ability to interpret business requirements and manage delivery.   

In return some of our benefits to you  

Flexible working: work from home, part time, job share, hybrid options, and additional leave options. 

Professional development via projects, industry networks, job rotation, study assistance and more. 

Give back with up to 4 days of volunteering leave per year. 

Reward your hard work with annual performance bonuses (subject to eligibility). 

Embrace a healthier you with our wellness program, discounted health insurance, gym perks and our comprehensive Employee Assistance Program (EAP).  

About Our Process   

At AEMO we are committed to creating a diverse and inclusive workforce. We welcome people of all backgrounds, including people with disabilities and neurodivergence and those who identify as Aboriginal and/or Torres Strait Islander. If you have any accessibility requirements to support you during the application or interview process, simply let us know by emailing us at talent@aemo.com.au"
90235814,Senior Business Analyst,Medibank,https://www.seek.com.au/job/90235814?type=standard&ref=search-standalone&origin=jobCard#sol=1e45c27ae563682f5eff5cae00ff326fce378262,4h ago,4.0,2026-02-09T23:00:00+00:00,Melbourne VIC,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Will you actively create a healthier future for tomorrow?


At Medibank we're encouraged to think big. We have a clear purpose to impact better health outcomes for our customers, patients and our community.


We celebrate diversity of thought because we want to make better decisions for our customers. As we work towards our goal of better health for better lives, we value the knowledge and contribution of Aboriginal and Torres Strait Islanders. We are working hard to create an inclusive workplace and develop Indigenous careers.



Medibank has bold 2030 Vision to deliver the best health and wellbeing for Australia increasingly relies on succeeding in Digital. Digital platforms and engineering services will be a critical enabler for future health and insurance experiences we deliver to our customers. The current Digital platforms have strong capabilities but for us to win in the context of 2030 vision, our digital assets will need to be reimagined and further evolved that is scalable, increases agility and accelerate solution delivery with improved security posture.



We're looking for an experienced Senior Business Analyst to lead a focused piece of work supporting our teams in implementing cookies consent opt‑out functionality across our websites, ensuring compliance with OAIC privacy and tracking guidelines. This is an initial 6-month contract with a day rate of $900 including super.



This scope was previously identified as part of a broader program of work. Your role will be to deep‑dive into prior artefacts, extract what's relevant, expand and refine the requirements, and drive clarity for delivery teams.



What You'll Do

Review and understand previous analysis and scoped work related to cookies consent and tracking.
Translate OAIC requirements into actionable business and technical requirements.
Work closely with legal, privacy and compliance SMEs to ensure the solution aligns with regulatory expectations.
Partner with internal teams, external vendors, and senior leaders to guide decision‑making and help shape the path forward.
Produce clear analysis, documentation, and guidance to support implementation teams.



Essential skills:

Exceptional communication and stakeholder‑management skills.
Ability to operate independently with a proactive, solutions‑focused mindset.
Proven experience analysing and supporting websites and cookies/tracking implementations.
Fast learner with the ability to hit the ground running.
Strong attention to detail and structured thinking.
Collaborative and comfortable working across multiple teams and partners.


A career with us


At Medibank, we believe work is something we do, not somewhere we go. Our modes of working - Collaboration, Connection and Concentration - help inform how your day is structured and where you choose to work will vary, depending on your role and requirements.  


The wellbeing of our employees is our priority. We encourage you to talk to us about any additional support you may require during the recruitment process, as well as how this role can be flexible for you. We encourage applications from candidates with a disability, if you require any adjustments or alternate formats of key information at any stage of the recruitment process, we welcome hearing from you."
90235632,Finance & Data Transformation Specialist | Immediate Start,Robert Half,https://www.seek.com.au/job/90235632?type=standard&ref=search-standalone&origin=jobCard#sol=bc730f83e163919eae01fcb055bfad73968721fe,4h ago,4.0,2026-02-09T23:00:00+00:00,Melbourne VIC,Management Accounting & Budgeting (Accounting),Contract/Temp,$60 - $80 p.h. + Super,"Job Title: Finance Transformation Lead (Multi-Entity Operations)

Are you a systems-minded Accountant who thrives on solving ""broken"" data flows?

We are a high-growth, multi-site operation seeking a Finance Transformation Specialist to act as the architect of our financial data. We don't just need someone to manage the books; we need someone who can build the engine that powers them.

The Challenge

Imagine a retail group with multiple storefronts where, due to system friction, a customer buys a product at ""Store A,"" but the invoice is duplicated, and the revenue is accidentally routed to ""Store B.""

We are currently navigating similar complexities in our billing and payment ecosystem. We need a specialist to dive into our ""data pipes,"" identify the leakage points, and implement a robust infrastructure to ensure every transaction is tracked, reconciled, and allocated with 100% accuracy.

Key Responsibilities

Infrastructure Development: Build and manage data infrastructure from scratch to link operational platforms with core ERP systems.
Revenue Integrity: Design and implement automated detection tools (e.g., Power BI or SQL) to flag duplicate billing and misallocated payments across various subsidiaries.
Process Re-engineering: Document and repair ""broken"" inter-entity reconciliation processes to ensure smooth month-end closing.
Finance-IT Liaison: Serve as the primary translator between the finance and IT teams to resolve integration issues affecting external vendor and partner invoicing.
Operational Visibility: Develop custom reports and real-time dashboards for management to provide visibility into cashflow and business performance.

About You

The Credentials: You are a Qualified Accountant (ACCA, CPA, or equivalent)
with a background in ""Big 4"" consulting or audit.
The Tech Stack: You are an expert in data transformation (ETL) and visualisation, proficient in tools like Power BI, SQL, or Alteryx
The Experience: You have a proven track record of handling ""large volume financial data"" (think billions of lines) and reducing manual turnaround times through automation.
The Mindset: You are comfortable working in an Agile environment and can coordinate stakeholders across different business units and jurisdictions.

Job reference: 06810-0013375487

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
