Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87853439,Lead Observability Engineer,NCSI Australia Pty Limited,https://www.seek.com.au/job/87853439?type=standard&ref=search-standalone&origin=jobCard#sol=8c13335cbfc6b5b82f4f8bb784a3b7c414527f32,1h ago,1.0,2025-10-14T07:00:00+00:00,Sydney NSW (Hybrid),Management (Information & Communication Technology),Full time,,"Company Description

At NCS Australia, we believe in doing technology services better. Our commitment to quality, focus on people, and willingness to challenge traditional thinking set us apart. Our team brings this belief to life by partnering with our clients and communities to make tomorrow together.

We are committed to creating an environment that prioritises innovation, collaboration, and purposeful work. Our diverse team is empowered to make a meaningful impact with curiosity, creativity and resilience to shape better outcomes. Join us and accept the challenge of creating a better tomorrow.

Job Description

We’re looking for a highly skilled Observability Engineer  to join our dynamic IT Operations team and lead the charge in monitoring excellence. 

As a Lead Observability Engineer, you will architect and deploy comprehensive observability frameworks across cloud, on-premises, and hybrid environments to ensure seamless visibility and performance monitoring. A key part of your role will be integrating and optimizing Dynatrace for full-stack monitoring, covering infrastructure, applications, and user experience. You’ll also be responsible for developing and maintaining Elastic pipelines to collect and process metrics and logs efficiently.

In this role, you’ll create intuitive dashboards, alerts, and reports that deliver actionable insights into system health and performance. Collaboration is central—you’ll work closely with network and storage teams to enhance observability across these domains, and partner with DevOps, SRE, and infrastructure teams to drive operational excellence. You’ll lead Application Performance Monitoring (APM) initiatives to improve application availability and responsiveness, and use telemetry data to troubleshoot and resolve performance issues through root cause analysis.

To stay ahead, you’ll continuously explore emerging trends and best practices in observability and monitoring, ensuring our systems remain resilient, scalable, and future-ready.

Qualifications

Required Skills & Experience

Proven experience with Dynatrace in enterprise environments.
Strong understanding of Elastic architecture and instrumentation.
Familiarity with network/storage observability tools (e.g., SNMP, NetFlow, Splunk).
Deep knowledge of APM concepts: tracing, metrics, logs.
Experience with cloud platforms (AWS, Azure, GCP) and hybrid infrastructure.
Proficiency in scripting languages (Python, Bash) for automation.
Exposure to CI/CD tools and DevOps methodologies.
Excellent analytical and communication skills.

Preferred Qualifications

Certifications in Dynatrace, cloud platforms, or observability tools.
Experience with ServiceNow, Elasticsearch, or ITSM integrations.
Background in systems engineering, network engineering, or software development.
Additional Information

Why join us: 

NCS Australia is where you can feel at home, nurturing your talents and skills as we make tomorrow together, one day at a time. Our benefits include paid parental leave, initiatives focused on your well-being and discounted health insurance. You will also enjoy discounts on various products and services and be regularly recognised and rewarded for high performance. We are committed to your career development through our Capability Fingerprint, industry and partner training programs, special interest groups, and an AI-driven learning platform. No matter where you are in your career, we offer meaningful work and opportunities for growth.

 

NCS Australia is an equal-opportunity employer, and we take pride in our commitment to valuing and supporting our people and the communities we serve.We are dedicated to attracting, retaining and developing our people regardless of gender identity, ethnicity, sexual orientation, disability and age. Applications are encouraged from all sectors of the community and we strongly encourage applications from the Veterans, Aboriginal and/or Torres Strait Islander community.

At NCS Australia, we are committed to supporting adjustments throughout the recruitment and selection process, as well as during employment. We actively support and encourage people with disability to apply. 

 

Agencies:

We’ve got this. We request that you do not contact NCS employees outside of the Talent Acquisition team. NCS exclusively accepts resumes from agencies on our preferred supplier panel through the NCS Agency Portal. Agencies that submit resumes must have a valid fee agreement and be assigned to the particular requisition by the Talent Acquisition team. Any resumes that are submitted outside of this process will become the sole property of NCS. If a candidate is hired outside of this process, no fee or payment will be given.

 

Work rights and background checks: 

To be eligible for a position with us, applicants will need to have valid work rights for Australia and be willing to undergo a comprehensive background checking process, including probity and police checks"
87852738,Enterprise Data Architect,Alinta Energy,https://www.seek.com.au/job/87852738?type=standard&ref=search-standalone&origin=jobCard#sol=d3492dbc18537aad821920d70425ef9596831d09,1h ago,1.0,2025-10-14T07:00:00+00:00,Sydney NSW (Hybrid),Architects (Information & Communication Technology),Full time,,"Shape enterprise-wide data strategy and architecture
Collaborate across AI, analytics, and integration teams
Enjoy flexible working, energy discounts, and career growth

Alinta Energy is one of Australia’s biggest energy retailers, generators and developers with over 1.1 million customers. Australia’s energy system is undergoing the biggest transformation in its history and we’re right there with it. We’re investing in and developing large-scale renewables and storage projects as part of our ongoing effort to provide our customers with reliable, affordable and sustainable energy.

We understand that flexibility matters when considering your next role. Let us know your requirements, and we’ll carefully consider how we might accommodate them.

Ready to make a real impact?

Join Alinta Energy’s Technology team as our Enterprise Data Architect, where you’ll lead the development of scalable, secure, and innovative data architecture across the enterprise. This strategic role supports our transformation journey and enables smarter data-driven decisions.

Why you’ll love working here

At Alinta Energy, we’re taking real action to deliver reliable and sustainable energy for Australia — and that practical approach runs through everything we do. You’ll get clear direction, genuine flexibility, and the support you need to grow, all while working on projects that make a lasting difference. We’re big enough to create impact, but small enough that your ideas and effort will always be seen.

There are plenty of other great benefits of working for Alinta Energy, including flexible working, energy discounts, an Employee Assistance Program (EAP), a paid volunteer day each year, fully stocked kitchens, and lots more.

What you’ll do

Leading the development and adoption of enterprise data architecture and models
Designing solutions across data lakes, integration, MDM, analytics, and AI
Championing data governance, metadata management, and architectural standards
Collaborating with stakeholders to align data solutions with business needs
Supporting innovation through emerging technologies and proof-of-concept initiatives

Your experience

Extensive experience in enterprise data architecture and modelling
Strong knowledge of modern data platforms and integration patterns
Proven ability to communicate complex technical concepts to diverse audiences
Experience with cloud platforms and data governance frameworks
Certification in TOGAF, DAMA-DMBOK or similar methodologies

Please note this role requires full working rights within Australia.

This role is ideal for a strategic thinker with a passion for simplifying complex data environments and driving enterprise-wide transformation.

Like what you’re seeing?

If you like the sound of this, and you’ve got experience in a similar role, we’d love to talk to you. Come and discover better together with Alinta Energy.

We are a 2025 Circle Back Initiative Employer – we commit to respond to every applicant.

If your application progresses, we will need to complete background and pre-employment checks, such as immigration checks, reference checks, criminal background checks, qualification checks, and additional checks for roles related to finance.

Our Diversity Commitment

Alinta Energy offers a truly diverse, safe and supportive work environment. As an equal opportunity employer, Alinta Energy encourages applications from any qualified person, including First Nations Australians, members of the LGBTQIA+ community, people of all ages and people living with a disability. We are also proud to be a WORK180 Endorsed Employer and we are committed to advancing women’s careers.

We look forward to hearing from you.

Click ‘Apply’ to submit your application."
87852737,Enterprise Data Architect,Alinta Energy,https://www.seek.com.au/job/87852737?type=standard&ref=search-standalone&origin=jobCard#sol=9faa50d29fa62a4519d2514dfa5f2b5815efc980,1h ago,1.0,2025-10-14T07:00:00+00:00,Melbourne VIC (Hybrid),Architects (Information & Communication Technology),Full time,,"Shape enterprise-wide data strategy and architecture
Collaborate across AI, analytics, and integration teams
Enjoy flexible working, energy discounts, and career growth

Alinta Energy is one of Australia’s biggest energy retailers, generators and developers with over 1.1 million customers. Australia’s energy system is undergoing the biggest transformation in its history and we’re right there with it. We’re investing in and developing large-scale renewables and storage projects as part of our ongoing effort to provide our customers with reliable, affordable and sustainable energy.

We understand that flexibility matters when considering your next role. Let us know your requirements, and we’ll carefully consider how we might accommodate them.

Ready to make a real impact?

Join Alinta Energy’s Technology team as our Enterprise Data Architect, where you’ll lead the development of scalable, secure, and innovative data architecture across the enterprise. This strategic role supports our transformation journey and enables smarter data-driven decisions.

Why you’ll love working here

At Alinta Energy, we’re taking real action to deliver reliable and sustainable energy for Australia — and that practical approach runs through everything we do. You’ll get clear direction, genuine flexibility, and the support you need to grow, all while working on projects that make a lasting difference. We’re big enough to create impact, but small enough that your ideas and effort will always be seen.

There are plenty of other great benefits of working for Alinta Energy, including flexible working, energy discounts, an Employee Assistance Program (EAP), a paid volunteer day each year, fully stocked kitchens, and lots more.

What you’ll do

Leading the development and adoption of enterprise data architecture and models
Designing solutions across data lakes, integration, MDM, analytics, and AI
Championing data governance, metadata management, and architectural standards
Collaborating with stakeholders to align data solutions with business needs
Supporting innovation through emerging technologies and proof-of-concept initiatives

Your experience

Extensive experience in enterprise data architecture and modelling
Strong knowledge of modern data platforms and integration patterns
Proven ability to communicate complex technical concepts to diverse audiences
Experience with cloud platforms and data governance frameworks
Certification in TOGAF, DAMA-DMBOK or similar methodologies

Please note this role requires full working rights within Australia.

This role is ideal for a strategic thinker with a passion for simplifying complex data environments and driving enterprise-wide transformation.

Like what you’re seeing?

If you like the sound of this, and you’ve got experience in a similar role, we’d love to talk to you. Come and discover better together with Alinta Energy.

We are a 2025 Circle Back Initiative Employer – we commit to respond to every applicant.

If your application progresses, we will need to complete background and pre-employment checks, such as immigration checks, reference checks, criminal background checks, qualification checks, and additional checks for roles related to finance.

Our Diversity Commitment

Alinta Energy offers a truly diverse, safe and supportive work environment. As an equal opportunity employer, Alinta Energy encourages applications from any qualified person, including First Nations Australians, members of the LGBTQIA+ community, people of all ages and people living with a disability. We are also proud to be a WORK180 Endorsed Employer and we are committed to advancing women’s careers.

We look forward to hearing from you.

Click ‘Apply’ to submit your application."
87852665,Senior Oracle ERP Functional Consultant - Finance,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/87852665?type=standard&ref=search-standalone&origin=jobCard#sol=19b3e6fb22bb5679818a95742263c47da53b21bd,1h ago,1.0,2025-10-14T07:00:00+00:00,"Docklands, Melbourne VIC (Hybrid)",Database Development & Administration (Information & Communication Technology),Contract/Temp,,"Location: Melbourne - flexible working arrangements
Contract Length: Initial 6 month contract
Opportunity to work for leading global IT organisation
Competitive daily contract rate approx. $950 per day


We're partnering with a major enterprise organisation to bring on experienced Oracle Cloud ERP Functional Consultants to support a significant finance systems transformation.
You'll be part of a collaborative, delivery-focused team shaping the future of Oracle Cloud ERP capability across key financial modules - with a particular focus on Accounts Receivable and Cash Management.
What You'll Be Doing:

Work closely with finance and technology stakeholders to understand business processes and translate them into effective Oracle Cloud ERP solutions.
Configure and optimise financial modules across General Ledger, Fixed Assets, Accounts Payable, Accounts Receivable, and Cash Management.
Design workflows, approvals, and integrations that align to best practice and support business growth.
Provide functional insight and quality assurance across the delivery lifecycle, from design and testing through to deployment and ongoing support.
Collaborate across technical, testing, and upgrade streams to ensure seamless solution delivery.


What We're Looking For:

7+ years experience delivering and supporting Oracle ERP solutions, including 4+ years in Oracle Cloud ERP.
Strong knowledge of financial processes within enterprise environments.
Confident in configuration, design, and documentation of Oracle financial modules.
Excellent communication skills, able to engage effectively with finance, technology, and project stakeholders.
Australian Citizenship (required).


Why This Role:

Join a program with real transformation momentum and a trusted delivery partner network.
Long-term engagement through mid-2026, with strong potential for extension.
Collaborative team culture and flexible working options.
Sydney location preferred (Melbourne considered).


If you have a solid background in Accounts Receivable and Cash Management within Oracle Cloud ERP environments, we'd love to hear from you, please APPLY NOW!

For more information contact Melissa Haddad at Melissa.haddad@talentinternational.com"
87852511,Senior Business Reporting Analyst | $80ph +Super | Hybrid,Byron Thomas Recruitment,https://www.seek.com.au/job/87852511?type=standard&ref=search-standalone&origin=jobCard#sol=3300a92d60b1a68c564b193ec7f6a160cb571a37,1h ago,1.0,2025-10-14T07:00:00+00:00,"Eastern Creek, Sydney NSW (Hybrid)",Analysis & Reporting (Accounting),Full time,$80ph + Super + Hybrid,"Our Client
A prominent multinational industrial company with a storied heritage of innovation, this organisation is dedicated to delivering reliable solutions that power essential sectors worldwide. Committed to fostering a positive, inclusive culture where diverse teams collaborate to drive progress, it empowers employees through collaborative environments, professional growth opportunities, and supportive programs that enhance skills and well-being. Embracing sustainability as a core value, the company advances eco-friendly practices, creating a dynamic workplace that balances purpose-driven work with work-life harmony and a focus on integrity and excellence.

The Role
This 6-month fixed-term centres on designing, developing, and maintaining Power BI reports and dashboards to deliver actionable insights for stakeholders. Emphasising support for the Enterprise Data Services (EDS) cloud migration, you will lead building and standardising reports in the new environment post-migration. Reporting to the Regional FP&A and Business Reporting Manager, you will partner across teams to streamline processes and inform strategic decisions in a collaborative, innovative setting.

Key responsibilities include:

Designing, developing, and maintaining interactive dashboards and reports in Power BI.
Collaborating with business stakeholders to gather requirements and translate them into technical solutions.
Building and migrating reporting structures into the new EDS environment for scalability and optimization.
Performing data modelling, transformation, and DAX calculations to meet reporting needs.
Ensuring data accuracy, consistency, and reliability while automating manual processes for efficiency.
Providing insights and recommendations to support business decision-making.
Partnering with IT and Data Analytics teams for seamless data source integration into Power BI.

The Candidate
The ideal candidate is a detail-oriented, proactive business analytics professional with strong business acumen, excelling at turning complex data into strategic insights in a dynamic financial services context. You flourish in team environments, leveraging communication to bridge technical and business worlds effectively. Essential qualifications and experience include:

Bachelor's degree in Business, Finance, Data Analytics, Information Systems, or related field.
Proven 4+ years' experience in Power BI, including dashboard creation, data modelling, and DAX.
Strong SQL skills for data manipulation and experience with cloud-based platforms like Azure or AWS.
Understanding of enterprise data environments and migration projects (EDS experience a plus).
Excellent analytical and problem-solving skills.
Superior communication abilities to explain technical insights in business terms.
Team-oriented with process improvement mindset and commitment to quality, timely delivery.

Remuneration and Benefits

Competitive hourly rate of $80ph + super.
Flexible work arrangements to support work-life balance.
Professional development opportunities with up-skilling support.
Inclusive culture emphasising well-being and diverse teams.
Parental leave enhancements and family support programs.
Employee assistance programs for health and wellness.
Opportunities to engage in meaningful sustainability initiatives."
87852463,"Senior Consultant, Infrastructure Advisory",Aurecon,https://www.seek.com.au/job/87852463?type=standard&ref=search-standalone&origin=jobCard#sol=f0e2ef31b531956dd226b3e3532cb4c3abf0c510,1h ago,1.0,2025-10-14T07:00:00+00:00,Brisbane QLD,Other (Consulting & Strategy),Full time,Career Growth Opportunity,"Want to bring ideas to life?

Aurecon is a design, engineering and advisory company, but not as you know it!

Drawing on our deep pool of technical and advisory expertise, we co-create innovative solutions with our clients to some of the world's most complex challenges. And through a range of unique creative processes and skills, we work to re-imagine, shape and design a better future.

How will your ideas contribute to shaping what's next?

Working with the Queensland / NSW Infrastructure Advisory team and the broader Aurecon Advisory team, this Senior Consultant position offers the opportunity to work on a broad range of consulting projects, providing infrastructure advisory services across a variety of sectors. Here are the things that you will do to bring ideas to life:

Play a lead role in the delivery of services such as business cases, due diligence, technical/commercial advisory services, infrastructure strategy/policy and business improvement drawing in the other expertise of Aurecon
Contribute to the development of client deliverables, including technical reports, client presentations and financial or economic models
Contribute to the identification, development, and conversion of opportunities for future work
Development of proposals responding to client briefs including development of the value proposition, methodology, roles and budgets
Build and maintaining internal and external relationships,
Play an active role in supporting the development of the Queensland / NSW Infrastructure Advisory team and fostering a collaborative and inclusive culture of work.

What are we looking for from you?

You'll have passion for re-imagining challenges and continuous learning to shape the future. Ideally you will bring diverse experiences and demonstrate how you work collaboratively to bring ideas to life.

A tertiary qualification in economics, business, finance, public policy, engineering or related degree/discipline
Strong research, analytical and problem-solving skills.
High level of verbal and written communication, including public presentation skills.
Effective planning & organising skills.
Adaptability & flexibility in working with, and across, teams and functions.
A professional commitment to striving for excellence.
A track record of project delivery in a consulting, industry or government environment, preferably with sector experience in at least one of the following: digital infrastructure, transport, water, Defence, energy and resources

How will your future be shaped by us?

Join Aurecon and work at the forefront of innovation and sustainability. We champion inclusivity, flexibility and career growth, supporting you with mentoring, training and wellbeing programs. Make an impact while bringing your whole self to work.

Ready to bring ideas to life? Apply to join us!"
87852409,"Senior Consultant, Infrastructure Advisory",Aurecon,https://www.seek.com.au/job/87852409?type=standard&ref=search-standalone&origin=jobCard#sol=8c9ae87157ab309a87f81990127ac14bb230897f,1h ago,1.0,2025-10-14T07:00:00+00:00,Sydney NSW,Other (Consulting & Strategy),Full time,Career Growth Opportunity,"Want to bring ideas to life?

Aurecon is a design, engineering and advisory company, but not as you know it!

Drawing on our deep pool of technical and advisory expertise, we co-create innovative solutions with our clients to some of the world's most complex challenges. And through a range of unique creative processes and skills, we work to re-imagine, shape and design a better future.

How will your ideas contribute to shaping what's next?

Working with the Queensland / NSW Infrastructure Advisory team and the broader Aurecon Advisory team, this Senior Consultant position offers the opportunity to work on a broad range of consulting projects, providing infrastructure advisory services across a variety of sectors. Here are the things that you will do to bring ideas to life:

Play a lead role in the delivery of services such as business cases, due diligence, technical/commercial advisory services, infrastructure strategy/policy and business improvement drawing in the other expertise of Aurecon
Contribute to the development of client deliverables, including technical reports, client presentations and financial or economic models
Contribute to the identification, development, and conversion of opportunities for future work
Development of proposals responding to client briefs including development of the value proposition, methodology, roles and budgets
Build and maintaining internal and external relationships,
Play an active role in supporting the development of the Queensland / NSW Infrastructure Advisory team and fostering a collaborative and inclusive culture of work.

What are we looking for from you?

You'll have passion for re-imagining challenges and continuous learning to shape the future. Ideally you will bring diverse experiences and demonstrate how you work collaboratively to bring ideas to life.

A tertiary qualification in economics, business, finance, public policy, engineering or related degree/discipline
Strong research, analytical and problem-solving skills.
High level of verbal and written communication, including public presentation skills.
Effective planning & organising skills.
Adaptability & flexibility in working with, and across, teams and functions.
A professional commitment to striving for excellence.
A track record of project delivery in a consulting, industry or government environment, preferably with sector experience in at least one of the following: digital infrastructure, transport, water, Defence, energy and resources

How will your future be shaped by us?

Join Aurecon and work at the forefront of innovation and sustainability. We champion inclusivity, flexibility and career growth, supporting you with mentoring, training and wellbeing programs. Make an impact while bringing your whole self to work.

Ready to bring ideas to life? Apply to join us!"
87852263,Business Analytics Manager,AXR Recruitment & Search,https://www.seek.com.au/job/87852263?type=standard&ref=search-standalone&origin=jobCard#sol=0beecb1681996c1183e6dfc24966646f49fcbd20,2h ago,2.0,2025-10-14T06:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Full time,,"ABOUT THE COMPANY
We're partnering with a fast-growing SaaS scale-up that’s leveraging technology and data to help organisations make smarter, more informed decisions. Backed by strong growth and a clear strategic vision, they’re building out their analytics capability and looking for a Business Analytics Manager to take ownership of data-driven insights across the business.

THE OPPORTUNITY
Reporting directly to the CFO, this role will play a key part in connecting data with strategy - improving systems, streamlining reporting, and enabling smarter commercial decisions. You’ll work across Finance, Commercial, Customer Success, and IT to enhance business intelligence and support ongoing expansion.

RESPONSIBILITIES

Enhance data systems, accuracy, and automation with the Finance team.
Build and maintain dashboards and reports using Salesforce, Tableau, Power BI, and Excel.
Develop financial models and forecasts for a subscription-based business.
Analyse sales, marketing, and user engagement metrics to uncover growth opportunities.
Support strategic projects such as system migrations, process automation, and capital raises.
REQUIREMENTS

Background in Finance, Data Science or related field.
Strong financial modelling skills and SaaS or subscription experience.
Advanced Excel, Tableau, Power BI, and Salesforce capability.
Proven ability to translate data into actionable insights for senior leaders.
Collaborative mindset with experience in agile or tech-enabled environments.
If this sounds like the role for you please apply through the link or contact Andrew Kiely at andrewk@axr.com.au"
87851620,Finance Analyst,Robert Half,https://www.seek.com.au/job/87851620?type=standard&ref=search-standalone&origin=jobCard#sol=7e13e8b6ee8118f3f9ceec615f4874e3402aff93,2h ago,2.0,2025-10-14T06:00:00+00:00,Sydney NSW,Taxation (Accounting),Full time,$140k - $160k p.a. + Super,"We're partnering with a privately owned property development company based in Broadway that's seeking an experienced Finance Analyst to support ongoing investments, expansion, and group performance.

This is a newly created role offering stability, autonomy, and the chance to make a genuine impact within a close-knit team.

About the Role

Reporting directly to the Director, you'll be responsible for delivering high-quality financial reporting, analysis, and strategic insights to guide executive and investment decision-making.

You'll oversee a Bookkeeper and work alongside a Melbourne-based Financial Controller.

Key responsibilities include:

Prepare and analyse monthly financial reports, forecasts, and performance insights
Build and maintain financial models to support business and investment decisions
Oversee accounting and reporting across multiple entities
Partner with senior stakeholders to provide data-driven recommendations
Identify opportunities to streamline reporting and leverage new technology

About You

We're looking for someone who is proactive, confident, and ready to take ownership of their work. You'll ideally have:

CPA or CA qualified with strong analytical and modelling skills
Confident communicator, able to build relationships with senior stakeholders
Tech-forward mindset and interest in integrating AI into financial work
Experience with SAGE (advantageous)

Apply today!

Applications will be accepted by submitting your CV directly via email to Vicky Tan on vicky.tan@roberthalf.com.au

Please note that due to the large numbers of responses expected, it may be difficult to respond with a personal message to every application.

Reference Number: 06800-0013254034

This is an on-site position.

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
87851399,Principal Workday Adaptive Planning Consultant,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/87851399?type=standard&ref=search-standalone&origin=jobCard#sol=78118987d7fad5fd3e970e27454b185391205c67,2h ago,2.0,2025-10-14T06:00:00+00:00,Sydney NSW,Management (Information & Communication Technology),Full time,,"Role Overview

We're seeking a Principal Workday Adaptive Planning Consultant to lead cloud financial planning projects for clients across Australia. This is a predominantly client-facing role with technical responsibilities, including system configuration, implementation, and optimisation. You'll advise finance teams, shape strategic planning processes, and ensure solutions meet business requirements. The role offers exposure to multiple industries, senior stakeholders, and a collaborative, high-impact environment.

Key Responsibilities

Lead end-to-end Workday Adaptive Planning implementations, from discovery to go-live.
Advise clients on FP&A strategy, process improvements, and system optimisation.
Configure and deliver technical solutions in line with client requirements.
Build and maintain strong, long-term client relationships.
Identify opportunities for upsell, renewals, and broader consulting services.
Mentor and coach junior consultants to grow team capability.
Contribute to pre-sales, including scoping, demonstrations, and effort estimation.

Key Requirements

8+ years' experience implementing Workday Adaptive Planning or similar FP&A solutions.
Strong finance, FP&A, or accounting background (CPA/CA desirable).
Proven ability to manage complex projects and influence senior stakeholders.
Excellent client engagement, communication, and problem-solving skills.
Technical proficiency in system configuration, integrations, and reporting.
Commercial mindset with a desire for a high-impact, client-facing consulting career.

Benefits & Rewards

Competitive salary with performance-based bonuses and profit-sharing opportunities.
Flexible working arrangements supporting work-life balance.
Exposure to diverse industries and high-profile client projects.
Leadership opportunities with mentoring and professional development.
Additional leave during birthdays and tailored incentives for high performance."
