Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90834240,Lead Data Analytics Specialist,Peoplebank Australia WA,https://www.seek.com.au/job/90834240?type=standard&ref=search-standalone&origin=jobCard#sol=14257853a4af8ef2e5dc265c0544579a180b98a7,1h ago,1.0,2026-03-10T03:00:00+00:00,Perth WA (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,State of the art rail / mining projects,"Lead Data Analytics Specialist

Perm role with global mining client
Perth CBD location with WFH flexibility
Must have rail AND/ OR mining experience
The client
A leading mining client that has been operating for over a century with global reach.

The role
The Lead Data Analytics Specialist will lead the development of rail / mining assets and handle digital roadmap strategy and analytics capabilities.  

Responsibilities include

Design, build, and deploy dashboards and analytical tools
Analyse complex datasets to generate insights that drive performance
Ingest, model, and contextualise large volumes of operational data
Strategic planning through data modelling and analytics
Liaise with project stakeholders to provide key modelling inputs
Key skills

Strong , recent commercial experience in a Lead Data Analytics role
Industry experience with mining, rail OR a similar heavy industry is required
Previous experience with rail digital assets is highly sought after
Proficiency with SQL, Python and Power BI toolsets
The ability to bridge the gap between technical and non-technical stakeholders including those at a senior level
Strong analytical mindset and problem-solving ability
An understanding of methodologies including Lean 6 Sigma preferred
Relevant tertiary education AND / OR certifications is beneficial
    The benefits

Permanent role with leading global mining client
State of the art projects in the rail/ mining sector
Flexible working environment
If you are interested and possess the required experience, please apply now via the link below to be considered

Contact: Lisa Williams – (08) 9423 1429 – (Job reference: 270071)


Peoplebank and Leaders IT are committed to creating a diverse and inclusive workplace where everyone belongs. We welcome applications from people of all backgrounds, identities, and experiences. If you need adjustments to the recruitment process due to your circumstances, please let us know—we’re here to support you."
90834114,Lead Change and Business Transformation Manager,Recruitment Hive,https://www.seek.com.au/job/90834114?type=standard&ref=search-standalone&origin=jobCard#sol=d89a1114e5a15f34430595e8d8dc8e53099bdb5c,1h ago,1.0,2026-03-10T03:00:00+00:00,Canberra ACT (Hybrid),Management & Change Consulting (Consulting & Strategy),Contract/Temp,$130.00 - $150.00 p/hr inc. Super,"12+12+12 month contract
NV1 security clearance required
Experience in financial crime, regulation or intelligence environments is highly desirable

Our client, a large Australian Federal Government financial intelligence agency, require the services of three experienced Senior Change Managers.

Duties of the Senior Change Manager

Develop, manage, communicate and implement end-to end change management plans to maximise adoption, onboarding and build awareness of Program benefits and deliverables;
Work with key stakeholders (including executive leaders, business managers, product owners and customers) to facilitate the analysis and review of impacts and business readiness, assisting with the development of change initiatives and associated communications;
Track implementation of change management activities, providing input into stakeholder reporting, identifying risks and issues and developing appropriate mitigations;
Provide reporting and other artefacts to project teams and governance committees on status of change management & communication initiatives.

Skills / Experience required

Demonstrated experience working in Agile projects and within a digital context;
Demonstrated knowledge and understanding of change management principles, methodologies and tools;
Demonstrated ability to develop change management strategies/plans including assessing impacts, communications/awareness, training and adoption plans, and embed lessons learned;
Demonstrated experience within behavioural, process and organisational change;
Change certification (Prosci or equivalent) is required;
Demonstrated experience liaising with a wide range of stakeholders, including reporting entities, partner agencies and other government agencies.

How to apply

To be considered for this role, please forward your resume to Coral by clicking the Quick Apply button. Please note that this role closes on Wednesday, 18 March 2026 @ 10am. 

JOB ID: CW666760 / LH-05835

Recruitment Hive: (02) 6299 1006

We Value Diversity

The Recruitment Hive is a proud Equal Opportunity Employer. We recognise the value of diverse perspectives and experience and are committed to an inclusive workplace where everyone feels valued and respected for who they are. We encourage people with disability, indigenous, veterans and people of all backgrounds and abilities to express their interest in this role."
90832072,Senior Accountant - Systems & Data Focus,Quinn Allan,https://www.seek.com.au/job/90832072?type=standard&ref=search-standalone&origin=jobCard#sol=c00560325c13a3939f19236d0a4389ffdd55f297,1h ago,1.0,2026-03-10T03:00:00+00:00,Brisbane QLD (Hybrid),Financial Accounting & Reporting (Accounting),Full time,Attractive salary plus NFP salary packaging,"Our client is a large, purpose-driven organisation that delivers essential services across Australia and plays an important role in supporting communities. They are currently seeking a Senior Accountant to join their finance team in a role that blends financial accounting with systems, data, and process improvement.

This is an excellent opportunity for someone who enjoys working with large datasets, improving reporting processes, and leveraging tools such as Power BI and Power Query, while still maintaining strong foundations in financial accounting and reporting.

About the Role

Reporting into a senior leader within the finance function, this role will play a key part in strengthening financial reporting processes and enhancing how financial data is captured, analysed, and presented across the organisation.

You will work closely with finance and operational stakeholders to improve reporting capability, automate manual processes, and ensure the integrity of financial information.

Key Responsibilities
Support the month-end process, including reconciliations, journals and maintaining general ledger integrity
Assist with statutory reporting and preparation of financial statements
Analyse large and complex financial datasets to generate insights and improve reporting quality
Develop and enhance Power BI dashboards and automated reporting tools
Use Power Query and other data tools to streamline and automate existing finance processes
Work closely with stakeholders to improve data accuracy, reporting capability, and financial visibility
Identify opportunities to improve systems, reporting structures and finance workflows
About You
CA/CPA qualified preferred
Strong experience in financial accounting and reporting environments
Comfortable working with large datasets and financial systems
Experience with Power BI, Power Query, or similar data visualisation/automation tools
Strong Excel capability and an interest in improving processes through data and technology
Ability to communicate financial insights clearly to non-finance stakeholders
Naturally curious and proactive with a mindset focused on continuous improvement
What’s on Offer
Opportunity to work in a purpose-driven organisation with a strong national presence
A role that sits at the intersection of finance, systems, and data analytics
Exposure to large and complex datasets and reporting environments
Supportive and collaborative finance team
Flexible working arrangements and strong work-life balance"
90831917,Managing Consultant - Data - AI - Gen AI,Evolution Recruitment Solutions Pty Ltd,https://www.seek.com.au/job/90831917?type=standard&ref=search-standalone&origin=jobCard#sol=77473bcae7e6f1e8528e60bf68cd1846dc0ff9c1,1h ago,1.0,2026-03-10T03:00:00+00:00,Sydney NSW (Hybrid),Consultants (Information & Communication Technology),Full time,,"About the Role
We are looking for a results-driven Data professional to lead high-performing teams, drive business growth, and deliver value for clients. This leadership position involves overseeing client engagements, mentoring team members, and contributing to strategic business development.

Key Responsibilities

Lead business improvement projects using proven methodologies and tools.

Manage a portfolio.

Build strong client relationships to ensure satisfaction and repeat business.

Mentor teams and drive advancements in AI/ML practices.

Support business development through sales, networking, and proposal creation.

Requirements

At least 10 years in management consulting, with 5+ years in ML/AI applications.

Proven track record in developing and deploying ML models in production environments.

Expertise in ML frameworks (e.g., PyTorch, TensorFlow) and advanced AI technologies.

Experience in delivering large-scale AI/data transformations.

Industry experience in planning, logistics, procurement, or manufacturing is a plus.

Desired Attributes

Collaborative, confident, and a strong leader.

Commercially savvy with a solid sales and business development record.

Skilled communicator and decisive problem solver.

Environmentally conscious and committed to sustainable practices."
90831142,Senior Data Engineer,Precision Sourcing,https://www.seek.com.au/job/90831142?type=standard&ref=search-standalone&origin=jobCard#sol=dd8c0340be1094302b7933c5a220a50556c2d6ac,2h ago,2.0,2026-03-10T02:00:00+00:00,Brisbane QLD (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,"$165,000 - $175,000 + super + 8% bonus","Join a leading data and integration consulting firm delivering cloud-based solutions for a range of high-profile clients. The company prides itself on a collaborative culture, flexible working environment, and opportunities to develop advanced technical skills. This role is highly hands-on and consulting-focused, combining data engineering expertise with client engagement and mentoring responsibilities.

Responsibilities

Lead the delivery of data engineering projects, ensuring high-quality outcomes and adherence to best practices.

Build and maintain data pipelines, transformations, and integrations across data lakes, lakehouses, and warehouses.

Apply data modelling principles (star and snowflake schemas) to support analytics and AI/ML workloads.

Mentor and review work of junior and intermediate team members to maintain technical standards.

Collaborate with architects on solution design, including cloud-native and modern engineering patterns.

Implement and maintain DevOps practices, including version control, CI/CD pipelines, and automated testing.

Lead testing, validation, and quality assurance of data solutions.

Serve as the primary technical contact for clients, participating in scoping, estimation, and requirements discussions.

Contribute to continuous improvement of internal processes, templates, and team knowledge sharing.

The requirements

6+ years in data engineering or a related field, with 4+ years hands-on in Databricks (Delta Live Tables, notebooks, workflows).

Strong proficiency in Python and SQL for data transformation and analysis.

Experience with cloud-based data solutions, DevOps practices, and well-architected scalable pipelines.

Familiarity with data modelling (star/snowflake), Medallion architecture, and testing/data quality frameworks.

Knowledge of Microsoft Fabric or similar cloud components a plus.

Experience with data visualisation tools (Power BI or equivalent).

Excellent communication, problem-solving, and consulting skills.

Self-motivated, results-driven, adaptable, and able to manage multiple priorities."
90830872,PowerBI Specialist - Short-term contract,Peoplebank Australia QLD,https://www.seek.com.au/job/90830872?type=standard&ref=search-standalone&origin=jobCard#sol=a7003d21ef9ba306baaeeb22ae9dac75e3c32aa5,2h ago,2.0,2026-03-10T02:00:00+00:00,Brisbane QLD,Developers/Programmers (Information & Communication Technology),Contract/Temp,**Competitive hourly rate,"Role - PowerBI Specialist (Short contract)
Duration - 23/03/2026 to 02/04/2026
Location - Brisbane CBD based
Competitive hourly rate
** Open to Brisbane based candidates, PRs/ Citizens only

Short-term Power BI Specialist Contract
Assist a government agency by developing dashboards and data models using Power BI and SQL. This is a very short contract requiring quick delivery of solutions.

Skills for Success:

Proven experience with Power BI dashboard creation
Strong SQL data extraction, transformation, and validation skills
Ability to quickly understand requirements and deliver practical solutions
Excellent communication and organizational skills
Experience in fast-paced, time-sensitive environments is a plus
Government sector experience is highly regarded
** Application closing 13th March


Peoplebank and Leaders IT are committed to creating a diverse and inclusive workplace where everyone belongs. We welcome applications from people of all backgrounds, identities, and experiences. If you need adjustments to the recruitment process due to your circumstances, please let us know—we’re here to support you."
90830801,Data Scientist - Databricks ML/AI,Precision Sourcing,https://www.seek.com.au/job/90830801?type=standard&ref=search-standalone&origin=jobCard#sol=d487481b5fe62564d8fe7078a5e9a963009943df,2h ago,2.0,2026-03-10T02:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,$950 - $1000 per day,"We are seeking a Senior Data Scientist to join an Intelligent Solutions Delivery team, supporting the delivery of AI‑enabled solutions for Claims and enterprise transformation initiatives. This role is focused on building, validating, and productionising AI and machine learning solutions that are embedded directly into business workflows, with a strong emphasis on responsible, governed, and scalable AI delivery.

You will work closely with AI Solution Architects, Engineers, Claims SMEs, and Delivery Squads to develop models and intelligent components using Databricks AI/ML frameworks, Python, and SQL, contributing to agent‑based, predictive, and decision‑support solutions across the claims lifecycle.

Key Responsibilities

Design, build, and iterate machine learning and AI solutions that support Claims transformation initiatives (e.g. triage, summarisation, risk detection, decision support).
Develop analytical and ML components that can be embedded into agentic and AI‑assisted workflows.
Apply appropriate modelling techniques (predictive modelling, NLP, classification, regression, anomaly detection) aligned to business outcomes.
Build and manage models using Databricks AI/ML frameworks, leveraging scalable compute and governed data access.
Use Python for feature engineering, model training, evaluation, and inference logic.
Use SQL to extract, transform, and validate data used in AI and ML pipelines.
Contribute to reusable notebooks, pipelines, and patterns that accelerate AI delivery across squads.
Support the transition of models from experimentation to production, working with engineers on deployment patterns within Databricks.
Implement model documentation, performance tracking, and validation artefacts to support model risk, compliance, and audit requirements.
Monitor model behaviour over time (performance, drift, stability) and recommend improvements.

Skills & Experience (Required)

Proven experience delivering data science or machine learning solutions in a production or enterprise environment.
Strong hands‑on experience with Python for data analysis and ML development.
Experience working with Databricks, including AI/ML workloads and notebook‑based development.
Solid SQL capability for data exploration, feature creation, and validation.
Experience across the ML lifecycle: problem framing, data preparation, modelling, evaluation, and operational handover.
Strong communication skills and ability to work in cross‑functional delivery teams.
Partner with Intelligent Solutions Delivery squads, Solution Architects, and Engineers to ensure AI components align to end‑to‑end solution design.
Collaborate with Claims, Operations, and Risk stakeholders to validate assumptions and ensure models are interpretable and fit‑for‑purpose.

Desirable Experience

Exposure to agentic AI, GenAI, NLP, or AI‑assisted workflows.
Experience working in regulated or risk‑aware environments (e.g. financial services, insurance).
Familiarity with MLOps practices (model versioning, reproducibility, monitoring).
Understanding of ethical AI, explainability, and governance considerations."
90830713,Principal Consultant - Azure Data Engineer. Brisbane,Agile Analytics,https://www.seek.com.au/job/90830713?type=standard&ref=search-standalone&origin=jobCard#sol=07f180b05d2b7c0f3b7ad88355c8d1b4b226f6ae,2h ago,2.0,2026-03-10T02:00:00+00:00,Brisbane QLD (Hybrid),Consultants (Information & Communication Technology),Full time,,"Azure Data Engineer - Principal Consultant. Brisbane

About Us

At Agile Insights, we are passionate about empowering organisations to transform through the power of Data & AI. We work with global brands and leading organisations to deliver innovative solutions that solve real business challenges. We have a fantastic, long-standing relationship with Microsoft. We are extremely proud to be a Microsoft Solutions Specialist for four competencies including: Data Analytics and AI, Azure and Digital & App Innovation.

Your Role

We are seeking an experienced and dynamic Azure Data Engineer Principal Consultant to lead data engineering engagements, design scalable data solutions, and help clients unlock the full potential of their data. You will act as a trusted advisor, providing technical leadership and strategic guidance while working on cutting-edge Microsoft Azure technologies.

Key Responsibilities

Technical Leadership

Design and implement scalable, secure, and high-performing data pipelines and data platforms on Microsoft Azure.

Lead solution architecture discussions for Azure-based data engineering solutions, including data lakes, data warehouses, and data integration pipelines.

Advise clients on best practices, governance frameworks, and modern data architecture strategies.

Drive innovation by leveraging Microsoft services such as Microsoft Fabric, Azure Synapse, Azure Data Factory, Azure Databricks, Azure Data Lake, and Azure Purview.

Technical Management & Delivery

Oversee the end-to-end delivery of data engineering projects, ensuring quality, scope, and timelines are met.

Manage project teams, ensuring efficient task delegation and mentoring team members in Azure tools and techniques.

Collaborate with stakeholders to define technical requirements and deliver solutions aligned with business goals.

Client Engagement

Act as a trusted advisor to clients, providing insights and recommendations for data strategy and architecture.

Conduct workshops, technical demonstrations, and proof-of-concept (POC) projects to showcase Azure's capabilities.

Foster long-term client relationships and identify opportunities for future engagements.

Innovation & Knowledge Sharing

Stay updated on emerging trends in Azure Data and AI technologies and share knowledge with internal teams.

Develop reusable frameworks, accelerators, and best practices to enhance project delivery efficiency.

Contribute to thought leadership initiatives, including whitepapers, blogs, and conference presentations.

Collaborate with Microsoft and other partners to secure funding and co-develop innovative solutions. 

Practice Growth:

Support pre-sales efforts by crafting proposals, developing demos, and estimating project delivery costs. 

Contribute to Agile Insights' thought leadership by participating in industry events, panels, and conferences. 

Build and nurture a network of client relationships, identifying opportunities to expand Agile Insights’ presence in the market. 

Required Skills & Qualifications

Experience:

8+ years of experience in data engineering, with at least 5 years working with Microsoft Azure technologies.

Proven experience in delivering large-scale data solutions for enterprise clients.

Technical Expertise:

Hands-on experience with Azure Synapse Analytics, Azure Data Factory, Azure Databricks, Azure Data Lake, and Azure SQL Database.

Strong proficiency in data modelling, ETL/ELT processes, and designing scalable data pipelines.

Proficiency in Python, PySpark, SQL, or similar programming languages.

Knowledge of cloud security, compliance, and governance frameworks.

Knowledge on Microsoft Fabric is highly desirable.

Hands-on experience on CI/CD deployments using Azure DevOps.

Familiarity with BI tools like Power BI is a plus.

Certifications (preferred):

Microsoft Certified: Azure Data Engineer Associate

Microsoft Certified: Azure Solutions Architect Expert

Microsoft Certified: Fabric Analytics Engineer Associate

Other relevant Azure certifications

Soft Skills:

Strong communication and presentation skills to engage with technical and non-technical stakeholders.

Leadership abilities, including mentoring junior engineers and managing project teams.

Problem-solving mindset with a focus on innovation and client success.

What’s In It for You?

At Agile Insights, we believe in nurturing talent and creating a supportive, flexible, and rewarding workplace. Here’s what you can look forward to:

Wellbeing: Access to hybrid work arrangements, an Employee Assistance Program, and an individualised gym and wellbeing program.

Flexibility: Work from anywhere for up to 6 weeks per year.

Professional Development: Additional paid leave for certifications and exams, with Agile-sponsored training programs for Microsoft and Databricks certifications.

Team Engagement: Enjoy regular team meetups, including state-based gatherings and an annual all-company event.

Equipment & Hardware: Receive an allowance for your home office setup and a 2-year equipment incentive.

Salary Packaging: Access novated leasing services for tax-effective car purchases.

Learning Resources: Expand your skills with access to our digital library and learning platforms. Opportunity to work with some of the best developers in the business including one on one mentoring with senior consultants.

Why Agile Insights?

Work with some of the largest clients and global brands across diverse industries.

Be part of a fast-growing, award-winning team passionate about transforming organisations with Data & AI.

Thrive in a friendly start-up culture that values innovation, collaboration, and work-life balance.

Ready to Lead with Us?

If you’re passionate about analytics, consulting, and community engagement, we’d love to hear from you.

Apply now to join Agile Insights and take your career to the next level!

No Agencies - No overseas applications - Must be in Australia and have full work rights"
90830505,Cyber Security Business Analyst,ASIC,https://www.seek.com.au/job/90830505?type=standard&ref=search-standalone&origin=jobCard#sol=53cb1a17dcfebb1cce4f598dc1f915263b98fae7,2h ago,2.0,2026-03-10T02:00:00+00:00,Melbourne VIC (Hybrid),"Security (Information & Communication Technology)
Government - Federal (Government & Defence)",Contract/Temp,,"At ASIC, you can be the change that ensures a fair, strong and efficient financial system for the benefit of all Australians. Contribute to delivering on ASIC's purpose, vision, and strategic priorities to help maintain the integrity of the financial system and protect consumers from harm.

 

ASIC's Business Analysis team is currently seeking experienced Business Analysts to join their high-performing team and contribute to a range of strategic Cyber Security, Infrastructure and Data Governance projects.

 

Sydney or Melbourne locations available
24 month fixed term position
Salary from $152,074 to $158,666 (depending on experience) + 15.4 % superannuation
Applications will close at 11:59pm AEDT, Tuesday 17 March 2026 

 

The team 

The Digital, Data and Technology Portfolio Office provides a wide range of project and support services to ASIC. We are undertaking major technology projects that will transform our business and continue our significant technology transformation in several areas such as visualisation, mobility and cloud.

 

The role

As a Cyber Security Business Analyst, you will be responsible for leading key analytical activities to ensure successful project delivery. Responsibilities include high-level and detailed requirements elicitation and management, enterprise analysis, solution assessment, validation and analysis of both functional and non-functional requirements.

 

More specifically, you will: 

Collaborate with business SMEs, Cyber Security team and IT teams to analyse requirements and uncover underlying needs through stakeholder workshops and discussions.
Document functional and non-functional requirements in clear, accessible formats such as business requirements documents or user stories tailored to diverse stakeholders including Cyber Security, Business, Executives, Designers, Developers and Testers.
Rapidly develop an understanding of the technology landscape, business structure and strategic priorities to assess their impact on team deliverables.
Support UAT preparation and system implementation activities, including the creation of user manuals and training materials as required.
Demonstrate strong self-management and accountability in delivering outcomes aligned with ASIC's strategic priorities and team objectives.

 

About you

The ideal candidate this role will be an experienced, proactive and detail-oriented Business Analyst professional who possess strong analytical and communication skills. They will excel at translating complex business needs into clear, actionable requirements and thrive working within a collaborative environment with both business and IT stakeholders.

 

In addition, you will have:

Tertiary qualifications in Information Technology or a related discipline.
Strong understanding of Systems Development Life Cycle (SDLC) and Agile delivery methodologies.
Experience working in large, complex organisations with exposure to cyber security initiatives.
Solid knowledge of security frameworks, concepts and controls.
Demonstrated experience in infrastructure project delivery.
Proven capability in application onboarding, access provisioning and lifecycle management.
Familiarity with data governance platforms and practices.
Experience implementing and managing Privileged Access Management (PAM) solutions.
Understanding of Multi-Factor Authentication (MFA) technologies and enterprise integration.
Awareness of AI-powered productivity tools and their application in business environments.
Working knowledge of Governance, Risk and Compliance (GRC) frameworks.

 

Click ‘apply' to start your application. Applications will close at 11:59pm AEDT, Tuesday 17 March 2026.

 

About ASIC

ASIC's remit is one of the broadest of regulators across the world. ASIC regulates corporations, markets, financial services and consumer credit and monitors and promotes market integrity and consumer protection in the Australian financial system. Through our enforcement work, we hold to account those who contravene the law, working to achieve strong outcomes that address the greatest consumer and investor harms. 

ASIC is an equal opportunity employer seeking people who want to make a difference. ASIC is committed to a diverse and inclusive workplace where the very best talent in Australia chooses to work. Applications from people of all ages, cultural backgrounds, abilities, LGBTIQ+ identity, and people of Aboriginal and Torres Strait Islander decent are encouraged to apply.

 

We offer a range of employee benefits including:

Attractive superannuation
Additional leave entitlements
50/50 hybrid work-from home model
Flexible work arrangements
Assistance for study and professional development

 

Click here to view ASIC's salary and benefits guide.

To read more about ASIC, you can visit our website or review our Corporate Plan.

To work with us, you need to be an Australian citizen and be prepared to complete an ASIC Suitability and Baseline Assessment."
90830081,Cyber Security Business Analyst,ASIC,https://www.seek.com.au/job/90830081?type=standard&ref=search-standalone&origin=jobCard#sol=9350d78020614b5e26cd0f7b1fedd46b53ca3372,2h ago,2.0,2026-03-10T02:00:00+00:00,Sydney NSW (Hybrid),"Security (Information & Communication Technology)
Government - Federal (Government & Defence)",Contract/Temp,,"At ASIC, you can be the change that ensures a fair, strong and efficient financial system for the benefit of all Australians. Contribute to delivering on ASIC's purpose, vision, and strategic priorities to help maintain the integrity of the financial system and protect consumers from harm.

 

ASIC's Business Analysis team is currently seeking experienced Business Analysts to join their high-performing team and contribute to a range of strategic Cyber Security, Infrastructure and Data Governance projects.

 

Sydney or Melbourne locations available
24 month fixed term position
Salary from $152,074 to $158,666 (depending on experience) + 15.4 % superannuation
Applications will close at 11:59pm AEDT, Tuesday 17 March 2026 

 

The team 

The Digital, Data and Technology Portfolio Office provides a wide range of project and support services to ASIC. We are undertaking major technology projects that will transform our business and continue our significant technology transformation in several areas such as visualisation, mobility and cloud.

 

The role

As a Cyber Security Business Analyst, you will be responsible for leading key analytical activities to ensure successful project delivery. Responsibilities include high-level and detailed requirements elicitation and management, enterprise analysis, solution assessment, validation and analysis of both functional and non-functional requirements.

 

More specifically, you will: 

Collaborate with business SMEs, Cyber Security team and IT teams to analyse requirements and uncover underlying needs through stakeholder workshops and discussions.
Document functional and non-functional requirements in clear, accessible formats such as business requirements documents or user stories tailored to diverse stakeholders including Cyber Security, Business, Executives, Designers, Developers and Testers.
Rapidly develop an understanding of the technology landscape, business structure and strategic priorities to assess their impact on team deliverables.
Support UAT preparation and system implementation activities, including the creation of user manuals and training materials as required.
Demonstrate strong self-management and accountability in delivering outcomes aligned with ASIC's strategic priorities and team objectives.

 

About you

The ideal candidate this role will be an experienced, proactive and detail-oriented Business Analyst professional who possess strong analytical and communication skills. They will excel at translating complex business needs into clear, actionable requirements and thrive working within a collaborative environment with both business and IT stakeholders.

 

In addition, you will have:

Tertiary qualifications in Information Technology or a related discipline.
Strong understanding of Systems Development Life Cycle (SDLC) and Agile delivery methodologies.
Experience working in large, complex organisations with exposure to cyber security initiatives.
Solid knowledge of security frameworks, concepts and controls.
Demonstrated experience in infrastructure project delivery.
Proven capability in application onboarding, access provisioning and lifecycle management.
Familiarity with data governance platforms and practices.
Experience implementing and managing Privileged Access Management (PAM) solutions.
Understanding of Multi-Factor Authentication (MFA) technologies and enterprise integration.
Awareness of AI-powered productivity tools and their application in business environments.
Working knowledge of Governance, Risk and Compliance (GRC) frameworks.

 

Click ‘apply' to start your application. Applications will close at 11:59pm AEDT, Tuesday 17 March 2026.

 

About ASIC

ASIC's remit is one of the broadest of regulators across the world. ASIC regulates corporations, markets, financial services and consumer credit and monitors and promotes market integrity and consumer protection in the Australian financial system. Through our enforcement work, we hold to account those who contravene the law, working to achieve strong outcomes that address the greatest consumer and investor harms. 

ASIC is an equal opportunity employer seeking people who want to make a difference. ASIC is committed to a diverse and inclusive workplace where the very best talent in Australia chooses to work. Applications from people of all ages, cultural backgrounds, abilities, LGBTIQ+ identity, and people of Aboriginal and Torres Strait Islander decent are encouraged to apply.

 

We offer a range of employee benefits including:

Attractive superannuation
Additional leave entitlements
50/50 hybrid work-from home model
Flexible work arrangements
Assistance for study and professional development

 

Click here to view ASIC's salary and benefits guide.

To read more about ASIC, you can visit our website or review our Corporate Plan.

To work with us, you need to be an Australian citizen and be prepared to complete an ASIC Suitability and Baseline Assessment."
