Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90989809,GRC Specialist,Talenza,https://www.seek.com.au/job/90989809?type=standard&ref=search-standalone&origin=jobCard#sol=90eded1b3a7c3c568dbda813f63ff83aa66b87b8,1h ago,1.0,2026-03-17T06:00:00+00:00,Sydney NSW (Hybrid),Security (Information & Communication Technology),Full time,$150000.00 - $170000.00 p.a. + Super,"About the Company

Global organisation operating across multiple regions, supporting a large and complex enterprise environment

Well-established leader in its industry with a strong focus on innovation, risk management, and customer outcomes

Collaborative, people-first culture with a clear investment in cyber security maturity and transformation

About the Role
This is a key role within a global cyber security function, focused on driving governance, reporting, and data-led decision making. You'll be responsible for analysing control performance, identifying risk signals, and translating complex cyber data into meaningful insights for senior stakeholders.

The role also plays an important part in cyber scenario modelling - helping define and refine scenarios aligned to threat intelligence and attack methodologies, and embedding these insights into executive-level reporting.

Experience Required

Strong experience in cyber security governance, risk, or control assurance roles

Ability to analyse and interpret security control metrics and risk indicators

Experience with reporting tools such as Excel, Power BI, or similar analytics platforms

Good understanding of security frameworks, risk methodologies, and control environments

Strong stakeholder engagement skills, with the ability to communicate complex concepts clearly

Experience working in large, global or multi-region environments

Role Accountabilities

Monitor and analyse control performance metrics and KRIs to identify trends and emerging risks

Develop dashboards, reporting packs, and governance materials for senior stakeholders

Support cyber scenario modelling activities, ensuring outputs are relevant and defensible

Collaborate with control owners and delivery teams to improve data quality and reporting consistency

Contribute to assurance activities and continuous improvement of governance frameworks

Benefits

Hybrid / WFH working model to support work-life balance

Generous parental leave offering, inclusive of superannuation

Opportunity to work in a global, high-performing cyber security team with strong career progression opportunities"
90989720,Senior International Equities Analyst,Mutual Trust,https://www.seek.com.au/job/90989720?type=standard&ref=search-standalone&origin=jobCard#sol=6cf394f5d913b356b6c851b111f27e2a2ef7d0f5,1h ago,1.0,2026-03-17T06:00:00+00:00,Melbourne VIC (Hybrid),Funds Management (Banking & Financial Services),Full time,,"The Opportunity
  
This is an opportunity to join a well-regarded Direct Equities team and contribute to Mutual Trust’s international public equities capability in a meaningful way.
  
Working closely with the International Equities Portfolio Manager and the broader Direct Equities team, you will play a key role in international public equities research, stock selection and investment insight through a disciplined, fundamentally driven investment process.
  
This role will suit an experienced equities analyst with strong valuation capability, sound commercial judgement and a genuine passion for markets. It will also appeal to someone who is open to evolving research practices through the thoughtful use of technology, structured analytics and AI-enabled tools, while remaining grounded in fundamental company analysis and investment judgement.
  
What You’ll Do  

Deliver deep fundamental research across international equities, generating high-conviction investment ideas and clear recommendations
Work closely with the Portfolio Manager to support portfolio decisions, challenge thinking and add genuine investment value
Build and maintain robust financial models, valuation work and company analysis across global markets
Bring structure, rigour and curiosity to the research process, contributing to the team’s high standards of insight
Contribute to the development a modern research environment through the thoughtful use of data, technology and AI-enabled tools
Translate complex market and company information into clear insights and high-quality client-facing content
  
About You
You are a high-calibre equities analyst with intellectual curiosity, sound commercial judgement and a genuine passion for investing. You enjoy deep research, think independently and bring the discipline, ownership and rigour needed to produce high-quality investment insight in a sophisticated environment.
  
You bring:

5+ years’ experience in international and/or Australian public equities research
Well-developed fundamental research, financial modelling and valuation capability
A disciplined approach and the ability to produce timely, thorough and well-reasoned analysis
Genuine curiosity, excellent work ethic and high levels of ownership and accountability
Familiarity with quantitative frameworks, screening tools or structured approaches that support stock research and portfolio monitoring
An openness to technology, data and AI-enabled research tools, with the judgement to apply them appropriately within a research-led, fundamental investing environment
Excellent written and verbal communication skills
A collaborative approach and the ability to build strong relationships across the business
Tertiary qualifications in Finance, Accounting, Commerce or a related discipline
CFA, MBA or Master of Finance qualifications will be highly regarded
  
Culture & Benefits
Joining Mutual Trust offers you the opportunity to enjoy:

Supportive flexible work arrangements.
Opportunity to purchase up to four weeks’ additional leave each year.
Inclusive and equitable culture - proudly recognised as an Employer of Choice for Gender Equality (Workplace Gender Equality Agency).
Award winning industry leadership - winner of the Euromoney Private Banking Awards 2026 - Australia’s Best for Family Office Services.
Professional training and development for staff of all levels.
Yearly health and well-being allowance and ongoing activities.
Employee assistance program that offers free counselling and support for you and your family.
Annual performance payment (based on your performance and Firm-wide results).
Paid community/volunteer days and an award-winning staff giving program.
Reward and Recognition program.
Ongoing staff entertainment.
About Us
Mutual Trust is a Multi-Family Office which provides integrated wealth services to some of Australia’s most successful families, family businesses, trustees, not-for-profits and individuals. Our purpose is to help families achieve what matters most.

About Our Team
Mutual Trust has over 250 staff, located across our offices in Melbourne, Sydney, Perth and Adelaide. Our team enjoys a fun and engaging culture. We have diverse roles and opportunities across, wealth management, family office advisory, accounting, tax, agri-business, trustee and philanthropy competencies, supported by a broad corporate team of legal, financial, marketing and P&C professionals.

How to Apply
Submit your application online with the following:

A cover letter, and
A detailed resume in Word format.
For more information on this role, call Kate Farmer on 03 9605 9645.
Only applicants with permanent residency or without visa restrictions will be considered."
90989248,Business Analyst / Project Manager - GRC Technology Project,HRG - Executive Search & Recruitment,https://www.seek.com.au/job/90989248?type=standard&ref=search-standalone&origin=jobCard#sol=bbcf319c179051e64e4fdfc03cc9c5dd7537bb16,1h ago,1.0,2026-03-17T06:00:00+00:00,Sydney NSW,"Power Generation & Distribution (Mining, Resources & Energy)",Contract/Temp,,"An organisation supporting the rollout of major renewable energy infrastructure across NSW is seeking a Business Analyst / Project Manager to join their Risk & Compliance team on a fixed-term basis (~ 12 weeks with potential extension).

You will lead a focused project to define business requirements and evaluate Governance, Risk and Compliance (GRC) systems, helping uplift risk and compliance capabilities in a high-impact environment.

This opportunity offers the chance to contribute to the rollout of renewable energy infrastructure across NSW while leading a high-impact project to evaluate and select a Governance, Risk and Compliance platform, working closely with risk, compliance and senior stakeholders in a visible and meaningful role.

The Role
Working closely with the Risk & Compliance team, you will operate as a standalone contributor, owning delivery of a structured technology evaluation project.

Key responsibilities include:

Translating business needs into a Business Requirements Document (BRD)
Documenting functional and non-functional system requirements
Assessing Governance, Risk and Compliance (GRC) platforms
Coordinating vendor engagement and supporting EOI and RFP processes
Preparing presentations and recommendations for stakeholders
Managing the project plan, RAID log, meetings and deliverables
Supporting development of a risk management framework
If extended, you may also support implementation of the selected platform, including user acceptance testing and go-live.

About You
You are a hands-on Business Analyst or Project Manager comfortable working independently and delivering outcomes in a small team environment.

You will bring:

Experience as a Business Analyst, Project Manager or BA/PM hybrid
Strong experience preparing Business Requirements Documents (BRDs)
Experience supporting technology evaluation, vendor selection or procurement processes
Exposure to risk, compliance, governance or regulatory environments
Ability to manage small projects end-to-end as a sole contributor
Strong stakeholder engagement, communication and presentation skills
Experience with GRC or risk management platforms (e.g. Protecht, ServiceNow or similar systems) will be advantageous.

Apply
If you are a Business Analyst or Project Manager with experience delivering risk, compliance or technology projects, we’d welcome your application.

Apply now or contact Pack Heng (pack@hrg.com.au) for a confidential discussion.

About Us
HRG is a specialist recruitment and advisory firm supporting clients across technology, infrastructure and renewable energy sectors.

www.hrg.com.au"
90988899,Change Analyst,Randstad Digital,https://www.seek.com.au/job/90988899?type=standard&ref=search-standalone&origin=jobCard#sol=ad8bba932e69b1f9472a3afe1516f55ddfec4eb5,1h ago,1.0,2026-03-17T06:00:00+00:00,Brisbane QLD (Hybrid),Other (Information & Communication Technology),Contract/Temp,$105 - $112 p.h.,"Ready to make an impact in the investment space? This is an exciting opportunity for a detail-oriented Change Analyst to join a high-profile program implementing a brand-new Portfolio Management System (PMS).

Working alongside an established Change Manager, you will play a pivotal role in driving the foundational change activities required to transition the business into a successful adoption phase. If you enjoy a fast-paced environment and have a knack for bridging the gap between complex systems and people, we want to hear from you.

What You Will Do:

Support Stakeholder Engagement: Assist in identifying and managing key stakeholders across the investment lifecycle to ensure readiness for the new system.

Drive Change Impact Analysis: Contribute to the detailed mapping of change impacts, ensuring all process shifts are documented and understood.

Develop Communications: Draft and distribute clear, engaging communications to keep the business informed and aligned with project milestones.

Facilitate Training Support: Help coordinate and deliver training materials and sessions to ensure a smooth transition for end-users.

Monitor Business Readiness: Execute day-to-day change activities that support the program's move from implementation into the critical adoption phase.

What You Need to Apply for This Role:

Change Management Experience: A minimum of 3 years of dedicated experience as a Change Analyst, preferably within large-scale projects.

Investment Knowledge: A general understanding of the investment lifecycle, including Front, Middle, and Back Office functions.

System Implementation Exposure: Proven experience supporting the rollout of Portfolio Management Systems or similar enterprise platforms.

Exceptional Communication: The ability to translate technical system changes into easy-to-understand language for diverse business units.

Financial Services Background: Prior experience in financial services or investment environments is highly regarded.

Interested? Apply Now!

If you are a Change Analyst with experience in system implementation and business readiness, we want to hear from you. Click ""Apply Now"".

Alternatively, please reach out to Josh for more information - joshua.sharp@randstaddigital.com.au.

Note: You must be a Brisbane-based candidate with unlimited working rights to be considered.

Randstad contractor benefits:

Access to a Udemy license for ongoing learning and continuous professional development.

Access to exclusive discounts across various platforms.

Discounts on private health funds.

3 payruns a week.

At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
90988801,"Operational Risk Lead, Enterprise Services",Latitude Financial Services,https://www.seek.com.au/job/90988801?type=standard&ref=search-standalone&origin=jobCard#sol=62192972a222854a6ac564eca4c0c0e17f32e022,1h ago,1.0,2026-03-17T06:00:00+00:00,Melbourne VIC (Hybrid),Compliance & Risk (Banking & Financial Services),Full time,,"At Latitude, we make it possible – for our customers, our communities, and our people. We believe in creating opportunities that truly matter, helping you thrive both professionally and personally. That’s why we offer benefits that make a real difference in your life.




We make it possible…

to spend more time with your loved ones – with an extra week of paid leave each year through our Take 5 initiative.

to balance work and life – with a hybrid working model, giving you the flexibility to work from home while connecting in the office just two days a week 

to put your wellbeing first – with Sonder, a 24/7 support app for mental and physical wellness.

to access great financial benefits – with discounts on Latitude products and services.







Reporting to the Head of Risk & Compliance, this position is accountable for managing operational risks arising from operations within the Enterprise Services division. The Operational Risk Lead is responsible for ensuring the effectiveness, compliance, and integrity of activities across the Customer Care, Technology, and Marketing business units. This role involves executing risk management and assurance activities, ensuring adherence to company policies, legal obligations, and industry standards.

 

Let’s look at some key responsibilities:


Ensure adherence to Enterprise Risk Policies and frameworks by undertaking assurance activities and providing valuable insights and trends to appropriate governance forums.

Ensure effective maintenance of risk registers and profiles, including risk identification, execution of RCSA’s and resolution of self-identified, internal, and external audit issues.

Partner with Senior Managers to ensure business risks are identified and managed. Where risks have materialised (risk events/incidents), ensure they are captured and remediated efficiently, including conducting thorough root cause analysis.

Undertake independent testing of control portfolios to ensure compliance with relevant obligations and industry standards. Partner with stakeholders to address control gaps and implement operational efficiencies.

Provide high-quality risk reporting to business leadership and risk committees.

Drive continuous strategic initiatives that strengthen and enhance the risk management position of the Enterprise Services division, including problem resolution, event root cause remediation, and operational improvements.

Conduct detailed risk assessments and update frameworks and relevant policies and procedures to support regulatory/ process changes, outsourcing arrangements, and technology or business initiatives.

Develop and deliver the Line 1 assurance plan, ensuring alignment with higher-risk areas and regulatory obligations.

Establish and monitor Key Risk Indicators (KRIs); analyse trends and escalate breaches promptly.

Provide high-quality risk reporting to business leadership and risk committees.

Lead proactive assessments to identify process improvement opportunities, including streamlining, automation, and the design or enhancement of controls to strengthen resilience and efficiency.

Perform any other duties as may be reasonably required from time to time.




 We're looking for the following: 


Relevant tertiary qualifications or demonstrated equivalent knowledge through prior work experience.

5+ years’ experience in Operational Risk Management, Internal Audit, or Quality Assurance practices and programs.

Technology, Operations and Marketing experience banking or financial services environment, with a solid understanding of core processes workflows and customer journeys within the financial services industry.

Strong understanding of regulatory frameworks and compliance obligations relevant to consumer finance / financial services across Australia and New Zealand. 

Demonstrated expertise in control design, testing, and uplift initiatives including obligation registers and mapping.

Experience leading assurance reviews and thematic risk assessments to identify and address systemic issues.

Strong analytical, critical thinking, and problem-solving skills.

Excellent communication and report writing skills, with an ability to translate technical issues into business-friendly language.

Proficiency in interpreting complex process maps, data flows, system controls, and operational workflows.

Strong ability to collaborate with cross-functional teams, with excellent communication skills and the capability to influence and articulate complex risk scenarios.

Relevant Operational Risk Management experience within the Australian financial services industry.

Knowledge of, and experience with, risk management systems, including Protecht.







Sometimes the best candidates don’t have 100% of what is listed above, but if you have most and are confident, you’d be a good fit, we’d love to hear from you!

 

Sound like you? That's a good sign! In return for your energy and ideas, we offer a flexible working environment and great compensation. We always support a safe, healthy, engaging, and productive working environment for all employees and workers, whether that be in your home and office, or a combination of both.




We're Latitude, partners in money Latitude may seem like the new kid on the block, but it's taken us almost a hundred years to become an overnight success. Digital payments, cards, loans are what we offer - but what we really are is a platform that helps people shop and live better. Always living and breathing our values. Take ownership, Win together, Pursue excellence, and Create tomorrow




Successful applicants will be required to complete a background check (including criminal history and bankruptcy check) prior to commencement of employment.

Only open to Australian or New Zealand Permanent Residents or Citizens."
90988134,Senior Business Analyst - Middle Office,GOW Recruitment,https://www.seek.com.au/job/90988134?type=standard&ref=search-standalone&origin=jobCard#sol=139b814291ad445928fd05e6640753dc29e4bd7a,1h ago,1.0,2026-03-17T06:00:00+00:00,Sydney NSW (Hybrid),Funds Management (Banking & Financial Services),Contract/Temp,,"We are seeking an experienced Middle Office Business Analyst to support the onboarding and implementation of new investment management clients. This role sits at the heart of complex change programs, partnering closely with clients and internal teams to design, document and deliver end-to-end middle office and operating model solutions.

You will play a critical role in translating client requirements into scalable operational and technology outcomes, ensuring implementations are delivered efficiently, on time and with an exceptional client experience.
This is a high-visibility role suited to someone who thrives in fast-paced environments, enjoys working across multiple stakeholders, and has strong experience in investment operations and middle office change.

Key responsibilities
Lead business analysis across client onboarding and implementation programs
Partner with clients to understand operating models, business objectives and onboarding requirements
Analyse current and future state middle office processes, identifying improvement and optimisation opportunities
Produce high-quality business requirements, process maps, operating model documentation and implementation artefacts
Act as a key liaison between clients, internal delivery teams and third-party vendors
Support governance, milestones, dependencies, risks, issues and change control processes
Drive delivery outcomes across multiple workstreams, ensuring scope, timelines and quality expectations are met
Contribute to continuous improvement initiatives to reduce onboarding timelines and enhance client experience
Use tools such as Jira or similar for delivery tracking and reporting
What we’re looking for
Proven experience as a Business Analyst within middle office, investment operations or funds management environments
Strong exposure to client onboarding, implementation or large-scale transformation programs
Solid understanding of investment management operations
Experience working across front-to-back operating models and systems such as Aladdin, Invest one, Charles River is highly regarded
Ability to translate business requirements into detailed functional and technical specifications
Excellent stakeholder engagement skills, including working with senior client and internal stakeholders
Confident operating in fast-moving delivery environments
Strong documentation, communication and problem-solving skills
APPLY NOW or email your CV to molly@gowrecruitment.com"
90987986,Data Steward- Perm,Correlate Resources,https://www.seek.com.au/job/90987986?type=standard&ref=search-standalone&origin=jobCard#sol=ee276a6fdde1d695700be43881eb5cdebd23c159,1h ago,1.0,2026-03-17T06:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Our client, a leading retailer, is seeking a Data Steward to support their data governance and risk initiatives. This role is being re-opened following the previous incumbent moving on, with funding secured through the end of the financial year.
What You’ll Be Doing
Drafting and maintaining data management policies, standards, and frameworks
Supporting the operation of data councils and chapters, ensuring alignment to the organisation’s operating model
Providing oversight on data risk and ensuring compliance with governance frameworks
Partnering with stakeholders across the business to embed good data practices
Leveraging prior consulting experience to bring structure and best practice into data governance activities
What We’re Looking For
4 years of experience
Strong background in data governance and data risk management
Experience in policy writing and developing frameworks
Proven ability to work with senior stakeholders and influence decision-making
Knowledge of Collibra would be an advantage
Someone hands-on and pragmatic, not too senior but confident in delivering governance outcomes
Why Join This is a great opportunity to grow your data stewardship experience in a major retail organisation, helping to shape data governance practices and deliver value across the business. You’ll join a collaborative team and play a key role in embedding data stewardship as part of the organisation’s operating model."
90987815,Governance Manager,Charterhouse,https://www.seek.com.au/job/90987815?type=standard&ref=search-standalone&origin=jobCard#sol=0130165bc97ac0ba73ed3edac227ee801e8a5031,2h ago,2.0,2026-03-17T05:00:00+00:00,Sydney NSW (Hybrid),Government - State (Government & Defence),Contract/Temp,,"8 month contract and potential to extend
Offices based in Sydney CBD, Hybrid working
Paying up to $81ph+ super
 
Lead operational risk frameworks, report and analyse risks, support Chief Risk Manager, and manage emerging risks across the business.

About the role:

Lead the development and embedding of operational risk frameworks, including risk collection, analysis, and reporting across the business.
Partner with the Chief Risk Manager to review the Risk Appetite Statement, set Key Risk Indicators, and identify emerging risks proactively.
Drive outcomes independently and engage and influence stakeholders at all levels, from Branch Heads to executives, with confidence and clarity.
About you:

Government experience required, federal, state or local
5+ years in risk management, operational risk focus, in some government setting; financial or insurance risk alone not sufficient.
Proficiency in Microsoft 365 software
Strong understanding of risk frameworks
Excellent verbal and written skills; capable of producing reports for and dealing with executives.

Apply:

Please apply by following the link. Please upload your resume in a word document format only.

 

For more information. Please contact Lydia on lydia@charterhouse.com.au"
90987431,Principal Business Analyst,Gold Coast Hospital & Health Service,https://www.seek.com.au/job/90987431?type=standard&ref=search-standalone&origin=jobCard#sol=0f823efaa708c464856306b27634ad87e90a69d4,2h ago,2.0,2026-03-17T05:00:00+00:00,"Southport, Gold Coast QLD","Business/Systems Analysts (Information & Communication Technology)
Government - State (Government & Defence)",Contract/Temp,$140 115 - 150 371 + 12.75% super,"The Role

An opportunity has become available for a Principal Business Analyst to join Gold Coast Health (GCH) where the focus of our 13 000-strong team is on providing world-class health care to people living in the Gold Coast, and northern New South Wales region of Australia.

You will

Lead and manage business analysis activities within large and complex digital transformation projects
Contribute to complex business case development to ensure that business needs are met
Facilitate multifaceted discussions and workshops with internal and external stakeholders
Lead the review of innovation and improvement opportunities and recommending mitigation actions

About you

To be successful in this position you will require:

While not mandatory, a relevant qualification and/or professional registration with the International Institute of Business Analysis would be well regarded
While not mandatory, extensive experience leading and managing business analysis activities on large scale, complex digital programs or projects, preferably in the healthcare industry (SFIA Level 5: Business Analysis [BUAN] would be well regarded
While not mandatory, high-level knowledge and application of relevant business analysis frameworks, and an ability to promote and provide advice on use of appropriate techniques, methodologies and tools (SFIA Level 5: Methods & Tools [METL]) would be well regarded
Declaration of serious discipline history must be disclosed
Criminal History Screening will be required for new employees (GCH will cover cost)

 Benefits

Flexible work options
Career Development
Salary Packaging
Modern Facilities
Diverse Work Culture
Research Opportunities
12.75% super
17.5% leave loading

 Salary

Temporary full time (up to 12 months, with the possibility of extension)
Base salary ranging from $140 115 - $150 371 per annum

About Us

The Digital Transformation and Research (DTR) division has been established to drive significant service improvements and digital transformation opportunities, in alignment with the strategic objectives outlined in the Gold Coast Hospital and Health Service Strategic Plan 2028. DTR is responsible for enhancing efficiency and service delivery improvements to optimise Health Service performance. It also oversees strategic partnerships that help the Health Service implement alternative models of service delivery, ensuring value for money, and driving improvements in performance and innovation.

 About Gold Coast Health

Nationally and internationally recognised location for innovative medical research and health care
Annual operating budget exceeding $1.5 billion
More than 1100 beds across three hospitals - Gold Coast University Hospital, Robina Hospital, Varsity Lakes Hospital and Robina and Southport Health Precincts
Secondary and tertiary health services across more than 20 facilities
Opportunity to combine professional advancement, job satisfaction and relaxation into one fulfilling lifestyle
A workplace culture that encourages people to bring their whole selves to work so that they can perform at their best
Committed to reflecting the diversity of the Gold Coast community and ensuring each staff member is included and feels like they belong

How to Apply

Click APPLY to submit your application by Monday, 30 March 2026

Gold Coast Health is committed to providing an accessible, inclusive work environment. Please contact the nominated person if you require any reasonable adjustments throughout this recruitment process.

Job Ad reference: GC678522

Please note: no third-party applications will be accepted."
90987166,Senior Research Manager,Reserve Bank of Australia,https://www.seek.com.au/job/90987166?type=standard&ref=search-standalone&origin=jobCard#sol=3333ad6640dfe8c5af7f7e4e781f9e9b8b5530d1,2h ago,2.0,2026-03-17T05:00:00+00:00,Sydney NSW (Hybrid),"Other (Banking & Financial Services)
Government - Federal (Government & Defence)",Full time,,"Senior Leadership opportunity shaping the future of the Australian economy

Lead a new econometrics unit applying cutting‑edge time series methods to understand economic shocks, macro‑financial dynamics, and policy counterfactuals.

Play a pivotal role in strengthening policy insights that support the wellbeing of all Australians.



About the Department

The Reserve Bank of Australia's (RBA) Economic Research Department plays a pivotal role in deepening the Bank and Board's understanding of the economy and the evolving impact of monetary policy.

We are seeking strategic leader to lead a new unit on time series econometrics research, building cutting‑edge analytical capability to inform research and policy.

About the Role

As part of the senior leadership team in the Economic Research department, you will establish and lead a new macro-­finance econometrics unit specialising in advanced time‑series techniques used to understand economic shock identification, propagation and macro‑financial dynamics. This unit will complement the Bank's large macro models and provide robust, flexible tools for analysing macroeconomic shocks and constructing policy counterfactuals.

What You'll Do


Lead strategy, delivery and capability uplift across in time series econometrics and empirical macro-financial economics.

Build, develop and mentor high‑performing teams grounded in innovation and technical excellence.

Develop complementary analytical insights to support monetary policy, risk assessment and scenario design.

Collaborate with economists across the policy departments.

Communicate complex analysis clearly and effectively to senior decision‑makers.

About You


Proven leadership in time series econometrics in policy‑relevant settings.

Strong technical expertise and a background of delivering innovative work in time series econometrics, including academic publication in leading econometrics journals.

Excellent communication and stakeholder engagement skills.

Experience in central banking, macroeconomics or financial markets is highly valued.

PhD in econometrics or a related field.

Be More

Working for an organisation that truly makes a difference to the people of Australia, we can offer development and career opportunities in a collaborative environment that supports your growth, wellbeing and promotes flexibility. Your individual growth and success drives the RBA forward as an organisation. Be more means you can do more, for yourself and for Australia.

Why RBA?

The RBA makes an important contribution to the Australian economy through the pursuit of national economic policy objectives and associated activities in financial markets and banking. We also issue Australia's banknotes and operate infrastructure critical to the payments system, all of which contribute to the welfare of the Australian people. Made up of specialists across a wide range of fields, our people, values, and culture play a critical role in achieving our objectives. Striving to be Open & Dynamic, we consider and incorporate different perspectives, work across teams and are transparent with each other, whilst delivering quality together effectively and focusing on outcomes by prioritising, testing, learning, and refining as we go. Our people conduct themselves with a high degree of integrity, while striving for excellence in the work they perform and the outcomes they achieve. We encourage intelligent inquiry and we treat one another with respect while promoting the public interest through our efforts. We know it is the growth and success of our people that drives the RBA forward. Come and make a bigger contribution while you build and develop your own skills too, because being more means you can do more, for yourself and for Australia.

The Reserve Bank of Australia is committed to equity, diversity and inclusion through key initiatives. We welcome and encourage applicants from diverse backgrounds to apply, including Aboriginal and Torres Strait Islander peoples, culturally and linguistically diverse background, those living with a disability and from the LGBTQ+ community. We are committed to making the recruitment process fair and equitable for all our candidates."
