Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88711357,Enterprise Advisory - Manager to Director,KPMG,https://www.seek.com.au/job/88711357?type=standard&ref=search-standalone&origin=jobCard#sol=6597974ee5322e6ee13061d6acd77f4eb0983d8f,1h ago,1.0,2025-11-24T03:00:00+00:00,Sydney NSW,Business Services & Corporate Advisory (Accounting),Full time,Our people build skills for the future,"Job Description

Enterprise Advisory provides business transformation, risk & assurance, and technology outcomes to mid-market clients through the delivery of consulting, internal audit and implementation services. Our purpose is to unlock tangible value for our clients, shoulder to shoulder, from strategy through to execution, enabled by technology and deep operational expertise to facilitate, growth, efficiency, resilience and sustainability.

Your Opportunity

We currently have exciting opportunities for Managers, Associate Directors and Directors, across our Enterprise Advisory division.

Risk and Assurance

Our Risk team design and transform risk functions, create, and build enterprise risk management frameworks, advise on Governance, risk and controls solutions and support businesses in identifying and managing operational risks. Risk Consulting is a growing business that focuses on helping our clients understand, manage, and oversee their risks, including conduct and regulatory change. 

Business Transformation

Our purpose is to unlock tangible value for our clients from strategy to execution, enabled by technology and deep operational expertise. Within this team, our Business Transformation division is involved in both shaping and operationalising business strategies, as well as designing and managing projects and client delivery.

Technology Advisory

Our Enterprise Technology Advisory team brings together skills in intelligent automation, data engineering and software integration to help our clients align their technology capabilities with their strategic and operational objectives. We also draw on KPMG’s extensive national and global resources, adopting a multidisciplinary approach to help unlock the full potential of existing and new technology investments.

How are you extraordinary?

You have a can-do attitude and are always seeking creative solutions to problems with the help of the right technical tools and a supportive team

You are tuned in to business development opportunities, with confidence creating effective sales material including proposals, case studies, and other sector-specific material

You are passionate about the importance of fantastic communication to share ideas, inspire, and create change. You are able to digest, distil, and communicate complex concepts in both written and verbal forms

You are a project management pro, with a love of big-picture thinking and the skills to see projects from beginning to end; such as establishing project details, performance measurement baselines, key milestones, work breakdown structures, and resource planning.

Your Experience

At KPMG, we believe diversity of thought, background and experience strengthens relationships and delivers meaningful benefits to our people, our clients, and communities. To be considered for this opportunity, your qualifications, skills & experience could include:

Risk and Assurance

Relevant post-graduate professional qualifications such as risk management, information technology, project management, data analysis, engineering, law, process improvement, commerce, CA, CPA or CIA

Strong Risk Consulting, Internal Audit, Process Improvement, Business Analyst, Data Analysis, Project Management, Operational or External Audit experience in a professional services firm or industry

Highly developed report writing, communication and presentation skills desirable.

Business Transformation

Experience or exposure to the practical application of continuous improvement methodologies such as Agile, Lean or Six Sigma

Experience in Management Consulting is highly desirable, or an ability to demonstrate background in internal facing consulting services

Experience working with FMCG/Food and Beverage sector highly regarded (not essential)

Highly developed ability to translate business and customer needs into best practice process and operation design requirements

Understanding or exposure to business and / or technology solution design and target operating model design and delivery.

Technology Advisory

Previous 5 + years’ experience working for a well-regarded Management Consulting firm

Experience or exposure to the practical application of continuous improvement cycles

Strong understanding of process architecture and process design, with an ability to link business processes to technology requirements

Strong understanding of how to execute on the following, with guidance and supervision of senior SMEs:

Apply best practice frameworks in operations and technology

Research market and industry data, with a second to none ability to be a data driven thinker, comfortable with analysing large volumes of qualitative and quantitative data and information to inform IT strategies

Define IT strategies, designing technology architectures and technology operating models, and developing technology roadmaps, all of them with a business-led approach using best practice frameworks

Shape IT strategy execution and IT transformation roadmaps that go beyond paper

Embed technology into the design and implementation of business operating models

Build a business case for business and technology investments

Structured problem solving with capability to canvas the path to a part of a solution.

Technology Enablement

Previous experience working for a well-regarded Management Consulting firm focused on Oracle Implementations will be highly regarded

Demonstrated experience implementing ERP solutions including Oracle Cloud ERP solutions, preferably with ability to demonstrate strong GL experience

Experience working across other pillars such as SCM and HCM or as a techno-functional consultant will be highly regarded

Application and Solution architecture experience from a functional perspective is highly desirable

Ability to work with a broad range of technology solutions that are commonly integrated with ERP solutions, and approaches to technology governance and project management skills

Undergraduate technology, accounting or finance-based degree and 5+ years’ work experience.

Please note, the salary ranges $110 – $200K+ with respect to your level of experience.

We are hiring for the following employment types: Casual, Max-Term Full-Time, Max-Term Part-Time, Permanent Full-Time & Permanent Part-Time.

We have offices in the following locations:

Sydney

Melbourne

Brisbane

Perth

Canberra

Adelaide

Hobart

Gold Coast

Darwin

Townsville

Parramatta

Wollongong

Newcastle/Hunter Region

Geelong

Qualifications

Specific qualifications are mentioned above

Additional Information

KPMG is a professional services firm with global outreach and deep sector experience. We work with clients across an array of industries to solve complex challenges, steer change and enable growth. 

Our people are what make KPMG the thriving workplace that it is and what sets us apart is that we know great minds think differently. Collaborate with a team of passionate, highly skilled professionals who’ve got your back. You’ll build relationships with unique and diverse colleagues who will provide you with the support you need to be your best and produce meaningful and impactful work in an inclusive, equitable culture.

At KPMG, you’ll take control over how you work. We’re embracing a new way of working in many ways, from offering flexible hours and locations to generous paid parental leave and career breaks. Our people enjoy a variety of exciting perks, including retail discounts, health and wellbeing initiatives, learning and growth opportunities, salary packaging options and more.

Diverse candidates have diverse needs. During your recruitment journey, information will be provided about adjustment requests. If you require additional support before submitting your application, please contact the Talent Attraction Support Team.

At KPMG every career is different, and we look forward to seeing how you grow with us."
88710600,Senior Data & Reporting Analyst,Aurec,https://www.seek.com.au/job/88710600?type=standard&ref=search-standalone&origin=jobCard#sol=2593cf74d89fbb6592fc2435d336cc8a560d43d0,1h ago,1.0,2025-11-24T03:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,"attractive package, daily rates contract","Senior Data & Reporting Analyst (6-Month Contract) - Critical Utility Asset Optimisation

The Opportunity & Details

An exciting 6-month contract opportunity has arisen for a highly skilled Senior Data and Reporting Analyst to join a critical Asset Management Optimisation Project within a complex, regulated utility environment.

Contract Rate: $1,000.00 - $1,100.00 per day (Inclusive of Superannuation)

Contract Duration: 6 months, with a strong likelihood of extension based on project needs and performance.

Location: Home-based / Flexible, with compulsory interstate travel to a dedicated operational location one week per month for the duration (all travel and accommodation expenses covered).

This is a high-impact role where your expertise in data analysis, visualisation, and reporting will directly drive strategic and operational decisions in a sector where reliability and compliance are paramount.

Your Responsibilities

As the Senior Data and Reporting Analyst, you will be crucial in translating complex data into actionable business intelligence, both remotely and on-site:

Data Strategy & Quality: Lead the collection, quality assurance, cleansing, and integration of complex data streams from multiple platforms (including asset management systems) specific to a utility or heavily regulated environment.

BI Development: Design, develop, and administer strategic and tactical reports, dashboards, and advanced visualisation/alerting mechanisms using Tableau Desktop and Server.

Technical Expertise: Write and optimize complex queries using Oracle SQL to support data extraction, performance tuning, and integrity across the reporting environment.

Stakeholder Engagement: Proactively liaise with business unit stakeholders to gather requirements, analyse and improve processes, and deliver data-driven insights.

Process Improvement: Identify and implement opportunities for continuous improvement, process automation, and the integration of paper-based forms into digital workflows.

Essential Skills and Experience

To be successful in this contract, you must demonstrate:

Critical Industry Experience: Demonstrated and recent experience working in a complex, regulated multi-utility environment (e.g., Water, Power, Gas, or similar heavy infrastructure) is critical.

Travel Readiness: Unrestricted ability and willingness to travel interstate to a dedicated operational site for one week per month for the entire 6-month contract duration.

Proven Seniority: Extensive experience in data cleansing, manipulating complex datasets, and ensuring data integrity in dynamic, large-scale environments.

Tableau Expert: Essential proficiency in Tableau Desktop for creating interactive dashboards and reports, and experience with Tableau Server for publishing and managing performance.

SQL Mastery: Strong expertise in Oracle SQL for writing complex queries, advanced joins, and performance tuning.

Highly Desirable Assets

Familiarity with Power BI (including data modelling and DAX) or a strong willingness to cross-skill.

Prior experience working with IBM Maximo or similar Asset Management systems for data extraction and integration.

Apply Now

If you are a resourceful, high-performing Senior Analyst with critical utility sector experience and are fully prepared for the compulsory monthly interstate travel, we encourage you to apply today for this excellent contract opportunity with a competitive daily rate and strong possibility of extension!


Please contact Joseph Demetriou () for a confidential discussion about the role."
88710521,Head of Learning,KPMG,https://www.seek.com.au/job/88710521?type=standard&ref=search-standalone&origin=jobCard#sol=50672819fc136334e5e420e6865f00d3b8fc8b02,1h ago,1.0,2025-11-24T03:00:00+00:00,Sydney NSW,Management (Information & Communication Technology),Full time,Our people build skills for the future,"Company Description

Want to help shape the future of learning at KPMG? At KPMG, we believe that our people are at the heart of everything we do. Join our People & Inclusion team as the Head of Learning and play a pivotal role in delivering business strategy, shaping our culture, and empowering our people to thrive.

KPMG is proud to have launched the KPMG Learning Academy- a key enabler of our culture transformation, designed to continuously build and develop the capability of our people, empowering them to thrive and adapt in a rapidly changing world.

Job Description

As the Head of Learning, you will lead the firm's learning and development strategy, ensuring it is aligned with KPMG’s values, purpose, and strategic priorities. You will oversee the KPMG Learning Academy and its innovative portfolio, including firmwide, divisional, and mandatory learning programs. This role is also a mix of strategic leadership, creative design, and team management, where you will:

Collaborate with senior stakeholders across divisions to design and deploy high-impact, market-leading learning solutions tailored to business needs.

Lead the development and execution of the firm’s 3-year learning strategy, including future-skilling our people in areas such as ESG, Digital, AI, and Data.

Oversee the design and deployment of firmwide onboarding, graduate programs, mandatory learning, and continuous professional development.

Transform learning into a scalable, innovative, and learner-centred experience through data-driven insights, the latest learning technologies, and contemporary development practises.

Build and develop a high-performing team of learning managers and consultants.

Represent Australia in global and regional learning initiatives, sharing key insights and contributing to international thought leadership in learning.

Your Opportunity

At KPMG, we’re committed to your growth and creating a vibrant culture. In this high-energy senior leadership role, you’ll collaborate closely with global experts and local leaders across all areas of our firm to drive real impact. You'll enjoy:

Impact and influence: Shape tomorrow's workforce by defining and implementing KPMG’s learning strategies while helping our people and clients stay future-ready.

Innovation: Push creative and traditional design boundaries to develop market-leading learning solutions.

Professional growth: Be part of a dynamic team committed to your personal and professional development.

Diversity and inclusion: Join a workplace that champions diversity, fostering innovation through collaboration and inclusion.

How are you Extraordinary?

You are a purpose-driven, values-led leader who is passionate about delivering large-scale, world-class learning and development solutions. You have a track record of building strong relationships, challenging the status quo, and creating impactful learning experiences. You’ll bring:

Deep experience in leadership and executive development, learning strategy design, and large-scale implementation.

A strong ability to influence and collaborate with senior stakeholders, including leveraging robust consulting skills to interpret organisational needs and deliver tailored solutions.

Demonstrated expertise in creating innovative, scalable, learner-centric solutions using modern design thinking, user experience (UX) design, and advanced learning technologies.

Proven experience in leading and inspiring high-performing teams.

A data-driven mindset, leveraging insights to measure impact and demonstrate ROI.

A passion for future-focused learning and staying at the forefront of trends in areas like workforce transformation, the future of work, and AI in learning.

Exceptional interpersonal, facilitation, and communication skills to deliver results in a complex, matrixed environment.

Join us in shaping the future of learning and unlocking the potential of extraordinary people!

Additional Information

KPMG is a professional services firm with global outreach and deep sector experience. We work with clients across an array of industries to solve complex challenges, steer change and enable growth. 

Our people are what make KPMG the thriving workplace that it is and what sets us apart is that we know great minds think differently. Collaborate with a team of passionate, highly skilled professionals who’ve got your back. You’ll build relationships with unique and diverse colleagues who will provide you with the support you need to be your best and produce meaningful and impactful work in an inclusive, equitable culture.

At KPMG, you’ll take control over how you work. We’re embracing a new way of working in many ways, from offering flexible hours and locations to generous paid parental leave and career breaks. Our people enjoy a variety of exciting perks, including retail discounts, health and wellbeing initiatives, learning and growth opportunities, salary packaging options and more.

Diverse candidates have diverse needs. During your recruitment journey, information will be provided about adjustment requests. If you require additional support before submitting your application, please contact the Talent Attraction Support Team.

At KPMG every career is different, and we look forward to seeing how you grow with us."
88710349,Geospatial Systems Analyst,Ignite,https://www.seek.com.au/job/88710349?type=standard&ref=search-standalone&origin=jobCard#sol=b145c6a5ba0df37c3d6c07841c571b6c00372135,2h ago,2.0,2025-11-24T02:00:00+00:00,"Brindabella, Tumut, Snowy & Monaro NSW",Business/Systems Analysts (Information & Communication Technology),Contract/Temp,AUD 120 - 150 per hour,"About the Role

We’re seeking an experienced Lead Geospatial Systems Analyst to join a large government department in Canberra. This senior role is responsible for translating business requirements into technical solutions and leading the design and optimisation of data integration platforms.
 
Key Details

Location: Candidates must be based in Canberra due to the on-call requirements
Contract Duration: Until 30 June 2026, with up to two 12-month extensions
Citizenship: Must be an Australian Citizen
Security Clearance: At least Baseline clearance or Must be able to obtain Negative Vetting Level 1 (NV1)
Responsibilities

Lead design and development of data integration solutions (APIs, ETL pipelines, streaming)
Provide technical oversight of cloud-based integration platforms (AWS)
Oversee geospatial data ingestion and processing
Collaborate with architects, developers, and stakeholders to deliver end-to-end solutions
Troubleshoot integration issues and ensure compliance with security and governance frameworks
Support CI/CD and Agile delivery practices
Essential Skills

Strong experience with Web Services (REST, SOAP) and fault-tolerant coding
Expertise in AWS cloud, data modelling, and integration design
Hands-on experience with SQL, stored procedures, and enterprise geospatial platforms
Ability to lead technical teams and ensure quality standards
Why Join?

Work on nationally significant projects
Influence enterprise architecture and integration strategy
Be part of a collaborative, high-performing team
 
How to Apply
Please email your CV and cover letter to sarah.alamillo@igniteco.com or phone 02 6113 7537 for a confidential discussion.


Ignite is Australia's preferred partner in recruitment and technology solutions across private and public sectors."
88710224,Lead Systems Analyst,Recruitment Hive,https://www.seek.com.au/job/88710224?type=standard&ref=search-standalone&origin=jobCard#sol=ea8e3c87ad40875ba5ccaeaa681e71da13c51c08,2h ago,2.0,2025-11-24T02:00:00+00:00,Canberra ACT (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$145 - $165 per hour (inc. super),"12 + 12 + 12 month contract – ASAP Start
NV1 security clearance 
APIs, ETL pipelines, data services and near real time streaming
Belconnen, ACT - Flexible work arrangement

Our client, a large Federal Government department based in Belconnen, ACT, requires the services of a Lead Systems Analyst for a 5 + 12 + 12-month contract.

Duties of the Lead Systems Analyst

Leading the design, development and optimisation of data integration solutions, including APIs, ETL pipelines, data services and near real time streaming.
Providing technical oversight and governance of cloud sourced data integration platforms, ensuring performance, security and scalability standards are met;
Overseeing ingestion, processing, monitoring and distribution of geospatial data feeds, ensuring data quality, accuracy and alignment with organisational standards;
Troubleshooting and resolving integration issues, providing root cause analysis and preventative recommendations and innovations;
Ensuring integration solutions comply with enterprise architecture, data governance, and cyber security frameworks;
Coordinating release and Continuous Integration/Deployment (CI/CD) using Agile delivery practices;
Developing and maintaining data integration components such as SQL queries, stored procedures, data extraction and cleansing, and integration with system front end components;

Skills and Experience - Lead Systems Analyst

Strong technical skills in writing Web Services, RESTFUL, or SOAP as well as experience writing fault-tolerance code, data modelling, data integration design and development, strong knowledge of AWS cloud platform.
Hands-on experience with enterprise geospatial platform(s) along with relevant data services and formats
Technical leadership experience with the ability to guide teams whilst ensuring quality and performance standards.
Experience in data modelling, data integration design and development.

How to Apply

For a copy of the full job description, including the application instructions, please get in touch with Andy at Recruitment Hive by clicking the Quick Apply button.  Alternatively, you can reach Andy on (02) 6299 1006 to discuss further.

Please note that applications close on the 2nd of December 2025 at 11am. Recruitment Hive welcome late applications to be considered for future opportunities. 

Job ID: AE 275711 | LH-05120

We Value Diversity

The Recruitment Hive is a proud Equal Opportunity Employer. We recognise the value of diverse perspectives and experience and are committed to an inclusive workplace where everyone feels valued and respected for who they are. We encourage people with disability, indigenous, veterans and people of all backgrounds and abilities to express their interest in this role."
88710182,Senior SAP Integration Specialist,Robert Half,https://www.seek.com.au/job/88710182?type=standard&ref=search-standalone&origin=jobCard#sol=2e99fc7cf4b0213141e8fbcc4be67be75cda159b,2h ago,2.0,2025-11-24T02:00:00+00:00,Brisbane QLD,Developers/Programmers (Information & Communication Technology),Full time,"$150,000 - $180,000 p.a. + Superannuation","The Company

A prominent leader in their industry, this organization is undergoing a major global transformation, driving multiple strategic change initiatives. As part of their digital evolution, they are transitioning from a traditional on-premises data warehouse to a modern, cloud-based data platform powered by Snowflake. This role plays a key part in enabling and supporting that transformation journey.

The Candidate

We are looking for an enthusiastic individual who has in-depth understanding of existing, new and emerging integration technologies and techniques. Ideally you will be able to collaborate with both the business and IT teams to define the business problem, refine the requirements, and design and develop integration solutions accordingly.

You will need to be a hands-on Integration Specialist who is a doer as much as a designer to ensure quality is improving.

Key Responsibilities:

Collaborate with cross-functional teams to design, develop, and maintain robust, reusable, and efficient integration solutions.
Identify opportunities to enhance business processes through improved integration strategies and technologies.
Gather, organize, and manage large, complex data sets to fulfill functional and technical requirements for dashboards and reporting tools.
Design and optimize data workflows using big data technologies and frameworks for scalable and high-performance data processing.
Write and execute advanced SQL queries for database operations, data transformation, and analysis.
Drive internal process improvements by automating manual tasks, enhancing data delivery systems, and redesigning infrastructure to support scalability, data discovery, and onboarding.
Develop and maintain the infrastructure necessary for efficient data extraction, transformation, and loading (ETL) from diverse data sources using modern big data tools.

What We're Looking For:

A bachelor's degree in Computer Science, Engineering, Information Technology, or a related field-or equivalent practical experience.
Over 5 years of experience in designing and building integration solutions (Pref in HR).
In-depth knowledge of APIs, middleware, data formats, and integration design patterns.
Knowledge of the SAP Suite is required.
Excellent communication skills, with the ability to translate complex technical concepts for both technical and non-technical audiences.
Comprehensive experience across the full SDLC, including requirements gathering, design, architecture, development, testing, deployment, release, and ongoing support.

Apply Today

Learn more about our Brisbane recruitment services: https://www.roberthalf.com.au/brisbane

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
88709358,Data Senior Engineer,Fortescue,https://www.seek.com.au/job/88709358?type=standard&ref=search-standalone&origin=jobCard#sol=00a629599b3a5dea0ce33dbc11c4b837d6239d25,2h ago,2.0,2025-11-24T02:00:00+00:00,Perth WA,Other (Information & Communication Technology),Full time,,"About Us

Fortescue is both a proud West Australian company and a global green solutions business. We are recognised for our culture, innovation and industry-leading development of infrastructure, mining assets and green energy initiatives.

Our Opportunity

Work Location: Perth - Fortescue's Perth office is located on the traditional lands of the Whadjuk Noongar people.

Roster: Monday to Friday

We are looking for a Senior Data Engineer to design, build, and optimize scalable data systems using modern cloud and data engineering practices. You will develop robust data architectures and pipelines that provide curated, analytics-ready data for Data Analysts, Data Scientists, and business teams.

This role requires close collaboration with the Analysts, Data Scientists, the Offshore team, and broader business stakeholders to deliver data-driven solutions that enable actionable insights. As a senior member of the team, you will also mentor offshore team members, providing guidance on best practices in technology, coding standards, and solution design.

If you thrive in a fast-paced environment and are passionate about unlocking the value of data, we'd love to hear from you.

Key Responsibilities

Architect, build and optimize scalable data pipelines and provisioning processes, ensuring timely, reliable and production-ready data products
Develop secure, compliant, and governed data storage solutions across cloud platforms and enterprise systems
Create reusable code, libraries and tools to streamline data access, interpretation and transformation
Automate data preparation and integration tasks using metadata-driven approaches and AI-enabled techniques
Monitor schema changes, data usage patterns and implement smart sampling/caching to improve performance
Work extensively with AWS services (Lambda, Step Functions, S3, RDS, EC2) and manage secure, scalable Snowflake environments
Define and maintain Infrastructure-as-Code using AWS CDK, Terraform and automation frameworks
Implement CI/CD pipelines with GitHub Actions, ensuring robust testing, secure deployments and engineering best practices
Collaborate with Data Analysts, Data Scientists, offshore teams and business stakeholders to deliver governed, high-quality data solutions
Produce and maintain documentation on architecture, engineering standards, patterns and best practices
Provide technical leadership through code reviews, mentoring, coaching offshore teams and supporting data profiling, analysis and visualization activities.

Qualifications and Experience

Bachelor's degree in Computer Science, Engineering, or related field, or equivalent practical experience
10+ years' experience in Data Engineering with strong capability in designing, building and optimising scalable data pipeline
Extensive experience with cloud platforms—particularly AWS—and delivering cloud-based data engineering solutions
Strong proficiency in SQL for advanced querying, performance tuning and data modelling
Expert Python skills for data engineering, automation and pipeline development, with additional experience in JavaScript beneficial
Hands-on experience with Snowflake, including administration, optimisation and integration into data pipelines
Strong understanding of data modelling best practices across cloud, hybrid and on-prem environments
Experience with BI and analytics tools (Tableau, Power BI, Spotfire) and knowledge of visualisation best practices
Solid grounding in DevOps/DataOps practices—CI/CD, Git/GitHub, GitHub Actions, and IaC tools such as Terraform and AWS CDK
Strong communication, documentation and problem-solving skills, with experience in Agile delivery frameworks and the ability to mentor and collaborate in cross-functional teams.

Our Commitment

Fortescue is deeply committed to providing a safe culture that builds respect, fosters inclusiveness, and values diversity. We celebrate individual strengths and team members from all backgrounds are encouraged to bring their whole selves to work. Our global workforce drives and promotes an inclusive culture, both within our organisation and throughout the communities we interact with across the world. Diverse backgrounds include First Nations Peoples, people with differing abilities, LGBTIQ+ community, gender, neurodiverse, cultural diversity, all age groups, and those with an intersectional or multiple diverse characteristics. We encourage candidates from all backgrounds to apply.

https://fortescue.com/careers

Internal Candidates / Current Contractors please apply via Success Factors Careers Portal. For further information on how to apply please visit the Fortescue Hub.

Fortescue reserves the right to close applications early should a suitable pool of candidates be identified. Fortescue will never contact you to ask for payment of any kind, whether directly or through a third party."
88708754,Senior Data Compliance & Risk Analyst,The Recruitment Company,https://www.seek.com.au/job/88708754?type=standard&ref=search-standalone&origin=jobCard#sol=83e9b1c3cee498ea259feee4141bd329b0e5e808,2h ago,2.0,2025-11-24T02:00:00+00:00,Sydney NSW (Hybrid),Compliance & Risk (Banking & Financial Services),Full time,,"We're looking for an experienced Senior Data and AI Enablement Analyst to join our client for a permanent role. This role will focus on establishing and maintaining robust data and AI governance with data quality practices across the organisation.

As a Senior Analyst, you will work closely with Data Owners, Data Stewards, and subject matter experts (SMEs) to drive and uphold data policies and controls. Your mission is to champion best-practice data management, ensuring data quality, accuracy, and compliance.

Key Requirements

At least 5 years of experience in a data governance or similar role, ideally in a regulated environment.
Proven experience leading collaboration with Data Owners, Data Stewards, and SMEs.
Strong knowledge of data and AI governance frameworks and methodologies.
Demonstrated experience managing audit, risk, and compliance-related activities.
Tertiary qualifications in business, finance, information management or similar discipline.

Key Skills

Experience with Informatica Data Management Cloud (mandatory).
Experience with programming languages (e.g., SQL) and/or data visualisation tools (e.g., Power BI is a plus).
Familiarity with Informatica Ref 360 for reference data management is highly preferred.
Exposure to AI governance implementation (translating guidelines into procedures) is a significant advantage.
Experience with modern data tools like dbt (Data Build Tool) is a plus.
A natural ability to engage with and influence diverse teams and stakeholders.

This is a great opportunity for an analyst who enjoys both deep technical governance work (metadata, lineage, data quality rules) and high-level strategy (driving AI and agile governance frameworks) , with the chance to make a real impact on data culture and risk management.

For more information, please contact Awais on 0421 901 366."
88707429,2 x Business Analysts,Lime Recruitment,https://www.seek.com.au/job/88707429?type=standard&ref=search-standalone&origin=jobCard#sol=8bd2e0fda3cd165da91ab304af0c6a552754f942,3h ago,3.0,2025-11-24T01:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,No contractor fees / two pay runs per week,"2 x Business Analysts

Contract for 6 months | Brisbane CBD + WFH

We’re partnering with a Queensland Government department to engage two experienced Business Analysts for a key project focused on improving how operational field activities are captured, managed, and reported across the organisation.

This project centres on how field officers currently record operational activities across various tools and formats, and how this information is consolidated into mandatory reporting for the Queensland Government.

These roles will directly contribute to uplifting data capture processes, improving reporting quality, and shaping the future-state solution that will support the department’s operational and legislative requirements.

Key Responsibilities:

Develop a comprehensive business case for a future-state operational data capture and reporting system, ensuring alignment with government requirements.

Conduct a detailed analysis of existing data capture tools, assess suitability, identify gaps, and recommend improvements.

Refine or modify current tools to ensure compliance with government data quality and reporting standards.

Engage with operational staff and project stakeholders to gather requirements, map processes, and validate findings.

Support documentation, workshops, and recommendations that guide future system and process changes.

What We’re Looking For:

Proven experience as a Business Analyst within government, regulatory, emergency services, or data-heavy environments.

Strong analytical capability across data capture, reporting, and process improvement.

Ability to translate operational requirements into clear business cases and solution recommendations.

Excellent stakeholder engagement skills, particularly with field officers and technical teams.

Experience with legislative or compliance-based reporting (highly desirable).

Why apply through Lime Recruitment?

Enjoy two pay runs per week without contractor fees. As a Queensland-owned agency, we offer personalised service and are a Tier 1 supplier to the Queensland Government. Awarded Australia’s top-performing small agency in 2021 and 2022, with a finalist spot in 2023. Partner with Lime for genuine, experienced, friendly recruiters dedicated to securing the best opportunities for you. Apply now or contact Kate Gear on  0477 624 569 or kate@limejobs.com.au to find out more!"
88706752,Associate Director – Mergers & Acquisition,Tenet Advisory & Investments,https://www.seek.com.au/job/88706752?type=standard&ref=search-standalone&origin=jobCard#sol=38aa02433c80ad9bf8b5e148ecea135ec6203995,3h ago,3.0,2025-11-24T01:00:00+00:00,Melbourne VIC (Hybrid),Corporate Finance & Investment Banking (Banking & Financial Services),Full time,,"Associate Director – M&A

Melbourne or Sydney | Hybrid | Full-Time | Strategy and M&A Team

Tenet Advisory & Investments is an advisory and investments firm built for a changing world. Founded on the principles of momentum, growth and value creation, we partner with clients to deliver a better today and an even stronger tomorrow.

Our team brings together talented and passionate professionals from diverse disciplines and industries. Working as one collaborative unit, we apply smart business principles to help our clients navigate the complex challenges they face in private, public, government and industry settings.

About the Job

As a high‑impact Associate Director – M&A within our Strategy and M&A team, you will lead complex transaction engagements, advise senior executives and shape outcomes that deliver measurable business impact. This is a leadership role within an advisory context, you’ll work across both transaction advisory and strategic engagements, helping clients navigate their commercial and growth‑oriented objectives.

Key Responsibilities

Apply strong financial acumen and commercial judgment, including P&L, balance sheet, cash flow, and working capital analysis, to assess company performance and value relative to peers

Lead and deliver a variety of transaction types, including buy-side, sell-side, and capital raising (equity or debt) engagements

Conduct, prepare, and review valuations, financial modelling, due diligence, and deal structuring; guide teams to refine outcomes

Prepare and review client-facing deal materials, including presentations, proposals, summaries, term sheets, and other marketing documents.

Support clients across multiple sectors through data analysis, financial modelling, and commercial insights (EBITDA, multiples, ROI)

Lead strategy and transformation initiatives, including market research, competitor analysis, growth pathways, business cases, synergy and integration planning, and business improvement projects

Assess business performance against KPIs, identifying opportunities for improvement and driving actionable recommendations

Lead, coach, and mentor project teams, including Tenet team members, client stakeholders, and external subject matter experts

Engage and influence senior leaders and executives, managing stakeholder expectations and facilitating decision-making

Oversee multiple projects simultaneously, ensuring high-quality output, attention to detail, and alignment with client requirements

Demonstrate strong proficiency in PowerPoint, Excel, and other data visualization tools to communicate insights effectively

About you

6+ years’ experience in M&A, investment banking, corporate development, strategy consulting, private equity, or transaction advisory services.

Strong financial modelling, valuation, and analytical skills.

Experience preparing and presenting high-quality client materials.

Proven ability to work with senior stakeholders.

Commercial judgment, attention to detail, and a hands-on approach.

Qualifications

Relevant tertiary qualification in finance, commerce, economics, or related field.

Why Tenet?

Hybrid working: 4 days in-office, 1 day remote, aligned to client requirements

Competitive remuneration and discretionary bonus

$5,000 annual wellness & development package

25 days annual leave + 5 “Tenet Leave” days

Generous and flexible parental leave offering

Access to EAP (confidential counselling)

Employee Share Option Plan

Opportunity to gain exposure to Strategy projects in an agile, cross-functional team

If you’re excited to be part of a high-impact team shaping the future of Tenet, apply now and take your next career step with us."
