Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87562913,Senior Business Analyst,Aurec,https://www.seek.com.au/job/87562913?type=standard&ref=search-standalone&origin=jobCard#sol=b2853422865e86f761122c198a0cb119c3992c40,1h ago,1.0,2025-10-01T01:00:00+00:00,Canberra ACT,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,150,"We are seeking an experienced Senior Business Analyst with a strong track record in Federal Government projects and expertise in ERP and Finance projects.

This multifaceted role will involve assisting with the department's internal ERP transformation as well as supporting a portfolio of smaller government entities in their own system modernisations. A key strategic driver for this initiative is the move away from traditional systems. As such, this role is explicitly focused on non-SAP platforms, with a particular emphasis on modern solutions like Technology One and Aurion.

Australian citizens with a Baseline clearance are desirable for this role.

Role / Responsibilities:

Lead workshops with business areas to understand diverse business requirements and any potential impacts or challenges to the solutions
Facilitate collaboration with peers across the organisation and in external service groups
Document relevant business requirements including defining business need and success criteria.
Work independently or collaboratively to optimise business and data processes and facilitate process re design changes through improvements in information systems, information management, practices, procedures, and organisation change.
Conduct detailed analyses of business processes, requirements, and objectives, ensuring comprehensive understanding of project needs.
Facilitate effective communication by translating complex business requirements into clear, actionable specifications for project teams.
Deliver insightful data interpretation to support informed decision-making and drive business value.
Proactively identify potential challenges and contribute to a collaborative, results-driven project environment.
Skills / Experience:

Demonstrated experience as a Senior Business Analyst on large-scale business or technology transformation projects, preferably within a government context.
Proven experience in leading the end-to-end business analysis process, from initial design and requirements gathering through to implementation support.
Strong experience in analysing and defining requirements for ERP systems. Direct experience with platforms such as Technology One or Aurion is highly desirable.
Expertise in business process re-design (BPR), including 'as-is' and 'to-be' process mapping and optimisation.
Exceptional stakeholder engagement and workshop facilitation skills, with the ability to translate technical concepts for non-technical audiences.
Strong analytical and problem-solving skills with a high attention to detail and the ability to manage competing priorities.


To be considered for these roles, APPLY to this advertisement or contact BADRE on (02) 5109 0933"
87562888,Senior Modeller - Credit Risk,Randstad Digital,https://www.seek.com.au/job/87562888?type=standard&ref=search-standalone&origin=jobCard#sol=6b0b230e39c505577f3de9a4400b07cf04adedd0,1h ago,1.0,2025-10-01T01:00:00+00:00,Sydney NSW (Hybrid),Other (Information & Communication Technology),Contract/Temp,,"Senior Modeller - Credit Risk (6-12 Month Contract)

The Opportunity

Join a Leading Banking Client in Sydney as a Senior Modeller for a high-impact 6-12 month contract. This critical role manages the full lifecycle of credit capital models that underpin strategic risk management and regulatory compliance. Excellent Daily Rate offered.



Contract Details

Duration: 6-12 Months

Hybrid Work arrangement - 2 - 3 days in office

Key Accountabilities

You will be responsible for:

End-to-End Modelling: Develop, refine, and document statistical models for credit decisioning, specifically PD, LGD, and EAD.

Maintenance & Analysis: Perform continuous model maintenance, rigorous performance monitoring, and detailed analysis to ensure accuracy and stability.

Data Quality: Lead the sourcing and rigorous data quality checks essential for robust modelling.

Compliance & Insight: Ensure adherence to regulatory standards and provide actionable portfolio optimisation recommendations.

What You'll Bring
Strong quantitative, actuarial, or statistics background

Proven experience in credit risk modelling within a financial services environment.

Expert knowledge of statistical modelling for PD, LGD, and EAD.

Proficiency in SAS and R/ Python and a strong understanding of regulatory requirements.

Apply Now

If you are a driven modeller looking for a high-impact contract role in Sydney, apply today. You can share your resume to riddhi.moitra@randstaddigital.com.au as well.

At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
87561390,Commercial Pricing Analyst - Retail Energy,ENGIE - Head Office,https://www.seek.com.au/job/87561390?type=standard&ref=search-standalone&origin=jobCard#sol=691ff6182603cb7c38c8faf3f4508830e40c9837,2h ago,2.0,2025-10-01T00:00:00+00:00,Melbourne VIC,Analysts (Consulting & Strategy),Full time,,"Company description:



At ENGIE, every talent has a role to play in accelerating the energy transition. Make a difference and enjoy a fulfilling professional experience. Take on exciting challenges and build a career path that reflects who you are.
Join us and be part of the adventure of the century!



Job description:



At ENGIE, great adventures always start with a simple ""hello"" and the desire to take action for tomorrow. If, like us, you strongly believe the energy transition holds opportunities for you and for everyone, then look no further, you belong with us!
Our goal is to be the best energy transition utility, and we have an ambition to reach net zero emissions by 2045. In Australia, this includes flexible power generation, energy retail services for homes and businesses, advanced energy management solutions, and a growing portfolio of future-focused projects — from hydrogen and battery storage to wind and solar developments.

The Role
We're looking for a commercially minded and analytically driven Commercial/Pricing Analyst to join our team and help shape pricing strategies in the dynamic and fast-evolving energy market. This role is critical in driving revenue growth, enhancing competitiveness, and supporting strategic decisions through robust financial modelling and market insights.

You'll work closely with senior stakeholders across the business, contributing to the development of pricing frameworks, business cases, and commercial models that support both retail and wholesale energy offerings.

Key Responsibilities

Develop and maintain pricing models that reflect market conditions, cost structures, and regulatory frameworks
Analyse revenue, cost drivers, and margin performance to support commercial decision-making
Use market intelligence and data to inform pricing strategies and product development
Build financial models and business cases for new energy products, services, and customer segments
Collaborate with cross-functional teams including Finance, Sales, Product, and Regulatory
Recommend improvements to pricing tools, processes, and governance
Support the adoption of new analytical tools and techniques to improve forecasting and scenario analysis

About You

Qualifications & Education

Undergraduate degree in Finance, Commerce, Accounting, or Business (other quantitative disciplines considered with strong financial modelling experience)

Skills & Attributes

Advanced financial modelling and analysis skills, with strong proficiency in Excel
Experience with Power BI, SQL, or other data tools is desirable
Strong commercial acumen, with the ability to link pricing and financial outcomes to broader market dynamics and energy strategy
Comfortable working with cost stacks, margin drivers, and regulatory pricing frameworks
Detail-oriented and proactive, with a focus on accuracy, continuous improvement, and delivering results under tight deadlines
Clear communicator, able to explain financial outcomes and trade-offs to both technical and non-technical stakeholders

ENGIE is an equal opportunity employer, promoting diversity and committed to creating an inclusive environment for all. All applications are screened based on business needs, job requirements and individual qualifications, without any regard to origin, age, carer's responsibilities, sexual orientation, gender identity, pregnancy, religion, marital status, health, disability or political opinions. Aboriginal and Torres Strait Islander peoples, people with disability, people from diverse cultural and linguistic backgrounds and people of the LGBTIQA+ community are encouraged to apply. Our differences are our strengths."
87561366,Principal Business Analyst,Suncorp,https://www.seek.com.au/job/87561366?type=standard&ref=search-standalone&origin=jobCard#sol=6c749200ae4fba093bd7ea4c1a83aac5f68f3267,2h ago,2.0,2025-10-01T00:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,Competitive Salary + Flexible Working Locations,"Lead strategic analysis across enterprise delivery programs
12-month Contract with flexible working across Brisbane, Sydney or Melbourne
Coaching, development and industry engagement opportunities

The role of Principle requires you to be able to manage multiple programs of work, whilst being able to be on the tools and as well as play a lead role in coordinating multiple streams of business analysis activities across the Digital Insurer Transformation Office. You will collaborate with the Product Factory, Architects, various stakeholders and subject matter experts to elicit and define Ideation and Discovery business requirements, analyse solution viability, and document Project deliverables.

You will also cultivate and drive competency uplift within the Transformation office and chapter. You’ll share knowledge by providing coaching and guidance to the Business Analysis community and representing Suncorp at industry events.

What You’ll Do

Lead analysis across multiple streams, guiding delivery teams and stakeholders to define business needs and solutions
Document current and future state processes, identifying opportunities for improvement and innovation
Create high-quality user stories and business documentation to support delivery outcomes
Coach and mentor Business Analysts, supporting capability uplift across the Chapter
Represent Suncorp in external forums, contributing to industry knowledge and promoting our analysis capability
Collaborate across teams to ensure clear communication, risk management, and alignment with strategic goals

What You’ll Bring

8+ years in delivery-focused roles, ideally within financial services or insurance
Advanced knowledge of Agile, Lean, and waterfall methodologies
Experience with tools like JIRA and Confluence, and frameworks such as BABOK and Lean Six Sigma
Strong stakeholder engagement and communication skills, with the ability to simplify complex concepts
Proven ability to coach and mentor others, and lead workshops both virtually and in person
CBAP certification and tertiary qualifications in Business, Technology or related fields

What You’ll Enjoy

Access our award-winning Shine platform – your central hub for exclusive perks, wellbeing support, career development, and recognition. Shine has been recognised for excellence in employee experience, making it easier than ever to access what matters most to you.

Paid study support, career breaks, on-the-job learning, and a $1,000 referral bonus for eligible employees
Free wellbeing coaching, a dedicated Employee Council, and confidential EAP access
Discounts at 400+ retailers, insurance savings, gym memberships, and reduced super fees
Paid volunteer leave, donation matching, and unlimited emergency response leave
Performance-based bonuses and Suncorp shares for eligible employees
Diversity is celebrated through employee resource groups and inclusive policies for all families

Explore our full benefits: www.suncorpgroup.com.au/careers/benefits

At Suncorp we believe we are our best when our workforce is as diverse, talented and passionate as the communities in which we live and operate, and where our people feel included, valued and connected. We are passionate about inspiring our people by creating a diverse, accessible, and inclusive culture, offering flexible work, career development and internal mobility, and building connected relationships amongst our team members and with our customers.

If you require any support and adjustments to participate equitably in our recruitment process or in the workplace, we encourage you to contact luke.morandini@suncorp.com.au for a confidential conversation. To apply for this opportunity, please submit your application directly via the link provided."
87561285,Lead Data Engineer,Recruitment Hive,https://www.seek.com.au/job/87561285?type=standard&ref=search-standalone&origin=jobCard#sol=da32b0aadc4e87da2c43d64a959942fb82c88549,2h ago,2.0,2025-10-01T00:00:00+00:00,Canberra ACT (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,$110 - $130 per hour including super,"12 + 12 + 12 + 12 month contract 
Baseline security clearance required
QLD, WA, ACT, VIC, NSW, NT, SA, TAS - Hybrid Opportunity

Our client, responsible for registering and protecting inventions, trademarks, and designs to provide legal rights to creators and businesses, is seeking an experienced Lead Data Engineer.

Duties of the Lead Data Engineer

Provide technical leadership in structuring and optimizing large-scale data sets to support key business objectives;
Restructure data sources to ensure seamless integration with existing infrastructure, enabling efficient data access and improved decision-making;
Lead the migration of on-premise workflows;
Participate in technical discussions with other areas of the agency to solve data related problems and provision of technical leadership and mentoring to a small team, including active knowledge transfer. 

Skills and Experience Required

Experience working in tight-knit Agile teams, providing data capabilities and services to technical and business stakeholders. Communicate well (both verbally and in writing), share knowledge and experiences and document requirements.
Strong knowledge in data analysis, data migration, problem solving and ETL development, including designing, building, testing and deployment of data workflows.
Demonstrate experience with the following technologies: 
AWS Aurora and SQL
Informatica IDMC 
Informatica Powercenter 
Workflow migration from Powercenter to IDMC Elasticsearch/Opensearch

How to Apply

For a copy of the full job description, including the application instructions please get in touch with Jess at the Recruitment Hive by clicking the Quick Apply button. Alternatively, you can reach Jess on (02) 6299 1006 to discuss further.

Please note, applications close on Friday 10th October 2025 at 11 AM

(Job ID JP 650156 | LH-04727)

We Value Diversity

Recruitment Hive is and Equal Opportunity Employer We value diversity and encourage people from all backgrounds to apply."
87560389,Commercial Analyst,Adbri Pty Ltd,https://www.seek.com.au/job/87560389?type=standard&ref=search-standalone&origin=jobCard#sol=4ebcc83913bc46f09bf33f0c4799014d189c101f,3h ago,3.0,2025-09-30T23:00:00+00:00,Adelaide SA (Hybrid),"Analysis & Reporting (Manufacturing, Transport & Logistics)",Full time,,"The role

The Commercial Analyst is responsible for collating and interpreting commercial, sales and financial data to assist in driving the performance of the business. This position plays a key role affecting positive business outcomes through their ability to turn data into actionable information. This is an excellent opportunity to make an impact in the commercial team, work in a large multinational organisation with career development and growth, and hybrid working arrangements available.

Responsibilities:

Review and improve pricing strategies to support business growth.
Gather and report commercial data to help stakeholders make informed decisions.
Boost revenue performance through analysis and strategic recommendations.
Create and improve reporting tools to support product and sales teams.
Support planning activities including budgets, long-term strategies, and capital proposals.

What You Will Need to Succeed:

Over 5 years’ experience in finance or commercial roles, with expertise in pricing and contracts.
Skilled in Power BI, SAP, Salesforce, and Microsoft Office for data analysis and reporting.
Qualified in finance or commercial disciplines, with CA certification and strategic analysis experience.
Strong commercial insight, with a focus on optimising price and margin.
Experienced in using data to drive change and build strategic business relationships.

Our business

Adbri Limited is a constructions materials and industrial minerals manufacturing company that has been building a better Australia since 1882. Adbri's respected brands employ over 1500 people and together provide cement, lime, concrete, aggregates, concrete products, and industrial minerals nationally.

About CRH

CRH (NYSE: CRH) is the leading global provider of building materials solutions that build, connect and improve our world. Employing 80,000 people at 4,000 operating locations in 28 countries, CRH has market leadership positions in North America, Europe and Australia. As the essential partner for transportation and critical infrastructure projects, complex non-residential construction and outdoor living solutions, CRH’s unique offering of materials, products and value-added services helps to deliver a more resilient and sustainable built environment. The company is ranked among sector leaders by Environmental, Social and Governance (ESG) rating agencies. A Fortune Global 500 company, CRH’s shares are listed on the NYSE and LSE.

For more information visit: www.crh.com

Creating a safe and supportive diverse workforce

Adbri recognises that diversity in our workforce drives innovation, encourages creativity, and better equips us to be Always Ready. We are committed to increasing diversity within our workforce and our industry and we support flexible work arrangements.

#LI-POST"
87560360,Lead Performance Reports,Bureau of Health Information,https://www.seek.com.au/job/87560360?type=standard&ref=search-standalone&origin=jobCard#sol=d849c455062e698cc7c893462423820cf33c0fc1,3h ago,3.0,2025-09-30T23:00:00+00:00,Sydney NSW,Government - State (Government & Defence),Full time,"$141,974 - $169,151","Lead Performance Reports 


Where you'll be working 

 The Bureau of Health Information (BHI) is a board-governed organisation that provides independent reports on the performance of the NSW public healthcare system. BHI’s primary purpose is to provide timely, accurate and comparable information on the performance of the NSW public healthcare system in ways that enhance the system’s accountability and informs efforts to improve healthcare. Our vision is that BHI is the trusted provider of healthcare performance information, that our information is used to inform decisions, and that this information supports continued improvement to patients’ experiences and outcomes of care in NSW.

BHI shares the CORE values of NSW Health - Collaboration, Openness, Respect and Empowerment, and nurtures a culture of teamwork, innovation and excellence. As such we value diversity and inclusion and encourage people from different backgrounds to apply including Aboriginal and Torres Strait Islander people, people from different cultural backgrounds and people with disabilities. Our current team comprises people of diverse career and education backgrounds such as researchers, biostatisticians and data analysts, graphic designers, communication and data visualisation, as well as corporate governance specialists. Our people come from the NSW public and private sectors and other Australian and international organisations and systems. We value transferable experience and initiative as we grow and develop as an inclusive organisation.

BHI is located at 1 Reserve Road in St Leonard’s with great transport links, and local cafes and restaurants. We offer flexible working and accrued days off, as well as encouraging professional development in areas of interest and skills development. We are a vibrant team of people invested in intelligent reporting and best practice leading to real impact for the health sector and promote supportive collegiate relationships. 


What you'll be doing – Lead Performance Reporting 

The Lead Performance Reporting plays a key role in planning, developing and directing analysis and reporting for BHI's health system performance reports. In collaboration with other staff and with advice from stakeholders the Lead manages and contributes to all phases of the report production lifecycle, for a specific topic area. While doing so, the Lead contributes to appropriate positioning of the Bureau as a respected and trusted provider of timely, accurate and comparable information on the performance of the NSW public health system. 

 
Employment Details 

Employment Type: Full Time, Permanent 
Position Classification: Health Manager Level 4
Remuneration: $141,974.00 - $ 169,151.00 per annum, plus superannuation 
Location: St Leonards 
Hours Per Week: 38 
Requisition ID: REQ608950 
 

How to apply  

For your application to be considered please include: 

Responses by addressing the selection criteria below 
A cover letter of no more than two (2) pages highlighting your skills and experience as relevant to this role in relation to the selection criteria 
An up-to-date resume of no more than five (5) pages which clearly details your current and past roles, your responsibilities, and key contributions to projects as well as achievements 

Application must be lodged electronically. Please go to https://jobs.health.nsw.gov.au/ and search Job Reference Number REQ608950 to submit your application. 

Selection Criteria 

Demonstrated knowledge of state, national and international trends in health system performance measurement and reporting.

Demonstrated significant experience in leading planning, development (research and analysis), writing and publication of health system reports.

Experience managing complex projects with competing priorities and deadlines, and ability to motivate staff collaborating on projects including those who may not have direct reporting relationship.

Able to interpret complex statistical information for a range of audiences.

Familiarity with the challenges of working with large, population based administrative and survey data.

Demonstrated expertise in areas such as measuring and reporting on access, quality, experiences, outcomes and efficiency of health services and systems.

Advanced oral and written communication, interpersonal, negotiation, consultation and presentation skills.

Proven strengths in all aspects of staff management. 

 

Need more information? 
  1) Click here for the Position Description
  2) Find out more about applying for this position 

 For role related queries or questions contact Lilian Daly on lilian.daly@health.nsw.gov.au"
87560242,Senior Business Analyst - Business Services & Operating Model,University of New South Wales,https://www.seek.com.au/job/87560242?type=standard&ref=search-standalone&origin=jobCard#sol=49e6ad6f72cf3c746cb916d641baa4a8173483e5,3h ago,3.0,2025-09-30T23:00:00+00:00,"Kensington, Sydney NSW (Hybrid)","Analysts (Consulting & Strategy)
Other (Education & Training)",Full time,"$148,012 - $157,055 + 17% Super + Leave Loading","Employment Type: Full-time (35 hours p/week)
Duration: 12-Month Fixed-Term Contract
Salary: Level 9 $148,012 - $157,055 + 17% Super + Leave Loading
Location: UNSW Kensington Campus (Hybrid Working)

About UNSW:
UNSW isn’t like other places you’ve worked. Yes, we’re a large organisation with a diverse and talented community, a community doing extraordinary things. Together, we are driven to be thoughtful, practical, and purposeful in all we do. Taking this combined approach is what makes our work matter. If you want a career where you can thrive, be challenged and do meaningful work, you’re in the right place.

Why Your Role Matters:
This Senior Business Analyst will play a key role in the Operating Model stream of a major transformation program. You’ll work with multiple stakeholders to document end-to-end processes, support the set-up of governance structures, and embed effective ways of working.

In this role, you’ll contribute to process standardisation, operational manuals, and SOPs, and create clear RACI models and governance documentation. You’ll also support senior stakeholders with the development of program materials and packs, ensuring clarity and alignment across the program.

Responsibilities include:

Lead the investigation, analysis, and documentation of end-to-end business processes.
Support the design and implementation of governance structures, cadence, and frameworks.
Develop RACI models, SOPs, operational manuals, and other governance documentation.
Create high-quality materials and packs to support program governance and decision-making.
Facilitate workshops to map current (‘as is’) and future (‘to be’) processes.
Identify business process issues and opportunities for improvement.
Build and maintain effective stakeholder relationships across the program.
Provide mentoring, advice, and knowledge-sharing within the BA team.

For more information regarding the responsibilities for this role, please refer to the Position Description at JOBS@UNSW.

Skills and Experience Summary:

Relevant tertiary qualification and demonstrated experience with business requirements analysis and business process analysis using appropriate frameworks.
Certified Practitioner in Business Analysis (IIBA or PMP).
Demonstrated experience in applying Lean Six Sigma skills (certification desirable).
Excellent written and oral communication skills.
Strong analytical and problem-solving skills, with a track record as a lateral thinker.
Proven facilitation skills, including workshops with diverse groups (vendors, technical staff, end users).
Strong time management and organisational skills with the ability to deliver to project timeframes.
Understanding of business processes within a tertiary education environment.
Understanding of change management principles.
Extensive experience documenting end-to-end processes, standard operating procedures, RACIs, and operational manuals.
Demonstrated experience supporting governance structures, cadence, and frameworks.
Proven ability to prepare high-quality governance and executive packs (e.g., PowerPoint) for senior stakeholders.
Experience working on large, complex transformation programs in a consulting capacity.

Benefits and Culture: People are at the core of everything we do. We recognise it is the contributions of our staff who make UNSW one of the best universities in Australia and the world.  Our benefits include: 

Career development opportunities 
17% Superannuation contributions and additional leave loading payments 
Additional 3 days of leave over Christmas period 
Discounts and entitlements (retail, education, fitness)

How to Apply: Make each day matter with a meaningful career at UNSW. Submit your CV along with a cover letter that addresses your suitability for the position in relation to the selection criteria (listed under the ‘Skills & Experience’ section of the PD) via the application portal before 14 October at 11:30pm.

Please note: Applications may be reviewed and progressed as they are received. The advertisement may close early if we receive a high volume of applications, so we encourage you to apply without delay.

A copy of the Position Description can be found on JOBS@UNSW.

Get in Touch: For queries regarding the recruitment process, contact Lucy Gerondis, Talent Acquisition Consultant, UNSW: l.gerondis@unsw.edu.au

Applications sent via email will not be accepted, please apply via the application portal.

UNSW is committed to evolving a culture that embraces equity and supports a diverse and inclusive community where everyone can participate fairly, in a safe and respectful environment. We welcome candidates from all backgrounds and encourage applications from people of diverse gender, sexual orientation, cultural and linguistic backgrounds, Aboriginal and Torres Strait Islander background, people with disability and those with caring and family responsibilities. UNSW provides workplace adjustments for people with disability, and access to flexible work options for eligible staff.

The University reserves the right not to proceed with any appointment."
87559961,Business Intelligence specialist,Peoplebank Australia NSW,https://www.seek.com.au/job/87559961?type=standard&ref=search-standalone&origin=jobCard#sol=4245bbc55e0b43d843300bd9713eaa856b239651,4h ago,4.0,2025-09-30T22:00:00+00:00,"Macquarie Park, Sydney NSW (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Contract/Temp,AUD 800 - 1000 per day,"Initial 6 Month contract 
Hybrid working arrangments
Cyber security program

We are seeking a highly skilled and analytical Business Intelligence & Cybersecurity Reporting Specialist with deep expertise in Power BI and SQL, a strong understanding of cybersecurity compliance frameworks, and proven experience in the higher education sector. This role is pivotal in transforming complex data into actionable insights that support strategic decision-making across IT, security, and governance functions.
Key Responsibilities:

Power BI & SQL Development: Design, develop, and maintain advanced Power BI dashboards and reports. Leverage strong SQL skills for efficient data extraction, transformation, and optimization across diverse data sources.
Cybersecurity Compliance Reporting: Build and manage dashboards aligned with cybersecurity frameworks such as the ACSC Essential Eight. Provide clear visibility into compliance maturity, audit readiness, and control effectiveness.
Higher Education Analytics:
Deliver insights across the student lifecycle, teaching and learning, and IT/cybersecurity operations. Apply sector-specific knowledge to support university-wide strategic initiatives.
Data Modelling & Governance:
Apply expertise in DAX and data modelling to ensure secure, accurate, and scalable reporting. Uphold BI governance standards to maintain data integrity and stakeholder trust.
Stakeholder Engagement:
Collaborate with IT Operations, Security, and Governance teams to deliver actionable insights. Support executive decision-making through clear communication and data-driven recommendations.
Qualifications & Skills:

Advanced proficiency in Power BI, DAX, and SQL
Experience with cybersecurity frameworks (e.g., ACSC Essential Eight)
Strong understanding of university operations and data ecosystems
Excellent communication and stakeholder management skills
Knowledge of BI governance and data security best practices"
87558217,Pega Lead Decisioning Architect,Accenture,https://www.seek.com.au/job/87558217?type=standard&ref=search-standalone&origin=jobCard#sol=93c864c548ea3aad9da46cff585b2b3bb59ebd32,9h ago,9.0,2025-09-30T17:00:00+00:00,Sydney NSW,Architects (Information & Communication Technology),Full time,,"About Accenture

Accenture is a global professional services company with leading capabilities in digital, cloud and security. Find out more about us at www.accenture.com.

What you’ll do 

As a Pega Lead Decisioning Architect, your day to day activities include working closely with client’s senior architect designing Pega Customer Decision Hub (CDH). Your good understanding of transactional/relational/open database and integration systems (REST, SOAP and Kafka) will help you become successful in this role.

Key Responsibilities:

Lead the development, documentation, and embedment of best practice PEGA utilisation guidelines and framework across Customer Engagement that contribute to the increasing standardisation and quality in the utilisation of the PEGA capability as it aligns to the Customer Engagement strategic (Customer Engagement and Contact strategy), operational (PEGA platform maintenance), and delivery (communications automation)
Drive the maintenance, continuous refinement, and uplift of the PEGA platform, which includes the definition, execution, and management of a platform strategy and the accompanying roadmap of initiatives, ensuring alignment to Client’s enterprise technology and Martech strategy and the Customer Engagement and contact strategy
Establish and cultivate strong relationships with key internal stakeholders across Client, providing SME to develop and ideate on valuable and effective customer decisioning solutions (Next Best Action) through the simple, practical, and accessible articulation of PEGA, to the end of assisting them in achieving their Customer Engagement ambitions and targets through advocacy of the PEGA platform and capability
Lead the PEGA Decisioning Architects in their activities with the Content management team, Campaign Leads, and Campaign Squads to ensure the delivery of communications that are timely, relevant, and personalised within the scope of their Customer Engagement initiative and respective value stream. This includes continuously identifying and implementing opportunities that improve the decisioning solution to the end of greater customer engagement and outcomes
Accountable for the troubleshooting and remediation of decisioning related issues that may arise, which includes eliciting learnings to inform and prevent the future recurrence of the same error
Responsible for the development and communication of reporting to key internal stakeholders that provides insights and analysis on the success of decisioning solutions across the end-to-end value streams, on top of eliciting learnings and recommendations that help optimise and uplift the decisioning framework and solutions (with support from the PEGA Decisioning Architects within their respective Customer Engagement Value Streams, and in collaboration with the Analytics & Optimisation team)
Leading and maturing a high-performance team of PEGA Decisioning Architects, uplifting skills and capabilities and innovating with methodologies and practices to improve quality and velocity
Solid understanding and hands on knowledge of NBAD framework, Prediction Studio, Simulation Testing"
