Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88566300,Data Governance Lead,IPH Services,https://www.seek.com.au/job/88566300?type=standard&ref=search-standalone&origin=jobCard#sol=f9621831cdc313bd7f3623a986098d6fa8a78db2,1h ago,1.0,2025-11-17T03:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,,"IPH Limited is seeking a Data Governance Lead to join our dynamic team in Sydney. Reporting to the Head of Architecture, you will play pivotal role in shaping IPH’s Data Architecture and Data Governance capability.

You will ensure that data is structured, governed, of high quality, secured and efficiently integrated to support business objectives, analytics and digital transformation initiatives.

Your day will involve:

Supporting IPH’s Data Governance function, contributing to data governance frameworks that ensure data integrity and compliance.

Supporting IPH Architecture practice by creating and promoting data standards, governance and other architecture best practices to project.

Supporting projects by providing guidance on data domain.

Key Accountabilities:

Architecture & Standards

Uplift architecture practice by developing and maintaining standards, policies, reference architectures, and models to ensure alignment with enterprise principles.

Data Governance

Implement and maintain data governance frameworks, policies, and standards, ensuring compliance, data quality, privacy, and security. Partner with data stewards and owners to manage classification, lineage, metadata, and risk.

Data Architecture

Define and maintain enterprise data architecture and data models; design efficient data flows; support data migration; and guide platform/tool selection to enable trusted, high-quality data for analytics and business needs.

Solution Delivery

Collaborate with business analysts, architects, and stakeholders to translate requirements into robust data solutions, embedding security, privacy, and best practices into designs.

Stakeholder Engagement

Build strong relationships with business and technology stakeholders, collaborate with security teams, manage vendors, and ensure clear communication of technical solutions.

Communication & Knowledge Sharing

Facilitate workshops, promote data culture, and deliver clear documentation, training, and best-practice guidance across the organisation.

About You

7+ years of experience in Data Management including at least 3 yrs in Data Governance role.

Tertiary or professional qualification in information technology.

Certification in Data Management.

Strong experience and knowledge in data architecture, data modelling, and database design.

Expertise in data governance, security and compliance regulations like Privacy, GDPR, etc.

Expertise in ETL/ELT, data pipelines and cloud-based data solutions (AWS, Azure).

Familiarity with modern data frameworks & tools like data mesh, data fabric, Azure purview.

Effective communication skills and ability to work collaboratively across various departments.

Strong analytical and problem-solving skills with a good level of business acumen.

About Us

IPH Limited is the holding company for intellectual property (“IP”) and associated companies offering a wide range of IP services and products. IPH companies employ a highly skilled multidisciplinary team of approximately 1600 people in Australia, New Zealand, Canada, Singapore, Malaysia, China, Indonesia, Thailand, Philippines and Hong Kong. IPH companies service a diverse client base of Fortune Global 500 companies, multinationals, public sector research organisations, SMEs and professional services firms worldwide.

The IPH Group is committed to promoting and maintaining a workplace culture of shared respect to enable us all to feel valued and be the best we can be.

We encourage applications from Aboriginal and Torres Strait Islander people and individuals from diverse backgrounds. We remain committed to providing reasonable and fair adjustments to provide a positive, barrier free, transparent recruitment process and supportive workplace.

Kindly note, only shortlisted applicants will be contacted directly.

Successful candidates will undergo a standard pre-employment screening as part of the hiring process within the IPH Group. This process may include verifying key information such as your identity, qualifications, references, and criminal history. By submitting your application, you acknowledge that you may be required to complete any necessary background checks relevant to the role."
88564409,Lead Analyst - Project Risk,Reserve Bank of Australia,https://www.seek.com.au/job/88564409?type=standard&ref=search-standalone&origin=jobCard#sol=9441612eeb2bdc81d7a7513a2bf8907a20f0b3ef,2h ago,2.0,2025-11-17T02:00:00+00:00,Sydney NSW (Hybrid),"Compliance & Risk (Banking & Financial Services)
Government - Federal (Government & Defence)",Full time,,"Hybrid work environment - 50% Office/Home
Fulltime/Permanent Role
Join a high-performing team at the heart of the Bank's transformation agenda and help shape how we manage risk across our most critical change initiatives.


About the business/team


The Business Risk Oversight team plays a central role in safeguarding the Bank's strategic and operational resilience. As part of the second line of accountability, we provide independent oversight and expert advice on risk management across financial markets, cyber, data, operations, and change delivery.



Lead Analyst - Project Risk position sits within the Project Risk function, reporting to the Senior Manager, Project Risk. You'll work closely with senior stakeholders across the Bank's strategic programs, including Technology, Finance, and Enterprise Change, to uplift risk practices and provide assurance over the delivery of complex initiatives.

About the role

As a Lead Analyst, Project Risk, you will:

Provide independent Line 2 oversight of project and program risk across the Bank's strategic change portfolio
Lead and contribute to thematic reviews, deep dives, and assurance activities focused on delivery and delivered risk, governance, and control effectiveness
Partner with Line 1 teams to uplift risk capability and embed best-practice risk management in change delivery
Prepare high-quality insights and reporting for senior governance forums, including ExCo and Audit Committee


​About you

Around 7 years' experience in risk management, internal audit, project assurance, or a related field
Strong understanding of project and program delivery frameworks, with the ability to identify and challenge delivery and delivered risks
Excellent stakeholder engagement and communication skills, with the confidence to influence at senior levels
A collaborative mindset and a passion for improving how risk is managed in complex environments


Be More

Working for an organisation that truly makes a difference to the people of Australia, we can offer development and career opportunities in a collaborative environment that supports your growth, wellbeing and promotes flexibility. Your individual growth and success drives the RBA forward as an organisation. Be more means you can do more, for yourself and for Australia.

Why RBA?

The RBA makes an important contribution to the Australian economy through the pursuit of national economic policy objectives and associated activities in financial markets and banking. We also issue Australia's banknotes and operate infrastructure critical to the payments system, all of which contribute to the welfare of the Australian people. Made up of specialists across a wide range of fields, our people, values, and culture play a critical role in achieving our objectives. Striving to be Open & Dynamic, we consider and incorporate different perspectives, work across teams and are transparent with each other, whilst delivering quality together effectively and focusing on outcomes by prioritising, testing, learning, and refining as we go. Our people conduct themselves with a high degree of integrity, while striving for excellence in the work they perform and the outcomes they achieve. We encourage intelligent inquiry and we treat one another with respect while promoting the public interest through our efforts. We know it is the growth and success of our people that drives the RBA forward. Come and make a bigger contribution while you build and develop your own skills too, because being more means you can do more, for yourself and for Australia.

The Reserve Bank of Australia is committed to equity, diversity and inclusion through key initiatives. We welcome and encourage applicants from diverse backgrounds to apply, including Aboriginal and Torres Strait Islander peoples, culturally and linguistically diverse background, those living with a disability and from the LGBTQ+ community. We are committed to making the recruitment process fair and equitable for all our candidates."
88562485,Senior Project Manager (Data),Map Talent Group,https://www.seek.com.au/job/88562485?type=standard&ref=search-standalone&origin=jobCard#sol=f20ac0ec3659587303aa4b0cf9b83cf3d1da8296,2h ago,2.0,2025-11-17T02:00:00+00:00,Melbourne VIC (Hybrid),Programme & Project Management (Information & Communication Technology),Contract/Temp,,"About the Opportunity
 
We are seeking a highly capable Data Project Manager to guide and shape the delivery of critical data initiatives across an industry leading brand in the insurance space. This is a strategic and hands-on role where you will lead a multidisciplinary data squad and oversee the development of scalable, high-quality data solutions that support business and regulatory needs.

You’ll work at the intersection of data architecture, engineering, governance, and product delivery ensuring data is accurate, accessible, well-governed, and effectively integrated across the enterprise. If you enjoy solving complex data problems, influencing senior stakeholders, and driving meaningful outcomes, this is an exciting opportunity to make a significant impact.

What You’ll Be Doing

Lead an enterprise data delivery squad and champion modern agile practices to drive collaboration, transparency, and consistent delivery.
Own and manage the data product roadmap, including requirement definition, prioritisation, planning, and stakeholder alignment.
Provide technical leadership across data initiatives, ensuring solutions comply with architectural standards, governance frameworks, and regulatory requirements.
Oversee end-to-end data integration and data flow processes, ensuring accuracy, consistency, and traceability across systems.
Establish and maintain data quality standards, and ensure all solutions support complete lineage and compliance expectations.
Mentor and guide Data Architects, Data Engineers, and Data Analysts to foster a high-performing, innovative, and collaborative team culture.
Manage dependencies across squads, addressing risks and issues early to maintain delivery momentum.
Facilitate squad ceremonies, drive alignment across business and technology teams, and influence decision-making to ensure value-driven outcomes.
Support major programs involving data migration, transformation, and integration across complex enterprise environments.
What You Bring
Experience as a Delivery Lead, Product Owner, or Project Manager within a data, digital, or technology environment.
Strong understanding of data architecture, data flows, and the upstream/downstream impacts of data changes across a business.
Practical experience with data design principles, data governance, data lineage, and data quality frameworks.
Ability to manage and prioritise complex backlogs, make strategic trade-offs, and guide stakeholders towards long-term, scalable solutions.
Excellent communication and relationship-building skills, with the ability to influence outcomes across technical and non-technical teams.
Experience delivering data migration or data integration activities, ideally in regulated environments such as insurance, banking, or financial services.
Knowledge of the information lifecycle, enterprise information models, and organisational data dependencies.
Passion for continuous improvement, problem-solving, and enabling better decision-making through data.
Why You’ll Love This Role
Opportunity to influence enterprise-wide data strategy and delivery.
Work in a supportive, agile environment with a highly skilled data team.
Drive meaningful change across major transformation programs.
Join an organisation that values innovation, collaboration, and high-quality data practices."
88562001,Senior Finance Analyst,Robert Half,https://www.seek.com.au/job/88562001?type=standard&ref=search-standalone&origin=jobCard#sol=fbe0585fec044d1bb78ae130de84e5fe81006cc1,3h ago,3.0,2025-11-17T01:00:00+00:00,Melbourne VIC,Analysis & Reporting (Banking & Financial Services),Contract/Temp,$70 - $75 p.h.,"The Company

Join a leading property investment group with a strong reputation for delivering exceptional portfolio performance. You'll be part of a collaborative team that values analytical excellence and strategic insight, working together to shape decisions that make a real impact.

The Role

We're looking for a seasoned Senior Finance Analyst to step into a pivotal four-month contract during a key reporting period. You will take ownership of complex portfolio analytics, valuations, budgeting, and forecasting while business partnering with stakeholders.

Key Responsibilities

Deliver advanced portfolio analytics, valuations, and scenario modelling to support strategic decisions.
Build and maintain valuation cash flows
Prepare clear, insightful reporting packs for internal and external stakeholders.
Translate complex data into actionable insights for non-financial teams.
Support rolling forecasts, budgets, and high-quality content for investor presentations and board papers.
Collaborate with asset managers and finance teams to refine assumptions and ensure model accuracy.
Respond to audit queries
Produce concise dashboards, management reports, and ad-hoc summaries that inform decision-making.

Your Profile

3-7+ years' experience
Property experience desired but not essential.
Qualified Accountant.
Advanced financial modelling skills and strong Excel capability.
Proven ability to produce concise analytical commentary and high-quality presentations.
Strong communication and stakeholder engagement skills.
Ability to work independently under tight reporting timelines

Apply Today

This is a full-time role, 4 days based in Melbourne CBD (postcode 3000). Hourly rate: $70-$75 plus superannuation. If you're ready to make an impact during a key reporting period, please send your resume by clicking on the apply button.

Reference Number: 06810-0013336850

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
88561959,"AD, Risk Modelling & Delivery",Optus,https://www.seek.com.au/job/88561959?type=standard&ref=search-standalone&origin=jobCard#sol=5010054ce83b6d9faa3eee99f1907f7d6297cb99,3h ago,3.0,2025-11-17T01:00:00+00:00,"Macquarie Park, Sydney NSW (Hybrid)",Other (Information & Communication Technology),Full time,,"Optus is an Australian telecommunications company, delivering more than 11 million services to our customers every day across mobile, broadband and digital solutions.

Join a high-performing team within Group Finance and Corporate at Optus, driving excellence in billing, payments, credit, and fraud management. As the Associate Director, Risk Modelling & Delivery, you'll lead the technical lifecycle of credit and fraud models, decisioning rules, and automation. This senior role oversees a team of data scientists and collaborates across business units to translate policy into actionable models and rules. You'll ensure regulatory compliance, manage technical controls, and partner with IT, product, and operations to deliver real-time decisioning that supports customer onboarding, collections, and risk mitigation.

What You'll Do:

Design, build, and deploy credit and fraud risk models, decisioning rules, and technical specifications.
Manage and monitor model performance, policy rules, and risk scoring outcomes, ensuring timely remediation and alerting.
Implement and maintain credit and fraud policy rules aligned with governance and control frameworks.
Lead delivery of initiatives that support the annual operating plan (AOP) and risk frameworks across originations and payments.
Collaborate cross-functionally with product, technology, and operations teams to implement and monitor decisioning changes.
Coach and develop a team of Senior Data Scientists and Data Scientists to uplift capability and performance.

What makes you perfect for the role?

Degree in Actuarial Studies, Data Science, Statistics or related field.
8+ years in credit risk or advance analytics leadership roles.
Proven experience in credit risk and fraud modelling using scorecards, ML/AI techniques, and deployment frameworks.
Strong background in setting, validating, and monitoring risk policy rules, customer credit limits, and governance frameworks across systems and processes.
Demonstrated success in leading model delivery and monitoring, working within project delivery methodologies, and coaching data science teams to uplift capability.
Strong leadership in team development, executive-level communication, stakeholder influence, and strategic thinking with commercial acumen.
Deep understanding of risk governance and compliance, with the ability to manage complex changes across multiple priorities in a highly organised manner.

What's in it for you?

Competitive remuneration and employee discounts. Make life easier (and more affordable) with $80 monthly credit and 25% off Optus products and unique shopping discounts with our retail partners.
Flexible working arrangements with opportunities to work three days in the office, two days remote or home.
Vibrant and collaborative office campus that includes cafes, convenience store, chill out zones, GP, post office, gym and on-site childcare centre.
Competitive leave policies, including additional 'Connected' days to focus on culture, family, health, community, or whatever's important to you.
We support growing families with inclusive, carer-neutral paid Parental Leave of up to 16 weeks.
Direct your own development and build future-ready skills with Optus U's industry-focused micro-credentials, developed with La Trobe and Macquarie Universities.
Build meaningful connections through employee-led networks and diversity initiatives including Culture Connect, Elevate Women, Disability Network and Express Yourself (LGBTQIA+).
Put your wellbeing first with free access to counselling and support services, 24/7 — in-person, by phone, SMS, or video.
Free Optus bus from Macquarie University Metro Station (every 6-8 minutes); morning and afternoon (Sydney Office only).

At Optus, we are strengthened by others and that means valuing diversity and saying ‘yes' to embracing individual differences. We are committed to ensuring that our application process provides an equal employment opportunity to all job seekers, including individuals from diverse gender, cultural and linguistic backgrounds, individuals with a disability, individuals identifying as being part of the LGBTQIA+ community, individuals who may have served in the armed forces or who identify as Aboriginal and/or Torres Strait Islander. We also want to do our best to make our recruitment process inclusive. If you require any adjustments or accessibility support to participate fairly and equitably in the recruitment process, please email AccessibleRecruitment@optus.com.au or call 1800 309 170. We're here to help. When you contact us, please advise your preferred method of contact and we will be in touch within 48 hours.

For more information on Diversity, Inclusion & Belonging at Optus, please visit https://www.optus.com.au/about/inclusion-diversity"
88561344,Business Analyst,Randstad Digital,https://www.seek.com.au/job/88561344?type=standard&ref=search-standalone&origin=jobCard#sol=91604621b65cdf74e5cbb0844659e486d9fecb57,3h ago,3.0,2025-11-17T01:00:00+00:00,"Ultimo, Sydney NSW",Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$700 - $750 p.d. + + super,"Are you a BA ready to drive digital transformation across one of Sydney's major cultural institutions? Join us for a 6 month contract focusing on high-impact website and mobile app (iOS/Android) initiatives.

To translate stakeholder needs into seamless user experiences. You will lead the requirements gathering process, transforming high-level goals into tactical assets like user stories, wireframes, and acceptance criteria. You'll be embedded in an Agile/Scrum environment, supporting backlog grooming and UAT, and acting as the vital link between developers, designers, and business units.

Must-Haves:

3+ years in Digital BA roles, especially with mobile apps.

Proficiency in Agile, JIRA, Confluence, Figma, and Google Analytics.

Exceptional collaboration and analytical skills.

Experience with UX/UI design principles.

Familiarity with large systems like Workday (ERP) and Tessitura (CRM).

Background in high-impact digital sectors (eCommerce, FinTech, etc.).

If you're ready for your next role paying up to $750 + super per day, apply today and help shape our digital future!

At Randstad Digital, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
88561042,Senior Strategy Lead,White Box Enterprises,https://www.seek.com.au/job/88561042?type=standard&ref=search-standalone&origin=jobCard#sol=c5bcf90a54349fed8b3c0a8c842b4cd6d9bf86d3,3h ago,3.0,2025-11-17T01:00:00+00:00,Melbourne VIC (Hybrid),Strategy & Planning (Consulting & Strategy),Full time,,"Location - Hybrid with base in Melbourne, Brisbane or Sydney and ability to travel nationally as required.

Employment - Permanent full-time

About Us

White Box Enterprises (WBE) is building a world where anyone who wants a job, can access one. To do this, we're on a mission to mainstream jobs-focused social enterprise.

Everything we do revolves around these 3 priorities. We:

Build large-scale social enterprises from the ground up;

Strengthen existing jobs-focused social enterprises to scale and grow; and

Innovate by leading advocacy and systems change initiatives to grow the sector.

Since we started, we've helped enable over 1000 jobs, incubated four social enterprises, raised $52M in blended finance for job creation projects, and built a powerful coalition of partners across sectors.

The role

We're looking for a Senior Strategy Lead who genuinely cares about enabling organisations to succeed — not just in the short term, but sustainably and meaningfully. In this role, you'll partner with purpose-driven teams, helping shape how they operate, deliver impact, and stay financially strong.

With your consulting background and your ability to bridge commercial thinking with social purpose, you'll work alongside Boards, leaders and frontline teams to shape strategy, execute transformation programs, and support people through change.

You'll lead and assemble project teams, mentor junior colleagues, and collaborate broadly — always focused on real outcomes and lasting impact.

Key responsibilities will include:

Partner with organisations to develop strategies to increase impact, capture growth opportunities, streamline operations and improve the organisation.

Co-design practical pathways from 'where we are' to 'where we want to be' — clear, feasible and mission-aligned.

Lead transformation projects from planning through to delivery — doing more than watching from the sidelines: you'll steer, support and engage.

Build genuine relationships with Boards, senior leaders, and teams, and walk side-by-side with them through change.

Pull together the right experts, internal and external, to execute on the plan — agile, collaborative, impact-oriented.

What you will bring (qualifications, experience and skills)

Solid consulting experience, especially in strategy development and/or business transformation.

A strategic mindset and the ability to translate complexity into clear, actionable plans people get.

Experience leading teams or mentoring others — you'll value collaboration, growth and support.

Excellent communication and stakeholder-management skills — you're comfortable in boardrooms and in the field.

Strong commercial acumen, balanced with a deep commitment to social purpose.

Understanding of, or willingness to learn about, employment barriers (e.g., people living with disability) and how to design for inclusion.

Bonus: experience working with social enterprises, disabnility, or purpose-driven consulting.

Want to join us?

We're super excited about what we're building at WBE, and the people we're building it with. To apply for this key role, send us a copy of your CV and a 1-page cover letter outlining your suitability for the role. Don't delay either - we'll be assessing and progressing applications as they're received.

With diversity comes great success. We encourage and celebrate applications from Aboriginal and Torres Strait Islander People, people from culturally and linguistically diverse backgrounds, people living with disability, LGBTQIA+ community, women, and people re-entering the workforce.

We'll be honest - we're not a massive corporate and can't compete with big dollars. It is important that we do what we can to provide a great working environment for all of our people. As a member of our fantastic team you will have access to:

Full salary packaging availability

One week's special leave per year

Tech supplied and a phone allowance

Flexible or hybrid working arrangements

Working in a dynamic, collaborative, and fast-paced environment where you can make a difference

Amazing team culture and working environment

Eligibility for this role is limited to having unrestricted working rights in Australia."
88560197,UX Researcher,Capital Talent Consulting Pty Ltd,https://www.seek.com.au/job/88560197?type=standard&ref=search-standalone&origin=jobCard#sol=4bd98ed7059c039db700b99b3d3b4888527ce711,4h ago,4.0,2025-11-17T00:00:00+00:00,Brisbane QLD (Remote),Web & Interaction Design (Design & Architecture),Contract/Temp,$80 – $100 per hour + super,"UX Researcher

Contract: 3 Months (intention to extend)
Rate: Up to $899/day + super for the right candidate
Location: Can be remote
Only candidates with full working rights in Australia (no visa sponsorship, working holiday or temporary visas) can be considered for this role.

Are you a seasoned UX / Design Researcher who loves turning complex user behaviour into clear, actionable insights? Join a global tech company building the next generation of AI-powered video experiences used by millions of people worldwide.

We’re looking for an experienced Senior UX Researcher to lead mixed-method research that shapes how people create, edit and experience video in new, multimodal ways. You’ll work closely with designers, product managers, and AI specialists to influence product direction and evaluation.

Responsibilities include:

Lead end-to-end research: Plan, scope, and run qualitative, quantitative, and mixed-method studies (e.g., interviews, usability tests, surveys, diary studies, concept testing).

Translate insights into action: Analyse and synthesise data from multiple sources to identify opportunities, inform product decisions, and measure impact.

Shape AI-powered experiences: Partner with design, product, and applied science teams to guide both product strategy and AI evaluation.

Influence through storytelling: Present findings in clear, compelling ways that drive action across design, engineering, and leadership.

Build research capability: Help uplift research literacy across the team through learning sessions and collaborative ways of working.

About you

Experience: ~7+ years in UX research, design research, or a closely related field, ideally in technology, digital products, or tools.

Methods: Strong mixed-methods background, confident with:

Qualitative: user interviews, usability testing, diary studies, concept tests.

Quantitative: surveys and basic statistical analysis.

Autonomy: Comfortable independently scoping, executing, and synthesising research in fast-paced, ambiguous product environments.

Communication: Powerful communicator, able to translate complex findings into clear, actionable insights that influence direction.

Curiosity: Genuine interest in AI and multimodal experiences (previous AI experience is a plus, not a requirement).

Collaboration: Proactive and collaborative, enjoying close work with cross-functional partners, sharing early drafts, seeking feedback, and proposing better approaches.

Background: We welcome diverse backgrounds (UX research, design research, human factors, social sciences, data-driven research) as long as you bring rigour, curiosity, and impact.

Required skills:

Mixed-method UXR – strong qualitative and quantitative research capabilities.

Autonomy, end-to-end – ability to independently lead research from scoping through to synthesis.

Storytelling for influence – demonstrated ability to turn complex data into clear, persuasive insights and artefacts that shape product and AI decisions.

If you’re a passionate, experienced UX / Design Researcher who thrives in collaborative, evolving spaces and wants to work on cutting-edge AI-powered video experiences, we’d love to hear from you.

Apply via Seek with your CV. For more information contact Madonna Dunn - madonna@capitaltalent.com.au - 0493649989"
88559666,Senior Strategy Lead,White Box Enterprises,https://www.seek.com.au/job/88559666?type=standard&ref=search-standalone&origin=jobCard#sol=cfe9d04cd4ea34d1371483b1f3b64459d73ee9ba,4h ago,4.0,2025-11-17T00:00:00+00:00,Sydney NSW (Hybrid),Strategy & Planning (Consulting & Strategy),Full time,,"Location - Hybrid with base in Sydney, Brisbane or Melbourne, and ability to travel nationally as required.

Employment - Permanent full-time

About Us

White Box Enterprises (WBE) is building a world where anyone who wants a job, can access one. To do this, we're on a mission to mainstream jobs-focused social enterprise.

Everything we do revolves around these 3 priorities. We:

Build large-scale social enterprises from the ground up;

Strengthen existing jobs-focused social enterprises to scale and grow; and

Innovate by leading advocacy and systems change initiatives to grow the sector.

Since we started, we've helped enable over 1000 jobs, incubated four social enterprises, raised $52M in blended finance for job creation projects, and built a powerful coalition of partners across sectors.

The role

We're looking for a Senior Strategy Lead who genuinely cares about enabling organisations to succeed — not just in the short term, but sustainably and meaningfully. In this role, you'll partner with purpose-driven teams, helping shape how they operate, deliver impact, and stay financially strong.

With your consulting background and your ability to bridge commercial thinking with social purpose, you'll work alongside Boards, leaders and frontline teams to shape strategy, execute transformation programs, and support people through change.

You'll lead and assemble project teams, mentor junior colleagues, and collaborate broadly — always focused on real outcomes and lasting impact.

Key responsibilities will include:

Partner with organisations to develop strategies to increase impact, capture growth opportunities, streamline operations and improve the organisation.

Co-design practical pathways from 'where we are' to 'where we want to be' — clear, feasible and mission-aligned.

Lead transformation projects from planning through to delivery — doing more than watching from the sidelines: you'll steer, support and engage.

Build genuine relationships with Boards, senior leaders, and teams, and walk side-by-side with them through change.

Pull together the right experts, internal and external, to execute on the plan — agile, collaborative, impact-oriented.

What you will bring (qualifications, experience and skills)

Solid consulting experience, especially in strategy development and/or business transformation.

A strategic mindset and the ability to translate complexity into clear, actionable plans people get.

Experience leading teams or mentoring others — you'll value collaboration, growth and support.

Excellent communication and stakeholder-management skills — you're comfortable in boardrooms and in the field.

Strong commercial acumen, balanced with a deep commitment to social purpose.

Understanding of, or willingness to learn about, employment barriers (e.g., people living with disability) and how to design for inclusion.

Bonus: experience working with social enterprises, disabnility, or purpose-driven consulting.

Want to join us?

We're super excited about what we're building at WBE, and the people we're building it with. To apply for this key role, send us a copy of your CV and a 1-page cover letter outlining your suitability for the role. Don't delay either - we'll be assessing and progressing applications as they're received.

With diversity comes great success. We encourage and celebrate applications from Aboriginal and Torres Strait Islander People, people from culturally and linguistically diverse backgrounds, people living with disability, LGBTQIA+ community, women, and people re-entering the workforce.

We'll be honest - we're not a massive corporate and can't compete with big dollars. It is important that we do what we can to provide a great working environment for all of our people. As a member of our fantastic team you will have access to:

Full salary packaging availability

One week's special leave per year

Tech supplied and a phone allowance

Flexible or hybrid working arrangements

Working in a dynamic, collaborative, and fast-paced environment where you can make a difference

Amazing team culture and working environment

Eligibility for this role is limited to having unrestricted working rights in Australia."
88559334,Team Lead - Reporting and BI,Adbri Pty Ltd,https://www.seek.com.au/job/88559334?type=standard&ref=search-standalone&origin=jobCard#sol=273e8c25bb512f16310b65d111d07e85866a369b,5h ago,5.0,2025-11-16T23:00:00+00:00,Adelaide SA (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"The role

Join our team as a BI Team Lead and drive end-to-end Business Intelligence solutions that empower smarter decision making across the organisation. You’ll work closely with stakeholders, lead a skilled BI team, and ensure timely, accurate insights that support our strategic goals.

This role is a hybrid position offering work/life balance and located in Adelaide, SA

Responsibilities 

Deliver high-quality, end-to-end BI solutions that support business decisions.
Translate business problems into clear technical requirements.
Lead, mentor, and develop the BI team while managing priorities and performance.
Collaborate with cross-functional teams and manage vendor relationships.
Drive continuous improvement, innovation, and effective adoption of BI solutions.

What you will need to succeed 

Tertiary IT qualifications and 5+ years industry experience (incl. 2+ years in BI).
Strong BI expertise: data modelling, warehousing, and Power BI.
Proven leadership capability with coaching and stakeholder management skills.
Excellent analytical, communication, and problem-solving abilities.
Experience delivering end-to-end BI projects, including change management.

Benefits of working with us

Flexible work arrangements + strong work–life balance.
Health & wellbeing support, including an Employee Assistance Program, mental health initiatives, and wellness programs.
Employee discounts and perks via the Flare app (e.g. major retail brands) + store-card offers.
Career growth opportunities, internal mobility, graduate programs, learning & leadership development.
Inclusive culture committed to diversity, reconciliation, and a safe workplace.

Our business

Adbri Limited majority owned by CRH is a constructions materials and industrial minerals manufacturing company that has been building a better Australia since 1882. Adbri's respected brands employ over 1500 people and together provide cement, lime, concrete, aggregates, concrete products and industrial minerals nationally.

About CRH

CRH (NYSE: CRH) is the leading global provider of building materials solutions that build, connect and improve our world. Employing 80,000 people at 4,000 operating locations in 28 countries, CRH has market leadership positions in North America, Europe and Australia. As the essential partner for transportation and critical infrastructure projects, complex non-residential construction and outdoor living solutions, CRH’s unique offering of materials, products and value-added services helps to deliver a more resilient and sustainable built environment. The company is ranked among sector leaders by Environmental, Social and Governance (ESG) rating agencies. A Fortune Global 500 company, CRH’s shares are listed on the NYSE and LSE.

For more information visit: www.crh.com

Creating a safe and supportive diverse workforce

Adbri recognises that diversity in our workforce drives innovation, encourages creativity and better equips us to be Always Ready. We are committed to increasing diversity within our workforce and our industry.

We will be progressively short listing - if this role looks like it could be your next role, apply now.

#LI-POST"
