Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88561042,Senior Strategy Lead,White Box Enterprises,https://www.seek.com.au/job/88561042?type=standard&ref=search-standalone&origin=jobCard#sol=21e2e41fa24adf8f4deb65a448595cc5603d51a8,1h ago,1.0,2025-11-17T01:00:00+00:00,Melbourne VIC (Hybrid),Strategy & Planning (Consulting & Strategy),Full time,,"Location - Hybrid with base in Melbourne, Brisbane or Sydney and ability to travel nationally as required.

Employment - Permanent full-time

About Us

White Box Enterprises (WBE) is building a world where anyone who wants a job, can access one. To do this, we're on a mission to mainstream jobs-focused social enterprise.

Everything we do revolves around these 3 priorities. We:

Build large-scale social enterprises from the ground up;

Strengthen existing jobs-focused social enterprises to scale and grow; and

Innovate by leading advocacy and systems change initiatives to grow the sector.

Since we started, we've helped enable over 1000 jobs, incubated four social enterprises, raised $52M in blended finance for job creation projects, and built a powerful coalition of partners across sectors.

The role

We're looking for a Senior Strategy Lead who genuinely cares about enabling organisations to succeed — not just in the short term, but sustainably and meaningfully. In this role, you'll partner with purpose-driven teams, helping shape how they operate, deliver impact, and stay financially strong.

With your consulting background and your ability to bridge commercial thinking with social purpose, you'll work alongside Boards, leaders and frontline teams to shape strategy, execute transformation programs, and support people through change.

You'll lead and assemble project teams, mentor junior colleagues, and collaborate broadly — always focused on real outcomes and lasting impact.

Key responsibilities will include:

Partner with organisations to develop strategies to increase impact, capture growth opportunities, streamline operations and improve the organisation.

Co-design practical pathways from 'where we are' to 'where we want to be' — clear, feasible and mission-aligned.

Lead transformation projects from planning through to delivery — doing more than watching from the sidelines: you'll steer, support and engage.

Build genuine relationships with Boards, senior leaders, and teams, and walk side-by-side with them through change.

Pull together the right experts, internal and external, to execute on the plan — agile, collaborative, impact-oriented.

What you will bring (qualifications, experience and skills)

Solid consulting experience, especially in strategy development and/or business transformation.

A strategic mindset and the ability to translate complexity into clear, actionable plans people get.

Experience leading teams or mentoring others — you'll value collaboration, growth and support.

Excellent communication and stakeholder-management skills — you're comfortable in boardrooms and in the field.

Strong commercial acumen, balanced with a deep commitment to social purpose.

Understanding of, or willingness to learn about, employment barriers (e.g., people living with disability) and how to design for inclusion.

Bonus: experience working with social enterprises, disabnility, or purpose-driven consulting.

Want to join us?

We're super excited about what we're building at WBE, and the people we're building it with. To apply for this key role, send us a copy of your CV and a 1-page cover letter outlining your suitability for the role. Don't delay either - we'll be assessing and progressing applications as they're received.

With diversity comes great success. We encourage and celebrate applications from Aboriginal and Torres Strait Islander People, people from culturally and linguistically diverse backgrounds, people living with disability, LGBTQIA+ community, women, and people re-entering the workforce.

We'll be honest - we're not a massive corporate and can't compete with big dollars. It is important that we do what we can to provide a great working environment for all of our people. As a member of our fantastic team you will have access to:

Full salary packaging availability

One week's special leave per year

Tech supplied and a phone allowance

Flexible or hybrid working arrangements

Working in a dynamic, collaborative, and fast-paced environment where you can make a difference

Amazing team culture and working environment

Eligibility for this role is limited to having unrestricted working rights in Australia."
88560197,UX Researcher,Capital Talent Consulting Pty Ltd,https://www.seek.com.au/job/88560197?type=standard&ref=search-standalone&origin=jobCard#sol=8d83edb9be4ea709e82a0f60d84e0544bd6bae5c,1h ago,1.0,2025-11-17T01:00:00+00:00,Brisbane QLD (Remote),Web & Interaction Design (Design & Architecture),Contract/Temp,$80 – $100 per hour + super,"UX Researcher

Contract: 3 Months (intention to extend)
Rate: Up to $899/day + super for the right candidate
Location: Can be remote
Only candidates with full working rights in Australia (no visa sponsorship, working holiday or temporary visas) can be considered for this role.

Are you a seasoned UX / Design Researcher who loves turning complex user behaviour into clear, actionable insights? Join a global tech company building the next generation of AI-powered video experiences used by millions of people worldwide.

We’re looking for an experienced Senior UX Researcher to lead mixed-method research that shapes how people create, edit and experience video in new, multimodal ways. You’ll work closely with designers, product managers, and AI specialists to influence product direction and evaluation.

Responsibilities include:

Lead end-to-end research: Plan, scope, and run qualitative, quantitative, and mixed-method studies (e.g., interviews, usability tests, surveys, diary studies, concept testing).

Translate insights into action: Analyse and synthesise data from multiple sources to identify opportunities, inform product decisions, and measure impact.

Shape AI-powered experiences: Partner with design, product, and applied science teams to guide both product strategy and AI evaluation.

Influence through storytelling: Present findings in clear, compelling ways that drive action across design, engineering, and leadership.

Build research capability: Help uplift research literacy across the team through learning sessions and collaborative ways of working.

About you

Experience: ~7+ years in UX research, design research, or a closely related field, ideally in technology, digital products, or tools.

Methods: Strong mixed-methods background, confident with:

Qualitative: user interviews, usability testing, diary studies, concept tests.

Quantitative: surveys and basic statistical analysis.

Autonomy: Comfortable independently scoping, executing, and synthesising research in fast-paced, ambiguous product environments.

Communication: Powerful communicator, able to translate complex findings into clear, actionable insights that influence direction.

Curiosity: Genuine interest in AI and multimodal experiences (previous AI experience is a plus, not a requirement).

Collaboration: Proactive and collaborative, enjoying close work with cross-functional partners, sharing early drafts, seeking feedback, and proposing better approaches.

Background: We welcome diverse backgrounds (UX research, design research, human factors, social sciences, data-driven research) as long as you bring rigour, curiosity, and impact.

Required skills:

Mixed-method UXR – strong qualitative and quantitative research capabilities.

Autonomy, end-to-end – ability to independently lead research from scoping through to synthesis.

Storytelling for influence – demonstrated ability to turn complex data into clear, persuasive insights and artefacts that shape product and AI decisions.

If you’re a passionate, experienced UX / Design Researcher who thrives in collaborative, evolving spaces and wants to work on cutting-edge AI-powered video experiences, we’d love to hear from you.

Apply via Seek with your CV. For more information contact Madonna Dunn - madonna@capitaltalent.com.au - 0493649989"
88559666,Senior Strategy Lead,White Box Enterprises,https://www.seek.com.au/job/88559666?type=standard&ref=search-standalone&origin=jobCard#sol=6cb0d148dc3fba6f0c0ca4faa4139e471a03f0a5,2h ago,2.0,2025-11-17T00:00:00+00:00,Sydney NSW (Hybrid),Strategy & Planning (Consulting & Strategy),Full time,,"Location - Hybrid with base in Sydney, Brisbane or Melbourne, and ability to travel nationally as required.

Employment - Permanent full-time

About Us

White Box Enterprises (WBE) is building a world where anyone who wants a job, can access one. To do this, we're on a mission to mainstream jobs-focused social enterprise.

Everything we do revolves around these 3 priorities. We:

Build large-scale social enterprises from the ground up;

Strengthen existing jobs-focused social enterprises to scale and grow; and

Innovate by leading advocacy and systems change initiatives to grow the sector.

Since we started, we've helped enable over 1000 jobs, incubated four social enterprises, raised $52M in blended finance for job creation projects, and built a powerful coalition of partners across sectors.

The role

We're looking for a Senior Strategy Lead who genuinely cares about enabling organisations to succeed — not just in the short term, but sustainably and meaningfully. In this role, you'll partner with purpose-driven teams, helping shape how they operate, deliver impact, and stay financially strong.

With your consulting background and your ability to bridge commercial thinking with social purpose, you'll work alongside Boards, leaders and frontline teams to shape strategy, execute transformation programs, and support people through change.

You'll lead and assemble project teams, mentor junior colleagues, and collaborate broadly — always focused on real outcomes and lasting impact.

Key responsibilities will include:

Partner with organisations to develop strategies to increase impact, capture growth opportunities, streamline operations and improve the organisation.

Co-design practical pathways from 'where we are' to 'where we want to be' — clear, feasible and mission-aligned.

Lead transformation projects from planning through to delivery — doing more than watching from the sidelines: you'll steer, support and engage.

Build genuine relationships with Boards, senior leaders, and teams, and walk side-by-side with them through change.

Pull together the right experts, internal and external, to execute on the plan — agile, collaborative, impact-oriented.

What you will bring (qualifications, experience and skills)

Solid consulting experience, especially in strategy development and/or business transformation.

A strategic mindset and the ability to translate complexity into clear, actionable plans people get.

Experience leading teams or mentoring others — you'll value collaboration, growth and support.

Excellent communication and stakeholder-management skills — you're comfortable in boardrooms and in the field.

Strong commercial acumen, balanced with a deep commitment to social purpose.

Understanding of, or willingness to learn about, employment barriers (e.g., people living with disability) and how to design for inclusion.

Bonus: experience working with social enterprises, disabnility, or purpose-driven consulting.

Want to join us?

We're super excited about what we're building at WBE, and the people we're building it with. To apply for this key role, send us a copy of your CV and a 1-page cover letter outlining your suitability for the role. Don't delay either - we'll be assessing and progressing applications as they're received.

With diversity comes great success. We encourage and celebrate applications from Aboriginal and Torres Strait Islander People, people from culturally and linguistically diverse backgrounds, people living with disability, LGBTQIA+ community, women, and people re-entering the workforce.

We'll be honest - we're not a massive corporate and can't compete with big dollars. It is important that we do what we can to provide a great working environment for all of our people. As a member of our fantastic team you will have access to:

Full salary packaging availability

One week's special leave per year

Tech supplied and a phone allowance

Flexible or hybrid working arrangements

Working in a dynamic, collaborative, and fast-paced environment where you can make a difference

Amazing team culture and working environment

Eligibility for this role is limited to having unrestricted working rights in Australia."
88559334,Team Lead - Reporting and BI,Adbri Pty Ltd,https://www.seek.com.au/job/88559334?type=standard&ref=search-standalone&origin=jobCard#sol=3fe9ca962cc3ed198d688d3d67907485d23dc603,2h ago,2.0,2025-11-17T00:00:00+00:00,Adelaide SA (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"The role

Join our team as a BI Team Lead and drive end-to-end Business Intelligence solutions that empower smarter decision making across the organisation. You’ll work closely with stakeholders, lead a skilled BI team, and ensure timely, accurate insights that support our strategic goals.

This role is a hybrid position offering work/life balance and located in Adelaide, SA

Responsibilities 

Deliver high-quality, end-to-end BI solutions that support business decisions.
Translate business problems into clear technical requirements.
Lead, mentor, and develop the BI team while managing priorities and performance.
Collaborate with cross-functional teams and manage vendor relationships.
Drive continuous improvement, innovation, and effective adoption of BI solutions.

What you will need to succeed 

Tertiary IT qualifications and 5+ years industry experience (incl. 2+ years in BI).
Strong BI expertise: data modelling, warehousing, and Power BI.
Proven leadership capability with coaching and stakeholder management skills.
Excellent analytical, communication, and problem-solving abilities.
Experience delivering end-to-end BI projects, including change management.

Benefits of working with us

Flexible work arrangements + strong work–life balance.
Health & wellbeing support, including an Employee Assistance Program, mental health initiatives, and wellness programs.
Employee discounts and perks via the Flare app (e.g. major retail brands) + store-card offers.
Career growth opportunities, internal mobility, graduate programs, learning & leadership development.
Inclusive culture committed to diversity, reconciliation, and a safe workplace.

Our business

Adbri Limited majority owned by CRH is a constructions materials and industrial minerals manufacturing company that has been building a better Australia since 1882. Adbri's respected brands employ over 1500 people and together provide cement, lime, concrete, aggregates, concrete products and industrial minerals nationally.

About CRH

CRH (NYSE: CRH) is the leading global provider of building materials solutions that build, connect and improve our world. Employing 80,000 people at 4,000 operating locations in 28 countries, CRH has market leadership positions in North America, Europe and Australia. As the essential partner for transportation and critical infrastructure projects, complex non-residential construction and outdoor living solutions, CRH’s unique offering of materials, products and value-added services helps to deliver a more resilient and sustainable built environment. The company is ranked among sector leaders by Environmental, Social and Governance (ESG) rating agencies. A Fortune Global 500 company, CRH’s shares are listed on the NYSE and LSE.

For more information visit: www.crh.com

Creating a safe and supportive diverse workforce

Adbri recognises that diversity in our workforce drives innovation, encourages creativity and better equips us to be Always Ready. We are committed to increasing diversity within our workforce and our industry.

We will be progressively short listing - if this role looks like it could be your next role, apply now.

#LI-POST"
88559300,Guidewire Business Analyst,Whizdom,https://www.seek.com.au/job/88559300?type=standard&ref=search-standalone&origin=jobCard#sol=4c24af60d8a5c3152797a79cb279d50ec71795e9,2h ago,2.0,2025-11-17T00:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Contract/Temp,AUD 900 - 1000 per day,"About the Company

Join a global consulting leader partnering with one of Australia’s most trusted insurance organisations on a landmark technology transformation. This multi-year program will migrate the Guidewire Claims Center platform to a cloud-based environment, delivering improved scalability, streamlined operations, and a superior customer experience.
With secured investment, strong executive sponsorship, and a clear roadmap, this initiative is one of the most significant digital upgrades in the insurance sector. You’ll work in a collaborative, forward-thinking team that values innovation and technical excellence, alongside experienced professionals and Guidewire specialists driving change at scale.

About the Role

We are seeking a Business Analyst to play a key role in the Guidewire Claims Center cloud upgrade. You will act as the bridge between business stakeholders and technical delivery teams, ensuring requirements are captured accurately and implemented effectively. Your work will span integration design, data migration planning, and system functionality analysis, supporting both the discovery phase and subsequent delivery stages.

Key Responsibilities:

Partner with engineers, vendors, and internal teams to deliver the successful migration of Guidewire Claims Center to the cloud.
Gather, analyse, and document requirements for system integrations, data migration, and functional workflows.
Ensure alignment between technical deliverables and business objectives through proactive stakeholder engagement.
Support testing and validation activities, providing clarity on system behaviour and expected outcomes.
Facilitate workshops, produce comprehensive documentation, and maintain transparent communication across all project streams.
Attend onsite meetings in Sydney with delivery partners and internal stakeholders as required.
The Successful Candidate

You will bring:

At least 2 years of recent experience (within the last 3 years) as a Business Analyst on Guidewire Claims Center projects.
Strong knowledge of integration frameworks and data migration processes within insurance technology environments.
Ability to translate complex technical concepts into clear, actionable business requirements.
Exceptional stakeholder management, communication, and documentation skills.
Ability to work from the Sydney office three days per week.
Highly Regarded:

Previous involvement in cloud migration initiatives.
Familiarity with Guidewire upgrade methodologies and vendor engagement.
Understanding of API integrations, ETL processes, and data validation techniques.
What’s on Offer?
A chance to contribute to a high-profile, multi-year cloud transformation program with guaranteed funding.
Exposure to modern technologies and best practices shaping the future of insurance platforms.
A dynamic, collaborative environment with strong leadership support and clear career development pathways.
Competitive remuneration – daily rate or permanent package options available.
Flexible hybrid model – three days onsite in Sydney CBD.
The opportunity to develop deep expertise in Guidewire cloud solutions and make a tangible impact on a major industry transformation."
88558898,Business Analyst,Exclaim IT,https://www.seek.com.au/job/88558898?type=standard&ref=search-standalone&origin=jobCard#sol=853f2368a2d42c57cc1f332a630d4d3f98926367,3h ago,3.0,2025-11-16T23:00:00+00:00,Brisbane QLD,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"About the Job

We are looking for a skilled Business Analyst to support strategic initiatives and deliver effective procurement solutions across the organisation.

About the Role

As a Business Analyst, you will play a key role in the implementation of a new procurement system. You will analyse business requirements, map procurement processes, and work closely with stakeholders to drive process improvements and ensure successful system adoption.

Key Responsibilities
Collaborate with QCS business units to gather, document, and validate procurement-related requirements.
Conduct workshops, interviews, and surveys to translate business needs into actionable functional specifications.
Analyse existing procurement workflows, identify inefficiencies, and recommend improvements aligned with QPS capabilities.
Develop process documentation, SOPs, and gap analyses to support change management and system implementation.
Act as a liaison between business units, project teams, and technical stakeholders to ensure clear communication and alignment.
Assist in developing test cases, supporting UAT, and monitoring post-implementation processes for compliance and effectiveness.
Skills and Experience
Essential:
Strong experience in business analysis, requirements gathering, and process improvement.
Proven ability to facilitate workshops and stakeholder engagement sessions.
Proficiency in process mapping, SOP documentation, and gap analysis.
Advanced skills in Microsoft Office Suite and data analysis tools.
Understanding of procurement policies, operational governance, and compliance requirements.
Desirable:
Experience in large-scale system implementations or ERP projects.
Knowledge of Queensland Government procurement frameworks and policies.
Prior exposure to change management, training, or UAT support.
Benefits:
Be part of a purpose-driven organisation committed to rehabilitation and community safety.
Work in a collaborative environment with professional development opportunities.
Flexible working arrangements and a supportive culture that values diversity and inclusion.
Make a tangible impact on improving procurement processes across QCS.
Contact Details:

For more information or to apply, please contact Tom from our recruitment team.
Email: Tom@exclaim-IT.com.au
Phone: 0474 545 379"
88558698,Business Analyst,Ethos BeathChapman,https://www.seek.com.au/job/88558698?type=standard&ref=search-standalone&origin=jobCard#sol=0b99c6d20d58616798040590086864b338f5621d,3h ago,3.0,2025-11-16T23:00:00+00:00,Sydney NSW (Hybrid),Programme & Project Management (Information & Communication Technology),Full time,"Up to 163,000 Package (Includes super)","Max Rem is $163K Total Package
Location will be Sydney CBD (Hybrid WFH arrangement)
Large scale payments operations program
24 month fixed term contract
We are looking for a Senior Business Analyst with infrastructure and networks background to join a large scale Payments Program. In this role you will be undertaking business analysis work to support the program and will actively work across infrastructure and network simplification streams of the program. This is a 24-month fixed term salaried contract role.

You will come with a solid understanding of technology control frameworks such as COBIT 2019, CPS 234, NIST CSF 2.0, and ISO/IEC 27001
Ability to assess control effectiveness, identify gaps, and support compliance and risk mitigation
Familiarity with enterprise infrastructure systems including automation tools, cloud and DevOps platforms, monitoring solutions, IAM systems, storage, virtualization, and security/code quality tools.
Your background

5+ years’ experience of business analysis specifically in infra and network domain is preferred
Deep expertise in delivering business analysis for large scale Infrastructure Transformation/Migration programs.
Have a strong technical business analysis experience and knowledge in Network and Infrastructure domain.
Experienced in understanding, gathering, and documenting complex requirements for a variety of systems and domains.
Experience working on medium to large scale procurement activities (RFQ, RFT, RFP)
Experience in agile and waterfall methodologies.
Exceptional interpersonal skills to collaborate, influence and partner effectively with key stakeholders across the organisation and externally.
Be an energetic strategic thinker who has considerable attention to detail.
Have a curious and accountable mindset.
IIBA Certified – CBAP (Preferred) 
Additional Requirements

Demonstrated experience in Requirements Management and can independently fulfil the BA activities and deliverables accordingly.
Demonstrated experience in solution evaluation and can conduct solution analysis, document findings, and make recommendations.
Demonstrates advanced knowledge/proficiency with business process modelling, traceability, and quality management techniques.
Demonstrate ability to identify and assess alternative/new sources of data and other information to support core and extended analytical outputs.
Demonstrate ability to communicate orally convincingly and credibly and in writing results of analysis.
Demonstrate an ability to explain technical content to a general audience. Communicate with a degree of clarity and efficiency.

If the above is a match to your skill set and experience please apply NOW! Please only apply if you have at least 5 years experience as a BA along wuth experience across technology control frameworks and familiarity with enterprise infrastructure systems including automation tools.

Due to the volume of applications expected, you will be contacted for a further discussion if your profile is deemed a suitable match."
88558343,Data Governance Specialist,Emmbr,https://www.seek.com.au/job/88558343?type=standard&ref=search-standalone&origin=jobCard#sol=2d27aae020e5184fcf6bfea95f6a5f8bd70c71c8,3h ago,3.0,2025-11-16T23:00:00+00:00,Melbourne VIC (Hybrid),Other (Information & Communication Technology),Full time,$145000.00 - $155000.00 p.a.,"About the Role

In this position, you will support the development, implementation, and continuous improvement of data governance frameworks and processes. You will provide specialist advice on data privacy, regulatory compliance, and risk mitigation while engaging with stakeholders across the organisation to uplift data maturity and support strategic decision-making.

Essential Criteria

Proven experience in data governance (5+ years), ideally within government or health sectors.

Strong understanding of Australian Government data policies, including the Data and Digital Government Strategy.

Demonstrated knowledge of information privacy and security, including the Privacy Act 1988, Freedom of Information principles, and the ability to interpret relevant legislation, policies, and standards.

Ability to manage complex stakeholder relationships and influence outcomes in a multi-disciplinary environment.

Clear understanding of data risks and the role data governance plays in mitigating these risks.

Demonstrated knowledge of best-practice data governance developed through Human Centred Design (HCD) or co-design approaches.

Excellent communication, analytical, and problem-solving skills.

Desirable Criteria

Experience working with Indigenous data governance frameworks or sensitive health data.

Knowledge of regulatory frameworks (e.g., NIST, data privacy standards) and experience designing solutions to certify compliance.

Experience with data governance tools, metadata management, and data cataloguing platforms.

Understanding of systems engineering with exposure to applications, analytics platforms, and related technologies.

Previous consulting or facilitation experience."
88558177,Senior Billing and Revenue Analyst,Aurizon,https://www.seek.com.au/job/88558177?type=standard&ref=search-standalone&origin=jobCard#sol=44f65b1a4aa766a42d769580e27a4a01c2966d8d,4h ago,4.0,2025-11-16T22:00:00+00:00,"Fortitude Valley, Brisbane QLD (Hybrid)",Assistant Accountants (Accounting),Full time,Attractive salary plus performance incentive,"Location: Brisbane, QLD 

Remuneration/Benefit: Attractive remuneration plus clear career progression 

We’re looking for a passionate and ambitious finance professional to join our Network Finance and Regulation team in a permanent role. You’ll deliver sharp analysis, forward-looking planning, and accurate customer billing to help us lift performance across the business. You’ll guide commercial decisions with clear insights, oversee billing and reporting, and manage technical accounting matters with confidence.

You’ll also support and develop a committed team, making sure they have the tools and knowledge to deliver quality financial accounting and practical business advice. We want someone who’s eager to grow, keen to take on the next challenge, and ready to step into broader and more senior responsibilities as the team evolves.

Key accountabilities include:

Lead key financial processes, including period-end billing, invoicing, and related activities, ensuring they run efficiently and on time.
Lead the creation, review, and analysis of performance reports, ensuring data and insights are accurate, clear, and valuable to decision-makers.
Oversee and maintain smooth systems for billing below rail access revenues, tracking performance, and meeting all accounting and regulatory requirements.
Manage the billing and financial requirements of commercial agreements with care, ensuring they meet contractual and industry standards.
Provide timely, accurate analysis and advice to help monitor and improve business performance.
Assist in shaping pricing policies and initiatives, developing fair and effective ways to measure results

What you bring to the role:

Solid knowledge of financial systems and processes, with a focus on efficiency, accuracy, and maintaining high-quality, reliable data.
A strong understanding of modern financial accounting and modelling, with the ability to use these tools to guide important business decisions and support effective planning, reporting, and system use.
Confidence in producing, analysing, and presenting complex financial information in a clear and timely way, helping senior leaders make well-informed decisions.
A practical, solution-focused approach to problem-solving, with the ability to think creatively and analytically about commercial finance challenges

You’ll thrive if you:

Enjoy working closely with others to achieve shared goals.
Communicate clearly and with purpose.
Make thoughtful, balanced decisions that support progress and growth.

 What we offer you:      

At Aurizon, we support the development and growth of our employees. With a national portfolio of operations, we offer long-term and exciting career opportunities.
 

Some of our benefits include:

Development and growth opportunities.
Access to mentoring and development programs.
Discounts on selected health insurance funds, personal travel, gyms, vehicles and retail brands.
Parental leave program and super booster.

 

About Aurizon.

Aurizon is Australia’s largest rail freight operator and a top 100 ASX company. Each year, we deliver more than 250 million tonnes of Australian commodities right across the country. Aurizon is crucial to the Australian economy, connecting miners, primary producers and industry with international and domestic markets.

Look to Aurizon for a diverse and collaborative culture.

At Aurizon, we are proud of our diverse, collaborative, creative and high-performance culture. We celebrate the contribution of every employee and provide opportunities for career development in a dynamic, caring, and inclusive work environment.

To learn about us and our company values, please visit www.aurizon.com.au/careers"
88558074,Commercial Real Estate Senior Data Analyst,TRS Resourcing,https://www.seek.com.au/job/88558074?type=standard&ref=search-standalone&origin=jobCard#sol=e716d57424cc16e30df645540cc9adb13186521c,4h ago,4.0,2025-11-16T22:00:00+00:00,Melbourne VIC (Hybrid),Analysts (Real Estate & Property),Full time,,"About the Role You’ll support major transactions across Build-to-Rent, Student Accommodation, and Land Lease Communities, assisting in financial analysis, feasibility modelling, and marketing strategy for high-profile property assets. This role involves working closely with senior partners and agents on a diverse range of investment and development projects.

Key Responsibilities

Development feasibility and financial modelling
Market research, property analysis, and database management
Preparing marketing materials, submissions, and presentations
Supporting the national analyst team with strategic insights
Maintaining CRM systems and assisting with marketing campaigns
Skills & Experience

Bachelor’s degree in property, commerce, or a related field
4+ years’ experience in commercial real estate or valuations
Strong analytical and numerical skills with advanced Excel
Excellent communication and organisational skills
Estate Master experience highly regarded
What’s on Offer

Attractive salary plus bonus incentives
Collaborative, high-energy team environment
Ongoing professional development and clear career growth pathways
Modern Melbourne office with premium facilities and flexible work options
If you’re a driven property professional ready to take the next step in your commercial real estate career, we want to hear from you.All applications are handled with strict confidentiality.

Our Commitment to Diversity

At TRS Resourcing, we foster a diverse and inclusive workforce. We strongly encourage applications from women and Aboriginal/Torres Strait Islander candidates.

We're upfront, honest, and transparent in every job listing we post. When you see a role from us, you can trust it's an active opportunity.

Francesca Bennett
TRS Emerging Recruitment Consultant

#SCR-francesca-bennett"
