Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
92052112,Senior Data Engineer,University of Technology Sydney,https://www.seek.com.au/job/92052112?type=standard&ref=search-standalone&origin=jobCard#sol=7af075819e8d736796b9400f63399e964cf6a9ed,1h ago,1.0,2026-05-12T02:00:00+00:00,"Broadway, Sydney NSW","Database Development & Administration (Information & Communication Technology)
Other (Education & Training)",Full time,$143592 to $9999999 per Year,"About UTS
At UTS, we're a young, globally recognised university known for doing things differently. Based in the centre of Sydney, we work closely with industry, government, and the community to focus on outcomes that matter. Our strength lies in how we bring creativity, technology and innovation together to make a practical difference. We're Australia's leading young university and consistently sit within the top 100 universities globally - a reflection of the scale of our ambition and the contribution of our people. When you join UTS, you become part of a community that values inclusion, supports access to education, and works towards positive change in society.

 
About the Team
The Data Analytics and Insights (DAI) Unit is driving data-led transformation, partnering across the organisation to unlock the full value of data. The team brings together deep technical expertise, strategic thinking, and a strong customer focus to deliver impactful analytics, AI, reporting and strategic insights that shape key decisions. Working in a fast-paced, collaborative environment, the unit balances innovation with real-world outcomes-aligning initiatives to strategic priorities  The Data Analytics and Insights Unit is a high-performing, forward-thinking team that is passionate about turning complex data into meaningful outcomes that make a tangible difference.
 
About the Role
The Senior Data Engineer is responsible for designing, building, modelling and maintaining scalable, secure, and high?quality data environments that enable reliable analytics, reporting, and advanced data use across the organisation. The role provides technical leadership and expert advice on data pipelines and data platforms that support evidence-based decisions and the deliver of major strategic initiatives.
 
Role responsibilities include:
Design, implement and enhance data warehouse and analytics solutions, including ETL and ELT processes.
Provide expert advice on data architecture, transformations and data modelling approaches.
Work with data management services and data stewards to capture requirements and deliver fit?for?purpose solutions.
Contribute to the development and application of data governance, quality and assurance processes within the analytics and AI environment.
Support testing, documentation, monitoring and continuous improvement of data pipelines and analytical solutions.
Collaborate with internal stakeholders and technical teams to coordinate and prioritise analytics and AI solutions.
 
About You 
Skills, attributes and knowledge
Strong ability to communicate technical concepts to both technical and non?technical stakeholders.
Well?developed analytical and problem?solving skills.
Knowledge of data warehousing, modern data platforms, data integration and analytics environments.
Understanding of data governance, data quality and information management practices.
Experience applying structured development and project delivery approaches.
Ability to contribute guidance and mentoring within a technical team environment.
 
Experience
Experience working in data engineering or data analytics environments.
Demonstrated experience designing and delivering data pipelines and data models.
Experience supporting enterprise data warehouse or analytics platforms.
Experience working with a range of stakeholders across complex data environments.
 
Qualifications
Degree in Computer Science, Engineering, Statistics or a related field.
 
What We Offer 
Base Salary Range: SSS1 plus 17% superannuation (pension)  
 
The position is full time and will be made on a continuing basis. 
 
UTS staff also benefit from a wide range of Employee Benefits include flexible work practices, generous parental leave and salary packaging opportunities. 
 
How to Apply
Please include the following in your application and ensure all documents submitted include reference number IRC337721 and your name.
1. a cover letter stating your motivation for applying and addressing the selection criteria in the position description.
2. a copy of your resume.
 
For guidance on preparing your responses to the selection criteria, please visit Answering Selection Criteria. Applications must be submitted via the UTS online recruitment system (current staff should apply through NEO). 
 
UTS is committed to diversity and inclusion, and we encourage applicants to include a statement on career breaks or relative to opportunity where relevant.
 
UTS prioritises safety, respect, and inclusion for every member of our community. In support of this, and in line with our statutory obligations under the National Code to Prevent and Respond to Gender-Based Violence 2026, all prospective employees must declare any past investigations relating to gender-based violence. Employment at UTS is contingent upon completion of this declaration, and, where necessary, assessment of any identified risk factors. We appreciate your role in upholding the standards and behaviour expected of our community. 
 
While this position has been advertised internally and externally concurrently, the University's commitment to redeployment remains unchanged, and redeployees continue to have first priority for appointment.
 
General enquiries or issues with your application may be directed to rec••••••••@uts.edu.au.
 
Closing Date: 12 June 2026 at 11.59 pm (AEST)  
 
You must have unrestricted work rights in Australia for the duration of this employment to apply. Visa sponsorship is not available for this appointment. 
 
Accessibility  
UTS Recruitment is committed to digital accessibility. If you experience any difficulty with the content of our advertising, please let us know so we can ensure our information is accessible to everyone. 
 
In addition, if you have a disability that requires adjustment to the recruitment process or an alternative application pathway, please contact rec••••••••@uts.edu.au for assistance.  
 
UTS is recognised widely as supporting inclusivity and diversity through our Wingara Indigenous Employment Strategy, Social Impact Framework and UTS Access and Inclusion Plan.  
We welcome applications from women, Indigenous Australians, people with disability, those who identify as LGBTIQ+ and applicants from culturally and linguistically diverse backgrounds."
92051743,Senior Business Analyst,IBC Recruitment,https://www.seek.com.au/job/92051743?type=standard&ref=search-standalone&origin=jobCard#sol=3f425d99420a18a8750a494431c7bd39c12b6c0f,1h ago,1.0,2026-05-12T02:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Senior Business Analyst
Sydney – Hybrid
$1050/day inc Super

About the Opportunity
We’re hiring for an experienced Business Analyst to support major transformation initiatives within a leading Insurance organisation. This role requires deep expertise in Insurance systems, particularly Duck Creek Claims and Policy, across Claims, Policy, and Billing domains.

You’ll work closely with business and technology teams to drive clarity, capture high-quality requirements, and support the successful delivery of complex, enterprise-level programs. Strong Insurance domain knowledge and excellent stakeholder engagement skills are essential.

Key Responsibilities
Analyse Insurance business processes, systems, and data to identify gaps, risks, and opportunities
Gather, define, and document high-quality functional and non-functional requirements
Translate business needs into clear, structured documentation for technical delivery teams
Facilitate workshops and discovery sessions with stakeholders across Claims, Policy, and Billing
Work closely with technology teams to ensure solutions align with business objectives
Build and maintain strong stakeholder relationships across business and IT
Skills & Experience
Proven experience as a Business Analyst in complex Insurance environments
Hands-on experience with Duck Creek Claims and Policy modules (mandatory)
Strong knowledge of Insurance business processes, including Claims, Policy, and Billing
Exceptional requirement gathering and documentation skills
Excellent stakeholder engagement skills, with the ability to influence and challenge where needed
Experience facilitating workshops and driving outcomes across diverse stakeholder groups
If you’re a highly experienced BA with Duck Creek expertise and deep Insurance domain knowledge, and you’re looking to work on high-impact transformation programs, we want to hear from you.
Apply now to be considered."
92050143,Junior UX Analyst,Cathara Consulting Pty Ltd,https://www.seek.com.au/job/92050143?type=standard&ref=search-standalone&origin=jobCard#sol=fb5ac19389ef66d0f66b863be80b7ffe56f26c8a,1h ago,1.0,2026-05-12T02:00:00+00:00,Darwin NT,Developers/Programmers (Information & Communication Technology),Contract/Temp,,"Cathara Consulting is an Australian-based Consulting firm specialising in Business Transformations, Technology Consulting & Resourcing Services.

Our Darwin based client requires a Junior UX Analyst, for an initial 6-month contract.

You must be willing to relocate to Darwin and remain there for the duration of the contract. No remote working options are available for this opportunity.

Scope of Works

The UX Analyst helps shape and deliver user-centred digital products and services across a range of initiatives.

Working with direction from senior UX practitioners, the role assists with research, analysis and design activities as part of multidisciplinary teams.

This position is centred on identifying user needs, running and interpreting research, and turning findings into practical UX artefacts that support decisions for digital products and services. The UX Analyst promotes evidence-based design and helps ensure solutions meet accessibility and privacy expectations, along with relevant government and international standards.

Key Duties & Responsibilities:

·       Help run user research (interviews, observation, workshops, surveys, usability tests).

·       Support research planning to suit scope, constraints and user groups.

·       Analyse findings to surface needs, pain points, risks and opportunities.

·       Turn insights into clear recommendations and actions.

·       Produce and update UX artefacts (personas, journeys, summaries, reports).

·       Work within multidisciplinary teams across the delivery lifecycle with stakeholders.

·       Assist in evolving wireframes, prototypes and concepts based on research evidence.

·       Support usability/accessibility testing and document outcomes.

·       Iterate deliverables using feedback from seniors and stakeholders.

·       Communicate progress and key messages to stakeholders.

Essential Skills and Experience

·       Experience supporting digital projects or services.

·       Knowledge of information architecture and content design.

·       Able to interpret qual/quant data and document insights and decisions.

·       Strong problem-solving and coordination skills.

·       Clear communicator with both technical and non-technical audiences.

·       Good critical thinking and attention to detail.

·       Works well independently and in cross-functional teams.

·       Organised, able to manage tasks and deadlines.

·       Confident engaging stakeholders and working with diverse groups.

Desirable Skills and Experience

·       Exposure to government or complex service environments.

·       Prototyping skills (e.g., Figma) and experience supporting usability testing.

·       Understanding of accessible and inclusive design (WCAG awareness).

·       Familiar with Jira/Confluence/SharePoint; interest in AI and emerging tech.

Mandatory requirements

Hold a current National Police Clearance (NPC), or be willing to obtain one, and be willing to obtain an NT Working with Children clearance and a PF166 security clearance.

Must be an Australian Citizen or have resided in Australia for the last five consecutive years to obtain the required PF166 clearance."
92049822,Senior Analyst - Forecasting,Australian Energy Market Operator (AEMO),https://www.seek.com.au/job/92049822?type=standard&ref=search-standalone&origin=jobCard#sol=2d4779ff94e0809b543188ab88d63ff64ca86542,1h ago,1.0,2026-05-12T02:00:00+00:00,Sydney NSW (Hybrid),"Analysis & Reporting (Mining, Resources & Energy)",Full time,,"AEMO at the Heart of Energy

AEMO is Australia’s independent energy system and market operator and system planner.  AEMO’s purpose is to ensure safe, reliable, and affordable energy today, and enable the energy transition for the benefit of all Australians.  Australian governments are now committed to a net zero economy for Australia by 2050 and our vision is to enable this.

We have the once-in-a-lifetime opportunity to influence the future of our energy systems, and our core values revolve around Character, Commitment, and Connection. Join us as we contribute to this significant mission in the energy sector.

Working within the System Design division in our Forecasting department the Market Operability team is seeking a Senior Analyst to undertake energy modelling and analysis for the east coast gas and electricity systems. The team is responsible for the delivery of Gas Statement of Opportunities (GSOO) as well as the reliability, operability and integrated gas modelling for the Integrated System Plan (ISP) for the National Electricity Market (NEM).

About the role

As a Senior Analyst, you will be responsible for finalising assumptions and data inputs, developing modelling approaches, undertaking analysis and communicating results to various internal and external stakeholders. You will use a mix of forecast methods for the gas and electricity markets and modelling techniques focused on system optimisation over the short, medium and long-term.

The Senior Analyst will support model developments and improvements affecting short term modelling to better analyse the reliability of the future energy system and support the development of the ISP. Location flexible across AEMO’s national offices – Brisbane, Sydney, Melbourne, Adelaide or Perth.

What you will be doing

Reporting into the Manager, Market Operability and working within a team of nine you will:

Support and lead the development of publication content.

Undertake gas and electricity market modelling and analysis.

Interpret and justify simulation outcomes, draw conclusions, and provide robust recommendations.

Engage effectively with internal stakeholders to ensure work is discussed and coordinated across teams.

Communicating analytical insights to a broad audience, including senior management and external stakeholders.

Provide support to team members and other teams across AEMO, discuss, critique and QA modelling work and analysis.

The team is highly collaborative, motivated and known for delivering impactful work in a supportive environment. You’ll join a respected people leader and work alongside experienced analysts and market specialists delivering complex market analysis and modelling outcomes across the energy sector. Strong communication skills are essential, with the ability to interpret technical findings and tailor insights for a range of audiences and stakeholders.

What you will bring to the role

Education/Certificates

​​Relevant tertiary qualifications in mathematics, economics, data science or engineering.

Experience and Knowledge

 Extensive experience in energy market simulation software (PLEXOS) and forecasting tools and processes.

Experience working in analytical teams to deliver quality outcomes on time.

Experience in gas market analysis, economic assessment techniques or power system reliability assessments.

Knowledge or experience in the regulatory and investment framework for energy markets.

Experience writing technical reports and other documents that convey modelling outcomes and complex analysis in simple terms.

In return some of our benefits to you

Flexible working: work from home, part time, job share, hybrid options, and additional leave options

Professional development via projects, industry networks, job rotation, study assistance and more.

Give back with up to 4 days of volunteering leave per year.

Reward your hard work with annual performance bonuses (subject to eligibility).

Embrace a healthier you with our wellness program, discounted health insurance, gym perks and our comprehensive Employee Assistance Program (EAP).

About Our Process 

At AEMO we are committed to creating a diverse and inclusive workforce. We welcome people of all backgrounds, including people with disabilities and neurodivergence and those who identify as Aboriginal and/or Torres Strait Islander. If you have any accessibility requirements to support you during the application or interview process, simply let us know by emailing us at tal•••@aemo.com.au"
92049564,Business Analyst,Davidson,https://www.seek.com.au/job/92049564?type=standard&ref=search-standalone&origin=jobCard#sol=ef792893b46728a1c7bdc3307ec98ac73006a915,1h ago,1.0,2026-05-12T02:00:00+00:00,Brisbane QLD,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"The Opportunity
The initial contract is through to 30 June 2206 with potential for extension as the project is expected to continue into FY26-27. They are looking for a Technical Business Analyst to support the delivery of business outcomes through digital technologies. Based in Brisbane, this role will suit someone who can bridge business and technical teams, translate needs into clear CRM requirements, and contribute hands-on across Microsoft Dynamics 365 and Power Platform environments.

The Role
You will work closely with business stakeholders, technical teams, architects, designers, and developers to support system change and delivery.

Gather, analyse, and document business requirements.
Create and update user stories to support build readiness.
Act as the link between business users and technical delivery teams.
Support configuration of Power Platform solutions using out-of-the-box tools.
Conduct smoke testing and validation to ensure solutions meet requirements.
Manage project boards, dashboards, sprint deliverables, and DevOps activities.

About You
You will be a technically capable Business Analyst who can operate confidently in a Microsoft-focused environment.

Strong experience translating business needs into effective CRM requirements.
Solid knowledge of Microsoft technologies, particularly Dynamics 365.
Experience with Power Platform, including Model Driven Apps.
Understanding of Power Pages or Power Portal application development.
Experience creating and managing Power Automate flows.
Strong problem-solving skills, attention to detail, and stakeholder engagement ability.

Benefits

Brisbane-based full-time contract opportunity.
Work across meaningful digital systems and business-critical platforms.
Collaborative delivery environment with strong technical engagement.

How to apply
Apply now with your latest CV, or get in touch for a confidential discussion. Please note, only shortlisted candidates will be contacted."
92049472,Senior Manager Data & AI Governance,Australian Financial Complaints Authority Limited,https://www.seek.com.au/job/92049472?type=standard&ref=search-standalone&origin=jobCard#sol=8b36e474e9278793c74ac0d3cfef23168d794a8c,2h ago,2.0,2026-05-12T01:00:00+00:00,Sydney NSW (Hybrid),Management (Information & Communication Technology),Full time,,"Company Description

Fairness feels good

Make a real impact at AFCA. Where fairness drives every decision. Help us deliver world-class, independent complaints resolution for Australians. As a not-for-profit and progressive financial ombudsman, we’re championing positive change. Achieving our purpose takes progressive thinking, accountability and resilience. At AFCA, our inclusive leadership values every voice. We offer our people flexible work options, thoughtful benefits and opportunities to deepen expertise. Flourish in a diverse, caring culture. Feel the difference of belonging to an organisation intentionally designed to put people first.

Job Description

As we expand our use of data and artificial intelligence, we’re committed to doing it safely, ethically and thoughtfully, always with fairness at the centre.

In this newly created position, The Senior Manager - Data & AI Governance, will lead AFCA’s approach to responsible data and AI adoption. This role owns the end‑to‑end Data & AI governance lifecycle, from frameworks and policy design through to evaluation, assurance and ongoing oversight, ensuring data and AI initiatives deliver value while managing risk.

Reporting to the Head of Data & Analytics, you’ll partner closely with leaders across the organisation to embed strong governance practices that support innovation while protecting our people, customers and community.

What you’ll do

Own and maintain AFCA’s Data and AI governance frameworks, aligned to regulatory developments, Australia’s AI Ethics Principles and organisational needs
Lead data quality standards and practices, ensuring data is fit for purpose for operational use and AI applications
Support the evaluation and assessment of AI tools, including testing for accuracy, bias, reliability and fitness for purpose
Integrate data and AI governance with privacy, information management and information security frameworks, from approval through to implementation
Drive cross‑functional governance forums, coordinating assessments and preparing clear recommendations for decision‑making bodies
Maintain enterprise inventories of approved data and AI tools and key data assets, leading periodic suitability and compliance reviews
Monitor external developments in AI regulation, ethics and assurance, advising leaders on implications and required actions
Lead, coach and develop the Manager, Data Governance and Information Management and their team, ensuring alignment across governance activities
Qualifications

To be successful in this role, you will need:

Extensive experience in governance, risk, compliance or technology roles, with a focus on AI governance, data governance or AI assurance.
Demonstrated experience designing and implementing governance frameworks for AI or emerging technology in a regulated or compliance-sensitive environment.
Experience leading or participating in cross-functional working groups or governance committees.
Experience in financial services, digital‑first organisations or highly regulated environments highly regarded.
Strong hands‑on delivery leadership, with the ability to move between strategic oversight and execution.
Excellent stakeholder management skills, with the ability to influence senior leaders and complex stakeholder groups.
Strong commercial, risk and dependency management capability.
Clear communicator able to simplify complexity and build trust across business and technology domains.
Growth mindset with a practical, outcome‑focused approach.
Resilient, adaptable and calm in high‑change environments.
Additional Information
Silver AWEI Accreditation 2025 – Recognised for LGBTQ+ workplace inclusion.
Accredited Family Friendly Workplace – Supporting work-life balance and inclusivity.
Hybrid working – Flexible arrangements with two days a week in our modern offices designed for collaboration and wellbeing.
Additional and inclusive leave options – Flexible public holidays, gender affirmation leave, women’s health leave, and bonus paid time off over the end of year holiday period.

To apply

If you’re passionate about fairness and believe your skills align with this role, we encourage you to apply even if you don’t meet every single criterion.

We welcome applications from people of all backgrounds, cultures, abilities, sexual orientations, and gender identities. If you require any accessibility support during the recruitment process, please reach out to our team at Car••••@afca.org.au.

We believe fairness starts with people. That’s why we don’t use AI or automated tools to screen candidates. As a result, our processes may take a little longer, and we thank you for your patience.

About AFCA

The Australian Financial Complaints Authority (AFCA) was established in 2018 as a private not-for-profit ombudsman service providing free, fair and independent help with financial disputes. The original team has grown to over 1600 dedicated professionals. Since 2018, AFCA has received more than 634,000 complaints, helping to secure $2.1 billion in compensation for consumers. 

AFCA is a 2026 Circle Back Initiative Employer - we are committed to responding to every applicant."
92049329,Head of Credit Risk,Bluefin Resources Pty Limited,https://www.seek.com.au/job/92049329?type=standard&ref=search-standalone&origin=jobCard#sol=b6e0adaf192373bfa2312285564f6e9c1e51d403,2h ago,2.0,2026-05-12T01:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Banking & Financial Services),Full time,,"This is a rare opportunity to step into a strategic credit risk leadership role with a purpose-driven Bank. As the Head of Credit Risk, you'll shape how credit risk is governed, understood, and actioned across both consumer and commercial portfolios.

You'll report directly to the CRO and hold a critical relationship with the Board, translating complex portfolio data into clear strategic recommendations. This is a hands-on leadership role — you'll lead a team of six and bring both technical depth and people leadership


The Role

Govern the credit risk management framework, ensuring it remains fit for purpose and fully aligned with APRA's APS 220 requirements.
Lead credit risk governance, assurance, and model risk compliance, including oversight of provisioning and credit decision models 
Deliver regular credit risk insights, metrics, and reporting to the Board and Executive, including stress testing and scenario analysis that assess portfolio resilience.
Identify emerging risks and translate them into actionable strategic recommendations — balancing prudent risk management with the Bank's ambition for sustainable growth.
Lead the development of the commercial credit risk framework in line with the Bank's strategic growth agenda for the commercial portfolio.
Partner with the business across consumer and commercial lending to embed sound credit risk practices into decision-making.
Lead, coach, and develop a team of six credit risk professionals, building capability and fostering a culture of rigour and curiosity.
What we're looking for

You'll bring a strong technical foundation in credit risk, a genuine understanding of the APRA regulatory environment, and the communication skills to influence at Board level .

Key Requirements

Demonstrated experience governing a credit risk framework within an APRA-regulated ADI, with accountability for APS 220 compliance.
Strong knowledge of credit risk modelling, provisioning and model risk governance.
Experience delivering credit risk reporting, stress testing, and scenario analysis to Exec and Board-level stakeholders
Proven ability to lead and develop small, high-performing teams.
 
Highly Regarded

Experience across both consumer and commercial lending portfolios.
Exposure to growing or developing a commercial credit risk framework.
Previous experience in a mutual bank, credit union, or similarly member-focused financial institution.
.
What's On Offer

A senior leadership role with genuine strategic influence — direct access to the CRO and Board
Flexible  hybrid working arrangements.
The opportunity to shape  the credit risk function at a critical point in the Bank's growth trajectory.
A values-driven culture where your contribution matters
Competitive remuneration package 
 
 
Please apply on line below, or for more information contact mar••@bluefinresources.com.au"
92049298,Senior Manager Data & AI Governance,Australian Financial Complaints Authority Limited,https://www.seek.com.au/job/92049298?type=standard&ref=search-standalone&origin=jobCard#sol=672d744aa8958ebc1fbcd849daa49f30615756c8,2h ago,2.0,2026-05-12T01:00:00+00:00,Melbourne VIC (Hybrid),Management (Information & Communication Technology),Full time,,"Company Description

Fairness feels good

Make a real impact at AFCA. Where fairness drives every decision. Help us deliver world-class, independent complaints resolution for Australians. As a not-for-profit and progressive financial ombudsman, we’re championing positive change. Achieving our purpose takes progressive thinking, accountability and resilience. At AFCA, our inclusive leadership values every voice. We offer our people flexible work options, thoughtful benefits and opportunities to deepen expertise. Flourish in a diverse, caring culture. Feel the difference of belonging to an organisation intentionally designed to put people first.

Job Description

As we expand our use of data and artificial intelligence, we’re committed to doing it safely, ethically and thoughtfully, always with fairness at the centre.

In this newly created position, The Senior Manager - Data & AI Governance, will lead AFCA’s approach to responsible data and AI adoption. This role owns the end‑to‑end Data & AI governance lifecycle, from frameworks and policy design through to evaluation, assurance and ongoing oversight, ensuring data and AI initiatives deliver value while managing risk.

Reporting to the Head of Data & Analytics, you’ll partner closely with leaders across the organisation to embed strong governance practices that support innovation while protecting our people, customers and community.

What you’ll do

Own and maintain AFCA’s Data and AI governance frameworks, aligned to regulatory developments, Australia’s AI Ethics Principles and organisational needs
Lead data quality standards and practices, ensuring data is fit for purpose for operational use and AI applications
Support the evaluation and assessment of AI tools, including testing for accuracy, bias, reliability and fitness for purpose
Integrate data and AI governance with privacy, information management and information security frameworks, from approval through to implementation
Drive cross‑functional governance forums, coordinating assessments and preparing clear recommendations for decision‑making bodies
Maintain enterprise inventories of approved data and AI tools and key data assets, leading periodic suitability and compliance reviews
Monitor external developments in AI regulation, ethics and assurance, advising leaders on implications and required actions
Lead, coach and develop the Manager, Data Governance and Information Management and their team, ensuring alignment across governance activities
Qualifications

To be successful in this role, you will need:

Extensive experience in governance, risk, compliance or technology roles, with a focus on AI governance, data governance or AI assurance.
Demonstrated experience designing and implementing governance frameworks for AI or emerging technology in a regulated or compliance-sensitive environment.
Experience leading or participating in cross-functional working groups or governance committees.
Experience in financial services, digital‑first organisations or highly regulated environments highly regarded.
Strong hands‑on delivery leadership, with the ability to move between strategic oversight and execution.
Excellent stakeholder management skills, with the ability to influence senior leaders and complex stakeholder groups.
Strong commercial, risk and dependency management capability.
Clear communicator able to simplify complexity and build trust across business and technology domains.
Growth mindset with a practical, outcome‑focused approach.
Resilient, adaptable and calm in high‑change environments.
Additional Information
Silver AWEI Accreditation 2025 – Recognised for LGBTQ+ workplace inclusion.
Accredited Family Friendly Workplace – Supporting work-life balance and inclusivity.
Hybrid working – Flexible arrangements with two days a week in our modern offices designed for collaboration and wellbeing.
Additional and inclusive leave options – Flexible public holidays, gender affirmation leave, women’s health leave, and bonus paid time off over the end of year holiday period.

To apply

If you’re passionate about fairness and believe your skills align with this role, we encourage you to apply even if you don’t meet every single criterion.

We welcome applications from people of all backgrounds, cultures, abilities, sexual orientations, and gender identities. If you require any accessibility support during the recruitment process, please reach out to our team at Car••••@afca.org.au.

We believe fairness starts with people. That’s why we don’t use AI or automated tools to screen candidates. As a result, our processes may take a little longer, and we thank you for your patience.

About AFCA

The Australian Financial Complaints Authority (AFCA) was established in 2018 as a private not-for-profit ombudsman service providing free, fair and independent help with financial disputes. The original team has grown to over 1600 dedicated professionals. Since 2018, AFCA has received more than 634,000 complaints, helping to secure $2.1 billion in compensation for consumers. 

AFCA is a 2026 Circle Back Initiative Employer - we are committed to responding to every applicant."
92048747,Manager - Regulatory Reporting,Lanson Partners,https://www.seek.com.au/job/92048747?type=standard&ref=search-standalone&origin=jobCard#sol=a1d962156629eebfeea823b72440af8c1cbb5902,2h ago,2.0,2026-05-12T01:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Banking & Financial Services),Full time,"$160,000, plus bonus","You will be a high-performer with a strong regulatory reporting background that is looking to further your career with this leading bank. If you have experience with EFS and regulatory reporting change it will be advantageous but is not a pre-requisite.

Responsibilities:

Delivery of regulatory reporting across various portfolios of business units and product sets
Provision of strategic insights derived from regulatory reporting
 Delivery of enhanced reporting, data, and system capabilities and strategic projects for regulatory reporting
Team management and ongoing people development, mentoring, and leadership
Ad hoc analysis, reporting, and transformation engagements
Experience:

CA/CPA qualified or equivalent
Proven background in regulatory reporting
Prior working experience across regulatory reporting in banking is highly regarded, but other financial services experience is welcomed
Detailed knowledge of EFS and other regulatory reporting is highly-regarded
Strong attention to detail
Strong communication skills

If you are interested, simply apply here or send an updated CV to nia••@lansonpartners.com."
92047839,Business Analyst,EnergyAustralia Services Pty Ltd,https://www.seek.com.au/job/92047839?type=standard&ref=search-standalone&origin=jobCard#sol=af916721b6a78b9f0796076d7a885d3caaced1a4,2h ago,2.0,2026-05-12T01:00:00+00:00,Melbourne VIC,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,Day Rate Contract,"The Opportunity - 6 month contract:

We are seeking an experienced Business Analyst who will support the alignment of technology delivery and regulatory obligations within our Regulatory Uplift Program — a strategic initiative focused on strengthening compliance frameworks and embedding sustainable governance practices across the organisation. Responsibilities include:

Lead the analysis and documentation of business requirements, user stories, and process flows related to regulatory programs aligned with our Customer Department
Conduct in-depth analysis of existing workflows across regulatory and technology functions to identify gaps, bottlenecks, and areas of misalignment
Collaborate with Regulatory Change Leads, Technology Leaders & SMEs to ensure solutions meet business needs and technical standards
Ensure solutions align with regulatory obligations and governance requirements
Facilitate workshops and discovery sessions to gather requirements and validate integration designs and interface specifications.
Provide clear traceability between regulatory obligations, business requirements, and technology delivery outcomes, ensuring alignment with the organisation's regulatory uplift program objectives and compliance commitments.

About You

Tertiary qualifications in Business, Information Systems, or a related field; relevant certifications (e.g., CBAP, PMI-PBA) highly regarded
Demonstrated ability to translate complex business, process system requirements into clear documentation for technical and non-technical stakeholders
Demonstrated Business Analysis experience delivering regulatory or compliance-related projects within the energy or utilities sector (or Technology projects that had an element of regulatory/compliance alignment
Experience in agile and/or hybrid delivery environments, with strong facilitation and requirements management skills
Excellent communication and stakeholder engagement skills, with confidence in presenting to senior leadership
Experience within Utilities/Energy industry (desirable)

How to Apply:

If you're ready to ‘light the way' towards your next career move, click the 'Apply' button to submit a confidential application. For any questions reach out to Jock Clydesdale, Talent Partner - Technology @ jock.clydesdale@energyaustralia.com.au

Why Us?

EnergyAustralia is a place where all employees are genuinely valued, supported, and free to be themselves — because we believe that's when we're at our best.

We embrace diversity of background, experience, and perspective, and we encourage applications from Aboriginal and Torres Strait Islander peoples, people with disability, and those from the LGBTQ+ community.

Here's what you can look forward to:

Competitive daily rate
Energise Program - flexible working that's team-centric, enabling teams to agree and succeed together
Performance recognition and incentive programmes - tailored to different roles and teams to reward great work throughout the year
Supportive leaders and a down-to-earth culture where you can be your authentic self"
