Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91643549,FP&A Manager,Mars Recruitment,https://www.seek.com.au/job/91643549?type=standard&ref=search-standalone&origin=jobCard#sol=65e42c364d902b9e58f81b3de591e66dac3f92db,1h ago,1.0,2026-04-21T05:00:00+00:00,Sydney NSW,Management Accounting & Budgeting (Accounting),Full time,"$160,000 - $180,000 + Super & Bonus","MARS Recruitment is partnering with a leading financial services organisation to appoint a high-calibre FP&A Manager.

This is a key role within the FP&A team, responsible for driving the planning, forecasting and performance reporting agenda, while partnering closely with senior stakeholders to support strategic decision-making.

You'll play a critical role in translating financial data into clear, actionable insights, helping shape business strategy and improve overall performance.

The Responsibilities:

Lead the end-to-end financial planning cycle (budgeting, forecasting and long-term planning)
Deliver insightful analysis on business performance, identifying key trends, risks and opportunities.
Partner with senior stakeholders across the business to support decision-making and drive commercial outcomes.
Build and maintain financial models to support scenario analysis and investment decisions
Prepare and present management reporting, including variance analysis and forward-looking insights.
Continuously improve FP&A processes, systems and reporting capability.
Act as a trusted advisor to the CFO and leadership team.
Identify risks and opportunities, providing clear recommendations to support growth and efficiency.

The Requirements:

8+ years' experience in FP&A / commercial finance.
CA / CPA / ACCA / CFA qualified.
Strong financial modelling and forecasting capability.
Advanced analytical and problem-solving skills.
Experience with tools such as Power BI, Hyperion or similar.
Strong communication skills, with the ability to influence senior stakeholders.
Proven ability to manage multiple priorities in a fast-paced environment.
Financial services experience preferred.

To Note:

Australian Citizenship or Permanent Residency required."
91643426,Head of Product and Platform,Access4 Pty Ltd,https://www.seek.com.au/job/91643426?type=standard&ref=search-standalone&origin=jobCard#sol=77bacefae54777450b36d725209bf3d79751476a,1h ago,1.0,2026-04-21T05:00:00+00:00,"Richmond, Melbourne VIC (Hybrid)",Product Management & Development (Information & Communication Technology),Full time,,"The Opportunity

Access4 is seeking an experienced Head of Product & Platform to lead the strategy, performance, and evolution of our full product portfolio, underpinned by SASBOSS®. This role is responsible for both the strategic direction and execution, developing differentiated products that meet partner needs, while advancing a scalable, secure platform that supports speed, automation, and intelligent growth.

You will inherit a live, revenue-generating portfolio spanning internally developed products, AI-enabled capabilities, and third-party integrations, and lead its next phase of expansion, verticalization, simplification, and innovation. Reporting to the COO and operating as a member of the Senior Leadership Team, this role carries end-to-end accountability for product vision, platform execution, and commercial outcomes.




What You’ll Lead

Product Portfolio Ownership

Own the end-to-end strategy and performance of Access4’s product portfolio, including our four core UC platforms, AI-enabled tools and workflows, and vendor-integrated products. Define a clear portfolio strategy across build, buy, borrow, or retire decisions, ensuring products are positioned, packaged, and priced to drive partner adoption, retention, and growth.




Platform Enablement

Own the evolution of SASBOSS® as the foundational platform that enables product velocity, automation, and partner scale. Ensure APIs and integrations are designed to be flexible and adaptable, allowing the platform to easily accommodate new features, tools, or third-party services.




AI-Native Product Innovation

Guide the introduction of AI-assisted features, products, automation, and intelligence across the product and platform portfolio. Ensure AI delivers practical, defensible value and supports data-driven product decision-making.




Go-to-Market & Commercial Impact

Ensure cross pillar collaboration with Sales and Marketing to translate product capability into clear, value-led messaging and enablement. Support pricing strategy, market and competitor testing, commercial modelling, and act as a senior voice on product value internally and to our partner network globally.




Delivery, Architecture & Trust

Lead product, platform, and engineering teams to deliver predictable, high-quality outcomes while ensuring security, resilience, and compliance expected of a business-essential SaaS platform.

Champion a culture of technical curiosity and innovation by proactively identifying, recommending and challenging emerging technologies that align with and strengthen the product and platform ecosystem. Evaluate how these technologies can be integrated to enhance scalability, performance, security, and overall partner experience.




Why This Role Is Interesting

You will lead a global product portfolio with global partners and shape how multiple products scale globally. You will lead the next evolution of our SASBOSS® platform into a cohesive and intelligent global platform experience, and operate with genuine ownership and Senior Leadership Team influence.




What You Bring

8–10+ years in senior product, platform, or SaaS leadership roles; experience scaling multi-product portfolios; strong commercial acumen; understanding of cloud platforms, APIs, and integrations; and proven people leadership, including great visionary and communication skills.




Why Access4

Access4 enables partners to automate scale through its SASBOSS® platform and product portfolio. You will join a leadership team that values ownership, Genuine conversations, trust, and building products that genuinely matter."
91643320,EL1 Financial Analyst,Bluefin Resources Pty Limited,https://www.seek.com.au/job/91643320?type=standard&ref=search-standalone&origin=jobCard#sol=3a217994297da0ff9610b07714316c8ddb1b9ad2,1h ago,1.0,2026-04-21T05:00:00+00:00,"Parkes, Canberra ACT (Hybrid)",Government - Federal (Government & Defence),Contract/Temp,AUD 100 - 120 per hour,"Role overview
We are working with a federal government client seeking a Lead Financial Analyst at EL1 level to support ICT financial management within a large digital services environment. This role focuses on budget planning, forecasting, governance and strategic financial advice.
The position is based in the ACT with hybrid working arrangements, including at least two days per week in the office.
Hourly rate is $100 to $120 per hour, depending on experience.

Key responsibilities

Develop financial frameworks to strengthen ICT budgeting and forecasting, including Opex and Capex assessment
Design and improve financial processes and governance across the ICT branch
Support the intake and financial assessment of new technology initiatives
Provide strategic and operational financial advice to senior ICT leadership
Assist Directors with budget planning, forecasting and alignment to business priorities
Develop strategies to manage financial pressures within digital services
Contribute to statutory reporting and ICT investment submissions
Deliver financial performance reporting with clear commentary
Identify opportunities to improve services to internal stakeholders
Required experience and skills

Demonstrated experience in ICT financial management within complex environments
Strong capability in budgeting, forecasting and financial analysis
Experience developing financial frameworks and governance processes
Ability to provide clear advice to senior stakeholders
Experience supporting investment decisions and policy proposals
Strong communication skills, both written and verbal
Ability to link financial data to business outcomes and priorities
Additional information

Initial 12 month contract with a possible 12 month extension
Up to 40 hours per week
Baseline security clearance required, or ability to obtain
Hybrid working arrangement with flexibility subject to agreement
To discuss this opportunity confidentially, contact sarah.purdue@bluefinresources.com.au"
91643082,"Senior Manager, Enterprise Applications",Queensland Rural and Industry Development Authority (QRIDA),https://www.seek.com.au/job/91643082?type=standard&ref=search-standalone&origin=jobCard#sol=c6ac52e85db59fb93ccef49df61267bebce43f28,1h ago,1.0,2026-04-21T05:00:00+00:00,Brisbane QLD (Hybrid),"Management (Information & Communication Technology)
Government - State (Government & Defence)",Full time,"$147,770 – $156,144 per year","The Senior Manager, Enterprise Applications, is responsible for the strategic direction, development, and governance of QRIDA's core software assets. You will lead a high-performing team to build, test, and release digital solutions that enable QRIDA's financial services, ensuring all software changes are technically sound and successfully adopted by the business.

As the Senior Manager, Enterprise Applications, you will lead the software development team to build and maintain high-performing enterprise applications using modern architectural patterns.

Key responsibilities include:

Define the technical standards, tools, and methodologies (e.g., Agile, Scrum) used across the development lifecycle.

Establish and govern a robust organisational release strategy, including automated QA, performance, and security testing.

Oversee the release functions to ensure that all software meets defined ""Definition of Done"" (DoD) criteria and security benchmarks before release.

Lead the Digital Change function to manage the human impact of technology transitions, including stakeholder communication, training, and business readiness.

Manage the enterprise application budget and lifecycle, addressing technical debt and software renewals.

Work with the Senior Manager Analytics and Reporting to oversee the integration of Data Engineering and Machine Learning capabilities into user-facing applications.

For a full description of the key responsibilities, please refer to the role description.

Joining our passionate team means an opportunity to learn, further your career, have your ideas heard and make a difference for rural and regional Queenslanders every day.

Staff have access to:

Salary Packaging, 12.75% super and leave loading

Flexible working arrangements including balancing of in office/working from home arrangements

Career and Performance Development Planning with the focus on setting of goals and career development

Learning & Development including access to the QRIDA Aspire Scheme

Employee assistance and benefits programs including access to Rewards Gateway (after meeting eligibility requirements)

QRIDA is a small organisation of just over two hundred employees. We value diversity in our community and work hard to foster an environment of inclusivity and trust.

The Queensland Rural and Industry Development Authority (QRIDA) is a specialist provider of government financial and advisory support to rural and regional Queensland.

As a statutory body of the Queensland Government we have been helping primary producers and industry recover from natural disaster, improve sustainability and profitability, make a start in business, and overcome difficult conditions, for over 30 years.

As the Queensland Government's experts in rural finance, we also administer the State Government's Farm Business Debt Mediation program, the Farm Debt Reconstruction Office, conduct a biennial Rural Debt Survey, undertake research and provide advice to the Minister for Agricultural Industry Development and Fisheries and Minister for Rural Communities.

QRIDA is empowered under the Rural and Regional Adjustment Act 1994 to deliver additional programs and services across a range of industry sectors and to local, state and territory governments throughout Australia and for the Australian Government.

We're committed to do more to be a proactive, responsible and reliable provider of financial management services and assistance to create sustainable rural communities.

To see what we are working on now visit our website at www.qrida.qld.gov.au

Apply now via the below link

https://smartjobs.qld.gov.au/jobs/QLD-686278"
91642981,Data & Analytics Senior Consultant / Architect,D2i Consulting Pty Ltd,https://www.seek.com.au/job/91642981?type=standard&ref=search-standalone&origin=jobCard#sol=0e7db77357f9e90372117fffa5573ee3a23a5bf2,1h ago,1.0,2026-04-21T05:00:00+00:00,"Coburg, Melbourne VIC (Hybrid)",Consultants (Information & Communication Technology),Contract/Temp,$125 – $145 per hour,"D2i Consulting is seeking a Senior Data & Analytics Consultant / Architect to lead a high-impact Discovery & Data Strategy engagement with a leading FMCG importer and distributor supplying all major national retailers.

This is a unique opportunity to shape the future data strategy, architecture, and AI readiness of a growing, complex supply chain business operating across multiple domains including finance, operations, and sales.

You will play a critical role in defining how data can unlock smarter decision-making, operational efficiency, and long-term growth.

Key Responsibilities

You will lead a structured 4-week discovery and strategy engagement, including:

Conducting current state assessment of data landscape, architecture, and platforms

Running business workshops across key domains (Ops, Sales, Finance)

Reviewing data sources including JDE ERP, Azure, SaaS HRIS and WMS

Identifying pain points, capability gaps, and opportunity areas

Defining and prioritising high-value use cases

Designing a target-state data & analytics architecture

Developing a pragmatic 12–18 month roadmap aligned to business goals

Presenting recommendations via an Executive Strategy Pack

Engagement Scope

Discovery workshops and stakeholder alignment

Data platform and architecture review (Azure / Microsoft ecosystem)

Use case definition and prioritisation

Data strategy, governance and operating model definition

Executive-level presentation and recommendations

What We’re Looking For

We’re seeking a senior, client-facing Data & Analytics Architect with strong commercial and stakeholder skills.

Must have:

Proven experience delivering data strategy and discovery engagements

Strong expertise in modern data platforms (Azure / Microsoft stack preferred)

Experience with ERP systems (JDE or similar) and enterprise data landscapes

Ability to translate business needs into data architecture and roadmap

Excellent stakeholder engagement and workshop facilitation skills

Highly desirable:

FMCG, supply chain, or retail industry experience

Exposure to AI / advanced analytics strategy

Experience establishing data governance frameworks

Why Join This Engagement?

Shape the data strategy for a growing Australian FMCG business

Work directly with senior stakeholders and decision-makers

Deliver tangible outcomes in a short, high-impact engagement

Opportunity to extend into implementation phase

Engagement Details

Duration: ~4 weeks (Discovery phase) with potential for further work to follow with other clients

Effort: ~20 days

Start: Immediate / ASAP

Location: Coburg / Hybrid"
91642724,Senior PMO Consultant (Contract),Seven Consulting Pty Limited (old),https://www.seek.com.au/job/91642724?type=standard&ref=search-standalone&origin=jobCard#sol=04d7190244fca8775ae618f1c4a964877415ebd5,1h ago,1.0,2026-04-21T05:00:00+00:00,Sydney NSW (Hybrid),Programme & Project Management (Information & Communication Technology),Contract/Temp,,"Ready to turn raw project data into crystal-clear insights, coach a PMO crew, and keep $1B programs flying straight? Join Seven Consulting as a full-time Senior PMO Consultant and put our three non-negotiables—teamwork, transparency, delivery—to work for Australia’s blue-chip giants.




Why This Role Matters




Teamwork – connect execs, vendors and delivery teams into one high-trust unit.

Transparency – build dashboards that surface risks before the steer-co even asks.

Delivery – we walk the talk: 98.69% client satisfaction, 96.86% team satisfaction.




About Seven Consulting




Since 2002 we’ve steered A$1 million – A$1.4 billion tech transformations for ASX leaders from Sydney, Melbourne and Manila. Privately owned. Fiercely independent. Laser-focused on outcomes—together.




Your Mission




Support & optimise PMOs across projects, programs and portfolios.

Uplift maturity—refine processes, tools and metrics that make governance hum.

Own governance—schedule, cost, RAID, benefits: nothing slips.

Coach peers—motivate, guide and upskill PMO analysts and coordinators.

Influence up—translate data into clear, decision-ready insights for senior stakeholders.

Stay cool—your composure steadies the room when stakes spike.




What You Bring




Proven wins adding value within project, program or portfolio PMOs.

Track record guiding traditional and agile initiatives.

7 + years refining governance & controls that actually work.

Stakeholder-wrangling skills—from stand-up to boardroom.

Energy, resilience and references that highlight integrity & delivery focus.




What We Offer




Teamwork culture—peer reviews, mentoring, zero silos.

Transparent growth—tailored dev plans, funded training.

Delivery rewards—top-quartile pay, paid overtime.

Real support during personal hardships.

Give-back opportunities through our Project 7 charity initiative.




Diversity, Equity & Inclusion




Great PMO minds come from everywhere. Whatever your background, you’re welcome here.




Ready to Raise the Bar?




If building high-trust PMOs, telling it straight and landing programs with zero surprises is your thing, apply online or call HR on (03) 9617 8200 for a confidential chat.




See our culture in numbers: Team Satisfaction Survey




Architect teamwork. Amplify transparency. Deliver, full stop."
91642728,Power BI Consultant,The Cache Group,https://www.seek.com.au/job/91642728?type=standard&ref=search-standalone&origin=jobCard#sol=ea2c9da4df28843424fe8596fd61715ba718ce16,1h ago,1.0,2026-04-21T05:00:00+00:00,"Northern Suburbs, Melbourne VIC (Hybrid)",Database Development & Administration (Information & Communication Technology),Contract/Temp,,"Our client is one of Australia’s best-known organisations and is offering a genuinely interesting contract opportunity within a close-knit, supportive, and well-regarded team.

They are seeking a high-performing Power BI Specialist to join their respected Data & Analytics team on an initial 3-month contract.

This is a fast-paced, hands-on contract where you will need to hit the ground running. There is a strong pipeline of priority work already underway, so this role will suit someone who is practical, responsive, and comfortable delivering in a busy environment.

About the role

You will support the delivery of key reporting and analytics outcomes across a pipeline of critical projects. The role will require strong technical capability, strong attention to detail, and the ability to work effectively across both business and technical stakeholders.

This is a role for someone who can operate independently, contribute strongly within a team, and deliver fit-for-purpose reporting solutions in a high-pressure environment.

Key requirements

Demonstrated experience with Microsoft Power BI, SQL, and advanced Excel reporting

Proven experience building Power BI dashboards and reports using data sourced from SAP S/4HANA

Experience working with SAP S/4HANA tables and data structures to support reporting, analysis, and insight generation

Ability to extract, interpret, model, and transform S/4HANA data for use in Power BI

Experience integrating Power BI with SAP S/4HANA data sources, including supporting data flows and reporting architecture

Experience working with Microsoft Fabric to support data ingestion, transformation, modelling, and reporting for Power BI environments

Strong capability in data modelling, data flow architecture, data migration, and data transition architecture

Meticulous attention to detail and the ability to work independently

A team-focused, hands-on approach

Strong written and verbal communication skills

Ability to devise practical solutions to problems

Ability to perform under pressure and meet deadlines

About you

You are proactive, self-motivated, and comfortable working both autonomously and collaboratively. You bring a practical delivery mindset, strong technical reporting capability, and the ability to contribute immediately across a busy project pipeline.

Apply now

If you are a strong Power BI specialist with experience working across SAP S/4HANA data environments and exposure to Microsoft Fabric, we would like to hear from you.

We look forward to your application."
91642714,Lead Data Engineer,Davidson,https://www.seek.com.au/job/91642714?type=standard&ref=search-standalone&origin=jobCard#sol=2350d9cf1fb0000965262557611c9f6f14bfc298,1h ago,1.0,2026-04-21T05:00:00+00:00,"Mitcham, Melbourne VIC (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"About the Company

This organisation is a well-established leader in the utilities sector, delivering critical services to a large and growing customer base. With a strong focus on innovation, sustainability, and future-ready technology, they are investing heavily in data, AI, and advanced analytics.




Their technology function is undergoing a major uplift, with AI positioned as a key driver of smarter decision-making, operational efficiency, and long-term value creation. You'll be joining a business where AI is not just experimental-it's becoming embedded across the enterprise.


About the Role

This is a senior, hands-on leadership role responsible for building and scaling enterprise AI capability. As Lead Data Engineer, you'll design, develop, and deploy AI and machine learning solutions that deliver tangible business outcomes across complex operational environments.




You'll work closely with data leaders, architects, and business stakeholders to identify opportunities and bring high-impact AI use cases to life-from predictive models through to cutting-edge generative AI solutions.




Key responsibilities include:





Leading end-to-end AI/ML solution design, development, and deployment
Driving innovation across NLP, LLMs, and advanced ML techniques
Establishing and scaling MLOps practices (CI/CD, monitoring, lifecycle management)
Building on modern cloud and data platforms (Azure, Databricks)
Embedding AI into enterprise systems to improve efficiency and decision-making
Championing governance, best practice, and responsible AI frameworks
Mentoring engineers and leading cross-functional delivery teams

This role offers a strong mix of strategy and hands-on engineering, with real influence over how AI is adopted across the organisation.


About You

You're an experienced AI/ML engineer with a strong track record of delivering production-ready solutions at scale. You're comfortable operating across both technical and business domains and enjoy turning complex ideas into practical outcomes.




You'll bring:





Strong background in software or data engineering (Python preferred)
Experience with cloud platforms (Azure preferred) and Databricks ecosystem
Deep experience with ML frameworks (TensorFlow, PyTorch, scikit-learn)
Solid MLOps capability, including model deployment and monitoring
Exposure to generative AI, LLMs, and modern AI frameworks (e.g. LangChain)
Proven ability to deliver AI solutions that drive measurable business value
Strong stakeholder engagement and leadership experience




Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Dylan Tasker on dylan.tasker@davidsonwp.com , quoting reference JN -032026-42817. Want to know more about Davidson? Visit us at www.davidsonwp.com"
91642661,Senior Information Analyst,WA Health,https://www.seek.com.au/job/91642661?type=standard&ref=search-standalone&origin=jobCard#sol=c3030db6274923b5327efd76562fd1886409747f,1h ago,1.0,2026-04-21T05:00:00+00:00,"Murdoch, Perth WA","Business/Systems Analysts (Information & Communication Technology)
Government - State (Government & Defence)",Full time,"HSO Level G9 $148,216 - $153,151 per annum pro rat","CRVCID 724537

This is a Recruitment process for Fixed Term Full Time and/or Fixed Term Part Time appointments, with the possibility of extension(s) and/or permanency. We have multiple positions available to offer.

This is where jobs become careers, passion finds its purpose, and your voice finds its place. Are you ready to dive headfirst into the community taking excellent health care where it's needed? Then South Metropolitan Health Service is the perfect place to start!

South Metropolitan Health Service (SMHS) Digital Health is seeking an experienced Senior Information Analyst to join our collaborative and forward-thinking team.

Key Responsibilities:

Lead the delivery of complex data analysis, modelling and reporting to generate high-quality insights that inform operational and strategic decision-making.
Provide expert advice to senior stakeholders on the effective use of information to support business objectives, service performance and organisational priorities.

Fiona Stanley Hospital (FSH) is a 783-bed tertiary hospital offering a range of health services including the State Rehabilitation Service, a comprehensive cancer centre, purpose-built mental health unit, maternity, paediatric and neonatal services, and the State Adult Burns Service. FSH also delivers specialised services such as heart and lung transplantations and hyperbaric medicine.

SMHS delivers quality, safe and effective hospital and health services within a catchment area stretching more than 3300 square kilometres across the southern half of Perth.

Our vision is Excellent health care, every time. You can read more about SMHS in our Strategic Plan here.

Our Values guide our work in every action, and that includes recruitment and employment! SMHS encourages Aboriginal people, people from culturally and linguistically diverse backgrounds or LGBTI communities, and people with disability to work with us. Whatever your age, race, gender, religion, sexual orientation, and family/carer responsibilities are, we ask that you consider bringing your expertise to our workforce.

Want to know more? We encourage you to contact Sophie Leitch, Manager Data Analytics on 0420 977 041.

If you are ready to partner with us see the application instructions below:

Your application should include:

A copy of your current CV and a Cover Letter
A statement addressing the Essential selection criteria 1, 2, 3, 4 and 6 in no more than 2-3 pages
The names and contact details of two (2) current referees who can attest to your suitability for this role.

These documents should be complete and ready to attach prior to applying online. Please ensure you allow enough time to complete the online application process as you will be required to answer various questions and attach your documentation.

If you experience difficulties while applying online, please contact Employee Services on 13 44 77 for immediate assistance during business hours.

Employee Benefits

Our employees enjoy a range of benefits which may include (in line with operational requirements):     

Professional Development Opportunities and Study leave/assistance      
Flexible working arrangements      
Flexible leave arrangements      
Other professional and location-based allowances
For further information click here.

Are you eligible? To be eligible for appointment, applicants must have a valid working visa (for fixed term appointments) or be an Australian citizen, permanent resident, or have a visa to live and work indefinitely in Australia (for permanent appointments).

WA Health embraces diversity and is committed to eliminating all forms of discrimination in the provision of our service. We are committed to growing the Aboriginal workforce as a part of WA Health’s Aboriginal Workforce Policy and as a measure to achieve equality, Section 51 of the Equal Opportunity Act 1984 applies to this position.  Aboriginal people are encouraged to apply.

WA Health engages staff in positions of trust and responsibility. WA Health policies require applicants to undertake a criminal records screening and integrity checking as part of the appointment process. As well as undertaking a criminal record screening and integrity checking, you may also be required to undertake a working with children check (if required for the role) and a pre-employment health assessment. We may ask referees to comment on your integrity and past demonstration of ethical behaviour. Please note that adverse information does not necessarily disqualify an applicant but will be considered as part of the appointment process.

Whilst this selection process will initially be used to fill the above vacancy, it may also be used to fill other ""similar"" vacancies throughout the health service. In addition to this, should the successful applicant decline or vacate the advertised vacancy, then the next most suitable applicant may also be selected from this process. Both of these options remain valid for a period of twelve (12) months from when the authorised delegate endorses the recruitment decision.

Lodgement is system generated. Any submissions on, or after, 4:00pm on the closing date will not be accepted.

LATE OR EMAIL APPLICATIONS WILL NOT BE CONSIDERED."
91642613,Capability and Organisational Development Manager,LGT Wealth Management,https://www.seek.com.au/job/91642613?type=standard&ref=search-standalone&origin=jobCard#sol=3b1ea00a25b73b66d642501968400abac332f234,1h ago,1.0,2026-04-21T05:00:00+00:00,Sydney NSW (Hybrid),Organisational Development (Human Resources & Recruitment),Full time,,"About us

LGT is the largest Private Banking and Asset Management group in the world to be owned by an entrepreneurial family. As the family office of the Princely House of Liechtenstein, we have years of experience in the management of sizeable sums of assets.




Your challenge

This is a rare opportunity to shape the future capability, leadership and skills agenda of a leading private wealth management firm at a critical stage of growth. Reporting directly to the Chief People Officer, this role offers full ownership of the learning, capability and organisational development agenda across the business. You will design and deliver an enterprise-wide strategy that builds future-ready capability, strengthens risk culture and enables long-term business success.

You will set the direction, define the priorities and lead execution end-to-end — from strategy and design through to hands-on facilitation, delivery and measurement.

This role supports a national workforce of 400+ professionals across Sydney, Melbourne, Brisbane, Adelaide and Perth and operates with genuine senior-level influence, autonomy and accountability.




Key responsibilities

Design and implement the end-to-end learning, capability and future skills strategy, aligned to business priorities, regulatory obligations and workforce transformation.

Partner with Executives and senior leaders to identify critical capability gaps and translate them into practical, high-impact development solutions.

Own the full learning lifecycle — learning needs analysis, program design, facilitation, implementation, evaluation and continuous improvement.

Build and embed career pathways, capability frameworks and development journeys that provide clarity on progression and future skills.

Design and deliver leadership and talent development programs, with a focus on people leadership, performance, coaching, feedback and change leadership.

Lead organisational development initiatives including support for talent reviews, succession planning and workforce planning.

Ensure regulatory confidence by overseeing compliance learning, Kaplan reporting, CPD frameworks and learning record integrity in partnership with Risk, Compliance and Advisory Support teams.

Use insights, data and feedback to measure impact, prioritise investment and continuously lift capability outcomes.

Leverage and partner as appropriate with our Center of Excellence L&D team in Europe




Your profile

You are a seasoned learning, capability or organisational development leader who thrives in roles requiring both strategic thinking and hands-on delivery.

You will bring

Extensive experience in Learning & Development, Capability or OD roles.

Background in financial services or similarly regulated environments (investment banking, wealth management, funds management or professional services preferred).

Proven experience building and delivering learning and capability strategy, not simply maintaining existing programs.

Strong capability in learning design and facilitation, with confidence delivering to senior and executive audiences.

Experience managing compliance and regulatory learning, including CPD frameworks and learning record systems (Kaplan experience highly regarded).

A degree in HR, Organisational Psychology, Business or a related discipline; postgraduate qualifications, coaching accreditation or psychometric tools (Hogan, Insights, ICF) are advantageous.

You are comfortable operating independently, enjoy genuine ownership and are motivated by creating meaningful, lasting impact.




Why you’ll love this role

End-to-end ownership — you set the strategy and deliver it.

Executive access and influence - shape and drive the learning agenda with senior leaders and the Executive team

Elevated remit spanning capability, leadership, talent and OD."
