Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90268088,Technical Business Analyst - Integration,4impact Pty Ltd,https://www.seek.com.au/job/90268088?type=standard&ref=search-standalone&origin=jobCard#sol=28d06ff0f6530851bd2cb18ef986cea597b17bee,1h ago,1.0,2026-02-11T02:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Work with a large enterprise client as a Technical Business Analyst (Integration) in the Technology team to generate and maintain integration specifications, including use cases, interaction models, data mappings, and business rules. This role is based in Brisbane with hybrid work arrangements.

About You
The candidate will bring strong hands‑on experience in integration and data analysis. With strong interpersonal, verbal, and written communication skills, you excel at explaining complex technical concepts to non‑technical stakeholders and collaborating across technical and business teams.

You have the capability to design integration solutions, not just document them. You can analyse systems, identify gaps, propose patterns, and work closely with architects and developers to shape robust, scalable integration outcomes.

Strong hands‑on experience in integration and data analysis, with the ability to communicate complex concepts clearly
Experience delivering integration projects using Agile methodologies
Integration architecture, data analysis, and solution design expertise, with a proven track record designing integration systems and analysing data flows
Experience with the Microsoft Azure integration platform, including Logic Apps, Function Apps, API Management, and Azure DevOps
Proficiency with integration and data tools such as Postman, XML Spy, SoapUI, QueueExplorer, and MS Excel
Ability to analyse data and system integration requirements, producing UML diagrams, sequence diagrams, and detailed technical documentation
Experience working with Canonical (Common) Data Models, including JSON, XML schemas (XSD), and data contracts
Skilled in reading and interpreting C# (.NET), JSON, XML, and WSDL to ensure compatibility and smooth data exchange
Strong analytical and design capability, able to propose integration patterns and challenge assumptions when needed
Ability to work independently, integrate quickly into technical teams, and build trust with stakeholders
Willingness to work outside normal business hours for key project and critical support tasks, including participation in an on‑call roster for after‑hours support"
90268009,Senior Business Analyst,StewartBrown,https://www.seek.com.au/job/90268009?type=standard&ref=search-standalone&origin=jobCard#sol=10afe75866de7c02b6cf54adfa62075b41b33688,1h ago,1.0,2026-02-11T02:00:00+00:00,"Chatswood, Sydney NSW (Hybrid)",Analysis & Reporting (Accounting),Full time,,"StewartBrown 
 

StewartBrown, Chartered Accountants, was established in 1939 and is one of Australia’s oldest independent professional firms, renowned for its trusted service and ethical reputation.

Recognised as the lead accounting firm for the Australian care sector, StewartBrown provide Consulting, Audit, Business Services, Taxation and Financial Benchmarking services to a national network of clients, delivered by a growing team of talented professionals dedicated to helping clients achieve their financial goals.

With a particular focus on the not-for-profit sector, we work with a diverse range of businesses, organisations and entities across aged, community and disability care, health and children’s services and charities in addition to independent schools, licensed clubs and the broader commercial sector.

Our team of collaborative Consulting team members are committed to making a difference through work that delivers meaningful support and drives positive change. Our dynamic and supportive workplace culture reflects our core values of integrity, quality, and clarity and our absolute commitment to always putting our clients first to meet their professional needs.

The Opportunity 

StewartBrown is looking for a Senior Business Analyst to join our Consulting Team and your role may include:

Building and developing financial models, performing analysis, and presenting findings for clients

Conducting data analysis, reconciliations, and reporting to generate strategic insights.

Applying professional skepticism to ensure data integrity and accuracy in financial and operational analysis.

Communicating with clients and stakeholders throughout project lifecycles · Supporting project delivery, collaborating closely with senior leadership and clients

Driving the use of AI technologies to improve efficiency in analysis, forecasting, and reporting, embedding automation and intelligence into business processes.

What you can offer StewartBrown 

The ideal candidate will have; 

Tertiary qualifications with degree in Accounting, Business Analytics or related

A thorough understanding of database techniques and how to interpret information

5+ years of experience in financial or data analysis, consulting, statistics, or a related field

Advanced Excel, Word, PowerPoint & BI skills

AI and machine learning experience to identify patterns, forecast trends, and support data-driven strategic recommendations.

Exceptional attention to detail and analytical capabilities

Strong written and oral communications skills

Strong organisational skills

Team oriented

An ability to interact with stakeholders to provide timely responses and feedback

A commitment to quality improvement and best practice

Australian citizenship or residency or legal working entitlements within Australia.

Desirable: 

Experience in preparing and reviewing financial and management information for decision making

Experience in Consulting, statistics, or a related field highly regarded

Understanding of the NDIS, Aged Care and/or other Not-for-Profit Sectors

 What StewartBrown can offer you 

At StewartBrown we truly value our people. We are committed to offering more than just a job; we offer benefits and flexibility to enhance your work life, help you grow, and celebrate your achievements. These benefits include: 

Tailored employee support initiatives such as Wellness Leave; up to 5 extra days of leave a year to support balance, wellness, and overall health

Training and development opportunities 

Career progression opportunities 

Team sporting and social activities

We value diversity and welcome people from a range of backgrounds and experiences. If you are interested in applying for this opportunity and believe you have the required skills and experience, upload your application and cover letter.

If you are interested in applying for this opportunity and believe you have the required skills and experience, APPLY NOW!  

We appreciate everyone who has taken the time to apply but only shortlisted candidates will be contacted."
90267381,Senior Data Specialist (Data Analytics),SALT SEARCH PTY LTD,https://www.seek.com.au/job/90267381?type=standard&ref=search-standalone&origin=jobCard#sol=f78a4679cbe65d492088076b183a146177a5caca,2h ago,2.0,2026-02-11T01:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Senior Data Specialist (Data Analytics)

We're looking for a Senior Data Specialist (Data Analytics) to play a key role in a large-scale data transformation program.

This role sits at the intersection of analytics, engineering, and business it would be perfect for someone who loves getting into the detail and influencing future-state data solutions.

In this business critical role you will be part of an agile technical data team, supporting the rebuild of core data systems while delivering accurate, actionable insights that matter to the business.

The role

Partner with business stakeholders to define metric-level requirements and KPIs aligned to real business outcomes
Translate business needs into clear analytics specifications that inform reporting and future data architecture
Contribute to the design of future-state data solutions, advising on data usage, aggregation logic, and presentation
Perform data profiling, quality assessments, and source-to-target mapping to support clean data migration
Validate data integrity end-to-end, reconciling issues and supporting transformation logic during migration
Work closely with Senior Data Engineers to embed analytics needs into pipelines and architecture
Conduct root cause analysis on data issues and collaborate with governance specialists to resolve quality gaps
Help develop scalable reporting frameworks and repeatable models for the new data platform
Participate in Agile delivery, ensuring analytics evolves in step with engineering and governance workstreams

Who you'll work with

Data Program Manager
Senior Data Engineers
Data Governance Specialists
Data Architects and IT Reporting teams
Business SMEs and Product Owners

The person

5+ years' experience in data analytics, BI, or related roles within complex enterprise environments
Hands-on experience supporting data cleanse and migration programs
Strong stakeholder engagement skills, especially around metrics and reporting requirements
Proficiency in SQL, Python, and modern analytics toolsets
Solid understanding of data architecture principles and how analytics informs platform design
Experience with data validation, reconciliation, and data quality assurance
Comfortable working in Agile, cross-functional teams

What's needed to succeed

You bring analytical rigor and enjoy solving messy data problems
You can translate complex analysis into clear, business-friendly insights
You collaborate naturally across engineering, governance, and business teams
You take ownership of data quality, accuracy, and outcomes
You thrive in evolving environments and enjoy shaping future-state capability

If this role is of interest and you have the required skills and experience, please contact Graham Walker on 0417 630 485 or apply now to find out more

Acknowledgement of Country

Salt respectfully acknowledges the Traditional Owners of the lands across Australia as the continuing custodians of country and culture. We recognise the enduring connection that Aboriginal and Torres Strait Islander peoples have to the lands, waters, and skies.

We pay our respects to all First Nations Australians and their Elders past and present.

We're proud to have won the Best Mid-Sized Recruitment Company to Work For at the 2023 TIARA Recruitment Awards, and to have been finalists, for the second year in a row, in the Client Service and Recruitment Leader of the Year categories! At Salt, our mission is Creating Futures by putting our clients, candidates, partners, and team members at the heart of everything we do. We extend our sincere appreciation to everyone who has contributed to our continued success.

Salt acknowledges the Traditional Owners of the lands across Australia as the continuing custodians of country and culture. We pay our respects to all First Nations Australians and their Elders past and present."
90267313,Senior Business Analyst,Lime Recruitment,https://www.seek.com.au/job/90267313?type=standard&ref=search-standalone&origin=jobCard#sol=32c3937c8d741f1857b626372868aaec222f28af,2h ago,2.0,2026-02-11T01:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,No contractor fees / two pay runs per week,"Senior Business Analyst

Brisbane | Contract to 30 June 2026 | Government Program

An opportunity is available for two experienced Senior Business Analysts to join a large, business-critical Systems Continuity program within a Queensland Government environment.

Working as part of a dedicated project team, these roles will provide high-quality business analysis support across systems administration and continuity initiatives, engaging closely with business stakeholders, technical teams, and vendors to ensure robust, well-defined outcomes.

The Role

As a Senior Business Analyst, you will be responsible for end-to-end business analysis activities across complex ICT initiatives, including requirements definition, process mapping, stakeholder engagement, and solution validation.

Key responsibilities include:

Eliciting, analysing, and documenting business, functional, and non-functional requirements

Facilitating workshops and interviews with a diverse range of business stakeholders

Developing process maps, business rules, use cases, and user stories

Reviewing information flows across multiple systems and analysing impacts and dependencies

Working closely with technical teams and vendors to validate and refine requirements

Supporting benefits definition and maintaining traceability throughout the project lifecycle

Assisting with proofs of concept and solution evaluation activities

What We’re Looking For

To be successful in this role, you will bring strong senior-level business analysis capability within complex, multi-stakeholder environments.

Key requirements include:

Demonstrated experience as a Senior Business Analyst, with a Queensland Government environment

Proven ability to gather and document business and functional requirements using structured, formal methodologies

Strong experience documenting use cases, user stories, and requirements for complex ICT systems

Proven capability in business process mapping (BPMN), business rules elicitation, and process re-engineering

Demonstrated experience contributing to systems integration, application design, deployment, and enhancement activities

Why apply through Lime Recruitment?

Enjoy two pay runs per week without contractor fees. As a Queensland-owned agency, we offer personalised service and are a Tier 1 supplier to the Queensland Government. Awarded Australia’s top-performing small agency in 2021 and 2022, with a finalist spot in 2023. Partner with Lime for genuine, experienced, friendly recruiters dedicated to securing the best opportunities for you. Apply now or contact Daniel Keyte on 0433 013 200 or daniel@limejobs.com.au to find out more!"
90267033,Workforce Analyst,Hays | Human Resources,https://www.seek.com.au/job/90267033?type=standard&ref=search-standalone&origin=jobCard#sol=f3ad83443e4d5cbff253b0f53badbb01c859beb8,2h ago,2.0,2026-02-11T01:00:00+00:00,Adelaide SA (Hybrid),Organisational Development (Human Resources & Recruitment),Full time,,"One of our clients in the Defence sector is a dynamic and forward‑thinking organisation, committed to continuous innovation and excellence in service delivery. They are dedicated to creating vibrant, healthy workplaces and fostering an inclusive culture built on equal opportunity. By celebrating the diverse voices of their people and the communities they support, they cultivate a truly enriching and supportive environment for all.



As a result of ongoing growth, we are seeking a Workforce Analyst ready to elevate their career and make a meaningful impact within this progressive organisation.


Reporting directly to the Head of Workforce Planning and Strategy, and collaborating closely with the broader People and Culture team, the Workforce Analyst is pivotal in shaping and developing the strategic workforce plan for this cutting-edge global project.
In partnership with the Workforce Planning Program Team and Capability Development Leads, this role maintains a strategic overview of the entire business, considering a wide range of long-term issues, opportunities, and risks ensuring sustained business success. By leveraging resources across the Workforce Planning team, P&C Services, Recruitment, L&D, and Capability Development teams, this role aligns activities with the organisation's broader strategy and meets relevant contractual deliverables.


In this role you will partner with the Workforce Planning Team providing direction and setting challenging yet attainable performance targets. This leadership extends to areas such as demand/supply gap analysis, workforce data governance, strategic workforce reporting, labour market analysis, and report development, offering strategic oversight to People and Culture, business, and external stakeholders.


This role will suit a workforce specialist or someone who has worked in transformational / change / organisational development roles.
The ideal candidate will possess expertise, preferably within the Engineering, Industrial, or Manufacturing sectors, coupled with exceptional stakeholder engagement and management skills.
Furthermore, candidates should have a proven track record in developing and maintaining robust information and data frameworks, as well as producing high-quality workforce planning reports for both short and long-term timelines. Demonstrated leadership abilities that inspire, influence, and motivate teams across functions not directly within their reporting line are essential. Additionally, excellent analytical skills and a proven ability to lead high-performing teams in complex environments are prerequisites for this role.


This permanent, full-time role offers flexible hybrid arrangements and a competitive salary of up to $155k, plus superannuation and bonus.
Enjoy exceptional benefits including 6 weeks of annual leave, 24 weeks of paid parental leave, salary packaging, and free on-site parking. Additionally, a comprehensive relocation package is available for interstate candidates.


For further details regarding this opportunity, please contact your HAYS Human Resources Expert, Kylie Kaufmann on 0872214134 or email your updated resume to kylie.kaufmann@hays.com.au"
90266910,Data Engineering Manager,Clicks IT Recruitment (NSW),https://www.seek.com.au/job/90266910?type=standard&ref=search-standalone&origin=jobCard#sol=bae3cac94e479112b65e44022586298d2c51eecd,2h ago,2.0,2026-02-11T01:00:00+00:00,Sydney NSW (Hybrid),Government - Federal (Government & Defence),Full time,$170k - $190k p.a. + inc super,"About Our Client

Our client is a leading, government funded organisation which is going through a large digital transformation. As key part of this evolution is scaling their current data capability to support their reporting, analytics, and emerging AI capability.

Role Purpose

This role will play a hands-on and highly influential role in designing, building, and enhancing the organisation's cloud-based data platform.

You will walk into an established snowflake platform, one fit for current purpose, but one being assessed, evaluated and subsequently redesigned for future use. This position will be key to shaping how the platform evolves to be fit for purposes, working closely with the Head of Data and key business stakeholders. You will be involved in vendor section and then management to enable you to scale a team and get the new platform up and running over the next two years.

This isn't a data architect position, but a senior engineer or team leader looking to step into a managerial role whilst remaining hands on technically. You will have a lot of involvement in scope and solution design, taking the lead in scaling and redesigning the platform.

This role is central to improving data accessibility, delivering high-quality data assets, and enabling analytics and advanced data initiatives across the business.

Due to the nature of the data, this role is only open to Australian Citizens, or those with Permanent residency who are on the path to citizenship.

Key Responsibilities

Data Engineering & Design

- Design and deliver scalable data pipelines and data models using modern cloud technologies.

- Build and maintain the organisation's data engineering layer within Snowflake and Azure.

- Develop robust ELT/ETL patterns across batch, CDC, event-driven, and API-based integrations.

Data Platform Delivery

- Oversee platform reliability, monitoring, optimisation, and lifecycle management.

- Ensure data assets are secure, trusted, and well-governed.

Vendor & Partner Management

- Work closely with external vendors and MSPs to ensure high-quality engineering outcomes.

- Provide guidance, technical direction, and quality oversight across delivery partners.

Analytics Enablement

- Provide strong data foundations to support business intelligence, analytics, and emerging ML/GenAI initiatives.

- Translate stakeholder needs into fit-for-purpose technical designs.

Capability Building

- Establish and document best-practice engineering standards and patterns.

- Play a key role in shaping and contributing to a future data engineering team.

Essential Knowledge, Skills, and Experience

- Hands-on technical experience with Snowflake, databricks, dbt, Python, and Tableau.

- Strong ability to design scalable data models and pipelines (without needing to be an enterprise architect).

- Practical knowledge of Azure data services and cloud-native engineering patterns.

- Experience working with ingestion methods including APIs, CDC, batch, and event-driven architectures.

- Familiarity with BI tools and semantic layers (Tableau or Power BI).

- Understanding of governance and metadata tools such as Microsoft Purview.

- Demonstrated vendor management and external delivery oversight experience.

- Excellent communication skills with the ability to simplify complex concepts.

- Experience working within agile, cloud-based engineering environments.

- Relevant tertiary qualifications or equivalent experience.

What's on Offer

- A highly influential role as a key hire within the expanding data function.

- Ownership of a modern, cloud-native data platform and engineering stack.

- Opportunity to contribute to the design and formation of a future data engineering team.

- Exposure to advanced analytics, ML, and AI initiatives.

- Flexible working arrangements (Sydney based).

- $170,000 - $190,000 inc super plus benefits

If you wish to apply for this position, please submit your resume by clicking the 'Apply Now' button. For further information please contact Mark Penn at Clicks IT Recruitment on +61 427 409 657.

At Clicks we embrace diversity, inclusion and equal opportunity. First Nations people are encouraged to apply.

We provide reasonable adjustments, including alternate formats to the recruitment process for individuals with disability. If you require an adjustment to be made during the recruitment process, please call 1300 254 257 or email adjustments@clicks.com.au"
90266674,Strategy Manager,Ramsay Health Care,https://www.seek.com.au/job/90266674?type=standard&ref=search-standalone&origin=jobCard#sol=5e4627adffc1f82aeeea7176d26a2b5bf13bc92e,2h ago,2.0,2026-02-11T01:00:00+00:00,Sydney NSW (Hybrid),Strategy & Planning (Consulting & Strategy),Full time,,"The Opportunity

As a Strategy Manager, you will join Ramsay Health Care’s expanding Group Health & Strategy Team and play an integral role in delivering the Ramsay 2030 Strategy. Working closely with the Group Strategy Team, the Group Chief Health & Strategy Officer, and senior leaders across Australia and the broader Ramsay Group, you will help shape and implement strategic initiatives that support Ramsay’s next phase of growth. The role offers broad exposure across strategy, operational performance, and high-impact projects, with opportunities to contribute both locally and across Ramsay’s international operations.

What You Will Bring

You bring strong analytical and commercial capability, with the ability to work through ambiguity and complexity in fast-paced environments. You take a hypothesis-driven approach, leveraging data and insight to develop clear, well-structured strategic recommendations that support confident decision-making.

Key Accountabilities:

Lead and deliver strategic workstreams aligned to the Ramsay 2030 Strategy.
Support effective decision-making by driving operational rhythm, cadence, and cross-functional alignment.
Identify, scope, and deliver high-impact strategic projects, including M&A, partnerships, and transformation initiatives.
Develop clear, data-driven insights through analysis, modelling, and storytelling for senior leaders and executives.
Prepare business cases, cost-benefit models, KPIs, and performance reporting to support strategic priorities.
Partner with leaders across Strategy, Operations, and Corporate teams to embed strategy into day-to-day business execution.

Skills & Education

3–5 years’ experience in strategy, management consulting, corporate development, healthcare operations, investment banking, or a similar analytical environment.
Strong problem-solving and quantitative skills, with the ability to work confidently in ambiguous or fast-changing contexts.
Excellent written and verbal communication skills, including the ability to prepare high-quality executive presentations.
Advanced capability in PowerPoint and Excel, with experience in business case development, KPI tracking, and market analysis.
Tertiary qualification in Data Science, Finance, Accounting, Engineering, Economics, Management, or a related discipline (preferred).
Healthcare and/or transformation experience (desirable).
Experience with analytics and data tools such as Google Cloud Platform (BigQuery), TM1, SQL, VBA, Python, or R (desirable).

Benefits

An attractive remuneration package, supported by a comprehensive range of benefits that recognise your contribution and promote your wellbeing.
Opportunities for leadership and professional development, with clear pathways for career growth across Australia’s largest private healthcare provider.
Access to an exclusive rewards program offering premium discounts and privileges with leading national and global brands.
The chance to join a purpose-driven organisation at a pivotal time, where you can contribute to meaningful transformation and help shape the future of high-quality healthcare across the Ramsay network.

About Ramsay Health Care

Founded in Australia in 1964, Ramsay Health Care is the nation’s largest private hospital operator and a global healthcare leader. In Australia, Ramsay operates 76 hospitals and 12 surgical centres, caring for more than 1.1 million patients each year across acute care, complex surgery, mental health, and rehabilitation, alongside public hospitals, clinics, telehealth-supported psychology services, and community pharmacies. With around 35,000 employees and partnerships with more than 9,000 doctors, Ramsay is recognised for strong clinical governance, high-acuity care, and leadership in clinical trials. Guided by its ethos People Caring for People and The Ramsay Way, Ramsay holds around 25% of Australia’s private health insurance market and remains a trusted provider of high-quality, sustainable healthcare nationwide.

To Apply

All applications should include your CV outlining your experience and skills in line with the above. Applications close Wednesday 11th February 2026. Ramsay Health Care is committed to Child Safety. Details of our commitment are set out in our Code of Conduct, available at www.ramsayhealth.com"
90266640,Data Insights Analyst,Greenstone Financial Services,https://www.seek.com.au/job/90266640?type=standard&ref=search-standalone&origin=jobCard#sol=42bc695c97df3f02a1e182b5e1074586cfc9771f,2h ago,2.0,2026-02-11T01:00:00+00:00,"Norwest, Sydney NSW (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,,"Data Insights Analyst

Full Time Opportunity
 

The Data Insights Analyst will have a key role in analysing and interrogating Greenstone’s data assets to drive performance and optimise profitability across our marketing and operational activities. This role focuses on developing and applying analytical insights and models that support informed, data-driven decision-making.

Working within a supportive team of Data and Analytics professionals, you’ll go beyond reporting to help define what good performance looks like, delivering value at both an operational and strategic level. You’ll also contribute to a range of data-driven initiatives aligned to Greenstone’s broader analytics strategy, partnering with stakeholders to turn insights into action.


What are we looking for?




Tertiary qualification in a relevant Mathematics, Engineering or Statistics discipline
Experience (typically at least 3 years) in a similar insight driven data analytics area
Strong working experience with SQL (stored procedures/ functions etc)
Good working experience in Python/R
Experience and exposure to machine learning algorithms
Comprehensive understanding of MS Excel and other applications within the MS Office suite
Strong conceptual, problem solving and analytical skills
Strong communication and stakeholder management
Excellent written and verbal communication skills




Our Promise to Our People

We are passionate about our core values of Customer First, We Care, One Team, and Results Driven, which define how we approach our work. We recognise that our colleagues are the key to our success. That's why you can expect to be rewarded for the hard work you put in through job satisfaction, career development and the fantastic range of benefits we offer:

Fantastic employee benefits including flexi days, flexible working, annual $1200 travel/parking allowance & more

State of the art building facilities including a dedicated & subsidised on-site company café (weekly free lunch) & on-site gym
Health & well-being initiatives and programs
Opportunity to take part in in-house leadership & emotional intelligence workshops
Quarterly award functions and a grand annual conference to recognise our people
Retail discounts e.g. movie tickets, Zoo passes, live shows + more
Morsl market (a fully automated self-serve, food and drink marketplace with a wide variety of meals, snacks and drinks)


Who We Are

Greenstone distributes insurance products under trusted brands in Australia, New Zealand and Canada. Some of our brands are Buddy, Australian Seniors, New Zealand Seniors, OneChoice, Real Insurance, SPCA Pet Insurance, Prime Pet Insurance, North Cover, FiftyUp, Guardian and Choosi.

We are the leading distributor of direct Insurance products in the Australian insurance market. Since launching into the Financial Services sector in 2007, Greenstone has experienced a commanding volume of growth being recognised for our credible brands, customer focused values and people-driven work culture.

We are passionate about our core values, which contribute towards the positive culture that supports our employees, our customers and our community.

Location

Great central location in Norwest Business Park, Norwest, only a short walk from Norwest Metro station and also direct bus access from Parramatta and Blacktown."
90266120,Senior Workforce Advisor,Wirrigan Group,https://www.seek.com.au/job/90266120?type=standard&ref=search-standalone&origin=jobCard#sol=f48fefc0c5a893596cdc1d97697e25b463537afb,3h ago,3.0,2026-02-11T00:00:00+00:00,"Parramatta, Sydney NSW (Hybrid)",Other (Information & Communication Technology),Contract/Temp,Daily rate $545 plus super,"12 month-contract

$545/day plus super

Location Parramatta, hybrid

As a Senior Workforce Advisor, you will be responsible for undertaking and managing data requests, providing timely and accurate information to internal stakeholders, and delivering high-quality analysis and reporting. This is a key role that combines technical expertise with a strong customer-service focus to support workforce planning and broader organisational goals.

Key responsibilities

Manage and respond to workforce data requests, ensuring accurate, timely, and relevant information is delivered to stakeholders.

Provide expert advice on workforce data, systems, and analytical methods to support internal decision-making.

Utilise a range of systems and tools (e.g. SAP, iSeries, TRIM, Power BI, Alteryx, Excel, SQL, R, Python) to analyse and visualise data effectively.

Apply advanced analytical and problem-solving skills to produce evidence-based insights that inform strategic planning and improve student outcomes.

Prepare high-quality reports and recommendations, and work with your supervisor to develop an annual work plan outlining key responsibilities and success measures.

You

Demonstrated experience in workforce analytics, data reporting, or a related role.

Proficiency in data tools and technologies such as Power BI, Alteryx, SQL, Python, or R.

Strong communication skills, with the ability to convey complex information in a clear and compelling manner.

A proactive and organised approach, with strong attention to detail and a commitment to continuous improvement.

Experience working with HR systems such as SAP and TRIM is highly desirable.

Apply Now!"
90265989,Senior FP&A Analyst,Perigon Group Pty Limited,https://www.seek.com.au/job/90265989?type=standard&ref=search-standalone&origin=jobCard#sol=43e52aaea252aafabe88724d546734f7db07b13f,3h ago,3.0,2026-02-11T00:00:00+00:00,"Parramatta & Western Suburbs, Sydney NSW",Management Accounting & Budgeting (Accounting),Contract/Temp,$130 - $150k + Super,"The Opportunity

We’re seeking an experienced Senior FP&A Analyst for a 4-month contract with a well-known and respected organisation. This role offers an immediate start and the chance to take ownership of the FY27 budget. You’ll work closely with a collaborative, high-performing finance team and play a key role in shaping financial planning and analysis for the business.

The Role

This is a hands-on role that will see you involved in a variety of core accounting and reporting responsibilities.

Create, review, and finalise the FY27 budget model, ensuring accuracy and alignment with business objectives.
Develop and maintain financial reports, dashboards, and KPIs, ensuring data is accurate, accessible, and actionable.
Perform financial analysis, including budgeting, forecasting, and variance analysis, to support strategic decision-making.
Collaborate with finance, property, operations, and other teams to gather inputs, provide insights, and communicate complex financial information to stakeholders.
Support business planning by providing actionable insights and recommendations to senior leadership.
Identify opportunities to improve financial planning, reporting processes, and overall efficiency.
About You

Preferably CA/CPA qualified.
Relevant experience within a commercial finance or FP&A role.
Strong Excel skills and experience with financial modelling.
Strong communication and stakeholder management skills, able to present to senior leadership.
Applications
If you're interested in taking the next step in your career, please apply now or contact Jared Ooi on 02 9775 5932 or email jared.ooi@perigongroup.com.au for more information."
