Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90222812,Supply Chain Analyst,Brunel,https://www.seek.com.au/job/90222812?type=standard&ref=search-standalone&origin=jobCard#sol=088d1cda425d1907ae4d0bfcc346c7d30bf72b96,1h ago,1.0,2026-02-09T08:00:00+00:00,Perth WA,"Analysis & Reporting (Mining, Resources & Energy)",Contract/Temp,Rates inclusive of super,"On behalf of a tier one oil and gas business, we are seeking a highly capable Supply Chain Analyst to join a high-performing Supply Chain Excellence team.

This is a pivotal role focused on transforming data into meaningful intelligence that drives decision-making across procurement, planning, logistics, inventory, and leadership functions.

Description

This is a pivotal role focused on transforming data into meaningful intelligence that drives decision-making across procurement, planning, logistics, inventory, and leadership functions. You will be the engine behind dashboards, performance reporting, automation, and market intelligence that enables the supply chain to operate smarter, faster, and with greater visibility of risk and opportunity.

If you're someone who sees messy data as an opportunity, enjoys building slick Power BI dashboards, and can translate complexity into clarity for senior stakeholders - this role was built for you.

What You'll Be Doing

You will be responsible for delivering high-quality analytics, reporting, and insight that supports both strategic and operational supply chain performance

Key focus areas include:

Developing automated KPI reporting processes and improving data integrity across systems
Designing and enhancing dashboards that track workflow efficiency and performance
Leading monthly and quarterly performance reporting, scorecards, and executive summaries
Driving standardisation of data sources, definitions, and reporting processes across the supply chain
Producing and continuously improving Market Intelligence reporting, including commodity trends, pricing movements, supplier landscape shifts, and geopolitical impacts
Supporting category teams with benchmark insights and supplier performance data
Facilitating supply chain risk reviews and maintaining risk dashboards and registers
Partnering closely with procurement, logistics, planning, finance, operations, IT, legal, and HSE stakeholders to deliver actionable insights
Supporting change management and continuous improvement initiatives across the function

What Success Looks Like

You will help the supply chain leadership team see around corners.
Your dashboards will be relied upon.
Your reports will be used in executive conversations.
Your insights will influence decisions that impact millions in spend and operational performance.

Profile

Strong experience in data analytics, reporting, or supply chain analysis roles
Advanced Power BI (or similar BI platform) capability
Advanced Excel, Power Query, and data modelling skills
Experience building automated reporting processes (Power Automate, Python, VBA or similar)
Exposure to SAP and ARIBA
Solid understanding of end-to-end supply chain processes
Ability to influence and engage stakeholders across multiple departments
Excellent written and verbal communication skills
University qualification in a relevant discipline

Job Offer

Tier one oil & gas business
Salary sacrificing
Employee Assistance Program (EAP)
Corporate discounts

About Brunel:

Brunel is a recruitment and flexible workforce solution provider which connects talented people with opportunities throughout Australasia and around the world. We specialise in highly skilled roles across a variety of technical, professional, trades and craft disciplines, pairing candidates with industry-leading projects and organisations on a contract, permanent or secondment basis.

Operating in Australasia since 1997, Brunel has major bases of operation in Perth, Sydney, Brisbane, Melbourne and Port Moresby, which are further backed by the strength and reach of a truly global network spanning over 45 countries, 120 offices and 50 years of successful operation.

Brunel is proud to be equal opportunity employer and encourages applications from Aboriginal and Torres Strait Islander and female candidates.

To apply click the link or forward your CV directly to Michael Shirley at m.shirley@brunel.net"
90222430,Sales Operations Analyst,SALT SEARCH PTY LTD,https://www.seek.com.au/job/90222430?type=standard&ref=search-standalone&origin=jobCard#sol=d98f4f1e957c52cce19b7a1dcc1a358bc24dae42,1h ago,1.0,2026-02-09T08:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Sales),Contract/Temp,,"We have partnered with a multi-award-winning Global SaaS organisation, offering groundbreaking & innovative solutions across 150+ markets worldwide and growing! You will play a key role in driving commercial performance- shaping decisions that influence revenue, growth, and operational excellence worldwide.

What Will You Be Doing?

· Analyse sales performance, pipeline health, and key operational metrics to inform strategic decisions.

· Lead sales forecasting, demand planning, and ongoing performance tracking across regions.

· Champion data accuracy, CRM governance, and scalable end‑to‑end business processes.

· Deliver revenue, product, and market analysis to support executive business reviews.

· Monitor and report on global KPIs to identify growth opportunities and operational improvements.

· Partner with cross‑functional teams to translate insights into actionable improvements and long‑term planning.

What you will bring:

· 5+ years' experience in Sales Operations, Business Analysis, or a related analytical role-preferably in tech, SaaS, or software consulting.

· Strong proficiency in Tableau and QlikView for data visualisation and analytics.

· Advanced Excel and strong data modelling skills.

· Ability to translate complex data into clear, actionable insights.

· Strong communication and stakeholder engagement skills across all levels of the business.

· Highly organised, detail-oriented, and comfortable juggling priorities in a fast-paced environment.

If you're passionate about data, operations, and driving business impact, apply now! For a confidential chat, please call Agatha on 0492 150 189.

At Salt, our mission is Creating Futures by putting our clients, candidates, partners, and team members at the heart of everything we do. We extend our sincere appreciation to everyone who has contributed to our continued success.

Salt acknowledges the Traditional Owners of the lands across Australia as the continuing custodians of country and culture. We pay our respects to all First Nations Australians and their Elders past and present."
90221968,Senior Business Analyst,Brunel,https://www.seek.com.au/job/90221968?type=standard&ref=search-standalone&origin=jobCard#sol=15402904e28c0d6e38593506cc5ebc93d8ea263c,2h ago,2.0,2026-02-09T07:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"An exciting opportunity for a Senior Business Analyst to support a significant enterprise-wide program, driving clarity across system transitions, enabling key decisions, and producing high-quality transition artefacts.

Description

Lead discovery for each application, documenting current state and required transition changes.
Run workshops with SMEs and vendors to clarify requirements, migration options, constraints and ownership.
Translate technical and business inputs into clear transition recommendations across data, integrations, processes and design states.
Produce an Application Treatment Plan covering integrations, design states, cutover, testing, support and risks.
Work with architecture, testing, cutover and operations to validate decisions, confirm readiness and track risks or issues.

Profile

An experienced Senior BA who thrives in complex, multi-system environments and loves unpacking how things really work.
Brings strong experience across billing, CC&B or integration-heavy platforms, with the ability to navigate detail confidently.
A natural facilitator who can run sharp, effective workshops and draw clear insights from SMEs and vendors.
Skilled at turning technical detail into clean, structured documentation that supports decision-making.
Comfortable working across current, interim and future-state designs, with a strong eye for impacts and dependencies.
A proactive communicator who brings clarity, momentum and steady delivery in fast-moving programs.

Job Offer

Be part of a major program within a nationally recognised utilities and energy infrastructure leader
Contract to December 2026
Hybrid work environment
Salary sacrificing
Employee Assistance Program (EAP)
Corporate discounts

About Brunel:

Brunel is a recruitment and flexible workforce solution provider which connects talented people with opportunities throughout Australasia and around the world. We specialise in highly skilled roles across a variety of technical, professional, trades and craft disciplines, pairing candidates with industry-leading projects and organisations on a contract, permanent or secondment basis.

Operating in Australasia since 1997, Brunel has major bases of operation in Perth, Sydney, Brisbane, Melbourne and Port Moresby, which are further backed by the strength and reach of a truly global network spanning over 45 countries, 120 offices and 50 years of successful operation.

Brunel is proud to be equal opportunity employer and encourages applications from Aboriginal and Torres Strait Islander and female candidates.

Do you have questions?

If you have any questions or would like to discuss the details of this role, please contact m.salmond@brunel.net"
90220730,Business Analyst,Change Recruitment,https://www.seek.com.au/job/90220730?type=standard&ref=search-standalone&origin=jobCard#sol=2d5dec8aed9482180884087c1426b34b23c79ee5,2h ago,2.0,2026-02-09T07:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$100 – $120 per hour,"Transform complex payroll systems for Australia's national airline, not chase endless stakeholder meetings for unclear requirements.

You'll lead business analysis across major HR and payroll transformation programs. You'll work with ADP Workforce Management and GlobalView Payroll systems, translating complex award interpretation rules into functional requirements that actually work.

This is hybrid work with three days in the Sydney office. You'll collaborate with technology teams, SMEs, and data analysts who understand the complexity of enterprise payroll systems. The programs are well-funded with clear scope - no shifting goalposts or budget cuts mid-stream.

You'll work on systems that process payroll for thousands of employees across multiple awards and complex rostering arrangements. The stakeholders know what they want and the technical teams have the skills to deliver it. You'll see your requirements actually implemented rather than endlessly refined in workshops.

What You'll Do:

- Lead business process discovery and document detailed functional requirements for payroll modernisation
- Partner with technology teams to align ADP WFM and GlobalView Payroll configurations with business needs
- Support system testing, UAT coordination, and defect resolution across complex integration scenarios
- Drive change impact analysis and support successful implementation into business-as-usual operations

What You'll Need:

- Demonstrated experience implementing ADP Workforce Management and GlobalView Payroll, or similar platforms like UKG Kronos and SAP SuccessFactors
- Experience with award interpretation, complex payroll rules, and time and attendance systems
- Proven track record delivering business analysis on large-scale HR transformation programs

About the Company:

They're Australia's national carrier with complex workforce management needs across multiple locations and award structures. They're investing heavily in modernising their HR and payroll systems with proper funding and executive support.

Apply:

Please click the 'Apply' button. Don't worry if your CV isn't up to date - just send what you have."
90220380,Technical Manager (Data Analytics),Randstad Digital,https://www.seek.com.au/job/90220380?type=standard&ref=search-standalone&origin=jobCard#sol=2ba9e636f309cb0456d91061c1a86dbe96f08d56,2h ago,2.0,2026-02-09T07:00:00+00:00,Sydney NSW (Hybrid),Government - Federal (Government & Defence),Contract/Temp,$90 - $100 p.h. + + super,"Elevate your career with a high-impact EL1 equivalent role that bridges the gap between sophisticated data science and national health policy. Working in the heart of Sydney, you will analyze large datasets from public/private hospitals and aged care providers to design models that answer the nation's most complex funding questions.

Why This Role?


Great Rate: $100 per hour + Super.

Duration: 12-month initial contract in a fast-evolving sector.

Impact: Your analysis directly informs national pricing signals and benchmarks for public hospital and aged care services.

Your Expertise

Technical Mastery: You are a pro at developing efficient code in SAS, SQL, or Python to extract insights from vast collections.

Statistical Logic: You possess strong mathematical/statistical skills and the tenacity to deliver projects in uncertain environments.

Sector Background: While not mandatory, previous experience in health or aged care industries is highly regarded and will help you navigate complex cost and pricing models.

Communication: You can translate ""technical-lanuage"" into clear documentation for executive stakeholders and expert advisory committees.

You must hold Australian Citizenship to apply.

At Randstad Digital, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
90220286,Digital Business Analyst,Talenza,https://www.seek.com.au/job/90220286?type=standard&ref=search-standalone&origin=jobCard#sol=23cfb126805f22c375a570c7ef4317de2931d829,2h ago,2.0,2026-02-09T07:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,$150k - $160k p.a. + Hybrid working environment,"About the Organisation
Talenza has been engaged by a leading financial services organisation with a strong presence in the investments and wealth space. The business is undertaking a range of technology-enabled initiatives focused on improving investment platforms, data flows, and customer outcomes.

About the Role
This is an opportunity for a proactive Digital Business Analyst to work closely with both business and technology teams, supporting initiatives across the investment value chain. You will play a hands-on role in requirements definition, stakeholder engagement, and delivery support, operating in a fast-paced, delivery-focused environment.

Key Responsibilities

Engage with business stakeholders across investments, operations, and technology to understand objectives and pain points

Elicit, analyse, and document business and functional requirements

Translate business needs into clear, actionable artefacts for delivery teams

Facilitate workshops, stand-ups, and working sessions

Support solution design, testing, and implementation activities

Act as a trusted intermediary between business and technology teams


Key Selection Criteria

Proven experience as a Digital Business Analyst within financial services (wealth or investments industry experience highly regarded)

Strong stakeholder engagement and communication skills

Ability to operate proactively and independently in a contract environment

Experience producing high-quality BA artefacts (requirements, user stories, process maps)

Comfortable working across both business and technology stakeholders

Experience working in Agile and/or hybrid delivery environments


Benefits

Competitive Salary
Melbourne CBD location
Hybrid working model

Opportunity to work on meaningful initiatives within the investments domain




Please apply via the appropriate link or reach out and connect with Andrew Seng from Talenza."
90219930,Senior Lecturer Positions,ISN Psychology,https://www.seek.com.au/job/90219930?type=standard&ref=search-standalone&origin=jobCard#sol=76a7289a67a0dae94c4a0ca57120a14028cc7329,3h ago,3.0,2026-02-09T06:00:00+00:00,Melbourne VIC (Hybrid),Teaching - Tertiary (Education & Training),Part time,"$150,000 – $180,000 per year","LECTURER AND SENIOR LECTURER POSITIONS

The Institute of Social Neuroscience is growing, and we’re excited to announce multiple academic positions available:

Lecturer (Level B)

Senior Lecturer (Level C)

This is your chance to contribute to progressive teaching, research, and work-integrated learning in postgraduate psychology programs. We’re looking for passionate individuals who are eager to shape the next generation of psychologists.

Position Expectations

· Design and deliver innovative, student-centred teaching in postgraduate psychology programs.

· Develop and coordinate units and courses that align with accreditation standards.

· Engage in impactful research or scholarship and supervise honours and postgraduate students.

· Collaborate with industry, professional bodies, and community stakeholders to enhance student learning and career outcomes.

Position Details

· Multiple positions available on a 2-year fixed-term basis.

· Based in Melbourne, Sydney or remote within Australia.

· Academic B or C – appointment level will be based on qualifications, skills, and experience.

· Applications will continue to be reviewed until all positions have been filled.

Who We’re Looking For

If you’re a dedicated and enthusiastic academic with a passion for psychology, we want you on our team! Whether you’re an early-career lecturer or an experienced senior academic, we encourage you to apply.

Key qualifications and experience may include:

✅ A Doctoral degree and/or Master's degree in Psychology.

✅ Experience teaching and facilitating as a subject matter expert.

✅ Ability to contribute to curriculum development, and design of engaging learning modules and resources.

✅ Experience in online learning environments

✅ A track record of research scholarship, including publications in quality journals and supervision of research candidates.

✅ Registration as a psychologist with AHPRA, with area of practice endorsement as a Clinical psychologist.

✅ Desirable: Board Approve Supervisor status.




Why Join ISN Psychology?

· Join a dynamic team that values excellence in teaching and student engagement.

· Be part of an innovative institution dedicated to shaping the future of psychology.

· Make a meaningful impact on the next generation of psychologists across diverse fields.

· ISN offers a competitive salary and a range of benefits, including hybrid work models and opportunities for professional learning and career development.

🌟Our learning environments are based in Melbourne and Sydney, with students located across Australia. We are open to connecting with student focused psychology professionals from around the country🌟


Your Application

To apply, please submit a CV and cover letter addressing your interest in the position and relevant experience. Your cover letter should also outline your approach to teaching, student engagement, and supervision. Please note areas of interest for research.

Applicants must be Australian or New Zealand citizens, Australian permanent residents, or hold a visa with ongoing work rights in Australia.

For further information or a copy of the position description, please contact Head od Discipline, Assoc. Prof Emma Nicholls at academic@isn.edu.au"
90219796,Senior Data Engineer,SustainRecruit,https://www.seek.com.au/job/90219796?type=standard&ref=search-standalone&origin=jobCard#sol=140cf1590840a0f497c21812ebfc6c662fb55831,3h ago,3.0,2026-02-09T06:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,"$160,000 Base + Super","Salary: $160,000 base
Location: Inner West Sydney (on a major train line + Metro access)
Work type: Permanent

The Opportunity We’re partnering with a well-established organisation to hire a Senior Data Engineer into a small, high-impact Data & Analytics team.

This role suits someone who enjoys working in a complex environment with lots of data sources and integrations, and who can own work end-to-end — from understanding the ask, to designing a solution, through to delivery.

You’ll work closely with the Head of Data and key stakeholders across the business, helping extend and improve an established data platform as it grows and evolves.

What You’ll Be Doing
Building and extending data pipelines, integrations and data models across a modern cloud platform
Working across Snowflake, Azure Data Factory, Microsoft Fabric and Python-based workflows
Partnering with stakeholders to turn requirements into practical, well-designed solutions
Improving the performance, reliability and maintainability of data assets
Collaborating with onshore and offshore teams, contributing ideas and shaping technical approaches
What We’re Looking For
Proven experience delivering data engineering solutions in cloud environments
Strong pipeline and orchestration experience (Azure / ADF highly regarded)
Strong SQL and Python skills
Solid understanding of data warehousing and modelling in complex environments
An ownership mindset with the ability to take problems end-to-end
Clear communication skills and confidence working with stakeholders
Team & Working Style
Small, collaborative team with a relaxed, friendly leadership style
Steady pace and reasonable expectations (not a high-stress environment)
Hybrid working: no rigid policy, with most people typically in the office 4 days per week based.
Next Steps - If you’re a Senior Data Engineer looking for a permanent role with real ownership, working on a platform that continues to expand and evolve, apply here or reach out for a confidential chat."
90218492,Senior Change Analyst,"Sharp & Carter Technology, Projects & Digital Brisbane",https://www.seek.com.au/job/90218492?type=standard&ref=search-standalone&origin=jobCard#sol=9761306e081643f23aa4fe4bc3224d447c69a688,3h ago,3.0,2026-02-09T06:00:00+00:00,Brisbane QLD (Hybrid),Programme & Project Management (Information & Communication Technology),Contract/Temp,,"About the Role We are seeking an experienced Senior Change Analyst to support a major Queensland Government transformation program delivering the migration from SAP ECC6 to SAP S/4HANA. This role will play a critical part in ensuring business readiness, stakeholder adoption, and successful change outcomes across the department.

Key Responsibilities
Lead change impact assessments across business units
Develop and deliver change strategies and implementation plans
Support stakeholder engagement and communications planning
Partner with project and technical teams to ensure smooth transition to S/4HANA
Identify and manage change risks and mitigation strategies
Support training strategy and readiness activities
About You
Demonstrated experience in organisational change on large-scale ICT or ERP programs
Experience working on SAP transformation projects (highly desirable)
Strong stakeholder engagement across senior and operational levels
Experience working in Government or large complex environments preferred
Prosci, ADKAR or similar change methodology experience desirable
Why Apply
Long-term program of work
Major whole-of-department transformation initiative
Opportunity to work on a high-profile SAP S/4HANA implementation"
90217843,"Principal, Learning and Capability Solutions",ANZSOG,https://www.seek.com.au/job/90217843?type=standard&ref=search-standalone&origin=jobCard#sol=de3925644a52b08f26bfa1211c53b19d0b944c79,3h ago,3.0,2026-02-09T06:00:00+00:00,Melbourne VIC (Hybrid),Architects (Information & Communication Technology),Full time,"$170,000 – $180,000 per year","Australia and New Zealand School of Government (ANZSOG) 

Are you ready to shape the future of public sector capability?

ANZSOG is seeking a Principal, Learning & Capability Solutions to lead the design and delivery of tailored educational solutions for government and public sector clients across Australia and Aotearoa New Zealand. This senior leadership role sits at the intersection of business development, learning innovation, and strategic impact—connecting client needs with ANZSOG’s signature andragogy and product innovation.

You’ll lead discovery with B2X clients, design scalable and high-impact learning solutions, and drive commercial strategy across our Tailored Public Sector Solutions portfolio. You’ll also pioneer the integration of emerging technologies, including AI, and champion inclusive, culturally respectful learning experiences.

We’re looking for a strategic leader with deep expertise in adult learning, strong commercial acumen, and a passion for translating complex challenges into impactful, scalable solutions. You’ll work across teams and jurisdictions, embedding First Nations and Māori perspectives, and modelling inclusive, values‑led leadership.

At ANZSOG, we live our values—Excellence, Collaboration, Integrity and Respect—and we’re committed to learning, partnering, and leading for impact.

Join us in shaping public governance that people trust. Apply now and help architect learning that matters.

See ANZSOG careers at Careers | ANZSOG for full position description.

Locations: Melbourne, Sydney or Canberra. Continuing position

Expected salary: circa $170,000 base + super depending on skills and experience 

Applications close: Tuesday 10th of March 2026."
