Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91232206,Senior Project Controller - Cost,Jacobs Group (Australia) Pty Ltd,https://www.seek.com.au/job/91232206?type=standard&ref=search-standalone&origin=jobCard#sol=a4e40eeaabbdb7713749e531d1b7f61ac00dd0a9,1h ago,1.0,2026-03-30T07:00:00+00:00,Sydney NSW,"Analysis & Reporting (Mining, Resources & Energy)",Full time,,"Your impact

We are seeking an experienced Senior Project Controls Professional to join our dynamic Project and Program Delivery Solutions team in Australia. This exciting role comes at a time of significant growth, as we've recently secured major projects across a variety of sectors. You'll have the opportunity to work on a diverse portfolio of innovative initiatives, contributing to some of the most impactful infrastructure developments in the country.

Drive delivery certainty by providing robust cost, schedule, and risk management across diverse projects in energy & power, resources, water and transport
Enhance decision making through accurate forecasting, performance reporting and data driven insights that keep projects on track and aligned with client objectives
Enable cross-sector excellence by applying best-practice project cost controls frameworks that improve efficiency and consistency
Support sustainable outcomes by optimising resources, budgets, and schedules to help deliver innovative, resilient and future-focused infrastructure
Foster collaboration and accountability by partnering with project managers, engineers, and clients to maintain transparency and achieve successful project outcomes

What you will do 

Prepare and deliver accurate monthly cost reports, variance and trend analysis, cost-to-complete projections, and cash flow forecasts to senior leadership
Establish and maintain the performance measurement baseline (PMB) by integrating scope, schedule, risk and cost baselines across all project control accounts including mapping of cost data, budgets and forecasts to WBS elements
Own the cost change management control process end-to-end: scope change identification, impact assessment, baseline re- alignment, and formal approval documentation
Collaborate with schedulers, risk managers, project managers and commercial teams to ensure integrated project controls and consistent project performance reporting
Drive cost planning and budget development during early project phases including design, procurement, and pre- construction
Operate within enterprise cost management systems (EcoSys, InEight, PRISM, or equivalent PPM/PMIS platforms) and champion data integrity and reporting standardisation
Lead cost forecasting using earned value techniques to provide early warning of cost variances  
Support commercial teams in validating invoices, contractor claims and variations/changes, manage accruals, NEC4 contract management, etc.

Here's what you'll need

We are seeking a professional with extensive experience managing day-to-day project cost controls and activities across multiple programs and projects. You should have a proven track record of project cost controls and supporting bid teams with pricing, commercial aspects, and scheduling for submissions. We're looking for someone who has mentored junior personnel in cost controls, planning and the use of relevant software such as PRISM, InEight, Ecosys or Primavera P6. Experience in promoting project controls capabilities to internal and external clients is essential, as is proficiency in conducting quantitative cost risk analysis (QSRA),

The ideal candidate will have:  #LI-KH1

A relevant tertiary degree in Engineering, Quantity Surveying, Project Management, or equivalent
Extensive experience with project controls systems and software, including cost control systems.
Strong analytical skills and the ability to provide data-driven insights
Excellent communication and interpersonal skills to collaborate effectively with diverse stakeholders
A proven track record of successful project delivery in energy & power, resources, water, or transport sectors
While not essential, Australian citizenship would be beneficial for applicants."
91232041,Project Manager,NobleOak,https://www.seek.com.au/job/91232041?type=standard&ref=search-standalone&origin=jobCard#sol=9cdb8633357194c4932fff6f5764338fb804b7c7,1h ago,1.0,2026-03-30T07:00:00+00:00,Sydney NSW,Programme & Project Management (Information & Communication Technology),Full time,,"This role is responsible for delivering a small portfolio of high‑priority strategic projects (2-4 at any given time) that directly support NobleOak’s growth and transformation agenda, including AI‑enabled initiatives where relevant.

The Project Manager takes a hands‑on, ownership‑driven approach, building momentum and driving outcomes through practical planning, clear operating rhythms, and strong stakeholder alignment. A substance‑over‑form mindset is essential - prioritising real delivery, clear communication, and measurable business outcomes over excessive reporting or documentation.




Key Accountabilities

Project Delivery

Lead end-to-end delivery of assigned projects from initiation through to implementation and handover
Develop and maintain project plans, milestones, dependencies, and delivery schedules
Drive execution against agreed scope, timelines, and outcomes, initiating corrective action as required

Governance and Disciplines

Apply NobleOak’s project management frameworks, rhythms, and governance requirements
Facilitate effective delivery forums including SteerCos, working groups, sprint ceremonies, and reviews
Ensure appropriate documentation, approvals, and decision trails are maintained

Stakeholder and Vendor Management

Engage and influence stakeholders across business, technology, and leadership levels
Coordinate internal teams and external vendors to ensure aligned and timely delivery
Proactively manage competing priorities, constraints, and delivery risks

Risk, Budget, and Resource Management

Identify and manage delivery risks, issues, and dependencies, escalating where required
Track project budgets and resource utilisation, ensuring financial discipline
Implement mitigation strategies to protect delivery outcomes

Change and Business Adoption

Assess change impacts and support implementation of new processes, controls, and ways of working
Partner with business leaders to drive adoption and embed sustainable outcomes
Support transition of delivered initiatives into business-as-usual operations

AI Embedding

Assess business requirements for AI and Technology scoping and resourcing
Coach AI champions and wider business on AI tooling and opportunities
Work with the IT and People teams to identify and provide appropriate training, skilling and capability where required

Key Responsibilities

1. Project Leadership: Take full accountability for planning, execution, delivery, and closure of assigned projects, ensuring objectives are achieved and benefits realised.

2. Deliver against agreed metrics and OKRs, maintaining a strong focus on quality outcomes, operational efficiency, and exceptional customer service across all project activities.

3. Champion NobleOak’s high-performance culture and values, fostering positivity, integrity, and collaboration while building an inclusive, engaged, and growth-oriented team environment.

4. Drive continuous improvement in processes, systems, and reporting to strengthening project effectiveness and transparency.




Capabilities

1. Able to roll up your sleeves to develop and execute strategies, understand target audiences, and deliver purposeful messaging.

2. Thrive in fast-paced, ambiguous environments, managing shifting priorities with confidence and a strong solutions focus.

3. Demonstrated ability to take initiative, work at pace, and balance quality with delivery - even with limited support.

4. Strong business acumen, excellent leadership, and proven ability to influence at executive levels. Skilled in team building, consulting, negotiation, and facilitation.

5. Highly service-oriented with exceptional communication, interpersonal, and relationship management skills.

6. Positive, ‘can-do’ attitude coupled with emotional intelligence and a commitment to continuous learning.

7. Deep knowledge of project delivery best practices, governance, and risk management in regulated environments.

8. Experienced with delivery tools, data, analytics, and reporting to drive visibility, insight, and efficiency.

9. Strong attention to detail with a consistent focus on quality, compliance, and sustainable outcomes."
91231622,Data Operations Analyst - Data Platform/ GCP BQ,Endeavour Group,https://www.seek.com.au/job/91231622?type=standard&ref=search-standalone&origin=jobCard#sol=7250f070bddff5247405be561cdad5758f947706,1h ago,1.0,2026-03-30T07:00:00+00:00,"Barangaroo, Sydney NSW (Hybrid)",Other (Information & Communication Technology),Contract/Temp,,"Company Description

Data Operations Analyst

12m FTC 

ASAP start 

Sydney, Hybrid (Barangaroo) 

Endeavour Group runs the country’s largest portfolio of licensed hotels, ALH Hotels, as well as Australia’s largest drinks network under the Dan Murphy’s and BWS brands plus ancillary businesses.

Endeavour Group demerged from Woolworths in 2021 and as part of the transition is taking the opportunity to transform how we operate as an independent business and establish supporting technology via the One Endeavour Transformation Program.

Within the One Endeavour Transformation Program, the “Data Program” has been stood up to transition the existing Retail Enterprise Data Warehouse from Woolworths to Endeavour.

Be uniquely you, come as you are
Bring your passion and feel the energy

The Data Operations Analyst is a key member of the Data Program team, responsible for ensuring the successful transition of the Data Platform into the BAU Data Operations Team, who monitor, triage, and resolve issues on the Data Platform.

This is a hands-on role, working closely with our BAU Technology Service Delivery Team, BAU Data Operations Team and the Data Program Team to facilitate the service transition of the Data Platform and ensure that it aligns with our Enterprise standards, processes and tools and is an optimised user experience for both the end user raising tickets and the resolver groups managing the platform stability.

Job Description

Sound good? Read on.

Here is a taster of what you can expect in this role:

Effective service transition of the Data Platform into our BAU Data Operations Team, including documentation, processes, knowledge sharing and tooling configuration. 

Design (in collaboration with the BAU service design team) the data operations processes for the transitioned platform

Document and knowledge share the newly transitioned data platform to the BAU Data Operations Team 

Configure our service management tool, and/or work with our Service Management Team to implement the Support/Operations processes on handover to BAU 

Participate in agile ceremonies, where appropriate

Qualifications

Now let’s talk about you:

Required Qualifications, Experience & requirements:

Experience supporting data warehouse/data product/ml products 

Technology operations management experience, working in complex environments 

Understanding of ITIL 

Experience with ITSM tools and processes

Experience with Cloud Data Platforms and warehouses

Strong SQL skills and understanding of ETL processes

Strong understanding of data pipelines and workflows

Knowledge of data governance and security principles

Experience using Agile tools like Atlassian JIRA, Confluence

Desirable:

Retail industry experience

Experience with ServiceNow

Understanding of Machine Learning workflow, streaming pipeline is a plus

Familiarity with Terraform or other infrastructure-as-code tools is a plus

Strong Google Cloud Platform skills in BigQuery, IAM, Dataflow, Pub/Sub, Cloud Storage, and Cloud, Function, Cloud Composer

Experience with DBT

Development experience in Python 

Understanding of different BI platforms such as Tableau, Google Looker reports

Understanding of Azure Databricks is a plus

 

 

Additional Information

The benefits are good too! 


An exclusive discount card for BWS, Dan Murphy’s, Woolworths, BIG W and other Endeavour Group brands, including our ALH pubs
 
Your health and wellbeing is your most important asset, and as one of our valued team members, it’s our first priority. You will have a range of free services to help you live well and support your physical, mental and financial wellbeing

Endeavour Group is full of opportunities - use our dedicated learning and development options to grow an idea, yourself, and your career. This is just the start, so dream big.
At Endeavour, we value being a workplace where everyone’s welcome - if you meet a number of the requirements (and not all), we encourage you to apply.

Additional Info:

We are together creators

With a portfolio that includes Dan Murphy’s, BWS, ALH Hotels, Pinnacle Drinks and more, Endeavour Group is big on sociability. Together we create the moments that bring millions of people together. And together we have more fun, create more opportunities, and score a lot more goals. We’re serious about creating a safe, inclusive and fun place to rock up to where equal opportunity is key, and flexibility is part of how we roll.  

We’re all about creating a more sociable future - for our customers and each other. If this job excites you - and you’re close-enough on the requirements, reach out, we’d love to hear from you.

You can learn more about working with us on LinkedIn or at endeavourgroupcareers.com.au.

Our Talent Team and Hiring Leaders kindly request no unsolicited resumes or approaches from Recruitment Agencies. Endeavour Group is not responsible for any fees related to unsolicited resumes.

#WeAreTogetherCreators #ComeAsYouAre #DreamBig #FeelTheEnergy #LeaveYourMark #EndeavourGroup"
91230182,"Senior Manager, Workforce Analytics",Bluefin Resources Pty Limited,https://www.seek.com.au/job/91230182?type=standard&ref=search-standalone&origin=jobCard#sol=8138f9643ec965c9d143bb2aa16e44f4fa817724,1h ago,1.0,2026-03-30T07:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Banking & Financial Services),Full time,,"Join one of the most innovative  Workforce Analytics teams in Australia, working with a Top Tier Consulting Firm on high-profile projects . With an enviable pipeline of work, significant opportunities for career progression and exposure to a diverse client base, this is a great opportunity to join the business at Senior Manager level.
 
The role has flexibility to be based in Sydney, Melbourne or Brisbane and offers a hybrid working model with two days in the office and strong work life balance.
 
The role

As a Senior Manager you will lead client engagements, delivering workforce analytics and advisory solutions to a diverse client base
This will include managing project resources
A large part of the role will be centred on Payroll projects and initiatives, focusing on developing and delivering  advanced analytical solutions  including automation, dashboard development, data integration, insights and modelling
 
Your experience

Demonstrated  experience in Workforce Analytics  either in a consulting or client side role is essential
Technical skills  in SQL/ R/ Python; additional skills in Databricks and/or Pyspark preferred 
Previous experience of working within Consulting would be advantageous

Please apply on line or for more information, email marie@bluefinresources.com.au"
91230133,Salesforce Analyst/SME,Natural Selection Group,https://www.seek.com.au/job/91230133?type=standard&ref=search-standalone&origin=jobCard#sol=80034b70d0d8c9615435b244950dce655d7ba557,1h ago,1.0,2026-03-30T07:00:00+00:00,Melbourne VIC (Hybrid),Security (Information & Communication Technology),Contract/Temp,,"This is: the job
This is a 6‑month contract for an experienced Salesforce Analyst / SME focused on cyber resilience and platform security.

Play a critical role in a cyber resilience program within a complex enterprise Salesforce environment. Based in Melbourne with hybrid flexibility, this role sits at the intersection of cyber security, platform governance, and hands‑on Salesforce configuration.

You’ll work closely with cyber security and application leaders to uplift Salesforce security posture, remediate vulnerabilities, and strengthen authentication, access, and monitoring controls. The work is practical, visible, and directly tied to reducing risk across a core commercial platform.

If you enjoy deep technical ownership, meaningful security outcomes, and collaborating with senior stakeholders to get things done properly, this is a well‑positioned contract worth serious consideration.

This is: what you’ll do
Lead remediation of Salesforce security health check findings across multiple domains
Deliver vulnerability assessment and remediation using SaaS security tooling
Collaborate with cyber security and application leads to prioritise and address risk
Configure authentication and access controls, including MFA and IP restrictions
Design and enforce least‑privilege access models using profiles and permission sets
Review and harden connected apps, OAuth usage, and API integrations
Strengthen data protection controls to prevent unauthorised access and data exfiltration
Support improved security monitoring, alerting, and documentation standards

This is: what you’ll need
Strong Salesforce security experience across enterprise environments
Hands‑on capability with org hardening, access controls, and data security models
Experience reviewing connected apps, OAuth flows, and integration security patterns
Knowledge of vulnerability management tools such as AppOmni or similar platforms
Salesforce Certified Administrator and or Platform Identity and Access Management Architect certification
Confident use of JIRA, Confluence, Microsoft tools, and process documentation
Clear communication skills and an outcomes‑focused, detail‑driven mindset

This is: the perks
Direct ownership of Salesforce security uplift and risk reduction
High‑impact work within a visible cyber resilience program
Close collaboration with senior cyber and application leaders
A focused contract delivering tangible, career‑defining outcomes

This is: what’s next
Apply now or reach out to:
Elton Kelly
Principal Consultant, Natural Selection Group
M: 0405 294 375
E: elton.kelly@naturalselectiongroup.com.au

This is: for good.
Apply with purpose. Be part of a placement that gives back. For every role we fill, we donate to a charity of the client’s choice. We’ve surpassed $1 million donated and we’re just getting started."
91229979,Head of Product Delivery,Fitness And Lifestyle Group Bidco Pty Ltd,https://www.seek.com.au/job/91229979?type=standard&ref=search-standalone&origin=jobCard#sol=e1e9698b6baef445eeb6987d3dfb68db6e636ecf,2h ago,2.0,2026-03-30T06:00:00+00:00,"South Brisbane, Brisbane QLD (Hybrid)",Product Management & Development (Information & Communication Technology),Full time,Competitive base salary + Super | Benefits | Gym,"About Fitness & Lifestyle Group




Fitness and Lifestyle Group (FLG) is Asia-Pacific's largest diversified fitness, health and wellness group, headquartered in Australia. We truly make a meaningful, positive impact on people's lives through innovative and diversified fitness, health and wellness offerings across physical and digital platforms. Put simply, our purpose is to empower our global community to live stronger and happier lives.




Our portfolio of globally recognised brands includes Fitness First Australia, Barry's Bootcamp, Goodlife Health Clubs Australia, Jetts, and Zap. With 300+ physical locations across Australia, New Zealand, Singapore, and Thailand in addition to its on-demand digital health and fitness programs, FLG currently helps almost a million people live healthier and more active lives.







About the Opportunity 




This is a rare opportunity to step into a pivotal leadership role as FLG embarks on a large-scale, multi-national digital transformation. 




As Head of Product Delivery, you will shape and deliver the digital experiences that connect millions of customers to our brands. Sitting at the intersection of product, technology, and commercial performance, this role is focused on building and evolving a seamless customer ecosystem that drives acquisition, conversion, and long-term engagement.




Reporting to the Group CTO, you will lead a high-impact portfolio of digital products across mobile, web, and emerging channels. From enhancing how customers discover and join, to embedding AI-driven experiences across sales and service, you will play a key role in modernising the end-to-end customer journey and unlocking new opportunities for growth.




You will lead a team of System and Product Analysts, working closely with an offshore development partner to deliver at pace across a broad range of initiatives. This is a hands-on leadership role where you will stay close to the work, guiding delivery, shaping decisions, and ensuring products are built with both customer and commercial outcomes in mind.




Operating in a fast-moving environment, you will bring clarity, momentum, and strong judgement to evolving priorities, with a clear focus on building experiences that keep our members connected, engaged, and coming back.

 

 

Key Responsibilities 




Own and execute the digital roadmap across mobile apps, websites, and ecommerce platforms

Translate business strategy into digital priorities that drive growth, engagement, and retention

Lead the development and continuous improvement of customer-facing digital products

Optimise ecommerce performance across acquisition funnels, checkout, and post-purchase journeys

Balance speed of delivery with platform scalability, data integrity, and governance

Establish strong delivery frameworks, prioritisation, and agile ways of working

Lead internal teams and external partners to deliver high-quality outcomes at pace

Own digital performance, including conversion, revenue contribution, and platform adoption

Leverage data and AI insights to continuously improve customer journeys and investment decisions

 




Skills and Experience 

Senior leadership experience in digital, platform, or technology roles within revenue-driven, customer-centric organisations. 

Proven ownership of digital channels that directly support sales and service outcomes, including apps, websites, and ecommerce.  

Experience implementing AI-driven capabilities across lead management, sales enablement, or service operations 

Strong background in sales pipeline management, revenue operations, and commercial systems enablement. 

Experience implementing AI-driven solutions across sales, service, or customer operations. 

Demonstrated ownership of ecommerce, digital acquisition, and conversion platforms.   

Experience delivering modern billing and/or payment solutions 

Strong understanding of data governance, reporting, analytics, and performance management. 

Track record of delivering enterprise-scale transformation programs involving multiple legacy systems. 

 




Personal Attributes 

Commercially focused, pragmatic, and outcomes driven. 

Comfortable operating in complex, fast-moving environments with evolving priorities. 

Equally confident setting strategy and leading hands-on execution. 

Highly accountable, with a strong sense of ownership and integrity. 

Curious about emerging technologies, with a clear focus on business value. 

Collaborative leader who builds trust across technical and commercial teams. 

Resilient, adaptable, and motivated by meaningful, large-scale impact. 




In return we offer you




Complementary all access Goodlife Gym Membership, plus one for a friend 

FLG is committed to promoting a healthy work-life balance. We offer a hybrid work model, mixing 60/40 office (Monday, Tuesday and Thursday) and work-from-home responsibilities.   

Modern open-plan office with onsite cafe and complimentary barista coffee

Anniversary leave days and additional complimentary memberships through FLG's Recognition of Service Program   

Be recognised and rewarded by your peers for living our values with FLG's People's Champion awards   

Enjoy exclusive employee discounts with industry leading fitness, travel, fashion and retail brands through FLG's partner discount program 

Leading paid parental leave program 

Employee Assistance Program




Our commitment to diversity & inclusion

At Fitness and Lifestyle Group we bring positive energy and attitude to work every day, we are proud of who we are and who we work for. We don't just accept individuality; we encourage it and acknowledge the value diversity and inclusivity brings to our organisation. We pride ourselves on empowering our team to be their authentic selves at work.




We welcome applications from Aboriginal and Torres Strait Islander People, people of all ages, race, sex, intersex status, gender identity, sexual orientation, people with a disability and from other diverse backgrounds.




Apply Now!

Please click 'Apply' to submit a resume that details your experience, attributes and achievements & a Cover Letter that outlines why you would be a great fit for this position."
91229884,Digital Product Lead – Chatswood / Hybrid,PetSure (Australia) Pty Ltd,https://www.seek.com.au/job/91229884?type=standard&ref=search-standalone&origin=jobCard#sol=ba1a2e555098a59f716004e2a0c0fdf162045e4e,2h ago,2.0,2026-03-30T06:00:00+00:00,"Chatswood, Sydney NSW (Hybrid)",Other (Insurance & Superannuation),Full time,,"At PetSure, we’re passionate about creating a world that’s better for pets and their people. As Digital Product Lead, you’ll take end‑to‑end ownership of our digital quote‑to‑purchase journey -shaping how customers experience our products and driving tangible commercial outcomes across multiple brands and partners.

Reporting to the General Manager, Product & Customer Loyalty, this role sits at the intersection of product, digital, data and commercial decision‑making. You’ll use insight, experimentation and clear performance targets to prioritise and deliver improvements, balancing customer experience, regulatory requirements and growth objectives.

If you thrive on ownership, enjoy solving complex problems with data, and are motivated by measurable impact-this could be the role for you.

What You’ll Do

• Own funnel performance across the digital quote‑to‑purchase journey
• Design and drive scale experimentation to improve conversion and reduce customer friction
• Translate data and customer behaviour into clear optimisation roadmaps
• Partner across Digital, AI, Pricing, BI, Product, Legal & Compliance, Risk and Partnerships to deliver outcomes
• Act as the decision owner for funnel‑related initiatives and trade‑offs
• Define and report on key performance metrics, insights and results

What You’ll Bring

• Proven experience owning and optimising high‑volume digital conversion funnels
• Strong capability in experimentation, analytics and Conversion Rate Optimisation
• A customer‑centric, data‑driven mindset with commercial acumen
• Confidence influencing stakeholders and leading without direct authority
• Experience operating in complex, cross‑functional environments
• A passion for continuous improvement and delivering measurable results

Why You’ll Love Working at PetSure

• Flexible hybrid working based in Chatswood
• Pet benefits including discounted pet insurance and pet care leave
• Wellbeing support and a people‑first culture
• Opportunity to make a visible impact on growth and customer experience
• Recognition, rewards and career development

Join Our Team

At PetSure, we live by our values:

• Passion for pets and their people
• Curious and open to pawsibilities
• Chewing through problems and opportunities
• Taking care of others

We’re an equal opportunity employer and welcome applicants from all backgrounds. Our pet‑friendly environment means you can bring your furry friend to work!

Ready to own the digital journey and drive real impact? Apply now!"
91229268,"General Manager, Growth and Strategic Partnership",Orchard Talent Group,https://www.seek.com.au/job/91229268?type=standard&ref=search-standalone&origin=jobCard#sol=4d61eee6dc269df320ee38d009a7617493f12e91,2h ago,2.0,2026-03-30T06:00:00+00:00,Sydney NSW (Hybrid),General/Business Unit Manager (CEO & General Management),Full time,,"The organisation
Aspect (Autism Spectrum Australia) is Australia’s largest autism-specific service provider, supporting people on the autism spectrum and their families from early childhood through adulthood. With specialist schools, community programs, therapy services, and national partnerships, Aspect’s purpose, a different brilliant®, is about understanding, engaging and celebrating the strengths, interests, and aspirations of people on the autism spectrum and creating inclusive environments where everyone can thrive.
 
The opportunity
Reporting to the Chief Executive Officer and leading Enterprise Strategy and Business Transformation, the General Manager will:

Lead the development and delivery of Aspect’s enterprise strategy and strategic planning cycle.
Drive organisation-wide transformation aligned to the 2026–2030 Strategic Plan.
Provide strategic advice to the CEO and Executive Team on priorities, opportunities and risks.
Lead digital, data and technology functions to enable innovation, improved service delivery and scalability.
Oversee impact measurement, research and reporting to strengthen evidence-based decision making and sector leadership.
Establish and lead government relations and advocacy to influence policy and system reform.
Embed strong program, project and change management disciplines across the organisation.
Drive performance insights, benefits realisation and data-led decision making.
Build strategic partnerships across government, research and community sectors.
About you

Key skills, essential criteria and desirables:
Significant senior executive experience leading strategy and transformation in a complex organisation.
Proven experience delivering large-scale enterprise transformation and strategic planning.
Strong digital, data and systems thinking capability.
Demonstrated ability to lead multidisciplinary teams and drive organisational change.
Exceptional stakeholder engagement and influencing skills across government and sector partners.
Relevant tertiary qualifications in business, commerce or a related discipline
What’s on Offer

Key executive leadership role reporting to the CEO.
Opportunity to shape a newly established Strategy and Transformation function.
Lead enterprise-wide transformation and innovation.
Influence sector leadership, policy and long-term organisational sustainability.
Work within a values driven organisation supporting people on the autism spectrum.
National scope with significant strategic impact.
How to Apply
For a confidential discussion or role related questions, please contact Nick or Georgie The Orchard Talent Group at aspect@orchardtalent.com.au To apply please submit your current CV and a brief cover letter via the link. Please note applicants must have a legal right to work in Australia.
 
Applications close Friday 24 April 2026.


The Orchard Talent Group acknowledges the Traditional Custodians of the land on which we work. We pay our respect to their Elders past, present and emerging, for they hold the memories, traditions, culture and hopes of Aboriginal and Torres Strait Islander people."
91229175,Process Analyst - Finance Transformation,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/91229175?type=standard&ref=search-standalone&origin=jobCard#sol=abc0f8e59ebdfde1e35989485ef9455c687fa5c7,2h ago,2.0,2026-03-30T06:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"12 motn fixed term contract
Competitive salary on offer
Strong understanding of Payroll and Finance processes

Our client, a large organisation within the education industry, is delivering a 5-year program to transform their enterprise systems - and they're seeking a Process Analyst to work closely with Finance / Payroll teams to map out current and To-Be processes.


Key Requirements


Proven experience as a Process Analyst working on Payroll or HRIS system implementations
Strong knowledge of payroll operations, compliance, and award interpretation.
Experience with ERP or payroll platforms (SAP, Oracle, ADP, or equivalent)
Experience with SAP SuccessFactors employee central will be highly regarded
Excellent analytical, communication, and facilitation skills
Strong documentation skills and attention to detail
Bachelor's degree in Business, IT, or a related discipline

Benfits:

Secure 12 month fixed term contract with competitive salary and salary packaging options
Get in early on a multi year transformation
Flex working arrangements

If you would like to know more, please contact Sean Mantri on 0420 425 141 / sean.mantri@talentinternational.com or hit Apply Now!"
91229158,Fund Cost Analysis Specialist,FinXL IT Professional Services,https://www.seek.com.au/job/91229158?type=standard&ref=search-standalone&origin=jobCard#sol=490d8a6613fb15717a633353c133f7cd5cda2a68,2h ago,2.0,2026-03-30T06:00:00+00:00,Melbourne VIC (Hybrid),Analysis & Reporting (Banking & Financial Services),Contract/Temp,,"Fund Cost Analysis Specialist

Overview

FinXL IT Professional Services is a leading IT consultancy that partners with clients to bridge the gap between business needs and technology capabilities. Since 2003, we've been delivering high-value ICT services across financial services, telecommunications, government, and enterprise sectors.

We are seeking an experienced financial analyst or consultant to provide hands‑on experience in supporting a critical Fund Cost Analysis engagement.

Responsibilities

Financial Visibility: Build a robust, decision-grade view of fund expenditure across multiple domains.

Cost Modeling: Develop and maintain a functional cost-mapping model that links cost centers to underlying activities and specific performance outcomes.

Strategic Analysis: Produce clear, insight-led analysis regarding cost drivers, operating model choices, and opportunities for efficiency or resource reallocation.

Executive Reporting: Translate complex financial data into concise, executive-ready materials suitable for presentation at Executive and Board forums.

The Ideal Candidate

The ability to work independently at a fast pace
Excellent communication skills and the ability to engage with different level of stakeholders
Previous experience in large, complex organisations

If this opportunity sounds like the challenge you have been looking for please apply online today!

Please note only shortlisted individuals will be contacted. (M12)"
