Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88472340,Senior Commercial Analyst,Qscan Radiology Clinics,https://www.seek.com.au/job/88472340?type=standard&ref=search-standalone&origin=jobCard#sol=dda39a18e91e747ad0c5ca8de5da0a1619830c63,1h ago,1.0,2025-11-12T02:00:00+00:00,"Clayfield, Brisbane QLD",Analysis & Reporting (Accounting),Full time,,"Qscan Group is a leading provider of diagnostic imaging services, committed to delivering high-quality patient care.

About the Opportunity

We are seeking a Senior Commercial Analyst to play a key role in delivering actionable insights and driving data-informed decision-making across the Qscan Group. Reporting to the Business Insights Manager, you’ll leverage your analytical expertise to interpret complex business data, uncover performance drivers, and support strategic and operational initiatives that enhance commercial outcomes.

The position is offered on a permanent full-time basis and is located at our Clayfield Support Office.

In this role, you will:
Deliver insightful analysis on business performance across the Qscan Group to support strategic decisions and operational optimisation.
Design, build, and maintain interactive Power BI dashboards and reports tailored to stakeholder needs.
Present regular reports to senior leaders, highlighting KPIs, trends, and actionable insights.
Partner with business leaders to analyse variances, explain performance drivers, and recommend corrective actions.
Provide analytical support for strategic planning, including scenario modelling, investment evaluation, and business cases.
Contribute to data governance initiatives, maintain a data dictionary, and drive improvements in reporting quality and timeliness.
Identify, quantify, and address data quality issues affecting analysis and reporting.
About You
We’re looking for a proactive, analytical professional who thrives in a fast-paced environment and enjoys turning complex data into meaningful business insights. You will bring:

A Bachelor’s degree in Business, Finance, Data Analytics, or a related field.
5+ years’ experience in commercial analysis, business intelligence, or financial analytics.
Advanced proficiency in Power BI, including DAX, Power Query, and data modelling.
Strong analytical and problem-solving skills with a commercial mindset.
Excellent communication and stakeholder management skills.
Desirable skills:

Experience with SQL, Python, or other data tools.
Familiarity with cloud data platforms (e.g. Azure).
Knowledge of data modelling techniques (e.g. Star Schema, Data Vault).
What you'll love:

You will be supported to participate in personal and professional development. 
A Flexible Work Arrangements policy to help you achieve the ideal balance between work and personal responsibilities.
A range of employee benefits, such as paid parental leave, annual flu vaccinations and Fitness Passport. 
Access to our Social Club – including events, giveaways and monthly raffles.
At Qscan Group, you’ll be part of a team committed to excellence, innovation, and compassionate care. Ready to make an impact? Apply now and help us shape the future of diagnostic imaging in Australia!

Qscan Group encompasses Qscan Radiology Clinics, South East Radiology, North Coast Radiology, Alpenglow Radiology, Envision Medical Imaging and ClinRad. Together, we offer comprehensive diagnostic medical imaging services across Australia, utilising advanced technology and subspecialty trained radiologists to ensure the highest standards of care. Each entity within our network contributes uniquely to our mission of excellence, providing consistent, caring, and professional services."
88472175,Senior Finance Business Partner,Quay Appointments,https://www.seek.com.au/job/88472175?type=standard&ref=search-standalone&origin=jobCard#sol=4d836617db6e04e576338c1dbfb95b3617af6b01,1h ago,1.0,2025-11-12T02:00:00+00:00,"Parramatta, Sydney NSW (Hybrid)",Analysis & Reporting (Accounting),Contract/Temp,AUD 80 - 100 per hour,"Location: Parramatta (Hybrid)
Rate: $80–$100 per hour + super
Contract: 7–12 months with potential to extend
Are you an experienced finance professional who thrives in complex, fast-paced environments? We’re partnering with a NSW Government agency seeking a Senior Finance Business Partner to deliver high-level financial and business advisory services across a large and diverse portfolio.
In this role, you’ll work closely with senior executives and operational leaders to provide expert advice on budgeting, forecasting, performance analysis, and strategic financial planning. You’ll play a key part in shaping financial decision-making and ensuring strong governance, compliance, and reporting outcomes.

Key responsibilities
Provide strategic financial analysis, reporting, and insights to support executive decision-making.
Lead budgeting and forecasting cycles for assigned divisions, including labour analytics, capital planning, and variance reporting.
Prepare monthly management reports and dashboards, identifying trends, risks, and mitigation strategies.
Support the preparation of business cases, funding proposals, and savings initiatives.
Collaborate across divisions to strengthen financial performance, accountability, and process efficiency.
About you
Strong experience in financial management, reporting, and business partnering, ideally gained in large complex organisations.
Skilled in interpreting financial data and communicating insights to senior non-financial stakeholders.
Excellent stakeholder engagement skills with the ability to manage competing priorities and deadlines.
CA/CPA qualification.
Commercial acumen and/or experience gained within a Big 4 or large professional services environment will be highly regarded.
Why apply?
Join a high-performing government team delivering meaningful outcomes for NSW.
Competitive hourly rate and flexible hybrid work arrangements.
Opportunity to contribute to financial transformation projects within a large and diverse agency.
For questions please reach out via email to jpriebee@quayappointments.com.au"
88471202,Senior HR Analyst,Ambulance Victoria,https://www.seek.com.au/job/88471202?type=standard&ref=search-standalone&origin=jobCard#sol=ad17e466de4e4fd21351b239fb5b36aeffe8d5de,2h ago,2.0,2025-11-12T01:00:00+00:00,"Doncaster, Melbourne VIC (Hybrid)","Other (Human Resources & Recruitment)
Government - State (Government & Defence)",Full time,,"At Ambulance Victoria (AV) we are proud to share our commitment to save and improve lives by providing outstanding care for our patients. This is our promise to every patient, and it sits at the heart of everything we do. No matter what corporate or support role you play in delivering our critical services to Victorians, you will join a team dedicated to bringing our vision to be a world leading ambulance service to life. 

We are seeking a Senior HR Analyst to provide strategic analytical support to enable data-driven workforce decisions. This role leads the development of reliable reporting frameworks, dashboards, and predictive models that translate complex data into clear, actionable insights for senior stakeholders. 

This is a Full Time, Permanent position. While WFH/Hybrid options are available, it is essential that the successful applicant maintains a presence at Doncaster in line with our hybrid working model. 

About the role

Reporting to the Senior Manager People Systems & Insights, responsibilities of this position include, but not limited to:

Lead and develop business requirements through advanced analysis and expertise
Design and implement data collection processes, establish data governance practices, and develop data cleansing and transformation procedures
Actively promote and contribute to AV's information management program through data quality and reference data maintenance
Serve as a senior contact point for data analysis requirements and foster strong relationships with senior managers
Apply expertise in data modelling and visualisation to develop insightful reports and dashboards 

About you

To be considered for this position you will possess:

A postgraduate degree or relevant industry certification (or progress toward) with high level relevant experience, or an equivalent combination of training and sound experience within a data related discipline
Proven significant experience as a data analyst or business data analyst, with a strong track record of working with large and complex data sets.
Expertise in distilling complex analyses into clear, compelling narratives and visualizations tailored for senior management and non-technical audiences
Advanced proficiency in Power BI, demonstrated by the ability to design, develop, and deploy sophisticated dashboards and reports that drive actionable insights and strategic decision-making
Experience preparing and presenting high-level reporting diagrams using Microsoft Visio, with the ability to effectively communicate complex processes and data flows to stakeholders in a professional and easily understandable manner 

Please see the position description for a full list of position requirements and key selection criteria. 

Working at Ambulance Victoria

As a valued member of AV you will enjoy a professional working environment that recognises the importance of work/life balance. We offer salary packaging options, generous personal leave entitlements, accrued days off for full time roles, and other benefits including free on-site parking. 

We believe our people are our greatest resource and the sustainability of our workforce depends on how well we utilise our people's skills and abilities and whether our staffing reflects the diversity of the Victorian community.  If you are ready to be an integral part in bringing our values of Care, Accountability, Respect and Excellence to life at AV, we want to hear from you! 

Important information

By applying for a position, you agree to undertake an assessment of any Secondary Employment or outside interests, in line with AV's Secondary Employment procedure. This is required to ensure there is no perceived or actual conflict of interest for AV should you be successful and commence in the role. 

Successful applicants will need to be willing to complete pre-employment screening including references, misconduct and Police Checks. 

This position is classified AV5 under the Ambulance Victoria (Management and Administrative Staff) Enterprise Agreement 2021. 

The position description can be found on the AV Careers website https://careers.ambulance.vic.gov.au. 

How to apply

Your application is an integral part of the selection process and should include

Cover letter outlining your experience and interest in the position
Current resume

When submitting your application you will be required to address the following:

Proven significant experience as a data analyst or business data analyst, with a strong track record of working with large and complex data sets. Expertise in distilling complex analyses into clear, compelling narratives and visualizations tailored for senior management and non-technical audiences
Advanced proficiency in Power BI, demonstrated by the ability to design, develop, and deploy sophisticated dashboards and reports that drive actionable insights and strategic decision-making
Deep knowledge of logical and physical data modelling concepts (both relational and dimensional)

Please note: Responses are limited to 500 words each and a separate document responding to each the key selection criteria is not required. 

Applications must be submitted by 11.59pm AEDT on Wednesday 26 November 2025.  Applications must be submitted via the AV Careers Centre website https://careers.ambulance.vic.gov.au to be considered. Emailed applications will not be accepted. 

For further information, please refer to ‘Applying for a position with Ambulance Victoria‘. For any further queries please contact recruitment via recruitment@ambulance.vic.gov.au or 03 9840 3653.

 

At all levels of our organisation a diverse and inclusive workforce allows us to deliver the Best Care to the Victorian community, and helps create a healthier, more productive workplace for our people. In the event you require a reasonable adjustment to support your application for this role, please contact us at recruitment@ambulance.vic.gov.au and a member of our Recruitment & Selection team will be in touch."
88470594,Technical Business Analyst (Power Platform),Dynamo Recruitment,https://www.seek.com.au/job/88470594?type=standard&ref=search-standalone&origin=jobCard#sol=ba2ecca7b3f9959abfa65c49a2349f5fe1d3eba5,2h ago,2.0,2025-11-12T01:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Our customer is seeking the services of a Technical Business Analyst

**This role is offered as a 6mth fixed term salaried opportunity**

**Can be based in either Syd or Melbourne**

**This role sits between the Business Analysts and the Developers. The role is to take the stories / functional Specs and put them into technical requirements developers can work from. Possibly could be called a Systems Analyst**

The Technical Business Analyst plays a pivotal role in delivering comprehensive analysis across complex and strategic initiatives. Sitting at the intersection of business operations, delivery, and technology, the role is responsible for gathering, analysing, and documenting requirements; designing scalable, value-focused technical solutions; and ensuring their effective implementation across cross-functional teams.

This role translates business goals into actionable requirements, business rules, process models, data sets, and success metrics. It ensures that solution designs align with strategic priorities, stakeholder needs, and operational realities. The position also identifies opportunities to improve processes, enhance service delivery, and drive the adoption of digital and data-driven products and services.

Additionally, the Technical Business Analyst provides leadership within the analysis discipline—championing best practices, mentoring peers, and ensuring that analytical outputs consistently meet organisational standards for quality, compliance, and value.


SELECTION CRITERIA
Key requirements include:

Demonstrated ability to deliver detailed business and technical analysis for complex enterprise solutions, ensuring alignment with organisational strategy.
Proven experience with enterprise platforms such as Dynamics 365 (D365), Power Platform, D365CE, Microsoft CRM, D365FinOps, D365FO.
Proficiency in requirements elicitation, process modelling, user story creation, and defining clear acceptance criteria.
Solid understanding of data modelling, system integration concepts, and API documentation standards.
Strong stakeholder engagement and facilitation skills to drive consensus and support cross-functional collaboration.
Experience working within Agile, Hybrid, and Waterfall delivery methodologies, including use of tools such as Azure DevOps, Jira, and Confluence.
In-depth awareness of security, privacy, and compliance considerations relevant to solution delivery and enterprise architecture.
Demonstrated ability to collaborate effectively with external partners and manage diverse stakeholder expectations in complex environments.
Proven track record in enhancing organisational performance by delivering solutions that improve business process efficiency, reduce technical debt, and enable scalable digital capabilities.
Strong leadership and collaboration skills, capable of guiding cross-functional teams, mentoring technical staff, and fostering shared ownership of architectural outcomes.
Highly developed communication and interpersonal skills, with the ability to influence senior stakeholders, facilitate governance forums, and translate complex technical concepts into clear business language.
Demonstrated analytical and problem-solving capabilities, adept at navigating ambiguity, evaluating solution options, and assessing risks across diverse technology environments.
Results-driven mindset, balancing innovation with delivery discipline to ensure solutions translate into measurable business value.
Sound understanding of security, privacy, compliance, and regulatory obligations, with the ability to embed these principles into solution designs and architectural decisions.
Proficiency in Microsoft Azure services and ecosystems (e.g., compute, storage, networking, identity, integration), applied within complex enterprise design contexts.
 
QUALIFICATIONS

Advanced business analysis skills, knowledgeable in BABOK and Agile BA frameworks.
Practical experience with process improvement methodologies (Lean, Six Sigma).
Experience in regulated sectors (e.g., financial services) advantageous.
Desirable Qualifications

Bachelor's or Master's degree in Business Analysis, Information Systems, or related field.
5+ years of relevant business or technical analysis experience.
Certifications such as CBAP or Agile BA are desirable.
 
KEY ACCOUNTABILITIES

Analysis & Requirements
Stakeholder Engagement & Facilitation
Solution Design & Implementation Support
Process Improvement & Data Enablement
Business Data & Insights
Knowledge Management & Collaboration


**PLEASE APPLY FOR MORE INFO**"
88470329,Data Governance Lead,Komatsu Australia Pty Ltd,https://www.seek.com.au/job/88470329?type=standard&ref=search-standalone&origin=jobCard#sol=b753ae47292ad30ea391047d9b20f85381db0705,2h ago,2.0,2025-11-12T01:00:00+00:00,"Fairfield, Sydney NSW",Programme & Project Management (Information & Communication Technology),Full time,"$150,000 pa + 10% STI + Super","Company description:



At Komatsu Australia you'll be part of an inclusive culture where all our people thrive, reflected in our purpose: creating value together. We encourage people with diverse backgrounds to apply for this role.



Job description:

The Opportunity

As Komatsu's Data Governance Lead, you will design and implement the enterprise data governance framework, starting with Product Master Data.

You will drive the integration of Microsoft Purview and CluedIn MDM to create a unified, trusted, and AI-ready data environment which supports analytics, operational excellence, and innovation.

Working closely with business, IT, and analytics teams, you will embed governance policies, ensuring data is accurate and ethically managed.

This pivotal role establishes core principles for data quality, ownership, and stewardship while laying the groundwork for AI governance, aligning data management with Komatsu's strategic objectives.

Roster: Monday - Friday, 38 hours per week

Remuneration: $150,000 pa + 10% STI + Super

Komatsu benefits:

Families Policy: 16 weeks of paid primary carer parental leave, 4 weeks of secondary carer leave, plus many more family friendly benefits.
Financial: Income Protection Insurance provided through our company superannuation fund.
Career: Recognition, awards, flexibility, further education studies and internal career development.
Health: Corporate discount with Bupa, Total Wellbeing Solution with Telus Health.
Travel: Discounts with Avis, Qantas, Crown, IHG and travel agents.
Yearly Bonus: Potential to receive a yearly bonus.
Referral Program: $3000 referral payment for referring a successful new employee to Komatsu.

What we are looking for

Tertiary qualification in Information Management, Data Science, Business, or IT.
Practical experience in data governance, master data management, or data quality.
Familiarity with Microsoft Purview, CluedIn MDM, or similar data platforms.
Strong understanding of data governance principles (ownership, stewardship, lineage, metadata).
Effective communication and collaboration skills for technical and business stakeholders.
Proactive learner with a growth mindset, eager to mature enterprise data governance.
Resilient leader with the confidence to drive data quality and governance improvements.

Ready to get started? Simply hit the apply now button!

Komatsu offers a zero-harm culture in the workplace and competitive remuneration package. We employ people with different skills, abilities, cultural backgrounds, experiences, preferences, ethnicities and from different generations. Komatsu is committed to a workplace where women can thrive."
88470219,Senior DWH Engineer,Talent Insights Group Pty Ltd,https://www.seek.com.au/job/88470219?type=standard&ref=search-standalone&origin=jobCard#sol=ff4b3ad4d95e629fd3081e7199deb12032c3f812,2h ago,2.0,2025-11-12T01:00:00+00:00,Sydney NSW (Remote),Other (Engineering),Contract/Temp,,"Senior Data Warehouse Engineer ( SQL / SSIS / Azure DF )
Initial 6 month contract (likely to extend)
Remote in Australia
$650-850 a day inc super DOE
Australia Citizenship required
  
Talent Insights is currently partnered with a government company who are looking to hire for a Senior Data Warehouse Engineer ( SQL / SSIS / Azure DF ) to assist in developing and managing their integration and reporting systems.
With expertise in data warehousing, business intelligence, and operational support, the Senior Data Warehouse Engineer ensures the delivery of sustainable data services that meet organizational needs and stakeholder requirements.
Working within a multi-disciplinary team, this role involves gathering user requirements, designing and developing data services, and ensuring high-quality delivery using modern technologies.
  
Primary Accountabilities for the Senior Data Warehouse Engineer ( SQL / SSIS / Azure DF ) include :

Service Delivery: Contribute to data integration, warehousing, and business intelligence functions in line with the team’s goals.
Advice: Provide guidance on operational and corporate data using modern integration and presentation tools.
Project Management: Lead strategic and operational projects, including developing data integration and warehousing frameworks.
Data Management: Support the development of data pipelines to integrate operational and corporate data for reporting and analysis.
Stakeholder Management: Maintain strong relationships with internal and external stakeholders to manage data governance and stewardship.
  
Key Challenges for the Senior Data Warehouse Engineer ( SQL / SSIS / Azure DF ) include :

Implement modern data tools to drive organizational change.
Build strong relationships to promote effective data management practices.
Navigate complex data systems in a dynamic environment.
  
Required Skills and Experience for the Senior Data Warehouse Engineer ( SQL / SSIS / Azure DF ) include :

Data Development: Experience with ETL tools (SQL Server, Azure Data Factory, AWS), SQL development, and data warehousing.
Analytical Skills: Ability to identify information requirements and plan data collection for integration.
Programming: Proficiency in languages such as Python, SQL, R, or Scala, and experience with distributed databases.
Operational Governance: Ability to ensure data and reporting products are consistent and reliable.
  
Qualifications:

Desirable: Tertiary qualifications in data science, computer science, or a related field.
  
Keywords: Data warehousing / SQL / ETL / SSIS / SSRS / SSAS / Microsoft Azure / Azure Data Factory / Data warehousing Engineer / Data Engineering"
88469895,Senior Commercial Analyst - GPC Asia Pacific,GPC Asia Pacific,https://www.seek.com.au/job/88469895?type=standard&ref=search-standalone&origin=jobCard#sol=cbb5bd005281e0fc1b444fb5b26595ce09becc08,2h ago,2.0,2025-11-12T01:00:00+00:00,"Rowville, Melbourne VIC",Analysis & Reporting (Accounting),Full time,Stability + Growth + Staff Discounts,"At Genuine Parts Company, with nearly a century of expertise in the automotive and engineering industries across Australia and New Zealand, we take pride in nurturing a culture where our 6,000+ team members thrive. Our trusted brands stand for quality and reliability-and we genuinely care about our people, inspiring innovation and excellence every day.



The Role
We are seeking a Senior Commercial Analyst to partner closely with our Transport team, providing critical commercial insights that drive cost efficiency and operational success. Reporting to the General Manager Commercial, you will be instrumental in monthly reporting, forecasting, budgeting, and supporting key strategic projects, including a major Request for Proposal (RFP).


Key Responsibilities


Collaborate with transport operations to deliver actionable financial and commercial analysis.
Prepare and present monthly performance reports highlighting cost trends, variances, and recommendations.
Lead budgeting and forecasting activities, monitoring actuals and driving financial discipline.
Track and analyze transport initiatives to support continuous improvement.
Provide invaluable support for major RFP preparation, bid analysis.
Conduct ad hoc commercial analyses to influence strategic decisions.

What We're Looking For


Bachelor's degree in Business, Finance, Supply Chain, Logistics, or related discipline (CPA/CA qualifications preferred).
Proven experience in commercial or financial analysis within transport, logistics, or supply chain.
Strong analytical skills with expertise in Excel and financial modeling; ERP or transport system experience a plus.
Excellent communication and stakeholder engagement skills.
Ability to manage multiple projects with attention to detail and deadlines.
Experience supporting RFP processes highly regarded.

Why Genuine Parts Company?


Join a passionate, high-performing team that goes the extra mile.
Work in a supportive environment where your insights drive meaningful impact.
Be part of a company that values collaboration, innovation, and excellence.

Apply Today!
If you are ready to accelerate your career and work with a trusted leader in the automotive aftermarket and supply chain sector, we want to hear from you."
88472277,Senior Financial Risk Manager,Challenger Limited,https://www.seek.com.au/job/88472277?type=standard&ref=search-standalone&origin=jobCard#sol=5f3812894c68c7dd79a222916fbeff5c11b33968,2h ago,2.0,2025-11-12T01:00:00+00:00,Sydney NSW (Hybrid),Compliance & Risk (Banking & Financial Services),Full time,,"Challenger Limited is an ASX-listed investment management firm managing $123.9 billion in assets (as at 30 June 2025). Life with us is fast moving and always exciting. Together we’re driving to deliver our vision to provide our customers with financial security for a better retirement.

We achieve this goal by providing a work environment where people from diverse backgrounds, with a range of skills and experiences can contribute and succeed.

Join us as a Senior Financial Risk Manager  

An important role where you can drive strategic improvements and leave a lasting impact on our market and liquidity risk processes. 

Operating as a true financial risk partner and Market and Liquidity risk SME, you’ll work collaboratively with stakeholders across investment, credit risk, and actuarial teams on a range of projects and analyses. 

We work flexibly from our Sydney CBD Office where you can expect to work 3 days in the office and 2 days from home. 

We are open to considering applicants at both a Manager and Senior Manager level. 

About the role  

Our Financial Risk Team are a dedicated team of five professionals who oversee market and liquidity risk, the daily hedging process, and analyse exposures to various asset classes. The team collaborates with investment, credit, actuarial teams and management to manage financial risks and assists the CRO in defining financial risk appetite. 

As Senior Financial Risk Manager you’ll play a crucial role in identifying, assessing, and monitoring market and liquidity risks across our investment portfolios. You will work closely with senior management, portfolio managers, and other stakeholders to assess investment and risk management strategies that align with Challengers strategic objectives. 

Risk Modelling and Analysis: Conduct comprehensive risk analysis, implement modelling improvements, and ensure robust systems and processes. 

Risk Reporting and Monitoring: Prepare risk reporting and monitor portfolio risks. 

Business Partnering & Collaboration: You’ll collaborate and partner with portfolio managers and other key business stakeholders to evaluate new investment proposals and hedging strategies and provide meaningful risk insights and SME guidance. 

Stress Testing and Scenario Analysis: Participate in stress testing and scenario analysis to test our crisis management framework and ensure Challenger’s resilience. 

Projects and Continuous Improvement: Manage and refine risk processes, contribute to strategic projects across the Challenger Group and Challenger Life Company. 

Policy and Risk Committee Contributions: Prepare Risk Committee papers and policies, providing meaningful insights into financial risk. 

The skills you’ll need  

You’ll have demonstrably strong experience in the banking or asset management industry with a clear focus on market- and liquidity risk.   This will be coupled with a deep understanding of financial instruments, their valuation, hedging strategies, and risk modelling with a strong grasp of financial risk management concepts (market, credit, liquidity). 

You’ll need to have experience in identifying, assessing, evaluating, and managing market and liquidity risks with a track record of analysing complex problems and then developing and driving effective solutions. 

As well as; 

Proficiency in portfolio risk modelling and analytics, including Value-at-Risk, Expected Shortfall, stress testing, and liquidity ratios/projections. 

High-level user of Excel and other MS Office applications, intermediate SQL, Bloomberg, and risk management software. 

Relevant academic qualifications in a quantitative or financial discipline with a numerical or finance-related undergraduate degree. 

Post-graduate qualifications and certifications like GARP, PRM highly desirable 

Proven track record in investment management or trading would also be highly desirable. 

 
Additional Information 

At Challenger, we’re small enough to be agile, but big enough to accelerate bold ideas. We support your growth and development, offering flexibility and a culture that values your unique contributions. 

Competitive discretionary bonus scheme 

18 weeks paid parental leave for all new parents 

Challenger Day – one extra day off every year in recognition of the effort our people make.  

Additional support leave (fertility, gender affirmation) 

Extra superannuation contributions 

Employee share plan 

Employee Assistance Programme 

Subsidised on-site café and central location near Martin Place Metro 

Access to free onsite yoga, mindfulness and Pilates classes. 

Access to annual free flu shots. 

https://www.challenger.com.au/about-us/careers/our-benefits 

#LI-KM1 

#LI-Challenger 

#LI-Hybrid 

Challenger's employee value proposition guides how we work: Grow and realise your potential, supporting each other, stronger together and making things happen. Our culture encourages curiosity, considered thinking and meaningful contribution, with opportunities to build a broad and rewarding career.

We are committed to fostering a safe, inclusive and respectful workplace where people of all backgrounds, identities and ways of thinking can thrive, and promoting flexible working to support work-life balance. 

Challenger is proud to be a Workplace Gender Equality Agency (WGEA) Employer of Choice for Gender Equality, a Family Friendly Workplace and recognised as a Bronze Employer in the Australian Workplace Equality Index (AWEI), the national benchmark for LGBTQ+ workplace inclusion.

Job type:

Permanent

Posting Close Date :

12/12/2025"
88469745,Business Analyst (m/f/d),KARL STORZ Endoscopy Australia Pty Ltd,https://www.seek.com.au/job/88469745?type=standard&ref=search-standalone&origin=jobCard#sol=ed4474b04cb996787b71cbe0c559f2480150cba8,2h ago,2.0,2025-11-12T01:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Banking & Financial Services),Full time,,"Company description:



At KARL STORZ, we believe in not just creating jobs but building careers. As a family-run company, we understand the value of long-term relationships and actively work on promoting them.

When YOU grow, WE grow.



Job description:

Your Mission
Lead the finance related inputs to the annual budget and strategic planning process.
Responsible for timely and accurate submission of forecasts.
P&L management and support to the month end process, proactively managing business risks and opportunities.
Deliver management performance reporting packs, ensure reporting accuracy and deadlines are met.
Use of tools such as Excel and Tableau to build and automate business reporting, dashboards and drive analysis of customer and business performance.
Business Partnering with the sales and marketing team, providing analysis, financial leadership, and business case support to unlock growth opportunities.
Ability to deal with large volumes of customer data in generating analytics and insights.
Prepare and maintain sales incentive calculations, as per approved sales incentive plans.


Your Talents
Bachelor's degree, and professional accounting qualification (CPA / CA).
Minimum 5 years' experience in a similar role.
Experience with complex excel data models.
Advanced system skills (SAP, PowerPoint, Excel, BI tools - in particular Tableau).
Effectively communicates with key stakeholders of all levels.
Critical thinking and problem-solving skills.
Processes improvement mindset, resolve problems and implements solutions.
Effective time management, proven ability to meet deadlines and work under pressure.


We offer:

Your Benefits
Leave Benefits (Annual Leave, Personal Leave, Parental Leave, etc.)
Birthday Benefits
Transport Allowance (if applicable to role)
Onsite Parking
Accessibility to Public Transport
Flexible Work Arrangements
Wellness Programs and Activities
Professional Development Opportunities
Global Exposure & Business Travel Opportunities (if applicable to role)
All other statutory benefits"
88469674,AI Enablement Lead,Robert Walters,https://www.seek.com.au/job/88469674?type=standard&ref=search-standalone&origin=jobCard#sol=194c84935a31a280bf453dbf5bd30ef48deb004e,2h ago,2.0,2025-11-12T01:00:00+00:00,Melbourne VIC,Programme & Project Management (Information & Communication Technology),Full time,$130k - $150k p.a. + plus super,"We are looking for a high-impact process improvement specialist who is able to lead and coordinate the adoption and integration of Microsoft Copilot across our client's wealth management practice. This is a 6-month full time contract position, with the opportunity for extension. We are also open to candidates on a day rate for this position.

Our client is a one of the largest banking and financial service businesses in Australia, who operate across all facets of banking and financial services. This position sits within their wealth management team which has approximately 200 staff. The wider business has gone through a major digital transformation and uplift with a focus on AI enablement and process improvement. This position is supporting the wealth management team's digital uplift.

You will identify use cases and opportunities for embedding automation into the wealth management team that is aligned with the strategy of the business - many use cases have been identified and must be delivered on. You will provide guidance, and recommendations on how to best tackle these initiatives.

Reporting to the Head of Transformation, there is a core user base of approximately 30 staff who you will be working closely with to get them familiar with the new tooling and change of process. Whilst this position is BAU focused it is also strategic, as tooling and process decisions will impact workflows and hiring decisions.

You will ideally understand banking and financial services (although this is not essential). It is essential that you have knowledge of process improvement using AI tooling (with a preference for Microsoft Copilot) and a passion for AI tooling and automation. An ability to manage change and digital transformation in teams is essential. You must have a tertiary qualification in business, technology or a related field - additional qualifications in AI will be highly advantageous.

If this position is taken on a full-time contract, there is a possibility that you will be involved in the roll out and training to the wider staff of 300. For more information please contact John Black on 0421 711 887 for a confidential discussion or apply through the portal to register your interest.

Aboriginal and Torres Strait Islander Peoples are encouraged to apply.

To apply please click apply or call John Black on 03 8628 2137 for a confidential discussion."
