Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87684248,"Business Analyst, Growth",NobleOak,https://www.seek.com.au/job/87684248?type=standard&ref=search-standalone&origin=jobCard#sol=34b6db47298d220913ff6b7fe04c4d02f9b6f7af,1h ago,1.0,2025-10-07T03:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Full time,,"Role Summary 

Are you commercially minded and analytically sharp? Do you love getting your hands dirty in data to uncover new business insights? And are you passionate about working for a company experiencing double-digit growth? Then the Business Analyst, Growth role supporting NobleOak’s Chief Growth Officer is waiting for you!  




Key Accountabilities 

Marketing Evaluation – Responsible for assessing the effectiveness of digital, traditional and partner marketing channels with clear reporting on ROI, lead quality, and cost of acquisition. 

Sales Insights – Accountable for delivering real time data-led insights to our sales team leaders, identifying opportunities to deliver outstanding experiences to customers. 

Dashboards – Ensure the creation and maintenance of intuitive dashboards and performance reports that provide actionable insights to Sales, Marketing, and Executive teams. 

Communication – Translate complex data into clear, actionable recommendations for internal stakeholders, supporting cross-functional collaboration and strategic alignment. 

Compliance – Ensure all analytics activities comply with APRA and ASIC regulations, maintaining confidentiality and ethical standards in data handling and reporting. 

AI Integration – Actively embrace AI tools to streamline data capture and analysis, improving speed, accuracy, and scalability. 

Team Collaboration – Support the NobleOak data team on occasion with ad hoc requests, reporting needs, and cross-functional analysis. 




Capabilities 

Expertise analysing sales funnels, lead conversion, campaign ROI, COA, and lifetime value (LTV). 

Proficiency building dashboards using Power BI, Excel to communicate insights clearly and effectively. 

Experience working with CRM platform and ensuring data integrity across systems. 

Ability to develop predictive models and support forecasting, budgeting, and target-setting processes. 

Skilled in benchmarking competitors, analysing market trends, and identifying strategic opportunities. 

Strategic mindset to translate complex data into actionable insights for cross-functional teams. 

Excellent communication (both written and verbal) and time management skills.  

High level of interpersonal, influencing and stakeholder management skills.  

Highly motivated with the ability to work without direct supervision.  

Analytical Tools Proficiency – Ability to use data analysis tools, including AI platforms, for efficient trend identification and propensity modelling. 

Communication Skills – Able to present complex findings clearly to both technical and non-technical stakeholders. 

Experience & Qualifications 

Bachelor’s degree in Business, Finance, Statistics, or related field 

3-5 years’ experience in sales or marketing analytics, preferably within financial services 

Advanced Excel skills and proficiency in BI tools (e.g., Power BI, Tableau) 

Strong understanding of CRM systems and sales funnel metrics 

Experience analysing digital marketing campaigns (e.g., Google Ads, social media, email) 

Excellent communication and stakeholder engagement skills 

Ability to work independently and thrive in a fast-paced, purpose-driven environment 

Experience with direct-to-consumer sales models 

Familiarity with life insurance products and regulatory frameworks"
87684144,Continuous Improvement Manager,TJX Australia (TK Maxx) Pty Ltd,https://www.seek.com.au/job/87684144?type=standard&ref=search-standalone&origin=jobCard#sol=eccd171b941ea26248efc91a2972b0e3818357b4,1h ago,1.0,2025-10-07T03:00:00+00:00,"Mascot, Sydney NSW (Hybrid)",Management & Change Consulting (Consulting & Strategy),Full time,,"Global Continuous Improvement Manager

Drive transformation. Deliver measurable results. Shape the future of process excellence.

We’re looking for a seasoned leader to spearhead global process improvement initiatives across TJX Australia. If you thrive on solving complex challenges, influencing senior stakeholders, and delivering sustainable results, this is your opportunity to make a real impact.

What you’ll do

Lead & Innovate: Manage complex projects using Lean Six Sigma and Agile methodologies, driving operational excellence across Logistics, Finance, and Supply Chain.

Global Collaboration: Partner with international teams to establish best practices and champion continuous improvement locally.

Strategic Impact: Own long-term planning (12–18 months) for process improvement programs and support Intelligent Automation and RPA initiatives.

Data-Driven Decisions: Define project metrics, analyze data, capture the Voice of the Customer, and deliver validated, measurable outcomes.

Develop Talent: Mentor Green Belts and specialists, fostering a strong pipeline of future leaders.

Global Reporting: Report directly into the Global Continuous Improvement leadership team, influencing strategy and execution across all TJX businesses.

What you’ll bring

Bachelor’s degree in Operations, Quality, Engineering, or related field.

Black Belt certification (Agile, SAFe, PMP a plus).

Proven deep experience in Process Improvement, Quality, or Operations.

Expertise in Lean, DMAIC, and familiarity with automation tools (RPA, AI).

Strong leadership, influencing, and stakeholder management skills.

Proficiency in data visualization tools (Power BI, Tableau).

Ability to balance strategic vision with hands-on execution.

Why join us?

At TJX, you’ll lead initiatives that shape global operations, work with passionate teams, and drive innovation that impacts millions of customers worldwide.




Please note: We do not accept applications from recruitment agencies."
87683156,Values Stream & Benefits Manager - Data & AI - Hawthorn East,Coles,https://www.seek.com.au/job/87683156?type=standard&ref=search-standalone&origin=jobCard#sol=01f582723789f062cf2765333b7ff2a8d087ca97,2h ago,2.0,2025-10-07T02:00:00+00:00,"Hawthorn East, Melbourne VIC (Hybrid)",Programme & Project Management (Information & Communication Technology),Full time,,"We’ve been trusted to serve Aussie communities since 1914 and grown to become a top 30-listed on the ASX with over 115,000 team members and a portfolio of iconic brands. At Coles Group, you’ll not only get to make a difference to millions of Aussie lives—you’ll also get to see your impact.

About the team

As the way we shop continues to evolve, our Data and Artificial Intelligence Team keeps us at the cutting edge. Driven by our innovative, inclusive, and forward-thinking culture, we’re constantly looking at ways to reinvent the shopping experience for our customers and build the next generation of digital retailing. 

The Data and Artificial Intelligence within the broader Coles Technology Team focuses on building data collection and analytics capabilities to uncover customer, product, and operational insights. Providing data driven support to our users and enabling Coles to be a data driven organisation.

About the role

For this exciting position within our Data and Artificial Intelligence team, we are seeking someone to define and maintain value streams aligned to enterprise strategy and domain-level priorities, with a focus on areas leveraging data, AI, and automation.

You will work cross-functionally with technology, business, and finance teams to map how initiatives contribute to customer, operational, and financial outcomes and drive clarity in value ownership and accountability across product and program teams.

Working closely with the Senior Manager AI Transformation, your main responsibilities will include the following but not be limited to the below:  

Benefits Planning & Realisation

Establish benefit realisation plans for key initiatives, ensuring benefit types (financial, customer, efficiency, risk reduction) are clearly defined, measurable, and time-bound.
Monitor, track and report benefit performance, providing insights that inform prioritisation, investment decisions and trade-offs.
Maintain alignment of benefit tracking with financial forecasting and investment governance processes.

Data & Emerging Technology Focus

Support data and AI initiatives by helping translate technical capabilities into tangible value propositions and outcome metrics.
Collaborate with data science and AI teams to validate assumptions, ensure relevance of metrics, and surface early learnings.
Stay abreast of emerging technologies and digital trends, assessing their potential impact on business value streams.

Strategic Influence

Provide strategic insight to senior leaders by interpreting trends, synthesising value insights, and helping to shape the technology investment narrative.
Support quarterly planning and value-based prioritisation processes across domains and enterprise programs.

Experience required
Proven years of experience in technology strategy, transformation, business consulting, or product/portfolio management.
Proven experience in benefits realisation and value stream mapping, ideally in complex digital or enterprise transformation environments.
Strong familiarity with data, analytics, AI/ML, and emerging technologies, including their commercial application.
Experience working in or with large matrixed organisations, including stakeholder engagement across business and technology functions.
Exposure to agile delivery environments and modern technology operating models.
Experience in business case development, value modelling, or investment governance is highly desirable.

Commercial Skills and Formal Qualifications
Tertiary qualifications in Business, Technology, Data/Analytics, or a related discipline (postgraduate or MBA advantageous).
Strong analytical and critical thinking skills, with the ability to turn complex data and insights into clear narratives and recommendations.
Commercial acumen with a solid understanding of cost/value trade-offs, benefit types, and performance metrics.
Excellent communication and influencing skills, including the ability to engage senior stakeholders and facilitate alignment across teams.
Proficiency in value stream mapping, benefit tracking, and reporting tools (e.g. Power BI, Excel, Jira, Confluence, or similar).
Comfortable working in ambiguity and navigating across strategic and operational levels.

What’s in it for you?
Flexible working options: We know that work is only one part of your life, so we actively encourage a positive work-life balance and provide hybrid working options to help you achieve it.
Office perks: Take advantage of our gym facility and fitness classes, free parking, BBQ area, mini-Coles supermarket, fooderie hub where you can sample new products before they hit the shelves, school holiday program and so much more when you come in.
Discounts: Eligible team members receive 5% discount all year round on your Supermarket and Liquor online and in-store purchases. We also offer additional periods of double discount (10%) at various times throughout the year. As well as hotdeals exclusive to team members that translate into additional savings.
Reward through recognition: Give and receive recognition, linked to our Coles values, through our digital recognition platform ‘mythanks’. You can accumulate points to redeem in the online shop for exciting gifts and electronic gift cards from an extensive range of retailers.
Opportunities for learning and development: No matter where you start within our diverse business, you’ll have experiences, exposure, and education to satisfy you. Discover and explore a variety of career development programs and job-specific training.
Paid parental leave: We understand how important your life outside work is and offer permanent team members paid parental leave to support you in balancing work and family.
Investment in your future: Our annual team member share plan offer allows eligible team members to make regular pre-tax salary sacrifice deductions to purchase Coles Group shares.
About the recruitment process

We’re continuing to build a gender equitable team, and a culture that is just as diverse, inclusive and welcoming as the communities we serve. We are committed to creating a workplace that is safe and respectful for our team. We encourage applications from people of all ages, cultures (including Aboriginal and Torres Strait Islander peoples), abilities, sexual orientation and gender identities.

We’re happy to adjust our recruitment process to support candidates with disability. For further information and additional contact details visit the ‘Our Recruitment Process’ section of our careers site or email inclusionrecruitment@coles.com.au

Job ID: 166087

Employment Type: Full time"
87683147,Strategic Reporting Lead,Melbourne Water,https://www.seek.com.au/job/87683147?type=standard&ref=search-standalone&origin=jobCard#sol=12fe861e845a3c1b0359588cdbcc7b4e1f30afef,2h ago,2.0,2025-10-07T02:00:00+00:00,"Docklands, Melbourne VIC (Hybrid)",Environment & Sustainability Consulting (Consulting & Strategy),Contract/Temp,MW Hay Grade 16 + Flexible Working Arrangements,"Who We Are

In Melbourne, water is essential to our way of life.

As caretakers for Melbourne’s water cycle, we care for water, life and land throughout Melbourne: both its people and its biodiversity.

Each time you drink from the tap, flush a toilet, run through a backyard sprinkler, or kayak down the Yarra, we’re there. Primed and ready, quietly delivering some of the world’s cleanest water for over five million residents and wildlife that call Melbourne home, just as we have for over 130 years.

If you value making it count, diving in with curiosity, and doing what’s right, you're in the right place.

About The Role

This full time, fixed term contract through to mid-July 2026, with the possibility of extension, is based at our Docklands head office. Reporting to the Manager Goal Hub, this role ensures that our Corporate Plan and Annual Report are developed and delivered in a way that aligns with the strategic objectives of the business and are compliant with the needs of our authorising environment.

The role also works with the Strategic Planning Lead and other internal teams to improve reporting and governance processes, ensuring that data used for planning and reporting is accurate and reliable, and that timelines align with business needs.

As the Strategic Reporting Lead, you will be responsible for: 

Leading the development of the Annual Report and Corporate Plan in compliance with Government reporting frameworks. 
Influencing internal and external stakeholders to enhance the value of these regulatory reporting processes. 
Alongside sustainability specialists, tracking and measurement of sustainability reporting initiatives and identify gaps to improve Melbourne Water performance as an organisation. 
Monitoring and benchmarking reporting trends and changes to reporting standards to provide insights and recommendations on advancing Melbourne Water’s external reporting practices.
About You
Demonstrated experience in Annual Report and Corporate Plan preparation and other Governance Reporting. 
Significant experience in strategic business performance and reporting across multidisciplinary teams.  
Strong project management skills and attention to detail.
Demonstrated exceptional verbal and written communication skills, with the ability to confidently and clearly engage with stakeholders at all levels of the organisation. 
Tertiary degree or equivalent experience in business, engineering, and/or sustainability. 
Experience in State Government/Government agencies, Management Consulting, Strategy and/or Sustainable Private or listed company reporting roles would be considered favourably. 

For more information please refer to the attached Role Mandate: Strategic Reporting Lead.pdf

Why Join Us

At Melbourne Water, we care about water and all life that springs from it.

Our people are fuelled by passion, and with safety at the forefront, we have an unwavering sense of purpose, and are on a mission to protect every Melburnian’s way of life, one drop at a time.

We walk the talk when it comes to flexible working – but that’s not all. Our culture of purpose, safety, results, and learning permeates everything we do. We're dedicated to doing what's right, and this commitment extends to the meaningful work we do in a supportive and inclusive culture that encourages you to make the most of your talents.

Our long-standing commitment to Diversity, Inclusion, and Belonging means that Aboriginal and Torres Strait Islander peoples, LGBTIQ+ individuals, people living with disability, mature age and young jobseekers from all cultures can apply with confidence knowing they are safe, affirmed, and celebrated.

If you’re curious, action-orientated, outcomes-focused, and care deeply for public resources, community, and the environment, we'd love to receive an application and learn if you could be a great fit.

How To Apply

Click the 'Apply Now' button below and complete our online application form.

Closing date: Monday 20th October at 11:55pm AEST"
87681159,Senior Commercial Analyst,Bapcor Limited,https://www.seek.com.au/job/87681159?type=standard&ref=search-standalone&origin=jobCard#sol=cc30c36acb925fee9643830aeddcc2c7f5eec826,2h ago,2.0,2025-10-07T02:00:00+00:00,"Mount Waverley, Melbourne VIC",Analysis & Reporting (Accounting),Full time,,"About Us

You may not have heard of Bapcor, but you will know our brands. We’re Asia Pacific's leading provider of vehicle parts, accessories, equipment, service and solutions and – through our businesses like Burson, Autobarn, Midas, Truckline and Baxters – are inside cars, on four-wheel drives and all over trucks.

In joining our team, you’ll be welcomed into a supportive business that spans more than 1,000 locations with over 5,000 team members across Australia, New Zealand and Thailand. We are passionate about our team, with safety and inclusivity at the forefront of everything we do. We’re also passionate about our customers, products, and living our values of:

Doing the right thing

Being in it together

Giving a damn

Getting it done




About the role

We are seeking a highly motivated and commercially minded Senior Commercial Analyst to join our AEG team. Acting as 2IC to the Commercial Manager, this role will partner with business leaders across 45 sites, oversee two Commercial Analysts, and provide financial insights that shape strategic decisions.

This is a hands-on, high-impact role offering exposure across commercial finance, operational leadership, and strategic planning in a fast-growing, market-leading business.

What you’ll do

Partner with General Managers, Regional Managers, and Branch Managers to provide financial insights and drive performance.

Lead financial planning processes including budgets, rolling forecasts, and scenario analysis.

Deliver monthly P&L reviews, margin analysis, and variance reporting, providing clear insights to stakeholders.

Support strategic projects including pricing, capital investment business cases, and post-implementation reviews.

Oversee month-end activities, balance sheet reconciliations, and statutory reporting for the Business Unit.

Drive improvements in financial processes, automation, and business intelligence reporting.

Mentor and develop junior team members while building financial capability across the wider business.




What you bring

CA/CPA qualified with tertiary qualifications in Accounting, Finance, or related discipline.

Minimum 5 years’ experience in commercial finance, FP&A, or management accounting in a complex business.

Strong technical accounting knowledge combined with commercial acumen.

Advanced Excel and financial modelling skills; ERP experience (Pronto ideal but not essential).

Excellent communication and stakeholder management skills, with the ability to simplify complex information.

A collaborative mindset with proven ability to manage competing priorities in a fast-paced environment.




Why join Bapcor?

At Bapcor, we value our employees and offer a supportive environment for professional growth. You will have the opportunity to make a meaningful impact while working with a dedicated team. Additionally, we offer:

Opportunity to join an Australian owned, ASX listed company and work with an iconic brand.

Asia Pacific’s leading provider of vehicle parts, accessories, equipment, service and solutions.

Opportunity to make a genuine impact in a growing organisation.

Potential for career growth and personal development.

Exclusive discounts and benefits across our Burson Auto Parts trade stores as well as our retail stores including Autobarn, Opposite Lock, Midas Australia, and ABS Service Centres.

Industry Leading Paid Parental Leave & Employee Assistance Program.




Bapcor embraces diversity, equity, and inclusion as integral components of our organisational culture. We recognise that diverse perspectives and experiences contribute to innovation and better decision-making, and we strive to provide a recruitment experience that’s fair, inclusive, and accessible. We encourage applications from people of all ages, cultures, abilities, backgrounds, sexual orientation and gender identities.




No Recruitment Agencies Please!

While we understand that recruitment agencies would love to offer their support, we kindly request all agencies to refrain from contacting us regarding this job posting. All applications should be submitted directly by candidates."
87680966,Data Governance Analyst,RACQ,https://www.seek.com.au/job/87680966?type=standard&ref=search-standalone&origin=jobCard#sol=132f26fe5d79b2b782b979f8e79d3bc4043907a3,3h ago,3.0,2025-10-07T01:00:00+00:00,Brisbane QLD (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"At RACQ, we’re good people doing good things, making a positive impact every day, with opportunities to learn, grow, and be more.

About the role

RACQ is seeking a dedicated professional to guide and support the operational implementation of our Data Governance Framework within the Insights and Analytics department. This pivotal role will help uplift data stewardship, enhance metadata quality, and strengthen governance capabilities across the organisation. By contributing to the strategic management of RACQ’s data assets, you’ll ensure they are retained, protected, and leveraged in alignment with enterprise standards and regulatory requirements.

Key Responsibilities

Curate and maintain metadata across glossary, catalogue, and lineage views.
Support stewardship workflows and controlled metadata changes.
Assist in documenting governance processes and tool usage procedures.
Produce dashboards and reports for governance committees and management.
Provide front-line support for business users of RACQ’s data governance tools (e.g., Purview, Kada K).

About you

You have a solid understanding of metadata, taxonomy, and data classification principles.
You bring experience in supporting metadata management and data governance practices within complex environments.
You're familiar with data governance tools and metadata standards, and comfortable navigating platforms like Microsoft Purview or Kada K.
You can develop clear, user-friendly training materials and deliver engaging sessions to diverse audiences.
You are detail-oriented, with excellent organisational and documentation skills that support effective governance operations.

Why join RACQ?

It is an exciting time to be part of RACQ as we continue our transformation towards better, smarter solutions that deliver more security and prosperity for Queenslanders. We are big enough to make a real difference in our community, yet small enough to nurture your professional and personal development.

By joining RACQ, you’ll be part of new sustainability initiatives, including a commitment to being a carbon neutral organisation by 2032. We’ve invested in and partnered with sustainable companies, including the introduction home solar and batteries, Green Home and Car Loans, and many other products and initiatives. We’ll continue to advocate for, research, and offer green solutions.

RACQ is committed to ensuring that every employee has access to flexibility in their role. We encourage all candidates to discuss what flexibility means to you, and how we can help you find your balance.

At RACQ we are passionate about building a diverse and inclusive workplace to create better outcomes for our employees and our members. We aim for our teams to be a true reflection of our communities and are committed to inclusion particularly people of Aboriginal and Torres Strait Islander heritage, and those who may experience diversity or disability related barriers in securing employment. Applicants from these and other diverse backgrounds are encouraged to apply. If you have any support or access requirement, please advise us at the time of applying.

What we offer you:

Our employee benefits are designed to enrich your work life, your home and the community you live in, some of these include:

Financial benefits and discounts on a range of banking, assistance and insurance products
Give back to our communities with paid volunteer leave, payroll giving and volunteering for community events such as MotorFest.
A range of flexible working and leave options, parental leave of 16 weeks primary carer leave, purchased leave up to 4 weeks per year, cultural observance leave, substitution of public holidays for cultural/religious reasons, personal leave for wellbeing, gender affirmation leave.
Prioritise your wellbeing with discounts on health programs and access to wellbeing initiatives such annual flu vaccinations, corporate health insurance offer and free and confidential Employee Assistance Program (EAP). 
Invest in your development with in-house development programs and access to an extensive digital learning platform.

You can check out all our employee benefits at https://www.racq.com.au/about-us/careers/employee-benefits

Ready to apply to do good stuff daily?

Questions or require any adjustments? Please contact careers@racq.com.au or visit www.racq.com.au/about/careers/our-recruitment-process

Please Note: to objectively and comprehensively assess your potential and suitability for the role, RACQ may require you to complete psychometric assessments and/or background checks (which may include working rights, professional references, employment history, qualification/education, professional membership, criminal history, credit, bankruptcy, watch list, politically exposed person, ASIC financial register, directorship and driving history checks) as part of the application process. Want to know exactly which background checks are needed for this role? Reach out to Human Resources at HR@racq.com.au.

#LI-Hybrid"
87680729,Senior Commercial Analyst - Energy,DMC Recruitment and Search,https://www.seek.com.au/job/87680729?type=standard&ref=search-standalone&origin=jobCard#sol=036dbf27182d1262885f3d1bf3ec8c7761aa6e9b,3h ago,3.0,2025-10-07T01:00:00+00:00,Sydney NSW (Hybrid),Management Accounting & Budgeting (Accounting),Contract/Temp,$135k - $155k + Super,"DMC is thrilled to be partnering with a leading energy company in their search for a Project Commercial Analyst to join their team. This role will be supporting on one of the most significant energy infrastructure developments designed to  improve energy security and support renewable integration.

This is a hands-on analytical and partnering role and would be great fit for someone who enjoys making sense of large, complex data sets and turning financial insights into clear, defensible narratives. 
  
This is an initial 3-4 month contract role that would suit candidates who are immediately available or available on short notice. Considering the size and complexity of this project, there may be an opportunity to extend. 
  
Key Responsibilities:
- Analyse and reconcile large volumes of historical cost data against allowances.
- Build models to match actual costs to approved allowances (e.g. labour, biodiversity, community engagement, third-party spend).
- Identify and explain variances — whether driven by volume, value, or scope changes.
- Partner with various internal and external stakeholders (Finance, HR, Procurement teams) to validate data and gather supporting documentation.
- Contribute to improving how financial data is stored, structured, and reported.

About you: 
- Strong analytical skills with experience handling large data sets.
- Proficiency in Excel and data modelling (advanced macros not required).
- Experience in commercial, financial, or regulatory analysis
- Excellent communication skills - able to translate complex financial analysis into clear business narratives.
- A collaborative, inquisitive mindset - willing to challenge data and assumptions constructively."
87680681,Business Intelligence & Reporting Manager - Azure / Fabric,FourQuarters Recruitment,https://www.seek.com.au/job/87680681?type=standard&ref=search-standalone&origin=jobCard#sol=29061396fa260536ab005e0666c67e57dc0a56dd,3h ago,3.0,2025-10-07T01:00:00+00:00,Sydney NSW (Hybrid),Management (Information & Communication Technology),Full time,Up to $170 + Super + NFP Benefits,"The Company:
An established Not-for-Profit headquartered in Sydney is looking for a hands-on Business Intelligence & Reporting Manager to manage a small BI team and to work closely with the business stakeholders & team to deliver innovative Business Intelligence solutions. You must be based in Sydney and be able to work in the office 3 days per week. 

The Role:
This is a 50-50 technical BI & Reporting development & people management role and entails overseeing the delivery and maintenance of the organisation's business intelligence reporting. Critical to this role is the ability to work closely with various business & operational teams to gather BI requirements and then translate into intuitive reports and dashboards.

Key Focus areas:

Proven ability to lead and inspire a team of BI developers and data professionals to deliver high-quality reporting solutions 
Collaborate with stakeholders to understand requirements and translate them into robust and scalable BI solutions (end-to-end)
Deep knowledge & proven hands-on expertise in data warehousing and BI Reporting Best Practices
Design data models to ensure optimisation of BI reports
Perform data profiling, data cleansing and data validation activities to ensure strong data quality and integrity in the data warehouse
Design and develop interactive reports and visualisations that convey complex business information in a clear and concise way
Your Skillset:

Relevant Degree in Computer Science, Data, Business Intelligence or related field (certifications highly regarded)
10+ years experience in BI & Reporting development (end-to-end), with a minimum of 2 years in a data managerial or leadership role (Azure stack).
Passion for being hands-on, designing and building scalable full-stack reporting solutions whilst providing team leadership and guidance
Strong ability to consult with business users to understand issues from a business lens and translate into technical solutions
Strong dimensional modeling & data warehousing skills
Proven hands-on in MS Fabric & Power BI
Use of AI to enhance BI solutions 
Commitment to building a team culture of innovation, collaboration and continuous improvement
Prior experience within an NFP desirable
You must be a Permanent Resident of Australia or hold Australian Citizenship to be considered for this role.

Please hit apply below for immediate consideration."
87680496,Product Manager,Peoplebank Australia NSW,https://www.seek.com.au/job/87680496?type=standard&ref=search-standalone&origin=jobCard#sol=b02acf65608278974102e8ceacda5aef5faeb542,3h ago,3.0,2025-10-07T01:00:00+00:00,Sydney NSW,Product Management & Development (Information & Communication Technology),Contract/Temp,Attractive remuneration on offer!,"We are seeking an experienced Product Manager to join a corporate reporting and analytics team within a leading Australian financial services organisation. This is an exciting opportunity to shape the future of enterprise reporting, automation, and AI integration across key business functions.

About the Role
As the Product Manager – Data, Reporting & AI, you’ll enhance reporting and insights capabilities across Property, Procurement, and Supplier Risk functions. You’ll own the reporting roadmap, automate manual workflows, and uplift dashboards and tools, with a focus on Power BI optimisation, cloud migration, and AI-enabled reporting. You’ll work within a collaborative team of data engineers and reporting specialists, engaging with senior stakeholders to deliver solutions that improve decision-making and self-service analytics.

Key Responsibilities
• Lead and deliver the reporting roadmap across corporate functions.
• Automate manual workflows and streamline data integration.
• Drive Power BI cloud migration and dashboard improvements.
• Explore AI use cases, including Copilot and AI-enabled reporting.
• Enhance user experience and self-service capabilities.
• Engage and influence senior stakeholders to align reporting priorities.

About You
You are a hands-on Product Manager with a strong understanding of data, analytics, and product delivery. You’re proactive, outcome-focused, and comfortable working with both technical teams and senior leaders.
Must-have:
• Advanced Power BI expertise.
• Experience working with data from multiple sources and APIs.
• Background in large corporate or financial services environments.
• Strong stakeholder engagement and communication skills.

Nice to have:
• Exposure to AI tools and automation.
• Knowledge of Procurement, Supplier Risk, or Property domains.
• API integration experience.

For more information or a confidential discussion, please contact Nic Gulliver at nic.gulliver@peoplebank.com.au quoting reference 268428."
87680229,Senior Evaluation Analyst,Ambulance Victoria,https://www.seek.com.au/job/87680229?type=standard&ref=search-standalone&origin=jobCard#sol=12ae7e5a49f42324e28e112517b9cddab63d830c,3h ago,3.0,2025-10-07T01:00:00+00:00,"Blackburn, Melbourne VIC (Hybrid)","Clinical/Medical Research (Healthcare & Medical)
Government - State (Government & Defence)",Full time,,"At Ambulance Victoria (AV) we are proud to share our commitment to save and improve lives by providing outstanding care for our patients. This is our promise to every patient, and it sits at the heart of everything we do. No matter what corporate or support role you play in delivering our critical services to Victorians, you will join a team dedicated to bringing our vision to be a world leading ambulance service to life.

We are seeking a Senior Evaluation Analyst to provide Strategic Delivery for our Centre for Research and Evaluation.

This is a Full Time, Permanent position. While WFH/Hybrid options are available, it is essential that the successful applicant maintains a presence at Blackburn North in line with our hybrid working model.

About the role

Reporting to the Director Research and Evaluation, responsibilities of this position include, but not limited to:

Undertake complex analysis, design, monitoring, and evaluation of a range of AV programs and initiatives and provide analytical support to projects within the Centre for Research and Evaluation
Design and implement data collection tools to aid the successful implementation of large and complex evaluation projects
Develop comprehensive evaluation frameworks for key AV projects including program logic maps
Undertake data collection and analysis for evaluation projects, including developing data reports to assist in the monitoring of AV performance using a range of AV and hospital data sources
Foster continuous improvement by researching best practices, evaluating emerging trends and identifying and responding to strategic issues impacting patient care

About you

To be considered for this position you will possess a postgraduate degree in relevant discipline (Public Health, Evaluation, Epidemiology, Mathematics/Statistics, Science, or Research) or relevant industry certification (or progress toward) with high level relevant experience, or an equivalent combination of training and sound experience. Other requirements include:

Previous experience working within the Health Sector (desirable)
Proven experience in scoping evaluation projects and ability to translate project briefs into analysis task
Experience in developing evaluation frameworks and comprehensive project monitoring plans, including developing key performance indicators
Experience in preparing complex Evaluation Frameworks and Program Logic maps and reports for senior management
Advanced user of relevant software applications including statistical software packages (e.g. Microsoft Office suite, STATA, SPSS, Power BI etc.)

Working at Ambulance Victoria

As a valued member of AV you will enjoy a professional working environment that recognises the importance of work/life balance. We offer salary packaging options, generous personal leave entitlements, accrued days off for full time roles, and other benefits including free on-site parking.

We believe our people are our greatest resource and the sustainability of our workforce depends on how well we utilise our people's skills and abilities and whether our staffing reflects the diversity of the Victorian community.  If you are ready to be an integral part in bringing our values of Care, Accountability, Respect and Excellence to life at AV, we want to hear from you!

Important information

By applying for a position, you agree to undertake an assessment of any Secondary Employment or outside interests, in line with AV's Secondary Employment procedure. This is required to ensure there is no perceived or actual conflict of interest for AV should you be successful and commence in the role.

Successful applicants will need to be willing to complete pre-employment screening including references, misconduct and Police Checks.

This position is classified AV5 under the Ambulance Victoria (Management and Administrative Staff) Enterprise Agreement 2021

The position description can be found on the AV Careers website https://careers.ambulance.vic.gov.au.

How to apply

Your application is an integral part of the selection process and should include: 

Cover letter outlining your experience and interest in the position
Current resume
A separate document addressing the key selection criteria from the position description

Applications must be submitted by 11.59pm (AEDT) on Monday 27 October. Applications must be submitted via the AV Careers Centre website https://careers.ambulance.vic.gov.au to be considered. Emailed applications will not be accepted.

 

For further information, please refer to ‘Applying for a position with Ambulance Victoria‘. For any further queries please contact recruitment via recruitment@ambulance.vic.gov.au or 03 9840 3653.

At all levels of our organisation a diverse and inclusive workforce allows us to deliver the Best Care to the Victorian community, and helps create a healthier, more productive workplace for our people. In the event you require a reasonable adjustment to support your application for this role, please contact us at recruitment@ambulance.vic.gov.au and a member of our Recruitment & Selection team will be in touch."
