Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90610957,M&A and Integration Lead,Professional Search Group,https://www.seek.com.au/job/90610957?type=standard&ref=search-standalone&origin=jobCard#sol=f1623e9b8f17c50ecd6dabb98324b7c9e3e51bba,1h ago,1.0,2026-02-27T03:00:00+00:00,Perth WA,Corporate Development (Consulting & Strategy),Full time,AUD 180000 per annum,"M&A & Integration Lead Perth (Northern Suburbs) | Full-time
Corporate Finance | Reporting to CFO

Salary $180,000 + Super

An established and growing WA-based organisation is seeking a commercially astute Finance Manager – M&A & Integration to provide end-to-end transaction finance leadership across acquisitions and strategic investments.

Reporting directly to the CFO, this role acts as the primary finance partner to the Growth & Strategy function, providing independent financial challenge, transaction execution support and accountability for financial outcomes from deal execution through to value realisation.

This is a confidential opportunity within a business executing an active growth strategy.

The Opportunity You will lead finance across the full M&A lifecycle, including:


Acting as the lead finance partner on acquisitions from initial evaluation through to completion and integration
Leading financial due diligence, including:
Quality of Earnings


Working capital analysis


Net debt and debt-like items


Identification and quantification of financial risks and adjustments


Coordinating finance and tax due diligence with internal stakeholders and external advisors
Defining diligence scope and synthesising findings for senior management and investment decision forums
Providing independent financial challenge on pricing, deal structures and transaction assumptions
Assessing transaction impacts on:
Balance sheet and cash flow


Funding and liquidity


Accounting treatment and financial reporting


Supporting preparation of executive and Board-level investment materials
Coordinating completion accounts, purchase price adjustments and post-close true-ups
Owning and delivering financial integration of acquired businesses, including:
Finance processes and internal controls


Reporting frameworks and management cadence


Chart of accounts and accounting policies


ERP and finance systems integration


Tracking post-acquisition performance against the approved investment case and escalating risks or value leakage
Supporting broader finance initiatives outside live transactions, including budgeting, forecasting, transformation and integration readiness
About You This role is ideally suited to candidates from:


Big 4 or mid-tier Transaction Services teams
Corporate finance or M&A advisory environments
Commercial organisations with active acquisition programs
You will bring:
5+ years’ experience in corporate finance, transaction services or M&A-focused roles
Strong exposure to financial due diligence, purchase price mechanics, working capital and net debt adjustments
Experience supporting or leading post-merger integration
Strong commercial judgement and the ability to influence senior stakeholders
Experience working closely with executive, strategy or corporate development teams
Advanced Excel and financial modelling capability
CPA or CA qualification (or equivalent)
Bachelor’s degree in Accounting, Commerce or related discipline
Ability to obtain an Australian police clearance
You are results-oriented, detail-driven and comfortable operating in fast-paced transaction environments. You maintain composure under pressure and are confident providing independent financial challenge at executive level.

Why Apply?
Direct reporting line to the CFO
Genuine influence over capital allocation and growth strategy
End-to-end ownership from diligence through to integration and value realisation
High visibility across executive and senior leadership
Opportunity to shape integration frameworks within a growing business"
90610391,Finance Business Partner,Michael Page,https://www.seek.com.au/job/90610391?type=standard&ref=search-standalone&origin=jobCard#sol=e0261d5965ca522f88cafa0dbf6b816c3c1a6a9f,1h ago,1.0,2026-02-27T03:00:00+00:00,"Chirnside Park, Yarra Valley & High Country VIC (Hybrid)",Management Accounting & Budgeting (Accounting),Full time,$170K - $180K including superannuation,"We're looking for a driven Finance Business Partner to join their finance team in the Chirnside Park. In this role, you'll partner closely with business leaders across the organisation, providing real time insights and analysis, to support the business' strategic direction.

Client Details

Our client is an international, large-scale manufacturer, who are known for their high quality products. they are a market leader in their field and are well-known for their commitment to excellence. This role is an outstanding opportunity for career progression in the commercial finance space and be a future business leader. The role will be three days on-site and two-days work from home.

Description

Delivering detailed sales, volume, margin and pricing analysis to identify trends, performance drivers, and opportunities.
Ensuring the accuracy and timeliness of BI, management and month‑end reporting.
Partnering with all senior stakeholders on monthly outlooks, long‑range planning, annual plans, and performance reviews.
Working with IT and functional teams to enhance reporting tools and simplify processes.
Managing customer pricing files, including changes, accuracy reviews and data uploads.
Supporting capex financial reviews and business cases.
Providing high‑quality data, modelling and insights to stakeholders across sales, operations, and finance.

Profile

CA or CPA qualified (or working towards).
Strong experience in data analysis and business partnering.
Advanced Excel and financial modelling capabilities.
Excellent stakeholder management skills and ability to push back.
Experience with Pronto or Power BI (both preferred but not essential).
Ability to translate complex data into clear business insights.

Job Offer

Total package of $170K - $180K including superannuation, pending experience.
Chirnside Park location.
Permanent role.
Exceptional future growth opportunity.
Team of 10.

To apply online please click the 'Apply' button below. For a confidential discussion about this role please contact James Stewart on +61 3 8616 6219."
90610271,Data Business Analyst,Quinn Allan,https://www.seek.com.au/job/90610271?type=standard&ref=search-standalone&origin=jobCard#sol=d3ae9420cff02c3f6d126a6eb7b80da349933db0,1h ago,1.0,2026-02-27T03:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,Competitive Day Rate,"About the Role:

We are seeking a proactive and detail oriented Data Business Analyst for a 6 month contract. The ideal candidate will have strong problem solving skills and a solid understanding of end-to-end project processes, including working with source systems, data warehouses, Power BI, and data lineage. The role will require 2 days on-site per week.

Key Responsibilities:

Collaborate with stakeholders to define business requirements and translate them into technical specifications.
Work across data pipelines, from source systems to Power BI reports and visualisations.
Ensure data quality, consistency, and accurate data lineage throughout the process.
Identify, analyse, and solve complex business problems using data insights.
Assist in the design and implementation of data models and reconciliation processes.
Contribute to project planning and delivery, working closely with both technical and business teams.
Requirements:

Proven experience as a Data Business Analyst or in a similar analytical role.
Strong understanding of data warehouse architecture, Power BI, and data lineage.
Solid experience in the finance domain, particularly in reconciliation processes.
Ability to effectively communicate complex data concepts to non-technical stakeholders.
Proactive attitude with a strong problem-solving mindset.
Excellent analytical and documentation skills."
90610046,Supply Chain Analyst,Sanofi CHC,https://www.seek.com.au/job/90610046?type=standard&ref=search-standalone&origin=jobCard#sol=0d475909828d80fc9656e8846fad178f20fd7f64,1h ago,1.0,2026-02-27T03:00:00+00:00,"Virginia, Brisbane QLD (Hybrid)","Analysis & Reporting (Manufacturing, Transport & Logistics)",Full time,"$85,000 – $95,000 per month","About the role

The Supply Chain Analyst reports directly into the Head of Operational Excellence and Distribution and executes the day-to-day tasks needed to perform the following supply-to-customer logistic processes and cost control activities according to agreed SLA with customers, global, regional and local policies and SOPs such as: inbound from local and international Contract Manufacturers and Opella Manufacturing sites, 3PL activities of receipting, storage, rework, destruction, inventory management, order picking, delivery and exports.

In this role, the Supply Chain Analyst executes business analysis for continuous performance monitoring and improvement. The role prepares monthly performance reporting and conducts short-interval control to identify and correct Opella, Supplier and Customer issues as early as possible. You will also be responsible for Coordination of Import and Export activity, reporting and cost control, along with monthly responsibilities for invoice validation and purchase order tracking.

 

Main Responsibilities

Customer Non-Conformance responses

Co-ordination of Import and Export activity with freight forwarders, 3PLs, customs clearance and other associated stakeholders.

Monthly spend validation, cost control and identification of savings initiatives.

Working with 3PL inventory team to process inventory adjustments, conduct investigations and secure adjustment approvals. Inventory adjustments must be made for all SAP Plants.

Working with 3PL inventory team to process inventory adjustments, conduct investigations and secure adjustment approvals. Inventory adjustments must be made for all SAP Plants.

Daily Inventory reconciliation (Opella SAP to 3PL ERP)

SAP Interface monitoring & daily issues resolution (iDocs, Cogi etc).

Order transmission reconciliation and resolution.

Order consolidation (Freight costs) and pick optimisation (Warehouse costs).

IT ticket management (issues impacting customers).

Inbound goods receipting and quality release monitoring.

Support the Customer Care team with amended delivery dates and freight service interruptions.

1st Tier escalation support for distribution issues.

Development of sophisticated reporting, including dashboards and automated exception identification. Leverage AI to create and run solutions to increase performance and productivity.

Monthly Performance reporting, OTIF, On-Time, POD availability, Ullage, Export & Import, Inbound, Destructions, Storage etc.

6.   Coordinate and monitor the monthly destruction process.

Support Supply planner to book and process shipments to NZ distributor.




About you

Education:

University degree, ideally majoring in Business, Logistics Management or Data Sciences or Engineering

Experience:




Ideally 2+ years experience in a similar role within FMCG, Medical, Pharmaceutical, Manufacturing, logistics or other similar industry preferred

Exposure to logistics-related, management, data and projects

Skills:

Technical experience in tools such as Power BI, CoPilot/Chat GPT, Power Automate, Intermediate Power Suite and Power Apps, Microsoft Lists and Sharepoint

Ability to work with people at all levels and effective story telling skills

Financial acumen and commercial mindset

Freight Forwarding – Import and export knowledge desired but not essential

Ability to learn and execute Business Excellence, Lean and continuous improvement

Why us?




At Opella, you will enjoy doing challenging, purposeful work, empowered to develop consumer brands with passion and creativity. This is your chance to grow new skills and be part of a bold, collaborative, and inclusive culture where people can thrive and be at their best every day.




We Are Challengers.

We are dedicated to making self-care as simple as it should be. That starts with our culture. We are challengers by nature, and this is how we do things:




All In Together: We keep each other honest and have each other's backs.

Courageous: We break boundaries and take thoughtful risks with creativity.

Outcome-Obsessed: We are personally accountable, driving sustainable impact and results with integrity.

Radically Simple: We strive to make things simple for us and simple for consumers, as it should be.




Join us on our mission. Health. In your hands.

www.opella.com/en/careers"
90609862,Senior Investment Analyst,Fuse Recruitment,https://www.seek.com.au/job/90609862?type=standard&ref=search-standalone&origin=jobCard#sol=1e6eeaf55b71086d2593a8811f61a1beb52e2a07,1h ago,1.0,2026-02-27T03:00:00+00:00,Melbourne VIC,Superannuation (Insurance & Superannuation),Full time,AUD 140000 - 150000 per annum,"Job Summary
Join a forward-thinking team as an Senior Investment Analyst, where your expertise will shape governance standards across multiple RSEs. This role offers the opportunity to lead investment policy management, provide strategic oversight, and influence trustee decision-making. Ideal for an experienced professional looking to make a tangible impact within a respected financial services environment.

Benefits

Lead the development and refinement of the Trustee Investment Governance Framework (IGF), ensuring it remains aligned with evolving legislative standards and industry best practices.
Engage directly with senior stakeholders and investment managers to shape investment strategies and approval processes.
Take ownership of due diligence processes, preparing reports that influence trustee decisions across a diverse asset base.
Contribute to ongoing product enhancements and new offerings, supporting the trustee’s commitment to client outcomes.
Be part of a high-calibre team, operating within a structured environment that values governance, compliance, and precise reporting.
Work in a role with significant influence on investment policies, with clear pathways for professional growth and development.
Key Responsibilities

Establish and maintain the Trustee Investment Governance Framework (IGF) for all RSEs.
Monitor adherence to policies, frameworks, and legislative compliance across the investment lifecycle.
Assist in annual reviews of investment strategies, including stress testing under SPS 530.
Provide expert support and strategic advice on investment issues to trustee teams and clients.
Lead the investment approval process, ensuring consistent standards are applied to all decisions.
Liaise with asset consultants and investment managers to ensure compliance and high standards in reporting and oversight.
Requirements

Tertiary qualification in Finance, Commerce, Economics or a related discipline.
Minimum of 5 years’ experience in financial services, with a focus on investment monitoring and governance.
Proven experience establishing and maintaining trustee investment frameworks (IGF).
Strong report-writing skills and the ability to provide clear, actionable advice.
Demonstrable knowledge of APRA’s SPS 530 standards and legislative requirements.
Experience working directly with investment managers and fund consultants.

Apply Now or Refer a Friend
If you think this could be the role for you, please apply now.
If you have any questions, please contact Lachie Young from Fuse Recruitment on 0411 931 034 or lyoung@fuserecruitment.
At Fuse, we specialise in recruitment for the financial services industry and actively source for a broad range of established clients. If you are a finance professional looking for your next opportunity, we would love to hear from you.
Know someone suitable for this role? Refer them through Fuse Connect Me and earn up to $500 for every successful referral.
Sign up here: https://candidate.referec.com/campaign/N5MBB2"
90609228,Principal Statistician/Analyst,Department of Queensland Treasury,https://www.seek.com.au/job/90609228?type=standard&ref=search-standalone&origin=jobCard#sol=2a6b01cc218cfc0e208e39feafccf7dcda1f3ecf,1h ago,1.0,2026-02-27T03:00:00+00:00,"Townsville, Northern QLD (Hybrid)",Government - State (Government & Defence),Full time,"147,769 - $156,144 per annum","THE KEY RESPONSIBILITIES

Lead project teams and manage activities to ensure outputs satisfy office standards for integrity, accuracy and timeliness based on quality principles and methodologies.

Provide technical advice and support to statisticians on statistical survey processes, analysis and reporting.

Provide statistical analysis and advice to clients and senior officers, including undertaking high level statistical analysis and providing advice on a broad range of statistical matters.

Undertake high level research, analysis and review of issues and provide recommendations.

Liaise with a range of clients including local, commonwealth and state government agencies, academic institutions, private sector organisations and the public.

SUCCESS CRITERIA

To be successful in this role you will need to:

Demonstrate experience in leading teams, projects and official client-funded surveys.

Have very good knowledge of a broad range of statistical survey methodologies.

Have experience in or an ability to work with statisticians who use the statistical software application “R” to clean, process and analyse structured and unstructured data.

Be agile and adaptive to changing requirements and priorities that may impact timelines, costs, resourcing, processes and outputs.

Be very client-focused and pragmatic in negotiating to reach outcomes that are acceptable to QGSO and its clients.

Applications to remain current for 12 months.
Job Ad Reference: QLD/680579/26
Closing Date: Friday, 13 March 2026"
90608914,Principal Statistician/Analyst,Department of Queensland Treasury,https://www.seek.com.au/job/90608914?type=standard&ref=search-standalone&origin=jobCard#sol=0ef47ef8d71fc92997b9b25f8ff5a3768bccb841,1h ago,1.0,2026-02-27T03:00:00+00:00,Brisbane QLD,Government - State (Government & Defence),Full time,"147,769 - $156,144 per annum","THE KEY RESPONSIBILITIES

Lead project teams and manage activities to ensure outputs satisfy office standards for integrity, accuracy and timeliness based on quality principles and methodologies.
Provide technical advice and support to statisticians on statistical survey processes, analysis and reporting.
Provide statistical analysis and advice to clients and senior officers, including undertaking high level statistical analysis and providing advice on a broad range of statistical matters.
Undertake high level research, analysis and review of issues and provide recommendations.
Liaise with a range of clients including local, commonwealth and state government agencies, academic institutions, private sector organisations and the public.

SUCCESS CRITERIA

To be successful in this role you will need to:

Demonstrate experience in leading teams, projects and official client-funded surveys.
Have very good knowledge of a broad range of statistical survey methodologies.
Have experience in or an ability to work with statisticians who use the statistical software application “R” to clean, process and analyse structured and unstructured data.
Be agile and adaptive to changing requirements and priorities that may impact timelines, costs, resourcing, processes and outputs.
Be very client-focused and pragmatic in negotiating to reach outcomes that are acceptable to QGSO and its clients.

Applications to remain current for 12 months.
Job Ad Reference: QLD/680579/26
Closing Date: Friday, 13 March 2026"
90608890,"Assistant Director / Director, Business Outcomes (Power BI Data Analytics)",Northbridge Recruitment,https://www.seek.com.au/job/90608890?type=standard&ref=search-standalone&origin=jobCard#sol=ee3b0031d119e97ba1719fa24070115836895d06,1h ago,1.0,2026-02-27T03:00:00+00:00,Canberra ACT (Hybrid),Government - Federal (Government & Defence),Contract/Temp,160,"We are seeking an experienced Power BI and Data Analytics professional to support a major government Payroll and HR transformation program.
This role combines advanced technical capability with strategic advisory responsibilities, delivering high-impact reporting and insights that inform executive decision-making across government.

ABOUT THE ROLE
Reporting to a senior executive, you will work independently across a complex program environment to:

* Design and deliver advanced Power BI dashboards and reports
* Apply strong DAX skills to build scalable data models
* Analyse large HR and payroll datasets to identify trends and actionable insights
* Develop self-service reporting tools and automated workflows
* Consolidate multiple data sources into a centralised data warehouse
* Contribute to data governance, documentation and quality assurance processes
* Engage with senior stakeholders to ensure reporting meets business needs
* This position does not involve direct staff supervision.

SKILLS & EXPERIENCE
* Advanced experience in Power BI and DAX
* Strong skills in Excel, SQL and data transformation/ETL processes
* Experience working with large, complex relational datasets
* Ability to translate technical data into clear, engaging insights for non-technical audiences
* Strong stakeholder engagement and communication skills
* Understanding of public sector values and governance principles
* Experience with Python, R, Power Apps/Automate or enterprise HR systems is highly regarded

APPLY NOW! Send your updated CV with Cover Letter to Andi Fresnido
E: andi@nbridge.com.au P: 0482077078


Northbridge Recruitment s always hiring! For this and other opportunities please visit. http://www.nbridge.com.au
Only shortlisted candidates will be contacted. SPONSORSHIP IS NOT AVAILABLE for this role. Applicants must be based in Australia."
90608803,Senior Financial Analyst,Core Talent,https://www.seek.com.au/job/90608803?type=standard&ref=search-standalone&origin=jobCard#sol=5fe6aa1764224d1b4f919ccc8b7bdf70ce6c3963,1h ago,1.0,2026-02-27T03:00:00+00:00,Perth WA,Analysis & Reporting (Accounting),Full time,AUD 190000 - 220000 per annum,"Senior Financial Analyst / $190,000 - $210,000 / Central Location / Flexible Working / Progression / Bonus
 
A global mining business with sites in Australia and Africa, is looking to recruit a skilled financial analyst. Working closely with the Head of Finance and Senior Leadership Team, you will play a pivotal part in the decision-making process, helping the business to grow both nationally and internationally.
 
The key duties are as follows:

Develop and maintain consolidated and asset‑level financial models incorporating mine plans, cost structures, and financial outcomes.
Build and manage Life‑of‑Mine (LOM) planning models to support senior management in making value‑accretive decisions.
Lead the financial planning cycle—including budgeting and forecasting
Deliver accurate, timely, and insightful monthly and quarterly variance analysis supported by clear, value‑focused commentary.
Provide high‑quality financial analysis to identify, assess, and prioritise value creation opportunities and major investment decisions.
Produce standardised, timely, and meaningful performance reporting that highlights business performance, risks, and opportunities across wholly owned and joint venture operations.
Develop and maintain procedures for planning, forecasting, and reporting.
Provide finance business partnering to functional teams through high‑quality commercial support, analysis, insights, and recommendations.
Contribute to broader Finance and Company initiatives by supporting process improvement and operational excellence.
 
The ideal person will have the following:

Tertiary qualifications in commerce, finance, or accounting.
Post‑graduate professional accreditation (CA or CPA).
Advanced financial modelling capability, particularly in Excel.
Proven experience developing complex three‑way financial models.
Experience in the mining sector is essential.
Strong stakeholder engagement and relationship‑building skills.
 
If interested in this role, please contact Mark Caunce asap on 0435336512 or mark.caunce@coretalent.com.au"
90608775,Senior Business Analyst Remediation,AustralianSuper,https://www.seek.com.au/job/90608775?type=standard&ref=search-standalone&origin=jobCard#sol=b04aafeb9a29a22c4b1e000ded2d35321ced0f8c,1h ago,1.0,2026-02-27T03:00:00+00:00,Sydney NSW (Hybrid),Other (Banking & Financial Services),Full time,,"At AustralianSuper, we truly care about our colleagues. We know work and life are intertwined. That's why we support the diverse needs of everyone and have policies that enable us all to thrive and be truly flexible. We ensure diversity is celebrated for the opportunity it provides us all to learn and grow and deliver better outcomes for members. We are dedicated to building a high-performance environment underpinned by a strong risk culture, ensuring we deliver the best outcomes for our members.



Your New Role

In this 12‑ month contract, you will use your senior business analysis expertise to support the Fund's remediation activity. You will be a key contributor to the design, development and embedding of a scalable, simple and repeatable approach to delivering appropriate and sustainable remediation outcomes for members to restore them to the position they would have been in had the error not occurred.

You will work closely with teams across the Fund to define remediation requirements, write and document methodologies, and support the delivery of large and complex remediation initiatives aligned with regulatory expectations, including RG277.

To be successful you will have proven expertise working in complex and large remediations. You will be responsible for utilising your specialist BA and end to end remediation project knowledge to capture, manage and communicate all remediation requirements across the stakeholder groups in potentially multiple large and complex remediation initiatives simultaneously

Key duties include but are not limited to:

Analyse incidents to determine remediation scope, methodology, member communication and payment approaches.

Document problem statements, assess relevant factors and present well‑reasoned recommendations.

Identify and document key data requirements and perform detailed analyse upon receipt.

Nurture and maintain internal relationships across all levels of the Fund.

Facilitate engaging workshops that allow diversity of thought to obtain the optimal objective

Define remediation and compensation methodologies, capturing rationale in line with RG277 requirements.

Switch between various project environments such as Waterfall, Agile and a hybrid of both dependent on the level of uncertainty.

Table recommendations for decision according to the Fund's Policies, Standards and Procedures.

Ensure all decisions are recorded on Key Decision Registers and in line with delegated authorities.



What You'll Need

Significant experience authoring and obtaining approval of remediation documentation, including methodologies, compensation approaches and communication or payment plans.

Significant experience delivering end‑to‑end remediation initiatives.

Strong understanding of remediation guidance, including RG277.

Ability to build strong relationships and facilitate effective workshops.

Strong data analysis and problem-solving skills.

Strong written and verbal communication skills with the ability to present to senior stakeholders.

Demonstrated ability to escalate issues, manage variations and deliver outcomes.

Collaborative, adaptable working style with strong problem‑solving capability.

Proficiency in Excel, Word and PowerPoint.



Life at AustralianSuper

AustralianSuper is committed to colleague development, and we support our people with ongoing learning, coaching and training, as well as career opportunities across our expanding global organisation. We offer generous leave entitlements and promote a blended working environment in which all roles can flex, and we're happy to discuss what this looks like for you.

We cultivate a workplace that champions safety, respect, inclusiveness and diversity. We are committed to supporting our diverse workforce in a way that is inclusive and embraces diversity in all its forms. If you require any reasonable adjustments to the recruitment process or the role, please let our recruitment team know.

What's Next

Apply now, if you share our values of Energy, Integrity, Generosity of Spirit and Excellent Outcomes and would like the opportunity to work in a challenging, growing and rapidly evolving team to deliver outstanding results.

AustralianSuper uses AI to review resumes and conduct initial phone interviews. This involves processing your resume, cover letter, and voice recording in Australia and the USA to help assess your suitability for the applied role. When invited to an AI phone screening, you may opt for a traditional phone screening instead. For information on how we handle your personal data, please refer to our Candidate Privacy Policy. https://www.australiansuper.com/careers/candidate-privacy-notice

Agencies please note: this vacancy is being managed directly by AustralianSuper's Talent Acquisition team. We will contact our preferred agency partners should we require additional support. Thank you."
