Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89220164,Business Analyst,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/89220164?type=standard&ref=search-standalone&origin=jobCard#sol=433be852b44e97afef6ed9f588e4bb4d947b6e4c,1h ago,1.0,2025-12-18T05:00:00+00:00,Brisbane QLD (Hybrid),Telecommunications (Information & Communication Technology),Contract/Temp,$800 - $900 p.d. + Above market Rates,"We're seeking an experienced Business Analyst to support the delivery of high-profile IT and commercial initiatives, including overbooking optimisation and Google Pay integration.

This role is ideal for a BA who enjoys working across business and technology teams, capturing complex requirements, and supporting end-to-end delivery of customer-facing solutions.

Key Responsibilities

Lead business analysis activities across multiple IT-enabled projects
Capture, analyse, and document business, functional, and non-functional requirements
Support delivery of overbooking systems and digital payment solutions (Google Pay)
Facilitate workshops and stakeholder engagement sessions
Produce clear, high-quality artefacts (BRDs, functional specs, user stories, process maps)
Work closely with developers, testers, and vendors to clarify requirements
Support UAT, defect resolution, and business readiness activities
Ensure solutions align to commercial objectives and customer experience goals

About You

5+ years' experience as a Business Analyst on IT projects
Strong requirements elicitation and documentation skills
Experience with commercial systems, customer platforms, or payments
Exposure to digital wallet or payment integrations (Google Pay highly regarded)
Confident engaging with both technical and non-technical stakeholders
Experience in Agile or hybrid delivery environments

Contract Details

Rate: $885 per day
Duration: 12 months
Start: ASAP
Location: Brisbane CBD

Benefits of the Contract

Long-term contract with strong possibility for extension
High-visibility, customer-impacting projects
Work on modern digital and payment technologies
Collaborative, delivery-focused team environment
Opportunity to extend beyond initial contract
Flexible working arrangements

If you're a hands-on Business Analyst who enjoys driving outcomes on complex IT and commercial projects, apply now or email ray.stewart@talentinternational.com"
89219844,Business Analyst,Whizdom,https://www.seek.com.au/job/89219844?type=standard&ref=search-standalone&origin=jobCard#sol=2fb48869ce6ae30c40774bb05c490338a8bbf7d4,1h ago,1.0,2025-12-18T05:00:00+00:00,Canberra ACT,Analysis & Reporting (Accounting),Contract/Temp,AUD 140 - 160 per hour,"About the Client
Our client is a key Australian Government agency within the national security and defence sector. They play a critical role in safeguarding Australia against global threats and advancing national interests through intelligence, cybersecurity, and cutting-edge technology initiatives. This is an opportunity to contribute to projects that have a direct impact on Australia’s security and resilience.
About the Role
We are seeking an experienced Business Analyst (APS6 equivalent) to join a high-performing team in Canberra. This role involves reviewing business processes, identifying data and information management gaps, and supporting the development of technical solutions to enhance data collection and governance. You will conduct feasibility assessments, data modelling, and requirements definition to ensure efficient and effective business operations.
Key responsibilities include:

Managing and executing business process improvements.
Analysing and designing business processes to identify alternative solutions and exploit new technologies.
Developing graphical models of business processes for decision-making.
Performing independent research and preparing reports to identify gaps and milestones.
The Successful Candidate
To be considered, you must:

Hold an active Top Secret Positive Vetting (TSPV) clearance.
Demonstrate 3–5 years’ experience in Business Analysis or an aligned tertiary specialisation.
Have proven experience in:
Business process improvement and feasibility assessments.
Data modelling and requirements definition.
Engaging stakeholders and managing complex business situations.
Desirable skills include:
A degree in Business Administration, Data Analytics, or related field.
Experience with stakeholder relationship management and user experience analysis.
Proficiency in Excel (including Power Query) and BI tools (e.g., Tableau, Power BI).
 
Candidates must also be willing to undergo an Organisational Suitability Assessment (OSA) prior to engagement.
 
Why partner with Whizdom?
We’re Whizdom. We view you as an extension of our strong, dependable brand and have differentiators which really are different! The Whizdom way:

We pay our contractors same day you submit your timesheet!
We are Level 3, DISP certified and have signed the Veteran Employment Commitment and been awarded the highest level of compliance to this important initiative, proactively assisting veterans transitioning from the forces to civilian roles. We’ve been lucky enough to win industry awards for our high level of process compliance and are ISO 9001 certified. Our commitment to reducing Greenhouse Gas Emissions has been accredited in line with large global organisations.
We value diversity and welcome applications from Indigenous Australians, people from diverse cultural and linguistic backgrounds and people living with a disability.
 
Location: The role is based in Canberra ACT.
Contract terms: 12 months from commencement date, plus potential extensions
SFIA level required: The Specified Person will be expected to demonstrate attributes of SFIA Level of Responsibility 5.
Security Requirements: Current Top-Secret Positive Vetting (TSPV) security clearance is strongly preferred, however candidates who have held a TSPV in the previous 12-month period (which has since been downgraded) may be considered. An OSA (Organisational Suitability Assessment) will be required for this position.
How to Apply: Please upload your resume to apply. Please note you will need to complete selection criteria to complete this application process. We will be in touch with instructions for suitably skilled candidates.
 
Candidates will need to be willing to undergo pre-employment screening checks which may include, ID and work rights, security clearance verification and any other client requested checks.
 
Applications open until  8am 27 January 2026.
Reach Damien on 0480 002 503 or damienm@whizdom.com.au for any further information."
89218669,"Manager, Financial Planning and Analysis",GRDC,https://www.seek.com.au/job/89218669?type=standard&ref=search-standalone&origin=jobCard#sol=1156998c16645aebfb821612aab0fd1946510ea8,2h ago,2.0,2025-12-18T04:00:00+00:00,Canberra ACT (Hybrid),Other (Government & Defence),Full time,"$130,857 – $159,934 per year","GRDC

As one of the world's leading grains research organisations, the Grains Research and Development Corporation (GRDC) plays an integral role in driving research outcomes and innovations that directly benefit Australia's grain industry. GRDC's purpose is to invest in research, development and extension (RD&E) to create enduring profitability for Australian grain growers.

We are seeking a Manager, Financial Planning and Analysis based in Canberra.

Key Responsibilities

The role focuses on two key areas namely, management accounting and leadership capability.

Deliver hierarchical management reports for decision-making at all levels.

Coordinate annual internal budgeting and forecasting, while maintaining a robust budget management system.

Assist with external budget preparation, including CBMS submissions and liaison with government departments.

Conduct financial analysis and modelling to identify trends and improvements.

Lead business partnering to enhance financial acumen and improve budgeting and forecasting accuracy.

Provide proactive commercial and financial advice to support optimal decisions.

Continuously improve financial planning and reporting processes.

Lead, coach, and mentor team members to foster a high-performance culture.

Manage stakeholder relationships and develop internal and external networks.

 About you

The ideal candidate will have:

Tertiary qualification in Finance and Accounting or similar

CPA/CA designation preferred

A proven record of 5+ years in an accounting and finance role.

Advanced Excel, Microsoft Dynamics F&O software experience is desirable.

A history of managing, leading and collaboration across business functions and teams successfully.

Strong analytical skills and the capacity to leverage off external expertise and think strategically, including the ability to provide sound project and issue advice

Highly developed presentation, interpersonal and communication skills and the ability to influence, motivate and develop others.

Proven ability to work flexibly and adaptively in a complex environment with multiple stakeholders. 

 

Mandatory Requirements:

Must be prepared to travel as and when required.

Must have a valid Australian Driver’s Licence as deemed necessary.

Please include a CV and cover letter in your application.

 

What We Offer

Hybrid Working Model – true 50/50 hybrid approach.

Wellness Support – annual wellness fund.

Support to set up your remote workspace.

Paid shutdown between Christmas and New Year.

Paid parental leave for both mums and dads (following a qualifying period).

Supportive, collaborative team culture.

 For more information about working with GRDC, please visit https://grdc.com.au/about/careers

For more information about the role, please contact recruitment@grdc.com.au

Closing date: 18 January 2026.

Applications will be progressively reviewed. The recruitment process may be ceased sooner than the specified closing date, should a suited candidate be identified. 

GRDC is committed to supporting an inclusive and diverse workforce and welcomes and encourages applications from People with Disability (PwD), First Nations peoples, LGBTIQA+ people, people from Culturally and Linguistically Diverse (CALD) backgrounds, mature age and young workers. GRDC will provide reasonable adjustments for candidates to participate equitably in the recruitment process and discuss workplace adjustments to fulfil the inherent requirements of the role."
89218337,Power BI & Business Central Analyst,Perigon Group Pty Limited,https://www.seek.com.au/job/89218337?type=standard&ref=search-standalone&origin=jobCard#sol=7ed458bb0ce0dea4679c0abc2232aa3b70214bdc,2h ago,2.0,2025-12-18T04:00:00+00:00,Brisbane QLD,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Power BI & Business Central Analyst

We are currently working with a Brisbane based client who is looking to engage a Power BI & Business Central Analyst to support their Finance and Sales teams through reporting, automation, and system support. This will be a 3-month contract starting in early January.

This is a hands-on role combining Power BI reporting, Power Automate workflows, and Dynamics 365 Business Central support, working closely with non-technical stakeholders across the business.

Key Responsibilities
Provide front-line functional support for Dynamics 365 Business Central to Finance and Sales users
Support UAT activities, answering “how-to” and functional questions from the business
Design, build, and maintain Power BI reports and dashboards for financial and operational reporting
Deliver automated reporting and analytics to Station Managers and General Managers
Create Power Automate workflows to streamline and improve standard business processes
Work with stakeholders on process mapping, documentation, and continuous improvement initiatives
Collaborate with internal teams to improve reporting accuracy, efficiency, and usability
Skills & Experience Required
Experience working with Power BI, including building reports and dashboards
Strong experience with Power Automate for workflow and process automation
Experience with Dynamics 365 Business Central
(Dynamics 365 Finance & Operations experience will also be considered)
Previous experience supporting finance and/or sales teams
Comfortable working with non-technical stakeholders and providing user support
Strong communication skills and a proactive, problem-solving mindset
Nice to Have
Finance or ERP reporting background
Experience working in UAT or system implementation environments
Process mapping or documentation experience
For more information or a confidential discussion about the role, please apply or contact Sam Bott at sam.bott@perigongroup.com.au"
89217763,Business Analyst,Troocoo,https://www.seek.com.au/job/89217763?type=standard&ref=search-standalone&origin=jobCard#sol=95f528b59e491eacc382781f181634523b3340ac,2h ago,2.0,2025-12-18T04:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Our client in the education sector is seeking an experienced Lead Business Analyst to join a major transformation initiative. This is a 12-month contract role, ideal for a BA who thrives in complex projects and can bridge business needs with technology solutions to deliver meaningful outcomes.
The role will support initiatives ranging from minor projects to large-scale programs, translating business requirements into tangible artefacts, analysing data, and providing strategic recommendations to improve processes and achieve organisational goals.

Key Responsibilities

Collaborate with stakeholders to gather, document, and validate business requirements.
Elicit functional and non-functional requirements, create use cases, user stories, and other project documentation.
Translate requirements into solution outcomes aligned with organisational strategies and architecture principles.
Analyse data to identify trends, insights, and support decision-making.
Identify inefficiencies in processes or systems and recommend improvements.
Develop and maintain documentation, including business process models (current and future state).
Act as a liaison between business and technical teams to ensure clear understanding and alignment.
Facilitate workshops with stakeholders using best-practice techniques (design thinking, systems thinking).
Collaborate with technical specialists and SMEs to implement process changes alongside system upgrades.
Generate reports and present findings to executives and stakeholder groups.
Monitor benefits and performance of new processes, recommending further improvements.
Participate in testing and validation of new systems and processes.
Provide training and support to staff on new processes and tools.
Skills & Experience Essential:

Minimum 5 years’ experience as a Lead Business Analyst or similar.
Strong experience with business analysis techniques, rapid and accurate requirements elicitation.
Exceptional analytical and problem-solving skills; experience with process mapping (BPMN), data, and system documentation.
Track record delivering high-impact initiatives with measurable outcomes.
Excellent written and verbal communication skills for reports, specifications, and presentations.
Strong interpersonal skills to build collaborative, outcomes-focused relationships.
Ability to work independently and in a team environment.
Highly Desirable:

Experience in the higher education or government sectors.
Exposure to SaaS/COTS solution procurement and implementation.
Knowledge of AI tools and technologies.
Why Apply?
Work on a high-profile transformation program within the education sector.
12-month contract with a collaborative, professional team.
Opportunity to contribute to meaningful change and process improvements.
Hybrid working arrangements available.
Weekly pay and no fees to contractors 
Apply now to play a pivotal role in delivering transformational initiatives that make a real difference in education. For further info reach out to johanna.bullin@troocoo.com."
89217640,"Product Lead - Gain AI - Melbourne - $180,000",Tech & Data People,https://www.seek.com.au/job/89217640?type=standard&ref=search-standalone&origin=jobCard#sol=ceba39f86dc2fb90e9cab03d04dec10276a03d2a,2h ago,2.0,2025-12-18T04:00:00+00:00,Melbourne VIC,Product Management & Development (Information & Communication Technology),Full time,$180000,"Product Lead - Gain AI - Melbourne - $180,000 

Tech and Data People are partnering with a leading ASX-listed FMCG / Retail organisation to appoint an experienced Product Lead to drive the strategy and delivery of AI-enabled products across a complex, enterprise environment.
This is a senior, high-impact role suited to a product leader who can bridge commercial objectives, advanced analytics and technology execution, while operating effectively within a listed and regulated organisation.

The Role

As Product Lead, you will be responsible for the end-to-end ownership of key AI-driven products and platforms. Working closely with executive stakeholders, data, engineering and commercial teams, you will shape product vision, define roadmaps and ensure delivery of measurable business outcomes.
Key responsibilities include:

Owning the product vision, strategy and roadmap for AI-enabled initiatives
Leading product discovery, prioritisation and delivery across multiple workstreams
Partnering with data science, analytics and engineering teams to deliver scalable AI solutions
Engaging senior stakeholders across digital, technology, supply chain and commercial functions
Driving customer-centric, data-led decision making
Managing governance, risk and compliance expectations within an ASX-listed environment
Measuring product success through clear commercial and operational KPIs
About You

Proven experience in a Product Lead / Senior Product Manager role
Background in FMCG, Retail or similarly complex enterprise environments
Strong exposure to AI, machine learning, data platforms or advanced analytics products
Experience working within ASX-listed or highly regulated organisations
Commercially minded with excellent stakeholder engagement skills
Comfortable leading in ambiguity and influencing at executive level
What's on Offer

$180,000 per annum salary package
Hybrid working arrangements based in Melbourne
Opportunity to lead enterprise-scale AI initiatives with real commercial impact
A stable, well-recognised organisation investing heavily in product and data capability
How to Apply

If this sounds like the right next step, please apply via the link or contact me directly for a confidential discussion."
89216888,Business Analyst,Ausenco Services,https://www.seek.com.au/job/89216888?type=standard&ref=search-standalone&origin=jobCard#sol=56204bc8902edea4159b7fee9feb1fd9577c6880,3h ago,3.0,2025-12-18T03:00:00+00:00,"South Brisbane, Brisbane QLD (Hybrid)",Analysts (Consulting & Strategy),Full time,,"Ausenco is a fast-growing company with big ideas. We redefine what’s possible in some of the world’s most complex projects and toughest environments. Delivering innovative, value-add consulting, project delivery, asset operations and maintenance solutions is what we do. From 21 offices in 9 countries, with projects in over 80 locations worldwide, we create sustainable outcomes for our people, clients and communities.

 

We are seeking a Business Analyst to join us in South Bank, Brisbane Global HQ.  Turn data into decisions that shape some of the world’s most complex engineering projects. In this role, you’ll design dynamic Power BI dashboards, uncover insights that drive efficiency and innovation, and collaborate with diverse teams across global operations. If you’re passionate about transforming raw data into actionable strategies and want to make a real impact in a fast-paced, forward-thinking environment, this is your opportunity to grow and thrive.

 About the role

Design, develop and maintain interactive Power BI dashboards and reporting tools to visualize data on people, hours, and projects.
Collect, organize, and manage project-related data from multiple sources, ensuring accuracy and integrity.
Analyse datasets to identify trends, patterns, and anomalies, providing insights on resource utilization, team efficiency, cost, and performance metrics.
Generate regular and ad-hoc reports on KPIs such as project progress, team productivity, and resource allocation for stakeholders including business line managers and executives.
Forecast trends in resource demands, project timelines, and budgeting using historical data, and recommend process improvements.
Collaborate across teams—engineering, finance, and project leads—to align data with business objectives and train end-users on dashboard usage.
Ensure data quality and compliance with governance standards and privacy regulations.

About you

 

You are a proactive problem-solver with a passion for turning data into meaningful insights. You bring:

Technical expertise in Microsoft Power BI (including DAX, Power Query, and data modelling), SQL, and Excel.
Analytical skills to interpret large datasets, perform trend analysis, and develop KPIs.
Strong communication skills to present complex data clearly and translate technical findings into business terms.
A Bachelor’s degree in Business Analytics, Information Systems, Data Science, or a related field, with 3+ years’ experience in a data or business analyst role—preferably in consultancy or engineering.
A collaborative mindset, high attention to detail, and ability to manage multiple priorities in a fast-paced environment.
Microsoft Certified: Data Analyst Associate or similar certification.
Experience in engineering or consultancy sectors.
Experience using AI-assisted analytics tools (e.g. Copilot) to integrate AI into workflows and automate repetitive tasks
Familiarity with scheduling tools like MS Project or P6 is a plus.

 

Why Ausenco?

 

We support individual growth and aim to allow you to work in a way that plays to your strengths. In addition to a competitive remuneration package we offer:

 

Career advancement - Be supported in your ongoing development with technical training, mentoring programs and frequent networking opportunities.
Work Life Balance – Be empowered to enjoy your life outside of the office with flexible working hours, work from home arrangements and modern leave policies including paid parental leave and floating public holiday programs.
Holistic approach to wellness – Take a proactive approach to your overall wellbeing. Access confidential services as a courtesy of Ausenco including online health and fitness programs, financial coaching, and confidential counselling services.
Accessible leadership team – Work with highly reputable market leaders who value your contribution.

 

Ausenco is a leading global provider of engineering, consulting and project delivery services for the minerals & metals and industrial sectors.

As a member of our team, you’ll be encouraged to embrace challenges and discover innovative solutions to each and every project. For that, you’ll receive a competitive remuneration package and the opportunity to pursue your career path.

We’re proud of the work we do, and we do it within a culture that is open, honest, and cooperative. We have a history of attracting visionary people who embrace challenges and deliver creative solutions for every project, and your voice is an important part of the conversation.

As a global company we embrace and encourage diversity in its fullest sense – gender identity, gender expression, sexual orientation, age, experience, nationality, colour, language, religion, location, disability, education, skills, working styles and time availability. Our work environments are based on mutual trust and respect for the rights and opportunities of every individual.

 

Join us and work a better way."
89216829,"Chief Data, Analytics, and Insights Officer",Australian Health Practitioner Regulation Agency,https://www.seek.com.au/job/89216829?type=standard&ref=search-standalone&origin=jobCard#sol=d6533493f4b4c1513b82896bb670e1bd711bbb88,3h ago,3.0,2025-12-18T03:00:00+00:00,Melbourne VIC (Hybrid),"Business/Systems Analysts (Information & Communication Technology)
Government - State (Government & Defence)",Full time,Salary package commensurate with experience,"The Australian Health Practitioner Regulation Agency (Ahpra) works in partnership with 15 National Boards to implement the national regulatory scheme for health professionals. The purpose of health practitioner regulation is to protect the public by ensuring that only health practitioners who have the skills, qualifications, and knowledge to provide safe care are registered. 

We have a unique opportunity for an exceptional leader to step into complexity, lead with courage, and help shape what comes next, with a fixed term opportunity based in our Melbourne office.

The Chief Data, Analytics, and Insights Officer (CDAIO) is a pivotal enterprise leader responsible for shaping Ahpra’s strategic shift toward a prevention-led, intelligence-driven regulatory posture. This role is not about being “on the tools” but about building organisational capability slowly and sustainably, by embedding digital analytics and insight-led thinking across the business.

This is your chance to be part of the transformation, not as a bystander, but as a leader.

As the steward of enterprise data and intelligence, you will lead the development of a strategy and architecture model that anticipates future needs, identifies skill gaps, and positions Ahpra to leverage data for proactive regulatory interventions. You will guide the organisation in moving beyond reactive compliance, using predictive modelling, trend analysis, and clustering to uncover issues before they emerge. This includes establishing a baseline for digital maturity, benchmarking against best practice frameworks, and driving innovation in how insights inform decision-making.

Influence national reform and system-wide change, while leading with integrity, visibility, and purpose. 

The CDAIO will also play a critical role in national collaboration by partnering with State, Territory, and Federal Health departments, co-regulators, and external stakeholders to share intelligence that supports health workforce sustainability.

About You

You are a forward-thinking, intelligence-led leader who thrives on shaping strategy and guiding organisations toward future-focused solutions. You understand the difference between IT and digital analytics and can translate complex data concepts into actionable insights for non-technical audiences. You are not just a strategist, you walk alongside teams, building capability and confidence while setting a clear vision for enterprise data and analytics.

You bring curiosity and a strong external orientation, scanning the horizon for signals, frameworks, and innovations that can inform Ahpra’s approach. You are collaborative and influential, able to engage with senior stakeholders across jurisdictions and co-design solutions that address systemic challenges. Above all, you are committed to ethical, transparent, and responsible use of data to build public trust.

This is more than a career move; it’s a chance to shape the next generation of health regulation in Australia. As Chief Data, Analytics, and Insights Officer you will bring:

Strategic Leadership: Proven ability to design and execute enterprise-wide data and analytics strategies that enable proactive, prevention-led regulation.
Digital Analytics Expertise: Experience in leveraging digital insights not just raw data, to inform business decisions, improve user experience, and benchmark organisational performance.
Advanced Analytics Capability: Knowledge of predictive modelling, trend analysis, and clustering techniques to anticipate risk and inform regulatory interventions.
Enterprise Architecture & Capability Building: Ability to identify skill gaps, build multidisciplinary teams, and uplift organisational data literacy.
External Intelligence & Partnerships: Strong track record of collaborating with health departments, co-regulators, and external partners to share insights and shape workforce sustainability.
Governance & Ethics: Deep understanding of data governance, privacy legislation, and ethical frameworks, ensuring compliance and transparency.
Influential Communication: Skilled at translating complex analytics into clear, actionable insights for executives, policymakers, and non-technical stakeholders.

Please refer to the role description for a full overview:  Chief Data, Analytics, and Insights Officer - role description

What we offer: 

A supportive and flexible working culture that supports you in achieving a balance between work and personal commitments
Hybrid work environment - blend of office and work from home means the best of both worlds
Central office locations and with modern, open plan work spaces
Attractive salary package commensurate with experience

To apply: 

Click ‘Apply for this job’ to submit your application. 
Your application must include a resume, a cover letter, and selection criteria addressing the “Experience” section of the role description. 
Applicants must be an Australian Citizen, Permanent Resident or hold a valid work permit or visa. Work eligibility will be checked as part of the recruitment process. 
For any queries or a confidential discussion regarding this position, please email recruitment@ahpra.gov.au. 
Closing Date: 11.30pm AEDT on 26 January 2026

Offer of employment is subject to successful background (pre-employment screening) and Criminal History checks. 

Please note that applications will be screened and shortlisted during the advertising period.  Should we receive suitable candidates during this time, the advertising period will cease. 

Ahpra requires all employees to comply with Ahpra policies, including the Flexible working policy

Ahpra acknowledges the Traditional Owners of Country throughout Australia and their continued connection to lands, waters, and communities. We pay our respect to Aboriginal and Torres Strait Islander cultures and Elders past and present. 

Ahpra is an equal opportunity employer committed to providing a working environment that embraces and values diversity and inclusion. We strongly encourage people of all abilities to apply, particularly people of Aboriginal and Torres Strait Islander heritage, and those who may experience diversity or disability related barriers in securing employment.  If you have any support or access requirements, we encourage you to advise us at time of application.

With respect, no agencies please"
89215734,Lead Insights Analyst - Gain Gen AI - Campaign/Marketing.,Tech & Data People,https://www.seek.com.au/job/89215734?type=standard&ref=search-standalone&origin=jobCard#sol=304c785b2c9f75970fc212ee2fc636829548883c,3h ago,3.0,2025-12-18T03:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Full time,"$180,000 plus bonus and benefits","Lead Insights Analyst – Sydney - $180,000 - Gain Gen AI - Strong Career Development

Tech and Data People are partnering with a respected organisation seeking a Lead Insights Analyst to join their business performance and analytics function. This is a senior individual contributor role, delivering insight-driven analysis to support strategic and operational decision-making across a complex, data-rich environment.

About the Role:

You will work closely with finance, marketing, and campaign teams to provide actionable insights through reporting, analysis, and data interpretation. The role involves collaborating with stakeholders to influence strategy and optimise business performance using modern analytics tools.

What You Will Do:

Deliver insightful reporting and dashboards aligned with organisational KPIs and OKRs
Analyse key business drivers and support strategic initiatives through scenario and sensitivity modelling
Partner with business units including finance and marketing to provide actionable insights
Support the development and tracking of commercial policies and frameworks
Champion the use of analytics tools to enhance decision-making and data literacy
Maintain awareness of emerging AI tools and advise on responsible adoption to support reporting and forecasting
What You Will Bring:

Strong experience in business performance, analytics, or strategic insights roles
Strong skills in data analysis, performance reporting, and commercial analysis
Experience working across finance, marketing, operations, and product data
Ability to influence senior stakeholders and translate data into actionable insights
Exposure to modern analytics platforms and tools
Your Skills:

Strong commercial and analytical acumen
Proficiency in SQL, Power BI, and Excel; working knowledge of Python or R; familiarity with cloud-based platforms such as Databricks
Excellent communication, presentation, and stakeholder management skills
Ability to work independently and deliver high-quality insights in a fast-paced environment
Qualifications:

Bachelor’s degree in Finance, Economics, Business, Data Science, or Mathematics
Postgraduate qualification such as CA, CPA, MBA, or CFA preferred
Why Join:

Gain Gen AI
Work in a data-driven, commercially focused environment
Opportunity to shape insights that influence business strategy and marketing performance
If you are a skilled analyst who thrives at turning data into actionable insights and influencing decision-making, we would love to hear from you. Apply now or reach out for a confidential conversation."
89215261,Data Platforms Specialist,Hunter Valley Coal Chain Coordinator Limited,https://www.seek.com.au/job/89215261?type=standard&ref=search-standalone&origin=jobCard#sol=d46b7a82a0b93f72f508d9372d05e264ba7b4940,3h ago,3.0,2025-12-18T03:00:00+00:00,"Newcastle, Newcastle, Maitland & Hunter NSW",Database Development & Administration (Information & Communication Technology),Full time,,"HVCCC is an independent logistics organisation that brings together talented individuals and innovative technology to optimise the end-to-end Hunter Valley coal chain. We are proud to have been awarded the Business NSW Employer of Choice in 2023 and recipient of a Best Workplace Award in 2024 for exceptional employee engagement, wellbeing and progress.

The opportunities:

We’re seeking a visionary Data Platforms Specialist to architect, build, and continuously improve HVCCC’s Microsoft Fabric data platform. This is a leadership role, blending deep expertise in data engineering with the ability to influence and empower teams. You’ll be instrumental in our Fabric migration, embedding automation, observability, and best-practice data patterns, and preparing the platform for future AI and MLOps initiatives.

What You’ll Be Doing

Embed strong data governance practices across the platform, ensuring compliance, security, and clear data ownership.

Lead the evolution of HVCCC’s Fabric-based data architecture, expanding workflows and enabling new business capabilities.

Design and deliver robust, automated, and scalable data pipelines and models for operational and analytical excellence.

Champion automation, CI/CD, and observability across the data lifecycle, ensuring reliability and performance.

Empower business teams with self-service analytics, clear metric definitions, and trusted data assets.

Mentor and guide other data engineers, fostering a culture of continuous improvement and technical excellence.

Collaborate with internal stakeholders and external partners to drive platform innovation and readiness for advanced analytics.

Uphold HVCCC’s values: Care for People, Leadership, Integrity, Collaboration, and Customer Service.

About You

We’re committed to building a diverse and inclusive team where everyone feels valued, respected, and empowered to thrive. We welcome applicants from all backgrounds, experiences, and perspectives — and we’re especially interested in people who bring curiosity, initiative, and a collaborative mindset.

To succeed in this role, you’ll bring:

Tertiary qualification in Computer Science, Information Systems, or related discipline (or equivalent experience).

5–7 years’ experience designing, delivering, and operating enterprise-scale data platforms.

Experience implementing data governance frameworks, including metadata management, access controls, and compliance monitoring.

Proven expertise in Microsoft Fabric, Azure Data Factory, Synapse, and Power BI.

Strong background in automation, CI/CD, data observability, and platform monitoring.

Experience supporting self-service analytics and preparing platforms for AI/MLOps.

Technically curious, strategic in design, hands-on in execution, and passionate about data quality and resilience.

Excellent communication and stakeholder engagement skills; collaborative and supportive leader.

What we offer you

At HVCCC, we’re proud to offer a competitive salary package and a genuinely supportive work environment that values diversity, inclusion, and wellbeing. You’ll enjoy:

Professional Growth: Structured development programs, access to accredited workplace coaches, and opportunities to work with experts in their field.

Wellbeing & Support: Employee-led wellbeing initiatives, subsidised gym memberships, access to EAP, and paid domestic violence leave.

Community & Culture: Paid community days, employee-nominated charity support, family days, cultural lunches, and team BBQs.

Flexibility & Balance: Flexible start and finish times, free parking, and optional uniforms.

Financial Benefits: Salary packaging options including motor vehicle novated leasing.

Modern Workplace: Inclusive office facilities and a culture built on care, collaboration, integrity, leadership, and customer service.

To apply, please submit your CV and cover letter addressing the selection criteria and why you would like to join our team to hr@hvccc.com.au. 

Applications close: Sunday 11 January 2026.

www.hvccc.com.au"
