Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87970015,Senior Business Analyst,Aurec,https://www.seek.com.au/job/87970015?type=standard&ref=search-standalone&origin=jobCard#sol=d3cc10c2c39374873fec6983050fd16d6fcbe584,1h ago,1.0,2025-10-20T02:00:00+00:00,Melbourne VIC,Business/Systems Analysts (Information & Communication Technology),Full time,,"$160,000 - $180,000 p.a. fixed-term contract (12 months) + Super

Critical Requirement: Deep experience in the Energy Utilities Industry and SAP IS-U is essential for this role.

This is a strategic, hands-on leadership role where you will be instrumental in the end-to-end implementation of a significant Reform Project. You will partner closely with senior business, executive, and regulatory stakeholders to unpack complex challenges, define clear problem statements, and align business needs with cutting-edge technology solutions.

If you have deep domain experience in the energy sector, proven BA team leadership, and expertise in securing executive buy-in for major initiatives, we want to hear from you.

Key Responsibilities

As the Lead BA, you will be the driving force behind high-quality analysis and successful project outcomes:

Team Leadership & Uplift: Lead, guide, and coach a small team of three Business Analysts, setting the standard for quality, consistency, and stakeholder engagement.

Strategic Problem Solving: Lead ideation and discovery sessions to define clear, actionable problem statements aligned with strategic reform objectives.

Business Case Ownership: Lead the creation of Idea Briefs and Business Cases to secure project funding and executive endorsement.

End-to-End Delivery: Act as the lead BA from discovery and requirements gathering through to implementation, transition planning, and benefits realisation.

Senior Stakeholder Influence: Build strong relationships and influence senior leadership and regulatory bodies to drive alignment and critical decision-making.

Quality & Governance: Champion BA best practices, including quality oversight, traceability matrices, and alignment with enterprise architecture standards.

Solution Definition: Guide the development of high-level requirements to support market scanning and technology evaluation, including systems like SAP IS-U.

What You'll Bring

We're looking for a highly strategic and experienced professional with:

7+ years as a Senior or Lead Business Analyst.

Mandatory: Proven experience in the Energy Utilities industry (gas, electricity, or related projects), ideally within regulatory reform or network transformation programs.

Mandatory: In-depth knowledge and experience with SAP IS-U is required.

Demonstrated ability to lead and mentor Business Analysts, significantly uplifting team capability and ensuring consistent, high-quality delivery.

Exceptional skills in workshop facilitation, communicating complex concepts to non-technical users, and executive-level reporting (PowerPoint, Dashboards, Roadmaps).

A strong track record of developing successful business cases and securing executive buy-in.

Familiarity with enterprise architecture, user journey mapping, and experience with collaboration tools (Jira, Confluence, MS Planner, etc.).

If you're a high-impact Lead BA ready to drive critical reform within a major energy utility, apply today!

Please contact Joseph Demetriou (joseph.demetriou(@)aurec.com) for a confidential discussion about the role."
87969513,Reporting & Analytics Specialist,Toyota Finance Australia,https://www.seek.com.au/job/87969513?type=standard&ref=search-standalone&origin=jobCard#sol=b15b81c02145ddddbd5149cc2b447ee0ab003937,1h ago,1.0,2025-10-20T02:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Sales),Full time,,"Toyota Finance Australia (TFA) is the country’s largest automotive financier.  Our past gives us credibility and knowledge. But it’s what the future holds, and how we can make the world a better place, that excites us. It’s not just about technology but what it can do for people.
  
In Australia there are two separate businesses: Toyota Motor Corporation Australia (TMCA) and Toyota Finance Australia (TFA).  While we work closely together, TMCA focuses on vehicles and here at Toyota Finance Australia our priority is to provide finance, insurance and fleet management.
  
At TFA we’re committed to empowering our customers to get into their new car and onto the road. 
  
We’re also passionate about, and committed to, our people.  Our philosophy of Here To Move You represents our commitment to not only move our customers, but help our employees grow. 
  
Your success at TFA is important to us, and we pride ourselves on a work culture that supports and rewards people.
  
From partnering with you to support your career growth, to providing you with opportunities to learn, improve, feel engaged and appreciated, we celebrate our people and the difference they bring.
  
We strive to create a workplace that not only gives equal opportunities to people of all backgrounds and abilities but supports them to reach their full potential.
  
We’re working towards a future where we look out for each and our planet.  Where we enrich lives with the safest and most responsible ways of moving.  This is the kind of tomorrow we’re imagining here at TFA.
  
Join us and help drive the future.
  
What you'll contribute to

As a Reporting and Analytics Specialist, you will manage the delivery of dashboards, reports, and ad hoc analysis along with actionable insights and manage related projects within agreed timeframes and to acceptable quality, as well as leading a
team of Sales Analysts.

How you'll make an impact

You will provide the business with detailed data, analytical and project support, and you will develop strong stakeholder relationships with business owners to drive productivity improvements and enhancements to dashboards and reporting to meet ongoing business needs.

People leadership – leading a team of Sales Analysts
Data Analysis and Reporting

Manage the delivery and refresh of Reporting & Analytics Team Dashboards and Reporting; both Scheduled and Adhoc to agreed SLAs and timeframes.
Develop and execute Reporting & Analytics Strategy in EDMP- Enterprise Data Management Platform in Azure / Cloud environment
Attend and/or contribute to the Data Governance Committee, Leadership meetings
Evaluate existing; or create new, technical solution designs to meet the ever-changing business/functional requirements
Ensure documentation of BAU Processes and Identify continuous improvement opportunities, working with Sales Analysts to implement the necessary changes.
Review developed reports and provide analysis and insights on trends and issues, requiring management attention
Business & Stakeholder Support

Review existing BAU Reports and data sources to assist the business in the extraction of insights for the Leadership Team, Regional Sales Teams and External Dealer Network.
Manage BI working group monthly meeting and the Regional Sales Analyst monthly meeting
Deliver Dashboard Training where required for the regional teams and Head Office team members
Your attributes

Experience with data mining, analytics, spreadsheet modelling and forecast techniques to support and lead team discussions 
Advanced Microsoft office skills, in particular Excel and VBA
Advanced experience in SQL and Databricks
Advanced PowerBI skills
Experience in leading a team
Strong verbal and written communication skills
Strong analytical and problem-solving skills
Life at Toyota & What we offer you

We pride ourselves on a work culture that supports and rewards people. From development programs to recognition programs, we make sure everyone at Toyota Finance Australia lives their best possible life. After all, our people are our greatest assets.

Toyota Australia is well-recognised for offering:

Flexible hours and workspaces
Career Development
26 weeks paid primary carers leave & 8 weeks paid parental leave for secondary carers
Wellness facilities & Employee Assistance Program (private coaching available to you and your family)
Paid volunteer days to support your community / Employee Community Grants Fund
Employee Car Benefit Scheme
Building a great place to work

You're welcome to find out more by visiting our careers page: https://tfacareers.com.au/

We are an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.

We are happy to adjust the recruitment process for your accessibility requirements. Please contact us and let us know your preferred type of communication and we will be in touch as soon as possible to discuss your requirements.
  
Toyota is an endorsed employer for all women.  Please review the Work180 website for further information.

Come with us and help create the future."
87968393,Business Analyst,ASBRI,https://www.seek.com.au/job/87968393?type=standard&ref=search-standalone&origin=jobCard#sol=cb2f36521de511ff9be65d1778ee0787892460a0,1h ago,1.0,2025-10-20T02:00:00+00:00,Canberra ACT (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"ASBRI is exclusively presenting candidates to a Federal Government agency for an experienced Business Analyst for a recently vacated position. The agency is undertaking a significant cloud and cyber security uplift, and this role will play a key part in supporting that transformation.

Responsibilities:

Review and enhance existing analysis, mapping, and operating frameworks to identify opportunities for improved cyber security posture and operational efficiency.

Engage with domestic and international stakeholders to gather insights, document findings, and inform design decisions.

Define organisational structures, groups, and roles to enable automation and support efficient migration processes.

Collaborate with internal and external technical teams to develop and implement business requirements, support market approaches, and contribute to transition-to-service documentation.

Skills and Experience:

Proven ability to develop functional and non-functional requirements for large-scale ICT and cloud projects.

Experience designing operating models and contributing to market approach documentation in security-focused environments.

Solid understanding of cloud and on-premises integration, and experience supporting cyber security initiatives.

Minimum of 5 years’ experience as a Business Analyst, with strong analytical and documentation skills.

Excellent collaboration, interpersonal, and written communication skills.

Additional Comments:

Hybrid work, office location is in Canberra city

Remainder of existing contract until end of August 2026 + 2 x 12 months extension options

How to apply:

Click apply and send through your resume. Ensure your resume demonstrates the skills and experience listed above."
87969428,SAS Data Engineer,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/87969428?type=standard&ref=search-standalone&origin=jobCard#sol=396ac651a78e8cce8d5340cab7d29bab176f9090,1h ago,1.0,2025-10-20T02:00:00+00:00,"Richmond, Melbourne VIC (Hybrid)",Database Development & Administration (Information & Communication Technology),Contract/Temp,,"The Opportunity


Our client is a community focused Federal Government Agency, seeking a SAS Data Engineer to assist with updating data development documentation and hands-on development with their data platform.


This will be a 12-month initial contract with a further 12-month extension possible, offering open-market hourly rates. This is a hybrid role offering strong WFH options, with an office location in Richmond or Geelong.

Responsibilities will include:

Provide technical leadership to the project delivery team through design reviews, advising on implementation best practices, defining and refining release process and technical workshops.
Review and refine the data delivery framework to enhance integration of new sources, performance of existing data delivery and rapid development of new subject areas.
Own the technical implementation of new data from analysis to delivery (designing and delivering data dictionary, defining the release steps, defining best practices of data modelling and review steps).
Facilitate continuous improvement measures in delivery principles, coding standards, documentation and provide training sessions to team.
Provide knowledge transfer sessions and peer review on best practices on development, data modelling, release process etc.
Prioritise work items and add them to a work queue.
Understand, analyse and size user requirements.
Development and maintenance of SQL analytical and ETL code.
Development and maintenance of system documentation.
Collaboration with data consumers, database development, testers and IT support teams.


About you:

Australian Citizenship is mandatory to be eligible to work for this Federal Government Agency.
Demonstrated competency in developing, auditing and reviewing code in 3 out of the 5 Data Warehouses listed - MS SQL ,Teradata, Snowflake, Redshift, Databricks.
High level of competency in Programming, including knowledge of supplementary programming languages such as Python, SAS, R or Java, including building ETL pipelines musing these languages.
Strong expertise with SQL, including experience with reverse-engineering end user SQL code and using SQL ETL frameworks like DBT or SQLMesh.
Develop and Customise SAS Visual Investigator data models, workflows, entities and rules to support investigative case management.
Ability to understand DevOps process and can use DevOps tools in accordance with the process.
Ability to demonstrate knowledge of version controls and its appropriate uses.


Desirable criteria

Monitor and troubleshoot system health, logs and performance using SAS tools.
Exposure to AWS Cloud, AWS S3, AWS Glue or similar tools within the cloud environment.
Competency with required systems, software and programs, including SAS and Excel, and demonstrated experience data modelling using metadata/model driven frameworks.
Tertiary qualifications in mathematics, statistical, computer sciences discipline or more than three years relevant work experience.



APPLY
Submit your resume, or for further information please contact Liam.Lasslett@talentinternational.com for more information."
87969149,Senior Network Analytics Engineer,Jemena,https://www.seek.com.au/job/87969149?type=standard&ref=search-standalone&origin=jobCard#sol=6cb830ffc9b78fa953679e0db2d6ed71eafe0381,1h ago,1.0,2025-10-20T02:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Senior Network Analytics Engineer    

About Us:

Jemena is an Australian energy company who own and operate more than $12.4 Billion worth of gas and electricity transportation assets across Australia supplying millions of households and businesses with these essential services every day.

We pride ourselves on our innovative approach, technical expertise, and dedication to safety, quality, and sustainability. Our Group’s over 3000 team members; consistently strive to make a difference in the communities we serve. 

About the role

Are you a skilled and motivated Senior Data Analytics Engineer with a passion for developing high-performance software applications and driving data-driven decision-making?

We are seeking a talented individual to join our dynamic team and play a pivotal role in harnessing the power of data to fuel our organisations growth.  

Develop software applications to support data-driven and efficient management of the Jemena Electricity Network, such as network modelling and visualisation.
Collaborate closely with Asset Management Engineers, Operational personnel, and IT staff responsible for real-time IT systems (SCADA, AMI, OMS, DMS), and platforms.
Play an integral role in enhancing data-driven decision-making and optimizing the operation of the Jemena Electricity Network. 

A little about you:

Ideally you will have the following:

Ideally an Electrical Engineering, Data Analytics or Computer Science degree with a sound understanding of electricity network distribution and advanced metering technologies.
Significant experience in writing and maintaining high performance, multicore applications in R and Python/PySpark.
Significant experience in developing advanced analytics applications such as real time analytics and machine learning.
Significant experience in leading software design, development and lifecycle management in a team environment.
Proficiency in Unix, HTML, SQL. Databricks, and AWS will be highly regarded along with working knowledge of various data analysis techniques and methodologies, such as time series analysis, forecasting, tree analysis, ML, vector & geospatial analysis.
Proficient in strategic thinking, analytical, and problem-solving skills.
Effective written and verbal communication skills, adept at presenting complex information concisely. 

Qualifications:

Degree in Engineering, Data Analytics, or Computing Science.
Post graduate qualification in Data Analytics desirable.

Why you should come and work for us 

Our people are our energy source and we offer meaningful benefits and rewards that work for you. We offer the opportunity for long term career growth as part of our talent development and succession planning process. 

We are committed to developing a diverse and inclusive workforce that reflects the communities we are part of. We welcome applications from people of all ages, backgrounds, abilities, and identities. At Jemena, you belong."
87969034,Technology and Data Risk Analyst,CBUS Super,https://www.seek.com.au/job/87969034?type=standard&ref=search-standalone&origin=jobCard#sol=64f55069777c8d713c6ca6f7fa7038d0790e0aa6,1h ago,1.0,2025-10-20T02:00:00+00:00,Melbourne VIC (Hybrid),Compliance & Risk (Banking & Financial Services),Full time,,"About Cbus

Created by workers, for workers, Cbus Super is one of Australia’s most successful Superannuation funds. For almost four decades we’ve proudly represented those who help shape Australia, hard-working individuals who deserve to make the most of their retirement, no matter the industry. As an award-winning fund we’ve been recognised for the benefits provided to our members and our innovative investment approach.  All while staying committed to our member first ethos as a proud Industry Fund.

About the role

Step into a pivotal role where your work directly strengthens how Cbus protects its members. You’ll shape how technology and data risks are understood and managed across the fund, working at the forefront of regulatory change and major risk uplift programs. This is a rare chance to join a newly formed function, influence how it evolves, and see the impact of your work across the organisation.

Work closely with stakeholders across Technology, Data & Analytics & Cyber to embed strong risk practices. You’ll guide teams through assessments and remediation, maintain risk registers, support audits, and play a key role in shaping how this growing function operates.
In this role, you will:

Maintain and evolve the Technology & Data risk register using GRC tool.
Support internal and external audits, preparing evidence and coordinating audit meetings.
Facilitate risk assessments and help business teams document and address risks.
Partner with stakeholders to ensure remediation plans are in place and on track.
Coordinate regulatory responses and assurance activities.
Contribute ideas and improvements for process uplifts as part of a function that’s still evolving.

About you

You’re a risk professional who thrives on structure, problem-solving, and collaboration. You may come from financial services, Big 4, or a broader risk background with strong technology or cyber exposure. What matters most is your risk mindset and your ability to guide others through risk processes with clarity and confidence.
You’ll bring:

Experience in technology or data risk, IT audit, or first/second line risk roles within financial services or consulting
Working knowledge of risk frameworks and regulations such as CPS 230/234, ISO 27001, or NIST
Excellent communication skills and the ability to engage with stakeholders at all levels
A proactive, curious approach with a desire to build and improve processes
If you’ve been looking for a Technology Risk Analyst, IT Audit, or Operational Risk role where you can influence and grow, we’d love to hear from you.

Belong at Cbus

We value difference, and embrace people with diverse backgrounds, experiences, gender identities, abilities and thinking styles. We believe that, with diversity of perspectives and experiences, you get better teams and outcomes. We’re looking for people of all genders, races, nationalities, orientations and of all abilities to join us.
  
We’re keen to hear from you

If you've read through the requirements of this role and you feel like you haven’t fully met the criteria, we would still encourage you to apply. We're aware of accessibility barriers when it comes to applying for a job and we want to help. If you require assistance with your application, please contact our Talent Acquisition Team via careers@cbussuper.com.au 

Like to know more about working with Cbus? Listen to some of our videos with members of the Cbus team on our website, cbussuper.com.au/careers
  
Applications Close: 31st October 2025 – Interviews may commence sooner
This is a full-time position based in Melbourne
  
Agencies, please note: All Cbus vacancies are managed by our internal Talent Acquisition Team.  Should external assistance be required we will reach out to our preferred agency partners, Thank you."
87968994,IT Change Management and L&D Lead,Milestone Information Technology,https://www.seek.com.au/job/87968994?type=standard&ref=search-standalone&origin=jobCard#sol=abc9ba4de7944367b3219ea8c9fbeab015116ede,1h ago,1.0,2025-10-20T02:00:00+00:00,Melbourne VIC,Organisational Development (Human Resources & Recruitment),Contract/Temp,,"Milestone IT is working with a leading retail organisation seeking an experienced Change Management and Learning & Development Lead to support a key data transformation initiative within a leading enterprise environment. This is a fantastic opportunity for someone who thrives at the intersection of organisational change, capability uplift, and stakeholder engagement.

This role will drive the adoption of data governance tools, frameworks, and practices across the business while helping build a culture where data is understood, trusted, and used effectively.

About the Role

You’ll play a pivotal role in designing and delivering change strategies and learning programs that support data literacy, responsible data use, and new ways of working with data. By leading targeted training, communications, and stakeholder engagement activities, you will help embed lasting change and foster a data-driven mindset across the organisation.

   Key Responsibilities

Develop and implement change strategies to support data governance initiatives.

Conduct stakeholder analysis, readiness assessments, and engagement planning.

Design and deliver learning programs to build data capability across all levels.

Facilitate workshops on topics such as data stewardship, governance, and analytics tools.

Build awareness and adoption of data platforms (e.g., Alation, Power BI).

Develop engaging communication content such as newsletters, infographics, and campaign materials.

Establish a network of Data Stewards and Champions to promote peer learning and ongoing engagement.

Partner closely with internal teams to embed governance into business culture and practices.

  What You Bring

5+ years of experience in change management or L&D roles within transformation programs.

A track record of successfully delivering change and communication strategies.

Experience developing and delivering data literacy or technical training programs.

Strong understanding of data governance principles (data quality, stewardship, ownership).

Excellent facilitation and communication skills, with the ability to simplify complex content.

Familiarity with data and analytics tools such as Alation, Collibra, Power BI, Tableau, or similar.

  Bonus Skills & Qualifications

PROSCI or equivalent Change Management certification.

Qualifications in Education, Communications, Data Management, or related fields.

Experience working in large-scale digital or cultural transformation programs.

Knowledge of enterprise learning platforms or data governance solutions.

  Ideal Candidate

Strategic yet hands-on, with strong delivery focus

Passionate about building a data-literate culture

Skilled in stakeholder management and cross-functional collaboration

Resilient and adaptable in a fast-paced, evolving environment

 

To apply online, please click on the appropriate link below. Alternatively, for a confidential discussion, please contact Tina Miljkovic on (03) 9670 6682"
87968602,Commissions & Governance Manager,BOQ Group,https://www.seek.com.au/job/87968602?type=standard&ref=search-standalone&origin=jobCard#sol=5b7b90dcfcea60f59ced59211dfd23bb491864a3,2h ago,2.0,2025-10-20T01:00:00+00:00,Brisbane QLD (Hybrid),Banking - Corporate & Institutional (Banking & Financial Services),Full time,Salary Package + Bonus + Financial Benefits,"About the role

At BOQ Group, we’re passionate about delivering better outcomes for our customers and communities. As a Senior Remediation Data Analyst, you’ll play a pivotal role in identifying, analysing, and resolving system and process issues that impact our remediation and risk events.

Working closely with a Remediation Manager and collaborating across teams, you’ll dive deep into system, process, people, and data challenges, especially those arising from breaches or incidents. Your expertise will help us understand the root causes, advise on business solutions, and ensure the right actions are taken to protect our customers.

You’ll be at the heart of our Group Customer Remediation team, partnering with Product Owners, Risk and Compliance, Digital and Analytics, and Core Systems teams. Externally, you’ll build strong relationships with key vendors and suppliers. Your work will span the end-to-end management of data and system activities, from data requests and financial analysis to developing tools, calculators, and control reporting.

You’ll also help design and deliver capability tools that support BOQ Group’s transformation projects, enhance data management, and drive automation and insight generation. Every day, you’ll champion our values - Spirited, Optimistic, Curious, Inclusive, Accountable, and Lionhearted - while ensuring we meet our compliance obligations and maintain the highest standards of integrity.

About you

You’re a data-driven problem solver with a passion for making a difference. With at least five years’ experience in analysing customer or financial data within financial services, you’re comfortable building and evaluating complex models to provide strategic insights. You bring a strong background in risk or regulatory projects and are adept at preparing presentations and papers for senior leaders.

Your technical toolkit includes proficiency with SAS, SQL, Python, R Studio, DAX, and Microsoft’s suite of tools, including Power Platforms and Dynamics. You understand data structures, big data, and portfolio data, and you’re skilled at ensuring data quality and effective data management. Your commercial acumen means you can develop governance tools to monitor performance and regulatory benchmarks.

Personally, you’re known for your analytical mindset, attention to detail, and advanced problem-solving skills. You thrive on collaboration, building strong relationships with stakeholders at all levels, and you communicate with clarity and confidence. Your time management skills are second to none, and you’re always ready to meet deadlines and achieve objectives. Most importantly, you’re committed to working inclusively and upholding the values that make BOQ Group a great place to work.

About Us

BOQ Group is a truly unique group of challenger brands with a purpose – to provide a genuine alternative to Australian financial services for customers and employees.

Our family of brands (Bank of Queensland (BOQ), ME Bank, Virgin Money Australia, BOQ Specialist), each come with their own defined customer audience and brand personality, but share one goal – to build social capital through banking. That’s creating trust with customers, exploring staff potential and believing that tiny gestures and big ideas can change the world for communities.

BOQ Group’s inclusive vision is to foster a workspace that values and leverages difference and creates new possibilities, a place where our people feel confident to bring their best selves to work every day. We embrace difference and believe that our workforce should reflect the customers and communities that we serve.

Since 2021, BOQ Group is recognised as an Employer of Choice for Gender Equality by the Workplace Gender Equality Agency (WGEA).

In 2023, we successfully implemented an innovative Reconciliation Plan, driving positive change and promoting inclusivity across BOQ Group.

Our perks

At BOQ Group, we are passionate about creating an exceptional work environment that nurtures both your professional and personal growth.

Our comprehensive benefits package is designed to enhance your well-being, provide financial security, and foster a sense of community and inclusion. Here are just some of the fantastic perks you can enjoy as part of our team:

Flexible working arrangement - Balance your work and personal life with ease.

Discounted financial products - Enjoy exclusive rates on our financial services across the Group.

Salary sacrificing options - Maximise your take-home pay with our salary packaging options.

Paid parental leave with no minimum requirements - Spend quality time with your new family member without any worries.

Purchase additional annual leave - Need more time off? You can buy extra leave days.

Discounted private health insurance plan - Take care of your health with our special rates.

Employee Assistance Program (EAP) - Access confidential support for personal and professional challenges for you and your family

Access to employee network groups - Connect with peers through our First Nations Reconciliation, LGBTQIA+, Multicultural, Gender, Early Careers, and accessibility groups.

Pride in Diversity membership: We are proud members of Pride in Diversity and actively participate in the Australian Workplace Equality Index.

We are committed to creating a workplace where everyone feels valued and supported. Join us and be part of a company that truly cares about its people and community!

How to apply

To apply for this role, follow the links.

BOQ Group is committed to diversity and an inclusive workforce. Aboriginal and Torres Strait Islander People are encouraged to apply.

We celebrate, value and include people of all backgrounds, gender and expressions, sexualities, cultures, bodies and abilities. When you apply, you are welcome to tell us the pronouns you use and please let us know any reasonable adjustments you may need during the interview process.

If you are successful for a role with BOQ Group, it is a condition of employment that background screening is completed to ensure that the Bank complies with its obligations under the Anti-Money Laundering and Counter Terrorism Financing Act. These checks may include, but are not limited to identity, verification, reference checks, criminal background checks, immigration checks, verification of academic qualifications, bankruptcy checks.

Please no agency applications."
87968072,Senior Data Scientist,Future Secure AI Pty Ltd,https://www.seek.com.au/job/87968072?type=standard&ref=search-standalone&origin=jobCard#sol=c5cf9c8a834749edaa01bd39193613699cd7b4cc,2h ago,2.0,2025-10-20T01:00:00+00:00,Melbourne VIC (Hybrid),"Mathematics, Statistics & Information Sciences (Science & Technology)",Full time,,"About Us 

Future Secure AI (FSAI) is a leading enterprise AI company that was created in deep partnership with one of the world's largest financial institutions.

Operating as an enterprise company with deep relationships at C-suite with large global enterprises, FSAI believes humans and AI Workers will collaborate seamlessly to raise organisational performance. FSAI has dozens of partnerships with leading companies in most industries and regions globally.

FSAI has a strategic focus on expanding globally as we continue our extraordinary journey to transform the world with the most cutting-edge artificial intelligence.

The Opportunity

The Senior Data Scientist will play a crucial part in our state-of-the-art advanced analytics practices. You will join a team that fosters a strong culture of excellence and learning.

In this role, you will apply statistical modelling, machine learning, and analysis to build LLMs that solve real-world problems. You will unlock an array of different applications of AI and bring about positive change that could define society.

Not only do you have an impressive technical background, importantly, you shine for your soft skills which is shown through your clever ability to collaborate with teams and drive valuable insights.

You are highly conscientious, and you have the grit to find solutions and work through complex challenges.

Key Responsibilities:

Develop and deploy machine learning models that will have a profound impact on our product(s) and end users

Analyze large datasets to identify trends and patterns

Work across a range of use cases to improve the quality of LLM output chains

Plan and implement MLOps including benchmark monitoring for quality assurance and compliance

Provide strategic input for long-term data initiatives, including data governance and ethical AI practices

Work closely with engineers and stakeholders to implement innovative solutions

Mentor junior data scientists

About You

Ideally you are a Senior Data Scientist with 4+ years industry experience. You will be most valued for your strong communication skills, including active listening, consulting clients, and the ability to clearly explain technical concepts to non-technical stakeholders. You’ll also be expected to collaborate seamlessly within a dynamic, cross-functional team.

You must also have impressive experience managing structured and unstructured data, applying statistical techniques and reporting results. You tackle challenges with a pragmatic mindset and a drive for impact, turning ideas into measurable results that make a difference.

To be successful you must demonstrate the following: 

Relevant tertiary qualification Doctorate or Master’s in Data Science, Mathematics, Statistics, Computer Science OR related field AND 4-12 years commercial work experience.

Strong demonstrated history of data science experience and can concisely share examples of successful past projects

Ideally, you bring commercial experience with NLP techniques (supervised NLP learning with LSTM/CNN/Transformers and/or topic modelling), and;

Commercial experience with GPT (langchain, llamaindex, RAG, multi-agent framework). 

Advanced SQL and 2+ years’ programming experience in Python and Natural Language Processing

Excellent communicator with stakeholders at all levels

Empathetic, collaborative, open to feedback

Able to read and keep abreast LLM related research

Able to thrive in an agile environment

A Masters/Doctorate in a relevant discipline is a plus

If you're passionate about working with state-of-the-art technology, alongside experienced world-class leadership, and joining truly some of the best talent in the industry, we'd love to hear from you! 

For a quicker response, we encourage you to apply directly through our website at https://www.futuresecure.ai/. There, you can watch a video about AI workers and explore the career opportunities we have available."
87967885,Senior Manager Intelligent Automation Engineering,Procensol Australia Pty Ltd,https://www.seek.com.au/job/87967885?type=standard&ref=search-standalone&origin=jobCard#sol=88163f02630505629b3291d1946fae60343050ed,2h ago,2.0,2025-10-20T01:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"We are seeking a Senior Manager to join our Intelligent Automation team and work with our clients to deliver high-quality automation. As a Senior Manager, you will be responsible for leading client engagements and managing a team of consultants to deliver high-quality services. You will work closely with senior leaders in the automation division to develop and implement strategies to drive growth and profitability.

Responsibilities & tasks for this role

Lead, manage, and train a team of developers to deliver intelligent automation solutions.

Be hands-on in analyzing, designing, developing, testing, and deploying automation solutions.

Oversee end-to-end project delivery, ensuring quality, timeliness, and client satisfaction.

Act as the primary point of contact for clients, building strong, trust-based relationships.

Identify business development opportunities and support proposal and pre-sales efforts.

Drive continuous improvement in delivery processes, methodologies, and team capabilities.

Stay current with emerging technologies (e.g., agentic AI, etc.) and translate them into client value.

Collaborate with internal leadership to shape strategic direction and service offerings.

Must-have qualifications & competencies

Minimum of 5 years of experience in automation

Proven track record of managing client engagements and developing strong client relationships

Knowledgeable in at least one area of consulting, such as strategy, operations, technology, or finance

Strong leadership and team management skills, with the ability to motivate and develop team members

Excellent communication and interpersonal skills, with the ability to build and maintain strong client relationships

Bachelors degree in a relevant field, with an MBA or other advanced degree preferred"
