Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91812817,Policy Business Analyst,Alchemy Partners,https://www.seek.com.au/job/91812817?type=standard&ref=search-standalone&origin=jobCard#sol=ca756d66c1fbd17487efd95de33738f1bb98b615,1h ago,1.0,2026-04-29T08:00:00+00:00,Canberra ACT (Hybrid),"Policy, Planning & Regulation (Government & Defence)",Contract/Temp,,"12 months Contract | Canberra, ACT
Security Clearance: Baseline (minimum required)

Overview

Alchemy Partners is an Australian-owned and led boutique consulting firm that partners with clients to improve business performance through better collaboration. We help organisations navigate complex operating environments by bringing structure, clarity and practical insight to their most challenging problems.

We are currently seeking an experienced Policy Business Analysts to support a major government program. The role is suited to an analyst who can work across policy, legislation, and delivery environments, translating complex regulatory intent into clear, implementable business outcomes.




About the Role

As a Policy Business Analyst, you will play a critical role in bridging the gap between policy intent and delivery. You will work across policy, legal, business and technology teams to ensure legislative and regulatory requirements are clearly understood, translated, and embedded into operational and system solutions.

You will support end-to-end delivery, from interpreting legislation through to implementation, testing, and readiness, ensuring alignment with policy intent at every stage.




Key Responsibilities

Analyse legislation, regulations, and policy frameworks to understand intent, obligations, and impacts

Translate complex policy and legislative requirements into clear, traceable business requirements (functional and non-functional)

Assess impacts of policy change across people, processes, systems, data, and technology

Collaborate with stakeholders across policy, legal, delivery, and operational teams

Develop high-quality user stories, acceptance criteria, and supporting documentation

Maintain end-to-end traceability between policy intent, business requirements, and delivered solutions

Support delivery teams to ensure solutions align with legislative and policy obligations

Contribute to testing, quality assurance, and validation activities

Support change management, training, and business readiness activities




About You

You will bring a strong mix of policy interpretation and business analysis capability, within government or highly regulated environments.

Essential:

Experience analysing legislation, regulations, or policy documents and translating them into practical business requirements

Strong stakeholder engagement skills across policy, legal, delivery, and operational teams

Excellent written and verbal communication skills, with the ability to simplify complex concepts

Experience developing user stories, process models, impact assessments, and requirements documentation

Strong understanding of business analysis techniques (requirements elicitation, traceability, gap analysis, workflows, scenario-based testing)

Knowledge of governance, compliance, and assurance frameworks

High attention to detail, particularly in maintaining traceability and compliance

Desirable:

Experience facilitating workshops and stakeholder discussions

Experience working in Agile, hybrid, or waterfall delivery environments

Exposure to change management, training, or business readiness activities

Security & Location

This is a Canberra-based contract role, and minimum Baseline Security Clearance is required.




What We Offer

Competitive daily rates with potential contract extensions

Opportunity to work on a complex, high-impact government program

Exposure to policy-driven transformation and a nationally significant initiative

A collaborative consulting environment that values clarity, quality and practical outcomes




How to Apply

Please submit your resume and a cover letter outlining your relevant experience, work rights, and Security Clearance."
91812812,Senior Business Analyst,Halcyon Knights Pty Ltd,https://www.seek.com.au/job/91812812?type=standard&ref=search-standalone&origin=jobCard#sol=440034e5a3ada35dbab7f9aaf1ba0841d8129265,1h ago,1.0,2026-04-29T08:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"This is an opportunity to play a key role in shaping compliant, scalable solutions across a regulated environment, working closely with both business and technology stakeholders.

Key Responsibilities
Lead business analysis across multiple complex projects within a regulated PHI environment
Elicit, analyse, and document business and functional requirements, user stories, and acceptance criteria using AI Prompting
Translate business needs into scalable, compliant technology solutions
Act as the bridge between stakeholders and delivery teams (business, IT, vendors, and system integrators)
Develop artefacts including process maps, data flows, technical specifications, and impact assessments
Collaborate with SMEs across products, pricing, claims, operations, and compliance
Support solution design, development, testing, and implementation phases
Manage and prioritise the product/project backlog aligned to strategic and regulatory objectives
Identify process gaps, resolve data issues, and drive continuous improvement
Skills & Experience
5+ years’ experience as a Senior Business Analyst / Functional BA
Strong background in Private Health Insurance (PHI)
Products, pricing, claims, membership, and policy structures
Regulatory and compliance frameworks
Excellent documentation skills (user stories, use cases, functional specs, requirements) utlising AI Prompting
Experience across the full SDLC in Agile, Scrum, or hybrid environments
Solid understanding of system design, integrations, APIs, and databases
Proven experience working with vendors and delivery partners
Strong analytical, problem-solving, and stakeholder engagement skills
Only Sydney residents that are Citizens or Permanent Residents need apply."
91812763,Senior Data Engineer,Talenza,https://www.seek.com.au/job/91812763?type=standard&ref=search-standalone&origin=jobCard#sol=eec23d1bab7de9018e4e12e1f3a15805b25bfa47,1h ago,1.0,2026-04-29T08:00:00+00:00,Sydney NSW (Hybrid),Other (Information & Communication Technology),Full time,$145k - $150k p.a. + Super,"🚀 Senior Data Engineer

📍 Sydney (Hybrid)
💰 Up to $150,00 + Super

Are you a hands-on Senior Data Engineer who loves building modern data platforms and scalable pipelines? This is a fantastic opportunity to use Microsoft Fabric ecosystem end-to-end.

You'll help shape the target-state architecture and enable future analytics and AI capabilities across the business.


🧩 The Role

You'll design, build and optimise robust data infrastructure that powers analytics, reporting and decision-making across the organisation.

Key focus areas:


Build and optimise ETL/ELT pipelines across diverse data sources

Develop cloud data platforms (warehouses, lakes, integrations)

Develop Power BI dashboards

Ensure data quality, governance, security and performance

Integrate APIs, cloud, on-prem and streaming data

Collaborate with technical teams and business stakeholders

Contribute to modern data architecture and best practices

🛠️ Tech & Skills
Strong SQL and Python (plus)

Microsoft Azure stack

Power BI

Data modelling, warehousing & pipeline orchestration

ETL/ELT and large-scale data integration

Performance tuning & data quality frameworks

Strong communication with technical & business teams

🌟 About You
Passionate about data engineering and platform building

Enjoy hands-on delivery and solving complex data problems

Keen to deepen expertise in Microsoft cloud data stack

Comfortable working in evolving transformation environments

Collaborative, proactive and quality-focused

If you're a Senior Data Engineer in Sydney looking to build modern cloud data platforms with real impact, we'd love to hear from you"
91812562,Portfolio Performance and Benefits Lead,u&u. Recruitment Partners,https://www.seek.com.au/job/91812562?type=standard&ref=search-standalone&origin=jobCard#sol=8bff1e03d9535f1a1e86c08f3cd12529b5a2516e,2h ago,2.0,2026-04-29T07:00:00+00:00,Sunshine Coast QLD,Programme & Project Management (Information & Communication Technology),Full time,,"The Opportunity

u&u Recruitment Partners are proud to partner with Sunshine Coast Council to appoint a Portfolio Performance and Benefits Lead.
 
The Enterprise Portfolio Management Office (EPMO) ensures Council invests in the right initiatives and realises measurable value. This role is critical in establishing disciplined benefits management, performance tracking and investment evaluation across the portfolio.
 
The Role

Reporting to the Head of EPMO, you will lead portfolio performance, benefits management and investment insight across the full lifecycle.
 
Key responsibilities include:

Leading enterprise-level benefits identification, tracking and realisation;
Providing rigorous analysis to support prioritisation and investment decisions;
Challenging business cases and benefit assumptions with evidence-based insight;
Maintaining portfolio cost tracking and financial performance visibility;
Delivering executive-level reporting on portfolio performance and outcomes; and
Coaching senior stakeholders on benefits frameworks and realisation discipline.
About You

You are an experienced portfolio, program or strategy professional with strong financial and analytical capability, operating at enterprise level.
 
You will bring:

Demonstrated experience in portfolio prioritisation, investment analysis and benefits realisation at scale;
Strong financial acumen, including business case evaluation and value-for-money assessment;
Experience operating within large, complex or government environments;
Ability to influence senior executives on investment decisions and trade-offs; and 
Track record establishing or maturing benefits management frameworks.
Why This Role

This is a rare opportunity to shape how a major regional council evaluates and realises value from its investment portfolio, directly influencing strategic outcomes and community impact.

For Further Information

For a confidential discussion or to request the candidate information pack, please contact Cassandra Lee at u&u on executive@uandu.com quoting reference number 44897.

At u&u Recruitment Partners, we value diversity, equity and inclusion. We welcome applications from Aboriginal and Torres Strait Islander people, people with diverse cultural and linguistic backgrounds and people with disability.

Should you require reasonable adjustments throughout the recruitment process, we encourage you to make a request via adjustments@uandu.com or phone the above-mentioned u&u consultant to discuss. In response to these requests, we will collaborate closely with you to implement the appropriate adjustments.

Additionally, for a barrier-free and inclusive online experience, you can access u&u’s opportunities using accessibility software Recite Me at https://www.uandu.com/jobs.

Please submit your resume in Word format only."
91812535,Senior Data Engineer,Talenza,https://www.seek.com.au/job/91812535?type=standard&ref=search-standalone&origin=jobCard#sol=46f1d5ab5c0fce039eed61721f37e6e36c37aaf0,2h ago,2.0,2026-04-29T07:00:00+00:00,Sydney NSW,Other (Information & Communication Technology),Full time,$1k - $1100 p.d.,"Senior Data Engineer - 12-Month Contract

Location: Sydney, NSW
Rate: $1,100 per day (inclusive of super)


About the Company

Join a high-performing Data Team within a leading global financial services organisation, working on a large-scale transformation initiative in the Banking and Financial Services division.

The organisation operates across multiple international markets and is known for its strong track record of innovation and sustained growth. You'll be part of a collaborative, inclusive environment where individuals are empowered to contribute ideas and drive meaningful outcomes.


About the Role

As a Senior Data Engineer, you will play a key role in delivering critical regulatory transformation initiatives. This is a hands-on position suited to an experienced engineer with strong expertise in data engineering, ETL/ELT pipelines, and modern data platforms.

You will contribute to enhancing platform efficiency through automation and AI-driven capabilities while collaborating closely with both technical and business stakeholders.


Key Responsibilities
Design, develop, and optimise complex SQL queries for large-scale data processing

Build and maintain robust ETL/ELT data pipelines

Implement and manage data integration solutions and data warehouse platforms

Collaborate with stakeholders to deliver data solutions aligned with regulatory and business requirements

Enhance platform performance through automation and AI-driven improvements

Ensure data quality, integrity, and governance standards are maintained

Contribute to data architecture design and best practices

Skills & Experience Required
Advanced expertise in SQL, including performance tuning and optimisation

Strong hands-on experience building code-based ETL/ELT pipelines
GCP cloud exp
Proven experience with data integration tools and data warehousing solutions

Experience working in mature cloud environments

Solid understanding of data governance concepts (data lineage, metadata, data quality, reconciliation)

Knowledge of data architecture and data modelling techniques

Strong problem-solving skills and ability to work in complex environments

Excellent communication and stakeholder engagement skills

Experience with Python and automation/AI capabilities is highly desirable

Prior experience in banking or financial services is preferred


If you feel you possess the relevant skills to the above, apply now with most updated CV!"
91811307,Manager Analytics,Jacana Energy,https://www.seek.com.au/job/91811307?type=standard&ref=search-standalone&origin=jobCard#sol=02b73b2d064322df8e445815657b9cc02327db9d,2h ago,2.0,2026-04-29T07:00:00+00:00,Darwin NT,"Business/Systems Analysts (Information & Communication Technology)
Government - State (Government & Defence)",Full time,"$155,222 – $179,524","Jacana Energy Level 4 - Remuneration Package Range $155,222 - $179,524
Finance and Analytics
Darwin
One full time ongoing vacancy is available

Jacana Energy is on an exciting journey to provide renewable energy solutions in the Territory. We’re a young business with a strong pedigree, committed to delivering outstanding service to more than 85,000 residential and commercial customers.

As a Government owned corporation, we have a solid foundation on which to build, and a compelling future to provide products and services that Territorians want and value. We are the largest energy retailer in the NT, 100% Northern Territory owned and operated, with more than 80 employees.

Why join us? 

Joining us will be an adventure. For starters you’ll be in Darwin which is unlike anywhere else in the country with plenty of unique adventures on offer. The spirit of ‘let’s give it a go’ embodied by the diverse community who call the NT home is reflected in our approach to business; we encourage new ideas; we support achievement and we’re inspired by creativity. Working with us can take you from where you are now, to where you want to be.

We’re far more than just a retailer with some ambitiously innovative projects well underway. We have a fantastic company culture and a friendly, down-to-earth executive team. You’ll never have to think about the cold or traffic ever again. 

You’ll make an impact by:

Lead and actively contribute to analytics delivery, setting team priorities, personally quality assuring code, analytics outputs, standards, and ways of working to deliver high-quality insights aligned to organisational objectives.

Implementing and/or assist in the introduction of new systems and technologies including continued management of the functions.

Uplifting capability and delivering training through strong technical proficiency and direct hands-on solution development and mentoring.

What you will bring to the team:

Demonstrated experience leading analytics, business intelligence, or data teams, including the delivery of insights using data visualisation, reporting, and analytical techniques, while remaining hands-on in the development of analytics outputs.

Understanding of the structure and layout of data systems, including databases, warehouses, and lakes with proficiency in using data analysis tools (SQL, Python) and data visualisation tools (Power BI), with demonstrated hands-on application in production environments.

Experience working with large volume, time series or operational datasets, ideally including interval, metering, or sensor based data, with direct responsibility for data transformation, validation and analysis.

Understanding of the overall architectures of cloud data platforms (emphasis on Azure) and tools and analytics platforms.

Proven ability to apply analytical thinking to complex business problems and provide clear, evidence‑based recommendations to senior stakeholders.

Sound knowledge in the rollout of organisational data governance, data quality, privacy, and ethical data use, with experience operating in regulated, public sector, or high‑accountability environments.

Highly developed communication skills with the ability to influence, negotiate, and present complex analytical concepts in plain language to diverse audiences.

Demonstrated experience leading change, improving data capability or maturity, and embedding new ways of working across an organisation.

Demonstrated experience managing competing demands, setting priorities, and delivering analytics outcomes within agreed timeframes and resources.

Next steps

If you have what it takes and are looking for a challenging role in a fast-paced environment that is focussed on growth and delivering quality service - then APPLY now

For further information about this vacancy please contact: 
William Carroll at William.Carroll@jacanaenergy.com.au

Quote vacancy number: 42260004
Closing date: 12/05/2026

Applications should consist of a one page summary sheet, resume / CV and copies of relevant qualifications.

For a copy of the Job Description or to view career opportunities in the Northern Territory Government please visit https://jobs.nt.gov.au/Home/Search"
91810930,Senior Business System Analyst,AMP Services,https://www.seek.com.au/job/91810930?type=standard&ref=search-standalone&origin=jobCard#sol=8715ec0ec3a7d5d4b75eb65540aac348393f9419,2h ago,2.0,2026-04-29T07:00:00+00:00,Sydney NSW (Hybrid),Banking - Business (Banking & Financial Services),Contract/Temp,,"Be part of a high performing team
Location: Sydney
Initial 9 months contract
Hybrid

The opportunity

Working in the Superannuation and Retirement Platforms, the Senior Business Systems Analyst role will drive operational excellence and continuous improvement within the platform by acting as a critical bridge between technical teams, business stakeholders, and operational processes. Serving as the platform subject matter expert to ensure high-quality service delivery, facilitate effective communication, and lead the strategic business systems analysis of incidents, initiatives, projects, and enhancements. Key stakeholder engagement, influencing and communicating programme management and executive teams, liaising with stakeholders to understand the requirements, facilitate and guide the solutioning either by system or operational change to meet programme and stakeholder needs.

Description of division and business unit

The Technology function at AMP is accountable for developing and delivering the Technology Strategy which enables AMP to achieve its overall strategic objectives. In addition, Technology is accountable for delivering fast, agile, secure, compliant, and well-governed technology services that provide the best possible value and experience for customers, members, staff, shareholders, and other stakeholders.

About the role:

Work with business stakeholders to understand and clarify business objectives and help translate this into artefacts that can be executed by the delivery team
Work with the platform technology team to plan and deliver change ensuring fit for purpose solutions
Support the development of solution including estimating and consultations.
Point of contact for defect requirements, to support team with requirement related queries, triage and reviews
Produce functional specifications outlining how the requirement will be met from system/platform perspective.
Actively contribute to the continuous improvement of the AMP methodology by participating in related process improvement activities
Strong focus and accountability for process improvement across the specific project
Build and foster effective relationships with business and delivery teams.

About you:

Experience on the AS400 system preferable but not essential
Prior experience as a Business Systems Analyst on a large programme of work
Proven experience in working in complex financial environments including its product or operational aspect
Excellent analytical, problem solving, consulting and coaching skills.
Extensive knowledge and experience with software development life cycles and process
Familiarity with iterative or agile development processes
Excellent communication skills with all levels of the organisation and both internal and external customers
Confluence and Jira experience
Key stakeholder engagement, influencing and communicating programme management and executive teams
External Vendor Management experience
Tertiary Qualifications in computer science or related area or relevant experience

Job Specific capabilities required:

Scope definition and management
Requirements definition and management
Business rules definition and management
Business and/or system process analysis
Data analysis
Ability to identify risk and/or issues and contribute to mitigation planning
Workshop facilitation
Stakeholder management (multiple levels of the organisation)
Ability to engage with both technical and business resources acting as the conduit
Ability to work both independently and as part of cross functional teams
Commitment to delivering high quality and cost-effective solution to business stakeholders
Understand fundamental design principle for building fit for purpose applications
Self-motivated with the ability to prioritise
Strong creative thinking, problem solving, planning and organisation skills

Working at AMP

We are transforming our business. We are looking for people with courage, accountability and integrity who inspire the same in others. If you are comfortable challenging the status-quo and perform at your best in an evolving and complex environment - we need you.

Wellbeing & Benefits

We invest in the health, wellbeing, and development of all our people including our contingent professionals, by offering a range of great benefits to support you be your best, professionally, and personally:

Finance & investment assistance and opportunities.
Salary packaging and novated vehicle leases
Employee Assistance Program - Benestar.
Access to discounted health and wellbeing initiatives through Medibank.
Access to a range of discounted offerings via an extra's benefits program.
Networking / professional development opportunities and events

We review applications as soon as we receive them and if we find our ideal person, we may close the role earlier than the advertised close date. If you are serious about expanding your skills with AMP as a contingent professional, then please click on the apply link.

Agencies should note that unsolicited resumes will not be accepted for this position and AMP will not pay any fees related to resumes that are submitted directly to hiring managers and not through our approved process. Where appropriate, the AMP Team will work with our preferred panel of agencies to source candidates for roles."
91810874,Power BI Developer,Resimac,https://www.seek.com.au/job/91810874?type=standard&ref=search-standalone&origin=jobCard#sol=b0f735bf2b41289f989fe0dce4c7fbb9c748d47b,2h ago,2.0,2026-04-29T07:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"About us

Resimac Group is a dynamic and leading ASX-listed non-bank lender and multi-channel distribution business in Australia and New Zealand.  We enable homeowners and businesses to achieve their dreams by providing innovative, fast and accessible lending solutions to homeowners, consumers and business across Australia and New Zealand. 

Our brands include Resimac, Resimac NZ, homeloans.com.au and Resimac Asset Finance and we’re proud to be servicing over 50,000+ current customers, with assets under management of over $15 billion, and a fast-growing workforce of over 330 people operating across Australia, New Zealand and the Philippines.




 

About the role

We are seeking an experienced Power BI Developer to join our Data Analytics function and play a key role in developing and maintaining the Group’s data analytics platform.

This role is focused on enabling high‑quality analytics and insightful reporting across the business, ensuring data is accessible, well‑structured and meaningful for decision‑making. You’ll work closely with finance, data and wider business stakeholders to design clean, logical data models and deliver high‑impact Power BI reports and dashboards.

It’s an ideal opportunity for an analytically minded developer who enjoys working across the business, is comfortable seeking answers from a range of stakeholders, and takes ownership of translating complex data into clear, actionable insights.

 

Key responsibilities

Reporting into the Group Head of FP&A & Data Analytics, your responsibilities will include:

Developing and maintaining the Group’s data analytics and reporting platform
Designing and building Power BI reports and dashboards using advanced DAX
Designing and developing clean, scalable data models to support reporting and visualisation
Integrating data from multiple sources to deliver enterprise‑wide insights
Developing and maintaining a UX and style guide for consistent business reporting
Managing source control and versioning for Power BI artefacts to support collaborative development
Working closely with stakeholders to gather requirements, define business logic and drive adoption of BI tools
Maintaining and enhancing existing reports to meet evolving business needs
Facilitating workshops, providing user training and supporting self‑service analytics capability
Producing clear documentation to support sustainability and knowledge sharing
Staying across emerging BI and analytics technologies and recommending improvements

 

About you

To be successful in this role, you will bring:

Strong experience developing Power BI reports and dashboards in a corporate environment
Hands‑on expertise with DAX and SQL (non‑negotiable)
Experience designing efficient, logical data models for analytics and reporting
Confidence engaging with a wide range of stakeholders and proactively seeking clarity where required
The ability to translate business requirements into clear analytical outputs
Strong attention to detail and a commitment to data quality and consistency
Experience in the financial services or finance sector will be highly regarded

 

Technical skills & experience

You’ll have strong capability across most of the following:

Power BI report and dashboard development
Advanced DAX for complex calculations and business logic
SQL for data extraction, transformation and analysis
Data modelling and semantic layer design
Source control and versioning (e.g. Git, Azure DevOps)
Snowflake or cloud data warehouse platforms (desirable)
Business communication, collaboration and requirements gathering
General technology awareness and curiosity for emerging analytics tools

 

Ways of working

Report into the Group Head of FP&A & Data Analytics
No direct reports — this is a hands‑on individual contributor role
Work closely with finance, data and technology teams across the organisation

 

Why join us

This role offers the opportunity to make a direct impact on how data is used across the organisation, contributing to:

Improved visibility and insight into business and financial performance
Stronger, more consistent reporting and analytics capability
Better‑informed decision‑making across teams

You’ll be part of a collaborative, business‑facing analytics function where your work will be used and valued.

 

What’s in it for You?

At Resimac, your growth and wellbeing matter. You’ll enjoy:
•   WFH flexibility
•   Monthly Wellness Hour – take 2 hours for you
•   Supportive, friendly and approachable team culture
•   Internal development and cross‑training opportunities
•   Reward platform with discounts, cashback and deals
•   Daily breakfast bar
•   Monthly cake day
•   Paid parental leave (16 weeks)
•   Salary packaging, EAP and external professional development

 

Resimac is committed to building a diverse and inclusive workplace and encourages applications from Aboriginal and Torres Strait Islander peoples, LGBTI communities, mature workers, people with disability, and people from culturally diverse backgrounds.

 

Please note that unsolicited applications from recruitment agencies will not be accepted."
91810740,AI Program Lead,Fortescue,https://www.seek.com.au/job/91810740?type=standard&ref=search-standalone&origin=jobCard#sol=2814461cf4c827f4fe80d4c5dfbc2b72fb5fcba0,2h ago,2.0,2026-04-29T07:00:00+00:00,Perth WA,Other (Consulting & Strategy),Full time,,"About Us

Fortescue is both a proud West Australian company and a global green solutions business. We are recognised for our culture, innovation and industry-leading development of infrastructure, mining assets and green energy initiatives.

Our Opportunity

Work Location: Perth Office - Fortescue's Perth office is located on the traditional lands of the Whadjuk people.

Roster: Monday to Friday

As the AI Program Lead, you will play a central role in coordinating and governing Fortescue's AI program. This role is responsible for driving program-level discipline across a portfolio of AI domains and products, ensuring the pipeline is captured, prioritised, tracked and reported effectively for senior leaders and the Board. You will bring a strong PMO and program management capability, enabling quality execution, clear governance, and transparency of progress, risks and decisions across the program.

Key to the role is supporting the Product owners on valuation and value attribution. You will work closely with product teams, Finance Business Partners, FP&A and business stakeholders to ensure value cases are robust, assumptions are sound, Fortescue value standards are consistently applied, and commitments are tracked through to realised outcomes. This role will help embed a disciplined, credible approach to measuring and reporting value from AI investments.

The AI Program Lead will work across product teams, domain leaders, finance, strategy and technology stakeholders to support the successful delivery of AI-enabled products aligned to Fortescue's business priorities.

Key Responsibilities

Manage program governance rhythms, including stage gate and investment review processes in our Steering Committee meetings, documenting actions and follow-up. Ensure program and governance standards are consistently applied across the AI portfolio
Maintain a high-quality view of the AI portfolio, including status, risks, dependencies, decisions, milestones and delivery confidence
Prepare high-quality reporting for directors, executive leaders and the Board, including updates on pipeline health, delivery progress, risks, value and key decisions required
Partner with product teams to support the development of robust business cases for AI initiatives using Fortescue value standards and frameworks, ensuring benefits are measured consistently and credibly
Work closely with Finance Business Partners, FP&A and relevant business stakeholders to validate assumptions, inputs, baselines and calculation methods
Track value commitments and delivery performance against approved expectations, highlighting variances and required interventions
Ensure value attribution is transparent, evidence-based and aligned with finance governance requirements
Identify cross-program risks, issues and interdependencies, and work with stakeholders to manage them proactively.

Qualifications and Experience

Bachelor's degree in Business, Finance, Engineering, Technology or a related field
Significant experience in program management, PMO, strategy, finance business partnering, or a similar role in a complex environment
Proven experience coordinating portfolios or large cross-functional programs with strong governance and executive reporting requirements
Strong capability in business case development, valuation, benefits management or value tracking
Excellent written and verbal communication skills, including experience preparing materials for senior executives and boards
Demonstrated ability to manage multiple stakeholders, drive follow-through, and improve quality and discipline across a program
Familiarity with AI, digital, technology or software delivery programs will be highly regarded
Highly organised and detail-oriented, with strong ownership and accountability for outcomes
Strong commercial and financial acumen, able to navigate ambiguity and bring clarity to complex problems
Collaborative and influential, with strong stakeholder management skills and the confidence to challenge assumptions constructively.

Our Commitment

Fortescue is deeply committed to providing a safe culture that builds respect, fosters inclusiveness, and values diversity. We celebrate individual strengths and team members from all backgrounds are encouraged to bring their whole selves to work. Our global workforce drives and promotes an inclusive culture, both within our organisation and throughout the communities we interact with across the world. Diverse backgrounds include First Nations Peoples, people with differing abilities, LGBTIQ+ community, gender, neurodiverse, cultural diversity, all age groups, and those with an intersectional or multiple diverse characteristics. We encourage candidates from all backgrounds to apply.

https://fortescue.com/careers

Internal Candidates / Current Contractors please apply via Success Factors Careers Portal. For further information on how to apply please visit the Fortescue Hub.

Fortescue reserves the right to close applications early should a suitable pool of candidates be identified. Fortescue will never contact you to ask for payment of any kind, whether directly or through a third party."
91809088,Product Manager,Northcott,https://www.seek.com.au/job/91809088?type=standard&ref=search-standalone&origin=jobCard#sol=85ceaa71b0632d8e25a3185a167691d37accee76,3h ago,3.0,2026-04-29T06:00:00+00:00,"North Parramatta, Sydney NSW (Hybrid)",Product Management & Development (Information & Communication Technology),Full time,,"About the role:

The Product Manager maximises value by owning the product backlog, translating customer and business needs into clear user stories, and working with partners to deliver high‑quality digital outcomes.

You will:

Define product outcomes aligned to strategy with architects, SMEs and IT leaders.
Lead discovery with UX and stakeholders to validate needs and value.
Own and prioritise the product backlog; translate needs into clear user stories and acceptance criteria.
Drive Agile delivery and release readiness in partnership with delivery, change and operations.
Engage stakeholders with clear priorities, options, risks and recommendations. 
Monitor performance, manage dependencies and drive continuous improvement through iterative delivery.

Benefits, perks & wellbeing

At Northcott, we prioritise your well-being and success. Our team enjoys a wide range of benefits designed to support work-life balance, financial wellbeing, and personal growth:

5 Weeks Annual Leave – I enjoy generous time off to recharge and maintain balance
Salary Packaging – I increase my take-home pay through packaging options, including $15,900 and $2,650 for meals/entertainment
Fitness & Discounts – I stay healthy with Fitness Passport and save through Perkbox and discounted insurance
13 Days Sick Leave – I take the time I need to recover, with paid leave when unwell
Paid Maternity Leave – I feel supported through life’s key moments with 14 weeks of paid leave after 12 months
KM Reimbursement – I’m reimbursed for work-related travel during work hours

Skills & Experience

Minimum 3 experience in a Product Owner, Digital Product Manager, Business Analyst (Agile) or similar role delivering digital products in an Agile environment
Relevant tertiary qualification in Business, IT, Digital, Design, or related discipline is desirable.
Product Owner / Agile certification (e.g., CSPO, PSPO) is desirable.
Demonstrated experience owning and managing a product backlog, including writing user stories, defining acceptance criteria, and prioritising based on value, risk and effort.
Experience partnering with UX/design to define problems and validate solutions through discovery and testing.
Experience working with delivery tooling such as Jira and Confluence
Experience delivering products that integrate with enterprise systems (e.g., CRM, rostering, identity, data/analytics) is desirable.

How to apply

Click APPLY to submit your application.

Please include:

Your current resume

A short cover letter outlining your skills, experience and what interests you about this role.

Applications close:

We encourage you to visit our website to learn more about our mission to ensure our values and culture are a good fit for you: Our Story

When applying internally, Northcott employees are required to notify their manager and should be aware that their manager may be asked to endorse their application.

About the company

Northcott is a registered NDIS disability provider that works with customers to realise their potential. 

As one of Australia’s largest not-for-profit disability service organisations, our workforce of 2,400 staff provides services from metropolitan and regional locations in New South Wales, the Australian Capital Territory and Queensland. 

Diversity and Inclusion Statement
Northcott actively promotes diversity and inclusion in the recruitment process and throughout employment. We are committed to providing a workplace where every person is valued, respected and supported to progress. Northcott welcomes applications from and ensures no one is disadvantaged on the basis of their Aboriginal and Torres Strait Islander identity, culture, LGBTIQ+ identity, disability, gender, age, religion or caring responsibilities. We welcome bilingual and multilingual applicants, recognising the important role language and cultural understanding play in connecting with and supporting our diverse communities. If you require an adjustment to participate in the recruitment process, if you have a preferred contact method or require any information provided in an alternative format, please contact Diversity, Equity and Inclusion at diversity@northcott.com.au .
Position Description"
