Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
92174765,Data Scientist,HorizonOne Recruitment,https://www.seek.com.au/job/92174765?type=standard&ref=search-standalone&origin=jobCard#sol=1ab404d0163506e12f1ac71e07f4f87eb2c8be3f,1h ago,1.0,2026-05-18T07:00:00+00:00,Canberra ACT,Government - Federal (Government & Defence),Full time,,"This role sits within a major APS social policy program currently undergoing a large-scale, high-profile reform focused on the delivery and funding of a multi-$bn national program.
 
The successful person will join a 5-person Data Science & Analytics team within the broader data and modelling function supporting funding optimisation, classification modelling, pricing decisions, forecasting, and operational policy analytics across the program.
 
The team operates as a central data and insights capability, working closely with SES, operational, program, and policy stakeholders to support real-world funding, classification, and service delivery decisions.
 
The Opportunity

You’ll be joining a cohesive, outcomes-focused, technically advanced team with a clear pipeline of work supporting a genuine long-term reform program with significant operational and policy impact.
 
The environment is highly hands-on, with the team continuously refining and retraining production-level models using live operational data, emerging variables, assessor feedback, and evolving policy settings.

Work on complex quantitative and statistical problems through model retraining, reclassification, feature engineering, and decision-tree optimisation
Apply ML in a real-world production environment across decision trees, logistic regression, GLMs, LASSO regression, time-series modelling, with an NLP/text analytics capability currently moving into production
Fully funded EL1 equivalent contract ASAP – 30/6/27 with no incumbent, strong extension potential, and long-term reform pipeline
Advanced modelling and ML within a production R environment supporting live operational decisions
Solve complex quantitative and statistical problems through model retraining, reclassification, feature engineering, and decision-tree optimisation
Long-term funding stability, clear project pipeline, smart technical team, and meaningful work with real-world policy impact
The Role

As part of the Data Science & Analytics team, you’ll work across the full analytics lifecycle from sourcing and transforming raw data through to refining production models and delivering policy-relevant insights.
 
You’ll be joining a mature R Shop (science/ engineering environment team  with models in in production not just on desktops). The team deliberately uses R-centric pipelines over SQL due to the complexity of the multi-table data structures they work with. Once extracted, transformation logic, feature engineering, model optimisation, and analytical iteration are significantly more effective and maintainable within the R ecosystem.
 
Key responsibilities include:

Extracting, joining, transforming, and engineering large Oracle-based datasets using R pipelines and ETL workflows
Building, refining, retraining, and optimising statistical and machine learning models operating in live production environments
Analysing cohort behaviour, utilisation trends, funding distributions, and emerging variables impacting classification and model performance
Working closely with SES, policy, program, and operational stakeholders to provide data-driven insights supporting funding, classification, and operational policy decisions
The Ideal Person

You’re a Data Scientist, Quantitative Analyst, or Analytics professional who enjoys solving complex quantitative problems while also engaging with program, operational, and policy stakeholders to support real-world decision making.
 
The successful candidate will bring a combination across:

Advanced R (data science and engineering into models)
Strong quantitative and statistical modelling capability across techniques such as logistic regression, decision trees, GLMs, LASSO regression, time-series analysis, or related ML approaches
Strong stakeholder engagement and communication skills, with the ability and genuine desire to work closely with SES, policy, and program teams to understand business problems and provide meaningful data-driven insights
A collaborative and pragmatic mindset, with the ability to translate technical outputs into practical operational and policy context within an evolving reform environment where models, business rules, and policy settings continue to mature
Due to the nature of the work and datasets, Australian Citizenship with Baseline or above and current residency in Canberra are mandatory requirements.
 
Salary / Rate
This role is being offered as a full-time EL1 equivalent rate contract
ASAP – 30/6/27 with likely extension options
How to Apply

To apply online, please click on the appropriate link.
 
Alternatively, for a confidential discussion, please contact Lucas Walker on 02 0483 911 561 quoting ref no. 21590
 
HorizonOne is committed to building a diverse and inclusive workforce and we encourage applications from people of all cultures, capabilities and backgrounds."
92174691,Senior Test Analyst,Paxus,https://www.seek.com.au/job/92174691?type=standard&ref=search-standalone&origin=jobCard#sol=c647d856c9d37a498d03ef68e45664475bb1fd3b,1h ago,1.0,2026-05-18T07:00:00+00:00,Adelaide SA (Hybrid),Testing & Quality Assurance (Information & Communication Technology),Contract/Temp,,"Join Our Team as a Senior Test Analyst!

Are you a seasoned testing professional with a passion for delivering high-quality IT solutions? We are seeking a dedicated Senior Test Analyst to lead complex testing initiatives that support transformative digital projects. Based in Adelaide with flexible remote options, this is your chance to make a significant impact in a prestigious academic environment, working on innovative student systems and digital experiences.

What You'll Do:


Take full ownership of all testing deliverables from day one, proactively managing your tasks independently.
Lead testing efforts on large, integrated solutions, ensuring comprehensive coverage and quality.
Develop and execute various test cases-functional, non-functional, business acceptance, regression-and document all testing activities meticulously.
Produce key testing documentation such as Master Test Plans, detailed test reports, defect reports, test scenarios, and traceability matrices.
Collaborate within agile, cross-functional teams, guiding project stakeholders to achieve testing objectives.
Regularly report testing progress, product quality insights, and defect statuses to management and clients with clarity.
Oversee defect management using JIRA Test Management tools and Zephyr for creating test cases, dashboards, and traceability artifacts.
Stay current on testing best practices and quality assurance concepts to continuously improve testing efficiency.
Your Skills & Experience:


Exceptional interpersonal skills to manage stakeholder involvement smoothly.
Outstanding written and oral communication skills to articulate testing progress and quality metrics effectively.
Proven experience as a Test Practice specialist in high-pressure environments, demonstrating accountability for test planning, execution, and reporting.
Ability to work independently, prioritize tasks, and adapt to dynamic project demands.
Expert in designing and executing testing phases including Functional, Non-Functional, System Integration, End-to-End, Regression, and User Acceptance Testing (UAT).
Skilled in cross-browser and UI testing, with hands-on experience prior to UAT sign-off.
Familiarity with Adobe and PeopleSoft applications is highly desirable.
Preferred Education & Qualifications:


Bachelor's or Postgraduate degree in Information Systems, Information Technology, or related fields.
ISTQB Foundations or equivalent certification required.
Over 8 years of hands-on testing experience, ideally at a senior tester or test lead level.
Previous experience in higher education or with Learning and Student Systems applications is advantageous.
Progress towards postgraduate qualifications or extensive relevant experience can be considered in lieu of formal education.
Additional Requirements:


Experience with testing tools such as JIRA and Zephyr.
If you're ready to lead high-impact testing initiatives within a prestigious academic institution and thrive in a collaborative, fast-paced environment, we want to hear from you. Take the next step in your career-apply today and become a key player in shaping the client's digital future!


To be considered for the role click the 'apply' button or for more information about this and other opportunities please contact Ray Amurao on +61 (•)• •••• •617 or email ram••••@paxus.com.au and quote the above job reference number.

Paxus values diversity and welcomes applications from Indigenous Australians, people from diverse cultural and linguistic backgrounds and people living with a disability. If you require an adjustment to the recruitment process, including the application form in an alternate format, please contact me on the above contact details."
92174462,Retail Operations Manager - Commercial Analyst,Bob Jane T- Marts,https://www.seek.com.au/job/92174462?type=standard&ref=search-standalone&origin=jobCard#sol=5ffa9758b9b4a51173a5498e101a5f2e324f3823,1h ago,1.0,2026-05-18T07:00:00+00:00,Melbourne VIC,Management - Area/Multi-site (Retail & Consumer Products),Full time,,"At Bob Jane T-Marts we have a total commitment to effectively serve the motorists of Australia with a level of service beyond their expectations, using the highest quality products at the most competitive price.

ABOUT THE ROLE:

Bob Jane T-Marts is entering its next phase of operational and commercial evolution. As our National Commercial Analyst – Retail Business Operations, you will sit at the centre of decision-making across our national network.

This is not a back-office reporting role.

You will work directly with the Chief Operating Officer, State Teams, Regional Managers and the National Support Centre to turn data into action, financial insight into operational change, and AI capability into real business outcomes.

You will own the analysis of financial and operational performance across company-owned and franchise stores, identify inefficiencies, build meaningful cost and productivity metrics, and help embed AI tools and automation into how we run the business.

If you can read a P&L, question it, explain it simply, and then help a team fix it — this role is built for you.

KEY RESPONSIBILITIES:

Commercial & Financial Analysis

Analyse P&Ls, balance sheets and cash flow across company-owned and franchise businesses

Identify trends, risks, inefficiencies and opportunities at store, region, state and national level

Build and maintain commercial performance dashboards and reporting frameworks

Develop and track cost metrics, margin drivers, wage efficiency and productivity measures

Support pricing, promotional and commercial decisions with data-driven insight

Provide clear, practical recommendations that State and Regional teams can action

AI & Automation Integration

Identify opportunities to deploy AI tools and automation across:

Commercial reporting

Operational workflows

Forecasting and scenario modelling

Labour and productivity analysis

Work with internal stakeholders to integrate AI into day-to-day decision-making, not just theory

Improve speed, accuracy and consistency of reporting across the network

Act as a bridge between commercial insight, operations and emerging technology

Operational & Cross-Functional Support

Partner with teams across:

Finance

Operations

Property & network development

Marketing

WH&S and compliance

Analyse operational performance and link it back to financial outcomes

Support business cases for new initiatives, investments and network changes

Review store-level execution against strategy and identify improvement opportunities

Stakeholder Engagement & Governance

Conduct weekly and monthly performance reviews with the COO

Present insights and recommendations to senior leadership and state teams

Support Regional and State Managers with commercial insight to drive accountability

Translate complex data into clear, simple language for non-financial stakeholders

Travel nationally to support states, regions and major initiatives as required

 

WHAT WE ARE LOOKING FOR:

Experience & Capability

Proven experience in a commercial analyst or business operations analyst role

Strong capability in analysing P&Ls, balance sheets and multi-site retail or franchise networks

Experience working with large operational datasets and turning them into insight

Exposure to AI, automation or advanced analytics in a practical business setting

Retail, franchise, multi-site or operationally complex business experience highly regarded

Technical Skills

Advanced Excel / data modelling skills

Strong reporting and dashboarding capability (Power BI, Tableau or similar preferred)

Commercial acumen — understands how decisions impact profitability and cash

Ability to build metrics that actually drive behaviour, not just reporting

Personal Attributes

Commercially curious — asks why, not just what

Confident communicator who can challenge constructively

Comfortable working with senior leaders and frontline teams alike

Highly organised, self-driven and outcomes-focused

Adaptable and comfortable working across diverse parts of the business




WHY JOIN BOB JANE T-MARTS:

Work directly with the COO and senior leadership

Influence decisions across a national retail and franchise network

Play a key role in shaping how AI and data are used in a large Australian business

Broad exposure across finance, operations, property, marketing and safety

A role with real authority, visibility and impact — not just reporting for reporting’s sake

If you’re self-motivated, thrive in a fast-paced environment, and are ready to lead one of the best tyre retail teams in Australia, then this is your moment. Apply today and drive your career forward with Bob Jane T-Marts!"
92174230,Senior Project Manager,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/92174230?type=standard&ref=search-standalone&origin=jobCard#sol=b0b2146638145e3d63cf0c31f2f47fb7233b5453,1h ago,1.0,2026-05-18T07:00:00+00:00,Brisbane QLD,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"6 Month Contract
Brisbane/Hobart Based
Market Rates

As the Senior Project Manager, you will lead end-to-end delivery of software, systems integration, and customer implementation projects across the full delivery lifecycle. This includes discovery, requirements definition, solution design, build, testing, release, deployment, transition to operations, and handover into BAU.

You will operate within a highly collaborative, multi-stakeholder environment and play a key role coordinating vendors, technical teams, customers, and implementation activities.

Key Responsibilities
Lead delivery of complex ICT and software implementation projects
Manage integrated project plans, schedules, governance, risks, dependencies, and reporting
Coordinate multidisciplinary delivery teams across business analysis, architecture, engineering, development, testing, data, change, and operations
Drive customer implementation activities including discovery, fit-gap assessments, configuration, integration, and readiness
Facilitate workshops, planning sessions, design discussions, and stakeholder forums
Manage competing priorities and align delivery outcomes across multiple stakeholder groups
Support release readiness, deployment activities, and transition into BAU
Contribute to continuous improvement and scalable delivery practices across the broader program
About You

We're looking for a Senior Project Manager with proven experience delivering complex enterprise technology programs within software, systems integration, or digital transformation environments.

Demonstrated experience delivering end-to-end ICT/software projects
Strong governance, planning, dependency, and risk management capability
Experience working across large, matrixed delivery environments
Strong stakeholder engagement and communication skills
Experience coordinating cross-functional technical and business teams
Exposure to Azure cloud environments, GIS/spatial platforms, or enterprise integration projects
Ability to influence outcomes across diverse stakeholder groups and competing priorities
Highly Regarded
Experience within government, transport, infrastructure, or regulated industries
Experience within Agile, hybrid, or iterative delivery environments
PRINCE2, PMP, or equivalent project management certification
Experience delivering enterprise-wide transformation programs

If this is something you'd like to be considered for click APPLY NOW or contact David at dav•••••••••••@talentinternational.com"
92174133,Senior Project Manager - HR Data,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/92174133?type=standard&ref=search-standalone&origin=jobCard#sol=d10b0678e8a9a968b623be55743fb6c596c65d8d,1h ago,1.0,2026-05-18T07:00:00+00:00,Sydney NSW (Hybrid),Programme & Project Management (Information & Communication Technology),Contract/Temp,+ Super,"Senior Project Manager - HR Data & Workforce Transformation

12-Month Contract
$1,000 - $1,100 per day + super
Hybrid Working | 2-3 Days in Office

Sydney-based candidates.

An exciting opportunity is available for an experienced Senior Project Manager to lead complex workforce planning, HR analytics, and enterprise reporting initiatives within a large and evolving education environment.

This role will suit a strategic and delivery-focused Project Manager with strong experience managing data-heavy transformation programs across HR, Finance, and technology functions.

Key Responsibilities
Lead delivery across multiple workforce and HR transformation streams including staff analytics, workforce planning, reporting, and budgeting initiatives.
Manage complex stakeholder engagement across HR, Finance, IT, and operational business units.
Oversee project governance, steering committees, working groups, and executive reporting.
Coordinate dependencies across multiple workstreams to ensure successful delivery outcomes.
Drive operational readiness, change management, training, and transition to BAU support models.
Manage project risks, issues, vendor dependencies, and data integration challenges.
Skills & Experience
Proven experience delivering large-scale enterprise transformation projects in complex environments.
Strong understanding of HR data analytics, workforce planning, and enterprise reporting solutions.
Experience working with tools such as Power BI, Snowflake, Calumo, Workday, Ascender, and/or Adaptive Planning.
Knowledge of data governance, data quality frameworks, and role-based security models.
Strong background in financial planning, budgeting, forecasting, and variance reporting.
Exceptional stakeholder management and communication skills with experience engaging executive leadership teams.
Demonstrated experience managing operational transition and change delivery.
Desirable
Experience within the education, healthcare, or large enterprise sectors.
Exposure to governance and compliance reporting frameworks.

This is a fantastic opportunity to join a high-profile transformation program delivering meaningful organisational change within a collaborative and forward-thinking environment."
92173891,Data Modeller - Finance,DWS Limited,https://www.seek.com.au/job/92173891?type=standard&ref=search-standalone&origin=jobCard#sol=5df5e2b3d23771a50b876b8f49490f5f6e7c37d3,1h ago,1.0,2026-05-18T07:00:00+00:00,Melbourne VIC (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,up to $185K (inc super) dep. on exp.,"DWS is seeking an experienced Data Modeller to support a major Data Platform Modernisation program within a complex financial services environment. This role is ideally suited to a Data Modeller who has built their career in banking, wealth management, superannuation or broader financial services, and who understands the importance of governed, trusted, enterprise‑grade data
You will play a key role in designing and maintaining enterprise data models that underpin a modern, scalable data platform built on lakehouse principles. Working closely with other Data Modellers, Business Analysts, Data Analysts, Engineers and Data Stewards, you will translate agreed business rules into high‑quality conceptual, logical and physical data models that support critical financial, regulatory and analytical use cases.
 

Where: Melbourne CBD
Type: Max Term
Length: 12 months, extention possible
Start: ASAP
Style: Hybrid; 3+ days onsite
Salary: up to $185k (inc super) depending on experience

 

You will be responsible for:
Designing and maintaining conceptual, logical and physical data models within a financial services context
Translating agreed business rules into scalable, reusable enterprise data structures
Contributing to the development of an Enterprise Data Model supporting priority financial and regulatory use cases
Working within a layered modelling approach (Bronze → Silver Standardised → Silver Canonical → Gold → Data Product)
Defining common data structures, domain models and enterprise definitions across financial data domains
Embedding data governance, quality standards and metadata to support trusted financial reporting and analytics
Partnering with cross‑functional teams to deliver analytics‑ready data assets aligned to financial services needs
Key requirements:

Very strong experience designing conceptual, logical and physical data models in financial services environments
Strong understanding of financial data domains, enterprise data consistency and governed data practices
Solid knowledge of modern data architecture and layered modelling patterns
Proven ability to define and enforce enterprise data standards and definitions
Strong stakeholder engagement skills, particularly when working with business and regulatory stakeholders
Desirable experience:

Experience working on data platform modernisation programs within banking, wealth, superannuation or financial services
Familiarity with lakehouse architectures such as Databricks or similar platforms
Exposure to data governance, metadata management and alignment with Data Stewards
Experience building reusable domain models that support financial analytics, reporting and downstream data products
  
About Us:
Since 1991, DWS has been helping organisations across Australia reimagine what’s possible through technology, business, and management consulting. With offices in Melbourne, Sydney, Adelaide, Brisbane, and Canberra, our 300+ locally based consultants bring deep expertise and fresh thinking to every project. We deliver end-to-end solutions spanning IT consulting, Staff Augmentation, Managed Delivery, Data & Analytics, Cloud, AI and Automation.
Our strength lies in our people; each consultant is carefully selected for their expertise, creativity, and commitment to excellence. Together, we deliver impactful solutions that drive innovation, efficiency, and long-term value. At DWS, we don’t just meet expectations - we redefine them.
  

Applicants must hold Australian Citizenship, Permanent Residency (PR), or other permanent work rights – DWS are unable to sponsor or support visas.
  
  
Ready for a new challenge? Click APPLY now!
www.dws.com.au
 
 
No agencies please – our in-house talent acquisition team have this covered."
92173781,Head of Marketing Insights and Commercial Growth,Blooms The Chemist,https://www.seek.com.au/job/92173781?type=standard&ref=search-standalone&origin=jobCard#sol=3e886c23eabbb5af740131c40579775822398790,1h ago,1.0,2026-05-18T07:00:00+00:00,"Mascot, Sydney NSW (Hybrid)",Market Research & Analysis (Marketing & Communications),Full time,,"Blooms Management Services (BMS) provides support and partnership to over 125 successful Blooms The Chemist pharmacies. Our Pharmacists and team members have been delivering friendly expert advice and professional service to our communities for over 40 years.

We are seeking a commercially astute and strategically minded Head of Marketing Insights and Commercial Growth to lead the translation of customer, store and market data into actionable growth strategies across our network. This role will play a critical part in shaping local marketing decisions, identifying new revenue opportunities, and driving improved commercial performance.

Working closely with cross-functional stakeholders, you will lead segmentation and targeting initiatives, deliver performance and growth insights, support commercial pricing and optimisation strategies, and help build scalable retail media and data monetisation opportunities. You will also champion a forward-looking, insight-led approach that enables smarter decision-making across marketing and commercial activity.

 Successful candidate will possess:

·       Relevant tertiary qualifications in Marketing, Commerce, Analytics or a related field

·       Minimum 5 years’ experience in insights, analytics, commercial growth or performance marketing roles

·       Experience in retail, FMCG, healthcare or other multi-site environments is preferred

·       Strong analytical capability, including interpreting data and turning insights into action

·       Commercial acumen and confidence analysing revenue, growth and customer performance drivers

·       Deep expertise in retail media

·       Ability to influence stakeholders and communicate clearly across all levels of the business

  

Why join Blooms Management Services?

We have a great culture that supports the growth and wellbeing of our employees. Our employees have access to many benefits including:

·       Paid Recharge Leave each year

·       Hybrid working model

·       Paid Parental Leave

·       Salary continuance insurance

·       Paid Wellbeing Leave

·       Paid Volunteer Leave

·       Personal development support

 

You will join a purpose-led organization that aspires to make health and wellbeing accessible to everyone, everywhere.

Blooms The Chemist Management Services Ltd (BMS) is committed to creating and maintaining a diverse and inclusive workplace culture where the diverse backgrounds, experiences and perspectives of our people are respected, included and valued. BMS recognises and supports the valuable contribution of all our people to the overall success and long-term sustainability of our organisation. We are committed to building a talented and responsive workforce that reflects the diversity of the people of Australia."
92173553,"Analyst/Senior Analyst, Global Equities",CBUS Super,https://www.seek.com.au/job/92173553?type=standard&ref=search-standalone&origin=jobCard#sol=3681514cb036c223028b3d115ea8f1e73397d43b,1h ago,1.0,2026-05-18T07:00:00+00:00,Melbourne VIC (Hybrid),Funds Management (Banking & Financial Services),Full time,,"About Cbus
Created by workers, for workers, Cbus Super is one of Australia’s most successful Superannuation funds. For over four decades we’ve proudly represented those who help shape Australia, hard-working individuals who deserve to make the most of their retirement, no matter the industry. As an award-winning fund we’ve been recognised for the benefits provided to our members and our innovative investment approach.  All while staying committed to our member first ethos as a proud Industry Fund.

About the role
This role is part of the collaborative Global Quality Equities team (GQE) which is responsible for managing the:

Cbus Global Quality Equities portfolio (GQ);
Cbus Emerging Market Quality Equities portfolio (EMQ),
in aggregate representing > AUD 5b (long-only) funds.
The team takes a long-term approach to investing, with a focus on identifying high quality businesses. 

This role will be primarily focused on Emerging Markets (EM) and the EMQ portfolio. It will include thorough bottom-up research and analysis, including detailed financial modelling and company valuations for investment opportunities being considered, along with idea generation and ongoing assessment and review of existing positions.  

To be successful you have;

3-8 years of industry experience, with a background in funds management, sell-side research, or investment banking. Non-financial backgrounds (for example consulting, engineering, law amongst others) coupled with a passion for investing is well regarded.
Expertise in EM (including knowledge of key companies, sectors, themes, geographies and value drivers) are highly valued. EM language skills are highly valued.
Exceptional analytical and financial modelling skills, including experience in building company financial models and valuation models.
Able to demonstrate and apply proven knowledge of “bottom up” company research and stock selection in equities and the ability to concisely articulate original thoughts into an investment thesis.
*We are open to someone either at the Analyst or Senior Analyst level.


Belong at Cbus
We value difference, and embrace people with diverse backgrounds, experiences, gender identities, abilities and thinking styles. We believe that, with diversity of perspectives and experiences, you get better teams and outcomes. We’re looking for people of all genders, races, nationalities, orientations and of all abilities to join us.
  
We’re keen to hear from you
If you've read through the requirements of this role and you feel like you haven’t fully met the criteria, we would still encourage you to apply. We're aware of accessibility barriers when it comes to applying for a job and we want to help. If you require assistance with your application, please contact our Talent Acquisition Team via car••••@cbussuper.com.au 

Like to know more about working with Cbus? Listen to some of our videos with members of the Cbus team on our website, cbussuper.com.au/careers
  
Applications Close: 8 June 2026
This is a full time role based in Melbourne.  For the right candidate we may consider a Sydney based person after an initial period.
Full Australian Working Rights or Residency is required.
  
Agencies, please note: All Cbus vacancies are managed by our internal Talent Acquisition Team.  Should external assistance be required we will reach out to our preferred agency partners, Thank you."
92173400,Data Architect,Slade Group,https://www.seek.com.au/job/92173400?type=standard&ref=search-standalone&origin=jobCard#sol=7fffffd8bcf8a5cdbf0ee129e06bc2eca5199ba6,1h ago,1.0,2026-05-18T07:00:00+00:00,Melbourne VIC (Hybrid),Architects (Information & Communication Technology),Full time,,"We are seeking an experienced Data Architect to lead and grow enterprise data architecture capabilities, with an immediate focus on supporting a major ERP transformation and a longer-term mandate to establish strong, scalable data foundations across the organisation.

Key responsibilities: 

Lead data architecture across a major ERP transformation program
Define data standards, governance, models, and data quality frameworks
Own data migration scope, impacts, and cross-system dependencies
Ensure data consistency across ERP, analytics, and enterprise systems
Guide data integration, platform design, and transformation patterns
Establish enterprise data architecture capability and best practices
Partner with business, IT, and vendors to align on data solutions
Support delivery through testing, validation, and data integrity controls
Key requirements: 

Essential
7-10+ years’ experience in data-focused roles
Proven experience delivering data architecture in complex enterprise environments
Experience with large-scale data migration, integration, and reporting programs
Strong data modelling, governance, and data quality experience
Experience with modern data platforms (warehouse, ETL/ELT, integration layers)
Ability to define and manage data impacts across multiple systems
Strong communication skills across technical and non-technical stakeholders
Experience working with vendors, system integrators, and delivery partners
Experience in retail / FMCG, or consumer-facing industries - desirable
Experience in organisations with mature data and analytics capabilities - desirable
Experience establishing data governance frameworks and operating models - desirable
If this position is of interest, click APPLY today, or contact Sam Makdesi on sma•••••@synchropartners.com.au"
92173245,Senior Policy Advisor,Australian Psychological Society,https://www.seek.com.au/job/92173245?type=standard&ref=search-standalone&origin=jobCard#sol=695497805b4812af5b25bc48de90574f30942e8f,1h ago,1.0,2026-05-18T07:00:00+00:00,Melbourne VIC (Remote),Policy (Consulting & Strategy),Part time,,"About the Australian Psychological Society (APS)

The Australian Psychological Society (APS) is the foremost professional body and voice for psychological science and practice in Australia. From professional development and support services to advocating in government, we cater to the needs of members and help grow the capacity of the psychology workforce. While in the general public we provide the psychology information and tools people need, ultimately we serve our purpose of improving the mental health and wellbeing of the Australian population.

Stronger Together, Respect in every action, Forward Thinking, Professional Integrity




About the Role

We are passionate about our people and it is with pleasure that we announce an exciting opportunity - we are recruiting for a Senior Policy Advisor to join the APS Policy and Research team in a part time FTE0.6 (3 days/week) capacity.

The Senior Policy Adviser provides the research, analysis and material that forms the policy direction for APS' strategic priorities. The position works on plans and programs for policy research and analysis of issues and trends that affect the work of APS members and community wellbeing more broadly.

The Senior Policy Advisor primary responsibilities include:

Policy development - assist to develop policies, undertake program of policy briefs, submissions, review papers and position statements, evaluation and report on trends and issues, collaborate with relevant teams and synthesise diverse opinions of members and other stakeholders to develop evidence-informed positions.

Reporting and communicating - present policy materials internally and externally, represent the APS in policy and health forums, provide policy advice and regularly inform members of policy and advocacy initiatives.

Research and analysis - undertake research and analysis to develop policy plans and programs, critically analyse literature to develop options and utilise research, government reports and member input to respond to issues.

Member support and engagement - Consult and collaborate with members to utilise their expertise and inform policy, maintain relationships with Member Groups and support the Professional Resources team to identify areas of need.

External representation and collaboration - represent the APS to develop and maintain networks, work collaboratively with government departments and other stakeholders on issues and projects relevant to psychology.




We have staff in most states and territories, and the role is open to applicants located anywhere within Australia.

We work in a remote-hybrid model depending on where you are based. Most team members currently work from home, with the option to work in our Melbourne CBD office when it suits them, or as the business requires (ie for large planning meetings).




Our Ideal Candidate

We are looking for a motivated and experienced individual with exceptional communication skills, a broad understanding of public policy issues and deep knowledge of the discipline and practice of psychology.

Key Selection criteria includes:

Relevant tertiary qualifications in psychology and current Ahpra registration.

A contemporary knowledge of the discipline and practice of psychology.

Demonstrated experience in policy roles, ideally in relation to professional services such as mental health or health.

An ability to interpret complex business or government policies and explain them to others.

Strong experience in analysing data, understanding trends and interpreting statistics.

Highly developed written and oral presentation skills, with ability to identify key messages and information required for decision making. Able to effectively represent the organisation, collaborate effectively with others and coherently present ideas.

Ability to manage high workloads and effectively prioritise in times of conflicting deadlines.




Why work with the APS?

In addition to meaningful work and a supportive team, some of the great employee benefits offered at the APS include:

Access to salary packaging benefits including Salary packaging Living allowance $15,900 (net) & Meal Entertainment Benefit $2,650 (net) putting more money in your pocket.

Flexible approach to work with no mandated days in the office to provide better work/life balance

Great social environment to keep us connected

12 weeks paid parental leave

3 paid volunteer days each year

Employee Assistance Program & Mental Health First Aiders

Staff access to Member Benefits Program

Paid Employee Referral Program, where you are rewarded for referring successful talent




Apply today

If this role sounds like your next career step then please submit your application addressing the key selection criteria in a cover letter, along with your current CV.

Applications will close COB on Monday 1st June.

Direct your questions regarding the role to APS•••••••@psychology.org.au."
