Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91690310,Senior Performance Marketing Manager,Gybe Consulting,https://www.seek.com.au/job/91690310?type=standard&ref=search-standalone&origin=jobCard#sol=ccf2f6d331f650ac220dc210bac31169b4fefcea,1h ago,1.0,2026-04-23T02:00:00+00:00,"Toowong, Brisbane QLD (Hybrid)",Digital & Search Marketing (Marketing & Communications),Full time,High-impact role with competitive salary,"This isn’t a role where you build from scratch.

It’s where you take a high-performing, mature PPC channel and push it further, finding the next 1% of growth, the next test and the next competitive edge.

If you’re a paid search leader who still loves being close to the detail, but wants to operate at a strategic, commercial level, this is a rare opportunity to do both.

Why this role stands out
Own one of the largest acquisition channels in the business
Lead a high-performing team of 5 PPC specialists and managers
Manage enterprise level budgets with full commercial accountability
Partner directly with senior leadership to shape strategy
Help future-proof performance as AI reshapes search
You’ll join a collaborative, close-knit team that’s grown significantly and continues to invest in its performance capability. 

What you’ll be doing
This is a strategic leadership role, focused on performance, people, and progression.

Performance & strategy

Drive incremental growth across an already optimised channel
Build and deliver a clear testing and optimisation roadmap
Identify new opportunities across products, platforms and AI-led search
Leadership & development

Lead, mentor and elevate a team of PPC managers and specialists
Shift focus from execution to strategic thinking and innovation
Build capability across forecasting, testing and performance ownership
Commercial ownership

Manage and optimise multi-million dollar spend
Own forecasting, planning and performance outcomes
Translate results into clear commercial insights for leadership
Partnerships & influence

Lead relationships with Google and Microsoft
Represent PPC across the broader marketing function
Influence decision-making at a senior level
What success looks like
Delivering efficient, incremental growth across key channels
Driving new product adoption and testing opportunities
Building and executing a clear performance roadmap for each product stream 
What you’ll bring
Strong background in PPC / Paid Search (hands-on expertise)
Experience managing large-scale accounts and budgets
Proven leadership experience, developing high-performing teams
Strong commercial acumen in forecasting, efficiency, ROI
Ability to communicate complex performance insights clearly
The environment
Hybrid: 3 days in office (Toowong), 2 days from home
Highly collaborative team; in-person time matters
Strong internal growth and development opportunities
Gain exposure across broader digital channels including SEO and content
The opportunity
This role exists because the team is growing, not because someone left.
You’ll step into a business with strong foundations and be the person who takes performance to the next level.

Apply now or contact Michael Johns at Gybe Consulting, 0406 210 924, michaeljohns@gybeconsulting.com.au for a confidential conversation."
91689698,Finance Systems Specialist | Fintech,u&u. Recruitment Partners,https://www.seek.com.au/job/91689698?type=standard&ref=search-standalone&origin=jobCard#sol=995b720de551c1a21828ef72f5eff9f40b0a15f7,1h ago,1.0,2026-04-23T02:00:00+00:00,Sydney NSW,Financial Accounting & Reporting (Accounting),Full time,"$150,000 - $160,000 + Super + Bonus","Delighted to be partnering with a high-growth, globally connected business seeking a new member for their already thriving finance division. The role is there to take ownership of its finance systems ecosystem and drive transformation across processes, automation, and data. 
 
This is a pivotal role sitting within a high-performing finance function, working closely with technology and operations to enhance system capability, improve data flows, and enable scalable growth. 
 
The Opportunity 
 
You will lead the end-to-end management and optimisation of core finance systems, ensuring they are efficient, integrated, and aligned to business needs. A key focus will be on driving automation, leveraging emerging technologies (including AI), and reducing manual processes across a complex, high-volume transactional environment. 
 
You’ll play a critical role in system integration initiatives, enabling accurate financial reporting and supporting business decision-making through improved data quality and accessibility. 
 
What you’ll be responsible for:

Own and optimise finance systems including ERP and reporting platforms;
Lead system integrations and ensure seamless data flow across platforms;
Drive automation and process improvement initiatives across finance;
Enhance controls, reconciliations, and financial data integrity;
Partner with cross-functional teams to deliver system and process enhancements;
Support reporting capabilities through improved data structures and automation;
Act as the key finance lead on system changes, upgrades, and projects; and
Provide training and ongoing support to finance users.
Your background:

CA/CPA qualified with a degree in Accounting, Finance, or similar;
7+ years’ experience across finance systems, transformation, or controllership;
Strong understanding of end-to-end finance processes;
Hands-on experience with ERP systems (Dynamics 365 highly regarded);  
Proven track record in automation, integration, and process improvement;  
Exposure to AI tools or a strong interest in leveraging emerging technology;  
Strong stakeholder engagement and project delivery capability; and
Commercial mindset with a solutions-focused approach both hands-on financial support and strategic insight to drive performance and sustainable growth. 
You will play a key role in financial compliance, cash flow optimisation, and performance analysis, while building strong relationships with stakeholders and contributing to ongoing process improvement initiatives. 
 
If this sounds like your next opportunity, get in touch with Ed Burgess via ‘apply’ or send an email.
 
How to Apply 
 
For more information or a confidential discussion please contact Ed Burgess at u&u on ed.burgess@uandu.com quoting reference number 44931.  
 
At u&u Recruitment Partners, we value diversity, equity and inclusion. We welcome applications from Aboriginal and Torres Strait Islander people, people with diverse cultural and linguistic backgrounds and people with disability. 
 
Should you require reasonable adjustments or have a preferred method of communication throughout the recruitment process, we encourage you to make a request via adjustments@uandu.com or phone the above-mentioned u&u consultant to discuss. In response to these requests, we will collaborate closely with you to implement the appropriate adjustments. 
 
Additionally, for a barrier-free and inclusive online experience, you can access u&u’s opportunities using accessibility software Recite Me at https://www.uandu.com/jobs.  
 
Please submit your resume in Word format only."
91689805,Lead Solution Consultant,DocuSign,https://www.seek.com.au/job/91689805?type=standard&ref=search-standalone&origin=jobCard#sol=6041a23630f9fad8083ebfcd9bee2a6d7e3d7f93,1h ago,1.0,2026-04-23T02:00:00+00:00,Canberra ACT,Consultants (Information & Communication Technology),Full time,,"Company Overview

Docusign brings agreements to life. Over 1.5 million customers and more than a billion people in over 180 countries use Docusign solutions to accelerate the process of doing business and simplify people’s lives. With intelligent agreement management, Docusign unleashes business-critical data that is trapped inside of documents. Until now, these were disconnected from business systems of record, costing businesses time, money, and opportunity. Using Docusign’s Intelligent Agreement Management platform, companies can create, commit, and manage agreements with solutions created by the #1 company in e-signature and contract lifecycle management (CLM).

What you'll do

Docusign is in the midst of a significant transformation. We've evolved beyond e-signature into Intelligent Agreement Management (IAM) — an AI-powered platform that helps organisations create, commit to, and manage agreements more intelligently. For our public sector customers, this means faster service delivery, stronger compliance, reduced risk, and better citizen outcomes.

We're looking for a Lead Solution Consultant to join our ANZ team with a dedicated focus on Australian Public sector accounts. You'll partner with our Enterprise sales team to solve complex government challenges by translating Public Sector initiatives, processes, and technology requirements into compelling IAM solutions.

This position is an individual contributor role reporting to the Manager, Solution Consulting.


Responsibility

Act as the technical lead on Federal Government and Public Sector accounts in partnership with Enterprise Sales across ANZ, owning the Technical strategy from discovery through to close

Conduct deep discovery workshops with executive and senior government stakeholders to understand organisational challenges, policy drivers, and technology landscapes

Translate complex government requirements — including compliance, security, accessibility, and interoperability needs — into tailored IAM solution designs

Inform account planning with strategic technical insights that shape the overall customer strategy and execution approach

Build and deliver compelling product demonstrations, whiteboard sessions, proof-of-concept engagements, and workshops customised to public sector use cases

Respond to RFPs, RFIs, and Tenders with clear, compliant, and persuasive technical narratives

Communicate recommendations with confidence using value messaging frameworks, storytelling, customer evidence, and visually compelling materials

Collaborate closely with Sales, Professional Services, Customer Success, Product, Marketing and Leadership to maximise impact across customer engagements

Champion Docusign as a trusted, secure, and effective partner for government agreement processes

Stay current on public sector technology trends, government digital transformation programs, and relevant regulatory/compliance frameworks (e.g., PSPF, IRAP, ISM, NZ GCDO guidelines)

Share insights, learnings, and reusable assets across the team and broader organisation to drive scale and collaboration

Job Designation

Remote: Employee is not required to be in or near an office frequently and works from a designated remote work location for the majority of the time.

Positions at Docusign are assigned a job designation of either In Office, Hybrid or Remote and are specific to the role/job. Preferred job designations are not guaranteed when changing positions within Docusign. Docusign reserves the right to change a position's job designation depending on business needs and as permitted by local law.

What you bring

Basic

5+ years of experience in a pre-sales / solution consulting role selling SaaS solutions into enterprise accounts or Public Sector

Demonstrated ability to engage with senior stakeholders including C-suite and Senior Executive Service (SES) equivalents

Strong verbal and written communication skills with the ability to simplify complex technical concepts for non-technical audiences

Bachelor's degree

Reside in Canberra to maintain high-frequency engagement with key federal government stakeholders and internal leadership

Be able to travel (approximately 20% is expected)

Preferred

8+ years of pre-sales experience, ideally with exposure to Australian or NZ public sector customers

Understanding of government procurement processes, including panel arrangements, whole-of-government agreements, and tender/RFP cycles

Familiarity with Australian Government security frameworks (PSPF, ISM, IRAP) and the ability to articulate platform compliance positioning

Eligibility to obtain and maintain an Australian Government security clearance (Baseline minimum; NV1 desirable)

Experience with enterprise integration concepts including REST APIs, SOAP APIs, integration patterns, and familiarity with platforms such as SAP, ServiceNow, Microsoft, and Salesforce

Ability to articulate the value of AI in the context of technology solutions, with a focus on defining ROI and responsible AI use in government

Experience creating technical business documentation such as solution designs, workflow/process diagrams, proposals, and SOWs

Familiarity with web-based technologies including HTML, XML, and structured data

Familiarity with agreement lifecycle concepts — creation, negotiation, execution, and management

Post-graduate degree or continued formal education in relevant or adjacent fields

Life at DocuSign

Working here

Docusign is committed to building trust and making the world more agreeable for our employees, customers and the communities in which we live and work. You can count on us to listen, be honest, and try our best to do what’s right, every day. At Docusign, everything is equal.

We each have a responsibility to ensure every team member has an equal opportunity to succeed, to be heard, to exchange ideas openly, to build lasting relationships, and to do the work of their life. Best of all, you will be able to feel deep pride in the work you do, because your contribution helps us make the world better than we found it. And for that, you’ll be loved by us, our customers, and the world in which we live.

Accommodation

Docusign is committed to providing reasonable accommodations for qualified individuals with disabilities in our job application procedures. If you need such an accommodation, or a religious accommodation, during the application process, please contact us at accommodations@docusign.com.

If you experience any issues, concerns, or technical difficulties during the application process please get in touch with our Talent organization at taops@docusign.com for assistance.

Need help finding the right job?

We can recommend jobs specifically for you! Click here to get started.

.iCIMS_Footer_Links {display:flex!important;flex-direction:column;align-items:center;text-align:center;margin-bottom:60px;}.iCIMS_Footer_Links a,.iCIMS_Footer_Links .iCIMS_Footer_Link {display:block;margin:5px auto;background:none;border:none;padding:0;color:#0066cc;text-decoration:underline;font:inherit;cursor:pointer;}.iCIMS_Footer_Links a:hover,.iCIMS_Footer_Links .iCIMS_Footer_Link:hover,.iCIMS_Footer_Links .iCIMS_Footer_Link:focus {text-decoration:none;}@media (max-width:767px){.iCIMS_Footer_Links{display:flex!important;}}"
91689127,Senior Change Analyst,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/91689127?type=standard&ref=search-standalone&origin=jobCard#sol=0963b645293462d8dc141c6ce5c4a3d88c8f4b34,1h ago,1.0,2026-04-23T02:00:00+00:00,Brisbane QLD (Hybrid),Other (Information & Communication Technology),Contract/Temp,INC Super,"Big transformation. Real impact. Immediate start.

This is your chance to step into a high-profile enterprise transformation program, helping deliver a major shift to a modern, cloud-based SAP platform. If you enjoy working in complex environments and know how to drive change that actually sticks this role is worth a look.

The Role

You'll take ownership of end-to-end change and communications delivery across a large-scale program, supporting the rollout of new systems, processes, and ways of working.

This is a hands-on role ideal for someone who enjoys being in the detail while still influencing at a senior level.

What you'll be doing

Drive change planning and delivery across the full project lifecycle
Develop practical, high-quality artefacts (impact assessments, comms plans, readiness plans)
Deliver clear, engaging communications to diverse stakeholder groups
Partner with stakeholders to embed change and improve adoption
Support business readiness, training, and transition activities
Work closely with senior leaders to influence and guide outcomes

The Environment

You'll be working on a major finance transformation program, moving from legacy systems to SAP S/4HANA Cloud and introducing more standardised, efficient ways of working.

SAP experience is highly regarded - but not essential.
What matters most is your ability to deliver change in complex environments and bring stakeholders on the journey.

What you'll bring

Strong experience in change management within complex programs
Proven ability to deliver end-to-end change outcomes (not just frameworks)
Confidence working with senior stakeholders and navigating ambiguity
Excellent communication skills - you know how to land a message
Experience in large-scale system or digital transformation environments
Exposure to ERP or SAP programs is a bonus, not a requirement

Why this role?

$123PH inc super
7-month contract with immediate impact and chance to extend
Hybrid working flexibility
Work on a program that will elevate your experience and profile

If you're a delivery-focused Change Analyst who can cut through complexity and drive real outcomes, apply now or reach out to ray.stewart@talentinternational.com"
91688988,Business Analyst,Synyati,https://www.seek.com.au/job/91688988?type=standard&ref=search-standalone&origin=jobCard#sol=aace3a1956154d99163287533591e151dd2d5b28,1h ago,1.0,2026-04-23T02:00:00+00:00,"Woolloongabba, Brisbane QLD (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,,"About Us

We're a Brisbane-based software company, delivering software solutions to the travel sector at large for over 25 years.

Our analytics platforms drive decision-making for travel sector clients worldwide.

We are a measured company that values professionalism, providing quality services whilst enjoying work life balance and looking to tread lightly on the planet.

The Role

We're looking for a sharp, technically capable Business Analyst to work closely with our Software Development Manager and act as a link between our customers and development team.

This is not a passive documentation role, you'll be expected to think, challenge, clarify, and drive outcomes.

What You'll Be Doing

Engage directly with customers to understand business needs and translate them into clear, actionable requirements

Analyse data and workflows to identify problems and opportunities for improvement

Produce high-quality functional specifications and supporting documentation for developers

Support the development lifecycle from concept through delivery and release

Provide ongoing customer support and issue resolution

Contribute to team coordination and operational management tasks

What You Bring

A Bachelor degree within the Information Technology domain

3-4 years of Business Analyst experience in a software development environment

Solid database skills (SQL proficiency key)

Strong analytical thinking and problem-solving capability

Proven experience in requirements gathering and documentation in a software environment

Confidence working with both technical teams and non-technical stakeholders

Ability to manage multiple priorities without losing attention to detail

Highly Regarded

Experience in the travel industry

Familiarity with Global Distribution Systems (GDS, Amadeus, Travelport and Sabre)

Exposure to data analytics platforms or reporting systems

Why This Role

Work on globally relevant products from Brisbane

Join a team that delivers in a competitive international market

Real ownership and influence, your work directly shapes the product evolution

Tight-knit, technically strong team with minimal bureaucracy

Apply

If you're someone who can cut through ambiguity, ask the right questions, and turn complexity into clarity, this role will suit you.

Please send your CV and a brief cover note outlining relevant experience.




Please note that Australian work rights are manadatory for this position."
91688757,Senior Machine Learning Developer,Correlate Resources,https://www.seek.com.au/job/91688757?type=standard&ref=search-standalone&origin=jobCard#sol=d1acf6235f946f4a8c4a772c8b02fb8e379697d9,1h ago,1.0,2026-04-23T02:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"Our client is an exciting Australasia market leader. Due to the ongoing success of the team brand new positions have been created for a Mid & Senior Machine Learning Developers to join their team.

ROLE
Machine Learning and ML Ops best practice on terabytes of data. Working as part of the ML Development team and closely collaborating with Data Scientists. Be prepared to build Cloud based cutting edge ML platforms, pipelines and experiment with Big Data and ML tech available on the market.

RESPONSIBILITIES
Your responsibilities as a Senior Machine Learning Developer will include:

Design and implementation of Big Data and Machine Learning platforms, pipelines and tooling 
Pioneering new tech and approaches to improve time to market, reliability and performance of Data Science products
Stakeholder management across different disciplines
SKILLS
The skills and experience you need for this Senior Machine Learning Developer role:

Solid Data Engineering foundations
Hands-on exposure with Kubernetes (Argo/Kubeflow)
Experience in building and running Docker images
Cloud (GCP/AWS/Azure) commercial experience
Good ML Ops, SRE or DevOps experience
Hands-on with Linux
Practical experience with ML algorithms, techniques and packages

HOW TO APPLY
Please click on the 'Apply' button below or email your resume to kate@correlateresources.com"
91688611,Business Analyst,Preacta Recruitment,https://www.seek.com.au/job/91688611?type=standard&ref=search-standalone&origin=jobCard#sol=4e2cc2c531dae6d36e70e417a202667bdabf4fde,1h ago,1.0,2026-04-23T02:00:00+00:00,"Surry Hills, Sydney NSW",Business/Systems Analysts (Information & Communication Technology),Full time,,"Not all BA roles are equal.

Some are documentation-heavy, slow-moving, and sit far away from actual delivery.

This isn’t one of those.

We're looking for a digitally focused Business Analyst who can operate close to the product, work hands-on with delivery teams, and play a key role in shaping and releasing customer-facing platforms for our retail client.

What you’ll actually be doing
Working across ecommerce, digital platforms, and retail systems
Translating business needs into clear, actionable user stories and requirements
Partnering with product, engineering, and UX to shape customer journeys and digital experiences
Supporting delivery end-to-end from discovery through to release
Playing a key role in testing (UAT, test cases, defect management) to ensure high-quality releases
Running workshops, refining backlogs, and keeping stakeholders aligned
Identifying gaps, inefficiencies, and opportunities to improve digital performance
What we’re looking for
Proven experience as a Business Analyst in digital / ecommerce / customer-facing environments
Strong experience working in Agile delivery teams
Comfortable owning UAT, testing coordination, and quality assurance
Ability to bridge the gap between business and technical teams
Experience with tools like Jira, Confluence (or similar)
Someone who can think beyond requirements and contribute to better outcomes
What makes this role different
You won’t just be handed requirements you’ll help shape how things are built
You’ll be working on real customer-facing platforms, not internal admin systems
You’ll have visibility across product, delivery, and business stakeholders
Fast-paced, collaborative environment where things actually move
Who this suits
A BA who enjoys being close to the product and delivery
Someone who’s comfortable getting into the detail but can also step back and see the bigger picture
A BA who doesn’t just document but challenges, improves, and delivers
The client are looking to move quickly with interview's being conducted over the next week. If you’re interested, apply or reach out for a confidential chat."
91687898,Business Analyst,Australian Prudential Regulation Authority,https://www.seek.com.au/job/91687898?type=standard&ref=search-standalone&origin=jobCard#sol=c32e6544e3bbb9f2cf8b02d2d67aa637c8f6f673,2h ago,2.0,2026-04-23T01:00:00+00:00,Sydney NSW (Hybrid),"Business/Systems Analysts (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,,"The role



The Business Analyst partners with business and technology stakeholders to understand business goals, analyse problems and opportunities, and translate needs into clear requirements, early designs, and prototypes. The role supports the delivery of user-centred digital solutions by shaping product and process improvements, validating concepts early, and enabling efficient delivery through well-defined user stories, acceptance criteria, and solution options.



The team



APRA's Technology team delivers, maintains, and enhances essential information technology services that support the organisation's productivity, strategic objectives, and business unit priorities.

Technology partner with stakeholders to design, implement and maintain IT solutions that meet the needs of the organisation and ensuring these are secure and aligned with APRA's technology architecture.

Key accountabilities


Build strong relationships with business stakeholders to quickly understand objectives, pain points and desired outcomes, and identify where digital products and solutions can add value.

Translate business needs into functional and non-functional requirements, ensuring they are testable, feasible and aligned to outcomes.

Produce high-quality analysis artefacts such as user stories, acceptance criteria, process maps, and impact assessments to support delivery.

Facilitate solution option analysis including costs, benefits, risks, dependencies, and delivery impacts to inform decision-making.

Collaborate with business and technical teams to create early design concepts (e.g., wireframes, workflow diagrams, low-fidelity screens).

Develop and iterate prototypes to validate requirements, user journeys, and usability with stakeholders and end users early in the lifecycle.

Coordinate and support User Acceptance Testing (UAT) planning and execution, including test scenarios, defect triage, and acceptance sign-off.

Develop and maintain system, training, and user support resources to drive adoption and meet user needs and expectations.

Communicate changes clearly and tailor messages and materials to different audiences, including non-technical stakeholders.




About you


Demonstrated experience as a Technical Business Analyst working in digital delivery environments, with strong capability across discovery, requirements elicitation and high‑quality documentation.

Strong experience delivering digital solutions across platforms such as Microsoft 365, Power Platform, ServiceNow and Oracle Fusion, with hands‑on technical understanding to shape solution design, integrations and delivery outcomes.

Experience facilitating user research, journey mapping and applying human‑centred design approaches.

Proven experience delivering initiatives across multiple digital domains, including web platforms, workflow, automation and enterprise business products.

Solid understanding of end-to-end product lifecycle, digital architecture, agile methodologies and IT service delivery best practices.

Excellent facilitation, communication, negotiation and stakeholder management skills, with the ability to influence outcomes and gain agreement across diverse business and technical stakeholders.

Demonstrated ability to manage priorities, driving outcomes in an agile, business-focused, collaborative environment.




To work with us you need to be an Australian Citizen and have the ability to gain a Defence Clearance.



About APRA

Australian Prudential Regulation Authority (APRA) was established in 1998 as an independent statutory authority that supervises almost 1,200 financial institutions that manage $8.6 trillion in assets for Australians across the banking, insurance and superannuation sectors.

In overseeing the safety, competitiveness and stability of the financial system, we seek to recruit, develop and retain highly skilled professionals, who want to help shape financial services and protect the financial wellbeing of the Australian community. Our employee base of almost 900 come predominantly from the commercial financial services industry or other government agencies; as such, we have the feel of a small corporate organisation that can work flexibly and with agility.

At APRA, we're committed to providing an inclusive workplace where everyone belongs, feels valued and respected. We aspire to attract and foster diversity of background, thought, and experience, recognising that a broad range of perspectives, approaches and ideas makes us stronger, and better enables us to meet our obligation to protect the financial wellbeing of the Australian community. If you need any adjustments during the recruitment process, please inform at application stage so we can do our best to accommodate your requirements."
91687363,Analytics Manager,FourQuarters Recruitment,https://www.seek.com.au/job/91687363?type=standard&ref=search-standalone&origin=jobCard#sol=46a802fb5d0adaf55e3b5ffbcc1ed86fd467ab5b,2h ago,2.0,2026-04-23T01:00:00+00:00,Melbourne VIC (Hybrid),Other (Information & Communication Technology),Full time,$220k,"Analytics Manager required to lead a team of Analysts and BI Developers to deliver insights at an enterpise scale for a leading financial services business.

Responsibilities:

leading a well-established Analytics team, providing support and guidance to members
partnering with Finance, Operations, Marketing and Commercial teams to educate around available analytical tools and dashboards
presenting insights and outcome-focused recommendations to business leaders 
assisting in uplifting the enterprise data warehouse
Requirements:

extensive data analytics and architecture background, with proven experience leading analytical teams
strong stakeholder management skills, with experience gathering requirements and presenting insights and recommendations to drive decision-making
strong SQL, Python and Power BI skills
experience working with Snowflake and dbt
excellent data modelling and management skills
must have strong investment or fund management experience
Click on the 'Apply' button or send your resume to sahuja@fourquarters.com.au"
91687029,Finance Business Partner,Maverick Bio,https://www.seek.com.au/job/91687029?type=standard&ref=search-standalone&origin=jobCard#sol=5403a03f14092456e9bb49599999cccb05825c45,2h ago,2.0,2026-04-23T01:00:00+00:00,"Eight Mile Plains, Brisbane QLD",Management Accounting & Budgeting (Accounting),Full time,,"Your Next Great Opportunity: Making a Global Impact in Regenerative Medicine

At Maverick Bio, we are not just building a business, we are saving and improving lives. Our innovative biomaterials drive advances in regenerative medicine and medical devices worldwide.

As our Finance Business Partner, you will play a pivotal role supporting performance across our manufacturing and operations. Partnering closely with operational and leadership teams, you will provide costing insight, drive performance, and enable data-led decision-making as the business continues to grow.

Location: This role can be based in our Dubbo or our Brisbane Office (Eight Mile Plains - parking included).

Why Join Maverick Bio?

Real Impact, Unexpected Place

Contribute to life-saving procedures and ground-breaking health research
Make a difference in a business whose products impact lives globally

Real People, Real Work

Join a down-to-earth, collaborative team that values initiative and action
Experience the freedom to think deeply, influence decisions, and drive real outcomes

Real Growth

Partner closely with leaders
Shape costing, reporting, and performance as the business scales

What You Will Do

Partner with Operations teams and leaders to provide financial support
Analyse business and operational data to provide insights that inform strategic decisions
Deliver high-quality reports and dashboards on performance
Design and maintain financial models and benchmarking tools
Own and maintain standard costing, including variance analysis and cost trends
Deliver cost analysis across materials, labour, overheads, and production inputs
Lead and support cost accounting, budgeting and forecasting processes
Manage inventory accounting, including stock provisions and reconciliations
Identify cost drivers, inefficiencies, and opportunities to improve operational performance
Identify and implement ERP (Business Central) and data system improvements
Lead cross-functional improvement initiatives using lean methodologies
Advise the CEO, Head of Finance, and leadership team on performance-related projects

What We Are Looking For

Minimum 5 years’ experience in Finance Business Partnering, management accounting, or operational finance
Experience in manufacturing, supply chain, or a product-based environment
Strong business partnering capability with the ability to influence and build financial capability, elevating decision-making across non-financial stakeholders
Strong analytical and data interpretation skills
Expertise in financial modelling, cost analysis, and performance management
Solid understanding of inventory accounting and standard costing
Proficiency in ERP systems (Business Central), Power BI, and management reporting tools
Bachelor’s degree in Business, Finance, Economics or related field

Desirable

CPA/CA/CFA or Master’s degree
Experience in data visualisation, automation, or predictive analytics
Exposure to benchmarking and performance analysis
Proven experience leading change and cross-functional improvement projects

Who You Are

Commercially minded with a strong sense of ownership and accountability
Comfortable operating in a hands-on, operational environment
Analytical and curious, with the ability to translate data into practical recommendations
Confident engaging and influencing stakeholders across the business
Structured and detail-oriented, while maintaining a focus on outcomes
Motivated by continuous improvement and driving better business performance

Ready to Take the Lead?

Join a company that embraces innovation, fosters growth, and makes a real difference globally.

Click Apply Now to submit your resume and cover letter.

Have questions? Contact our friendly People and Culture Team on (02) 6885 1200 for a confidential conversation.

Equal Opportunity at Maverick Bio

We celebrate diversity and welcome applicants from all backgrounds. Maverick Bio is an Equal Opportunity Employer and encourages applications from individuals of all abilities, genders, races, religions, and orientations."
