Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91917722,Senior Credit Analyst - Fixed Income,HESTA Super Fund,https://www.seek.com.au/job/91917722?type=standard&ref=search-standalone&origin=jobCard#sol=a565ee79f7581d4a5522eaf61da767b1cd9a3ce9,1h ago,1.0,2026-05-05T08:00:00+00:00,Melbourne VIC,Funds Management (Banking & Financial Services),Full time,,"Careers with Impact

More than one million Australians trust us with their money, and that trust shapes how we work every day. Our members sit at the centre of everything we do, guiding our decisions and the impact we strive to make.

We’re looking for people who are purpose-driven and accountable, who value inclusion and collaboration, and who are proactive in managing risk to protect our members’ long-term outcomes. In return, you’ll be part of an organisation where your work contributes to strong returns, real-world impact, and a culture that reflects the communities our members serve.


Bring your authentic and passionate self to this exceptional role #careerswithimpact


Join HESTA's internal Fixed Income team and play a pivotal role in shaping the credit strategy of one of Australia's leading superannuation funds. This is an opportunity to do meaningful work — managing portfolios that deliver real retirement outcomes for HESTA members.


•    Deliver fundamental credit research across corporates, banks, and structured products — initiating coverage, conducting periodic reviews, and driving trade recommendations.
•    Maintain internal credit scores and shadow ratings, underpinned by detailed financial models and sector analysis.
•    Contribute to portfolio management strategy across internally managed Fixed Income, Enhanced Cash, and Domestic Private Debt portfolios.
•    Support the team's right of veto on domestic private credit transactions through rigorous due diligence.
•    Help implement and develop HESTA's ESG and Responsible Investment policies within the fixed income portfolio.
•    Build and manage external market relationships to source new insights and stay across credit market thematics.

This role could be based in Sydney or Melbourne.

About You

•    Demonstrated credit analyst experience of Australian corporate credit at a super fund, fund manager, investment bank or research house
•    Strong financial modelling and credit risk analytics skills
•    Experience analysing debt security issuers and conducting relative value assessment
•    Track record delivering to deadlines across multiple stakeholders
•    Rigorous analytical thinker with sharp attention to detail
•    Motivated by outcomes and continuous improvement
•    Strong communicator who can present complex credit views clearly
•    Comfortable in a collaborative, values-driven team environment
•    Undergraduate and postgraduate qualifications in accounting, commerce, or economics 
•    Deep knowledge of defensive asset classes including credit, debt, and cash
•    Familiarity with Australian superannuation, investment governance, and industry fund culture


Benefits that matter and make a difference for our employees


•    Leave for those moments that matter, an additional 6 days of leave at the end of year, up to 6 days paid volunteer leave, gender neutral paid parental leave of 20 weeks, Gender Affirmation leave, reproductive health and wellbeing leave, Cultural and Ceremonial leave. Access your LSL after 3 years, take AL at half pay, and purchase up to 2 weeks additional leave (just to name a few!).
•    Your Professional development matters, up to $5k per year professional development and up to 8 days professional development leave, HESTA scholarships and free access to a range of premium learning tools.
•    Your health and wellbeing matters, free annual flu shots and skin checks, incredible social events throughout the year and a comprehensive employee assistance program available 24/7.
•    Your financial wellbeing matters, up to 15% super, financial planning support, end of year payment for all Enterprise Agreement-covered employees, incentivised Employee Referral Program and novated lease options.

We celebrate, value and include people of all backgrounds, genders, identities, cultures and abilities. We welcome and support applications from First Nations people, physically, neuro or culturally diverse, LGBTQI+, and people of any age.

We are proud to be WGEA accredited as an Employer of Choice for Gender Equity. 


We want all candidates to feel safe, included and provided with the best opportunity to thrive, if you require reasonable adjustments during your application or throughout the recruitment process, please reach out to a member of the Talent team car••••@hesta.com.au and we’ll call you to discuss. 


Please note: Applications via recruitment agencies will not be accepted for this position"
91917151,BI and Data Platform Analyst,Northern Star Resources Limited,https://www.seek.com.au/job/91917151?type=standard&ref=search-standalone&origin=jobCard#sol=e9ccfe8d2e7bdbcf27b5dab97f8ecee015dd3bdd,1h ago,1.0,2026-05-05T08:00:00+00:00,"Subiaco, Perth WA",Developers/Programmers (Information & Communication Technology),Full time,,"BI & Data Platform Analyst

Ready to pursue your professional journey with Northern Star? As an ASX 50 global-scale gold miner, we have sizeable operations in Western Australia and Alaska. With unparalleled pathways for advancement and avenues for personal growth, we stand as Australia's premier gold employer. Your journey starts here.

At Northern Star, we live by our STARR Core Values of Safety, Teamwork, Accountability, Respect and Results. These Values are not just words on paper; they are the cornerstone of our Company culture and guide everything we do. You will play a pivotal role in upholding these Values and contributing to our collective success.

Northern Star Resources currently has a unique opportunity for an experienced BI & Data Platform Analyst to join the team at our Subiaco Corporate Office, in a permanent & full-time capacity.

Reporting to the Lead - Data Analytics, this role will ensure the Company's data warehouse, data analytics, and workflow platforms are fit for purpose, reliable, secure and scalable, as well as meet current and near future business requirements. The role will work closely with data owners and consumers to ensure that data is available in the right time and place to support a data driven business. It will also include data modelling, ETL/ELT development using APIs and other source systems, integration of data from multiple systems of record, support for Power BI datasets and reports, maintenance of the existing data warehouse, and contribution to DevOps CI/CD practices.

Here is what awaits you.

Provide best practice customer service to Northern Star employees and contractors.
Plan, implement, and support existing data analytics solutions in Snowflake and other data integration solutions providing enough capacity, availability, performance, reliability, and security to support current and future enterprise reporting, analytics, and business intelligence requirements in compliance with the Information Technology Policy and other Company policies and procedures
Work collaboratively with business stakeholders to understand requirements and deliver fit-for-purpose solutions. Setup and maintain ETL pipelines and manage and optimize core data infrastructure.
Develop logical and physical data models across landing, transformation, curated, and consumption layers.
Design, develop, test, deploy, and support ETL/ELT pipelines to ingest, transform, validate, and load data from APIs, databases, flat files, and other internal and external data sources.
Develop integrations with REST APIs and other service-based interfaces to support ingestion of operational and analytical data.
Develop, maintain, and support Power BI semantic models, datasets, and reports to meet business reporting requirements as and when required.
Contribute to reporting standards, governance, usability, and data consistency across dashboards and reporting assets.
Investigate and resolve data issues, pipeline failures, reconciliation discrepancies, and performance bottlenecks.
Contribute to the implementation and ongoing improvement of DevOps and CI/CD practices for data pipelines, Snowflake deployments, and reporting deployments.
Apply data quality controls, validation checks, and monitoring across ingestion, transformation, and reporting layers.
Ensure data solutions are developed and maintained in accordance with security, privacy, governance, and retention requirements.
Provide self-service data sets for Power BI users while ensuring that sensitive and confidential information is protected from unauthorized access.
Use software development best practices, including provisions for maintaining source control, automated deployment, change management, data governance, system and data security, testing, documentation, and continuous improvement.
Maintain up to date data architecture diagrams and other supporting documentation.
Monitor the IT Service Desk and ensure that data analytics and workflow support incidents and service requests are dealt with in a timely manner, and support incidents are escalated to IT management when required.
Ensure passwords used for applications, systems, and network devices are secure and are only shared using the IT password management system.
Implement and support backup and disaster recovery solutions for data warehouse and reporting services and applications, and ensure that these services are tested at least annually
Promoting timely reporting of security incidents and aiding in the identification of and implementation of remedial actions in accordance with the Security Incident Management Plan.
Collaborate with other areas of the IT team, including service delivery, cyber, data, and business systems, to ensure alignment of technologies and operational requirements.

To thrive in this role.

Qualifications & Experience:

Degree majoring in computer studies from a recognised tertiary institution or demonstrated equivalent work experience.
Demonstrated experience in a Data Engineer, BI Engineer, or similar role within a data and analytics environment.
Significant experience working with Snowflake to develop logical and physical data models across landing, transformation, curated, and consumption layers.
Competent in developing ETL/ELT pipelines to ingest, transform, validate, and load data from APIs, databases, flat files, and other internal & external data sources using SQL & Python.
Demonstrated experience using Power BI semantic models, datasets, and reports to meet business reporting requirements.
Strong hands-on experience with Snowflake, including SQL development, data modelling, RBAC and performance tuning.
Experience designing and supporting ETL/ELT & integration pipelines, replication tasks, including ingestion from Rest APIs and other enterprise data sources.
Strong SQL, Python and data transformation skills.
Experience supporting or developing Power BI data models, datasets, and reporting solutions.
Exposure to DevOps, CI/CD, source control, and structured deployment practices.
Strong analytical, problem-solving and stakeholder engagement skills.

Passion for Growth:

Excellent communication, interpersonal, and customer service skills.
High level of integrity, professionalism, confidentiality, and attention to detail.
Strong analytical, problem-solving and stakeholder engagement skills.
Highly organised with excellent time management skills, you are resourceful & adaptive, bring a can-do attitude and can pivot & problem-solve effectively.
You are comfortable taking ownership of tasks and seeing them through to completion.

Discover the perks of working at Northern Star.

Joining the Northern Star team also offers the opportunity to enjoy our industry leading benefits and bonus programs, which include:

Career progression & professional development opportunities.
Heavily subsidised top-cover Health Insurance through GU Health.
An annual Short-term Incentive Bonus Program.
An annual Employee Share Plan Program.
Company paid Salary Continuance Insurance (income protection) from commencement.
Our GoldSTARR rewards program - with real cash savings for everyday expenses.
Gold standard parental leave policy.
Salary sacrificing benefits, including novated leasing and remote area living benefit options.
Employee Assistance Programs (EAP) that includes free, confidential counselling and wellbeing services.

Eligibility.

Candidates must meet our pre-employment criteria which includes a medical, drug and alcohol screening, relevant right to work and valid Australian national police clearance.

Northern Star is an equal opportunity employer committed to achieving a diverse and inclusive workforce. We encourage people from all backgrounds to apply.

Apply now to join the Northern Star team!"
91916399,Senior Data Scientist,City Facilities Management,https://www.seek.com.au/job/91916399?type=standard&ref=search-standalone&origin=jobCard#sol=1a5325d1f44d939539f745006e440dd7ffb1d96f,1h ago,1.0,2026-05-05T08:00:00+00:00,"Mulgrave, Melbourne VIC (Hybrid)",Developers/Programmers (Information & Communication Technology),Contract/Temp,,"City FM Australia provides world-leading facilities management and engineering solutions that ensure safe, successful and sustainable outcomes for our partners.

The Opportunity




Join a team building advanced data science solutions across NLP, time‑series, computer vision, and IoT, tackling complex problems from first principles.



You’ll own the full lifecycle—from experimentation and model design through to cloud‑based deployment in real‑world environments.







The Role:




12 month fixed term role, hybrid based at our Mulgrave head office.
Provide technical leadership by shaping modelling approaches, advancing evaluation standards, and driving innovation to position the organisation as an industry leader in NLP, time‑series analytics, and computer vision.
Partner closely with stakeholders and cross‑functional teams to communicate progress and risks clearly and ensure seamless delivery and integration of AI solutions.
Collaborate with stakeholders and cross‑functional teams to communicate insights clearly and ensure successful delivery and integration of AI solutions.
Build and productionise AI solutions using MLOps best practices, working with modern data platforms and pipelines to deliver reliable, scalable models in partnership with infrastructure teams.
Develop, deploy, and maintain advanced data science and AI models in managed cloud environments (Azure), taking solutions from prototype to production.
Apply a broad range of techniques—including NLP/LLMs, geospatial analytics, time‑series forecasting, speech‑to‑text, and computer vision—to solve real‑world problems at scale.




To be Considered:




4+ years professional experience developing, deploying and maintaining data science models.
Solid understanding of foundational statistics concepts, NLU and ML algorithms.
Experience with scientific stack NumPy, SciPy, scikit-learn, pandas etc
Experience with Geo-spatial technologies and models.
Working and developing Large Language Models
Experience developing, testing, and implementing NLP models for Named Entity Recognition, semantic/sentiment analysis, text classification, topic modelling and clustering.
Experience with extracting context and intentions from large documents.
Familiarity with querying SQL platforms including SQL Server (Database/Analysis Services), Azure SQL DB, OSS Databases (PostgreSQL), ETL/ELT systems. NoSQL Databases including Azure table storage, Azure Cosmos DB etc
Experience with complete Azure data and AI stack and related infrastructure components.
Experience with analysing audio and implementing speech to text analysis on multi speaker problems.
Familiarization with reinforcement engineering models.
Proficiency in utilizing time series analysis models to facilitate forecasting for both point-based and window-based scenarios within temporal domains.
Experience with implementing Computer vision models and technologies to detect and classify images and video data (streaming/batched).
Professional experience developing, deploying and maintaining models in managed cloud services
Drive AI projects independently and communicate with stakeholders for smooth project execution.
Experience in MLOps and collaborating with Infrastructure and operations team to productionise AI solutions.

 

City FM Australia is a Global Facilities Management Company and offers it employees flexible working arrangements, a newly renovated office, onsite parking, conveniently located Mulgrave office and a fantastic team environment.




If this sounds like you and you would like the opportunity to be part of a growing Australian Facilities Management business, we would love to hear from you.

City is an Equal Opportunity Employer who supports and encourages the diverse needs of each individual Team Member. We provide a challenging and rewarding environment with ongoing professional development for all our Team Members.

City does not accept any unsolicited resume referrals from Recruitment Agencies. City will not pay any placement fees relating to unsolicited resume referrals."
91916332,Senior Policy Analyst - AML/CTF - Financial Crime,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/91916332?type=standard&ref=search-standalone&origin=jobCard#sol=22e5110aaee6ffeb3078177d609f0a5f37a81684,1h ago,1.0,2026-05-05T08:00:00+00:00,Sydney NSW,Compliance & Risk (Banking & Financial Services),Contract/Temp,$900 - $950 p.d. + Super,"Join a Tier 1 Australian bank as a Senior Policy Analyst - Financial Crime, shaping AML/CTF frameworks at scale.

The Opportunity

This is an opportunity to step into a Senior Policy Analyst role at the heart of one of Australia's Big 4 Banks financial crime risk functions. Sitting within the Group Financial Crime team, you'll work on a global policy framework that underpins AML/CTF compliance across multiple jurisdictions, with real influence on how the organisation responds to a rapidly evolving regulatory landscape.

What You'll Be Doing

You'll own meaningful pieces of the Global Financial Crime Policy Framework, developing, reviewing and continuously improving policies, standards and guidance to keep pace with regulatory change at home and abroad. You'll monitor legislative and enforcement developments across jurisdictions, translate them into actionable updates, and work closely with senior stakeholders across risk, compliance, legal and the business to drive alignment and uplift. Expect to lead training, support assurance reviews, and contribute to the broader financial crime strategic agenda.

What They're Looking For

10+ years in financial crime across banking, consulting, legal or government
Deep knowledge of AML/CTF legislation, regulatory expectations and emerging trends
Proven experience writing, developing and managing financial crime policies, standards and programs
Exposure to international financial crime frameworks is highly regarded
Degree in Law, Business or Finance
Strong stakeholder engagement skills - you can influence at CRO and senior executive level
Commercial acumen and the ability to operate independently in a complex, matrixed environment"
91915530,Senior Analytics Engineer - Data & Reporting | NSW Gov | $1344 per Day,Connect One Recruitment,https://www.seek.com.au/job/91915530?type=standard&ref=search-standalone&origin=jobCard#sol=2b2a739cd0186caf8d6cdd6f9c3717fbfb1b9679,1h ago,1.0,2026-05-05T08:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$1200 per day + Super,"Highly sought after Government Organisation

Up to $1344 per day 

Modern stack (MS Fabric, Power BI, Databricks)

Our client is a large Government organisation who are seeking a Senior Data and Analytics Engineer to join their team.



Key Responsibilities: 

Design, build and maintain scalable data pipelines using established tools and frameworks, ensuring data is structured, reliable and optimised for reporting and analytical consumption.

Develop and publish high‑quality dashboards and reports that enable leadership decision‑making, providing clear and timely visibility of organisational performance.

Produce and maintain technical documentation to support data use and integration, embedding best practices and enabling effective knowledge transfer across the team.

On offer is a contract role at a highly sought after Government organisation, with a highly competitive daily rate.


To send your CV for review, please use the APPLY button below."
91915521,New Business Manager,Intelligen Pty Ltd,https://www.seek.com.au/job/91915521?type=standard&ref=search-standalone&origin=jobCard#sol=afe954a108001604e2ae23d74a0c2260dd1a4cc5,1h ago,1.0,2026-05-05T08:00:00+00:00,Sydney NSW (Hybrid),New Business Development (Sales),Full time,,"Join us at a defining moment

At Intelligen, we’re building something different. Over the past three years, we’ve evolved from a bold startup to a trusted partner for some of Australia’s most complex data transformations. We’ve helped organisations move from legacy to modern platforms, embedded governance into decision-making, and brought AI into the hands of the business responsibly and at speed.

As we scale into our next phase of growth, we’re looking for commercially minded, senior consulting professionals who don’t just want to sell services, but want to help shape the future of data and AI capability across Australia.

We’re looking for an experienced New Business Manager to help drive new business growth, build trusted client relationships, and create meaningful opportunities for organisations looking to unlock greater value from their data.

About the role

We are seeking an exceptional New Business Manager to drive new business growth and build trusted relationships with organisations looking to modernise, scale, and transform through data, analytics, AI, and modern cloud platforms.

This is a rare opportunity for a commercially minded consulting professional to help shape strategic client conversations across some of Australia’s most complex and data-rich organisations. You will work closely with senior customer stakeholders to understand their business priorities, identify where data can create measurable impact, and convert opportunities into high-quality consulting engagements.

You will act as a trusted advisor to executives, business leaders, technology leaders, and data leaders. You will combine strong commercial acumen with a deep understanding of data consulting to identify new opportunities, build lasting relationships, shape compelling propositions, and drive sustainable growth across target accounts and sectors.

This role is suited to someone who thrives at the intersection of strategy, sales, client advisory, and consulting. You will have autonomy to build a strong pipeline, exposure to diverse industries, and the opportunity to establish yourself as a credible voice in the Australian data consulting market.

This is for someone who can open doors, build trust, run strategic client conversations, and work with internal specialists to shape the right response to client needs.

What you’ll do
Strategic partnership and client engagement
Build trusted relationships with customer executives, business leaders, technology leaders, and data leaders.
Understand client business priorities and identify opportunities where data, analytics, AI, governance, and modern platforms can support their objectives.
Plan, prepare, and run Quarterly Business Reviews with key clients and stakeholders, using them to review progress, surface new opportunities, strengthen relationships, and align on future priorities.
Position Intelligen’s data consulting capabilities in a commercially relevant and compelling way.
Influence strategic client conversations and create opportunities for long-term partnership.
Build a deep understanding of client organisations, including their strategic priorities, operating environment, stakeholder landscape, and potential areas for growth.
New business and growth
Identify, qualify, and progress opportunities with prospective and emerging clients.
Lead the sales cycle from relationship development and opportunity qualification through to proposal development and commercial negotiation.
Identify white-space opportunities across target industries, accounts, and service areas.
Build and maintain a strong network of senior client relationships across priority markets.
Respond strategically to RFPs, proposals, and client service requests.
Maintain a robust sales pipeline and provide accurate forecasting, reporting, and updates on growth activity.
Contribute to the development of market messaging, service positioning, and go-to-market activity.
Solution positioning and pursuit leadership
Work with internal consulting, data, analytics, AI, and technical specialists to shape compelling client propositions.
Translate client business challenges into clear consulting opportunities.
Support the development of differentiated offerings, sales messaging, and market-facing materials.
Bring commercial discipline to pursuits, including qualification, value proposition development, stakeholder mapping, and deal progression.
Ensure proposals are aligned to client objectives and clearly articulate measurable business value.
Help clients understand how modern data platforms, analytics, AI, and governance can support transformation, efficiency, decision-making, and growth.
Partner with internal teams to ensure the commercial promise made to clients is clear, realistic, and aligned to Intelligen’s capability.

Team leadership and mentoring
Mentor and support junior team members involved in business development, client engagement, and consulting sales activities.
Share best practices in relationship building, consultative selling, pursuit management, and market development.
Contribute to a collaborative, high-performance culture focused on growth, quality, and client value.
Help raise the commercial capability of the broader team through coaching, knowledge sharing, and practical support.


Requirements


Minimum 7 years’ experience in data consulting, analytics consulting, technology consulting, or a closely related professional services environment (this is essential)
Must have worked in a consulting environment focused on data, including areas such as data strategy, analytics, AI, BI, cloud data platforms, data engineering, data governance, or digital transformation.
Proven experience in new business development, pipeline generation, and revenue growth, ideally within consulting OR professional services.
Demonstrated ability to identify, qualify, and convert new client opportunities from early-stage conversations through to proposal and commercial close.
Strong understanding of how consulting services are positioned, shaped, sold, and commercially negotiated.
Experience building trusted relationships with senior client stakeholders, including executives, business leaders, technology leaders, and data leaders.
Comfortable operating in ambiguity and bringing structure to complex client conversations.
Ability to lead strategic client conversations and translate business challenges into data-led consulting opportunities.
Proven experience preparing for and running QBR’s, account reviews, or strategic client planning sessions.
Strong commercial discipline, including pipeline management, opportunity qualification, forecasting, and CRM hygiene.
Confident leading discovery conversations, proposal presentations, commercial discussions, and senior stakeholder meetings.
Previous experience mentoring junior team members in business development, client engagement or client-facing roles.
Strong business acumen and ability to understand client priorities, commercial drivers, market context, and organisational challenges.
Ability to work with autonomy while collaborating effectively with internal consulting, technical, and leadership teams.
Melbourne or Sydney based, with the ability to attend client meetings and business development activity as required.


Benefits



We’re not just delivering AI and data projects, we’re humanising them. That means we care deeply about the how, not just the what. We value curiosity, creativity, and a willingness to challenge the status quo. We look for people who are driven to build a business, get curious, and offer up their opinions and ideas.

You’ll work with a team that’s smart, kind, and ambitious. You’ll have real influence in how we scale, who we hire, and how we build a high-performing culture across Sydney and ANZ. And as we grow, so will you.

As well as:

Flexibility: Work from home perks
Training & Development - every tech pathway you can think of
Free Food & Snacks (yes its a dangerous slope)
Many socials and community groups (2026 is shaping up to be really exciting…..)
Opportunity to drive projects that are of interest to you! (we love hearing about your passion projects too and what else we can be getting involved in)

Ready to help shape the team powering Australia’s next wave of responsible AI and data transformation? We’d love to meet you."
91915413,Graph Data Developer,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/91915413?type=standard&ref=search-standalone&origin=jobCard#sol=d5b4bae2a2fb6212fd9adfc0ed743125f4418234,2h ago,2.0,2026-05-05T07:00:00+00:00,Perth WA,Database Development & Administration (Information & Communication Technology),Contract/Temp,Competitive rate on offer,"Job Summary / Overview
This role is responsible for designing, developing and maintaining graph data capabilities within a large-scale analytics platform. Working as part of a collaborative team, you will deliver high-value data solutions that support operational and analytical outcomes. The position contributes to the ongoing evolution and optimisation of enterprise graph technologies.

Key Responsibilities

Design and implement graph data capabilities to meet analytical and operational requirements
Develop and optimise graph database architectures including schema design and modelling
Build and integrate graph analytics solutions within enterprise systems
Contribute to technical design discussions and recommend improvements
Deliver development tasks including testing, documentation and deployment
Collaborate with stakeholders to define requirements and resolve issues
Communicate technical concepts clearly to both technical and non-technical audiences
Ensure adherence to information security policies and standards

Required Qualifications

Qualification in a quantitative field or relevant professional experience
Strong programming skills in Python and Cypher

Skills & Competencies

Experience with Neo4j and graph database optimisation
Strong data modelling and analytics capability
Experience with data orchestration pipelines and SQL transformations
Problem-solving and troubleshooting skills
Ability to work in fast-paced project environments
Strong communication and stakeholder engagement skills

Working Conditions (Optional)

Compensation & Benefits (Optional)

Apply Now
Match the selection criteria? Click the ""APPLY"" button now!
Alternatively, for a confidential conversation, contact Alice Tan on 08 •••• •598.

For a full list of vacancies please visit www.talentinternational.com"
91915387,Head of Group Finance & Performance,Hydrogen Group Pty Ltd,https://www.seek.com.au/job/91915387?type=standard&ref=search-standalone&origin=jobCard#sol=741f19ecc4afeadb5b6ef0be1b5a97df7338eed9,2h ago,2.0,2026-05-05T07:00:00+00:00,Melbourne VIC,Strategy & Planning (Accounting),Full time,$300k - $350k p.a.,"Head of Group Finance & Performance

Melbourne-based

We're partnering with a large, complex organisation undergoing significant evolution across its corporate functions. They're looking for a senior finance leader to bring greater visibility, control, and strategic direction to how these functions operate globally.

This role sits at the centre of decision-making - working closely with executive stakeholders across areas such as technology, people, and enterprise services. It's less about traditional reporting, and more about shaping performance, influencing spend, and improving how finance supports the wider business.

Alongside this, you'll play a key role in simplifying and strengthening finance operations - identifying where processes can be improved and driving change at scale.

What You'll Be Doing

Strategic Finance Partnering

Act as the key finance lead supporting senior leaders across core business functions
Provide insight on cost, investment, and performance to support better decision-making
Lead planning cycles including budgeting, forecasting, and long-range planning
Challenge and guide stakeholders to improve financial outcomes and accountability

Driving Performance & Efficiency

Build greater transparency around cost drivers and opportunities for optimisation
Support business cases, investment decisions, and prioritisation of spend
Improve how financial performance is tracked and communicated

Finance Transformation & Process Improvement

Identify opportunities to streamline and enhance finance processes across the group
Lead initiatives that improve efficiency, consistency, and scalability
Work closely with systems and data teams to ensure finance is fit for purpose
Embed a mindset of continuous improvement across the function

Leadership

Lead and develop a geographically dispersed team
Create a high-performance culture with a focus on accountability and growth
Support the development of future leaders within the finance team

What We're Looking For

Senior finance leadership experience within complex or multi-entity environments
Strong background in business partnering, FP&A, or commercial finance
Proven ability to influence senior stakeholders and operate at executive level
Experience driving change, whether through transformation, process improvement, or systems
A balance of strategic thinking and hands-on delivery
Strong people leadership experience across distributed teams

Why This Role?

High-impact role with direct exposure to senior leadership
Opportunity to shape how finance partners with the business
Blend of strategy, transformation, and leadership
Scope to drive meaningful change across a global organisation

..."
91914892,Senior FP&A Analyst,Sharp & Carter Finance and Accounting,https://www.seek.com.au/job/91914892?type=standard&ref=search-standalone&origin=jobCard#sol=e70f5182d7463411de1540a3ef130ac836a7e4c3,2h ago,2.0,2026-05-05T07:00:00+00:00,"Northern Suburbs, Melbourne VIC",Analysis & Reporting (Accounting),Full time,,"About the Company
Sharp & Carter are partnering with a highly successful, privately owned multi-site retail business with a strong presence across the east coast of Australia. With a long track record of growth and plans to continue expansion, the organisation is recognised for its operational excellence, performance-driven culture and continued investment in expanding its store network.
The business has built a reputation for developing its people and promoting from within, offering a collaborative and down-to-earth environment alongside ambitious growth plans.

About the Role
Reporting to the CFO, this Senior FP&A / FBP role will support the performance and ongoing expansion of a large, fast-paced retail network.
This is a hands-on, commercially focused role where you will partner closely with operations and senior leadership to deliver insights that drive store performance, profitability and network growth. You will play a key role in budgeting, forecasting and investment analysis, while influencing decision-making across a multi-site environment.

Key Responsibilities

Lead budgeting and forecasting across store operations and network initiatives
Partner with operational leaders to analyse performance, identify opportunities and drive margin improvement
Deliver financial modelling and investment analysis for new store openings, refurbishments and business initiatives
Provide insights across sales, labour, cost of goods and operational performance
Prepare and present reporting, forecasts and commercial insights to senior leadership
Support pricing, profitability and benchmarking analysis to improve business performance
Contribute to cross-functional planning cycles across operations and finance
Work closely with the finance team to ensure accurate and timely reporting
Skills & Experience

CA/CPA qualified with a degree in Accounting, Finance or similar
Experience in a commercial finance, FP&A or business partnering role
Experience in multi-site retail, QSR, hospitality or similarly fast-paced environments highly regarded
Strong financial modelling, budgeting and forecasting capability
Advanced Excel skills with exposure to ERP/reporting systems
Proven ability to partner with stakeholders and influence decision-making
Hands-on approach with the ability to operate in a dynamic, growth-focused environment
What’s on Offer

High-impact role with strong exposure to senior leadership
Opportunity to influence performance across a large retail network
Join a growing, well-established business with clear expansion plans
Supportive, collaborative and down-to-earth team culture
Essendon Fields location - 5 days on site 
Apply 
Please apply using the appropriate link. 

Jessica Egan
Sharp and Carter"
91914644,Business Analyst,NTP Talent,https://www.seek.com.au/job/91914644?type=standard&ref=search-standalone&origin=jobCard#sol=03ac90b4bd8972aa8a730d2cf07718c04e311b30,2h ago,2.0,2026-05-05T07:00:00+00:00,"Newcastle, Maitland & Hunter NSW (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,,"ABOUT THE ROLE
 
An exciting 12-month fixed-term opportunity has emerged for a Business Analyst to join a global leader in industrial and mining digital solutions based in the Hunter region. In this role, you will closely with the software product and development teams to solve complex customer problems by building high-impact digital products. This role is perfect for someone who thrives in an Agile environment and is passionate about delivering quality software solutions that drives industry-wide change. 
 
Key responsibilities:

Requirement Lifecycle: Collect, visualize, and validate requirements through customer engagement, surveys, and usage analysis to drive product development.
Collaborative Design: Work directly with software engineers and UX/UI designers to define scope and technical requirements.
Quality & Documentation: Manage software quality control, maintain documentation standards, and produce high-quality technical writing.
Stakeholder Management: Collate and triage feedback from diverse stakeholders to ensure product improvements are data-driven.
Agile Delivery: Coordinate and contribute to development activities, including Scrum ceremonies and sprint planning.
Market Insight: Conduct market and product insight analysis to ensure the suite of technologies remains a market leader.
Project Leadership: Provide project management for various workstreams required for the overall program delivery.
 
ABOUT YOU:

Digital Expertise: 3+ years of experience in the digital solutions or software development industry is essential.
Agile Mindset: Demonstrated experience in shipping software products using modern lifecycle management practices (e.g., Scrum).
Technical Proficiency: Strong technology competency with the ability to manage data, models, and modern applications. Experience with Jira, Confluence, Zendesk, Figjam, SQL, or PowerBI is highly regarded.
Industry Knowledge: While not mandatory, experience in the mining or 3D CAD spatial application sectors will be a significant advantage.
Master Communicator: Exceptional written and verbal communication skills, with a talent for technical writing and product demonstrations.
Analytical Problem Solver: A results-oriented thinker who can influence stakeholder groups and make sound decisions under pressure.
 
WHAT'S NEXT?

This role is being recruited by NTP Talent. All applicants will receive a response.

The easiest way to register your interest is to apply using the link. If you'd like to have a chat before applying, please contact Craig Bird on 04•• ••• 995 or cra••@ntptalent.com.au."
