Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88893541,Senior Business Analyst - Mortgages (x2),ManpowerGroup Talent Solutions (BH),https://www.seek.com.au/job/88893541?type=standard&ref=search-standalone&origin=jobCard#sol=6e1dc4fedce05c6cab01098dadc98380c5a818c9,1h ago,1.0,2025-12-02T03:00:00+00:00,Sydney NSW (Hybrid),Other (Banking & Financial Services),Contract/Temp,$850 - $950 p.d. + plus super,"We're seeking two experienced Senior Business Analysts to join a major transformation program within the mortgage domain. This is a multi-year initiative focused on simplifying processes, improving customer experience, and driving operational efficiency across large-scale systems and business change.


The Roles

You'll work as part of a high-performing delivery team responsible for analysing complex mortgage systems, defining business requirements, and enabling strategic change. One role will focus on system uplift, while the other will lead migration activities from the ground up.


Key Responsibilities
Elicit, analyse, document, and manage detailed business and system requirements

Partner with stakeholders to define and deliver solutions that achieve strategic business outcomes

Conduct detailed gap analyses between current and target states

Use data analysis to validate requirements and identify data quality issues or business scenarios

Support design, evaluation, and implementation of solutions across complex programs

Identify risks and ensure alignment with governance and delivery frameworks

What You'll Bring
Proven experience as a senior business analyst in large, complex financial or technology programs

Deep understanding of mortgage systems, products, and processes

Demonstrated experience in customer or data migration programs

Strong analytical mindset and structured problem-solving approach

Excellent stakeholder engagement and communication skills

Ability to work autonomously and collaboratively within fast-paced delivery teams

Contract Details
Duration: 12 months, with extensions likely on a 4-year program

Location: Sydney CBD - 2 days in office


If the above looks of interest please make an application and Manpower will be in contact with you.


Talent Solutions as part of ManpowerGroup is committed to being a Diversity Confident Recruiter and encourages applications from people from a diverse range of backgrounds, including people with a disability. Please indicate your preferred method of communication in your resume and please let us know if you require any reasonable adjustments should you be contacted for an interview.

Aboriginal and Torres Strait Islander people are encouraged to apply.

By submitting your resume and other personal information with this application you are consenting to this information being collected in line with our privacy policy. Follow the link to learn more - www.manpowergroup.com.au/privacy-policy

State: QLD, licensee/s Manpower Services (Australia) Pty Ltd, LHL-02026-D5L4Q. State: QLD, licensee/s Experis Pty Ltd, LHL-02014-Y5F6D. State: SA, licensee/s Manpower Services (Australia) Pty Ltd, LHS 288856"
88893452,Manager - Enterprise Planning & Solutions,KPMG,https://www.seek.com.au/job/88893452?type=standard&ref=search-standalone&origin=jobCard#sol=022fe9a996c67371e140ca914670c836119b2f8d,1h ago,1.0,2025-12-02T03:00:00+00:00,Melbourne VIC,Strategy & Planning (Consulting & Strategy),Full time,Our people build skills for the future,"Company Description

KPMG are a leading consulting firm specialising in enterprise performance management and analytics solutions. Our mission is to help organisations make smarter, data-driven decisions through innovative planning and forecasting systems. We work with government agencies and major corporations, delivering solutions that transform financial and operational planning processes.

Job Description

We are seeking a Manager to design, build and support advanced planning and reporting solutions for our clients using IBM Planning Analytics (TM1). This client-facing role focuses on delivering high-quality budgeting, planning and forecasting models that enable better business decisions.

The successful candidate will have strong Planning Analytics skills and ideally will come from a combination of financial management and TM1 technical experience. 

Key Responsibilities

Design, develop, and implement IBM Planning Analytics (TM1) models for budgeting, planning, and forecasting.

Engage directly with clients to gather requirements and translate them into robust solutions.

Optimise and maintain TM1 applications for performance and scalability.

Provide technical support and troubleshooting for client environments.

Collaborate with stakeholders to ensure solutions align with business objectives.

Lead minor engagements, contribute to best practices, and mentor junior team members as you grow in your leadership role.

Some travel to client sites may be required.

How you are Extraordinary? 

Through your work experience and knowledge in Finance/ Accounting, built over a 5 year period, you have acquired some of the following skills and capabilities: 

Strong understanding of budgeting, planning, and forecasting processes.

Excellent client-facing written and verbal communication and stakeholder management skills.

Consulting experience (optional but highly regarded).

Project Management experience (optional and well regard).

Expertise in IBM Planning Analytics/TM1 (PAW, PAfE, TurboIntegrator, Rules).

Experience with SQL, Python, or MDX.

Strong skills in financial modelling, variance analysis, and management reporting.

Advanced spreadsheet, data management, and reporting or visualisation tool skills.

Qualifications

Tertiary qualification in Accounting, Finance, or a related discipline.

Australian citizen with current or eligible Australian Government security clearance (we will sponsor clearance).

IBM Planning Analytics certification.

Additional Information

KPMG is a professional services firm with global outreach and deep sector experience. We work with clients across an array of industries to solve complex challenges, steer change and enable growth. 

Our people are what make KPMG the thriving workplace that it is and what sets us apart is that we know great minds think differently. Collaborate with a team of passionate, highly skilled professionals who’ve got your back. You’ll build relationships with unique and diverse colleagues who will provide you with the support you need to be your best and produce meaningful and impactful work in an inclusive, equitable culture.

At KPMG, you’ll take control over how you work. We’re embracing a new way of working in many ways, from offering flexible hours and locations to generous paid parental leave and career breaks. Our people enjoy a variety of exciting perks, including retail discounts, health and wellbeing initiatives, learning and growth opportunities, salary packaging options and more.

Diverse candidates have diverse needs. During your recruitment journey, information will be provided about adjustment requests. If you require additional support before submitting your application, please contact the Talent Attraction Support Team.

At KPMG every career is different, and we look forward to seeing how you grow with us."
88893393,Analytics Lead,Kmart,https://www.seek.com.au/job/88893393?type=standard&ref=search-standalone&origin=jobCard#sol=ce17c30e4f5639b7c5a6ecc052ec0b8285f49f3f,1h ago,1.0,2025-12-02T03:00:00+00:00,"Chadstone, Melbourne VIC (Hybrid)",Other (Consulting & Strategy),Full time,,"Brighter Futures Start Here

We are an inclusive team who power two of the most iconic and loved brands, Kmart and Target. We have more than 50,000 passionate individuals across our stores, distribution centres, and offices around the globe.

With our brands touching the lives of almost two million customers every week, you'll feel the impact of the work you'll do every day. As a leader in the retail market, we're optimistic about our future and yours. We're changing at a rapid rate, giving you challenging work that you'll be proud of.

We're excited to share that our team will be moving to our new Chadstone office in early 2026!
This will be a space that brings us together — inspiring creativity, collaboration, and connection as we embark on this exciting new chapter.

Join the team



We are seeking an Analytics Lead to define, deliver and drive adoption of end-to-end analytics solutions that create strategic business value. Reporting to the Senior Manager - Advanced Analytics, you will partner with business stakeholders, technology teams, data engineers and scientists to scope, develop and deliver advanced analytics solutions into production.

This is a hands-on role with an initial focus on Online fulfilment, where you'll translate business challenges into technical solutions, ensuring our data products are fit-for-purpose and drive measurable outcomes across our supply chain.



Applications close January 11th 2026. Applications will be reviewed after the closure date.



What you'll be doing


Building strong partnerships with business stakeholders and analytics teams.
Conducting exploratory data analysis to diagnose problems and produce actionable insights.
Leading implementation and adoption of analytics solutions from pilot to scale.
Translating business needs into technical requirements for data scientists and engineers.
Synthesising complex outputs into clear, actionable recommendations for business leaders.
Driving measurable value through use cases and analytical products.
Training users, running experiments, and refining models over time.
Communicating progress, risks, and outcomes effectively to stakeholders.


To be successful in this role you'll have:



Bachelor's degree in Business, Engineering, Science, Finance, Economics or Statistics, or another relevant field.
5-7 years' experience in analytics translation, product ownership, consulting, or data science/ML solutions.
Strong skills in SQL and visualisation tools such as Power BI or Snowflake.
Experience in Agile methodology and product management tooling.
Excellent analytical and problem-solving skills with strong attention to detail.
Outstanding communication skills and ability to collaborate across diverse teams.
A commercial mindset and ability to influence stakeholders.

Benefits we'll offer you:

Flexible hybrid working options through our Flex Where, Flex When, Flex Well policy.
A team member discount card that gives you a discount at Kmart, Target, Officeworks and Bunnings
Access to the Kmart for You benefits program which entitles you to exclusive discounts and benefits in the areas of entertainment, travel, lifestyle, and health - with over 60 suppliers!
We want you to feel rewarded for your commitment and hard work that's why eligible team members get the opportunity to participate in a bonus program
We offer inclusive parental leave, and ongoing support offered though our partnership with Circle In for team members of all backgrounds and family circumstances
A dynamic learning and support program
Opportunity to fast track your career through our Mentor Program as a Mentee or Mentor
A Kudos recognition program, where you are nominated by your peers to spin a wheel, to win a stack of cool prizes
Great career opportunities across the broader Wesfarmers Group


We celebrate the rich diversity of the communities in which we operate. We are committed to creating inclusive and safe environments where all our team members can contribute and succeed. We believe that all team members should feel valued, respected and safe, and strive to ensure our recruitment process is accessible and welcoming, with applications encouraged from all candidates.

We encourage you to tell us about any workplace adjustments that you would like, by emailing kmartgroupcareers@kmart.com.au.

If you would like to explore a career with Kmart and this sounds like the perfect role for you - apply now!

#LI-Hybrid"
88893369,Manager - Enterprise Planning & Solutions,KPMG,https://www.seek.com.au/job/88893369?type=standard&ref=search-standalone&origin=jobCard#sol=bc376d19963ae9ad96a758ec206fa526ab00d95a,1h ago,1.0,2025-12-02T03:00:00+00:00,Sydney NSW,Strategy & Planning (Consulting & Strategy),Full time,Our people build skills for the future,"Company Description

KPMG are a leading consulting firm specialising in enterprise performance management and analytics solutions. Our mission is to help organisations make smarter, data-driven decisions through innovative planning and forecasting systems. We work with government agencies and major corporations, delivering solutions that transform financial and operational planning processes.

Job Description

We are seeking a Manager to design, build and support advanced planning and reporting solutions for our clients using IBM Planning Analytics (TM1). This client-facing role focuses on delivering high-quality budgeting, planning and forecasting models that enable better business decisions.

The successful candidate will have strong Planning Analytics skills and ideally will come from a combination of financial management and TM1 technical experience. 

Key Responsibilities

Design, develop, and implement IBM Planning Analytics (TM1) models for budgeting, planning, and forecasting.

Engage directly with clients to gather requirements and translate them into robust solutions.

Optimise and maintain TM1 applications for performance and scalability.

Provide technical support and troubleshooting for client environments.

Collaborate with stakeholders to ensure solutions align with business objectives.

Lead minor engagements, contribute to best practices, and mentor junior team members as you grow in your leadership role.

Some travel to client sites may be required.

How you are Extraordinary? 

Through your work experience and knowledge in Finance/ Accounting, built over a 5 year period, you have acquired some of the following skills and capabilities: 

Strong understanding of budgeting, planning, and forecasting processes.

Excellent client-facing written and verbal communication and stakeholder management skills.

Consulting experience (optional but highly regarded).

Project Management experience (optional and well regard).

Expertise in IBM Planning Analytics/TM1 (PAW, PAfE, TurboIntegrator, Rules).

Experience with SQL, Python, or MDX.

Strong skills in financial modelling, variance analysis, and management reporting.

Advanced spreadsheet, data management, and reporting or visualisation tool skills.

Qualifications

Tertiary qualification in Accounting, Finance, or a related discipline.

Australian citizen with current or eligible Australian Government security clearance (we will sponsor clearance).

IBM Planning Analytics certification.

Additional Information

KPMG is a professional services firm with global outreach and deep sector experience. We work with clients across an array of industries to solve complex challenges, steer change and enable growth. 

Our people are what make KPMG the thriving workplace that it is and what sets us apart is that we know great minds think differently. Collaborate with a team of passionate, highly skilled professionals who’ve got your back. You’ll build relationships with unique and diverse colleagues who will provide you with the support you need to be your best and produce meaningful and impactful work in an inclusive, equitable culture.

At KPMG, you’ll take control over how you work. We’re embracing a new way of working in many ways, from offering flexible hours and locations to generous paid parental leave and career breaks. Our people enjoy a variety of exciting perks, including retail discounts, health and wellbeing initiatives, learning and growth opportunities, salary packaging options and more.

Diverse candidates have diverse needs. During your recruitment journey, information will be provided about adjustment requests. If you require additional support before submitting your application, please contact the Talent Attraction Support Team.

At KPMG every career is different, and we look forward to seeing how you grow with us."
88893282,Manager - Enterprise Planning & Solutions,KPMG,https://www.seek.com.au/job/88893282?type=standard&ref=search-standalone&origin=jobCard#sol=38967d63b424edc1a45c8e6b599ab48e27bad47b,1h ago,1.0,2025-12-02T03:00:00+00:00,Brisbane QLD,Strategy & Planning (Consulting & Strategy),Full time,Our people build skills for the future,"Company Description

KPMG are a leading consulting firm specialising in enterprise performance management and analytics solutions. Our mission is to help organisations make smarter, data-driven decisions through innovative planning and forecasting systems. We work with government agencies and major corporations, delivering solutions that transform financial and operational planning processes.

Job Description

We are seeking a Manager to design, build and support advanced planning and reporting solutions for our clients using IBM Planning Analytics (TM1). This client-facing role focuses on delivering high-quality budgeting, planning and forecasting models that enable better business decisions.

The successful candidate will have strong Planning Analytics skills and ideally will come from a combination of financial management and TM1 technical experience. 

Key Responsibilities

Design, develop, and implement IBM Planning Analytics (TM1) models for budgeting, planning, and forecasting.

Engage directly with clients to gather requirements and translate them into robust solutions.

Optimise and maintain TM1 applications for performance and scalability.

Provide technical support and troubleshooting for client environments.

Collaborate with stakeholders to ensure solutions align with business objectives.

Lead minor engagements, contribute to best practices, and mentor junior team members as you grow in your leadership role.

Some travel to client sites may be required.

How you are Extraordinary? 

Through your work experience and knowledge in Finance/ Accounting, built over a 5 year period, you have acquired some of the following skills and capabilities: 

Strong understanding of budgeting, planning, and forecasting processes.

Excellent client-facing written and verbal communication and stakeholder management skills.

Consulting experience (optional but highly regarded).

Project Management experience (optional and well regard).

Expertise in IBM Planning Analytics/TM1 (PAW, PAfE, TurboIntegrator, Rules).

Experience with SQL, Python, or MDX.

Strong skills in financial modelling, variance analysis, and management reporting.

Advanced spreadsheet, data management, and reporting or visualisation tool skills.

Qualifications

Tertiary qualification in Accounting, Finance, or a related discipline.

Australian citizen with current or eligible Australian Government security clearance (we will sponsor clearance).

IBM Planning Analytics certification.

Additional Information

KPMG is a professional services firm with global outreach and deep sector experience. We work with clients across an array of industries to solve complex challenges, steer change and enable growth. 

Our people are what make KPMG the thriving workplace that it is and what sets us apart is that we know great minds think differently. Collaborate with a team of passionate, highly skilled professionals who’ve got your back. You’ll build relationships with unique and diverse colleagues who will provide you with the support you need to be your best and produce meaningful and impactful work in an inclusive, equitable culture.

At KPMG, you’ll take control over how you work. We’re embracing a new way of working in many ways, from offering flexible hours and locations to generous paid parental leave and career breaks. Our people enjoy a variety of exciting perks, including retail discounts, health and wellbeing initiatives, learning and growth opportunities, salary packaging options and more.

Diverse candidates have diverse needs. During your recruitment journey, information will be provided about adjustment requests. If you require additional support before submitting your application, please contact the Talent Attraction Support Team.

At KPMG every career is different, and we look forward to seeing how you grow with us."
88893057,"Associate Director - Finance Advisory, Risk Consulting",KPMG,https://www.seek.com.au/job/88893057?type=standard&ref=search-standalone&origin=jobCard#sol=68c0eb31e9311df62da67b828c8c8362889a1f10,1h ago,1.0,2025-12-02T03:00:00+00:00,Canberra ACT,Financial Managers & Controllers (Accounting),Full time,Our people build skills for the future,"Company Description

KPMG Australia is part of a global network providing extensive services across a wide range of industries and sectors. Our people collaborate, share their expertise and create innovation as we partner with clients to solve complex challenges, empower change, and drive disruption and growth.

Working in the Consulting division, KPMG's Finance Advisory team partner with CFO's, program and portfolio managers and finance transformation leaders to deliver efficient and effective finance functions.

Join a market-leading team at KPMG Australia , where we collaborate with Australia’s largest government and public sector clients to deliver strategic financial advisory and transformation services. Our multidisciplinary team combines deep expertise in financial control, costing, reporting, and commercial advisory to help clients navigate complex challenges and achieve their strategic goals.

Job Description

Your Opportunity

As an Associate Director,  you will play a pivotal role in delivering high-impact financial and commercial advisory services across multiple engagements within Defence and other Federal Government Departments. You’ll work across a variety of projects and closely with capable individuals and stakeholders to perform a range of activities such as:

Cost estimation: primarily for Defence capability, working with projects and service groups to shape project documents for internal Defence and Cabinet approvals (gates 0 to 2).

Cost assurance: Verify the integrity of existing estimates and forecasts and provide insight into the broader outcomes at the program or domain levels.

Financial Modelling: Construct and refresh financial models of project lifecycle cost estimates.

Financial Data Analytics: Use data-driven insights to support decision-making and performance improvement.

Procurement & Commercial Advisory: Advise on financial aspects of procurement strategies and value-for-money assessments.

Business case and investment analysis: resource costing to operationalise new policies, cost allocation and financial analysis, and developing funding and investment strategies to inform critical decisions.

Your Experience

At KPMG, we value diversity of thought, background and experience. Our ideal candidate will bring: 

Demonstrated experience in financial advisory, costing, or transformation roles within Defence, government or consulting environments.

Proficiency in financial modelling tools and Microsoft Excel

Ability to manage multiple projects and deliver high-quality outcomes

Expertise in interpreting complex financial standards and frameworks

A thorough understanding of the Defence environment and the capability lifecycle (and preferably familiarity with the Capability Cost Template).

Excellent communication, presentation, and stakeholder engagement skills

Strong analytical and commercial mindset 

Qualifications

Tertiary qualifications in accounting, finance, actuarial, business, engineering or related fields. Professional certifications such as CA, CPA, CIMA or CPEng are highly regarded.

Additional Information

To be considered for this role, candidates must be Australian Citizens and hold an active government security clearance

KPMG is a professional services firm with global outreach and deep sector experience. We work with clients across an array of industries to solve complex challenges, steer change and enable growth. 

Our people are what make KPMG the thriving workplace that it is and what sets us apart is that we know great minds think differently. Collaborate with a team of passionate, highly skilled professionals who’ve got your back. You’ll build relationships with unique and diverse colleagues who will provide you with the support you need to be your best and produce meaningful and impactful work in an inclusive, equitable culture.

At KPMG, you’ll take control over how you work. We’re embracing a new way of working in many ways, from offering flexible hours and locations to generous paid parental leave and career breaks. Our people enjoy a variety of exciting perks, including retail discounts, health and wellbeing initiatives, learning and growth opportunities, salary packaging options and more.

Diverse candidates have diverse needs. During your recruitment journey, information will be provided about adjustment requests. If you require additional support before submitting your application, please contact the Talent Attraction Support Team.

At KPMG every career is different, and we look forward to seeing how you grow with us."
88892359,Principal Oracle SCM Consultant,DXC Technology Australia & New Zealand,https://www.seek.com.au/job/88892359?type=standard&ref=search-standalone&origin=jobCard#sol=631f523b4f834af1872bce9bf99b4eff171a8766,1h ago,1.0,2025-12-02T03:00:00+00:00,Melbourne VIC (Hybrid),Consultants (Information & Communication Technology),Contract/Temp,,"DXC Technology (NYSE:DXC) - where brilliant people embrace change and seize opportunities to advance their careers and amplify customer success. People are the heart of our business.

DXC Technology’s Practice for Oracle is the largest independent provider of Oracle consulting and managed services in Australia and New Zealand.

We are seeking a seasoned Principal Oracle SCM Consultant to lead strategic initiatives across our Oracle ERP customer base. As a Principal Consultant, you will be responsible for delivering end-to-end world class solutions, from initial requirements gathering to post go-live support, including functional designs for reports and integrations. You should be confident in customer facing roles and will be expected to deliver presentations eloquently.

Must Have Requirements

10+ years of hands-on Oracle ERP experience, with at least 3 years in a principal or lead role.
Proven track record of delivering large-scale ERP implementations and enhancements.
Experience managing teams and working in matrixed environments.
Excellent communication, leadership, and stakeholder management skills.
Key Responsibilities

ERP Strategy & Leadership
Lead the functional design and delivery of Oracle solutions across SCM and touch points with Financials and Projects.
Serve as the ERP subject matter expert, guiding enterprise-wide decisions and roadmap planning.
Manage cross-functional teams including internal staff, vendors, and consultants.
Functional Design & Solution Architecture
Design and document functional specifications for custom components including:
Integrations (e.g., with third-party systems, legacy applications, cloud services)
Reports (BI Publisher, OTBI, custom dashboards)
Collaborate with technical teams to ensure alignment between functional requirements and technical implementation.
Project Management & Delivery
Oversee end-to-end ERP implementations, upgrades, and enhancements.
Work with project managers to develop project plans, manage budgets, and ensure timely delivery of milestones.
Facilitate UAT, training, and change management activities.
Stakeholder Engagement
Partner with Finance, HR, Supply Chain, and other business units to understand needs and translate them into ERP solutions.
Communicate effectively with executive leadership, providing insights and recommendations.
In alignment with our commitment to fostering a flexible and dynamic work environment, we have adopted a hybrid working approach that acknowledges the importance of in-person collaboration while recognising that the determination of your work location will be based on a range of factors to ensure both individual preferences and operational requirements are met.
  
If you would like to be part of a culture that drives innovation, delivers results, rewards performance and encourages ideas, then please press the ""Apply Now"" button to submit your resume."
88889716,Senior Commercial Analyst,Perigon Group Pty Limited,https://www.seek.com.au/job/88889716?type=standard&ref=search-standalone&origin=jobCard#sol=bf5829eece6b0d94cba4a0a270e7e5a5fbc2db48,2h ago,2.0,2025-12-02T02:00:00+00:00,"Fairfield, Sydney NSW (Hybrid)",Analysis & Reporting (Accounting),Full time,$135-145K + super + bonus,"This is an excellent opportunity for an energetic, dynamic Senior Commercial Analyst to join a successful, global construction group.

Reporting into the CFO you'll act as a business partner to operational stakeholders, providing commercial, financial & analytical support, to help drive decisions & business performance.

Your analytical scope will encompass areas such as category sales, discounting, gross margins, pre & post promotional analysis and wages. You'll create financial models in order to provide meaningful insights into business performance issues, challenging decisions where necessary.

You'll also prepare and distribute weekly & monthly reports, with associated commentary, for use by the business. And will hold regular meetings with Category Managers and the Commercial Director, to review monthly sales, margin results etc.

Additionally, you'll play a key role in business planning for new stores, budgeting, forecasting and other ad hoc analysis when required.

You are an experienced Financial or Commercial Analyst - who will be ready to step into a Commercial Manager role in the next 1-2 years. Circa 5 years experience in Commercial Finance role/s would be ideal.

You'll have proven analytical skills, combined with a background in business partnering. You will also have advanced Excel / modelling skills, whilst experience using a BI tool and working with large data sets.

For more information, please contact Schenuk Wijesekera on 02 9775 5916. Or to apply, hit the ""apply"" button."
88888907,Commercial Analyst,Perigon Group Pty Limited,https://www.seek.com.au/job/88888907?type=standard&ref=search-standalone&origin=jobCard#sol=e8d34ba55c922b21b57429b49ca2ad9857ba9b50,2h ago,2.0,2025-12-02T02:00:00+00:00,"Parramatta, Sydney NSW (Hybrid)",Analysis & Reporting (Accounting),Full time,$120-130K + super + bonus,"The opportunity

This is an excellent opportunity for an energetic, dynamic Commercial Analyst to join a successful, Aussie company. ASX listed.

Reporting into the Commercial Manager you'll act as a business partner to operational stakeholders, providing commercial, financial & analytical support, to help drive decisions & business performance.

Your remit will include budgeting, forecasting, P&L review, financial modelling and commercial analysis, providing commercial support to department heads, monitoring key performance metrics and other ad hoc analysis.

About you

This role is an excellent role for a Financial Analyst with <3 years experience, or a Financial/Management Accountant with some budgeting/forecasting experience to take on this highly analytical role which will be hands on with implementing and driving change across this large corporate. Strong excel and BI skills is highly regarded.

For more information, please contact Schenuk Wijesekera on 02 9775 5916. Or to apply, hit the ""apply"" button."
88888671,Senior Data Scientist,Little Company of Mary Health Care,https://www.seek.com.au/job/88888671?type=standard&ref=search-standalone&origin=jobCard#sol=259512d84878b5728666030fc8d892d332eec994,3h ago,3.0,2025-12-02T01:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Progress with purpose at one of Australia’s largest health care providers
Get ahead with salary packaging, benefits and professional development in a supportive team environment
Join a dynamic project team where your expertise in providing clear and insightful models for private hospital revenue and costings will be prized
Flexible Location: Melbourne, Sydney, Adelaide.
 
About the role
 
We are recruiting for a Senior Data Scientist with 5+ years in a healthcare data science role and demonstrated experience in either private hospital revenue or costings. The role will start with a project focused on private hospital modelling but play a core role in building our ML/AI Engineering over the next 3 years.

Hybrid office with team across Melbourne, Sydney and Adelaide. Applicants from ACT will also be considered.

Your main duties will include:
Design, develop and maintain models to support private hospital costing and revenue projects. This will extend to supporting projects more broadly across hospitals, aged and home care over time.
Define opportunities for predictive modelling projects and design, develop and maintain approved solutions.
Collaborate with operational, finance and strategy teams to deliver actionable insights that improve quality of service, safety and operational sustainability.
 
About you
Proven experience in private hospital revenue modelling or hospital costings and deep understanding of Australian healthcare funding models
Experience of using advanced analytics, data mining, statistical modelling and machine-learning techniques
Ability to model different scenarios, and to communicate how variations in independent variables could affect the final outcome
Ability to communicate complex analytical findings to non-technical stakeholders.
For further information please contact Michael Bishop, Head of Data, Insights & Analytics at michael.bishop@calvarycare.org.au
 
 
Why work for Calvary?
 
At Calvary, our staff matter. 
 
With over 130 years’ experience and 18,000 staff and volunteers, we offer an inclusive and welcoming culture where you are valued, drawing on your own strengths, identity and background alongside a team of professionals who care for our patients, residents and clients.
 
Your benefits: 
NFP salary packaging benefits, discounted health insurance and gym memberships 
Paid parental leave 
Training, development pathways and career opportunities
Flexible hours that make sense for you
As we serve the community across Home, Virtual and Residential Aged Care, Retirement Living and Hospitals, one thing sets us apart. Care from the heart. If this sounds like you, apply for a role with Calvary today.
 
Please note the following:
As part of the application process, you will be required to complete pre-employment checks which may include, but is not limited to reference checks, work rights, criminal history check, NDIS/WWCC/WWVP checks, and a health evaluation to ensure suitability for the role"
