Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89947829,Data Analytics and AI Lead,Paladin Energy,https://www.seek.com.au/job/89947829?type=standard&ref=search-standalone&origin=jobCard#sol=9c4f49678c2735fc4e343ab0bea24deeb5cb853f,1h ago,1.0,2026-01-27T04:00:00+00:00,Perth WA,Engineering - Software (Information & Communication Technology),Full time,,"Who we are

Paladin Energy is a global uranium producer with scale and growth. We have a multi-decade production and growth pipeline, operating in the world’s premier uranium jurisdictions – Namibia, Canada and Australia.

Our company is growing and this means there are great career opportunities for motivated individuals. By joining our team, you become part of Paladin’s next chapter. Dual-listed on the ASX and TSX, we are ramping up production at our Langer Heinrich Mine in Namibia and striving to expand our role as one of the world’s leading independent producers of uranium by developing the PLS Project in Canada

Our vision “Clean Energy. Clear Future” embodies our purpose to resource a global low-carbon future and contribute to the decarbonisation of many economies. You can be part of this exciting journey and make a difference to the future.

The Opportunity

Paladin is seeking a Data Analytics and AI Lead to drive business value by strategically leveraging data, information and artificial intelligence (AI) across our global operations.

This role will lead the transition from basic reporting to predictive, automated and insight-driven decision making, defining and delivering Paladin’s data, analytics and AI strategy and roadmap. A strong focus will be placed on governance, risk management, and maximising return on investment, including the Company’s investment in Microsoft Fabric.

To be successful in the role, the following is essential:

Tertiary qualifications in Information Technology, Commerce or a related field

Proven experience developing and delivering enterprise data, analytics and/or AI strategies aligned to business objectives

Strong understanding of data foundations, including data quality, governance, security, privacy and information management

Experience identifying and managing AI-related risks, including safety, privacy, IP and regulatory compliance

Capability to lead the selection, implementation and support of analytics and AI platforms and tools

Strong stakeholder engagement skills, with the ability to influence, communicate insights and drive adoption to achieve business goals

A demonstrated commitment to Paladin’s core values of Integrity, Respect, Courage and Community in everything you do

A collaborative approach with a strong focus on safety, quality and continuous improvement

Hold valid Australian work rights

Hold, or be willing to obtain, a current National Police Clearance

Key Responsibilities

The key duties and accountabilities of this position include:

Define and deliver Paladin’s data, analytics, AI and information management strategy and roadmap

Build and maintain robust data foundations to support advanced analytics and AI

Provide leadership over analytics and AI platforms, ensuring availability, integrity and appropriate access controls

Manage AI-related risks and ensure compliance with safety, privacy and regulatory requirements

Ensure contractual obligations are met in relation to third-party data and systems

Drive business transformation by promoting data literacy and a data-driven culture

Oversee the selection, implementation, and support of the right AI/analytics technology, including AI-assisted tools for automation, quality, and reporting

Collaborate with cross-functional teams to deliver analytics and AI initiatives

Present insights and progress to senior leadership, driving adoption and value realisation

About Paladin

Dual-listed on the ASX and TSX and headquartered in Perth, Western Australia, Paladin Energy is a globally significant independent uranium producer.  Through our 75% ownership of Langer Heinrich Mine located in Namibia, we deliver reliable uranium supply to major nuclear utilities around the world, positioning us as a contributor to global decarbonisation.

Paladin also owns an extensive portfolio of uranium development and exploration assets in Canada, including the Patterson Lake South Project in Saskatchewan and the Michelin Project in Newfoundland and Labrador, and advanced uranium exploration assets in Queensland and Western Australia.

Across our operations, we are focused on sustainability, safety and stakeholder engagement. We have a clear commitment to delivering long-term value and making a meaningful contribution to global decarbonisation efforts through the supply of uranium for nuclear energy.

Why Join Paladin?

Convenient Perth CBD location

Competitive remuneration and annual incentive eligibility

Career development opportunities within a growing, global company

A supportive, inclusive, and safety-focused workplace culture

The chance to make a meaningful impact in the global clean energy transition

Equal Employment Opportunity

Paladin is an equal opportunity employer, committed to building a workplace that reflects the diversity of our communities. We encourage applications from women, Aboriginal and Torres Strait Islander peoples, people from culturally and linguistically diverse backgrounds, people with disability, and LGBTQIA+ individuals.

Next Steps

Click APPLY to submit your application.

 

To learn more about Paladin, please visit www.paladinenergy.com.au

 

To be eligible to apply for this role you must be legally permitted to work permanently in Australia.

Please note that unsolicited applications from recruitment agencies will not be accepted."
89947946,Senior Strategy Director,Omnicom Media Group,https://www.seek.com.au/job/89947946?type=standard&ref=search-standalone&origin=jobCard#sol=aeb8e1b42937c6aeb2056de393c958f7c07f9fca,1h ago,1.0,2026-01-27T04:00:00+00:00,Sydney NSW (Hybrid),Strategy & Planning (Consulting & Strategy),"Casual/Vacation, Part time",,"Job Description


About the job

As a Senior Strategy Director at UM you will be a leader and a member of one of the strongest strategy teams in Australia. You will be responsible for the leadership, development and guidance of strategic recommendations for some of the biggest, most innovative and exciting clients in the country.

This is a part-time, parental leave contract role (4 days) for an experienced and capable strategist to take ownership of their clients and drive an agency wide impact. As part of a high-performance team, you will be tasked with providing strong and robust counsel to drive the strategic vision and positive outcomes for our client's business.

What's in it for you?

You'd be working with a global media powerhouse
We work with progressive and ambitious clients who want industry-leading work.
Experienced and capable teams to accelerate your career.
Industry leading leave entitlements including; Birthday Leave, Extra annual leave days and up to 16 weeks Paid Parental leave.
Use of automation and robots to free up staff from repetitive manual tasks
Family Inclusive Workplace
Hybrid working policy including remote international opportunities.
Agency perks including; culture clubs, breakfast, health and wellbeing initiatives, employee assistance programs, etc.
Ongoing L&D opportunities

Key Responsibilities

Develop an excellent knowledge & understanding of your clients' business and be considered a valuable contributor to the strategic discussion
Create working relationships with senior client marketers to provide counsel on broader business challenges.
Identify, develop and oversee the delivery of unique and innovative strategies to deliver the client's desired results born from sound marketing theory and behavioural understanding in responses to briefs and outside of campaign briefings.
Collaborate with creative agencies, media partners and internal business units to deliver a seamless product for the client.
Take a lead in developing and supporting the training needs of junior Strategy team members.

Who you are

Proven ability to deliver and own Strategic responses for clients.
Independent thinkers who can contribute to the bigger group, internally, externally and with key partners.
Possess an ability to translate data from multiple sources into actionable insights. Sources may include but are not limited to Roy Morgan, WARC, GWI, Nielsen, Kantar, Contagious, qualitative & quantitative data.
Maintains knowledge & understanding of the Australian media marketplace, ownership structure, trends in media consumption, etc.
Able to lead a pitch strategic and influence the entire response to brief.
Articulate presentation and public speaking skills

Curious about what we do? Check us out at umww.com! Or get a sneak peek at what our people think about us!

We value unique backgrounds and experiences to encourage and celebrate diversity. First Nations people, those identifying as LGBTQ+, people of all ages, people with disabilities, and people who are culturally and linguistically diverse are encouraged to apply. Our aim is to create a workforce that reflects the community in which we live. We thank all applicants for their interest in IPG Mediabrands. However, only those candidates selected for an interview will be contacted."
89947001,Senior Data Manager,MTP Services,https://www.seek.com.au/job/89947001?type=standard&ref=search-standalone&origin=jobCard#sol=af1186f489656d3e190467c1e3fb0e63c82e285e,1h ago,1.0,2026-01-27T04:00:00+00:00,Canberra ACT (Hybrid),Management (Information & Communication Technology),Contract/Temp,,"Our federal government client is seeking to engage multiple Data Managers, preferably full-time though part-time candidate submissions will be considered.

The successful candidate/s will be responsible for compiling and checking geoscientific data, including geological logs and borehole reports, groundwater data and geophysical metadata.

Tasks can be repetitive and require a high level of attention to detail as the data gathered provides an important foundation for geological models and maps that will be produced in future years.

Flexible working arrangement can be considered for the successful candidate after completion of training on site.

Weekly on-site visits are required, on-site at least 1 day per week for part-time candidates, and 2 days per week for full-time candidates.

Key duties and responsibilities
Compile data from structured and unstructured geoscientific reports and spreadsheets into templates and formats suitable for database entry.
Be required to make subject-matter decisions about mineral system classifications, groundwater, stratigraphy, geochronology, and/or geophysics in line with provided standards.
Enter data into databases such as geological samples, hydrochemistry, water level, rock properties, boreholes, geochemistry, lithostratigraphy, mineral resources, geophysical surveys and geochronology.
Undertake basic QA/QC of geological and related data.
Consult with various SMEs about work completed and meet required timeframes for individual tasks. 
The successful candidate will have

Geoscience qualifications/background and proven work experience.
Demonstrated problem solving skills.
Experience working in teams and with diverse groups.
Demonstrated attention to detail.
Familiarity/experience with coding languages and software."
89946533,Senior Business Analyst,Talenza,https://www.seek.com.au/job/89946533?type=standard&ref=search-standalone&origin=jobCard#sol=903e870e70e55702615c9a9ba6d94cd807f88c10,1h ago,1.0,2026-01-27T04:00:00+00:00,"Parramatta, Sydney NSW (Hybrid)",Government - State (Government & Defence),Contract/Temp,$800 - $930 p.d. + Super,"Our NSW Government client are looking for a highly capable and experienced Senior Business Analyst to join the organisation. In this role, you will be working across a widespread, whole of NSW Government IT implementation program.


Role Title: Senior Business Analyst

Contract Role Till: Until the 30th of June 2026, with a high chance of extending.

Daily Pay: Up to $930 + Super per day.

Location: 2-3 days per week in office at Parramatta (2150), the rest is WFH.


Tasks & Responsibilities:

Identify and analyse existing business processes, systems and other functional requirements to document and recommend improvements to enhance business operations and performance.
Manage the development, facilitation, coordination and communication of initiatives and strategies applying best practice methodologies to ensure organisational consistency and improved business performance.
Liaise with the internal customers and stakeholders to review and monitor effectiveness of tools, systems, methods and standards to ensure consistency and quality of outcomes.
Analysis of cross sector information relating to ICT as a service opportunities.
Information gathering and research as required.
Stakeholder engagement with a range of senior ICT and cyber teams across the public sector.
Development of a recommendation report for government executives.

Experience & Skills Required:

Excellent communication skills and ability to work with stakeholders.
Experience and familiarity with business process mapping and process improvement frameworks, system and best practice methodologies in a commercial environment and/or the public sector.

If you feel this opportunity matches your skills and previous experiences, please apply with your CV.


Candidates must be based in the Greater Sydney Area and possess full working rights within Australia."
89945523,Statistician/Analyst,Department of Queensland Treasury,https://www.seek.com.au/job/89945523?type=standard&ref=search-standalone&origin=jobCard#sol=22e16b74261d4a02e4865d684ed20cf18cd8900c,2h ago,2.0,2026-01-27T03:00:00+00:00,"Townsville, Northern QLD (Hybrid)",Government - State (Government & Defence),Full time,"$104,722 - $113,618 p.a.","WHAT YOU WILL BE DOING IN THE ROLE 

•    Work as part of project teams that apply statistical survey skills to conduct processes including:  
o    Frame and sample preparation 
o    Cleaning and processing survey responses and other structured and unstructured data 
o    Data processing, analysis and reporting  
•    Support the preparation of detailed project proposals, plans or agreements for the provision of statistical or program evaluation services 
•    Ensure outputs satisfy office standards for integrity, accuracy and timeliness based on quality principles and methodologies. 

WHAT YOU WILL BRING TO BE SUCCESSFUL IN THE ROLE 

•    Proficiency in processing and analysing data. For statistical processing and analysis, QGSO use the software application “R”.  
•    Good written and verbal communication skills 
•    An understanding of official statistics including standards and classifications 
•    Ability to work with project teams comprising statisticians, analysts, project managers and report writers 
•    Good organisational skills and the ability to manage competing work priorities with tight deadlines, while maintaining attention to detail

Applications to remain current for 12 months.             

Job Ad Reference: QLD/677115/26 

Closing Date: Tuesday, 10 February 2026"
89945421,Statistician/Analyst,Department of Queensland Treasury,https://www.seek.com.au/job/89945421?type=standard&ref=search-standalone&origin=jobCard#sol=b78f8b80a07de36c098b062a3719d0461d9a7914,2h ago,2.0,2026-01-27T03:00:00+00:00,Brisbane QLD,Government - State (Government & Defence),Full time,"$104,722 - $113,618 p.a.","WHAT YOU WILL BE DOING IN THE ROLE 

•    Work as part of project teams that apply statistical survey skills to conduct processes including:  
o    Frame and sample preparation 
o    Cleaning and processing survey responses and other structured and unstructured data 
o    Data processing, analysis and reporting  
•    Support the preparation of detailed project proposals, plans or agreements for the provision of statistical or program evaluation services 
•    Ensure outputs satisfy office standards for integrity, accuracy and timeliness based on quality principles and methodologies. 

WHAT YOU WILL BRING TO BE SUCCESSFUL IN THE ROLE 

•    Proficiency in processing and analysing data. For statistical processing and analysis, QGSO use the software application “R”.  
•    Good written and verbal communication skills 
•    An understanding of official statistics including standards and classifications 
•    Ability to work with project teams comprising statisticians, analysts, project managers and report writers 
•    Good organisational skills and the ability to manage competing work priorities with tight deadlines, while maintaining attention to detail

Applications to remain current for 12 months.             

Job Ad Reference: QLD/677115/26 

Closing Date: Tuesday, 10 February 2026"
89943555,"Finance Partner, Consumer Tribe",Suncorp,https://www.seek.com.au/job/89943555?type=standard&ref=search-standalone&origin=jobCard#sol=fb37f91412c54088996a93f078daa90cb9140e66,2h ago,2.0,2026-01-27T03:00:00+00:00,Brisbane QLD (Hybrid),Strategy & Planning (Accounting),Full time,Competitive Salary + Annual Bonus + Ins Discounts,"Lead financial modelling for major transformation initiatives 
Drive evidence‑based benefit tracking and financial insights 
Brisbane or Sydney locations with hybrid working 

About the Role 

The Finance Partner, Consumer Tribe is accountable for driving financial discipline, transparency, and measurable value realisation for Suncorp’s Consumer Insurance change initiatives.  

What You’ll Do 

Lead financial model development for major Consumer Insurance change initiatives 
Design and build robust financial models to clearly quantify costs and benefits, partnering with initiative and business leadership to ensure joint understanding and accountability for delivery of financial targets 
Design and implement robust evidence-based benefit tracking, linking operational metrics to quantifiable financial outcomes 
Implement key financial controls over funding prioritisation / releases, and optimise cost transparency 
Membership of Steering Committees as required, effectively influencing for optimal financial outcomes through these forums 
Contribute to the uplift of financial management capability across all change at Suncorp, working closely with the wider CFO Operational Transformation and Enterprise Delivery teams to optimise business case modelling, data capture taxonomies, key processes, and governance. 
Liaise with Home and Motor Finance Business Partners to provide insights and data to ensure all costs and benefits are appropriately built into portfolio P&L budgets and forecasts, including alignment on drivers of any actual variances 

What You’ll Bring 

Bachelor’s degree in Finance, Accounting (or similar) (preferred)   
CPA, CA, or CFA qualification (preferred)  
Finance Business Partnering – Proven experience in a finance business partner role, ideally within technology or transformation programs.  
Advanced financial modelling & investment appraisal skills – Experience in building financial models and assessing the economic / financial merits of business cases.  
High Levels of Data Literacy – Advanced expertise in Power BI (or similar) including using data modelling and DAX. SQL knowledge also desirable.  

What You’ll Enjoy

Access our award-winning Shine platform – your central hub for exclusive perks, wellbeing support, career development, and recognition. Shine has been recognised for excellence in employee experience, making it easier than ever to access what matters most to you.

Hybrid working, flexible leave, 20 weeks paid parental leave, and up to 5 days paid flexible leave annually
Paid study support, career breaks, on-the-job learning, and a $1,000 referral bonus for eligible employees
Free wellbeing coaching, a dedicated Employee Council, and confidential EAP access
Discounts at 400+ retailers, insurance savings, gym memberships, and reduced super fees
Paid volunteer leave, donation matching, and unlimited emergency response leave
Performance-based bonuses and Suncorp shares for eligible employees
Diversity is celebrated through employee resource groups and inclusive policies for all families

Explore our full benefits: www.suncorpgroup.com.au/careers/benefits

At Suncorp we believe we are our best when our workforce is as diverse, talented and passionate as the communities in which we live and operate, and where our people feel included, valued and connected. We are passionate about inspiring our people by creating a diverse, accessible, and inclusive culture, offering flexible work, career development and internal mobility, and building connected relationships amongst our team members and with our customers.

If you require any support and adjustments to participate equitably in our recruitment process or in the workplace, we encourage you to contact luke.morandini@suncorp.com.au for a confidential conversation. To apply for this opportunity, please submit your application directly via the link provided."
89943224,"Finance Partner, AI Program",Suncorp,https://www.seek.com.au/job/89943224?type=standard&ref=search-standalone&origin=jobCard#sol=06d956e4cd06595b18b086411be85c30909f31a1,3h ago,3.0,2026-01-27T02:00:00+00:00,Sydney NSW (Hybrid),Strategy & Planning (Accounting),Full time,Competitive Salary + Annual Bonus + Ins Discounts,"Lead financial strategy across emerging AI programs
Shape evidence-based benefits and investment insights
Brisbane or Sydney Locations with hybrid working

About the Role 

We are looking for a Finance Partner, AI Program to join our high performing Finance & Advice Team. In this role, you will be responsible for optimising the financial outcomes of our cutting-edge AI program. You will ensure financial transparency, and drive the successful realisation of program benefits with a particularly strong focus on leading indicators. By leveraging your expertise in project management and data analysis, you will play a crucial role in enhancing the program’s financial performance and ensuring that key objectives are met effectively and efficiently.  

What you’ll do 

Embed robust evidence-based benefits tracking to measure AI driven value creation and ensure alignment to financial objectives
Maintain, design and deliver effective financial models and reports that provide deep, timely insights into Suncorp’s AI investments, costs, and benefits for key stakeholders
Integration of AI impacts into plans and forecasts - Ensure AI related costs and benefits are appropriately and transparently embedded into Suncorp’s plans and forecasts
Act as a strategic finance partner to AI leadership, collaborating with technology, data science, and finance teams to drive financial discipline, governance, and accountability
Contribute to the uplift of financial management capability across all change at Suncorp, working closely with the wider CFO Operational Transformation and Enterprise Delivery teams to optimise business case modelling, data capture taxonomies, key processes, and governance

What you’ll bring 

Bachelor’s degree in Finance, Accounting (or similar) (preferred)  
CPA, CA, or CFA qualification (preferred) 
Proven experience in a finance business partner role, ideally within technology or transformation programs
Advanced financial modelling & investment appraisal skills – Experience in building financial models and assessing the economic / financial merits of business cases
Advanced expertise in Power BI (or similar) including using data modelling and DAX. SQL knowledge also desirable.

What You’ll Enjoy

Access our award‑winning Shine platform – your central hub for exclusive perks, wellbeing support, career development, and recognition. Shine has been recognised for excellence in employee experience, making it easier than ever to access what matters most to you.

Hybrid working, flexible leave, 20 weeks paid parental leave, and up to 5 days paid flexible leave annually
Paid study support, career breaks, on‑the‑job learning, and a $1,000 referral bonus for eligible employees
Free wellbeing coaching, a dedicated Employee Council, and confidential EAP access
Discounts at 400+ retailers, insurance savings, gym memberships, and reduced super fees
Paid volunteer leave, donation matching, and unlimited emergency response leave
Performance‑based bonuses and Suncorp shares for eligible employees
Diversity is celebrated through employee resource groups and inclusive policies for all families

Explore our full benefits: www.suncorpgroup.com.au/careers/benefits

At Suncorp we believe we are our best when our workforce is as diverse, talented and passionate as the communities in which we live and operate, and where our people feel included, valued and connected. We are passionate about inspiring our people by creating a diverse, accessible, and inclusive culture, offering flexible work, career development and internal mobility, and building connected relationships amongst our team members and with our customers.

If you require any support and adjustments to participate equitably in our recruitment process or in the workplace, we encourage you to contact luke.morandini@suncorp.com.au for a confidential conversation. To apply for this opportunity, please submit your application directly via the link provided."
89942994,Senior Business Analyst,Teachers Health Fund,https://www.seek.com.au/job/89942994?type=standard&ref=search-standalone&origin=jobCard#sol=757ca585b5984a8f043ba0a1e5a58131d4767b6e,3h ago,3.0,2026-01-27T02:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Shape meaningful change. Influence strategic transformation. Deliver outcomes that matter.

The role:
At Teachers Health, we’re committed to delivering exceptional outcomes for our members through continuous improvement and innovation. As part of our strategic transformation agenda, we are seeking an experienced Senior Business Analyst to join the Strategic Transformation & Innovation team.

In this role, you will work across a cross-functional environment to capture, manage and translate business requirements into successful technology and business outcomes. You’ll act as the critical bridge between business stakeholders and delivery teams, ensuring the right solutions are defined, prioritised and delivered efficiently.

This is a highly collaborative role where you’ll partner with stakeholders across the business to define and document requirements, support solution delivery, and embed consistent BA practices that support both Agile and Waterfall delivery.

Why Join Teachers Health?

Attractive leave benefits
Hybrid working model (flex your work/life balance)
Subsidised private health insurance
Discounts on our products and services
Generous employee wellbeing program
Easily accessible by public transport
Who Are We?
Teachers Health was created by teachers for teachers over 70 years ago and is the only health fund dedicated to the education community. As a not-for-profit health fund, we exist for our members, covering the lives of over 500,000 teachers, education staff, and their families.

What you’ll do?

Lead end‑to‑end requirements capture across functional, non‑functional and transition needs
Facilitate workshops, interviews and discovery sessions to uncover business needs
Produce clear and concise requirements documentation, user stories, acceptance criteria and traceability artefacts
Break down Epics into capabilities, features and user stories
Support prioritisation by assessing business value, feasibility and impacts
Drive alignment and commitments from stakeholders throughout delivery
Collaborate with Architects, Developers, Test Analysts and Change Analysts
Validate solutions through reviews, acceptance criteria and testing
Support smooth deployment of outcomes with Change teams
Contribute to BA practice uplift, including processes and templates
Assist in shaping projects through briefs, business cases and recommendation papers
What you’ll bring:

10+ years’ experience as a Business Analyst / Senior Business Analyst
Strong experience in business process analysis, workflow documentation and requirement gathering
Proficient in Jira, Confluence, Visio and Microsoft Office (Word, Excel, PowerPoint)
Strong stakeholder management, facilitation and communication skills
Ability to translate complex scenarios into simple, structured solutions
Strong analytical thinking and problem-solving capabilities
Experience with Agile/SCRUM, Waterfall or Hybrid delivery
Bonus points for:

Experience in insurance, health insurance or regulated environments
Understanding of the insurance value chain, products and systems
Knowledge of relevant Australian regulations impacting the insurance industry
Exposure to modern technology trends in insurance
Ready to shape the future of transformation at Teachers Health
Apply now and help us continue to build a positive and prevention-focused safety culture at Teachers Health.

How do I apply?
Click APPLY NOW to submit your CV. You’re welcome to include a cover letter (optional) telling us why you’re excited about this opportunity.

At Teachers Health, we celebrate diversity and are committed to creating an inclusive workplace. We encourage applications from people of all backgrounds, including First Nations people, people with disability, culturally and linguistically diverse individuals, and those who identify as LGBTQIA+.
If you require any adjustments during the recruitment process, please reach out to: jobs@teachershealth.com.au"
89942508,Procurement Analyst – Grain & Farming,Hazeldenes Pty Ltd,https://www.seek.com.au/job/89942508?type=standard&ref=search-standalone&origin=jobCard#sol=6e2892be674637e2f944c5844213c6e1dce46d76,3h ago,3.0,2026-01-27T02:00:00+00:00,Melbourne VIC,"Purchasing, Procurement & Inventory (Manufacturing, Transport & Logistics)",Full time,,"Bendigo or Melbourne based opportunity (flexible arrangements may available)

Exposure to $220m+ grain & farming spend and live commodity markets

Hands-on role across procurement, contracts, analytics & market intelligence

Ideal for early-career finance/procurement professionals, working closely with senior FMCG leaders




OUR COMPANY 

Incorporated in 1938, Hazeldene’s Chicken Farm is a leading FMCG company headquartered in Lockwood (Bendigo), Victoria. At Hazeldenes, we have more than 80 years of history underpinning how we proudly go about our business. It is not just about our delicious chickens, innovation, and commitment to quality. It is about our people doing extraordinary things to deliver great products.




At Hazeldenes, we are proud of our people, our reputation, and our place in the community. From humble beginnings in Kangaroo Flat in Bendigo, our facilities have spread across rural Victoria. Our people come from many different cultures and backgrounds and have skills ranging from farming and quality control to engineering and poultry processing. 

 

ABOUT THE ROLE 

We are seeking a Procurement Analyst – Grain & Farming to support our Grain & Farming procurement portfolio, representing approximately $220 million in annual spend. 

Reporting to the Category Leader – Grain & Farming, this role provides analytical, commercial and transactional support across grain and feed procurement, farming services, and supplier performance. You will play a key role in executing procurement strategies, managing contracts, analysing commodity markets, and delivering insights that support cost savings, working capital improvements and supply chain resilience.

This role is well suited to a junior to early-career professional looking to build deep capability in procurement, commercial analysis and commodity markets within a large, well-established FMCG business.

 

KEY RESPONSIBILITIES 

Transactional Procurement & Reporting

Execute grain and feed purchases in line with approved procurement strategies

Maintain accurate contract documentation, purchase orders, and supplier records

Produce clear reporting on spend, savings and working capital impacts 

Analysis & Market Intelligence

Monitor grain and commodity markets, tracking pricing movements, trends and risks

Support market analysis, benchmarking and commercial insights

Assist with data inputs for hedging and risk management decisions 

Stakeholder & Supplier Support

Support tender preparation, supplier evaluations and negotiation packs

Work closely with suppliers to ensure accurate data, reporting and compliance

Partner with Finance and Planning teams to support forecasting and budgeting 

Governance & Continuous Improvement

Ensure compliance with procurement policies, governance frameworks and audits

Maintain audit-ready documentation across contracts and transactions

Contribute to improvements in procurement systems, tools and reporting processes

 

 ABOUT YOU 

You are analytical, commercially minded and eager to learn. You enjoy working with numbers, contracts and market data, and you’re motivated to build a long-term career in procurement or agribusiness. 

What You Bring 

Qualifications & Experience

2–5 years’ experience in procurement, supply chain, finance or commercial analysis

Bachelor’s degree in Accounting, Business, Agriculture, Economics, Supply Chain or similar

Understanding of financial reporting and working capital concepts 

Technical & Analytical Skills

Strong Excel and data analysis capability (Power BI desirable)

Experience supporting procurement processes, contracts or category management

Ability to translate data into practical commercial insights 

Work Style & Attributes

High attention to detail and strong analytical thinking

Organised, proactive and able to manage competing priorities

Collaborative communicator, comfortable working with stakeholders and suppliers

Keen to grow within a fast-paced, commercial FMCG environment




BENEFITS

Attractive remuneration aligned to experience

Exposure to commodity markets and strategic sourcing

Strong development and career progression opportunities

Work closely with experienced procurement and commercial leaders

Supportive, values-driven team culture

Employee Assistance Program (EAP)

Access to discounted company products




 HOW TO APPLY 

If you’re looking to build your career in procurement, commercial analysis and agribusiness within a trusted Australian FMCG company, we’d love to hear from you. 

Apply now with your resume and take the next step in your career with Hazeldenes. 

 

Hazeldene’s Chicken Farm HR Team"
