Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90401795,Senior Data Scientist,The University of Western Australia,https://www.seek.com.au/job/90401795?type=standard&ref=search-standalone&origin=jobCard#sol=4923e074d35927c651a769cd3041403bbcc21c3a,1h ago,1.0,2026-02-18T01:00:00+00:00,"Crawley, Perth WA","Mathematics, Statistics & Information Sciences (Science & Technology)",Full time,"$116,262 - $127,078 p.a. plus 17% superannuation.","Lead the development, implementation, and optimisation of advanced digital phenotyping platforms, including multimodal sensing, spectral data workflows, and FAIR-complaint data pipelines.
Work within a collaborative, cutting-edge research environment at UWA.
Full-time (1.0 FTE) appointment on a fixed term basis for 2 years.
Base salary range: $116,262 – $127,078 p.a. plus 17% superannuation.

About the opportunity

Apply cutting-edge data science, computer vision, deep learning, and generative AI to agricultural and phenomics research across UWA, DPIRD, and national APPN partners.
Coordinate end-to-end field data operations and provide technical leadership, training, and community-of-practice engagement across APPN nodes and end-users.
This role is offered within the UWA Professional staff stream, at an equivalent pay rate and level to Academic Stream Level B (Lecturer/Research Fellow). This is to encourage both postdoctoral-level researchers with a PhD, or industry-experienced and tertiary-qualified data science professionals to apply for this role.

About you

You have strong experience in Python and/or R, Unix/Linux, version control, and engineering scalable, production-ready data pipelines.
You bring expertise in remote sensing and multimodal data processing (RGB, multispectral, hyperspectral, LiDAR) from drone/robotic/satellite platforms.
You have demonstrated capability in deep learning, computer vision, and emerging generative AI approaches in agricultural or phenomics applications.
You understand FAIR data principles and have experience designing workflows, metadata, and data governance practices that ensure reproducibility and high-quality research outputs.
You are an excellent communicator with a track record in stakeholder engagement, training delivery, technical documentation, and collaborative problem-solving across diverse research and industry settings.

Special Requirements

Employment checks will include information on gender-based violence, sexual harassment, and related misconduct to meet legal obligations.
Some after-hours work may be required.
Current “C” class driver’s licence desirable.
Certified 4WD training and First Aid Certificate are highly desirable, or a willingness to undertake training.
Current CASA Remote Pilot License (RePL) for <25kg Multirotor and Aviation Radio Operators Certificate (AROC) are desirable, or a willingness to undertake training.

Position description:  POSITION DESCRIPTION - Senior Data Scientist (522682).docx

To learn more about this opportunity, please contact Professor Nik Callow at nik.callow@uwa.edu.au

How to apply

Please apply online via the Apply Now button. The content of your Resume and Cover Letter should demonstrate how you meet the selection criteria.

Closing date: 11:55 PM AWST on Sunday 1st March 2026.

This position is only open to applicants with relevant rights to work in Australia.

Please note: Unsolicited applications from recruitment agencies will not be accepted outside of formal channels.

 About the University

The University of Western Australia (UWA) is ranked among the top 100 universities in the world and a member of the prestigious Australian Group of Eight research intensive universities. With a strong research track record, vibrant campus and working environments, there is no better time to join Western Australia’s top university.

Learn more about us.

Our commitment to inclusion and diversity

UWA is committed to a diverse workforce and an equitable and inclusive workplace. We are committed to fostering a safe environment for all, including Aboriginal and Torres Strait Islander people, women, those from culturally and linguistically diverse backgrounds, the LGBTIQA+ community, and people living with disability.

If you require any reasonable adjustments, we encourage you to advise us at the time of application. Alternatively, you can contact us for assistance during the recruitment process.

If you have queries relating to your application, please contact the individual named in the advertisement. Alternatively, please contact the Talent team at people@uwa.edu.au with details of your query. To enable a quick response, please include the 6-digit job reference number."
90401004,Cyber Strategy and Capability Analyst,face2face Recruitment,https://www.seek.com.au/job/90401004?type=standard&ref=search-standalone&origin=jobCard#sol=636fd26373243d429634326ec7d1a68f3c9dbf7b,1h ago,1.0,2026-02-18T01:00:00+00:00,Canberra ACT (Hybrid),Security (Information & Communication Technology),Contract/Temp,$120.00 – $140.00 p/h,"Closing Date: 11am Monday 23 February 2026 
face2face reference: 665972
Locations: Canberra and Adelaide 
Contract Duration: 12 months + 12-month extension/s

Why Join?

Shape national cyber strategy and strengthen government resilience
Influence strategic security decisions at enterprise level
Lead capability uplift aligned to whole of government priorities
Work on emerging threats and future technologies
Engage with senior stakeholders across complex environments
Play a key role in improving cyber maturity and governance

About the Role

This role leads and supports the development of cyber security strategy, roadmaps and capability models, working closely with stakeholders to strengthen security maturity and align initiatives with broader strategic objectives across government.

Key Responsibilities

Contribute to the development of the Cyber Security Plan and Roadmap
Support supplementary strategies including IAM, audit logging and forensics
Develop and implement a Cyber Security Capability Model
Provide strategic advice aligned to national cyber priorities
Identify capability gaps and recommend uplift initiatives
Prepare executive briefings, reports and governance documentation

Skills & Experience

Experience in enterprise and business architecture at a strategic level
Strong understanding of ISM, PSPF, Essential Eight, ISO 27001 or NIST
Demonstrated capability in strategic planning and risk management
Ability to translate technical risk into clear executive advice
Experience working within complex ICT environments
Strong stakeholder engagement and influencing skills 

Australian Citizenship & Existing Baseline security clearance is a mandatory requirement for this position. 

If you have any questions or would like more details, don’t hesitate to reach out to Urvish Kahar at urvish.kahar@f2frecruitment.com.au."
90400989,"Senior Manager, CFS Strategy",Colonial First State Investments Limited,https://www.seek.com.au/job/90400989?type=standard&ref=search-standalone&origin=jobCard#sol=3f9a929719d6c3f5482bb2d5f4205391c0967ed1,1h ago,1.0,2026-02-18T01:00:00+00:00,Sydney NSW (Hybrid),Other (Banking & Financial Services),Full time,,"Are you ready to be part of an organisation that values expertise, passion and diversity? At CFS we know that the foundation of our success lies in our exceptional people. We believe in celebrating individuality, have a passion for high performance and creating an environment where you can unleash your full potential. Our people enable us to make a difference and deliver exceptional experiences to help our customers achieve financial freedom.

Your Team


The Senior Manager, CFS Strategy role is part of the Strategy and Sustainability function in CFS, which is accountable for shaping the strategic and sustainability agenda for the company. You will report to the Executive Director, Corporate Development and Strategy and work closely with other members of the team and Executive Directors within the business.

You will support the Executive Director Strategy & Corporate Development within the core team functions of strategy development, investment prioritisation, M & A assessment and executive engagement and decisioning.


Your Responsibilities

Co-ordinate annual strategic investment prioritisation process and provide advice to the Executive Director and CFS Leadership team
Preparation of presentations and papers for the Board and CFS Leadership Team discussions
Support the development and effective delivery for more junior members of team
Support M&A activities as they arise including due diligence, opportunity assessment and competitor M&A assessment. Including financial modelling, valuation analysis, and synthesis of due‑diligence insights into executive‑ready recommendations
Co-ordinate the quarterly business performance assessment for the CEO of Superannuation
Distil trends and strategic insights from industry syndicated research, industry papers, and analyst reports to CFS stakeholders

Your Capability and Experience

Solid experience in a strategy consulting role, ideally within the Financial Services / Wealth Management industry
Strong 'practical problem solving' through the application of strategic models and frameworks
Well-developed strategy skills with the ability to obtain information from multiple sources, complete analyses and present the information in a clear and concise manner and into tangible business opportunities
Analytical mindset and attention to detail
Strong networking and influencing skills to build relationships and communicate with stakeholders at all levels



What to Expect

At CFS, you'll be working among the very best in the wealth management industry. It's an inspiring environment that encourages development and celebrates success. Other things to look forward to:

Access to CFS Employer Super, which offers an expansive investment menu and flexible insurance solutions
Support with financial services, including discounts on home loans and daily bank accounts through our partnership with a leading financial institution
Access to 24/7 confidential support covering safety, medical and mental health services
Additional leave day to celebrate your birthday
Life Leave - 3 days per annum to focus on your wellbeing or celebrate a special event
Exclusive discounts on retail, travel and entertainment


CFS Culture

At CFS we are committed to creating a thriving environment where individuals can flourish. We believe that success is built upon strong teams, and we are dedicated to celebrating uniqueness, championing individuality and supporting a diverse and inclusive workforce. We believe that when you can truly be yourself, you can unlock your full potential.

Apply today and join us in helping Australians to achieve their financial freedom.

Please note, CFS requires all candidates to have full work rights in Australia.

Where we have preferred candidates, background checks (including Police, Employment, Bankruptcy checks, ASIC banned and disqualified persons) will be completed prior to the final preferred candidate's employment being confirmed. The outcomes of the background checks do not preclude the preferred candidate, however, they will be assessed against the inherent requirements of the role.

This role is based on Gadigal Land (Sydney)."
90400963,Senior Analyst - Process Improvement,Talent Web Recruitment,https://www.seek.com.au/job/90400963?type=standard&ref=search-standalone&origin=jobCard#sol=df3a746b850b8ee5b8309e23c322d3f81a056a33,1h ago,1.0,2026-02-18T01:00:00+00:00,Sydney NSW,Management Accounting & Budgeting (Accounting),Contract/Temp,"$160,000 - $170,000 package","Our client is seeking a Senior Analyst – Process Improvement within Finance Shared Services on a 12-month fixed term contract to play a pivotal role in strengthening Finance and People operations across a large, complex organisation.

This is an opportunity to partner with diverse stakeholders, contribute to meaningful transformation, and help shape scalable, high-impact shared services.

You’ll join a performance improvement function focused on practical outcomes, combining data-driven insights, thoughtful process design, and strong stakeholder engagement to deliver operational excellence.

About the role
Reporting to the Performance Improvement Manager, you’ll work closely with Shared Services leaders, business stakeholders, and outsourced service partners to analyse existing processes, identify opportunities, and support the delivery of improvement initiatives.
This 12-month contract offers the chance to make a tangible impact across core Finance and People services, helping ensure operations are efficient, well-governed, and aligned to organisational objectives.

This role suits someone who enjoys translating complexity into clear solutions and who values working alongside others to achieve shared success.

Key responsibilities
Analyse Finance and People processes to identify inefficiencies, risks, and improvement opportunities, supported by clear evidence and data
Map current and future state processes and contribute to root-cause analysis and practical recommendations
Support improvement initiatives through documentation such as business cases, requirements, project charters, and status reporting
Facilitate workshops and requirements sessions, building shared understanding across finance teams, business units, and service partners
Partner with stakeholders to manage risks, support governance, and track progress against agreed objectives
Contribute to a culture of continuous improvement through collaboration, knowledge sharing, and mentoring
What you’ll bring You don’t need to tick every box, our client welcomes candidates from varied career paths who bring transferable skills and a genuine interest in process improvement.

Ideally, you’ll have:

Experience in business analysis, continuous improvement, or process-focused roles within finance or shared services
Confidence documenting processes and requirements, and supporting project delivery in complex environments
Exposure to Lean, Six Sigma, or similar continuous improvement methodologies
Strong analytical thinking, written communication, and stakeholder facilitation skills
Familiarity with financial systems (such as SAP or Oracle) and process mapping tools (e.g., Visio, Miro, Signavio)
An organised approach to managing multiple priorities, with comfort working in evolving environments
Tertiary qualifications in Finance, Accounting, or a related discipline 
Why consider this opportunity? Our client offers a supportive, outcomes-focused environment where different perspectives are genuinely valued. You’ll gain exposure to enterprise-scale transformation, work alongside experienced leaders, and build capability across continuous improvement, governance, and stakeholder partnering — all while contributing to meaningful operational change.

If this sounds like the role for you please follow the prompts to apply. Alternatively, you can contact Fraser Chapman on fraser.chapman@talentweb.com.au or 0424 155 675"
90400528,Commercial Analyst - Pricing,FourQuarters Recruitment,https://www.seek.com.au/job/90400528?type=standard&ref=search-standalone&origin=jobCard#sol=7fbe8673deac1b393adf815798696c7501caf8e6,1h ago,1.0,2026-02-18T01:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Full time,$130k - $140k + Super + Bonus,"The Client

Our client are a fast paced Consumer Products organisation that operate across both high‑volume B2C and B2B channels. They are currently embarking on an exciting period of growth and commercial uplift, and are looking to appoint a Commercial Analyst to support with said growth. 

The Role

Reporting into the Commercial Finance Manager your duties will include but not be limited to:

Analyse pricing performance, customer behaviour, and market trends to identify revenue and margin opportunities.
Support the development and maintenance of pricing models, tools, and dashboards to improve decision‑making.
Assist with price updates, price list management, and system accuracy across core platforms.
Partner with Sales, Product, Finance, and Marketing to provide pricing insights and support commercial decisions.
Monitor competitor pricing and industry trends to inform pricing strategies.
Prepare pricing reports, forecasts, and scenario analyses to support business planning.
Contribute to continuous improvement of pricing processes, including automation and data quality enhancements.
About You

Tertiary qualifications in Economics, Finance, Business, or a related discipline
4+ years experience in a similar role (Pricing and Commercial Finance), preferably with exposure to both B2B and B2C Pricing concepts
Demonstrated experience in a large, complex organisation and familiarity with dynamic pricing, modelling and pricing optimisation
Ability to interpret larges of data include clear, actionable insights and support commercial decisions
Strong communication and presentation skills
Interested?

Please apply via the link within or send your CV to Mitch at mroberts@fourquarters.com.au"
90400025,Data Business Analyst,UpperGround by Hudson,https://www.seek.com.au/job/90400025?type=standard&ref=search-standalone&origin=jobCard#sol=2be6ab621fae89b73c41fb41899596ebca1372bc,2h ago,2.0,2026-02-18T00:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Our client is currently seeking a Data Business Analyst to help deliver a sector-wide data roadmap that has been established to build data capability, introduce consistent reporting, and improve governance.

In this role, you will help deliver the roadmap by improving the Department’s ability to measure outcomes, understand service impact, and identify gaps and emerging needs. Your work will provide reliable evidence to inform commissioning and guide sector reform, ultimately improving safety and outcomes for women and children.You will lead initiatives that uplift data capability across a service system, including developing consistent data standards, improving data quality, and strengthening governance to support the transition to outcomes‑based reporting.

As the Data Business Analyst, you will:

Work in a team to lead the implementation of the data roadmap, ensuring coordinated delivery across interdependent workstreams.
Establish foundational data elements, including a data quality strategy, data collection standards, sector‑wide data governance mechanisms, and practical supports to strengthen data culture and capability.
Standardise data for reporting, including validation of outcome indicators, development of a revised administrative dataset, review of risk and safety methodologies to support comparable reporting, and creation of minimum system specifications to guide consistent data capture across agencies and providers.
Co‑design processes with Aboriginal and Torres Strait Islander stakeholders, ensuring all work aligns with the Framework for Action.
Connect data and information flows across the system to improve insights and drive service efficiency, including linking prevalence, social and demand data to track victim‑survivor experiences over time.
Establish mechanisms to monitor client safety and perpetrator interventions, enabling more informed service responses and system coordination.
Support uplift of data culture and capability across the sector and government partners.
What you’ll bring to the role:

Minimum 5-8 years’ experience in data transformation, analytics or business improvement within the social services, community sector, justice or human services system.
You hold a relevant tertiary qualification in Business, Data Analytics, Statistics, Computer Science, or another discipline demonstrating strong analytical capability.
Strong capability in business analysis, including problem definition, requirements gathering, and identification of evidence‑based options.
Demonstrated experience leading or contributing to change initiatives involving process improvement, systems redesign or data capability uplift.
Ability to plan, coordinate and deliver complex projects, including management of interdependent workstreams.
Experience engaging and collaborating with diverse stakeholders, including sector partners, government agencies and senior leaders.
Strong analytical, conceptual and critical thinking skills, with the ability to translate data insights into practical recommendations.
Experience applying structured change management approaches to support adoption and capability uplift.

HOW TO APPLY:
Please submit your resume for consideration via the appropriate link. A cover letter demonstrating your relevant experience may also be reviewed.

Should you wish to discuss, please contact Jemma Walker at Jemma.Walker@hudson.com quoting reference number: 248611. Your interest will be treated in the strictest of confidence.


Diversity, Equity & Inclusion at Hudson
Hudson is committed to helping you find a workplace where you feel respected, supported, and free to thrive. We welcome applications from all backgrounds, identities, and lived experiences—because when different voices come together, amazing things happen.

Casual Loading 
Please note for all Australian based contract and temporary roles only, the pay rate is inclusive of mandatory 25% casual loading. This excludes permanent and fixed term roles."
90399617,Senior Business Analyst-Process Improvement,Davidson,https://www.seek.com.au/job/90399617?type=standard&ref=search-standalone&origin=jobCard#sol=acef99c5afdafe514f49267bde8a9e65a7eabedb,2h ago,2.0,2026-02-18T00:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Senior Business Analyst - Procurement Uplift

6 Month Contract | Melbourne | 3 Days Onsite

An experienced Senior Business Analyst is required to support procurement uplift initiatives within a large infrastructure organisation undergoing significant transformation.

This role will focus on embedding and refining procurement processes delivered through a recent transformation phase. Working within a newly established Procurement Change and Training team, you will drive continuous improvement, strengthen governance, and ensure processes are standardised, practical and aligned to business needs.


Key Responsibilities


Review and refine procurement processes implemented during transformation

Lead current and future state process mapping and documentation

Support governance uplift, controls and process standardisation

Facilitate workshops with senior stakeholders across procurement and impacted business areas

Identify and implement continuous improvement opportunities

Align BAU process improvements with broader transformation objectives

About You

Extensive experience as a Senior Business Analyst with strong process capability

Demonstrated experience in process mapping, analysis and improvement

Experience operating within governance or compliance driven environments

Strong stakeholder engagement and workshop facilitation skills

Exposure to procurement or corporate functions highly regarded

Experience with Lean, Six Sigma or structured improvement methodologies beneficial

3 days onsite per week (2 anchor days).

One stage interview process. Immediate start preferred.




Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Krunal Patel on krunal.patel@davidsonwp.com, quoting reference JN -022026-42519. Want to know more about Davidson? Visit us at www.davidsonwp.com"
90399449,Senior Data Engineer,Suncorp,https://www.seek.com.au/job/90399449?type=standard&ref=search-standalone&origin=jobCard#sol=5053f5ca80768ceb7d853324d41ee228e77b02d0,2h ago,2.0,2026-02-18T00:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,Competitive Salary + Bonus + Benefits,"Lead strategy for automated data supply chains, combining and enriching data for business insights
Work in a supportive and dynamic environment with a focus on career development and growth
Based in Melbourne, Brisbane or Sydney making a lasting impact by mentoring junior engineers and driving team performance

As a Senior Data Engineer, you'll join the Insurance & Enterprise Technology (IET) team to deliver and maintain data assets, improve data quality, and drive business outcomes. You'll contribute to the technical vision for complex programs and ensure alignment with strategic standards. Your work will help shape our culture and ways of working.

What You'll Do

You will lead solution development, data flow design, and data profiling to deliver business value
Provide technical leadership and influence to drive team performance, bringing new techniques and ways of working to the team as needed
You will also mentor and coach junior Data Engineers to improve effectiveness and quality
Collaborate with cross-functional teams, including Technology and Risk, to deliver innovative solutions that improve customer outcomes.
Support Data Engineering ways of working, including automated testing, continuous integration, and continuous delivery
Define complex and innovative technical solutions to business problems, considering group synergies and commercial realities

What You'll Bring

7+ years of experience in data engineering with strong skills in developing and optimising data applications, particularly with Pentaho
Proficiency in designing and implementing solutions for data acquisition/ingestion, bulk data movement, batch processing, and real-time data streaming.
Strong SQL skills with the ability to write performant queries, troubleshoot issues, and mentor others
Experience with version control tools such as Git and Bitbucket, and developer utilities to create continuous integration and test pipelines
Ability to rapidly acquire an understanding of complex business problems and requirements to develop effective solutions

What You'll Enjoy

Access our award-winning Shine platform – your central hub for exclusive perks, wellbeing support, career development, and recognition. Shine has been recognised for excellence in employee experience, making it easier than ever to access what matters most to you.

Hybrid working, flexible leave, 20 weeks paid parental leave, and up to 4 days paid flexible leave annually.
Paid study support, career breaks, on-the-job learning, and a $1,000 referral bonus.
Free wellbeing coaching, a dedicated Employee Council, and confidential EAP access.
Discounts at 400+ retailers, insurance savings, gym memberships, and reduced super fees.
Paid volunteer leave, donation matching, and unlimited emergency response leave.
Performance-based bonuses and Suncorp shares for eligible employees.

www.suncorpgroup.com.au/careers/benefits.

At Suncorp we believe we are our best when our workforce is as diverse, talented and passionate as the communities in which we live and operate, and where our people feel included, valued and connected. We are passionate about inspiring our people by creating a diverse, accessible, and inclusive culture, offering flexible work, career development and internal mobility, and building connected relationships amongst our team members and with our customers."
90399244,Exception Reporting Lead - 12-month max term contract,Colonial First State Investments Limited,https://www.seek.com.au/job/90399244?type=standard&ref=search-standalone&origin=jobCard#sol=c4b7a558792f7ad5dd19284b538b423da1dda5b1,2h ago,2.0,2026-02-18T00:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Banking & Financial Services),Contract/Temp,,"Are you ready to be part of an organisation that values expertise, passion and diversity? At CFS we know that the foundation of our success lies in our exceptional people. We believe in celebrating individuality, have a passion for high performance and creating an environment where you can unleash your full potential. Our people enable us to make a difference and deliver exceptional experiences to help our customers achieve financial freedom.


Your Team

The Customer Analytics team is part of CFS's Customer Office which is accountable for our customer's experience of the brand, products, and services. Our team is responsible for customer (member, employer and adviser) insights and reporting. We leverage modern AI-enabled platforms (Adobe, Databricks) to partner with stakeholders and make insight-lead decision making a daily habit across CFS.

This role is a 12 month maximum term contract

Your Responsibilities


Leading the analytics stream for the ASIC 781 project, including planning, progress reporting, RAID management, and ensuring workstream milestones are met.
Designing and implementing exception logic, triggers, thresholds, and drill‑downs in Databricks SQL and Power BI.
Partnering with Adviser Governance to translate complex regulatory, governance, and fee monitoring obligations into data, reporting, and dashboard specifications
Building intuitive, high-quality dashboards and analytical assets (e.g., scorecards, RAG indicators, variable configuration settings) that are robust, auditable, and support consistent monitoring.
Establishing feedback loops, uplift pathways, and mechanisms for iterative improvement, ensuring dashboards evolve in line with risk themes, industry behaviours, and Adviser Governance insights.


Your Capability and Experience

Extensive experience in analytics within financial services, ideally within Wealth Management
Proven ability to deliver within complex regulatory or governance driven programs.
Demonstrated expertise in exception reporting, including building complex logic, thresholds, controls, and drill‑down frameworks across large datasets.
Strong SQL and data modelling capability, with confidence working across multiple platforms.
Proven experience delivering within structured project environments, with ability to manage timelines, ambiguity, and competing priorities.
Excellent communication skills - simplifying complexity, influencing stakeholders at multiple levels, and producing analytics that drive action, not just insight.


What to Expect

At CFS, you'll be working among the very best in the wealth management industry. It's an inspiring environment that encourages development and celebrates success. Other things to look forward to:

Access to CFS Employer Super, which offers an expansive investment menu and flexible insurance solutions
Support with financial services, including discounts on home loans and daily bank accounts through our partnership with a leading financial institution
Access to 24/7 confidential support covering safety, medical and mental health services
Additional leave day to celebrate your birthday
Life Leave - 3 days per annum to focus on your wellbeing or celebrate a special event
Exclusive discounts on retail, travel and entertainment


CFS Culture

At CFS we are committed to creating a thriving environment where individuals can flourish. We believe that success is built upon strong teams, and we are dedicated to celebrating uniqueness, championing individuality and supporting a diverse and inclusive workforce. We believe that when you can truly be yourself, you can unlock your full potential.

Apply today and join us in helping Australians to achieve their financial freedom.

Please note, CFS requires all candidates to have full work rights in Australia.

Where we have preferred candidates, background checks (including Police, Employment, Bankruptcy checks, ASIC banned and disqualified persons) will be completed prior to the final preferred candidate's employment being confirmed. The outcomes of the background checks do not preclude the preferred candidate, however, they will be assessed against the inherent requirements of the role.

This role is based on Gadigal Land (Sydney)."
90399216,Senior Business Analyst,Davidson,https://www.seek.com.au/job/90399216?type=standard&ref=search-standalone&origin=jobCard#sol=498c356ac9801914f0bebcd5f7305c9ab3bea173,2h ago,2.0,2026-02-18T00:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,Initial contract til EOFY,"About the Company

This contract Senior Business Analyst role sits in a small, high-impact team uplifting how a complex social services system defines, captures, governs, and uses data, enabling stronger evidence-based commissioning and better outcomes for people who rely on services.


About the Role

In this section, you'll lead the program of work that designs and embeds the data standards, processes, and frameworks required to improve outcomes measurement, service impact, and system insight.


Lead delivery of the sector data roadmap and coordinate interdependent workstreams
Drive project planning, risk and issue management, and progress reporting to leaders
Define data collection standards, minimum specifications, and governance mechanisms
Lead standardisation for reporting, including validation of outcome indicators and datasets
Co-design processes with Aboriginal and Torres Strait Islander stakeholders, aligned to the relevant Framework for Action
Facilitate co-design with stakeholders, including culturally informed engagement practices
Translate analysis into actionable recommendations for commissioning and service planning


About You

In this section, you'll bring senior BA capability plus real-world experience working with human services style data, where ambiguity, ethics, privacy, and stakeholder complexity are the norm.


Demonstrated experience in data transformation, analytics, or business improvement in social services (or similar)
Proven senior BA skills: problem definition, requirements, options analysis, and delivery planning
Experience delivering change across process improvement, systems redesign, or data uplift programs
Strong stakeholder leadership across government, service providers, and senior decision-makers
Confident running workshops and co-design to drive adoption of standards and new ways of working
Experience co-designing with Aboriginal and Torres Strait Islander stakeholders and aligning work to an agreed Framework for Action (preffered)



The Benefits

Initial contract til EOFY with scope to extend
Flexible hybrid working with 2-3 days per week in office
A role with purpose, help utilise your business analysis skills to help your community
Competitive daily rate on offer


How to Apply

Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Nina Magill on nina.magill@davidsonwp.com, quoting reference JN -022026-42529. Want to know more about Davidson? Visit us at www.davidsonwp.com"
